country_area,time,sex,age_group_broad,mx
686,1994,2,5_9,0.00266131
686,1995,2,5_9,0.00275337
686,1996,2,5_9,0.00290082
686,1997,2,5_9,0.00293987
686,1998,2,5_9,0.00304312
686,1999,2,5_9,0.0031004
686,2000,2,5_9,0.00299257
686,2001,2,5_9,0.00288857
686,2002,2,5_9,0.00269982
686,2003,2,5_9,0.00264577
686,2004,2,5_9,0.00252243
686,2005,2,5_9,0.00244347
686,2006,2,5_9,0.00226831
686,2007,2,5_9,0.00207549
686,2008,2,5_9,0.00197803
686,2009,2,5_9,0.0018003
686,2010,2,5_9,0.00173854
686,2011,2,5_9,0.00160792
686,2012,2,5_9,0.00154207
686,2013,2,5_9,0.00148573
686,2014,2,5_9,0.00145629
686,2015,2,5_9,0.00141082
686,2016,2,5_9,0.0014034
686,2017,2,5_9,0.0013511
686,2018,2,5_9,0.00130069
686,2019,2,5_9,0.00125225
686,2020,2,5_9,0.00120434
686,2021,2,5_9,0.00116388
686,2022,2,5_9,0.00112049
686,2023,2,5_9,0.00108003
694,1950,2,5_9,0.01365012
694,1951,2,5_9,0.013461
694,1952,2,5_9,0.01320421
694,1953,2,5_9,0.0130078
694,1954,2,5_9,0.01283918
694,1955,2,5_9,0.01258838
694,1956,2,5_9,0.01239811
694,1957,2,5_9,0.01215095
694,1958,2,5_9,0.01195834
694,1959,2,5_9,0.01176175
694,1960,2,5_9,0.01142842
694,1961,2,5_9,0.01111027
694,1962,2,5_9,0.0108273
694,1963,2,5_9,0.01057434
694,1964,2,5_9,0.01025858
694,1965,2,5_9,0.00992443
694,1966,2,5_9,0.00959927
694,1967,2,5_9,0.00927801
694,1968,2,5_9,0.00903893
694,1969,2,5_9,0.00882915
694,1970,2,5_9,0.00861389
694,1971,2,5_9,0.00832919
694,1972,2,5_9,0.00809017
694,1973,2,5_9,0.00782564
694,1974,2,5_9,0.00752972
694,1975,2,5_9,0.00723707
694,1976,2,5_9,0.00704474
694,1977,2,5_9,0.00688224
694,1978,2,5_9,0.00672902
694,1979,2,5_9,0.00660555
694,1980,2,5_9,0.00650543
694,1981,2,5_9,0.00644218
694,1982,2,5_9,0.00639635
694,1983,2,5_9,0.00638484
694,1984,2,5_9,0.00641597
694,1985,2,5_9,0.0064959
694,1986,2,5_9,0.00660608
694,1987,2,5_9,0.0065457
694,1988,2,5_9,0.00660608
694,1989,2,5_9,0.00668621
694,1990,2,5_9,0.00676209
694,1991,2,5_9,0.00695681
694,1992,2,5_9,0.0069044
694,1993,2,5_9,0.00696487
694,1994,2,5_9,0.00728613
694,1995,2,5_9,0.00736108
694,1996,2,5_9,0.00712545
694,1997,2,5_9,0.00709662
694,1998,2,5_9,0.00726532
694,1999,2,5_9,0.00680361
694,2000,2,5_9,0.00675005
694,2001,2,5_9,0.00648847
694,2002,2,5_9,0.00629255
694,2003,2,5_9,0.00607111
694,2004,2,5_9,0.0058172
694,2005,2,5_9,0.00551265
694,2006,2,5_9,0.00499876
694,2007,2,5_9,0.0048338
694,2008,2,5_9,0.00462803
694,2009,2,5_9,0.00444754
694,2010,2,5_9,0.00427421
694,2011,2,5_9,0.00409418
694,2012,2,5_9,0.00393397
694,2013,2,5_9,0.00366705
694,2014,2,5_9,0.0036901
694,2015,2,5_9,0.00332627
694,2016,2,5_9,0.00285167
694,2017,2,5_9,0.00267619
694,2018,2,5_9,0.00225579
694,2019,2,5_9,0.00212434
694,2020,2,5_9,0.00201756
694,2021,2,5_9,0.00187004
694,2022,2,5_9,0.0016892
694,2023,2,5_9,0.00160578
768,1950,2,5_9,0.00701361
768,1951,2,5_9,0.00695625
768,1952,2,5_9,0.00697392
768,1953,2,5_9,0.00693224
768,1954,2,5_9,0.0068785
768,1955,2,5_9,0.00683158
768,1956,2,5_9,0.00685108
768,1957,2,5_9,0.00680487
768,1958,2,5_9,0.00676143
768,1959,2,5_9,0.00671876
768,1960,2,5_9,0.00666968
768,1961,2,5_9,0.00662936
768,1962,2,5_9,0.00655651
768,1963,2,5_9,0.00648033
768,1964,2,5_9,0.00635359
768,1965,2,5_9,0.00628176
768,1966,2,5_9,0.00619514
768,1967,2,5_9,0.00604645
768,1968,2,5_9,0.0058964
768,1969,2,5_9,0.0058179
768,1970,2,5_9,0.00567576
768,1971,2,5_9,0.00554839
768,1972,2,5_9,0.00540344
768,1973,2,5_9,0.00527801
768,1974,2,5_9,0.00509819
768,1975,2,5_9,0.0049697
768,1976,2,5_9,0.00485146
768,1977,2,5_9,0.0047011
768,1978,2,5_9,0.00451014
768,1979,2,5_9,0.00435648
768,1980,2,5_9,0.00421519
768,1981,2,5_9,0.00400074
768,1982,2,5_9,0.00386444
768,1983,2,5_9,0.00368597
768,1984,2,5_9,0.003591
768,1985,2,5_9,0.00353073
768,1986,2,5_9,0.00347774
768,1987,2,5_9,0.00346986
768,1988,2,5_9,0.00350853
768,1989,2,5_9,0.00374992
768,1990,2,5_9,0.00396574
768,1991,2,5_9,0.00423663
768,1992,2,5_9,0.00453316
768,1993,2,5_9,0.00481353
768,1994,2,5_9,0.00507809
768,1995,2,5_9,0.0052149
768,1996,2,5_9,0.00527389
768,1997,2,5_9,0.00539092
768,1998,2,5_9,0.00543801
768,1999,2,5_9,0.00533885
768,2000,2,5_9,0.00532605
768,2001,2,5_9,0.00538048
768,2002,2,5_9,0.00536014
768,2003,2,5_9,0.00533692
768,2004,2,5_9,0.00526707
768,2005,2,5_9,0.00517784
768,2006,2,5_9,0.00522877
768,2007,2,5_9,0.00522092
768,2008,2,5_9,0.00519841
768,2009,2,5_9,0.00514164
768,2010,2,5_9,0.00507228
768,2011,2,5_9,0.00496787
768,2012,2,5_9,0.00485832
768,2013,2,5_9,0.00472944
768,2014,2,5_9,0.00459737
768,2015,2,5_9,0.00444358
768,2016,2,5_9,0.00430939
768,2017,2,5_9,0.00414927
768,2018,2,5_9,0.00402242
768,2019,2,5_9,0.00388679
768,2020,2,5_9,0.00372855
768,2021,2,5_9,0.00356935
768,2022,2,5_9,0.00346679
768,2023,2,5_9,0.00332965
398,1950,2,5_9,0.00181416
398,1951,2,5_9,0.00175932
398,1952,2,5_9,0.00170719
398,1953,2,5_9,0.00165771
398,1954,2,5_9,0.00161094
398,1955,2,5_9,0.00156697
398,1956,2,5_9,0.00152564
398,1957,2,5_9,0.00148656
398,1958,2,5_9,0.00144933
398,1959,2,5_9,0.00141361
398,1960,2,5_9,0.00137907
398,1961,2,5_9,0.00134553
398,1962,2,5_9,0.00131312
398,1963,2,5_9,0.00128202
398,1964,2,5_9,0.00125239
398,1965,2,5_9,0.00122438
398,1966,2,5_9,0.00119807
398,1967,2,5_9,0.00117531
398,1968,2,5_9,0.00115284
398,1969,2,5_9,0.00113074
398,1970,2,5_9,0.00110854
398,1971,2,5_9,0.00108717
398,1972,2,5_9,0.00106641
398,1973,2,5_9,0.00104613
398,1974,2,5_9,0.00102587
398,1975,2,5_9,0.00100585
398,1976,2,5_9,0.00098473
398,1977,2,5_9,0.00095886
398,1978,2,5_9,0.00093105
398,1979,2,5_9,0.00090051
398,1980,2,5_9,0.00086721
398,1981,2,5_9,0.00083125
398,1982,2,5_9,0.00079366
398,1983,2,5_9,0.00075628
398,1984,2,5_9,0.00072053
398,1985,2,5_9,0.00068691
398,1986,2,5_9,0.00065621
398,1987,2,5_9,0.00062999
398,1988,2,5_9,0.00060897
398,1989,2,5_9,0.00059322
398,1990,2,5_9,0.00058314
398,1991,2,5_9,0.00057843
398,1992,2,5_9,0.00057799
398,1993,2,5_9,0.0005802
398,1994,2,5_9,0.00058143
398,1995,2,5_9,0.00059098
398,1996,2,5_9,0.00057621
398,1997,2,5_9,0.00056711
398,1998,2,5_9,0.00055453
398,1999,2,5_9,0.0005386
398,2000,2,5_9,0.0005215
398,2001,2,5_9,0.00050397
398,2002,2,5_9,0.00048693
398,2003,2,5_9,0.00047077
398,2004,2,5_9,0.00045772
398,2005,2,5_9,0.00043867
398,2006,2,5_9,0.00042199
398,2007,2,5_9,0.00040445
398,2008,2,5_9,0.00038586
398,2009,2,5_9,0.00036612
398,2010,2,5_9,0.00034758
398,2011,2,5_9,0.00032548
398,2012,2,5_9,0.00030592
398,2013,2,5_9,0.00028802
398,2014,2,5_9,0.00027241
398,2015,2,5_9,0.00025899
398,2016,2,5_9,0.00024826
398,2017,2,5_9,0.00023996
398,2018,2,5_9,0.00023354
398,2019,2,5_9,0.00022841
398,2020,2,5_9,0.00018987
398,2021,2,5_9,0.00020752
398,2022,2,5_9,0.00021706
398,2023,2,5_9,0.00021108
417,1950,2,5_9,0.00136705
417,1951,2,5_9,0.00134199
417,1952,2,5_9,0.00132073
417,1953,2,5_9,0.00129726
417,1954,2,5_9,0.00127265
417,1955,2,5_9,0.00124764
417,1956,2,5_9,0.00122218
417,1957,2,5_9,0.00119862
417,1958,2,5_9,0.00117451
417,1959,2,5_9,0.00115064
417,1960,2,5_9,0.00112615
417,1961,2,5_9,0.0011018
417,1962,2,5_9,0.00107764
417,1963,2,5_9,0.00105476
417,1964,2,5_9,0.00103226
417,1965,2,5_9,0.00100839
417,1966,2,5_9,0.00098362
417,1967,2,5_9,0.00095745
417,1968,2,5_9,0.00093402
417,1969,2,5_9,0.00090918
417,1970,2,5_9,0.00088639
417,1971,2,5_9,0.00086194
417,1972,2,5_9,0.00083525
417,1973,2,5_9,0.00080789
417,1974,2,5_9,0.0007811
417,1975,2,5_9,0.00076196
417,1976,2,5_9,0.00074524
417,1977,2,5_9,0.00072865
417,1978,2,5_9,0.00070889
417,1979,2,5_9,0.00068554
417,1980,2,5_9,0.00063247
417,1981,2,5_9,0.00064909
417,1982,2,5_9,0.00066215
417,1983,2,5_9,0.0006674
417,1984,2,5_9,0.00063921
417,1985,2,5_9,0.00059873
417,1986,2,5_9,0.00059693
417,1987,2,5_9,0.00058208
417,1988,2,5_9,0.00058172
417,1989,2,5_9,0.00057639
417,1990,2,5_9,0.00052599
417,1991,2,5_9,0.00044365
417,1992,2,5_9,0.00039437
417,1993,2,5_9,0.00039654
417,1994,2,5_9,0.00044778
417,1995,2,5_9,0.00043412
417,1996,2,5_9,0.00042929
417,1997,2,5_9,0.00042926
417,1998,2,5_9,0.00040214
417,1999,2,5_9,0.00039631
417,2000,2,5_9,0.00037285
417,2001,2,5_9,0.00035475
417,2002,2,5_9,0.00033566
417,2003,2,5_9,0.00033277
417,2004,2,5_9,0.00029845
417,2005,2,5_9,0.00027032
417,2006,2,5_9,0.00027673
417,2007,2,5_9,0.00029263
417,2008,2,5_9,0.00029549
417,2009,2,5_9,0.0002954
417,2010,2,5_9,0.00028197
417,2011,2,5_9,0.00028928
417,2012,2,5_9,0.00027527
417,2013,2,5_9,0.00028037
417,2014,2,5_9,0.00025116
417,2015,2,5_9,0.00021312
417,2016,2,5_9,0.00018618
417,2017,2,5_9,0.00018729
417,2018,2,5_9,0.00016237
417,2019,2,5_9,0.00016671
417,2020,2,5_9,0.00016753
417,2021,2,5_9,0.00017043
417,2022,2,5_9,0.00016625
417,2023,2,5_9,0.00014525
762,1950,2,5_9,0.00240043
762,1951,2,5_9,0.00235595
762,1952,2,5_9,0.0023155
762,1953,2,5_9,0.00227187
762,1954,2,5_9,0.00222044
762,1955,2,5_9,0.00217075
762,1956,2,5_9,0.00212431
762,1957,2,5_9,0.00206274
762,1958,2,5_9,0.00199678
762,1959,2,5_9,0.00192446
762,1960,2,5_9,0.00185001
762,1961,2,5_9,0.00176172
762,1962,2,5_9,0.00166213
762,1963,2,5_9,0.00157354
762,1964,2,5_9,0.00148847
762,1965,2,5_9,0.00140552
762,1966,2,5_9,0.00131781
762,1967,2,5_9,0.0012439
762,1968,2,5_9,0.00118694
762,1969,2,5_9,0.00114763
762,1970,2,5_9,0.00113091
762,1971,2,5_9,0.00112862
762,1972,2,5_9,0.00113708
762,1973,2,5_9,0.00115153
762,1974,2,5_9,0.0011736
762,1975,2,5_9,0.00118644
762,1976,2,5_9,0.00120047
762,1977,2,5_9,0.00121224
762,1978,2,5_9,0.0012159
762,1979,2,5_9,0.00121729
762,1980,2,5_9,0.00121539
762,1981,2,5_9,0.00121333
762,1982,2,5_9,0.00100429
762,1983,2,5_9,0.00092748
762,1984,2,5_9,0.00092653
762,1985,2,5_9,0.00098706
762,1986,2,5_9,0.00078833
762,1987,2,5_9,0.00099443
762,1988,2,5_9,0.00095046
762,1989,2,5_9,0.00089346
762,1990,2,5_9,0.00077575
762,1991,2,5_9,0.00071543
762,1992,2,5_9,0.00097097
762,1993,2,5_9,0.00076448
762,1994,2,5_9,0.0007492
762,1995,2,5_9,0.00073665
762,1996,2,5_9,0.0009393
762,1997,2,5_9,0.00074161
762,1998,2,5_9,0.00074166
762,1999,2,5_9,0.00062407
762,2000,2,5_9,0.00043588
762,2001,2,5_9,0.00060314
762,2002,2,5_9,0.00048399
762,2003,2,5_9,0.0004494
762,2004,2,5_9,0.00030893
762,2005,2,5_9,0.00035533
762,2006,2,5_9,0.00038824
762,2007,2,5_9,0.00030452
762,2008,2,5_9,0.0003363
762,2009,2,5_9,0.00036337
762,2010,2,5_9,0.00031116
762,2011,2,5_9,0.00031929
762,2012,2,5_9,0.00024081
762,2013,2,5_9,0.00025213
762,2014,2,5_9,0.00022664
762,2015,2,5_9,0.0003112
762,2016,2,5_9,0.00028252
762,2017,2,5_9,0.0002754
762,2018,2,5_9,0.00026975
762,2019,2,5_9,0.00028443
762,2020,2,5_9,0.00027383
762,2021,2,5_9,0.00026495
762,2022,2,5_9,0.00025561
762,2023,2,5_9,0.00024459
795,1950,2,5_9,0.00231736
795,1951,2,5_9,0.00224478
795,1952,2,5_9,0.00218686
795,1953,2,5_9,0.0021302
795,1954,2,5_9,0.0020742
795,1955,2,5_9,0.00202156
795,1956,2,5_9,0.0019709
795,1957,2,5_9,0.00192132
795,1958,2,5_9,0.0018709
795,1959,2,5_9,0.00182163
795,1960,2,5_9,0.00177514
795,1961,2,5_9,0.00172998
795,1962,2,5_9,0.00168682
795,1963,2,5_9,0.00164416
795,1964,2,5_9,0.00160263
795,1965,2,5_9,0.00155559
795,1966,2,5_9,0.00150418
795,1967,2,5_9,0.00145101
795,1968,2,5_9,0.00140423
795,1969,2,5_9,0.00137033
795,1970,2,5_9,0.00135212
795,1971,2,5_9,0.0013501
795,1972,2,5_9,0.00136113
795,1973,2,5_9,0.00138171
795,1974,2,5_9,0.00140539
795,1975,2,5_9,0.00142487
795,1976,2,5_9,0.00143418
795,1977,2,5_9,0.00142732
795,1978,2,5_9,0.00131079
795,1979,2,5_9,0.00110713
795,1980,2,5_9,0.00083818
795,1981,2,5_9,0.00068962
795,1982,2,5_9,0.00062277
795,1983,2,5_9,0.00062532
795,1984,2,5_9,0.00061066
795,1985,2,5_9,0.00061033
795,1986,2,5_9,0.00062428
795,1987,2,5_9,0.00063774
795,1988,2,5_9,0.00063802
795,1989,2,5_9,0.00060456
795,1990,2,5_9,0.00055897
795,1991,2,5_9,0.00051204
795,1992,2,5_9,0.00050709
795,1993,2,5_9,0.00052594
795,1994,2,5_9,0.00054124
795,1995,2,5_9,0.0005247
795,1996,2,5_9,0.0005139
795,1997,2,5_9,0.0005047
795,1998,2,5_9,0.00051151
795,1999,2,5_9,0.00048142
795,2000,2,5_9,0.00044988
795,2001,2,5_9,0.00041192
795,2002,2,5_9,0.00039904
795,2003,2,5_9,0.00039136
795,2004,2,5_9,0.000381
795,2005,2,5_9,0.00036014
795,2006,2,5_9,0.00033606
795,2007,2,5_9,0.00030745
795,2008,2,5_9,0.00028644
795,2009,2,5_9,0.00027348
795,2010,2,5_9,0.00026433
795,2011,2,5_9,0.00025461
795,2012,2,5_9,0.00024559
795,2013,2,5_9,0.00024853
795,2014,2,5_9,0.00026393
795,2015,2,5_9,0.00028075
795,2016,2,5_9,0.00029373
795,2017,2,5_9,0.00030097
795,2018,2,5_9,0.00031235
795,2019,2,5_9,0.00031889
795,2020,2,5_9,0.00031856
795,2021,2,5_9,0.00030874
795,2022,2,5_9,0.00029956
795,2023,2,5_9,0.00029042
860,1950,2,5_9,0.00168316
860,1951,2,5_9,0.001658
860,1952,2,5_9,0.00162542
860,1953,2,5_9,0.00159239
860,1954,2,5_9,0.00155801
860,1955,2,5_9,0.00151876
860,1956,2,5_9,0.00147583
860,1957,2,5_9,0.00142974
860,1958,2,5_9,0.00138195
860,1959,2,5_9,0.00133426
860,1960,2,5_9,0.00128726
860,1961,2,5_9,0.00124268
860,1962,2,5_9,0.00119603
860,1963,2,5_9,0.00114651
860,1964,2,5_9,0.00109399
860,1965,2,5_9,0.00104232
860,1966,2,5_9,0.00099265
860,1967,2,5_9,0.00094269
860,1968,2,5_9,0.00089542
860,1969,2,5_9,0.00084873
860,1970,2,5_9,0.0008014
860,1971,2,5_9,0.00075677
860,1972,2,5_9,0.00071621
860,1973,2,5_9,0.00068106
860,1974,2,5_9,0.00064837
860,1975,2,5_9,0.00061838
860,1976,2,5_9,0.00059093
860,1977,2,5_9,0.00056424
860,1978,2,5_9,0.00054014
860,1979,2,5_9,0.00051841
860,1980,2,5_9,0.00050092
860,1981,2,5_9,0.00055779
860,1982,2,5_9,0.00061857
860,1983,2,5_9,0.00065275
860,1984,2,5_9,0.00061755
860,1985,2,5_9,0.00057815
860,1986,2,5_9,0.00056903
860,1987,2,5_9,0.00054811
860,1988,2,5_9,0.00053234
860,1989,2,5_9,0.0005107
860,1990,2,5_9,0.00049554
860,1991,2,5_9,0.0004918
860,1992,2,5_9,0.00052287
860,1993,2,5_9,0.00057076
860,1994,2,5_9,0.00060498
860,1995,2,5_9,0.00059632
860,1996,2,5_9,0.00057242
860,1997,2,5_9,0.00056872
860,1998,2,5_9,0.00056767
860,1999,2,5_9,0.00054182
860,2000,2,5_9,0.00047668
860,2001,2,5_9,0.00041846
860,2002,2,5_9,0.00037552
860,2003,2,5_9,0.0003638
860,2004,2,5_9,0.00035628
860,2005,2,5_9,0.00035178
860,2006,2,5_9,0.00034188
860,2007,2,5_9,0.00032636
860,2008,2,5_9,0.00033255
860,2009,2,5_9,0.00035121
860,2010,2,5_9,0.0003747
860,2011,2,5_9,0.00038792
860,2012,2,5_9,0.00038191
860,2013,2,5_9,0.00037042
860,2014,2,5_9,0.00035106
860,2015,2,5_9,0.00033947
860,2016,2,5_9,0.00033334
860,2017,2,5_9,0.00033408
860,2018,2,5_9,0.00032503
860,2019,2,5_9,0.00031725
860,2020,2,5_9,0.00024332
860,2021,2,5_9,0.00028471
860,2022,2,5_9,0.00057127
860,2023,2,5_9,0.00027491
156,1950,2,5_9,0.0094287
156,1951,2,5_9,0.00918551
156,1952,2,5_9,0.00849371
156,1953,2,5_9,0.00946349
156,1954,2,5_9,0.00779694
156,1955,2,5_9,0.00744117
156,1956,2,5_9,0.00717428
156,1957,2,5_9,0.00688414
156,1958,2,5_9,0.00674146
156,1959,2,5_9,0.01079403
156,1960,2,5_9,0.01538533
156,1961,2,5_9,0.0110092
156,1962,2,5_9,0.00561395
156,1963,2,5_9,0.00538118
156,1964,2,5_9,0.00515122
156,1965,2,5_9,0.00492381
156,1966,2,5_9,0.0047609
156,1967,2,5_9,0.0045838
156,1968,2,5_9,0.00437958
156,1969,2,5_9,0.00418871
156,1970,2,5_9,0.003978
156,1971,2,5_9,0.00376964
156,1972,2,5_9,0.00355119
156,1973,2,5_9,0.00329997
156,1974,2,5_9,0.00308774
156,1975,2,5_9,0.00286315
156,1976,2,5_9,0.00290619
156,1977,2,5_9,0.00249799
156,1978,2,5_9,0.00235185
156,1979,2,5_9,0.00220829
156,1980,2,5_9,0.00207692
156,1981,2,5_9,0.00196803
156,1982,2,5_9,0.00187362
156,1983,2,5_9,0.00177053
156,1984,2,5_9,0.00167458
156,1985,2,5_9,0.00159658
156,1986,2,5_9,0.00152449
156,1987,2,5_9,0.0014618
156,1988,2,5_9,0.00140672
156,1989,2,5_9,0.00136464
156,1990,2,5_9,0.00133228
156,1991,2,5_9,0.00129467
156,1992,2,5_9,0.00125802
156,1993,2,5_9,0.00122707
156,1994,2,5_9,0.00116849
156,1995,2,5_9,0.00114974
156,1996,2,5_9,0.00110592
156,1997,2,5_9,0.00108435
156,1998,2,5_9,0.00104172
156,1999,2,5_9,0.00101673
156,2000,2,5_9,0.00099436
156,2001,2,5_9,0.00095344
156,2002,2,5_9,0.00091665
156,2003,2,5_9,0.00086663
156,2004,2,5_9,0.00082645
156,2005,2,5_9,0.00077845
156,2006,2,5_9,0.00073187
156,2007,2,5_9,0.00068285
156,2008,2,5_9,0.00069852
156,2009,2,5_9,0.00059415
156,2010,2,5_9,0.0005562
156,2011,2,5_9,0.00051198
156,2012,2,5_9,0.00047131
156,2013,2,5_9,0.00043682
156,2014,2,5_9,0.00040448
156,2015,2,5_9,0.00037126
156,2016,2,5_9,0.00034467
156,2017,2,5_9,0.00031739
156,2018,2,5_9,0.00029335
156,2019,2,5_9,0.00027328
156,2020,2,5_9,0.00025536
156,2021,2,5_9,0.00023746
156,2022,2,5_9,0.00023224
156,2023,2,5_9,0.0002355
344,1950,2,5_9,0.00459175
344,1951,2,5_9,0.00422404
344,1952,2,5_9,0.00372595
344,1953,2,5_9,0.00312427
344,1954,2,5_9,0.00241762
344,1955,2,5_9,0.00187014
344,1956,2,5_9,0.00147353
344,1957,2,5_9,0.00128758
344,1958,2,5_9,0.00115171
344,1959,2,5_9,0.0010878
344,1960,2,5_9,0.00098277
344,1961,2,5_9,0.00085466
344,1962,2,5_9,0.00083736
344,1963,2,5_9,0.00066954
344,1964,2,5_9,0.00061637
344,1965,2,5_9,0.00052076
344,1966,2,5_9,0.00052045
344,1967,2,5_9,0.00046105
344,1968,2,5_9,0.00042338
344,1969,2,5_9,0.00036835
344,1970,2,5_9,0.00033777
344,1971,2,5_9,0.00037811
344,1972,2,5_9,0.00038805
344,1973,2,5_9,0.00033393
344,1974,2,5_9,0.0003085
344,1975,2,5_9,0.00028557
344,1976,2,5_9,0.00027389
344,1977,2,5_9,0.00024786
344,1978,2,5_9,0.00023223
344,1979,2,5_9,0.00021486
344,1980,2,5_9,0.00018995
344,1981,2,5_9,0.00017473
344,1982,2,5_9,0.00017443
344,1983,2,5_9,0.00018449
344,1984,2,5_9,0.00019254
344,1985,2,5_9,0.00019147
344,1986,2,5_9,0.00018388
344,1987,2,5_9,0.0001665
344,1988,2,5_9,0.00015855
344,1989,2,5_9,0.00015146
344,1990,2,5_9,0.00013483
344,1991,2,5_9,0.00012374
344,1992,2,5_9,0.00010179
344,1993,2,5_9,9.519e-05
344,1994,2,5_9,9.619e-05
344,1995,2,5_9,0.00010605
344,1996,2,5_9,0.00010764
344,1997,2,5_9,0.00011164
344,1998,2,5_9,8.995e-05
344,1999,2,5_9,8.488e-05
344,2000,2,5_9,7.986e-05
344,2001,2,5_9,7.756e-05
344,2002,2,5_9,7.767e-05
344,2003,2,5_9,0.00010761
344,2004,2,5_9,8.035e-05
344,2005,2,5_9,7.934e-05
344,2006,2,5_9,8.532e-05
344,2007,2,5_9,8.879e-05
344,2008,2,5_9,8.68e-05
344,2009,2,5_9,7.598e-05
344,2010,2,5_9,7.17e-05
344,2011,2,5_9,8.293e-05
344,2012,2,5_9,9.672e-05
344,2013,2,5_9,9.787e-05
344,2014,2,5_9,8.33e-05
344,2015,2,5_9,6.623e-05
344,2016,2,5_9,5.712e-05
344,2017,2,5_9,5.607e-05
344,2018,2,5_9,5.595e-05
344,2019,2,5_9,4.628e-05
344,2020,2,5_9,4.949e-05
344,2021,2,5_9,7.833e-05
344,2022,2,5_9,7.903e-05
344,2023,2,5_9,5.061e-05
446,1950,2,5_9,0.00203454
446,1951,2,5_9,0.00192159
446,1952,2,5_9,0.00177136
446,1953,2,5_9,0.00180057
446,1954,2,5_9,0.00160796
446,1955,2,5_9,0.00152187
446,1956,2,5_9,0.00144165
446,1957,2,5_9,0.00132391
446,1958,2,5_9,0.00124504
446,1959,2,5_9,0.00117752
446,1960,2,5_9,0.00108408
446,1961,2,5_9,0.00108999
446,1962,2,5_9,0.00103051
446,1963,2,5_9,0.00098609
446,1964,2,5_9,0.00093297
446,1965,2,5_9,0.00088529
446,1966,2,5_9,0.00086899
446,1967,2,5_9,0.0008216
446,1968,2,5_9,0.00076666
446,1969,2,5_9,0.00072992
446,1970,2,5_9,0.00069593
446,1971,2,5_9,0.00065207
446,1972,2,5_9,0.00061073
446,1973,2,5_9,0.00057337
446,1974,2,5_9,0.00053511
446,1975,2,5_9,0.00050235
446,1976,2,5_9,0.00047292
446,1977,2,5_9,0.00045409
446,1978,2,5_9,0.00043101
446,1979,2,5_9,0.0004074
446,1980,2,5_9,0.00039215
446,1981,2,5_9,0.00036963
446,1982,2,5_9,0.00034721
446,1983,2,5_9,0.00032634
446,1984,2,5_9,0.00030386
446,1985,2,5_9,0.0002846
446,1986,2,5_9,0.00026581
446,1987,2,5_9,0.00024879
446,1988,2,5_9,0.0002358
446,1989,2,5_9,0.00022829
446,1990,2,5_9,0.0002195
446,1991,2,5_9,0.00021058
446,1992,2,5_9,0.00019798
446,1993,2,5_9,0.0001878
446,1994,2,5_9,0.00017394
446,1995,2,5_9,0.00016085
446,1996,2,5_9,0.00015201
446,1997,2,5_9,0.00013566
446,1998,2,5_9,0.0001256
446,1999,2,5_9,0.00011909
446,2000,2,5_9,0.00010612
446,2001,2,5_9,0.00010735
446,2002,2,5_9,0.00010053
446,2003,2,5_9,9.665e-05
446,2004,2,5_9,9.337e-05
446,2005,2,5_9,8.957e-05
446,2006,2,5_9,9.096e-05
446,2007,2,5_9,8.499e-05
446,2008,2,5_9,8.282e-05
446,2009,2,5_9,7.428e-05
446,2010,2,5_9,7.036e-05
446,2011,2,5_9,7.105e-05
