country_area,time,sex,age_group_broad,mx
446,2012,2,5_9,6.291e-05
446,2013,2,5_9,6.142e-05
446,2014,2,5_9,5.897e-05
446,2015,2,5_9,5.662e-05
446,2016,2,5_9,5.322e-05
446,2017,2,5_9,7.747e-05
446,2018,2,5_9,5.003e-05
446,2019,2,5_9,4.783e-05
446,2020,2,5_9,9.038e-05
446,2021,2,5_9,5.4e-07
446,2022,2,5_9,5.6e-07
446,2023,2,5_9,2.926e-05
158,1950,2,5_9,0.00186049
158,1951,2,5_9,0.00182055
158,1952,2,5_9,0.00171977
158,1953,2,5_9,0.00166489
158,1954,2,5_9,0.00159214
158,1955,2,5_9,0.00152424
158,1956,2,5_9,0.00148244
158,1957,2,5_9,0.00142066
158,1958,2,5_9,0.00137678
158,1959,2,5_9,0.00133848
158,1960,2,5_9,0.00105355
158,1961,2,5_9,0.00105438
158,1962,2,5_9,0.00097491
158,1963,2,5_9,0.00094591
158,1964,2,5_9,0.00072641
158,1965,2,5_9,0.00066047
158,1966,2,5_9,0.00070945
158,1967,2,5_9,0.0007342
158,1968,2,5_9,0.00067472
158,1969,2,5_9,0.00057575
158,1970,2,5_9,0.00051014
158,1971,2,5_9,0.00049
158,1972,2,5_9,0.00043073
158,1973,2,5_9,0.00042892
158,1974,2,5_9,0.00045866
158,1975,2,5_9,0.00038074
158,1976,2,5_9,0.00038043
158,1977,2,5_9,0.00038866
158,1978,2,5_9,0.00039887
158,1979,2,5_9,0.00037863
158,1980,2,5_9,0.00034893
158,1981,2,5_9,0.0003206
158,1982,2,5_9,0.00033027
158,1983,2,5_9,0.00036056
158,1984,2,5_9,0.0003488
158,1985,2,5_9,0.00030057
158,1986,2,5_9,0.00030022
158,1987,2,5_9,0.00032862
158,1988,2,5_9,0.00028072
158,1989,2,5_9,0.00028914
158,1990,2,5_9,0.00028912
158,1991,2,5_9,0.00028022
158,1992,2,5_9,0.00027908
158,1993,2,5_9,0.00025949
158,1994,2,5_9,0.00023028
158,1995,2,5_9,0.00022051
158,1996,2,5_9,0.00022956
158,1997,2,5_9,0.00021965
158,1998,2,5_9,0.00022028
158,1999,2,5_9,0.00029042
158,2000,2,5_9,0.00017989
158,2001,2,5_9,0.00016958
158,2002,2,5_9,0.00015971
158,2003,2,5_9,0.00017942
158,2004,2,5_9,0.00015971
158,2005,2,5_9,0.00015981
158,2006,2,5_9,0.0001403
158,2007,2,5_9,0.00015027
158,2008,2,5_9,0.00013874
158,2009,2,5_9,0.00017018
158,2010,2,5_9,0.00012043
158,2011,2,5_9,0.00011034
158,2012,2,5_9,0.0001503
158,2013,2,5_9,0.00015037
158,2014,2,5_9,0.00015017
158,2015,2,5_9,8.039e-05
158,2016,2,5_9,0.00012029
158,2017,2,5_9,0.00010043
158,2018,2,5_9,0.00010038
158,2019,2,5_9,9.041e-05
158,2020,2,5_9,8.041e-05
158,2021,2,5_9,9.036e-05
158,2022,2,5_9,7.696e-05
158,2023,2,5_9,7.307e-05
408,1950,2,5_9,0.03341272
408,1951,2,5_9,0.02709631
408,1952,2,5_9,0.01385155
408,1953,2,5_9,0.01059358
408,1954,2,5_9,0.00744371
408,1955,2,5_9,0.00713055
408,1956,2,5_9,0.00682254
408,1957,2,5_9,0.00652333
408,1958,2,5_9,0.0062343
408,1959,2,5_9,0.00595453
408,1960,2,5_9,0.00568036
408,1961,2,5_9,0.00541314
408,1962,2,5_9,0.00515295
408,1963,2,5_9,0.00490085
408,1964,2,5_9,0.00465585
408,1965,2,5_9,0.00441542
408,1966,2,5_9,0.00417986
408,1967,2,5_9,0.00394772
408,1968,2,5_9,0.00372139
408,1969,2,5_9,0.00350315
408,1970,2,5_9,0.00329039
408,1971,2,5_9,0.00308593
408,1972,2,5_9,0.00288861
408,1973,2,5_9,0.00270071
408,1974,2,5_9,0.00251976
408,1975,2,5_9,0.00234707
408,1976,2,5_9,0.00217816
408,1977,2,5_9,0.00201794
408,1978,2,5_9,0.00186159
408,1979,2,5_9,0.00171391
408,1980,2,5_9,0.00156935
408,1981,2,5_9,0.00143141
408,1982,2,5_9,0.00129922
408,1983,2,5_9,0.00117292
408,1984,2,5_9,0.00105272
408,1985,2,5_9,0.00093792
408,1986,2,5_9,0.00082853
408,1987,2,5_9,0.00073657
408,1988,2,5_9,0.00062465
408,1989,2,5_9,0.00053042
408,1990,2,5_9,0.00044157
408,1991,2,5_9,0.00035858
408,1992,2,5_9,0.00036263
408,1993,2,5_9,0.00043552
408,1994,2,5_9,0.00053493
408,1995,2,5_9,0.00336638
408,1996,2,5_9,0.00334114
408,1997,2,5_9,0.00331898
408,1998,2,5_9,0.00330531
408,1999,2,5_9,0.00329012
408,2000,2,5_9,0.0032824
408,2001,2,5_9,0.00327743
408,2002,2,5_9,0.00327232
408,2003,2,5_9,0.00066158
408,2004,2,5_9,0.0006723
408,2005,2,5_9,0.00068792
408,2006,2,5_9,0.00070072
408,2007,2,5_9,0.00071203
408,2008,2,5_9,0.00068598
408,2009,2,5_9,0.00067223
408,2010,2,5_9,0.00066102
408,2011,2,5_9,0.00064926
408,2012,2,5_9,0.00063933
408,2013,2,5_9,0.00062044
408,2014,2,5_9,0.00059284
408,2015,2,5_9,0.00058244
408,2016,2,5_9,0.0005875
408,2017,2,5_9,0.00057749
408,2018,2,5_9,0.00057871
408,2019,2,5_9,0.00054964
408,2020,2,5_9,0.00054432
408,2021,2,5_9,0.00055473
408,2022,2,5_9,0.00055534
408,2023,2,5_9,0.00055343
392,1950,2,5_9,0.00200391
392,1951,2,5_9,0.00179968
392,1952,2,5_9,0.0015112
392,1953,2,5_9,0.00141113
392,1954,2,5_9,0.00132302
392,1955,2,5_9,0.0011167
392,1956,2,5_9,0.00106659
392,1957,2,5_9,0.00105458
392,1958,2,5_9,0.00088441
392,1959,2,5_9,0.00088635
392,1960,2,5_9,0.00077427
392,1961,2,5_9,0.00066617
392,1962,2,5_9,0.00059214
392,1963,2,5_9,0.00050811
392,1964,2,5_9,0.00048809
392,1965,2,5_9,0.00044607
392,1966,2,5_9,0.00043005
392,1967,2,5_9,0.00038404
392,1968,2,5_9,0.00039805
392,1969,2,5_9,0.00036604
392,1970,2,5_9,0.00036004
392,1971,2,5_9,0.00034804
392,1972,2,5_9,0.00033203
392,1973,2,5_9,0.00032804
392,1974,2,5_9,0.00028402
392,1975,2,5_9,0.00026602
392,1976,2,5_9,0.00027002
392,1977,2,5_9,0.00025802
392,1978,2,5_9,0.00022201
392,1979,2,5_9,0.00020601
392,1980,2,5_9,0.00021201
392,1981,2,5_9,0.00019001
392,1982,2,5_9,0.00018401
392,1983,2,5_9,0.00018801
392,1984,2,5_9,0.00016801
392,1985,2,5_9,0.00015601
392,1986,2,5_9,0.000146
392,1987,2,5_9,0.00015
392,1988,2,5_9,0.00015001
392,1989,2,5_9,0.000152
392,1990,2,5_9,0.00014801
392,1991,2,5_9,0.00014801
392,1992,2,5_9,0.00014001
392,1993,2,5_9,0.00015601
392,1994,2,5_9,0.000138
392,1995,2,5_9,0.00015001
392,1996,2,5_9,0.000128
392,1997,2,5_9,0.000122
392,1998,2,5_9,0.000126
392,1999,2,5_9,0.000112
392,2000,2,5_9,0.000104
392,2001,2,5_9,0.000102
392,2002,2,5_9,0.00011
392,2003,2,5_9,0.0001
392,2004,2,5_9,7.6e-05
392,2005,2,5_9,8.6e-05
392,2006,2,5_9,9.2e-05
392,2007,2,5_9,8.4e-05
392,2008,2,5_9,8.6e-05
392,2009,2,5_9,8.8e-05
392,2010,2,5_9,8.4e-05
392,2011,2,5_9,0.000128
392,2012,2,5_9,7.8e-05
392,2013,2,5_9,7e-05
392,2014,2,5_9,7.2e-05
392,2015,2,5_9,7.8e-05
392,2016,2,5_9,6.2e-05
392,2017,2,5_9,5.4e-05
392,2018,2,5_9,6.2e-05
392,2019,2,5_9,7e-05
392,2020,2,5_9,6.4e-05
392,2021,2,5_9,5.4e-05
392,2022,2,5_9,6.014e-05
392,2023,2,5_9,6.132e-05
496,1950,2,5_9,0.00559002
496,1951,2,5_9,0.00541042
496,1952,2,5_9,0.00534974
496,1953,2,5_9,0.00529144
496,1954,2,5_9,0.00522996
496,1955,2,5_9,0.00515371
496,1956,2,5_9,0.00506994
496,1957,2,5_9,0.0063034
496,1958,2,5_9,0.00484434
496,1959,2,5_9,0.00472051
496,1960,2,5_9,0.00462738
496,1961,2,5_9,0.00453667
496,1962,2,5_9,0.00444589
496,1963,2,5_9,0.00433674
496,1964,2,5_9,0.00422851
496,1965,2,5_9,0.00410659
496,1966,2,5_9,0.0039917
496,1967,2,5_9,0.0038039
496,1968,2,5_9,0.00363766
496,1969,2,5_9,0.00346684
496,1970,2,5_9,0.00329
496,1971,2,5_9,0.00311386
496,1972,2,5_9,0.00294633
496,1973,2,5_9,0.00279676
496,1974,2,5_9,0.00266913
496,1975,2,5_9,0.0025677
496,1976,2,5_9,0.0024889
496,1977,2,5_9,0.00242913
496,1978,2,5_9,0.00238422
496,1979,2,5_9,0.00234744
496,1980,2,5_9,0.00231436
496,1981,2,5_9,0.00228284
496,1982,2,5_9,0.00225535
496,1983,2,5_9,0.00223377
496,1984,2,5_9,0.00221796
496,1985,2,5_9,0.00220709
496,1986,2,5_9,0.00219425
496,1987,2,5_9,0.00217449
496,1988,2,5_9,0.00214263
496,1989,2,5_9,0.00192018
496,1990,2,5_9,0.00155806
496,1991,2,5_9,0.00105604
496,1992,2,5_9,0.00075815
496,1993,2,5_9,0.00064734
496,1994,2,5_9,0.00065155
496,1995,2,5_9,0.00066973
496,1996,2,5_9,0.00065936
496,1997,2,5_9,0.00058963
496,1998,2,5_9,0.00050589
496,1999,2,5_9,0.00046178
496,2000,2,5_9,0.00042838
496,2001,2,5_9,0.00039383
496,2002,2,5_9,0.00035372
496,2003,2,5_9,0.00033724
496,2004,2,5_9,0.0003122
496,2005,2,5_9,0.00030683
496,2006,2,5_9,0.00030639
496,2007,2,5_9,0.00031853
496,2008,2,5_9,0.0003601
496,2009,2,5_9,0.00041897
496,2010,2,5_9,0.00050818
496,2011,2,5_9,0.00058844
496,2012,2,5_9,0.00053739
496,2013,2,5_9,0.00045333
496,2014,2,5_9,0.00036479
496,2015,2,5_9,0.00032384
496,2016,2,5_9,0.00027448
496,2017,2,5_9,0.00024115
496,2018,2,5_9,0.00020228
496,2019,2,5_9,0.00019998
496,2020,2,5_9,0.00028221
496,2021,2,5_9,0.00025952
496,2022,2,5_9,0.00016832
496,2023,2,5_9,0.00016488
410,1950,2,5_9,0.01499816
410,1951,2,5_9,0.01299465
410,1952,2,5_9,0.00896682
410,1953,2,5_9,0.01428896
410,1954,2,5_9,0.00959204
410,1955,2,5_9,0.00833817
410,1956,2,5_9,0.0074608
410,1957,2,5_9,0.00710641
410,1958,2,5_9,0.00726026
410,1959,2,5_9,0.00564591
410,1960,2,5_9,0.00530086
410,1961,2,5_9,0.00491039
410,1962,2,5_9,0.00448223
410,1963,2,5_9,0.00426349
410,1964,2,5_9,0.00397923
410,1965,2,5_9,0.0036833
410,1966,2,5_9,0.00351401
410,1967,2,5_9,0.0025265
410,1968,2,5_9,0.00224329
410,1969,2,5_9,0.00221517
410,1970,2,5_9,0.0016049
410,1971,2,5_9,0.00194929
410,1972,2,5_9,0.00175526
410,1973,2,5_9,0.00163829
410,1974,2,5_9,0.00153733
410,1975,2,5_9,0.00142999
410,1976,2,5_9,0.00154191
410,1977,2,5_9,0.00140317
410,1978,2,5_9,0.00130861
410,1979,2,5_9,0.00117349
410,1980,2,5_9,0.00123264
410,1981,2,5_9,0.00102826
410,1982,2,5_9,0.0009647
410,1983,2,5_9,0.00105313
410,1984,2,5_9,0.00082843
410,1985,2,5_9,0.00085615
410,1986,2,5_9,0.0007788
410,1987,2,5_9,0.00072421
410,1988,2,5_9,0.00067019
410,1989,2,5_9,0.00058027
410,1990,2,5_9,0.00059905
410,1991,2,5_9,0.00051554
410,1992,2,5_9,0.00046463
410,1993,2,5_9,0.00044069
410,1994,2,5_9,0.00040441
410,1995,2,5_9,0.00037112
410,1996,2,5_9,0.00033224
410,1997,2,5_9,0.00031146
410,1998,2,5_9,0.00028807
410,1999,2,5_9,0.00025585
410,2000,2,5_9,0.0002356
410,2001,2,5_9,0.00021904
410,2002,2,5_9,0.00021308
410,2003,2,5_9,0.0001977
410,2004,2,5_9,0.00018316
410,2005,2,5_9,0.00017587
410,2006,2,5_9,0.00016462
410,2007,2,5_9,0.00015231
410,2008,2,5_9,0.00014151
410,2009,2,5_9,0.0001307
410,2010,2,5_9,0.00012738
410,2011,2,5_9,0.00011746
410,2012,2,5_9,0.00011149
410,2013,2,5_9,0.00010839
410,2014,2,5_9,0.00010131
410,2015,2,5_9,9.728e-05
410,2016,2,5_9,9.028e-05
410,2017,2,5_9,8.648e-05
410,2018,2,5_9,8.858e-05
410,2019,2,5_9,8.284e-05
410,2020,2,5_9,6.116e-05
410,2021,2,5_9,5.505e-05
410,2022,2,5_9,5.133e-05
410,2023,2,5_9,0.00013138
4,1950,2,5_9,0.01069336
4,1951,2,5_9,0.01051065
4,1952,2,5_9,0.01033185
4,1953,2,5_9,0.01015192
4,1954,2,5_9,0.01023487
4,1955,2,5_9,0.00978248
4,1956,2,5_9,0.00961571
4,1957,2,5_9,0.00941739
4,1958,2,5_9,0.00924045
4,1959,2,5_9,0.00905871
4,1960,2,5_9,0.00890383
4,1961,2,5_9,0.00872096
4,1962,2,5_9,0.00856373
4,1963,2,5_9,0.00841773
4,1964,2,5_9,0.00825162
4,1965,2,5_9,0.00809784
4,1966,2,5_9,0.00793894
4,1967,2,5_9,0.00778797
4,1968,2,5_9,0.00765238
4,1969,2,5_9,0.00750342
4,1970,2,5_9,0.00734676
4,1971,2,5_9,0.0072022
4,1972,2,5_9,0.00704976
4,1973,2,5_9,0.00689067
4,1974,2,5_9,0.00674272
4,1975,2,5_9,0.00659793
4,1976,2,5_9,0.00645981
4,1977,2,5_9,0.00630873
4,1978,2,5_9,0.00675795
4,1979,2,5_9,0.00736917
4,1980,2,5_9,0.00726022
4,1981,2,5_9,0.00727015
4,1982,2,5_9,0.00896776
4,1983,2,5_9,0.00879373
4,1984,2,5_9,0.01178003
4,1985,2,5_9,0.01147061
4,1986,2,5_9,0.00814392
4,1987,2,5_9,0.00802614
4,1988,2,5_9,0.00621975
4,1989,2,5_9,0.00581812
4,1990,2,5_9,0.00564432
4,1991,2,5_9,0.00548398
4,1992,2,5_9,0.00493457
4,1993,2,5_9,0.00383207
4,1994,2,5_9,0.00355461
4,1995,2,5_9,0.00347593
4,1996,2,5_9,0.00328312
4,1997,2,5_9,0.00328896
4,1998,2,5_9,0.00359549
4,1999,2,5_9,0.00301962
4,2000,2,5_9,0.00288868
4,2001,2,5_9,0.00278646
4,2002,2,5_9,0.00278138
4,2003,2,5_9,0.00248701
4,2004,2,5_9,0.00237711
4,2005,2,5_9,0.00229758
4,2006,2,5_9,0.0022063
4,2007,2,5_9,0.00206568
4,2008,2,5_9,0.00196207
4,2009,2,5_9,0.00195329
4,2010,2,5_9,0.00188089
4,2011,2,5_9,0.00178158
4,2012,2,5_9,0.00170237
4,2013,2,5_9,0.00162356
4,2014,2,5_9,0.00163355
4,2015,2,5_9,0.00164707
4,2016,2,5_9,0.00156289
4,2017,2,5_9,0.00125065
4,2018,2,5_9,0.00119149
4,2019,2,5_9,0.00119971
4,2020,2,5_9,0.00121397
4,2021,2,5_9,0.00119599
4,2022,2,5_9,0.00106471
4,2023,2,5_9,0.00103927
50,1950,2,5_9,0.01135867
50,1951,2,5_9,0.01119465
50,1952,2,5_9,0.01101469
50,1953,2,5_9,0.01088625
50,1954,2,5_9,0.01052851
50,1955,2,5_9,0.0102997
50,1956,2,5_9,0.01014698
50,1957,2,5_9,0.00971945
50,1958,2,5_9,0.0095599
50,1959,2,5_9,0.00930346
50,1960,2,5_9,0.00932682
50,1961,2,5_9,0.00897481
50,1962,2,5_9,0.00843697
50,1963,2,5_9,0.00878446
50,1964,2,5_9,0.00804983
50,1965,2,5_9,0.00900677
50,1966,2,5_9,0.00770921
50,1967,2,5_9,0.00753787
50,1968,2,5_9,0.00740768
50,1969,2,5_9,0.0072931
50,1970,2,5_9,0.01330709
50,1971,2,5_9,0.01770801
50,1972,2,5_9,0.00671184
50,1973,2,5_9,0.00652967
50,1974,2,5_9,0.00656964
50,1975,2,5_9,0.00608404
50,1976,2,5_9,0.00593807
50,1977,2,5_9,0.00584094
50,1978,2,5_9,0.00576049
50,1979,2,5_9,0.0056678
50,1980,2,5_9,0.00559649
50,1981,2,5_9,0.00550982
50,1982,2,5_9,0.00538777
50,1983,2,5_9,0.00523573
50,1984,2,5_9,0.00507627
50,1985,2,5_9,0.00512753
50,1986,2,5_9,0.00473387
50,1987,2,5_9,0.00457629
50,1988,2,5_9,0.00443425
50,1989,2,5_9,0.00426337
50,1990,2,5_9,0.0041127
50,1991,2,5_9,0.00583745
50,1992,2,5_9,0.00380921
50,1993,2,5_9,0.00366644
50,1994,2,5_9,0.0035096
50,1995,2,5_9,0.00336146
50,1996,2,5_9,0.00318979
50,1997,2,5_9,0.00301533
50,1998,2,5_9,0.0028405
50,1999,2,5_9,0.00265334
50,2000,2,5_9,0.00247511
50,2001,2,5_9,0.00230597
50,2002,2,5_9,0.00214392
50,2003,2,5_9,0.00199414
50,2004,2,5_9,0.00186281
50,2005,2,5_9,0.00173958
50,2006,2,5_9,0.00164051
50,2007,2,5_9,0.00161535
50,2008,2,5_9,0.00151098
50,2009,2,5_9,0.00148295
50,2010,2,5_9,0.0014631
50,2011,2,5_9,0.00144342
50,2012,2,5_9,0.00141353
50,2013,2,5_9,0.00135927
50,2014,2,5_9,0.00127426
50,2015,2,5_9,0.00117046
50,2016,2,5_9,0.00105501
50,2017,2,5_9,0.0009396
50,2018,2,5_9,0.00082883
50,2019,2,5_9,0.00073072
50,2020,2,5_9,0.00046321
50,2021,2,5_9,0.00043103
50,2022,2,5_9,0.00042663
50,2023,2,5_9,0.00043677
64,1950,2,5_9,0.00798189
64,1951,2,5_9,0.00797439
64,1952,2,5_9,0.0079669
64,1953,2,5_9,0.00795566
64,1954,2,5_9,0.00793843
64,1955,2,5_9,0.00791329
64,1956,2,5_9,0.00787907
64,1957,2,5_9,0.00783503
64,1958,2,5_9,0.00778059
64,1959,2,5_9,0.00771503
64,1960,2,5_9,0.00763789
64,1961,2,5_9,0.00754842
64,1962,2,5_9,0.00743779
64,1963,2,5_9,0.00731543
64,1964,2,5_9,0.00717986
64,1965,2,5_9,0.0070321
64,1966,2,5_9,0.00687598
64,1967,2,5_9,0.00671443
64,1968,2,5_9,0.00655054
64,1969,2,5_9,0.00638886
64,1970,2,5_9,0.00622901
64,1971,2,5_9,0.00605968
64,1972,2,5_9,0.00588046
64,1973,2,5_9,0.00570571
64,1974,2,5_9,0.00553377
64,1975,2,5_9,0.00536491
64,1976,2,5_9,0.00517838
64,1977,2,5_9,0.00499429
64,1978,2,5_9,0.00481223
64,1979,2,5_9,0.00462758
64,1980,2,5_9,0.00444741
64,1981,2,5_9,0.00426951
64,1982,2,5_9,0.00407816
64,1983,2,5_9,0.00389726
64,1984,2,5_9,0.00372801
64,1985,2,5_9,0.00358319
64,1986,2,5_9,0.0034
64,1987,2,5_9,0.00321313
64,1988,2,5_9,0.0030465
64,1989,2,5_9,0.00288802
64,1990,2,5_9,0.00274321
64,1991,2,5_9,0.00262907
64,1992,2,5_9,0.00247232
64,1993,2,5_9,0.00233542
64,1994,2,5_9,0.00229219
64,1995,2,5_9,0.00208093
64,1996,2,5_9,0.00195437
64,1997,2,5_9,0.0018406
64,1998,2,5_9,0.00171866
64,1999,2,5_9,0.00159761
64,2000,2,5_9,0.00173625
64,2001,2,5_9,0.00138762
64,2002,2,5_9,0.00127424
64,2003,2,5_9,0.00116939
64,2004,2,5_9,0.00107638
64,2005,2,5_9,0.00099271
64,2006,2,5_9,0.00090099
64,2007,2,5_9,0.00082324
64,2008,2,5_9,0.00075721
64,2009,2,5_9,0.00074668
64,2010,2,5_9,0.00064177
64,2011,2,5_9,0.00059115
64,2012,2,5_9,0.00054766
64,2013,2,5_9,0.00051384
64,2014,2,5_9,0.00048621
64,2015,2,5_9,0.0004634
64,2016,2,5_9,0.00043942
64,2017,2,5_9,0.00041795
64,2018,2,5_9,0.00039879
64,2019,2,5_9,0.00038159
64,2020,2,5_9,0.0003659
64,2021,2,5_9,0.00036213
64,2022,2,5_9,0.00033854
64,2023,2,5_9,0.00032642
356,1950,2,5_9,0.00527451
356,1951,2,5_9,0.00528587
356,1952,2,5_9,0.00524954
356,1953,2,5_9,0.00531185
356,1954,2,5_9,0.00503841
356,1955,2,5_9,0.00497435
356,1956,2,5_9,0.0049477
356,1957,2,5_9,0.00497862
356,1958,2,5_9,0.00495603
356,1959,2,5_9,0.00486258
356,1960,2,5_9,0.00483463
356,1961,2,5_9,0.0048729
356,1962,2,5_9,0.00486267
356,1963,2,5_9,0.00484757
356,1964,2,5_9,0.00486211
356,1965,2,5_9,0.00558056
356,1966,2,5_9,0.00559433
356,1967,2,5_9,0.00563803
356,1968,2,5_9,0.0050231
356,1969,2,5_9,0.00507564
356,1970,2,5_9,0.00513576
356,1971,2,5_9,0.00521733
356,1972,2,5_9,0.00527735
356,1973,2,5_9,0.00529811
356,1974,2,5_9,0.00523583
356,1975,2,5_9,0.00521856
356,1976,2,5_9,0.00517551
356,1977,2,5_9,0.00514506
356,1978,2,5_9,0.00503834
356,1979,2,5_9,0.00493667
356,1980,2,5_9,0.00482793
356,1981,2,5_9,0.00470897
356,1982,2,5_9,0.00458647
356,1983,2,5_9,0.00446135
356,1984,2,5_9,0.00433403
356,1985,2,5_9,0.00420605
356,1986,2,5_9,0.00407545
356,1987,2,5_9,0.0039442
356,1988,2,5_9,0.0038122
356,1989,2,5_9,0.00367657
356,1990,2,5_9,0.00354625
356,1991,2,5_9,0.00341672
356,1992,2,5_9,0.00328955
356,1993,2,5_9,0.00317963
356,1994,2,5_9,0.0030499
356,1995,2,5_9,0.00293125
356,1996,2,5_9,0.00281182
356,1997,2,5_9,0.00268766
356,1998,2,5_9,0.00256878
356,1999,2,5_9,0.00244939
356,2000,2,5_9,0.00230788
356,2001,2,5_9,0.00219978
356,2002,2,5_9,0.00205686
356,2003,2,5_9,0.00193584
356,2004,2,5_9,0.00183452
356,2005,2,5_9,0.00170669
356,2006,2,5_9,0.00159459
356,2007,2,5_9,0.00148837
356,2008,2,5_9,0.00138543
356,2009,2,5_9,0.00128708
356,2010,2,5_9,0.00119167
356,2011,2,5_9,0.00110057
356,2012,2,5_9,0.00101406
356,2013,2,5_9,0.00093649
356,2014,2,5_9,0.00085653
356,2015,2,5_9,0.0007861
356,2016,2,5_9,0.00071913
356,2017,2,5_9,0.00065951
356,2018,2,5_9,0.00060293
356,2019,2,5_9,0.00055226
356,2020,2,5_9,0.00050513
356,2021,2,5_9,0.00046186
356,2022,2,5_9,0.00042239
356,2023,2,5_9,0.00038581
364,1950,2,5_9,0.00547953
364,1951,2,5_9,0.00547386
364,1952,2,5_9,0.0054534
364,1953,2,5_9,0.00551829
364,1954,2,5_9,0.00547812
364,1955,2,5_9,0.00538661
364,1956,2,5_9,0.0054
364,1957,2,5_9,0.00559188
364,1958,2,5_9,0.00526761
364,1959,2,5_9,0.00519834
364,1960,2,5_9,0.0051515
364,1961,2,5_9,0.00505234
364,1962,2,5_9,0.00549461
364,1963,2,5_9,0.00485682
364,1964,2,5_9,0.00474126
364,1965,2,5_9,0.00462109
364,1966,2,5_9,0.004467
364,1967,2,5_9,0.0043052
364,1968,2,5_9,0.00453863
364,1969,2,5_9,0.00394012
364,1970,2,5_9,0.00374287
364,1971,2,5_9,0.00352401
364,1972,2,5_9,0.00348615
364,1973,2,5_9,0.00309526
364,1974,2,5_9,0.00288191
364,1975,2,5_9,0.00267162
364,1976,2,5_9,0.00246434
364,1977,2,5_9,0.00229775
364,1978,2,5_9,0.00285658
364,1979,2,5_9,0.00189828
364,1980,2,5_9,0.00171435
364,1981,2,5_9,0.00164222
364,1982,2,5_9,0.00140922
364,1983,2,5_9,0.0012851
364,1984,2,5_9,0.00117512
364,1985,2,5_9,0.00108025
364,1986,2,5_9,0.00100129
364,1987,2,5_9,0.00093762
364,1988,2,5_9,0.00086669
364,1989,2,5_9,0.00082907
364,1990,2,5_9,0.00153216
364,1991,2,5_9,0.00073575
364,1992,2,5_9,0.00070496
364,1993,2,5_9,0.0006892
364,1994,2,5_9,0.00066098
364,1995,2,5_9,0.00064636
364,1996,2,5_9,0.00063351
364,1997,2,5_9,0.00066989
364,1998,2,5_9,0.00061515
364,1999,2,5_9,0.00060428
364,2000,2,5_9,0.00059332
364,2001,2,5_9,0.00058928
364,2002,2,5_9,0.0005772
364,2003,2,5_9,0.00098713
364,2004,2,5_9,0.00055126
364,2005,2,5_9,0.00054963
364,2006,2,5_9,0.00052782
364,2007,2,5_9,0.00051544
364,2008,2,5_9,0.00050441
364,2009,2,5_9,0.0004921
364,2010,2,5_9,0.00048138
364,2011,2,5_9,0.00047091
364,2012,2,5_9,0.00046507
364,2013,2,5_9,0.00045163
364,2014,2,5_9,0.00044158
364,2015,2,5_9,0.00043214
364,2016,2,5_9,0.00042201
364,2017,2,5_9,0.00041825
364,2018,2,5_9,0.00040338
364,2019,2,5_9,0.00039728
364,2020,2,5_9,0.00028541
364,2021,2,5_9,0.00038012
364,2022,2,5_9,0.00032518
364,2023,2,5_9,0.00036167
462,1950,2,5_9,0.00800526
462,1951,2,5_9,0.00777564
462,1952,2,5_9,0.00797505
462,1953,2,5_9,0.00815784
462,1954,2,5_9,0.00828943
462,1955,2,5_9,0.00838043
462,1956,2,5_9,0.00842661
462,1957,2,5_9,0.00845383
462,1958,2,5_9,0.00845039
462,1959,2,5_9,0.00842486
462,1960,2,5_9,0.00837612
462,1961,2,5_9,0.00831608
462,1962,2,5_9,0.0082392
462,1963,2,5_9,0.00813933
462,1964,2,5_9,0.00801085
462,1965,2,5_9,0.00787083
462,1966,2,5_9,0.00770552
462,1967,2,5_9,0.0075094
462,1968,2,5_9,0.00727126
462,1969,2,5_9,0.00699732
