country_area,time,sex,age_group_broad,mx
462,1970,2,5_9,0.00668863
462,1971,2,5_9,0.00635479
462,1972,2,5_9,0.00598926
462,1973,2,5_9,0.00560816
462,1974,2,5_9,0.0052201
462,1975,2,5_9,0.0048428
462,1976,2,5_9,0.00448062
462,1977,2,5_9,0.00414511
462,1978,2,5_9,0.00494592
462,1979,2,5_9,0.00356738
462,1980,2,5_9,0.00331846
462,1981,2,5_9,0.00308595
462,1982,2,5_9,0.00286374
462,1983,2,5_9,0.00264877
462,1984,2,5_9,0.00244494
462,1985,2,5_9,0.00225414
462,1986,2,5_9,0.0020788
462,1987,2,5_9,0.00191294
462,1988,2,5_9,0.0017553
462,1989,2,5_9,0.00160886
462,1990,2,5_9,0.00147188
462,1991,2,5_9,0.00133924
462,1992,2,5_9,0.00121097
462,1993,2,5_9,0.00108952
462,1994,2,5_9,0.00098184
462,1995,2,5_9,0.00088856
462,1996,2,5_9,0.0008074
462,1997,2,5_9,0.00073351
462,1998,2,5_9,0.00066412
462,1999,2,5_9,0.00057401
462,2000,2,5_9,0.00047612
462,2001,2,5_9,0.00037836
462,2002,2,5_9,0.00033972
462,2003,2,5_9,0.00033954
462,2004,2,5_9,0.00077295
462,2005,2,5_9,0.00037032
462,2006,2,5_9,0.00036628
462,2007,2,5_9,0.00035401
462,2008,2,5_9,0.0003495
462,2009,2,5_9,0.00032217
462,2010,2,5_9,0.00027143
462,2011,2,5_9,0.00023572
462,2012,2,5_9,0.00017198
462,2013,2,5_9,0.00014776
462,2014,2,5_9,0.00014586
462,2015,2,5_9,0.00020126
462,2016,2,5_9,0.00023499
462,2017,2,5_9,0.00024207
462,2018,2,5_9,0.00018678
462,2019,2,5_9,0.00013999
462,2020,2,5_9,0.00011872
462,2021,2,5_9,8.857e-05
462,2022,2,5_9,7.961e-05
462,2023,2,5_9,7.161e-05
524,1950,2,5_9,0.00576671
524,1951,2,5_9,0.00577068
524,1952,2,5_9,0.00577659
524,1953,2,5_9,0.00578613
524,1954,2,5_9,0.00574592
524,1955,2,5_9,0.00575664
524,1956,2,5_9,0.00578451
524,1957,2,5_9,0.00580571
524,1958,2,5_9,0.00580538
524,1959,2,5_9,0.00575634
524,1960,2,5_9,0.0057523
524,1961,2,5_9,0.0057417
524,1962,2,5_9,0.0057337
524,1963,2,5_9,0.00576086
524,1964,2,5_9,0.0056276
524,1965,2,5_9,0.00560112
524,1966,2,5_9,0.00555252
524,1967,2,5_9,0.00549258
524,1968,2,5_9,0.00541163
524,1969,2,5_9,0.00530629
524,1970,2,5_9,0.0052798
524,1971,2,5_9,0.0052171
524,1972,2,5_9,0.00513655
524,1973,2,5_9,0.00509214
524,1974,2,5_9,0.00505905
524,1975,2,5_9,0.00488018
524,1976,2,5_9,0.00479141
524,1977,2,5_9,0.00459373
524,1978,2,5_9,0.00447029
524,1979,2,5_9,0.00438821
524,1980,2,5_9,0.00431969
524,1981,2,5_9,0.00436617
524,1982,2,5_9,0.00433203
524,1983,2,5_9,0.00431295
524,1984,2,5_9,0.00424427
524,1985,2,5_9,0.00405838
524,1986,2,5_9,0.00388661
524,1987,2,5_9,0.00366502
524,1988,2,5_9,0.00350433
524,1989,2,5_9,0.00325264
524,1990,2,5_9,0.003081
524,1991,2,5_9,0.00282071
524,1992,2,5_9,0.0025009
524,1993,2,5_9,0.00225088
524,1994,2,5_9,0.0020524
524,1995,2,5_9,0.00193693
524,1996,2,5_9,0.00180893
524,1997,2,5_9,0.00167829
524,1998,2,5_9,0.00158355
524,1999,2,5_9,0.00156799
524,2000,2,5_9,0.00143511
524,2001,2,5_9,0.00128985
524,2002,2,5_9,0.00118331
524,2003,2,5_9,0.00109095
524,2004,2,5_9,0.00101016
524,2005,2,5_9,0.00094945
524,2006,2,5_9,0.00087698
524,2007,2,5_9,0.0008709
524,2008,2,5_9,0.0008668
524,2009,2,5_9,0.00089455
524,2010,2,5_9,0.00092742
524,2011,2,5_9,0.00091493
524,2012,2,5_9,0.0008994
524,2013,2,5_9,0.00089096
524,2014,2,5_9,0.00088758
524,2015,2,5_9,0.00116899
524,2016,2,5_9,0.00081092
524,2017,2,5_9,0.00077172
524,2018,2,5_9,0.00072951
524,2019,2,5_9,0.00070023
524,2020,2,5_9,0.00067362
524,2021,2,5_9,0.00064339
524,2022,2,5_9,0.00061407
524,2023,2,5_9,0.00058798
586,1950,2,5_9,0.00849756
586,1951,2,5_9,0.00825701
586,1952,2,5_9,0.00800714
586,1953,2,5_9,0.00779338
586,1954,2,5_9,0.00756794
586,1955,2,5_9,0.00737325
586,1956,2,5_9,0.00715221
586,1957,2,5_9,0.00695761
586,1958,2,5_9,0.00676888
586,1959,2,5_9,0.00660133
586,1960,2,5_9,0.00643666
586,1961,2,5_9,0.00620708
586,1962,2,5_9,0.00592522
586,1963,2,5_9,0.00555182
586,1964,2,5_9,0.00511514
586,1965,2,5_9,0.00501468
586,1966,2,5_9,0.00433027
586,1967,2,5_9,0.00387336
586,1968,2,5_9,0.0035151
586,1969,2,5_9,0.00324006
586,1970,2,5_9,0.00301621
586,1971,2,5_9,0.00407003
586,1972,2,5_9,0.00272287
586,1973,2,5_9,0.00263755
586,1974,2,5_9,0.00258083
586,1975,2,5_9,0.00238738
586,1976,2,5_9,0.00224935
586,1977,2,5_9,0.00207579
586,1978,2,5_9,0.00186381
586,1979,2,5_9,0.00164261
586,1980,2,5_9,0.00142916
586,1981,2,5_9,0.00125369
586,1982,2,5_9,0.00112343
586,1983,2,5_9,0.0010699
586,1984,2,5_9,0.00106493
586,1985,2,5_9,0.0011056
586,1986,2,5_9,0.00114832
586,1987,2,5_9,0.00118077
586,1988,2,5_9,0.00118609
586,1989,2,5_9,0.00118868
586,1990,2,5_9,0.00118943
586,1991,2,5_9,0.00123655
586,1992,2,5_9,0.00131193
586,1993,2,5_9,0.00138898
586,1994,2,5_9,0.00142269
586,1995,2,5_9,0.00146373
586,1996,2,5_9,0.0014565
586,1997,2,5_9,0.00144591
586,1998,2,5_9,0.0013674
586,1999,2,5_9,0.00129309
586,2000,2,5_9,0.00122588
586,2001,2,5_9,0.00116861
586,2002,2,5_9,0.00111319
586,2003,2,5_9,0.00105691
586,2004,2,5_9,0.00099108
586,2005,2,5_9,0.00135486
586,2006,2,5_9,0.00084619
586,2007,2,5_9,0.00079022
586,2008,2,5_9,0.00074286
586,2009,2,5_9,0.00072703
586,2010,2,5_9,0.00070705
586,2011,2,5_9,0.00067958
586,2012,2,5_9,0.00066405
586,2013,2,5_9,0.00065294
586,2014,2,5_9,0.00063518
586,2015,2,5_9,0.00061987
586,2016,2,5_9,0.00059508
586,2017,2,5_9,0.00057758
586,2018,2,5_9,0.00056257
586,2019,2,5_9,0.00054886
586,2020,2,5_9,0.00053583
586,2021,2,5_9,0.00052184
586,2022,2,5_9,0.00051401
586,2023,2,5_9,0.00049852
144,1950,2,5_9,0.0027443
144,1951,2,5_9,0.00260386
144,1952,2,5_9,0.00233522
144,1953,2,5_9,0.00248747
144,1954,2,5_9,0.00212372
144,1955,2,5_9,0.00200322
144,1956,2,5_9,0.00190543
144,1957,2,5_9,0.00184487
144,1958,2,5_9,0.00172514
144,1959,2,5_9,0.00157729
144,1960,2,5_9,0.00150916
144,1961,2,5_9,0.00143513
144,1962,2,5_9,0.00136764
144,1963,2,5_9,0.00130475
144,1964,2,5_9,0.00127648
144,1965,2,5_9,0.00119082
144,1966,2,5_9,0.0011385
144,1967,2,5_9,0.00108795
144,1968,2,5_9,0.00104505
144,1969,2,5_9,0.0010181
144,1970,2,5_9,0.00098481
144,1971,2,5_9,0.00097164
144,1972,2,5_9,0.00095049
144,1973,2,5_9,0.00092925
144,1974,2,5_9,0.00092166
144,1975,2,5_9,0.00086576
144,1976,2,5_9,0.0008209
144,1977,2,5_9,0.00077017
144,1978,2,5_9,0.00079734
144,1979,2,5_9,0.00067194
144,1980,2,5_9,0.00062709
144,1981,2,5_9,0.00059352
144,1982,2,5_9,0.00056001
144,1983,2,5_9,0.00055553
144,1984,2,5_9,0.00049776
144,1985,2,5_9,0.00046872
144,1986,2,5_9,0.00044577
144,1987,2,5_9,0.00042404
144,1988,2,5_9,0.00039722
144,1989,2,5_9,0.00066251
144,1990,2,5_9,0.00035628
144,1991,2,5_9,0.00035198
144,1992,2,5_9,0.00032875
144,1993,2,5_9,0.00030733
144,1994,2,5_9,0.00028717
144,1995,2,5_9,0.00027743
144,1996,2,5_9,0.00029563
144,1997,2,5_9,0.00026134
144,1998,2,5_9,0.00025402
144,1999,2,5_9,0.00024472
144,2000,2,5_9,0.0002335
144,2001,2,5_9,0.00022862
144,2002,2,5_9,0.00022148
144,2003,2,5_9,0.00022567
144,2004,2,5_9,0.00219374
144,2005,2,5_9,0.00020866
144,2006,2,5_9,0.00020345
144,2007,2,5_9,0.00019246
144,2008,2,5_9,0.00018138
144,2009,2,5_9,0.00083627
144,2010,2,5_9,0.00016244
144,2011,2,5_9,0.00016023
144,2012,2,5_9,0.00014664
144,2013,2,5_9,0.00014028
144,2014,2,5_9,0.00014132
144,2015,2,5_9,0.00012275
144,2016,2,5_9,0.00012379
144,2017,2,5_9,0.00013661
144,2018,2,5_9,0.00011205
144,2019,2,5_9,0.00011353
144,2020,2,5_9,0.00010258
144,2021,2,5_9,9.817e-05
144,2022,2,5_9,9.35e-05
144,2023,2,5_9,8.781e-05
96,1950,2,5_9,0.00429043
96,1951,2,5_9,0.00411914
96,1952,2,5_9,0.0039544
96,1953,2,5_9,0.00379207
96,1954,2,5_9,0.00363003
96,1955,2,5_9,0.00346698
96,1956,2,5_9,0.00331391
96,1957,2,5_9,0.00314757
96,1958,2,5_9,0.00298006
96,1959,2,5_9,0.0028054
96,1960,2,5_9,0.00264356
96,1961,2,5_9,0.00248912
96,1962,2,5_9,0.00235163
96,1963,2,5_9,0.00220766
96,1964,2,5_9,0.00208105
96,1965,2,5_9,0.00200656
96,1966,2,5_9,0.00185183
96,1967,2,5_9,0.00174694
96,1968,2,5_9,0.00164527
96,1969,2,5_9,0.00154782
96,1970,2,5_9,0.001452
96,1971,2,5_9,0.00135814
96,1972,2,5_9,0.00126631
96,1973,2,5_9,0.00117358
96,1974,2,5_9,0.00109134
96,1975,2,5_9,0.00101286
96,1976,2,5_9,0.00094006
96,1977,2,5_9,0.00087166
96,1978,2,5_9,0.0008126
96,1979,2,5_9,0.00075776
96,1980,2,5_9,0.00070602
96,1981,2,5_9,0.00066231
96,1982,2,5_9,0.00062114
96,1983,2,5_9,0.00058515
96,1984,2,5_9,0.00055576
96,1985,2,5_9,0.00052824
96,1986,2,5_9,0.0005037
96,1987,2,5_9,0.00048155
96,1988,2,5_9,0.0004647
96,1989,2,5_9,0.00044485
96,1990,2,5_9,0.00042568
96,1991,2,5_9,0.00040722
96,1992,2,5_9,0.00038915
96,1993,2,5_9,0.00037137
96,1994,2,5_9,0.00035518
96,1995,2,5_9,0.00033893
96,1996,2,5_9,0.00032382
96,1997,2,5_9,0.0003101
96,1998,2,5_9,0.00029737
96,1999,2,5_9,0.00028661
96,2000,2,5_9,0.00027683
96,2001,2,5_9,0.0002685
96,2002,2,5_9,0.00026204
96,2003,2,5_9,0.00025687
96,2004,2,5_9,0.00025295
96,2005,2,5_9,0.0002501
96,2006,2,5_9,0.00024787
96,2007,2,5_9,0.00024645
96,2008,2,5_9,0.00024546
96,2009,2,5_9,0.00024488
96,2010,2,5_9,0.00024463
96,2011,2,5_9,0.00024396
96,2012,2,5_9,0.00024375
96,2013,2,5_9,0.00024307
96,2014,2,5_9,0.00024265
96,2015,2,5_9,0.00024173
96,2016,2,5_9,0.0002405
96,2017,2,5_9,0.0002387
96,2018,2,5_9,0.00023637
96,2019,2,5_9,0.00023368
96,2020,2,5_9,0.00023067
96,2021,2,5_9,0.00022744
96,2022,2,5_9,0.00022467
96,2023,2,5_9,0.00022146
116,1950,2,5_9,0.0147049
116,1951,2,5_9,0.01458069
116,1952,2,5_9,0.01439575
116,1953,2,5_9,0.01426582
116,1954,2,5_9,0.01413985
116,1955,2,5_9,0.01391384
116,1956,2,5_9,0.01384795
116,1957,2,5_9,0.01364392
116,1958,2,5_9,0.0134902
116,1959,2,5_9,0.01317397
116,1960,2,5_9,0.0128252
116,1961,2,5_9,0.01250601
116,1962,2,5_9,0.01215961
116,1963,2,5_9,0.01182104
116,1964,2,5_9,0.01149015
116,1965,2,5_9,0.01117907
116,1966,2,5_9,0.0108779
116,1967,2,5_9,0.01050778
116,1968,2,5_9,0.01029526
116,1969,2,5_9,0.01002976
116,1970,2,5_9,0.00983068
116,1971,2,5_9,0.00966597
116,1972,2,5_9,0.00949857
116,1973,2,5_9,0.0094584
116,1974,2,5_9,0.00935417
116,1975,2,5_9,0.05333776
116,1976,2,5_9,0.0632477
116,1977,2,5_9,0.06540566
116,1978,2,5_9,0.06191765
116,1979,2,5_9,0.00829202
116,1980,2,5_9,0.00793986
116,1981,2,5_9,0.00764365
116,1982,2,5_9,0.00721719
116,1983,2,5_9,0.00692623
116,1984,2,5_9,0.00657445
116,1985,2,5_9,0.00626581
116,1986,2,5_9,0.00595336
116,1987,2,5_9,0.00568356
116,1988,2,5_9,0.00546683
116,1989,2,5_9,0.00523776
116,1990,2,5_9,0.00502065
116,1991,2,5_9,0.00499601
116,1992,2,5_9,0.0049042
116,1993,2,5_9,0.00481046
116,1994,2,5_9,0.00468681
116,1995,2,5_9,0.0044728
116,1996,2,5_9,0.0043194
116,1997,2,5_9,0.00417078
116,1998,2,5_9,0.0039827
116,1999,2,5_9,0.00373999
116,2000,2,5_9,0.0034631
116,2001,2,5_9,0.00321108
116,2002,2,5_9,0.00294961
116,2003,2,5_9,0.00272277
116,2004,2,5_9,0.00258045
116,2005,2,5_9,0.00242682
116,2006,2,5_9,0.00224704
116,2007,2,5_9,0.00211205
116,2008,2,5_9,0.0019812
116,2009,2,5_9,0.00182611
116,2010,2,5_9,0.00167827
116,2011,2,5_9,0.00151495
116,2012,2,5_9,0.00136238
116,2013,2,5_9,0.00125739
116,2014,2,5_9,0.00117388
116,2015,2,5_9,0.00111056
116,2016,2,5_9,0.00105931
116,2017,2,5_9,0.00101511
116,2018,2,5_9,0.00098204
116,2019,2,5_9,0.00095318
116,2020,2,5_9,0.000929
116,2021,2,5_9,0.00089252
116,2022,2,5_9,0.00086329
116,2023,2,5_9,0.00084244
360,1950,2,5_9,0.00823973
360,1951,2,5_9,0.00802652
360,1952,2,5_9,0.00769738
360,1953,2,5_9,0.00738774
360,1954,2,5_9,0.00709336
360,1955,2,5_9,0.0068112
360,1956,2,5_9,0.00652142
360,1957,2,5_9,0.00625745
360,1958,2,5_9,0.00599203
360,1959,2,5_9,0.00574646
360,1960,2,5_9,0.00551065
360,1961,2,5_9,0.00532326
360,1962,2,5_9,0.00509515
360,1963,2,5_9,0.00488082
360,1964,2,5_9,0.0046113
360,1965,2,5_9,0.00685294
360,1966,2,5_9,0.00506079
360,1967,2,5_9,0.0038895
360,1968,2,5_9,0.00370099
360,1969,2,5_9,0.00349937
360,1970,2,5_9,0.00329178
360,1971,2,5_9,0.00313213
360,1972,2,5_9,0.00299687
360,1973,2,5_9,0.00287341
360,1974,2,5_9,0.00273509
360,1975,2,5_9,0.00260784
360,1976,2,5_9,0.00250704
360,1977,2,5_9,0.00237776
360,1978,2,5_9,0.00228209
360,1979,2,5_9,0.00218804
360,1980,2,5_9,0.00209879
360,1981,2,5_9,0.00204006
360,1982,2,5_9,0.00191776
360,1983,2,5_9,0.00178766
360,1984,2,5_9,0.00169524
360,1985,2,5_9,0.00161575
360,1986,2,5_9,0.00156059
360,1987,2,5_9,0.00150424
360,1988,2,5_9,0.00147689
360,1989,2,5_9,0.00138906
360,1990,2,5_9,0.00135692
360,1991,2,5_9,0.00130123
360,1992,2,5_9,0.00124221
360,1993,2,5_9,0.0011235
360,1994,2,5_9,0.00112554
360,1995,2,5_9,0.00111332
360,1996,2,5_9,0.00108682
360,1997,2,5_9,0.00104846
360,1998,2,5_9,0.00102201
360,1999,2,5_9,0.00101972
360,2000,2,5_9,0.00098167
360,2001,2,5_9,0.00094587
360,2002,2,5_9,0.00089552
360,2003,2,5_9,0.00087823
360,2004,2,5_9,0.00168054
360,2005,2,5_9,0.00083161
360,2006,2,5_9,0.00083427
360,2007,2,5_9,0.00078339
360,2008,2,5_9,0.00076055
360,2009,2,5_9,0.0007483
360,2010,2,5_9,0.00073512
360,2011,2,5_9,0.00069959
360,2012,2,5_9,0.00067378
360,2013,2,5_9,0.00064943
360,2014,2,5_9,0.00062514
360,2015,2,5_9,0.00060343
360,2016,2,5_9,0.00058312
360,2017,2,5_9,0.0005614
360,2018,2,5_9,0.00056309
360,2019,2,5_9,0.00052518
360,2020,2,5_9,0.0005093
360,2021,2,5_9,0.00049379
360,2022,2,5_9,0.00047911
360,2023,2,5_9,0.00045907
418,1950,2,5_9,0.00620739
418,1951,2,5_9,0.00617492
418,1952,2,5_9,0.00612896
418,1953,2,5_9,0.00603051
418,1954,2,5_9,0.00598728
418,1955,2,5_9,0.00593035
418,1956,2,5_9,0.00589476
418,1957,2,5_9,0.00583944
418,1958,2,5_9,0.00574839
418,1959,2,5_9,0.00571411
418,1960,2,5_9,0.00566067
418,1961,2,5_9,0.00564148
418,1962,2,5_9,0.00555382
418,1963,2,5_9,0.00548775
418,1964,2,5_9,0.00544522
418,1965,2,5_9,0.00531603
418,1966,2,5_9,0.00535281
418,1967,2,5_9,0.00522487
418,1968,2,5_9,0.00514808
418,1969,2,5_9,0.0051135
418,1970,2,5_9,0.00506005
418,1971,2,5_9,0.00497657
418,1972,2,5_9,0.0049342
418,1973,2,5_9,0.00489573
418,1974,2,5_9,0.0048669
418,1975,2,5_9,0.00484377
418,1976,2,5_9,0.00494939
418,1977,2,5_9,0.00486177
418,1978,2,5_9,0.00478285
418,1979,2,5_9,0.00460982
418,1980,2,5_9,0.0043382
418,1981,2,5_9,0.00414774
418,1982,2,5_9,0.00395918
418,1983,2,5_9,0.00385019
418,1984,2,5_9,0.00371009
418,1985,2,5_9,0.0035718
418,1986,2,5_9,0.00344405
418,1987,2,5_9,0.00333783
418,1988,2,5_9,0.00321231
418,1989,2,5_9,0.0030648
418,1990,2,5_9,0.00299048
418,1991,2,5_9,0.00285244
418,1992,2,5_9,0.00281362
418,1993,2,5_9,0.00272816
418,1994,2,5_9,0.00274189
418,1995,2,5_9,0.00262394
418,1996,2,5_9,0.00254689
418,1997,2,5_9,0.00246034
418,1998,2,5_9,0.00244602
418,1999,2,5_9,0.00243655
418,2000,2,5_9,0.00233485
418,2001,2,5_9,0.00218819
418,2002,2,5_9,0.00209722
418,2003,2,5_9,0.00199542
418,2004,2,5_9,0.00187038
418,2005,2,5_9,0.00175129
418,2006,2,5_9,0.00167203
418,2007,2,5_9,0.00155619
418,2008,2,5_9,0.00146585
418,2009,2,5_9,0.00131768
418,2010,2,5_9,0.00119921
418,2011,2,5_9,0.00105943
418,2012,2,5_9,0.00096378
418,2013,2,5_9,0.00088847
418,2014,2,5_9,0.00080818
418,2015,2,5_9,0.0007744
418,2016,2,5_9,0.00073471
418,2017,2,5_9,0.0007048
418,2018,2,5_9,0.00069032
418,2019,2,5_9,0.00065073
418,2020,2,5_9,0.00062312
418,2021,2,5_9,0.00059822
418,2022,2,5_9,0.00057524
418,2023,2,5_9,0.00055407
458,1950,2,5_9,0.00481712
458,1951,2,5_9,0.00446994
458,1952,2,5_9,0.0042098
458,1953,2,5_9,0.00396404
458,1954,2,5_9,0.00373205
458,1955,2,5_9,0.00351401
458,1956,2,5_9,0.00336031
458,1957,2,5_9,0.0032122
458,1958,2,5_9,0.00306169
458,1959,2,5_9,0.00286449
458,1960,2,5_9,0.00267283
458,1961,2,5_9,0.00248857
458,1962,2,5_9,0.00230988
458,1963,2,5_9,0.00213669
458,1964,2,5_9,0.00200546
458,1965,2,5_9,0.00186225
458,1966,2,5_9,0.00177208
458,1967,2,5_9,0.00169318
458,1968,2,5_9,0.00164572
458,1969,2,5_9,0.00157704
458,1970,2,5_9,0.0015041
458,1971,2,5_9,0.00140013
458,1972,2,5_9,0.00130551
458,1973,2,5_9,0.0012132
458,1974,2,5_9,0.00112346
458,1975,2,5_9,0.00103851
458,1976,2,5_9,0.00096423
458,1977,2,5_9,0.00090253
458,1978,2,5_9,0.00085582
458,1979,2,5_9,0.00080724
458,1980,2,5_9,0.00076338
458,1981,2,5_9,0.00072154
458,1982,2,5_9,0.00068048
458,1983,2,5_9,0.00064144
458,1984,2,5_9,0.00059324
458,1985,2,5_9,0.0005606
458,1986,2,5_9,0.00053361
458,1987,2,5_9,0.00051753
458,1988,2,5_9,0.00049512
458,1989,2,5_9,0.00046955
458,1990,2,5_9,0.00045082
458,1991,2,5_9,0.00042758
458,1992,2,5_9,0.00040083
458,1993,2,5_9,0.0003735
458,1994,2,5_9,0.00033812
458,1995,2,5_9,0.00032126
458,1996,2,5_9,0.00033207
458,1997,2,5_9,0.0003085
458,1998,2,5_9,0.00030806
458,1999,2,5_9,0.0003035
458,2000,2,5_9,0.00028204
458,2001,2,5_9,0.0002628
458,2002,2,5_9,0.00024688
458,2003,2,5_9,0.00024267
458,2004,2,5_9,0.00024241
458,2005,2,5_9,0.00023194
458,2006,2,5_9,0.00022076
458,2007,2,5_9,0.00021129
458,2008,2,5_9,0.00020159
458,2009,2,5_9,0.00019812
458,2010,2,5_9,0.0001962
458,2011,2,5_9,0.00019431
458,2012,2,5_9,0.00019316
458,2013,2,5_9,0.00019522
458,2014,2,5_9,0.0001966
458,2015,2,5_9,0.00019615
458,2016,2,5_9,0.00019229
458,2017,2,5_9,0.00018588
458,2018,2,5_9,0.00017907
458,2019,2,5_9,0.00017263
458,2020,2,5_9,0.00016607
458,2021,2,5_9,0.00016086
458,2022,2,5_9,0.00015579
458,2023,2,5_9,0.0001483
104,1950,2,5_9,0.00660766
104,1951,2,5_9,0.00650854
104,1952,2,5_9,0.00616744
104,1953,2,5_9,0.00598385
104,1954,2,5_9,0.00578948
104,1955,2,5_9,0.00561265
104,1956,2,5_9,0.00548577
104,1957,2,5_9,0.00527094
104,1958,2,5_9,0.00513955
104,1959,2,5_9,0.00501878
104,1960,2,5_9,0.00490222
104,1961,2,5_9,0.00482357
104,1962,2,5_9,0.00466112
104,1963,2,5_9,0.00456546
104,1964,2,5_9,0.0043947
104,1965,2,5_9,0.00427568
104,1966,2,5_9,0.00407494
104,1967,2,5_9,0.00390993
104,1968,2,5_9,0.00382071
104,1969,2,5_9,0.00364619
104,1970,2,5_9,0.00352698
104,1971,2,5_9,0.00340928
104,1972,2,5_9,0.00333502
104,1973,2,5_9,0.00326735
104,1974,2,5_9,0.00320322
104,1975,2,5_9,0.00310891
104,1976,2,5_9,0.00303135
104,1977,2,5_9,0.0029621
104,1978,2,5_9,0.00291629
104,1979,2,5_9,0.00281838
104,1980,2,5_9,0.0027531
104,1981,2,5_9,0.00269609
104,1982,2,5_9,0.00260991
104,1983,2,5_9,0.00255303
104,1984,2,5_9,0.00250049
104,1985,2,5_9,0.00245434
104,1986,2,5_9,0.00240326
104,1987,2,5_9,0.00235241
104,1988,2,5_9,0.00231689
104,1989,2,5_9,0.00226132
104,1990,2,5_9,0.00221089
104,1991,2,5_9,0.00216816
104,1992,2,5_9,0.0020869
104,1993,2,5_9,0.00203236
104,1994,2,5_9,0.00196059
104,1995,2,5_9,0.00188538
104,1996,2,5_9,0.00176285
104,1997,2,5_9,0.00166599
104,1998,2,5_9,0.00159354
104,1999,2,5_9,0.00155859
104,2000,2,5_9,0.00151847
104,2001,2,5_9,0.00147818
104,2002,2,5_9,0.00144068
104,2003,2,5_9,0.00142202
104,2004,2,5_9,0.00141318
104,2005,2,5_9,0.00139212
104,2006,2,5_9,0.00135566
104,2007,2,5_9,0.00132389
104,2008,2,5_9,0.00576777
104,2009,2,5_9,0.0012259
104,2010,2,5_9,0.0011714
104,2011,2,5_9,0.0011131
104,2012,2,5_9,0.0010646
104,2013,2,5_9,0.00101794
104,2014,2,5_9,0.00094606
104,2015,2,5_9,0.00090629
104,2016,2,5_9,0.00086641
104,2017,2,5_9,0.00084296
104,2018,2,5_9,0.00080189
104,2019,2,5_9,0.00077309
104,2020,2,5_9,0.00075436
104,2021,2,5_9,0.00075575
104,2022,2,5_9,0.00075286
104,2023,2,5_9,0.00072516
608,1950,2,5_9,0.00302194
608,1951,2,5_9,0.0029663
608,1952,2,5_9,0.0028262
608,1953,2,5_9,0.00261783
608,1954,2,5_9,0.00249351
608,1955,2,5_9,0.0024098
608,1956,2,5_9,0.00225839
608,1957,2,5_9,0.00213384
608,1958,2,5_9,0.00202714
608,1959,2,5_9,0.00194046
608,1960,2,5_9,0.00185817
608,1961,2,5_9,0.00178645
608,1962,2,5_9,0.00172909
608,1963,2,5_9,0.00166413
608,1964,2,5_9,0.00166404
608,1965,2,5_9,0.00157744
608,1966,2,5_9,0.00152078
608,1967,2,5_9,0.00147771
608,1968,2,5_9,0.00145742
608,1969,2,5_9,0.00142772
608,1970,2,5_9,0.00155212
608,1971,2,5_9,0.0014154
608,1972,2,5_9,0.00146573
608,1973,2,5_9,0.00150857
608,1974,2,5_9,0.00148003
608,1975,2,5_9,0.00144192
608,1976,2,5_9,0.00150898
608,1977,2,5_9,0.00126603
608,1978,2,5_9,0.00121492
608,1979,2,5_9,0.00114123
608,1980,2,5_9,0.00109123
608,1981,2,5_9,0.0010886
608,1982,2,5_9,0.00103292
608,1983,2,5_9,0.00100696
608,1984,2,5_9,0.00106396
608,1985,2,5_9,0.00099442
608,1986,2,5_9,0.00100013
608,1987,2,5_9,0.00096562
608,1988,2,5_9,0.00093216
608,1989,2,5_9,0.0008901
