country_area,time,sex,age_group_broad,mx
608,1990,2,5_9,0.00091275
608,1991,2,5_9,0.00104923
608,1992,2,5_9,0.00084741
608,1993,2,5_9,0.00079818
608,1994,2,5_9,0.00074601
608,1995,2,5_9,0.00071511
608,1996,2,5_9,0.00063387
608,1997,2,5_9,0.00058978
608,1998,2,5_9,0.00056017
608,1999,2,5_9,0.0005091
608,2000,2,5_9,0.00060789
608,2001,2,5_9,0.00059698
608,2002,2,5_9,0.00054585
608,2003,2,5_9,0.00053586
608,2004,2,5_9,0.00050828
608,2005,2,5_9,0.00048699
608,2006,2,5_9,0.0005464
608,2007,2,5_9,0.00048404
608,2008,2,5_9,0.00050361
608,2009,2,5_9,0.0005085
608,2010,2,5_9,0.00052403
608,2011,2,5_9,0.00047246
608,2012,2,5_9,0.00047819
608,2013,2,5_9,0.00049873
608,2014,2,5_9,0.00044019
608,2015,2,5_9,0.00045496
608,2016,2,5_9,0.00048966
608,2017,2,5_9,0.00040609
608,2018,2,5_9,0.00048171
608,2019,2,5_9,0.00048892
608,2020,2,5_9,0.00033109
608,2021,2,5_9,0.00041258
608,2022,2,5_9,0.00047072
608,2023,2,5_9,0.00045554
702,1950,2,5_9,0.00243693
702,1951,2,5_9,0.00227445
702,1952,2,5_9,0.00212141
702,1953,2,5_9,0.00197879
702,1954,2,5_9,0.00150996
702,1955,2,5_9,0.00126256
702,1956,2,5_9,0.0011573
702,1957,2,5_9,0.00119458
702,1958,2,5_9,0.00109598
702,1959,2,5_9,0.00097981
702,1960,2,5_9,0.00092846
702,1961,2,5_9,0.00085172
702,1962,2,5_9,0.00075334
702,1963,2,5_9,0.00063501
702,1964,2,5_9,0.00060217
702,1965,2,5_9,0.00055678
702,1966,2,5_9,0.00054429
702,1967,2,5_9,0.00050921
702,1968,2,5_9,0.00051908
702,1969,2,5_9,0.00048618
702,1970,2,5_9,0.00049309
702,1971,2,5_9,0.00042421
702,1972,2,5_9,0.00045624
702,1973,2,5_9,0.00044071
702,1974,2,5_9,0.00043095
702,1975,2,5_9,0.00034148
702,1976,2,5_9,0.00030236
702,1977,2,5_9,0.00027221
702,1978,2,5_9,0.00028969
702,1979,2,5_9,0.00027452
702,1980,2,5_9,0.00028349
702,1981,2,5_9,0.00026591
702,1982,2,5_9,0.00026135
702,1983,2,5_9,0.00025702
702,1984,2,5_9,0.00024729
702,1985,2,5_9,0.00020265
702,1986,2,5_9,0.00019679
702,1987,2,5_9,0.00021041
702,1988,2,5_9,0.00025357
702,1989,2,5_9,0.00023177
702,1990,2,5_9,0.0002139
702,1991,2,5_9,0.00016913
702,1992,2,5_9,0.00018358
702,1993,2,5_9,0.00014701
702,1994,2,5_9,0.00016597
702,1995,2,5_9,0.00013402
702,1996,2,5_9,0.00014136
702,1997,2,5_9,0.00010987
702,1998,2,5_9,0.00012869
702,1999,2,5_9,0.00012372
702,2000,2,5_9,0.0001179
702,2001,2,5_9,0.00011166
702,2002,2,5_9,0.00010557
702,2003,2,5_9,0.00010651
702,2004,2,5_9,0.00010031
702,2005,2,5_9,0.00010631
702,2006,2,5_9,9.991e-05
702,2007,2,5_9,8.682e-05
702,2008,2,5_9,7.328e-05
702,2009,2,5_9,7.649e-05
702,2010,2,5_9,8.695e-05
702,2011,2,5_9,9.689e-05
702,2012,2,5_9,8.639e-05
702,2013,2,5_9,6.696e-05
702,2014,2,5_9,4.356e-05
702,2015,2,5_9,3.687e-05
702,2016,2,5_9,4.021e-05
702,2017,2,5_9,5.695e-05
702,2018,2,5_9,5.455e-05
702,2019,2,5_9,5.224e-05
702,2020,2,5_9,5.469e-05
702,2021,2,5_9,5.266e-05
702,2022,2,5_9,5.629e-05
702,2023,2,5_9,5.082e-05
764,1950,2,5_9,0.00558655
764,1951,2,5_9,0.00532423
764,1952,2,5_9,0.00521053
764,1953,2,5_9,0.00509474
764,1954,2,5_9,0.00499182
764,1955,2,5_9,0.00490929
764,1956,2,5_9,0.00482723
764,1957,2,5_9,0.00474405
764,1958,2,5_9,0.00468484
764,1959,2,5_9,0.00463055
764,1960,2,5_9,0.00472789
764,1961,2,5_9,0.0047739
764,1962,2,5_9,0.00481706
764,1963,2,5_9,0.00459674
764,1964,2,5_9,0.00447629
764,1965,2,5_9,0.00427879
764,1966,2,5_9,0.00412781
764,1967,2,5_9,0.00393828
764,1968,2,5_9,0.00371507
764,1969,2,5_9,0.00350757
764,1970,2,5_9,0.00331587
764,1971,2,5_9,0.00324334
764,1972,2,5_9,0.00313001
764,1973,2,5_9,0.0029989
764,1974,2,5_9,0.00279067
764,1975,2,5_9,0.00262782
764,1976,2,5_9,0.00248986
764,1977,2,5_9,0.00237898
764,1978,2,5_9,0.00223426
764,1979,2,5_9,0.00203419
764,1980,2,5_9,0.0018211
764,1981,2,5_9,0.00162729
764,1982,2,5_9,0.00148864
764,1983,2,5_9,0.00136959
764,1984,2,5_9,0.00122795
764,1985,2,5_9,0.00109534
764,1986,2,5_9,0.00096623
764,1987,2,5_9,0.00087804
764,1988,2,5_9,0.00079338
764,1989,2,5_9,0.00072791
764,1990,2,5_9,0.00065402
764,1991,2,5_9,0.00063311
764,1992,2,5_9,0.00061934
764,1993,2,5_9,0.00061364
764,1994,2,5_9,0.00056947
764,1995,2,5_9,0.00053165
764,1996,2,5_9,0.00049612
764,1997,2,5_9,0.00050744
764,1998,2,5_9,0.0005219
764,1999,2,5_9,0.00055847
764,2000,2,5_9,0.00060309
764,2001,2,5_9,0.00063204
764,2002,2,5_9,0.00063214
764,2003,2,5_9,0.00058827
764,2004,2,5_9,0.00066895
764,2005,2,5_9,0.00047408
764,2006,2,5_9,0.00043509
764,2007,2,5_9,0.00040119
764,2008,2,5_9,0.00037381
764,2009,2,5_9,0.00036295
764,2010,2,5_9,0.00035878
764,2011,2,5_9,0.0003601
764,2012,2,5_9,0.00034229
764,2013,2,5_9,0.00031868
764,2014,2,5_9,0.00029912
764,2015,2,5_9,0.00028132
764,2016,2,5_9,0.00027615
764,2017,2,5_9,0.00026889
764,2018,2,5_9,0.00025881
764,2019,2,5_9,0.0002499
764,2020,2,5_9,0.00023954
764,2021,2,5_9,0.00022982
764,2022,2,5_9,0.00026681
764,2023,2,5_9,0.00023995
626,1950,2,5_9,0.00998513
626,1951,2,5_9,0.00986546
626,1952,2,5_9,0.00974769
626,1953,2,5_9,0.0096314
626,1954,2,5_9,0.0095162
626,1955,2,5_9,0.00940161
626,1956,2,5_9,0.00928706
626,1957,2,5_9,0.00916428
626,1958,2,5_9,0.00903792
626,1959,2,5_9,0.00890906
626,1960,2,5_9,0.00877672
626,1961,2,5_9,0.00864003
626,1962,2,5_9,0.00849848
626,1963,2,5_9,0.00834966
626,1964,2,5_9,0.00818589
626,1965,2,5_9,0.00801893
626,1966,2,5_9,0.00785049
626,1967,2,5_9,0.00768244
626,1968,2,5_9,0.00751248
626,1969,2,5_9,0.00733364
626,1970,2,5_9,0.00716084
626,1971,2,5_9,0.006995
626,1972,2,5_9,0.00683657
626,1973,2,5_9,0.00668695
626,1974,2,5_9,0.00841281
626,1975,2,5_9,0.01325265
626,1976,2,5_9,0.0118564
626,1977,2,5_9,0.01320166
626,1978,2,5_9,0.0157216
626,1979,2,5_9,0.0145882
626,1980,2,5_9,0.00899903
626,1981,2,5_9,0.00841829
626,1982,2,5_9,0.00782403
626,1983,2,5_9,0.00770187
626,1984,2,5_9,0.00660951
626,1985,2,5_9,0.00695071
626,1986,2,5_9,0.00688732
626,1987,2,5_9,0.00625782
626,1988,2,5_9,0.00640786
626,1989,2,5_9,0.00632888
626,1990,2,5_9,0.00632521
626,1991,2,5_9,0.00646487
626,1992,2,5_9,0.00605799
626,1993,2,5_9,0.00580175
626,1994,2,5_9,0.00555855
626,1995,2,5_9,0.00582113
626,1996,2,5_9,0.00560768
626,1997,2,5_9,0.00536747
626,1998,2,5_9,0.00566922
626,1999,2,5_9,0.00659973
626,2000,2,5_9,0.00227141
626,2001,2,5_9,0.00214428
626,2002,2,5_9,0.00201625
626,2003,2,5_9,0.00190456
626,2004,2,5_9,0.00180112
626,2005,2,5_9,0.00171615
626,2006,2,5_9,0.00160264
626,2007,2,5_9,0.00152005
626,2008,2,5_9,0.00144716
626,2009,2,5_9,0.00138439
626,2010,2,5_9,0.0013171
626,2011,2,5_9,0.00125516
626,2012,2,5_9,0.00120045
626,2013,2,5_9,0.00115129
626,2014,2,5_9,0.00110761
626,2015,2,5_9,0.00106442
626,2016,2,5_9,0.00102509
626,2017,2,5_9,0.00098454
626,2018,2,5_9,0.0009396
626,2019,2,5_9,0.00089768
626,2020,2,5_9,0.00086032
626,2021,2,5_9,0.00087079
626,2022,2,5_9,0.0008015
626,2023,2,5_9,0.00075771
704,1950,2,5_9,0.00679043
704,1951,2,5_9,0.00648381
704,1952,2,5_9,0.00616739
704,1953,2,5_9,0.00595904
704,1954,2,5_9,0.00594305
704,1955,2,5_9,0.00507017
704,1956,2,5_9,0.00475702
704,1957,2,5_9,0.00450883
704,1958,2,5_9,0.00423844
704,1959,2,5_9,0.00401622
704,1960,2,5_9,0.00373822
704,1961,2,5_9,0.0035625
704,1962,2,5_9,0.00355264
704,1963,2,5_9,0.00382414
704,1964,2,5_9,0.00375939
704,1965,2,5_9,0.00366316
704,1966,2,5_9,0.00361016
704,1967,2,5_9,0.00361478
704,1968,2,5_9,0.00466295
704,1969,2,5_9,0.00400299
704,1970,2,5_9,0.00390581
704,1971,2,5_9,0.00368387
704,1972,2,5_9,0.00466546
704,1973,2,5_9,0.00356621
704,1974,2,5_9,0.00376512
704,1975,2,5_9,0.00192995
704,1976,2,5_9,0.0014643
704,1977,2,5_9,0.00132054
704,1978,2,5_9,0.00116576
704,1979,2,5_9,0.0010137
704,1980,2,5_9,0.0009363
704,1981,2,5_9,0.0008611
704,1982,2,5_9,0.00081953
704,1983,2,5_9,0.00080336
704,1984,2,5_9,0.00075608
704,1985,2,5_9,0.0007422
704,1986,2,5_9,0.0007042
704,1987,2,5_9,0.00066308
704,1988,2,5_9,0.00063718
704,1989,2,5_9,0.00064483
704,1990,2,5_9,0.00061602
704,1991,2,5_9,0.00061104
704,1992,2,5_9,0.00060635
704,1993,2,5_9,0.00060095
704,1994,2,5_9,0.00059434
704,1995,2,5_9,0.00055397
704,1996,2,5_9,0.00054748
704,1997,2,5_9,0.00057768
704,1998,2,5_9,0.00048575
704,1999,2,5_9,0.00046253
704,2000,2,5_9,0.00045496
704,2001,2,5_9,0.00044306
704,2002,2,5_9,0.00043195
704,2003,2,5_9,0.00042838
704,2004,2,5_9,0.00044492
704,2005,2,5_9,0.00044306
704,2006,2,5_9,0.0004461
704,2007,2,5_9,0.0004392
704,2008,2,5_9,0.00044008
704,2009,2,5_9,0.00043912
704,2010,2,5_9,0.00043255
704,2011,2,5_9,0.00043059
704,2012,2,5_9,0.00043003
704,2013,2,5_9,0.0004299
704,2014,2,5_9,0.00042649
704,2015,2,5_9,0.00042324
704,2016,2,5_9,0.00042301
704,2017,2,5_9,0.00042406
704,2018,2,5_9,0.0004205
704,2019,2,5_9,0.00041624
704,2020,2,5_9,0.0004197
704,2021,2,5_9,0.00041325
704,2022,2,5_9,0.00041039
704,2023,2,5_9,0.00040905
51,1950,2,5_9,0.00131827
51,1951,2,5_9,0.00126187
51,1952,2,5_9,0.00120812
51,1953,2,5_9,0.00115678
51,1954,2,5_9,0.00110771
51,1955,2,5_9,0.00106076
51,1956,2,5_9,0.00101585
51,1957,2,5_9,0.00097303
51,1958,2,5_9,0.00093234
51,1959,2,5_9,0.00089372
51,1960,2,5_9,0.00085728
51,1961,2,5_9,0.0008231
51,1962,2,5_9,0.00079133
51,1963,2,5_9,0.00076204
51,1964,2,5_9,0.00073541
51,1965,2,5_9,0.00071147
51,1966,2,5_9,0.00069024
51,1967,2,5_9,0.0006716
51,1968,2,5_9,0.00065539
51,1969,2,5_9,0.00064146
51,1970,2,5_9,0.00062961
51,1971,2,5_9,0.00061967
51,1972,2,5_9,0.00061314
51,1973,2,5_9,0.00060728
51,1974,2,5_9,0.00060146
51,1975,2,5_9,0.0005946
51,1976,2,5_9,0.00058704
51,1977,2,5_9,0.00057751
51,1978,2,5_9,0.00056743
51,1979,2,5_9,0.00055686
51,1980,2,5_9,0.00054631
51,1981,2,5_9,0.00053569
51,1982,2,5_9,0.00052425
51,1983,2,5_9,0.00051273
51,1984,2,5_9,0.00050077
51,1985,2,5_9,0.00048828
51,1986,2,5_9,0.0004752
51,1987,2,5_9,0.00046129
51,1988,2,5_9,0.00782736
51,1989,2,5_9,0.00043066
51,1990,2,5_9,0.00041683
51,1991,2,5_9,0.00039809
51,1992,2,5_9,0.00038945
51,1993,2,5_9,0.00036514
51,1994,2,5_9,0.00034621
51,1995,2,5_9,0.0003258
51,1996,2,5_9,0.0003083
51,1997,2,5_9,0.00029411
51,1998,2,5_9,0.00027954
51,1999,2,5_9,0.00026731
51,2000,2,5_9,0.00025643
51,2001,2,5_9,0.00024686
51,2002,2,5_9,0.00023854
51,2003,2,5_9,0.00023146
51,2004,2,5_9,0.00022574
51,2005,2,5_9,0.00022063
51,2006,2,5_9,0.00021655
51,2007,2,5_9,0.0002127
51,2008,2,5_9,0.0002096
51,2009,2,5_9,0.00020688
51,2010,2,5_9,0.00020442
51,2011,2,5_9,0.00020216
51,2012,2,5_9,0.00020125
51,2013,2,5_9,0.00019809
51,2014,2,5_9,0.00019587
51,2015,2,5_9,0.00019593
51,2016,2,5_9,0.00019217
51,2017,2,5_9,0.00018945
51,2018,2,5_9,0.00018722
51,2019,2,5_9,0.00018495
51,2020,2,5_9,9.506e-05
51,2021,2,5_9,0.00017728
51,2022,2,5_9,0.00012376
51,2023,2,5_9,0.00017615
31,1950,2,5_9,0.00313365
31,1951,2,5_9,0.00307092
31,1952,2,5_9,0.00301905
31,1953,2,5_9,0.00295483
31,1954,2,5_9,0.00289407
31,1955,2,5_9,0.00278454
31,1956,2,5_9,0.00270597
31,1957,2,5_9,0.00265668
31,1958,2,5_9,0.00255548
31,1959,2,5_9,0.00244439
31,1960,2,5_9,0.00232621
31,1961,2,5_9,0.00219601
31,1962,2,5_9,0.00206558
31,1963,2,5_9,0.00194329
31,1964,2,5_9,0.00182662
31,1965,2,5_9,0.00170121
31,1966,2,5_9,0.00158097
31,1967,2,5_9,0.00147866
31,1968,2,5_9,0.00138297
31,1969,2,5_9,0.00129212
31,1970,2,5_9,0.00121272
31,1971,2,5_9,0.00114596
31,1972,2,5_9,0.00108848
31,1973,2,5_9,0.00103787
31,1974,2,5_9,0.00098749
31,1975,2,5_9,0.00093587
31,1976,2,5_9,0.00090413
31,1977,2,5_9,0.00085375
31,1978,2,5_9,0.00080437
31,1979,2,5_9,0.0007661
31,1980,2,5_9,0.00071853
31,1981,2,5_9,0.00066365
31,1982,2,5_9,0.00067747
31,1983,2,5_9,0.00065703
31,1984,2,5_9,0.00072346
31,1985,2,5_9,0.00065001
31,1986,2,5_9,0.00076827
31,1987,2,5_9,0.00078357
31,1988,2,5_9,0.00090374
31,1989,2,5_9,0.00065399
31,1990,2,5_9,0.000564
31,1991,2,5_9,0.00065716
31,1992,2,5_9,0.00058672
31,1993,2,5_9,0.00061745
31,1994,2,5_9,0.00060258
31,1995,2,5_9,0.00071773
31,1996,2,5_9,0.00060639
31,1997,2,5_9,0.00066589
31,1998,2,5_9,0.00067385
31,1999,2,5_9,0.00066133
31,2000,2,5_9,0.00068893
31,2001,2,5_9,0.0006053
31,2002,2,5_9,0.00068383
31,2003,2,5_9,0.00064402
31,2004,2,5_9,0.0005145
31,2005,2,5_9,0.00056183
31,2006,2,5_9,0.00035612
31,2007,2,5_9,0.00037635
31,2008,2,5_9,0.00030431
31,2009,2,5_9,0.00041761
31,2010,2,5_9,0.00034758
31,2011,2,5_9,0.00028107
31,2012,2,5_9,0.00022628
31,2013,2,5_9,0.0002552
31,2014,2,5_9,0.00025454
31,2015,2,5_9,0.00023569
31,2016,2,5_9,0.00029725
31,2017,2,5_9,0.00026824
31,2018,2,5_9,0.00025389
31,2019,2,5_9,0.00027579
31,2020,2,5_9,0.00028478
31,2021,2,5_9,0.00025127
31,2022,2,5_9,0.0003475
31,2023,2,5_9,0.00022642
48,1950,2,5_9,0.00319952
48,1951,2,5_9,0.00330136
48,1952,2,5_9,0.00340839
48,1953,2,5_9,0.00348905
48,1954,2,5_9,0.00352978
48,1955,2,5_9,0.00351219
48,1956,2,5_9,0.00342898
48,1957,2,5_9,0.0032854
48,1958,2,5_9,0.00310664
48,1959,2,5_9,0.0029055
48,1960,2,5_9,0.00269557
48,1961,2,5_9,0.00248873
48,1962,2,5_9,0.00226802
48,1963,2,5_9,0.0020673
48,1964,2,5_9,0.00187765
48,1965,2,5_9,0.00170055
48,1966,2,5_9,0.0015369
48,1967,2,5_9,0.00138764
48,1968,2,5_9,0.00125328
48,1969,2,5_9,0.00113384
48,1970,2,5_9,0.00102916
48,1971,2,5_9,0.0009387
48,1972,2,5_9,0.00087465
48,1973,2,5_9,0.00079529
48,1974,2,5_9,0.00073914
48,1975,2,5_9,0.00069142
48,1976,2,5_9,0.00065088
48,1977,2,5_9,0.00061664
48,1978,2,5_9,0.00058632
48,1979,2,5_9,0.00055643
48,1980,2,5_9,0.00053576
48,1981,2,5_9,0.00051884
48,1982,2,5_9,0.0005057
48,1983,2,5_9,0.00049558
48,1984,2,5_9,0.00048788
48,1985,2,5_9,0.00048224
48,1986,2,5_9,0.00047904
48,1987,2,5_9,0.00047624
48,1988,2,5_9,0.00047442
48,1989,2,5_9,0.00047244
48,1990,2,5_9,0.00046885
48,1991,2,5_9,0.00046214
48,1992,2,5_9,0.00045112
48,1993,2,5_9,0.00043544
48,1994,2,5_9,0.00041586
48,1995,2,5_9,0.00039398
48,1996,2,5_9,0.00037168
48,1997,2,5_9,0.00035066
48,1998,2,5_9,0.00033206
48,1999,2,5_9,0.00031635
48,2000,2,5_9,0.00030348
48,2001,2,5_9,0.00029306
48,2002,2,5_9,0.0002846
48,2003,2,5_9,0.00027756
48,2004,2,5_9,0.00027131
48,2005,2,5_9,0.00026538
48,2006,2,5_9,0.00025934
48,2007,2,5_9,0.00025304
48,2008,2,5_9,0.00024649
48,2009,2,5_9,0.00023978
48,2010,2,5_9,0.00023308
48,2011,2,5_9,0.00022652
48,2012,2,5_9,0.00022008
48,2013,2,5_9,0.00021368
48,2014,2,5_9,0.00020735
48,2015,2,5_9,0.00020108
48,2016,2,5_9,0.00019489
48,2017,2,5_9,0.00018878
48,2018,2,5_9,0.00018278
48,2019,2,5_9,0.00017698
48,2020,2,5_9,0.00017831
48,2021,2,5_9,0.00016608
48,2022,2,5_9,0.00016096
48,2023,2,5_9,0.00015605
196,1950,2,5_9,0.00196758
196,1951,2,5_9,0.00183388
196,1952,2,5_9,0.00168603
196,1953,2,5_9,0.00169893
196,1954,2,5_9,0.00149347
196,1955,2,5_9,0.00138933
196,1956,2,5_9,0.00131023
196,1957,2,5_9,0.00124975
196,1958,2,5_9,0.00117742
196,1959,2,5_9,0.00110712
196,1960,2,5_9,0.00105658
196,1961,2,5_9,0.00098216
196,1962,2,5_9,0.00092356
196,1963,2,5_9,0.00163855
196,1964,2,5_9,0.00158346
196,1965,2,5_9,0.00078657
196,1966,2,5_9,0.00074304
196,1967,2,5_9,0.00070103
196,1968,2,5_9,0.0006647
196,1969,2,5_9,0.00063864
196,1970,2,5_9,0.00059475
196,1971,2,5_9,0.00056737
196,1972,2,5_9,0.00053897
196,1973,2,5_9,0.00050772
196,1974,2,5_9,0.00048115
196,1975,2,5_9,0.00044443
196,1976,2,5_9,0.00041667
196,1977,2,5_9,0.00039257
196,1978,2,5_9,0.00035916
196,1979,2,5_9,0.00033958
196,1980,2,5_9,0.00031111
196,1981,2,5_9,0.00028775
196,1982,2,5_9,0.00026469
196,1983,2,5_9,0.00024955
196,1984,2,5_9,0.00024745
196,1985,2,5_9,0.00022449
196,1986,2,5_9,0.00021279
196,1987,2,5_9,0.00019806
196,1988,2,5_9,0.00019179
196,1989,2,5_9,0.00017999
196,1990,2,5_9,0.00016784
196,1991,2,5_9,0.00016068
196,1992,2,5_9,0.00014617
196,1993,2,5_9,0.00014346
196,1994,2,5_9,0.00013678
196,1995,2,5_9,0.00013388
196,1996,2,5_9,0.00012725
196,1997,2,5_9,0.00012026
196,1998,2,5_9,0.00013676
196,1999,2,5_9,0.00011045
196,2000,2,5_9,0.00010973
196,2001,2,5_9,0.00010237
196,2002,2,5_9,9.32e-05
196,2003,2,5_9,8.73e-05
196,2004,2,5_9,8.358e-05
196,2005,2,5_9,7.799e-05
196,2006,2,5_9,7.304e-05
196,2007,2,5_9,6.78e-05
196,2008,2,5_9,6.124e-05
196,2009,2,5_9,5.691e-05
196,2010,2,5_9,5.481e-05
196,2011,2,5_9,5.38e-05
196,2012,2,5_9,5.05e-05
196,2013,2,5_9,4.923e-05
196,2014,2,5_9,4.914e-05
196,2015,2,5_9,4.851e-05
196,2016,2,5_9,4.826e-05
196,2017,2,5_9,4.834e-05
196,2018,2,5_9,4.697e-05
196,2019,2,5_9,4.652e-05
196,2020,2,5_9,8.697e-05
196,2021,2,5_9,4.378e-05
196,2022,2,5_9,0.00017993
196,2023,2,5_9,3.88e-05
268,1950,2,5_9,0.0009232
268,1951,2,5_9,0.00094554
268,1952,2,5_9,0.00092188
268,1953,2,5_9,0.00089651
268,1954,2,5_9,0.00087323
268,1955,2,5_9,0.00085025
268,1956,2,5_9,0.00082468
268,1957,2,5_9,0.0008037
268,1958,2,5_9,0.00078147
268,1959,2,5_9,0.00075575
268,1960,2,5_9,0.00073372
268,1961,2,5_9,0.00071153
268,1962,2,5_9,0.00069057
268,1963,2,5_9,0.00066891
268,1964,2,5_9,0.00064832
268,1965,2,5_9,0.00062698
268,1966,2,5_9,0.0006147
268,1967,2,5_9,0.0005951
268,1968,2,5_9,0.00057516
268,1969,2,5_9,0.00055558
268,1970,2,5_9,0.00053661
268,1971,2,5_9,0.00051785
268,1972,2,5_9,0.00049896
268,1973,2,5_9,0.00048064
268,1974,2,5_9,0.00046259
268,1975,2,5_9,0.00044489
268,1976,2,5_9,0.00042755
268,1977,2,5_9,0.00041026
268,1978,2,5_9,0.00039144
268,1979,2,5_9,0.00037499
268,1980,2,5_9,0.00036036
268,1981,2,5_9,0.00036632
268,1982,2,5_9,0.00037532
268,1983,2,5_9,0.00033257
268,1984,2,5_9,0.0004023
268,1985,2,5_9,0.00025738
268,1986,2,5_9,0.00030912
268,1987,2,5_9,0.00037134
268,1988,2,5_9,0.00034283
268,1989,2,5_9,0.00037019
268,1990,2,5_9,0.00034488
268,1991,2,5_9,0.00032617
268,1992,2,5_9,0.00032663
268,1993,2,5_9,0.0003222
268,1994,2,5_9,0.00025091
268,1995,2,5_9,0.0002201
268,1996,2,5_9,0.00020197
268,1997,2,5_9,0.00031012
268,1998,2,5_9,0.00031866
268,1999,2,5_9,0.00020959
268,2000,2,5_9,0.00021947
268,2001,2,5_9,0.00021033
268,2002,2,5_9,0.00021073
268,2003,2,5_9,0.00011971
268,2004,2,5_9,0.00024984
268,2005,2,5_9,0.00029054
268,2006,2,5_9,0.00021726
268,2007,2,5_9,0.00029097
268,2008,2,5_9,0.00031901
268,2009,2,5_9,0.000398
268,2010,2,5_9,0.00024057
268,2011,2,5_9,0.0003302
268,2012,2,5_9,0.00015048
268,2013,2,5_9,0.00021911
268,2014,2,5_9,0.00023971
268,2015,2,5_9,0.00019027
268,2016,2,5_9,0.00018921
268,2017,2,5_9,0.00017932
268,2018,2,5_9,0.00018735
268,2019,2,5_9,0.00011392
268,2020,2,5_9,0.0001032
268,2021,2,5_9,0.00010322
268,2022,2,5_9,0.00013364
268,2023,2,5_9,9.935e-05
368,1950,2,5_9,0.00371464
368,1951,2,5_9,0.00351492
368,1952,2,5_9,0.00332907
368,1953,2,5_9,0.00315823
368,1954,2,5_9,0.00298634
368,1955,2,5_9,0.00282446
368,1956,2,5_9,0.00267772
368,1957,2,5_9,0.0025315
368,1958,2,5_9,0.00238713
368,1959,2,5_9,0.00224728
368,1960,2,5_9,0.00210069
368,1961,2,5_9,0.00194432
368,1962,2,5_9,0.00178862
368,1963,2,5_9,0.00166213
368,1964,2,5_9,0.00165064
368,1965,2,5_9,0.0014077
368,1966,2,5_9,0.00129279
368,1967,2,5_9,0.00120828
368,1968,2,5_9,0.00119995
368,1969,2,5_9,0.00110514
368,1970,2,5_9,0.00106676
368,1971,2,5_9,0.0009859
368,1972,2,5_9,0.00096838
368,1973,2,5_9,0.00091904
368,1974,2,5_9,0.00094782
368,1975,2,5_9,0.00092367
368,1976,2,5_9,0.00081648
368,1977,2,5_9,0.00079182
368,1978,2,5_9,0.00077121
368,1979,2,5_9,0.0007539
368,1980,2,5_9,0.00073991
368,1981,2,5_9,0.0007284
368,1982,2,5_9,0.00071954
368,1983,2,5_9,0.00071256
368,1984,2,5_9,0.00070891
368,1985,2,5_9,0.00070702
368,1986,2,5_9,0.00070738
368,1987,2,5_9,0.00070958
368,1988,2,5_9,0.00164143
368,1989,2,5_9,0.00259953
368,1990,2,5_9,0.00258389
368,1991,2,5_9,0.00160008
368,1992,2,5_9,0.00077598
368,1993,2,5_9,0.00081539
368,1994,2,5_9,0.00091994
368,1995,2,5_9,0.0010472
368,1996,2,5_9,0.00115841
368,1997,2,5_9,0.00132436
368,1998,2,5_9,0.00135463
368,1999,2,5_9,0.00134503
368,2000,2,5_9,0.00126393
368,2001,2,5_9,0.00116324
368,2002,2,5_9,0.00107264
368,2003,2,5_9,0.00099276
368,2004,2,5_9,0.00093048
368,2005,2,5_9,0.00088393
368,2006,2,5_9,0.00084504
368,2007,2,5_9,0.00081335
368,2008,2,5_9,0.00078631
368,2009,2,5_9,0.00077387
368,2010,2,5_9,0.00075564
368,2011,2,5_9,0.0007107
368,2012,2,5_9,0.00066365
368,2013,2,5_9,0.000643
368,2014,2,5_9,0.00055469
368,2015,2,5_9,0.00053559
368,2016,2,5_9,0.00050087
