country_area,time,sex,age_group_broad,mx
368,2017,2,5_9,0.00047713
368,2018,2,5_9,0.00046684
368,2019,2,5_9,0.00046518
368,2020,2,5_9,0.00045911
368,2021,2,5_9,0.00042376
368,2022,2,5_9,0.00040865
368,2023,2,5_9,0.00039221
376,1950,2,5_9,0.00060745
376,1951,2,5_9,0.00069273
376,1952,2,5_9,0.00086119
376,1953,2,5_9,0.00075702
376,1954,2,5_9,0.00073321
376,1955,2,5_9,0.00051726
376,1956,2,5_9,0.00063364
376,1957,2,5_9,0.00079326
376,1958,2,5_9,0.00069011
376,1959,2,5_9,0.00057414
376,1960,2,5_9,0.00068707
376,1961,2,5_9,0.00055809
376,1962,2,5_9,0.00062658
376,1963,2,5_9,0.0004822
376,1964,2,5_9,0.00059062
376,1965,2,5_9,0.00032358
376,1966,2,5_9,0.00037067
376,1967,2,5_9,0.00044056
376,1968,2,5_9,0.00039145
376,1969,2,5_9,0.00041737
376,1970,2,5_9,0.00040028
376,1971,2,5_9,0.00037133
376,1972,2,5_9,0.00043324
376,1973,2,5_9,0.00039766
376,1974,2,5_9,0.00037909
376,1975,2,5_9,0.0003931
376,1976,2,5_9,0.00033293
376,1977,2,5_9,0.00034733
376,1978,2,5_9,0.00036329
376,1979,2,5_9,0.00030702
376,1980,2,5_9,0.00029462
376,1981,2,5_9,0.00021155
376,1982,2,5_9,0.00021348
376,1983,2,5_9,0.00022614
376,1984,2,5_9,0.000255
376,1985,2,5_9,0.00020141
376,1986,2,5_9,0.0001829
376,1987,2,5_9,0.00020333
376,1988,2,5_9,0.00019928
376,1989,2,5_9,0.00019078
376,1990,2,5_9,0.00021744
376,1991,2,5_9,0.00022556
376,1992,2,5_9,0.00018204
376,1993,2,5_9,0.00015974
376,1994,2,5_9,0.00016264
376,1995,2,5_9,0.00015226
376,1996,2,5_9,8.815e-05
376,1997,2,5_9,0.00014287
376,1998,2,5_9,0.00012866
376,1999,2,5_9,0.00012854
376,2000,2,5_9,0.00012266
376,2001,2,5_9,0.00012578
376,2002,2,5_9,0.00014339
376,2003,2,5_9,0.00014319
376,2004,2,5_9,9.76e-05
376,2005,2,5_9,8.275e-05
376,2006,2,5_9,0.00010896
376,2007,2,5_9,0.00012848
376,2008,2,5_9,0.00011675
376,2009,2,5_9,9.988e-05
376,2010,2,5_9,8.962e-05
376,2011,2,5_9,9.698e-05
376,2012,2,5_9,9.541e-05
376,2013,2,5_9,9.374e-05
376,2014,2,5_9,9.272e-05
376,2015,2,5_9,6.644e-05
376,2016,2,5_9,9.045e-05
376,2017,2,5_9,9.582e-05
376,2018,2,5_9,5.461e-05
376,2019,2,5_9,4.849e-05
376,2020,2,5_9,7.081e-05
376,2021,2,5_9,5.303e-05
376,2022,2,5_9,7.004e-05
376,2023,2,5_9,9.7e-05
400,1950,2,5_9,0.00594396
400,1951,2,5_9,0.00574556
400,1952,2,5_9,0.0055551
400,1953,2,5_9,0.00531802
400,1954,2,5_9,0.00510779
400,1955,2,5_9,0.00493731
400,1956,2,5_9,0.00468593
400,1957,2,5_9,0.00441632
400,1958,2,5_9,0.00410952
400,1959,2,5_9,0.00380218
400,1960,2,5_9,0.0035343
400,1961,2,5_9,0.00330925
400,1962,2,5_9,0.00310482
400,1963,2,5_9,0.00292565
400,1964,2,5_9,0.00272745
400,1965,2,5_9,0.00254703
400,1966,2,5_9,0.00248992
400,1967,2,5_9,0.00219779
400,1968,2,5_9,0.0020351
400,1969,2,5_9,0.00189116
400,1970,2,5_9,0.0020729
400,1971,2,5_9,0.00164507
400,1972,2,5_9,0.00151205
400,1973,2,5_9,0.00141361
400,1974,2,5_9,0.00132174
400,1975,2,5_9,0.00124125
400,1976,2,5_9,0.00117502
400,1977,2,5_9,0.00112078
400,1978,2,5_9,0.00106663
400,1979,2,5_9,0.001023
400,1980,2,5_9,0.00097811
400,1981,2,5_9,0.00093177
400,1982,2,5_9,0.00087614
400,1983,2,5_9,0.00081988
400,1984,2,5_9,0.00076257
400,1985,2,5_9,0.00070843
400,1986,2,5_9,0.00065649
400,1987,2,5_9,0.00061254
400,1988,2,5_9,0.00057186
400,1989,2,5_9,0.00054011
400,1990,2,5_9,0.000514
400,1991,2,5_9,0.00049454
400,1992,2,5_9,0.00047394
400,1993,2,5_9,0.00045809
400,1994,2,5_9,0.00044343
400,1995,2,5_9,0.00042991
400,1996,2,5_9,0.00041596
400,1997,2,5_9,0.00040105
400,1998,2,5_9,0.00038862
400,1999,2,5_9,0.00037554
400,2000,2,5_9,0.00036476
400,2001,2,5_9,0.00035165
400,2002,2,5_9,0.00034241
400,2003,2,5_9,0.00032999
400,2004,2,5_9,0.00032172
400,2005,2,5_9,0.00031871
400,2006,2,5_9,0.00030577
400,2007,2,5_9,0.00029986
400,2008,2,5_9,0.00029572
400,2009,2,5_9,0.00029087
400,2010,2,5_9,0.00028912
400,2011,2,5_9,0.00028466
400,2012,2,5_9,0.00027941
400,2013,2,5_9,0.00027277
400,2014,2,5_9,0.00026288
400,2015,2,5_9,0.00024923
400,2016,2,5_9,0.00023604
400,2017,2,5_9,0.00022467
400,2018,2,5_9,0.000216
400,2019,2,5_9,0.00020577
400,2020,2,5_9,0.00020011
400,2021,2,5_9,0.00019609
400,2022,2,5_9,0.00019302
400,2023,2,5_9,0.0001882
414,1950,2,5_9,0.00206073
414,1951,2,5_9,0.00196978
414,1952,2,5_9,0.00187899
414,1953,2,5_9,0.00178623
414,1954,2,5_9,0.00169017
414,1955,2,5_9,0.00158992
414,1956,2,5_9,0.00148556
414,1957,2,5_9,0.00137832
414,1958,2,5_9,0.00126968
414,1959,2,5_9,0.00116125
414,1960,2,5_9,0.00105474
414,1961,2,5_9,0.00095221
414,1962,2,5_9,0.00085599
414,1963,2,5_9,0.00076787
414,1964,2,5_9,0.00068887
414,1965,2,5_9,0.00061938
414,1966,2,5_9,0.00055929
414,1967,2,5_9,0.00050844
414,1968,2,5_9,0.00046639
414,1969,2,5_9,0.00043256
414,1970,2,5_9,0.00040632
414,1971,2,5_9,0.00038708
414,1972,2,5_9,0.0003736
414,1973,2,5_9,0.00036424
414,1974,2,5_9,0.00035761
414,1975,2,5_9,0.00035327
414,1976,2,5_9,0.00034797
414,1977,2,5_9,0.0003431
414,1978,2,5_9,0.00033739
414,1979,2,5_9,0.00033047
414,1980,2,5_9,0.00032218
414,1981,2,5_9,0.00031256
414,1982,2,5_9,0.00030182
414,1983,2,5_9,0.00029066
414,1984,2,5_9,0.00027983
414,1985,2,5_9,0.00026991
414,1986,2,5_9,0.00026124
414,1987,2,5_9,0.00025403
414,1988,2,5_9,0.00024827
414,1989,2,5_9,0.00024385
414,1990,2,5_9,0.00040206
414,1991,2,5_9,0.00023877
414,1992,2,5_9,0.00023786
414,1993,2,5_9,0.00023804
414,1994,2,5_9,0.00023884
414,1995,2,5_9,0.00023984
414,1996,2,5_9,0.00024089
414,1997,2,5_9,0.00024169
414,1998,2,5_9,0.00023998
414,1999,2,5_9,0.00023827
414,2000,2,5_9,0.00023579
414,2001,2,5_9,0.00023267
414,2002,2,5_9,0.000229
414,2003,2,5_9,0.00022488
414,2004,2,5_9,0.0002204
414,2005,2,5_9,0.00021569
414,2006,2,5_9,0.00021088
414,2007,2,5_9,0.0002061
414,2008,2,5_9,0.00020148
414,2009,2,5_9,0.00019716
414,2010,2,5_9,0.00019324
414,2011,2,5_9,0.00018984
414,2012,2,5_9,0.00018712
414,2013,2,5_9,0.00018525
414,2014,2,5_9,0.00018436
414,2015,2,5_9,0.00018724
414,2016,2,5_9,0.00018508
414,2017,2,5_9,0.0001863
414,2018,2,5_9,0.00018792
414,2019,2,5_9,0.00018911
414,2020,2,5_9,0.0001961
414,2021,2,5_9,0.00019819
414,2022,2,5_9,9.956e-05
414,2023,2,5_9,0.00019231
422,1950,2,5_9,0.00153723
422,1951,2,5_9,0.00148167
422,1952,2,5_9,0.00142825
422,1953,2,5_9,0.00137709
422,1954,2,5_9,0.00132017
422,1955,2,5_9,0.0014281
422,1956,2,5_9,0.00129597
422,1957,2,5_9,0.00116696
422,1958,2,5_9,0.00112385
422,1959,2,5_9,0.001084
422,1960,2,5_9,0.00104797
422,1961,2,5_9,0.00101513
422,1962,2,5_9,0.00097913
422,1963,2,5_9,0.00095079
422,1964,2,5_9,0.00093083
422,1965,2,5_9,0.00091105
422,1966,2,5_9,0.0008942
422,1967,2,5_9,0.00087946
422,1968,2,5_9,0.00086811
422,1969,2,5_9,0.00085816
422,1970,2,5_9,0.00085011
422,1971,2,5_9,0.00084236
422,1972,2,5_9,0.00083523
422,1973,2,5_9,0.00082752
422,1974,2,5_9,0.00081881
422,1975,2,5_9,0.00090133
422,1976,2,5_9,0.01077096
422,1977,2,5_9,0.00221694
422,1978,2,5_9,0.00232497
422,1979,2,5_9,0.00245955
422,1980,2,5_9,0.0024057
422,1981,2,5_9,0.00235119
422,1982,2,5_9,0.0062199
422,1983,2,5_9,0.00132742
422,1984,2,5_9,0.00128772
422,1985,2,5_9,0.00125497
422,1986,2,5_9,0.00121963
422,1987,2,5_9,0.00206366
422,1988,2,5_9,0.00201532
422,1989,2,5_9,0.00055705
422,1990,2,5_9,0.00053117
422,1991,2,5_9,0.0005029
422,1992,2,5_9,0.00048726
422,1993,2,5_9,0.00044655
422,1994,2,5_9,0.00040935
422,1995,2,5_9,0.00038821
422,1996,2,5_9,0.00038042
422,1997,2,5_9,0.00034521
422,1998,2,5_9,0.00033628
422,1999,2,5_9,0.00032321
422,2000,2,5_9,0.0003087
422,2001,2,5_9,0.00028506
422,2002,2,5_9,0.00026763
422,2003,2,5_9,0.00025403
422,2004,2,5_9,0.00024263
422,2005,2,5_9,0.00023422
422,2006,2,5_9,0.0002264
422,2007,2,5_9,0.00022047
422,2008,2,5_9,0.00021954
422,2009,2,5_9,0.00021085
422,2010,2,5_9,0.00020624
422,2011,2,5_9,0.0002022
422,2012,2,5_9,0.00020261
422,2013,2,5_9,0.00020884
422,2014,2,5_9,0.0002081
422,2015,2,5_9,0.00020403
422,2016,2,5_9,0.00018842
422,2017,2,5_9,0.00018892
422,2018,2,5_9,0.00019184
422,2019,2,5_9,0.00018957
422,2020,2,5_9,0.00020472
422,2021,2,5_9,0.0002221
422,2022,2,5_9,0.00018795
422,2023,2,5_9,0.00020032
512,1950,2,5_9,0.00276494
512,1951,2,5_9,0.00279719
512,1952,2,5_9,0.00283562
512,1953,2,5_9,0.00288034
512,1954,2,5_9,0.00293118
512,1955,2,5_9,0.00298778
512,1956,2,5_9,0.0030489
512,1957,2,5_9,0.00311221
512,1958,2,5_9,0.00317483
512,1959,2,5_9,0.00323381
512,1960,2,5_9,0.00328473
512,1961,2,5_9,0.00332338
512,1962,2,5_9,0.00334588
512,1963,2,5_9,0.00334988
512,1964,2,5_9,0.00333411
512,1965,2,5_9,0.00329995
512,1966,2,5_9,0.00324871
512,1967,2,5_9,0.00318236
512,1968,2,5_9,0.00310263
512,1969,2,5_9,0.00301103
512,1970,2,5_9,0.00298212
512,1971,2,5_9,0.00287717
512,1972,2,5_9,0.00267538
512,1973,2,5_9,0.00254489
512,1974,2,5_9,0.00240428
512,1975,2,5_9,0.00225371
512,1976,2,5_9,0.0020935
512,1977,2,5_9,0.0020899
512,1978,2,5_9,0.00175643
512,1979,2,5_9,0.00159023
512,1980,2,5_9,0.00143154
512,1981,2,5_9,0.00131561
512,1982,2,5_9,0.00114854
512,1983,2,5_9,0.00102751
512,1984,2,5_9,0.00092076
512,1985,2,5_9,0.000828
512,1986,2,5_9,0.00074846
512,1987,2,5_9,0.00068109
512,1988,2,5_9,0.00062413
512,1989,2,5_9,0.00057548
512,1990,2,5_9,0.00053342
512,1991,2,5_9,0.00049659
512,1992,2,5_9,0.00046391
512,1993,2,5_9,0.00043466
512,1994,2,5_9,0.00040846
512,1995,2,5_9,0.00038507
512,1996,2,5_9,0.00036427
512,1997,2,5_9,0.00034586
512,1998,2,5_9,0.00032968
512,1999,2,5_9,0.00031567
512,2000,2,5_9,0.00030371
512,2001,2,5_9,0.0002937
512,2002,2,5_9,0.00029049
512,2003,2,5_9,0.00030032
512,2004,2,5_9,0.00027424
512,2005,2,5_9,0.00027053
512,2006,2,5_9,0.00026765
512,2007,2,5_9,0.00031754
512,2008,2,5_9,0.000263
512,2009,2,5_9,0.00026069
512,2010,2,5_9,0.00025849
512,2011,2,5_9,0.00025663
512,2012,2,5_9,0.00025535
512,2013,2,5_9,0.00025492
512,2014,2,5_9,0.00025552
512,2015,2,5_9,0.00025694
512,2016,2,5_9,0.00025884
512,2017,2,5_9,0.00026086
512,2018,2,5_9,0.00026266
512,2019,2,5_9,0.00026391
512,2020,2,5_9,0.00012461
512,2021,2,5_9,0.00022186
512,2022,2,5_9,0.00025315
512,2023,2,5_9,0.0002632
634,1950,2,5_9,0.00364624
634,1951,2,5_9,0.00348768
634,1952,2,5_9,0.00333533
634,1953,2,5_9,0.00318696
634,1954,2,5_9,0.00304146
634,1955,2,5_9,0.00289806
634,1956,2,5_9,0.00275646
634,1957,2,5_9,0.00261674
634,1958,2,5_9,0.00247873
634,1959,2,5_9,0.00234241
634,1960,2,5_9,0.00220775
634,1961,2,5_9,0.00207483
634,1962,2,5_9,0.00194422
634,1963,2,5_9,0.00181674
634,1964,2,5_9,0.00169338
634,1965,2,5_9,0.00157515
634,1966,2,5_9,0.00146314
634,1967,2,5_9,0.00135796
634,1968,2,5_9,0.00126015
634,1969,2,5_9,0.0011698
634,1970,2,5_9,0.00108679
634,1971,2,5_9,0.00100943
634,1972,2,5_9,0.00093752
634,1973,2,5_9,0.00087082
634,1974,2,5_9,0.00080984
634,1975,2,5_9,0.00075353
634,1976,2,5_9,0.00070303
634,1977,2,5_9,0.00065739
634,1978,2,5_9,0.00061668
634,1979,2,5_9,0.00057955
634,1980,2,5_9,0.00054552
634,1981,2,5_9,0.00050867
634,1982,2,5_9,0.00047904
634,1983,2,5_9,0.00045118
634,1984,2,5_9,0.00042494
634,1985,2,5_9,0.00040024
634,1986,2,5_9,0.00037693
634,1987,2,5_9,0.00035501
634,1988,2,5_9,0.00033468
634,1989,2,5_9,0.00031616
634,1990,2,5_9,0.00029975
634,1991,2,5_9,0.00028568
634,1992,2,5_9,0.00027416
634,1993,2,5_9,0.00026524
634,1994,2,5_9,0.00025864
634,1995,2,5_9,0.00025401
634,1996,2,5_9,0.000251
634,1997,2,5_9,0.00024921
634,1998,2,5_9,0.00024831
634,1999,2,5_9,0.00024765
634,2000,2,5_9,0.00024698
634,2001,2,5_9,0.00024595
634,2002,2,5_9,0.00024423
634,2003,2,5_9,0.0002416
634,2004,2,5_9,0.00023804
634,2005,2,5_9,0.00023376
634,2006,2,5_9,0.00022892
634,2007,2,5_9,0.00022367
634,2008,2,5_9,0.00021809
634,2009,2,5_9,0.00021228
634,2010,2,5_9,0.00020628
634,2011,2,5_9,0.00020007
634,2012,2,5_9,0.00019368
634,2013,2,5_9,0.00018702
634,2014,2,5_9,0.00018016
634,2015,2,5_9,0.00017316
634,2016,2,5_9,0.00016616
634,2017,2,5_9,0.00015933
634,2018,2,5_9,0.00015284
634,2019,2,5_9,0.00014677
634,2020,2,5_9,0.00012898
634,2021,2,5_9,0.00010658
634,2022,2,5_9,0.00014261
634,2023,2,5_9,0.00012653
682,1950,2,5_9,0.00669054
682,1951,2,5_9,0.00655794
682,1952,2,5_9,0.00642628
682,1953,2,5_9,0.00629491
682,1954,2,5_9,0.00616331
682,1955,2,5_9,0.006031
682,1956,2,5_9,0.00589782
682,1957,2,5_9,0.00576397
682,1958,2,5_9,0.00562955
682,1959,2,5_9,0.00549447
682,1960,2,5_9,0.00535845
682,1961,2,5_9,0.00522072
682,1962,2,5_9,0.00507972
682,1963,2,5_9,0.00493361
682,1964,2,5_9,0.00478411
682,1965,2,5_9,0.00462279
682,1966,2,5_9,0.00445577
682,1967,2,5_9,0.00427834
682,1968,2,5_9,0.00408902
682,1969,2,5_9,0.00388523
682,1970,2,5_9,0.00366886
682,1971,2,5_9,0.00343707
682,1972,2,5_9,0.00320094
682,1973,2,5_9,0.00296543
682,1974,2,5_9,0.0027369
682,1975,2,5_9,0.00252458
682,1976,2,5_9,0.0023169
682,1977,2,5_9,0.00212866
682,1978,2,5_9,0.00195518
682,1979,2,5_9,0.00179629
682,1980,2,5_9,0.00165154
682,1981,2,5_9,0.00152001
682,1982,2,5_9,0.00140083
682,1983,2,5_9,0.00129272
682,1984,2,5_9,0.00119415
682,1985,2,5_9,0.00110563
682,1986,2,5_9,0.00102168
682,1987,2,5_9,0.00094596
682,1988,2,5_9,0.00087695
682,1989,2,5_9,0.00081415
682,1990,2,5_9,0.00075722
682,1991,2,5_9,0.00070841
682,1992,2,5_9,0.0006594
682,1993,2,5_9,0.00061757
682,1994,2,5_9,0.00057966
682,1995,2,5_9,0.00054501
682,1996,2,5_9,0.00051302
682,1997,2,5_9,0.00048336
682,1998,2,5_9,0.00045555
682,1999,2,5_9,0.00042981
682,2000,2,5_9,0.00041166
682,2001,2,5_9,0.00038739
682,2002,2,5_9,0.00036917
682,2003,2,5_9,0.00035505
682,2004,2,5_9,0.00034471
682,2005,2,5_9,0.0003367
682,2006,2,5_9,0.00032809
682,2007,2,5_9,0.00032412
682,2008,2,5_9,0.00032263
682,2009,2,5_9,0.0003278
682,2010,2,5_9,0.00032527
682,2011,2,5_9,0.00032546
682,2012,2,5_9,0.00032429
682,2013,2,5_9,0.00031954
682,2014,2,5_9,0.00031011
682,2015,2,5_9,0.00029681
682,2016,2,5_9,0.00028112
682,2017,2,5_9,0.00026437
682,2018,2,5_9,0.00024772
682,2019,2,5_9,0.00023205
682,2020,2,5_9,0.0002183
682,2021,2,5_9,0.00020737
682,2022,2,5_9,0.00020006
682,2023,2,5_9,0.0001995
275,1950,2,5_9,0.004637
275,1951,2,5_9,0.00457595
275,1952,2,5_9,0.00451626
275,1953,2,5_9,0.00445543
275,1954,2,5_9,0.00439188
275,1955,2,5_9,0.00432428
275,1956,2,5_9,0.00424489
275,1957,2,5_9,0.00415609
275,1958,2,5_9,0.00406194
275,1959,2,5_9,0.00396303
275,1960,2,5_9,0.00386018
275,1961,2,5_9,0.00375439
275,1962,2,5_9,0.00363612
275,1963,2,5_9,0.00350813
275,1964,2,5_9,0.00338127
275,1965,2,5_9,0.00325673
275,1966,2,5_9,0.00312818
275,1967,2,5_9,0.00299177
275,1968,2,5_9,0.00286385
275,1969,2,5_9,0.00274581
275,1970,2,5_9,0.00263348
275,1971,2,5_9,0.00252031
275,1972,2,5_9,0.00241417
275,1973,2,5_9,0.00231174
275,1974,2,5_9,0.00221
275,1975,2,5_9,0.00208541
275,1976,2,5_9,0.00196037
275,1977,2,5_9,0.00184254
275,1978,2,5_9,0.00172527
275,1979,2,5_9,0.0016062
275,1980,2,5_9,0.00150224
275,1981,2,5_9,0.00141329
275,1982,2,5_9,0.00132015
275,1983,2,5_9,0.00122562
275,1984,2,5_9,0.00114128
275,1985,2,5_9,0.00106593
275,1986,2,5_9,0.0009981
275,1987,2,5_9,0.00092351
275,1988,2,5_9,0.00086
275,1989,2,5_9,0.00080577
275,1990,2,5_9,0.00075934
275,1991,2,5_9,0.00071946
275,1992,2,5_9,0.000683
275,1993,2,5_9,0.00064222
275,1994,2,5_9,0.00060709
275,1995,2,5_9,0.00057649
275,1996,2,5_9,0.00055344
275,1997,2,5_9,0.00052573
275,1998,2,5_9,0.00050509
275,1999,2,5_9,0.00048491
275,2000,2,5_9,0.00046696
275,2001,2,5_9,0.00044811
275,2002,2,5_9,0.00046445
275,2003,2,5_9,0.00041235
275,2004,2,5_9,0.00039662
275,2005,2,5_9,0.00038197
275,2006,2,5_9,0.0003683
275,2007,2,5_9,0.00035541
275,2008,2,5_9,0.00045793
275,2009,2,5_9,0.00047241
275,2010,2,5_9,0.00032556
275,2011,2,5_9,0.00031561
275,2012,2,5_9,0.00031199
275,2013,2,5_9,0.00028915
275,2014,2,5_9,0.0004897
275,2015,2,5_9,0.0002846
275,2016,2,5_9,0.00026743
275,2017,2,5_9,0.00025438
275,2018,2,5_9,0.00026769
275,2019,2,5_9,0.00024012
275,2020,2,5_9,0.00022525
275,2021,2,5_9,0.00024187
275,2022,2,5_9,0.00022468
275,2023,2,5_9,0.00269429
760,1950,2,5_9,0.00431076
760,1951,2,5_9,0.00416748
760,1952,2,5_9,0.00404615
760,1953,2,5_9,0.00388516
760,1954,2,5_9,0.00372291
760,1955,2,5_9,0.00356808
760,1956,2,5_9,0.00341799
760,1957,2,5_9,0.00327042
760,1958,2,5_9,0.00312815
760,1959,2,5_9,0.00299383
760,1960,2,5_9,0.00286887
760,1961,2,5_9,0.0027565
760,1962,2,5_9,0.00265526
760,1963,2,5_9,0.00255853
760,1964,2,5_9,0.00246185
760,1965,2,5_9,0.00236728
760,1966,2,5_9,0.00227118
760,1967,2,5_9,0.00216531
760,1968,2,5_9,0.00204298
760,1969,2,5_9,0.00193165
760,1970,2,5_9,0.00180699
760,1971,2,5_9,0.00166218
760,1972,2,5_9,0.00151029
760,1973,2,5_9,0.0013262
760,1974,2,5_9,0.00111246
760,1975,2,5_9,0.00091808
760,1976,2,5_9,0.00077044
760,1977,2,5_9,0.00068114
760,1978,2,5_9,0.00061593
760,1979,2,5_9,0.00060724
760,1980,2,5_9,0.00060646
760,1981,2,5_9,0.00107364
760,1982,2,5_9,0.00184173
760,1983,2,5_9,0.00066024
760,1984,2,5_9,0.00065551
760,1985,2,5_9,0.00065071
760,1986,2,5_9,0.00062307
760,1987,2,5_9,0.00058068
760,1988,2,5_9,0.00053427
760,1989,2,5_9,0.0004922
760,1990,2,5_9,0.00045214
760,1991,2,5_9,0.00043098
760,1992,2,5_9,0.00042193
760,1993,2,5_9,0.000426
760,1994,2,5_9,0.00044212
760,1995,2,5_9,0.00046802
760,1996,2,5_9,0.00049999
760,1997,2,5_9,0.00052593
760,1998,2,5_9,0.00053786
760,1999,2,5_9,0.00052286
760,2000,2,5_9,0.00049373
760,2001,2,5_9,0.00045695
760,2002,2,5_9,0.00042468
760,2003,2,5_9,0.00038653
760,2004,2,5_9,0.00036385
760,2005,2,5_9,0.00034452
760,2006,2,5_9,0.00033007
760,2007,2,5_9,0.00031825
760,2008,2,5_9,0.00031383
760,2009,2,5_9,0.00030869
760,2010,2,5_9,0.00030805
760,2011,2,5_9,0.00049419
760,2012,2,5_9,0.00135107
760,2013,2,5_9,0.00152661
760,2014,2,5_9,0.00141783
760,2015,2,5_9,0.00151435
760,2016,2,5_9,0.00114791
760,2017,2,5_9,0.00117632
760,2018,2,5_9,0.00113406
760,2019,2,5_9,0.00058998
760,2020,2,5_9,0.00041828
760,2021,2,5_9,0.00034494
760,2022,2,5_9,0.00038398
760,2023,2,5_9,0.00064467
792,1950,2,5_9,0.00224684
792,1951,2,5_9,0.00250655
792,1952,2,5_9,0.00123194
792,1953,2,5_9,0.00304242
792,1954,2,5_9,0.00209167
792,1955,2,5_9,0.00208781
792,1956,2,5_9,0.00196829
792,1957,2,5_9,0.00206446
792,1958,2,5_9,0.00222665
792,1959,2,5_9,0.0019155
792,1960,2,5_9,0.00201594
792,1961,2,5_9,0.00184253
792,1962,2,5_9,0.00154792
792,1963,2,5_9,0.00151548
792,1964,2,5_9,0.00143537
792,1965,2,5_9,0.00147412
792,1966,2,5_9,0.00136259
792,1967,2,5_9,0.00134986
792,1968,2,5_9,0.00131038
792,1969,2,5_9,0.00123219
792,1970,2,5_9,0.001232
792,1971,2,5_9,0.00114153
792,1972,2,5_9,0.00107855
792,1973,2,5_9,0.00100796
792,1974,2,5_9,0.00096989
792,1975,2,5_9,0.00097092
792,1976,2,5_9,0.00096733
792,1977,2,5_9,0.00083899
792,1978,2,5_9,0.00078915
792,1979,2,5_9,0.00075468
792,1980,2,5_9,0.0007554
792,1981,2,5_9,0.00068549
792,1982,2,5_9,0.00069687
792,1983,2,5_9,0.00068694
792,1984,2,5_9,0.0006329
792,1985,2,5_9,0.00058628
792,1986,2,5_9,0.00055275
792,1987,2,5_9,0.00053204
792,1988,2,5_9,0.00049782
792,1989,2,5_9,0.00046417
792,1990,2,5_9,0.00043872
792,1991,2,5_9,0.00040739
792,1992,2,5_9,0.00040492
792,1993,2,5_9,0.0003684
792,1994,2,5_9,0.00034489
792,1995,2,5_9,0.000326
792,1996,2,5_9,0.0003043
792,1997,2,5_9,0.00028603
792,1998,2,5_9,0.00027045
792,1999,2,5_9,0.00054921
792,2000,2,5_9,0.00023535
792,2001,2,5_9,0.00021984
792,2002,2,5_9,0.00020547
792,2003,2,5_9,0.0001932
792,2004,2,5_9,0.00017927
792,2005,2,5_9,0.0001655
792,2006,2,5_9,0.00015455
792,2007,2,5_9,0.00014422
792,2008,2,5_9,0.00013271
792,2009,2,5_9,0.00012489
792,2010,2,5_9,0.00011562
792,2011,2,5_9,0.00011905
792,2012,2,5_9,0.00010024
792,2013,2,5_9,8.83e-05
792,2014,2,5_9,8.362e-05
792,2015,2,5_9,7.204e-05
792,2016,2,5_9,6.794e-05
792,2017,2,5_9,6.47e-05
792,2018,2,5_9,5.97e-05
792,2019,2,5_9,5.587e-05
792,2020,2,5_9,5.146e-05
792,2021,2,5_9,4.864e-05
792,2022,2,5_9,4.733e-05
792,2023,2,5_9,0.00059987
784,1950,2,5_9,0.00165992
784,1951,2,5_9,0.00169307
784,1952,2,5_9,0.00172693
784,1953,2,5_9,0.00176019
784,1954,2,5_9,0.0017916
784,1955,2,5_9,0.0018199
784,1956,2,5_9,0.00185161
784,1957,2,5_9,0.00187419
784,1958,2,5_9,0.00188494
784,1959,2,5_9,0.00187762
784,1960,2,5_9,0.00185425
