country_area,time,sex,age_group_broad,mx
784,1961,2,5_9,0.00181122
784,1962,2,5_9,0.00175671
784,1963,2,5_9,0.00169186
784,1964,2,5_9,0.00162075
784,1965,2,5_9,0.00154525
784,1966,2,5_9,0.00145472
784,1967,2,5_9,0.00136682
784,1968,2,5_9,0.00127909
784,1969,2,5_9,0.00119412
784,1970,2,5_9,0.00111386
784,1971,2,5_9,0.00103981
784,1972,2,5_9,0.00097277
784,1973,2,5_9,0.00091235
784,1974,2,5_9,0.00085815
784,1975,2,5_9,0.00080967
784,1976,2,5_9,0.00076649
784,1977,2,5_9,0.00072805
784,1978,2,5_9,0.00069349
784,1979,2,5_9,0.00066236
784,1980,2,5_9,0.00063419
784,1981,2,5_9,0.00060876
784,1982,2,5_9,0.00058594
784,1983,2,5_9,0.00056578
784,1984,2,5_9,0.00054858
784,1985,2,5_9,0.00053427
784,1986,2,5_9,0.00052284
784,1987,2,5_9,0.00051411
784,1988,2,5_9,0.0005081
784,1989,2,5_9,0.00050481
784,1990,2,5_9,0.00050435
784,1991,2,5_9,0.00050687
784,1992,2,5_9,0.00051266
784,1993,2,5_9,0.00052084
784,1994,2,5_9,0.00052767
784,1995,2,5_9,0.00052955
784,1996,2,5_9,0.00051992
784,1997,2,5_9,0.00049555
784,1998,2,5_9,0.00045577
784,1999,2,5_9,0.00040754
784,2000,2,5_9,0.00035788
784,2001,2,5_9,0.00031181
784,2002,2,5_9,0.00027169
784,2003,2,5_9,0.00023922
784,2004,2,5_9,0.00021363
784,2005,2,5_9,0.00019369
784,2006,2,5_9,0.00017816
784,2007,2,5_9,0.00016617
784,2008,2,5_9,0.000157
784,2009,2,5_9,0.00015016
784,2010,2,5_9,0.00014505
784,2011,2,5_9,0.00014096
784,2012,2,5_9,0.00013752
784,2013,2,5_9,0.00013419
784,2014,2,5_9,0.00013046
784,2015,2,5_9,0.00012594
784,2016,2,5_9,0.00012026
784,2017,2,5_9,0.00011318
784,2018,2,5_9,0.00010458
784,2019,2,5_9,9.45e-05
784,2020,2,5_9,8.768e-05
784,2021,2,5_9,6.253e-05
784,2022,2,5_9,0.00010649
784,2023,2,5_9,5.17e-05
887,1950,2,5_9,0.00461183
887,1951,2,5_9,0.00457872
887,1952,2,5_9,0.00454469
887,1953,2,5_9,0.00451181
887,1954,2,5_9,0.00447844
887,1955,2,5_9,0.00441185
887,1956,2,5_9,0.00437984
887,1957,2,5_9,0.00432058
887,1958,2,5_9,0.00428386
887,1959,2,5_9,0.0042207
887,1960,2,5_9,0.00415874
887,1961,2,5_9,0.00408232
887,1962,2,5_9,0.00432647
887,1963,2,5_9,0.00465565
887,1964,2,5_9,0.0041957
887,1965,2,5_9,0.00408641
887,1966,2,5_9,0.00403962
887,1967,2,5_9,0.00392073
887,1968,2,5_9,0.00382934
887,1969,2,5_9,0.00343023
887,1970,2,5_9,0.00337285
887,1971,2,5_9,0.00325703
887,1972,2,5_9,0.00315525
887,1973,2,5_9,0.00308453
887,1974,2,5_9,0.00301123
887,1975,2,5_9,0.00296079
887,1976,2,5_9,0.00289308
887,1977,2,5_9,0.00280146
887,1978,2,5_9,0.00268984
887,1979,2,5_9,0.00260587
887,1980,2,5_9,0.00248803
887,1981,2,5_9,0.00237945
887,1982,2,5_9,0.00245841
887,1983,2,5_9,0.00220025
887,1984,2,5_9,0.00209467
887,1985,2,5_9,0.00201421
887,1986,2,5_9,0.00193915
887,1987,2,5_9,0.00186683
887,1988,2,5_9,0.00181717
887,1989,2,5_9,0.00175562
887,1990,2,5_9,0.00169916
887,1991,2,5_9,0.00160545
887,1992,2,5_9,0.00154285
887,1993,2,5_9,0.00148321
887,1994,2,5_9,0.00141994
887,1995,2,5_9,0.00135263
887,1996,2,5_9,0.00130862
887,1997,2,5_9,0.00124242
887,1998,2,5_9,0.00119431
887,1999,2,5_9,0.00114439
887,2000,2,5_9,0.00110146
887,2001,2,5_9,0.00105381
887,2002,2,5_9,0.00098482
887,2003,2,5_9,0.00092358
887,2004,2,5_9,0.00087965
887,2005,2,5_9,0.00083337
887,2006,2,5_9,0.00079282
887,2007,2,5_9,0.0007539
887,2008,2,5_9,0.00072244
887,2009,2,5_9,0.00069753
887,2010,2,5_9,0.00067066
887,2011,2,5_9,0.0006597
887,2012,2,5_9,0.0006563
887,2013,2,5_9,0.00061784
887,2014,2,5_9,0.0006249
887,2015,2,5_9,0.00074158
887,2016,2,5_9,0.0007084
887,2017,2,5_9,0.00068675
887,2018,2,5_9,0.00076789
887,2019,2,5_9,0.00075815
887,2020,2,5_9,0.00061706
887,2021,2,5_9,0.00062355
887,2022,2,5_9,0.00057615
887,2023,2,5_9,0.00053191
112,1950,2,5_9,0.0015781
112,1951,2,5_9,0.00147368
112,1952,2,5_9,0.00128223
112,1953,2,5_9,0.00111665
112,1954,2,5_9,0.0009682
112,1955,2,5_9,0.00083611
112,1956,2,5_9,0.00071854
112,1957,2,5_9,0.00061816
112,1958,2,5_9,0.00052551
112,1959,2,5_9,0.00056187
112,1960,2,5_9,0.00049727
112,1961,2,5_9,0.00055379
112,1962,2,5_9,0.00033869
112,1963,2,5_9,0.00031934
112,1964,2,5_9,0.00027444
112,1965,2,5_9,0.00031462
112,1966,2,5_9,0.00029445
112,1967,2,5_9,0.00020169
112,1968,2,5_9,0.0002127
112,1969,2,5_9,0.00024488
112,1970,2,5_9,0.00028707
112,1971,2,5_9,0.00025377
112,1972,2,5_9,0.000238
112,1973,2,5_9,0.00025493
112,1974,2,5_9,0.00027609
112,1975,2,5_9,0.00024434
112,1976,2,5_9,0.00019284
112,1977,2,5_9,0.00014444
112,1978,2,5_9,0.00016692
112,1979,2,5_9,0.00021169
112,1980,2,5_9,0.00026416
112,1981,2,5_9,0.00036432
112,1982,2,5_9,0.00032344
112,1983,2,5_9,0.00032173
112,1984,2,5_9,0.00025488
112,1985,2,5_9,0.00030458
112,1986,2,5_9,0.00034331
112,1987,2,5_9,0.00032209
112,1988,2,5_9,0.00027212
112,1989,2,5_9,0.000253
112,1990,2,5_9,0.00025184
112,1991,2,5_9,0.00029713
112,1992,2,5_9,0.00021628
112,1993,2,5_9,0.00019577
112,1994,2,5_9,0.00019036
112,1995,2,5_9,0.00025434
112,1996,2,5_9,0.00028631
112,1997,2,5_9,0.00026326
112,1998,2,5_9,0.0002768
112,1999,2,5_9,0.00025834
112,2000,2,5_9,0.00025197
112,2001,2,5_9,0.00022974
112,2002,2,5_9,0.00024008
112,2003,2,5_9,0.00024929
112,2004,2,5_9,0.00024193
112,2005,2,5_9,0.00023181
112,2006,2,5_9,0.00019975
112,2007,2,5_9,0.00022309
112,2008,2,5_9,0.00018634
112,2009,2,5_9,0.00017141
112,2010,2,5_9,0.00010048
112,2011,2,5_9,6.041e-05
112,2012,2,5_9,8.914e-05
112,2013,2,5_9,0.00012564
112,2014,2,5_9,0.00012373
112,2015,2,5_9,0.00011965
112,2016,2,5_9,9.341e-05
112,2017,2,5_9,8.241e-05
112,2018,2,5_9,4.963e-05
112,2019,2,5_9,3.677e-05
112,2020,2,5_9,6.027e-05
112,2021,2,5_9,5.84e-05
112,2022,2,5_9,5.674e-05
112,2023,2,5_9,5.497e-05
100,1950,2,5_9,0.00154419
100,1951,2,5_9,0.00164291
100,1952,2,5_9,0.00141844
100,1953,2,5_9,0.00112854
100,1954,2,5_9,0.00083616
100,1955,2,5_9,0.00074831
100,1956,2,5_9,0.00079807
100,1957,2,5_9,0.00076816
100,1958,2,5_9,0.00063415
100,1959,2,5_9,0.00063217
100,1960,2,5_9,0.00056611
100,1961,2,5_9,0.00058008
100,1962,2,5_9,0.00045206
100,1963,2,5_9,0.00060409
100,1964,2,5_9,0.00047606
100,1965,2,5_9,0.00042606
100,1966,2,5_9,0.00045406
100,1967,2,5_9,0.00040806
100,1968,2,5_9,0.00039004
100,1969,2,5_9,0.00045806
100,1970,2,5_9,0.00037201
100,1971,2,5_9,0.00039399
100,1972,2,5_9,0.00040204
100,1973,2,5_9,0.000422
100,1974,2,5_9,0.00039404
100,1975,2,5_9,0.00038205
100,1976,2,5_9,0.00035402
100,1977,2,5_9,0.00037001
100,1978,2,5_9,0.00038804
100,1979,2,5_9,0.00038204
100,1980,2,5_9,0.00035404
100,1981,2,5_9,0.00037202
100,1982,2,5_9,0.00041802
100,1983,2,5_9,0.00037607
100,1984,2,5_9,0.00036001
100,1985,2,5_9,0.00035404
100,1986,2,5_9,0.00028
100,1987,2,5_9,0.00036006
100,1988,2,5_9,0.00032202
100,1989,2,5_9,0.00036202
100,1990,2,5_9,0.00036998
100,1991,2,5_9,0.00031401
100,1992,2,5_9,0.00041804
100,1993,2,5_9,0.00033405
100,1994,2,5_9,0.00025601
100,1995,2,5_9,0.00034603
100,1996,2,5_9,0.00032802
100,1997,2,5_9,0.00034602
100,1998,2,5_9,0.000332
100,1999,2,5_9,0.00028204
100,2000,2,5_9,0.00027003
100,2001,2,5_9,0.000258
100,2002,2,5_9,0.00025202
100,2003,2,5_9,0.000158
100,2004,2,5_9,0.00014999
100,2005,2,5_9,0.00026401
100,2006,2,5_9,0.00033801
100,2007,2,5_9,0.00022603
100,2008,2,5_9,0.000262
100,2009,2,5_9,0.000166
100,2010,2,5_9,0.000216
100,2011,2,5_9,0.000224
100,2012,2,5_9,0.00020801
100,2013,2,5_9,0.000168
100,2014,2,5_9,0.00015599
100,2015,2,5_9,0.000138
100,2016,2,5_9,0.000162
100,2017,2,5_9,6.5e-05
100,2018,2,5_9,0.000154
100,2019,2,5_9,0.00016
100,2020,2,5_9,7.276e-05
100,2021,2,5_9,0.000188
100,2022,2,5_9,0.00018943
100,2023,2,5_9,0.00013517
203,1950,2,5_9,0.00070011
203,1951,2,5_9,0.00057204
203,1952,2,5_9,0.00053004
203,1953,2,5_9,0.00042808
203,1954,2,5_9,0.00042406
203,1955,2,5_9,0.00039005
203,1956,2,5_9,0.00038405
203,1957,2,5_9,0.00041404
203,1958,2,5_9,0.00035804
203,1959,2,5_9,0.00033601
203,1960,2,5_9,0.00031803
203,1961,2,5_9,0.00037005
203,1962,2,5_9,0.00037002
203,1963,2,5_9,0.00035003
203,1964,2,5_9,0.00035603
203,1965,2,5_9,0.00037803
203,1966,2,5_9,0.00031202
203,1967,2,5_9,0.00031604
203,1968,2,5_9,0.00027801
203,1969,2,5_9,0.00033401
203,1970,2,5_9,0.00029803
203,1971,2,5_9,0.00036602
203,1972,2,5_9,0.00031604
203,1973,2,5_9,0.00024202
203,1974,2,5_9,0.00029802
203,1975,2,5_9,0.00029202
203,1976,2,5_9,0.00024803
203,1977,2,5_9,0.00029003
203,1978,2,5_9,0.00028002
203,1979,2,5_9,0.000286
203,1980,2,5_9,0.00030603
203,1981,2,5_9,0.00024401
203,1982,2,5_9,0.00026201
203,1983,2,5_9,0.00027202
203,1984,2,5_9,0.00021201
203,1985,2,5_9,0.00026801
203,1986,2,5_9,0.000224
203,1987,2,5_9,0.000208
203,1988,2,5_9,0.000204
203,1989,2,5_9,0.000204
203,1990,2,5_9,0.000186
203,1991,2,5_9,0.00018601
203,1992,2,5_9,0.00021
203,1993,2,5_9,0.000162
203,1994,2,5_9,0.00020801
203,1995,2,5_9,0.000232
203,1996,2,5_9,0.000166
203,1997,2,5_9,0.000182
203,1998,2,5_9,0.00013
203,1999,2,5_9,0.00018599
203,2000,2,5_9,0.00013
203,2001,2,5_9,0.00012401
203,2002,2,5_9,0.000124
203,2003,2,5_9,0.00010199
203,2004,2,5_9,0.000114
203,2005,2,5_9,0.000114
203,2006,2,5_9,9.2e-05
203,2007,2,5_9,8.8e-05
203,2008,2,5_9,6.6e-05
203,2009,2,5_9,0.000108
203,2010,2,5_9,0.00010601
203,2011,2,5_9,7.8e-05
203,2012,2,5_9,0.000122
203,2013,2,5_9,8e-05
203,2014,2,5_9,8.8e-05
203,2015,2,5_9,8.6e-05
203,2016,2,5_9,6.4e-05
203,2017,2,5_9,7.2e-05
203,2018,2,5_9,0.00010399
203,2019,2,5_9,9.2e-05
203,2020,2,5_9,5.8e-05
203,2021,2,5_9,9.6e-05
203,2022,2,5_9,9.125e-05
203,2023,2,5_9,7.908e-05
348,1950,2,5_9,0.00107425
348,1951,2,5_9,0.00090616
348,1952,2,5_9,0.00061411
348,1953,2,5_9,0.0006741
348,1954,2,5_9,0.00049008
348,1955,2,5_9,0.00059806
348,1956,2,5_9,0.00050805
348,1957,2,5_9,0.00044205
348,1958,2,5_9,0.00041605
348,1959,2,5_9,0.00043203
348,1960,2,5_9,0.00037603
348,1961,2,5_9,0.00036404
348,1962,2,5_9,0.00040204
348,1963,2,5_9,0.00032401
348,1964,2,5_9,0.00037204
348,1965,2,5_9,0.00034202
348,1966,2,5_9,0.00027003
348,1967,2,5_9,0.00033205
348,1968,2,5_9,0.00037404
348,1969,2,5_9,0.00029001
348,1970,2,5_9,0.00033802
348,1971,2,5_9,0.00033402
348,1972,2,5_9,0.00029204
348,1973,2,5_9,0.00025601
348,1974,2,5_9,0.00035
348,1975,2,5_9,0.00026799
348,1976,2,5_9,0.00027602
348,1977,2,5_9,0.00029602
348,1978,2,5_9,0.00024602
348,1979,2,5_9,0.000244
348,1980,2,5_9,0.00023202
348,1981,2,5_9,0.00021201
348,1982,2,5_9,0.000258
348,1983,2,5_9,0.00027202
348,1984,2,5_9,0.00019601
348,1985,2,5_9,0.00023401
348,1986,2,5_9,0.00023203
348,1987,2,5_9,0.00021601
348,1988,2,5_9,0.00017001
348,1989,2,5_9,0.00025001
348,1990,2,5_9,0.000276
348,1991,2,5_9,0.00020801
348,1992,2,5_9,0.00020199
348,1993,2,5_9,0.00016399
348,1994,2,5_9,0.00017
348,1995,2,5_9,0.000178
348,1996,2,5_9,0.00019801
348,1997,2,5_9,0.000166
348,1998,2,5_9,0.00016201
348,1999,2,5_9,0.00016
348,2000,2,5_9,0.00014
348,2001,2,5_9,0.00013
348,2002,2,5_9,0.00013601
348,2003,2,5_9,0.00017199
348,2004,2,5_9,0.00014
348,2005,2,5_9,0.000136
348,2006,2,5_9,6.8e-05
348,2007,2,5_9,0.000128
348,2008,2,5_9,0.000124
348,2009,2,5_9,0.000112
348,2010,2,5_9,8.2e-05
348,2011,2,5_9,7.8e-05
348,2012,2,5_9,0.000124
348,2013,2,5_9,8.2e-05
348,2014,2,5_9,7.6e-05
348,2015,2,5_9,0.00010199
348,2016,2,5_9,7e-05
348,2017,2,5_9,0.00013601
348,2018,2,5_9,5.6e-05
348,2019,2,5_9,0.0001
348,2020,2,5_9,6.4e-05
348,2021,2,5_9,6.2e-05
348,2022,2,5_9,0.00010586
348,2023,2,5_9,8.831e-05
616,1950,2,5_9,0.00150588
616,1951,2,5_9,0.00145335
616,1952,2,5_9,0.00137379
616,1953,2,5_9,0.0011749
616,1954,2,5_9,0.00105215
616,1955,2,5_9,0.00094674
616,1956,2,5_9,0.00084229
616,1957,2,5_9,0.00068571
616,1958,2,5_9,0.00061508
616,1959,2,5_9,0.00051873
616,1960,2,5_9,0.00048339
616,1961,2,5_9,0.00043472
616,1962,2,5_9,0.00042205
616,1963,2,5_9,0.00041671
616,1964,2,5_9,0.0003987
616,1965,2,5_9,0.00038403
616,1966,2,5_9,0.00037069
616,1967,2,5_9,0.00036003
616,1968,2,5_9,0.0003667
616,1969,2,5_9,0.0003667
616,1970,2,5_9,0.00037403
616,1971,2,5_9,0.00036602
616,1972,2,5_9,0.00035869
616,1973,2,5_9,0.00033135
616,1974,2,5_9,0.00032336
616,1975,2,5_9,0.00032802
616,1976,2,5_9,0.00033802
616,1977,2,5_9,0.00033935
616,1978,2,5_9,0.00031801
616,1979,2,5_9,0.00031468
616,1980,2,5_9,0.00030401
616,1981,2,5_9,0.00030201
616,1982,2,5_9,0.00028801
616,1983,2,5_9,0.00026867
616,1984,2,5_9,0.00025334
616,1985,2,5_9,0.00023734
616,1986,2,5_9,0.00022534
616,1987,2,5_9,0.00021401
616,1988,2,5_9,0.00022334
616,1989,2,5_9,0.00022734
616,1990,2,5_9,0.00023467
616,1991,2,5_9,0.00021667
616,1992,2,5_9,0.00021134
616,1993,2,5_9,0.00020067
616,1994,2,5_9,0.00018804
616,1995,2,5_9,0.00018534
616,1996,2,5_9,0.00018467
616,1997,2,5_9,0.00018902
616,1998,2,5_9,0.0001735
616,1999,2,5_9,0.00015079
616,2000,2,5_9,0.000144
616,2001,2,5_9,0.00014449
616,2002,2,5_9,0.00014568
616,2003,2,5_9,0.00013667
616,2004,2,5_9,0.00013867
616,2005,2,5_9,0.00013537
616,2006,2,5_9,0.00012933
616,2007,2,5_9,0.00011339
616,2008,2,5_9,0.00011208
616,2009,2,5_9,0.00011032
616,2010,2,5_9,0.00010631
616,2011,2,5_9,9.667e-05
616,2012,2,5_9,8.937e-05
616,2013,2,5_9,8.815e-05
616,2014,2,5_9,8.667e-05
616,2015,2,5_9,8.737e-05
616,2016,2,5_9,8.403e-05
616,2017,2,5_9,8.021e-05
616,2018,2,5_9,8e-05
616,2019,2,5_9,9.014e-05
616,2020,2,5_9,6.8e-05
616,2021,2,5_9,7.2e-05
616,2022,2,5_9,8.691e-05
616,2023,2,5_9,7.807e-05
498,1950,2,5_9,0.00295481
498,1951,2,5_9,0.00280893
498,1952,2,5_9,0.00267477
498,1953,2,5_9,0.00254628
498,1954,2,5_9,0.00241177
498,1955,2,5_9,0.00229282
498,1956,2,5_9,0.00218175
498,1957,2,5_9,0.00207947
498,1958,2,5_9,0.00198141
498,1959,2,5_9,0.00189389
498,1960,2,5_9,0.00181918
498,1961,2,5_9,0.00174932
498,1962,2,5_9,0.00168334
498,1963,2,5_9,0.00162473
498,1964,2,5_9,0.00157219
498,1965,2,5_9,0.0015258
498,1966,2,5_9,0.0014841
498,1967,2,5_9,0.0014499
498,1968,2,5_9,0.00142029
498,1969,2,5_9,0.00138686
498,1970,2,5_9,0.00134913
498,1971,2,5_9,0.0013081
498,1972,2,5_9,0.00126877
498,1973,2,5_9,0.00123287
498,1974,2,5_9,0.00119591
498,1975,2,5_9,0.00115989
498,1976,2,5_9,0.00112268
498,1977,2,5_9,0.00108646
498,1978,2,5_9,0.00104966
498,1979,2,5_9,0.00095686
498,1980,2,5_9,0.00084262
498,1981,2,5_9,0.00068716
498,1982,2,5_9,0.00060126
498,1983,2,5_9,0.00052586
498,1984,2,5_9,0.00050579
498,1985,2,5_9,0.00047816
498,1986,2,5_9,0.00046834
498,1987,2,5_9,0.0004524
498,1988,2,5_9,0.00044369
498,1989,2,5_9,0.00043747
498,1990,2,5_9,0.00043836
498,1991,2,5_9,0.00042889
498,1992,2,5_9,0.00042376
498,1993,2,5_9,0.00041665
498,1994,2,5_9,0.00042825
498,1995,2,5_9,0.00041208
498,1996,2,5_9,0.00040692
498,1997,2,5_9,0.00040094
498,1998,2,5_9,0.00040006
498,1999,2,5_9,0.00037991
498,2000,2,5_9,0.0003589
498,2001,2,5_9,0.000326
498,2002,2,5_9,0.00030804
498,2003,2,5_9,0.00028518
498,2004,2,5_9,0.00026942
498,2005,2,5_9,0.00024996
498,2006,2,5_9,0.00023802
498,2007,2,5_9,0.0002274
498,2008,2,5_9,0.00022073
498,2009,2,5_9,0.00021628
498,2010,2,5_9,0.00021634
498,2011,2,5_9,0.00021592
498,2012,2,5_9,0.00020631
498,2013,2,5_9,0.00020414
498,2014,2,5_9,0.0002043
498,2015,2,5_9,0.00021228
498,2016,2,5_9,0.00021414
498,2017,2,5_9,0.00021662
498,2018,2,5_9,0.00021104
498,2019,2,5_9,0.0002144
498,2020,2,5_9,0.0002001
498,2021,2,5_9,0.00014727
498,2022,2,5_9,0.00013699
498,2023,2,5_9,0.00014086
642,1950,2,5_9,0.00104081
642,1951,2,5_9,0.00098808
642,1952,2,5_9,0.00092065
642,1953,2,5_9,0.00085603
642,1954,2,5_9,0.00081658
642,1955,2,5_9,0.00078751
642,1956,2,5_9,0.0007514
642,1957,2,5_9,0.00072199
642,1958,2,5_9,0.00068733
642,1959,2,5_9,0.0006467
642,1960,2,5_9,0.00059767
642,1961,2,5_9,0.00054858
642,1962,2,5_9,0.00049671
642,1963,2,5_9,0.00045684
642,1964,2,5_9,0.0004312
642,1965,2,5_9,0.00044869
642,1966,2,5_9,0.00050111
642,1967,2,5_9,0.0005132
642,1968,2,5_9,0.0006161
642,1969,2,5_9,0.00061008
642,1970,2,5_9,0.00059759
642,1971,2,5_9,0.00054609
642,1972,2,5_9,0.00052607
642,1973,2,5_9,0.00055007
642,1974,2,5_9,0.00046606
642,1975,2,5_9,0.00051195
642,1976,2,5_9,0.0004921
642,1977,2,5_9,0.00060911
642,1978,2,5_9,0.00054009
642,1979,2,5_9,0.00048631
642,1980,2,5_9,0.00052008
642,1981,2,5_9,0.00056011
642,1982,2,5_9,0.00055409
642,1983,2,5_9,0.00051004
642,1984,2,5_9,0.00054809
642,1985,2,5_9,0.00056807
642,1986,2,5_9,0.00057008
642,1987,2,5_9,0.00059814
642,1988,2,5_9,0.0005361
642,1989,2,5_9,0.00058014
642,1990,2,5_9,0.00048047
642,1991,2,5_9,0.00045356
642,1992,2,5_9,0.00036803
642,1993,2,5_9,0.00042628
642,1994,2,5_9,0.00055238
642,1995,2,5_9,0.00059818
642,1996,2,5_9,0.00064606
642,1997,2,5_9,0.00069795
642,1998,2,5_9,0.00063586
642,1999,2,5_9,0.00044998
642,2000,2,5_9,0.00035003
642,2001,2,5_9,0.00030402
642,2002,2,5_9,0.00031402
642,2003,2,5_9,0.00028603
642,2004,2,5_9,0.00024201
642,2005,2,5_9,0.00027801
642,2006,2,5_9,0.00025201
642,2007,2,5_9,0.00025401
642,2008,2,5_9,0.00025403
642,2009,2,5_9,0.00020801
642,2010,2,5_9,0.000226
642,2011,2,5_9,0.00014
642,2012,2,5_9,0.00016601
642,2013,2,5_9,0.000152
642,2014,2,5_9,0.000168
642,2015,2,5_9,0.000152
642,2016,2,5_9,0.000162
642,2017,2,5_9,0.00013601
642,2018,2,5_9,0.00014
642,2019,2,5_9,0.000118
642,2020,2,5_9,0.000124
642,2021,2,5_9,0.00013
642,2022,2,5_9,0.00013789
642,2023,2,5_9,9.595e-05
643,1950,2,5_9,0.00270876
643,1951,2,5_9,0.00270603
643,1952,2,5_9,0.00224279
643,1953,2,5_9,0.00197635
643,1954,2,5_9,0.00166951
643,1955,2,5_9,0.00148624
643,1956,2,5_9,0.00098039
643,1957,2,5_9,0.00094831
643,1958,2,5_9,0.00085246
643,1959,2,5_9,0.00079994
643,1960,2,5_9,0.00072123
643,1961,2,5_9,0.00067372
643,1962,2,5_9,0.00062236
643,1963,2,5_9,0.00059638
643,1964,2,5_9,0.00055935
643,1965,2,5_9,0.00052924
643,1966,2,5_9,0.00053362
643,1967,2,5_9,0.00051554
643,1968,2,5_9,0.00049946
643,1969,2,5_9,0.00048617
643,1970,2,5_9,0.00051363
643,1971,2,5_9,0.00049206
643,1972,2,5_9,0.00049986
643,1973,2,5_9,0.00048833
643,1974,2,5_9,0.00049374
643,1975,2,5_9,0.0004805
643,1976,2,5_9,0.00047597
643,1977,2,5_9,0.00048387
643,1978,2,5_9,0.00042833
643,1979,2,5_9,0.00045877
643,1980,2,5_9,0.00044839
643,1981,2,5_9,0.00049228
643,1982,2,5_9,0.00041256
643,1983,2,5_9,0.00040759
643,1984,2,5_9,0.00044031
643,1985,2,5_9,0.00040391
643,1986,2,5_9,0.00038448
643,1987,2,5_9,0.00036979
643,1988,2,5_9,0.00038087
643,1989,2,5_9,0.00038311
643,1990,2,5_9,0.00036145
643,1991,2,5_9,0.00039191
643,1992,2,5_9,0.00039061
643,1993,2,5_9,0.00043543
643,1994,2,5_9,0.00041446
643,1995,2,5_9,0.0004321
643,1996,2,5_9,0.00037082
643,1997,2,5_9,0.00033911
643,1998,2,5_9,0.0003568
643,1999,2,5_9,0.00036489
643,2000,2,5_9,0.00035356
643,2001,2,5_9,0.00035684
643,2002,2,5_9,0.00033855
643,2003,2,5_9,0.00032206
643,2004,2,5_9,0.00031792
643,2005,2,5_9,0.00030638
643,2006,2,5_9,0.00027661
643,2007,2,5_9,0.00026551
643,2008,2,5_9,0.00024294
643,2009,2,5_9,0.0002454
643,2010,2,5_9,0.00036667
643,2011,2,5_9,0.00022378
643,2012,2,5_9,0.00021812
643,2013,2,5_9,0.00020451
643,2014,2,5_9,0.00019917
643,2015,2,5_9,0.0001921
643,2016,2,5_9,0.00018876
643,2017,2,5_9,0.00018346
643,2018,2,5_9,0.0001618
643,2019,2,5_9,0.00014302
643,2020,2,5_9,0.00012214
643,2021,2,5_9,0.00012803
643,2022,2,5_9,0.00011403
643,2023,2,5_9,0.00011992
703,1950,2,5_9,0.00094616
703,1951,2,5_9,0.00077624
703,1952,2,5_9,0.00050999
703,1953,2,5_9,0.00056214
703,1954,2,5_9,0.0005721
703,1955,2,5_9,0.00050405
703,1956,2,5_9,0.00054202
703,1957,2,5_9,0.00055603
703,1958,2,5_9,0.00042404
703,1959,2,5_9,0.00040602
703,1960,2,5_9,0.00032405
703,1961,2,5_9,0.00041603
703,1962,2,5_9,0.00042199
703,1963,2,5_9,0.00042808
703,1964,2,5_9,0.00036402
703,1965,2,5_9,0.00041009
703,1966,2,5_9,0.00037004
703,1967,2,5_9,0.00035604
703,1968,2,5_9,0.00035607
703,1969,2,5_9,0.00046003
703,1970,2,5_9,0.00038207
703,1971,2,5_9,0.00036006
703,1972,2,5_9,0.00040606
703,1973,2,5_9,0.00035002
703,1974,2,5_9,0.00033203
703,1975,2,5_9,0.00045603
703,1976,2,5_9,0.00036605
703,1977,2,5_9,0.00033398
703,1978,2,5_9,0.00038007
703,1979,2,5_9,0.000232
703,1980,2,5_9,0.00023803
703,1981,2,5_9,0.00030802
703,1982,2,5_9,0.00026201
703,1983,2,5_9,0.00028002
703,1984,2,5_9,0.000242
703,1985,2,5_9,0.00026403
