country_area,time,sex,age_group_broad,mx
703,1986,2,5_9,0.00021603
703,1987,2,5_9,0.00024402
703,1988,2,5_9,0.00019799
703,1989,2,5_9,0.00025601
703,1990,2,5_9,0.00021201
703,1991,2,5_9,0.00026801
703,1992,2,5_9,0.000244
703,1993,2,5_9,0.00018201
703,1994,2,5_9,0.00017802
703,1995,2,5_9,0.000188
703,1996,2,5_9,0.00022803
703,1997,2,5_9,0.00022203
703,1998,2,5_9,0.000186
703,1999,2,5_9,0.00023001
703,2000,2,5_9,0.00019801
703,2001,2,5_9,0.00014
703,2002,2,5_9,0.00017399
703,2003,2,5_9,0.00010799
703,2004,2,5_9,0.000192
703,2005,2,5_9,0.00015202
703,2006,2,5_9,0.00016
703,2007,2,5_9,0.00023002
703,2008,2,5_9,0.000108
703,2009,2,5_9,0.000112
703,2010,2,5_9,0.000162
703,2011,2,5_9,0.00015602
703,2012,2,5_9,9.2e-05
703,2013,2,5_9,0.00016001
703,2014,2,5_9,8.5e-05
703,2015,2,5_9,8.4e-05
703,2016,2,5_9,0.000128
703,2017,2,5_9,0.000117
703,2018,2,5_9,0.00015401
703,2019,2,5_9,0.00011489
703,2020,2,5_9,0.000104
703,2021,2,5_9,8.4e-05
703,2022,2,5_9,0.00012428
703,2023,2,5_9,0.00010237
804,1950,2,5_9,0.00182584
804,1951,2,5_9,0.00178558
804,1952,2,5_9,0.0015987
804,1953,2,5_9,0.00132406
804,1954,2,5_9,0.00108682
804,1955,2,5_9,0.00090291
804,1956,2,5_9,0.00079254
804,1957,2,5_9,0.00072804
804,1958,2,5_9,0.00068649
804,1959,2,5_9,0.00062144
804,1960,2,5_9,0.00057474
804,1961,2,5_9,0.00053726
804,1962,2,5_9,0.0005334
804,1963,2,5_9,0.00050939
804,1964,2,5_9,0.00047271
804,1965,2,5_9,0.00045271
804,1966,2,5_9,0.00045937
804,1967,2,5_9,0.00046604
804,1968,2,5_9,0.00046071
804,1969,2,5_9,0.00047338
804,1970,2,5_9,0.00047604
804,1971,2,5_9,0.0004947
804,1972,2,5_9,0.00047537
804,1973,2,5_9,0.00047937
804,1974,2,5_9,0.00046804
804,1975,2,5_9,0.00046204
804,1976,2,5_9,0.00045737
804,1977,2,5_9,0.00044737
804,1978,2,5_9,0.00045269
804,1979,2,5_9,0.00043269
804,1980,2,5_9,0.00041469
804,1981,2,5_9,0.00041003
804,1982,2,5_9,0.00041336
804,1983,2,5_9,0.00041669
804,1984,2,5_9,0.00041202
804,1985,2,5_9,0.00039802
804,1986,2,5_9,0.00037802
804,1987,2,5_9,0.00036801
804,1988,2,5_9,0.00036735
804,1989,2,5_9,0.00035869
804,1990,2,5_9,0.00035602
804,1991,2,5_9,0.00035512
804,1992,2,5_9,0.00036336
804,1993,2,5_9,0.00035948
804,1994,2,5_9,0.0003643
804,1995,2,5_9,0.00036817
804,1996,2,5_9,0.00036404
804,1997,2,5_9,0.00034701
804,1998,2,5_9,0.00032427
804,1999,2,5_9,0.00030069
804,2000,2,5_9,0.00029764
804,2001,2,5_9,0.00029681
804,2002,2,5_9,0.00029401
804,2003,2,5_9,0.00029268
804,2004,2,5_9,0.00029202
804,2005,2,5_9,0.00028602
804,2006,2,5_9,0.00027604
804,2007,2,5_9,0.00026601
804,2008,2,5_9,0.0002492
804,2009,2,5_9,0.00022201
804,2010,2,5_9,0.00019742
804,2011,2,5_9,0.00019867
804,2012,2,5_9,0.00018534
804,2013,2,5_9,0.00017231
804,2014,2,5_9,0.00016993
804,2015,2,5_9,0.00015864
804,2016,2,5_9,0.00015317
804,2017,2,5_9,0.00015432
804,2018,2,5_9,0.0001349
804,2019,2,5_9,0.00011972
804,2020,2,5_9,0.00011831
804,2021,2,5_9,0.00011967
804,2022,2,5_9,0.00019767
804,2023,2,5_9,0.00011846
208,1950,2,5_9,0.000374
208,1951,2,5_9,0.000332
208,1952,2,5_9,0.00041204
208,1953,2,5_9,0.00036003
208,1954,2,5_9,0.00028401
208,1955,2,5_9,0.00031006
208,1956,2,5_9,0.00023001
208,1957,2,5_9,0.00030402
208,1958,2,5_9,0.00027599
208,1959,2,5_9,0.000442
208,1960,2,5_9,0.00027403
208,1961,2,5_9,0.00032201
208,1962,2,5_9,0.000304
208,1963,2,5_9,0.00027804
208,1964,2,5_9,0.00033601
208,1965,2,5_9,0.00034604
208,1966,2,5_9,0.00028801
208,1967,2,5_9,0.00039203
208,1968,2,5_9,0.00030402
208,1969,2,5_9,0.000364
208,1970,2,5_9,0.00037999
208,1971,2,5_9,0.00035598
208,1972,2,5_9,0.00029605
208,1973,2,5_9,0.00031803
208,1974,2,5_9,0.00022802
208,1975,2,5_9,0.00039601
208,1976,2,5_9,0.000242
208,1977,2,5_9,0.00022802
208,1978,2,5_9,0.00025801
208,1979,2,5_9,0.00020001
208,1980,2,5_9,0.00016201
208,1981,2,5_9,0.00026001
208,1982,2,5_9,0.00016801
208,1983,2,5_9,0.00020398
208,1984,2,5_9,0.00013
208,1985,2,5_9,0.00021202
208,1986,2,5_9,0.000176
208,1987,2,5_9,0.00013799
208,1988,2,5_9,0.000116
208,1989,2,5_9,0.00019002
208,1990,2,5_9,0.00018401
208,1991,2,5_9,0.000184
208,1992,2,5_9,0.000111
208,1993,2,5_9,0.000138
208,1994,2,5_9,0.00016999
208,1995,2,5_9,0.000136
208,1996,2,5_9,0.000122
208,1997,2,5_9,4.6e-05
208,1998,2,5_9,9.2e-05
208,1999,2,5_9,9e-05
208,2000,2,5_9,6.3e-05
208,2001,2,5_9,0.000124
208,2002,2,5_9,6e-05
208,2003,2,5_9,8.8e-05
208,2004,2,5_9,8.4e-05
208,2005,2,5_9,5.4e-05
208,2006,2,5_9,8.4e-05
208,2007,2,5_9,7.2e-05
208,2008,2,5_9,6.9e-05
208,2009,2,5_9,8.8e-05
208,2010,2,5_9,5.9e-05
208,2011,2,5_9,0.00012
208,2012,2,5_9,4.1e-05
208,2013,2,5_9,7.2e-05
208,2014,2,5_9,3.3e-05
208,2015,2,5_9,6.6e-05
208,2016,2,5_9,0.0001
208,2017,2,5_9,3.9e-05
208,2018,2,5_9,5.8e-05
208,2019,2,5_9,7.8e-05
208,2020,2,5_9,4.3e-05
208,2021,2,5_9,4.8e-05
208,2022,2,5_9,5.2e-05
208,2023,2,5_9,7.133e-05
233,1950,2,5_9,0.00076785
233,1951,2,5_9,0.00072709
233,1952,2,5_9,0.00068809
233,1953,2,5_9,0.00065423
233,1954,2,5_9,0.00062055
233,1955,2,5_9,0.00058837
233,1956,2,5_9,0.0005623
233,1957,2,5_9,0.00053673
233,1958,2,5_9,0.00060373
233,1959,2,5_9,0.00060798
233,1960,2,5_9,0.00070595
233,1961,2,5_9,0.00052803
233,1962,2,5_9,0.00052612
233,1963,2,5_9,0.00050809
233,1964,2,5_9,0.00020803
233,1965,2,5_9,0.00041207
233,1966,2,5_9,0.00042804
233,1967,2,5_9,0.00028203
233,1968,2,5_9,0.00055595
233,1969,2,5_9,0.00036201
233,1970,2,5_9,0.00045011
233,1971,2,5_9,0.00032694
233,1972,2,5_9,0.0004641
233,1973,2,5_9,0.00053004
233,1974,2,5_9,0.00041607
233,1975,2,5_9,0.00032905
233,1976,2,5_9,0.00035799
233,1977,2,5_9,0.00023002
233,1978,2,5_9,0.00022603
233,1979,2,5_9,0.00044807
233,1980,2,5_9,0.00060002
233,1981,2,5_9,0.00044608
233,1982,2,5_9,0.00044608
233,1983,2,5_9,0.00048004
233,1984,2,5_9,0.00048207
233,1985,2,5_9,0.00044404
233,1986,2,5_9,0.00033
233,1987,2,5_9,0.00027701
233,1988,2,5_9,0.00054615
233,1989,2,5_9,0.00043206
233,1990,2,5_9,0.00037603
233,1991,2,5_9,0.00025796
233,1992,2,5_9,0.0003691
233,1993,2,5_9,0.00044608
233,1994,2,5_9,0.00031096
233,1995,2,5_9,0.00029696
233,1996,2,5_9,0.00038202
233,1997,2,5_9,0.00023397
233,1998,2,5_9,0.00028602
233,1999,2,5_9,0.00030799
233,2000,2,5_9,0.0003411
233,2001,2,5_9,0.00032006
233,2002,2,5_9,0.00027202
233,2003,2,5_9,0.000134
233,2004,2,5_9,0.00014102
233,2005,2,5_9,0.00024101
233,2006,2,5_9,0.00020699
233,2007,2,5_9,0.00013801
233,2008,2,5_9,4.1e-05
233,2009,2,5_9,0.00025506
233,2010,2,5_9,0.00022006
233,2011,2,5_9,7e-05
233,2012,2,5_9,9.5e-05
233,2013,2,5_9,0.00015
233,2014,2,5_9,8.801e-05
233,2015,2,5_9,0.00011301
233,2016,2,5_9,0.00014002
233,2017,2,5_9,6e-05
233,2018,2,5_9,3.8e-05
233,2019,2,5_9,0.00017302
233,2020,2,5_9,9.099e-05
233,2021,2,5_9,3.9e-05
233,2022,2,5_9,8.67e-05
233,2023,2,5_9,0.0001496
234,1950,2,5_9,0.00195011
234,1951,2,5_9,0.00173627
234,1952,2,5_9,0.00154536
234,1953,2,5_9,0.00133974
234,1954,2,5_9,0.00112134
234,1955,2,5_9,0.00090709
234,1956,2,5_9,0.00071801
234,1957,2,5_9,0.00056962
234,1958,2,5_9,0.0004607
234,1959,2,5_9,0.00038407
234,1960,2,5_9,0.00033001
234,1961,2,5_9,0.0002922
234,1962,2,5_9,0.00026434
234,1963,2,5_9,0.00024309
234,1964,2,5_9,0.00022708
234,1965,2,5_9,0.00021498
234,1966,2,5_9,0.00020618
234,1967,2,5_9,0.00019983
234,1968,2,5_9,0.00019376
234,1969,2,5_9,0.00018993
234,1970,2,5_9,0.00018617
234,1971,2,5_9,0.00018181
234,1972,2,5_9,0.00017805
234,1973,2,5_9,0.00017491
234,1974,2,5_9,0.0001747
234,1975,2,5_9,0.00017412
234,1976,2,5_9,0.00017501
234,1977,2,5_9,0.00017355
234,1978,2,5_9,0.00017232
234,1979,2,5_9,0.00017073
234,1980,2,5_9,0.00016535
234,1981,2,5_9,0.00015782
234,1982,2,5_9,0.00015019
234,1983,2,5_9,0.00014292
234,1984,2,5_9,0.00013628
234,1985,2,5_9,0.00013042
234,1986,2,5_9,0.00012504
234,1987,2,5_9,0.00012045
234,1988,2,5_9,0.0001161
234,1989,2,5_9,0.00011221
234,1990,2,5_9,0.00010909
234,1991,2,5_9,0.00010664
234,1992,2,5_9,0.00010497
234,1993,2,5_9,0.00010374
234,1994,2,5_9,0.00010292
234,1995,2,5_9,0.00010212
234,1996,2,5_9,0.00010111
234,1997,2,5_9,9.974e-05
234,1998,2,5_9,9.811e-05
234,1999,2,5_9,9.626e-05
234,2000,2,5_9,9.46e-05
234,2001,2,5_9,9.306e-05
234,2002,2,5_9,9.178e-05
234,2003,2,5_9,9.088e-05
234,2004,2,5_9,9.028e-05
234,2005,2,5_9,8.951e-05
234,2006,2,5_9,8.86e-05
234,2007,2,5_9,8.716e-05
234,2008,2,5_9,8.537e-05
234,2009,2,5_9,8.332e-05
234,2010,2,5_9,8.127e-05
234,2011,2,5_9,7.906e-05
234,2012,2,5_9,7.704e-05
234,2013,2,5_9,7.509e-05
234,2014,2,5_9,7.336e-05
234,2015,2,5_9,7.181e-05
234,2016,2,5_9,7.017e-05
234,2017,2,5_9,6.858e-05
234,2018,2,5_9,6.709e-05
234,2019,2,5_9,6.557e-05
234,2020,2,5_9,6.406e-05
234,2021,2,5_9,6.283e-05
234,2022,2,5_9,6.177e-05
234,2023,2,5_9,5.955e-05
246,1950,2,5_9,0.00075003
246,1951,2,5_9,0.00062413
246,1952,2,5_9,0.00059207
246,1953,2,5_9,0.00059618
246,1954,2,5_9,0.00044803
246,1955,2,5_9,0.00050603
246,1956,2,5_9,0.00052601
246,1957,2,5_9,0.00052604
246,1958,2,5_9,0.00035803
246,1959,2,5_9,0.00037803
246,1960,2,5_9,0.0004141
246,1961,2,5_9,0.00041203
246,1962,2,5_9,0.00037604
246,1963,2,5_9,0.00035607
246,1964,2,5_9,0.00034005
246,1965,2,5_9,0.00050211
246,1966,2,5_9,0.00041403
246,1967,2,5_9,0.000394
246,1968,2,5_9,0.00036401
246,1969,2,5_9,0.00043803
246,1970,2,5_9,0.00035203
246,1971,2,5_9,0.00037601
246,1972,2,5_9,0.000382
246,1973,2,5_9,0.00038807
246,1974,2,5_9,0.00033403
246,1975,2,5_9,0.00029999
246,1976,2,5_9,0.00024599
246,1977,2,5_9,0.000214
246,1978,2,5_9,0.000192
246,1979,2,5_9,0.00021402
246,1980,2,5_9,0.00015
246,1981,2,5_9,0.00021999
246,1982,2,5_9,0.00017202
246,1983,2,5_9,0.00018801
246,1984,2,5_9,0.00018001
246,1985,2,5_9,0.00019
246,1986,2,5_9,0.000103
246,1987,2,5_9,0.00016
246,1988,2,5_9,0.00013399
246,1989,2,5_9,0.000104
246,1990,2,5_9,0.00018
246,1991,2,5_9,0.00016201
246,1992,2,5_9,0.000222
246,1993,2,5_9,0.000114
246,1994,2,5_9,0.00013801
246,1995,2,5_9,0.000118
246,1996,2,5_9,0.00014801
246,1997,2,5_9,0.000152
246,1998,2,5_9,9e-05
246,1999,2,5_9,0.00014801
246,2000,2,5_9,0.00010999
246,2001,2,5_9,8.6e-05
246,2002,2,5_9,0.000128
246,2003,2,5_9,8.6e-05
246,2004,2,5_9,0.000106
246,2005,2,5_9,0.00021002
246,2006,2,5_9,0.000126
246,2007,2,5_9,0.000108
246,2008,2,5_9,9.1e-05
246,2009,2,5_9,5.8e-05
246,2010,2,5_9,0.000112
246,2011,2,5_9,9e-05
246,2012,2,5_9,0.000124
246,2013,2,5_9,3.5e-05
246,2014,2,5_9,0.000108
246,2015,2,5_9,5.7e-05
246,2016,2,5_9,9.401e-05
246,2017,2,5_9,8.4e-05
246,2018,2,5_9,4.5e-05
246,2019,2,5_9,3.4e-05
246,2020,2,5_9,3.1e-05
246,2021,2,5_9,8.6e-05
246,2022,2,5_9,0.00017318
246,2023,2,5_9,0.00010449
831,1950,2,5_9,0.00033986
831,1951,2,5_9,0.000321
831,1952,2,5_9,0.00033188
831,1953,2,5_9,0.00028975
831,1954,2,5_9,0.00029474
831,1955,2,5_9,0.00036095
831,1956,2,5_9,0.00021307
831,1957,2,5_9,0.00026398
831,1958,2,5_9,0.00027902
831,1959,2,5_9,0.00023333
831,1960,2,5_9,0.00025098
831,1961,2,5_9,0.00028955
831,1962,2,5_9,0.0002576
831,1963,2,5_9,0.00020052
831,1964,2,5_9,0.00029212
831,1965,2,5_9,0.00035362
831,1966,2,5_9,0.00030109
831,1967,2,5_9,0.00028362
831,1968,2,5_9,0.00028971
831,1969,2,5_9,0.00030482
831,1970,2,5_9,0.00030732
831,1971,2,5_9,0.00027946
831,1972,2,5_9,0.00029713
831,1973,2,5_9,0.00024203
831,1974,2,5_9,0.00023796
831,1975,2,5_9,0.00024986
831,1976,2,5_9,0.00025664
831,1977,2,5_9,0.0002432
831,1978,2,5_9,0.00025262
831,1979,2,5_9,0.0002517
831,1980,2,5_9,0.00023905
831,1981,2,5_9,0.00022505
831,1982,2,5_9,0.00034622
831,1983,2,5_9,0.00021363
831,1984,2,5_9,0.00021214
831,1985,2,5_9,0.00019909
831,1986,2,5_9,0.00022631
831,1987,2,5_9,0.00020902
831,1988,2,5_9,0.00018971
831,1989,2,5_9,0.00018685
831,1990,2,5_9,0.00022548
831,1991,2,5_9,0.00018342
831,1992,2,5_9,0.00017906
831,1993,2,5_9,0.00020176
831,1994,2,5_9,0.00021443
831,1995,2,5_9,0.00017917
831,1996,2,5_9,0.00019431
831,1997,2,5_9,0.00017248
831,1998,2,5_9,0.00016231
831,1999,2,5_9,0.0001642
831,2000,2,5_9,0.00016412
831,2001,2,5_9,0.0001614
831,2002,2,5_9,0.00015979
831,2003,2,5_9,0.00016043
831,2004,2,5_9,0.000148
831,2005,2,5_9,0.00014399
831,2006,2,5_9,0.00013595
831,2007,2,5_9,0.00013438
831,2008,2,5_9,0.00013108
831,2009,2,5_9,0.00012476
831,2010,2,5_9,0.00012014
831,2011,2,5_9,0.00011548
831,2012,2,5_9,0.00012153
831,2013,2,5_9,0.00011371
831,2014,2,5_9,0.00011124
831,2015,2,5_9,0.00011554
831,2016,2,5_9,0.0001183
831,2017,2,5_9,0.00011832
831,2018,2,5_9,0.00010869
831,2019,2,5_9,0.00010451
831,2020,2,5_9,0.00010049
831,2021,2,5_9,0.00012024
831,2022,2,5_9,0.00010499
831,2023,2,5_9,0.00010237
352,1950,2,5_9,0.00042205
352,1951,2,5_9,0.0006701
352,1952,2,5_9,0.00040829
352,1953,2,5_9,0.00097246
352,1954,2,5_9,0.00034211
352,1955,2,5_9,0.00057756
352,1956,2,5_9,0.00021404
352,1957,2,5_9,0.00075202
352,1958,2,5_9,0.00010599
352,1959,2,5_9,0.00033517
352,1960,2,5_9,4.691e-05
352,1961,2,5_9,0.00021906
352,1962,2,5_9,0.0003968
352,1963,2,5_9,0.00030313
352,1964,2,5_9,0.00045411
352,1965,2,5_9,0.00012102
352,1966,2,5_9,0.0002881
352,1967,2,5_9,0.00017803
352,1968,2,5_9,0.00044205
352,1969,2,5_9,4.691e-05
352,1970,2,5_9,0.00035797
352,1971,2,5_9,0.00027008
352,1972,2,5_9,0.00021706
352,1973,2,5_9,0.00026885
352,1974,2,5_9,0.00033846
352,1975,2,5_9,0.00038399
352,1976,2,5_9,0.00015229
352,1977,2,5_9,0.00019798
352,1978,2,5_9,0.00029995
352,1979,2,5_9,0.00013102
352,1980,2,5_9,0.00019488
352,1981,2,5_9,0.00039177
352,1982,2,5_9,0.00022191
352,1983,2,5_9,0.00044583
352,1984,2,5_9,0.00031903
352,1985,2,5_9,4.691e-05
352,1986,2,5_9,0.00022504
352,1987,2,5_9,4.691e-05
352,1988,2,5_9,0.00012889
352,1989,2,5_9,0.00030705
352,1990,2,5_9,0.00013191
352,1991,2,5_9,4.691e-05
352,1992,2,5_9,0.0001329
352,1993,2,5_9,4.691e-05
352,1994,2,5_9,0.00031488
352,1995,2,5_9,0.00033209
352,1996,2,5_9,4.691e-05
352,1997,2,5_9,0.000297
352,1998,2,5_9,0.00012792
352,1999,2,5_9,0.0001249
352,2000,2,5_9,4.691e-05
352,2001,2,5_9,0.00020791
352,2002,2,5_9,0.00046781
352,2003,2,5_9,0.00012991
352,2004,2,5_9,0.00012889
352,2005,2,5_9,0.00013192
352,2006,2,5_9,0.00014002
352,2007,2,5_9,0.0001309
352,2008,2,5_9,0.00012889
352,2009,2,5_9,4.691e-05
352,2010,2,5_9,4.691e-05
352,2011,2,5_9,0.00013802
352,2012,2,5_9,4.691e-05
352,2013,2,5_9,0.00013402
352,2014,2,5_9,0.0001289
352,2015,2,5_9,4.691e-05
352,2016,2,5_9,0.0001249
352,2017,2,5_9,0.00022608
352,2018,2,5_9,4.691e-05
352,2019,2,5_9,4.691e-05
352,2020,2,5_9,0.00012391
352,2021,2,5_9,4.691e-05
352,2022,2,5_9,3.762e-05
352,2023,2,5_9,4.127e-05
372,1950,2,5_9,0.00083833
372,1951,2,5_9,0.00068614
372,1952,2,5_9,0.00066613
372,1953,2,5_9,0.0007082
372,1954,2,5_9,0.00051808
372,1955,2,5_9,0.00053211
372,1956,2,5_9,0.00049614
372,1957,2,5_9,0.00053399
372,1958,2,5_9,0.00033404
372,1959,2,5_9,0.00044408
372,1960,2,5_9,0.00047407
372,1961,2,5_9,0.00039607
372,1962,2,5_9,0.00044206
372,1963,2,5_9,0.000322
372,1964,2,5_9,0.00039605
372,1965,2,5_9,0.00037408
372,1966,2,5_9,0.00038403
372,1967,2,5_9,0.00031798
372,1968,2,5_9,0.000258
372,1969,2,5_9,0.00032199
372,1970,2,5_9,0.00033603
372,1971,2,5_9,0.00026202
372,1972,2,5_9,0.000386
372,1973,2,5_9,0.00023198
372,1974,2,5_9,0.00021601
372,1975,2,5_9,0.00027401
372,1976,2,5_9,0.00024
372,1977,2,5_9,0.00030802
372,1978,2,5_9,0.00023001
372,1979,2,5_9,0.00028601
372,1980,2,5_9,0.000228
372,1981,2,5_9,0.00024801
372,1982,2,5_9,0.00024801
372,1983,2,5_9,0.00016801
372,1984,2,5_9,0.00020801
372,1985,2,5_9,0.000156
372,1986,2,5_9,0.00017002
372,1987,2,5_9,0.00016801
372,1988,2,5_9,0.00013201
372,1989,2,5_9,0.00013601
372,1990,2,5_9,0.000138
372,1991,2,5_9,0.000154
372,1992,2,5_9,0.000117
372,1993,2,5_9,0.00012201
372,1994,2,5_9,6.5e-05
372,1995,2,5_9,8.6e-05
372,1996,2,5_9,8.2e-05
372,1997,2,5_9,9.6e-05
372,1998,2,5_9,0.00013599
372,1999,2,5_9,0.000114
372,2000,2,5_9,0.000148
372,2001,2,5_9,0.000124
372,2002,2,5_9,8.6e-05
372,2003,2,5_9,8e-05
372,2004,2,5_9,0.00011001
372,2005,2,5_9,7.9e-05
372,2006,2,5_9,6.7e-05
372,2007,2,5_9,5.8e-05
372,2008,2,5_9,6.5e-05
372,2009,2,5_9,8.601e-05
372,2010,2,5_9,8.1e-05
372,2011,2,5_9,5.6e-05
372,2012,2,5_9,6.8e-05
372,2013,2,5_9,0.00011
372,2014,2,5_9,9.4e-05
372,2015,2,5_9,3.9e-05
372,2016,2,5_9,5.5e-05
372,2017,2,5_9,8.6e-05
372,2018,2,5_9,3.3e-05
372,2019,2,5_9,4.2e-05
372,2020,2,5_9,3.6e-05
372,2021,2,5_9,3.2e-05
372,2022,2,5_9,3.971e-05
372,2023,2,5_9,3.654e-05
833,1950,2,5_9,0.00174026
833,1951,2,5_9,0.00167428
833,1952,2,5_9,0.0016068
833,1953,2,5_9,0.0014973
833,1954,2,5_9,0.00140921
833,1955,2,5_9,0.00132944
833,1956,2,5_9,0.00127924
833,1957,2,5_9,0.00125626
833,1958,2,5_9,0.00124524
833,1959,2,5_9,0.00124635
833,1960,2,5_9,0.00125509
833,1961,2,5_9,0.00125754
833,1962,2,5_9,0.00124508
833,1963,2,5_9,0.00121943
833,1964,2,5_9,0.00117234
833,1965,2,5_9,0.00111888
833,1966,2,5_9,0.00106879
833,1967,2,5_9,0.00102676
833,1968,2,5_9,0.00100155
833,1969,2,5_9,0.00098519
833,1970,2,5_9,0.00096678
833,1971,2,5_9,0.00094632
833,1972,2,5_9,0.0009253
833,1973,2,5_9,0.00089113
833,1974,2,5_9,0.00085804
833,1975,2,5_9,0.00082193
833,1976,2,5_9,0.00078671
833,1977,2,5_9,0.00075244
833,1978,2,5_9,0.0007285
833,1979,2,5_9,0.00070145
833,1980,2,5_9,0.00067408
833,1981,2,5_9,0.00064818
833,1982,2,5_9,0.00062546
833,1983,2,5_9,0.00060418
833,1984,2,5_9,0.00058579
833,1985,2,5_9,0.00057105
833,1986,2,5_9,0.00055332
833,1987,2,5_9,0.00054042
833,1988,2,5_9,0.00052672
833,1989,2,5_9,0.0005152
833,1990,2,5_9,0.00050281
833,1991,2,5_9,0.00049445
833,1992,2,5_9,0.00048901
833,1993,2,5_9,0.00048722
833,1994,2,5_9,0.00048403
833,1995,2,5_9,0.00048381
833,1996,2,5_9,0.00048181
833,1997,2,5_9,0.00047914
833,1998,2,5_9,0.0004752
833,1999,2,5_9,0.0004715
833,2000,2,5_9,0.00046279
833,2001,2,5_9,0.00045256
833,2002,2,5_9,0.0004419
833,2003,2,5_9,0.00043062
833,2004,2,5_9,0.00041681
833,2005,2,5_9,0.00040458
833,2006,2,5_9,0.00039359
833,2007,2,5_9,0.00038311
833,2008,2,5_9,0.00036854
833,2009,2,5_9,0.0003571
833,2010,2,5_9,0.00034722
833,2011,2,5_9,0.00034035
833,2012,2,5_9,0.00033506
833,2013,2,5_9,0.00033184
833,2014,2,5_9,0.00032896
833,2015,2,5_9,0.00032515
833,2016,2,5_9,0.00031825
833,2017,2,5_9,0.00031151
833,2018,2,5_9,0.00030504
833,2019,2,5_9,0.00029747
833,2020,2,5_9,0.00029215
833,2021,2,5_9,0.00028925
833,2022,2,5_9,0.0002875
833,2023,2,5_9,0.00028609
832,1950,2,5_9,0.00048009
832,1951,2,5_9,0.00046829
832,1952,2,5_9,0.00045745
832,1953,2,5_9,0.00044716
832,1954,2,5_9,0.00043715
832,1955,2,5_9,0.00042554
832,1956,2,5_9,0.00041133
832,1957,2,5_9,0.00040148
832,1958,2,5_9,0.00038929
832,1959,2,5_9,0.00037893
832,1960,2,5_9,0.00037407
832,1961,2,5_9,0.000369
832,1962,2,5_9,0.00035677
832,1963,2,5_9,0.00035064
832,1964,2,5_9,0.0003463
832,1965,2,5_9,0.00034328
832,1966,2,5_9,0.00034521
832,1967,2,5_9,0.00035236
832,1968,2,5_9,0.00035722
832,1969,2,5_9,0.00035652
832,1970,2,5_9,0.00035204
832,1971,2,5_9,0.00034065
832,1972,2,5_9,0.00032853
832,1973,2,5_9,0.00031749
832,1974,2,5_9,0.00031317
832,1975,2,5_9,0.00031228
832,1976,2,5_9,0.00031306
832,1977,2,5_9,0.00031377
832,1978,2,5_9,0.00030973
832,1979,2,5_9,0.00030044
832,1980,2,5_9,0.00028469
832,1981,2,5_9,0.00027012
832,1982,2,5_9,0.00025685
832,1983,2,5_9,0.00024892
832,1984,2,5_9,0.00024133
832,1985,2,5_9,0.00023798
832,1986,2,5_9,0.00023398
832,1987,2,5_9,0.00022954
832,1988,2,5_9,0.0002237
832,1989,2,5_9,0.00022135
832,1990,2,5_9,0.00021813
832,1991,2,5_9,0.00021539
832,1992,2,5_9,0.00021209
832,1993,2,5_9,0.00020921
832,1994,2,5_9,0.00020401
832,1995,2,5_9,0.00019929
832,1996,2,5_9,0.00019436
832,1997,2,5_9,0.00018942
832,1998,2,5_9,0.00018521
832,1999,2,5_9,0.0001819
832,2000,2,5_9,0.00017823
832,2001,2,5_9,0.00017472
832,2002,2,5_9,0.00017136
832,2003,2,5_9,0.00016627
832,2004,2,5_9,0.00016121
832,2005,2,5_9,0.00015678
832,2006,2,5_9,0.00015296
832,2007,2,5_9,0.00014921
832,2008,2,5_9,0.00014701
832,2009,2,5_9,0.0001449
832,2010,2,5_9,0.00014258
832,2011,2,5_9,0.00014026
832,2012,2,5_9,0.00013925
832,2013,2,5_9,0.00013837
832,2014,2,5_9,0.00013854
832,2015,2,5_9,0.00014032
832,2016,2,5_9,0.00014317
