country_area,time,sex,age_group_broad,mx
832,2017,2,5_9,0.00014609
832,2018,2,5_9,0.00014947
832,2019,2,5_9,0.00015279
832,2020,2,5_9,0.00015564
832,2021,2,5_9,0.00015844
832,2022,2,5_9,0.00015964
832,2023,2,5_9,0.00016095
428,1950,2,5_9,0.00092441
428,1951,2,5_9,0.00086085
428,1952,2,5_9,0.00080718
428,1953,2,5_9,0.00075442
428,1954,2,5_9,0.0007077
428,1955,2,5_9,0.00066492
428,1956,2,5_9,0.0006241
428,1957,2,5_9,0.00066752
428,1958,2,5_9,0.00062377
428,1959,2,5_9,0.00058207
428,1960,2,5_9,0.00065205
428,1961,2,5_9,0.00055603
428,1962,2,5_9,0.00059613
428,1963,2,5_9,0.00054805
428,1964,2,5_9,0.00047404
428,1965,2,5_9,0.000488
428,1966,2,5_9,0.00043808
428,1967,2,5_9,0.00046009
428,1968,2,5_9,0.00051411
428,1969,2,5_9,0.00063199
428,1970,2,5_9,0.00057011
428,1971,2,5_9,0.00036404
428,1972,2,5_9,0.00042002
428,1973,2,5_9,0.00040208
428,1974,2,5_9,0.000352
428,1975,2,5_9,0.00044799
428,1976,2,5_9,0.00040199
428,1977,2,5_9,0.000544
428,1978,2,5_9,0.00050408
428,1979,2,5_9,0.00065018
428,1980,2,5_9,0.00052792
428,1981,2,5_9,0.000336
428,1982,2,5_9,0.00053814
428,1983,2,5_9,0.00035003
428,1984,2,5_9,0.00037599
428,1985,2,5_9,0.00042003
428,1986,2,5_9,0.00040009
428,1987,2,5_9,0.00034001
428,1988,2,5_9,0.00041405
428,1989,2,5_9,0.00044213
428,1990,2,5_9,0.00040002
428,1991,2,5_9,0.00048998
428,1992,2,5_9,0.00039207
428,1993,2,5_9,0.00033605
428,1994,2,5_9,0.000376
428,1995,2,5_9,0.00040203
428,1996,2,5_9,0.00025002
428,1997,2,5_9,0.00029403
428,1998,2,5_9,0.00035201
428,1999,2,5_9,0.00026401
428,2000,2,5_9,0.00023002
428,2001,2,5_9,0.00023003
428,2002,2,5_9,0.00034004
428,2003,2,5_9,0.00021102
428,2004,2,5_9,0.00031004
428,2005,2,5_9,0.00022805
428,2006,2,5_9,0.00026198
428,2007,2,5_9,0.00020202
428,2008,2,5_9,0.00013116
428,2009,2,5_9,0.00025202
428,2010,2,5_9,0.000116
428,2011,2,5_9,0.00016801
428,2012,2,5_9,0.000109
428,2013,2,5_9,0.00011201
428,2014,2,5_9,0.00013601
428,2015,2,5_9,0.00021402
428,2016,2,5_9,0.00016601
428,2017,2,5_9,0.00012701
428,2018,2,5_9,0.00012799
428,2019,2,5_9,9.917e-05
428,2020,2,5_9,9.5e-05
428,2021,2,5_9,7.7e-05
428,2022,2,5_9,9.852e-05
428,2023,2,5_9,8.443e-05
440,1950,2,5_9,0.00079217
440,1951,2,5_9,0.00078312
440,1952,2,5_9,0.00077491
440,1953,2,5_9,0.00076249
440,1954,2,5_9,0.00074962
440,1955,2,5_9,0.00073517
440,1956,2,5_9,0.00071512
440,1957,2,5_9,0.00072902
440,1958,2,5_9,0.00066753
440,1959,2,5_9,0.0006103
440,1960,2,5_9,0.00073405
440,1961,2,5_9,0.00054614
440,1962,2,5_9,0.00062822
440,1963,2,5_9,0.0005101
440,1964,2,5_9,0.00052399
440,1965,2,5_9,0.00050206
440,1966,2,5_9,0.00037597
440,1967,2,5_9,0.00049205
440,1968,2,5_9,0.000332
440,1969,2,5_9,0.00037001
440,1970,2,5_9,0.00047615
440,1971,2,5_9,0.00050603
440,1972,2,5_9,0.00044004
440,1973,2,5_9,0.00035799
440,1974,2,5_9,0.000368
440,1975,2,5_9,0.00045801
440,1976,2,5_9,0.00035205
440,1977,2,5_9,0.00056414
440,1978,2,5_9,0.00040601
440,1979,2,5_9,0.00045005
440,1980,2,5_9,0.00032401
440,1981,2,5_9,0.00038804
440,1982,2,5_9,0.000488
440,1983,2,5_9,0.00046809
440,1984,2,5_9,0.00043602
440,1985,2,5_9,0.000278
440,1986,2,5_9,0.000382
440,1987,2,5_9,0.00029003
440,1988,2,5_9,0.00035806
440,1989,2,5_9,0.00041803
440,1990,2,5_9,0.00033999
440,1991,2,5_9,0.00037001
440,1992,2,5_9,0.00030603
440,1993,2,5_9,0.00035006
440,1994,2,5_9,0.00031805
440,1995,2,5_9,0.00030404
440,1996,2,5_9,0.00026202
440,1997,2,5_9,0.000216
440,1998,2,5_9,0.00030804
440,1999,2,5_9,0.00026002
440,2000,2,5_9,0.000178
440,2001,2,5_9,0.000126
440,2002,2,5_9,0.000188
440,2003,2,5_9,0.000156
440,2004,2,5_9,0.00022805
440,2005,2,5_9,0.00017802
440,2006,2,5_9,0.000192
440,2007,2,5_9,0.00022001
440,2008,2,5_9,0.00020603
440,2009,2,5_9,0.00011299
440,2010,2,5_9,0.000159
440,2011,2,5_9,0.00012499
440,2012,2,5_9,0.00019802
440,2013,2,5_9,0.000244
440,2014,2,5_9,0.00012501
440,2015,2,5_9,0.000148
440,2016,2,5_9,0.00013301
440,2017,2,5_9,0.000103
440,2018,2,5_9,8.9e-05
440,2019,2,5_9,0.00015398
440,2020,2,5_9,5.6e-05
440,2021,2,5_9,0.000124
440,2022,2,5_9,0.00017207
440,2023,2,5_9,0.00012776
578,1950,2,5_9,0.00054611
578,1951,2,5_9,0.00052802
578,1952,2,5_9,0.00046208
578,1953,2,5_9,0.00036003
578,1954,2,5_9,0.0005241
578,1955,2,5_9,0.00035805
578,1956,2,5_9,0.00041606
578,1957,2,5_9,0.00034602
578,1958,2,5_9,0.00031007
578,1959,2,5_9,0.000378
578,1960,2,5_9,0.00034205
578,1961,2,5_9,0.00036805
578,1962,2,5_9,0.00035206
578,1963,2,5_9,0.00029999
578,1964,2,5_9,0.00030202
578,1965,2,5_9,0.00037404
578,1966,2,5_9,0.000368
578,1967,2,5_9,0.00025803
578,1968,2,5_9,0.00024204
578,1969,2,5_9,0.00033604
578,1970,2,5_9,0.00028402
578,1971,2,5_9,0.00030401
578,1972,2,5_9,0.00034805
578,1973,2,5_9,0.00032803
578,1974,2,5_9,0.00030802
578,1975,2,5_9,0.000182
578,1976,2,5_9,0.00027602
578,1977,2,5_9,0.000244
578,1978,2,5_9,0.00029804
578,1979,2,5_9,0.00017201
578,1980,2,5_9,0.000164
578,1981,2,5_9,0.00017801
578,1982,2,5_9,0.00015801
578,1983,2,5_9,0.00019803
578,1984,2,5_9,0.00013701
578,1985,2,5_9,0.00023403
578,1986,2,5_9,0.00016801
578,1987,2,5_9,0.000158
578,1988,2,5_9,0.000136
578,1989,2,5_9,0.000112
578,1990,2,5_9,0.00017599
578,1991,2,5_9,0.00022201
578,1992,2,5_9,0.000166
578,1993,2,5_9,0.000109
578,1994,2,5_9,0.00015601
578,1995,2,5_9,0.00013
578,1996,2,5_9,7.9e-05
578,1997,2,5_9,0.00016001
578,1998,2,5_9,7.7e-05
578,1999,2,5_9,0.00013201
578,2000,2,5_9,0.00011999
578,2001,2,5_9,9.2e-05
578,2002,2,5_9,0.0001
578,2003,2,5_9,8.6e-05
578,2004,2,5_9,0.000128
578,2005,2,5_9,9.101e-05
578,2006,2,5_9,0.00013599
578,2007,2,5_9,8.2e-05
578,2008,2,5_9,9e-05
578,2009,2,5_9,9.9e-05
578,2010,2,5_9,9.4e-05
578,2011,2,5_9,5.1e-05
578,2012,2,5_9,8.2e-05
578,2013,2,5_9,6.8e-05
578,2014,2,5_9,5e-05
578,2015,2,5_9,2.4e-05
578,2016,2,5_9,3.9e-05
578,2017,2,5_9,6.8e-05
578,2018,2,5_9,5.2e-05
578,2019,2,5_9,4.913e-05
578,2020,2,5_9,6.4e-05
578,2021,2,5_9,3.513e-05
578,2022,2,5_9,5.8e-05
578,2023,2,5_9,5.034e-05
752,1950,2,5_9,0.00046007
752,1951,2,5_9,0.00042404
752,1952,2,5_9,0.00035203
752,1953,2,5_9,0.00038603
752,1954,2,5_9,0.00037802
752,1955,2,5_9,0.00045802
752,1956,2,5_9,0.00034404
752,1957,2,5_9,0.00037002
752,1958,2,5_9,0.00032201
752,1959,2,5_9,0.00033804
752,1960,2,5_9,0.00032604
752,1961,2,5_9,0.00036602
752,1962,2,5_9,0.00039405
752,1963,2,5_9,0.00029202
752,1964,2,5_9,0.00030202
752,1965,2,5_9,0.00031804
752,1966,2,5_9,0.00034402
752,1967,2,5_9,0.00025601
752,1968,2,5_9,0.00037202
752,1969,2,5_9,0.00029001
752,1970,2,5_9,0.00035404
752,1971,2,5_9,0.000212
752,1972,2,5_9,0.00028201
752,1973,2,5_9,0.00025201
752,1974,2,5_9,0.00027605
752,1975,2,5_9,0.00025401
752,1976,2,5_9,0.00023601
752,1977,2,5_9,0.00016999
752,1978,2,5_9,0.00019201
752,1979,2,5_9,0.00018401
752,1980,2,5_9,0.000162
752,1981,2,5_9,0.000136
752,1982,2,5_9,0.000152
752,1983,2,5_9,0.000122
752,1984,2,5_9,0.000124
752,1985,2,5_9,0.00010401
752,1986,2,5_9,0.00012
752,1987,2,5_9,0.000112
752,1988,2,5_9,0.000126
752,1989,2,5_9,0.00011101
752,1990,2,5_9,0.000132
752,1991,2,5_9,9.8e-05
752,1992,2,5_9,0.00012401
752,1993,2,5_9,0.00013
752,1994,2,5_9,8.4e-05
752,1995,2,5_9,9e-05
752,1996,2,5_9,9.8e-05
752,1997,2,5_9,7.4e-05
752,1998,2,5_9,8.4e-05
752,1999,2,5_9,0.00011
752,2000,2,5_9,9.6e-05
752,2001,2,5_9,9.6e-05
752,2002,2,5_9,7.8e-05
752,2003,2,5_9,6.8e-05
752,2004,2,5_9,0.00011
752,2005,2,5_9,6.8e-05
752,2006,2,5_9,5.9e-05
752,2007,2,5_9,9.2e-05
752,2008,2,5_9,4.9e-05
752,2009,2,5_9,7.8e-05
752,2010,2,5_9,7.6e-05
752,2011,2,5_9,0.0001
752,2012,2,5_9,5.4e-05
752,2013,2,5_9,6.6e-05
752,2014,2,5_9,8.8e-05
752,2015,2,5_9,7.68e-05
752,2016,2,5_9,7.4e-05
752,2017,2,5_9,6.2e-05
752,2018,2,5_9,6.2e-05
752,2019,2,5_9,4.6e-05
752,2020,2,5_9,4.6e-05
752,2021,2,5_9,4.6e-05
752,2022,2,5_9,5.4e-05
752,2023,2,5_9,4.101e-05
826,1950,2,5_9,0.00053206
826,1951,2,5_9,0.00045804
826,1952,2,5_9,0.00041206
826,1953,2,5_9,0.00041404
826,1954,2,5_9,0.00034204
826,1955,2,5_9,0.00037404
826,1956,2,5_9,0.00034003
826,1957,2,5_9,0.00035603
826,1958,2,5_9,0.00031603
826,1959,2,5_9,0.00033004
826,1960,2,5_9,0.00035602
826,1961,2,5_9,0.00032202
826,1962,2,5_9,0.00032604
826,1963,2,5_9,0.00031203
826,1964,2,5_9,0.00031402
826,1965,2,5_9,0.00030203
826,1966,2,5_9,0.00029602
826,1967,2,5_9,0.00029401
826,1968,2,5_9,0.00030801
826,1969,2,5_9,0.00025802
826,1970,2,5_9,0.00028203
826,1971,2,5_9,0.00028401
826,1972,2,5_9,0.00029001
826,1973,2,5_9,0.00026802
826,1974,2,5_9,0.00025801
826,1975,2,5_9,0.00024401
826,1976,2,5_9,0.00023801
826,1977,2,5_9,0.00020201
826,1978,2,5_9,0.000234
826,1979,2,5_9,0.00021601
826,1980,2,5_9,0.00022001
826,1981,2,5_9,0.00019601
826,1982,2,5_9,0.00017801
826,1983,2,5_9,0.00019401
826,1984,2,5_9,0.00018601
826,1985,2,5_9,0.000188
826,1986,2,5_9,0.000162
826,1987,2,5_9,0.000154
826,1988,2,5_9,0.000152
826,1989,2,5_9,0.000154
826,1990,2,5_9,0.000138
826,1991,2,5_9,0.000158
826,1992,2,5_9,0.000138
826,1993,2,5_9,0.00013
826,1994,2,5_9,0.000108
826,1995,2,5_9,0.00012
826,1996,2,5_9,0.000112
826,1997,2,5_9,0.000114
826,1998,2,5_9,0.000112
826,1999,2,5_9,0.000104
826,2000,2,5_9,9.4e-05
826,2001,2,5_9,0.000114
826,2002,2,5_9,0.0001
826,2003,2,5_9,0.0001
826,2004,2,5_9,8.6e-05
826,2005,2,5_9,8.6e-05
826,2006,2,5_9,8.8e-05
826,2007,2,5_9,8.2e-05
826,2008,2,5_9,9.4e-05
826,2009,2,5_9,8.8e-05
826,2010,2,5_9,8.4e-05
826,2011,2,5_9,6.6e-05
826,2012,2,5_9,8.2e-05
826,2013,2,5_9,7.2e-05
826,2014,2,5_9,7.6e-05
826,2015,2,5_9,7e-05
826,2016,2,5_9,6e-05
826,2017,2,5_9,7e-05
826,2018,2,5_9,7.6e-05
826,2019,2,5_9,6.4e-05
826,2020,2,5_9,4.4e-05
826,2021,2,5_9,6.469e-05
826,2022,2,5_9,7.614e-05
826,2023,2,5_9,6.074e-05
8,1950,2,5_9,0.00469722
8,1951,2,5_9,0.0045725
8,1952,2,5_9,0.00438143
8,1953,2,5_9,0.00403743
8,1954,2,5_9,0.00398882
8,1955,2,5_9,0.0038208
8,1956,2,5_9,0.00355102
8,1957,2,5_9,0.00292006
8,1958,2,5_9,0.0022388
8,1959,2,5_9,0.00174358
8,1960,2,5_9,0.00142488
8,1961,2,5_9,0.00135816
8,1962,2,5_9,0.00125122
8,1963,2,5_9,0.00117282
8,1964,2,5_9,0.00112681
8,1965,2,5_9,0.00114548
8,1966,2,5_9,0.00111695
8,1967,2,5_9,0.00108932
8,1968,2,5_9,0.00104845
8,1969,2,5_9,0.00101162
8,1970,2,5_9,0.00097334
8,1971,2,5_9,0.00093326
8,1972,2,5_9,0.00088961
8,1973,2,5_9,0.00084373
8,1974,2,5_9,0.00079542
8,1975,2,5_9,0.00074498
8,1976,2,5_9,0.00069226
8,1977,2,5_9,0.0006369
8,1978,2,5_9,0.00058785
8,1979,2,5_9,0.0005552
8,1980,2,5_9,0.00051616
8,1981,2,5_9,0.00049999
8,1982,2,5_9,0.00049816
8,1983,2,5_9,0.0004949
8,1984,2,5_9,0.00049223
8,1985,2,5_9,0.00043699
8,1986,2,5_9,0.00039613
8,1987,2,5_9,0.00041673
8,1988,2,5_9,0.00052696
8,1989,2,5_9,0.00059206
8,1990,2,5_9,0.0006135
8,1991,2,5_9,0.00059895
8,1992,2,5_9,0.00055971
8,1993,2,5_9,0.00050817
8,1994,2,5_9,0.00048089
8,1995,2,5_9,0.00045974
8,1996,2,5_9,0.00045884
8,1997,2,5_9,0.00059407
8,1998,2,5_9,0.00045479
8,1999,2,5_9,0.00044277
8,2000,2,5_9,0.00042988
8,2001,2,5_9,0.00041988
8,2002,2,5_9,0.00042283
8,2003,2,5_9,0.00043272
8,2004,2,5_9,0.00045084
8,2005,2,5_9,0.00045773
8,2006,2,5_9,0.00043954
8,2007,2,5_9,0.000407
8,2008,2,5_9,0.00037149
8,2009,2,5_9,0.00034168
8,2010,2,5_9,0.00032246
8,2011,2,5_9,0.00031821
8,2012,2,5_9,0.00032388
8,2013,2,5_9,0.00032003
8,2014,2,5_9,0.00030267
8,2015,2,5_9,0.00027995
8,2016,2,5_9,0.00025526
8,2017,2,5_9,0.00022553
8,2018,2,5_9,0.0002094
8,2019,2,5_9,0.000205
8,2020,2,5_9,8.127e-05
8,2021,2,5_9,0.00016324
8,2022,2,5_9,0.00021729
8,2023,2,5_9,0.00017254
20,1950,2,5_9,0.00063464
20,1951,2,5_9,0.0006038
20,1952,2,5_9,0.00057285
20,1953,2,5_9,0.00052682
20,1954,2,5_9,0.00048043
20,1955,2,5_9,0.00044967
20,1956,2,5_9,0.00042562
20,1957,2,5_9,0.00040368
20,1958,2,5_9,0.0003746
20,1959,2,5_9,0.00035003
20,1960,2,5_9,0.00032164
20,1961,2,5_9,0.00029887
20,1962,2,5_9,0.00027837
20,1963,2,5_9,0.00026275
20,1964,2,5_9,0.00024826
20,1965,2,5_9,0.00023995
20,1966,2,5_9,0.00023515
20,1967,2,5_9,0.00023365
20,1968,2,5_9,0.00023316
20,1969,2,5_9,0.00023346
20,1970,2,5_9,0.00023161
20,1971,2,5_9,0.00022909
20,1972,2,5_9,0.00022348
20,1973,2,5_9,0.00021752
20,1974,2,5_9,0.00021106
20,1975,2,5_9,0.00020476
20,1976,2,5_9,0.0001972
20,1977,2,5_9,0.00019017
20,1978,2,5_9,0.00018226
20,1979,2,5_9,0.00017477
20,1980,2,5_9,0.0001677
20,1981,2,5_9,0.00016213
20,1982,2,5_9,0.00015734
20,1983,2,5_9,0.00015359
20,1984,2,5_9,0.00015018
20,1985,2,5_9,0.00014742
20,1986,2,5_9,0.00014397
20,1987,2,5_9,0.0001409
20,1988,2,5_9,0.00013833
20,1989,2,5_9,0.00013642
20,1990,2,5_9,0.00013398
20,1991,2,5_9,0.00013266
20,1992,2,5_9,0.00013049
20,1993,2,5_9,0.00012719
20,1994,2,5_9,0.00012323
20,1995,2,5_9,0.00012014
20,1996,2,5_9,0.000117
20,1997,2,5_9,0.00011411
20,1998,2,5_9,0.00011199
20,1999,2,5_9,0.00010917
20,2000,2,5_9,0.00010876
20,2001,2,5_9,0.00010783
20,2002,2,5_9,0.00010832
20,2003,2,5_9,0.00010852
20,2004,2,5_9,0.00011039
20,2005,2,5_9,0.00010639
20,2006,2,5_9,0.00010215
20,2007,2,5_9,9.724e-05
20,2008,2,5_9,9.332e-05
20,2009,2,5_9,8.95e-05
20,2010,2,5_9,8.863e-05
20,2011,2,5_9,8.854e-05
20,2012,2,5_9,8.88e-05
20,2013,2,5_9,8.901e-05
20,2014,2,5_9,8.931e-05
20,2015,2,5_9,8.981e-05
20,2016,2,5_9,9.119e-05
20,2017,2,5_9,9.295e-05
20,2018,2,5_9,9.45e-05
20,2019,2,5_9,9.568e-05
20,2020,2,5_9,9.694e-05
20,2021,2,5_9,9.638e-05
20,2022,2,5_9,9.6e-05
20,2023,2,5_9,9.56e-05
70,1950,2,5_9,0.00243871
70,1951,2,5_9,0.002282
70,1952,2,5_9,0.00206423
70,1953,2,5_9,0.00221284
70,1954,2,5_9,0.00198392
70,1955,2,5_9,0.00179984
70,1956,2,5_9,0.00133258
70,1957,2,5_9,0.00123465
70,1958,2,5_9,0.0011013
70,1959,2,5_9,0.0009059
70,1960,2,5_9,0.00078557
70,1961,2,5_9,0.00071536
70,1962,2,5_9,0.00071052
70,1963,2,5_9,0.00061861
70,1964,2,5_9,0.00055631
70,1965,2,5_9,0.00052932
70,1966,2,5_9,0.00052104
70,1967,2,5_9,0.00052303
70,1968,2,5_9,0.00050608
70,1969,2,5_9,0.00051367
70,1970,2,5_9,0.0005194
70,1971,2,5_9,0.00050734
70,1972,2,5_9,0.00049557
70,1973,2,5_9,0.00047556
70,1974,2,5_9,0.00047573
70,1975,2,5_9,0.00047787
70,1976,2,5_9,0.00044757
70,1977,2,5_9,0.00038943
70,1978,2,5_9,0.00035794
70,1979,2,5_9,0.00034252
70,1980,2,5_9,0.00037357
70,1981,2,5_9,0.00037574
70,1982,2,5_9,0.00037497
70,1983,2,5_9,0.00032785
70,1984,2,5_9,0.00030136
70,1985,2,5_9,0.00025577
70,1986,2,5_9,0.00026029
70,1987,2,5_9,0.00025687
70,1988,2,5_9,0.0002567
70,1989,2,5_9,0.00022428
70,1990,2,5_9,0.00020624
70,1991,2,5_9,0.00020202
70,1992,2,5_9,0.00324023
70,1993,2,5_9,0.00336083
70,1994,2,5_9,0.00018077
70,1995,2,5_9,0.00060974
70,1996,2,5_9,0.00016377
70,1997,2,5_9,0.00014771
70,1998,2,5_9,0.00012403
70,1999,2,5_9,0.00010957
70,2000,2,5_9,0.00010566
70,2001,2,5_9,0.00014498
70,2002,2,5_9,0.00012383
70,2003,2,5_9,0.0001243
70,2004,2,5_9,0.00010407
70,2005,2,5_9,0.00012096
70,2006,2,5_9,0.00014016
70,2007,2,5_9,0.00012941
70,2008,2,5_9,0.00011253
70,2009,2,5_9,7.628e-05
70,2010,2,5_9,6.477e-05
70,2011,2,5_9,5.994e-05
70,2012,2,5_9,3.153e-05
70,2013,2,5_9,2.535e-05
70,2014,2,5_9,1.905e-05
70,2015,2,5_9,2.399e-05
70,2016,2,5_9,4.849e-05
70,2017,2,5_9,0.00011205
70,2018,2,5_9,5.618e-05
70,2019,2,5_9,1.118e-05
70,2020,2,5_9,1.685e-05
70,2021,2,5_9,1.693e-05
70,2022,2,5_9,1.747e-05
70,2023,2,5_9,7.71e-06
191,1950,2,5_9,0.00135355
191,1951,2,5_9,0.0013054
191,1952,2,5_9,0.00120175
191,1953,2,5_9,0.00106273
191,1954,2,5_9,0.00100794
191,1955,2,5_9,0.00085542
191,1956,2,5_9,0.00081061
191,1957,2,5_9,0.00073319
191,1958,2,5_9,0.0006967
191,1959,2,5_9,0.00062334
191,1960,2,5_9,0.00054719
191,1961,2,5_9,0.00044593
191,1962,2,5_9,0.00037027
191,1963,2,5_9,0.00038389
191,1964,2,5_9,0.00043232
191,1965,2,5_9,0.00044435
191,1966,2,5_9,0.00042347
191,1967,2,5_9,0.00040891
191,1968,2,5_9,0.0004398
191,1969,2,5_9,0.00043229
191,1970,2,5_9,0.00046059
191,1971,2,5_9,0.0004709
191,1972,2,5_9,0.00047172
191,1973,2,5_9,0.00040084
191,1974,2,5_9,0.00037476
191,1975,2,5_9,0.00035815
191,1976,2,5_9,0.00039905
191,1977,2,5_9,0.00036969
191,1978,2,5_9,0.00039153
191,1979,2,5_9,0.00037495
191,1980,2,5_9,0.00040467
191,1981,2,5_9,0.00035856
191,1982,2,5_9,0.00035281
191,1983,2,5_9,0.00032581
191,1984,2,5_9,0.00032061
191,1985,2,5_9,0.00030673
191,1986,2,5_9,0.00029687
191,1987,2,5_9,0.00027957
191,1988,2,5_9,0.00024157
191,1989,2,5_9,0.00024062
191,1990,2,5_9,0.00022458
191,1991,2,5_9,0.00039404
191,1992,2,5_9,0.00027391
191,1993,2,5_9,0.00024008
191,1994,2,5_9,0.00019814
191,1995,2,5_9,0.00021354
191,1996,2,5_9,0.00020429
191,1997,2,5_9,0.00016959
191,1998,2,5_9,0.0001616
191,1999,2,5_9,0.00014195
191,2000,2,5_9,0.00014503
191,2001,2,5_9,0.0001347
191,2002,2,5_9,0.00013733
191,2003,2,5_9,0.00017996
191,2004,2,5_9,0.000115
191,2005,2,5_9,0.00011229
191,2006,2,5_9,0.000125
191,2007,2,5_9,0.00012067
191,2008,2,5_9,0.00011867
191,2009,2,5_9,9.434e-05
191,2010,2,5_9,0.00010567
191,2011,2,5_9,0.00010233
191,2012,2,5_9,0.00010567
191,2013,2,5_9,9.434e-05
191,2014,2,5_9,9.739e-05
191,2015,2,5_9,9.533e-05
191,2016,2,5_9,0.00012267
191,2017,2,5_9,0.00016
191,2018,2,5_9,6.599e-05
191,2019,2,5_9,7.828e-05
191,2020,2,5_9,0.00011801
191,2021,2,5_9,9.798e-05
191,2022,2,5_9,8.852e-05
191,2023,2,5_9,6.678e-05
292,1950,2,5_9,0.00135145
292,1951,2,5_9,0.00129969
292,1952,2,5_9,0.00121757
292,1953,2,5_9,0.0011143
292,1954,2,5_9,0.00098874
292,1955,2,5_9,0.00083451
292,1956,2,5_9,0.00074051
292,1957,2,5_9,0.00071263
292,1958,2,5_9,0.00069065
292,1959,2,5_9,0.00069217
292,1960,2,5_9,0.00072945
292,1961,2,5_9,0.0007898
292,1962,2,5_9,0.00083316
292,1963,2,5_9,0.00084168
292,1964,2,5_9,0.00080542
292,1965,2,5_9,0.00073777
292,1966,2,5_9,0.00068187
292,1967,2,5_9,0.0006374
292,1968,2,5_9,0.00061309
292,1969,2,5_9,0.00060016
292,1970,2,5_9,0.00059735
292,1971,2,5_9,0.00058156
292,1972,2,5_9,0.00056299
292,1973,2,5_9,0.00054411
292,1974,2,5_9,0.00053032
292,1975,2,5_9,0.00051721
292,1976,2,5_9,0.00051079
292,1977,2,5_9,0.00050809
292,1978,2,5_9,0.0005057
292,1979,2,5_9,0.00050459
292,1980,2,5_9,0.00050146
292,1981,2,5_9,0.00049672
292,1982,2,5_9,0.00048767
292,1983,2,5_9,0.00047858
292,1984,2,5_9,0.00046485
292,1985,2,5_9,0.00045257
292,1986,2,5_9,0.00044139
292,1987,2,5_9,0.00043017
292,1988,2,5_9,0.00041929
292,1989,2,5_9,0.00041066
292,1990,2,5_9,0.00040224
292,1991,2,5_9,0.00039433
292,1992,2,5_9,0.00038912
292,1993,2,5_9,0.00038502
292,1994,2,5_9,0.00038043
292,1995,2,5_9,0.00037567
292,1996,2,5_9,0.00037156
292,1997,2,5_9,0.000364
292,1998,2,5_9,0.00035513
292,1999,2,5_9,0.00034632
292,2000,2,5_9,0.00033579
292,2001,2,5_9,0.00032474
292,2002,2,5_9,0.00031718
292,2003,2,5_9,0.00030936
292,2004,2,5_9,0.00030027
292,2005,2,5_9,0.00029102
292,2006,2,5_9,0.00028174
292,2007,2,5_9,0.00027065
292,2008,2,5_9,0.00026002
292,2009,2,5_9,0.00025009
292,2010,2,5_9,0.00024128
292,2011,2,5_9,0.00023421
292,2012,2,5_9,0.00022884
292,2013,2,5_9,0.00022549
292,2014,2,5_9,0.00022336
292,2015,2,5_9,0.00022199
292,2016,2,5_9,0.00022018
292,2017,2,5_9,0.00021762
292,2018,2,5_9,0.00021415
292,2019,2,5_9,0.00021054
292,2020,2,5_9,0.0002074
292,2021,2,5_9,0.00021779
292,2022,2,5_9,0.0002028
292,2023,2,5_9,0.00020164
300,1950,2,5_9,0.00080095
300,1951,2,5_9,0.00075817
300,1952,2,5_9,0.0007212
300,1953,2,5_9,0.00073654
300,1954,2,5_9,0.00065986
300,1955,2,5_9,0.00067854
300,1956,2,5_9,0.00066335
300,1957,2,5_9,0.00063798
300,1958,2,5_9,0.00057453
300,1959,2,5_9,0.00065952
300,1960,2,5_9,0.00048302
300,1961,2,5_9,0.00056536
300,1962,2,5_9,0.00051625
300,1963,2,5_9,0.00050319
300,1964,2,5_9,0.00052102
300,1965,2,5_9,0.00045905
300,1966,2,5_9,0.00044908
300,1967,2,5_9,0.00047198
300,1968,2,5_9,0.00043376
300,1969,2,5_9,0.00043097
300,1970,2,5_9,0.00039513
300,1971,2,5_9,0.00039046
300,1972,2,5_9,0.00039847
300,1973,2,5_9,0.00036898
300,1974,2,5_9,0.00036432
300,1975,2,5_9,0.00031735
300,1976,2,5_9,0.00033352
300,1977,2,5_9,0.00031328
300,1978,2,5_9,0.00028952
300,1979,2,5_9,0.00026583
300,1980,2,5_9,0.00026611
300,1981,2,5_9,0.0002396
300,1982,2,5_9,0.00023879
300,1983,2,5_9,0.00022665
300,1984,2,5_9,0.00019872
300,1985,2,5_9,0.00020842
