country_area,time,sex,age_group_broad,mx
300,1986,2,5_9,0.00018441
300,1987,2,5_9,0.00023505
300,1988,2,5_9,0.00016649
300,1989,2,5_9,0.00016442
300,1990,2,5_9,0.0001603
300,1991,2,5_9,0.00014482
300,1992,2,5_9,0.00015133
300,1993,2,5_9,0.00012258
300,1994,2,5_9,0.00013691
300,1995,2,5_9,0.00011901
300,1996,2,5_9,0.00011519
300,1997,2,5_9,0.00010399
300,1998,2,5_9,0.00010647
300,1999,2,5_9,0.00011402
300,2000,2,5_9,9.789e-05
300,2001,2,5_9,9.533e-05
300,2002,2,5_9,8.64e-05
300,2003,2,5_9,9.317e-05
300,2004,2,5_9,8.179e-05
300,2005,2,5_9,7.353e-05
300,2006,2,5_9,7.425e-05
300,2007,2,5_9,5.664e-05
300,2008,2,5_9,6.557e-05
300,2009,2,5_9,5.771e-05
300,2010,2,5_9,5.81e-05
300,2011,2,5_9,5.954e-05
300,2012,2,5_9,4.238e-05
300,2013,2,5_9,4.97e-05
300,2014,2,5_9,5.312e-05
300,2015,2,5_9,6.415e-05
300,2016,2,5_9,3.054e-05
300,2017,2,5_9,4.519e-05
300,2018,2,5_9,4.256e-05
300,2019,2,5_9,5.464e-05
300,2020,2,5_9,4.071e-05
300,2021,2,5_9,5.4e-05
300,2022,2,5_9,0.00013447
300,2023,2,5_9,2.845e-05
336,1950,2,5_9,0.00101775
336,1951,2,5_9,0.00109432
336,1952,2,5_9,0.00102445
336,1953,2,5_9,0.0009441
336,1954,2,5_9,0.00076836
336,1955,2,5_9,0.00072192
336,1956,2,5_9,0.00077012
336,1957,2,5_9,0.00072819
336,1958,2,5_9,0.00060723
336,1959,2,5_9,0.00055901
336,1960,2,5_9,0.00055167
336,1961,2,5_9,0.00048565
336,1962,2,5_9,0.00053444
336,1963,2,5_9,0.00051898
336,1964,2,5_9,0.00044116
336,1965,2,5_9,0.00044761
336,1966,2,5_9,0.00040483
336,1967,2,5_9,0.0004048
336,1968,2,5_9,0.00041127
336,1969,2,5_9,0.000404
336,1970,2,5_9,0.00036738
336,1971,2,5_9,0.00034934
336,1972,2,5_9,0.0003354
336,1973,2,5_9,0.00033879
336,1974,2,5_9,0.00030562
336,1975,2,5_9,0.00030455
336,1976,2,5_9,0.00029146
336,1977,2,5_9,0.00027633
336,1978,2,5_9,0.00026098
336,1979,2,5_9,0.00025195
336,1980,2,5_9,0.00024824
336,1981,2,5_9,0.0002438
336,1982,2,5_9,0.00023421
336,1983,2,5_9,0.00023707
336,1984,2,5_9,0.00022881
336,1985,2,5_9,0.00022105
336,1986,2,5_9,0.00021504
336,1987,2,5_9,0.00020582
336,1988,2,5_9,0.00020334
336,1989,2,5_9,0.0001947
336,1990,2,5_9,0.00019289
336,1991,2,5_9,0.00019139
336,1992,2,5_9,0.00018393
336,1993,2,5_9,0.00019085
336,1994,2,5_9,0.00017835
336,1995,2,5_9,0.00017477
336,1996,2,5_9,0.00016396
336,1997,2,5_9,0.0001727
336,1998,2,5_9,0.00016754
336,1999,2,5_9,0.00016313
336,2000,2,5_9,0.00015863
336,2001,2,5_9,0.00014823
336,2002,2,5_9,0.00014734
336,2003,2,5_9,0.00015043
336,2004,2,5_9,0.00014478
336,2005,2,5_9,0.0001384
336,2006,2,5_9,0.000129
336,2007,2,5_9,0.00012988
336,2008,2,5_9,0.00012873
336,2009,2,5_9,0.00013172
336,2010,2,5_9,0.00012822
336,2011,2,5_9,0.00012665
336,2012,2,5_9,0.00012262
336,2013,2,5_9,0.00011453
336,2014,2,5_9,0.00011326
336,2015,2,5_9,0.00011713
336,2016,2,5_9,0.00011202
336,2017,2,5_9,0.00011378
336,2018,2,5_9,0.00010623
336,2019,2,5_9,0.00010207
336,2020,2,5_9,0.00010817
336,2021,2,5_9,0.00010984
336,2022,2,5_9,0.0001047
336,2023,2,5_9,0.00010847
380,1950,2,5_9,0.00085421
380,1951,2,5_9,0.00082819
380,1952,2,5_9,0.00078219
380,1953,2,5_9,0.00077017
380,1954,2,5_9,0.00065613
380,1955,2,5_9,0.00066016
380,1956,2,5_9,0.0006461
380,1957,2,5_9,0.00067011
380,1958,2,5_9,0.00063813
380,1959,2,5_9,0.00058808
380,1960,2,5_9,0.00052208
380,1961,2,5_9,0.00050207
380,1962,2,5_9,0.00048406
380,1963,2,5_9,0.00051406
380,1964,2,5_9,0.00040404
380,1965,2,5_9,0.00044604
380,1966,2,5_9,0.00037204
380,1967,2,5_9,0.00038203
380,1968,2,5_9,0.00036403
380,1969,2,5_9,0.00034603
380,1970,2,5_9,0.00032403
380,1971,2,5_9,0.00033603
380,1972,2,5_9,0.00032201
380,1973,2,5_9,0.00031202
380,1974,2,5_9,0.00027401
380,1975,2,5_9,0.00026202
380,1976,2,5_9,0.00026401
380,1977,2,5_9,0.00025201
380,1978,2,5_9,0.00022201
380,1979,2,5_9,0.000218
380,1980,2,5_9,0.000278
380,1981,2,5_9,0.0002
380,1982,2,5_9,0.000202
380,1983,2,5_9,0.00019601
380,1984,2,5_9,0.000172
380,1985,2,5_9,0.00017
380,1986,2,5_9,0.00016601
380,1987,2,5_9,0.000152
380,1988,2,5_9,0.000148
380,1989,2,5_9,0.00015
380,1990,2,5_9,0.000142
380,1991,2,5_9,0.000138
380,1992,2,5_9,0.000144
380,1993,2,5_9,0.00018201
380,1994,2,5_9,0.00016601
380,1995,2,5_9,0.00016401
380,1996,2,5_9,0.00016
380,1997,2,5_9,0.00014401
380,1998,2,5_9,0.000116
380,1999,2,5_9,0.000108
380,2000,2,5_9,0.000108
380,2001,2,5_9,9e-05
380,2002,2,5_9,9.4e-05
380,2003,2,5_9,8.6e-05
380,2004,2,5_9,7.8e-05
380,2005,2,5_9,9e-05
380,2006,2,5_9,7.2e-05
380,2007,2,5_9,7.8e-05
380,2008,2,5_9,7e-05
380,2009,2,5_9,8.6e-05
380,2010,2,5_9,6.4e-05
380,2011,2,5_9,8.2e-05
380,2012,2,5_9,6.4e-05
380,2013,2,5_9,5.2e-05
380,2014,2,5_9,5.8e-05
380,2015,2,5_9,5.2e-05
380,2016,2,5_9,7e-05
380,2017,2,5_9,7.2e-05
380,2018,2,5_9,5.2e-05
380,2019,2,5_9,5.2e-05
380,2020,2,5_9,5.6e-05
380,2021,2,5_9,5.6e-05
380,2022,2,5_9,0.00012454
380,2023,2,5_9,4.692e-05
412,1950,2,5_9,0.00516816
412,1951,2,5_9,0.00505217
412,1952,2,5_9,0.00451375
412,1953,2,5_9,0.00601504
412,1954,2,5_9,0.00300969
412,1955,2,5_9,0.00401658
412,1956,2,5_9,0.00297477
412,1957,2,5_9,0.00395164
412,1958,2,5_9,0.00178266
412,1959,2,5_9,0.00178939
412,1960,2,5_9,0.00186948
412,1961,2,5_9,0.00121664
412,1962,2,5_9,0.00198131
412,1963,2,5_9,0.00150476
412,1964,2,5_9,0.00130953
412,1965,2,5_9,0.0011881
412,1966,2,5_9,0.00090958
412,1967,2,5_9,0.00107677
412,1968,2,5_9,0.00102038
412,1969,2,5_9,0.00102912
412,1970,2,5_9,0.00068178
412,1971,2,5_9,0.00069351
412,1972,2,5_9,0.00068363
412,1973,2,5_9,0.00075136
412,1974,2,5_9,0.00060516
412,1975,2,5_9,0.00094603
412,1976,2,5_9,0.000751
412,1977,2,5_9,0.00079576
412,1978,2,5_9,0.0007617
412,1979,2,5_9,0.00074934
412,1980,2,5_9,0.00068962
412,1981,2,5_9,0.0006851
412,1982,2,5_9,0.00077667
412,1983,2,5_9,0.00070133
412,1984,2,5_9,0.00057529
412,1985,2,5_9,0.00098092
412,1986,2,5_9,0.000675
412,1987,2,5_9,0.0004458
412,1988,2,5_9,0.00057139
412,1989,2,5_9,0.00048161
412,1990,2,5_9,0.00047497
412,1991,2,5_9,0.00020151
412,1992,2,5_9,0.00031927
412,1993,2,5_9,0.00026175
412,1994,2,5_9,0.00020534
412,1995,2,5_9,0.0002131
412,1996,2,5_9,0.00019177
412,1997,2,5_9,0.0001955
412,1998,2,5_9,0.00031361
412,1999,2,5_9,0.00206508
412,2000,2,5_9,0.00020563
412,2001,2,5_9,0.00020252
412,2002,2,5_9,0.00019937
412,2003,2,5_9,0.00019449
412,2004,2,5_9,0.00019096
412,2005,2,5_9,0.00016601
412,2006,2,5_9,0.00025352
412,2007,2,5_9,0.00017213
412,2008,2,5_9,0.0001456
412,2009,2,5_9,0.00014605
412,2010,2,5_9,0.00022095
412,2011,2,5_9,0.00020131
412,2012,2,5_9,0.00010623
412,2013,2,5_9,0.00013637
412,2014,2,5_9,0.00011182
412,2015,2,5_9,9.692e-05
412,2016,2,5_9,0.00011458
412,2017,2,5_9,0.00017481
412,2018,2,5_9,7.335e-05
412,2019,2,5_9,0.00015083
412,2020,2,5_9,3.68e-05
412,2021,2,5_9,0.0001586
412,2022,2,5_9,3.646e-05
412,2023,2,5_9,0.00012775
470,1950,2,5_9,0.00064297
470,1951,2,5_9,0.00061936
470,1952,2,5_9,0.00062054
470,1953,2,5_9,0.00058641
470,1954,2,5_9,0.00060968
470,1955,2,5_9,0.0005295
470,1956,2,5_9,0.00043053
470,1957,2,5_9,0.00040721
470,1958,2,5_9,0.00030616
470,1959,2,5_9,0.00031348
470,1960,2,5_9,0.00039118
470,1961,2,5_9,0.00040025
470,1962,2,5_9,0.00032914
470,1963,2,5_9,0.00035556
470,1964,2,5_9,0.00023742
470,1965,2,5_9,0.00019731
470,1966,2,5_9,0.00021552
470,1967,2,5_9,0.00022391
470,1968,2,5_9,0.00020915
470,1969,2,5_9,0.00026263
470,1970,2,5_9,0.00033747
470,1971,2,5_9,0.00034321
470,1972,2,5_9,0.00036179
470,1973,2,5_9,0.00041063
470,1974,2,5_9,0.00040378
470,1975,2,5_9,0.0002304
470,1976,2,5_9,0.00024611
470,1977,2,5_9,0.0002251
470,1978,2,5_9,0.0002172
470,1979,2,5_9,0.00016399
470,1980,2,5_9,0.00023645
470,1981,2,5_9,0.00018486
470,1982,2,5_9,0.00021037
470,1983,2,5_9,0.00022208
470,1984,2,5_9,0.00020527
470,1985,2,5_9,0.00014575
470,1986,2,5_9,0.00019021
470,1987,2,5_9,0.00014624
470,1988,2,5_9,0.00010145
470,1989,2,5_9,0.0001018
470,1990,2,5_9,8.788e-05
470,1991,2,5_9,7.399e-05
470,1992,2,5_9,7.45e-05
470,1993,2,5_9,7.439e-05
470,1994,2,5_9,8.965e-05
470,1995,2,5_9,0.00022325
470,1996,2,5_9,0.00022311
470,1997,2,5_9,0.00048682
470,1998,2,5_9,0.00019258
470,1999,2,5_9,0.00028906
470,2000,2,5_9,0.00030868
470,2001,2,5_9,0.00022111
470,2002,2,5_9,0.00019258
470,2003,2,5_9,0.00031469
470,2004,2,5_9,0.00019258
470,2005,2,5_9,0.00039792
470,2006,2,5_9,0.00019258
470,2007,2,5_9,0.00029862
470,2008,2,5_9,0.0002371
470,2009,2,5_9,0.00024871
470,2010,2,5_9,0.00019258
470,2011,2,5_9,0.00030062
470,2012,2,5_9,0.00019258
470,2013,2,5_9,0.00019258
470,2014,2,5_9,0.00019258
470,2015,2,5_9,0.0003347
470,2016,2,5_9,0.00019258
470,2017,2,5_9,0.00019258
470,2018,2,5_9,0.00027078
470,2019,2,5_9,0.00023071
470,2020,2,5_9,0.00019258
470,2021,2,5_9,0.0002766
470,2022,2,5_9,0.0002572
470,2023,2,5_9,0.00020789
499,1950,2,5_9,0.00188899
499,1951,2,5_9,0.00181912
499,1952,2,5_9,0.00175193
499,1953,2,5_9,0.00184166
499,1954,2,5_9,0.00170933
499,1955,2,5_9,0.00169048
499,1956,2,5_9,0.00142552
499,1957,2,5_9,0.00125686
499,1958,2,5_9,0.00105769
499,1959,2,5_9,0.00099789
499,1960,2,5_9,0.00093666
499,1961,2,5_9,0.00106506
499,1962,2,5_9,0.00084676
499,1963,2,5_9,0.00090654
499,1964,2,5_9,0.00083699
499,1965,2,5_9,0.00084635
499,1966,2,5_9,0.00068133
499,1967,2,5_9,0.00065426
499,1968,2,5_9,0.00050582
499,1969,2,5_9,0.00046195
499,1970,2,5_9,0.0002773
499,1971,2,5_9,0.00025317
499,1972,2,5_9,0.00030895
499,1973,2,5_9,0.00036176
499,1974,2,5_9,0.0003962
499,1975,2,5_9,0.00048289
499,1976,2,5_9,0.00047849
499,1977,2,5_9,0.00047313
499,1978,2,5_9,0.0004265
499,1979,2,5_9,0.00060352
499,1980,2,5_9,0.00039152
499,1981,2,5_9,0.00036504
499,1982,2,5_9,0.00030858
499,1983,2,5_9,0.00025889
499,1984,2,5_9,0.0002029
499,1985,2,5_9,0.00015799
499,1986,2,5_9,0.00018995
499,1987,2,5_9,0.00019762
499,1988,2,5_9,0.00022115
499,1989,2,5_9,0.00022923
499,1990,2,5_9,0.00020402
499,1991,2,5_9,0.00015264
499,1992,2,5_9,0.00016859
499,1993,2,5_9,0.00016881
499,1994,2,5_9,0.00015319
499,1995,2,5_9,0.00013962
499,1996,2,5_9,0.00016962
499,1997,2,5_9,0.00016957
499,1998,2,5_9,0.00013412
499,1999,2,5_9,0.00016053
499,2000,2,5_9,0.00016794
499,2001,2,5_9,0.00017302
499,2002,2,5_9,0.00013843
499,2003,2,5_9,0.00018212
499,2004,2,5_9,0.00019243
499,2005,2,5_9,0.00019946
499,2006,2,5_9,0.00019209
499,2007,2,5_9,0.00022735
499,2008,2,5_9,0.00023377
499,2009,2,5_9,0.00022614
499,2010,2,5_9,0.00021402
499,2011,2,5_9,0.00020642
499,2012,2,5_9,0.00018151
499,2013,2,5_9,0.0001514
499,2014,2,5_9,0.0001712
499,2015,2,5_9,0.00011842
499,2016,2,5_9,0.00029789
499,2017,2,5_9,0.00031504
499,2018,2,5_9,0.00011953
499,2019,2,5_9,0.00011842
499,2020,2,5_9,0.00014341
499,2021,2,5_9,0.00011842
499,2022,2,5_9,0.0001412
499,2023,2,5_9,0.00011786
807,1950,2,5_9,0.00334217
807,1951,2,5_9,0.0038606
807,1952,2,5_9,0.00251288
807,1953,2,5_9,0.00243051
807,1954,2,5_9,0.00153576
807,1955,2,5_9,0.00161439
807,1956,2,5_9,0.00165294
807,1957,2,5_9,0.00149898
807,1958,2,5_9,0.00118858
807,1959,2,5_9,0.00103924
807,1960,2,5_9,0.00090598
807,1961,2,5_9,0.00068699
807,1962,2,5_9,0.00112739
807,1963,2,5_9,0.00093702
807,1964,2,5_9,0.00072954
807,1965,2,5_9,0.00065444
807,1966,2,5_9,0.00052312
807,1967,2,5_9,0.00065616
807,1968,2,5_9,0.00051306
807,1969,2,5_9,0.00069811
807,1970,2,5_9,0.0005462
807,1971,2,5_9,0.0005973
807,1972,2,5_9,0.00051962
807,1973,2,5_9,0.00048844
807,1974,2,5_9,0.00040762
807,1975,2,5_9,0.00054174
807,1976,2,5_9,0.00033472
807,1977,2,5_9,0.00046839
807,1978,2,5_9,0.00050607
807,1979,2,5_9,0.00033347
807,1980,2,5_9,0.00041185
807,1981,2,5_9,0.00048487
807,1982,2,5_9,0.00049216
807,1983,2,5_9,0.0004262
807,1984,2,5_9,0.000438
807,1985,2,5_9,0.00038175
807,1986,2,5_9,0.00037802
807,1987,2,5_9,0.00035942
807,1988,2,5_9,0.00021879
807,1989,2,5_9,0.00036092
807,1990,2,5_9,0.00026502
807,1991,2,5_9,0.00028426
807,1992,2,5_9,0.00030372
807,1993,2,5_9,0.00021822
807,1994,2,5_9,0.0003301
807,1995,2,5_9,0.00020651
807,1996,2,5_9,0.00026594
807,1997,2,5_9,0.00028174
807,1998,2,5_9,0.00032516
807,1999,2,5_9,0.00016275
807,2000,2,5_9,0.00016289
807,2001,2,5_9,0.00020318
807,2002,2,5_9,0.00020522
807,2003,2,5_9,0.00012083
807,2004,2,5_9,0.0001741
807,2005,2,5_9,9.69e-05
807,2006,2,5_9,0.00015386
807,2007,2,5_9,0.00018979
807,2008,2,5_9,0.00015432
807,2009,2,5_9,0.00010505
807,2010,2,5_9,0.00012513
807,2011,2,5_9,9.375e-05
807,2012,2,5_9,3.313e-05
807,2013,2,5_9,0.0001168
807,2014,2,5_9,0.00012992
807,2015,2,5_9,0.00022048
807,2016,2,5_9,8.352e-05
807,2017,2,5_9,6.637e-05
807,2018,2,5_9,0.00012862
807,2019,2,5_9,0.00021753
807,2020,2,5_9,9.664e-05
807,2021,2,5_9,0.00010367
807,2022,2,5_9,7.081e-05
807,2023,2,5_9,0.00017419
620,1950,2,5_9,0.00179903
620,1951,2,5_9,0.00183907
620,1952,2,5_9,0.00162472
620,1953,2,5_9,0.00140288
620,1954,2,5_9,0.00147492
620,1955,2,5_9,0.00134083
620,1956,2,5_9,0.00130891
620,1957,2,5_9,0.00135881
620,1958,2,5_9,0.00112258
620,1959,2,5_9,0.00115854
620,1960,2,5_9,0.00093842
620,1961,2,5_9,0.00112462
620,1962,2,5_9,0.00102642
620,1963,2,5_9,0.00109037
620,1964,2,5_9,0.0011506
620,1965,2,5_9,0.00089627
620,1966,2,5_9,0.00083832
620,1967,2,5_9,0.00071818
620,1968,2,5_9,0.00066614
620,1969,2,5_9,0.00060209
620,1970,2,5_9,0.00071813
620,1971,2,5_9,0.00076019
620,1972,2,5_9,0.00059612
620,1973,2,5_9,0.0006461
620,1974,2,5_9,0.00061207
620,1975,2,5_9,0.00060407
620,1976,2,5_9,0.0005721
620,1977,2,5_9,0.00044601
620,1978,2,5_9,0.00046404
620,1979,2,5_9,0.00041203
620,1980,2,5_9,0.00043605
620,1981,2,5_9,0.00043202
620,1982,2,5_9,0.00041803
620,1983,2,5_9,0.00035406
620,1984,2,5_9,0.00030002
620,1985,2,5_9,0.000284
620,1986,2,5_9,0.00036804
620,1987,2,5_9,0.00034603
620,1988,2,5_9,0.00024401
620,1989,2,5_9,0.00030403
620,1990,2,5_9,0.00033001
620,1991,2,5_9,0.00031804
620,1992,2,5_9,0.00032803
620,1993,2,5_9,0.000236
620,1994,2,5_9,0.00034402
620,1995,2,5_9,0.000256
620,1996,2,5_9,0.00028003
620,1997,2,5_9,0.00021001
620,1998,2,5_9,0.00027401
620,1999,2,5_9,0.00022001
620,2000,2,5_9,0.00019201
620,2001,2,5_9,0.00019
620,2002,2,5_9,0.00017001
620,2003,2,5_9,0.00016
620,2004,2,5_9,0.000146
620,2005,2,5_9,0.00014801
620,2006,2,5_9,0.000144
620,2007,2,5_9,8.6e-05
620,2008,2,5_9,9.8e-05
620,2009,2,5_9,9.6e-05
620,2010,2,5_9,0.000106
620,2011,2,5_9,0.000114
620,2012,2,5_9,0.00012599
620,2013,2,5_9,8.8e-05
620,2014,2,5_9,6.4e-05
620,2015,2,5_9,0.000108
620,2016,2,5_9,6e-05
620,2017,2,5_9,7.8e-05
620,2018,2,5_9,8.8e-05
620,2019,2,5_9,4e-05
620,2020,2,5_9,9.4e-05
620,2021,2,5_9,0.000102
620,2022,2,5_9,0.00013011
620,2023,2,5_9,3.886e-05
674,1950,2,5_9,0.00032206
674,1951,2,5_9,0.00031291
674,1952,2,5_9,0.0003039
674,1953,2,5_9,0.00029533
674,1954,2,5_9,0.00028668
674,1955,2,5_9,0.00027691
674,1956,2,5_9,0.00026815
674,1957,2,5_9,0.00025899
674,1958,2,5_9,0.00024925
674,1959,2,5_9,0.00024053
674,1960,2,5_9,0.00023189
674,1961,2,5_9,0.00022186
674,1962,2,5_9,0.00021399
674,1963,2,5_9,0.00021
674,1964,2,5_9,0.00020529
674,1965,2,5_9,0.00020316
674,1966,2,5_9,0.00019971
674,1967,2,5_9,0.00019669
674,1968,2,5_9,0.00019178
674,1969,2,5_9,0.00018585
674,1970,2,5_9,0.00017972
674,1971,2,5_9,0.00017338
674,1972,2,5_9,0.0001656
674,1973,2,5_9,0.0001585
674,1974,2,5_9,0.00015189
674,1975,2,5_9,0.00014818
674,1976,2,5_9,0.00014514
674,1977,2,5_9,0.00014023
674,1978,2,5_9,0.00013419
674,1979,2,5_9,0.00012802
674,1980,2,5_9,0.00012192
674,1981,2,5_9,0.00011666
674,1982,2,5_9,0.00011123
674,1983,2,5_9,0.00010721
674,1984,2,5_9,0.00010476
674,1985,2,5_9,0.00010298
674,1986,2,5_9,0.00010127
674,1987,2,5_9,9.966e-05
674,1988,2,5_9,9.835e-05
674,1989,2,5_9,9.589e-05
674,1990,2,5_9,9.347e-05
674,1991,2,5_9,9.091e-05
674,1992,2,5_9,8.739e-05
674,1993,2,5_9,8.375e-05
674,1994,2,5_9,7.98e-05
674,1995,2,5_9,7.596e-05
674,1996,2,5_9,7.288e-05
674,1997,2,5_9,6.98e-05
674,1998,2,5_9,6.797e-05
674,1999,2,5_9,6.729e-05
674,2000,2,5_9,6.64e-05
674,2001,2,5_9,6.576e-05
674,2002,2,5_9,6.509e-05
674,2003,2,5_9,6.446e-05
674,2004,2,5_9,6.266e-05
674,2005,2,5_9,5.869e-05
674,2006,2,5_9,5.484e-05
674,2007,2,5_9,5.104e-05
674,2008,2,5_9,4.797e-05
674,2009,2,5_9,4.512e-05
674,2010,2,5_9,4.32e-05
674,2011,2,5_9,4.149e-05
674,2012,2,5_9,4.036e-05
674,2013,2,5_9,3.955e-05
674,2014,2,5_9,3.89e-05
674,2015,2,5_9,3.86e-05
674,2016,2,5_9,3.84e-05
674,2017,2,5_9,3.853e-05
674,2018,2,5_9,3.85e-05
674,2019,2,5_9,3.836e-05
674,2020,2,5_9,3.835e-05
674,2021,2,5_9,3.829e-05
674,2022,2,5_9,3.823e-05
674,2023,2,5_9,3.824e-05
688,1950,2,5_9,0.00188252
688,1951,2,5_9,0.00181592
688,1952,2,5_9,0.00156796
688,1953,2,5_9,0.00129585
688,1954,2,5_9,0.00119709
688,1955,2,5_9,0.00110971
688,1956,2,5_9,0.00101897
688,1957,2,5_9,0.00089668
688,1958,2,5_9,0.00077158
688,1959,2,5_9,0.00067666
688,1960,2,5_9,0.0006081
688,1961,2,5_9,0.00059682
688,1962,2,5_9,0.00056017
688,1963,2,5_9,0.00053281
688,1964,2,5_9,0.00049783
688,1965,2,5_9,0.00048313
688,1966,2,5_9,0.00048567
688,1967,2,5_9,0.00044671
688,1968,2,5_9,0.00041658
688,1969,2,5_9,0.00036819
688,1970,2,5_9,0.00035609
688,1971,2,5_9,0.00033346
688,1972,2,5_9,0.00035318
688,1973,2,5_9,0.0003814
688,1974,2,5_9,0.00038781
688,1975,2,5_9,0.00036206
688,1976,2,5_9,0.00033071
688,1977,2,5_9,0.00032337
688,1978,2,5_9,0.00032664
688,1979,2,5_9,0.00033444
688,1980,2,5_9,0.00032831
688,1981,2,5_9,0.00033011
688,1982,2,5_9,0.00029724
688,1983,2,5_9,0.00028783
688,1984,2,5_9,0.00030404
688,1985,2,5_9,0.00029
688,1986,2,5_9,0.00028968
688,1987,2,5_9,0.00027812
688,1988,2,5_9,0.00029212
688,1989,2,5_9,0.00028295
688,1990,2,5_9,0.000277
688,1991,2,5_9,0.00029127
688,1992,2,5_9,0.00027516
688,1993,2,5_9,0.00024233
688,1994,2,5_9,0.0002045
688,1995,2,5_9,0.00022332
688,1996,2,5_9,0.00023673
688,1997,2,5_9,0.0002463
688,1998,2,5_9,0.00035701
688,1999,2,5_9,0.00082629
688,2000,2,5_9,0.0001971
688,2001,2,5_9,0.00017467
688,2002,2,5_9,0.0001621
688,2003,2,5_9,0.00015333
688,2004,2,5_9,0.000146
688,2005,2,5_9,0.00014883
688,2006,2,5_9,0.00014334
688,2007,2,5_9,0.00013
688,2008,2,5_9,0.00012733
688,2009,2,5_9,0.000116
688,2010,2,5_9,0.00013169
688,2011,2,5_9,0.00011567
688,2012,2,5_9,0.00011966
688,2013,2,5_9,9.9e-05
688,2014,2,5_9,0.00011389
688,2015,2,5_9,9.633e-05
688,2016,2,5_9,9.233e-05
688,2017,2,5_9,8.4e-05
688,2018,2,5_9,0.00010821
688,2019,2,5_9,5.604e-05
688,2020,2,5_9,6.6e-05
688,2021,2,5_9,8e-05
688,2022,2,5_9,0.00010369
688,2023,2,5_9,4.809e-05
705,1950,2,5_9,0.0009455
705,1951,2,5_9,0.00090165
705,1952,2,5_9,0.00074795
705,1953,2,5_9,0.00071855
705,1954,2,5_9,0.00074048
705,1955,2,5_9,0.00080014
705,1956,2,5_9,0.00079842
705,1957,2,5_9,0.00078395
705,1958,2,5_9,0.00066365
705,1959,2,5_9,0.00058422
705,1960,2,5_9,0.00048162
705,1961,2,5_9,0.00044438
705,1962,2,5_9,0.00039822
705,1963,2,5_9,0.00033051
705,1964,2,5_9,0.00037692
705,1965,2,5_9,0.0003757
705,1966,2,5_9,0.00050472
705,1967,2,5_9,0.00049331
705,1968,2,5_9,0.00053356
705,1969,2,5_9,0.00047067
705,1970,2,5_9,0.00044162
705,1971,2,5_9,0.0003736
705,1972,2,5_9,0.00029046
705,1973,2,5_9,0.00027873
705,1974,2,5_9,0.00027023
705,1975,2,5_9,0.00028239
705,1976,2,5_9,0.00024407
705,1977,2,5_9,0.00026256
705,1978,2,5_9,0.00027225
705,1979,2,5_9,0.0002701
705,1980,2,5_9,0.00022192
705,1981,2,5_9,0.00022619
705,1982,2,5_9,0.00022033
705,1983,2,5_9,0.00022531
705,1984,2,5_9,0.00023067
705,1985,2,5_9,0.00022601
705,1986,2,5_9,0.00019468
705,1987,2,5_9,0.00021203
705,1988,2,5_9,0.00025136
705,1989,2,5_9,0.0002827
705,1990,2,5_9,0.00022867
705,1991,2,5_9,0.00018668
705,1992,2,5_9,0.00015534
705,1993,2,5_9,0.00018734
705,1994,2,5_9,0.00020734
705,1995,2,5_9,0.00018737
705,1996,2,5_9,0.00013507
705,1997,2,5_9,8.828e-05
705,1998,2,5_9,8.565e-05
705,1999,2,5_9,0.00010962
705,2000,2,5_9,0.00011426
705,2001,2,5_9,0.0001362
705,2002,2,5_9,0.00012523
705,2003,2,5_9,0.0001751
705,2004,2,5_9,0.00013301
705,2005,2,5_9,0.00011974
705,2006,2,5_9,0.00013087
705,2007,2,5_9,0.0001574
705,2008,2,5_9,0.00016086
705,2009,2,5_9,0.00016252
705,2010,2,5_9,0.00012123
705,2011,2,5_9,8.278e-05
705,2012,2,5_9,5.996e-05
705,2013,2,5_9,6.144e-05
