country_area,time,sex,age_group_broad,mx
705,2014,2,5_9,9.04e-05
705,2015,2,5_9,9.08e-05
705,2016,2,5_9,9.184e-05
705,2017,2,5_9,8.967e-05
705,2018,2,5_9,0.00010463
705,2019,2,5_9,9.902e-05
705,2020,2,5_9,9.259e-05
705,2021,2,5_9,9.408e-05
705,2022,2,5_9,1.924e-05
705,2023,2,5_9,8.941e-05
724,1950,2,5_9,0.00176105
724,1951,2,5_9,0.00160467
724,1952,2,5_9,0.00135856
724,1953,2,5_9,0.00107426
724,1954,2,5_9,0.00094024
724,1955,2,5_9,0.00094231
724,1956,2,5_9,0.00080027
724,1957,2,5_9,0.00083623
724,1958,2,5_9,0.00066411
724,1959,2,5_9,0.00065212
724,1960,2,5_9,0.00055007
724,1961,2,5_9,0.00056404
724,1962,2,5_9,0.00054208
724,1963,2,5_9,0.00052605
724,1964,2,5_9,0.00045005
724,1965,2,5_9,0.00039802
724,1966,2,5_9,0.00038404
724,1967,2,5_9,0.00036804
724,1968,2,5_9,0.00037002
724,1969,2,5_9,0.00034802
724,1970,2,5_9,0.00036403
724,1971,2,5_9,0.00036002
724,1972,2,5_9,0.00036402
724,1973,2,5_9,0.00033602
724,1974,2,5_9,0.00034201
724,1975,2,5_9,0.00032202
724,1976,2,5_9,0.00028602
724,1977,2,5_9,0.00028001
724,1978,2,5_9,0.000294
724,1979,2,5_9,0.00028001
724,1980,2,5_9,0.00028602
724,1981,2,5_9,0.00023601
724,1982,2,5_9,0.000212
724,1983,2,5_9,0.00020801
724,1984,2,5_9,0.000196
724,1985,2,5_9,0.000208
724,1986,2,5_9,0.000218
724,1987,2,5_9,0.000182
724,1988,2,5_9,0.000168
724,1989,2,5_9,0.00018601
724,1990,2,5_9,0.00018801
724,1991,2,5_9,0.000168
724,1992,2,5_9,0.00018001
724,1993,2,5_9,0.000166
724,1994,2,5_9,0.00016601
724,1995,2,5_9,0.00014
724,1996,2,5_9,0.00014801
724,1997,2,5_9,0.000146
724,1998,2,5_9,0.000116
724,1999,2,5_9,0.00011
724,2000,2,5_9,0.000118
724,2001,2,5_9,0.000102
724,2002,2,5_9,0.00013
724,2003,2,5_9,9.8e-05
724,2004,2,5_9,8.6e-05
724,2005,2,5_9,0.0001
724,2006,2,5_9,7.2e-05
724,2007,2,5_9,8.6e-05
724,2008,2,5_9,8.4e-05
724,2009,2,5_9,8.2e-05
724,2010,2,5_9,6.8e-05
724,2011,2,5_9,7e-05
724,2012,2,5_9,7.8e-05
724,2013,2,5_9,8.4e-05
724,2014,2,5_9,6.6e-05
724,2015,2,5_9,6.4e-05
724,2016,2,5_9,5.8e-05
724,2017,2,5_9,6.8e-05
724,2018,2,5_9,6.2e-05
724,2019,2,5_9,5.4e-05
724,2020,2,5_9,6.2e-05
724,2021,2,5_9,5.564e-05
724,2022,2,5_9,0.00011696
724,2023,2,5_9,5.019e-05
40,1950,2,5_9,0.00073816
40,1951,2,5_9,0.00073214
40,1952,2,5_9,0.00049811
40,1953,2,5_9,0.00053008
40,1954,2,5_9,0.0005981
40,1955,2,5_9,0.00063009
40,1956,2,5_9,0.00049208
40,1957,2,5_9,0.00054013
40,1958,2,5_9,0.00041404
40,1959,2,5_9,0.00058203
40,1960,2,5_9,0.00039206
40,1961,2,5_9,0.00044605
40,1962,2,5_9,0.00040405
40,1963,2,5_9,0.00035603
40,1964,2,5_9,0.00043601
40,1965,2,5_9,0.00040206
40,1966,2,5_9,0.00035601
40,1967,2,5_9,0.00035601
40,1968,2,5_9,0.00044404
40,1969,2,5_9,0.00037602
40,1970,2,5_9,0.00032803
40,1971,2,5_9,0.00032404
40,1972,2,5_9,0.00034803
40,1973,2,5_9,0.00031802
40,1974,2,5_9,0.000344
40,1975,2,5_9,0.00031804
40,1976,2,5_9,0.00027203
40,1977,2,5_9,0.00025601
40,1978,2,5_9,0.00019601
40,1979,2,5_9,0.00028205
40,1980,2,5_9,0.00026202
40,1981,2,5_9,0.000218
40,1982,2,5_9,0.00024403
40,1983,2,5_9,0.000246
40,1984,2,5_9,0.00017001
40,1985,2,5_9,0.000168
40,1986,2,5_9,0.00020999
40,1987,2,5_9,0.00017599
40,1988,2,5_9,0.000166
40,1989,2,5_9,0.00014201
40,1990,2,5_9,0.000136
40,1991,2,5_9,0.00014201
40,1992,2,5_9,0.000124
40,1993,2,5_9,0.00017801
40,1994,2,5_9,0.00012399
40,1995,2,5_9,9.8e-05
40,1996,2,5_9,0.00017201
40,1997,2,5_9,0.000122
40,1998,2,5_9,0.000136
40,1999,2,5_9,0.0001
40,2000,2,5_9,0.000108
40,2001,2,5_9,9e-05
40,2002,2,5_9,7e-05
40,2003,2,5_9,6.2e-05
40,2004,2,5_9,0.000126
40,2005,2,5_9,0.000112
40,2006,2,5_9,8e-05
40,2007,2,5_9,5.8e-05
40,2008,2,5_9,8.6e-05
40,2009,2,5_9,8.6e-05
40,2010,2,5_9,0.000104
40,2011,2,5_9,9.8e-05
40,2012,2,5_9,8.2e-05
40,2013,2,5_9,9.2e-05
40,2014,2,5_9,0.000102
40,2015,2,5_9,4e-05
40,2016,2,5_9,9e-05
40,2017,2,5_9,5.2e-05
40,2018,2,5_9,6.2e-05
40,2019,2,5_9,5.4e-05
40,2020,2,5_9,5e-05
40,2021,2,5_9,6.6e-05
40,2022,2,5_9,6.68e-05
40,2023,2,5_9,5.146e-05
56,1950,2,5_9,0.00053204
56,1951,2,5_9,0.00059609
56,1952,2,5_9,0.00046004
56,1953,2,5_9,0.00040399
56,1954,2,5_9,0.00050405
56,1955,2,5_9,0.00052813
56,1956,2,5_9,0.00042805
56,1957,2,5_9,0.00045609
56,1958,2,5_9,0.0004761
56,1959,2,5_9,0.00045809
56,1960,2,5_9,0.00037201
56,1961,2,5_9,0.00041004
56,1962,2,5_9,0.00046008
56,1963,2,5_9,0.00033405
56,1964,2,5_9,0.00040404
56,1965,2,5_9,0.000354
56,1966,2,5_9,0.00038603
56,1967,2,5_9,0.00037403
56,1968,2,5_9,0.00038204
56,1969,2,5_9,0.00034802
56,1970,2,5_9,0.00034002
56,1971,2,5_9,0.00033201
56,1972,2,5_9,0.000334
56,1973,2,5_9,0.000362
56,1974,2,5_9,0.00029401
56,1975,2,5_9,0.00023001
56,1976,2,5_9,0.00027003
56,1977,2,5_9,0.00031601
56,1978,2,5_9,0.00032599
56,1979,2,5_9,0.000302
56,1980,2,5_9,0.00024201
56,1981,2,5_9,0.00025403
56,1982,2,5_9,0.00024601
56,1983,2,5_9,0.000224
56,1984,2,5_9,0.000196
56,1985,2,5_9,0.000222
56,1986,2,5_9,0.00019998
56,1987,2,5_9,0.000182
56,1988,2,5_9,0.000132
56,1989,2,5_9,0.000188
56,1990,2,5_9,0.00022201
56,1991,2,5_9,0.000148
56,1992,2,5_9,0.000148
56,1993,2,5_9,0.00016
56,1994,2,5_9,0.000136
56,1995,2,5_9,0.000146
56,1996,2,5_9,9.6e-05
56,1997,2,5_9,0.000124
56,1998,2,5_9,0.000176
56,1999,2,5_9,0.00013
56,2000,2,5_9,8.6e-05
56,2001,2,5_9,0.00015
56,2002,2,5_9,0.000116
56,2003,2,5_9,8.8e-05
56,2004,2,5_9,8.8e-05
56,2005,2,5_9,0.000128
56,2006,2,5_9,9.4e-05
56,2007,2,5_9,8.4e-05
56,2008,2,5_9,8.4e-05
56,2009,2,5_9,0.000114
56,2010,2,5_9,6.2e-05
56,2011,2,5_9,0.000108
56,2012,2,5_9,0.000104
56,2013,2,5_9,8.2e-05
56,2014,2,5_9,6e-05
56,2015,2,5_9,8.4e-05
56,2016,2,5_9,7.2e-05
56,2017,2,5_9,7.4e-05
56,2018,2,5_9,7.2e-05
56,2019,2,5_9,6.6e-05
56,2020,2,5_9,5.8e-05
56,2021,2,5_9,6e-05
56,2022,2,5_9,8.106e-05
56,2023,2,5_9,6.224e-05
250,1950,2,5_9,0.00056609
250,1951,2,5_9,0.00053408
250,1952,2,5_9,0.00045206
250,1953,2,5_9,0.00044006
250,1954,2,5_9,0.00038605
250,1955,2,5_9,0.00037005
250,1956,2,5_9,0.00037203
250,1957,2,5_9,0.00038603
250,1958,2,5_9,0.00035803
250,1959,2,5_9,0.00040004
250,1960,2,5_9,0.00033404
250,1961,2,5_9,0.00032202
250,1962,2,5_9,0.00033203
250,1963,2,5_9,0.00034403
250,1964,2,5_9,0.00031203
250,1965,2,5_9,0.00031002
250,1966,2,5_9,0.00032203
250,1967,2,5_9,0.00030201
250,1968,2,5_9,0.00032403
250,1969,2,5_9,0.00033803
250,1970,2,5_9,0.00032402
250,1971,2,5_9,0.00032602
250,1972,2,5_9,0.00033603
250,1973,2,5_9,0.00032603
250,1974,2,5_9,0.00030401
250,1975,2,5_9,0.00027601
250,1976,2,5_9,0.00028602
250,1977,2,5_9,0.000278
250,1978,2,5_9,0.00027201
250,1979,2,5_9,0.00027001
250,1980,2,5_9,0.00025202
250,1981,2,5_9,0.00025801
250,1982,2,5_9,0.00024601
250,1983,2,5_9,0.00024001
250,1984,2,5_9,0.000216
250,1985,2,5_9,0.00020601
250,1986,2,5_9,0.00019801
250,1987,2,5_9,0.00020201
250,1988,2,5_9,0.00017
250,1989,2,5_9,0.00018
250,1990,2,5_9,0.000164
250,1991,2,5_9,0.00017
250,1992,2,5_9,0.000164
250,1993,2,5_9,0.000156
250,1994,2,5_9,0.000142
250,1995,2,5_9,0.000132
250,1996,2,5_9,0.00013
250,1997,2,5_9,0.000112
250,1998,2,5_9,0.000126
250,1999,2,5_9,0.000126
250,2000,2,5_9,0.00011
250,2001,2,5_9,9.4e-05
250,2002,2,5_9,0.00011
250,2003,2,5_9,0.0001
250,2004,2,5_9,8.6e-05
250,2005,2,5_9,8.6e-05
250,2006,2,5_9,8.4e-05
250,2007,2,5_9,9.2e-05
250,2008,2,5_9,8.2e-05
250,2009,2,5_9,8.2e-05
250,2010,2,5_9,7.2e-05
250,2011,2,5_9,7.2e-05
250,2012,2,5_9,7.2e-05
250,2013,2,5_9,8.4e-05
250,2014,2,5_9,7.2e-05
250,2015,2,5_9,6.8e-05
250,2016,2,5_9,6.6e-05
250,2017,2,5_9,5.6e-05
250,2018,2,5_9,6.8e-05
250,2019,2,5_9,6.6e-05
250,2020,2,5_9,5.6e-05
250,2021,2,5_9,5.2e-05
250,2022,2,5_9,7.93e-05
250,2023,2,5_9,5.93e-05
276,1950,2,5_9,0.00056168
276,1951,2,5_9,0.0005413
276,1952,2,5_9,0.00052167
276,1953,2,5_9,0.00050276
276,1954,2,5_9,0.00048453
276,1955,2,5_9,0.00046697
276,1956,2,5_9,0.00045006
276,1957,2,5_9,0.00048408
276,1958,2,5_9,0.00042205
276,1959,2,5_9,0.00043205
276,1960,2,5_9,0.00041205
276,1961,2,5_9,0.00042004
276,1962,2,5_9,0.00042004
276,1963,2,5_9,0.00039603
276,1964,2,5_9,0.00040604
276,1965,2,5_9,0.00037204
276,1966,2,5_9,0.00039203
276,1967,2,5_9,0.00038804
276,1968,2,5_9,0.00040404
276,1969,2,5_9,0.00042403
276,1970,2,5_9,0.00038403
276,1971,2,5_9,0.00039803
276,1972,2,5_9,0.00036803
276,1973,2,5_9,0.00038403
276,1974,2,5_9,0.00032203
276,1975,2,5_9,0.00034403
276,1976,2,5_9,0.00031402
276,1977,2,5_9,0.00031001
276,1978,2,5_9,0.00029802
276,1979,2,5_9,0.00028002
276,1980,2,5_9,0.00025401
276,1981,2,5_9,0.00024802
276,1982,2,5_9,0.00023202
276,1983,2,5_9,0.00022001
276,1984,2,5_9,0.00021401
276,1985,2,5_9,0.00022001
276,1986,2,5_9,0.000188
276,1987,2,5_9,0.000166
276,1988,2,5_9,0.00018601
276,1989,2,5_9,0.00017801
276,1990,2,5_9,0.00019801
276,1991,2,5_9,0.000172
276,1992,2,5_9,0.00015601
276,1993,2,5_9,0.00014
276,1994,2,5_9,0.000132
276,1995,2,5_9,0.000148
276,1996,2,5_9,0.00011
276,1997,2,5_9,0.000106
276,1998,2,5_9,9.8e-05
276,1999,2,5_9,0.000114
276,2000,2,5_9,9.8e-05
276,2001,2,5_9,9.8e-05
276,2002,2,5_9,9e-05
276,2003,2,5_9,0.000106
276,2004,2,5_9,8.6e-05
276,2005,2,5_9,0.000102
276,2006,2,5_9,7.2e-05
276,2007,2,5_9,7e-05
276,2008,2,5_9,7.8e-05
276,2009,2,5_9,8.4e-05
276,2010,2,5_9,8e-05
276,2011,2,5_9,8.6e-05
276,2012,2,5_9,7.4e-05
276,2013,2,5_9,7.8e-05
276,2014,2,5_9,5.6e-05
276,2015,2,5_9,6.2e-05
276,2016,2,5_9,7.2e-05
276,2017,2,5_9,7.2e-05
276,2018,2,5_9,6.8e-05
276,2019,2,5_9,6.8e-05
276,2020,2,5_9,5.6e-05
276,2021,2,5_9,6.2e-05
276,2022,2,5_9,8.892e-05
276,2023,2,5_9,6.228e-05
438,1950,2,5_9,0.00092638
438,1951,2,5_9,0.00083919
438,1952,2,5_9,0.000777
438,1953,2,5_9,0.00068694
438,1954,2,5_9,0.00060626
438,1955,2,5_9,0.00051818
438,1956,2,5_9,0.00046761
438,1957,2,5_9,0.00042519
438,1958,2,5_9,0.0003927
438,1959,2,5_9,0.00036367
438,1960,2,5_9,0.00035352
438,1961,2,5_9,0.00035703
438,1962,2,5_9,0.00036844
438,1963,2,5_9,0.00036744
438,1964,2,5_9,0.00035879
438,1965,2,5_9,0.00034202
438,1966,2,5_9,0.0003127
438,1967,2,5_9,0.00028814
438,1968,2,5_9,0.00026891
438,1969,2,5_9,0.00025878
438,1970,2,5_9,0.00024963
438,1971,2,5_9,0.00024594
438,1972,2,5_9,0.00024167
438,1973,2,5_9,0.00024099
438,1974,2,5_9,0.00023908
438,1975,2,5_9,0.00023831
438,1976,2,5_9,0.00024082
438,1977,2,5_9,0.00024222
438,1978,2,5_9,0.00024741
438,1979,2,5_9,0.00024674
438,1980,2,5_9,0.00024434
438,1981,2,5_9,0.00023381
438,1982,2,5_9,0.00022579
438,1983,2,5_9,0.00020764
438,1984,2,5_9,0.00019525
438,1985,2,5_9,0.00018179
438,1986,2,5_9,0.00017381
438,1987,2,5_9,0.00016597
438,1988,2,5_9,0.00016342
438,1989,2,5_9,0.00016056
438,1990,2,5_9,0.00015961
438,1991,2,5_9,0.00015991
438,1992,2,5_9,0.00016102
438,1993,2,5_9,0.00016402
438,1994,2,5_9,0.00016676
438,1995,2,5_9,0.00016866
438,1996,2,5_9,0.00016909
438,1997,2,5_9,0.0001686
438,1998,2,5_9,0.00016553
438,1999,2,5_9,0.00016319
438,2000,2,5_9,0.0001602
438,2001,2,5_9,0.00015452
438,2002,2,5_9,0.00014911
438,2003,2,5_9,0.00014367
438,2004,2,5_9,0.00013543
438,2005,2,5_9,0.00012995
438,2006,2,5_9,0.0001271
438,2007,2,5_9,0.00012409
438,2008,2,5_9,0.00012097
438,2009,2,5_9,0.00012108
438,2010,2,5_9,0.00012056
438,2011,2,5_9,0.00012004
438,2012,2,5_9,0.00012027
438,2013,2,5_9,0.00012097
438,2014,2,5_9,0.00011981
438,2015,2,5_9,0.00011697
438,2016,2,5_9,0.0001149
438,2017,2,5_9,0.00011148
438,2018,2,5_9,0.00010875
438,2019,2,5_9,0.00010711
438,2020,2,5_9,0.00010735
438,2021,2,5_9,0.00010621
438,2022,2,5_9,0.00010592
438,2023,2,5_9,0.00010575
442,1950,2,5_9,0.00068596
442,1951,2,5_9,0.00065486
442,1952,2,5_9,0.00133811
442,1953,2,5_9,0.00068325
442,1954,2,5_9,0.00104143
442,1955,2,5_9,0.00066953
442,1956,2,5_9,0.00089621
442,1957,2,5_9,0.00108784
442,1958,2,5_9,0.0008799
442,1959,2,5_9,0.00060983
442,1960,2,5_9,0.00090586
442,1961,2,5_9,0.00087965
442,1962,2,5_9,0.00093238
442,1963,2,5_9,0.00053585
442,1964,2,5_9,0.00076
442,1965,2,5_9,0.00066194
442,1966,2,5_9,0.00100565
442,1967,2,5_9,0.00084159
442,1968,2,5_9,0.00071179
442,1969,2,5_9,0.00092783
442,1970,2,5_9,0.00109597
442,1971,2,5_9,0.00081025
442,1972,2,5_9,0.00069584
442,1973,2,5_9,0.00100985
442,1974,2,5_9,0.00075588
442,1975,2,5_9,0.00075204
442,1976,2,5_9,0.00056597
442,1977,2,5_9,0.00079757
442,1978,2,5_9,0.00073982
442,1979,2,5_9,0.00095206
442,1980,2,5_9,0.00070966
442,1981,2,5_9,0.0007636
442,1982,2,5_9,0.00126038
442,1983,2,5_9,0.00071176
442,1984,2,5_9,0.00085759
442,1985,2,5_9,0.00090367
442,1986,2,5_9,0.00064966
442,1987,2,5_9,0.00079575
442,1988,2,5_9,0.00069978
442,1989,2,5_9,0.00085759
442,1990,2,5_9,0.00092583
442,1991,2,5_9,0.00088402
442,1992,2,5_9,0.00077786
442,1993,2,5_9,0.00085759
442,1994,2,5_9,0.00068767
442,1995,2,5_9,0.00085759
442,1996,2,5_9,0.00093975
442,1997,2,5_9,0.00083383
442,1998,2,5_9,0.00067968
442,1999,2,5_9,0.00080391
442,2000,2,5_9,0.00067568
442,2001,2,5_9,0.00085759
442,2002,2,5_9,0.0006738
442,2003,2,5_9,0.00092967
442,2004,2,5_9,0.0006738
442,2005,2,5_9,0.0006099
442,2006,2,5_9,0.0006738
442,2007,2,5_9,0.0006738
442,2008,2,5_9,0.00072784
442,2009,2,5_9,0.00072385
442,2010,2,5_9,0.00085759
442,2011,2,5_9,0.00077757
442,2012,2,5_9,0.00085759
442,2013,2,5_9,0.00085759
442,2014,2,5_9,0.00064181
442,2015,2,5_9,0.00085759
442,2016,2,5_9,0.00085759
442,2017,2,5_9,0.00071986
442,2018,2,5_9,0.00085759
442,2019,2,5_9,0.00085759
442,2020,2,5_9,0.00076756
442,2021,2,5_9,0.00085759
442,2022,2,5_9,0.00091564
442,2023,2,5_9,0.00077989
492,1950,2,5_9,0.00059875
492,1951,2,5_9,0.00057929
492,1952,2,5_9,0.00053843
492,1953,2,5_9,0.00049405
492,1954,2,5_9,0.00045285
492,1955,2,5_9,0.00042437
492,1956,2,5_9,0.00039953
492,1957,2,5_9,0.00039
492,1958,2,5_9,0.00037755
492,1959,2,5_9,0.00036528
492,1960,2,5_9,0.00033376
492,1961,2,5_9,0.0003182
492,1962,2,5_9,0.00030973
492,1963,2,5_9,0.00031329
492,1964,2,5_9,0.00030662
492,1965,2,5_9,0.00029988
492,1966,2,5_9,0.00028865
492,1967,2,5_9,0.00028308
492,1968,2,5_9,0.00027673
492,1969,2,5_9,0.00027611
492,1970,2,5_9,0.00027523
492,1971,2,5_9,0.00027631
492,1972,2,5_9,0.00027628
492,1973,2,5_9,0.00027687
492,1974,2,5_9,0.00027284
492,1975,2,5_9,0.0002637
492,1976,2,5_9,0.00025128
492,1977,2,5_9,0.00024255
492,1978,2,5_9,0.00023725
492,1979,2,5_9,0.00023543
492,1980,2,5_9,0.00023327
492,1981,2,5_9,0.00023104
492,1982,2,5_9,0.0002229
492,1983,2,5_9,0.00021206
492,1984,2,5_9,0.00019898
492,1985,2,5_9,0.00018364
492,1986,2,5_9,0.00016773
492,1987,2,5_9,0.00015314
492,1988,2,5_9,0.00014504
492,1989,2,5_9,0.00013896
492,1990,2,5_9,0.00013457
492,1991,2,5_9,0.00012842
492,1992,2,5_9,0.0001227
492,1993,2,5_9,0.00011784
492,1994,2,5_9,0.00011386
492,1995,2,5_9,0.00011081
492,1996,2,5_9,0.00010826
492,1997,2,5_9,0.00010603
492,1998,2,5_9,0.00010419
492,1999,2,5_9,0.00010276
492,2000,2,5_9,9.942e-05
492,2001,2,5_9,9.358e-05
492,2002,2,5_9,8.504e-05
492,2003,2,5_9,7.869e-05
492,2004,2,5_9,7.517e-05
492,2005,2,5_9,7.613e-05
492,2006,2,5_9,7.894e-05
492,2007,2,5_9,8.248e-05
492,2008,2,5_9,8.467e-05
492,2009,2,5_9,8.553e-05
492,2010,2,5_9,8.418e-05
492,2011,2,5_9,8.189e-05
492,2012,2,5_9,7.832e-05
492,2013,2,5_9,7.505e-05
492,2014,2,5_9,7.318e-05
492,2015,2,5_9,7.215e-05
492,2016,2,5_9,7.125e-05
492,2017,2,5_9,7.058e-05
492,2018,2,5_9,7.047e-05
492,2019,2,5_9,7.091e-05
492,2020,2,5_9,7.002e-05
492,2021,2,5_9,6.929e-05
492,2022,2,5_9,6.885e-05
492,2023,2,5_9,6.914e-05
528,1950,2,5_9,0.00046809
528,1951,2,5_9,0.00051407
528,1952,2,5_9,0.00049208
528,1953,2,5_9,0.0006181
528,1954,2,5_9,0.00042407
528,1955,2,5_9,0.00042803
528,1956,2,5_9,0.00044205
528,1957,2,5_9,0.00041604
528,1958,2,5_9,0.00035403
528,1959,2,5_9,0.00045206
528,1960,2,5_9,0.00040004
528,1961,2,5_9,0.00034403
528,1962,2,5_9,0.00036205
528,1963,2,5_9,0.00038604
528,1964,2,5_9,0.00039206
528,1965,2,5_9,0.00037003
528,1966,2,5_9,0.00031802
528,1967,2,5_9,0.00033202
528,1968,2,5_9,0.00037403
528,1969,2,5_9,0.00034403
528,1970,2,5_9,0.00031003
528,1971,2,5_9,0.00029604
528,1972,2,5_9,0.00029601
528,1973,2,5_9,0.000296
528,1974,2,5_9,0.00031402
528,1975,2,5_9,0.00028802
528,1976,2,5_9,0.00030201
528,1977,2,5_9,0.00027201
528,1978,2,5_9,0.00024002
528,1979,2,5_9,0.000242
528,1980,2,5_9,0.000222
528,1981,2,5_9,0.0002
528,1982,2,5_9,0.00020801
528,1983,2,5_9,0.000188
528,1984,2,5_9,0.00017801
528,1985,2,5_9,0.000136
528,1986,2,5_9,0.000152
528,1987,2,5_9,0.00014401
528,1988,2,5_9,0.000166
528,1989,2,5_9,0.00013
528,1990,2,5_9,0.000138
528,1991,2,5_9,0.00016001
528,1992,2,5_9,0.00014001
528,1993,2,5_9,0.000154
528,1994,2,5_9,0.00012
528,1995,2,5_9,0.00011001
528,1996,2,5_9,0.000118
528,1997,2,5_9,0.0001
528,1998,2,5_9,0.0001
528,1999,2,5_9,0.00011
528,2000,2,5_9,0.000104
528,2001,2,5_9,8.2e-05
528,2002,2,5_9,9.8e-05
528,2003,2,5_9,0.00011
528,2004,2,5_9,8.4e-05
528,2005,2,5_9,6.2e-05
528,2006,2,5_9,9.4e-05
528,2007,2,5_9,8.8e-05
528,2008,2,5_9,7.2e-05
528,2009,2,5_9,8.4e-05
528,2010,2,5_9,8e-05
528,2011,2,5_9,5.2e-05
528,2012,2,5_9,7.8e-05
528,2013,2,5_9,5.8e-05
528,2014,2,5_9,7e-05
528,2015,2,5_9,6.6e-05
528,2016,2,5_9,7e-05
528,2017,2,5_9,7.4e-05
528,2018,2,5_9,7.4e-05
528,2019,2,5_9,5.4e-05
528,2020,2,5_9,5.4e-05
528,2021,2,5_9,7.8e-05
528,2022,2,5_9,6.867e-05
528,2023,2,5_9,6.401e-05
756,1950,2,5_9,0.00054205
756,1951,2,5_9,0.0006241
756,1952,2,5_9,0.00051411
756,1953,2,5_9,0.00056412
756,1954,2,5_9,0.00048605
756,1955,2,5_9,0.00040603
756,1956,2,5_9,0.00044005
756,1957,2,5_9,0.00042802
756,1958,2,5_9,0.00035802
756,1959,2,5_9,0.00045002
756,1960,2,5_9,0.00033603
756,1961,2,5_9,0.00041609
756,1962,2,5_9,0.0004241
756,1963,2,5_9,0.00045609
756,1964,2,5_9,0.00033402
756,1965,2,5_9,0.00034006
756,1966,2,5_9,0.00040205
756,1967,2,5_9,0.00039007
756,1968,2,5_9,0.00040606
756,1969,2,5_9,0.00034003
756,1970,2,5_9,0.00040803
756,1971,2,5_9,0.00041802
756,1972,2,5_9,0.00038602
756,1973,2,5_9,0.00031203
756,1974,2,5_9,0.00031603
756,1975,2,5_9,0.00031803
756,1976,2,5_9,0.000246
756,1977,2,5_9,0.00033001
756,1978,2,5_9,0.00027003
756,1979,2,5_9,0.00025604
756,1980,2,5_9,0.00020801
756,1981,2,5_9,0.00024003
756,1982,2,5_9,0.000216
756,1983,2,5_9,0.00024002
756,1984,2,5_9,0.00016601
756,1985,2,5_9,0.000214
756,1986,2,5_9,0.000134
756,1987,2,5_9,0.00017397
756,1988,2,5_9,0.00015201
756,1989,2,5_9,0.000142
756,1990,2,5_9,0.00015999
756,1991,2,5_9,0.00016401
756,1992,2,5_9,0.00014799
756,1993,2,5_9,0.00016201
756,1994,2,5_9,9.4e-05
756,1995,2,5_9,0.000134
756,1996,2,5_9,0.000112
756,1997,2,5_9,0.00012
756,1998,2,5_9,8.6e-05
756,1999,2,5_9,9.8e-05
756,2000,2,5_9,8e-05
756,2001,2,5_9,8.4e-05
756,2002,2,5_9,0.000108
756,2003,2,5_9,7.6e-05
756,2004,2,5_9,0.000122
756,2005,2,5_9,8.2e-05
756,2006,2,5_9,9.4e-05
756,2007,2,5_9,8.2e-05
756,2008,2,5_9,6.7e-05
756,2009,2,5_9,9.4e-05
756,2010,2,5_9,6.9e-05
756,2011,2,5_9,8.6e-05
756,2012,2,5_9,9e-05
756,2013,2,5_9,6.2e-05
756,2014,2,5_9,4.4e-05
756,2015,2,5_9,7.6e-05
756,2016,2,5_9,5.7e-05
756,2017,2,5_9,5.4e-05
756,2018,2,5_9,6.4e-05
756,2019,2,5_9,7.4e-05
756,2020,2,5_9,6.8e-05
756,2021,2,5_9,8.4e-05
756,2022,2,5_9,7.991e-05
756,2023,2,5_9,6.693e-05
660,1950,2,5_9,0.00241262
660,1951,2,5_9,0.00231456
660,1952,2,5_9,0.00222857
660,1953,2,5_9,0.00213364
660,1954,2,5_9,0.00203881
660,1955,2,5_9,0.00193663
660,1956,2,5_9,0.00184108
660,1957,2,5_9,0.00174712
660,1958,2,5_9,0.00166209
660,1959,2,5_9,0.00157112
660,1960,2,5_9,0.00254625
660,1961,2,5_9,0.00141173
660,1962,2,5_9,0.00133561
660,1963,2,5_9,0.00126205
660,1964,2,5_9,0.0011908
660,1965,2,5_9,0.00112091
660,1966,2,5_9,0.00105688
660,1967,2,5_9,0.00101005
660,1968,2,5_9,0.00096446
660,1969,2,5_9,0.00092056
660,1970,2,5_9,0.00087765
660,1971,2,5_9,0.00083516
660,1972,2,5_9,0.00079518
660,1973,2,5_9,0.00075708
660,1974,2,5_9,0.00072116
660,1975,2,5_9,0.0006872
660,1976,2,5_9,0.00065423
660,1977,2,5_9,0.000625
660,1978,2,5_9,0.00059892
660,1979,2,5_9,0.00057313
660,1980,2,5_9,0.00055029
660,1981,2,5_9,0.0005289
660,1982,2,5_9,0.00051115
660,1983,2,5_9,0.00049142
660,1984,2,5_9,0.00047564
660,1985,2,5_9,0.00046064
660,1986,2,5_9,0.00044397
660,1987,2,5_9,0.00042516
660,1988,2,5_9,0.00040347
