country_area,time,sex,age_group_broad,mx
660,1989,2,5_9,0.00037907
660,1990,2,5_9,0.00035681
660,1991,2,5_9,0.00033044
660,1992,2,5_9,0.0003068
660,1993,2,5_9,0.00028513
660,1994,2,5_9,0.00026595
660,1995,2,5_9,0.00024955
660,1996,2,5_9,0.00023482
660,1997,2,5_9,0.00022145
660,1998,2,5_9,0.00020918
660,1999,2,5_9,0.00019792
660,2000,2,5_9,0.00018732
660,2001,2,5_9,0.00017692
660,2002,2,5_9,0.00016661
660,2003,2,5_9,0.00015683
660,2004,2,5_9,0.00014737
660,2005,2,5_9,0.00013868
660,2006,2,5_9,0.00012995
660,2007,2,5_9,0.0001229
660,2008,2,5_9,0.00011725
660,2009,2,5_9,0.00011192
660,2010,2,5_9,0.00010694
660,2011,2,5_9,0.00010375
660,2012,2,5_9,0.00010067
660,2013,2,5_9,9.831e-05
660,2014,2,5_9,9.637e-05
660,2015,2,5_9,9.473e-05
660,2016,2,5_9,9.326e-05
660,2017,2,5_9,0.00050973
660,2018,2,5_9,9.001e-05
660,2019,2,5_9,8.788e-05
660,2020,2,5_9,8.595e-05
660,2021,2,5_9,8.426e-05
660,2022,2,5_9,8.224e-05
660,2023,2,5_9,8.03e-05
28,1950,2,5_9,0.0022701
28,1951,2,5_9,0.00212681
28,1952,2,5_9,0.00204029
28,1953,2,5_9,0.00195305
28,1954,2,5_9,0.00187439
28,1955,2,5_9,0.00179062
28,1956,2,5_9,0.00171085
28,1957,2,5_9,0.00162623
28,1958,2,5_9,0.00154079
28,1959,2,5_9,0.00145123
28,1960,2,5_9,0.00140862
28,1961,2,5_9,0.0012616
28,1962,2,5_9,0.00116269
28,1963,2,5_9,0.00106127
28,1964,2,5_9,0.00096312
28,1965,2,5_9,0.00087049
28,1966,2,5_9,0.00078611
28,1967,2,5_9,0.00071038
28,1968,2,5_9,0.00064381
28,1969,2,5_9,0.000588
28,1970,2,5_9,0.00053978
28,1971,2,5_9,0.00049853
28,1972,2,5_9,0.00046288
28,1973,2,5_9,0.00043253
28,1974,2,5_9,0.00040552
28,1975,2,5_9,0.00038229
28,1976,2,5_9,0.00036082
28,1977,2,5_9,0.0003402
28,1978,2,5_9,0.00032055
28,1979,2,5_9,0.00030294
28,1980,2,5_9,0.00028887
28,1981,2,5_9,0.0002775
28,1982,2,5_9,0.00026849
28,1983,2,5_9,0.00026156
28,1984,2,5_9,0.00025645
28,1985,2,5_9,0.00025345
28,1986,2,5_9,0.00025245
28,1987,2,5_9,0.00025331
28,1988,2,5_9,0.00025604
28,1989,2,5_9,0.00030628
28,1990,2,5_9,0.00026525
28,1991,2,5_9,0.0002708
28,1992,2,5_9,0.00027592
28,1993,2,5_9,0.00027666
28,1994,2,5_9,0.0002724
28,1995,2,5_9,0.00030758
28,1996,2,5_9,0.00025501
28,1997,2,5_9,0.0002461
28,1998,2,5_9,0.00027955
28,1999,2,5_9,0.00027129
28,2000,2,5_9,0.00021407
28,2001,2,5_9,0.00019962
28,2002,2,5_9,0.00018799
28,2003,2,5_9,0.0002271
28,2004,2,5_9,0.00026704
28,2005,2,5_9,0.0002897
28,2006,2,5_9,0.0002592
28,2007,2,5_9,0.00022023
28,2008,2,5_9,0.00019152
28,2009,2,5_9,0.00017024
28,2010,2,5_9,0.0001502
28,2011,2,5_9,0.0001441
28,2012,2,5_9,0.00014473
28,2013,2,5_9,0.0001508
28,2014,2,5_9,0.00015071
28,2015,2,5_9,0.00012943
28,2016,2,5_9,0.00013071
28,2017,2,5_9,0.00017078
28,2018,2,5_9,0.00020208
28,2019,2,5_9,0.00022649
28,2020,2,5_9,0.00023487
28,2021,2,5_9,0.00021996
28,2022,2,5_9,0.00021518
28,2023,2,5_9,0.00021393
533,1950,2,5_9,0.00168318
533,1951,2,5_9,0.00157881
533,1952,2,5_9,0.00147487
533,1953,2,5_9,0.00138736
533,1954,2,5_9,0.00128605
533,1955,2,5_9,0.00119107
533,1956,2,5_9,0.00110798
533,1957,2,5_9,0.00103331
533,1958,2,5_9,0.00095658
533,1959,2,5_9,0.00089549
533,1960,2,5_9,0.00083652
533,1961,2,5_9,0.00100172
533,1962,2,5_9,0.00092783
533,1963,2,5_9,0.00089059
533,1964,2,5_9,0.00082315
533,1965,2,5_9,0.00082205
533,1966,2,5_9,0.00078211
533,1967,2,5_9,0.00074046
533,1968,2,5_9,0.00070236
533,1969,2,5_9,0.00065909
533,1970,2,5_9,0.00063166
533,1971,2,5_9,0.00058821
533,1972,2,5_9,0.00054444
533,1973,2,5_9,0.00050518
533,1974,2,5_9,0.00047572
533,1975,2,5_9,0.00044457
533,1976,2,5_9,0.0004251
533,1977,2,5_9,0.00041623
533,1978,2,5_9,0.00040542
533,1979,2,5_9,0.00040019
533,1980,2,5_9,0.00039353
533,1981,2,5_9,0.0003855
533,1982,2,5_9,0.00037707
533,1983,2,5_9,0.00036917
533,1984,2,5_9,0.00034138
533,1985,2,5_9,0.00032913
533,1986,2,5_9,0.00032103
533,1987,2,5_9,0.00031678
533,1988,2,5_9,0.00031662
533,1989,2,5_9,0.00032869
533,1990,2,5_9,0.00033398
533,1991,2,5_9,0.00035167
533,1992,2,5_9,0.00036438
533,1993,2,5_9,0.00037103
533,1994,2,5_9,0.00037199
533,1995,2,5_9,0.0003647
533,1996,2,5_9,0.00036295
533,1997,2,5_9,0.00035508
533,1998,2,5_9,0.0003435
533,1999,2,5_9,0.00032169
533,2000,2,5_9,0.00031402
533,2001,2,5_9,0.00025845
533,2002,2,5_9,0.00030221
533,2003,2,5_9,0.00028896
533,2004,2,5_9,0.00029052
533,2005,2,5_9,0.00028545
533,2006,2,5_9,0.00029245
533,2007,2,5_9,0.00028929
533,2008,2,5_9,0.00026639
533,2009,2,5_9,0.00026013
533,2010,2,5_9,0.00024925
533,2011,2,5_9,0.00024121
533,2012,2,5_9,0.0002336
533,2013,2,5_9,0.00021783
533,2014,2,5_9,0.00024469
533,2015,2,5_9,0.00024343
533,2016,2,5_9,0.00024769
533,2017,2,5_9,0.00024073
533,2018,2,5_9,0.00023655
533,2019,2,5_9,0.00023318
533,2020,2,5_9,0.00022704
533,2021,2,5_9,0.00021764
533,2022,2,5_9,0.00021892
533,2023,2,5_9,0.00022948
44,1950,2,5_9,0.00116794
44,1951,2,5_9,0.00113544
44,1952,2,5_9,0.00106792
44,1953,2,5_9,0.0010387
44,1954,2,5_9,0.00100976
44,1955,2,5_9,0.0009822
44,1956,2,5_9,0.00095306
44,1957,2,5_9,0.00092501
44,1958,2,5_9,0.00089688
44,1959,2,5_9,0.00087001
44,1960,2,5_9,0.0008428
44,1961,2,5_9,0.00081671
44,1962,2,5_9,0.00079111
44,1963,2,5_9,0.00076623
44,1964,2,5_9,0.00074129
44,1965,2,5_9,0.00071657
44,1966,2,5_9,0.00074019
44,1967,2,5_9,0.00067152
44,1968,2,5_9,0.00064945
44,1969,2,5_9,0.00062717
44,1970,2,5_9,0.000605
44,1971,2,5_9,0.00058385
44,1972,2,5_9,0.00054653
44,1973,2,5_9,0.00051145
44,1974,2,5_9,0.00048002
44,1975,2,5_9,0.0004739
44,1976,2,5_9,0.00048526
44,1977,2,5_9,0.00050927
44,1978,2,5_9,0.00053582
44,1979,2,5_9,0.00055793
44,1980,2,5_9,0.00056747
44,1981,2,5_9,0.0005619
44,1982,2,5_9,0.00053605
44,1983,2,5_9,0.00049915
44,1984,2,5_9,0.0004616
44,1985,2,5_9,0.00043422
44,1986,2,5_9,0.00041652
44,1987,2,5_9,0.00040663
44,1988,2,5_9,0.00039044
44,1989,2,5_9,0.00036833
44,1990,2,5_9,0.00033834
44,1991,2,5_9,0.00031026
44,1992,2,5_9,0.00031179
44,1993,2,5_9,0.00028672
44,1994,2,5_9,0.00029656
44,1995,2,5_9,0.00031331
44,1996,2,5_9,0.00032881
44,1997,2,5_9,0.00034242
44,1998,2,5_9,0.00035315
44,1999,2,5_9,0.00036312
44,2000,2,5_9,0.00035799
44,2001,2,5_9,0.00035706
44,2002,2,5_9,0.00035003
44,2003,2,5_9,0.00033267
44,2004,2,5_9,0.00035796
44,2005,2,5_9,0.00027355
44,2006,2,5_9,0.00023561
44,2007,2,5_9,0.00021274
44,2008,2,5_9,0.00019701
44,2009,2,5_9,0.00020278
44,2010,2,5_9,0.00022134
44,2011,2,5_9,0.00023526
44,2012,2,5_9,0.00024731
44,2013,2,5_9,0.00023732
44,2014,2,5_9,0.00022543
44,2015,2,5_9,0.00033768
44,2016,2,5_9,0.00018937
44,2017,2,5_9,0.00017733
44,2018,2,5_9,0.00017106
44,2019,2,5_9,0.00155054
44,2020,2,5_9,0.00016021
44,2021,2,5_9,0.0001562
44,2022,2,5_9,0.00014922
44,2023,2,5_9,0.00014416
52,1950,2,5_9,0.00070799
52,1951,2,5_9,0.00073383
52,1952,2,5_9,0.00074614
52,1953,2,5_9,0.00078057
52,1954,2,5_9,0.00073783
52,1955,2,5_9,0.00119153
52,1956,2,5_9,0.00085215
52,1957,2,5_9,0.00071487
52,1958,2,5_9,0.00072679
52,1959,2,5_9,0.00069728
52,1960,2,5_9,0.00073983
52,1961,2,5_9,0.00067897
52,1962,2,5_9,0.00066005
52,1963,2,5_9,0.00062818
52,1964,2,5_9,0.00069303
52,1965,2,5_9,0.00065713
52,1966,2,5_9,0.00063287
52,1967,2,5_9,0.00057186
52,1968,2,5_9,0.00052652
52,1969,2,5_9,0.00050134
52,1970,2,5_9,0.00045852
52,1971,2,5_9,0.00043569
52,1972,2,5_9,0.00039898
52,1973,2,5_9,0.00040577
52,1974,2,5_9,0.00034788
52,1975,2,5_9,0.00036916
52,1976,2,5_9,0.00032626
52,1977,2,5_9,0.00034733
52,1978,2,5_9,0.00024836
52,1979,2,5_9,0.00025738
52,1980,2,5_9,0.00021364
52,1981,2,5_9,0.0002483
52,1982,2,5_9,0.00022248
52,1983,2,5_9,0.00028224
52,1984,2,5_9,0.00031394
52,1985,2,5_9,0.00037497
52,1986,2,5_9,0.00033949
52,1987,2,5_9,0.00032461
52,1988,2,5_9,0.00036104
52,1989,2,5_9,0.00039769
52,1990,2,5_9,0.00031831
52,1991,2,5_9,0.0002773
52,1992,2,5_9,0.00021192
52,1993,2,5_9,0.00023475
52,1994,2,5_9,0.00024855
52,1995,2,5_9,0.00020563
52,1996,2,5_9,0.00016343
52,1997,2,5_9,0.00016529
52,1998,2,5_9,0.0001491
52,1999,2,5_9,0.0001485
52,2000,2,5_9,0.00015039
52,2001,2,5_9,0.00014499
52,2002,2,5_9,0.0001603
52,2003,2,5_9,0.00016031
52,2004,2,5_9,0.00019191
52,2005,2,5_9,0.00023492
52,2006,2,5_9,0.00023398
52,2007,2,5_9,0.00021453
52,2008,2,5_9,0.00020417
52,2009,2,5_9,0.00020654
52,2010,2,5_9,0.00019765
52,2011,2,5_9,0.00018545
52,2012,2,5_9,0.00017405
52,2013,2,5_9,0.00016352
52,2014,2,5_9,0.00015352
52,2015,2,5_9,0.00014375
52,2016,2,5_9,0.00013489
52,2017,2,5_9,0.0001327
52,2018,2,5_9,0.00011986
52,2019,2,5_9,0.00011268
52,2020,2,5_9,0.00010841
52,2021,2,5_9,9.918e-05
52,2022,2,5_9,9.334e-05
52,2023,2,5_9,8.786e-05
535,1950,2,5_9,0.00145748
535,1951,2,5_9,0.00127741
535,1952,2,5_9,0.00086282
535,1953,2,5_9,0.00088065
535,1954,2,5_9,0.000797
535,1955,2,5_9,0.00077354
535,1956,2,5_9,0.00082242
535,1957,2,5_9,0.00066252
535,1958,2,5_9,0.00063837
535,1959,2,5_9,0.00060583
535,1960,2,5_9,0.00055552
535,1961,2,5_9,0.00061075
535,1962,2,5_9,0.00058444
535,1963,2,5_9,0.00043281
535,1964,2,5_9,0.00042182
535,1965,2,5_9,0.00057803
535,1966,2,5_9,0.00041959
535,1967,2,5_9,0.0003309
535,1968,2,5_9,0.00035257
535,1969,2,5_9,0.00030588
535,1970,2,5_9,0.00029738
535,1971,2,5_9,0.00030823
535,1972,2,5_9,0.0002996
535,1973,2,5_9,0.00028725
535,1974,2,5_9,0.0002874
535,1975,2,5_9,0.00028041
535,1976,2,5_9,0.0002682
535,1977,2,5_9,0.00028235
535,1978,2,5_9,0.00029581
535,1979,2,5_9,0.00026303
535,1980,2,5_9,0.0002664
535,1981,2,5_9,0.00027912
535,1982,2,5_9,0.00025631
535,1983,2,5_9,0.00026019
535,1984,2,5_9,0.00026167
535,1985,2,5_9,0.0002545
535,1986,2,5_9,0.00025155
535,1987,2,5_9,0.00026536
535,1988,2,5_9,0.00026257
535,1989,2,5_9,0.00026231
535,1990,2,5_9,0.00025454
535,1991,2,5_9,0.00025252
535,1992,2,5_9,0.00025719
535,1993,2,5_9,0.00023683
535,1994,2,5_9,0.00024467
535,1995,2,5_9,0.0002272
535,1996,2,5_9,0.0002252
535,1997,2,5_9,0.00023419
535,1998,2,5_9,0.00020367
535,1999,2,5_9,0.00020418
535,2000,2,5_9,0.0001992
535,2001,2,5_9,0.00020023
535,2002,2,5_9,0.00019123
535,2003,2,5_9,0.00019537
535,2004,2,5_9,0.00020592
535,2005,2,5_9,0.00019364
535,2006,2,5_9,0.0001914
535,2007,2,5_9,0.00018734
535,2008,2,5_9,0.00019244
535,2009,2,5_9,0.00019233
535,2010,2,5_9,0.00018594
535,2011,2,5_9,0.0002016
535,2012,2,5_9,0.00021129
535,2013,2,5_9,0.00019801
535,2014,2,5_9,0.00018904
535,2015,2,5_9,0.0001797
535,2016,2,5_9,0.00020496
535,2017,2,5_9,0.0001853
535,2018,2,5_9,0.0002031
535,2019,2,5_9,0.00018462
535,2020,2,5_9,0.00019281
535,2021,2,5_9,0.00016709
535,2022,2,5_9,0.00017608
535,2023,2,5_9,0.00018999
92,1950,2,5_9,0.00378482
92,1951,2,5_9,0.00359725
92,1952,2,5_9,0.00332525
92,1953,2,5_9,0.00304616
92,1954,2,5_9,0.00272324
92,1955,2,5_9,0.00242703
92,1956,2,5_9,0.00212929
92,1957,2,5_9,0.00187886
92,1958,2,5_9,0.00169676
92,1959,2,5_9,0.001553
92,1960,2,5_9,0.00143707
92,1961,2,5_9,0.00134174
92,1962,2,5_9,0.00126397
92,1963,2,5_9,0.00119491
92,1964,2,5_9,0.00113463
92,1965,2,5_9,0.00107702
92,1966,2,5_9,0.00102143
92,1967,2,5_9,0.00096924
92,1968,2,5_9,0.00091582
92,1969,2,5_9,0.00087111
92,1970,2,5_9,0.00082087
92,1971,2,5_9,0.00077674
92,1972,2,5_9,0.00073627
92,1973,2,5_9,0.00069754
92,1974,2,5_9,0.00065932
92,1975,2,5_9,0.00063027
92,1976,2,5_9,0.0006021
92,1977,2,5_9,0.0005786
92,1978,2,5_9,0.00055516
92,1979,2,5_9,0.00053436
92,1980,2,5_9,0.0005112
92,1981,2,5_9,0.00049345
92,1982,2,5_9,0.00047632
92,1983,2,5_9,0.00046207
92,1984,2,5_9,0.00045049
92,1985,2,5_9,0.00043871
92,1986,2,5_9,0.00042661
92,1987,2,5_9,0.00041091
92,1988,2,5_9,0.00039296
92,1989,2,5_9,0.00037274
92,1990,2,5_9,0.00035289
92,1991,2,5_9,0.00032974
92,1992,2,5_9,0.0003097
92,1993,2,5_9,0.00029072
92,1994,2,5_9,0.00026677
92,1995,2,5_9,0.00024612
92,1996,2,5_9,0.00023084
92,1997,2,5_9,0.00021996
92,1998,2,5_9,0.00021288
92,1999,2,5_9,0.00020971
92,2000,2,5_9,0.00020764
92,2001,2,5_9,0.00020485
92,2002,2,5_9,0.00019672
92,2003,2,5_9,0.00018622
92,2004,2,5_9,0.00017286
92,2005,2,5_9,0.0001615
92,2006,2,5_9,0.00015168
92,2007,2,5_9,0.00014435
92,2008,2,5_9,0.00013622
92,2009,2,5_9,0.00013036
92,2010,2,5_9,0.00012679
92,2011,2,5_9,0.00012375
92,2012,2,5_9,0.00012078
92,2013,2,5_9,0.00011998
92,2014,2,5_9,0.00011875
92,2015,2,5_9,0.00011834
92,2016,2,5_9,0.00011763
92,2017,2,5_9,0.00059902
92,2018,2,5_9,0.00011499
92,2019,2,5_9,0.00011326
92,2020,2,5_9,0.0001112
92,2021,2,5_9,0.00010959
92,2022,2,5_9,0.00010705
92,2023,2,5_9,0.00010469
136,1950,2,5_9,0.00339174
136,1951,2,5_9,0.00326735
136,1952,2,5_9,0.0031466
136,1953,2,5_9,0.00302924
136,1954,2,5_9,0.00291376
136,1955,2,5_9,0.00279222
136,1956,2,5_9,0.00268266
136,1957,2,5_9,0.00257423
136,1958,2,5_9,0.0024612
136,1959,2,5_9,0.00234262
136,1960,2,5_9,0.00222338
136,1961,2,5_9,0.00208358
136,1962,2,5_9,0.00194523
136,1963,2,5_9,0.0018061
136,1964,2,5_9,0.00167783
136,1965,2,5_9,0.00155361
136,1966,2,5_9,0.00141136
136,1967,2,5_9,0.00136592
136,1968,2,5_9,0.0013229
136,1969,2,5_9,0.00127561
136,1970,2,5_9,0.00121845
136,1971,2,5_9,0.00114979
136,1972,2,5_9,0.00107113
136,1973,2,5_9,0.00098669
136,1974,2,5_9,0.00090089
136,1975,2,5_9,0.00082285
136,1976,2,5_9,0.00075492
136,1977,2,5_9,0.0006949
136,1978,2,5_9,0.00064365
136,1979,2,5_9,0.00059721
136,1980,2,5_9,0.00055376
136,1981,2,5_9,0.00051541
136,1982,2,5_9,0.00048021
136,1983,2,5_9,0.00044938
136,1984,2,5_9,0.00042724
136,1985,2,5_9,0.00040505
136,1986,2,5_9,0.00038682
136,1987,2,5_9,0.00037175
136,1988,2,5_9,0.00035917
136,1989,2,5_9,0.00034819
136,1990,2,5_9,0.00033805
136,1991,2,5_9,0.00032792
136,1992,2,5_9,0.00031752
136,1993,2,5_9,0.00030698
136,1994,2,5_9,0.00029643
136,1995,2,5_9,0.00028508
136,1996,2,5_9,0.00027774
136,1997,2,5_9,0.00027064
136,1998,2,5_9,0.00026519
136,1999,2,5_9,0.00026178
136,2000,2,5_9,0.00025988
136,2001,2,5_9,0.00025865
136,2002,2,5_9,0.0002578
136,2003,2,5_9,0.00025628
136,2004,2,5_9,0.00032622
136,2005,2,5_9,0.00024733
136,2006,2,5_9,0.00024238
136,2007,2,5_9,0.00023846
136,2008,2,5_9,0.00023368
136,2009,2,5_9,0.00022812
136,2010,2,5_9,0.00021909
136,2011,2,5_9,0.00020737
136,2012,2,5_9,0.00019273
136,2013,2,5_9,0.00017614
136,2014,2,5_9,0.00017329
136,2015,2,5_9,0.00016936
136,2016,2,5_9,0.00016521
136,2017,2,5_9,0.0001617
136,2018,2,5_9,0.00015873
136,2019,2,5_9,0.00015511
136,2020,2,5_9,0.00015181
136,2021,2,5_9,0.00014893
136,2022,2,5_9,0.00014407
136,2023,2,5_9,0.0001403
192,1950,2,5_9,0.00155573
192,1951,2,5_9,0.00150975
192,1952,2,5_9,0.00144726
192,1953,2,5_9,0.00138403
192,1954,2,5_9,0.00132501
192,1955,2,5_9,0.00126922
192,1956,2,5_9,0.00120438
192,1957,2,5_9,0.00114701
192,1958,2,5_9,0.00109617
192,1959,2,5_9,0.0010696
192,1960,2,5_9,0.0010295
192,1961,2,5_9,0.0009911
192,1962,2,5_9,0.00095169
192,1963,2,5_9,0.00124675
192,1964,2,5_9,0.00089362
192,1965,2,5_9,0.00087061
192,1966,2,5_9,0.00084488
192,1967,2,5_9,0.00081318
192,1968,2,5_9,0.00078313
192,1969,2,5_9,0.00075218
192,1970,2,5_9,0.00072545
192,1971,2,5_9,0.00069215
192,1972,2,5_9,0.00066247
192,1973,2,5_9,0.00063349
192,1974,2,5_9,0.00060504
192,1975,2,5_9,0.00057747
192,1976,2,5_9,0.00055032
192,1977,2,5_9,0.00047607
192,1978,2,5_9,0.00043114
192,1979,2,5_9,0.00038863
192,1980,2,5_9,0.0004044
192,1981,2,5_9,0.00039639
192,1982,2,5_9,0.00039513
192,1983,2,5_9,0.0003885
192,1984,2,5_9,0.00039315
192,1985,2,5_9,0.00038753
192,1986,2,5_9,0.0003776
192,1987,2,5_9,0.00035934
192,1988,2,5_9,0.00034088
192,1989,2,5_9,0.00033216
192,1990,2,5_9,0.00032664
192,1991,2,5_9,0.00030252
192,1992,2,5_9,0.00028165
192,1993,2,5_9,0.00026895
192,1994,2,5_9,0.00028566
192,1995,2,5_9,0.00030128
192,1996,2,5_9,0.00028023
192,1997,2,5_9,0.00025899
192,1998,2,5_9,0.00023878
192,1999,2,5_9,0.00023117
192,2000,2,5_9,0.00021509
192,2001,2,5_9,0.00020198
192,2002,2,5_9,0.00017112
192,2003,2,5_9,0.00017095
192,2004,2,5_9,0.00014351
192,2005,2,5_9,0.00014685
192,2006,2,5_9,0.00013078
192,2007,2,5_9,0.00013038
192,2008,2,5_9,0.00014791
192,2009,2,5_9,0.00016226
192,2010,2,5_9,0.00017638
192,2011,2,5_9,0.00016997
192,2012,2,5_9,0.00015191
192,2013,2,5_9,0.00015554
192,2014,2,5_9,0.00015211
192,2015,2,5_9,0.00017094
192,2016,2,5_9,0.00013943
192,2017,2,5_9,8.397e-05
192,2018,2,5_9,0.00016422
192,2019,2,5_9,0.00019653
192,2020,2,5_9,0.00015924
192,2021,2,5_9,0.00016543
192,2022,2,5_9,0.00017795
192,2023,2,5_9,0.00017044
531,1950,2,5_9,0.00179073
531,1951,2,5_9,0.00168257
531,1952,2,5_9,0.00159803
531,1953,2,5_9,0.0015189
531,1954,2,5_9,0.00143596
531,1955,2,5_9,0.00135521
531,1956,2,5_9,0.0012724
531,1957,2,5_9,0.00119651
531,1958,2,5_9,0.00113942
531,1959,2,5_9,0.00108087
531,1960,2,5_9,0.0010333
531,1961,2,5_9,0.00099547
531,1962,2,5_9,0.0009516
531,1963,2,5_9,0.00091432
531,1964,2,5_9,0.00087807
531,1965,2,5_9,0.00084372
531,1966,2,5_9,0.0008111
531,1967,2,5_9,0.00077329
531,1968,2,5_9,0.00074407
531,1969,2,5_9,0.00071061
531,1970,2,5_9,0.00067751
531,1971,2,5_9,0.0006465
531,1972,2,5_9,0.00061731
531,1973,2,5_9,0.00058971
531,1974,2,5_9,0.00055893
531,1975,2,5_9,0.0005342
531,1976,2,5_9,0.00051012
531,1977,2,5_9,0.00048779
531,1978,2,5_9,0.00047016
531,1979,2,5_9,0.00045059
531,1980,2,5_9,0.00043567
531,1981,2,5_9,0.00042151
531,1982,2,5_9,0.00041053
531,1983,2,5_9,0.00039978
531,1984,2,5_9,0.00038954
531,1985,2,5_9,0.00038176
531,1986,2,5_9,0.00037417
531,1987,2,5_9,0.00036568
531,1988,2,5_9,0.00035955
531,1989,2,5_9,0.00045872
531,1990,2,5_9,0.00034751
531,1991,2,5_9,0.00034078
531,1992,2,5_9,0.0003331
531,1993,2,5_9,0.00032921
531,1994,2,5_9,0.00032307
531,1995,2,5_9,0.000338
531,1996,2,5_9,0.00031417
531,1997,2,5_9,0.00030895
531,1998,2,5_9,0.00030541
531,1999,2,5_9,0.00030038
531,2000,2,5_9,0.00029488
531,2001,2,5_9,0.00029146
531,2002,2,5_9,0.0002867
531,2003,2,5_9,0.00028156
531,2004,2,5_9,0.00027652
531,2005,2,5_9,0.00027163
531,2006,2,5_9,0.00026684
531,2007,2,5_9,0.00026218
531,2008,2,5_9,0.00025719
531,2009,2,5_9,0.00025228
531,2010,2,5_9,0.00023069
531,2011,2,5_9,0.00021509
531,2012,2,5_9,0.0002072
531,2013,2,5_9,0.00020095
531,2014,2,5_9,0.00019625
531,2015,2,5_9,0.00019087
531,2016,2,5_9,0.00019093
531,2017,2,5_9,0.00019007
531,2018,2,5_9,0.00018907
531,2019,2,5_9,0.00018794
531,2020,2,5_9,0.00018678
531,2021,2,5_9,0.00018575
531,2022,2,5_9,0.00018444
531,2023,2,5_9,0.0001833
212,1950,2,5_9,0.00679809
212,1951,2,5_9,0.00593219
212,1952,2,5_9,0.00513715
212,1953,2,5_9,0.00442285
212,1954,2,5_9,0.00382824
212,1955,2,5_9,0.00331057
212,1956,2,5_9,0.00288663
212,1957,2,5_9,0.00256346
212,1958,2,5_9,0.00230402
212,1959,2,5_9,0.0020704
212,1960,2,5_9,0.00190165
212,1961,2,5_9,0.00173111
212,1962,2,5_9,0.00156208
212,1963,2,5_9,0.00142539
212,1964,2,5_9,0.00131565
212,1965,2,5_9,0.00123094
212,1966,2,5_9,0.00116609
212,1967,2,5_9,0.00113223
212,1968,2,5_9,0.00109881
212,1969,2,5_9,0.00105876
212,1970,2,5_9,0.00099267
212,1971,2,5_9,0.00091251
212,1972,2,5_9,0.00080979
212,1973,2,5_9,0.00072527
212,1974,2,5_9,0.00066321
212,1975,2,5_9,0.00061689
212,1976,2,5_9,0.00058728
212,1977,2,5_9,0.00056595
212,1978,2,5_9,0.00053943
212,1979,2,5_9,0.00128728
212,1980,2,5_9,0.0004888
212,1981,2,5_9,0.00046258
212,1982,2,5_9,0.00044657
212,1983,2,5_9,0.00042463
212,1984,2,5_9,0.00045295
212,1985,2,5_9,0.00039367
212,1986,2,5_9,0.0003854
212,1987,2,5_9,0.00038956
212,1988,2,5_9,0.00040826
212,1989,2,5_9,0.00042856
212,1990,2,5_9,0.00044592
212,1991,2,5_9,0.00045977
212,1992,2,5_9,0.00045443
212,1993,2,5_9,0.00044265
212,1994,2,5_9,0.00043046
212,1995,2,5_9,0.00046335
212,1996,2,5_9,0.00041337
212,1997,2,5_9,0.00040626
212,1998,2,5_9,0.00039791
212,1999,2,5_9,0.0003876
212,2000,2,5_9,0.00037522
212,2001,2,5_9,0.00036415
212,2002,2,5_9,0.00035761
212,2003,2,5_9,0.00035473
212,2004,2,5_9,0.00034969
212,2005,2,5_9,0.0003451
212,2006,2,5_9,0.00034273
212,2007,2,5_9,0.00038205
212,2008,2,5_9,0.0003362
212,2009,2,5_9,0.00033936
212,2010,2,5_9,0.00034844
212,2011,2,5_9,0.00035978
212,2012,2,5_9,0.00037304
212,2013,2,5_9,0.00038581
212,2014,2,5_9,0.0003889
212,2015,2,5_9,0.00105145
212,2016,2,5_9,0.00037191
212,2017,2,5_9,0.00177908
