country_area,time,sex,age_group_broad,mx
212,2018,2,5_9,0.00034085
212,2019,2,5_9,0.00033541
212,2020,2,5_9,0.00032249
212,2021,2,5_9,0.00031951
212,2022,2,5_9,0.00031911
212,2023,2,5_9,0.00031871
214,1950,2,5_9,0.00521877
214,1951,2,5_9,0.00495611
214,1952,2,5_9,0.00470673
214,1953,2,5_9,0.0044893
214,1954,2,5_9,0.00427524
214,1955,2,5_9,0.00406456
214,1956,2,5_9,0.00386955
214,1957,2,5_9,0.00368545
214,1958,2,5_9,0.00350924
214,1959,2,5_9,0.00333862
214,1960,2,5_9,0.00317252
214,1961,2,5_9,0.00300592
214,1962,2,5_9,0.00284325
214,1963,2,5_9,0.00283605
214,1964,2,5_9,0.00254452
214,1965,2,5_9,0.00240502
214,1966,2,5_9,0.00230176
214,1967,2,5_9,0.0021534
214,1968,2,5_9,0.00203424
214,1969,2,5_9,0.00192373
214,1970,2,5_9,0.00181588
214,1971,2,5_9,0.00171769
214,1972,2,5_9,0.00162686
214,1973,2,5_9,0.00154308
214,1974,2,5_9,0.00146288
214,1975,2,5_9,0.00138993
214,1976,2,5_9,0.00131581
214,1977,2,5_9,0.00124559
214,1978,2,5_9,0.0011836
214,1979,2,5_9,0.00149313
214,1980,2,5_9,0.00107862
214,1981,2,5_9,0.00103509
214,1982,2,5_9,0.00098757
214,1983,2,5_9,0.00093696
214,1984,2,5_9,0.00088143
214,1985,2,5_9,0.00083008
214,1986,2,5_9,0.00078278
214,1987,2,5_9,0.00073776
214,1988,2,5_9,0.00069798
214,1989,2,5_9,0.0006627
214,1990,2,5_9,0.00063043
214,1991,2,5_9,0.00059714
214,1992,2,5_9,0.00056774
214,1993,2,5_9,0.00054179
214,1994,2,5_9,0.00051649
214,1995,2,5_9,0.0005001
214,1996,2,5_9,0.0004873
214,1997,2,5_9,0.00046819
214,1998,2,5_9,0.00051749
214,1999,2,5_9,0.00044158
214,2000,2,5_9,0.00042656
214,2001,2,5_9,0.00040603
214,2002,2,5_9,0.00039173
214,2003,2,5_9,0.00038848
214,2004,2,5_9,0.00048858
214,2005,2,5_9,0.00040722
214,2006,2,5_9,0.00036864
214,2007,2,5_9,0.00037149
214,2008,2,5_9,0.00031103
214,2009,2,5_9,0.00025902
214,2010,2,5_9,0.00020658
214,2011,2,5_9,0.00019099
214,2012,2,5_9,0.00014915
214,2013,2,5_9,0.0001495
214,2014,2,5_9,0.00015009
214,2015,2,5_9,0.00019952
214,2016,2,5_9,0.00014142
214,2017,2,5_9,0.00012635
214,2018,2,5_9,4.408e-05
214,2019,2,5_9,0.0001451
214,2020,2,5_9,0.00012101
214,2021,2,5_9,0.00010485
214,2022,2,5_9,0.00012523
214,2023,2,5_9,9.122e-05
308,1950,2,5_9,0.00147186
308,1951,2,5_9,0.00139535
308,1952,2,5_9,0.00130871
308,1953,2,5_9,0.00121901
308,1954,2,5_9,0.00113214
308,1955,2,5_9,0.00105223
308,1956,2,5_9,0.00098119
308,1957,2,5_9,0.00091804
308,1958,2,5_9,0.00086258
308,1959,2,5_9,0.00081445
308,1960,2,5_9,0.00077345
308,1961,2,5_9,0.00074156
308,1962,2,5_9,0.00072576
308,1963,2,5_9,0.00081238
308,1964,2,5_9,0.00077819
308,1965,2,5_9,0.00087552
308,1966,2,5_9,0.00105732
308,1967,2,5_9,0.00134831
308,1968,2,5_9,0.00175737
308,1969,2,5_9,0.00225189
308,1970,2,5_9,0.00270507
308,1971,2,5_9,0.00289775
308,1972,2,5_9,0.00273518
308,1973,2,5_9,0.00235223
308,1974,2,5_9,0.00191431
308,1975,2,5_9,0.00152809
308,1976,2,5_9,0.00123313
308,1977,2,5_9,0.00102546
308,1978,2,5_9,0.00087709
308,1979,2,5_9,0.00076882
308,1980,2,5_9,0.00068946
308,1981,2,5_9,0.00063183
308,1982,2,5_9,0.00059121
308,1983,2,5_9,0.00056228
308,1984,2,5_9,0.00053929
308,1985,2,5_9,0.00051869
308,1986,2,5_9,0.0004966
308,1987,2,5_9,0.0004705
308,1988,2,5_9,0.00044082
308,1989,2,5_9,0.00041079
308,1990,2,5_9,0.00038275
308,1991,2,5_9,0.00035831
308,1992,2,5_9,0.00033851
308,1993,2,5_9,0.00032343
308,1994,2,5_9,0.00031173
308,1995,2,5_9,0.00030224
308,1996,2,5_9,0.00029396
308,1997,2,5_9,0.0002859
308,1998,2,5_9,0.00027746
308,1999,2,5_9,0.00026958
308,2000,2,5_9,0.00026359
308,2001,2,5_9,0.00026085
308,2002,2,5_9,0.00026285
308,2003,2,5_9,0.00027157
308,2004,2,5_9,0.00082964
308,2005,2,5_9,0.00031059
308,2006,2,5_9,0.00033904
308,2007,2,5_9,0.00037092
308,2008,2,5_9,0.00040211
308,2009,2,5_9,0.00042798
308,2010,2,5_9,0.00044662
308,2011,2,5_9,0.00045714
308,2012,2,5_9,0.00045923
308,2013,2,5_9,0.0004533
308,2014,2,5_9,0.00044026
308,2015,2,5_9,0.00042134
308,2016,2,5_9,0.00039798
308,2017,2,5_9,0.00037174
308,2018,2,5_9,0.0003441
308,2019,2,5_9,0.00031639
308,2020,2,5_9,0.00028956
308,2021,2,5_9,0.00026412
308,2022,2,5_9,0.00024042
308,2023,2,5_9,0.00021877
312,1950,2,5_9,0.00175451
312,1951,2,5_9,0.00165559
312,1952,2,5_9,0.00152466
312,1953,2,5_9,0.00156343
312,1954,2,5_9,0.00134674
312,1955,2,5_9,0.00126167
312,1956,2,5_9,0.00116661
312,1957,2,5_9,0.00110851
312,1958,2,5_9,0.00102018
312,1959,2,5_9,0.00099508
312,1960,2,5_9,0.00089849
312,1961,2,5_9,0.00085628
312,1962,2,5_9,0.00084459
312,1963,2,5_9,0.00082497
312,1964,2,5_9,0.00089338
312,1965,2,5_9,0.00076893
312,1966,2,5_9,0.00089496
312,1967,2,5_9,0.000776
312,1968,2,5_9,0.00072718
312,1969,2,5_9,0.00072613
312,1970,2,5_9,0.00066198
312,1971,2,5_9,0.00065127
312,1972,2,5_9,0.00057711
312,1973,2,5_9,0.00058438
312,1974,2,5_9,0.00055991
312,1975,2,5_9,0.00052601
312,1976,2,5_9,0.0004895
312,1977,2,5_9,0.00045156
312,1978,2,5_9,0.00042926
312,1979,2,5_9,0.0003964
312,1980,2,5_9,0.00036893
312,1981,2,5_9,0.00034521
312,1982,2,5_9,0.00031564
312,1983,2,5_9,0.00029245
312,1984,2,5_9,0.00027277
312,1985,2,5_9,0.00025718
312,1986,2,5_9,0.00024533
312,1987,2,5_9,0.00022957
312,1988,2,5_9,0.00021615
312,1989,2,5_9,0.00022797
312,1990,2,5_9,0.00019532
312,1991,2,5_9,0.00018595
312,1992,2,5_9,0.00017687
312,1993,2,5_9,0.00016972
312,1994,2,5_9,0.00016318
312,1995,2,5_9,0.00015275
312,1996,2,5_9,0.00014672
312,1997,2,5_9,0.00013707
312,1998,2,5_9,0.00012796
312,1999,2,5_9,0.0001334
312,2000,2,5_9,0.00011254
312,2001,2,5_9,0.00010941
312,2002,2,5_9,0.00010218
312,2003,2,5_9,9.973e-05
312,2004,2,5_9,9.564e-05
312,2005,2,5_9,9.325e-05
312,2006,2,5_9,9.248e-05
312,2007,2,5_9,9.102e-05
312,2008,2,5_9,9.274e-05
312,2009,2,5_9,8.951e-05
312,2010,2,5_9,8.622e-05
312,2011,2,5_9,8.574e-05
312,2012,2,5_9,8.795e-05
312,2013,2,5_9,8.389e-05
312,2014,2,5_9,8.197e-05
312,2015,2,5_9,7.678e-05
312,2016,2,5_9,9.192e-05
312,2017,2,5_9,9.307e-05
312,2018,2,5_9,2.784e-05
312,2019,2,5_9,7.321e-05
312,2020,2,5_9,2.802e-05
312,2021,2,5_9,8.148e-05
312,2022,2,5_9,2.378e-05
312,2023,2,5_9,1.859e-05
332,1950,2,5_9,0.00417667
332,1951,2,5_9,0.00407597
332,1952,2,5_9,0.00402728
332,1953,2,5_9,0.00392875
332,1954,2,5_9,0.00408388
332,1955,2,5_9,0.00376245
332,1956,2,5_9,0.00369038
332,1957,2,5_9,0.00362665
332,1958,2,5_9,0.00357466
332,1959,2,5_9,0.0035391
332,1960,2,5_9,0.00348705
332,1961,2,5_9,0.00344795
332,1962,2,5_9,0.00341639
332,1963,2,5_9,0.00516968
332,1964,2,5_9,0.003387
332,1965,2,5_9,0.00332819
332,1966,2,5_9,0.003458
332,1967,2,5_9,0.00327867
332,1968,2,5_9,0.00325652
332,1969,2,5_9,0.00323936
332,1970,2,5_9,0.00323338
332,1971,2,5_9,0.00324103
332,1972,2,5_9,0.0032764
332,1973,2,5_9,0.00330535
332,1974,2,5_9,0.00335634
332,1975,2,5_9,0.00341037
332,1976,2,5_9,0.00347388
332,1977,2,5_9,0.003536
332,1978,2,5_9,0.00359682
332,1979,2,5_9,0.00365641
332,1980,2,5_9,0.0037584
332,1981,2,5_9,0.00374536
332,1982,2,5_9,0.00376453
332,1983,2,5_9,0.00376326
332,1984,2,5_9,0.00374769
332,1985,2,5_9,0.0037156
332,1986,2,5_9,0.00369702
332,1987,2,5_9,0.00365232
332,1988,2,5_9,0.00362923
332,1989,2,5_9,0.00358307
332,1990,2,5_9,0.0035406
332,1991,2,5_9,0.00347452
332,1992,2,5_9,0.0033859
332,1993,2,5_9,0.0032895
332,1994,2,5_9,0.00338055
332,1995,2,5_9,0.00302085
332,1996,2,5_9,0.00289604
332,1997,2,5_9,0.0027533
332,1998,2,5_9,0.00266012
332,1999,2,5_9,0.00249782
332,2000,2,5_9,0.00239062
332,2001,2,5_9,0.00229398
332,2002,2,5_9,0.00218925
332,2003,2,5_9,0.00208825
332,2004,2,5_9,0.0026478
332,2005,2,5_9,0.00186761
332,2006,2,5_9,0.00174938
332,2007,2,5_9,0.0016692
332,2008,2,5_9,0.00167825
332,2009,2,5_9,0.00151546
332,2010,2,5_9,0.01104
332,2011,2,5_9,0.00163691
332,2012,2,5_9,0.00143112
332,2013,2,5_9,0.00133129
332,2014,2,5_9,0.00125045
332,2015,2,5_9,0.00119972
332,2016,2,5_9,0.00124056
332,2017,2,5_9,0.00107686
332,2018,2,5_9,0.00103369
332,2019,2,5_9,0.00099047
332,2020,2,5_9,0.00095474
332,2021,2,5_9,0.00115447
332,2022,2,5_9,0.00093054
332,2023,2,5_9,0.00088393
388,1950,2,5_9,0.00280196
388,1951,2,5_9,0.00277336
388,1952,2,5_9,0.00244239
388,1953,2,5_9,0.00227763
388,1954,2,5_9,0.0021205
388,1955,2,5_9,0.00197407
388,1956,2,5_9,0.0018375
388,1957,2,5_9,0.00170988
388,1958,2,5_9,0.001585
388,1959,2,5_9,0.00147802
388,1960,2,5_9,0.00138435
388,1961,2,5_9,0.00130166
388,1962,2,5_9,0.00123115
388,1963,2,5_9,0.001176
388,1964,2,5_9,0.0011125
388,1965,2,5_9,0.00106179
388,1966,2,5_9,0.00101549
388,1967,2,5_9,0.00097761
388,1968,2,5_9,0.00093051
388,1969,2,5_9,0.00091249
388,1970,2,5_9,0.0008964
388,1971,2,5_9,0.000876
388,1972,2,5_9,0.0008373
388,1973,2,5_9,0.00078602
388,1974,2,5_9,0.00073125
388,1975,2,5_9,0.00068665
388,1976,2,5_9,0.00064611
388,1977,2,5_9,0.00061577
388,1978,2,5_9,0.00058759
388,1979,2,5_9,0.00057571
388,1980,2,5_9,0.00054672
388,1981,2,5_9,0.00052333
388,1982,2,5_9,0.00050111
388,1983,2,5_9,0.00047893
388,1984,2,5_9,0.00047063
388,1985,2,5_9,0.00045898
388,1986,2,5_9,0.00045689
388,1987,2,5_9,0.00042779
388,1988,2,5_9,0.00044198
388,1989,2,5_9,0.00039944
388,1990,2,5_9,0.00038762
388,1991,2,5_9,0.00038122
388,1992,2,5_9,0.00036639
388,1993,2,5_9,0.00035898
388,1994,2,5_9,0.0003494
388,1995,2,5_9,0.00033709
388,1996,2,5_9,0.00032434
388,1997,2,5_9,0.00031452
388,1998,2,5_9,0.00030507
388,1999,2,5_9,0.00029624
388,2000,2,5_9,0.00028785
388,2001,2,5_9,0.0003034
388,2002,2,5_9,0.00028607
388,2003,2,5_9,0.00027438
388,2004,2,5_9,0.00028008
388,2005,2,5_9,0.00027235
388,2006,2,5_9,0.00027003
388,2007,2,5_9,0.00026941
388,2008,2,5_9,0.00027431
388,2009,2,5_9,0.00026645
388,2010,2,5_9,0.00027458
388,2011,2,5_9,0.00026521
388,2012,2,5_9,0.00026506
388,2013,2,5_9,0.00026361
388,2014,2,5_9,0.00026358
388,2015,2,5_9,0.00026445
388,2016,2,5_9,0.00026477
388,2017,2,5_9,0.00026471
388,2018,2,5_9,0.00028977
388,2019,2,5_9,0.00030333
388,2020,2,5_9,0.00029538
388,2021,2,5_9,0.00030054
388,2022,2,5_9,0.00030991
388,2023,2,5_9,0.00031135
474,1950,2,5_9,0.00153104
474,1951,2,5_9,0.00154379
474,1952,2,5_9,0.00150689
474,1953,2,5_9,0.00135609
474,1954,2,5_9,0.00121118
474,1955,2,5_9,0.0011751
474,1956,2,5_9,0.00092931
474,1957,2,5_9,0.00095229
474,1958,2,5_9,0.00096897
474,1959,2,5_9,0.00082201
474,1960,2,5_9,0.00080892
474,1961,2,5_9,0.00083394
474,1962,2,5_9,0.00079176
474,1963,2,5_9,0.00083346
474,1964,2,5_9,0.00070156
474,1965,2,5_9,0.00073522
474,1966,2,5_9,0.00066378
474,1967,2,5_9,0.00069874
474,1968,2,5_9,0.00057623
474,1969,2,5_9,0.00059092
474,1970,2,5_9,0.00074207
474,1971,2,5_9,0.00049272
474,1972,2,5_9,0.00047784
474,1973,2,5_9,0.00045777
474,1974,2,5_9,0.00040003
474,1975,2,5_9,0.00039977
474,1976,2,5_9,0.00037429
474,1977,2,5_9,0.00035706
474,1978,2,5_9,0.00031169
474,1979,2,5_9,0.000286
474,1980,2,5_9,0.00027219
474,1981,2,5_9,0.00024511
474,1982,2,5_9,0.00022581
474,1983,2,5_9,0.00020639
474,1984,2,5_9,0.00019415
474,1985,2,5_9,0.00018198
474,1986,2,5_9,0.00017096
474,1987,2,5_9,0.00016503
474,1988,2,5_9,0.00015257
474,1989,2,5_9,0.00014809
474,1990,2,5_9,0.00016775
474,1991,2,5_9,0.00012496
474,1992,2,5_9,0.00011713
474,1993,2,5_9,0.00012642
474,1994,2,5_9,0.00011371
474,1995,2,5_9,0.00011481
474,1996,2,5_9,0.00011148
474,1997,2,5_9,0.0001087
474,1998,2,5_9,0.00010615
474,1999,2,5_9,0.00010124
474,2000,2,5_9,9.936e-05
474,2001,2,5_9,9.745e-05
474,2002,2,5_9,9.228e-05
474,2003,2,5_9,9.29e-05
474,2004,2,5_9,8.885e-05
474,2005,2,5_9,9.242e-05
474,2006,2,5_9,7.88e-05
474,2007,2,5_9,0.00010338
474,2008,2,5_9,9.655e-05
474,2009,2,5_9,7.63e-05
474,2010,2,5_9,0.00011874
474,2011,2,5_9,7.647e-05
474,2012,2,5_9,8.603e-05
474,2013,2,5_9,8.794e-05
474,2014,2,5_9,9.745e-05
474,2015,2,5_9,9.86e-05
474,2016,2,5_9,8.774e-05
474,2017,2,5_9,0.00010466
474,2018,2,5_9,0.00010435
474,2019,2,5_9,8.654e-05
474,2020,2,5_9,3.439e-05
474,2021,2,5_9,3.435e-05
474,2022,2,5_9,2.637e-05
474,2023,2,5_9,0.00017944
500,1950,2,5_9,0.00331997
500,1951,2,5_9,0.0031382
500,1952,2,5_9,0.00295638
500,1953,2,5_9,0.00278514
500,1954,2,5_9,0.00262374
500,1955,2,5_9,0.00245554
500,1956,2,5_9,0.00229971
500,1957,2,5_9,0.00214601
500,1958,2,5_9,0.00199213
500,1959,2,5_9,0.00185772
500,1960,2,5_9,0.00172793
500,1961,2,5_9,0.00163869
500,1962,2,5_9,0.00156427
500,1963,2,5_9,0.00151535
500,1964,2,5_9,0.00147519
500,1965,2,5_9,0.0014383
500,1966,2,5_9,0.00138733
500,1967,2,5_9,0.00130925
500,1968,2,5_9,0.00121164
500,1969,2,5_9,0.00110795
500,1970,2,5_9,0.00100095
500,1971,2,5_9,0.00090564
500,1972,2,5_9,0.00082071
500,1973,2,5_9,0.00075241
500,1974,2,5_9,0.00069703
500,1975,2,5_9,0.0006501
500,1976,2,5_9,0.00061251
500,1977,2,5_9,0.0005827
500,1978,2,5_9,0.00055984
500,1979,2,5_9,0.00054254
500,1980,2,5_9,0.00053072
500,1981,2,5_9,0.00052359
500,1982,2,5_9,0.0005199
500,1983,2,5_9,0.00051787
500,1984,2,5_9,0.00051718
500,1985,2,5_9,0.0005169
500,1986,2,5_9,0.00051592
500,1987,2,5_9,0.00051378
500,1988,2,5_9,0.000509
500,1989,2,5_9,0.00193268
500,1990,2,5_9,0.00049033
500,1991,2,5_9,0.00047493
500,1992,2,5_9,0.00045641
500,1993,2,5_9,0.00043655
500,1994,2,5_9,0.00041578
500,1995,2,5_9,0.00039484
500,1996,2,5_9,0.00037574
500,1997,2,5_9,0.00425444
500,1998,2,5_9,0.00034482
500,1999,2,5_9,0.00033232
500,2000,2,5_9,0.00032123
500,2001,2,5_9,0.00031345
500,2002,2,5_9,0.00030542
500,2003,2,5_9,0.00029835
500,2004,2,5_9,0.0002921
500,2005,2,5_9,0.00028676
500,2006,2,5_9,0.00028164
500,2007,2,5_9,0.00027794
500,2008,2,5_9,0.00027546
500,2009,2,5_9,0.00027155
500,2010,2,5_9,0.00027031
500,2011,2,5_9,0.00026737
500,2012,2,5_9,0.00026492
500,2013,2,5_9,0.00026286
500,2014,2,5_9,0.00025971
500,2015,2,5_9,0.00025701
500,2016,2,5_9,0.00025429
500,2017,2,5_9,0.00025146
500,2018,2,5_9,0.0002486
500,2019,2,5_9,0.00024561
500,2020,2,5_9,0.00024209
500,2021,2,5_9,0.00023898
500,2022,2,5_9,0.00023589
500,2023,2,5_9,0.00023253
630,1950,2,5_9,0.00113074
630,1951,2,5_9,0.00115781
630,1952,2,5_9,0.00104826
630,1953,2,5_9,0.00089705
630,1954,2,5_9,0.00085891
630,1955,2,5_9,0.00083283
630,1956,2,5_9,0.00080548
630,1957,2,5_9,0.00076125
630,1958,2,5_9,0.000748
630,1959,2,5_9,0.00068437
630,1960,2,5_9,0.00065889
630,1961,2,5_9,0.00068643
630,1962,2,5_9,0.00064562
630,1963,2,5_9,0.00062759
630,1964,2,5_9,0.00064111
630,1965,2,5_9,0.00058395
630,1966,2,5_9,0.00056032
630,1967,2,5_9,0.00053225
630,1968,2,5_9,0.00053882
630,1969,2,5_9,0.0005835
630,1970,2,5_9,0.00059631
630,1971,2,5_9,0.00051601
630,1972,2,5_9,0.00051957
630,1973,2,5_9,0.00048361
630,1974,2,5_9,0.00044658
630,1975,2,5_9,0.00041246
630,1976,2,5_9,0.00038471
630,1977,2,5_9,0.00036759
630,1978,2,5_9,0.00034105
630,1979,2,5_9,0.00033502
630,1980,2,5_9,0.00031497
630,1981,2,5_9,0.00030723
630,1982,2,5_9,0.0003062
630,1983,2,5_9,0.00028541
630,1984,2,5_9,0.00028518
630,1985,2,5_9,0.00041022
630,1986,2,5_9,0.00026642
630,1987,2,5_9,0.00025684
630,1988,2,5_9,0.00025958
630,1989,2,5_9,0.00028315
630,1990,2,5_9,0.00026102
630,1991,2,5_9,0.00021627
630,1992,2,5_9,0.00022089
630,1993,2,5_9,0.00020526
630,1994,2,5_9,0.00021384
630,1995,2,5_9,0.00021599
630,1996,2,5_9,0.00021162
630,1997,2,5_9,0.00018969
630,1998,2,5_9,0.00018662
630,1999,2,5_9,0.00017414
630,2000,2,5_9,0.00016451
630,2001,2,5_9,0.0001537
630,2002,2,5_9,0.00014411
630,2003,2,5_9,0.00013949
630,2004,2,5_9,0.00014061
630,2005,2,5_9,0.00013616
630,2006,2,5_9,0.00012148
630,2007,2,5_9,0.000116
630,2008,2,5_9,0.00011309
630,2009,2,5_9,0.0001035
630,2010,2,5_9,0.00010614
630,2011,2,5_9,0.00010419
630,2012,2,5_9,0.00010088
630,2013,2,5_9,9.434e-05
630,2014,2,5_9,9.315e-05
630,2015,2,5_9,8.699e-05
630,2016,2,5_9,9.268e-05
630,2017,2,5_9,0.00061958
630,2018,2,5_9,9.596e-05
630,2019,2,5_9,9.098e-05
630,2020,2,5_9,3.951e-05
630,2021,2,5_9,8.125e-05
630,2022,2,5_9,0.00012535
630,2023,2,5_9,8.409e-05
652,1950,2,5_9,0.00305125
652,1951,2,5_9,0.0028537
652,1952,2,5_9,0.00258322
652,1953,2,5_9,0.002423
652,1954,2,5_9,0.00232001
652,1955,2,5_9,0.00226674
652,1956,2,5_9,0.00220308
652,1957,2,5_9,0.00214587
652,1958,2,5_9,0.002079
652,1959,2,5_9,0.00201976
652,1960,2,5_9,0.00199581
652,1961,2,5_9,0.00191611
652,1962,2,5_9,0.00185231
652,1963,2,5_9,0.0018517
652,1964,2,5_9,0.00177424
652,1965,2,5_9,0.00165546
652,1966,2,5_9,0.00159023
652,1967,2,5_9,0.00147775
652,1968,2,5_9,0.00129438
652,1969,2,5_9,0.00116827
652,1970,2,5_9,0.00106061
652,1971,2,5_9,0.00094301
652,1972,2,5_9,0.00084263
652,1973,2,5_9,0.00074875
652,1974,2,5_9,0.00062887
652,1975,2,5_9,0.00051523
652,1976,2,5_9,0.00042415
652,1977,2,5_9,0.00035512
652,1978,2,5_9,0.00030374
652,1979,2,5_9,0.00027413
652,1980,2,5_9,0.00025286
652,1981,2,5_9,0.00023877
652,1982,2,5_9,0.00022848
652,1983,2,5_9,0.0002196
652,1984,2,5_9,0.00020979
652,1985,2,5_9,0.00020082
652,1986,2,5_9,0.00019221
652,1987,2,5_9,0.00018359
652,1988,2,5_9,0.00017745
652,1989,2,5_9,0.00017225
652,1990,2,5_9,0.00016748
652,1991,2,5_9,0.00016329
652,1992,2,5_9,0.00015962
652,1993,2,5_9,0.00015542
652,1994,2,5_9,0.00015131
652,1995,2,5_9,0.00014713
652,1996,2,5_9,0.00014261
652,1997,2,5_9,0.00013817
652,1998,2,5_9,0.00013385
652,1999,2,5_9,0.00012966
652,2000,2,5_9,0.00012559
652,2001,2,5_9,0.00012167
652,2002,2,5_9,0.00011789
652,2003,2,5_9,0.00011423
652,2004,2,5_9,0.00010896
652,2005,2,5_9,0.00010359
652,2006,2,5_9,9.849e-05
652,2007,2,5_9,9.339e-05
652,2008,2,5_9,8.911e-05
652,2009,2,5_9,8.736e-05
652,2010,2,5_9,8.57e-05
652,2011,2,5_9,8.419e-05
652,2012,2,5_9,8.337e-05
652,2013,2,5_9,8.289e-05
652,2014,2,5_9,8.126e-05
652,2015,2,5_9,7.956e-05
652,2016,2,5_9,7.848e-05
652,2017,2,5_9,0.00071559
652,2018,2,5_9,7.746e-05
652,2019,2,5_9,7.867e-05
652,2020,2,5_9,8.131e-05
652,2021,2,5_9,8.386e-05
652,2022,2,5_9,8.539e-05
652,2023,2,5_9,8.716e-05
659,1950,2,5_9,0.00297712
659,1951,2,5_9,0.00288588
659,1952,2,5_9,0.00279827
659,1953,2,5_9,0.00271969
659,1954,2,5_9,0.00268155
659,1955,2,5_9,0.00266689
659,1956,2,5_9,0.00266598
659,1957,2,5_9,0.00265492
659,1958,2,5_9,0.00262303
659,1959,2,5_9,0.00255868
659,1960,2,5_9,0.00246727
659,1961,2,5_9,0.00233461
659,1962,2,5_9,0.00222335
659,1963,2,5_9,0.00210439
659,1964,2,5_9,0.00199186
659,1965,2,5_9,0.00189817
659,1966,2,5_9,0.00182015
659,1967,2,5_9,0.00176682
659,1968,2,5_9,0.0017305
659,1969,2,5_9,0.0016856
659,1970,2,5_9,0.00162879
659,1971,2,5_9,0.00154203
659,1972,2,5_9,0.00145178
659,1973,2,5_9,0.00136505
659,1974,2,5_9,0.00129705
659,1975,2,5_9,0.00124649
659,1976,2,5_9,0.00120039
659,1977,2,5_9,0.00116509
659,1978,2,5_9,0.00116556
659,1979,2,5_9,0.00114467
659,1980,2,5_9,0.00111963
659,1981,2,5_9,0.00109705
659,1982,2,5_9,0.0010647
659,1983,2,5_9,0.0010267
659,1984,2,5_9,0.00098194
659,1985,2,5_9,0.00095938
659,1986,2,5_9,0.00096317
659,1987,2,5_9,0.00098659
659,1988,2,5_9,0.00101274
659,1989,2,5_9,0.0010437
659,1990,2,5_9,0.00097647
659,1991,2,5_9,0.00091504
659,1992,2,5_9,0.00084513
659,1993,2,5_9,0.00078654
659,1994,2,5_9,0.00076058
659,1995,2,5_9,0.00074513
659,1996,2,5_9,0.00072864
659,1997,2,5_9,0.00069884
659,1998,2,5_9,0.00082729
659,1999,2,5_9,0.0005929
659,2000,2,5_9,0.00053081
659,2001,2,5_9,0.00047455
659,2002,2,5_9,0.00043619
659,2003,2,5_9,0.0004022
659,2004,2,5_9,0.00038336
659,2005,2,5_9,0.00037332
659,2006,2,5_9,0.00036263
659,2007,2,5_9,0.00035694
659,2008,2,5_9,0.0003584
659,2009,2,5_9,0.00035865
659,2010,2,5_9,0.00035848
659,2011,2,5_9,0.00035839
659,2012,2,5_9,0.00035464
659,2013,2,5_9,0.00034853
659,2014,2,5_9,0.0003421
659,2015,2,5_9,0.00033408
659,2016,2,5_9,0.00032907
659,2017,2,5_9,0.00032437
659,2018,2,5_9,0.00032777
659,2019,2,5_9,0.00031303
659,2020,2,5_9,0.00030711
659,2021,2,5_9,0.00029952
659,2022,2,5_9,0.00029262
659,2023,2,5_9,0.00028537
662,1950,2,5_9,0.0055614
662,1951,2,5_9,0.00489856
662,1952,2,5_9,0.00389812
662,1953,2,5_9,0.00343101
662,1954,2,5_9,0.00297755
662,1955,2,5_9,0.0028403
662,1956,2,5_9,0.00277286
662,1957,2,5_9,0.00280383
662,1958,2,5_9,0.00256421
662,1959,2,5_9,0.0024253
662,1960,2,5_9,0.0022844
662,1961,2,5_9,0.00195213
662,1962,2,5_9,0.00180661
662,1963,2,5_9,0.0017873
