country_area,time,sex,age_group_broad,mx
662,1964,2,5_9,0.00158015
662,1965,2,5_9,0.00151156
662,1966,2,5_9,0.00143549
662,1967,2,5_9,0.00135588
662,1968,2,5_9,0.00129336
662,1969,2,5_9,0.00125599
662,1970,2,5_9,0.00121806
662,1971,2,5_9,0.00118958
662,1972,2,5_9,0.00115928
662,1973,2,5_9,0.00121597
662,1974,2,5_9,0.00106839
662,1975,2,5_9,0.00095737
662,1976,2,5_9,0.00088488
662,1977,2,5_9,0.00076802
662,1978,2,5_9,0.0007688
662,1979,2,5_9,0.0007921
662,1980,2,5_9,0.00086321
662,1981,2,5_9,0.00067422
662,1982,2,5_9,0.00066415
662,1983,2,5_9,0.00056617
662,1984,2,5_9,0.00047938
662,1985,2,5_9,0.00047429
662,1986,2,5_9,0.0004803
662,1987,2,5_9,0.00054723
662,1988,2,5_9,0.00055968
662,1989,2,5_9,0.0005289
662,1990,2,5_9,0.0005449
662,1991,2,5_9,0.00051362
662,1992,2,5_9,0.00044375
662,1993,2,5_9,0.00042955
662,1994,2,5_9,0.0004713
662,1995,2,5_9,0.0004307
662,1996,2,5_9,0.00048338
662,1997,2,5_9,0.00054516
662,1998,2,5_9,0.0005576
662,1999,2,5_9,0.00052178
662,2000,2,5_9,0.00047741
662,2001,2,5_9,0.00040175
662,2002,2,5_9,0.00035323
662,2003,2,5_9,0.00031862
662,2004,2,5_9,0.00030194
662,2005,2,5_9,0.00029536
662,2006,2,5_9,0.00028012
662,2007,2,5_9,0.00029027
662,2008,2,5_9,0.00028033
662,2009,2,5_9,0.00026813
662,2010,2,5_9,0.00040882
662,2011,2,5_9,0.00029992
662,2012,2,5_9,0.00031143
662,2013,2,5_9,0.00032238
662,2014,2,5_9,0.0002869
662,2015,2,5_9,0.00027384
662,2016,2,5_9,0.00028502
662,2017,2,5_9,0.00026772
662,2018,2,5_9,0.00026113
662,2019,2,5_9,0.00027228
662,2020,2,5_9,0.00027329
662,2021,2,5_9,0.00027253
662,2022,2,5_9,0.00026053
662,2023,2,5_9,0.00026036
663,1950,2,5_9,0.00091999
663,1951,2,5_9,0.00087569
663,1952,2,5_9,0.00087483
663,1953,2,5_9,0.00082996
663,1954,2,5_9,0.00079218
663,1955,2,5_9,0.00074712
663,1956,2,5_9,0.00070795
663,1957,2,5_9,0.00067072
663,1958,2,5_9,0.0006359
663,1959,2,5_9,0.0006026
663,1960,2,5_9,0.00057069
663,1961,2,5_9,0.00054207
663,1962,2,5_9,0.0005131
663,1963,2,5_9,0.0004818
663,1964,2,5_9,0.00045299
663,1965,2,5_9,0.00042659
663,1966,2,5_9,0.00039757
663,1967,2,5_9,0.00037036
663,1968,2,5_9,0.00034631
663,1969,2,5_9,0.00032434
663,1970,2,5_9,0.00030918
663,1971,2,5_9,0.00029764
663,1972,2,5_9,0.00028807
663,1973,2,5_9,0.00028045
663,1974,2,5_9,0.00027475
663,1975,2,5_9,0.00027037
663,1976,2,5_9,0.00026683
663,1977,2,5_9,0.00026397
663,1978,2,5_9,0.0002608
663,1979,2,5_9,0.00025727
663,1980,2,5_9,0.00025334
663,1981,2,5_9,0.00024926
663,1982,2,5_9,0.00024499
663,1983,2,5_9,0.00024194
663,1984,2,5_9,0.00023894
663,1985,2,5_9,0.00023603
663,1986,2,5_9,0.00023285
663,1987,2,5_9,0.00022933
663,1988,2,5_9,0.00022541
663,1989,2,5_9,0.00022158
663,1990,2,5_9,0.00021762
663,1991,2,5_9,0.00021363
663,1992,2,5_9,0.00021019
663,1993,2,5_9,0.00020671
663,1994,2,5_9,0.000203
663,1995,2,5_9,0.00019912
663,1996,2,5_9,0.00019517
663,1997,2,5_9,0.00019068
663,1998,2,5_9,0.00018605
663,1999,2,5_9,0.00018173
663,2000,2,5_9,0.00017786
663,2001,2,5_9,0.00017436
663,2002,2,5_9,0.00017112
663,2003,2,5_9,0.00016805
663,2004,2,5_9,0.00016505
663,2005,2,5_9,0.0001621
663,2006,2,5_9,0.00015926
663,2007,2,5_9,0.00015619
663,2008,2,5_9,0.00015326
663,2009,2,5_9,0.00015063
663,2010,2,5_9,0.00014742
663,2011,2,5_9,0.00014359
663,2012,2,5_9,0.00014037
663,2013,2,5_9,0.00013704
663,2014,2,5_9,0.00013328
663,2015,2,5_9,0.00013083
663,2016,2,5_9,0.00012907
663,2017,2,5_9,0.00063505
663,2018,2,5_9,0.00012679
663,2019,2,5_9,0.00012688
663,2020,2,5_9,0.00012676
663,2021,2,5_9,0.00012677
663,2022,2,5_9,0.00012686
663,2023,2,5_9,0.00012694
670,1950,2,5_9,0.00348727
670,1951,2,5_9,0.00259541
670,1952,2,5_9,0.00250696
670,1953,2,5_9,0.00167901
670,1954,2,5_9,0.00100953
670,1955,2,5_9,0.0016846
670,1956,2,5_9,0.00048873
670,1957,2,5_9,0.00031771
670,1958,2,5_9,0.00050107
670,1959,2,5_9,0.00055165
670,1960,2,5_9,0.00051375
670,1961,2,5_9,0.00056651
670,1962,2,5_9,0.00062692
670,1963,2,5_9,0.00069354
670,1964,2,5_9,0.00076611
670,1965,2,5_9,0.00082137
670,1966,2,5_9,0.00079449
670,1967,2,5_9,0.00079502
670,1968,2,5_9,0.00074169
670,1969,2,5_9,0.00071652
670,1970,2,5_9,0.00072156
670,1971,2,5_9,0.00073473
670,1972,2,5_9,0.00074867
670,1973,2,5_9,0.00073868
670,1974,2,5_9,0.00070355
670,1975,2,5_9,0.0006697
670,1976,2,5_9,0.00062286
670,1977,2,5_9,0.00060876
670,1978,2,5_9,0.000595
670,1979,2,5_9,0.00052513
670,1980,2,5_9,0.00056843
670,1981,2,5_9,0.00055561
670,1982,2,5_9,0.0005431
670,1983,2,5_9,0.00051981
670,1984,2,5_9,0.00046683
670,1985,2,5_9,0.0003995
670,1986,2,5_9,0.00033716
670,1987,2,5_9,0.00031891
670,1988,2,5_9,0.0002997
670,1989,2,5_9,0.00031647
670,1990,2,5_9,0.00032664
670,1991,2,5_9,0.00033772
670,1992,2,5_9,0.00014755
670,1993,2,5_9,0.00036291
670,1994,2,5_9,0.00037721
670,1995,2,5_9,0.00039279
670,1996,2,5_9,0.00038748
670,1997,2,5_9,0.00039565
670,1998,2,5_9,0.00039473
670,1999,2,5_9,0.00039678
670,2000,2,5_9,0.00037935
670,2001,2,5_9,0.0003628
670,2002,2,5_9,0.00048796
670,2003,2,5_9,0.00033217
670,2004,2,5_9,0.000318
670,2005,2,5_9,0.00030455
670,2006,2,5_9,0.0002948
670,2007,2,5_9,0.00028887
670,2008,2,5_9,0.00026008
670,2009,2,5_9,0.00022808
670,2010,2,5_9,0.00020616
670,2011,2,5_9,0.00017106
670,2012,2,5_9,0.0001421
670,2013,2,5_9,1.1e-07
670,2014,2,5_9,9.838e-05
670,2015,2,5_9,0.00023908
670,2016,2,5_9,0.00023222
670,2017,2,5_9,0.00022338
670,2018,2,5_9,0.00040359
670,2019,2,5_9,0.00031888
670,2020,2,5_9,1.1e-07
670,2021,2,5_9,1e-07
670,2022,2,5_9,0.00040234
670,2023,2,5_9,0.00040211
534,1950,2,5_9,0.00159772
534,1951,2,5_9,0.00149613
534,1952,2,5_9,0.0015027
534,1953,2,5_9,0.00141575
534,1954,2,5_9,0.0013536
534,1955,2,5_9,0.00126645
534,1956,2,5_9,0.00120094
534,1957,2,5_9,0.00114639
534,1958,2,5_9,0.00109995
534,1959,2,5_9,0.00105253
534,1960,2,5_9,0.00100434
534,1961,2,5_9,0.00096289
534,1962,2,5_9,0.00091777
534,1963,2,5_9,0.0008593
534,1964,2,5_9,0.00080886
534,1965,2,5_9,0.00075797
534,1966,2,5_9,0.00068854
534,1967,2,5_9,0.00062108
534,1968,2,5_9,0.00056704
534,1969,2,5_9,0.00051568
534,1970,2,5_9,0.00047377
534,1971,2,5_9,0.00044949
534,1972,2,5_9,0.00042891
534,1973,2,5_9,0.00041278
534,1974,2,5_9,0.00040319
534,1975,2,5_9,0.00039793
534,1976,2,5_9,0.00039689
534,1977,2,5_9,0.000401
534,1978,2,5_9,0.00040349
534,1979,2,5_9,0.00040195
534,1980,2,5_9,0.0003971
534,1981,2,5_9,0.00038747
534,1982,2,5_9,0.00037518
534,1983,2,5_9,0.00036615
534,1984,2,5_9,0.00036013
534,1985,2,5_9,0.0003564
534,1986,2,5_9,0.00035472
534,1987,2,5_9,0.00035502
534,1988,2,5_9,0.00035367
534,1989,2,5_9,0.00035239
534,1990,2,5_9,0.00035014
534,1991,2,5_9,0.00034785
534,1992,2,5_9,0.00034386
534,1993,2,5_9,0.00033862
534,1994,2,5_9,0.00033136
534,1995,2,5_9,0.00032097
534,1996,2,5_9,0.00030972
534,1997,2,5_9,0.00029772
534,1998,2,5_9,0.0002864
534,1999,2,5_9,0.00027612
534,2000,2,5_9,0.00027038
534,2001,2,5_9,0.00026609
534,2002,2,5_9,0.00026223
534,2003,2,5_9,0.00025955
534,2004,2,5_9,0.00025567
534,2005,2,5_9,0.00024929
534,2006,2,5_9,0.00024296
534,2007,2,5_9,0.00023949
534,2008,2,5_9,0.0002367
534,2009,2,5_9,0.00023649
534,2010,2,5_9,0.0002353
534,2011,2,5_9,0.00023401
534,2012,2,5_9,0.00022807
534,2013,2,5_9,0.00022169
534,2014,2,5_9,0.00021465
534,2015,2,5_9,0.00021217
534,2016,2,5_9,0.00021192
534,2017,2,5_9,0.00037539
534,2018,2,5_9,0.00022071
534,2019,2,5_9,0.00022108
534,2020,2,5_9,0.00021725
534,2021,2,5_9,0.00021233
534,2022,2,5_9,0.00020686
534,2023,2,5_9,0.00020206
780,1950,2,5_9,0.00125677
780,1951,2,5_9,0.00120993
780,1952,2,5_9,0.0011651
780,1953,2,5_9,0.00107263
780,1954,2,5_9,0.00095109
780,1955,2,5_9,0.00091981
780,1956,2,5_9,0.00085414
780,1957,2,5_9,0.00081304
780,1958,2,5_9,0.00072337
780,1959,2,5_9,0.00064587
780,1960,2,5_9,0.00057186
780,1961,2,5_9,0.00050026
780,1962,2,5_9,0.00049575
780,1963,2,5_9,0.00054978
780,1964,2,5_9,0.00051922
780,1965,2,5_9,0.00050714
780,1966,2,5_9,0.00054242
780,1967,2,5_9,0.00055049
780,1968,2,5_9,0.00056522
780,1969,2,5_9,0.00057579
780,1970,2,5_9,0.00061526
780,1971,2,5_9,0.00055343
780,1972,2,5_9,0.00055705
780,1973,2,5_9,0.00056554
780,1974,2,5_9,0.00055735
780,1975,2,5_9,0.00049883
780,1976,2,5_9,0.00050667
780,1977,2,5_9,0.00048153
780,1978,2,5_9,0.00046498
780,1979,2,5_9,0.00046714
780,1980,2,5_9,0.00049814
780,1981,2,5_9,0.00049838
780,1982,2,5_9,0.00045908
780,1983,2,5_9,0.00041873
780,1984,2,5_9,0.00034952
780,1985,2,5_9,0.00028918
780,1986,2,5_9,0.00025898
780,1987,2,5_9,0.00026883
780,1988,2,5_9,0.00026623
780,1989,2,5_9,0.00030625
780,1990,2,5_9,0.00032018
780,1991,2,5_9,0.00033894
780,1992,2,5_9,0.00033678
780,1993,2,5_9,0.00034084
780,1994,2,5_9,0.00029384
780,1995,2,5_9,0.00027976
780,1996,2,5_9,0.00030707
780,1997,2,5_9,0.00031182
780,1998,2,5_9,0.00029539
780,1999,2,5_9,0.00034834
780,2000,2,5_9,0.00035531
780,2001,2,5_9,0.00031068
780,2002,2,5_9,0.00028528
780,2003,2,5_9,0.00025754
780,2004,2,5_9,0.0002118
780,2005,2,5_9,0.00020256
780,2006,2,5_9,0.00019843
780,2007,2,5_9,0.00020327
780,2008,2,5_9,0.00022252
780,2009,2,5_9,0.00022356
780,2010,2,5_9,0.00021952
780,2011,2,5_9,0.00021233
780,2012,2,5_9,0.0001997
780,2013,2,5_9,0.00018041
780,2014,2,5_9,0.00016887
780,2015,2,5_9,0.00014528
780,2016,2,5_9,0.00014752
780,2017,2,5_9,0.00014914
780,2018,2,5_9,0.00020232
780,2019,2,5_9,0.00021459
780,2020,2,5_9,0.00020361
780,2021,2,5_9,0.00020646
780,2022,2,5_9,0.00022022
780,2023,2,5_9,0.00022451
796,1950,2,5_9,0.00424442
796,1951,2,5_9,0.00401359
796,1952,2,5_9,0.00379226
796,1953,2,5_9,0.00359076
796,1954,2,5_9,0.00341351
796,1955,2,5_9,0.00323324
796,1956,2,5_9,0.00306251
796,1957,2,5_9,0.00289991
796,1958,2,5_9,0.00274419
796,1959,2,5_9,0.00258541
796,1960,2,5_9,0.00244622
796,1961,2,5_9,0.00229424
796,1962,2,5_9,0.00219966
796,1963,2,5_9,0.00209891
796,1964,2,5_9,0.0019989
796,1965,2,5_9,0.00189908
796,1966,2,5_9,0.00181001
796,1967,2,5_9,0.00172257
796,1968,2,5_9,0.0016417
796,1969,2,5_9,0.00155844
796,1970,2,5_9,0.00147434
796,1971,2,5_9,0.00140044
796,1972,2,5_9,0.00133197
796,1973,2,5_9,0.00126792
796,1974,2,5_9,0.00120458
796,1975,2,5_9,0.00114957
796,1976,2,5_9,0.00109276
796,1977,2,5_9,0.00103605
796,1978,2,5_9,0.00098427
796,1979,2,5_9,0.00093679
796,1980,2,5_9,0.00088867
796,1981,2,5_9,0.00084446
796,1982,2,5_9,0.00080472
796,1983,2,5_9,0.00076833
796,1984,2,5_9,0.00073036
796,1985,2,5_9,0.00069426
796,1986,2,5_9,0.00065819
796,1987,2,5_9,0.00062132
796,1988,2,5_9,0.0005839
796,1989,2,5_9,0.00055127
796,1990,2,5_9,0.00052083
796,1991,2,5_9,0.0004944
796,1992,2,5_9,0.00047006
796,1993,2,5_9,0.00045296
796,1994,2,5_9,0.00043342
796,1995,2,5_9,0.00041447
796,1996,2,5_9,0.00039523
796,1997,2,5_9,0.00037484
796,1998,2,5_9,0.00035221
796,1999,2,5_9,0.00032779
796,2000,2,5_9,0.00030094
796,2001,2,5_9,0.00027463
796,2002,2,5_9,0.00024972
796,2003,2,5_9,0.00022794
796,2004,2,5_9,0.00021069
796,2005,2,5_9,0.00019774
796,2006,2,5_9,0.00018934
796,2007,2,5_9,0.00018347
796,2008,2,5_9,0.00041605
796,2009,2,5_9,0.0001788
796,2010,2,5_9,0.00017671
796,2011,2,5_9,0.0001737
796,2012,2,5_9,0.00017047
796,2013,2,5_9,0.00016603
796,2014,2,5_9,0.0001615
796,2015,2,5_9,0.00015738
796,2016,2,5_9,0.00015311
796,2017,2,5_9,0.00015085
796,2018,2,5_9,0.00014821
796,2019,2,5_9,0.00014604
796,2020,2,5_9,0.00014391
796,2021,2,5_9,0.00014198
796,2022,2,5_9,0.00014006
796,2023,2,5_9,0.00013817
850,1950,2,5_9,0.00225316
850,1951,2,5_9,0.00364542
850,1952,2,5_9,0.00227043
850,1953,2,5_9,0.00100487
850,1954,2,5_9,0.00112472
850,1955,2,5_9,0.00097852
850,1956,2,5_9,0.00210429
850,1957,2,5_9,0.00186104
850,1958,2,5_9,0.00080955
850,1959,2,5_9,0.00182509
850,1960,2,5_9,0.00141805
850,1961,2,5_9,0.0014612
850,1962,2,5_9,0.00185869
850,1963,2,5_9,0.00237232
850,1964,2,5_9,0.00146215
850,1965,2,5_9,0.00086612
850,1966,2,5_9,0.00161927
850,1967,2,5_9,0.00137345
850,1968,2,5_9,0.00113636
850,1969,2,5_9,0.00095237
850,1970,2,5_9,0.00079473
850,1971,2,5_9,0.00067415
850,1972,2,5_9,0.00120746
850,1973,2,5_9,0.00061313
850,1974,2,5_9,0.00060038
850,1975,2,5_9,0.00058374
850,1976,2,5_9,0.00057227
850,1977,2,5_9,0.0005618
850,1978,2,5_9,0.0005523
850,1979,2,5_9,0.00054309
850,1980,2,5_9,0.00050859
850,1981,2,5_9,0.0004955
850,1982,2,5_9,0.00048306
850,1983,2,5_9,0.00046839
850,1984,2,5_9,0.00045495
850,1985,2,5_9,0.00045547
850,1986,2,5_9,0.00043355
850,1987,2,5_9,0.00042079
850,1988,2,5_9,0.00040509
850,1989,2,5_9,0.00040027
850,1990,2,5_9,0.00039681
850,1991,2,5_9,0.00039156
850,1992,2,5_9,0.00038654
850,1993,2,5_9,0.0003841
850,1994,2,5_9,0.00037992
850,1995,2,5_9,0.00047561
850,1996,2,5_9,0.00037141
850,1997,2,5_9,0.00037884
850,1998,2,5_9,0.0003835
850,1999,2,5_9,0.00040723
850,2000,2,5_9,0.00032173
850,2001,2,5_9,0.00032182
850,2002,2,5_9,0.00032104
850,2003,2,5_9,0.0003551
850,2004,2,5_9,0.0003543
850,2005,2,5_9,0.00032726
850,2006,2,5_9,0.00030809
850,2007,2,5_9,0.00029719
850,2008,2,5_9,0.00028847
850,2009,2,5_9,0.00027157
850,2010,2,5_9,0.00025459
850,2011,2,5_9,0.000247
850,2012,2,5_9,0.00023607
850,2013,2,5_9,0.00022532
850,2014,2,5_9,0.00021658
850,2015,2,5_9,0.00020871
850,2016,2,5_9,0.00020137
850,2017,2,5_9,0.00028227
850,2018,2,5_9,0.00019058
850,2019,2,5_9,0.00018789
850,2020,2,5_9,0.00018521
850,2021,2,5_9,0.00018353
850,2022,2,5_9,0.00018148
850,2023,2,5_9,0.00017945
84,1950,2,5_9,0.00438605
84,1951,2,5_9,0.00422424
84,1952,2,5_9,0.00405778
84,1953,2,5_9,0.00390841
84,1954,2,5_9,0.00374983
84,1955,2,5_9,0.00386502
84,1956,2,5_9,0.00344847
84,1957,2,5_9,0.00329883
84,1958,2,5_9,0.003149
84,1959,2,5_9,0.00300359
84,1960,2,5_9,0.00286971
84,1961,2,5_9,0.00661795
84,1962,2,5_9,0.00261829
84,1963,2,5_9,0.00251552
84,1964,2,5_9,0.00241339
84,1965,2,5_9,0.00230904
84,1966,2,5_9,0.00219662
84,1967,2,5_9,0.00208257
84,1968,2,5_9,0.00196493
84,1969,2,5_9,0.00185763
84,1970,2,5_9,0.00175105
84,1971,2,5_9,0.00165564
84,1972,2,5_9,0.00156846
84,1973,2,5_9,0.00147814
84,1974,2,5_9,0.00140044
84,1975,2,5_9,0.00132229
84,1976,2,5_9,0.00124807
84,1977,2,5_9,0.00118384
84,1978,2,5_9,0.00118158
84,1979,2,5_9,0.0010818
84,1980,2,5_9,0.00103274
84,1981,2,5_9,0.00097948
84,1982,2,5_9,0.00093417
84,1983,2,5_9,0.00088324
84,1984,2,5_9,0.00083359
84,1985,2,5_9,0.00078701
84,1986,2,5_9,0.00073893
84,1987,2,5_9,0.00069328
84,1988,2,5_9,0.00065226
84,1989,2,5_9,0.00061312
84,1990,2,5_9,0.00057644
84,1991,2,5_9,0.00054434
84,1992,2,5_9,0.00053175
84,1993,2,5_9,0.00050131
84,1994,2,5_9,0.00046987
84,1995,2,5_9,0.00044945
84,1996,2,5_9,0.00042601
84,1997,2,5_9,0.00040868
84,1998,2,5_9,0.00045531
84,1999,2,5_9,0.00037929
84,2000,2,5_9,0.00045279
84,2001,2,5_9,0.00053482
84,2002,2,5_9,0.00034102
84,2003,2,5_9,0.00032763
84,2004,2,5_9,0.00032036
84,2005,2,5_9,0.00032616
84,2006,2,5_9,0.00030102
84,2007,2,5_9,0.00029389
84,2008,2,5_9,0.00032493
84,2009,2,5_9,0.0002812
84,2010,2,5_9,0.00027496
84,2011,2,5_9,0.00026823
84,2012,2,5_9,0.00026059
84,2013,2,5_9,0.00024979
84,2014,2,5_9,0.00024
84,2015,2,5_9,0.00023008
84,2016,2,5_9,0.00021951
84,2017,2,5_9,0.00020988
84,2018,2,5_9,0.00019939
84,2019,2,5_9,0.00019055
84,2020,2,5_9,0.00022802
84,2021,2,5_9,0.00018155
84,2022,2,5_9,0.00016824
84,2023,2,5_9,0.00015524
188,1950,2,5_9,0.00282821
188,1951,2,5_9,0.00275001
188,1952,2,5_9,0.00270542
188,1953,2,5_9,0.00242814
188,1954,2,5_9,0.00220055
188,1955,2,5_9,0.00211461
188,1956,2,5_9,0.00203166
188,1957,2,5_9,0.00181619
188,1958,2,5_9,0.00179737
188,1959,2,5_9,0.00175624
188,1960,2,5_9,0.00171613
188,1961,2,5_9,0.00157176
188,1962,2,5_9,0.00156837
188,1963,2,5_9,0.00143128
188,1964,2,5_9,0.00136415
188,1965,2,5_9,0.00124387
188,1966,2,5_9,0.00114102
188,1967,2,5_9,0.00104839
188,1968,2,5_9,0.00114272
188,1969,2,5_9,0.00103328
188,1970,2,5_9,0.00098446
188,1971,2,5_9,0.00097057
188,1972,2,5_9,0.00086566
188,1973,2,5_9,0.00077785
188,1974,2,5_9,0.00071524
188,1975,2,5_9,0.00062534
188,1976,2,5_9,0.00051717
188,1977,2,5_9,0.00049268
188,1978,2,5_9,0.00043888
188,1979,2,5_9,0.00039537
188,1980,2,5_9,0.00036351
188,1981,2,5_9,0.00036458
188,1982,2,5_9,0.00032252
188,1983,2,5_9,0.00030187
188,1984,2,5_9,0.00029873
188,1985,2,5_9,0.00029402
188,1986,2,5_9,0.00029415
188,1987,2,5_9,0.00030318
188,1988,2,5_9,0.00031759
188,1989,2,5_9,0.00027174
188,1990,2,5_9,0.00024381
188,1991,2,5_9,0.00024992
188,1992,2,5_9,0.00021683
188,1993,2,5_9,0.00021219
188,1994,2,5_9,0.00022736
188,1995,2,5_9,0.00023446
188,1996,2,5_9,0.00025302
188,1997,2,5_9,0.00021803
188,1998,2,5_9,0.00020755
188,1999,2,5_9,0.00018359
188,2000,2,5_9,0.0001877
188,2001,2,5_9,0.00019848
188,2002,2,5_9,0.00020022
188,2003,2,5_9,0.00020136
188,2004,2,5_9,0.00020636
188,2005,2,5_9,0.000186
188,2006,2,5_9,0.00016649
188,2007,2,5_9,0.00016354
188,2008,2,5_9,0.00016617
188,2009,2,5_9,0.00015971
188,2010,2,5_9,0.00016498
188,2011,2,5_9,0.00014743
188,2012,2,5_9,0.00014624
188,2013,2,5_9,0.00013453
188,2014,2,5_9,0.00012498
188,2015,2,5_9,0.00011761
188,2016,2,5_9,0.00012907
188,2017,2,5_9,0.0001589
188,2018,2,5_9,0.00013662
188,2019,2,5_9,0.00013173
188,2020,2,5_9,0.0001223
188,2021,2,5_9,9.955e-05
188,2022,2,5_9,0.00013484
188,2023,2,5_9,0.00011764
222,1950,2,5_9,0.00490083
222,1951,2,5_9,0.00535207
222,1952,2,5_9,0.00480383
222,1953,2,5_9,0.00478444
222,1954,2,5_9,0.00455536
222,1955,2,5_9,0.00432311
222,1956,2,5_9,0.00408526
222,1957,2,5_9,0.0038317
222,1958,2,5_9,0.0035652
222,1959,2,5_9,0.00349447
222,1960,2,5_9,0.0034135
222,1961,2,5_9,0.00332887
222,1962,2,5_9,0.00324242
222,1963,2,5_9,0.00316066
222,1964,2,5_9,0.00308811
222,1965,2,5_9,0.00335125
222,1966,2,5_9,0.0034798
222,1967,2,5_9,0.00392204
222,1968,2,5_9,0.00437962
222,1969,2,5_9,0.00445507
222,1970,2,5_9,0.00434415
222,1971,2,5_9,0.00418327
222,1972,2,5_9,0.00363441
222,1973,2,5_9,0.00298868
222,1974,2,5_9,0.00254345
222,1975,2,5_9,0.00206664
222,1976,2,5_9,0.00196303
222,1977,2,5_9,0.00191931
222,1978,2,5_9,0.00145181
222,1979,2,5_9,0.00172605
222,1980,2,5_9,0.00144745
222,1981,2,5_9,0.00174533
222,1982,2,5_9,0.00163741
222,1983,2,5_9,0.00149028
222,1984,2,5_9,0.00115117
222,1985,2,5_9,0.00112178
222,1986,2,5_9,0.00099867
222,1987,2,5_9,0.00083608
222,1988,2,5_9,0.00080251
222,1989,2,5_9,0.00117322
222,1990,2,5_9,0.00066103
222,1991,2,5_9,0.00058846
222,1992,2,5_9,0.00059803
222,1993,2,5_9,0.0004734
222,1994,2,5_9,0.00043769
222,1995,2,5_9,0.00040421
222,1996,2,5_9,0.00044861
222,1997,2,5_9,0.00044735
222,1998,2,5_9,0.00055349
222,1999,2,5_9,0.00041921
222,2000,2,5_9,0.00040325
222,2001,2,5_9,0.00040914
222,2002,2,5_9,0.00037488
222,2003,2,5_9,0.00040081
222,2004,2,5_9,0.00035145
222,2005,2,5_9,0.00035738
222,2006,2,5_9,0.00033287
222,2007,2,5_9,0.00032666
222,2008,2,5_9,0.00032338
222,2009,2,5_9,0.0003737
222,2010,2,5_9,0.00029142
222,2011,2,5_9,0.00026781
222,2012,2,5_9,0.00025413
222,2013,2,5_9,0.00024439
222,2014,2,5_9,0.00024273
222,2015,2,5_9,0.00025633
222,2016,2,5_9,0.0002565
222,2017,2,5_9,0.00027084
222,2018,2,5_9,0.00027824
222,2019,2,5_9,0.00032119
222,2020,2,5_9,0.00033149
222,2021,2,5_9,0.00031438
222,2022,2,5_9,0.00031912
222,2023,2,5_9,0.00030786
320,1950,2,5_9,0.01804739
320,1951,2,5_9,0.01728109
320,1952,2,5_9,0.01623732
320,1953,2,5_9,0.0152491
320,1954,2,5_9,0.01431947
320,1955,2,5_9,0.01344287
320,1956,2,5_9,0.01261733
320,1957,2,5_9,0.01184077
320,1958,2,5_9,0.01025048
320,1959,2,5_9,0.00879489
320,1960,2,5_9,0.00758472
320,1961,2,5_9,0.00768263
320,1962,2,5_9,0.00787228
320,1963,2,5_9,0.00788892
320,1964,2,5_9,0.00818806
320,1965,2,5_9,0.0084675
320,1966,2,5_9,0.00870166
320,1967,2,5_9,0.00861396
320,1968,2,5_9,0.0087718
320,1969,2,5_9,0.00865049
320,1970,2,5_9,0.00811043
320,1971,2,5_9,0.00666682
320,1972,2,5_9,0.00595169
320,1973,2,5_9,0.00507471
320,1974,2,5_9,0.00527668
320,1975,2,5_9,0.0056756
320,1976,2,5_9,0.00921314
320,1977,2,5_9,0.00437036
320,1978,2,5_9,0.00333284
320,1979,2,5_9,0.00296705
320,1980,2,5_9,0.0031067
320,1981,2,5_9,0.00301356
320,1982,2,5_9,0.0048644
320,1983,2,5_9,0.00303262
