country_area,time,sex,age_group_broad,mx
320,1984,2,5_9,0.00268588
320,1985,2,5_9,0.00229949
320,1986,2,5_9,0.0021518
320,1987,2,5_9,0.00196444
320,1988,2,5_9,0.00176331
320,1989,2,5_9,0.00196951
320,1990,2,5_9,0.00198809
320,1991,2,5_9,0.00184571
320,1992,2,5_9,0.0013971
320,1993,2,5_9,0.00125365
320,1994,2,5_9,0.00122935
320,1995,2,5_9,0.00117643
320,1996,2,5_9,0.00110238
320,1997,2,5_9,0.00097785
320,1998,2,5_9,0.00091485
320,1999,2,5_9,0.00077564
320,2000,2,5_9,0.00069263
320,2001,2,5_9,0.0006624
320,2002,2,5_9,0.00061281
320,2003,2,5_9,0.00057203
320,2004,2,5_9,0.00053493
320,2005,2,5_9,0.00069207
320,2006,2,5_9,0.00048757
320,2007,2,5_9,0.00045269
320,2008,2,5_9,0.00045439
320,2009,2,5_9,0.00043256
320,2010,2,5_9,0.0004197
320,2011,2,5_9,0.00036374
320,2012,2,5_9,0.00035449
320,2013,2,5_9,0.00036157
320,2014,2,5_9,0.00035926
320,2015,2,5_9,0.00036939
320,2016,2,5_9,0.00034652
320,2017,2,5_9,0.00036262
320,2018,2,5_9,0.00038299
320,2019,2,5_9,0.00034821
320,2020,2,5_9,0.00028096
320,2021,2,5_9,0.00029075
320,2022,2,5_9,0.00030665
320,2023,2,5_9,0.00028668
340,1950,2,5_9,0.00798359
340,1951,2,5_9,0.00777333
340,1952,2,5_9,0.00760554
340,1953,2,5_9,0.00739985
340,1954,2,5_9,0.00719054
340,1955,2,5_9,0.00692969
340,1956,2,5_9,0.00670651
340,1957,2,5_9,0.00643717
340,1958,2,5_9,0.00617158
340,1959,2,5_9,0.0058637
340,1960,2,5_9,0.00560213
340,1961,2,5_9,0.00549273
340,1962,2,5_9,0.0050779
340,1963,2,5_9,0.00481308
340,1964,2,5_9,0.00453768
340,1965,2,5_9,0.00429667
340,1966,2,5_9,0.00405973
340,1967,2,5_9,0.00384145
340,1968,2,5_9,0.00363704
340,1969,2,5_9,0.00345564
340,1970,2,5_9,0.00327368
340,1971,2,5_9,0.00310272
340,1972,2,5_9,0.00292352
340,1973,2,5_9,0.00373247
340,1974,2,5_9,0.00609254
340,1975,2,5_9,0.0024954
340,1976,2,5_9,0.00234395
340,1977,2,5_9,0.0022389
340,1978,2,5_9,0.00212314
340,1979,2,5_9,0.00200757
340,1980,2,5_9,0.00189306
340,1981,2,5_9,0.0017409
340,1982,2,5_9,0.00160988
340,1983,2,5_9,0.00140746
340,1984,2,5_9,0.00135445
340,1985,2,5_9,0.00133087
340,1986,2,5_9,0.00127423
340,1987,2,5_9,0.00121621
340,1988,2,5_9,0.00117408
340,1989,2,5_9,0.00112549
340,1990,2,5_9,0.00106892
340,1991,2,5_9,0.00101941
340,1992,2,5_9,0.00097347
340,1993,2,5_9,0.00097532
340,1994,2,5_9,0.00090418
340,1995,2,5_9,0.00085035
340,1996,2,5_9,0.00080356
340,1997,2,5_9,0.00077186
340,1998,2,5_9,0.00409383
340,1999,2,5_9,0.00072187
340,2000,2,5_9,0.00068899
340,2001,2,5_9,0.00067161
340,2002,2,5_9,0.00064945
340,2003,2,5_9,0.00063297
340,2004,2,5_9,0.00061411
340,2005,2,5_9,0.00060761
340,2006,2,5_9,0.00057938
340,2007,2,5_9,0.00056568
340,2008,2,5_9,0.00055999
340,2009,2,5_9,0.00054231
340,2010,2,5_9,0.00056146
340,2011,2,5_9,0.00051331
340,2012,2,5_9,0.00048331
340,2013,2,5_9,0.00045909
340,2014,2,5_9,0.00043688
340,2015,2,5_9,0.00041455
340,2016,2,5_9,0.00039545
340,2017,2,5_9,0.00038121
340,2018,2,5_9,0.00036694
340,2019,2,5_9,0.00036691
340,2020,2,5_9,0.00036552
340,2021,2,5_9,0.00033549
340,2022,2,5_9,0.00032442
340,2023,2,5_9,0.00031582
484,1950,2,5_9,0.0053696
484,1951,2,5_9,0.00503236
484,1952,2,5_9,0.00505299
484,1953,2,5_9,0.00443256
484,1954,2,5_9,0.0041865
484,1955,2,5_9,0.00365199
484,1956,2,5_9,0.00356926
484,1957,2,5_9,0.00331283
484,1958,2,5_9,0.00330181
484,1959,2,5_9,0.00310986
484,1960,2,5_9,0.00291347
484,1961,2,5_9,0.00272791
484,1962,2,5_9,0.00264209
484,1963,2,5_9,0.00256504
484,1964,2,5_9,0.00246655
484,1965,2,5_9,0.00233865
484,1966,2,5_9,0.00219291
484,1967,2,5_9,0.00217354
484,1968,2,5_9,0.00213366
484,1969,2,5_9,0.00218675
484,1970,2,5_9,0.00203953
484,1971,2,5_9,0.00197957
484,1972,2,5_9,0.00175069
484,1973,2,5_9,0.00153302
484,1974,2,5_9,0.0012414
484,1975,2,5_9,0.00113127
484,1976,2,5_9,0.00111659
484,1977,2,5_9,0.00107312
484,1978,2,5_9,0.00098807
484,1979,2,5_9,0.00088656
484,1980,2,5_9,0.00082704
484,1981,2,5_9,0.00073507
484,1982,2,5_9,0.00065064
484,1983,2,5_9,0.00062613
484,1984,2,5_9,0.00062062
484,1985,2,5_9,0.00060977
484,1986,2,5_9,0.00056406
484,1987,2,5_9,0.00054153
484,1988,2,5_9,0.00054965
484,1989,2,5_9,0.00057753
484,1990,2,5_9,0.00053533
484,1991,2,5_9,0.00046349
484,1992,2,5_9,0.00038336
484,1993,2,5_9,0.00035057
484,1994,2,5_9,0.00033331
484,1995,2,5_9,0.00032086
484,1996,2,5_9,0.000323
484,1997,2,5_9,0.00031734
484,1998,2,5_9,0.00030296
484,1999,2,5_9,0.00027958
484,2000,2,5_9,0.00026482
484,2001,2,5_9,0.00025603
484,2002,2,5_9,0.00025055
484,2003,2,5_9,0.00024877
484,2004,2,5_9,0.00025099
484,2005,2,5_9,0.00024901
484,2006,2,5_9,0.00024678
484,2007,2,5_9,0.00023408
484,2008,2,5_9,0.00024691
484,2009,2,5_9,0.0002433
484,2010,2,5_9,0.00024653
484,2011,2,5_9,0.00023269
484,2012,2,5_9,0.00022554
484,2013,2,5_9,0.00022011
484,2014,2,5_9,0.00021461
484,2015,2,5_9,0.00021353
484,2016,2,5_9,0.00021795
484,2017,2,5_9,0.00023023
484,2018,2,5_9,0.00022312
484,2019,2,5_9,0.00021716
484,2020,2,5_9,0.00022845
484,2021,2,5_9,0.00020578
484,2022,2,5_9,0.00026055
484,2023,2,5_9,0.00020005
558,1950,2,5_9,0.00811469
558,1951,2,5_9,0.00818284
558,1952,2,5_9,0.00759341
558,1953,2,5_9,0.00738943
558,1954,2,5_9,0.00717259
558,1955,2,5_9,0.00697483
558,1956,2,5_9,0.00676798
558,1957,2,5_9,0.00658619
558,1958,2,5_9,0.00639942
558,1959,2,5_9,0.00622267
558,1960,2,5_9,0.00612659
558,1961,2,5_9,0.00579425
558,1962,2,5_9,0.00551996
558,1963,2,5_9,0.00519011
558,1964,2,5_9,0.00480241
558,1965,2,5_9,0.00410641
558,1966,2,5_9,0.00353032
558,1967,2,5_9,0.00308803
558,1968,2,5_9,0.00300224
558,1969,2,5_9,0.00292301
558,1970,2,5_9,0.00284435
558,1971,2,5_9,0.002791
558,1972,2,5_9,0.00674657
558,1973,2,5_9,0.00263562
558,1974,2,5_9,0.00256168
558,1975,2,5_9,0.00247102
558,1976,2,5_9,0.00236775
558,1977,2,5_9,0.0022385
558,1978,2,5_9,0.00252509
558,1979,2,5_9,0.00238683
558,1980,2,5_9,0.00187285
558,1981,2,5_9,0.00180405
558,1982,2,5_9,0.00180044
558,1983,2,5_9,0.00176882
558,1984,2,5_9,0.00178534
558,1985,2,5_9,0.00180829
558,1986,2,5_9,0.00182933
558,1987,2,5_9,0.00184217
558,1988,2,5_9,0.00188959
558,1989,2,5_9,0.00183572
558,1990,2,5_9,0.00181764
558,1991,2,5_9,0.00179256
558,1992,2,5_9,0.0018173
558,1993,2,5_9,0.0017899
558,1994,2,5_9,0.00173681
558,1995,2,5_9,0.00173127
558,1996,2,5_9,0.0017036
558,1997,2,5_9,0.00166376
558,1998,2,5_9,0.00265353
558,1999,2,5_9,0.00165152
558,2000,2,5_9,0.00154239
558,2001,2,5_9,0.00133396
558,2002,2,5_9,0.00103092
558,2003,2,5_9,0.00077547
558,2004,2,5_9,0.00057734
558,2005,2,5_9,0.00040402
558,2006,2,5_9,0.00031928
558,2007,2,5_9,0.00034441
558,2008,2,5_9,0.00030714
558,2009,2,5_9,0.00030432
558,2010,2,5_9,0.00028843
558,2011,2,5_9,0.00026158
558,2012,2,5_9,0.00023842
558,2013,2,5_9,0.00025297
558,2014,2,5_9,0.00026632
558,2015,2,5_9,0.00027485
558,2016,2,5_9,0.00025968
558,2017,2,5_9,0.00023955
558,2018,2,5_9,0.00022976
558,2019,2,5_9,0.00028035
558,2020,2,5_9,0.00015604
558,2021,2,5_9,0.00017254
558,2022,2,5_9,0.0002092
558,2023,2,5_9,0.0001689
591,1950,2,5_9,0.00346632
591,1951,2,5_9,0.00330936
591,1952,2,5_9,0.00315665
591,1953,2,5_9,0.00301135
591,1954,2,5_9,0.00287174
591,1955,2,5_9,0.00282115
591,1956,2,5_9,0.00281261
591,1957,2,5_9,0.0027501
591,1958,2,5_9,0.00263137
591,1959,2,5_9,0.00253723
591,1960,2,5_9,0.00243853
591,1961,2,5_9,0.0023266
591,1962,2,5_9,0.00224872
591,1963,2,5_9,0.00220293
591,1964,2,5_9,0.00217362
591,1965,2,5_9,0.00217978
591,1966,2,5_9,0.00222834
591,1967,2,5_9,0.00216933
591,1968,2,5_9,0.00214907
591,1969,2,5_9,0.00208573
591,1970,2,5_9,0.00200159
591,1971,2,5_9,0.00188939
591,1972,2,5_9,0.00173055
591,1973,2,5_9,0.00146242
591,1974,2,5_9,0.00130351
591,1975,2,5_9,0.00111823
591,1976,2,5_9,0.00102352
591,1977,2,5_9,0.00091786
591,1978,2,5_9,0.00083266
591,1979,2,5_9,0.0008112
591,1980,2,5_9,0.00079285
591,1981,2,5_9,0.00073229
591,1982,2,5_9,0.00071654
591,1983,2,5_9,0.00066643
591,1984,2,5_9,0.00067464
591,1985,2,5_9,0.00061373
591,1986,2,5_9,0.00055768
591,1987,2,5_9,0.00053233
591,1988,2,5_9,0.00056
591,1989,2,5_9,0.00061581
591,1990,2,5_9,0.00049164
591,1991,2,5_9,0.00048113
591,1992,2,5_9,0.00049355
591,1993,2,5_9,0.0004556
591,1994,2,5_9,0.00047598
591,1995,2,5_9,0.00046714
591,1996,2,5_9,0.00044989
591,1997,2,5_9,0.00044386
591,1998,2,5_9,0.00043563
591,1999,2,5_9,0.00040843
591,2000,2,5_9,0.00042329
591,2001,2,5_9,0.00039064
591,2002,2,5_9,0.00040005
591,2003,2,5_9,0.00040024
591,2004,2,5_9,0.00037937
591,2005,2,5_9,0.00035894
591,2006,2,5_9,0.00034829
591,2007,2,5_9,0.00030598
591,2008,2,5_9,0.00030828
591,2009,2,5_9,0.00028748
591,2010,2,5_9,0.00028494
591,2011,2,5_9,0.00027588
591,2012,2,5_9,0.00026819
591,2013,2,5_9,0.00034246
591,2014,2,5_9,0.00026391
591,2015,2,5_9,0.00021428
591,2016,2,5_9,0.00026024
591,2017,2,5_9,0.00030268
591,2018,2,5_9,0.00022588
591,2019,2,5_9,0.00023338
591,2020,2,5_9,0.00023087
591,2021,2,5_9,0.00025105
591,2022,2,5_9,0.0002136
591,2023,2,5_9,0.00020743
32,1950,2,5_9,0.00102051
32,1951,2,5_9,0.00098062
32,1952,2,5_9,0.00086925
32,1953,2,5_9,0.00091274
32,1954,2,5_9,0.00087803
32,1955,2,5_9,0.0008529
32,1956,2,5_9,0.00075187
32,1957,2,5_9,0.00089323
32,1958,2,5_9,0.00077791
32,1959,2,5_9,0.00076024
32,1960,2,5_9,0.0008361
32,1961,2,5_9,0.00078021
32,1962,2,5_9,0.00075967
32,1963,2,5_9,0.0006765
32,1964,2,5_9,0.0007265
32,1965,2,5_9,0.00069399
32,1966,2,5_9,0.00061571
32,1967,2,5_9,0.00061905
32,1968,2,5_9,0.00068473
32,1969,2,5_9,0.00062517
32,1970,2,5_9,0.00065005
32,1971,2,5_9,0.00060574
32,1972,2,5_9,0.00057722
32,1973,2,5_9,0.00055356
32,1974,2,5_9,0.00054997
32,1975,2,5_9,0.00050736
32,1976,2,5_9,0.00050438
32,1977,2,5_9,0.00049912
32,1978,2,5_9,0.00049193
32,1979,2,5_9,0.00046608
32,1980,2,5_9,0.00042948
32,1981,2,5_9,0.00039698
32,1982,2,5_9,0.00039086
32,1983,2,5_9,0.00039946
32,1984,2,5_9,0.0003743
32,1985,2,5_9,0.00036622
32,1986,2,5_9,0.00034932
32,1987,2,5_9,0.00033351
32,1988,2,5_9,0.00031887
32,1989,2,5_9,0.00030356
32,1990,2,5_9,0.00030871
32,1991,2,5_9,0.000283
32,1992,2,5_9,0.00028764
32,1993,2,5_9,0.00028429
32,1994,2,5_9,0.00027972
32,1995,2,5_9,0.00027485
32,1996,2,5_9,0.00027002
32,1997,2,5_9,0.00025729
32,1998,2,5_9,0.00025148
32,1999,2,5_9,0.00024602
32,2000,2,5_9,0.00024049
32,2001,2,5_9,0.00025417
32,2002,2,5_9,0.00023026
32,2003,2,5_9,0.00021335
32,2004,2,5_9,0.00021006
32,2005,2,5_9,0.00021574
32,2006,2,5_9,0.00024834
32,2007,2,5_9,0.00021991
32,2008,2,5_9,0.00022869
32,2009,2,5_9,0.00025007
32,2010,2,5_9,0.00019162
32,2011,2,5_9,0.00019067
32,2012,2,5_9,0.00019404
32,2013,2,5_9,0.00017874
32,2014,2,5_9,0.00018362
32,2015,2,5_9,0.00016997
32,2016,2,5_9,0.0001706
32,2017,2,5_9,0.00019075
32,2018,2,5_9,0.00016384
32,2019,2,5_9,0.00015161
32,2020,2,5_9,0.00012983
32,2021,2,5_9,0.00013442
32,2022,2,5_9,0.00019214
32,2023,2,5_9,0.00013987
68,1950,2,5_9,0.00542567
68,1951,2,5_9,0.00536788
68,1952,2,5_9,0.00529651
68,1953,2,5_9,0.00529997
68,1954,2,5_9,0.00522392
68,1955,2,5_9,0.00516784
68,1956,2,5_9,0.00509644
68,1957,2,5_9,0.00502173
68,1958,2,5_9,0.00494507
68,1959,2,5_9,0.00486708
68,1960,2,5_9,0.00477823
68,1961,2,5_9,0.00470709
68,1962,2,5_9,0.00462525
68,1963,2,5_9,0.00454229
68,1964,2,5_9,0.00445912
68,1965,2,5_9,0.00433073
68,1966,2,5_9,0.00422857
68,1967,2,5_9,0.00413741
68,1968,2,5_9,0.00403014
68,1969,2,5_9,0.00400769
68,1970,2,5_9,0.00391317
68,1971,2,5_9,0.00387038
68,1972,2,5_9,0.00388971
68,1973,2,5_9,0.00378764
68,1974,2,5_9,0.00371911
68,1975,2,5_9,0.00360985
68,1976,2,5_9,0.00347432
68,1977,2,5_9,0.00342364
68,1978,2,5_9,0.00340107
68,1979,2,5_9,0.00333431
68,1980,2,5_9,0.00327147
68,1981,2,5_9,0.00323386
68,1982,2,5_9,0.00324825
68,1983,2,5_9,0.00321949
68,1984,2,5_9,0.00313155
68,1985,2,5_9,0.00313636
68,1986,2,5_9,0.00309206
68,1987,2,5_9,0.00294886
68,1988,2,5_9,0.00284059
68,1989,2,5_9,0.00269961
68,1990,2,5_9,0.00258647
68,1991,2,5_9,0.00248489
68,1992,2,5_9,0.00241676
68,1993,2,5_9,0.0022713
68,1994,2,5_9,0.00215352
68,1995,2,5_9,0.00209015
68,1996,2,5_9,0.00206396
68,1997,2,5_9,0.00204019
68,1998,2,5_9,0.00199594
68,1999,2,5_9,0.00194946
68,2000,2,5_9,0.0019248
68,2001,2,5_9,0.00184481
68,2002,2,5_9,0.00175263
68,2003,2,5_9,0.00172102
68,2004,2,5_9,0.0016951
68,2005,2,5_9,0.00165828
68,2006,2,5_9,0.00164107
68,2007,2,5_9,0.00158721
68,2008,2,5_9,0.00155957
68,2009,2,5_9,0.00152483
68,2010,2,5_9,0.00149392
68,2011,2,5_9,0.00146932
68,2012,2,5_9,0.00144088
68,2013,2,5_9,0.00142474
68,2014,2,5_9,0.00141285
68,2015,2,5_9,0.00138054
68,2016,2,5_9,0.00135993
68,2017,2,5_9,0.00133944
68,2018,2,5_9,0.00132075
68,2019,2,5_9,0.001314
68,2020,2,5_9,0.0012942
68,2021,2,5_9,0.0012606
68,2022,2,5_9,0.00123287
68,2023,2,5_9,0.00121106
76,1950,2,5_9,0.00298899
76,1951,2,5_9,0.00289598
76,1952,2,5_9,0.00280655
76,1953,2,5_9,0.00276581
76,1954,2,5_9,0.00271272
76,1955,2,5_9,0.00265899
76,1956,2,5_9,0.0026053
76,1957,2,5_9,0.00255199
76,1958,2,5_9,0.00250995
76,1959,2,5_9,0.00245938
76,1960,2,5_9,0.00240461
76,1961,2,5_9,0.00235193
76,1962,2,5_9,0.00229866
76,1963,2,5_9,0.00223393
76,1964,2,5_9,0.002182
76,1965,2,5_9,0.00212761
76,1966,2,5_9,0.00208305
76,1967,2,5_9,0.00203264
76,1968,2,5_9,0.0019681
76,1969,2,5_9,0.00190965
76,1970,2,5_9,0.00184896
76,1971,2,5_9,0.001788
76,1972,2,5_9,0.00172449
76,1973,2,5_9,0.00166464
76,1974,2,5_9,0.00162509
76,1975,2,5_9,0.00156002
76,1976,2,5_9,0.00150749
76,1977,2,5_9,0.00145666
76,1978,2,5_9,0.00139884
76,1979,2,5_9,0.0013372
76,1980,2,5_9,0.0012741
76,1981,2,5_9,0.00121353
76,1982,2,5_9,0.00115251
76,1983,2,5_9,0.00109912
76,1984,2,5_9,0.00105469
76,1985,2,5_9,0.00100495
76,1986,2,5_9,0.00095777
76,1987,2,5_9,0.00091275
76,1988,2,5_9,0.00085869
76,1989,2,5_9,0.00083646
76,1990,2,5_9,0.0008129
76,1991,2,5_9,0.0007909
76,1992,2,5_9,0.00077022
76,1993,2,5_9,0.00076039
76,1994,2,5_9,0.00071382
76,1995,2,5_9,0.00066961
76,1996,2,5_9,0.0006269
76,1997,2,5_9,0.00058613
76,1998,2,5_9,0.00054159
76,1999,2,5_9,0.00053338
76,2000,2,5_9,0.00052105
76,2001,2,5_9,0.00050478
76,2002,2,5_9,0.00048663
76,2003,2,5_9,0.0004719
76,2004,2,5_9,0.00042224
76,2005,2,5_9,0.0003766
76,2006,2,5_9,0.00033578
76,2007,2,5_9,0.00030112
76,2008,2,5_9,0.00027364
76,2009,2,5_9,0.00025457
76,2010,2,5_9,0.00024186
76,2011,2,5_9,0.00023341
76,2012,2,5_9,0.00022285
76,2013,2,5_9,0.00021551
76,2014,2,5_9,0.0002066
76,2015,2,5_9,0.00019596
76,2016,2,5_9,0.00019576
76,2017,2,5_9,0.00019206
76,2018,2,5_9,0.00018633
76,2019,2,5_9,0.00019458
76,2020,2,5_9,0.00014428
76,2021,2,5_9,0.00016655
76,2022,2,5_9,0.0001523
76,2023,2,5_9,0.00013329
152,1950,2,5_9,0.0017329
152,1951,2,5_9,0.00165286
152,1952,2,5_9,0.00157482
152,1953,2,5_9,0.00150447
152,1954,2,5_9,0.00143133
152,1955,2,5_9,0.0013448
152,1956,2,5_9,0.00131573
152,1957,2,5_9,0.00126913
152,1958,2,5_9,0.00128484
152,1959,2,5_9,0.00127501
152,1960,2,5_9,0.00126771
152,1961,2,5_9,0.00122204
152,1962,2,5_9,0.00117912
152,1963,2,5_9,0.00109755
152,1964,2,5_9,0.00104696
152,1965,2,5_9,0.00097272
152,1966,2,5_9,0.00090766
152,1967,2,5_9,0.00083753
152,1968,2,5_9,0.00080837
152,1969,2,5_9,0.000793
152,1970,2,5_9,0.00077133
152,1971,2,5_9,0.00074406
152,1972,2,5_9,0.00070609
152,1973,2,5_9,0.00066266
152,1974,2,5_9,0.00061764
152,1975,2,5_9,0.00058531
152,1976,2,5_9,0.00056833
152,1977,2,5_9,0.00053145
152,1978,2,5_9,0.0005054
152,1979,2,5_9,0.00046858
152,1980,2,5_9,0.00041786
152,1981,2,5_9,0.00039372
152,1982,2,5_9,0.00037043
152,1983,2,5_9,0.00034307
152,1984,2,5_9,0.000312
152,1985,2,5_9,0.00030353
152,1986,2,5_9,0.00028963
152,1987,2,5_9,0.00027927
152,1988,2,5_9,0.00025878
152,1989,2,5_9,0.0002629
152,1990,2,5_9,0.00025352
152,1991,2,5_9,0.00024623
152,1992,2,5_9,0.00023943
152,1993,2,5_9,0.00023255
152,1994,2,5_9,0.00022564
152,1995,2,5_9,0.00021775
152,1996,2,5_9,0.00021128
152,1997,2,5_9,0.00020346
152,1998,2,5_9,0.00019919
152,1999,2,5_9,0.0001974
152,2000,2,5_9,0.00018591
152,2001,2,5_9,0.00017621
152,2002,2,5_9,0.00016722
152,2003,2,5_9,0.00015884
152,2004,2,5_9,0.00014877
152,2005,2,5_9,0.00015256
152,2006,2,5_9,0.00015303
152,2007,2,5_9,0.0001519
152,2008,2,5_9,0.00015091
152,2009,2,5_9,0.00014881
152,2010,2,5_9,0.00014793
152,2011,2,5_9,0.00014733
152,2012,2,5_9,0.0001384
152,2013,2,5_9,0.0001425
152,2014,2,5_9,0.00014406
152,2015,2,5_9,0.00013951
152,2016,2,5_9,0.00013838
152,2017,2,5_9,0.00013852
152,2018,2,5_9,0.00012385
152,2019,2,5_9,0.0001162
152,2020,2,5_9,8.594e-05
152,2021,2,5_9,9.941e-05
152,2022,2,5_9,0.000141
152,2023,2,5_9,0.00014851
170,1950,2,5_9,0.00492291
170,1951,2,5_9,0.00467723
170,1952,2,5_9,0.00437077
170,1953,2,5_9,0.00410026
170,1954,2,5_9,0.00389629
170,1955,2,5_9,0.00370029
170,1956,2,5_9,0.00354188
170,1957,2,5_9,0.00313142
170,1958,2,5_9,0.00298899
170,1959,2,5_9,0.00269963
170,1960,2,5_9,0.0025255
170,1961,2,5_9,0.00239897
170,1962,2,5_9,0.0023034
170,1963,2,5_9,0.00219624
170,1964,2,5_9,0.00210369
170,1965,2,5_9,0.00201818
170,1966,2,5_9,0.00193277
170,1967,2,5_9,0.0018517
170,1968,2,5_9,0.00176569
170,1969,2,5_9,0.00170038
170,1970,2,5_9,0.00164097
170,1971,2,5_9,0.00155785
170,1972,2,5_9,0.00144476
170,1973,2,5_9,0.00135131
170,1974,2,5_9,0.00129073
170,1975,2,5_9,0.00124235
170,1976,2,5_9,0.00119729
170,1977,2,5_9,0.00110261
170,1978,2,5_9,0.00097371
170,1979,2,5_9,0.00089536
170,1980,2,5_9,0.0007873
170,1981,2,5_9,0.00073135
170,1982,2,5_9,0.00068508
170,1983,2,5_9,0.00068036
170,1984,2,5_9,0.00054686
170,1985,2,5_9,0.00140241
170,1986,2,5_9,0.0005294
170,1987,2,5_9,0.00054417
170,1988,2,5_9,0.00048523
170,1989,2,5_9,0.00043525
170,1990,2,5_9,0.00041255
170,1991,2,5_9,0.00040837
170,1992,2,5_9,0.00040284
170,1993,2,5_9,0.00038353
170,1994,2,5_9,0.00037325
170,1995,2,5_9,0.00034882
170,1996,2,5_9,0.00033658
170,1997,2,5_9,0.0003318
170,1998,2,5_9,0.00034539
170,1999,2,5_9,0.00038466
170,2000,2,5_9,0.00037465
170,2001,2,5_9,0.00036497
170,2002,2,5_9,0.00036226
170,2003,2,5_9,0.00030901
170,2004,2,5_9,0.00029914
170,2005,2,5_9,0.00029807
170,2006,2,5_9,0.00028676
170,2007,2,5_9,0.00027654
170,2008,2,5_9,0.00026267
170,2009,2,5_9,0.00026014
170,2010,2,5_9,0.00025669
170,2011,2,5_9,0.00024444
170,2012,2,5_9,0.00023609
170,2013,2,5_9,0.00023917
170,2014,2,5_9,0.00023694
170,2015,2,5_9,0.00023721
170,2016,2,5_9,0.00023738
170,2017,2,5_9,0.00025648
170,2018,2,5_9,0.00024487
170,2019,2,5_9,0.00024362
170,2020,2,5_9,0.00021217
170,2021,2,5_9,0.00023476
170,2022,2,5_9,0.00023062
170,2023,2,5_9,0.00022241
218,1950,2,5_9,0.00290256
218,1951,2,5_9,0.0028667
218,1952,2,5_9,0.00281041
218,1953,2,5_9,0.00276037
218,1954,2,5_9,0.00268373
218,1955,2,5_9,0.00260664
218,1956,2,5_9,0.00251867
218,1957,2,5_9,0.00241819
218,1958,2,5_9,0.00230585
218,1959,2,5_9,0.00218243
218,1960,2,5_9,0.0020549
218,1961,2,5_9,0.00192543
218,1962,2,5_9,0.00180059
218,1963,2,5_9,0.00168053
218,1964,2,5_9,0.00156555
218,1965,2,5_9,0.00145893
218,1966,2,5_9,0.00137145
218,1967,2,5_9,0.00127662
218,1968,2,5_9,0.00119489
218,1969,2,5_9,0.00117324
218,1970,2,5_9,0.00105818
218,1971,2,5_9,0.00098472
218,1972,2,5_9,0.00091943
218,1973,2,5_9,0.00086603
218,1974,2,5_9,0.00080888
218,1975,2,5_9,0.00076212
218,1976,2,5_9,0.00073594
218,1977,2,5_9,0.00069504
218,1978,2,5_9,0.00067392
218,1979,2,5_9,0.00065485
218,1980,2,5_9,0.00063689
218,1981,2,5_9,0.000618
218,1982,2,5_9,0.00060684
218,1983,2,5_9,0.00061765
218,1984,2,5_9,0.00057416
218,1985,2,5_9,0.00056224
218,1986,2,5_9,0.00055038
218,1987,2,5_9,0.00053839
218,1988,2,5_9,0.00052398
218,1989,2,5_9,0.00058746
218,1990,2,5_9,0.00066072
218,1991,2,5_9,0.00079891
218,1992,2,5_9,0.00075134
218,1993,2,5_9,0.00074524
218,1994,2,5_9,0.00063765
218,1995,2,5_9,0.00060276
218,1996,2,5_9,0.00055209
218,1997,2,5_9,0.00053846
218,1998,2,5_9,0.00053026
218,1999,2,5_9,0.00053756
218,2000,2,5_9,0.00052677
218,2001,2,5_9,0.00051808
218,2002,2,5_9,0.00048887
218,2003,2,5_9,0.00045799
218,2004,2,5_9,0.00043006
218,2005,2,5_9,0.00043693
218,2006,2,5_9,0.00043205
218,2007,2,5_9,0.00041808
218,2008,2,5_9,0.00042985
