country_area,time,sex,age_group_broad,mx
218,2009,2,5_9,0.00042733
218,2010,2,5_9,0.00040961
218,2011,2,5_9,0.0003807
218,2012,2,5_9,0.00035898
218,2013,2,5_9,0.00033582
218,2014,2,5_9,0.0003103
218,2015,2,5_9,0.0003229
218,2016,2,5_9,0.00036616
218,2017,2,5_9,0.00029729
218,2018,2,5_9,0.00030363
218,2019,2,5_9,0.00026889
218,2020,2,5_9,0.00026599
218,2021,2,5_9,0.00026559
218,2022,2,5_9,0.00024548
218,2023,2,5_9,0.00023572
238,1950,2,5_9,0.00398175
238,1951,2,5_9,0.00391765
238,1952,2,5_9,0.00385419
238,1953,2,5_9,0.0037409
238,1954,2,5_9,0.00361233
238,1955,2,5_9,0.00350226
238,1956,2,5_9,0.00339369
238,1957,2,5_9,0.00329215
238,1958,2,5_9,0.00318892
238,1959,2,5_9,0.00310049
238,1960,2,5_9,0.00302634
238,1961,2,5_9,0.00296996
238,1962,2,5_9,0.00291776
238,1963,2,5_9,0.00288366
238,1964,2,5_9,0.00285036
238,1965,2,5_9,0.00281164
238,1966,2,5_9,0.00277766
238,1967,2,5_9,0.00275365
238,1968,2,5_9,0.00272407
238,1969,2,5_9,0.00268645
238,1970,2,5_9,0.00265828
238,1971,2,5_9,0.00261691
238,1972,2,5_9,0.00257564
238,1973,2,5_9,0.00254047
238,1974,2,5_9,0.00252097
238,1975,2,5_9,0.00250454
238,1976,2,5_9,0.00252066
238,1977,2,5_9,0.002574
238,1978,2,5_9,0.00266859
238,1979,2,5_9,0.002789
238,1980,2,5_9,0.00294746
238,1981,2,5_9,0.00311626
238,1982,2,5_9,0.00327011
238,1983,2,5_9,0.00339771
238,1984,2,5_9,0.00349146
238,1985,2,5_9,0.00354574
238,1986,2,5_9,0.00355548
238,1987,2,5_9,0.00351697
238,1988,2,5_9,0.00342845
238,1989,2,5_9,0.00328451
238,1990,2,5_9,0.00307777
238,1991,2,5_9,0.00281157
238,1992,2,5_9,0.00249663
238,1993,2,5_9,0.00215213
238,1994,2,5_9,0.00179897
238,1995,2,5_9,0.00144636
238,1996,2,5_9,0.00112592
238,1997,2,5_9,0.00086276
238,1998,2,5_9,0.00066144
238,1999,2,5_9,0.00050951
238,2000,2,5_9,0.00041522
238,2001,2,5_9,0.00035259
238,2002,2,5_9,0.00031051
238,2003,2,5_9,0.00028337
238,2004,2,5_9,0.00026267
238,2005,2,5_9,0.00024443
238,2006,2,5_9,0.00023138
238,2007,2,5_9,0.00021993
238,2008,2,5_9,0.00021083
238,2009,2,5_9,0.00020295
238,2010,2,5_9,0.00019785
238,2011,2,5_9,0.00019429
238,2012,2,5_9,0.00019134
238,2013,2,5_9,0.00019022
238,2014,2,5_9,0.00018992
238,2015,2,5_9,0.00018869
238,2016,2,5_9,0.00018796
238,2017,2,5_9,0.00018666
238,2018,2,5_9,0.00018383
238,2019,2,5_9,0.00018096
238,2020,2,5_9,0.00017755
238,2021,2,5_9,0.00017339
238,2022,2,5_9,0.00017197
238,2023,2,5_9,0.00017001
254,1950,2,5_9,0.00497367
254,1951,2,5_9,0.00468624
254,1952,2,5_9,0.00448049
254,1953,2,5_9,0.00428187
254,1954,2,5_9,0.00409149
254,1955,2,5_9,0.00388495
254,1956,2,5_9,0.00363168
254,1957,2,5_9,0.00332901
254,1958,2,5_9,0.00300687
254,1959,2,5_9,0.0026934
254,1960,2,5_9,0.0024087
254,1961,2,5_9,0.00214646
254,1962,2,5_9,0.00190936
254,1963,2,5_9,0.00169757
254,1964,2,5_9,0.00152584
254,1965,2,5_9,0.0013931
254,1966,2,5_9,0.00129977
254,1967,2,5_9,0.00123839
254,1968,2,5_9,0.00119533
254,1969,2,5_9,0.00115645
254,1970,2,5_9,0.00111541
254,1971,2,5_9,0.00106193
254,1972,2,5_9,0.00100599
254,1973,2,5_9,0.00094942
254,1974,2,5_9,0.00090263
254,1975,2,5_9,0.00085303
254,1976,2,5_9,0.00080651
254,1977,2,5_9,0.00075008
254,1978,2,5_9,0.00068648
254,1979,2,5_9,0.00061648
254,1980,2,5_9,0.00055927
254,1981,2,5_9,0.00051629
254,1982,2,5_9,0.00048019
254,1983,2,5_9,0.00044537
254,1984,2,5_9,0.00041935
254,1985,2,5_9,0.00039993
254,1986,2,5_9,0.00038452
254,1987,2,5_9,0.00036711
254,1988,2,5_9,0.0003493
254,1989,2,5_9,0.00033334
254,1990,2,5_9,0.0003328
254,1991,2,5_9,0.00033019
254,1992,2,5_9,0.0003251
254,1993,2,5_9,0.00030361
254,1994,2,5_9,0.00028306
254,1995,2,5_9,0.00026395
254,1996,2,5_9,0.00024567
254,1997,2,5_9,0.00020756
254,1998,2,5_9,0.00021325
254,1999,2,5_9,0.00022723
254,2000,2,5_9,0.00033272
254,2001,2,5_9,0.00024816
254,2002,2,5_9,0.00025282
254,2003,2,5_9,0.00028156
254,2004,2,5_9,0.00032597
254,2005,2,5_9,0.00034436
254,2006,2,5_9,0.00033879
254,2007,2,5_9,0.00033019
254,2008,2,5_9,0.00030749
254,2009,2,5_9,0.00026119
254,2010,2,5_9,0.00024671
254,2011,2,5_9,0.00023823
254,2012,2,5_9,0.00025018
254,2013,2,5_9,0.00020791
254,2014,2,5_9,0.00019564
254,2015,2,5_9,0.00018306
254,2016,2,5_9,0.00013237
254,2017,2,5_9,4.8e-07
254,2018,2,5_9,4.863e-05
254,2019,2,5_9,5.124e-05
254,2020,2,5_9,0.00012881
254,2021,2,5_9,0.00039185
254,2022,2,5_9,5.7e-07
254,2023,2,5_9,1.4e-07
328,1950,2,5_9,0.00152889
328,1951,2,5_9,0.00143123
328,1952,2,5_9,0.00124542
328,1953,2,5_9,0.00130716
328,1954,2,5_9,0.00118694
328,1955,2,5_9,0.0011146
328,1956,2,5_9,0.00105505
328,1957,2,5_9,0.00099414
328,1958,2,5_9,0.00097888
328,1959,2,5_9,0.00089816
328,1960,2,5_9,0.00086018
328,1961,2,5_9,0.00083828
328,1962,2,5_9,0.00080124
328,1963,2,5_9,0.00077225
328,1964,2,5_9,0.00074574
328,1965,2,5_9,0.00073641
328,1966,2,5_9,0.00072278
328,1967,2,5_9,0.00070527
328,1968,2,5_9,0.00069861
328,1969,2,5_9,0.00067888
328,1970,2,5_9,0.0006656
328,1971,2,5_9,0.00065067
328,1972,2,5_9,0.00063918
328,1973,2,5_9,0.0006301
328,1974,2,5_9,0.00062247
328,1975,2,5_9,0.00062162
328,1976,2,5_9,0.00062064
328,1977,2,5_9,0.00061966
328,1978,2,5_9,0.00061782
328,1979,2,5_9,0.00061649
328,1980,2,5_9,0.00060957
328,1981,2,5_9,0.00060668
328,1982,2,5_9,0.00059938
328,1983,2,5_9,0.00059479
328,1984,2,5_9,0.00058398
328,1985,2,5_9,0.00057811
328,1986,2,5_9,0.00056939
328,1987,2,5_9,0.00056133
328,1988,2,5_9,0.00054864
328,1989,2,5_9,0.00053774
328,1990,2,5_9,0.00051833
328,1991,2,5_9,0.00050404
328,1992,2,5_9,0.00048871
328,1993,2,5_9,0.0004647
328,1994,2,5_9,0.00045717
328,1995,2,5_9,0.00043499
328,1996,2,5_9,0.00045021
328,1997,2,5_9,0.0004358
328,1998,2,5_9,0.00042724
328,1999,2,5_9,0.0003961
328,2000,2,5_9,0.0003814
328,2001,2,5_9,0.0003655
328,2002,2,5_9,0.00037291
328,2003,2,5_9,0.00036464
328,2004,2,5_9,0.00034447
328,2005,2,5_9,0.000394
328,2006,2,5_9,0.00034679
328,2007,2,5_9,0.00032309
328,2008,2,5_9,0.00033552
328,2009,2,5_9,0.00030655
328,2010,2,5_9,0.00028939
328,2011,2,5_9,0.00028304
328,2012,2,5_9,0.0002811
328,2013,2,5_9,0.00027638
328,2014,2,5_9,0.00025798
328,2015,2,5_9,0.00025955
328,2016,2,5_9,0.00024347
328,2017,2,5_9,0.00022546
328,2018,2,5_9,0.00022926
328,2019,2,5_9,0.00022466
328,2020,2,5_9,0.00021414
328,2021,2,5_9,0.00020922
328,2022,2,5_9,0.00020639
328,2023,2,5_9,0.00020055
600,1950,2,5_9,0.00220427
600,1951,2,5_9,0.00215348
600,1952,2,5_9,0.00213397
600,1953,2,5_9,0.00211133
600,1954,2,5_9,0.00208355
600,1955,2,5_9,0.00205185
600,1956,2,5_9,0.00201425
600,1957,2,5_9,0.00196628
600,1958,2,5_9,0.00191326
600,1959,2,5_9,0.00185573
600,1960,2,5_9,0.00179969
600,1961,2,5_9,0.00174527
600,1962,2,5_9,0.00169537
600,1963,2,5_9,0.00165055
600,1964,2,5_9,0.00161166
600,1965,2,5_9,0.00158209
600,1966,2,5_9,0.00155516
600,1967,2,5_9,0.00153479
600,1968,2,5_9,0.00151626
600,1969,2,5_9,0.00149875
600,1970,2,5_9,0.00148263
600,1971,2,5_9,0.00146551
600,1972,2,5_9,0.00144964
600,1973,2,5_9,0.00143159
600,1974,2,5_9,0.00141104
600,1975,2,5_9,0.00138471
600,1976,2,5_9,0.00135629
600,1977,2,5_9,0.00132651
600,1978,2,5_9,0.00129573
600,1979,2,5_9,0.0012633
600,1980,2,5_9,0.00122893
600,1981,2,5_9,0.00119412
600,1982,2,5_9,0.0011584
600,1983,2,5_9,0.00113688
600,1984,2,5_9,0.00108572
600,1985,2,5_9,0.00104833
600,1986,2,5_9,0.00101182
600,1987,2,5_9,0.00097542
600,1988,2,5_9,0.00093968
600,1989,2,5_9,0.00094261
600,1990,2,5_9,0.0009263
600,1991,2,5_9,0.00091018
600,1992,2,5_9,0.00085531
600,1993,2,5_9,0.00080286
600,1994,2,5_9,0.00075303
600,1995,2,5_9,0.00070508
600,1996,2,5_9,0.00065916
600,1997,2,5_9,0.00062666
600,1998,2,5_9,0.00058461
600,1999,2,5_9,0.00053956
600,2000,2,5_9,0.0005026
600,2001,2,5_9,0.00046757
600,2002,2,5_9,0.00043413
600,2003,2,5_9,0.00040224
600,2004,2,5_9,0.00037261
600,2005,2,5_9,0.00034485
600,2006,2,5_9,0.00031988
600,2007,2,5_9,0.00029523
600,2008,2,5_9,0.00027269
600,2009,2,5_9,0.00025036
600,2010,2,5_9,0.00022889
600,2011,2,5_9,0.00021598
600,2012,2,5_9,0.00020725
600,2013,2,5_9,0.00020642
600,2014,2,5_9,0.00021412
600,2015,2,5_9,0.00021221
600,2016,2,5_9,0.00021157
600,2017,2,5_9,0.00021215
600,2018,2,5_9,0.0002093
600,2019,2,5_9,0.00021279
600,2020,2,5_9,0.00023656
600,2021,2,5_9,0.00020782
600,2022,2,5_9,0.00022241
600,2023,2,5_9,0.00021625
604,1950,2,5_9,0.00440524
604,1951,2,5_9,0.0043219
604,1952,2,5_9,0.00423589
604,1953,2,5_9,0.00414525
604,1954,2,5_9,0.00403351
604,1955,2,5_9,0.00391765
604,1956,2,5_9,0.00378362
604,1957,2,5_9,0.00363591
604,1958,2,5_9,0.00349506
604,1959,2,5_9,0.00338929
604,1960,2,5_9,0.00330608
604,1961,2,5_9,0.00320529
604,1962,2,5_9,0.00323902
604,1963,2,5_9,0.00284796
604,1964,2,5_9,0.00266278
604,1965,2,5_9,0.00254434
604,1966,2,5_9,0.00246252
604,1967,2,5_9,0.0023721
604,1968,2,5_9,0.00226862
604,1969,2,5_9,0.00220223
604,1970,2,5_9,0.00715975
604,1971,2,5_9,0.00217093
604,1972,2,5_9,0.00208889
604,1973,2,5_9,0.00209186
604,1974,2,5_9,0.00203583
604,1975,2,5_9,0.00197553
604,1976,2,5_9,0.00193199
604,1977,2,5_9,0.00187832
604,1978,2,5_9,0.00179097
604,1979,2,5_9,0.00169141
604,1980,2,5_9,0.0016058
604,1981,2,5_9,0.00153857
604,1982,2,5_9,0.001503
604,1983,2,5_9,0.00145545
604,1984,2,5_9,0.00136546
604,1985,2,5_9,0.00132574
604,1986,2,5_9,0.00127751
604,1987,2,5_9,0.00122885
604,1988,2,5_9,0.00117402
604,1989,2,5_9,0.00110908
604,1990,2,5_9,0.00106829
604,1991,2,5_9,0.00111368
604,1992,2,5_9,0.00098034
604,1993,2,5_9,0.00092386
604,1994,2,5_9,0.00086122
604,1995,2,5_9,0.00080516
604,1996,2,5_9,0.00075124
604,1997,2,5_9,0.00072191
604,1998,2,5_9,0.00069719
604,1999,2,5_9,0.00061366
604,2000,2,5_9,0.00058847
604,2001,2,5_9,0.00058071
604,2002,2,5_9,0.0005678
604,2003,2,5_9,0.00053976
604,2004,2,5_9,0.00052115
604,2005,2,5_9,0.00048862
604,2006,2,5_9,0.00046857
604,2007,2,5_9,0.00047514
604,2008,2,5_9,0.00046685
604,2009,2,5_9,0.00049691
604,2010,2,5_9,0.00050332
604,2011,2,5_9,0.00048722
604,2012,2,5_9,0.00046501
604,2013,2,5_9,0.00045343
604,2014,2,5_9,0.0004346
604,2015,2,5_9,0.00040274
604,2016,2,5_9,0.00037475
604,2017,2,5_9,0.00037349
604,2018,2,5_9,0.00038561
604,2019,2,5_9,0.00029247
604,2020,2,5_9,0.00028336
604,2021,2,5_9,0.00027799
604,2022,2,5_9,0.00031233
604,2023,2,5_9,0.0002548
740,1950,2,5_9,0.00151305
740,1951,2,5_9,0.00147487
740,1952,2,5_9,0.00143768
740,1953,2,5_9,0.00139594
740,1954,2,5_9,0.00138136
740,1955,2,5_9,0.00136811
740,1956,2,5_9,0.00135645
740,1957,2,5_9,0.00134548
740,1958,2,5_9,0.00133633
740,1959,2,5_9,0.00130747
740,1960,2,5_9,0.00126938
740,1961,2,5_9,0.00122808
740,1962,2,5_9,0.00119983
740,1963,2,5_9,0.00112354
740,1964,2,5_9,0.00104665
740,1965,2,5_9,0.00098483
740,1966,2,5_9,0.00092945
740,1967,2,5_9,0.00086637
740,1968,2,5_9,0.0008559
740,1969,2,5_9,0.00084526
740,1970,2,5_9,0.00083451
740,1971,2,5_9,0.00082391
740,1972,2,5_9,0.00081325
740,1973,2,5_9,0.00080239
740,1974,2,5_9,0.00079157
740,1975,2,5_9,0.00078084
740,1976,2,5_9,0.0007703
740,1977,2,5_9,0.00075942
740,1978,2,5_9,0.00074839
740,1979,2,5_9,0.00073824
740,1980,2,5_9,0.00072796
740,1981,2,5_9,0.00071725
740,1982,2,5_9,0.00070686
740,1983,2,5_9,0.00069697
740,1984,2,5_9,0.00068659
740,1985,2,5_9,0.00067617
740,1986,2,5_9,0.0006659
740,1987,2,5_9,0.000656
740,1988,2,5_9,0.00064596
740,1989,2,5_9,0.00063374
740,1990,2,5_9,0.00062289
740,1991,2,5_9,0.00060826
740,1992,2,5_9,0.00058826
740,1993,2,5_9,0.00056655
740,1994,2,5_9,0.00055103
740,1995,2,5_9,0.00053929
740,1996,2,5_9,0.00052789
740,1997,2,5_9,0.00051973
740,1998,2,5_9,0.00050541
740,1999,2,5_9,0.00048575
740,2000,2,5_9,0.00046545
740,2001,2,5_9,0.00045608
740,2002,2,5_9,0.00045403
740,2003,2,5_9,0.00045806
740,2004,2,5_9,0.00046147
740,2005,2,5_9,0.0004533
740,2006,2,5_9,0.00043236
740,2007,2,5_9,0.00039308
740,2008,2,5_9,0.00035272
740,2009,2,5_9,0.00030565
740,2010,2,5_9,0.00027539
740,2011,2,5_9,0.00026058
740,2012,2,5_9,0.00025659
740,2013,2,5_9,0.00026658
740,2014,2,5_9,0.00028783
740,2015,2,5_9,0.00030841
740,2016,2,5_9,0.00033996
740,2017,2,5_9,0.0003596
740,2018,2,5_9,0.00039245
740,2019,2,5_9,0.00042232
740,2020,2,5_9,0.00034729
740,2021,2,5_9,0.00043988
740,2022,2,5_9,0.00030672
740,2023,2,5_9,0.00029805
858,1950,2,5_9,0.00048102
858,1951,2,5_9,0.0004724
858,1952,2,5_9,0.00046544
858,1953,2,5_9,0.00045763
858,1954,2,5_9,0.00044888
858,1955,2,5_9,0.00044019
858,1956,2,5_9,0.00043157
858,1957,2,5_9,0.00042349
858,1958,2,5_9,0.00041544
858,1959,2,5_9,0.00040727
858,1960,2,5_9,0.00040125
858,1961,2,5_9,0.0003958
858,1962,2,5_9,0.00039112
858,1963,2,5_9,0.00038495
858,1964,2,5_9,0.00037922
858,1965,2,5_9,0.00037352
858,1966,2,5_9,0.00036786
858,1967,2,5_9,0.00036388
858,1968,2,5_9,0.00035606
858,1969,2,5_9,0.00035887
858,1970,2,5_9,0.00036659
858,1971,2,5_9,0.00037305
858,1972,2,5_9,0.00036946
858,1973,2,5_9,0.00035981
858,1974,2,5_9,0.0003505
858,1975,2,5_9,0.00034137
858,1976,2,5_9,0.00033228
858,1977,2,5_9,0.00032181
858,1978,2,5_9,0.00029128
858,1979,2,5_9,0.00030602
858,1980,2,5_9,0.00029888
858,1981,2,5_9,0.00030356
858,1982,2,5_9,0.00026605
858,1983,2,5_9,0.00026433
858,1984,2,5_9,0.00024574
858,1985,2,5_9,0.00027411
858,1986,2,5_9,0.00027918
858,1987,2,5_9,0.00031166
858,1988,2,5_9,0.00028439
858,1989,2,5_9,0.00026686
858,1990,2,5_9,0.0002449
858,1991,2,5_9,0.0002437
858,1992,2,5_9,0.00025593
858,1993,2,5_9,0.00026378
858,1994,2,5_9,0.00025673
858,1995,2,5_9,0.00024408
858,1996,2,5_9,0.00024593
858,1997,2,5_9,0.0002444
858,1998,2,5_9,0.00023975
858,1999,2,5_9,0.00020137
858,2000,2,5_9,0.00019039
858,2001,2,5_9,0.00019306
858,2002,2,5_9,0.00020394
858,2003,2,5_9,0.00022434
858,2004,2,5_9,0.0001832
858,2005,2,5_9,0.00018321
858,2006,2,5_9,0.0001531
858,2007,2,5_9,0.00017436
858,2008,2,5_9,0.00018184
858,2009,2,5_9,0.00016997
858,2010,2,5_9,0.00016288
858,2011,2,5_9,0.00015363
858,2012,2,5_9,0.00018866
858,2013,2,5_9,0.00017015
858,2014,2,5_9,0.00015118
858,2015,2,5_9,0.00011284
858,2016,2,5_9,0.00014029
858,2017,2,5_9,0.00018201
858,2018,2,5_9,0.00014612
858,2019,2,5_9,0.00012012
858,2020,2,5_9,0.00010289
858,2021,2,5_9,0.0001798
858,2022,2,5_9,0.00013334
858,2023,2,5_9,0.00010543
862,1950,2,5_9,0.00259009
862,1951,2,5_9,0.00231068
862,1952,2,5_9,0.00223106
862,1953,2,5_9,0.00215748
862,1954,2,5_9,0.00208054
862,1955,2,5_9,0.0020076
862,1956,2,5_9,0.00193433
862,1957,2,5_9,0.00186199
862,1958,2,5_9,0.00179061
862,1959,2,5_9,0.00171441
862,1960,2,5_9,0.00164668
862,1961,2,5_9,0.00157653
862,1962,2,5_9,0.00151448
862,1963,2,5_9,0.00144295
862,1964,2,5_9,0.00137674
862,1965,2,5_9,0.00131159
862,1966,2,5_9,0.00104621
862,1967,2,5_9,0.00119204
862,1968,2,5_9,0.0011256
862,1969,2,5_9,0.00131489
862,1970,2,5_9,0.0010134
862,1971,2,5_9,0.00087605
862,1972,2,5_9,0.00097448
862,1973,2,5_9,0.00087681
862,1974,2,5_9,0.00078213
862,1975,2,5_9,0.0007926
862,1976,2,5_9,0.00075334
862,1977,2,5_9,0.00059179
862,1978,2,5_9,0.00056706
862,1979,2,5_9,0.00058207
862,1980,2,5_9,0.00051452
862,1981,2,5_9,0.00058702
862,1982,2,5_9,0.00048514
862,1983,2,5_9,0.00045062
862,1984,2,5_9,0.00048874
862,1985,2,5_9,0.00042825
862,1986,2,5_9,0.0004358
862,1987,2,5_9,0.00043317
862,1988,2,5_9,0.00039758
862,1989,2,5_9,0.00041351
862,1990,2,5_9,0.0004173
862,1991,2,5_9,0.0003799
862,1992,2,5_9,0.00036314
862,1993,2,5_9,0.00040304
862,1994,2,5_9,0.00033448
862,1995,2,5_9,0.00036206
862,1996,2,5_9,0.00036633
862,1997,2,5_9,0.00035101
862,1998,2,5_9,0.00034938
862,1999,2,5_9,0.00038085
862,2000,2,5_9,0.00033395
862,2001,2,5_9,0.00036677
862,2002,2,5_9,0.00028623
862,2003,2,5_9,0.00031909
862,2004,2,5_9,0.00031203
862,2005,2,5_9,0.00028591
862,2006,2,5_9,0.00028966
862,2007,2,5_9,0.00023054
862,2008,2,5_9,0.00028938
862,2009,2,5_9,0.00031101
862,2010,2,5_9,0.00027064
862,2011,2,5_9,0.00021917
862,2012,2,5_9,0.00022841
862,2013,2,5_9,0.00023806
862,2014,2,5_9,0.00024732
862,2015,2,5_9,0.00027241
862,2016,2,5_9,0.00026723
862,2017,2,5_9,0.00034366
862,2018,2,5_9,0.00035268
862,2019,2,5_9,0.00031102
862,2020,2,5_9,0.00031313
862,2021,2,5_9,0.00031451
862,2022,2,5_9,0.0003184
862,2023,2,5_9,0.00031417
60,1950,2,5_9,0.00139729
60,1951,2,5_9,0.00138855
60,1952,2,5_9,0.00137317
60,1953,2,5_9,0.00131111
60,1954,2,5_9,0.00119909
60,1955,2,5_9,0.00114632
60,1956,2,5_9,0.00104254
60,1957,2,5_9,0.00099079
60,1958,2,5_9,0.00093385
60,1959,2,5_9,0.00086543
60,1960,2,5_9,0.00077241
60,1961,2,5_9,0.00064375
60,1962,2,5_9,0.00060992
60,1963,2,5_9,0.00063217
60,1964,2,5_9,0.00065084
60,1965,2,5_9,0.00062927
60,1966,2,5_9,0.00060331
60,1967,2,5_9,0.00058078
60,1968,2,5_9,0.00054423
60,1969,2,5_9,0.00051195
60,1970,2,5_9,0.00047536
60,1971,2,5_9,0.00043803
60,1972,2,5_9,0.00039967
60,1973,2,5_9,0.00036396
60,1974,2,5_9,0.0003424
60,1975,2,5_9,0.0003198
60,1976,2,5_9,0.00030107
60,1977,2,5_9,0.00027825
60,1978,2,5_9,0.0002601
60,1979,2,5_9,0.00024228
60,1980,2,5_9,0.00023021
60,1981,2,5_9,0.00021838
60,1982,2,5_9,0.00020772
60,1983,2,5_9,0.00019997
60,1984,2,5_9,0.00019909
60,1985,2,5_9,0.00020108
60,1986,2,5_9,0.00020168
60,1987,2,5_9,0.00020146
60,1988,2,5_9,0.00020262
60,1989,2,5_9,0.0002021
60,1990,2,5_9,0.00020239
60,1991,2,5_9,0.00020302
60,1992,2,5_9,0.0002014
60,1993,2,5_9,0.00019291
60,1994,2,5_9,0.00017314
60,1995,2,5_9,0.00015237
60,1996,2,5_9,0.00014187
60,1997,2,5_9,0.0001376
60,1998,2,5_9,0.00013195
60,1999,2,5_9,0.00012194
60,2000,2,5_9,0.00011363
60,2001,2,5_9,0.00010854
60,2002,2,5_9,0.0001041
60,2003,2,5_9,0.00019207
60,2004,2,5_9,9.101e-05
60,2005,2,5_9,8.463e-05
60,2006,2,5_9,8.028e-05
60,2007,2,5_9,7.785e-05
60,2008,2,5_9,7.752e-05
60,2009,2,5_9,7.668e-05
60,2010,2,5_9,7.342e-05
60,2011,2,5_9,6.821e-05
60,2012,2,5_9,6.494e-05
60,2013,2,5_9,6.45e-05
60,2014,2,5_9,6.48e-05
60,2015,2,5_9,6.706e-05
60,2016,2,5_9,6.95e-05
60,2017,2,5_9,7.07e-05
60,2018,2,5_9,6.952e-05
60,2019,2,5_9,6.862e-05
60,2020,2,5_9,6.88e-05
60,2021,2,5_9,6.795e-05
60,2022,2,5_9,6.727e-05
60,2023,2,5_9,6.674e-05
124,1950,2,5_9,0.00069609
124,1951,2,5_9,0.00067608
124,1952,2,5_9,0.00068818
124,1953,2,5_9,0.00051605
124,1954,2,5_9,0.00050607
124,1955,2,5_9,0.00050603
124,1956,2,5_9,0.00046403
124,1957,2,5_9,0.00047204
124,1958,2,5_9,0.00042806
124,1959,2,5_9,0.00047006
124,1960,2,5_9,0.00042806
124,1961,2,5_9,0.00039805
124,1962,2,5_9,0.00040803
124,1963,2,5_9,0.00044405
124,1964,2,5_9,0.00038603
124,1965,2,5_9,0.00041405
124,1966,2,5_9,0.00042605
124,1967,2,5_9,0.00042207
124,1968,2,5_9,0.00038403
124,1969,2,5_9,0.00038804
124,1970,2,5_9,0.00038202
124,1971,2,5_9,0.00038603
124,1972,2,5_9,0.00034602
124,1973,2,5_9,0.00034403
124,1974,2,5_9,0.00034003
124,1975,2,5_9,0.00034803
124,1976,2,5_9,0.00031203
124,1977,2,5_9,0.00028603
124,1978,2,5_9,0.00029801
124,1979,2,5_9,0.00028601
124,1980,2,5_9,0.00025201
124,1981,2,5_9,0.00025201
124,1982,2,5_9,0.00021201
124,1983,2,5_9,0.00021601
124,1984,2,5_9,0.00020401
124,1985,2,5_9,0.00018601
124,1986,2,5_9,0.000182
124,1987,2,5_9,0.00018201
124,1988,2,5_9,0.000162
124,1989,2,5_9,0.00017801
124,1990,2,5_9,0.000174
124,1991,2,5_9,0.00016601
124,1992,2,5_9,0.00018401
124,1993,2,5_9,0.00015001
124,1994,2,5_9,0.000138
124,1995,2,5_9,0.00014
124,1996,2,5_9,0.00014
124,1997,2,5_9,0.00014
124,1998,2,5_9,0.000132
124,1999,2,5_9,0.000114
124,2000,2,5_9,0.000106
124,2001,2,5_9,0.000118
124,2002,2,5_9,9.8e-05
124,2003,2,5_9,8e-05
124,2004,2,5_9,7.2e-05
124,2005,2,5_9,8.6e-05
124,2006,2,5_9,9.6e-05
124,2007,2,5_9,0.000122
124,2008,2,5_9,9.8e-05
124,2009,2,5_9,8.2e-05
124,2010,2,5_9,8.4e-05
124,2011,2,5_9,8.6e-05
124,2012,2,5_9,6.8e-05
124,2013,2,5_9,7.8e-05
124,2014,2,5_9,8e-05
124,2015,2,5_9,8.2e-05
124,2016,2,5_9,8.8e-05
124,2017,2,5_9,8.2e-05
124,2018,2,5_9,7.4e-05
124,2019,2,5_9,7.8e-05
124,2020,2,5_9,7.2e-05
124,2021,2,5_9,7.955e-05
124,2022,2,5_9,7.178e-05
124,2023,2,5_9,6.917e-05
304,1950,2,5_9,0.0181203
304,1951,2,5_9,0.01652761
304,1952,2,5_9,0.01470867
304,1953,2,5_9,0.01299661
304,1954,2,5_9,0.01125243
304,1955,2,5_9,0.00965918
304,1956,2,5_9,0.00818527
304,1957,2,5_9,0.00665934
304,1958,2,5_9,0.00553824
