country_area,time,sex,age_group_broad,mx
304,1959,2,5_9,0.00462644
304,1960,2,5_9,0.0038496
304,1961,2,5_9,0.0032125
304,1962,2,5_9,0.00271873
304,1963,2,5_9,0.00243913
304,1964,2,5_9,0.00227031
304,1965,2,5_9,0.00225449
304,1966,2,5_9,0.00242492
304,1967,2,5_9,0.00255632
304,1968,2,5_9,0.00262199
304,1969,2,5_9,0.00271646
304,1970,2,5_9,0.00293609
304,1971,2,5_9,0.00319228
304,1972,2,5_9,0.00353416
304,1973,2,5_9,0.00391068
304,1974,2,5_9,0.00416772
304,1975,2,5_9,0.00418018
304,1976,2,5_9,0.00397369
304,1977,2,5_9,0.00372619
304,1978,2,5_9,0.00349242
304,1979,2,5_9,0.00333576
304,1980,2,5_9,0.00327322
304,1981,2,5_9,0.00328477
304,1982,2,5_9,0.00329809
304,1983,2,5_9,0.00330273
304,1984,2,5_9,0.00328441
304,1985,2,5_9,0.00325356
304,1986,2,5_9,0.00321545
304,1987,2,5_9,0.00317034
304,1988,2,5_9,0.00314033
304,1989,2,5_9,0.00314454
304,1990,2,5_9,0.00315952
304,1991,2,5_9,0.00317141
304,1992,2,5_9,0.00320489
304,1993,2,5_9,0.00327586
304,1994,2,5_9,0.00330217
304,1995,2,5_9,0.0033094
304,1996,2,5_9,0.00328905
304,1997,2,5_9,0.00320038
304,1998,2,5_9,0.00320408
304,1999,2,5_9,0.00294124
304,2000,2,5_9,0.00273972
304,2001,2,5_9,0.00254561
304,2002,2,5_9,0.00233411
304,2003,2,5_9,0.00210477
304,2004,2,5_9,0.00207994
304,2005,2,5_9,0.00205439
304,2006,2,5_9,0.00195232
304,2007,2,5_9,0.00195599
304,2008,2,5_9,0.00194517
304,2009,2,5_9,0.00190279
304,2010,2,5_9,0.00183196
304,2011,2,5_9,0.00173443
304,2012,2,5_9,0.00161786
304,2013,2,5_9,0.00151452
304,2014,2,5_9,0.00143672
304,2015,2,5_9,0.00137103
304,2016,2,5_9,0.00130546
304,2017,2,5_9,0.0012871
304,2018,2,5_9,0.00127962
304,2019,2,5_9,0.00128334
304,2020,2,5_9,0.00131245
304,2021,2,5_9,0.00137234
304,2022,2,5_9,0.00135534
304,2023,2,5_9,0.00133858
666,1950,2,5_9,0.00086347
666,1951,2,5_9,0.00082895
666,1952,2,5_9,0.00079799
666,1953,2,5_9,0.00076699
666,1954,2,5_9,0.00073509
666,1955,2,5_9,0.00070171
666,1956,2,5_9,0.00066792
666,1957,2,5_9,0.00063444
666,1958,2,5_9,0.00060249
666,1959,2,5_9,0.00057208
666,1960,2,5_9,0.00054592
666,1961,2,5_9,0.00052575
666,1962,2,5_9,0.00051168
666,1963,2,5_9,0.00050138
666,1964,2,5_9,0.00049635
666,1965,2,5_9,0.00049339
666,1966,2,5_9,0.00048999
666,1967,2,5_9,0.00048385
666,1968,2,5_9,0.00047356
666,1969,2,5_9,0.00045595
666,1970,2,5_9,0.00043466
666,1971,2,5_9,0.00040894
666,1972,2,5_9,0.00038499
666,1973,2,5_9,0.00036308
666,1974,2,5_9,0.00034348
666,1975,2,5_9,0.00032789
666,1976,2,5_9,0.0003176
666,1977,2,5_9,0.00031122
666,1978,2,5_9,0.00030789
666,1979,2,5_9,0.00030705
666,1980,2,5_9,0.00030726
666,1981,2,5_9,0.00030151
666,1982,2,5_9,0.00029073
666,1983,2,5_9,0.00027476
666,1984,2,5_9,0.00025735
666,1985,2,5_9,0.00024057
666,1986,2,5_9,0.00022215
666,1987,2,5_9,0.00020429
666,1988,2,5_9,0.00018945
666,1989,2,5_9,0.0001766
666,1990,2,5_9,0.00016575
666,1991,2,5_9,0.00015695
666,1992,2,5_9,0.00015133
666,1993,2,5_9,0.0001449
666,1994,2,5_9,0.00013907
666,1995,2,5_9,0.00013341
666,1996,2,5_9,0.0001276
666,1997,2,5_9,0.00012146
666,1998,2,5_9,0.00011554
666,1999,2,5_9,0.00010983
666,2000,2,5_9,0.00010446
666,2001,2,5_9,9.966e-05
666,2002,2,5_9,9.555e-05
666,2003,2,5_9,9.205e-05
666,2004,2,5_9,8.914e-05
666,2005,2,5_9,8.687e-05
666,2006,2,5_9,8.488e-05
666,2007,2,5_9,8.339e-05
666,2008,2,5_9,8.221e-05
666,2009,2,5_9,8.159e-05
666,2010,2,5_9,8.135e-05
666,2011,2,5_9,8.146e-05
666,2012,2,5_9,8.166e-05
666,2013,2,5_9,8.194e-05
666,2014,2,5_9,8.196e-05
666,2015,2,5_9,8.192e-05
666,2016,2,5_9,8.174e-05
666,2017,2,5_9,8.143e-05
666,2018,2,5_9,8.099e-05
666,2019,2,5_9,8.04e-05
666,2020,2,5_9,7.986e-05
666,2021,2,5_9,7.921e-05
666,2022,2,5_9,7.862e-05
666,2023,2,5_9,7.801e-05
840,1950,2,5_9,0.00052004
840,1951,2,5_9,0.00052009
840,1952,2,5_9,0.00051608
840,1953,2,5_9,0.00046004
840,1954,2,5_9,0.00043803
840,1955,2,5_9,0.00041804
840,1956,2,5_9,0.00040805
840,1957,2,5_9,0.00041604
840,1958,2,5_9,0.00040604
840,1959,2,5_9,0.00041004
840,1960,2,5_9,0.00041004
840,1961,2,5_9,0.00038604
840,1962,2,5_9,0.00039404
840,1963,2,5_9,0.00038604
840,1964,2,5_9,0.00037203
840,1965,2,5_9,0.00036803
840,1966,2,5_9,0.00037203
840,1967,2,5_9,0.00035803
840,1968,2,5_9,0.00036603
840,1969,2,5_9,0.00036002
840,1970,2,5_9,0.00034603
840,1971,2,5_9,0.00035003
840,1972,2,5_9,0.00035002
840,1973,2,5_9,0.00034202
840,1974,2,5_9,0.00030202
840,1975,2,5_9,0.00028602
840,1976,2,5_9,0.00028002
840,1977,2,5_9,0.00026601
840,1978,2,5_9,0.00027401
840,1979,2,5_9,0.00025401
840,1980,2,5_9,0.00025801
840,1981,2,5_9,0.00023601
840,1982,2,5_9,0.00023201
840,1983,2,5_9,0.00022001
840,1984,2,5_9,0.000208
840,1985,2,5_9,0.00021201
840,1986,2,5_9,0.000198
840,1987,2,5_9,0.000194
840,1988,2,5_9,0.000208
840,1989,2,5_9,0.00021001
840,1990,2,5_9,0.00018601
840,1991,2,5_9,0.000182
840,1992,2,5_9,0.00016801
840,1993,2,5_9,0.000188
840,1994,2,5_9,0.000168
840,1995,2,5_9,0.000166
840,1996,2,5_9,0.000162
840,1997,2,5_9,0.00016
840,1998,2,5_9,0.000146
840,1999,2,5_9,0.000152
840,2000,2,5_9,0.000142
840,2001,2,5_9,0.00014
840,2002,2,5_9,0.000134
840,2003,2,5_9,0.00013
840,2004,2,5_9,0.00013
840,2005,2,5_9,0.000134
840,2006,2,5_9,0.000124
840,2007,2,5_9,0.000124
840,2008,2,5_9,0.000114
840,2009,2,5_9,0.000116
840,2010,2,5_9,0.000102
840,2011,2,5_9,0.000108
840,2012,2,5_9,0.0001
840,2013,2,5_9,0.000102
840,2014,2,5_9,9.8e-05
840,2015,2,5_9,0.000102
840,2016,2,5_9,0.000112
840,2017,2,5_9,0.000106
840,2018,2,5_9,0.000106
840,2019,2,5_9,0.000104
840,2020,2,5_9,9.8e-05
840,2021,2,5_9,0.000104
840,2022,2,5_9,9.98e-05
840,2023,2,5_9,9.663e-05
36,1950,2,5_9,0.00058409
36,1951,2,5_9,0.00052411
36,1952,2,5_9,0.00056205
36,1953,2,5_9,0.00054211
36,1954,2,5_9,0.00048406
36,1955,2,5_9,0.00046205
36,1956,2,5_9,0.00035803
36,1957,2,5_9,0.00039204
36,1958,2,5_9,0.00037803
36,1959,2,5_9,0.00040602
36,1960,2,5_9,0.00040404
36,1961,2,5_9,0.00037403
36,1962,2,5_9,0.00035803
36,1963,2,5_9,0.00035805
36,1964,2,5_9,0.00038806
36,1965,2,5_9,0.00032603
36,1966,2,5_9,0.00035202
36,1967,2,5_9,0.00033
36,1968,2,5_9,0.00036603
36,1969,2,5_9,0.00036203
36,1970,2,5_9,0.00034403
36,1971,2,5_9,0.00031602
36,1972,2,5_9,0.00031802
36,1973,2,5_9,0.00032003
36,1974,2,5_9,0.00030403
36,1975,2,5_9,0.00026201
36,1976,2,5_9,0.00028002
36,1977,2,5_9,0.00025401
36,1978,2,5_9,0.00023801
36,1979,2,5_9,0.00022999
36,1980,2,5_9,0.00022001
36,1981,2,5_9,0.000178
36,1982,2,5_9,0.00018401
36,1983,2,5_9,0.00017801
36,1984,2,5_9,0.000182
36,1985,2,5_9,0.00019801
36,1986,2,5_9,0.00019001
36,1987,2,5_9,0.000164
36,1988,2,5_9,0.000174
36,1989,2,5_9,0.00017001
36,1990,2,5_9,0.000142
36,1991,2,5_9,0.000138
36,1992,2,5_9,0.000162
36,1993,2,5_9,0.000132
36,1994,2,5_9,0.000128
36,1995,2,5_9,0.000156
36,1996,2,5_9,0.000122
36,1997,2,5_9,0.00013401
36,1998,2,5_9,0.000108
36,1999,2,5_9,0.000116
36,2000,2,5_9,0.000116
36,2001,2,5_9,0.0001
36,2002,2,5_9,0.00011
36,2003,2,5_9,9.2e-05
36,2004,2,5_9,8.2e-05
36,2005,2,5_9,8.6e-05
36,2006,2,5_9,9.6e-05
36,2007,2,5_9,9.6e-05
36,2008,2,5_9,8.6e-05
36,2009,2,5_9,8.6e-05
36,2010,2,5_9,8.4e-05
36,2011,2,5_9,9.6e-05
36,2012,2,5_9,8.2e-05
36,2013,2,5_9,7.2e-05
36,2014,2,5_9,9.4e-05
36,2015,2,5_9,7.2e-05
36,2016,2,5_9,5.4e-05
36,2017,2,5_9,6.6e-05
36,2018,2,5_9,5.8e-05
36,2019,2,5_9,5.6e-05
36,2020,2,5_9,4.2e-05
36,2021,2,5_9,6.732e-05
36,2022,2,5_9,6.293e-05
36,2023,2,5_9,5.219e-05
554,1950,2,5_9,0.00063006
554,1951,2,5_9,0.00058409
554,1952,2,5_9,0.00062606
554,1953,2,5_9,0.00058597
554,1954,2,5_9,0.00054012
554,1955,2,5_9,0.00043002
554,1956,2,5_9,0.00035999
554,1957,2,5_9,0.00041006
554,1958,2,5_9,0.00053805
554,1959,2,5_9,0.00042204
554,1960,2,5_9,0.00044199
554,1961,2,5_9,0.00039001
554,1962,2,5_9,0.00041802
554,1963,2,5_9,0.00042601
554,1964,2,5_9,0.00031804
554,1965,2,5_9,0.00028
554,1966,2,5_9,0.00037004
554,1967,2,5_9,0.000226
554,1968,2,5_9,0.000372
554,1969,2,5_9,0.00031802
554,1970,2,5_9,0.00039008
554,1971,2,5_9,0.00027601
554,1972,2,5_9,0.00037802
554,1973,2,5_9,0.000326
554,1974,2,5_9,0.00033002
554,1975,2,5_9,0.00031599
554,1976,2,5_9,0.00022801
554,1977,2,5_9,0.00041004
554,1978,2,5_9,0.00026201
554,1979,2,5_9,0.00029201
554,1980,2,5_9,0.00026803
554,1981,2,5_9,0.00019001
554,1982,2,5_9,0.00027202
554,1983,2,5_9,0.00024803
554,1984,2,5_9,0.000216
554,1985,2,5_9,0.00030603
554,1986,2,5_9,0.00029802
554,1987,2,5_9,0.00020599
554,1988,2,5_9,0.00025003
554,1989,2,5_9,0.00020601
554,1990,2,5_9,0.000164
554,1991,2,5_9,0.00023
554,1992,2,5_9,0.00025802
554,1993,2,5_9,0.000168
554,1994,2,5_9,0.000162
554,1995,2,5_9,0.00015
554,1996,2,5_9,0.00016601
554,1997,2,5_9,0.000116
554,1998,2,5_9,0.00013601
554,1999,2,5_9,9.4e-05
554,2000,2,5_9,0.00018599
554,2001,2,5_9,0.00017602
554,2002,2,5_9,0.000138
554,2003,2,5_9,0.000114
554,2004,2,5_9,9.8e-05
554,2005,2,5_9,0.000178
554,2006,2,5_9,8.4e-05
554,2007,2,5_9,9e-05
554,2008,2,5_9,0.000118
554,2009,2,5_9,0.000132
554,2010,2,5_9,4.7e-05
554,2011,2,5_9,6.7e-05
554,2012,2,5_9,9.8e-05
554,2013,2,5_9,8.001e-05
554,2014,2,5_9,8.6e-05
554,2015,2,5_9,8.3e-05
554,2016,2,5_9,0.000118
554,2017,2,5_9,9.2e-05
554,2018,2,5_9,7.6e-05
554,2019,2,5_9,7.7e-05
554,2020,2,5_9,5e-05
554,2021,2,5_9,8.3e-05
554,2022,2,5_9,7.705e-05
554,2023,2,5_9,7.42e-05
242,1950,2,5_9,0.00283961
242,1951,2,5_9,0.00270547
242,1952,2,5_9,0.00261039
242,1953,2,5_9,0.0025122
242,1954,2,5_9,0.00228153
242,1955,2,5_9,0.00210767
242,1956,2,5_9,0.00193596
242,1957,2,5_9,0.00182038
242,1958,2,5_9,0.00169668
242,1959,2,5_9,0.00158044
242,1960,2,5_9,0.00148431
242,1961,2,5_9,0.00138581
242,1962,2,5_9,0.00131742
242,1963,2,5_9,0.00124837
242,1964,2,5_9,0.00118799
242,1965,2,5_9,0.00117433
242,1966,2,5_9,0.00110079
242,1967,2,5_9,0.00110587
242,1968,2,5_9,0.00110882
242,1969,2,5_9,0.00107111
242,1970,2,5_9,0.00108985
242,1971,2,5_9,0.00103545
242,1972,2,5_9,0.00106543
242,1973,2,5_9,0.00119937
242,1974,2,5_9,0.00102074
242,1975,2,5_9,0.00097058
242,1976,2,5_9,0.00097124
242,1977,2,5_9,0.00088139
242,1978,2,5_9,0.00083138
242,1979,2,5_9,0.00102662
242,1980,2,5_9,0.00091147
242,1981,2,5_9,0.00087728
242,1982,2,5_9,0.0008816
242,1983,2,5_9,0.00082005
242,1984,2,5_9,0.00079693
242,1985,2,5_9,0.00080599
242,1986,2,5_9,0.00070333
242,1987,2,5_9,0.00066946
242,1988,2,5_9,0.00061754
242,1989,2,5_9,0.00059993
242,1990,2,5_9,0.00056629
242,1991,2,5_9,0.00053936
242,1992,2,5_9,0.00053644
242,1993,2,5_9,0.00056309
242,1994,2,5_9,0.00048884
242,1995,2,5_9,0.00047347
242,1996,2,5_9,0.00045874
242,1997,2,5_9,0.00049749
242,1998,2,5_9,0.00043687
242,1999,2,5_9,0.00044114
242,2000,2,5_9,0.00043075
242,2001,2,5_9,0.00042888
242,2002,2,5_9,0.00043476
242,2003,2,5_9,0.00048391
242,2004,2,5_9,0.00045796
242,2005,2,5_9,0.00043603
242,2006,2,5_9,0.0004106
242,2007,2,5_9,0.00041143
242,2008,2,5_9,0.00040917
242,2009,2,5_9,0.00039656
242,2010,2,5_9,0.00038343
242,2011,2,5_9,0.00036223
242,2012,2,5_9,0.000396
242,2013,2,5_9,0.00037321
242,2014,2,5_9,0.00036163
242,2015,2,5_9,0.00039149
242,2016,2,5_9,0.00044133
242,2017,2,5_9,0.0003463
242,2018,2,5_9,0.00037629
242,2019,2,5_9,0.00037807
242,2020,2,5_9,0.00035461
242,2021,2,5_9,0.00036882
242,2022,2,5_9,0.00037029
242,2023,2,5_9,0.00036283
540,1950,2,5_9,0.00604014
540,1951,2,5_9,0.0058304
540,1952,2,5_9,0.0055406
540,1953,2,5_9,0.00530697
540,1954,2,5_9,0.00508277
540,1955,2,5_9,0.00488876
540,1956,2,5_9,0.00465888
540,1957,2,5_9,0.0044518
540,1958,2,5_9,0.00424225
540,1959,2,5_9,0.00404579
540,1960,2,5_9,0.00380367
540,1961,2,5_9,0.00357098
540,1962,2,5_9,0.00332949
540,1963,2,5_9,0.00308059
540,1964,2,5_9,0.00282623
540,1965,2,5_9,0.00256894
540,1966,2,5_9,0.00231256
540,1967,2,5_9,0.00206699
540,1968,2,5_9,0.0018417
540,1969,2,5_9,0.00164236
540,1970,2,5_9,0.00147171
540,1971,2,5_9,0.00133043
540,1972,2,5_9,0.00125202
540,1973,2,5_9,0.00112223
540,1974,2,5_9,0.00104615
540,1975,2,5_9,0.00098423
540,1976,2,5_9,0.00093404
540,1977,2,5_9,0.00089309
540,1978,2,5_9,0.00085804
540,1979,2,5_9,0.00082591
540,1980,2,5_9,0.00079415
540,1981,2,5_9,0.00080097
540,1982,2,5_9,0.00072388
540,1983,2,5_9,0.00068442
540,1984,2,5_9,0.0006435
540,1985,2,5_9,0.00060216
540,1986,2,5_9,0.00056131
540,1987,2,5_9,0.00052164
540,1988,2,5_9,0.00048388
540,1989,2,5_9,0.00044865
540,1990,2,5_9,0.00041641
540,1991,2,5_9,0.00038748
540,1992,2,5_9,0.00036202
540,1993,2,5_9,0.00034004
540,1994,2,5_9,0.00032123
540,1995,2,5_9,0.00030532
540,1996,2,5_9,0.00029205
540,1997,2,5_9,0.00028122
540,1998,2,5_9,0.00027258
540,1999,2,5_9,0.0002655
540,2000,2,5_9,0.00025924
540,2001,2,5_9,0.00025316
540,2002,2,5_9,0.0002467
540,2003,2,5_9,0.00025265
540,2004,2,5_9,0.00023108
540,2005,2,5_9,0.00022217
540,2006,2,5_9,0.00021291
540,2007,2,5_9,0.00020353
540,2008,2,5_9,0.00019426
540,2009,2,5_9,0.00018533
540,2010,2,5_9,0.00017702
540,2011,2,5_9,0.00016959
540,2012,2,5_9,0.00016323
540,2013,2,5_9,0.00015813
540,2014,2,5_9,0.00015437
540,2015,2,5_9,0.0001518
540,2016,2,5_9,0.00015017
540,2017,2,5_9,0.00014929
540,2018,2,5_9,0.00014896
540,2019,2,5_9,0.00014901
540,2020,2,5_9,0.00018824
540,2021,2,5_9,9.179e-05
540,2022,2,5_9,0.00013779
540,2023,2,5_9,0.00015122
598,1950,2,5_9,0.00843306
598,1951,2,5_9,0.01246543
598,1952,2,5_9,0.00788462
598,1953,2,5_9,0.00761738
598,1954,2,5_9,0.00739673
598,1955,2,5_9,0.00713951
598,1956,2,5_9,0.00688011
598,1957,2,5_9,0.00664102
598,1958,2,5_9,0.00642284
598,1959,2,5_9,0.00619014
598,1960,2,5_9,0.00595666
598,1961,2,5_9,0.00573102
598,1962,2,5_9,0.00567267
598,1963,2,5_9,0.00526427
598,1964,2,5_9,0.00503506
598,1965,2,5_9,0.00480648
598,1966,2,5_9,0.00458263
598,1967,2,5_9,0.00434605
598,1968,2,5_9,0.00413751
598,1969,2,5_9,0.00394054
598,1970,2,5_9,0.00375776
598,1971,2,5_9,0.00361517
598,1972,2,5_9,0.00341652
598,1973,2,5_9,0.00325973
598,1974,2,5_9,0.00310875
598,1975,2,5_9,0.00296503
598,1976,2,5_9,0.00283007
598,1977,2,5_9,0.00269491
598,1978,2,5_9,0.00257611
598,1979,2,5_9,0.00247289
598,1980,2,5_9,0.00237259
598,1981,2,5_9,0.00228606
598,1982,2,5_9,0.00221135
598,1983,2,5_9,0.00216747
598,1984,2,5_9,0.00209605
598,1985,2,5_9,0.00204751
598,1986,2,5_9,0.00200568
598,1987,2,5_9,0.00196153
598,1988,2,5_9,0.00195056
598,1989,2,5_9,0.00189556
598,1990,2,5_9,0.00186416
598,1991,2,5_9,0.00188936
598,1992,2,5_9,0.0017987
598,1993,2,5_9,0.00178179
598,1994,2,5_9,0.00173177
598,1995,2,5_9,0.00169915
598,1996,2,5_9,0.00168527
598,1997,2,5_9,0.00166916
598,1998,2,5_9,0.00215344
598,1999,2,5_9,0.0016386
598,2000,2,5_9,0.00162658
598,2001,2,5_9,0.00162054
598,2002,2,5_9,0.00163817
598,2003,2,5_9,0.00161046
598,2004,2,5_9,0.00159976
598,2005,2,5_9,0.00159026
598,2006,2,5_9,0.00156466
598,2007,2,5_9,0.00156184
598,2008,2,5_9,0.001471
598,2009,2,5_9,0.00141683
598,2010,2,5_9,0.00135458
598,2011,2,5_9,0.0012746
598,2012,2,5_9,0.00122106
598,2013,2,5_9,0.00115115
598,2014,2,5_9,0.00109774
598,2015,2,5_9,0.00104753
598,2016,2,5_9,0.00101099
598,2017,2,5_9,0.00097949
598,2018,2,5_9,0.00097344
598,2019,2,5_9,0.00092984
598,2020,2,5_9,0.00091348
598,2021,2,5_9,0.00088978
598,2022,2,5_9,0.00086641
598,2023,2,5_9,0.00085012
90,1950,2,5_9,0.0063225
90,1951,2,5_9,0.0061972
90,1952,2,5_9,0.00607217
90,1953,2,5_9,0.00594559
90,1954,2,5_9,0.005821
90,1955,2,5_9,0.00569658
90,1956,2,5_9,0.00790361
90,1957,2,5_9,0.00539991
90,1958,2,5_9,0.00527035
90,1959,2,5_9,0.00513355
90,1960,2,5_9,0.00499823
90,1961,2,5_9,0.00491812
90,1962,2,5_9,0.00476288
90,1963,2,5_9,0.00460385
90,1964,2,5_9,0.00444853
90,1965,2,5_9,0.00426303
90,1966,2,5_9,0.00407019
90,1967,2,5_9,0.00393975
90,1968,2,5_9,0.00363233
90,1969,2,5_9,0.00342095
90,1970,2,5_9,0.00322593
90,1971,2,5_9,0.00302087
90,1972,2,5_9,0.00283109
90,1973,2,5_9,0.00264281
90,1974,2,5_9,0.00245795
90,1975,2,5_9,0.00337654
90,1976,2,5_9,0.00211302
90,1977,2,5_9,0.00211928
90,1978,2,5_9,0.00180358
90,1979,2,5_9,0.00165902
90,1980,2,5_9,0.0015225
90,1981,2,5_9,0.00143197
90,1982,2,5_9,0.00134616
90,1983,2,5_9,0.00127651
90,1984,2,5_9,0.00122186
90,1985,2,5_9,0.00117228
90,1986,2,5_9,0.00163108
90,1987,2,5_9,0.00110244
90,1988,2,5_9,0.00107502
90,1989,2,5_9,0.00104443
90,1990,2,5_9,0.00102471
90,1991,2,5_9,0.00100194
90,1992,2,5_9,0.00098539
90,1993,2,5_9,0.00098334
90,1994,2,5_9,0.00095301
90,1995,2,5_9,0.00094125
90,1996,2,5_9,0.00093184
90,1997,2,5_9,0.00092204
90,1998,2,5_9,0.00091297
90,1999,2,5_9,0.00090462
90,2000,2,5_9,0.00089673
90,2001,2,5_9,0.00088819
90,2002,2,5_9,0.00087963
90,2003,2,5_9,0.00086938
90,2004,2,5_9,0.00085787
90,2005,2,5_9,0.00084237
90,2006,2,5_9,0.00082583
90,2007,2,5_9,0.00092319
90,2008,2,5_9,0.00079144
90,2009,2,5_9,0.00080531
90,2010,2,5_9,0.00077225
90,2011,2,5_9,0.00076516
90,2012,2,5_9,0.00076567
90,2013,2,5_9,0.00079746
90,2014,2,5_9,0.00082213
90,2015,2,5_9,0.0007898
90,2016,2,5_9,0.00076412
90,2017,2,5_9,0.00075561
90,2018,2,5_9,0.00074317
90,2019,2,5_9,0.00072753
90,2020,2,5_9,0.00081283
90,2021,2,5_9,0.00069515
90,2022,2,5_9,0.0006734
90,2023,2,5_9,0.00065505
548,1950,2,5_9,0.00742067
548,1951,2,5_9,0.00983681
548,1952,2,5_9,0.00683369
548,1953,2,5_9,0.0065883
548,1954,2,5_9,0.00633043
548,1955,2,5_9,0.00607169
548,1956,2,5_9,0.0058417
548,1957,2,5_9,0.00564685
548,1958,2,5_9,0.0054423
548,1959,2,5_9,0.00523756
548,1960,2,5_9,0.0050427
548,1961,2,5_9,0.00484754
548,1962,2,5_9,0.00464688
548,1963,2,5_9,0.00444482
548,1964,2,5_9,0.00422656
548,1965,2,5_9,0.00403112
548,1966,2,5_9,0.00384122
548,1967,2,5_9,0.00365748
548,1968,2,5_9,0.0034852
548,1969,2,5_9,0.00333433
548,1970,2,5_9,0.00317498
548,1971,2,5_9,0.00301854
548,1972,2,5_9,0.00292094
548,1973,2,5_9,0.00271497
548,1974,2,5_9,0.0025737
548,1975,2,5_9,0.00243239
548,1976,2,5_9,0.00229896
548,1977,2,5_9,0.00215379
548,1978,2,5_9,0.00199432
548,1979,2,5_9,0.00176585
548,1980,2,5_9,0.0016394
548,1981,2,5_9,0.00152026
548,1982,2,5_9,0.00140769
548,1983,2,5_9,0.00129697
548,1984,2,5_9,0.0012017
548,1985,2,5_9,0.00119483
548,1986,2,5_9,0.00101303
548,1987,2,5_9,0.00141728
548,1988,2,5_9,0.00087607
548,1989,2,5_9,0.00086818
548,1990,2,5_9,0.00074909
548,1991,2,5_9,0.00070415
548,1992,2,5_9,0.00068347
548,1993,2,5_9,0.0006749
548,1994,2,5_9,0.00061797
548,1995,2,5_9,0.00061618
548,1996,2,5_9,0.00061514
548,1997,2,5_9,0.00062182
548,1998,2,5_9,0.00062479
548,1999,2,5_9,0.00093686
548,2000,2,5_9,0.00061895
548,2001,2,5_9,0.00062566
548,2002,2,5_9,0.00060644
548,2003,2,5_9,0.00060446
548,2004,2,5_9,0.00061778
548,2005,2,5_9,0.00058776
548,2006,2,5_9,0.00057971
548,2007,2,5_9,0.00056148
548,2008,2,5_9,0.00054189
548,2009,2,5_9,0.00052983
548,2010,2,5_9,0.00051741
548,2011,2,5_9,0.00050554
548,2012,2,5_9,0.00049182
548,2013,2,5_9,0.0004891
548,2014,2,5_9,0.00054616
548,2015,2,5_9,0.00053456
548,2016,2,5_9,0.00047633
548,2017,2,5_9,0.00047497
548,2018,2,5_9,0.00046597
548,2019,2,5_9,0.00045523
548,2020,2,5_9,0.0004586
548,2021,2,5_9,0.00043509
548,2022,2,5_9,0.00042561
548,2023,2,5_9,0.00041328
316,1950,2,5_9,0.00191888
316,1951,2,5_9,0.00184158
316,1952,2,5_9,0.00179975
316,1953,2,5_9,0.00175911
316,1954,2,5_9,0.00171975
316,1955,2,5_9,0.00168092
316,1956,2,5_9,0.00163948
316,1957,2,5_9,0.00160139
316,1958,2,5_9,0.00156156
316,1959,2,5_9,0.00152446
316,1960,2,5_9,0.00148762
316,1961,2,5_9,0.00145221
316,1962,2,5_9,0.00154801
316,1963,2,5_9,0.00135453
316,1964,2,5_9,0.00125481
316,1965,2,5_9,0.0011171
316,1966,2,5_9,0.00096647
316,1967,2,5_9,0.00081921
316,1968,2,5_9,0.000694
316,1969,2,5_9,0.00060795
316,1970,2,5_9,0.00055263
316,1971,2,5_9,0.00051617
316,1972,2,5_9,0.00046389
316,1973,2,5_9,0.00041997
316,1974,2,5_9,0.00037862
316,1975,2,5_9,0.0003615
316,1976,2,5_9,0.0004868
316,1977,2,5_9,0.00032902
316,1978,2,5_9,0.00031366
316,1979,2,5_9,0.00029892
316,1980,2,5_9,0.0002847
316,1981,2,5_9,0.00027071
316,1982,2,5_9,0.00025723
316,1983,2,5_9,0.00024421
316,1984,2,5_9,0.00023289
316,1985,2,5_9,0.00021048
316,1986,2,5_9,0.00018436
316,1987,2,5_9,0.00016018
316,1988,2,5_9,0.00015043
316,1989,2,5_9,0.00013433
316,1990,2,5_9,0.00016898
