country_area,time,sex,age_group_broad,mx
316,1991,2,5_9,0.00021011
316,1992,2,5_9,0.00028236
316,1993,2,5_9,0.00028878
316,1994,2,5_9,0.00030712
316,1995,2,5_9,0.00036217
316,1996,2,5_9,0.00043109
316,1997,2,5_9,0.00048287
316,1998,2,5_9,0.0004697
316,1999,2,5_9,0.00041182
316,2000,2,5_9,0.00033699
316,2001,2,5_9,0.00025521
316,2002,2,5_9,0.00018908
316,2003,2,5_9,0.00012245
316,2004,2,5_9,0.00010512
316,2005,2,5_9,8.502e-05
316,2006,2,5_9,8.437e-05
316,2007,2,5_9,9.898e-05
316,2008,2,5_9,0.00012377
316,2009,2,5_9,0.00014927
316,2010,2,5_9,0.00017218
316,2011,2,5_9,0.00019079
316,2012,2,5_9,0.00020251
316,2013,2,5_9,0.00020342
316,2014,2,5_9,0.00019862
316,2015,2,5_9,0.00017997
316,2016,2,5_9,0.00015775
316,2017,2,5_9,0.00013423
316,2018,2,5_9,0.00012072
316,2019,2,5_9,0.00010886
316,2020,2,5_9,9.946e-05
316,2021,2,5_9,8.675e-05
316,2022,2,5_9,7.797e-05
316,2023,2,5_9,8.637e-05
296,1950,2,5_9,0.00500298
296,1951,2,5_9,0.00497994
296,1952,2,5_9,0.00495708
296,1953,2,5_9,0.00493055
296,1954,2,5_9,0.00489781
296,1955,2,5_9,0.00485604
296,1956,2,5_9,0.00480178
296,1957,2,5_9,0.00473471
296,1958,2,5_9,0.00465408
296,1959,2,5_9,0.0045598
296,1960,2,5_9,0.00445297
296,1961,2,5_9,0.00433496
296,1962,2,5_9,0.00419477
296,1963,2,5_9,0.00404384
296,1964,2,5_9,0.00389156
296,1965,2,5_9,0.00374174
296,1966,2,5_9,0.00357862
296,1967,2,5_9,0.00341991
296,1968,2,5_9,0.0032746
296,1969,2,5_9,0.00313845
296,1970,2,5_9,0.0030035
296,1971,2,5_9,0.00288826
296,1972,2,5_9,0.00286172
296,1973,2,5_9,0.00271464
296,1974,2,5_9,0.00265162
296,1975,2,5_9,0.00259634
296,1976,2,5_9,0.00255236
296,1977,2,5_9,0.00279685
296,1978,2,5_9,0.00248162
296,1979,2,5_9,0.00244725
296,1980,2,5_9,0.00241049
296,1981,2,5_9,0.00237
296,1982,2,5_9,0.00232488
296,1983,2,5_9,0.00227509
296,1984,2,5_9,0.00222072
296,1985,2,5_9,0.00215136
296,1986,2,5_9,0.00207481
296,1987,2,5_9,0.00199518
296,1988,2,5_9,0.00191408
296,1989,2,5_9,0.00183389
296,1990,2,5_9,0.00175405
296,1991,2,5_9,0.00166712
296,1992,2,5_9,0.00158914
296,1993,2,5_9,0.00152059
296,1994,2,5_9,0.0014607
296,1995,2,5_9,0.00140806
296,1996,2,5_9,0.00135795
296,1997,2,5_9,0.00130287
296,1998,2,5_9,0.00125284
296,1999,2,5_9,0.00120755
296,2000,2,5_9,0.00116746
296,2001,2,5_9,0.00113317
296,2002,2,5_9,0.00110481
296,2003,2,5_9,0.00108226
296,2004,2,5_9,0.00106481
296,2005,2,5_9,0.00105117
296,2006,2,5_9,0.00104004
296,2007,2,5_9,0.0010303
296,2008,2,5_9,0.00102142
296,2009,2,5_9,0.00101335
296,2010,2,5_9,0.00100683
296,2011,2,5_9,0.00100256
296,2012,2,5_9,0.00100105
296,2013,2,5_9,0.00100216
296,2014,2,5_9,0.00100531
296,2015,2,5_9,0.00100915
296,2016,2,5_9,0.00101182
296,2017,2,5_9,0.0010117
296,2018,2,5_9,0.00100779
296,2019,2,5_9,0.00099916
296,2020,2,5_9,0.00098228
296,2021,2,5_9,0.0009733
296,2022,2,5_9,0.00094719
296,2023,2,5_9,0.00091215
584,1950,2,5_9,0.00318679
584,1951,2,5_9,0.00317467
584,1952,2,5_9,0.00316204
584,1953,2,5_9,0.00314678
584,1954,2,5_9,0.00312873
584,1955,2,5_9,0.00310555
584,1956,2,5_9,0.0030691
584,1957,2,5_9,0.00302282
584,1958,2,5_9,0.0029594
584,1959,2,5_9,0.00288054
584,1960,2,5_9,0.00278772
584,1961,2,5_9,0.00267238
584,1962,2,5_9,0.00255785
584,1963,2,5_9,0.00244069
584,1964,2,5_9,0.00232275
584,1965,2,5_9,0.00221552
584,1966,2,5_9,0.00210574
584,1967,2,5_9,0.00200412
584,1968,2,5_9,0.00190381
584,1969,2,5_9,0.00181988
584,1970,2,5_9,0.00174567
584,1971,2,5_9,0.00168055
584,1972,2,5_9,0.0016317
584,1973,2,5_9,0.00158254
584,1974,2,5_9,0.00154817
584,1975,2,5_9,0.00152701
584,1976,2,5_9,0.00150592
584,1977,2,5_9,0.00148166
584,1978,2,5_9,0.00146001
584,1979,2,5_9,0.00143493
584,1980,2,5_9,0.00140754
584,1981,2,5_9,0.00137904
584,1982,2,5_9,0.00135141
584,1983,2,5_9,0.00132563
584,1984,2,5_9,0.00130722
584,1985,2,5_9,0.00129792
584,1986,2,5_9,0.00129853
584,1987,2,5_9,0.0013098
584,1988,2,5_9,0.00133014
584,1989,2,5_9,0.00135321
584,1990,2,5_9,0.00137479
584,1991,2,5_9,0.00139049
584,1992,2,5_9,0.00139756
584,1993,2,5_9,0.00139039
584,1994,2,5_9,0.00137655
584,1995,2,5_9,0.00135447
584,1996,2,5_9,0.00132015
584,1997,2,5_9,0.00128071
584,1998,2,5_9,0.00124197
584,1999,2,5_9,0.00120602
584,2000,2,5_9,0.00127391
584,2001,2,5_9,0.00116613
584,2002,2,5_9,0.00116049
584,2003,2,5_9,0.00115978
584,2004,2,5_9,0.0011618
584,2005,2,5_9,0.00116502
584,2006,2,5_9,0.00116666
584,2007,2,5_9,0.00116795
584,2008,2,5_9,0.00116085
584,2009,2,5_9,0.00114905
584,2010,2,5_9,0.00113332
584,2011,2,5_9,0.00111165
584,2012,2,5_9,0.00109078
584,2013,2,5_9,0.0010684
584,2014,2,5_9,0.00104674
584,2015,2,5_9,0.00101906
584,2016,2,5_9,0.00099265
584,2017,2,5_9,0.00096567
584,2018,2,5_9,0.00093845
584,2019,2,5_9,0.00091123
584,2020,2,5_9,0.00088425
584,2021,2,5_9,0.00085819
584,2022,2,5_9,0.00083259
584,2023,2,5_9,0.00080792
583,1950,2,5_9,0.00462334
583,1951,2,5_9,0.00442993
583,1952,2,5_9,0.00426236
583,1953,2,5_9,0.00409933
583,1954,2,5_9,0.00393666
583,1955,2,5_9,0.00377206
583,1956,2,5_9,0.00360371
583,1957,2,5_9,0.00344621
583,1958,2,5_9,0.00327343
583,1959,2,5_9,0.00310852
583,1960,2,5_9,0.00294794
583,1961,2,5_9,0.00279371
583,1962,2,5_9,0.0026364
583,1963,2,5_9,0.00249647
583,1964,2,5_9,0.00231799
583,1965,2,5_9,0.00220221
583,1966,2,5_9,0.002087
583,1967,2,5_9,0.00196662
583,1968,2,5_9,0.0018616
583,1969,2,5_9,0.00176641
583,1970,2,5_9,0.00167807
583,1971,2,5_9,0.00160289
583,1972,2,5_9,0.00152525
583,1973,2,5_9,0.00146427
583,1974,2,5_9,0.0014025
583,1975,2,5_9,0.00135358
583,1976,2,5_9,0.00131275
583,1977,2,5_9,0.00128079
583,1978,2,5_9,0.00125638
583,1979,2,5_9,0.00123935
583,1980,2,5_9,0.00123188
583,1981,2,5_9,0.00122017
583,1982,2,5_9,0.00121458
583,1983,2,5_9,0.0012081
583,1984,2,5_9,0.00120041
583,1985,2,5_9,0.00119039
583,1986,2,5_9,0.00117811
583,1987,2,5_9,0.00123979
583,1988,2,5_9,0.0011473
583,1989,2,5_9,0.00112786
583,1990,2,5_9,0.00112284
583,1991,2,5_9,0.00109421
583,1992,2,5_9,0.00108174
583,1993,2,5_9,0.0010701
583,1994,2,5_9,0.00105483
583,1995,2,5_9,0.00104514
583,1996,2,5_9,0.00103606
583,1997,2,5_9,0.00102394
583,1998,2,5_9,0.00100909
583,1999,2,5_9,0.00099717
583,2000,2,5_9,0.00113329
583,2001,2,5_9,0.00098104
583,2002,2,5_9,0.00160558
583,2003,2,5_9,0.00097172
583,2004,2,5_9,0.00098656
583,2005,2,5_9,0.00097576
583,2006,2,5_9,0.00097951
583,2007,2,5_9,0.0009825
583,2008,2,5_9,0.0009836
583,2009,2,5_9,0.00098224
583,2010,2,5_9,0.00097979
583,2011,2,5_9,0.00097034
583,2012,2,5_9,0.00096019
583,2013,2,5_9,0.00094815
583,2014,2,5_9,0.00093435
583,2015,2,5_9,0.00098896
583,2016,2,5_9,0.00089501
583,2017,2,5_9,0.00086572
583,2018,2,5_9,0.00083119
583,2019,2,5_9,0.00079004
583,2020,2,5_9,0.00074879
583,2021,2,5_9,0.00070975
583,2022,2,5_9,0.00067264
583,2023,2,5_9,0.00063747
520,1950,2,5_9,0.00265902
520,1951,2,5_9,0.00262648
520,1952,2,5_9,0.00256795
520,1953,2,5_9,0.00251185
520,1954,2,5_9,0.00243942
520,1955,2,5_9,0.00242523
520,1956,2,5_9,0.00238778
520,1957,2,5_9,0.00234115
520,1958,2,5_9,0.00232814
520,1959,2,5_9,0.00230597
520,1960,2,5_9,0.00226832
520,1961,2,5_9,0.00221065
520,1962,2,5_9,0.00220821
520,1963,2,5_9,0.0021928
520,1964,2,5_9,0.00217236
520,1965,2,5_9,0.00213924
520,1966,2,5_9,0.00208558
520,1967,2,5_9,0.00194272
520,1968,2,5_9,0.00193486
520,1969,2,5_9,0.00191171
520,1970,2,5_9,0.00189214
520,1971,2,5_9,0.00186751
520,1972,2,5_9,0.0018423
520,1973,2,5_9,0.00182464
520,1974,2,5_9,0.00181493
520,1975,2,5_9,0.00180383
520,1976,2,5_9,0.0017814
520,1977,2,5_9,0.0017678
520,1978,2,5_9,0.00175123
520,1979,2,5_9,0.00174463
520,1980,2,5_9,0.00174116
520,1981,2,5_9,0.00174039
520,1982,2,5_9,0.00175924
520,1983,2,5_9,0.00179206
520,1984,2,5_9,0.00182928
520,1985,2,5_9,0.00185577
520,1986,2,5_9,0.00187459
520,1987,2,5_9,0.00187886
520,1988,2,5_9,0.00186841
520,1989,2,5_9,0.00183748
520,1990,2,5_9,0.00179817
520,1991,2,5_9,0.00175845
520,1992,2,5_9,0.00170781
520,1993,2,5_9,0.00166875
520,1994,2,5_9,0.0016399
520,1995,2,5_9,0.00162354
520,1996,2,5_9,0.00161979
520,1997,2,5_9,0.00162358
520,1998,2,5_9,0.00163127
520,1999,2,5_9,0.00164095
520,2000,2,5_9,0.00164926
520,2001,2,5_9,0.00165502
520,2002,2,5_9,0.00165975
520,2003,2,5_9,0.00166455
520,2004,2,5_9,0.00166792
520,2005,2,5_9,0.00166573
520,2006,2,5_9,0.00165475
520,2007,2,5_9,0.00163789
520,2008,2,5_9,0.0016116
520,2009,2,5_9,0.00158263
520,2010,2,5_9,0.00154729
520,2011,2,5_9,0.00151329
520,2012,2,5_9,0.00148113
520,2013,2,5_9,0.00145936
520,2014,2,5_9,0.00144431
520,2015,2,5_9,0.00143347
520,2016,2,5_9,0.0014258
520,2017,2,5_9,0.00142137
520,2018,2,5_9,0.00141628
520,2019,2,5_9,0.00141167
520,2020,2,5_9,0.00140494
520,2021,2,5_9,0.00139664
520,2022,2,5_9,0.00138718
520,2023,2,5_9,0.00137739
580,1950,2,5_9,0.00196992
580,1951,2,5_9,0.00190813
580,1952,2,5_9,0.00186016
580,1953,2,5_9,0.0018007
580,1954,2,5_9,0.0017478
580,1955,2,5_9,0.00169461
580,1956,2,5_9,0.00164853
580,1957,2,5_9,0.0015956
580,1958,2,5_9,0.00154339
580,1959,2,5_9,0.00149259
580,1960,2,5_9,0.00143887
580,1961,2,5_9,0.00139377
580,1962,2,5_9,0.00134499
580,1963,2,5_9,0.00129026
580,1964,2,5_9,0.00124182
580,1965,2,5_9,0.0011836
580,1966,2,5_9,0.00112672
580,1967,2,5_9,0.00106917
580,1968,2,5_9,0.00101313
580,1969,2,5_9,0.00096101
580,1970,2,5_9,0.00091209
580,1971,2,5_9,0.00086482
580,1972,2,5_9,0.00081546
580,1973,2,5_9,0.00076689
580,1974,2,5_9,0.00071529
580,1975,2,5_9,0.00066625
580,1976,2,5_9,0.00062496
580,1977,2,5_9,0.00059021
580,1978,2,5_9,0.0005738
580,1979,2,5_9,0.00056511
580,1980,2,5_9,0.00056484
580,1981,2,5_9,0.00056725
580,1982,2,5_9,0.00057009
580,1983,2,5_9,0.00057617
580,1984,2,5_9,0.00057678
580,1985,2,5_9,0.0005786
580,1986,2,5_9,0.00058038
580,1987,2,5_9,0.00057702
580,1988,2,5_9,0.00056756
580,1989,2,5_9,0.00054636
580,1990,2,5_9,0.00051122
580,1991,2,5_9,0.00046751
580,1992,2,5_9,0.00041901
580,1993,2,5_9,0.00037107
580,1994,2,5_9,0.0003277
580,1995,2,5_9,0.00028994
580,1996,2,5_9,0.00025672
580,1997,2,5_9,0.00023895
580,1998,2,5_9,0.00022833
580,1999,2,5_9,0.00022501
580,2000,2,5_9,0.00022785
580,2001,2,5_9,0.00023556
580,2002,2,5_9,0.00022684
580,2003,2,5_9,0.00020975
580,2004,2,5_9,0.0002596
580,2005,2,5_9,0.00017299
580,2006,2,5_9,0.00015474
580,2007,2,5_9,0.00014504
580,2008,2,5_9,0.00013975
580,2009,2,5_9,0.00013813
580,2010,2,5_9,0.00013911
580,2011,2,5_9,0.00014067
580,2012,2,5_9,0.00014287
580,2013,2,5_9,0.00014495
580,2014,2,5_9,0.00014627
580,2015,2,5_9,0.00014675
580,2016,2,5_9,0.0001459
580,2017,2,5_9,0.00014373
580,2018,2,5_9,0.00020168
580,2019,2,5_9,0.00013594
580,2020,2,5_9,0.00013116
580,2021,2,5_9,0.00012553
580,2022,2,5_9,0.0001211
580,2023,2,5_9,0.00011586
585,1950,2,5_9,0.00297751
585,1951,2,5_9,0.0029299
585,1952,2,5_9,0.00288464
585,1953,2,5_9,0.00283795
585,1954,2,5_9,0.00278916
585,1955,2,5_9,0.00272911
585,1956,2,5_9,0.002676
585,1957,2,5_9,0.00262136
585,1958,2,5_9,0.00256585
585,1959,2,5_9,0.00250921
585,1960,2,5_9,0.0024493
585,1961,2,5_9,0.0023907
585,1962,2,5_9,0.00231711
585,1963,2,5_9,0.00227473
585,1964,2,5_9,0.00222376
585,1965,2,5_9,0.00216391
585,1966,2,5_9,0.00209763
585,1967,2,5_9,0.002024
585,1968,2,5_9,0.00193784
585,1969,2,5_9,0.00185188
585,1970,2,5_9,0.0017604
585,1971,2,5_9,0.00166516
585,1972,2,5_9,0.00156929
585,1973,2,5_9,0.00147415
585,1974,2,5_9,0.0013829
585,1975,2,5_9,0.00129617
585,1976,2,5_9,0.00121625
585,1977,2,5_9,0.00114387
585,1978,2,5_9,0.00107733
585,1979,2,5_9,0.00102331
585,1980,2,5_9,0.00097144
585,1981,2,5_9,0.00093111
585,1982,2,5_9,0.00089385
585,1983,2,5_9,0.00085957
585,1984,2,5_9,0.00083278
585,1985,2,5_9,0.00081094
585,1986,2,5_9,0.00079551
585,1987,2,5_9,0.00078668
585,1988,2,5_9,0.00078736
585,1989,2,5_9,0.00079369
585,1990,2,5_9,0.00080492
585,1991,2,5_9,0.00082045
585,1992,2,5_9,0.00083985
585,1993,2,5_9,0.00085871
585,1994,2,5_9,0.00087401
585,1995,2,5_9,0.00088291
585,1996,2,5_9,0.00088241
585,1997,2,5_9,0.00087045
585,1998,2,5_9,0.00085264
585,1999,2,5_9,0.00082525
585,2000,2,5_9,0.00079766
585,2001,2,5_9,0.00077175
585,2002,2,5_9,0.00074934
585,2003,2,5_9,0.00072658
585,2004,2,5_9,0.00070562
585,2005,2,5_9,0.00068259
585,2006,2,5_9,0.00065571
585,2007,2,5_9,0.00062671
585,2008,2,5_9,0.00059665
585,2009,2,5_9,0.00056706
585,2010,2,5_9,0.00054365
585,2011,2,5_9,0.00052496
585,2012,2,5_9,0.00051176
585,2013,2,5_9,0.00050688
585,2014,2,5_9,0.00050357
585,2015,2,5_9,0.00050761
585,2016,2,5_9,0.00051608
585,2017,2,5_9,0.00052691
585,2018,2,5_9,0.00054086
585,2019,2,5_9,0.00055346
585,2020,2,5_9,0.00056304
585,2021,2,5_9,0.0005686
585,2022,2,5_9,0.00057142
585,2023,2,5_9,0.00057427
16,1950,2,5_9,0.00085446
16,1951,2,5_9,0.00083656
16,1952,2,5_9,0.00084931
16,1953,2,5_9,0.00085926
16,1954,2,5_9,0.00086926
16,1955,2,5_9,0.00087967
16,1956,2,5_9,0.00088978
16,1957,2,5_9,0.00089386
16,1958,2,5_9,0.00087245
16,1959,2,5_9,0.00083138
16,1960,2,5_9,0.00077748
16,1961,2,5_9,0.00073142
16,1962,2,5_9,0.00068734
16,1963,2,5_9,0.0006574
16,1964,2,5_9,0.00063466
16,1965,2,5_9,0.00060952
16,1966,2,5_9,0.00575474
16,1967,2,5_9,0.00057463
16,1968,2,5_9,0.0006079
16,1969,2,5_9,0.00066398
16,1970,2,5_9,0.0007061
16,1971,2,5_9,0.00071092
16,1972,2,5_9,0.00068185
16,1973,2,5_9,0.00064201
16,1974,2,5_9,0.00060391
16,1975,2,5_9,0.00056641
16,1976,2,5_9,0.00053188
16,1977,2,5_9,0.00049811
16,1978,2,5_9,0.00046547
16,1979,2,5_9,0.00043358
16,1980,2,5_9,0.0003993
16,1981,2,5_9,0.00036471
16,1982,2,5_9,0.00033569
16,1983,2,5_9,0.00031123
16,1984,2,5_9,0.00028936
16,1985,2,5_9,0.0002642
16,1986,2,5_9,0.00026443
16,1987,2,5_9,0.00027478
16,1988,2,5_9,0.00030494
16,1989,2,5_9,0.00032121
16,1990,2,5_9,0.00048243
16,1991,2,5_9,0.0006781
16,1992,2,5_9,0.00090835
16,1993,2,5_9,0.00103118
16,1994,2,5_9,0.00114649
16,1995,2,5_9,0.00132483
16,1996,2,5_9,0.00149
16,1997,2,5_9,0.00165919
16,1998,2,5_9,0.00120894
16,1999,2,5_9,0.00072533
16,2000,2,5_9,0.00018898
16,2001,2,5_9,0.0001635
16,2002,2,5_9,0.00013742
16,2003,2,5_9,0.00019344
16,2004,2,5_9,0.00010038
16,2005,2,5_9,0.00010231
16,2006,2,5_9,0.00010878
16,2007,2,5_9,0.00012088
16,2008,2,5_9,0.00012055
16,2009,2,5_9,0.00080255
16,2010,2,5_9,0.00011955
16,2011,2,5_9,0.0001188
16,2012,2,5_9,0.00011811
16,2013,2,5_9,0.00011809
16,2014,2,5_9,0.00011372
16,2015,2,5_9,0.00011299
16,2016,2,5_9,0.00011554
16,2017,2,5_9,0.00012652
16,2018,2,5_9,0.00013459
16,2019,2,5_9,0.00013868
16,2020,2,5_9,0.00013831
16,2021,2,5_9,0.00013735
16,2022,2,5_9,0.00013644
16,2023,2,5_9,0.00013557
184,1950,2,5_9,0.01181735
184,1951,2,5_9,0.01064862
184,1952,2,5_9,0.00957949
184,1953,2,5_9,0.00869832
184,1954,2,5_9,0.00791494
184,1955,2,5_9,0.00723486
184,1956,2,5_9,0.00658018
184,1957,2,5_9,0.00606587
184,1958,2,5_9,0.00549303
184,1959,2,5_9,0.00497563
184,1960,2,5_9,0.00448886
184,1961,2,5_9,0.00405262
184,1962,2,5_9,0.00365049
184,1963,2,5_9,0.0033384
184,1964,2,5_9,0.0030115
184,1965,2,5_9,0.00272897
184,1966,2,5_9,0.00247917
184,1967,2,5_9,0.0022309
184,1968,2,5_9,0.00197809
184,1969,2,5_9,0.00170903
184,1970,2,5_9,0.00145896
184,1971,2,5_9,0.00123047
184,1972,2,5_9,0.00103358
184,1973,2,5_9,0.00095429
184,1974,2,5_9,0.000924
184,1975,2,5_9,0.00092025
184,1976,2,5_9,0.00093013
184,1977,2,5_9,0.00094978
184,1978,2,5_9,0.00092555
184,1979,2,5_9,0.00088554
184,1980,2,5_9,0.00085301
184,1981,2,5_9,0.00082836
184,1982,2,5_9,0.00081664
184,1983,2,5_9,0.00078903
184,1984,2,5_9,0.00076164
184,1985,2,5_9,0.0007316
184,1986,2,5_9,0.00070231
184,1987,2,5_9,0.0011333
184,1988,2,5_9,0.00065456
184,1989,2,5_9,0.00063875
184,1990,2,5_9,0.00103393
184,1991,2,5_9,0.00061708
184,1992,2,5_9,0.00060566
184,1993,2,5_9,0.00059419
184,1994,2,5_9,0.00058054
184,1995,2,5_9,0.00056328
184,1996,2,5_9,0.00054271
184,1997,2,5_9,0.00210605
184,1998,2,5_9,0.00049588
184,1999,2,5_9,0.00047151
184,2000,2,5_9,0.00044389
184,2001,2,5_9,0.00041787
184,2002,2,5_9,0.00039148
184,2003,2,5_9,0.00036478
184,2004,2,5_9,0.00033895
184,2005,2,5_9,0.00031546
184,2006,2,5_9,0.00029782
184,2007,2,5_9,0.00027982
184,2008,2,5_9,0.00026429
184,2009,2,5_9,0.00025143
184,2010,2,5_9,0.00023987
184,2011,2,5_9,0.00022993
184,2012,2,5_9,0.00022091
184,2013,2,5_9,0.00021267
184,2014,2,5_9,0.00020835
184,2015,2,5_9,0.00020428
184,2016,2,5_9,0.00020089
184,2017,2,5_9,0.00019715
184,2018,2,5_9,0.00019405
184,2019,2,5_9,0.00019103
184,2020,2,5_9,0.00018802
184,2021,2,5_9,0.00018461
184,2022,2,5_9,0.00017809
184,2023,2,5_9,0.00017368
258,1950,2,5_9,0.00354972
258,1951,2,5_9,0.00333666
258,1952,2,5_9,0.00313927
258,1953,2,5_9,0.00293758
258,1954,2,5_9,0.00276125
258,1955,2,5_9,0.002601
258,1956,2,5_9,0.00245285
258,1957,2,5_9,0.00232926
258,1958,2,5_9,0.00222711
258,1959,2,5_9,0.00212845
258,1960,2,5_9,0.0020439
258,1961,2,5_9,0.00197311
258,1962,2,5_9,0.00191211
258,1963,2,5_9,0.0018579
258,1964,2,5_9,0.00180826
258,1965,2,5_9,0.00175998
258,1966,2,5_9,0.00170688
258,1967,2,5_9,0.00165736
258,1968,2,5_9,0.00161108
258,1969,2,5_9,0.00156753
258,1970,2,5_9,0.00152574
258,1971,2,5_9,0.00148418
258,1972,2,5_9,0.00144107
258,1973,2,5_9,0.00139477
258,1974,2,5_9,0.0013357
258,1975,2,5_9,0.00126359
258,1976,2,5_9,0.00118612
258,1977,2,5_9,0.00110484
258,1978,2,5_9,0.00102197
258,1979,2,5_9,0.00092376
258,1980,2,5_9,0.00082676
258,1981,2,5_9,0.00073986
258,1982,2,5_9,0.00065497
258,1983,2,5_9,0.00063176
258,1984,2,5_9,0.00050459
258,1985,2,5_9,0.00045145
258,1986,2,5_9,0.00040279
258,1987,2,5_9,0.00042203
258,1988,2,5_9,0.00034068
258,1989,2,5_9,0.00032004
258,1990,2,5_9,0.00030117
258,1991,2,5_9,0.00028535
258,1992,2,5_9,0.00027102
258,1993,2,5_9,0.00025725
258,1994,2,5_9,0.00024343
258,1995,2,5_9,0.00022659
258,1996,2,5_9,0.00021107
258,1997,2,5_9,0.00019755
258,1998,2,5_9,0.00024133
258,1999,2,5_9,0.00017265
258,2000,2,5_9,0.00016426
258,2001,2,5_9,0.00015842
258,2002,2,5_9,0.00015441
258,2003,2,5_9,0.00015157
258,2004,2,5_9,0.00014929
258,2005,2,5_9,0.00014666
258,2006,2,5_9,0.00014335
258,2007,2,5_9,0.00013953
258,2008,2,5_9,0.00013529
258,2009,2,5_9,0.00013083
258,2010,2,5_9,0.00013207
258,2011,2,5_9,0.00012225
258,2012,2,5_9,0.00011852
258,2013,2,5_9,0.00011528
258,2014,2,5_9,0.00011251
258,2015,2,5_9,0.00011013
258,2016,2,5_9,0.00010744
258,2017,2,5_9,0.00010488
258,2018,2,5_9,0.00010242
258,2019,2,5_9,0.0001
258,2020,2,5_9,9.869e-05
258,2021,2,5_9,9.523e-05
258,2022,2,5_9,9.294e-05
258,2023,2,5_9,9.075e-05
570,1950,2,5_9,0.00351144
570,1951,2,5_9,0.00338687
570,1952,2,5_9,0.00325366
570,1953,2,5_9,0.00311974
570,1954,2,5_9,0.00299325
570,1955,2,5_9,0.00286646
570,1956,2,5_9,0.00272747
570,1957,2,5_9,0.00259245
570,1958,2,5_9,0.00245213
570,1959,2,5_9,0.00230289
570,1960,2,5_9,0.00215663
570,1961,2,5_9,0.00200323
570,1962,2,5_9,0.00184835
570,1963,2,5_9,0.00170487
570,1964,2,5_9,0.00156692
570,1965,2,5_9,0.00142889
570,1966,2,5_9,0.00130496
570,1967,2,5_9,0.0011968
570,1968,2,5_9,0.00111038
570,1969,2,5_9,0.00103773
570,1970,2,5_9,0.00098474
570,1971,2,5_9,0.00094088
570,1972,2,5_9,0.00090445
570,1973,2,5_9,0.00086823
570,1974,2,5_9,0.00082825
570,1975,2,5_9,0.00078888
570,1976,2,5_9,0.00074628
570,1977,2,5_9,0.00070463
570,1978,2,5_9,0.00066999
570,1979,2,5_9,0.00063867
570,1980,2,5_9,0.00061469
570,1981,2,5_9,0.00059532
570,1982,2,5_9,0.00058137
570,1983,2,5_9,0.00056818
570,1984,2,5_9,0.00056043
570,1985,2,5_9,0.00055327
570,1986,2,5_9,0.00054866
570,1987,2,5_9,0.00054616
570,1988,2,5_9,0.00055244
570,1989,2,5_9,0.00058345
570,1990,2,5_9,0.00060965
570,1991,2,5_9,0.00063579
570,1992,2,5_9,0.00066983
570,1993,2,5_9,0.00068629
570,1994,2,5_9,0.00068247
570,1995,2,5_9,0.00068707
570,1996,2,5_9,0.000692
570,1997,2,5_9,0.00070121
570,1998,2,5_9,0.00068365
570,1999,2,5_9,0.00100564
570,2000,2,5_9,0.00067839
570,2001,2,5_9,0.00066861
570,2002,2,5_9,0.00067434
570,2003,2,5_9,0.00067476
570,2004,2,5_9,0.00144261
570,2005,2,5_9,0.00068049
570,2006,2,5_9,0.00069182
570,2007,2,5_9,0.00069372
570,2008,2,5_9,0.00070159
570,2009,2,5_9,0.00067988
570,2010,2,5_9,0.000656
