country_area,time,sex,age_group_broad,mx
570,2011,2,5_9,0.00064156
570,2012,2,5_9,0.00062751
570,2013,2,5_9,0.0006144
570,2014,2,5_9,0.00060182
570,2015,2,5_9,0.00058848
570,2016,2,5_9,0.00057619
570,2017,2,5_9,0.00056437
570,2018,2,5_9,0.00055286
570,2019,2,5_9,0.00054267
570,2020,2,5_9,0.00053053
570,2021,2,5_9,0.00052017
570,2022,2,5_9,0.00050616
570,2023,2,5_9,0.00049661
882,1950,2,5_9,0.00482411
882,1951,2,5_9,0.0046259
882,1952,2,5_9,0.00443493
882,1953,2,5_9,0.00422886
882,1954,2,5_9,0.00404232
882,1955,2,5_9,0.00385481
882,1956,2,5_9,0.00366815
882,1957,2,5_9,0.00348417
882,1958,2,5_9,0.00332058
882,1959,2,5_9,0.00314963
882,1960,2,5_9,0.00299024
882,1961,2,5_9,0.00283916
882,1962,2,5_9,0.00268812
882,1963,2,5_9,0.00255639
882,1964,2,5_9,0.00503977
882,1965,2,5_9,0.00231429
882,1966,2,5_9,0.00230839
882,1967,2,5_9,0.00208939
882,1968,2,5_9,0.0019801
882,1969,2,5_9,0.00187461
882,1970,2,5_9,0.00177061
882,1971,2,5_9,0.001671
882,1972,2,5_9,0.00158088
882,1973,2,5_9,0.0014849
882,1974,2,5_9,0.00139829
882,1975,2,5_9,0.00131755
882,1976,2,5_9,0.00124067
882,1977,2,5_9,0.00116968
882,1978,2,5_9,0.00110397
882,1979,2,5_9,0.001044
882,1980,2,5_9,0.00098865
882,1981,2,5_9,0.00093832
882,1982,2,5_9,0.00089028
882,1983,2,5_9,0.00084809
882,1984,2,5_9,0.00080902
882,1985,2,5_9,0.00077326
882,1986,2,5_9,0.00074008
882,1987,2,5_9,0.00070948
882,1988,2,5_9,0.00068102
882,1989,2,5_9,0.00065385
882,1990,2,5_9,0.00069796
882,1991,2,5_9,0.00071396
882,1992,2,5_9,0.00057337
882,1993,2,5_9,0.00054579
882,1994,2,5_9,0.00051799
882,1995,2,5_9,0.00049277
882,1996,2,5_9,0.00047012
882,1997,2,5_9,0.00045046
882,1998,2,5_9,0.0004333
882,1999,2,5_9,0.00041776
882,2000,2,5_9,0.00040395
882,2001,2,5_9,0.00039106
882,2002,2,5_9,0.00038045
882,2003,2,5_9,0.00037074
882,2004,2,5_9,0.00037596
882,2005,2,5_9,0.00043417
882,2006,2,5_9,0.00036774
882,2007,2,5_9,0.00037233
882,2008,2,5_9,0.00038183
882,2009,2,5_9,0.00123072
882,2010,2,5_9,0.00039786
882,2011,2,5_9,0.00040886
882,2012,2,5_9,0.00050945
882,2013,2,5_9,0.000436
882,2014,2,5_9,0.00045039
882,2015,2,5_9,0.00046367
882,2016,2,5_9,0.00047412
882,2017,2,5_9,0.00047961
882,2018,2,5_9,0.00047911
882,2019,2,5_9,0.00072474
882,2020,2,5_9,0.00051614
882,2021,2,5_9,0.000457
882,2022,2,5_9,0.00044676
882,2023,2,5_9,0.00043573
772,1950,2,5_9,0.00298856
772,1951,2,5_9,0.00288431
772,1952,2,5_9,0.00276691
772,1953,2,5_9,0.00269492
772,1954,2,5_9,0.00259266
772,1955,2,5_9,0.00250296
772,1956,2,5_9,0.00241702
772,1957,2,5_9,0.0023352
772,1958,2,5_9,0.00225829
772,1959,2,5_9,0.00218515
772,1960,2,5_9,0.00211425
772,1961,2,5_9,0.00204749
772,1962,2,5_9,0.00198496
772,1963,2,5_9,0.00192579
772,1964,2,5_9,0.00186578
772,1965,2,5_9,0.00181821
772,1966,2,5_9,0.00176901
772,1967,2,5_9,0.00171713
772,1968,2,5_9,0.0016751
772,1969,2,5_9,0.00163115
772,1970,2,5_9,0.00158851
772,1971,2,5_9,0.00155452
772,1972,2,5_9,0.00152906
772,1973,2,5_9,0.00150686
772,1974,2,5_9,0.00148978
772,1975,2,5_9,0.00147045
772,1976,2,5_9,0.00144615
772,1977,2,5_9,0.00141272
772,1978,2,5_9,0.00137086
772,1979,2,5_9,0.00132044
772,1980,2,5_9,0.00126552
772,1981,2,5_9,0.00120671
772,1982,2,5_9,0.00114435
772,1983,2,5_9,0.00108374
772,1984,2,5_9,0.00102348
772,1985,2,5_9,0.00096419
772,1986,2,5_9,0.00090741
772,1987,2,5_9,0.00085079
772,1988,2,5_9,0.00079623
772,1989,2,5_9,0.00074245
772,1990,2,5_9,0.00069134
772,1991,2,5_9,0.00064414
772,1992,2,5_9,0.00060101
772,1993,2,5_9,0.00056713
772,1994,2,5_9,0.000538
772,1995,2,5_9,0.00051437
772,1996,2,5_9,0.00049483
772,1997,2,5_9,0.00047914
772,1998,2,5_9,0.00046818
772,1999,2,5_9,0.00045257
772,2000,2,5_9,0.00043496
772,2001,2,5_9,0.00041694
772,2002,2,5_9,0.00039857
772,2003,2,5_9,0.00038009
772,2004,2,5_9,0.00036248
772,2005,2,5_9,0.00034678
772,2006,2,5_9,0.00033169
772,2007,2,5_9,0.00031818
772,2008,2,5_9,0.00030511
772,2009,2,5_9,0.00029329
772,2010,2,5_9,0.00028255
772,2011,2,5_9,0.00027214
772,2012,2,5_9,0.00026264
772,2013,2,5_9,0.00025289
772,2014,2,5_9,0.00024633
772,2015,2,5_9,0.00023933
772,2016,2,5_9,0.00023304
772,2017,2,5_9,0.00022741
772,2018,2,5_9,0.00022225
772,2019,2,5_9,0.00021667
772,2020,2,5_9,0.00021225
772,2021,2,5_9,0.00020899
772,2022,2,5_9,0.00020505
772,2023,2,5_9,0.00020121
776,1950,2,5_9,0.00461404
776,1951,2,5_9,0.00418676
776,1952,2,5_9,0.00381088
776,1953,2,5_9,0.00347848
776,1954,2,5_9,0.00317694
776,1955,2,5_9,0.00291837
776,1956,2,5_9,0.00269489
776,1957,2,5_9,0.00251837
776,1958,2,5_9,0.00236913
776,1959,2,5_9,0.0022728
776,1960,2,5_9,0.00216107
776,1961,2,5_9,0.00210326
776,1962,2,5_9,0.00197023
776,1963,2,5_9,0.00188019
776,1964,2,5_9,0.00179142
776,1965,2,5_9,0.00171102
776,1966,2,5_9,0.0016234
776,1967,2,5_9,0.00154288
776,1968,2,5_9,0.00146084
776,1969,2,5_9,0.00137349
776,1970,2,5_9,0.00128616
776,1971,2,5_9,0.00120087
776,1972,2,5_9,0.00111997
776,1973,2,5_9,0.0010983
776,1974,2,5_9,0.00099639
776,1975,2,5_9,0.00094743
776,1976,2,5_9,0.0009109
776,1977,2,5_9,0.00088979
776,1978,2,5_9,0.00084991
776,1979,2,5_9,0.00082272
776,1980,2,5_9,0.0007973
776,1981,2,5_9,0.00077104
776,1982,2,5_9,0.00085452
776,1983,2,5_9,0.00072773
776,1984,2,5_9,0.00070846
776,1985,2,5_9,0.0006914
776,1986,2,5_9,0.00067272
776,1987,2,5_9,0.00065553
776,1988,2,5_9,0.00063769
776,1989,2,5_9,0.00062196
776,1990,2,5_9,0.00061925
776,1991,2,5_9,0.00058669
776,1992,2,5_9,0.00056838
776,1993,2,5_9,0.00054648
776,1994,2,5_9,0.0005274
776,1995,2,5_9,0.00050861
776,1996,2,5_9,0.00049165
776,1997,2,5_9,0.0004758
776,1998,2,5_9,0.00046113
776,1999,2,5_9,0.00044741
776,2000,2,5_9,0.00043401
776,2001,2,5_9,0.00043684
776,2002,2,5_9,0.00040947
776,2003,2,5_9,0.00039755
776,2004,2,5_9,0.00038647
776,2005,2,5_9,0.00037968
776,2006,2,5_9,0.00037054
776,2007,2,5_9,0.00036137
776,2008,2,5_9,0.00035331
776,2009,2,5_9,0.00043732
776,2010,2,5_9,0.00033928
776,2011,2,5_9,0.00033363
776,2012,2,5_9,0.0003285
776,2013,2,5_9,0.0003238
776,2014,2,5_9,0.00033306
776,2015,2,5_9,0.00031485
776,2016,2,5_9,0.00031073
776,2017,2,5_9,0.00030648
776,2018,2,5_9,0.00030203
776,2019,2,5_9,0.00029745
776,2020,2,5_9,0.00029233
776,2021,2,5_9,0.00028772
776,2022,2,5_9,0.00031927
776,2023,2,5_9,0.00027734
798,1950,2,5_9,0.00810555
798,1951,2,5_9,0.00777665
798,1952,2,5_9,0.00745873
798,1953,2,5_9,0.00715229
798,1954,2,5_9,0.00678996
798,1955,2,5_9,0.00645883
798,1956,2,5_9,0.00611857
798,1957,2,5_9,0.00579753
798,1958,2,5_9,0.00549627
798,1959,2,5_9,0.00522157
798,1960,2,5_9,0.00495703
798,1961,2,5_9,0.00470087
798,1962,2,5_9,0.00445631
798,1963,2,5_9,0.00420342
798,1964,2,5_9,0.00397816
798,1965,2,5_9,0.00375949
798,1966,2,5_9,0.00355329
798,1967,2,5_9,0.0033671
798,1968,2,5_9,0.00317932
798,1969,2,5_9,0.00299991
798,1970,2,5_9,0.00283102
798,1971,2,5_9,0.00266278
798,1972,2,5_9,0.00393432
798,1973,2,5_9,0.00236757
798,1974,2,5_9,0.00226839
798,1975,2,5_9,0.00215848
798,1976,2,5_9,0.00205599
798,1977,2,5_9,0.00197243
798,1978,2,5_9,0.00190037
798,1979,2,5_9,0.00184378
798,1980,2,5_9,0.0017812
798,1981,2,5_9,0.00173425
798,1982,2,5_9,0.00168143
798,1983,2,5_9,0.00163943
798,1984,2,5_9,0.00161223
798,1985,2,5_9,0.00158431
798,1986,2,5_9,0.00156656
798,1987,2,5_9,0.00155118
798,1988,2,5_9,0.00154202
798,1989,2,5_9,0.00152025
798,1990,2,5_9,0.00150401
798,1991,2,5_9,0.00148148
798,1992,2,5_9,0.00208872
798,1993,2,5_9,0.00144043
798,1994,2,5_9,0.0014165
798,1995,2,5_9,0.00139149
798,1996,2,5_9,0.00136241
798,1997,2,5_9,0.00132951
798,1998,2,5_9,0.00130326
798,1999,2,5_9,0.00127424
798,2000,2,5_9,0.00124731
798,2001,2,5_9,0.00121881
798,2002,2,5_9,0.00119345
798,2003,2,5_9,0.00117285
798,2004,2,5_9,0.00115121
798,2005,2,5_9,0.00112736
798,2006,2,5_9,0.00110165
798,2007,2,5_9,0.00107374
798,2008,2,5_9,0.00104615
798,2009,2,5_9,0.00101562
798,2010,2,5_9,0.00098363
798,2011,2,5_9,0.0009548
798,2012,2,5_9,0.00092541
798,2013,2,5_9,0.00090069
798,2014,2,5_9,0.00087534
798,2015,2,5_9,0.00084922
798,2016,2,5_9,0.00082536
798,2017,2,5_9,0.00080324
798,2018,2,5_9,0.0007785
798,2019,2,5_9,0.00075515
798,2020,2,5_9,0.00073225
798,2021,2,5_9,0.00070991
798,2022,2,5_9,0.00068829
798,2023,2,5_9,0.00066403
876,1950,2,5_9,0.00445757
876,1951,2,5_9,0.00442249
876,1952,2,5_9,0.00438076
876,1953,2,5_9,0.00430245
876,1954,2,5_9,0.0042109
876,1955,2,5_9,0.00410735
876,1956,2,5_9,0.00400191
876,1957,2,5_9,0.00389652
876,1958,2,5_9,0.00379123
876,1959,2,5_9,0.00368606
876,1960,2,5_9,0.00357841
876,1961,2,5_9,0.00346833
876,1962,2,5_9,0.00335859
876,1963,2,5_9,0.00324925
876,1964,2,5_9,0.00314041
876,1965,2,5_9,0.00302994
876,1966,2,5_9,0.00291619
876,1967,2,5_9,0.00280326
876,1968,2,5_9,0.00269126
876,1969,2,5_9,0.00258031
876,1970,2,5_9,0.0024644
876,1971,2,5_9,0.00234987
876,1972,2,5_9,0.00223701
876,1973,2,5_9,0.00212577
876,1974,2,5_9,0.00200789
876,1975,2,5_9,0.00189273
876,1976,2,5_9,0.00178044
876,1977,2,5_9,0.00166448
876,1978,2,5_9,0.00154888
876,1979,2,5_9,0.00143812
876,1980,2,5_9,0.00132669
876,1981,2,5_9,0.00122008
876,1982,2,5_9,0.00112061
876,1983,2,5_9,0.00101898
876,1984,2,5_9,0.00091847
876,1985,2,5_9,0.00082248
876,1986,2,5_9,0.00083444
876,1987,2,5_9,0.00063903
876,1988,2,5_9,0.00056231
876,1989,2,5_9,0.00050193
876,1990,2,5_9,0.00045463
876,1991,2,5_9,0.00042673
876,1992,2,5_9,0.00039828
876,1993,2,5_9,0.00073502
876,1994,2,5_9,0.00034705
876,1995,2,5_9,0.00032089
876,1996,2,5_9,0.00029076
876,1997,2,5_9,0.00026454
876,1998,2,5_9,0.0002431
876,1999,2,5_9,0.00022384
876,2000,2,5_9,0.00021009
876,2001,2,5_9,0.00020078
876,2002,2,5_9,0.00019514
876,2003,2,5_9,0.0001901
876,2004,2,5_9,0.00018608
876,2005,2,5_9,0.00018283
876,2006,2,5_9,0.00017925
876,2007,2,5_9,0.00017506
876,2008,2,5_9,0.00017183
876,2009,2,5_9,0.00016991
876,2010,2,5_9,0.00016821
876,2011,2,5_9,0.00016762
876,2012,2,5_9,0.00016756
876,2013,2,5_9,0.00016786
876,2014,2,5_9,0.00016782
876,2015,2,5_9,0.00016718
876,2016,2,5_9,0.00016611
876,2017,2,5_9,0.00016504
876,2018,2,5_9,0.00016286
876,2019,2,5_9,0.00015915
876,2020,2,5_9,0.0001564
876,2021,2,5_9,0.00015341
876,2022,2,5_9,0.00015134
876,2023,2,5_9,0.00014948
108,2024,2,5_9,0.0030389
108,2025,2,5_9,0.00297347
108,2026,2,5_9,0.00290738
108,2027,2,5_9,0.00284355
108,2028,2,5_9,0.00277924
108,2029,2,5_9,0.00271902
108,2030,2,5_9,0.00265874
108,2031,2,5_9,0.00260063
108,2032,2,5_9,0.00254062
108,2033,2,5_9,0.00248141
108,2034,2,5_9,0.00243022
108,2035,2,5_9,0.00237273
108,2036,2,5_9,0.00231768
108,2037,2,5_9,0.00226222
108,2038,2,5_9,0.00220901
108,2039,2,5_9,0.00215629
108,2040,2,5_9,0.00210771
108,2041,2,5_9,0.00205728
108,2042,2,5_9,0.00200706
108,2043,2,5_9,0.00195848
108,2044,2,5_9,0.00191275
108,2045,2,5_9,0.00186807
108,2046,2,5_9,0.00182319
108,2047,2,5_9,0.0017786
108,2048,2,5_9,0.00173555
108,2049,2,5_9,0.001693
108,2050,2,5_9,0.00165024
108,2051,2,5_9,0.00160879
108,2052,2,5_9,0.00157016
108,2053,2,5_9,0.00153248
108,2054,2,5_9,0.00149022
108,2055,2,5_9,0.00145377
108,2056,2,5_9,0.00141802
108,2057,2,5_9,0.00138145
108,2058,2,5_9,0.00134743
108,2059,2,5_9,0.00131578
108,2060,2,5_9,0.00128283
108,2061,2,5_9,0.00124621
108,2062,2,5_9,0.00121523
108,2063,2,5_9,0.00118502
108,2064,2,5_9,0.00115444
108,2065,2,5_9,0.00112383
108,2066,2,5_9,0.00109369
108,2067,2,5_9,0.00106465
108,2068,2,5_9,0.00103856
108,2069,2,5_9,0.00101476
108,2070,2,5_9,0.00098934
108,2071,2,5_9,0.00096355
108,2072,2,5_9,0.00094084
108,2073,2,5_9,0.00091646
108,2074,2,5_9,0.00089374
108,2075,2,5_9,0.0008725
108,2076,2,5_9,0.00085069
108,2077,2,5_9,0.00082938
108,2078,2,5_9,0.00081132
108,2079,2,5_9,0.0007909
108,2080,2,5_9,0.00077125
108,2081,2,5_9,0.00075164
108,2082,2,5_9,0.00073364
108,2083,2,5_9,0.00071406
108,2084,2,5_9,0.00069589
108,2085,2,5_9,0.00067702
108,2086,2,5_9,0.00065924
108,2087,2,5_9,0.00064263
108,2088,2,5_9,0.0006275
108,2089,2,5_9,0.00061358
108,2090,2,5_9,0.00060145
108,2091,2,5_9,0.00059025
108,2092,2,5_9,0.00058005
108,2093,2,5_9,0.00057121
108,2094,2,5_9,0.00056308
108,2095,2,5_9,0.0005544
108,2096,2,5_9,0.00054629
108,2097,2,5_9,0.00053814
108,2098,2,5_9,0.00053026
108,2099,2,5_9,0.0005224
108,2100,2,5_9,0.00051501
174,2024,2,5_9,0.00082793
174,2025,2,5_9,0.00079721
174,2026,2,5_9,0.00076727
174,2027,2,5_9,0.00073716
174,2028,2,5_9,0.00071101
174,2029,2,5_9,0.00068634
174,2030,2,5_9,0.00065974
174,2031,2,5_9,0.00063615
174,2032,2,5_9,0.00061329
174,2033,2,5_9,0.00058903
174,2034,2,5_9,0.000566
174,2035,2,5_9,0.00054428
174,2036,2,5_9,0.00052297
174,2037,2,5_9,0.0005021
174,2038,2,5_9,0.00048223
174,2039,2,5_9,0.00046338
174,2040,2,5_9,0.00044592
174,2041,2,5_9,0.00042944
174,2042,2,5_9,0.00041338
174,2043,2,5_9,0.00039782
174,2044,2,5_9,0.0003827
174,2045,2,5_9,0.00036743
174,2046,2,5_9,0.00035379
174,2047,2,5_9,0.00033982
174,2048,2,5_9,0.00032638
174,2049,2,5_9,0.00031418
174,2050,2,5_9,0.00030183
174,2051,2,5_9,0.00028988
174,2052,2,5_9,0.00028041
174,2053,2,5_9,0.00027379
174,2054,2,5_9,0.00026759
174,2055,2,5_9,0.00026124
174,2056,2,5_9,0.00025566
174,2057,2,5_9,0.00025009
174,2058,2,5_9,0.0002445
174,2059,2,5_9,0.00023894
174,2060,2,5_9,0.00023308
174,2061,2,5_9,0.0002279
174,2062,2,5_9,0.00022275
174,2063,2,5_9,0.00021801
174,2064,2,5_9,0.00021332
174,2065,2,5_9,0.00020897
174,2066,2,5_9,0.00020441
174,2067,2,5_9,0.00019995
174,2068,2,5_9,0.00019619
174,2069,2,5_9,0.00019228
174,2070,2,5_9,0.00018874
174,2071,2,5_9,0.00018541
174,2072,2,5_9,0.00018226
174,2073,2,5_9,0.000179
174,2074,2,5_9,0.00017573
174,2075,2,5_9,0.00017252
174,2076,2,5_9,0.00016953
174,2077,2,5_9,0.00016664
174,2078,2,5_9,0.000164
174,2079,2,5_9,0.00016129
174,2080,2,5_9,0.00015864
174,2081,2,5_9,0.00015605
174,2082,2,5_9,0.00015341
174,2083,2,5_9,0.0001512
174,2084,2,5_9,0.00014898
174,2085,2,5_9,0.00014673
174,2086,2,5_9,0.0001447
174,2087,2,5_9,0.00014264
174,2088,2,5_9,0.00014072
174,2089,2,5_9,0.00013902
174,2090,2,5_9,0.00013714
174,2091,2,5_9,0.00013526
174,2092,2,5_9,0.00013367
174,2093,2,5_9,0.00013196
174,2094,2,5_9,0.00013022
174,2095,2,5_9,0.00012841
174,2096,2,5_9,0.00012688
174,2097,2,5_9,0.0001254
174,2098,2,5_9,0.00012389
174,2099,2,5_9,0.00012248
174,2100,2,5_9,0.00012088
262,2024,2,5_9,0.00178684
262,2025,2,5_9,0.00173428
262,2026,2,5_9,0.00168095
262,2027,2,5_9,0.00163073
262,2028,2,5_9,0.00157833
262,2029,2,5_9,0.0015287
262,2030,2,5_9,0.00148731
262,2031,2,5_9,0.001444
262,2032,2,5_9,0.00140069
262,2033,2,5_9,0.00136039
262,2034,2,5_9,0.00131686
262,2035,2,5_9,0.00127774
262,2036,2,5_9,0.00123908
262,2037,2,5_9,0.00120094
262,2038,2,5_9,0.00116504
262,2039,2,5_9,0.00112733
262,2040,2,5_9,0.00109351
262,2041,2,5_9,0.00105839
262,2042,2,5_9,0.00102721
262,2043,2,5_9,0.00099432
262,2044,2,5_9,0.00096465
262,2045,2,5_9,0.00093494
262,2046,2,5_9,0.00090607
262,2047,2,5_9,0.00087903
262,2048,2,5_9,0.00085172
262,2049,2,5_9,0.0008254
262,2050,2,5_9,0.00080084
262,2051,2,5_9,0.00077613
262,2052,2,5_9,0.00075206
262,2053,2,5_9,0.00072932
262,2054,2,5_9,0.00070538
262,2055,2,5_9,0.00068258
262,2056,2,5_9,0.00066167
262,2057,2,5_9,0.00064025
262,2058,2,5_9,0.00062102
262,2059,2,5_9,0.00060425
262,2060,2,5_9,0.00058859
262,2061,2,5_9,0.00057374
262,2062,2,5_9,0.00055946
262,2063,2,5_9,0.00054671
262,2064,2,5_9,0.00053629
262,2065,2,5_9,0.0005254
262,2066,2,5_9,0.00051507
262,2067,2,5_9,0.00050574
262,2068,2,5_9,0.00049674
262,2069,2,5_9,0.00048738
262,2070,2,5_9,0.00047835
262,2071,2,5_9,0.00046956
262,2072,2,5_9,0.00046099
262,2073,2,5_9,0.0004523
262,2074,2,5_9,0.0004444
262,2075,2,5_9,0.00043638
262,2076,2,5_9,0.00042932
262,2077,2,5_9,0.00042238
262,2078,2,5_9,0.0004158
262,2079,2,5_9,0.00040838
262,2080,2,5_9,0.00040183
262,2081,2,5_9,0.00039563
262,2082,2,5_9,0.00038989
262,2083,2,5_9,0.00038401
262,2084,2,5_9,0.00037828
262,2085,2,5_9,0.00037254
262,2086,2,5_9,0.00036703
262,2087,2,5_9,0.00036203
262,2088,2,5_9,0.00035669
262,2089,2,5_9,0.00035114
262,2090,2,5_9,0.00034567
262,2091,2,5_9,0.00034094
262,2092,2,5_9,0.00033657
262,2093,2,5_9,0.00033185
262,2094,2,5_9,0.00032744
262,2095,2,5_9,0.00032329
262,2096,2,5_9,0.00031982
262,2097,2,5_9,0.00031586
262,2098,2,5_9,0.00031238
262,2099,2,5_9,0.00030883
262,2100,2,5_9,0.00030527
232,2024,2,5_9,0.0013552
232,2025,2,5_9,0.00130007
232,2026,2,5_9,0.00124646
232,2027,2,5_9,0.00119583
232,2028,2,5_9,0.00114354
232,2029,2,5_9,0.00109687
232,2030,2,5_9,0.00105257
232,2031,2,5_9,0.00100848
232,2032,2,5_9,0.00096389
232,2033,2,5_9,0.00092381
232,2034,2,5_9,0.00088411
232,2035,2,5_9,0.00084843
232,2036,2,5_9,0.00081127
232,2037,2,5_9,0.0007764
232,2038,2,5_9,0.00074507
232,2039,2,5_9,0.00071264
232,2040,2,5_9,0.00068821
232,2041,2,5_9,0.00066627
232,2042,2,5_9,0.00064707
232,2043,2,5_9,0.00062926
232,2044,2,5_9,0.0006121
232,2045,2,5_9,0.00059627
232,2046,2,5_9,0.00057975
232,2047,2,5_9,0.00056409
232,2048,2,5_9,0.00054965
232,2049,2,5_9,0.00053529
232,2050,2,5_9,0.00052117
232,2051,2,5_9,0.00050844
232,2052,2,5_9,0.00049592
232,2053,2,5_9,0.00048339
232,2054,2,5_9,0.0004705
232,2055,2,5_9,0.00045882
232,2056,2,5_9,0.00044779
232,2057,2,5_9,0.00043718
232,2058,2,5_9,0.00042693
232,2059,2,5_9,0.0004179
232,2060,2,5_9,0.00040802
232,2061,2,5_9,0.00039792
232,2062,2,5_9,0.00038905
232,2063,2,5_9,0.00038034
232,2064,2,5_9,0.00037247
232,2065,2,5_9,0.00036323
232,2066,2,5_9,0.0003557
232,2067,2,5_9,0.0003478
232,2068,2,5_9,0.00033942
232,2069,2,5_9,0.00033309
232,2070,2,5_9,0.0003265
232,2071,2,5_9,0.00032007
232,2072,2,5_9,0.00031381
232,2073,2,5_9,0.00030793
232,2074,2,5_9,0.00030222
232,2075,2,5_9,0.00029674
232,2076,2,5_9,0.00029149
232,2077,2,5_9,0.00028603
232,2078,2,5_9,0.00028116
232,2079,2,5_9,0.00027579
232,2080,2,5_9,0.00027095
232,2081,2,5_9,0.00026605
232,2082,2,5_9,0.00026097
232,2083,2,5_9,0.0002559
232,2084,2,5_9,0.0002511
232,2085,2,5_9,0.0002465
232,2086,2,5_9,0.00024195
232,2087,2,5_9,0.00023754
232,2088,2,5_9,0.00023316
232,2089,2,5_9,0.00022895
232,2090,2,5_9,0.00022503
232,2091,2,5_9,0.00022076
232,2092,2,5_9,0.00021702
232,2093,2,5_9,0.00021317
232,2094,2,5_9,0.00020945
232,2095,2,5_9,0.0002056
232,2096,2,5_9,0.00020193
232,2097,2,5_9,0.00019829
232,2098,2,5_9,0.00019491
232,2099,2,5_9,0.00019154
232,2100,2,5_9,0.00018853
231,2024,2,5_9,0.0011223
231,2025,2,5_9,0.00107933
231,2026,2,5_9,0.00103545
231,2027,2,5_9,0.00099352
231,2028,2,5_9,0.00095359
231,2029,2,5_9,0.00091448
231,2030,2,5_9,0.00087796
231,2031,2,5_9,0.00084333
231,2032,2,5_9,0.00081017
231,2033,2,5_9,0.00077533
231,2034,2,5_9,0.00074446
231,2035,2,5_9,0.000715
231,2036,2,5_9,0.00068657
231,2037,2,5_9,0.00065757
231,2038,2,5_9,0.0006315
231,2039,2,5_9,0.0006051
231,2040,2,5_9,0.00057902
231,2041,2,5_9,0.00056
231,2042,2,5_9,0.00054037
231,2043,2,5_9,0.00052306
231,2044,2,5_9,0.00050678
231,2045,2,5_9,0.00049025
231,2046,2,5_9,0.00047361
231,2047,2,5_9,0.00045845
231,2048,2,5_9,0.00044293
231,2049,2,5_9,0.00042909
231,2050,2,5_9,0.00041897
231,2051,2,5_9,0.00040865
231,2052,2,5_9,0.00039798
231,2053,2,5_9,0.00038786
231,2054,2,5_9,0.00037879
231,2055,2,5_9,0.00037016
231,2056,2,5_9,0.00036179
231,2057,2,5_9,0.00035346
231,2058,2,5_9,0.00034512
231,2059,2,5_9,0.00033683
231,2060,2,5_9,0.00032879
231,2061,2,5_9,0.00032159
231,2062,2,5_9,0.00031474
231,2063,2,5_9,0.00030805
231,2064,2,5_9,0.00030091
231,2065,2,5_9,0.00029422
231,2066,2,5_9,0.00028745
231,2067,2,5_9,0.00028131
231,2068,2,5_9,0.0002753
231,2069,2,5_9,0.00026907
231,2070,2,5_9,0.00026339
231,2071,2,5_9,0.00025776
231,2072,2,5_9,0.00025306
231,2073,2,5_9,0.00024786
231,2074,2,5_9,0.00024317
231,2075,2,5_9,0.00023822
231,2076,2,5_9,0.00023413
231,2077,2,5_9,0.00023024
231,2078,2,5_9,0.00022614
231,2079,2,5_9,0.00022214
231,2080,2,5_9,0.00021847
231,2081,2,5_9,0.00021472
231,2082,2,5_9,0.00021113
231,2083,2,5_9,0.00020738
231,2084,2,5_9,0.00020407
231,2085,2,5_9,0.00020064
231,2086,2,5_9,0.00019745
231,2087,2,5_9,0.000194
231,2088,2,5_9,0.00019101
231,2089,2,5_9,0.00018766
