country_area,time,sex,age_group_broad,mx
231,2090,2,5_9,0.00018444
231,2091,2,5_9,0.00018141
231,2092,2,5_9,0.00017829
231,2093,2,5_9,0.00017556
231,2094,2,5_9,0.00017283
231,2095,2,5_9,0.00016995
231,2096,2,5_9,0.00016722
231,2097,2,5_9,0.00016453
231,2098,2,5_9,0.00016198
231,2099,2,5_9,0.00015919
231,2100,2,5_9,0.00015673
404,2024,2,5_9,0.00087602
404,2025,2,5_9,0.00086196
404,2026,2,5_9,0.00085006
404,2027,2,5_9,0.0008374
404,2028,2,5_9,0.00082363
404,2029,2,5_9,0.00081123
404,2030,2,5_9,0.00079885
404,2031,2,5_9,0.0007857
404,2032,2,5_9,0.00077316
404,2033,2,5_9,0.00076251
404,2034,2,5_9,0.00074939
404,2035,2,5_9,0.00073822
404,2036,2,5_9,0.00072785
404,2037,2,5_9,0.00071591
404,2038,2,5_9,0.00070251
404,2039,2,5_9,0.00069225
404,2040,2,5_9,0.00068042
404,2041,2,5_9,0.00066767
404,2042,2,5_9,0.00065865
404,2043,2,5_9,0.00064601
404,2044,2,5_9,0.00063498
404,2045,2,5_9,0.00062427
404,2046,2,5_9,0.00061527
404,2047,2,5_9,0.00060259
404,2048,2,5_9,0.00059182
404,2049,2,5_9,0.00058278
404,2050,2,5_9,0.00057267
404,2051,2,5_9,0.00056326
404,2052,2,5_9,0.00055422
404,2053,2,5_9,0.0005459
404,2054,2,5_9,0.00053687
404,2055,2,5_9,0.00052698
404,2056,2,5_9,0.00051675
404,2057,2,5_9,0.00050683
404,2058,2,5_9,0.00049671
404,2059,2,5_9,0.00048673
404,2060,2,5_9,0.00047787
404,2061,2,5_9,0.00046997
404,2062,2,5_9,0.00045987
404,2063,2,5_9,0.00044959
404,2064,2,5_9,0.000439
404,2065,2,5_9,0.00043115
404,2066,2,5_9,0.00042379
404,2067,2,5_9,0.00041811
404,2068,2,5_9,0.0004118
404,2069,2,5_9,0.00040571
404,2070,2,5_9,0.00039961
404,2071,2,5_9,0.00039439
404,2072,2,5_9,0.00038796
404,2073,2,5_9,0.00038212
404,2074,2,5_9,0.00037697
404,2075,2,5_9,0.0003708
404,2076,2,5_9,0.00036637
404,2077,2,5_9,0.00036101
404,2078,2,5_9,0.00035546
404,2079,2,5_9,0.00035071
404,2080,2,5_9,0.00034449
404,2081,2,5_9,0.00033976
404,2082,2,5_9,0.00033383
404,2083,2,5_9,0.00032933
404,2084,2,5_9,0.0003252
404,2085,2,5_9,0.00032267
404,2086,2,5_9,0.00032026
404,2087,2,5_9,0.00031782
404,2088,2,5_9,0.00031554
404,2089,2,5_9,0.00031356
404,2090,2,5_9,0.00031182
404,2091,2,5_9,0.00031059
404,2092,2,5_9,0.00030878
404,2093,2,5_9,0.00030754
404,2094,2,5_9,0.00030597
404,2095,2,5_9,0.00030482
404,2096,2,5_9,0.00030327
404,2097,2,5_9,0.00030196
404,2098,2,5_9,0.00030051
404,2099,2,5_9,0.00029911
404,2100,2,5_9,0.00029757
450,2024,2,5_9,0.00266475
450,2025,2,5_9,0.00259255
450,2026,2,5_9,0.00252005
450,2027,2,5_9,0.00245132
450,2028,2,5_9,0.0023879
450,2029,2,5_9,0.00232449
450,2030,2,5_9,0.00225994
450,2031,2,5_9,0.00219798
450,2032,2,5_9,0.00213655
450,2033,2,5_9,0.00208069
450,2034,2,5_9,0.0020212
450,2035,2,5_9,0.00196334
450,2036,2,5_9,0.00191025
450,2037,2,5_9,0.00185956
450,2038,2,5_9,0.00180923
450,2039,2,5_9,0.0017566
450,2040,2,5_9,0.00170927
450,2041,2,5_9,0.00166261
450,2042,2,5_9,0.00161459
450,2043,2,5_9,0.00156963
450,2044,2,5_9,0.00152412
450,2045,2,5_9,0.00147708
450,2046,2,5_9,0.00143352
450,2047,2,5_9,0.00139531
450,2048,2,5_9,0.00135929
450,2049,2,5_9,0.00132395
450,2050,2,5_9,0.00128704
450,2051,2,5_9,0.00125348
450,2052,2,5_9,0.00121638
450,2053,2,5_9,0.00118212
450,2054,2,5_9,0.00115063
450,2055,2,5_9,0.00111704
450,2056,2,5_9,0.00108723
450,2057,2,5_9,0.00105502
450,2058,2,5_9,0.00102469
450,2059,2,5_9,0.00099545
450,2060,2,5_9,0.0009653
450,2061,2,5_9,0.00093637
450,2062,2,5_9,0.00091047
450,2063,2,5_9,0.00088285
450,2064,2,5_9,0.00085689
450,2065,2,5_9,0.00083205
450,2066,2,5_9,0.00080824
450,2067,2,5_9,0.00078569
450,2068,2,5_9,0.00076246
450,2069,2,5_9,0.00074097
450,2070,2,5_9,0.00071975
450,2071,2,5_9,0.00069791
450,2072,2,5_9,0.00067595
450,2073,2,5_9,0.00065642
450,2074,2,5_9,0.00063699
450,2075,2,5_9,0.00061882
450,2076,2,5_9,0.00060088
450,2077,2,5_9,0.00058221
450,2078,2,5_9,0.00056558
450,2079,2,5_9,0.00054943
450,2080,2,5_9,0.00053156
450,2081,2,5_9,0.00051504
450,2082,2,5_9,0.00050233
450,2083,2,5_9,0.00049148
450,2084,2,5_9,0.00048083
450,2085,2,5_9,0.00047092
450,2086,2,5_9,0.00046003
450,2087,2,5_9,0.00045059
450,2088,2,5_9,0.00044126
450,2089,2,5_9,0.00043136
450,2090,2,5_9,0.0004219
450,2091,2,5_9,0.00041202
450,2092,2,5_9,0.00040425
450,2093,2,5_9,0.00039568
450,2094,2,5_9,0.00038654
450,2095,2,5_9,0.00037774
450,2096,2,5_9,0.00037005
450,2097,2,5_9,0.00036245
450,2098,2,5_9,0.00035513
450,2099,2,5_9,0.00034824
450,2100,2,5_9,0.00034117
454,2024,2,5_9,0.00075457
454,2025,2,5_9,0.00073521
454,2026,2,5_9,0.000718
454,2027,2,5_9,0.00069898
454,2028,2,5_9,0.00067945
454,2029,2,5_9,0.00066232
454,2030,2,5_9,0.00064349
454,2031,2,5_9,0.00062785
454,2032,2,5_9,0.00060989
454,2033,2,5_9,0.00059228
454,2034,2,5_9,0.00057643
454,2035,2,5_9,0.00056118
454,2036,2,5_9,0.00054737
454,2037,2,5_9,0.00053268
454,2038,2,5_9,0.00051855
454,2039,2,5_9,0.00050445
454,2040,2,5_9,0.00049048
454,2041,2,5_9,0.00047792
454,2042,2,5_9,0.00046658
454,2043,2,5_9,0.0004546
454,2044,2,5_9,0.00044313
454,2045,2,5_9,0.00043225
454,2046,2,5_9,0.00042121
454,2047,2,5_9,0.0004105
454,2048,2,5_9,0.00039928
454,2049,2,5_9,0.00038967
454,2050,2,5_9,0.00037983
454,2051,2,5_9,0.00037292
454,2052,2,5_9,0.00036662
454,2053,2,5_9,0.00036023
454,2054,2,5_9,0.00035378
454,2055,2,5_9,0.0003479
454,2056,2,5_9,0.00034241
454,2057,2,5_9,0.00033608
454,2058,2,5_9,0.00033088
454,2059,2,5_9,0.00032559
454,2060,2,5_9,0.00032001
454,2061,2,5_9,0.00031459
454,2062,2,5_9,0.00031073
454,2063,2,5_9,0.00030692
454,2064,2,5_9,0.00030365
454,2065,2,5_9,0.00030062
454,2066,2,5_9,0.00029787
454,2067,2,5_9,0.00029433
454,2068,2,5_9,0.0002916
454,2069,2,5_9,0.00028879
454,2070,2,5_9,0.00028627
454,2071,2,5_9,0.00028393
454,2072,2,5_9,0.00028119
454,2073,2,5_9,0.00027901
454,2074,2,5_9,0.00027683
454,2075,2,5_9,0.00027443
454,2076,2,5_9,0.00027242
454,2077,2,5_9,0.0002703
454,2078,2,5_9,0.00026835
454,2079,2,5_9,0.00026655
454,2080,2,5_9,0.00026454
454,2081,2,5_9,0.00026273
454,2082,2,5_9,0.00026088
454,2083,2,5_9,0.00025919
454,2084,2,5_9,0.00025757
454,2085,2,5_9,0.00025613
454,2086,2,5_9,0.00025451
454,2087,2,5_9,0.00025287
454,2088,2,5_9,0.00025129
454,2089,2,5_9,0.00024978
454,2090,2,5_9,0.0002484
454,2091,2,5_9,0.00024742
454,2092,2,5_9,0.00024604
454,2093,2,5_9,0.00024441
454,2094,2,5_9,0.00024274
454,2095,2,5_9,0.00024144
454,2096,2,5_9,0.00024012
454,2097,2,5_9,0.0002387
454,2098,2,5_9,0.00023747
454,2099,2,5_9,0.00023612
454,2100,2,5_9,0.0002349
480,2024,2,5_9,0.00011136
480,2025,2,5_9,0.00010961
480,2026,2,5_9,0.00010774
480,2027,2,5_9,0.0001061
480,2028,2,5_9,0.00010442
480,2029,2,5_9,0.00010272
480,2030,2,5_9,0.00010122
480,2031,2,5_9,9.969e-05
480,2032,2,5_9,9.824e-05
480,2033,2,5_9,9.671e-05
480,2034,2,5_9,9.53e-05
480,2035,2,5_9,9.378e-05
480,2036,2,5_9,9.251e-05
480,2037,2,5_9,9.115e-05
480,2038,2,5_9,8.992e-05
480,2039,2,5_9,8.858e-05
480,2040,2,5_9,8.758e-05
480,2041,2,5_9,8.667e-05
480,2042,2,5_9,8.573e-05
480,2043,2,5_9,8.463e-05
480,2044,2,5_9,8.363e-05
480,2045,2,5_9,8.272e-05
480,2046,2,5_9,8.179e-05
480,2047,2,5_9,8.08e-05
480,2048,2,5_9,7.989e-05
480,2049,2,5_9,7.89e-05
480,2050,2,5_9,7.793e-05
480,2051,2,5_9,7.706e-05
480,2052,2,5_9,7.616e-05
480,2053,2,5_9,7.527e-05
480,2054,2,5_9,7.437e-05
480,2055,2,5_9,7.358e-05
480,2056,2,5_9,7.276e-05
480,2057,2,5_9,7.202e-05
480,2058,2,5_9,7.121e-05
480,2059,2,5_9,7.042e-05
480,2060,2,5_9,6.969e-05
480,2061,2,5_9,6.888e-05
480,2062,2,5_9,6.815e-05
480,2063,2,5_9,6.733e-05
480,2064,2,5_9,6.65e-05
480,2065,2,5_9,6.583e-05
480,2066,2,5_9,6.505e-05
480,2067,2,5_9,6.441e-05
480,2068,2,5_9,6.366e-05
480,2069,2,5_9,6.299e-05
480,2070,2,5_9,6.22e-05
480,2071,2,5_9,6.155e-05
480,2072,2,5_9,6.082e-05
480,2073,2,5_9,6.015e-05
480,2074,2,5_9,5.959e-05
480,2075,2,5_9,5.893e-05
480,2076,2,5_9,5.834e-05
480,2077,2,5_9,5.773e-05
480,2078,2,5_9,5.717e-05
480,2079,2,5_9,5.652e-05
480,2080,2,5_9,5.601e-05
480,2081,2,5_9,5.541e-05
480,2082,2,5_9,5.488e-05
480,2083,2,5_9,5.424e-05
480,2084,2,5_9,5.368e-05
480,2085,2,5_9,5.302e-05
480,2086,2,5_9,5.246e-05
480,2087,2,5_9,5.181e-05
480,2088,2,5_9,5.128e-05
480,2089,2,5_9,5.064e-05
480,2090,2,5_9,5.008e-05
480,2091,2,5_9,4.955e-05
480,2092,2,5_9,4.893e-05
480,2093,2,5_9,4.847e-05
480,2094,2,5_9,4.792e-05
480,2095,2,5_9,4.741e-05
480,2096,2,5_9,4.693e-05
480,2097,2,5_9,4.636e-05
480,2098,2,5_9,4.593e-05
480,2099,2,5_9,4.545e-05
480,2100,2,5_9,4.493e-05
175,2024,2,5_9,0.00016683
175,2025,2,5_9,0.00016214
175,2026,2,5_9,0.00015752
175,2027,2,5_9,0.00015283
175,2028,2,5_9,0.00014861
175,2029,2,5_9,0.00014482
175,2030,2,5_9,0.00014109
175,2031,2,5_9,0.00013759
175,2032,2,5_9,0.00013415
175,2033,2,5_9,0.00013088
175,2034,2,5_9,0.00012776
175,2035,2,5_9,0.00012491
175,2036,2,5_9,0.00012215
175,2037,2,5_9,0.00011908
175,2038,2,5_9,0.00011629
175,2039,2,5_9,0.00011353
175,2040,2,5_9,0.00011087
175,2041,2,5_9,0.00010836
175,2042,2,5_9,0.00010605
175,2043,2,5_9,0.00010365
175,2044,2,5_9,0.00010134
175,2045,2,5_9,9.905e-05
175,2046,2,5_9,9.697e-05
175,2047,2,5_9,9.487e-05
175,2048,2,5_9,9.276e-05
175,2049,2,5_9,9.085e-05
175,2050,2,5_9,8.882e-05
175,2051,2,5_9,8.708e-05
175,2052,2,5_9,8.518e-05
175,2053,2,5_9,8.336e-05
175,2054,2,5_9,8.156e-05
175,2055,2,5_9,8.003e-05
175,2056,2,5_9,7.848e-05
175,2057,2,5_9,7.698e-05
175,2058,2,5_9,7.538e-05
175,2059,2,5_9,7.401e-05
175,2060,2,5_9,7.255e-05
175,2061,2,5_9,7.125e-05
175,2062,2,5_9,6.983e-05
175,2063,2,5_9,6.856e-05
175,2064,2,5_9,6.728e-05
175,2065,2,5_9,6.602e-05
175,2066,2,5_9,6.473e-05
175,2067,2,5_9,6.354e-05
175,2068,2,5_9,6.224e-05
175,2069,2,5_9,6.11e-05
175,2070,2,5_9,5.997e-05
175,2071,2,5_9,5.883e-05
175,2072,2,5_9,5.773e-05
175,2073,2,5_9,5.678e-05
175,2074,2,5_9,5.581e-05
175,2075,2,5_9,5.487e-05
175,2076,2,5_9,5.388e-05
175,2077,2,5_9,5.301e-05
175,2078,2,5_9,5.203e-05
175,2079,2,5_9,5.113e-05
175,2080,2,5_9,5.019e-05
175,2081,2,5_9,4.935e-05
175,2082,2,5_9,4.86e-05
175,2083,2,5_9,4.778e-05
175,2084,2,5_9,4.69e-05
175,2085,2,5_9,4.612e-05
175,2086,2,5_9,4.54e-05
175,2087,2,5_9,4.465e-05
175,2088,2,5_9,4.392e-05
175,2089,2,5_9,4.322e-05
175,2090,2,5_9,4.252e-05
175,2091,2,5_9,4.186e-05
175,2092,2,5_9,4.116e-05
175,2093,2,5_9,4.056e-05
175,2094,2,5_9,3.994e-05
175,2095,2,5_9,3.932e-05
175,2096,2,5_9,3.872e-05
175,2097,2,5_9,3.811e-05
175,2098,2,5_9,3.744e-05
175,2099,2,5_9,3.685e-05
175,2100,2,5_9,3.629e-05
508,2024,2,5_9,0.00109468
508,2025,2,5_9,0.0010687
508,2026,2,5_9,0.00104304
508,2027,2,5_9,0.00101623
508,2028,2,5_9,0.00099211
508,2029,2,5_9,0.00096829
508,2030,2,5_9,0.00094328
508,2031,2,5_9,0.00092191
508,2032,2,5_9,0.0008989
508,2033,2,5_9,0.00087574
508,2034,2,5_9,0.00085419
508,2035,2,5_9,0.00083194
508,2036,2,5_9,0.00081008
508,2037,2,5_9,0.00078814
508,2038,2,5_9,0.0007662
508,2039,2,5_9,0.00074588
508,2040,2,5_9,0.00072716
508,2041,2,5_9,0.00070661
508,2042,2,5_9,0.00068866
508,2043,2,5_9,0.00067249
508,2044,2,5_9,0.00065749
508,2045,2,5_9,0.00064197
508,2046,2,5_9,0.00062653
508,2047,2,5_9,0.00061099
508,2048,2,5_9,0.000596
508,2049,2,5_9,0.00058166
508,2050,2,5_9,0.00056627
508,2051,2,5_9,0.00055217
508,2052,2,5_9,0.00053869
508,2053,2,5_9,0.00052402
508,2054,2,5_9,0.00051055
508,2055,2,5_9,0.00049824
508,2056,2,5_9,0.00048675
508,2057,2,5_9,0.00047503
508,2058,2,5_9,0.00046267
508,2059,2,5_9,0.00044929
508,2060,2,5_9,0.00043781
508,2061,2,5_9,0.00042688
508,2062,2,5_9,0.00041748
508,2063,2,5_9,0.00040754
508,2064,2,5_9,0.00039684
508,2065,2,5_9,0.00038698
508,2066,2,5_9,0.00037781
508,2067,2,5_9,0.00036967
508,2068,2,5_9,0.00036024
508,2069,2,5_9,0.00035234
508,2070,2,5_9,0.00034405
508,2071,2,5_9,0.00033531
508,2072,2,5_9,0.00032684
508,2073,2,5_9,0.000319
508,2074,2,5_9,0.00031227
508,2075,2,5_9,0.00030481
508,2076,2,5_9,0.00029713
508,2077,2,5_9,0.00028963
508,2078,2,5_9,0.00028289
508,2079,2,5_9,0.00027648
508,2080,2,5_9,0.00026904
508,2081,2,5_9,0.00026419
508,2082,2,5_9,0.00026001
508,2083,2,5_9,0.00025589
508,2084,2,5_9,0.00025145
508,2085,2,5_9,0.00024695
508,2086,2,5_9,0.00024299
508,2087,2,5_9,0.00023924
508,2088,2,5_9,0.00023535
508,2089,2,5_9,0.00023092
508,2090,2,5_9,0.00022752
508,2091,2,5_9,0.00022414
508,2092,2,5_9,0.0002199
508,2093,2,5_9,0.000217
508,2094,2,5_9,0.00021399
508,2095,2,5_9,0.00021127
508,2096,2,5_9,0.00020851
508,2097,2,5_9,0.00020603
508,2098,2,5_9,0.00020317
508,2099,2,5_9,0.00020047
508,2100,2,5_9,0.00019796
638,2024,2,5_9,6.064e-05
638,2025,2,5_9,5.952e-05
638,2026,2,5_9,5.85e-05
638,2027,2,5_9,5.735e-05
638,2028,2,5_9,5.637e-05
638,2029,2,5_9,5.536e-05
638,2030,2,5_9,5.429e-05
638,2031,2,5_9,5.335e-05
638,2032,2,5_9,5.243e-05
638,2033,2,5_9,5.144e-05
638,2034,2,5_9,5.054e-05
638,2035,2,5_9,4.962e-05
638,2036,2,5_9,4.873e-05
638,2037,2,5_9,4.781e-05
638,2038,2,5_9,4.696e-05
638,2039,2,5_9,4.607e-05
638,2040,2,5_9,4.512e-05
638,2041,2,5_9,4.43e-05
638,2042,2,5_9,4.356e-05
638,2043,2,5_9,4.268e-05
638,2044,2,5_9,4.19e-05
638,2045,2,5_9,4.106e-05
638,2046,2,5_9,4.037e-05
638,2047,2,5_9,3.96e-05
638,2048,2,5_9,3.882e-05
638,2049,2,5_9,3.812e-05
638,2050,2,5_9,3.737e-05
638,2051,2,5_9,3.667e-05
638,2052,2,5_9,3.599e-05
638,2053,2,5_9,3.531e-05
638,2054,2,5_9,3.47e-05
638,2055,2,5_9,3.403e-05
638,2056,2,5_9,3.342e-05
638,2057,2,5_9,3.284e-05
638,2058,2,5_9,3.226e-05
638,2059,2,5_9,3.17e-05
638,2060,2,5_9,3.12e-05
638,2061,2,5_9,3.069e-05
638,2062,2,5_9,3.014e-05
638,2063,2,5_9,2.958e-05
638,2064,2,5_9,2.911e-05
638,2065,2,5_9,2.865e-05
638,2066,2,5_9,2.815e-05
638,2067,2,5_9,2.763e-05
638,2068,2,5_9,2.713e-05
638,2069,2,5_9,2.67e-05
638,2070,2,5_9,2.623e-05
638,2071,2,5_9,2.576e-05
638,2072,2,5_9,2.53e-05
638,2073,2,5_9,2.481e-05
638,2074,2,5_9,2.44e-05
638,2075,2,5_9,2.394e-05
638,2076,2,5_9,2.348e-05
638,2077,2,5_9,2.306e-05
638,2078,2,5_9,2.264e-05
638,2079,2,5_9,2.222e-05
638,2080,2,5_9,2.176e-05
638,2081,2,5_9,2.135e-05
638,2082,2,5_9,2.095e-05
638,2083,2,5_9,2.056e-05
638,2084,2,5_9,2.019e-05
638,2085,2,5_9,1.984e-05
638,2086,2,5_9,1.949e-05
638,2087,2,5_9,1.909e-05
638,2088,2,5_9,1.875e-05
638,2089,2,5_9,1.842e-05
638,2090,2,5_9,1.805e-05
638,2091,2,5_9,1.774e-05
638,2092,2,5_9,1.743e-05
638,2093,2,5_9,1.711e-05
638,2094,2,5_9,1.679e-05
638,2095,2,5_9,1.646e-05
638,2096,2,5_9,1.614e-05
638,2097,2,5_9,1.585e-05
638,2098,2,5_9,1.554e-05
638,2099,2,5_9,1.521e-05
638,2100,2,5_9,1.487e-05
646,2024,2,5_9,0.00068224
646,2025,2,5_9,0.00066054
646,2026,2,5_9,0.00063788
646,2027,2,5_9,0.00061642
646,2028,2,5_9,0.0005967
646,2029,2,5_9,0.00057628
646,2030,2,5_9,0.00055591
646,2031,2,5_9,0.00053686
646,2032,2,5_9,0.00051739
646,2033,2,5_9,0.00049947
646,2034,2,5_9,0.00048106
646,2035,2,5_9,0.00046496
646,2036,2,5_9,0.00044974
646,2037,2,5_9,0.00043509
646,2038,2,5_9,0.00042058
646,2039,2,5_9,0.00040601
646,2040,2,5_9,0.00039346
646,2041,2,5_9,0.00037937
646,2042,2,5_9,0.00036718
646,2043,2,5_9,0.00035509
646,2044,2,5_9,0.00034402
646,2045,2,5_9,0.00033201
646,2046,2,5_9,0.000321
646,2047,2,5_9,0.00031142
646,2048,2,5_9,0.000304
646,2049,2,5_9,0.0002989
646,2050,2,5_9,0.00029452
646,2051,2,5_9,0.00029005
646,2052,2,5_9,0.00028567
646,2053,2,5_9,0.00028158
646,2054,2,5_9,0.00027764
646,2055,2,5_9,0.00027385
646,2056,2,5_9,0.00027019
646,2057,2,5_9,0.00026621
646,2058,2,5_9,0.00026285
646,2059,2,5_9,0.00025948
646,2060,2,5_9,0.00025625
646,2061,2,5_9,0.00025321
646,2062,2,5_9,0.0002502
646,2063,2,5_9,0.00024738
646,2064,2,5_9,0.00024482
646,2065,2,5_9,0.00024283
646,2066,2,5_9,0.0002403
646,2067,2,5_9,0.0002381
646,2068,2,5_9,0.00023584
646,2069,2,5_9,0.00023384
646,2070,2,5_9,0.00023201
646,2071,2,5_9,0.00023018
646,2072,2,5_9,0.00022844
646,2073,2,5_9,0.00022683
646,2074,2,5_9,0.00022501
646,2075,2,5_9,0.00022342
646,2076,2,5_9,0.00022181
646,2077,2,5_9,0.00022049
646,2078,2,5_9,0.00021915
646,2079,2,5_9,0.00021769
646,2080,2,5_9,0.00021642
646,2081,2,5_9,0.00021536
646,2082,2,5_9,0.00021438
646,2083,2,5_9,0.00021332
646,2084,2,5_9,0.00021189
646,2085,2,5_9,0.00021048
646,2086,2,5_9,0.00020953
646,2087,2,5_9,0.00020853
646,2088,2,5_9,0.0002072
646,2089,2,5_9,0.00020601
646,2090,2,5_9,0.00020481
646,2091,2,5_9,0.00020347
646,2092,2,5_9,0.00020238
646,2093,2,5_9,0.00020104
646,2094,2,5_9,0.00019975
646,2095,2,5_9,0.00019872
646,2096,2,5_9,0.00019789
646,2097,2,5_9,0.00019653
646,2098,2,5_9,0.00019533
646,2099,2,5_9,0.00019442
646,2100,2,5_9,0.00019315
690,2024,2,5_9,0.00025354
690,2025,2,5_9,0.00024724
690,2026,2,5_9,0.00024173
690,2027,2,5_9,0.00023597
690,2028,2,5_9,0.00023054
690,2029,2,5_9,0.00022508
690,2030,2,5_9,0.00021992
690,2031,2,5_9,0.00021447
690,2032,2,5_9,0.00020931
690,2033,2,5_9,0.00020434
690,2034,2,5_9,0.00019976
690,2035,2,5_9,0.00019564
690,2036,2,5_9,0.00019119
690,2037,2,5_9,0.00018716
690,2038,2,5_9,0.00018326
690,2039,2,5_9,0.00017911
690,2040,2,5_9,0.00017508
690,2041,2,5_9,0.00017131
690,2042,2,5_9,0.0001678
690,2043,2,5_9,0.00016426
690,2044,2,5_9,0.00016084
690,2045,2,5_9,0.00015779
690,2046,2,5_9,0.00015479
690,2047,2,5_9,0.00015175
690,2048,2,5_9,0.00014882
690,2049,2,5_9,0.000146
690,2050,2,5_9,0.00014306
690,2051,2,5_9,0.0001403
690,2052,2,5_9,0.00013784
690,2053,2,5_9,0.0001352
690,2054,2,5_9,0.0001328
690,2055,2,5_9,0.00013065
690,2056,2,5_9,0.00012861
690,2057,2,5_9,0.0001265
690,2058,2,5_9,0.0001245
690,2059,2,5_9,0.00012253
690,2060,2,5_9,0.00012071
690,2061,2,5_9,0.00011874
690,2062,2,5_9,0.00011698
690,2063,2,5_9,0.00011529
690,2064,2,5_9,0.00011326
690,2065,2,5_9,0.00011164
690,2066,2,5_9,0.00010998
690,2067,2,5_9,0.00010817
690,2068,2,5_9,0.00010683
690,2069,2,5_9,0.00010527
690,2070,2,5_9,0.00010378
690,2071,2,5_9,0.00010211
690,2072,2,5_9,0.00010072
690,2073,2,5_9,9.919e-05
690,2074,2,5_9,9.78e-05
690,2075,2,5_9,9.63e-05
690,2076,2,5_9,9.488e-05
690,2077,2,5_9,9.349e-05
690,2078,2,5_9,9.227e-05
690,2079,2,5_9,9.086e-05
690,2080,2,5_9,8.948e-05
690,2081,2,5_9,8.835e-05
690,2082,2,5_9,8.713e-05
690,2083,2,5_9,8.581e-05
690,2084,2,5_9,8.451e-05
690,2085,2,5_9,8.342e-05
690,2086,2,5_9,8.224e-05
690,2087,2,5_9,8.124e-05
690,2088,2,5_9,8.03e-05
690,2089,2,5_9,7.927e-05
690,2090,2,5_9,7.823e-05
690,2091,2,5_9,7.723e-05
690,2092,2,5_9,7.636e-05
690,2093,2,5_9,7.548e-05
690,2094,2,5_9,7.461e-05
690,2095,2,5_9,7.366e-05
690,2096,2,5_9,7.267e-05
690,2097,2,5_9,7.178e-05
690,2098,2,5_9,7.094e-05
690,2099,2,5_9,7.013e-05
690,2100,2,5_9,6.918e-05
706,2024,2,5_9,0.00334256
706,2025,2,5_9,0.00329407
706,2026,2,5_9,0.0032431
706,2027,2,5_9,0.00319427
706,2028,2,5_9,0.00314514
706,2029,2,5_9,0.00309755
706,2030,2,5_9,0.00304822
706,2031,2,5_9,0.00300159
706,2032,2,5_9,0.00295416
706,2033,2,5_9,0.00290929
706,2034,2,5_9,0.00286467
706,2035,2,5_9,0.00281894
706,2036,2,5_9,0.00277435
706,2037,2,5_9,0.00273224
706,2038,2,5_9,0.00269203
706,2039,2,5_9,0.00264932
706,2040,2,5_9,0.00260973
706,2041,2,5_9,0.00256756
706,2042,2,5_9,0.00252729
706,2043,2,5_9,0.00248748
706,2044,2,5_9,0.00244466
706,2045,2,5_9,0.00240366
706,2046,2,5_9,0.00236566
706,2047,2,5_9,0.00232759
706,2048,2,5_9,0.00228601
706,2049,2,5_9,0.0022461
706,2050,2,5_9,0.00220628
706,2051,2,5_9,0.00216844
706,2052,2,5_9,0.00213174
706,2053,2,5_9,0.00209219
706,2054,2,5_9,0.00205349
706,2055,2,5_9,0.00201723
706,2056,2,5_9,0.0019794
706,2057,2,5_9,0.00194338
706,2058,2,5_9,0.00190627
706,2059,2,5_9,0.00186908
706,2060,2,5_9,0.00183014
706,2061,2,5_9,0.00179554
706,2062,2,5_9,0.00176429
706,2063,2,5_9,0.00173318
706,2064,2,5_9,0.0017
706,2065,2,5_9,0.0016653
706,2066,2,5_9,0.00163611
706,2067,2,5_9,0.00160516
706,2068,2,5_9,0.00157507
706,2069,2,5_9,0.00154432
706,2070,2,5_9,0.00151162
706,2071,2,5_9,0.00148298
706,2072,2,5_9,0.00145344
706,2073,2,5_9,0.00142182
706,2074,2,5_9,0.001392
706,2075,2,5_9,0.00136569
706,2076,2,5_9,0.00133607
706,2077,2,5_9,0.00130801
706,2078,2,5_9,0.00128361
706,2079,2,5_9,0.00125535
706,2080,2,5_9,0.00122932
706,2081,2,5_9,0.00120211
706,2082,2,5_9,0.00117157
706,2083,2,5_9,0.00114554
706,2084,2,5_9,0.00112181
706,2085,2,5_9,0.00109929
