country_area,time,sex,age_group_broad,mx
706,2086,2,5_9,0.00107561
706,2087,2,5_9,0.00105642
706,2088,2,5_9,0.00103386
706,2089,2,5_9,0.00101285
706,2090,2,5_9,0.00099052
706,2091,2,5_9,0.00096975
706,2092,2,5_9,0.00094902
706,2093,2,5_9,0.00092892
706,2094,2,5_9,0.0009095
706,2095,2,5_9,0.00088931
706,2096,2,5_9,0.00086774
706,2097,2,5_9,0.00084832
706,2098,2,5_9,0.00082964
706,2099,2,5_9,0.00080946
706,2100,2,5_9,0.00079289
728,2024,2,5_9,0.00390217
728,2025,2,5_9,0.00385712
728,2026,2,5_9,0.00381095
728,2027,2,5_9,0.00376354
728,2028,2,5_9,0.0037146
728,2029,2,5_9,0.00366579
728,2030,2,5_9,0.00362232
728,2031,2,5_9,0.00358034
728,2032,2,5_9,0.00353264
728,2033,2,5_9,0.00348843
728,2034,2,5_9,0.00344625
728,2035,2,5_9,0.00340245
728,2036,2,5_9,0.00335913
728,2037,2,5_9,0.00331297
728,2038,2,5_9,0.00326939
728,2039,2,5_9,0.00322962
728,2040,2,5_9,0.00318729
728,2041,2,5_9,0.0031383
728,2042,2,5_9,0.00309983
728,2043,2,5_9,0.00305297
728,2044,2,5_9,0.00301346
728,2045,2,5_9,0.00297023
728,2046,2,5_9,0.0029282
728,2047,2,5_9,0.00288839
728,2048,2,5_9,0.0028472
728,2049,2,5_9,0.00281152
728,2050,2,5_9,0.0027718
728,2051,2,5_9,0.00273219
728,2052,2,5_9,0.00269526
728,2053,2,5_9,0.002657
728,2054,2,5_9,0.00262048
728,2055,2,5_9,0.00258446
728,2056,2,5_9,0.00254785
728,2057,2,5_9,0.0025105
728,2058,2,5_9,0.00247208
728,2059,2,5_9,0.00243491
728,2060,2,5_9,0.00239735
728,2061,2,5_9,0.00236053
728,2062,2,5_9,0.0023258
728,2063,2,5_9,0.00228767
728,2064,2,5_9,0.00225342
728,2065,2,5_9,0.00221712
728,2066,2,5_9,0.00218308
728,2067,2,5_9,0.00214902
728,2068,2,5_9,0.00211251
728,2069,2,5_9,0.00207581
728,2070,2,5_9,0.00204142
728,2071,2,5_9,0.00200524
728,2072,2,5_9,0.00196982
728,2073,2,5_9,0.00193679
728,2074,2,5_9,0.00190573
728,2075,2,5_9,0.00187339
728,2076,2,5_9,0.00183973
728,2077,2,5_9,0.00180838
728,2078,2,5_9,0.00178007
728,2079,2,5_9,0.00174917
728,2080,2,5_9,0.0017186
728,2081,2,5_9,0.0016877
728,2082,2,5_9,0.00165634
728,2083,2,5_9,0.00162761
728,2084,2,5_9,0.00160054
728,2085,2,5_9,0.00157303
728,2086,2,5_9,0.00154716
728,2087,2,5_9,0.00151731
728,2088,2,5_9,0.00148995
728,2089,2,5_9,0.00146088
728,2090,2,5_9,0.00143771
728,2091,2,5_9,0.00141274
728,2092,2,5_9,0.00138821
728,2093,2,5_9,0.00136414
728,2094,2,5_9,0.00133898
728,2095,2,5_9,0.00131473
728,2096,2,5_9,0.00128894
728,2097,2,5_9,0.00126562
728,2098,2,5_9,0.00124058
728,2099,2,5_9,0.00121745
728,2100,2,5_9,0.00119322
800,2024,2,5_9,0.00072361
800,2025,2,5_9,0.00070089
800,2026,2,5_9,0.00067953
800,2027,2,5_9,0.00065683
800,2028,2,5_9,0.00063546
800,2029,2,5_9,0.00061457
800,2030,2,5_9,0.00059361
800,2031,2,5_9,0.00057487
800,2032,2,5_9,0.00055672
800,2033,2,5_9,0.00053895
800,2034,2,5_9,0.00052172
800,2035,2,5_9,0.00050419
800,2036,2,5_9,0.00048841
800,2037,2,5_9,0.00047233
800,2038,2,5_9,0.00045829
800,2039,2,5_9,0.00044295
800,2040,2,5_9,0.00042831
800,2041,2,5_9,0.00041417
800,2042,2,5_9,0.00040345
800,2043,2,5_9,0.00039269
800,2044,2,5_9,0.00038269
800,2045,2,5_9,0.00037391
800,2046,2,5_9,0.00036413
800,2047,2,5_9,0.00035492
800,2048,2,5_9,0.00034593
800,2049,2,5_9,0.00033966
800,2050,2,5_9,0.00033336
800,2051,2,5_9,0.00032731
800,2052,2,5_9,0.00032125
800,2053,2,5_9,0.00031606
800,2054,2,5_9,0.00031054
800,2055,2,5_9,0.00030529
800,2056,2,5_9,0.00030007
800,2057,2,5_9,0.00029505
800,2058,2,5_9,0.00028986
800,2059,2,5_9,0.00028514
800,2060,2,5_9,0.00028037
800,2061,2,5_9,0.00027572
800,2062,2,5_9,0.00027135
800,2063,2,5_9,0.000267
800,2064,2,5_9,0.00026284
800,2065,2,5_9,0.00025871
800,2066,2,5_9,0.00025501
800,2067,2,5_9,0.00025117
800,2068,2,5_9,0.00024733
800,2069,2,5_9,0.00024334
800,2070,2,5_9,0.00023981
800,2071,2,5_9,0.0002364
800,2072,2,5_9,0.00023271
800,2073,2,5_9,0.00022958
800,2074,2,5_9,0.00022642
800,2075,2,5_9,0.00022307
800,2076,2,5_9,0.00021994
800,2077,2,5_9,0.00021739
800,2078,2,5_9,0.00021462
800,2079,2,5_9,0.00021166
800,2080,2,5_9,0.00020885
800,2081,2,5_9,0.00020608
800,2082,2,5_9,0.00020344
800,2083,2,5_9,0.0002011
800,2084,2,5_9,0.0001987
800,2085,2,5_9,0.00019647
800,2086,2,5_9,0.00019408
800,2087,2,5_9,0.0001918
800,2088,2,5_9,0.00018919
800,2089,2,5_9,0.00018682
800,2090,2,5_9,0.00018448
800,2091,2,5_9,0.00018243
800,2092,2,5_9,0.00017994
800,2093,2,5_9,0.00017765
800,2094,2,5_9,0.00017548
800,2095,2,5_9,0.00017341
800,2096,2,5_9,0.00017116
800,2097,2,5_9,0.00016901
800,2098,2,5_9,0.00016684
800,2099,2,5_9,0.00016491
800,2100,2,5_9,0.00016281
834,2024,2,5_9,0.00075637
834,2025,2,5_9,0.00073758
834,2026,2,5_9,0.00071846
834,2027,2,5_9,0.00070038
834,2028,2,5_9,0.00068264
834,2029,2,5_9,0.00066372
834,2030,2,5_9,0.00064531
834,2031,2,5_9,0.00062765
834,2032,2,5_9,0.00060986
834,2033,2,5_9,0.00059232
834,2034,2,5_9,0.00057434
834,2035,2,5_9,0.00055678
834,2036,2,5_9,0.00054008
834,2037,2,5_9,0.00052477
834,2038,2,5_9,0.00051089
834,2039,2,5_9,0.0004972
834,2040,2,5_9,0.0004847
834,2041,2,5_9,0.00047206
834,2042,2,5_9,0.00045999
834,2043,2,5_9,0.00044794
834,2044,2,5_9,0.00043662
834,2045,2,5_9,0.00042488
834,2046,2,5_9,0.00041393
834,2047,2,5_9,0.00040231
834,2048,2,5_9,0.00039227
834,2049,2,5_9,0.00038246
834,2050,2,5_9,0.0003722
834,2051,2,5_9,0.00036441
834,2052,2,5_9,0.00035772
834,2053,2,5_9,0.00035079
834,2054,2,5_9,0.00034509
834,2055,2,5_9,0.00033928
834,2056,2,5_9,0.00033294
834,2057,2,5_9,0.00032766
834,2058,2,5_9,0.0003226
834,2059,2,5_9,0.00031899
834,2060,2,5_9,0.00031486
834,2061,2,5_9,0.00031123
834,2062,2,5_9,0.0003075
834,2063,2,5_9,0.00030414
834,2064,2,5_9,0.00030065
834,2065,2,5_9,0.00029721
834,2066,2,5_9,0.0002939
834,2067,2,5_9,0.00029088
834,2068,2,5_9,0.00028812
834,2069,2,5_9,0.00028559
834,2070,2,5_9,0.00028279
834,2071,2,5_9,0.00028014
834,2072,2,5_9,0.0002776
834,2073,2,5_9,0.00027534
834,2074,2,5_9,0.00027311
834,2075,2,5_9,0.00027044
834,2076,2,5_9,0.00026809
834,2077,2,5_9,0.00026581
834,2078,2,5_9,0.00026381
834,2079,2,5_9,0.0002619
834,2080,2,5_9,0.00025988
834,2081,2,5_9,0.00025815
834,2082,2,5_9,0.00025625
834,2083,2,5_9,0.00025414
834,2084,2,5_9,0.00025237
834,2085,2,5_9,0.00025066
834,2086,2,5_9,0.00024913
834,2087,2,5_9,0.00024763
834,2088,2,5_9,0.00024614
834,2089,2,5_9,0.00024459
834,2090,2,5_9,0.00024276
834,2091,2,5_9,0.00024094
834,2092,2,5_9,0.00023952
834,2093,2,5_9,0.00023805
834,2094,2,5_9,0.0002363
834,2095,2,5_9,0.00023474
834,2096,2,5_9,0.00023287
834,2097,2,5_9,0.00023119
834,2098,2,5_9,0.00022987
834,2099,2,5_9,0.00022849
834,2100,2,5_9,0.00022674
894,2024,2,5_9,0.00091064
894,2025,2,5_9,0.00088773
894,2026,2,5_9,0.00086399
894,2027,2,5_9,0.00084073
894,2028,2,5_9,0.00081826
894,2029,2,5_9,0.00079608
894,2030,2,5_9,0.00077766
894,2031,2,5_9,0.00075846
894,2032,2,5_9,0.00073999
894,2033,2,5_9,0.00072047
894,2034,2,5_9,0.00070296
894,2035,2,5_9,0.00068588
894,2036,2,5_9,0.00066826
894,2037,2,5_9,0.00065069
894,2038,2,5_9,0.00063252
894,2039,2,5_9,0.00061504
894,2040,2,5_9,0.00059904
894,2041,2,5_9,0.00058278
894,2042,2,5_9,0.00056618
894,2043,2,5_9,0.00055012
894,2044,2,5_9,0.00053503
894,2045,2,5_9,0.00051992
894,2046,2,5_9,0.00050587
894,2047,2,5_9,0.00049292
894,2048,2,5_9,0.00047959
894,2049,2,5_9,0.00046767
894,2050,2,5_9,0.0004541
894,2051,2,5_9,0.0004428
894,2052,2,5_9,0.00043166
894,2053,2,5_9,0.00042023
894,2054,2,5_9,0.00040947
894,2055,2,5_9,0.00039881
894,2056,2,5_9,0.00038782
894,2057,2,5_9,0.00037756
894,2058,2,5_9,0.00036711
894,2059,2,5_9,0.00035771
894,2060,2,5_9,0.00034887
894,2061,2,5_9,0.00033936
894,2062,2,5_9,0.00033277
894,2063,2,5_9,0.00032771
894,2064,2,5_9,0.00032253
894,2065,2,5_9,0.00031758
894,2066,2,5_9,0.00031303
894,2067,2,5_9,0.00030877
894,2068,2,5_9,0.00030542
894,2069,2,5_9,0.000302
894,2070,2,5_9,0.00029889
894,2071,2,5_9,0.00029601
894,2072,2,5_9,0.00029323
894,2073,2,5_9,0.00029004
894,2074,2,5_9,0.00028737
894,2075,2,5_9,0.00028471
894,2076,2,5_9,0.00028244
894,2077,2,5_9,0.00027982
894,2078,2,5_9,0.00027742
894,2079,2,5_9,0.00027499
894,2080,2,5_9,0.00027264
894,2081,2,5_9,0.00027053
894,2082,2,5_9,0.00026873
894,2083,2,5_9,0.00026688
894,2084,2,5_9,0.00026503
894,2085,2,5_9,0.0002633
894,2086,2,5_9,0.00026148
894,2087,2,5_9,0.0002597
894,2088,2,5_9,0.00025801
894,2089,2,5_9,0.0002565
894,2090,2,5_9,0.00025507
894,2091,2,5_9,0.00025359
894,2092,2,5_9,0.00025234
894,2093,2,5_9,0.00025118
894,2094,2,5_9,0.00025
894,2095,2,5_9,0.00024889
894,2096,2,5_9,0.00024776
894,2097,2,5_9,0.00024667
894,2098,2,5_9,0.00024577
894,2099,2,5_9,0.00024483
894,2100,2,5_9,0.00024402
716,2024,2,5_9,0.00095242
716,2025,2,5_9,0.00092666
716,2026,2,5_9,0.00090139
716,2027,2,5_9,0.00087809
716,2028,2,5_9,0.00085417
716,2029,2,5_9,0.00082922
716,2030,2,5_9,0.00080598
716,2031,2,5_9,0.00078472
716,2032,2,5_9,0.00076192
716,2033,2,5_9,0.00074283
716,2034,2,5_9,0.00072219
716,2035,2,5_9,0.00070013
716,2036,2,5_9,0.00067951
716,2037,2,5_9,0.00066065
716,2038,2,5_9,0.00064054
716,2039,2,5_9,0.00062093
716,2040,2,5_9,0.00060181
716,2041,2,5_9,0.00058367
716,2042,2,5_9,0.0005646
716,2043,2,5_9,0.00054864
716,2044,2,5_9,0.00053291
716,2045,2,5_9,0.00051677
716,2046,2,5_9,0.0005015
716,2047,2,5_9,0.00048785
716,2048,2,5_9,0.00047221
716,2049,2,5_9,0.00045674
716,2050,2,5_9,0.000441
716,2051,2,5_9,0.00042587
716,2052,2,5_9,0.00041072
716,2053,2,5_9,0.00039685
716,2054,2,5_9,0.00038489
716,2055,2,5_9,0.00037427
716,2056,2,5_9,0.0003649
716,2057,2,5_9,0.00035586
716,2058,2,5_9,0.00034627
716,2059,2,5_9,0.00033774
716,2060,2,5_9,0.00032958
716,2061,2,5_9,0.00032167
716,2062,2,5_9,0.00031418
716,2063,2,5_9,0.0003061
716,2064,2,5_9,0.00029897
716,2065,2,5_9,0.00029137
716,2066,2,5_9,0.00028456
716,2067,2,5_9,0.00027792
716,2068,2,5_9,0.00027304
716,2069,2,5_9,0.00026973
716,2070,2,5_9,0.00026665
716,2071,2,5_9,0.00026381
716,2072,2,5_9,0.00026118
716,2073,2,5_9,0.0002584
716,2074,2,5_9,0.00025548
716,2075,2,5_9,0.00025363
716,2076,2,5_9,0.00025196
716,2077,2,5_9,0.00025013
716,2078,2,5_9,0.0002486
716,2079,2,5_9,0.00024692
716,2080,2,5_9,0.00024538
716,2081,2,5_9,0.00024382
716,2082,2,5_9,0.00024248
716,2083,2,5_9,0.00024092
716,2084,2,5_9,0.00023966
716,2085,2,5_9,0.00023874
716,2086,2,5_9,0.0002378
716,2087,2,5_9,0.00023669
716,2088,2,5_9,0.00023598
716,2089,2,5_9,0.00023519
716,2090,2,5_9,0.00023443
716,2091,2,5_9,0.0002337
716,2092,2,5_9,0.00023277
716,2093,2,5_9,0.00023209
716,2094,2,5_9,0.00023124
716,2095,2,5_9,0.00023054
716,2096,2,5_9,0.00022973
716,2097,2,5_9,0.00022903
716,2098,2,5_9,0.00022835
716,2099,2,5_9,0.00022751
716,2100,2,5_9,0.00022688
24,2024,2,5_9,0.00113782
24,2025,2,5_9,0.00111507
24,2026,2,5_9,0.00109223
24,2027,2,5_9,0.00106815
24,2028,2,5_9,0.0010463
24,2029,2,5_9,0.00102561
24,2030,2,5_9,0.00100256
24,2031,2,5_9,0.00098107
24,2032,2,5_9,0.00096001
24,2033,2,5_9,0.00093928
24,2034,2,5_9,0.00092009
24,2035,2,5_9,0.00090123
24,2036,2,5_9,0.00088231
24,2037,2,5_9,0.00086227
24,2038,2,5_9,0.00084511
24,2039,2,5_9,0.00082823
24,2040,2,5_9,0.00081122
24,2041,2,5_9,0.00079612
24,2042,2,5_9,0.00077948
24,2043,2,5_9,0.00076453
24,2044,2,5_9,0.00074986
24,2045,2,5_9,0.00073339
24,2046,2,5_9,0.00072005
24,2047,2,5_9,0.0007044
24,2048,2,5_9,0.00069135
24,2049,2,5_9,0.00067741
24,2050,2,5_9,0.0006627
24,2051,2,5_9,0.00064923
24,2052,2,5_9,0.00063385
24,2053,2,5_9,0.00061914
24,2054,2,5_9,0.00060537
24,2055,2,5_9,0.00059095
24,2056,2,5_9,0.00057859
24,2057,2,5_9,0.0005661
24,2058,2,5_9,0.00055552
24,2059,2,5_9,0.00054492
24,2060,2,5_9,0.00053396
24,2061,2,5_9,0.00052345
24,2062,2,5_9,0.00051363
24,2063,2,5_9,0.00050394
24,2064,2,5_9,0.00049357
24,2065,2,5_9,0.00048264
24,2066,2,5_9,0.00047318
24,2067,2,5_9,0.00046384
24,2068,2,5_9,0.00045565
24,2069,2,5_9,0.0004475
24,2070,2,5_9,0.00043785
24,2071,2,5_9,0.00042995
24,2072,2,5_9,0.00042214
24,2073,2,5_9,0.00041319
24,2074,2,5_9,0.00040565
24,2075,2,5_9,0.00039871
24,2076,2,5_9,0.00039126
24,2077,2,5_9,0.00038653
24,2078,2,5_9,0.00038236
24,2079,2,5_9,0.00037765
24,2080,2,5_9,0.00037368
24,2081,2,5_9,0.0003695
24,2082,2,5_9,0.00036581
24,2083,2,5_9,0.00036293
24,2084,2,5_9,0.00035989
24,2085,2,5_9,0.00035684
24,2086,2,5_9,0.00035407
24,2087,2,5_9,0.00035111
24,2088,2,5_9,0.00034863
24,2089,2,5_9,0.0003459
24,2090,2,5_9,0.00034314
24,2091,2,5_9,0.00034046
24,2092,2,5_9,0.00033829
24,2093,2,5_9,0.00033589
24,2094,2,5_9,0.00033315
24,2095,2,5_9,0.00033043
24,2096,2,5_9,0.00032805
24,2097,2,5_9,0.00032576
24,2098,2,5_9,0.0003235
24,2099,2,5_9,0.00032186
24,2100,2,5_9,0.00031984
120,2024,2,5_9,0.00138097
120,2025,2,5_9,0.00133786
120,2026,2,5_9,0.00129827
120,2027,2,5_9,0.00125821
120,2028,2,5_9,0.00121827
120,2029,2,5_9,0.00118032
120,2030,2,5_9,0.00114459
120,2031,2,5_9,0.00110936
120,2032,2,5_9,0.00107594
120,2033,2,5_9,0.00104389
120,2034,2,5_9,0.00101179
120,2035,2,5_9,0.00098266
120,2036,2,5_9,0.00095185
120,2037,2,5_9,0.00092282
120,2038,2,5_9,0.00089439
120,2039,2,5_9,0.00086702
120,2040,2,5_9,0.00084205
120,2041,2,5_9,0.00081815
120,2042,2,5_9,0.00079242
120,2043,2,5_9,0.00077012
120,2044,2,5_9,0.00074673
120,2045,2,5_9,0.00072315
120,2046,2,5_9,0.00070174
120,2047,2,5_9,0.00067949
120,2048,2,5_9,0.00065908
120,2049,2,5_9,0.00063739
120,2050,2,5_9,0.00061659
120,2051,2,5_9,0.00059649
120,2052,2,5_9,0.00057551
120,2053,2,5_9,0.0005595
120,2054,2,5_9,0.00054529
120,2055,2,5_9,0.00053045
120,2056,2,5_9,0.00051589
120,2057,2,5_9,0.00050124
120,2058,2,5_9,0.00048787
120,2059,2,5_9,0.00047492
120,2060,2,5_9,0.00046088
120,2061,2,5_9,0.00044828
120,2062,2,5_9,0.00043667
120,2063,2,5_9,0.0004243
120,2064,2,5_9,0.0004122
120,2065,2,5_9,0.00040155
120,2066,2,5_9,0.0003903
120,2067,2,5_9,0.0003793
120,2068,2,5_9,0.0003704
120,2069,2,5_9,0.00036313
120,2070,2,5_9,0.00035793
120,2071,2,5_9,0.00035248
120,2072,2,5_9,0.00034814
120,2073,2,5_9,0.00034365
120,2074,2,5_9,0.0003397
120,2075,2,5_9,0.00033563
120,2076,2,5_9,0.0003315
120,2077,2,5_9,0.00032725
120,2078,2,5_9,0.00032321
120,2079,2,5_9,0.00031981
120,2080,2,5_9,0.00031622
120,2081,2,5_9,0.0003129
120,2082,2,5_9,0.00030944
120,2083,2,5_9,0.00030626
120,2084,2,5_9,0.00030286
120,2085,2,5_9,0.00029968
120,2086,2,5_9,0.00029676
120,2087,2,5_9,0.00029416
120,2088,2,5_9,0.00029158
120,2089,2,5_9,0.00028912
120,2090,2,5_9,0.00028654
120,2091,2,5_9,0.00028438
120,2092,2,5_9,0.00028208
120,2093,2,5_9,0.00027995
120,2094,2,5_9,0.00027778
120,2095,2,5_9,0.00027564
120,2096,2,5_9,0.00027356
120,2097,2,5_9,0.00027171
120,2098,2,5_9,0.00026986
120,2099,2,5_9,0.00026835
120,2100,2,5_9,0.00026677
140,2024,2,5_9,0.00189512
140,2025,2,5_9,0.00187223
140,2026,2,5_9,0.00184673
140,2027,2,5_9,0.00182222
140,2028,2,5_9,0.0017979
140,2029,2,5_9,0.00177252
140,2030,2,5_9,0.00174557
140,2031,2,5_9,0.00172102
140,2032,2,5_9,0.00169532
140,2033,2,5_9,0.00167096
140,2034,2,5_9,0.0016482
140,2035,2,5_9,0.00162345
140,2036,2,5_9,0.00159978
140,2037,2,5_9,0.00157681
140,2038,2,5_9,0.00155471
140,2039,2,5_9,0.00153259
140,2040,2,5_9,0.00151099
140,2041,2,5_9,0.00148743
140,2042,2,5_9,0.00146559
140,2043,2,5_9,0.0014414
140,2044,2,5_9,0.00142087
140,2045,2,5_9,0.00139935
140,2046,2,5_9,0.00137664
140,2047,2,5_9,0.00135553
140,2048,2,5_9,0.00133306
140,2049,2,5_9,0.00130932
140,2050,2,5_9,0.00128465
140,2051,2,5_9,0.0012632
140,2052,2,5_9,0.00124155
140,2053,2,5_9,0.00121983
140,2054,2,5_9,0.00119669
140,2055,2,5_9,0.00117802
140,2056,2,5_9,0.00115677
140,2057,2,5_9,0.00113789
140,2058,2,5_9,0.00111598
140,2059,2,5_9,0.00109605
140,2060,2,5_9,0.00107509
140,2061,2,5_9,0.00105564
140,2062,2,5_9,0.00103529
140,2063,2,5_9,0.00101834
140,2064,2,5_9,0.00099691
140,2065,2,5_9,0.00097804
140,2066,2,5_9,0.00096071
140,2067,2,5_9,0.00093955
140,2068,2,5_9,0.00092144
140,2069,2,5_9,0.00090481
140,2070,2,5_9,0.00088668
140,2071,2,5_9,0.00086633
140,2072,2,5_9,0.00084827
140,2073,2,5_9,0.00083055
140,2074,2,5_9,0.00081213
140,2075,2,5_9,0.00079461
140,2076,2,5_9,0.0007775
140,2077,2,5_9,0.00076362
140,2078,2,5_9,0.00074707
140,2079,2,5_9,0.00073589
140,2080,2,5_9,0.00071921
140,2081,2,5_9,0.00070502
140,2082,2,5_9,0.00069033
140,2083,2,5_9,0.00067525
140,2084,2,5_9,0.00066007
140,2085,2,5_9,0.0006423
140,2086,2,5_9,0.00062661
140,2087,2,5_9,0.00061191
140,2088,2,5_9,0.00059725
140,2089,2,5_9,0.00058218
140,2090,2,5_9,0.00056773
140,2091,2,5_9,0.00055327
140,2092,2,5_9,0.00054076
140,2093,2,5_9,0.00053267
140,2094,2,5_9,0.00052494
140,2095,2,5_9,0.00051557
140,2096,2,5_9,0.00050679
140,2097,2,5_9,0.00049845
140,2098,2,5_9,0.00049165
140,2099,2,5_9,0.00048358
140,2100,2,5_9,0.00047668
148,2024,2,5_9,0.00626897
148,2025,2,5_9,0.0061733
148,2026,2,5_9,0.00609243
148,2027,2,5_9,0.00601216
148,2028,2,5_9,0.00593061
148,2029,2,5_9,0.00584907
148,2030,2,5_9,0.00577381
148,2031,2,5_9,0.00569297
148,2032,2,5_9,0.00561516
148,2033,2,5_9,0.00553628
148,2034,2,5_9,0.00545618
148,2035,2,5_9,0.00538018
148,2036,2,5_9,0.00530736
148,2037,2,5_9,0.00522437
148,2038,2,5_9,0.005149
148,2039,2,5_9,0.00507748
148,2040,2,5_9,0.00501043
148,2041,2,5_9,0.00493933
148,2042,2,5_9,0.00486532
148,2043,2,5_9,0.00479577
148,2044,2,5_9,0.00472665
148,2045,2,5_9,0.00465777
148,2046,2,5_9,0.00459246
148,2047,2,5_9,0.0045259
148,2048,2,5_9,0.00445783
148,2049,2,5_9,0.00439253
148,2050,2,5_9,0.00432336
148,2051,2,5_9,0.00426052
148,2052,2,5_9,0.00420052
148,2053,2,5_9,0.00414218
148,2054,2,5_9,0.00408331
148,2055,2,5_9,0.00402436
148,2056,2,5_9,0.00396516
148,2057,2,5_9,0.00391271
148,2058,2,5_9,0.00385723
148,2059,2,5_9,0.00380168
148,2060,2,5_9,0.00374287
148,2061,2,5_9,0.00368707
148,2062,2,5_9,0.00363482
148,2063,2,5_9,0.00358412
148,2064,2,5_9,0.00352819
148,2065,2,5_9,0.00347926
148,2066,2,5_9,0.00342786
148,2067,2,5_9,0.00337416
148,2068,2,5_9,0.00332016
148,2069,2,5_9,0.003273
148,2070,2,5_9,0.00322372
148,2071,2,5_9,0.00317764
148,2072,2,5_9,0.00313469
148,2073,2,5_9,0.00308861
148,2074,2,5_9,0.00304079
148,2075,2,5_9,0.00299356
148,2076,2,5_9,0.00294376
148,2077,2,5_9,0.00289435
148,2078,2,5_9,0.00285416
148,2079,2,5_9,0.00280684
148,2080,2,5_9,0.00276083
148,2081,2,5_9,0.00271408
148,2082,2,5_9,0.0026706
148,2083,2,5_9,0.00262627
148,2084,2,5_9,0.00258298
148,2085,2,5_9,0.00254019
148,2086,2,5_9,0.00250192
148,2087,2,5_9,0.00246257
148,2088,2,5_9,0.00242102
148,2089,2,5_9,0.0023802
148,2090,2,5_9,0.002337
148,2091,2,5_9,0.00229495
148,2092,2,5_9,0.00225373
148,2093,2,5_9,0.0022142
148,2094,2,5_9,0.00217384
148,2095,2,5_9,0.00213475
148,2096,2,5_9,0.0020978
148,2097,2,5_9,0.00206159
148,2098,2,5_9,0.00202569
148,2099,2,5_9,0.00198813
148,2100,2,5_9,0.00195328
178,2024,2,5_9,0.00082881
178,2025,2,5_9,0.0008068
178,2026,2,5_9,0.00078452
178,2027,2,5_9,0.0007625
178,2028,2,5_9,0.00074142
178,2029,2,5_9,0.00072104
178,2030,2,5_9,0.00069939
178,2031,2,5_9,0.00067815
178,2032,2,5_9,0.0006581
178,2033,2,5_9,0.00063891
178,2034,2,5_9,0.0006216
178,2035,2,5_9,0.00060494
178,2036,2,5_9,0.0005877
178,2037,2,5_9,0.00057389
178,2038,2,5_9,0.00055905
178,2039,2,5_9,0.00054332
178,2040,2,5_9,0.0005286
178,2041,2,5_9,0.00051433
178,2042,2,5_9,0.00049977
178,2043,2,5_9,0.0004861
178,2044,2,5_9,0.00047247
178,2045,2,5_9,0.00046063
178,2046,2,5_9,0.00044715
178,2047,2,5_9,0.00043478
178,2048,2,5_9,0.00042114
178,2049,2,5_9,0.00040962
178,2050,2,5_9,0.0004002
178,2051,2,5_9,0.0003909
178,2052,2,5_9,0.0003819
178,2053,2,5_9,0.00037332
178,2054,2,5_9,0.00036497
178,2055,2,5_9,0.00035634
178,2056,2,5_9,0.00034867
178,2057,2,5_9,0.00034025
178,2058,2,5_9,0.00033213
178,2059,2,5_9,0.0003244
178,2060,2,5_9,0.00031692
178,2061,2,5_9,0.00030992
178,2062,2,5_9,0.00030291
178,2063,2,5_9,0.00029848
178,2064,2,5_9,0.00029312
178,2065,2,5_9,0.00028859
178,2066,2,5_9,0.00028601
178,2067,2,5_9,0.00028332
178,2068,2,5_9,0.00028082
178,2069,2,5_9,0.00027835
178,2070,2,5_9,0.00027589
178,2071,2,5_9,0.00027361
178,2072,2,5_9,0.00027165
178,2073,2,5_9,0.00026998
178,2074,2,5_9,0.00026798
178,2075,2,5_9,0.00026619
