country_area,time,sex,age_group_broad,mx
178,2076,2,5_9,0.00026485
178,2077,2,5_9,0.00026303
178,2078,2,5_9,0.0002616
178,2079,2,5_9,0.00026006
178,2080,2,5_9,0.00025831
178,2081,2,5_9,0.00025658
178,2082,2,5_9,0.0002549
178,2083,2,5_9,0.00025345
178,2084,2,5_9,0.00025258
178,2085,2,5_9,0.00025126
178,2086,2,5_9,0.00025025
178,2087,2,5_9,0.00024916
178,2088,2,5_9,0.00024831
178,2089,2,5_9,0.00024731
178,2090,2,5_9,0.00024657
178,2091,2,5_9,0.00024546
178,2092,2,5_9,0.00024469
178,2093,2,5_9,0.00024408
178,2094,2,5_9,0.00024344
178,2095,2,5_9,0.00024254
178,2096,2,5_9,0.0002418
178,2097,2,5_9,0.00024122
178,2098,2,5_9,0.00024041
178,2099,2,5_9,0.00023986
178,2100,2,5_9,0.00023945
180,2024,2,5_9,0.00309806
180,2025,2,5_9,0.00304516
180,2026,2,5_9,0.00299341
180,2027,2,5_9,0.00293854
180,2028,2,5_9,0.00288615
180,2029,2,5_9,0.0028294
180,2030,2,5_9,0.00277788
180,2031,2,5_9,0.00272573
180,2032,2,5_9,0.00267562
180,2033,2,5_9,0.00262038
180,2034,2,5_9,0.00257106
180,2035,2,5_9,0.00251957
180,2036,2,5_9,0.00247553
180,2037,2,5_9,0.00242634
180,2038,2,5_9,0.002374
180,2039,2,5_9,0.0023291
180,2040,2,5_9,0.00228416
180,2041,2,5_9,0.00223404
180,2042,2,5_9,0.00219095
180,2043,2,5_9,0.00214839
180,2044,2,5_9,0.00210408
180,2045,2,5_9,0.00206061
180,2046,2,5_9,0.00202114
180,2047,2,5_9,0.00197553
180,2048,2,5_9,0.00193696
180,2049,2,5_9,0.00189842
180,2050,2,5_9,0.00185635
180,2051,2,5_9,0.00182
180,2052,2,5_9,0.00178052
180,2053,2,5_9,0.00174075
180,2054,2,5_9,0.00170271
180,2055,2,5_9,0.00166785
180,2056,2,5_9,0.00163143
180,2057,2,5_9,0.00159807
180,2058,2,5_9,0.00156478
180,2059,2,5_9,0.00153002
180,2060,2,5_9,0.00149795
180,2061,2,5_9,0.00146602
180,2062,2,5_9,0.00143451
180,2063,2,5_9,0.00140893
180,2064,2,5_9,0.0013812
180,2065,2,5_9,0.00135081
180,2066,2,5_9,0.0013236
180,2067,2,5_9,0.00129294
180,2068,2,5_9,0.00126577
180,2069,2,5_9,0.00123759
180,2070,2,5_9,0.00120943
180,2071,2,5_9,0.00118219
180,2072,2,5_9,0.00115319
180,2073,2,5_9,0.00112895
180,2074,2,5_9,0.00110157
180,2075,2,5_9,0.0010776
180,2076,2,5_9,0.00105072
180,2077,2,5_9,0.00102836
180,2078,2,5_9,0.0010018
180,2079,2,5_9,0.00097744
180,2080,2,5_9,0.00095165
180,2081,2,5_9,0.00092839
180,2082,2,5_9,0.00090806
180,2083,2,5_9,0.00088931
180,2084,2,5_9,0.00087087
180,2085,2,5_9,0.00085347
180,2086,2,5_9,0.00083549
180,2087,2,5_9,0.00081918
180,2088,2,5_9,0.00080245
180,2089,2,5_9,0.00078579
180,2090,2,5_9,0.0007695
180,2091,2,5_9,0.00075141
180,2092,2,5_9,0.00073544
180,2093,2,5_9,0.00071961
180,2094,2,5_9,0.00070333
180,2095,2,5_9,0.00068831
180,2096,2,5_9,0.00067296
180,2097,2,5_9,0.00065788
180,2098,2,5_9,0.00064303
180,2099,2,5_9,0.00062684
180,2100,2,5_9,0.00061123
226,2024,2,5_9,0.00126212
226,2025,2,5_9,0.00123683
226,2026,2,5_9,0.00121026
226,2027,2,5_9,0.00118293
226,2028,2,5_9,0.00115952
226,2029,2,5_9,0.00113409
226,2030,2,5_9,0.00110817
226,2031,2,5_9,0.00108417
226,2032,2,5_9,0.00106028
226,2033,2,5_9,0.00103748
226,2034,2,5_9,0.00101455
226,2035,2,5_9,0.00099061
226,2036,2,5_9,0.00096667
226,2037,2,5_9,0.00094354
226,2038,2,5_9,0.00092276
226,2039,2,5_9,0.00090068
226,2040,2,5_9,0.00088015
226,2041,2,5_9,0.00086004
226,2042,2,5_9,0.00083666
226,2043,2,5_9,0.00081442
226,2044,2,5_9,0.0007948
226,2045,2,5_9,0.00077451
226,2046,2,5_9,0.00075645
226,2047,2,5_9,0.00073967
226,2048,2,5_9,0.00072272
226,2049,2,5_9,0.00070547
226,2050,2,5_9,0.00068767
226,2051,2,5_9,0.00067093
226,2052,2,5_9,0.00065421
226,2053,2,5_9,0.00063954
226,2054,2,5_9,0.00062309
226,2055,2,5_9,0.00060561
226,2056,2,5_9,0.00059037
226,2057,2,5_9,0.00057479
226,2058,2,5_9,0.0005591
226,2059,2,5_9,0.00054384
226,2060,2,5_9,0.00052959
226,2061,2,5_9,0.00051777
226,2062,2,5_9,0.00050655
226,2063,2,5_9,0.00049531
226,2064,2,5_9,0.00048507
226,2065,2,5_9,0.00047575
226,2066,2,5_9,0.00046557
226,2067,2,5_9,0.00045586
226,2068,2,5_9,0.00044509
226,2069,2,5_9,0.00043566
226,2070,2,5_9,0.0004255
226,2071,2,5_9,0.0004158
226,2072,2,5_9,0.00040687
226,2073,2,5_9,0.00039825
226,2074,2,5_9,0.00038911
226,2075,2,5_9,0.00037955
226,2076,2,5_9,0.00037184
226,2077,2,5_9,0.00036332
226,2078,2,5_9,0.00035793
226,2079,2,5_9,0.00035391
226,2080,2,5_9,0.00035059
226,2081,2,5_9,0.00034678
226,2082,2,5_9,0.0003435
226,2083,2,5_9,0.00034013
226,2084,2,5_9,0.000337
226,2085,2,5_9,0.00033392
226,2086,2,5_9,0.00033092
226,2087,2,5_9,0.00032785
226,2088,2,5_9,0.00032522
226,2089,2,5_9,0.00032251
226,2090,2,5_9,0.00031977
226,2091,2,5_9,0.00031739
226,2092,2,5_9,0.00031492
226,2093,2,5_9,0.00031251
226,2094,2,5_9,0.00030999
226,2095,2,5_9,0.00030783
226,2096,2,5_9,0.000306
226,2097,2,5_9,0.00030403
226,2098,2,5_9,0.00030178
226,2099,2,5_9,0.00029981
226,2100,2,5_9,0.00029807
266,2024,2,5_9,0.00069903
266,2025,2,5_9,0.00067914
266,2026,2,5_9,0.00065989
266,2027,2,5_9,0.00064169
266,2028,2,5_9,0.00062346
266,2029,2,5_9,0.00060657
266,2030,2,5_9,0.00058914
266,2031,2,5_9,0.0005735
266,2032,2,5_9,0.00055863
266,2033,2,5_9,0.00054303
266,2034,2,5_9,0.00052789
266,2035,2,5_9,0.00051292
266,2036,2,5_9,0.00049954
266,2037,2,5_9,0.00048563
266,2038,2,5_9,0.00047103
266,2039,2,5_9,0.00045885
266,2040,2,5_9,0.00044641
266,2041,2,5_9,0.00043459
266,2042,2,5_9,0.00042231
266,2043,2,5_9,0.00041088
266,2044,2,5_9,0.00039905
266,2045,2,5_9,0.00038771
266,2046,2,5_9,0.00037664
266,2047,2,5_9,0.00036826
266,2048,2,5_9,0.00036046
266,2049,2,5_9,0.00035348
266,2050,2,5_9,0.00034662
266,2051,2,5_9,0.00033959
266,2052,2,5_9,0.00033538
266,2053,2,5_9,0.00033049
266,2054,2,5_9,0.0003261
266,2055,2,5_9,0.00032161
266,2056,2,5_9,0.00031708
266,2057,2,5_9,0.00031278
266,2058,2,5_9,0.00030855
266,2059,2,5_9,0.00030486
266,2060,2,5_9,0.00030044
266,2061,2,5_9,0.00029651
266,2062,2,5_9,0.00029362
266,2063,2,5_9,0.00028998
266,2064,2,5_9,0.00028646
266,2065,2,5_9,0.00028356
266,2066,2,5_9,0.00028045
266,2067,2,5_9,0.0002775
266,2068,2,5_9,0.00027491
266,2069,2,5_9,0.00027241
266,2070,2,5_9,0.00026975
266,2071,2,5_9,0.00026731
266,2072,2,5_9,0.00026478
266,2073,2,5_9,0.00026274
266,2074,2,5_9,0.00026034
266,2075,2,5_9,0.00025803
266,2076,2,5_9,0.00025564
266,2077,2,5_9,0.00025307
266,2078,2,5_9,0.00025097
266,2079,2,5_9,0.00024913
266,2080,2,5_9,0.00024695
266,2081,2,5_9,0.00024486
266,2082,2,5_9,0.00024325
266,2083,2,5_9,0.00024126
266,2084,2,5_9,0.00023951
266,2085,2,5_9,0.00023784
266,2086,2,5_9,0.00023593
266,2087,2,5_9,0.00023427
266,2088,2,5_9,0.00023229
266,2089,2,5_9,0.0002307
266,2090,2,5_9,0.00022924
266,2091,2,5_9,0.00022759
266,2092,2,5_9,0.00022605
266,2093,2,5_9,0.0002245
266,2094,2,5_9,0.00022316
266,2095,2,5_9,0.00022172
266,2096,2,5_9,0.00022013
266,2097,2,5_9,0.00021873
266,2098,2,5_9,0.00021692
266,2099,2,5_9,0.00021547
266,2100,2,5_9,0.00021369
678,2024,2,5_9,0.00041597
678,2025,2,5_9,0.00040065
678,2026,2,5_9,0.00038665
678,2027,2,5_9,0.00037212
678,2028,2,5_9,0.00035815
678,2029,2,5_9,0.00034493
678,2030,2,5_9,0.00033333
678,2031,2,5_9,0.00032417
678,2032,2,5_9,0.00031497
678,2033,2,5_9,0.0003064
678,2034,2,5_9,0.00029711
678,2035,2,5_9,0.00028819
678,2036,2,5_9,0.00027975
678,2037,2,5_9,0.00027201
678,2038,2,5_9,0.00026411
678,2039,2,5_9,0.00025732
678,2040,2,5_9,0.0002507
678,2041,2,5_9,0.0002435
678,2042,2,5_9,0.00023635
678,2043,2,5_9,0.00023046
678,2044,2,5_9,0.00022399
678,2045,2,5_9,0.0002183
678,2046,2,5_9,0.00021213
678,2047,2,5_9,0.00020811
678,2048,2,5_9,0.00020385
678,2049,2,5_9,0.00020001
678,2050,2,5_9,0.00019642
678,2051,2,5_9,0.00019251
678,2052,2,5_9,0.00018914
678,2053,2,5_9,0.00018585
678,2054,2,5_9,0.00018263
678,2055,2,5_9,0.00017927
678,2056,2,5_9,0.00017589
678,2057,2,5_9,0.00017294
678,2058,2,5_9,0.00017011
678,2059,2,5_9,0.00016706
678,2060,2,5_9,0.0001641
678,2061,2,5_9,0.00016142
678,2062,2,5_9,0.00015871
678,2063,2,5_9,0.00015613
678,2064,2,5_9,0.00015362
678,2065,2,5_9,0.00015111
678,2066,2,5_9,0.00014876
678,2067,2,5_9,0.00014656
678,2068,2,5_9,0.00014439
678,2069,2,5_9,0.0001419
678,2070,2,5_9,0.0001396
678,2071,2,5_9,0.00013748
678,2072,2,5_9,0.00013546
678,2073,2,5_9,0.00013318
678,2074,2,5_9,0.00013108
678,2075,2,5_9,0.00012916
678,2076,2,5_9,0.00012733
678,2077,2,5_9,0.00012567
678,2078,2,5_9,0.00012395
678,2079,2,5_9,0.0001222
678,2080,2,5_9,0.00012046
678,2081,2,5_9,0.00011862
678,2082,2,5_9,0.00011712
678,2083,2,5_9,0.00011545
678,2084,2,5_9,0.00011396
678,2085,2,5_9,0.00011228
678,2086,2,5_9,0.00011075
678,2087,2,5_9,0.00010931
678,2088,2,5_9,0.00010776
678,2089,2,5_9,0.00010634
678,2090,2,5_9,0.00010496
678,2091,2,5_9,0.00010346
678,2092,2,5_9,0.00010205
678,2093,2,5_9,0.00010066
678,2094,2,5_9,9.921e-05
678,2095,2,5_9,9.786e-05
678,2096,2,5_9,9.672e-05
678,2097,2,5_9,9.546e-05
678,2098,2,5_9,9.398e-05
678,2099,2,5_9,9.279e-05
678,2100,2,5_9,9.155e-05
12,2024,2,5_9,0.0002867
12,2025,2,5_9,0.00027773
12,2026,2,5_9,0.00026928
12,2027,2,5_9,0.00026147
12,2028,2,5_9,0.00025376
12,2029,2,5_9,0.00024596
12,2030,2,5_9,0.00023895
12,2031,2,5_9,0.00023196
12,2032,2,5_9,0.00022563
12,2033,2,5_9,0.00021929
12,2034,2,5_9,0.00021335
12,2035,2,5_9,0.00020771
12,2036,2,5_9,0.00020201
12,2037,2,5_9,0.00019668
12,2038,2,5_9,0.00019151
12,2039,2,5_9,0.00018656
12,2040,2,5_9,0.00018144
12,2041,2,5_9,0.00017682
12,2042,2,5_9,0.00017229
12,2043,2,5_9,0.00016811
12,2044,2,5_9,0.00016395
12,2045,2,5_9,0.00015993
12,2046,2,5_9,0.00015595
12,2047,2,5_9,0.0001521
12,2048,2,5_9,0.00014835
12,2049,2,5_9,0.00014494
12,2050,2,5_9,0.00014186
12,2051,2,5_9,0.00013869
12,2052,2,5_9,0.00013554
12,2053,2,5_9,0.0001326
12,2054,2,5_9,0.00012962
12,2055,2,5_9,0.0001267
12,2056,2,5_9,0.00012409
12,2057,2,5_9,0.00012159
12,2058,2,5_9,0.00011898
12,2059,2,5_9,0.00011653
12,2060,2,5_9,0.00011407
12,2061,2,5_9,0.00011176
12,2062,2,5_9,0.00010959
12,2063,2,5_9,0.00010731
12,2064,2,5_9,0.00010518
12,2065,2,5_9,0.00010294
12,2066,2,5_9,0.00010084
12,2067,2,5_9,9.883e-05
12,2068,2,5_9,9.69e-05
12,2069,2,5_9,9.511e-05
12,2070,2,5_9,9.321e-05
12,2071,2,5_9,9.15e-05
12,2072,2,5_9,8.979e-05
12,2073,2,5_9,8.823e-05
12,2074,2,5_9,8.646e-05
12,2075,2,5_9,8.476e-05
12,2076,2,5_9,8.325e-05
12,2077,2,5_9,8.179e-05
12,2078,2,5_9,8.027e-05
12,2079,2,5_9,7.887e-05
12,2080,2,5_9,7.758e-05
12,2081,2,5_9,7.623e-05
12,2082,2,5_9,7.49e-05
12,2083,2,5_9,7.353e-05
12,2084,2,5_9,7.236e-05
12,2085,2,5_9,7.111e-05
12,2086,2,5_9,6.978e-05
12,2087,2,5_9,6.859e-05
12,2088,2,5_9,6.738e-05
12,2089,2,5_9,6.621e-05
12,2090,2,5_9,6.514e-05
12,2091,2,5_9,6.406e-05
12,2092,2,5_9,6.302e-05
12,2093,2,5_9,6.21e-05
12,2094,2,5_9,6.106e-05
12,2095,2,5_9,6.005e-05
12,2096,2,5_9,5.9e-05
12,2097,2,5_9,5.799e-05
12,2098,2,5_9,5.71e-05
12,2099,2,5_9,5.618e-05
12,2100,2,5_9,5.518e-05
818,2024,2,5_9,0.00033238
818,2025,2,5_9,0.00031525
818,2026,2,5_9,0.00029917
818,2027,2,5_9,0.0002878
818,2028,2,5_9,0.00027676
818,2029,2,5_9,0.00026836
818,2030,2,5_9,0.00026108
818,2031,2,5_9,0.00025365
818,2032,2,5_9,0.00024621
818,2033,2,5_9,0.00023935
818,2034,2,5_9,0.0002328
818,2035,2,5_9,0.00022623
818,2036,2,5_9,0.00022059
818,2037,2,5_9,0.0002143
818,2038,2,5_9,0.00020879
818,2039,2,5_9,0.00020319
818,2040,2,5_9,0.00019804
818,2041,2,5_9,0.00019305
818,2042,2,5_9,0.00018803
818,2043,2,5_9,0.00018333
818,2044,2,5_9,0.00017885
818,2045,2,5_9,0.00017467
818,2046,2,5_9,0.00017068
818,2047,2,5_9,0.00016698
818,2048,2,5_9,0.0001632
818,2049,2,5_9,0.00015957
818,2050,2,5_9,0.00015605
818,2051,2,5_9,0.00015266
818,2052,2,5_9,0.00014934
818,2053,2,5_9,0.00014657
818,2054,2,5_9,0.00014344
818,2055,2,5_9,0.00014044
818,2056,2,5_9,0.00013753
818,2057,2,5_9,0.00013489
818,2058,2,5_9,0.00013249
818,2059,2,5_9,0.00013
818,2060,2,5_9,0.00012785
818,2061,2,5_9,0.00012564
818,2062,2,5_9,0.00012355
818,2063,2,5_9,0.00012168
818,2064,2,5_9,0.00011973
818,2065,2,5_9,0.00011776
818,2066,2,5_9,0.00011602
818,2067,2,5_9,0.00011412
818,2068,2,5_9,0.00011223
818,2069,2,5_9,0.00011067
818,2070,2,5_9,0.00010905
818,2071,2,5_9,0.00010749
818,2072,2,5_9,0.0001059
818,2073,2,5_9,0.00010445
818,2074,2,5_9,0.00010296
818,2075,2,5_9,0.00010173
818,2076,2,5_9,0.00010038
818,2077,2,5_9,9.905e-05
818,2078,2,5_9,9.757e-05
818,2079,2,5_9,9.629e-05
818,2080,2,5_9,9.496e-05
818,2081,2,5_9,9.373e-05
818,2082,2,5_9,9.247e-05
818,2083,2,5_9,9.137e-05
818,2084,2,5_9,9.035e-05
818,2085,2,5_9,8.923e-05
818,2086,2,5_9,8.819e-05
818,2087,2,5_9,8.728e-05
818,2088,2,5_9,8.619e-05
818,2089,2,5_9,8.521e-05
818,2090,2,5_9,8.422e-05
818,2091,2,5_9,8.319e-05
818,2092,2,5_9,8.225e-05
818,2093,2,5_9,8.123e-05
818,2094,2,5_9,8.033e-05
818,2095,2,5_9,7.95e-05
818,2096,2,5_9,7.866e-05
818,2097,2,5_9,7.763e-05
818,2098,2,5_9,7.676e-05
818,2099,2,5_9,7.597e-05
818,2100,2,5_9,7.499e-05
434,2024,2,5_9,0.00041921
434,2025,2,5_9,0.00033555
434,2026,2,5_9,0.00023793
434,2027,2,5_9,0.00023161
434,2028,2,5_9,0.00022513
434,2029,2,5_9,0.00021936
434,2030,2,5_9,0.00021383
434,2031,2,5_9,0.00020788
434,2032,2,5_9,0.00020238
434,2033,2,5_9,0.00019696
434,2034,2,5_9,0.00019181
434,2035,2,5_9,0.00018672
434,2036,2,5_9,0.0001815
434,2037,2,5_9,0.00017693
434,2038,2,5_9,0.0001725
434,2039,2,5_9,0.00016869
434,2040,2,5_9,0.00016499
434,2041,2,5_9,0.00016106
434,2042,2,5_9,0.00015757
434,2043,2,5_9,0.00015417
434,2044,2,5_9,0.00015074
434,2045,2,5_9,0.00014723
434,2046,2,5_9,0.00014398
434,2047,2,5_9,0.00014064
434,2048,2,5_9,0.00013755
434,2049,2,5_9,0.00013471
434,2050,2,5_9,0.00013181
434,2051,2,5_9,0.00012901
434,2052,2,5_9,0.00012633
434,2053,2,5_9,0.00012344
434,2054,2,5_9,0.00012091
434,2055,2,5_9,0.00011844
434,2056,2,5_9,0.00011597
434,2057,2,5_9,0.00011356
434,2058,2,5_9,0.00011116
434,2059,2,5_9,0.00010875
434,2060,2,5_9,0.00010646
434,2061,2,5_9,0.0001043
434,2062,2,5_9,0.00010205
434,2063,2,5_9,0.00010013
434,2064,2,5_9,9.799e-05
434,2065,2,5_9,9.602e-05
434,2066,2,5_9,9.413e-05
434,2067,2,5_9,9.234e-05
434,2068,2,5_9,9.063e-05
434,2069,2,5_9,8.882e-05
434,2070,2,5_9,8.718e-05
434,2071,2,5_9,8.548e-05
434,2072,2,5_9,8.384e-05
434,2073,2,5_9,8.212e-05
434,2074,2,5_9,8.053e-05
434,2075,2,5_9,7.902e-05
434,2076,2,5_9,7.735e-05
434,2077,2,5_9,7.592e-05
434,2078,2,5_9,7.451e-05
434,2079,2,5_9,7.32e-05
434,2080,2,5_9,7.189e-05
434,2081,2,5_9,7.063e-05
434,2082,2,5_9,6.929e-05
434,2083,2,5_9,6.799e-05
434,2084,2,5_9,6.671e-05
434,2085,2,5_9,6.551e-05
434,2086,2,5_9,6.427e-05
434,2087,2,5_9,6.309e-05
434,2088,2,5_9,6.192e-05
434,2089,2,5_9,6.079e-05
434,2090,2,5_9,5.971e-05
434,2091,2,5_9,5.869e-05
434,2092,2,5_9,5.757e-05
434,2093,2,5_9,5.653e-05
434,2094,2,5_9,5.547e-05
434,2095,2,5_9,5.442e-05
434,2096,2,5_9,5.351e-05
434,2097,2,5_9,5.258e-05
434,2098,2,5_9,5.175e-05
434,2099,2,5_9,5.085e-05
434,2100,2,5_9,4.994e-05
504,2024,2,5_9,0.00030298
504,2025,2,5_9,0.00029399
504,2026,2,5_9,0.00028594
504,2027,2,5_9,0.00027831
504,2028,2,5_9,0.0002707
504,2029,2,5_9,0.0002634
504,2030,2,5_9,0.00025648
504,2031,2,5_9,0.00025002
504,2032,2,5_9,0.00024341
504,2033,2,5_9,0.00023719
504,2034,2,5_9,0.00023164
504,2035,2,5_9,0.00022633
504,2036,2,5_9,0.00022085
504,2037,2,5_9,0.00021575
504,2038,2,5_9,0.00021119
504,2039,2,5_9,0.00020615
504,2040,2,5_9,0.00020137
504,2041,2,5_9,0.00019728
504,2042,2,5_9,0.00019295
504,2043,2,5_9,0.00018879
504,2044,2,5_9,0.00018459
504,2045,2,5_9,0.00018072
504,2046,2,5_9,0.00017703
504,2047,2,5_9,0.0001733
504,2048,2,5_9,0.00016952
504,2049,2,5_9,0.00016588
504,2050,2,5_9,0.00016238
504,2051,2,5_9,0.00015898
504,2052,2,5_9,0.00015604
504,2053,2,5_9,0.00015287
504,2054,2,5_9,0.00014973
504,2055,2,5_9,0.0001467
504,2056,2,5_9,0.0001437
504,2057,2,5_9,0.00014104
504,2058,2,5_9,0.00013837
504,2059,2,5_9,0.00013578
504,2060,2,5_9,0.00013317
504,2061,2,5_9,0.00013058
504,2062,2,5_9,0.0001283
504,2063,2,5_9,0.00012594
504,2064,2,5_9,0.0001238
504,2065,2,5_9,0.00012169
504,2066,2,5_9,0.00011953
504,2067,2,5_9,0.00011753
504,2068,2,5_9,0.00011562
504,2069,2,5_9,0.00011355
504,2070,2,5_9,0.00011166
504,2071,2,5_9,0.00010949
504,2072,2,5_9,0.00010745
504,2073,2,5_9,0.00010567
504,2074,2,5_9,0.00010382
504,2075,2,5_9,0.00010211
504,2076,2,5_9,0.00010045
504,2077,2,5_9,9.883e-05
504,2078,2,5_9,9.711e-05
504,2079,2,5_9,9.54e-05
504,2080,2,5_9,9.396e-05
504,2081,2,5_9,9.248e-05
504,2082,2,5_9,9.105e-05
504,2083,2,5_9,8.963e-05
504,2084,2,5_9,8.833e-05
504,2085,2,5_9,8.704e-05
504,2086,2,5_9,8.568e-05
504,2087,2,5_9,8.439e-05
504,2088,2,5_9,8.3e-05
504,2089,2,5_9,8.186e-05
504,2090,2,5_9,8.066e-05
504,2091,2,5_9,7.944e-05
504,2092,2,5_9,7.831e-05
504,2093,2,5_9,7.702e-05
504,2094,2,5_9,7.587e-05
504,2095,2,5_9,7.47e-05
504,2096,2,5_9,7.364e-05
504,2097,2,5_9,7.257e-05
504,2098,2,5_9,7.153e-05
504,2099,2,5_9,7.057e-05
504,2100,2,5_9,6.956e-05
729,2024,2,5_9,0.00135753
729,2025,2,5_9,0.00132151
729,2026,2,5_9,0.00128454
729,2027,2,5_9,0.00124893
729,2028,2,5_9,0.00121508
729,2029,2,5_9,0.00117995
729,2030,2,5_9,0.00114689
729,2031,2,5_9,0.0011148
729,2032,2,5_9,0.00108361
729,2033,2,5_9,0.00105338
729,2034,2,5_9,0.00102419
729,2035,2,5_9,0.00099352
729,2036,2,5_9,0.00096351
729,2037,2,5_9,0.00093454
729,2038,2,5_9,0.00090714
729,2039,2,5_9,0.00087808
729,2040,2,5_9,0.00085055
729,2041,2,5_9,0.00082558
729,2042,2,5_9,0.00079959
729,2043,2,5_9,0.00077588
729,2044,2,5_9,0.00075051
729,2045,2,5_9,0.00072782
729,2046,2,5_9,0.00070393
729,2047,2,5_9,0.00068177
729,2048,2,5_9,0.00066152
729,2049,2,5_9,0.00063981
729,2050,2,5_9,0.00061886
729,2051,2,5_9,0.00060055
729,2052,2,5_9,0.00058057
729,2053,2,5_9,0.00056144
729,2054,2,5_9,0.00054289
729,2055,2,5_9,0.00052756
729,2056,2,5_9,0.00051296
729,2057,2,5_9,0.00049887
729,2058,2,5_9,0.00048528
729,2059,2,5_9,0.00047119
729,2060,2,5_9,0.00045862
729,2061,2,5_9,0.00044748
729,2062,2,5_9,0.00043544
729,2063,2,5_9,0.00042269
729,2064,2,5_9,0.00041074
729,2065,2,5_9,0.0003998
729,2066,2,5_9,0.00038979
729,2067,2,5_9,0.00037843
729,2068,2,5_9,0.00036973
729,2069,2,5_9,0.00036158
729,2070,2,5_9,0.00035415
729,2071,2,5_9,0.00034551
729,2072,2,5_9,0.00033769
729,2073,2,5_9,0.00032991
729,2074,2,5_9,0.0003225
729,2075,2,5_9,0.00031557
729,2076,2,5_9,0.00030856
729,2077,2,5_9,0.00030279
729,2078,2,5_9,0.00029685
729,2079,2,5_9,0.00029043
729,2080,2,5_9,0.00028441
729,2081,2,5_9,0.00027857
729,2082,2,5_9,0.00027264
729,2083,2,5_9,0.00026706
729,2084,2,5_9,0.00026149
729,2085,2,5_9,0.0002559
729,2086,2,5_9,0.00025076
729,2087,2,5_9,0.0002457
729,2088,2,5_9,0.00024086
729,2089,2,5_9,0.00023605
729,2090,2,5_9,0.00023141
729,2091,2,5_9,0.00022684
729,2092,2,5_9,0.00022261
729,2093,2,5_9,0.00021841
729,2094,2,5_9,0.00021411
729,2095,2,5_9,0.00021025
729,2096,2,5_9,0.00020606
729,2097,2,5_9,0.00020199
729,2098,2,5_9,0.00019845
729,2099,2,5_9,0.000195
729,2100,2,5_9,0.00019166
788,2024,2,5_9,0.00018433
788,2025,2,5_9,0.0001786
788,2026,2,5_9,0.00017322
788,2027,2,5_9,0.00016776
788,2028,2,5_9,0.00016255
788,2029,2,5_9,0.00015836
788,2030,2,5_9,0.00015387
788,2031,2,5_9,0.00014975
788,2032,2,5_9,0.00014579
788,2033,2,5_9,0.00014194
788,2034,2,5_9,0.00013832
788,2035,2,5_9,0.00013479
788,2036,2,5_9,0.00013124
788,2037,2,5_9,0.00012789
788,2038,2,5_9,0.00012455
788,2039,2,5_9,0.00012132
788,2040,2,5_9,0.00011815
788,2041,2,5_9,0.00011512
788,2042,2,5_9,0.00011213
788,2043,2,5_9,0.00010948
788,2044,2,5_9,0.00010682
788,2045,2,5_9,0.00010409
788,2046,2,5_9,0.00010161
788,2047,2,5_9,9.916e-05
788,2048,2,5_9,9.678e-05
788,2049,2,5_9,9.436e-05
788,2050,2,5_9,9.221e-05
788,2051,2,5_9,9.006e-05
788,2052,2,5_9,8.797e-05
788,2053,2,5_9,8.605e-05
788,2054,2,5_9,8.413e-05
788,2055,2,5_9,8.231e-05
788,2056,2,5_9,8.041e-05
788,2057,2,5_9,7.861e-05
788,2058,2,5_9,7.696e-05
788,2059,2,5_9,7.537e-05
788,2060,2,5_9,7.373e-05
788,2061,2,5_9,7.217e-05
788,2062,2,5_9,7.06e-05
788,2063,2,5_9,6.923e-05
788,2064,2,5_9,6.785e-05
788,2065,2,5_9,6.661e-05
788,2066,2,5_9,6.523e-05
788,2067,2,5_9,6.392e-05
788,2068,2,5_9,6.271e-05
788,2069,2,5_9,6.148e-05
788,2070,2,5_9,6.026e-05
788,2071,2,5_9,5.905e-05
