country_area,time,sex,age_group_broad,mx
788,2072,2,5_9,5.791e-05
788,2073,2,5_9,5.672e-05
788,2074,2,5_9,5.553e-05
788,2075,2,5_9,5.444e-05
788,2076,2,5_9,5.339e-05
788,2077,2,5_9,5.238e-05
788,2078,2,5_9,5.135e-05
788,2079,2,5_9,5.037e-05
788,2080,2,5_9,4.934e-05
788,2081,2,5_9,4.833e-05
788,2082,2,5_9,4.738e-05
788,2083,2,5_9,4.655e-05
788,2084,2,5_9,4.567e-05
788,2085,2,5_9,4.482e-05
788,2086,2,5_9,4.405e-05
788,2087,2,5_9,4.329e-05
788,2088,2,5_9,4.251e-05
788,2089,2,5_9,4.173e-05
788,2090,2,5_9,4.101e-05
788,2091,2,5_9,4.031e-05
788,2092,2,5_9,3.954e-05
788,2093,2,5_9,3.877e-05
788,2094,2,5_9,3.808e-05
788,2095,2,5_9,3.742e-05
788,2096,2,5_9,3.67e-05
788,2097,2,5_9,3.604e-05
788,2098,2,5_9,3.54e-05
788,2099,2,5_9,3.476e-05
788,2100,2,5_9,3.418e-05
732,2024,2,5_9,0.00038348
732,2025,2,5_9,0.00037006
732,2026,2,5_9,0.00035695
732,2027,2,5_9,0.00034473
732,2028,2,5_9,0.00033376
732,2029,2,5_9,0.00032226
732,2030,2,5_9,0.0003135
732,2031,2,5_9,0.00030489
732,2032,2,5_9,0.00029692
732,2033,2,5_9,0.00028959
732,2034,2,5_9,0.00028194
732,2035,2,5_9,0.00027498
732,2036,2,5_9,0.00026825
732,2037,2,5_9,0.00026149
732,2038,2,5_9,0.00025525
732,2039,2,5_9,0.00024923
732,2040,2,5_9,0.00024333
732,2041,2,5_9,0.00023732
732,2042,2,5_9,0.0002316
732,2043,2,5_9,0.00022593
732,2044,2,5_9,0.00022081
732,2045,2,5_9,0.00021596
732,2046,2,5_9,0.00021108
732,2047,2,5_9,0.0002063
732,2048,2,5_9,0.00020174
732,2049,2,5_9,0.00019768
732,2050,2,5_9,0.00019343
732,2051,2,5_9,0.00018925
732,2052,2,5_9,0.00018532
732,2053,2,5_9,0.00018165
732,2054,2,5_9,0.00017784
732,2055,2,5_9,0.00017421
732,2056,2,5_9,0.00017108
732,2057,2,5_9,0.00016792
732,2058,2,5_9,0.0001649
732,2059,2,5_9,0.00016207
732,2060,2,5_9,0.00015928
732,2061,2,5_9,0.00015661
732,2062,2,5_9,0.00015412
732,2063,2,5_9,0.00015142
732,2064,2,5_9,0.00014903
732,2065,2,5_9,0.00014661
732,2066,2,5_9,0.00014443
732,2067,2,5_9,0.00014226
732,2068,2,5_9,0.00013995
732,2069,2,5_9,0.00013777
732,2070,2,5_9,0.00013577
732,2071,2,5_9,0.00013384
732,2072,2,5_9,0.00013169
732,2073,2,5_9,0.00012993
732,2074,2,5_9,0.00012799
732,2075,2,5_9,0.00012623
732,2076,2,5_9,0.00012459
732,2077,2,5_9,0.00012286
732,2078,2,5_9,0.00012106
732,2079,2,5_9,0.00011945
732,2080,2,5_9,0.00011773
732,2081,2,5_9,0.0001162
732,2082,2,5_9,0.0001146
732,2083,2,5_9,0.00011293
732,2084,2,5_9,0.0001115
732,2085,2,5_9,0.00010993
732,2086,2,5_9,0.00010849
732,2087,2,5_9,0.00010713
732,2088,2,5_9,0.00010584
732,2089,2,5_9,0.0001045
732,2090,2,5_9,0.00010304
732,2091,2,5_9,0.00010179
732,2092,2,5_9,0.00010061
732,2093,2,5_9,9.936e-05
732,2094,2,5_9,9.808e-05
732,2095,2,5_9,9.697e-05
732,2096,2,5_9,9.585e-05
732,2097,2,5_9,9.474e-05
732,2098,2,5_9,9.369e-05
732,2099,2,5_9,9.269e-05
732,2100,2,5_9,9.166e-05
72,2024,2,5_9,0.00068394
72,2025,2,5_9,0.00066646
72,2026,2,5_9,0.00064888
72,2027,2,5_9,0.00063125
72,2028,2,5_9,0.00061534
72,2029,2,5_9,0.00059986
72,2030,2,5_9,0.0005852
72,2031,2,5_9,0.00056963
72,2032,2,5_9,0.00055591
72,2033,2,5_9,0.00054174
72,2034,2,5_9,0.00052674
72,2035,2,5_9,0.00051259
72,2036,2,5_9,0.00050015
72,2037,2,5_9,0.00048668
72,2038,2,5_9,0.00047428
72,2039,2,5_9,0.00046296
72,2040,2,5_9,0.00045049
72,2041,2,5_9,0.00043861
72,2042,2,5_9,0.00042672
72,2043,2,5_9,0.00041519
72,2044,2,5_9,0.00040399
72,2045,2,5_9,0.00039311
72,2046,2,5_9,0.00038233
72,2047,2,5_9,0.0003742
72,2048,2,5_9,0.00036522
72,2049,2,5_9,0.00035749
72,2050,2,5_9,0.00034997
72,2051,2,5_9,0.00034155
72,2052,2,5_9,0.00033342
72,2053,2,5_9,0.00032737
72,2054,2,5_9,0.00032203
72,2055,2,5_9,0.00031679
72,2056,2,5_9,0.00031109
72,2057,2,5_9,0.00030526
72,2058,2,5_9,0.00030026
72,2059,2,5_9,0.00029422
72,2060,2,5_9,0.00028949
72,2061,2,5_9,0.00028429
72,2062,2,5_9,0.00027912
72,2063,2,5_9,0.00027406
72,2064,2,5_9,0.00026923
72,2065,2,5_9,0.00026422
72,2066,2,5_9,0.00025948
72,2067,2,5_9,0.00025515
72,2068,2,5_9,0.00025108
72,2069,2,5_9,0.00024683
72,2070,2,5_9,0.00024303
72,2071,2,5_9,0.00023921
72,2072,2,5_9,0.00023531
72,2073,2,5_9,0.00023139
72,2074,2,5_9,0.00022758
72,2075,2,5_9,0.00022389
72,2076,2,5_9,0.00022029
72,2077,2,5_9,0.00021689
72,2078,2,5_9,0.0002134
72,2079,2,5_9,0.00021019
72,2080,2,5_9,0.00020666
72,2081,2,5_9,0.0002034
72,2082,2,5_9,0.00020032
72,2083,2,5_9,0.0001973
72,2084,2,5_9,0.00019442
72,2085,2,5_9,0.00019115
72,2086,2,5_9,0.00018819
72,2087,2,5_9,0.0001851
72,2088,2,5_9,0.00018228
72,2089,2,5_9,0.00017971
72,2090,2,5_9,0.0001772
72,2091,2,5_9,0.0001749
72,2092,2,5_9,0.00017252
72,2093,2,5_9,0.00017017
72,2094,2,5_9,0.00016803
72,2095,2,5_9,0.00016574
72,2096,2,5_9,0.00016352
72,2097,2,5_9,0.00016134
72,2098,2,5_9,0.0001592
72,2099,2,5_9,0.00015707
72,2100,2,5_9,0.0001549
748,2024,2,5_9,0.0009411
748,2025,2,5_9,0.00092446
748,2026,2,5_9,0.00090701
748,2027,2,5_9,0.00089048
748,2028,2,5_9,0.00087473
748,2029,2,5_9,0.00085872
748,2030,2,5_9,0.00084258
748,2031,2,5_9,0.000826
748,2032,2,5_9,0.00081065
748,2033,2,5_9,0.00079645
748,2034,2,5_9,0.00078158
748,2035,2,5_9,0.00076699
748,2036,2,5_9,0.00075237
748,2037,2,5_9,0.00073948
748,2038,2,5_9,0.00072423
748,2039,2,5_9,0.00070885
748,2040,2,5_9,0.00069379
748,2041,2,5_9,0.00068073
748,2042,2,5_9,0.00066839
748,2043,2,5_9,0.00065489
748,2044,2,5_9,0.0006418
748,2045,2,5_9,0.00062871
748,2046,2,5_9,0.00061605
748,2047,2,5_9,0.00060451
748,2048,2,5_9,0.00059406
748,2049,2,5_9,0.00058304
748,2050,2,5_9,0.00057225
748,2051,2,5_9,0.00056125
748,2052,2,5_9,0.00055123
748,2053,2,5_9,0.00054076
748,2054,2,5_9,0.00053066
748,2055,2,5_9,0.00052061
748,2056,2,5_9,0.00051082
748,2057,2,5_9,0.00050195
748,2058,2,5_9,0.00049156
748,2059,2,5_9,0.00048203
748,2060,2,5_9,0.00047292
748,2061,2,5_9,0.0004627
748,2062,2,5_9,0.00045314
748,2063,2,5_9,0.00044376
748,2064,2,5_9,0.00043427
748,2065,2,5_9,0.00042633
748,2066,2,5_9,0.00041844
748,2067,2,5_9,0.00040928
748,2068,2,5_9,0.0004013
748,2069,2,5_9,0.00039356
748,2070,2,5_9,0.00038657
748,2071,2,5_9,0.0003791
748,2072,2,5_9,0.00037212
748,2073,2,5_9,0.00036491
748,2074,2,5_9,0.0003583
748,2075,2,5_9,0.00035167
748,2076,2,5_9,0.00034381
748,2077,2,5_9,0.00033686
748,2078,2,5_9,0.00033064
748,2079,2,5_9,0.00032368
748,2080,2,5_9,0.00031713
748,2081,2,5_9,0.0003115
748,2082,2,5_9,0.00030507
748,2083,2,5_9,0.00029959
748,2084,2,5_9,0.00029379
748,2085,2,5_9,0.00028713
748,2086,2,5_9,0.0002815
748,2087,2,5_9,0.00027642
748,2088,2,5_9,0.00027262
748,2089,2,5_9,0.00026798
748,2090,2,5_9,0.00026427
748,2091,2,5_9,0.00026058
748,2092,2,5_9,0.00025688
748,2093,2,5_9,0.00025326
748,2094,2,5_9,0.00024924
748,2095,2,5_9,0.00024572
748,2096,2,5_9,0.00024211
748,2097,2,5_9,0.00023893
748,2098,2,5_9,0.00023583
748,2099,2,5_9,0.00023219
748,2100,2,5_9,0.0002296
426,2024,2,5_9,0.00120192
426,2025,2,5_9,0.00116339
426,2026,2,5_9,0.00112535
426,2027,2,5_9,0.00108895
426,2028,2,5_9,0.00105445
426,2029,2,5_9,0.00102032
426,2030,2,5_9,0.00098789
426,2031,2,5_9,0.0009578
426,2032,2,5_9,0.00092744
426,2033,2,5_9,0.00089797
426,2034,2,5_9,0.00086979
426,2035,2,5_9,0.00084226
426,2036,2,5_9,0.00081365
426,2037,2,5_9,0.00078713
426,2038,2,5_9,0.00076204
426,2039,2,5_9,0.0007359
426,2040,2,5_9,0.00071024
426,2041,2,5_9,0.0006856
426,2042,2,5_9,0.00066208
426,2043,2,5_9,0.00063813
426,2044,2,5_9,0.00061644
426,2045,2,5_9,0.00059405
426,2046,2,5_9,0.00057341
426,2047,2,5_9,0.00055484
426,2048,2,5_9,0.00053615
426,2049,2,5_9,0.00051828
426,2050,2,5_9,0.00050212
426,2051,2,5_9,0.0004852
426,2052,2,5_9,0.00046851
426,2053,2,5_9,0.0004529
426,2054,2,5_9,0.00043682
426,2055,2,5_9,0.00042414
426,2056,2,5_9,0.00041248
426,2057,2,5_9,0.00040049
426,2058,2,5_9,0.00038964
426,2059,2,5_9,0.00037924
426,2060,2,5_9,0.0003669
426,2061,2,5_9,0.00035541
426,2062,2,5_9,0.00034411
426,2063,2,5_9,0.00033357
426,2064,2,5_9,0.00032289
426,2065,2,5_9,0.00031237
426,2066,2,5_9,0.00030273
426,2067,2,5_9,0.00029292
426,2068,2,5_9,0.00028543
426,2069,2,5_9,0.00027838
426,2070,2,5_9,0.00027131
426,2071,2,5_9,0.00026455
426,2072,2,5_9,0.00025766
426,2073,2,5_9,0.00025039
426,2074,2,5_9,0.00024453
426,2075,2,5_9,0.00023858
426,2076,2,5_9,0.00023276
426,2077,2,5_9,0.00022653
426,2078,2,5_9,0.00022065
426,2079,2,5_9,0.00021508
426,2080,2,5_9,0.00020952
426,2081,2,5_9,0.00020466
426,2082,2,5_9,0.00020058
426,2083,2,5_9,0.00019678
426,2084,2,5_9,0.00019383
426,2085,2,5_9,0.00019073
426,2086,2,5_9,0.00018789
426,2087,2,5_9,0.00018499
426,2088,2,5_9,0.00018208
426,2089,2,5_9,0.00017922
426,2090,2,5_9,0.00017713
426,2091,2,5_9,0.0001755
426,2092,2,5_9,0.00017337
426,2093,2,5_9,0.00017128
426,2094,2,5_9,0.00016928
426,2095,2,5_9,0.00016721
426,2096,2,5_9,0.00016508
426,2097,2,5_9,0.00016338
426,2098,2,5_9,0.00016128
426,2099,2,5_9,0.0001597
426,2100,2,5_9,0.00015857
516,2024,2,5_9,0.00069829
516,2025,2,5_9,0.00068151
516,2026,2,5_9,0.00066592
516,2027,2,5_9,0.00064889
516,2028,2,5_9,0.0006341
516,2029,2,5_9,0.00062014
516,2030,2,5_9,0.00060595
516,2031,2,5_9,0.00059218
516,2032,2,5_9,0.00057887
516,2033,2,5_9,0.00056415
516,2034,2,5_9,0.0005511
516,2035,2,5_9,0.00053825
516,2036,2,5_9,0.00052607
516,2037,2,5_9,0.00051385
516,2038,2,5_9,0.00050135
516,2039,2,5_9,0.00048993
516,2040,2,5_9,0.00047984
516,2041,2,5_9,0.00046912
516,2042,2,5_9,0.00045896
516,2043,2,5_9,0.0004486
516,2044,2,5_9,0.00043727
516,2045,2,5_9,0.00042726
516,2046,2,5_9,0.00041731
516,2047,2,5_9,0.00040657
516,2048,2,5_9,0.00039718
516,2049,2,5_9,0.0003874
516,2050,2,5_9,0.00037846
516,2051,2,5_9,0.00037073
516,2052,2,5_9,0.0003641
516,2053,2,5_9,0.00035688
516,2054,2,5_9,0.00034967
516,2055,2,5_9,0.00034371
516,2056,2,5_9,0.00033743
516,2057,2,5_9,0.00033078
516,2058,2,5_9,0.00032431
516,2059,2,5_9,0.00031855
516,2060,2,5_9,0.00031192
516,2061,2,5_9,0.00030584
516,2062,2,5_9,0.00029992
516,2063,2,5_9,0.00029397
516,2064,2,5_9,0.00028829
516,2065,2,5_9,0.00028261
516,2066,2,5_9,0.00027658
516,2067,2,5_9,0.00027107
516,2068,2,5_9,0.00026604
516,2069,2,5_9,0.00026077
516,2070,2,5_9,0.00025523
516,2071,2,5_9,0.00025038
516,2072,2,5_9,0.00024588
516,2073,2,5_9,0.00024162
516,2074,2,5_9,0.00023824
516,2075,2,5_9,0.00023467
516,2076,2,5_9,0.00023149
516,2077,2,5_9,0.00022829
516,2078,2,5_9,0.00022484
516,2079,2,5_9,0.00022199
516,2080,2,5_9,0.00021889
516,2081,2,5_9,0.00021575
516,2082,2,5_9,0.00021263
516,2083,2,5_9,0.0002096
516,2084,2,5_9,0.00020699
516,2085,2,5_9,0.00020427
516,2086,2,5_9,0.00020114
516,2087,2,5_9,0.00019842
516,2088,2,5_9,0.00019576
516,2089,2,5_9,0.00019352
516,2090,2,5_9,0.00019106
516,2091,2,5_9,0.00018856
516,2092,2,5_9,0.00018625
516,2093,2,5_9,0.00018421
516,2094,2,5_9,0.00018179
516,2095,2,5_9,0.0001794
516,2096,2,5_9,0.000177
516,2097,2,5_9,0.00017472
516,2098,2,5_9,0.00017254
516,2099,2,5_9,0.00017044
516,2100,2,5_9,0.00016821
710,2024,2,5_9,0.00041434
710,2025,2,5_9,0.00040363
710,2026,2,5_9,0.00039429
710,2027,2,5_9,0.00038469
710,2028,2,5_9,0.00037538
710,2029,2,5_9,0.0003671
710,2030,2,5_9,0.00035809
710,2031,2,5_9,0.00034961
710,2032,2,5_9,0.00034154
710,2033,2,5_9,0.00033319
710,2034,2,5_9,0.00032583
710,2035,2,5_9,0.00031816
710,2036,2,5_9,0.0003107
710,2037,2,5_9,0.0003029
710,2038,2,5_9,0.00029557
710,2039,2,5_9,0.00028781
710,2040,2,5_9,0.00028037
710,2041,2,5_9,0.00027384
710,2042,2,5_9,0.00026676
710,2043,2,5_9,0.00025955
710,2044,2,5_9,0.00025284
710,2045,2,5_9,0.0002457
710,2046,2,5_9,0.00023929
710,2047,2,5_9,0.00023377
710,2048,2,5_9,0.00022761
710,2049,2,5_9,0.00022172
710,2050,2,5_9,0.00021546
710,2051,2,5_9,0.00020984
710,2052,2,5_9,0.00020467
710,2053,2,5_9,0.00019931
710,2054,2,5_9,0.00019407
710,2055,2,5_9,0.0001889
710,2056,2,5_9,0.00018388
710,2057,2,5_9,0.00017839
710,2058,2,5_9,0.00017451
710,2059,2,5_9,0.00017063
710,2060,2,5_9,0.00016657
710,2061,2,5_9,0.00016302
710,2062,2,5_9,0.0001593
710,2063,2,5_9,0.00015591
710,2064,2,5_9,0.00015219
710,2065,2,5_9,0.00014899
710,2066,2,5_9,0.00014586
710,2067,2,5_9,0.00014238
710,2068,2,5_9,0.00013909
710,2069,2,5_9,0.00013592
710,2070,2,5_9,0.00013258
710,2071,2,5_9,0.00012955
710,2072,2,5_9,0.00012645
710,2073,2,5_9,0.00012332
710,2074,2,5_9,0.00012136
710,2075,2,5_9,0.00011929
710,2076,2,5_9,0.00011726
710,2077,2,5_9,0.00011516
710,2078,2,5_9,0.00011302
710,2079,2,5_9,0.00011111
710,2080,2,5_9,0.00010942
710,2081,2,5_9,0.00010747
710,2082,2,5_9,0.00010556
710,2083,2,5_9,0.00010376
710,2084,2,5_9,0.00010191
710,2085,2,5_9,0.00010007
710,2086,2,5_9,9.824e-05
710,2087,2,5_9,9.666e-05
710,2088,2,5_9,9.487e-05
710,2089,2,5_9,9.328e-05
710,2090,2,5_9,9.166e-05
710,2091,2,5_9,9.003e-05
710,2092,2,5_9,8.836e-05
710,2093,2,5_9,8.678e-05
710,2094,2,5_9,8.519e-05
710,2095,2,5_9,8.358e-05
710,2096,2,5_9,8.209e-05
710,2097,2,5_9,8.062e-05
710,2098,2,5_9,7.917e-05
710,2099,2,5_9,7.772e-05
710,2100,2,5_9,7.652e-05
204,2024,2,5_9,0.00382221
204,2025,2,5_9,0.00375414
204,2026,2,5_9,0.00368634
204,2027,2,5_9,0.00362143
204,2028,2,5_9,0.0035543
204,2029,2,5_9,0.00349084
204,2030,2,5_9,0.00343291
204,2031,2,5_9,0.00337175
204,2032,2,5_9,0.00331465
204,2033,2,5_9,0.00325508
204,2034,2,5_9,0.00319859
204,2035,2,5_9,0.00314152
204,2036,2,5_9,0.00308671
204,2037,2,5_9,0.00302828
204,2038,2,5_9,0.00297213
204,2039,2,5_9,0.00292073
204,2040,2,5_9,0.00286296
204,2041,2,5_9,0.00280942
204,2042,2,5_9,0.00275499
204,2043,2,5_9,0.00270451
204,2044,2,5_9,0.00265186
204,2045,2,5_9,0.00260733
204,2046,2,5_9,0.00256249
204,2047,2,5_9,0.00251655
204,2048,2,5_9,0.00246758
204,2049,2,5_9,0.00241916
204,2050,2,5_9,0.00237271
204,2051,2,5_9,0.00232813
204,2052,2,5_9,0.00228633
204,2053,2,5_9,0.002243
204,2054,2,5_9,0.00219834
204,2055,2,5_9,0.00215707
204,2056,2,5_9,0.00211419
204,2057,2,5_9,0.00207129
204,2058,2,5_9,0.0020275
204,2059,2,5_9,0.00198821
204,2060,2,5_9,0.00194844
204,2061,2,5_9,0.00190755
204,2062,2,5_9,0.00186965
204,2063,2,5_9,0.00183061
204,2064,2,5_9,0.00179319
204,2065,2,5_9,0.0017595
204,2066,2,5_9,0.00172367
204,2067,2,5_9,0.0016877
204,2068,2,5_9,0.00165358
204,2069,2,5_9,0.00161788
204,2070,2,5_9,0.0015858
204,2071,2,5_9,0.00154819
204,2072,2,5_9,0.00151295
204,2073,2,5_9,0.00147996
204,2074,2,5_9,0.00144742
204,2075,2,5_9,0.00141708
204,2076,2,5_9,0.0013886
204,2077,2,5_9,0.00135768
204,2078,2,5_9,0.00132927
204,2079,2,5_9,0.00129783
204,2080,2,5_9,0.00127069
204,2081,2,5_9,0.00124183
204,2082,2,5_9,0.0012146
204,2083,2,5_9,0.00118715
204,2084,2,5_9,0.00115843
204,2085,2,5_9,0.001131
204,2086,2,5_9,0.0011047
204,2087,2,5_9,0.00107791
204,2088,2,5_9,0.00105591
204,2089,2,5_9,0.00103139
204,2090,2,5_9,0.00100724
204,2091,2,5_9,0.00098337
204,2092,2,5_9,0.00095942
204,2093,2,5_9,0.00093431
204,2094,2,5_9,0.00091312
204,2095,2,5_9,0.00089428
204,2096,2,5_9,0.00087484
204,2097,2,5_9,0.00085748
204,2098,2,5_9,0.00083938
204,2099,2,5_9,0.00082075
204,2100,2,5_9,0.00080479
854,2024,2,5_9,0.00247783
854,2025,2,5_9,0.00243522
854,2026,2,5_9,0.00239551
854,2027,2,5_9,0.00235303
854,2028,2,5_9,0.00231159
854,2029,2,5_9,0.00227152
854,2030,2,5_9,0.00222988
854,2031,2,5_9,0.00218679
854,2032,2,5_9,0.00214967
854,2033,2,5_9,0.00210621
854,2034,2,5_9,0.00206568
854,2035,2,5_9,0.00202802
854,2036,2,5_9,0.00199129
854,2037,2,5_9,0.00195486
854,2038,2,5_9,0.00191558
854,2039,2,5_9,0.00187859
854,2040,2,5_9,0.0018424
854,2041,2,5_9,0.00180876
854,2042,2,5_9,0.00177408
854,2043,2,5_9,0.00174041
854,2044,2,5_9,0.00170404
854,2045,2,5_9,0.00167085
854,2046,2,5_9,0.00163752
854,2047,2,5_9,0.0016047
854,2048,2,5_9,0.00157195
854,2049,2,5_9,0.00153948
854,2050,2,5_9,0.00151186
854,2051,2,5_9,0.00147776
854,2052,2,5_9,0.00144691
854,2053,2,5_9,0.0014182
854,2054,2,5_9,0.00139047
854,2055,2,5_9,0.00136366
854,2056,2,5_9,0.0013353
854,2057,2,5_9,0.00130945
854,2058,2,5_9,0.00128163
854,2059,2,5_9,0.00125413
854,2060,2,5_9,0.00122467
854,2061,2,5_9,0.00119842
854,2062,2,5_9,0.00117269
854,2063,2,5_9,0.00114636
854,2064,2,5_9,0.00111967
854,2065,2,5_9,0.00109725
854,2066,2,5_9,0.0010743
854,2067,2,5_9,0.0010506
854,2068,2,5_9,0.00103009
854,2069,2,5_9,0.00100944
854,2070,2,5_9,0.0009875
854,2071,2,5_9,0.00096424
854,2072,2,5_9,0.00094182
854,2073,2,5_9,0.00092254
854,2074,2,5_9,0.00090222
854,2075,2,5_9,0.00088319
854,2076,2,5_9,0.00086132
854,2077,2,5_9,0.00084137
854,2078,2,5_9,0.00082143
854,2079,2,5_9,0.00080266
854,2080,2,5_9,0.00078217
854,2081,2,5_9,0.00076352
854,2082,2,5_9,0.00074713
854,2083,2,5_9,0.00072849
854,2084,2,5_9,0.00071105
854,2085,2,5_9,0.0006963
854,2086,2,5_9,0.00068251
854,2087,2,5_9,0.00066907
854,2088,2,5_9,0.00065617
854,2089,2,5_9,0.00064231
854,2090,2,5_9,0.00062882
854,2091,2,5_9,0.00061694
854,2092,2,5_9,0.00060424
854,2093,2,5_9,0.00059267
854,2094,2,5_9,0.00058093
854,2095,2,5_9,0.00057018
854,2096,2,5_9,0.00055811
854,2097,2,5_9,0.00054826
854,2098,2,5_9,0.0005375
854,2099,2,5_9,0.00052686
854,2100,2,5_9,0.00051744
132,2024,2,5_9,0.00012656
132,2025,2,5_9,0.00012342
132,2026,2,5_9,0.00012066
132,2027,2,5_9,0.0001178
132,2028,2,5_9,0.00011495
132,2029,2,5_9,0.0001123
132,2030,2,5_9,0.00010996
132,2031,2,5_9,0.00010753
132,2032,2,5_9,0.00010516
132,2033,2,5_9,0.00010284
132,2034,2,5_9,0.00010093
132,2035,2,5_9,9.896e-05
132,2036,2,5_9,9.707e-05
132,2037,2,5_9,9.504e-05
132,2038,2,5_9,9.333e-05
132,2039,2,5_9,9.169e-05
132,2040,2,5_9,9.001e-05
132,2041,2,5_9,8.839e-05
132,2042,2,5_9,8.689e-05
132,2043,2,5_9,8.549e-05
132,2044,2,5_9,8.408e-05
132,2045,2,5_9,8.264e-05
132,2046,2,5_9,8.128e-05
132,2047,2,5_9,7.992e-05
132,2048,2,5_9,7.849e-05
132,2049,2,5_9,7.733e-05
132,2050,2,5_9,7.604e-05
132,2051,2,5_9,7.479e-05
132,2052,2,5_9,7.361e-05
132,2053,2,5_9,7.242e-05
132,2054,2,5_9,7.135e-05
132,2055,2,5_9,7.024e-05
132,2056,2,5_9,6.901e-05
132,2057,2,5_9,6.8e-05
132,2058,2,5_9,6.693e-05
132,2059,2,5_9,6.606e-05
132,2060,2,5_9,6.524e-05
132,2061,2,5_9,6.435e-05
132,2062,2,5_9,6.351e-05
132,2063,2,5_9,6.259e-05
132,2064,2,5_9,6.181e-05
132,2065,2,5_9,6.101e-05
132,2066,2,5_9,6.02e-05
132,2067,2,5_9,5.955e-05
132,2068,2,5_9,5.892e-05
132,2069,2,5_9,5.816e-05
132,2070,2,5_9,5.75e-05
132,2071,2,5_9,5.673e-05
132,2072,2,5_9,5.604e-05
132,2073,2,5_9,5.526e-05
132,2074,2,5_9,5.462e-05
132,2075,2,5_9,5.388e-05
132,2076,2,5_9,5.33e-05
132,2077,2,5_9,5.277e-05
132,2078,2,5_9,5.222e-05
132,2079,2,5_9,5.152e-05
132,2080,2,5_9,5.093e-05
132,2081,2,5_9,5.039e-05
132,2082,2,5_9,4.97e-05
132,2083,2,5_9,4.913e-05
132,2084,2,5_9,4.86e-05
132,2085,2,5_9,4.804e-05
132,2086,2,5_9,4.739e-05
132,2087,2,5_9,4.694e-05
132,2088,2,5_9,4.649e-05
132,2089,2,5_9,4.602e-05
132,2090,2,5_9,4.554e-05
132,2091,2,5_9,4.505e-05
132,2092,2,5_9,4.45e-05
132,2093,2,5_9,4.408e-05
132,2094,2,5_9,4.364e-05
132,2095,2,5_9,4.32e-05
132,2096,2,5_9,4.275e-05
132,2097,2,5_9,4.217e-05
132,2098,2,5_9,4.176e-05
132,2099,2,5_9,4.129e-05
132,2100,2,5_9,4.089e-05
384,2024,2,5_9,0.00113881
384,2025,2,5_9,0.00112787
384,2026,2,5_9,0.00111649
384,2027,2,5_9,0.00110453
384,2028,2,5_9,0.00109357
384,2029,2,5_9,0.00108182
384,2030,2,5_9,0.00106849
384,2031,2,5_9,0.0010556
384,2032,2,5_9,0.00104158
384,2033,2,5_9,0.00103097
384,2034,2,5_9,0.00101919
384,2035,2,5_9,0.00100586
384,2036,2,5_9,0.00099426
384,2037,2,5_9,0.00098205
384,2038,2,5_9,0.00096912
384,2039,2,5_9,0.00095904
384,2040,2,5_9,0.00094678
384,2041,2,5_9,0.00093539
384,2042,2,5_9,0.00092466
384,2043,2,5_9,0.00091343
384,2044,2,5_9,0.00090033
384,2045,2,5_9,0.00088724
384,2046,2,5_9,0.00087582
384,2047,2,5_9,0.00086504
384,2048,2,5_9,0.00085272
384,2049,2,5_9,0.00084305
384,2050,2,5_9,0.00083194
384,2051,2,5_9,0.00081977
384,2052,2,5_9,0.00080772
384,2053,2,5_9,0.00079855
384,2054,2,5_9,0.00078643
384,2055,2,5_9,0.00077319
384,2056,2,5_9,0.00076281
384,2057,2,5_9,0.00075046
384,2058,2,5_9,0.00073771
384,2059,2,5_9,0.00072737
384,2060,2,5_9,0.00071499
384,2061,2,5_9,0.00070494
384,2062,2,5_9,0.00069239
384,2063,2,5_9,0.00068113
384,2064,2,5_9,0.00067238
384,2065,2,5_9,0.00066241
384,2066,2,5_9,0.00065186
