country_area,time,sex,age_group_broad,mx
384,2067,2,5_9,0.00064348
384,2068,2,5_9,0.00063396
384,2069,2,5_9,0.00062495
384,2070,2,5_9,0.00061443
384,2071,2,5_9,0.0006062
384,2072,2,5_9,0.00059559
384,2073,2,5_9,0.00058699
384,2074,2,5_9,0.00057651
384,2075,2,5_9,0.00056522
384,2076,2,5_9,0.0005559
384,2077,2,5_9,0.00054467
384,2078,2,5_9,0.00053515
384,2079,2,5_9,0.00052361
384,2080,2,5_9,0.00051174
384,2081,2,5_9,0.00050335
384,2082,2,5_9,0.00049462
384,2083,2,5_9,0.00048766
384,2084,2,5_9,0.00048257
384,2085,2,5_9,0.00047733
384,2086,2,5_9,0.0004717
384,2087,2,5_9,0.00046627
384,2088,2,5_9,0.00046156
384,2089,2,5_9,0.00045569
384,2090,2,5_9,0.00045071
384,2091,2,5_9,0.00044535
384,2092,2,5_9,0.00044074
384,2093,2,5_9,0.00043557
384,2094,2,5_9,0.0004302
384,2095,2,5_9,0.00042596
384,2096,2,5_9,0.00042016
384,2097,2,5_9,0.00041544
384,2098,2,5_9,0.00041046
384,2099,2,5_9,0.00040533
384,2100,2,5_9,0.00040043
270,2024,2,5_9,0.00236611
270,2025,2,5_9,0.0022997
270,2026,2,5_9,0.00223189
270,2027,2,5_9,0.0021653
270,2028,2,5_9,0.00210168
270,2029,2,5_9,0.00204248
270,2030,2,5_9,0.00198715
270,2031,2,5_9,0.00192867
270,2032,2,5_9,0.00187158
270,2033,2,5_9,0.00181571
270,2034,2,5_9,0.00176183
270,2035,2,5_9,0.00171007
270,2036,2,5_9,0.00166457
270,2037,2,5_9,0.00161763
270,2038,2,5_9,0.00157193
270,2039,2,5_9,0.00152676
270,2040,2,5_9,0.00148598
270,2041,2,5_9,0.00144346
270,2042,2,5_9,0.00140314
270,2043,2,5_9,0.0013622
270,2044,2,5_9,0.00132562
270,2045,2,5_9,0.0012885
270,2046,2,5_9,0.00125086
270,2047,2,5_9,0.00121337
270,2048,2,5_9,0.00117947
270,2049,2,5_9,0.00114764
270,2050,2,5_9,0.00111474
270,2051,2,5_9,0.00108053
270,2052,2,5_9,0.0010512
270,2053,2,5_9,0.00102292
270,2054,2,5_9,0.00099449
270,2055,2,5_9,0.00096696
270,2056,2,5_9,0.00093767
270,2057,2,5_9,0.00091216
270,2058,2,5_9,0.00088678
270,2059,2,5_9,0.00086326
270,2060,2,5_9,0.00083987
270,2061,2,5_9,0.00081466
270,2062,2,5_9,0.0007912
270,2063,2,5_9,0.00077071
270,2064,2,5_9,0.0007482
270,2065,2,5_9,0.00072824
270,2066,2,5_9,0.00071313
270,2067,2,5_9,0.00069633
270,2068,2,5_9,0.00068219
270,2069,2,5_9,0.00066666
270,2070,2,5_9,0.00065308
270,2071,2,5_9,0.00064154
270,2072,2,5_9,0.00063008
270,2073,2,5_9,0.00061908
270,2074,2,5_9,0.00060828
270,2075,2,5_9,0.0005979
270,2076,2,5_9,0.00058781
270,2077,2,5_9,0.00057794
270,2078,2,5_9,0.00056876
270,2079,2,5_9,0.0005592
270,2080,2,5_9,0.00054961
270,2081,2,5_9,0.00054078
270,2082,2,5_9,0.00053208
270,2083,2,5_9,0.0005235
270,2084,2,5_9,0.00051439
270,2085,2,5_9,0.00050609
270,2086,2,5_9,0.00049764
270,2087,2,5_9,0.00049038
270,2088,2,5_9,0.00048291
270,2089,2,5_9,0.00047522
270,2090,2,5_9,0.00046853
270,2091,2,5_9,0.00046145
270,2092,2,5_9,0.00045468
270,2093,2,5_9,0.00044812
270,2094,2,5_9,0.0004421
270,2095,2,5_9,0.00043598
270,2096,2,5_9,0.00042971
270,2097,2,5_9,0.00042408
270,2098,2,5_9,0.000418
270,2099,2,5_9,0.00041254
270,2100,2,5_9,0.00040718
288,2024,2,5_9,0.00227046
288,2025,2,5_9,0.00220443
288,2026,2,5_9,0.00214095
288,2027,2,5_9,0.00207701
288,2028,2,5_9,0.0020115
288,2029,2,5_9,0.00195397
288,2030,2,5_9,0.00189493
288,2031,2,5_9,0.00183701
288,2032,2,5_9,0.00178414
288,2033,2,5_9,0.00172705
288,2034,2,5_9,0.00167849
288,2035,2,5_9,0.00162786
288,2036,2,5_9,0.0015786
288,2037,2,5_9,0.00153022
288,2038,2,5_9,0.00148558
288,2039,2,5_9,0.00143808
288,2040,2,5_9,0.00139605
288,2041,2,5_9,0.00135566
288,2042,2,5_9,0.00131355
288,2043,2,5_9,0.00127036
288,2044,2,5_9,0.00123045
288,2045,2,5_9,0.00119218
288,2046,2,5_9,0.0011525
288,2047,2,5_9,0.00111428
288,2048,2,5_9,0.00107986
288,2049,2,5_9,0.00104483
288,2050,2,5_9,0.00101285
288,2051,2,5_9,0.0009815
288,2052,2,5_9,0.00095095
288,2053,2,5_9,0.00092161
288,2054,2,5_9,0.00089271
288,2055,2,5_9,0.0008644
288,2056,2,5_9,0.00083437
288,2057,2,5_9,0.00080906
288,2058,2,5_9,0.00078497
288,2059,2,5_9,0.00075861
288,2060,2,5_9,0.0007383
288,2061,2,5_9,0.00071389
288,2062,2,5_9,0.00069246
288,2063,2,5_9,0.00067194
288,2064,2,5_9,0.00065352
288,2065,2,5_9,0.00063635
288,2066,2,5_9,0.00062145
288,2067,2,5_9,0.00060605
288,2068,2,5_9,0.00059123
288,2069,2,5_9,0.00057741
288,2070,2,5_9,0.00056595
288,2071,2,5_9,0.00055547
288,2072,2,5_9,0.00054431
288,2073,2,5_9,0.00053386
288,2074,2,5_9,0.00052395
288,2075,2,5_9,0.00051415
288,2076,2,5_9,0.00050465
288,2077,2,5_9,0.00049555
288,2078,2,5_9,0.00048696
288,2079,2,5_9,0.00047808
288,2080,2,5_9,0.00046964
288,2081,2,5_9,0.00046097
288,2082,2,5_9,0.00045285
288,2083,2,5_9,0.00044555
288,2084,2,5_9,0.00043891
288,2085,2,5_9,0.00043211
288,2086,2,5_9,0.00042499
288,2087,2,5_9,0.00041848
288,2088,2,5_9,0.00041218
288,2089,2,5_9,0.00040646
288,2090,2,5_9,0.00039971
288,2091,2,5_9,0.0003936
288,2092,2,5_9,0.00038786
288,2093,2,5_9,0.00038197
288,2094,2,5_9,0.00037668
288,2095,2,5_9,0.00037172
288,2096,2,5_9,0.00036657
288,2097,2,5_9,0.0003617
288,2098,2,5_9,0.00035661
288,2099,2,5_9,0.00035166
288,2100,2,5_9,0.00034727
324,2024,2,5_9,0.0034879
324,2025,2,5_9,0.00343442
324,2026,2,5_9,0.00338247
324,2027,2,5_9,0.00332545
324,2028,2,5_9,0.00327435
324,2029,2,5_9,0.00322384
324,2030,2,5_9,0.00316976
324,2031,2,5_9,0.00312241
324,2032,2,5_9,0.00307303
324,2033,2,5_9,0.00302441
324,2034,2,5_9,0.00297418
324,2035,2,5_9,0.00292671
324,2036,2,5_9,0.00287757
324,2037,2,5_9,0.00283122
324,2038,2,5_9,0.00278225
324,2039,2,5_9,0.0027359
324,2040,2,5_9,0.00269164
324,2041,2,5_9,0.00264451
324,2042,2,5_9,0.00259991
324,2043,2,5_9,0.00255475
324,2044,2,5_9,0.00251066
324,2045,2,5_9,0.00246927
324,2046,2,5_9,0.00242667
324,2047,2,5_9,0.00238267
324,2048,2,5_9,0.00234372
324,2049,2,5_9,0.00229913
324,2050,2,5_9,0.00225949
324,2051,2,5_9,0.00221686
324,2052,2,5_9,0.0021793
324,2053,2,5_9,0.00213944
324,2054,2,5_9,0.00210528
324,2055,2,5_9,0.00206673
324,2056,2,5_9,0.00203097
324,2057,2,5_9,0.00199455
324,2058,2,5_9,0.00195687
324,2059,2,5_9,0.00192018
324,2060,2,5_9,0.00188568
324,2061,2,5_9,0.00185444
324,2062,2,5_9,0.0018223
324,2063,2,5_9,0.00178938
324,2064,2,5_9,0.00175568
324,2065,2,5_9,0.00172086
324,2066,2,5_9,0.00168993
324,2067,2,5_9,0.00165153
324,2068,2,5_9,0.00161858
324,2069,2,5_9,0.00158624
324,2070,2,5_9,0.00155359
324,2071,2,5_9,0.00152109
324,2072,2,5_9,0.001492
324,2073,2,5_9,0.00146441
324,2074,2,5_9,0.00143276
324,2075,2,5_9,0.00140401
324,2076,2,5_9,0.00137115
324,2077,2,5_9,0.00134107
324,2078,2,5_9,0.00131274
324,2079,2,5_9,0.00128742
324,2080,2,5_9,0.00126207
324,2081,2,5_9,0.00123453
324,2082,2,5_9,0.00120926
324,2083,2,5_9,0.0011842
324,2084,2,5_9,0.00115951
324,2085,2,5_9,0.00113369
324,2086,2,5_9,0.00110936
324,2087,2,5_9,0.00108536
324,2088,2,5_9,0.00106134
324,2089,2,5_9,0.00103638
324,2090,2,5_9,0.00101521
324,2091,2,5_9,0.0009915
324,2092,2,5_9,0.00096959
324,2093,2,5_9,0.00094461
324,2094,2,5_9,0.00092234
324,2095,2,5_9,0.00089764
324,2096,2,5_9,0.00087652
324,2097,2,5_9,0.00085711
324,2098,2,5_9,0.000842
324,2099,2,5_9,0.00082519
324,2100,2,5_9,0.00080983
624,2024,2,5_9,0.00140711
624,2025,2,5_9,0.00138335
624,2026,2,5_9,0.00135696
624,2027,2,5_9,0.0013322
624,2028,2,5_9,0.00130917
624,2029,2,5_9,0.00128727
624,2030,2,5_9,0.00126252
624,2031,2,5_9,0.00124103
624,2032,2,5_9,0.00121725
624,2033,2,5_9,0.00119411
624,2034,2,5_9,0.00117245
624,2035,2,5_9,0.00115085
624,2036,2,5_9,0.00112739
624,2037,2,5_9,0.00110577
624,2038,2,5_9,0.00108446
624,2039,2,5_9,0.00106421
624,2040,2,5_9,0.00104267
624,2041,2,5_9,0.00102096
624,2042,2,5_9,0.00100071
624,2043,2,5_9,0.00098026
624,2044,2,5_9,0.00096163
624,2045,2,5_9,0.00094065
624,2046,2,5_9,0.00092164
624,2047,2,5_9,0.00090408
624,2048,2,5_9,0.00088861
624,2049,2,5_9,0.00087011
624,2050,2,5_9,0.00085227
624,2051,2,5_9,0.00083527
624,2052,2,5_9,0.00082008
624,2053,2,5_9,0.00080459
624,2054,2,5_9,0.00078786
624,2055,2,5_9,0.00077355
624,2056,2,5_9,0.00075752
624,2057,2,5_9,0.00074117
624,2058,2,5_9,0.0007251
624,2059,2,5_9,0.00070976
624,2060,2,5_9,0.00069517
624,2061,2,5_9,0.00067957
624,2062,2,5_9,0.00066413
624,2063,2,5_9,0.0006498
624,2064,2,5_9,0.00063552
624,2065,2,5_9,0.00062436
624,2066,2,5_9,0.00061319
624,2067,2,5_9,0.00060192
624,2068,2,5_9,0.00059168
624,2069,2,5_9,0.00058095
624,2070,2,5_9,0.00057102
624,2071,2,5_9,0.00055975
624,2072,2,5_9,0.00054879
624,2073,2,5_9,0.00053808
624,2074,2,5_9,0.000529
624,2075,2,5_9,0.00051787
624,2076,2,5_9,0.00050801
624,2077,2,5_9,0.00049763
624,2078,2,5_9,0.00048849
624,2079,2,5_9,0.00047777
624,2080,2,5_9,0.00046986
624,2081,2,5_9,0.0004613
624,2082,2,5_9,0.00045405
624,2083,2,5_9,0.00044525
624,2084,2,5_9,0.00043695
624,2085,2,5_9,0.00042985
624,2086,2,5_9,0.00042513
624,2087,2,5_9,0.00041924
624,2088,2,5_9,0.00041382
624,2089,2,5_9,0.00040914
624,2090,2,5_9,0.00040564
624,2091,2,5_9,0.00040178
624,2092,2,5_9,0.00039817
624,2093,2,5_9,0.00039457
624,2094,2,5_9,0.00039069
624,2095,2,5_9,0.00038751
624,2096,2,5_9,0.00038389
624,2097,2,5_9,0.00038074
624,2098,2,5_9,0.00037705
624,2099,2,5_9,0.00037386
624,2100,2,5_9,0.00037075
430,2024,2,5_9,0.0011913
430,2025,2,5_9,0.00118075
430,2026,2,5_9,0.00116925
430,2027,2,5_9,0.0011572
430,2028,2,5_9,0.00114742
430,2029,2,5_9,0.00113708
430,2030,2,5_9,0.00112558
430,2031,2,5_9,0.0011156
430,2032,2,5_9,0.00110406
430,2033,2,5_9,0.00109302
430,2034,2,5_9,0.00108115
430,2035,2,5_9,0.00106759
430,2036,2,5_9,0.00105508
430,2037,2,5_9,0.00104178
430,2038,2,5_9,0.001029
430,2039,2,5_9,0.00101631
430,2040,2,5_9,0.00100557
430,2041,2,5_9,0.00099498
430,2042,2,5_9,0.00098248
430,2043,2,5_9,0.00096948
430,2044,2,5_9,0.00095644
430,2045,2,5_9,0.00094464
430,2046,2,5_9,0.00093201
430,2047,2,5_9,0.00092152
430,2048,2,5_9,0.00090883
430,2049,2,5_9,0.00089617
430,2050,2,5_9,0.00088207
430,2051,2,5_9,0.00087034
430,2052,2,5_9,0.00085714
430,2053,2,5_9,0.00084446
430,2054,2,5_9,0.00083352
430,2055,2,5_9,0.00082159
430,2056,2,5_9,0.00080865
430,2057,2,5_9,0.00079846
430,2058,2,5_9,0.00078641
430,2059,2,5_9,0.00077244
430,2060,2,5_9,0.00076011
430,2061,2,5_9,0.00074952
430,2062,2,5_9,0.00073676
430,2063,2,5_9,0.00072286
430,2064,2,5_9,0.00070825
430,2065,2,5_9,0.00069794
430,2066,2,5_9,0.0006855
430,2067,2,5_9,0.0006755
430,2068,2,5_9,0.00066392
430,2069,2,5_9,0.00065437
430,2070,2,5_9,0.00064387
430,2071,2,5_9,0.00063378
430,2072,2,5_9,0.00062492
430,2073,2,5_9,0.0006143
430,2074,2,5_9,0.00060345
430,2075,2,5_9,0.00059504
430,2076,2,5_9,0.00058358
430,2077,2,5_9,0.00057567
430,2078,2,5_9,0.00056451
430,2079,2,5_9,0.00055356
430,2080,2,5_9,0.00054531
430,2081,2,5_9,0.00053707
430,2082,2,5_9,0.00052628
430,2083,2,5_9,0.00051672
430,2084,2,5_9,0.00050542
430,2085,2,5_9,0.0004966
430,2086,2,5_9,0.0004853
430,2087,2,5_9,0.00047638
430,2088,2,5_9,0.00047092
430,2089,2,5_9,0.00046488
430,2090,2,5_9,0.00045965
430,2091,2,5_9,0.00045428
430,2092,2,5_9,0.00045034
430,2093,2,5_9,0.00044591
430,2094,2,5_9,0.00044136
430,2095,2,5_9,0.00043718
430,2096,2,5_9,0.00043267
430,2097,2,5_9,0.00042678
430,2098,2,5_9,0.00042252
430,2099,2,5_9,0.00041797
430,2100,2,5_9,0.00041342
466,2024,2,5_9,0.00267119
466,2025,2,5_9,0.00262021
466,2026,2,5_9,0.0025702
466,2027,2,5_9,0.00252535
466,2028,2,5_9,0.00247925
466,2029,2,5_9,0.00243194
466,2030,2,5_9,0.00238782
466,2031,2,5_9,0.00234411
466,2032,2,5_9,0.00230196
466,2033,2,5_9,0.00225863
466,2034,2,5_9,0.0022131
466,2035,2,5_9,0.00216968
466,2036,2,5_9,0.00212983
466,2037,2,5_9,0.00208775
466,2038,2,5_9,0.00204493
466,2039,2,5_9,0.00200521
466,2040,2,5_9,0.00196383
466,2041,2,5_9,0.00192319
466,2042,2,5_9,0.00188332
466,2043,2,5_9,0.00184372
466,2044,2,5_9,0.00180673
466,2045,2,5_9,0.00176891
466,2046,2,5_9,0.00173266
466,2047,2,5_9,0.00169829
466,2048,2,5_9,0.00166585
466,2049,2,5_9,0.00163569
466,2050,2,5_9,0.00160051
466,2051,2,5_9,0.0015673
466,2052,2,5_9,0.00153743
466,2053,2,5_9,0.0015079
466,2054,2,5_9,0.00147504
466,2055,2,5_9,0.00144499
466,2056,2,5_9,0.00141498
466,2057,2,5_9,0.00138589
466,2058,2,5_9,0.00135712
466,2059,2,5_9,0.00133194
466,2060,2,5_9,0.00130216
466,2061,2,5_9,0.00127667
466,2062,2,5_9,0.00125256
466,2063,2,5_9,0.00122539
466,2064,2,5_9,0.00119934
466,2065,2,5_9,0.00117239
466,2066,2,5_9,0.00114713
466,2067,2,5_9,0.00111985
466,2068,2,5_9,0.00109386
466,2069,2,5_9,0.00107133
466,2070,2,5_9,0.00104745
466,2071,2,5_9,0.00102527
466,2072,2,5_9,0.00100229
466,2073,2,5_9,0.00098573
466,2074,2,5_9,0.00096459
466,2075,2,5_9,0.00094608
466,2076,2,5_9,0.00092594
466,2077,2,5_9,0.00090543
466,2078,2,5_9,0.0008872
466,2079,2,5_9,0.00086739
466,2080,2,5_9,0.00084641
466,2081,2,5_9,0.00082898
466,2082,2,5_9,0.00080954
466,2083,2,5_9,0.00079251
466,2084,2,5_9,0.0007724
466,2085,2,5_9,0.00075556
466,2086,2,5_9,0.00073555
466,2087,2,5_9,0.00071848
466,2088,2,5_9,0.00069994
466,2089,2,5_9,0.00068493
466,2090,2,5_9,0.00067211
466,2091,2,5_9,0.00066039
466,2092,2,5_9,0.00064832
466,2093,2,5_9,0.00063725
466,2094,2,5_9,0.00062542
466,2095,2,5_9,0.00061429
466,2096,2,5_9,0.00060263
466,2097,2,5_9,0.00059201
466,2098,2,5_9,0.00058169
466,2099,2,5_9,0.00057024
466,2100,2,5_9,0.00055931
478,2024,2,5_9,0.00066722
478,2025,2,5_9,0.00064421
478,2026,2,5_9,0.00062325
478,2027,2,5_9,0.00060124
478,2028,2,5_9,0.00057976
478,2029,2,5_9,0.00055946
478,2030,2,5_9,0.00054079
478,2031,2,5_9,0.00052171
478,2032,2,5_9,0.00050263
478,2033,2,5_9,0.00048541
478,2034,2,5_9,0.0004692
478,2035,2,5_9,0.00045315
478,2036,2,5_9,0.00043773
478,2037,2,5_9,0.00042326
478,2038,2,5_9,0.00040777
478,2039,2,5_9,0.00039435
478,2040,2,5_9,0.00038022
478,2041,2,5_9,0.00036838
478,2042,2,5_9,0.00035551
478,2043,2,5_9,0.00034435
478,2044,2,5_9,0.00033593
478,2045,2,5_9,0.00032676
478,2046,2,5_9,0.00032094
478,2047,2,5_9,0.00031552
478,2048,2,5_9,0.00031005
478,2049,2,5_9,0.00030499
478,2050,2,5_9,0.00029988
478,2051,2,5_9,0.00029504
478,2052,2,5_9,0.0002904
478,2053,2,5_9,0.00028558
478,2054,2,5_9,0.00028078
478,2055,2,5_9,0.00027659
478,2056,2,5_9,0.00027261
478,2057,2,5_9,0.00026861
478,2058,2,5_9,0.00026489
478,2059,2,5_9,0.00026146
478,2060,2,5_9,0.00025767
478,2061,2,5_9,0.00025398
478,2062,2,5_9,0.00025068
478,2063,2,5_9,0.00024748
478,2064,2,5_9,0.00024464
478,2065,2,5_9,0.00024172
478,2066,2,5_9,0.0002391
478,2067,2,5_9,0.00023642
478,2068,2,5_9,0.00023394
478,2069,2,5_9,0.00023137
478,2070,2,5_9,0.00022918
478,2071,2,5_9,0.00022681
478,2072,2,5_9,0.00022463
478,2073,2,5_9,0.0002224
478,2074,2,5_9,0.00022032
478,2075,2,5_9,0.00021874
478,2076,2,5_9,0.00021713
478,2077,2,5_9,0.00021568
478,2078,2,5_9,0.00021431
478,2079,2,5_9,0.00021293
478,2080,2,5_9,0.00021118
478,2081,2,5_9,0.00020946
478,2082,2,5_9,0.00020772
478,2083,2,5_9,0.00020612
478,2084,2,5_9,0.00020476
478,2085,2,5_9,0.00020323
478,2086,2,5_9,0.00020192
478,2087,2,5_9,0.00020046
478,2088,2,5_9,0.00019905
478,2089,2,5_9,0.00019768
478,2090,2,5_9,0.00019619
478,2091,2,5_9,0.00019467
478,2092,2,5_9,0.00019346
478,2093,2,5_9,0.00019195
478,2094,2,5_9,0.0001905
478,2095,2,5_9,0.00018925
478,2096,2,5_9,0.0001877
478,2097,2,5_9,0.00018621
478,2098,2,5_9,0.00018496
478,2099,2,5_9,0.00018346
478,2100,2,5_9,0.00018222
562,2024,2,5_9,0.00186532
562,2025,2,5_9,0.00183593
562,2026,2,5_9,0.00180611
562,2027,2,5_9,0.00177522
562,2028,2,5_9,0.0017449
562,2029,2,5_9,0.00171575
562,2030,2,5_9,0.00168531
562,2031,2,5_9,0.00165653
562,2032,2,5_9,0.00162894
562,2033,2,5_9,0.00160023
562,2034,2,5_9,0.0015717
562,2035,2,5_9,0.00154115
562,2036,2,5_9,0.00151469
562,2037,2,5_9,0.00148515
562,2038,2,5_9,0.00145768
562,2039,2,5_9,0.00142918
562,2040,2,5_9,0.00140279
562,2041,2,5_9,0.00137593
562,2042,2,5_9,0.00134951
562,2043,2,5_9,0.00132269
562,2044,2,5_9,0.00129728
562,2045,2,5_9,0.0012726
562,2046,2,5_9,0.0012474
562,2047,2,5_9,0.00122372
562,2048,2,5_9,0.00119948
562,2049,2,5_9,0.00117559
562,2050,2,5_9,0.00114975
562,2051,2,5_9,0.00112599
562,2052,2,5_9,0.00110429
562,2053,2,5_9,0.00108292
562,2054,2,5_9,0.00105931
562,2055,2,5_9,0.00103764
562,2056,2,5_9,0.00101618
562,2057,2,5_9,0.00099141
562,2058,2,5_9,0.00097234
562,2059,2,5_9,0.00095182
562,2060,2,5_9,0.00093133
562,2061,2,5_9,0.00091178
562,2062,2,5_9,0.00089281
562,2063,2,5_9,0.00087516
562,2064,2,5_9,0.00085657
562,2065,2,5_9,0.00083952
562,2066,2,5_9,0.00082216
562,2067,2,5_9,0.00080545
562,2068,2,5_9,0.00078811
562,2069,2,5_9,0.000771
562,2070,2,5_9,0.00075528
562,2071,2,5_9,0.00073863
562,2072,2,5_9,0.00072262
562,2073,2,5_9,0.00070597
562,2074,2,5_9,0.00068991
562,2075,2,5_9,0.00067315
562,2076,2,5_9,0.00065701
562,2077,2,5_9,0.00064014
562,2078,2,5_9,0.000623
562,2079,2,5_9,0.00060973
562,2080,2,5_9,0.00059822
562,2081,2,5_9,0.00058674
562,2082,2,5_9,0.00057565
562,2083,2,5_9,0.00056578
562,2084,2,5_9,0.00055599
562,2085,2,5_9,0.00054546
562,2086,2,5_9,0.00053594
562,2087,2,5_9,0.0005258
562,2088,2,5_9,0.00051618
562,2089,2,5_9,0.00050547
562,2090,2,5_9,0.00049665
562,2091,2,5_9,0.00048682
562,2092,2,5_9,0.00047944
562,2093,2,5_9,0.00047141
562,2094,2,5_9,0.00046515
562,2095,2,5_9,0.00045777
562,2096,2,5_9,0.000451
562,2097,2,5_9,0.00044332
562,2098,2,5_9,0.00043627
562,2099,2,5_9,0.00043126
562,2100,2,5_9,0.00042715
566,2024,2,5_9,0.00784044
566,2025,2,5_9,0.00773495
566,2026,2,5_9,0.00762055
566,2027,2,5_9,0.00751402
566,2028,2,5_9,0.00740537
566,2029,2,5_9,0.00730407
566,2030,2,5_9,0.00721186
566,2031,2,5_9,0.00710795
566,2032,2,5_9,0.00700043
566,2033,2,5_9,0.00689959
566,2034,2,5_9,0.00679983
566,2035,2,5_9,0.00670628
566,2036,2,5_9,0.00661232
566,2037,2,5_9,0.00651893
566,2038,2,5_9,0.00642346
566,2039,2,5_9,0.00632906
566,2040,2,5_9,0.00623484
566,2041,2,5_9,0.00614531
566,2042,2,5_9,0.00604609
566,2043,2,5_9,0.00595633
566,2044,2,5_9,0.0058769
566,2045,2,5_9,0.00578723
566,2046,2,5_9,0.00570154
566,2047,2,5_9,0.00561512
566,2048,2,5_9,0.0055269
566,2049,2,5_9,0.00544298
566,2050,2,5_9,0.00536407
566,2051,2,5_9,0.00527862
566,2052,2,5_9,0.00520299
566,2053,2,5_9,0.00512496
566,2054,2,5_9,0.00504278
566,2055,2,5_9,0.00496819
566,2056,2,5_9,0.00489372
566,2057,2,5_9,0.00482586
566,2058,2,5_9,0.0047486
566,2059,2,5_9,0.00467531
566,2060,2,5_9,0.00460109
566,2061,2,5_9,0.00453014
566,2062,2,5_9,0.00446273
566,2063,2,5_9,0.00439652
566,2064,2,5_9,0.00432499
566,2065,2,5_9,0.0042605
566,2066,2,5_9,0.00420055
566,2067,2,5_9,0.00413211
566,2068,2,5_9,0.00406909
566,2069,2,5_9,0.00400628
566,2070,2,5_9,0.0039482
566,2071,2,5_9,0.00388418
566,2072,2,5_9,0.00382233
566,2073,2,5_9,0.00376409
566,2074,2,5_9,0.00370375
566,2075,2,5_9,0.003645
566,2076,2,5_9,0.00357995
566,2077,2,5_9,0.00352744
566,2078,2,5_9,0.00347114
566,2079,2,5_9,0.0034144
566,2080,2,5_9,0.00336251
566,2081,2,5_9,0.00330651
566,2082,2,5_9,0.00325378
566,2083,2,5_9,0.00319675
566,2084,2,5_9,0.00314809
566,2085,2,5_9,0.00310267
566,2086,2,5_9,0.00305409
566,2087,2,5_9,0.00300238
566,2088,2,5_9,0.00294733
566,2089,2,5_9,0.00289814
566,2090,2,5_9,0.00284956
566,2091,2,5_9,0.00280136
566,2092,2,5_9,0.00275221
566,2093,2,5_9,0.00269976
566,2094,2,5_9,0.00265346
566,2095,2,5_9,0.00260997
566,2096,2,5_9,0.00256329
566,2097,2,5_9,0.00251936
566,2098,2,5_9,0.00247817
566,2099,2,5_9,0.0024317
566,2100,2,5_9,0.0023928
654,2024,2,5_9,0.00017783
654,2025,2,5_9,0.00017419
654,2026,2,5_9,0.00017101
654,2027,2,5_9,0.00016784
654,2028,2,5_9,0.00016433
654,2029,2,5_9,0.00016095
654,2030,2,5_9,0.00015785
654,2031,2,5_9,0.00015486
654,2032,2,5_9,0.00015206
654,2033,2,5_9,0.0001493
654,2034,2,5_9,0.00014653
654,2035,2,5_9,0.00014377
654,2036,2,5_9,0.00014099
654,2037,2,5_9,0.00013837
654,2038,2,5_9,0.00013589
654,2039,2,5_9,0.00013344
654,2040,2,5_9,0.00013108
654,2041,2,5_9,0.0001288
654,2042,2,5_9,0.00012643
654,2043,2,5_9,0.00012416
654,2044,2,5_9,0.00012179
654,2045,2,5_9,0.00011957
654,2046,2,5_9,0.00011738
654,2047,2,5_9,0.00011525
654,2048,2,5_9,0.00011326
654,2049,2,5_9,0.00011128
654,2050,2,5_9,0.00010914
654,2051,2,5_9,0.00010725
654,2052,2,5_9,0.0001054
654,2053,2,5_9,0.0001034
