country_area,time,sex,age_group_broad,mx
654,2054,2,5_9,0.00010161
654,2055,2,5_9,9.971e-05
654,2056,2,5_9,9.788e-05
654,2057,2,5_9,9.614e-05
654,2058,2,5_9,9.428e-05
654,2059,2,5_9,9.266e-05
654,2060,2,5_9,9.117e-05
654,2061,2,5_9,8.962e-05
654,2062,2,5_9,8.817e-05
654,2063,2,5_9,8.677e-05
654,2064,2,5_9,8.545e-05
654,2065,2,5_9,8.412e-05
654,2066,2,5_9,8.288e-05
654,2067,2,5_9,8.155e-05
654,2068,2,5_9,8.035e-05
654,2069,2,5_9,7.905e-05
654,2070,2,5_9,7.792e-05
654,2071,2,5_9,7.667e-05
654,2072,2,5_9,7.544e-05
654,2073,2,5_9,7.426e-05
654,2074,2,5_9,7.308e-05
654,2075,2,5_9,7.204e-05
654,2076,2,5_9,7.097e-05
654,2077,2,5_9,6.987e-05
654,2078,2,5_9,6.863e-05
654,2079,2,5_9,6.75e-05
654,2080,2,5_9,6.64e-05
654,2081,2,5_9,6.536e-05
654,2082,2,5_9,6.441e-05
654,2083,2,5_9,6.326e-05
654,2084,2,5_9,6.23e-05
654,2085,2,5_9,6.142e-05
654,2086,2,5_9,6.05e-05
654,2087,2,5_9,5.956e-05
654,2088,2,5_9,5.861e-05
654,2089,2,5_9,5.77e-05
654,2090,2,5_9,5.68e-05
654,2091,2,5_9,5.589e-05
654,2092,2,5_9,5.516e-05
654,2093,2,5_9,5.438e-05
654,2094,2,5_9,5.35e-05
654,2095,2,5_9,5.271e-05
654,2096,2,5_9,5.191e-05
654,2097,2,5_9,5.121e-05
654,2098,2,5_9,5.05e-05
654,2099,2,5_9,4.974e-05
654,2100,2,5_9,4.903e-05
686,2024,2,5_9,0.00103685
686,2025,2,5_9,0.00099421
686,2026,2,5_9,0.00095321
686,2027,2,5_9,0.00091346
686,2028,2,5_9,0.00087422
686,2029,2,5_9,0.00083848
686,2030,2,5_9,0.00080199
686,2031,2,5_9,0.00076974
686,2032,2,5_9,0.00073713
686,2033,2,5_9,0.00070379
686,2034,2,5_9,0.0006736
686,2035,2,5_9,0.00064734
686,2036,2,5_9,0.00061954
686,2037,2,5_9,0.00059309
686,2038,2,5_9,0.00056601
686,2039,2,5_9,0.00054393
686,2040,2,5_9,0.00051934
686,2041,2,5_9,0.00050275
686,2042,2,5_9,0.00048655
686,2043,2,5_9,0.00047363
686,2044,2,5_9,0.00046099
686,2045,2,5_9,0.00044972
686,2046,2,5_9,0.00043854
686,2047,2,5_9,0.00042738
686,2048,2,5_9,0.00041711
686,2049,2,5_9,0.0004073
686,2050,2,5_9,0.00039794
686,2051,2,5_9,0.00038818
686,2052,2,5_9,0.00037892
686,2053,2,5_9,0.00037055
686,2054,2,5_9,0.00036207
686,2055,2,5_9,0.0003537
686,2056,2,5_9,0.00034543
686,2057,2,5_9,0.00033708
686,2058,2,5_9,0.00032949
686,2059,2,5_9,0.0003221
686,2060,2,5_9,0.00031506
686,2061,2,5_9,0.00030774
686,2062,2,5_9,0.00030119
686,2063,2,5_9,0.00029481
686,2064,2,5_9,0.0002887
686,2065,2,5_9,0.00028281
686,2066,2,5_9,0.0002769
686,2067,2,5_9,0.00027138
686,2068,2,5_9,0.0002658
686,2069,2,5_9,0.00026059
686,2070,2,5_9,0.00025554
686,2071,2,5_9,0.00025075
686,2072,2,5_9,0.00024535
686,2073,2,5_9,0.00024089
686,2074,2,5_9,0.00023675
686,2075,2,5_9,0.00023301
686,2076,2,5_9,0.00022899
686,2077,2,5_9,0.00022518
686,2078,2,5_9,0.00022181
686,2079,2,5_9,0.00021815
686,2080,2,5_9,0.00021477
686,2081,2,5_9,0.00021108
686,2082,2,5_9,0.00020781
686,2083,2,5_9,0.00020473
686,2084,2,5_9,0.00020179
686,2085,2,5_9,0.00019867
686,2086,2,5_9,0.00019593
686,2087,2,5_9,0.00019272
686,2088,2,5_9,0.00019006
686,2089,2,5_9,0.00018727
686,2090,2,5_9,0.00018461
686,2091,2,5_9,0.00018169
686,2092,2,5_9,0.00017921
686,2093,2,5_9,0.0001767
686,2094,2,5_9,0.00017391
686,2095,2,5_9,0.00017136
686,2096,2,5_9,0.00016912
686,2097,2,5_9,0.00016664
686,2098,2,5_9,0.00016425
686,2099,2,5_9,0.00016192
686,2100,2,5_9,0.00015968
694,2024,2,5_9,0.00157797
694,2025,2,5_9,0.00155621
694,2026,2,5_9,0.00153509
694,2027,2,5_9,0.00151341
694,2028,2,5_9,0.00149363
694,2029,2,5_9,0.00147374
694,2030,2,5_9,0.00145549
694,2031,2,5_9,0.00143517
694,2032,2,5_9,0.00141484
694,2033,2,5_9,0.00139286
694,2034,2,5_9,0.00137215
694,2035,2,5_9,0.00135032
694,2036,2,5_9,0.00132982
694,2037,2,5_9,0.00130814
694,2038,2,5_9,0.00128811
694,2039,2,5_9,0.0012695
694,2040,2,5_9,0.00125269
694,2041,2,5_9,0.00123186
694,2042,2,5_9,0.00121242
694,2043,2,5_9,0.00119395
694,2044,2,5_9,0.00117545
694,2045,2,5_9,0.00115566
694,2046,2,5_9,0.00113747
694,2047,2,5_9,0.00111918
694,2048,2,5_9,0.00110186
694,2049,2,5_9,0.00108321
694,2050,2,5_9,0.00106888
694,2051,2,5_9,0.00105355
694,2052,2,5_9,0.00103699
694,2053,2,5_9,0.0010197
694,2054,2,5_9,0.00100154
694,2055,2,5_9,0.0009864
694,2056,2,5_9,0.0009691
694,2057,2,5_9,0.00095246
694,2058,2,5_9,0.00093665
694,2059,2,5_9,0.00091879
694,2060,2,5_9,0.00090147
694,2061,2,5_9,0.00088383
694,2062,2,5_9,0.00086996
694,2063,2,5_9,0.00085255
694,2064,2,5_9,0.00083671
694,2065,2,5_9,0.00082093
694,2066,2,5_9,0.00080794
694,2067,2,5_9,0.00079471
694,2068,2,5_9,0.00078117
694,2069,2,5_9,0.0007693
694,2070,2,5_9,0.00075358
694,2071,2,5_9,0.00073987
694,2072,2,5_9,0.00072552
694,2073,2,5_9,0.00071239
694,2074,2,5_9,0.00069816
694,2075,2,5_9,0.00068363
694,2076,2,5_9,0.00067161
694,2077,2,5_9,0.00065795
694,2078,2,5_9,0.0006462
694,2079,2,5_9,0.00063229
694,2080,2,5_9,0.00061994
694,2081,2,5_9,0.00060538
694,2082,2,5_9,0.0005938
694,2083,2,5_9,0.00058009
694,2084,2,5_9,0.00057158
694,2085,2,5_9,0.00056303
694,2086,2,5_9,0.00055444
694,2087,2,5_9,0.00054654
694,2088,2,5_9,0.00053821
694,2089,2,5_9,0.00053078
694,2090,2,5_9,0.00052158
694,2091,2,5_9,0.00051396
694,2092,2,5_9,0.00050658
694,2093,2,5_9,0.00049893
694,2094,2,5_9,0.00049041
694,2095,2,5_9,0.00048306
694,2096,2,5_9,0.00047609
694,2097,2,5_9,0.00046902
694,2098,2,5_9,0.00046046
694,2099,2,5_9,0.00045383
694,2100,2,5_9,0.00044673
768,2024,2,5_9,0.00325423
768,2025,2,5_9,0.00317535
768,2026,2,5_9,0.0031008
768,2027,2,5_9,0.0030308
768,2028,2,5_9,0.00295848
768,2029,2,5_9,0.00288895
768,2030,2,5_9,0.00281942
768,2031,2,5_9,0.00275418
768,2032,2,5_9,0.00268709
768,2033,2,5_9,0.00261585
768,2034,2,5_9,0.00254705
768,2035,2,5_9,0.00248222
768,2036,2,5_9,0.00241761
768,2037,2,5_9,0.00235276
768,2038,2,5_9,0.00229027
768,2039,2,5_9,0.00223426
768,2040,2,5_9,0.00217511
768,2041,2,5_9,0.00211378
768,2042,2,5_9,0.00205365
768,2043,2,5_9,0.00199649
768,2044,2,5_9,0.00193748
768,2045,2,5_9,0.00188334
768,2046,2,5_9,0.00183053
768,2047,2,5_9,0.00178066
768,2048,2,5_9,0.00172862
768,2049,2,5_9,0.00168146
768,2050,2,5_9,0.00163186
768,2051,2,5_9,0.00158607
768,2052,2,5_9,0.00153905
768,2053,2,5_9,0.00149568
768,2054,2,5_9,0.00144697
768,2055,2,5_9,0.00140311
768,2056,2,5_9,0.00136027
768,2057,2,5_9,0.00131652
768,2058,2,5_9,0.00127903
768,2059,2,5_9,0.00124145
768,2060,2,5_9,0.00120279
768,2061,2,5_9,0.00116858
768,2062,2,5_9,0.00113578
768,2063,2,5_9,0.00110285
768,2064,2,5_9,0.00107099
768,2065,2,5_9,0.00103933
768,2066,2,5_9,0.00100737
768,2067,2,5_9,0.00097787
768,2068,2,5_9,0.00094662
768,2069,2,5_9,0.00091832
768,2070,2,5_9,0.0008909
768,2071,2,5_9,0.00086384
768,2072,2,5_9,0.00083539
768,2073,2,5_9,0.00080609
768,2074,2,5_9,0.00078069
768,2075,2,5_9,0.00075416
768,2076,2,5_9,0.00073328
768,2077,2,5_9,0.0007131
768,2078,2,5_9,0.00069277
768,2079,2,5_9,0.00067349
768,2080,2,5_9,0.00065557
768,2081,2,5_9,0.00063818
768,2082,2,5_9,0.00062288
768,2083,2,5_9,0.00060932
768,2084,2,5_9,0.00059657
768,2085,2,5_9,0.00058324
768,2086,2,5_9,0.00057027
768,2087,2,5_9,0.00055751
768,2088,2,5_9,0.00054593
768,2089,2,5_9,0.0005339
768,2090,2,5_9,0.00052322
768,2091,2,5_9,0.00051194
768,2092,2,5_9,0.00050129
768,2093,2,5_9,0.00049051
768,2094,2,5_9,0.00048074
768,2095,2,5_9,0.00047217
768,2096,2,5_9,0.00046561
768,2097,2,5_9,0.00045945
768,2098,2,5_9,0.00045283
768,2099,2,5_9,0.00044687
768,2100,2,5_9,0.00044105
398,2024,2,5_9,0.00019298
398,2025,2,5_9,0.00018844
398,2026,2,5_9,0.00018443
398,2027,2,5_9,0.00018046
398,2028,2,5_9,0.00017656
398,2029,2,5_9,0.00017283
398,2030,2,5_9,0.00016933
398,2031,2,5_9,0.0001658
398,2032,2,5_9,0.00016228
398,2033,2,5_9,0.00015883
398,2034,2,5_9,0.00015561
398,2035,2,5_9,0.00015249
398,2036,2,5_9,0.00014937
398,2037,2,5_9,0.00014636
398,2038,2,5_9,0.00014329
398,2039,2,5_9,0.00014008
398,2040,2,5_9,0.0001373
398,2041,2,5_9,0.00013457
398,2042,2,5_9,0.00013173
398,2043,2,5_9,0.00012916
398,2044,2,5_9,0.00012661
398,2045,2,5_9,0.00012414
398,2046,2,5_9,0.00012165
398,2047,2,5_9,0.00011936
398,2048,2,5_9,0.0001169
398,2049,2,5_9,0.00011467
398,2050,2,5_9,0.00011233
398,2051,2,5_9,0.00011008
398,2052,2,5_9,0.00010816
398,2053,2,5_9,0.00010631
398,2054,2,5_9,0.00010426
398,2055,2,5_9,0.00010241
398,2056,2,5_9,0.00010064
398,2057,2,5_9,9.87e-05
398,2058,2,5_9,9.704e-05
398,2059,2,5_9,9.533e-05
398,2060,2,5_9,9.366e-05
398,2061,2,5_9,9.185e-05
398,2062,2,5_9,9.011e-05
398,2063,2,5_9,8.84e-05
398,2064,2,5_9,8.695e-05
398,2065,2,5_9,8.533e-05
398,2066,2,5_9,8.377e-05
398,2067,2,5_9,8.219e-05
398,2068,2,5_9,8.062e-05
398,2069,2,5_9,7.921e-05
398,2070,2,5_9,7.768e-05
398,2071,2,5_9,7.64e-05
398,2072,2,5_9,7.508e-05
398,2073,2,5_9,7.369e-05
398,2074,2,5_9,7.219e-05
398,2075,2,5_9,7.098e-05
398,2076,2,5_9,6.974e-05
398,2077,2,5_9,6.849e-05
398,2078,2,5_9,6.707e-05
398,2079,2,5_9,6.591e-05
398,2080,2,5_9,6.478e-05
398,2081,2,5_9,6.371e-05
398,2082,2,5_9,6.268e-05
398,2083,2,5_9,6.166e-05
398,2084,2,5_9,6.075e-05
398,2085,2,5_9,5.974e-05
398,2086,2,5_9,5.878e-05
398,2087,2,5_9,5.776e-05
398,2088,2,5_9,5.683e-05
398,2089,2,5_9,5.597e-05
398,2090,2,5_9,5.505e-05
398,2091,2,5_9,5.419e-05
398,2092,2,5_9,5.32e-05
398,2093,2,5_9,5.24e-05
398,2094,2,5_9,5.15e-05
398,2095,2,5_9,5.057e-05
398,2096,2,5_9,4.972e-05
398,2097,2,5_9,4.888e-05
398,2098,2,5_9,4.803e-05
398,2099,2,5_9,4.718e-05
398,2100,2,5_9,4.638e-05
417,2024,2,5_9,0.00014743
417,2025,2,5_9,0.00014324
417,2026,2,5_9,0.00013961
417,2027,2,5_9,0.00013575
417,2028,2,5_9,0.00013193
417,2029,2,5_9,0.00012808
417,2030,2,5_9,0.00012449
417,2031,2,5_9,0.00012095
417,2032,2,5_9,0.00011735
417,2033,2,5_9,0.00011418
417,2034,2,5_9,0.00011108
417,2035,2,5_9,0.000108
417,2036,2,5_9,0.00010509
417,2037,2,5_9,0.00010304
417,2038,2,5_9,0.00010105
417,2039,2,5_9,9.91e-05
417,2040,2,5_9,9.723e-05
417,2041,2,5_9,9.535e-05
417,2042,2,5_9,9.366e-05
417,2043,2,5_9,9.173e-05
417,2044,2,5_9,9.001e-05
417,2045,2,5_9,8.848e-05
417,2046,2,5_9,8.689e-05
417,2047,2,5_9,8.534e-05
417,2048,2,5_9,8.402e-05
417,2049,2,5_9,8.242e-05
417,2050,2,5_9,8.096e-05
417,2051,2,5_9,7.946e-05
417,2052,2,5_9,7.815e-05
417,2053,2,5_9,7.694e-05
417,2054,2,5_9,7.573e-05
417,2055,2,5_9,7.449e-05
417,2056,2,5_9,7.316e-05
417,2057,2,5_9,7.203e-05
417,2058,2,5_9,7.096e-05
417,2059,2,5_9,6.986e-05
417,2060,2,5_9,6.875e-05
417,2061,2,5_9,6.775e-05
417,2062,2,5_9,6.683e-05
417,2063,2,5_9,6.574e-05
417,2064,2,5_9,6.48e-05
417,2065,2,5_9,6.378e-05
417,2066,2,5_9,6.29e-05
417,2067,2,5_9,6.202e-05
417,2068,2,5_9,6.127e-05
417,2069,2,5_9,6.039e-05
417,2070,2,5_9,5.955e-05
417,2071,2,5_9,5.866e-05
417,2072,2,5_9,5.79e-05
417,2073,2,5_9,5.711e-05
417,2074,2,5_9,5.636e-05
417,2075,2,5_9,5.56e-05
417,2076,2,5_9,5.492e-05
417,2077,2,5_9,5.414e-05
417,2078,2,5_9,5.345e-05
417,2079,2,5_9,5.282e-05
417,2080,2,5_9,5.206e-05
417,2081,2,5_9,5.127e-05
417,2082,2,5_9,5.068e-05
417,2083,2,5_9,5.009e-05
417,2084,2,5_9,4.938e-05
417,2085,2,5_9,4.885e-05
417,2086,2,5_9,4.83e-05
417,2087,2,5_9,4.76e-05
417,2088,2,5_9,4.704e-05
417,2089,2,5_9,4.65e-05
417,2090,2,5_9,4.585e-05
417,2091,2,5_9,4.531e-05
417,2092,2,5_9,4.46e-05
417,2093,2,5_9,4.406e-05
417,2094,2,5_9,4.354e-05
417,2095,2,5_9,4.29e-05
417,2096,2,5_9,4.243e-05
417,2097,2,5_9,4.196e-05
417,2098,2,5_9,4.153e-05
417,2099,2,5_9,4.115e-05
417,2100,2,5_9,4.064e-05
762,2024,2,5_9,0.00021283
762,2025,2,5_9,0.00020666
762,2026,2,5_9,0.00020047
762,2027,2,5_9,0.00019601
762,2028,2,5_9,0.00019217
762,2029,2,5_9,0.00018781
762,2030,2,5_9,0.00018472
762,2031,2,5_9,0.0001814
762,2032,2,5_9,0.00017843
762,2033,2,5_9,0.00017559
762,2034,2,5_9,0.00017304
762,2035,2,5_9,0.00016986
762,2036,2,5_9,0.00016724
762,2037,2,5_9,0.00016449
762,2038,2,5_9,0.00016176
762,2039,2,5_9,0.00015924
762,2040,2,5_9,0.00015676
762,2041,2,5_9,0.00015436
762,2042,2,5_9,0.00015207
762,2043,2,5_9,0.00014958
762,2044,2,5_9,0.0001474
762,2045,2,5_9,0.00014484
762,2046,2,5_9,0.00014271
762,2047,2,5_9,0.00014075
762,2048,2,5_9,0.00013873
762,2049,2,5_9,0.00013678
762,2050,2,5_9,0.00013481
762,2051,2,5_9,0.0001329
762,2052,2,5_9,0.00013125
762,2053,2,5_9,0.00012962
762,2054,2,5_9,0.00012807
762,2055,2,5_9,0.00012647
762,2056,2,5_9,0.00012492
762,2057,2,5_9,0.0001233
762,2058,2,5_9,0.00012187
762,2059,2,5_9,0.00012053
762,2060,2,5_9,0.00011927
762,2061,2,5_9,0.0001179
762,2062,2,5_9,0.00011661
762,2063,2,5_9,0.00011508
762,2064,2,5_9,0.00011379
762,2065,2,5_9,0.00011256
762,2066,2,5_9,0.00011136
762,2067,2,5_9,0.00011031
762,2068,2,5_9,0.00010916
762,2069,2,5_9,0.00010818
762,2070,2,5_9,0.00010712
762,2071,2,5_9,0.0001061
762,2072,2,5_9,0.00010526
762,2073,2,5_9,0.00010438
762,2074,2,5_9,0.00010349
762,2075,2,5_9,0.00010251
762,2076,2,5_9,0.00010165
762,2077,2,5_9,0.00010077
762,2078,2,5_9,9.99e-05
762,2079,2,5_9,9.908e-05
762,2080,2,5_9,9.843e-05
762,2081,2,5_9,9.763e-05
762,2082,2,5_9,9.683e-05
762,2083,2,5_9,9.602e-05
762,2084,2,5_9,9.508e-05
762,2085,2,5_9,9.434e-05
762,2086,2,5_9,9.355e-05
762,2087,2,5_9,9.281e-05
762,2088,2,5_9,9.198e-05
762,2089,2,5_9,9.128e-05
762,2090,2,5_9,9.063e-05
762,2091,2,5_9,8.998e-05
762,2092,2,5_9,8.925e-05
762,2093,2,5_9,8.859e-05
762,2094,2,5_9,8.796e-05
762,2095,2,5_9,8.729e-05
762,2096,2,5_9,8.667e-05
762,2097,2,5_9,8.585e-05
762,2098,2,5_9,8.516e-05
762,2099,2,5_9,8.456e-05
762,2100,2,5_9,8.392e-05
795,2024,2,5_9,0.00026122
795,2025,2,5_9,0.00025437
795,2026,2,5_9,0.00024844
795,2027,2,5_9,0.00024188
795,2028,2,5_9,0.00023567
795,2029,2,5_9,0.00022982
795,2030,2,5_9,0.00022398
795,2031,2,5_9,0.00021824
795,2032,2,5_9,0.00021251
795,2033,2,5_9,0.0002064
795,2034,2,5_9,0.00020053
795,2035,2,5_9,0.000195
795,2036,2,5_9,0.00019
795,2037,2,5_9,0.00018614
795,2038,2,5_9,0.00018243
795,2039,2,5_9,0.00017857
795,2040,2,5_9,0.00017522
795,2041,2,5_9,0.0001718
795,2042,2,5_9,0.00016847
795,2043,2,5_9,0.00016548
795,2044,2,5_9,0.00016211
795,2045,2,5_9,0.00015905
795,2046,2,5_9,0.00015546
795,2047,2,5_9,0.00015252
795,2048,2,5_9,0.00015042
795,2049,2,5_9,0.00014855
795,2050,2,5_9,0.00014648
795,2051,2,5_9,0.0001444
795,2052,2,5_9,0.00014215
795,2053,2,5_9,0.00014024
795,2054,2,5_9,0.00013806
795,2055,2,5_9,0.00013608
795,2056,2,5_9,0.0001345
795,2057,2,5_9,0.00013296
795,2058,2,5_9,0.00013145
795,2059,2,5_9,0.00012994
795,2060,2,5_9,0.00012855
795,2061,2,5_9,0.00012709
795,2062,2,5_9,0.00012582
795,2063,2,5_9,0.00012453
795,2064,2,5_9,0.00012317
795,2065,2,5_9,0.0001219
795,2066,2,5_9,0.00012046
795,2067,2,5_9,0.0001193
795,2068,2,5_9,0.00011809
795,2069,2,5_9,0.0001168
795,2070,2,5_9,0.00011563
795,2071,2,5_9,0.00011442
795,2072,2,5_9,0.00011332
795,2073,2,5_9,0.00011226
795,2074,2,5_9,0.00011112
795,2075,2,5_9,0.0001102
795,2076,2,5_9,0.000109
795,2077,2,5_9,0.00010806
795,2078,2,5_9,0.00010714
795,2079,2,5_9,0.00010619
795,2080,2,5_9,0.00010535
795,2081,2,5_9,0.00010459
795,2082,2,5_9,0.00010369
795,2083,2,5_9,0.00010293
795,2084,2,5_9,0.00010209
795,2085,2,5_9,0.00010116
795,2086,2,5_9,0.00010043
795,2087,2,5_9,9.976e-05
795,2088,2,5_9,9.91e-05
795,2089,2,5_9,9.822e-05
795,2090,2,5_9,9.756e-05
795,2091,2,5_9,9.68e-05
795,2092,2,5_9,9.612e-05
795,2093,2,5_9,9.527e-05
795,2094,2,5_9,9.453e-05
795,2095,2,5_9,9.386e-05
795,2096,2,5_9,9.298e-05
795,2097,2,5_9,9.232e-05
795,2098,2,5_9,9.168e-05
795,2099,2,5_9,9.1e-05
795,2100,2,5_9,9.019e-05
860,2024,2,5_9,0.00028736
860,2025,2,5_9,0.00027928
860,2026,2,5_9,0.0002716
860,2027,2,5_9,0.0002643
860,2028,2,5_9,0.00025903
860,2029,2,5_9,0.00025316
860,2030,2,5_9,0.00024793
860,2031,2,5_9,0.0002432
860,2032,2,5_9,0.00023798
860,2033,2,5_9,0.0002334
860,2034,2,5_9,0.00022876
860,2035,2,5_9,0.00022426
860,2036,2,5_9,0.00021964
860,2037,2,5_9,0.00021514
860,2038,2,5_9,0.00021094
860,2039,2,5_9,0.00020674
860,2040,2,5_9,0.00020284
860,2041,2,5_9,0.00019893
860,2042,2,5_9,0.00019508
860,2043,2,5_9,0.00019129
860,2044,2,5_9,0.00018772
860,2045,2,5_9,0.00018431
860,2046,2,5_9,0.00018091
860,2047,2,5_9,0.00017775
860,2048,2,5_9,0.00017458
860,2049,2,5_9,0.0001715
860,2050,2,5_9,0.00016857
860,2051,2,5_9,0.00016554
860,2052,2,5_9,0.00016268
860,2053,2,5_9,0.00015962
860,2054,2,5_9,0.0001569
860,2055,2,5_9,0.00015425
860,2056,2,5_9,0.00015156
860,2057,2,5_9,0.00014874
860,2058,2,5_9,0.00014624
860,2059,2,5_9,0.0001436
860,2060,2,5_9,0.00014136
860,2061,2,5_9,0.00013915
860,2062,2,5_9,0.00013698
860,2063,2,5_9,0.000135
860,2064,2,5_9,0.00013318
860,2065,2,5_9,0.00013135
860,2066,2,5_9,0.00012939
860,2067,2,5_9,0.0001276
860,2068,2,5_9,0.00012574
860,2069,2,5_9,0.00012399
860,2070,2,5_9,0.00012212
860,2071,2,5_9,0.00012025
860,2072,2,5_9,0.00011836
860,2073,2,5_9,0.00011675
860,2074,2,5_9,0.00011516
860,2075,2,5_9,0.00011356
860,2076,2,5_9,0.00011204
860,2077,2,5_9,0.00011047
860,2078,2,5_9,0.00010898
860,2079,2,5_9,0.00010749
860,2080,2,5_9,0.00010595
860,2081,2,5_9,0.00010463
860,2082,2,5_9,0.00010329
860,2083,2,5_9,0.00010199
860,2084,2,5_9,0.00010053
860,2085,2,5_9,9.913e-05
860,2086,2,5_9,9.781e-05
860,2087,2,5_9,9.629e-05
860,2088,2,5_9,9.51e-05
860,2089,2,5_9,9.394e-05
860,2090,2,5_9,9.263e-05
860,2091,2,5_9,9.151e-05
860,2092,2,5_9,9.038e-05
860,2093,2,5_9,8.919e-05
860,2094,2,5_9,8.82e-05
860,2095,2,5_9,8.718e-05
860,2096,2,5_9,8.588e-05
860,2097,2,5_9,8.482e-05
860,2098,2,5_9,8.375e-05
860,2099,2,5_9,8.261e-05
860,2100,2,5_9,8.16e-05
156,2024,2,5_9,0.00026341
156,2025,2,5_9,0.00025087
156,2026,2,5_9,0.00022853
156,2027,2,5_9,0.00022156
156,2028,2,5_9,0.00021531
156,2029,2,5_9,0.00020924
156,2030,2,5_9,0.00020307
156,2031,2,5_9,0.00019736
156,2032,2,5_9,0.00019186
156,2033,2,5_9,0.00018625
156,2034,2,5_9,0.00018066
156,2035,2,5_9,0.00017565
156,2036,2,5_9,0.00017049
156,2037,2,5_9,0.00016584
156,2038,2,5_9,0.00016103
156,2039,2,5_9,0.0001567
156,2040,2,5_9,0.00015255
156,2041,2,5_9,0.00014842
156,2042,2,5_9,0.00014419
156,2043,2,5_9,0.00014051
156,2044,2,5_9,0.00013692
156,2045,2,5_9,0.00013343
156,2046,2,5_9,0.00012987
156,2047,2,5_9,0.00012654
156,2048,2,5_9,0.00012334
156,2049,2,5_9,0.00012032
156,2050,2,5_9,0.00011739
156,2051,2,5_9,0.00011463
156,2052,2,5_9,0.00011191
156,2053,2,5_9,0.00010922
156,2054,2,5_9,0.00010659
156,2055,2,5_9,0.00010406
156,2056,2,5_9,0.00010134
156,2057,2,5_9,9.889e-05
156,2058,2,5_9,9.64e-05
156,2059,2,5_9,9.419e-05
156,2060,2,5_9,9.194e-05
156,2061,2,5_9,8.971e-05
156,2062,2,5_9,8.747e-05
156,2063,2,5_9,8.533e-05
156,2064,2,5_9,8.345e-05
156,2065,2,5_9,8.154e-05
156,2066,2,5_9,7.96e-05
156,2067,2,5_9,7.78e-05
156,2068,2,5_9,7.6e-05
156,2069,2,5_9,7.425e-05
156,2070,2,5_9,7.248e-05
156,2071,2,5_9,7.081e-05
156,2072,2,5_9,6.925e-05
156,2073,2,5_9,6.784e-05
156,2074,2,5_9,6.64e-05
156,2075,2,5_9,6.491e-05
156,2076,2,5_9,6.357e-05
156,2077,2,5_9,6.226e-05
156,2078,2,5_9,6.095e-05
156,2079,2,5_9,5.967e-05
156,2080,2,5_9,5.848e-05
156,2081,2,5_9,5.728e-05
156,2082,2,5_9,5.593e-05
156,2083,2,5_9,5.483e-05
156,2084,2,5_9,5.369e-05
156,2085,2,5_9,5.248e-05
156,2086,2,5_9,5.128e-05
156,2087,2,5_9,5.021e-05
156,2088,2,5_9,4.916e-05
156,2089,2,5_9,4.822e-05
156,2090,2,5_9,4.729e-05
156,2091,2,5_9,4.637e-05
156,2092,2,5_9,4.545e-05
156,2093,2,5_9,4.455e-05
156,2094,2,5_9,4.372e-05
156,2095,2,5_9,4.29e-05
156,2096,2,5_9,4.204e-05
156,2097,2,5_9,4.121e-05
156,2098,2,5_9,4.046e-05
156,2099,2,5_9,3.965e-05
156,2100,2,5_9,3.886e-05
344,2024,2,5_9,5.013e-05
344,2025,2,5_9,4.905e-05
344,2026,2,5_9,4.807e-05
344,2027,2,5_9,4.705e-05
344,2028,2,5_9,4.602e-05
344,2029,2,5_9,4.505e-05
344,2030,2,5_9,4.407e-05
344,2031,2,5_9,4.317e-05
344,2032,2,5_9,4.22e-05
344,2033,2,5_9,4.129e-05
344,2034,2,5_9,4.041e-05
344,2035,2,5_9,3.954e-05
344,2036,2,5_9,3.871e-05
344,2037,2,5_9,3.789e-05
344,2038,2,5_9,3.708e-05
344,2039,2,5_9,3.629e-05
344,2040,2,5_9,3.557e-05
344,2041,2,5_9,3.491e-05
344,2042,2,5_9,3.425e-05
344,2043,2,5_9,3.356e-05
344,2044,2,5_9,3.293e-05
344,2045,2,5_9,3.233e-05
344,2046,2,5_9,3.174e-05
344,2047,2,5_9,3.114e-05
344,2048,2,5_9,3.057e-05
344,2049,2,5_9,2.998e-05
344,2050,2,5_9,2.938e-05
344,2051,2,5_9,2.881e-05
