country_area,time,sex,age_group_broad,mx
344,2052,2,5_9,2.824e-05
344,2053,2,5_9,2.767e-05
344,2054,2,5_9,2.717e-05
344,2055,2,5_9,2.665e-05
344,2056,2,5_9,2.614e-05
344,2057,2,5_9,2.564e-05
344,2058,2,5_9,2.51e-05
344,2059,2,5_9,2.46e-05
344,2060,2,5_9,2.412e-05
344,2061,2,5_9,2.363e-05
344,2062,2,5_9,2.317e-05
344,2063,2,5_9,2.269e-05
344,2064,2,5_9,2.226e-05
344,2065,2,5_9,2.18e-05
344,2066,2,5_9,2.138e-05
344,2067,2,5_9,2.097e-05
344,2068,2,5_9,2.052e-05
344,2069,2,5_9,2.008e-05
344,2070,2,5_9,1.97e-05
344,2071,2,5_9,1.929e-05
344,2072,2,5_9,1.887e-05
344,2073,2,5_9,1.842e-05
344,2074,2,5_9,1.804e-05
344,2075,2,5_9,1.763e-05
344,2076,2,5_9,1.719e-05
344,2077,2,5_9,1.683e-05
344,2078,2,5_9,1.65e-05
344,2079,2,5_9,1.614e-05
344,2080,2,5_9,1.576e-05
344,2081,2,5_9,1.539e-05
344,2082,2,5_9,1.51e-05
344,2083,2,5_9,1.48e-05
344,2084,2,5_9,1.449e-05
344,2085,2,5_9,1.422e-05
344,2086,2,5_9,1.393e-05
344,2087,2,5_9,1.367e-05
344,2088,2,5_9,1.34e-05
344,2089,2,5_9,1.314e-05
344,2090,2,5_9,1.288e-05
344,2091,2,5_9,1.259e-05
344,2092,2,5_9,1.235e-05
344,2093,2,5_9,1.212e-05
344,2094,2,5_9,1.185e-05
344,2095,2,5_9,1.161e-05
344,2096,2,5_9,1.135e-05
344,2097,2,5_9,1.11e-05
344,2098,2,5_9,1.087e-05
344,2099,2,5_9,1.064e-05
344,2100,2,5_9,1.04e-05
446,2024,2,5_9,6.066e-05
446,2025,2,5_9,6.013e-05
446,2026,2,5_9,5.954e-05
446,2027,2,5_9,5.893e-05
446,2028,2,5_9,5.799e-05
446,2029,2,5_9,5.695e-05
446,2030,2,5_9,5.585e-05
446,2031,2,5_9,5.492e-05
446,2032,2,5_9,5.394e-05
446,2033,2,5_9,5.295e-05
446,2034,2,5_9,5.207e-05
446,2035,2,5_9,5.104e-05
446,2036,2,5_9,5.018e-05
446,2037,2,5_9,4.926e-05
446,2038,2,5_9,4.846e-05
446,2039,2,5_9,4.766e-05
446,2040,2,5_9,4.685e-05
446,2041,2,5_9,4.613e-05
446,2042,2,5_9,4.539e-05
446,2043,2,5_9,4.468e-05
446,2044,2,5_9,4.399e-05
446,2045,2,5_9,4.326e-05
446,2046,2,5_9,4.253e-05
446,2047,2,5_9,4.193e-05
446,2048,2,5_9,4.116e-05
446,2049,2,5_9,4.048e-05
446,2050,2,5_9,3.989e-05
446,2051,2,5_9,3.936e-05
446,2052,2,5_9,3.883e-05
446,2053,2,5_9,3.82e-05
446,2054,2,5_9,3.769e-05
446,2055,2,5_9,3.716e-05
446,2056,2,5_9,3.665e-05
446,2057,2,5_9,3.604e-05
446,2058,2,5_9,3.555e-05
446,2059,2,5_9,3.505e-05
446,2060,2,5_9,3.448e-05
446,2061,2,5_9,3.406e-05
446,2062,2,5_9,3.362e-05
446,2063,2,5_9,3.325e-05
446,2064,2,5_9,3.279e-05
446,2065,2,5_9,3.24e-05
446,2066,2,5_9,3.202e-05
446,2067,2,5_9,3.154e-05
446,2068,2,5_9,3.117e-05
446,2069,2,5_9,3.08e-05
446,2070,2,5_9,3.035e-05
446,2071,2,5_9,2.996e-05
446,2072,2,5_9,2.96e-05
446,2073,2,5_9,2.915e-05
446,2074,2,5_9,2.88e-05
446,2075,2,5_9,2.843e-05
446,2076,2,5_9,2.808e-05
446,2077,2,5_9,2.774e-05
446,2078,2,5_9,2.728e-05
446,2079,2,5_9,2.692e-05
446,2080,2,5_9,2.659e-05
446,2081,2,5_9,2.627e-05
446,2082,2,5_9,2.593e-05
446,2083,2,5_9,2.559e-05
446,2084,2,5_9,2.519e-05
446,2085,2,5_9,2.489e-05
446,2086,2,5_9,2.461e-05
446,2087,2,5_9,2.433e-05
446,2088,2,5_9,2.406e-05
446,2089,2,5_9,2.366e-05
446,2090,2,5_9,2.337e-05
446,2091,2,5_9,2.307e-05
446,2092,2,5_9,2.269e-05
446,2093,2,5_9,2.241e-05
446,2094,2,5_9,2.213e-05
446,2095,2,5_9,2.185e-05
446,2096,2,5_9,2.159e-05
446,2097,2,5_9,2.123e-05
446,2098,2,5_9,2.096e-05
446,2099,2,5_9,2.068e-05
446,2100,2,5_9,2.04e-05
158,2024,2,5_9,9.677e-05
158,2025,2,5_9,9.509e-05
158,2026,2,5_9,9.33e-05
158,2027,2,5_9,9.185e-05
158,2028,2,5_9,9.001e-05
158,2029,2,5_9,8.835e-05
158,2030,2,5_9,8.687e-05
158,2031,2,5_9,8.538e-05
158,2032,2,5_9,8.38e-05
158,2033,2,5_9,8.239e-05
158,2034,2,5_9,8.111e-05
158,2035,2,5_9,7.989e-05
158,2036,2,5_9,7.874e-05
158,2037,2,5_9,7.763e-05
158,2038,2,5_9,7.654e-05
158,2039,2,5_9,7.55e-05
158,2040,2,5_9,7.43e-05
158,2041,2,5_9,7.326e-05
158,2042,2,5_9,7.218e-05
158,2043,2,5_9,7.108e-05
158,2044,2,5_9,7.009e-05
158,2045,2,5_9,6.913e-05
158,2046,2,5_9,6.809e-05
158,2047,2,5_9,6.71e-05
158,2048,2,5_9,6.623e-05
158,2049,2,5_9,6.532e-05
158,2050,2,5_9,6.424e-05
158,2051,2,5_9,6.322e-05
158,2052,2,5_9,6.227e-05
158,2053,2,5_9,6.146e-05
158,2054,2,5_9,6.047e-05
158,2055,2,5_9,5.965e-05
158,2056,2,5_9,5.88e-05
158,2057,2,5_9,5.793e-05
158,2058,2,5_9,5.715e-05
158,2059,2,5_9,5.633e-05
158,2060,2,5_9,5.544e-05
158,2061,2,5_9,5.469e-05
158,2062,2,5_9,5.391e-05
158,2063,2,5_9,5.307e-05
158,2064,2,5_9,5.227e-05
158,2065,2,5_9,5.155e-05
158,2066,2,5_9,5.088e-05
158,2067,2,5_9,5.012e-05
158,2068,2,5_9,4.947e-05
158,2069,2,5_9,4.879e-05
158,2070,2,5_9,4.804e-05
158,2071,2,5_9,4.743e-05
158,2072,2,5_9,4.677e-05
158,2073,2,5_9,4.611e-05
158,2074,2,5_9,4.536e-05
158,2075,2,5_9,4.479e-05
158,2076,2,5_9,4.426e-05
158,2077,2,5_9,4.376e-05
158,2078,2,5_9,4.324e-05
158,2079,2,5_9,4.261e-05
158,2080,2,5_9,4.209e-05
158,2081,2,5_9,4.156e-05
158,2082,2,5_9,4.095e-05
158,2083,2,5_9,4.044e-05
158,2084,2,5_9,3.994e-05
158,2085,2,5_9,3.944e-05
158,2086,2,5_9,3.895e-05
158,2087,2,5_9,3.834e-05
158,2088,2,5_9,3.784e-05
158,2089,2,5_9,3.733e-05
158,2090,2,5_9,3.684e-05
158,2091,2,5_9,3.622e-05
158,2092,2,5_9,3.57e-05
158,2093,2,5_9,3.521e-05
158,2094,2,5_9,3.471e-05
158,2095,2,5_9,3.408e-05
158,2096,2,5_9,3.358e-05
158,2097,2,5_9,3.307e-05
158,2098,2,5_9,3.266e-05
158,2099,2,5_9,3.216e-05
158,2100,2,5_9,3.172e-05
408,2024,2,5_9,0.00053983
408,2025,2,5_9,0.00052856
408,2026,2,5_9,0.00051812
408,2027,2,5_9,0.00050804
408,2028,2,5_9,0.0004975
408,2029,2,5_9,0.00048793
408,2030,2,5_9,0.0004778
408,2031,2,5_9,0.00046867
408,2032,2,5_9,0.00045945
408,2033,2,5_9,0.0004503
408,2034,2,5_9,0.00044126
408,2035,2,5_9,0.00043305
408,2036,2,5_9,0.0004242
408,2037,2,5_9,0.00041698
408,2038,2,5_9,0.00040856
408,2039,2,5_9,0.0004007
408,2040,2,5_9,0.00039311
408,2041,2,5_9,0.00038633
408,2042,2,5_9,0.0003789
408,2043,2,5_9,0.00037184
408,2044,2,5_9,0.0003651
408,2045,2,5_9,0.00035897
408,2046,2,5_9,0.00035227
408,2047,2,5_9,0.0003461
408,2048,2,5_9,0.00033996
408,2049,2,5_9,0.00033464
408,2050,2,5_9,0.00032888
408,2051,2,5_9,0.00032365
408,2052,2,5_9,0.00031851
408,2053,2,5_9,0.00031366
408,2054,2,5_9,0.0003089
408,2055,2,5_9,0.0003044
408,2056,2,5_9,0.00030007
408,2057,2,5_9,0.00029588
408,2058,2,5_9,0.00029203
408,2059,2,5_9,0.0002873
408,2060,2,5_9,0.00028324
408,2061,2,5_9,0.00027912
408,2062,2,5_9,0.00027508
408,2063,2,5_9,0.00027112
408,2064,2,5_9,0.00026753
408,2065,2,5_9,0.00026394
408,2066,2,5_9,0.00026047
408,2067,2,5_9,0.00025688
408,2068,2,5_9,0.00025332
408,2069,2,5_9,0.00024999
408,2070,2,5_9,0.00024633
408,2071,2,5_9,0.00024318
408,2072,2,5_9,0.00024013
408,2073,2,5_9,0.00023675
408,2074,2,5_9,0.00023372
408,2075,2,5_9,0.00023048
408,2076,2,5_9,0.00022736
408,2077,2,5_9,0.00022474
408,2078,2,5_9,0.00022171
408,2079,2,5_9,0.00021853
408,2080,2,5_9,0.00021585
408,2081,2,5_9,0.00021299
408,2082,2,5_9,0.00021026
408,2083,2,5_9,0.00020769
408,2084,2,5_9,0.00020518
408,2085,2,5_9,0.00020278
408,2086,2,5_9,0.00020002
408,2087,2,5_9,0.00019745
408,2088,2,5_9,0.000195
408,2089,2,5_9,0.00019252
408,2090,2,5_9,0.00019011
408,2091,2,5_9,0.00018798
408,2092,2,5_9,0.00018543
408,2093,2,5_9,0.00018328
408,2094,2,5_9,0.00018111
408,2095,2,5_9,0.00017904
408,2096,2,5_9,0.00017696
408,2097,2,5_9,0.00017455
408,2098,2,5_9,0.00017237
408,2099,2,5_9,0.00017035
408,2100,2,5_9,0.00016866
392,2024,2,5_9,5.595e-05
392,2025,2,5_9,5.432e-05
392,2026,2,5_9,5.263e-05
392,2027,2,5_9,5.112e-05
392,2028,2,5_9,4.955e-05
392,2029,2,5_9,4.816e-05
392,2030,2,5_9,4.682e-05
392,2031,2,5_9,4.553e-05
392,2032,2,5_9,4.428e-05
392,2033,2,5_9,4.308e-05
392,2034,2,5_9,4.201e-05
392,2035,2,5_9,4.089e-05
392,2036,2,5_9,3.98e-05
392,2037,2,5_9,3.867e-05
392,2038,2,5_9,3.765e-05
392,2039,2,5_9,3.668e-05
392,2040,2,5_9,3.573e-05
392,2041,2,5_9,3.482e-05
392,2042,2,5_9,3.394e-05
392,2043,2,5_9,3.308e-05
392,2044,2,5_9,3.225e-05
392,2045,2,5_9,3.145e-05
392,2046,2,5_9,3.068e-05
392,2047,2,5_9,2.979e-05
392,2048,2,5_9,2.907e-05
392,2049,2,5_9,2.837e-05
392,2050,2,5_9,2.769e-05
392,2051,2,5_9,2.703e-05
392,2052,2,5_9,2.627e-05
392,2053,2,5_9,2.565e-05
392,2054,2,5_9,2.506e-05
392,2055,2,5_9,2.437e-05
392,2056,2,5_9,2.381e-05
392,2057,2,5_9,2.316e-05
392,2058,2,5_9,2.264e-05
392,2059,2,5_9,2.204e-05
392,2060,2,5_9,2.145e-05
392,2061,2,5_9,2.097e-05
392,2062,2,5_9,2.042e-05
392,2063,2,5_9,1.988e-05
392,2064,2,5_9,1.944e-05
392,2065,2,5_9,1.894e-05
392,2066,2,5_9,1.846e-05
392,2067,2,5_9,1.798e-05
392,2068,2,5_9,1.753e-05
392,2069,2,5_9,1.709e-05
392,2070,2,5_9,1.666e-05
392,2071,2,5_9,1.618e-05
392,2072,2,5_9,1.578e-05
392,2073,2,5_9,1.539e-05
392,2074,2,5_9,1.495e-05
392,2075,2,5_9,1.459e-05
392,2076,2,5_9,1.418e-05
392,2077,2,5_9,1.383e-05
392,2078,2,5_9,1.344e-05
392,2079,2,5_9,1.312e-05
392,2080,2,5_9,1.276e-05
392,2081,2,5_9,1.245e-05
392,2082,2,5_9,1.211e-05
392,2083,2,5_9,1.178e-05
392,2084,2,5_9,1.145e-05
392,2085,2,5_9,1.114e-05
392,2086,2,5_9,1.084e-05
392,2087,2,5_9,1.055e-05
392,2088,2,5_9,1.022e-05
392,2089,2,5_9,9.91e-06
392,2090,2,5_9,9.65e-06
392,2091,2,5_9,9.32e-06
392,2092,2,5_9,9.07e-06
392,2093,2,5_9,8.8e-06
392,2094,2,5_9,8.53e-06
392,2095,2,5_9,8.25e-06
392,2096,2,5_9,7.97e-06
392,2097,2,5_9,7.71e-06
392,2098,2,5_9,7.45e-06
392,2099,2,5_9,7.26e-06
392,2100,2,5_9,6.97e-06
496,2024,2,5_9,0.00016868
496,2025,2,5_9,0.00016071
496,2026,2,5_9,0.0001531
496,2027,2,5_9,0.00014641
496,2028,2,5_9,0.00013961
496,2029,2,5_9,0.0001331
496,2030,2,5_9,0.0001269
496,2031,2,5_9,0.00012105
496,2032,2,5_9,0.00011591
496,2033,2,5_9,0.00011079
496,2034,2,5_9,0.00010738
496,2035,2,5_9,0.00010407
496,2036,2,5_9,0.00010079
496,2037,2,5_9,9.8e-05
496,2038,2,5_9,9.516e-05
496,2039,2,5_9,9.216e-05
496,2040,2,5_9,8.943e-05
496,2041,2,5_9,8.673e-05
496,2042,2,5_9,8.439e-05
496,2043,2,5_9,8.221e-05
496,2044,2,5_9,8e-05
496,2045,2,5_9,7.795e-05
496,2046,2,5_9,7.584e-05
496,2047,2,5_9,7.396e-05
496,2048,2,5_9,7.213e-05
496,2049,2,5_9,7.026e-05
496,2050,2,5_9,6.85e-05
496,2051,2,5_9,6.686e-05
496,2052,2,5_9,6.513e-05
496,2053,2,5_9,6.355e-05
496,2054,2,5_9,6.194e-05
496,2055,2,5_9,6.063e-05
496,2056,2,5_9,5.933e-05
496,2057,2,5_9,5.811e-05
496,2058,2,5_9,5.688e-05
496,2059,2,5_9,5.564e-05
496,2060,2,5_9,5.447e-05
496,2061,2,5_9,5.334e-05
496,2062,2,5_9,5.225e-05
496,2063,2,5_9,5.119e-05
496,2064,2,5_9,5.004e-05
496,2065,2,5_9,4.901e-05
496,2066,2,5_9,4.803e-05
496,2067,2,5_9,4.708e-05
496,2068,2,5_9,4.623e-05
496,2069,2,5_9,4.531e-05
496,2070,2,5_9,4.444e-05
496,2071,2,5_9,4.35e-05
496,2072,2,5_9,4.264e-05
496,2073,2,5_9,4.181e-05
496,2074,2,5_9,4.1e-05
496,2075,2,5_9,4.02e-05
496,2076,2,5_9,3.943e-05
496,2077,2,5_9,3.871e-05
496,2078,2,5_9,3.794e-05
496,2079,2,5_9,3.732e-05
496,2080,2,5_9,3.665e-05
496,2081,2,5_9,3.595e-05
496,2082,2,5_9,3.533e-05
496,2083,2,5_9,3.468e-05
496,2084,2,5_9,3.413e-05
496,2085,2,5_9,3.351e-05
496,2086,2,5_9,3.297e-05
496,2087,2,5_9,3.246e-05
496,2088,2,5_9,3.19e-05
496,2089,2,5_9,3.136e-05
496,2090,2,5_9,3.078e-05
496,2091,2,5_9,3.028e-05
496,2092,2,5_9,2.978e-05
496,2093,2,5_9,2.923e-05
496,2094,2,5_9,2.875e-05
496,2095,2,5_9,2.82e-05
496,2096,2,5_9,2.773e-05
496,2097,2,5_9,2.73e-05
496,2098,2,5_9,2.686e-05
496,2099,2,5_9,2.638e-05
496,2100,2,5_9,2.597e-05
410,2024,2,5_9,7.366e-05
410,2025,2,5_9,7.206e-05
410,2026,2,5_9,7.05e-05
410,2027,2,5_9,6.884e-05
410,2028,2,5_9,6.729e-05
410,2029,2,5_9,6.571e-05
410,2030,2,5_9,6.427e-05
410,2031,2,5_9,6.276e-05
410,2032,2,5_9,6.126e-05
410,2033,2,5_9,5.993e-05
410,2034,2,5_9,5.856e-05
410,2035,2,5_9,5.729e-05
410,2036,2,5_9,5.595e-05
410,2037,2,5_9,5.466e-05
410,2038,2,5_9,5.345e-05
410,2039,2,5_9,5.221e-05
410,2040,2,5_9,5.1e-05
410,2041,2,5_9,4.981e-05
410,2042,2,5_9,4.865e-05
410,2043,2,5_9,4.75e-05
410,2044,2,5_9,4.637e-05
410,2045,2,5_9,4.527e-05
410,2046,2,5_9,4.421e-05
410,2047,2,5_9,4.315e-05
410,2048,2,5_9,4.218e-05
410,2049,2,5_9,4.123e-05
410,2050,2,5_9,4.031e-05
410,2051,2,5_9,3.942e-05
410,2052,2,5_9,3.85e-05
410,2053,2,5_9,3.768e-05
410,2054,2,5_9,3.683e-05
410,2055,2,5_9,3.603e-05
410,2056,2,5_9,3.526e-05
410,2057,2,5_9,3.449e-05
410,2058,2,5_9,3.373e-05
410,2059,2,5_9,3.305e-05
410,2060,2,5_9,3.235e-05
410,2061,2,5_9,3.165e-05
410,2062,2,5_9,3.098e-05
410,2063,2,5_9,3.03e-05
410,2064,2,5_9,2.967e-05
410,2065,2,5_9,2.896e-05
410,2066,2,5_9,2.827e-05
410,2067,2,5_9,2.767e-05
410,2068,2,5_9,2.703e-05
410,2069,2,5_9,2.646e-05
410,2070,2,5_9,2.582e-05
410,2071,2,5_9,2.526e-05
410,2072,2,5_9,2.467e-05
410,2073,2,5_9,2.411e-05
410,2074,2,5_9,2.361e-05
410,2075,2,5_9,2.305e-05
410,2076,2,5_9,2.25e-05
410,2077,2,5_9,2.199e-05
410,2078,2,5_9,2.151e-05
410,2079,2,5_9,2.104e-05
410,2080,2,5_9,2.052e-05
410,2081,2,5_9,2.009e-05
410,2082,2,5_9,1.96e-05
410,2083,2,5_9,1.912e-05
410,2084,2,5_9,1.862e-05
410,2085,2,5_9,1.82e-05
410,2086,2,5_9,1.776e-05
410,2087,2,5_9,1.729e-05
410,2088,2,5_9,1.686e-05
410,2089,2,5_9,1.644e-05
410,2090,2,5_9,1.6e-05
410,2091,2,5_9,1.561e-05
410,2092,2,5_9,1.525e-05
410,2093,2,5_9,1.487e-05
410,2094,2,5_9,1.453e-05
410,2095,2,5_9,1.42e-05
410,2096,2,5_9,1.383e-05
410,2097,2,5_9,1.351e-05
410,2098,2,5_9,1.32e-05
410,2099,2,5_9,1.291e-05
410,2100,2,5_9,1.261e-05
4,2024,2,5_9,0.00100264
4,2025,2,5_9,0.00096621
4,2026,2,5_9,0.0009338
4,2027,2,5_9,0.00090239
4,2028,2,5_9,0.000871
4,2029,2,5_9,0.0008407
4,2030,2,5_9,0.00081481
4,2031,2,5_9,0.00078539
4,2032,2,5_9,0.00075964
4,2033,2,5_9,0.00073422
4,2034,2,5_9,0.00071144
4,2035,2,5_9,0.00068797
4,2036,2,5_9,0.00066653
4,2037,2,5_9,0.00064602
4,2038,2,5_9,0.00062641
4,2039,2,5_9,0.0006074
4,2040,2,5_9,0.00058874
4,2041,2,5_9,0.0005708
4,2042,2,5_9,0.00055328
4,2043,2,5_9,0.00053662
4,2044,2,5_9,0.00051953
4,2045,2,5_9,0.00050383
4,2046,2,5_9,0.00048877
4,2047,2,5_9,0.00047365
4,2048,2,5_9,0.00046034
4,2049,2,5_9,0.0004467
4,2050,2,5_9,0.00043423
4,2051,2,5_9,0.00042176
4,2052,2,5_9,0.00040841
4,2053,2,5_9,0.00039648
4,2054,2,5_9,0.00038427
4,2055,2,5_9,0.00037348
4,2056,2,5_9,0.00036261
4,2057,2,5_9,0.00035159
4,2058,2,5_9,0.00034358
4,2059,2,5_9,0.00033501
4,2060,2,5_9,0.00032753
4,2061,2,5_9,0.00031954
4,2062,2,5_9,0.0003115
4,2063,2,5_9,0.00030405
4,2064,2,5_9,0.00029706
4,2065,2,5_9,0.00029163
4,2066,2,5_9,0.00028641
4,2067,2,5_9,0.00028142
4,2068,2,5_9,0.00027696
4,2069,2,5_9,0.00027255
4,2070,2,5_9,0.00026792
4,2071,2,5_9,0.00026374
4,2072,2,5_9,0.00025923
4,2073,2,5_9,0.00025447
4,2074,2,5_9,0.00025002
4,2075,2,5_9,0.00024596
4,2076,2,5_9,0.00024232
4,2077,2,5_9,0.0002384
4,2078,2,5_9,0.00023437
4,2079,2,5_9,0.00023062
4,2080,2,5_9,0.0002268
4,2081,2,5_9,0.00022264
4,2082,2,5_9,0.00021936
4,2083,2,5_9,0.00021587
4,2084,2,5_9,0.00021241
4,2085,2,5_9,0.00020944
4,2086,2,5_9,0.00020676
4,2087,2,5_9,0.00020377
4,2088,2,5_9,0.00020122
4,2089,2,5_9,0.00019837
4,2090,2,5_9,0.00019601
4,2091,2,5_9,0.00019354
4,2092,2,5_9,0.00019119
4,2093,2,5_9,0.00018876
4,2094,2,5_9,0.00018652
4,2095,2,5_9,0.00018432
4,2096,2,5_9,0.00018195
4,2097,2,5_9,0.00017953
4,2098,2,5_9,0.00017747
4,2099,2,5_9,0.00017543
4,2100,2,5_9,0.0001737
50,2024,2,5_9,0.00065274
50,2025,2,5_9,0.00062788
50,2026,2,5_9,0.00060292
50,2027,2,5_9,0.00057901
50,2028,2,5_9,0.00055748
50,2029,2,5_9,0.00053619
50,2030,2,5_9,0.00051642
50,2031,2,5_9,0.00049848
50,2032,2,5_9,0.00048153
50,2033,2,5_9,0.00046445
50,2034,2,5_9,0.00044936
50,2035,2,5_9,0.00043411
50,2036,2,5_9,0.00042003
50,2037,2,5_9,0.00040607
50,2038,2,5_9,0.00039318
50,2039,2,5_9,0.00038099
50,2040,2,5_9,0.00036905
50,2041,2,5_9,0.00035789
50,2042,2,5_9,0.00034662
50,2043,2,5_9,0.00033625
50,2044,2,5_9,0.00032602
50,2045,2,5_9,0.00031574
50,2046,2,5_9,0.00030646
50,2047,2,5_9,0.00029747
50,2048,2,5_9,0.00028883
50,2049,2,5_9,0.00028076
50,2050,2,5_9,0.00027271
50,2051,2,5_9,0.00026514
50,2052,2,5_9,0.00025804
50,2053,2,5_9,0.00025085
50,2054,2,5_9,0.00024443
50,2055,2,5_9,0.00023718
50,2056,2,5_9,0.00023104
50,2057,2,5_9,0.00022483
50,2058,2,5_9,0.00021859
50,2059,2,5_9,0.00021291
50,2060,2,5_9,0.00020716
50,2061,2,5_9,0.00020156
50,2062,2,5_9,0.00019643
50,2063,2,5_9,0.00019116
50,2064,2,5_9,0.00018594
50,2065,2,5_9,0.00018088
50,2066,2,5_9,0.00017645
50,2067,2,5_9,0.00017217
50,2068,2,5_9,0.00016745
50,2069,2,5_9,0.00016331
50,2070,2,5_9,0.00015905
50,2071,2,5_9,0.00015489
50,2072,2,5_9,0.00015126
50,2073,2,5_9,0.00014765
50,2074,2,5_9,0.00014403
50,2075,2,5_9,0.00014044
50,2076,2,5_9,0.00013672
50,2077,2,5_9,0.00013347
50,2078,2,5_9,0.0001301
50,2079,2,5_9,0.00012693
50,2080,2,5_9,0.000124
50,2081,2,5_9,0.00012098
50,2082,2,5_9,0.00011818
50,2083,2,5_9,0.00011552
50,2084,2,5_9,0.0001129
50,2085,2,5_9,0.00011024
50,2086,2,5_9,0.00010762
50,2087,2,5_9,0.00010512
50,2088,2,5_9,0.00010262
50,2089,2,5_9,0.00010044
50,2090,2,5_9,9.808e-05
50,2091,2,5_9,9.587e-05
50,2092,2,5_9,9.37e-05
50,2093,2,5_9,9.147e-05
50,2094,2,5_9,8.928e-05
50,2095,2,5_9,8.723e-05
50,2096,2,5_9,8.527e-05
50,2097,2,5_9,8.329e-05
50,2098,2,5_9,8.138e-05
50,2099,2,5_9,7.961e-05
50,2100,2,5_9,7.785e-05
64,2024,2,5_9,0.00031278
64,2025,2,5_9,0.0003004
64,2026,2,5_9,0.00028822
64,2027,2,5_9,0.00027696
64,2028,2,5_9,0.000266
64,2029,2,5_9,0.00025577
64,2030,2,5_9,0.00024621
64,2031,2,5_9,0.00023707
64,2032,2,5_9,0.00022791
64,2033,2,5_9,0.00021989
64,2034,2,5_9,0.00021189
64,2035,2,5_9,0.00020435
64,2036,2,5_9,0.00019688
64,2037,2,5_9,0.00018983
64,2038,2,5_9,0.00018329
64,2039,2,5_9,0.0001777
64,2040,2,5_9,0.00017211
64,2041,2,5_9,0.00016708
64,2042,2,5_9,0.00016175
64,2043,2,5_9,0.00015677
64,2044,2,5_9,0.00015199
64,2045,2,5_9,0.00014786
64,2046,2,5_9,0.00014372
64,2047,2,5_9,0.00013985
64,2048,2,5_9,0.00013583
64,2049,2,5_9,0.00013236
64,2050,2,5_9,0.00012887
64,2051,2,5_9,0.00012541
64,2052,2,5_9,0.00012212
64,2053,2,5_9,0.0001189
64,2054,2,5_9,0.00011592
64,2055,2,5_9,0.00011295
64,2056,2,5_9,0.00011002
64,2057,2,5_9,0.00010737
64,2058,2,5_9,0.0001047
64,2059,2,5_9,0.00010205
64,2060,2,5_9,9.936e-05
64,2061,2,5_9,9.682e-05
64,2062,2,5_9,9.469e-05
64,2063,2,5_9,9.263e-05
64,2064,2,5_9,9.042e-05
64,2065,2,5_9,8.841e-05
64,2066,2,5_9,8.652e-05
64,2067,2,5_9,8.45e-05
64,2068,2,5_9,8.267e-05
64,2069,2,5_9,8.073e-05
64,2070,2,5_9,7.895e-05
64,2071,2,5_9,7.731e-05
64,2072,2,5_9,7.555e-05
64,2073,2,5_9,7.387e-05
64,2074,2,5_9,7.239e-05
64,2075,2,5_9,7.084e-05
64,2076,2,5_9,6.929e-05
64,2077,2,5_9,6.788e-05
64,2078,2,5_9,6.662e-05
64,2079,2,5_9,6.53e-05
64,2080,2,5_9,6.409e-05
64,2081,2,5_9,6.282e-05
64,2082,2,5_9,6.159e-05
64,2083,2,5_9,6.041e-05
64,2084,2,5_9,5.918e-05
64,2085,2,5_9,5.81e-05
64,2086,2,5_9,5.696e-05
64,2087,2,5_9,5.587e-05
64,2088,2,5_9,5.476e-05
64,2089,2,5_9,5.367e-05
64,2090,2,5_9,5.264e-05
64,2091,2,5_9,5.168e-05
64,2092,2,5_9,5.069e-05
64,2093,2,5_9,4.979e-05
64,2094,2,5_9,4.89e-05
64,2095,2,5_9,4.803e-05
64,2096,2,5_9,4.719e-05
64,2097,2,5_9,4.636e-05
64,2098,2,5_9,4.547e-05
64,2099,2,5_9,4.474e-05
64,2100,2,5_9,4.401e-05
356,2024,2,5_9,0.0004973
356,2025,2,5_9,0.00047727
356,2026,2,5_9,0.00045938
356,2027,2,5_9,0.00044066
356,2028,2,5_9,0.00042399
356,2029,2,5_9,0.00041023
356,2030,2,5_9,0.00039737
356,2031,2,5_9,0.00038529
356,2032,2,5_9,0.00037329
356,2033,2,5_9,0.00036187
356,2034,2,5_9,0.00035042
356,2035,2,5_9,0.00034029
356,2036,2,5_9,0.00033001
356,2037,2,5_9,0.00032106
356,2038,2,5_9,0.00031147
356,2039,2,5_9,0.0003021
356,2040,2,5_9,0.00029304
356,2041,2,5_9,0.00028526
356,2042,2,5_9,0.00027733
356,2043,2,5_9,0.00026973
356,2044,2,5_9,0.00026203
356,2045,2,5_9,0.0002552
356,2046,2,5_9,0.00024876
356,2047,2,5_9,0.00024292
356,2048,2,5_9,0.00023715
356,2049,2,5_9,0.00023122
356,2050,2,5_9,0.00022584
356,2051,2,5_9,0.0002205
356,2052,2,5_9,0.0002154
356,2053,2,5_9,0.00021054
356,2054,2,5_9,0.00020599
356,2055,2,5_9,0.0002014
356,2056,2,5_9,0.00019692
356,2057,2,5_9,0.00019237
356,2058,2,5_9,0.00018812
356,2059,2,5_9,0.0001841
356,2060,2,5_9,0.00018022
356,2061,2,5_9,0.00017635
356,2062,2,5_9,0.00017264
356,2063,2,5_9,0.00016897
356,2064,2,5_9,0.00016541
356,2065,2,5_9,0.00016207
356,2066,2,5_9,0.0001586
356,2067,2,5_9,0.00015549
356,2068,2,5_9,0.00015233
356,2069,2,5_9,0.00014924
