country_area,time,sex,age_group_broad,mx
356,2070,2,5_9,0.00014646
356,2071,2,5_9,0.00014347
356,2072,2,5_9,0.00014066
356,2073,2,5_9,0.00013781
356,2074,2,5_9,0.00013522
356,2075,2,5_9,0.00013279
356,2076,2,5_9,0.00013039
356,2077,2,5_9,0.00012791
356,2078,2,5_9,0.00012557
356,2079,2,5_9,0.00012323
356,2080,2,5_9,0.00012094
356,2081,2,5_9,0.00011862
356,2082,2,5_9,0.00011637
356,2083,2,5_9,0.00011419
356,2084,2,5_9,0.00011221
356,2085,2,5_9,0.00011018
356,2086,2,5_9,0.0001083
356,2087,2,5_9,0.00010646
356,2088,2,5_9,0.00010453
356,2089,2,5_9,0.00010281
356,2090,2,5_9,0.00010095
356,2091,2,5_9,9.933e-05
356,2092,2,5_9,9.757e-05
356,2093,2,5_9,9.599e-05
356,2094,2,5_9,9.434e-05
356,2095,2,5_9,9.286e-05
356,2096,2,5_9,9.129e-05
356,2097,2,5_9,8.972e-05
356,2098,2,5_9,8.827e-05
356,2099,2,5_9,8.672e-05
356,2100,2,5_9,8.537e-05
364,2024,2,5_9,0.00032748
364,2025,2,5_9,0.00031674
364,2026,2,5_9,0.00030675
364,2027,2,5_9,0.00029686
364,2028,2,5_9,0.00028693
364,2029,2,5_9,0.00027788
364,2030,2,5_9,0.0002692
364,2031,2,5_9,0.00026042
364,2032,2,5_9,0.00025192
364,2033,2,5_9,0.00024441
364,2034,2,5_9,0.00023688
364,2035,2,5_9,0.00022973
364,2036,2,5_9,0.00022285
364,2037,2,5_9,0.00021647
364,2038,2,5_9,0.00021
364,2039,2,5_9,0.00020421
364,2040,2,5_9,0.00019815
364,2041,2,5_9,0.00019264
364,2042,2,5_9,0.00018708
364,2043,2,5_9,0.00018198
364,2044,2,5_9,0.00017683
364,2045,2,5_9,0.00017206
364,2046,2,5_9,0.00016715
364,2047,2,5_9,0.0001625
364,2048,2,5_9,0.00015818
364,2049,2,5_9,0.00015413
364,2050,2,5_9,0.0001499
364,2051,2,5_9,0.00014611
364,2052,2,5_9,0.00014205
364,2053,2,5_9,0.00013843
364,2054,2,5_9,0.00013487
364,2055,2,5_9,0.00013131
364,2056,2,5_9,0.00012775
364,2057,2,5_9,0.00012449
364,2058,2,5_9,0.0001215
364,2059,2,5_9,0.00011853
364,2060,2,5_9,0.00011581
364,2061,2,5_9,0.00011286
364,2062,2,5_9,0.00011027
364,2063,2,5_9,0.00010767
364,2064,2,5_9,0.00010521
364,2065,2,5_9,0.00010269
364,2066,2,5_9,0.00010025
364,2067,2,5_9,9.796e-05
364,2068,2,5_9,9.575e-05
364,2069,2,5_9,9.341e-05
364,2070,2,5_9,9.123e-05
364,2071,2,5_9,8.909e-05
364,2072,2,5_9,8.713e-05
364,2073,2,5_9,8.521e-05
364,2074,2,5_9,8.337e-05
364,2075,2,5_9,8.151e-05
364,2076,2,5_9,7.984e-05
364,2077,2,5_9,7.81e-05
364,2078,2,5_9,7.643e-05
364,2079,2,5_9,7.476e-05
364,2080,2,5_9,7.318e-05
364,2081,2,5_9,7.17e-05
364,2082,2,5_9,7.02e-05
364,2083,2,5_9,6.875e-05
364,2084,2,5_9,6.744e-05
364,2085,2,5_9,6.607e-05
364,2086,2,5_9,6.471e-05
364,2087,2,5_9,6.34e-05
364,2088,2,5_9,6.205e-05
364,2089,2,5_9,6.078e-05
364,2090,2,5_9,5.958e-05
364,2091,2,5_9,5.837e-05
364,2092,2,5_9,5.698e-05
364,2093,2,5_9,5.588e-05
364,2094,2,5_9,5.476e-05
364,2095,2,5_9,5.367e-05
364,2096,2,5_9,5.267e-05
364,2097,2,5_9,5.156e-05
364,2098,2,5_9,5.043e-05
364,2099,2,5_9,4.944e-05
364,2100,2,5_9,4.854e-05
462,2024,2,5_9,0.00013249
462,2025,2,5_9,0.00012835
462,2026,2,5_9,0.00012438
462,2027,2,5_9,0.00012049
462,2028,2,5_9,0.00011686
462,2029,2,5_9,0.00011333
462,2030,2,5_9,0.00011
462,2031,2,5_9,0.00010671
462,2032,2,5_9,0.00010365
462,2033,2,5_9,0.00010072
462,2034,2,5_9,9.8e-05
462,2035,2,5_9,9.536e-05
462,2036,2,5_9,9.262e-05
462,2037,2,5_9,9.022e-05
462,2038,2,5_9,8.793e-05
462,2039,2,5_9,8.57e-05
462,2040,2,5_9,8.342e-05
462,2041,2,5_9,8.152e-05
462,2042,2,5_9,7.966e-05
462,2043,2,5_9,7.783e-05
462,2044,2,5_9,7.588e-05
462,2045,2,5_9,7.422e-05
462,2046,2,5_9,7.249e-05
462,2047,2,5_9,7.08e-05
462,2048,2,5_9,6.925e-05
462,2049,2,5_9,6.771e-05
462,2050,2,5_9,6.629e-05
462,2051,2,5_9,6.483e-05
462,2052,2,5_9,6.349e-05
462,2053,2,5_9,6.224e-05
462,2054,2,5_9,6.101e-05
462,2055,2,5_9,5.969e-05
462,2056,2,5_9,5.846e-05
462,2057,2,5_9,5.727e-05
462,2058,2,5_9,5.617e-05
462,2059,2,5_9,5.499e-05
462,2060,2,5_9,5.395e-05
462,2061,2,5_9,5.288e-05
462,2062,2,5_9,5.189e-05
462,2063,2,5_9,5.094e-05
462,2064,2,5_9,5e-05
462,2065,2,5_9,4.912e-05
462,2066,2,5_9,4.825e-05
462,2067,2,5_9,4.737e-05
462,2068,2,5_9,4.656e-05
462,2069,2,5_9,4.574e-05
462,2070,2,5_9,4.495e-05
462,2071,2,5_9,4.417e-05
462,2072,2,5_9,4.338e-05
462,2073,2,5_9,4.263e-05
462,2074,2,5_9,4.183e-05
462,2075,2,5_9,4.112e-05
462,2076,2,5_9,4.037e-05
462,2077,2,5_9,3.969e-05
462,2078,2,5_9,3.905e-05
462,2079,2,5_9,3.844e-05
462,2080,2,5_9,3.783e-05
462,2081,2,5_9,3.72e-05
462,2082,2,5_9,3.664e-05
462,2083,2,5_9,3.605e-05
462,2084,2,5_9,3.548e-05
462,2085,2,5_9,3.492e-05
462,2086,2,5_9,3.442e-05
462,2087,2,5_9,3.38e-05
462,2088,2,5_9,3.33e-05
462,2089,2,5_9,3.273e-05
462,2090,2,5_9,3.227e-05
462,2091,2,5_9,3.179e-05
462,2092,2,5_9,3.125e-05
462,2093,2,5_9,3.075e-05
462,2094,2,5_9,3.027e-05
462,2095,2,5_9,2.971e-05
462,2096,2,5_9,2.928e-05
462,2097,2,5_9,2.881e-05
462,2098,2,5_9,2.837e-05
462,2099,2,5_9,2.794e-05
462,2100,2,5_9,2.752e-05
524,2024,2,5_9,0.00055531
524,2025,2,5_9,0.00052602
524,2026,2,5_9,0.00049702
524,2027,2,5_9,0.00047088
524,2028,2,5_9,0.00044501
524,2029,2,5_9,0.0004272
524,2030,2,5_9,0.000409
524,2031,2,5_9,0.00039178
524,2032,2,5_9,0.00037623
524,2033,2,5_9,0.00036074
524,2034,2,5_9,0.00034673
524,2035,2,5_9,0.00033314
524,2036,2,5_9,0.00032204
524,2037,2,5_9,0.00031174
524,2038,2,5_9,0.00030196
524,2039,2,5_9,0.00029262
524,2040,2,5_9,0.00028346
524,2041,2,5_9,0.00027465
524,2042,2,5_9,0.00026678
524,2043,2,5_9,0.00025857
524,2044,2,5_9,0.00025082
524,2045,2,5_9,0.0002438
524,2046,2,5_9,0.0002366
524,2047,2,5_9,0.00023025
524,2048,2,5_9,0.00022374
524,2049,2,5_9,0.00021755
524,2050,2,5_9,0.00021181
524,2051,2,5_9,0.00020628
524,2052,2,5_9,0.00020073
524,2053,2,5_9,0.00019573
524,2054,2,5_9,0.00019062
524,2055,2,5_9,0.00018556
524,2056,2,5_9,0.00018114
524,2057,2,5_9,0.0001771
524,2058,2,5_9,0.000173
524,2059,2,5_9,0.00016909
524,2060,2,5_9,0.00016569
524,2061,2,5_9,0.00016218
524,2062,2,5_9,0.0001589
524,2063,2,5_9,0.0001557
524,2064,2,5_9,0.00015266
524,2065,2,5_9,0.00014978
524,2066,2,5_9,0.00014687
524,2067,2,5_9,0.0001443
524,2068,2,5_9,0.00014162
524,2069,2,5_9,0.0001389
524,2070,2,5_9,0.00013629
524,2071,2,5_9,0.00013394
524,2072,2,5_9,0.00013159
524,2073,2,5_9,0.00012933
524,2074,2,5_9,0.00012707
524,2075,2,5_9,0.00012497
524,2076,2,5_9,0.00012281
524,2077,2,5_9,0.00012076
524,2078,2,5_9,0.00011865
524,2079,2,5_9,0.00011667
524,2080,2,5_9,0.00011468
524,2081,2,5_9,0.00011275
524,2082,2,5_9,0.00011084
524,2083,2,5_9,0.00010914
524,2084,2,5_9,0.00010732
524,2085,2,5_9,0.00010557
524,2086,2,5_9,0.00010408
524,2087,2,5_9,0.00010244
524,2088,2,5_9,0.00010101
524,2089,2,5_9,9.948e-05
524,2090,2,5_9,9.804e-05
524,2091,2,5_9,9.648e-05
524,2092,2,5_9,9.516e-05
524,2093,2,5_9,9.369e-05
524,2094,2,5_9,9.237e-05
524,2095,2,5_9,9.1e-05
524,2096,2,5_9,8.97e-05
524,2097,2,5_9,8.851e-05
524,2098,2,5_9,8.718e-05
524,2099,2,5_9,8.599e-05
524,2100,2,5_9,8.473e-05
586,2024,2,5_9,0.00048844
586,2025,2,5_9,0.00047983
586,2026,2,5_9,0.00047236
586,2027,2,5_9,0.00046359
586,2028,2,5_9,0.00045493
586,2029,2,5_9,0.00044698
586,2030,2,5_9,0.00043802
586,2031,2,5_9,0.00042966
586,2032,2,5_9,0.00042183
586,2033,2,5_9,0.00041409
586,2034,2,5_9,0.00040534
586,2035,2,5_9,0.00039713
586,2036,2,5_9,0.00038787
586,2037,2,5_9,0.00038003
586,2038,2,5_9,0.00037193
586,2039,2,5_9,0.00036356
586,2040,2,5_9,0.00035527
586,2041,2,5_9,0.00034789
586,2042,2,5_9,0.0003407
586,2043,2,5_9,0.00033358
586,2044,2,5_9,0.00032599
586,2045,2,5_9,0.00031902
586,2046,2,5_9,0.00031183
586,2047,2,5_9,0.00030577
586,2048,2,5_9,0.00029881
586,2049,2,5_9,0.00029203
586,2050,2,5_9,0.0002852
586,2051,2,5_9,0.00027883
586,2052,2,5_9,0.00027236
586,2053,2,5_9,0.0002665
586,2054,2,5_9,0.00026064
586,2055,2,5_9,0.00025511
586,2056,2,5_9,0.00024915
586,2057,2,5_9,0.00024307
586,2058,2,5_9,0.00023843
586,2059,2,5_9,0.00023418
586,2060,2,5_9,0.00023041
586,2061,2,5_9,0.00022693
586,2062,2,5_9,0.00022375
586,2063,2,5_9,0.00022039
586,2064,2,5_9,0.00021679
586,2065,2,5_9,0.00021385
586,2066,2,5_9,0.00021073
586,2067,2,5_9,0.0002079
586,2068,2,5_9,0.0002047
586,2069,2,5_9,0.00020163
586,2070,2,5_9,0.0001985
586,2071,2,5_9,0.00019548
586,2072,2,5_9,0.00019295
586,2073,2,5_9,0.0001901
586,2074,2,5_9,0.00018757
586,2075,2,5_9,0.00018467
586,2076,2,5_9,0.00018212
586,2077,2,5_9,0.00017944
586,2078,2,5_9,0.00017714
586,2079,2,5_9,0.00017512
586,2080,2,5_9,0.00017272
586,2081,2,5_9,0.00017038
586,2082,2,5_9,0.00016822
586,2083,2,5_9,0.00016618
586,2084,2,5_9,0.00016411
586,2085,2,5_9,0.00016225
586,2086,2,5_9,0.00016036
586,2087,2,5_9,0.00015833
586,2088,2,5_9,0.00015655
586,2089,2,5_9,0.00015455
586,2090,2,5_9,0.00015276
586,2091,2,5_9,0.00015099
586,2092,2,5_9,0.00014905
586,2093,2,5_9,0.00014735
586,2094,2,5_9,0.0001456
586,2095,2,5_9,0.0001439
586,2096,2,5_9,0.00014213
586,2097,2,5_9,0.00014066
586,2098,2,5_9,0.00013912
586,2099,2,5_9,0.00013765
586,2100,2,5_9,0.00013626
144,2024,2,5_9,9.909e-05
144,2025,2,5_9,9.68e-05
144,2026,2,5_9,9.463e-05
144,2027,2,5_9,9.28e-05
144,2028,2,5_9,9.095e-05
144,2029,2,5_9,8.932e-05
144,2030,2,5_9,8.766e-05
144,2031,2,5_9,8.6e-05
144,2032,2,5_9,8.447e-05
144,2033,2,5_9,8.301e-05
144,2034,2,5_9,8.147e-05
144,2035,2,5_9,8.007e-05
144,2036,2,5_9,7.866e-05
144,2037,2,5_9,7.721e-05
144,2038,2,5_9,7.584e-05
144,2039,2,5_9,7.457e-05
144,2040,2,5_9,7.324e-05
144,2041,2,5_9,7.182e-05
144,2042,2,5_9,7.067e-05
144,2043,2,5_9,6.952e-05
144,2044,2,5_9,6.846e-05
144,2045,2,5_9,6.725e-05
144,2046,2,5_9,6.613e-05
144,2047,2,5_9,6.514e-05
144,2048,2,5_9,6.408e-05
144,2049,2,5_9,6.306e-05
144,2050,2,5_9,6.226e-05
144,2051,2,5_9,6.127e-05
144,2052,2,5_9,6.031e-05
144,2053,2,5_9,5.949e-05
144,2054,2,5_9,5.867e-05
144,2055,2,5_9,5.78e-05
144,2056,2,5_9,5.704e-05
144,2057,2,5_9,5.623e-05
144,2058,2,5_9,5.547e-05
144,2059,2,5_9,5.478e-05
144,2060,2,5_9,5.408e-05
144,2061,2,5_9,5.341e-05
144,2062,2,5_9,5.269e-05
144,2063,2,5_9,5.208e-05
144,2064,2,5_9,5.146e-05
144,2065,2,5_9,5.076e-05
144,2066,2,5_9,5.015e-05
144,2067,2,5_9,4.95e-05
144,2068,2,5_9,4.89e-05
144,2069,2,5_9,4.832e-05
144,2070,2,5_9,4.765e-05
144,2071,2,5_9,4.706e-05
144,2072,2,5_9,4.637e-05
144,2073,2,5_9,4.579e-05
144,2074,2,5_9,4.512e-05
144,2075,2,5_9,4.458e-05
144,2076,2,5_9,4.396e-05
144,2077,2,5_9,4.344e-05
144,2078,2,5_9,4.299e-05
144,2079,2,5_9,4.251e-05
144,2080,2,5_9,4.194e-05
144,2081,2,5_9,4.147e-05
144,2082,2,5_9,4.101e-05
144,2083,2,5_9,4.047e-05
144,2084,2,5_9,4.005e-05
144,2085,2,5_9,3.961e-05
144,2086,2,5_9,3.908e-05
144,2087,2,5_9,3.866e-05
144,2088,2,5_9,3.823e-05
144,2089,2,5_9,3.784e-05
144,2090,2,5_9,3.745e-05
144,2091,2,5_9,3.694e-05
144,2092,2,5_9,3.651e-05
144,2093,2,5_9,3.607e-05
144,2094,2,5_9,3.556e-05
144,2095,2,5_9,3.514e-05
144,2096,2,5_9,3.469e-05
144,2097,2,5_9,3.415e-05
144,2098,2,5_9,3.383e-05
144,2099,2,5_9,3.348e-05
144,2100,2,5_9,3.315e-05
96,2024,2,5_9,0.00021508
96,2025,2,5_9,0.00020994
96,2026,2,5_9,0.00020519
96,2027,2,5_9,0.00020074
96,2028,2,5_9,0.0001959
96,2029,2,5_9,0.00019164
96,2030,2,5_9,0.00018717
96,2031,2,5_9,0.00018314
96,2032,2,5_9,0.00017905
96,2033,2,5_9,0.00017526
96,2034,2,5_9,0.00017173
96,2035,2,5_9,0.00016858
96,2036,2,5_9,0.00016551
96,2037,2,5_9,0.00016234
96,2038,2,5_9,0.00015948
96,2039,2,5_9,0.00015693
96,2040,2,5_9,0.00015422
96,2041,2,5_9,0.00015139
96,2042,2,5_9,0.00014886
96,2043,2,5_9,0.00014645
96,2044,2,5_9,0.00014393
96,2045,2,5_9,0.00014167
96,2046,2,5_9,0.0001393
96,2047,2,5_9,0.00013724
96,2048,2,5_9,0.00013513
96,2049,2,5_9,0.00013292
96,2050,2,5_9,0.00013088
96,2051,2,5_9,0.00012864
96,2052,2,5_9,0.00012659
96,2053,2,5_9,0.00012481
96,2054,2,5_9,0.00012288
96,2055,2,5_9,0.00012102
96,2056,2,5_9,0.00011932
96,2057,2,5_9,0.00011757
96,2058,2,5_9,0.00011597
96,2059,2,5_9,0.00011418
96,2060,2,5_9,0.0001126
96,2061,2,5_9,0.00011102
96,2062,2,5_9,0.00010948
96,2063,2,5_9,0.00010792
96,2064,2,5_9,0.00010665
96,2065,2,5_9,0.00010517
96,2066,2,5_9,0.00010393
96,2067,2,5_9,0.00010248
96,2068,2,5_9,0.0001012
96,2069,2,5_9,9.991e-05
96,2070,2,5_9,9.845e-05
96,2071,2,5_9,9.732e-05
96,2072,2,5_9,9.592e-05
96,2073,2,5_9,9.487e-05
96,2074,2,5_9,9.363e-05
96,2075,2,5_9,9.227e-05
96,2076,2,5_9,9.109e-05
96,2077,2,5_9,8.998e-05
96,2078,2,5_9,8.875e-05
96,2079,2,5_9,8.776e-05
96,2080,2,5_9,8.684e-05
96,2081,2,5_9,8.566e-05
96,2082,2,5_9,8.474e-05
96,2083,2,5_9,8.38e-05
96,2084,2,5_9,8.266e-05
96,2085,2,5_9,8.17e-05
96,2086,2,5_9,8.047e-05
96,2087,2,5_9,7.952e-05
96,2088,2,5_9,7.838e-05
96,2089,2,5_9,7.752e-05
96,2090,2,5_9,7.662e-05
96,2091,2,5_9,7.575e-05
96,2092,2,5_9,7.492e-05
96,2093,2,5_9,7.385e-05
96,2094,2,5_9,7.298e-05
96,2095,2,5_9,7.215e-05
96,2096,2,5_9,7.129e-05
96,2097,2,5_9,7.034e-05
96,2098,2,5_9,6.955e-05
96,2099,2,5_9,6.878e-05
96,2100,2,5_9,6.808e-05
116,2024,2,5_9,0.00081668
116,2025,2,5_9,0.00079096
116,2026,2,5_9,0.00076287
116,2027,2,5_9,0.00073653
116,2028,2,5_9,0.00071062
116,2029,2,5_9,0.00068829
116,2030,2,5_9,0.00066411
116,2031,2,5_9,0.00064081
116,2032,2,5_9,0.00061954
116,2033,2,5_9,0.00059986
116,2034,2,5_9,0.00058279
116,2035,2,5_9,0.00056647
116,2036,2,5_9,0.00055077
116,2037,2,5_9,0.00053688
116,2038,2,5_9,0.00052577
116,2039,2,5_9,0.00051449
116,2040,2,5_9,0.00050366
116,2041,2,5_9,0.00049327
116,2042,2,5_9,0.0004839
116,2043,2,5_9,0.00047382
116,2044,2,5_9,0.00046438
116,2045,2,5_9,0.0004547
116,2046,2,5_9,0.00044515
116,2047,2,5_9,0.00043678
116,2048,2,5_9,0.00042893
116,2049,2,5_9,0.00042016
116,2050,2,5_9,0.00041199
116,2051,2,5_9,0.00040418
116,2052,2,5_9,0.00039734
116,2053,2,5_9,0.00039061
116,2054,2,5_9,0.00038325
116,2055,2,5_9,0.00037592
116,2056,2,5_9,0.00036911
116,2057,2,5_9,0.00036199
116,2058,2,5_9,0.00035528
116,2059,2,5_9,0.00034876
116,2060,2,5_9,0.00034211
116,2061,2,5_9,0.0003364
116,2062,2,5_9,0.00033039
116,2063,2,5_9,0.00032497
116,2064,2,5_9,0.00031917
116,2065,2,5_9,0.00031337
116,2066,2,5_9,0.0003077
116,2067,2,5_9,0.00030301
116,2068,2,5_9,0.00029818
116,2069,2,5_9,0.00029304
116,2070,2,5_9,0.00028785
116,2071,2,5_9,0.00028292
116,2072,2,5_9,0.00027853
116,2073,2,5_9,0.00027459
116,2074,2,5_9,0.00027048
116,2075,2,5_9,0.00026625
116,2076,2,5_9,0.0002624
116,2077,2,5_9,0.00025848
116,2078,2,5_9,0.00025506
116,2079,2,5_9,0.00025173
116,2080,2,5_9,0.00024806
116,2081,2,5_9,0.00024421
116,2082,2,5_9,0.00024047
116,2083,2,5_9,0.00023697
116,2084,2,5_9,0.00023342
116,2085,2,5_9,0.00023022
116,2086,2,5_9,0.00022696
116,2087,2,5_9,0.00022409
116,2088,2,5_9,0.00022081
116,2089,2,5_9,0.00021764
116,2090,2,5_9,0.00021451
116,2091,2,5_9,0.00021149
116,2092,2,5_9,0.00020843
116,2093,2,5_9,0.00020534
116,2094,2,5_9,0.00020248
116,2095,2,5_9,0.00019958
116,2096,2,5_9,0.00019667
116,2097,2,5_9,0.00019373
116,2098,2,5_9,0.00019091
116,2099,2,5_9,0.00018833
116,2100,2,5_9,0.00018551
360,2024,2,5_9,0.00044462
360,2025,2,5_9,0.00043065
360,2026,2,5_9,0.00041741
360,2027,2,5_9,0.00040435
360,2028,2,5_9,0.00039077
360,2029,2,5_9,0.00038013
360,2030,2,5_9,0.00036776
360,2031,2,5_9,0.0003603
360,2032,2,5_9,0.00035207
360,2033,2,5_9,0.00034319
360,2034,2,5_9,0.00033717
360,2035,2,5_9,0.00033151
360,2036,2,5_9,0.00032614
360,2037,2,5_9,0.00032056
360,2038,2,5_9,0.00031538
360,2039,2,5_9,0.00031046
360,2040,2,5_9,0.0003054
360,2041,2,5_9,0.00030069
360,2042,2,5_9,0.00029585
360,2043,2,5_9,0.00029084
360,2044,2,5_9,0.00028637
360,2045,2,5_9,0.00028219
360,2046,2,5_9,0.00027799
360,2047,2,5_9,0.00027407
360,2048,2,5_9,0.00027016
360,2049,2,5_9,0.0002665
360,2050,2,5_9,0.00026293
360,2051,2,5_9,0.00025937
360,2052,2,5_9,0.00025617
360,2053,2,5_9,0.00025293
360,2054,2,5_9,0.00024985
360,2055,2,5_9,0.00024718
360,2056,2,5_9,0.0002444
360,2057,2,5_9,0.00024204
360,2058,2,5_9,0.00023956
360,2059,2,5_9,0.00023686
360,2060,2,5_9,0.00023469
360,2061,2,5_9,0.0002323
360,2062,2,5_9,0.00022989
360,2063,2,5_9,0.00022766
360,2064,2,5_9,0.00022558
360,2065,2,5_9,0.00022345
360,2066,2,5_9,0.00022162
360,2067,2,5_9,0.00021991
360,2068,2,5_9,0.00021828
360,2069,2,5_9,0.00021678
360,2070,2,5_9,0.00021509
360,2071,2,5_9,0.00021343
360,2072,2,5_9,0.00021199
360,2073,2,5_9,0.00021038
360,2074,2,5_9,0.00020878
360,2075,2,5_9,0.00020726
360,2076,2,5_9,0.00020584
360,2077,2,5_9,0.00020458
360,2078,2,5_9,0.00020292
360,2079,2,5_9,0.0002016
360,2080,2,5_9,0.0002
360,2081,2,5_9,0.00019869
360,2082,2,5_9,0.00019724
360,2083,2,5_9,0.00019615
360,2084,2,5_9,0.00019481
360,2085,2,5_9,0.0001934
360,2086,2,5_9,0.00019224
360,2087,2,5_9,0.00019105
360,2088,2,5_9,0.00018953
360,2089,2,5_9,0.00018825
360,2090,2,5_9,0.00018705
360,2091,2,5_9,0.00018587
360,2092,2,5_9,0.00018473
360,2093,2,5_9,0.00018365
360,2094,2,5_9,0.00018204
360,2095,2,5_9,0.00018077
360,2096,2,5_9,0.00017951
360,2097,2,5_9,0.00017801
360,2098,2,5_9,0.00017675
360,2099,2,5_9,0.00017568
360,2100,2,5_9,0.00017449
418,2024,2,5_9,0.00052966
418,2025,2,5_9,0.00050663
418,2026,2,5_9,0.00048487
418,2027,2,5_9,0.00046363
418,2028,2,5_9,0.00044362
418,2029,2,5_9,0.00042445
418,2030,2,5_9,0.00040536
418,2031,2,5_9,0.00038784
418,2032,2,5_9,0.0003698
418,2033,2,5_9,0.00035311
418,2034,2,5_9,0.00033735
418,2035,2,5_9,0.00032148
418,2036,2,5_9,0.00030681
418,2037,2,5_9,0.00029337
418,2038,2,5_9,0.00027985
418,2039,2,5_9,0.000267
418,2040,2,5_9,0.00025977
418,2041,2,5_9,0.00025296
418,2042,2,5_9,0.00024676
418,2043,2,5_9,0.00024017
418,2044,2,5_9,0.00023409
418,2045,2,5_9,0.00022788
418,2046,2,5_9,0.00022222
418,2047,2,5_9,0.00021661
418,2048,2,5_9,0.00021167
418,2049,2,5_9,0.00020658
418,2050,2,5_9,0.00020172
418,2051,2,5_9,0.00019698
418,2052,2,5_9,0.00019271
418,2053,2,5_9,0.00018819
418,2054,2,5_9,0.00018383
418,2055,2,5_9,0.00017966
418,2056,2,5_9,0.00017576
418,2057,2,5_9,0.00017218
418,2058,2,5_9,0.00016854
418,2059,2,5_9,0.00016477
418,2060,2,5_9,0.00016142
418,2061,2,5_9,0.00015797
418,2062,2,5_9,0.0001546
418,2063,2,5_9,0.00015124
418,2064,2,5_9,0.00014796
418,2065,2,5_9,0.00014518
418,2066,2,5_9,0.00014205
418,2067,2,5_9,0.00013911
418,2068,2,5_9,0.00013627
418,2069,2,5_9,0.00013393
418,2070,2,5_9,0.00013149
418,2071,2,5_9,0.00012896
418,2072,2,5_9,0.00012663
418,2073,2,5_9,0.00012449
418,2074,2,5_9,0.00012237
418,2075,2,5_9,0.00012048
418,2076,2,5_9,0.00011856
418,2077,2,5_9,0.00011659
418,2078,2,5_9,0.00011475
418,2079,2,5_9,0.00011285
418,2080,2,5_9,0.0001109
418,2081,2,5_9,0.00010907
418,2082,2,5_9,0.00010727
418,2083,2,5_9,0.00010568
418,2084,2,5_9,0.00010405
418,2085,2,5_9,0.00010243
418,2086,2,5_9,0.00010096
418,2087,2,5_9,9.945e-05
418,2088,2,5_9,9.784e-05
418,2089,2,5_9,9.634e-05
418,2090,2,5_9,9.484e-05
418,2091,2,5_9,9.331e-05
418,2092,2,5_9,9.176e-05
418,2093,2,5_9,9.048e-05
418,2094,2,5_9,8.911e-05
418,2095,2,5_9,8.763e-05
418,2096,2,5_9,8.625e-05
418,2097,2,5_9,8.499e-05
418,2098,2,5_9,8.384e-05
418,2099,2,5_9,8.269e-05
418,2100,2,5_9,8.14e-05
458,2024,2,5_9,0.00015099
458,2025,2,5_9,0.00014798
458,2026,2,5_9,0.00014498
458,2027,2,5_9,0.00014216
458,2028,2,5_9,0.00013986
458,2029,2,5_9,0.00013759
458,2030,2,5_9,0.00013536
458,2031,2,5_9,0.00013336
458,2032,2,5_9,0.00013117
458,2033,2,5_9,0.00012911
458,2034,2,5_9,0.00012718
458,2035,2,5_9,0.00012533
458,2036,2,5_9,0.00012347
458,2037,2,5_9,0.00012175
458,2038,2,5_9,0.00011968
458,2039,2,5_9,0.00011773
458,2040,2,5_9,0.00011599
458,2041,2,5_9,0.00011436
458,2042,2,5_9,0.0001128
458,2043,2,5_9,0.00011142
458,2044,2,5_9,0.00010982
458,2045,2,5_9,0.00010823
458,2046,2,5_9,0.00010679
458,2047,2,5_9,0.0001054
458,2048,2,5_9,0.00010411
458,2049,2,5_9,0.00010264
458,2050,2,5_9,0.00010117
458,2051,2,5_9,9.982e-05
458,2052,2,5_9,9.842e-05
458,2053,2,5_9,9.711e-05
458,2054,2,5_9,9.602e-05
458,2055,2,5_9,9.488e-05
458,2056,2,5_9,9.363e-05
458,2057,2,5_9,9.243e-05
458,2058,2,5_9,9.123e-05
458,2059,2,5_9,9.015e-05
458,2060,2,5_9,8.899e-05
458,2061,2,5_9,8.799e-05
458,2062,2,5_9,8.688e-05
458,2063,2,5_9,8.597e-05
458,2064,2,5_9,8.496e-05
458,2065,2,5_9,8.384e-05
458,2066,2,5_9,8.305e-05
458,2067,2,5_9,8.219e-05
458,2068,2,5_9,8.116e-05
458,2069,2,5_9,8.041e-05
