country_area,time,sex,age_group_broad,mx
458,2070,2,5_9,7.961e-05
458,2071,2,5_9,7.866e-05
458,2072,2,5_9,7.787e-05
458,2073,2,5_9,7.701e-05
458,2074,2,5_9,7.611e-05
458,2075,2,5_9,7.534e-05
458,2076,2,5_9,7.452e-05
458,2077,2,5_9,7.378e-05
458,2078,2,5_9,7.283e-05
458,2079,2,5_9,7.202e-05
458,2080,2,5_9,7.106e-05
458,2081,2,5_9,7.032e-05
458,2082,2,5_9,6.966e-05
458,2083,2,5_9,6.885e-05
458,2084,2,5_9,6.808e-05
458,2085,2,5_9,6.714e-05
458,2086,2,5_9,6.639e-05
458,2087,2,5_9,6.571e-05
458,2088,2,5_9,6.492e-05
458,2089,2,5_9,6.431e-05
458,2090,2,5_9,6.366e-05
458,2091,2,5_9,6.301e-05
458,2092,2,5_9,6.242e-05
458,2093,2,5_9,6.16e-05
458,2094,2,5_9,6.092e-05
458,2095,2,5_9,6.028e-05
458,2096,2,5_9,5.969e-05
458,2097,2,5_9,5.886e-05
458,2098,2,5_9,5.825e-05
458,2099,2,5_9,5.76e-05
458,2100,2,5_9,5.697e-05
104,2024,2,5_9,0.00067967
104,2025,2,5_9,0.00065712
104,2026,2,5_9,0.00063565
104,2027,2,5_9,0.00061422
104,2028,2,5_9,0.00059236
104,2029,2,5_9,0.00057263
104,2030,2,5_9,0.00055245
104,2031,2,5_9,0.0005349
104,2032,2,5_9,0.00051613
104,2033,2,5_9,0.00049816
104,2034,2,5_9,0.00048107
104,2035,2,5_9,0.00046515
104,2036,2,5_9,0.00044934
104,2037,2,5_9,0.00043377
104,2038,2,5_9,0.00041795
104,2039,2,5_9,0.00040351
104,2040,2,5_9,0.00038932
104,2041,2,5_9,0.00037619
104,2042,2,5_9,0.00036265
104,2043,2,5_9,0.00035083
104,2044,2,5_9,0.00033938
104,2045,2,5_9,0.00032808
104,2046,2,5_9,0.00031652
104,2047,2,5_9,0.00030523
104,2048,2,5_9,0.00029531
104,2049,2,5_9,0.00028489
104,2050,2,5_9,0.00027636
104,2051,2,5_9,0.00026879
104,2052,2,5_9,0.00026138
104,2053,2,5_9,0.00025477
104,2054,2,5_9,0.00024808
104,2055,2,5_9,0.00024208
104,2056,2,5_9,0.00023643
104,2057,2,5_9,0.00022962
104,2058,2,5_9,0.00022412
104,2059,2,5_9,0.00021896
104,2060,2,5_9,0.00021336
104,2061,2,5_9,0.00020944
104,2062,2,5_9,0.00020553
104,2063,2,5_9,0.00020198
104,2064,2,5_9,0.00019815
104,2065,2,5_9,0.00019423
104,2066,2,5_9,0.00019065
104,2067,2,5_9,0.00018707
104,2068,2,5_9,0.00018438
104,2069,2,5_9,0.00018122
104,2070,2,5_9,0.00017834
104,2071,2,5_9,0.00017534
104,2072,2,5_9,0.00017254
104,2073,2,5_9,0.00016981
104,2074,2,5_9,0.00016698
104,2075,2,5_9,0.00016412
104,2076,2,5_9,0.00016147
104,2077,2,5_9,0.00015911
104,2078,2,5_9,0.0001567
104,2079,2,5_9,0.00015459
104,2080,2,5_9,0.00015238
104,2081,2,5_9,0.00015015
104,2082,2,5_9,0.00014819
104,2083,2,5_9,0.00014605
104,2084,2,5_9,0.00014407
104,2085,2,5_9,0.00014199
104,2086,2,5_9,0.00014008
104,2087,2,5_9,0.00013832
104,2088,2,5_9,0.00013645
104,2089,2,5_9,0.00013462
104,2090,2,5_9,0.00013306
104,2091,2,5_9,0.0001316
104,2092,2,5_9,0.00013011
104,2093,2,5_9,0.00012873
104,2094,2,5_9,0.00012739
104,2095,2,5_9,0.00012587
104,2096,2,5_9,0.00012444
104,2097,2,5_9,0.00012306
104,2098,2,5_9,0.0001218
104,2099,2,5_9,0.00012051
104,2100,2,5_9,0.00011923
608,2024,2,5_9,0.00045394
608,2025,2,5_9,0.00044353
608,2026,2,5_9,0.00043397
608,2027,2,5_9,0.00042344
608,2028,2,5_9,0.00041252
608,2029,2,5_9,0.00040201
608,2030,2,5_9,0.00039271
608,2031,2,5_9,0.00038295
608,2032,2,5_9,0.00037361
608,2033,2,5_9,0.00036435
608,2034,2,5_9,0.00035616
608,2035,2,5_9,0.00034776
608,2036,2,5_9,0.00033908
608,2037,2,5_9,0.00032959
608,2038,2,5_9,0.0003219
608,2039,2,5_9,0.00031587
608,2040,2,5_9,0.0003098
608,2041,2,5_9,0.00030453
608,2042,2,5_9,0.0002988
608,2043,2,5_9,0.00029378
608,2044,2,5_9,0.00028847
608,2045,2,5_9,0.00028385
608,2046,2,5_9,0.00027871
608,2047,2,5_9,0.00027433
608,2048,2,5_9,0.00026956
608,2049,2,5_9,0.00026501
608,2050,2,5_9,0.00026187
608,2051,2,5_9,0.00025885
608,2052,2,5_9,0.00025604
608,2053,2,5_9,0.00025372
608,2054,2,5_9,0.00025109
608,2055,2,5_9,0.00024851
608,2056,2,5_9,0.00024606
608,2057,2,5_9,0.00024326
608,2058,2,5_9,0.00024098
608,2059,2,5_9,0.00023918
608,2060,2,5_9,0.00023668
608,2061,2,5_9,0.0002345
608,2062,2,5_9,0.00023234
608,2063,2,5_9,0.00023046
608,2064,2,5_9,0.00022872
608,2065,2,5_9,0.00022691
608,2066,2,5_9,0.00022503
608,2067,2,5_9,0.00022332
608,2068,2,5_9,0.00022156
608,2069,2,5_9,0.00021996
608,2070,2,5_9,0.00021835
608,2071,2,5_9,0.00021669
608,2072,2,5_9,0.0002151
608,2073,2,5_9,0.00021382
608,2074,2,5_9,0.00021262
608,2075,2,5_9,0.00021105
608,2076,2,5_9,0.00020987
608,2077,2,5_9,0.00020886
608,2078,2,5_9,0.00020749
608,2079,2,5_9,0.00020619
608,2080,2,5_9,0.00020468
608,2081,2,5_9,0.00020294
608,2082,2,5_9,0.00020178
608,2083,2,5_9,0.0002003
608,2084,2,5_9,0.00019914
608,2085,2,5_9,0.00019791
608,2086,2,5_9,0.00019673
608,2087,2,5_9,0.00019549
608,2088,2,5_9,0.00019408
608,2089,2,5_9,0.00019282
608,2090,2,5_9,0.0001914
608,2091,2,5_9,0.00019007
608,2092,2,5_9,0.00018895
608,2093,2,5_9,0.00018766
608,2094,2,5_9,0.0001866
608,2095,2,5_9,0.00018545
608,2096,2,5_9,0.00018447
608,2097,2,5_9,0.00018312
608,2098,2,5_9,0.00018196
608,2099,2,5_9,0.00018058
608,2100,2,5_9,0.00017943
702,2024,2,5_9,4.002e-05
702,2025,2,5_9,3.929e-05
702,2026,2,5_9,3.867e-05
702,2027,2,5_9,3.793e-05
702,2028,2,5_9,3.722e-05
702,2029,2,5_9,3.652e-05
702,2030,2,5_9,3.596e-05
702,2031,2,5_9,3.531e-05
702,2032,2,5_9,3.466e-05
702,2033,2,5_9,3.406e-05
702,2034,2,5_9,3.342e-05
702,2035,2,5_9,3.282e-05
702,2036,2,5_9,3.22e-05
702,2037,2,5_9,3.159e-05
702,2038,2,5_9,3.105e-05
702,2039,2,5_9,3.051e-05
702,2040,2,5_9,3.002e-05
702,2041,2,5_9,2.949e-05
702,2042,2,5_9,2.898e-05
702,2043,2,5_9,2.847e-05
702,2044,2,5_9,2.797e-05
702,2045,2,5_9,2.749e-05
702,2046,2,5_9,2.7e-05
702,2047,2,5_9,2.65e-05
702,2048,2,5_9,2.603e-05
702,2049,2,5_9,2.556e-05
702,2050,2,5_9,2.512e-05
702,2051,2,5_9,2.465e-05
702,2052,2,5_9,2.427e-05
702,2053,2,5_9,2.386e-05
702,2054,2,5_9,2.346e-05
702,2055,2,5_9,2.312e-05
702,2056,2,5_9,2.272e-05
702,2057,2,5_9,2.24e-05
702,2058,2,5_9,2.205e-05
702,2059,2,5_9,2.174e-05
702,2060,2,5_9,2.135e-05
702,2061,2,5_9,2.105e-05
702,2062,2,5_9,2.074e-05
702,2063,2,5_9,2.043e-05
702,2064,2,5_9,2.007e-05
702,2065,2,5_9,1.976e-05
702,2066,2,5_9,1.945e-05
702,2067,2,5_9,1.915e-05
702,2068,2,5_9,1.881e-05
702,2069,2,5_9,1.851e-05
702,2070,2,5_9,1.821e-05
702,2071,2,5_9,1.791e-05
702,2072,2,5_9,1.763e-05
702,2073,2,5_9,1.73e-05
702,2074,2,5_9,1.702e-05
702,2075,2,5_9,1.673e-05
702,2076,2,5_9,1.644e-05
702,2077,2,5_9,1.612e-05
702,2078,2,5_9,1.587e-05
702,2079,2,5_9,1.563e-05
702,2080,2,5_9,1.537e-05
702,2081,2,5_9,1.513e-05
702,2082,2,5_9,1.49e-05
702,2083,2,5_9,1.463e-05
702,2084,2,5_9,1.439e-05
702,2085,2,5_9,1.416e-05
702,2086,2,5_9,1.394e-05
702,2087,2,5_9,1.37e-05
702,2088,2,5_9,1.347e-05
702,2089,2,5_9,1.32e-05
702,2090,2,5_9,1.296e-05
702,2091,2,5_9,1.273e-05
702,2092,2,5_9,1.25e-05
702,2093,2,5_9,1.222e-05
702,2094,2,5_9,1.201e-05
702,2095,2,5_9,1.178e-05
702,2096,2,5_9,1.156e-05
702,2097,2,5_9,1.132e-05
702,2098,2,5_9,1.112e-05
702,2099,2,5_9,1.091e-05
702,2100,2,5_9,1.073e-05
764,2024,2,5_9,0.00027575
764,2025,2,5_9,0.00027057
764,2026,2,5_9,0.0002657
764,2027,2,5_9,0.00025906
764,2028,2,5_9,0.00025194
764,2029,2,5_9,0.00024517
764,2030,2,5_9,0.00023901
764,2031,2,5_9,0.00023244
764,2032,2,5_9,0.00022629
764,2033,2,5_9,0.00022036
764,2034,2,5_9,0.00021503
764,2035,2,5_9,0.00020983
764,2036,2,5_9,0.00020471
764,2037,2,5_9,0.00020011
764,2038,2,5_9,0.00019526
764,2039,2,5_9,0.00019094
764,2040,2,5_9,0.00018641
764,2041,2,5_9,0.00018198
764,2042,2,5_9,0.00017783
764,2043,2,5_9,0.00017374
764,2044,2,5_9,0.00016986
764,2045,2,5_9,0.00016574
764,2046,2,5_9,0.00016189
764,2047,2,5_9,0.00015796
764,2048,2,5_9,0.00015419
764,2049,2,5_9,0.00015054
764,2050,2,5_9,0.00014724
764,2051,2,5_9,0.00014388
764,2052,2,5_9,0.0001409
764,2053,2,5_9,0.00013796
764,2054,2,5_9,0.00013492
764,2055,2,5_9,0.00013202
764,2056,2,5_9,0.00012916
764,2057,2,5_9,0.00012614
764,2058,2,5_9,0.00012357
764,2059,2,5_9,0.00012113
764,2060,2,5_9,0.00011845
764,2061,2,5_9,0.00011607
764,2062,2,5_9,0.00011362
764,2063,2,5_9,0.00011127
764,2064,2,5_9,0.00010889
764,2065,2,5_9,0.0001067
764,2066,2,5_9,0.00010448
764,2067,2,5_9,0.00010235
764,2068,2,5_9,0.00010012
764,2069,2,5_9,9.804e-05
764,2070,2,5_9,9.611e-05
764,2071,2,5_9,9.407e-05
764,2072,2,5_9,9.215e-05
764,2073,2,5_9,9.025e-05
764,2074,2,5_9,8.831e-05
764,2075,2,5_9,8.64e-05
764,2076,2,5_9,8.469e-05
764,2077,2,5_9,8.294e-05
764,2078,2,5_9,8.123e-05
764,2079,2,5_9,7.963e-05
764,2080,2,5_9,7.797e-05
764,2081,2,5_9,7.634e-05
764,2082,2,5_9,7.474e-05
764,2083,2,5_9,7.306e-05
764,2084,2,5_9,7.163e-05
764,2085,2,5_9,7.008e-05
764,2086,2,5_9,6.868e-05
764,2087,2,5_9,6.721e-05
764,2088,2,5_9,6.576e-05
764,2089,2,5_9,6.437e-05
764,2090,2,5_9,6.299e-05
764,2091,2,5_9,6.163e-05
764,2092,2,5_9,6.037e-05
764,2093,2,5_9,5.915e-05
764,2094,2,5_9,5.801e-05
764,2095,2,5_9,5.694e-05
764,2096,2,5_9,5.584e-05
764,2097,2,5_9,5.478e-05
764,2098,2,5_9,5.371e-05
764,2099,2,5_9,5.266e-05
764,2100,2,5_9,5.163e-05
626,2024,2,5_9,0.00073037
626,2025,2,5_9,0.00070677
626,2026,2,5_9,0.00068751
626,2027,2,5_9,0.00066836
626,2028,2,5_9,0.0006494
626,2029,2,5_9,0.0006295
626,2030,2,5_9,0.00061175
626,2031,2,5_9,0.00059416
626,2032,2,5_9,0.00057622
626,2033,2,5_9,0.00056002
626,2034,2,5_9,0.00054408
626,2035,2,5_9,0.00052692
626,2036,2,5_9,0.00051068
626,2037,2,5_9,0.00049487
626,2038,2,5_9,0.00048026
626,2039,2,5_9,0.0004679
626,2040,2,5_9,0.00045458
626,2041,2,5_9,0.00044158
626,2042,2,5_9,0.00042818
626,2043,2,5_9,0.00041725
626,2044,2,5_9,0.00040514
626,2045,2,5_9,0.00039511
626,2046,2,5_9,0.00038473
626,2047,2,5_9,0.00037387
626,2048,2,5_9,0.00036654
626,2049,2,5_9,0.00035905
626,2050,2,5_9,0.00035166
626,2051,2,5_9,0.00034433
626,2052,2,5_9,0.00033691
626,2053,2,5_9,0.00033088
626,2054,2,5_9,0.00032558
626,2055,2,5_9,0.00032177
626,2056,2,5_9,0.00031744
626,2057,2,5_9,0.00031369
626,2058,2,5_9,0.00031003
626,2059,2,5_9,0.0003064
626,2060,2,5_9,0.00030303
626,2061,2,5_9,0.0002997
626,2062,2,5_9,0.00029611
626,2063,2,5_9,0.00029352
626,2064,2,5_9,0.00029032
626,2065,2,5_9,0.00028717
626,2066,2,5_9,0.00028432
626,2067,2,5_9,0.00028166
626,2068,2,5_9,0.00027917
626,2069,2,5_9,0.0002763
626,2070,2,5_9,0.00027331
626,2071,2,5_9,0.0002706
626,2072,2,5_9,0.00026821
626,2073,2,5_9,0.0002664
626,2074,2,5_9,0.00026443
626,2075,2,5_9,0.00026262
626,2076,2,5_9,0.00026047
626,2077,2,5_9,0.00025888
626,2078,2,5_9,0.00025711
626,2079,2,5_9,0.00025523
626,2080,2,5_9,0.00025368
626,2081,2,5_9,0.00025215
626,2082,2,5_9,0.00025063
626,2083,2,5_9,0.00024923
626,2084,2,5_9,0.0002478
626,2085,2,5_9,0.00024662
626,2086,2,5_9,0.00024561
626,2087,2,5_9,0.00024422
626,2088,2,5_9,0.000243
626,2089,2,5_9,0.00024203
626,2090,2,5_9,0.00024078
626,2091,2,5_9,0.00023983
626,2092,2,5_9,0.00023904
626,2093,2,5_9,0.00023812
626,2094,2,5_9,0.00023733
626,2095,2,5_9,0.00023593
626,2096,2,5_9,0.00023493
626,2097,2,5_9,0.00023393
626,2098,2,5_9,0.00023264
626,2099,2,5_9,0.00023115
626,2100,2,5_9,0.00023012
704,2024,2,5_9,0.00040252
704,2025,2,5_9,0.00039571
704,2026,2,5_9,0.00038818
704,2027,2,5_9,0.00038092
704,2028,2,5_9,0.00037344
704,2029,2,5_9,0.00036693
704,2030,2,5_9,0.00036056
704,2031,2,5_9,0.00035407
704,2032,2,5_9,0.00034775
704,2033,2,5_9,0.00034109
704,2034,2,5_9,0.00033518
704,2035,2,5_9,0.00032959
704,2036,2,5_9,0.00032327
704,2037,2,5_9,0.00031772
704,2038,2,5_9,0.00031168
704,2039,2,5_9,0.00030615
704,2040,2,5_9,0.00030037
704,2041,2,5_9,0.00029538
704,2042,2,5_9,0.00029008
704,2043,2,5_9,0.0002853
704,2044,2,5_9,0.0002806
704,2045,2,5_9,0.0002755
704,2046,2,5_9,0.00027073
704,2047,2,5_9,0.00026569
704,2048,2,5_9,0.00026083
704,2049,2,5_9,0.00025684
704,2050,2,5_9,0.00025275
704,2051,2,5_9,0.00024865
704,2052,2,5_9,0.00024465
704,2053,2,5_9,0.00024084
704,2054,2,5_9,0.00023677
704,2055,2,5_9,0.00023296
704,2056,2,5_9,0.00022914
704,2057,2,5_9,0.00022513
704,2058,2,5_9,0.00022184
704,2059,2,5_9,0.00021804
704,2060,2,5_9,0.00021455
704,2061,2,5_9,0.00021118
704,2062,2,5_9,0.00020777
704,2063,2,5_9,0.00020424
704,2064,2,5_9,0.00020099
704,2065,2,5_9,0.00019784
704,2066,2,5_9,0.00019472
704,2067,2,5_9,0.00019156
704,2068,2,5_9,0.00018836
704,2069,2,5_9,0.00018544
704,2070,2,5_9,0.00018224
704,2071,2,5_9,0.00017945
704,2072,2,5_9,0.00017654
704,2073,2,5_9,0.00017373
704,2074,2,5_9,0.00017115
704,2075,2,5_9,0.00016838
704,2076,2,5_9,0.00016572
704,2077,2,5_9,0.00016315
704,2078,2,5_9,0.00016079
704,2079,2,5_9,0.00015831
704,2080,2,5_9,0.0001558
704,2081,2,5_9,0.00015345
704,2082,2,5_9,0.00015125
704,2083,2,5_9,0.00014877
704,2084,2,5_9,0.00014649
704,2085,2,5_9,0.00014405
704,2086,2,5_9,0.00014204
704,2087,2,5_9,0.00014009
704,2088,2,5_9,0.00013773
704,2089,2,5_9,0.00013559
704,2090,2,5_9,0.00013374
704,2091,2,5_9,0.00013181
704,2092,2,5_9,0.00012987
704,2093,2,5_9,0.00012788
704,2094,2,5_9,0.00012599
704,2095,2,5_9,0.00012403
704,2096,2,5_9,0.0001222
704,2097,2,5_9,0.00012035
704,2098,2,5_9,0.00011843
704,2099,2,5_9,0.00011666
704,2100,2,5_9,0.00011495
51,2024,2,5_9,0.00015255
51,2025,2,5_9,0.00014901
51,2026,2,5_9,0.00014553
51,2027,2,5_9,0.0001423
51,2028,2,5_9,0.00013919
51,2029,2,5_9,0.00013617
51,2030,2,5_9,0.0001335
51,2031,2,5_9,0.00013053
51,2032,2,5_9,0.0001277
51,2033,2,5_9,0.00012512
51,2034,2,5_9,0.00012254
51,2035,2,5_9,0.00012023
51,2036,2,5_9,0.00011774
51,2037,2,5_9,0.00011548
51,2038,2,5_9,0.00011321
51,2039,2,5_9,0.00011092
51,2040,2,5_9,0.00010871
51,2041,2,5_9,0.00010673
51,2042,2,5_9,0.00010472
51,2043,2,5_9,0.0001029
51,2044,2,5_9,0.00010112
51,2045,2,5_9,9.938e-05
51,2046,2,5_9,9.766e-05
51,2047,2,5_9,9.589e-05
51,2048,2,5_9,9.421e-05
51,2049,2,5_9,9.254e-05
51,2050,2,5_9,9.087e-05
51,2051,2,5_9,8.934e-05
51,2052,2,5_9,8.781e-05
51,2053,2,5_9,8.642e-05
51,2054,2,5_9,8.518e-05
51,2055,2,5_9,8.363e-05
51,2056,2,5_9,8.233e-05
51,2057,2,5_9,8.095e-05
51,2058,2,5_9,7.964e-05
51,2059,2,5_9,7.835e-05
51,2060,2,5_9,7.708e-05
51,2061,2,5_9,7.581e-05
51,2062,2,5_9,7.467e-05
51,2063,2,5_9,7.347e-05
51,2064,2,5_9,7.233e-05
51,2065,2,5_9,7.127e-05
51,2066,2,5_9,7.02e-05
51,2067,2,5_9,6.903e-05
51,2068,2,5_9,6.804e-05
51,2069,2,5_9,6.705e-05
51,2070,2,5_9,6.623e-05
51,2071,2,5_9,6.543e-05
51,2072,2,5_9,6.465e-05
51,2073,2,5_9,6.388e-05
51,2074,2,5_9,6.308e-05
51,2075,2,5_9,6.228e-05
51,2076,2,5_9,6.151e-05
51,2077,2,5_9,6.072e-05
51,2078,2,5_9,5.99e-05
51,2079,2,5_9,5.917e-05
51,2080,2,5_9,5.841e-05
51,2081,2,5_9,5.772e-05
51,2082,2,5_9,5.689e-05
51,2083,2,5_9,5.618e-05
51,2084,2,5_9,5.554e-05
51,2085,2,5_9,5.483e-05
51,2086,2,5_9,5.405e-05
51,2087,2,5_9,5.337e-05
51,2088,2,5_9,5.27e-05
51,2089,2,5_9,5.207e-05
51,2090,2,5_9,5.149e-05
51,2091,2,5_9,5.086e-05
51,2092,2,5_9,5.017e-05
51,2093,2,5_9,4.957e-05
51,2094,2,5_9,4.901e-05
51,2095,2,5_9,4.845e-05
51,2096,2,5_9,4.787e-05
51,2097,2,5_9,4.718e-05
51,2098,2,5_9,4.659e-05
51,2099,2,5_9,4.604e-05
51,2100,2,5_9,4.548e-05
31,2024,2,5_9,0.00020974
31,2025,2,5_9,0.00020471
31,2026,2,5_9,0.00019989
31,2027,2,5_9,0.0001957
31,2028,2,5_9,0.00019097
31,2029,2,5_9,0.00018654
31,2030,2,5_9,0.00018253
31,2031,2,5_9,0.00017816
31,2032,2,5_9,0.00017428
31,2033,2,5_9,0.00017021
31,2034,2,5_9,0.00016646
31,2035,2,5_9,0.00016286
31,2036,2,5_9,0.00015914
31,2037,2,5_9,0.00015601
31,2038,2,5_9,0.00015266
31,2039,2,5_9,0.00014915
31,2040,2,5_9,0.00014598
31,2041,2,5_9,0.00014279
31,2042,2,5_9,0.00013982
31,2043,2,5_9,0.00013712
31,2044,2,5_9,0.00013453
31,2045,2,5_9,0.00013198
31,2046,2,5_9,0.00012969
31,2047,2,5_9,0.00012732
31,2048,2,5_9,0.00012517
31,2049,2,5_9,0.000123
31,2050,2,5_9,0.0001209
31,2051,2,5_9,0.00011878
31,2052,2,5_9,0.00011692
31,2053,2,5_9,0.00011503
31,2054,2,5_9,0.00011313
31,2055,2,5_9,0.0001112
31,2056,2,5_9,0.00010945
31,2057,2,5_9,0.00010764
31,2058,2,5_9,0.00010579
31,2059,2,5_9,0.00010406
31,2060,2,5_9,0.00010243
31,2061,2,5_9,0.00010074
31,2062,2,5_9,9.908e-05
31,2063,2,5_9,9.754e-05
31,2064,2,5_9,9.608e-05
31,2065,2,5_9,9.448e-05
31,2066,2,5_9,9.305e-05
31,2067,2,5_9,9.171e-05
31,2068,2,5_9,9.024e-05
31,2069,2,5_9,8.885e-05
31,2070,2,5_9,8.742e-05
31,2071,2,5_9,8.607e-05
31,2072,2,5_9,8.482e-05
31,2073,2,5_9,8.369e-05
31,2074,2,5_9,8.25e-05
31,2075,2,5_9,8.12e-05
31,2076,2,5_9,8.009e-05
31,2077,2,5_9,7.882e-05
31,2078,2,5_9,7.778e-05
31,2079,2,5_9,7.675e-05
31,2080,2,5_9,7.562e-05
31,2081,2,5_9,7.458e-05
31,2082,2,5_9,7.346e-05
31,2083,2,5_9,7.26e-05
31,2084,2,5_9,7.171e-05
31,2085,2,5_9,7.084e-05
31,2086,2,5_9,7e-05
31,2087,2,5_9,6.909e-05
31,2088,2,5_9,6.823e-05
31,2089,2,5_9,6.736e-05
31,2090,2,5_9,6.657e-05
31,2091,2,5_9,6.576e-05
31,2092,2,5_9,6.489e-05
31,2093,2,5_9,6.417e-05
31,2094,2,5_9,6.344e-05
31,2095,2,5_9,6.269e-05
31,2096,2,5_9,6.191e-05
31,2097,2,5_9,6.106e-05
31,2098,2,5_9,6.027e-05
31,2099,2,5_9,5.933e-05
31,2100,2,5_9,5.857e-05
48,2024,2,5_9,0.00017075
48,2025,2,5_9,0.00016731
48,2026,2,5_9,0.00016366
48,2027,2,5_9,0.00016016
48,2028,2,5_9,0.00015691
48,2029,2,5_9,0.00015383
48,2030,2,5_9,0.00015042
48,2031,2,5_9,0.00014715
48,2032,2,5_9,0.00014413
48,2033,2,5_9,0.00014138
48,2034,2,5_9,0.00013828
48,2035,2,5_9,0.00013539
48,2036,2,5_9,0.00013265
48,2037,2,5_9,0.0001301
48,2038,2,5_9,0.00012735
48,2039,2,5_9,0.00012464
48,2040,2,5_9,0.00012216
48,2041,2,5_9,0.0001196
48,2042,2,5_9,0.00011717
48,2043,2,5_9,0.00011468
48,2044,2,5_9,0.00011223
48,2045,2,5_9,0.00010986
48,2046,2,5_9,0.00010768
48,2047,2,5_9,0.00010553
48,2048,2,5_9,0.00010351
48,2049,2,5_9,0.00010154
48,2050,2,5_9,9.973e-05
48,2051,2,5_9,9.796e-05
48,2052,2,5_9,9.61e-05
48,2053,2,5_9,9.437e-05
48,2054,2,5_9,9.262e-05
48,2055,2,5_9,9.097e-05
48,2056,2,5_9,8.925e-05
48,2057,2,5_9,8.762e-05
48,2058,2,5_9,8.607e-05
48,2059,2,5_9,8.438e-05
48,2060,2,5_9,8.284e-05
48,2061,2,5_9,8.121e-05
48,2062,2,5_9,7.963e-05
48,2063,2,5_9,7.815e-05
48,2064,2,5_9,7.656e-05
48,2065,2,5_9,7.518e-05
48,2066,2,5_9,7.374e-05
48,2067,2,5_9,7.228e-05
48,2068,2,5_9,7.085e-05
48,2069,2,5_9,6.954e-05
48,2070,2,5_9,6.821e-05
48,2071,2,5_9,6.696e-05
48,2072,2,5_9,6.568e-05
48,2073,2,5_9,6.441e-05
48,2074,2,5_9,6.316e-05
48,2075,2,5_9,6.204e-05
48,2076,2,5_9,6.086e-05
48,2077,2,5_9,5.969e-05
48,2078,2,5_9,5.859e-05
48,2079,2,5_9,5.739e-05
48,2080,2,5_9,5.635e-05
48,2081,2,5_9,5.515e-05
48,2082,2,5_9,5.416e-05
48,2083,2,5_9,5.312e-05
48,2084,2,5_9,5.211e-05
48,2085,2,5_9,5.109e-05
48,2086,2,5_9,5.006e-05
48,2087,2,5_9,4.899e-05
48,2088,2,5_9,4.799e-05
48,2089,2,5_9,4.708e-05
48,2090,2,5_9,4.615e-05
48,2091,2,5_9,4.526e-05
48,2092,2,5_9,4.449e-05
48,2093,2,5_9,4.365e-05
48,2094,2,5_9,4.284e-05
48,2095,2,5_9,4.203e-05
48,2096,2,5_9,4.127e-05
48,2097,2,5_9,4.052e-05
48,2098,2,5_9,3.972e-05
48,2099,2,5_9,3.893e-05
48,2100,2,5_9,3.822e-05
196,2024,2,5_9,4.781e-05
196,2025,2,5_9,4.694e-05
196,2026,2,5_9,4.613e-05
196,2027,2,5_9,4.525e-05
196,2028,2,5_9,4.435e-05
196,2029,2,5_9,4.351e-05
196,2030,2,5_9,4.271e-05
196,2031,2,5_9,4.19e-05
196,2032,2,5_9,4.109e-05
196,2033,2,5_9,4.033e-05
196,2034,2,5_9,3.966e-05
196,2035,2,5_9,3.898e-05
196,2036,2,5_9,3.833e-05
196,2037,2,5_9,3.772e-05
196,2038,2,5_9,3.708e-05
196,2039,2,5_9,3.642e-05
196,2040,2,5_9,3.584e-05
196,2041,2,5_9,3.524e-05
196,2042,2,5_9,3.466e-05
196,2043,2,5_9,3.407e-05
196,2044,2,5_9,3.354e-05
196,2045,2,5_9,3.299e-05
196,2046,2,5_9,3.244e-05
196,2047,2,5_9,3.19e-05
196,2048,2,5_9,3.14e-05
196,2049,2,5_9,3.085e-05
196,2050,2,5_9,3.034e-05
196,2051,2,5_9,2.985e-05
196,2052,2,5_9,2.932e-05
196,2053,2,5_9,2.884e-05
196,2054,2,5_9,2.83e-05
196,2055,2,5_9,2.792e-05
196,2056,2,5_9,2.75e-05
196,2057,2,5_9,2.711e-05
196,2058,2,5_9,2.672e-05
196,2059,2,5_9,2.635e-05
196,2060,2,5_9,2.598e-05
196,2061,2,5_9,2.56e-05
196,2062,2,5_9,2.517e-05
196,2063,2,5_9,2.479e-05
196,2064,2,5_9,2.443e-05
196,2065,2,5_9,2.408e-05
196,2066,2,5_9,2.369e-05
196,2067,2,5_9,2.335e-05
196,2068,2,5_9,2.3e-05
196,2069,2,5_9,2.265e-05
196,2070,2,5_9,2.227e-05
196,2071,2,5_9,2.195e-05
196,2072,2,5_9,2.163e-05
196,2073,2,5_9,2.131e-05
196,2074,2,5_9,2.099e-05
196,2075,2,5_9,2.067e-05
196,2076,2,5_9,2.031e-05
196,2077,2,5_9,2.004e-05
196,2078,2,5_9,1.98e-05
