country_area,time,sex,age_group_broad,mx
196,2079,2,5_9,1.952e-05
196,2080,2,5_9,1.923e-05
196,2081,2,5_9,1.897e-05
196,2082,2,5_9,1.87e-05
196,2083,2,5_9,1.846e-05
196,2084,2,5_9,1.816e-05
196,2085,2,5_9,1.792e-05
196,2086,2,5_9,1.768e-05
196,2087,2,5_9,1.743e-05
196,2088,2,5_9,1.719e-05
196,2089,2,5_9,1.69e-05
196,2090,2,5_9,1.666e-05
196,2091,2,5_9,1.645e-05
196,2092,2,5_9,1.623e-05
196,2093,2,5_9,1.599e-05
196,2094,2,5_9,1.576e-05
196,2095,2,5_9,1.554e-05
196,2096,2,5_9,1.53e-05
196,2097,2,5_9,1.5e-05
196,2098,2,5_9,1.477e-05
196,2099,2,5_9,1.454e-05
196,2100,2,5_9,1.437e-05
268,2024,2,5_9,0.00013803
268,2025,2,5_9,0.00013407
268,2026,2,5_9,0.00013116
268,2027,2,5_9,0.00012815
268,2028,2,5_9,0.0001254
268,2029,2,5_9,0.00012264
268,2030,2,5_9,0.00011977
268,2031,2,5_9,0.00011721
268,2032,2,5_9,0.00011453
268,2033,2,5_9,0.00011211
268,2034,2,5_9,0.00010978
268,2035,2,5_9,0.00010753
268,2036,2,5_9,0.00010506
268,2037,2,5_9,0.00010292
268,2038,2,5_9,0.00010092
268,2039,2,5_9,9.886e-05
268,2040,2,5_9,9.663e-05
268,2041,2,5_9,9.46e-05
268,2042,2,5_9,9.246e-05
268,2043,2,5_9,9.049e-05
268,2044,2,5_9,8.867e-05
268,2045,2,5_9,8.69e-05
268,2046,2,5_9,8.475e-05
268,2047,2,5_9,8.298e-05
268,2048,2,5_9,8.111e-05
268,2049,2,5_9,7.927e-05
268,2050,2,5_9,7.746e-05
268,2051,2,5_9,7.601e-05
268,2052,2,5_9,7.449e-05
268,2053,2,5_9,7.304e-05
268,2054,2,5_9,7.161e-05
268,2055,2,5_9,7.023e-05
268,2056,2,5_9,6.888e-05
268,2057,2,5_9,6.761e-05
268,2058,2,5_9,6.613e-05
268,2059,2,5_9,6.484e-05
268,2060,2,5_9,6.359e-05
268,2061,2,5_9,6.231e-05
268,2062,2,5_9,6.112e-05
268,2063,2,5_9,5.993e-05
268,2064,2,5_9,5.873e-05
268,2065,2,5_9,5.755e-05
268,2066,2,5_9,5.647e-05
268,2067,2,5_9,5.538e-05
268,2068,2,5_9,5.436e-05
268,2069,2,5_9,5.321e-05
268,2070,2,5_9,5.221e-05
268,2071,2,5_9,5.121e-05
268,2072,2,5_9,5.028e-05
268,2073,2,5_9,4.936e-05
268,2074,2,5_9,4.847e-05
268,2075,2,5_9,4.76e-05
268,2076,2,5_9,4.671e-05
268,2077,2,5_9,4.577e-05
268,2078,2,5_9,4.488e-05
268,2079,2,5_9,4.401e-05
268,2080,2,5_9,4.322e-05
268,2081,2,5_9,4.238e-05
268,2082,2,5_9,4.169e-05
268,2083,2,5_9,4.091e-05
268,2084,2,5_9,4.021e-05
268,2085,2,5_9,3.953e-05
268,2086,2,5_9,3.88e-05
268,2087,2,5_9,3.81e-05
268,2088,2,5_9,3.742e-05
268,2089,2,5_9,3.675e-05
268,2090,2,5_9,3.604e-05
268,2091,2,5_9,3.53e-05
268,2092,2,5_9,3.468e-05
268,2093,2,5_9,3.409e-05
268,2094,2,5_9,3.344e-05
268,2095,2,5_9,3.286e-05
268,2096,2,5_9,3.225e-05
268,2097,2,5_9,3.166e-05
268,2098,2,5_9,3.108e-05
268,2099,2,5_9,3.05e-05
268,2100,2,5_9,2.995e-05
368,2024,2,5_9,0.00038417
368,2025,2,5_9,0.00037503
368,2026,2,5_9,0.00036665
368,2027,2,5_9,0.00035801
368,2028,2,5_9,0.00035038
368,2029,2,5_9,0.00034255
368,2030,2,5_9,0.0003343
368,2031,2,5_9,0.00032797
368,2032,2,5_9,0.00032203
368,2033,2,5_9,0.00031611
368,2034,2,5_9,0.00031036
368,2035,2,5_9,0.00030498
368,2036,2,5_9,0.00029919
368,2037,2,5_9,0.00029361
368,2038,2,5_9,0.00028837
368,2039,2,5_9,0.00028304
368,2040,2,5_9,0.0002778
368,2041,2,5_9,0.00027203
368,2042,2,5_9,0.00026725
368,2043,2,5_9,0.000262
368,2044,2,5_9,0.00025748
368,2045,2,5_9,0.00025277
368,2046,2,5_9,0.00024866
368,2047,2,5_9,0.00024358
368,2048,2,5_9,0.00023867
368,2049,2,5_9,0.00023434
368,2050,2,5_9,0.00022964
368,2051,2,5_9,0.00022541
368,2052,2,5_9,0.00022119
368,2053,2,5_9,0.00021716
368,2054,2,5_9,0.00021341
368,2055,2,5_9,0.00020958
368,2056,2,5_9,0.0002061
368,2057,2,5_9,0.00020199
368,2058,2,5_9,0.0001986
368,2059,2,5_9,0.00019511
368,2060,2,5_9,0.00019155
368,2061,2,5_9,0.00018835
368,2062,2,5_9,0.00018532
368,2063,2,5_9,0.0001823
368,2064,2,5_9,0.00017928
368,2065,2,5_9,0.00017647
368,2066,2,5_9,0.00017385
368,2067,2,5_9,0.00017137
368,2068,2,5_9,0.00016881
368,2069,2,5_9,0.00016646
368,2070,2,5_9,0.00016377
368,2071,2,5_9,0.00016134
368,2072,2,5_9,0.00015899
368,2073,2,5_9,0.0001567
368,2074,2,5_9,0.00015435
368,2075,2,5_9,0.0001521
368,2076,2,5_9,0.00014992
368,2077,2,5_9,0.00014796
368,2078,2,5_9,0.00014596
368,2079,2,5_9,0.00014397
368,2080,2,5_9,0.00014196
368,2081,2,5_9,0.00014001
368,2082,2,5_9,0.00013819
368,2083,2,5_9,0.0001363
368,2084,2,5_9,0.00013454
368,2085,2,5_9,0.00013257
368,2086,2,5_9,0.00013068
368,2087,2,5_9,0.00012891
368,2088,2,5_9,0.0001271
368,2089,2,5_9,0.00012539
368,2090,2,5_9,0.00012379
368,2091,2,5_9,0.00012216
368,2092,2,5_9,0.00012057
368,2093,2,5_9,0.0001191
368,2094,2,5_9,0.00011754
368,2095,2,5_9,0.00011595
368,2096,2,5_9,0.0001145
368,2097,2,5_9,0.00011313
368,2098,2,5_9,0.00011176
368,2099,2,5_9,0.00011032
368,2100,2,5_9,0.00010901
376,2024,2,5_9,6.554e-05
376,2025,2,5_9,6.418e-05
376,2026,2,5_9,6.253e-05
376,2027,2,5_9,6.11e-05
376,2028,2,5_9,5.971e-05
376,2029,2,5_9,5.821e-05
376,2030,2,5_9,5.69e-05
376,2031,2,5_9,5.55e-05
376,2032,2,5_9,5.427e-05
376,2033,2,5_9,5.294e-05
376,2034,2,5_9,5.166e-05
376,2035,2,5_9,5.041e-05
376,2036,2,5_9,4.921e-05
376,2037,2,5_9,4.828e-05
376,2038,2,5_9,4.713e-05
376,2039,2,5_9,4.603e-05
376,2040,2,5_9,4.495e-05
376,2041,2,5_9,4.391e-05
376,2042,2,5_9,4.29e-05
376,2043,2,5_9,4.191e-05
376,2044,2,5_9,4.095e-05
376,2045,2,5_9,4.003e-05
376,2046,2,5_9,3.913e-05
376,2047,2,5_9,3.826e-05
376,2048,2,5_9,3.74e-05
376,2049,2,5_9,3.641e-05
376,2050,2,5_9,3.561e-05
376,2051,2,5_9,3.484e-05
376,2052,2,5_9,3.408e-05
376,2053,2,5_9,3.334e-05
376,2054,2,5_9,3.263e-05
376,2055,2,5_9,3.179e-05
376,2056,2,5_9,3.105e-05
376,2057,2,5_9,3.032e-05
376,2058,2,5_9,2.969e-05
376,2059,2,5_9,2.907e-05
376,2060,2,5_9,2.834e-05
376,2061,2,5_9,2.775e-05
376,2062,2,5_9,2.706e-05
376,2063,2,5_9,2.639e-05
376,2064,2,5_9,2.586e-05
376,2065,2,5_9,2.523e-05
376,2066,2,5_9,2.473e-05
376,2067,2,5_9,2.413e-05
376,2068,2,5_9,2.354e-05
376,2069,2,5_9,2.307e-05
376,2070,2,5_9,2.252e-05
376,2071,2,5_9,2.198e-05
376,2072,2,5_9,2.147e-05
376,2073,2,5_9,2.105e-05
376,2074,2,5_9,2.056e-05
376,2075,2,5_9,2.008e-05
376,2076,2,5_9,1.961e-05
376,2077,2,5_9,1.924e-05
376,2078,2,5_9,1.879e-05
376,2079,2,5_9,1.836e-05
376,2080,2,5_9,1.794e-05
376,2081,2,5_9,1.753e-05
376,2082,2,5_9,1.714e-05
376,2083,2,5_9,1.675e-05
376,2084,2,5_9,1.637e-05
376,2085,2,5_9,1.6e-05
376,2086,2,5_9,1.565e-05
376,2087,2,5_9,1.524e-05
376,2088,2,5_9,1.491e-05
376,2089,2,5_9,1.452e-05
376,2090,2,5_9,1.42e-05
376,2091,2,5_9,1.383e-05
376,2092,2,5_9,1.348e-05
376,2093,2,5_9,1.319e-05
376,2094,2,5_9,1.29e-05
376,2095,2,5_9,1.258e-05
376,2096,2,5_9,1.226e-05
376,2097,2,5_9,1.195e-05
376,2098,2,5_9,1.165e-05
376,2099,2,5_9,1.131e-05
376,2100,2,5_9,1.108e-05
400,2024,2,5_9,0.00018426
400,2025,2,5_9,0.00018068
400,2026,2,5_9,0.00017666
400,2027,2,5_9,0.00017308
400,2028,2,5_9,0.00016939
400,2029,2,5_9,0.00016596
400,2030,2,5_9,0.00016245
400,2031,2,5_9,0.00015915
400,2032,2,5_9,0.00015568
400,2033,2,5_9,0.00015248
400,2034,2,5_9,0.00014958
400,2035,2,5_9,0.00014665
400,2036,2,5_9,0.00014328
400,2037,2,5_9,0.00014022
400,2038,2,5_9,0.00013742
400,2039,2,5_9,0.00013458
400,2040,2,5_9,0.00013189
400,2041,2,5_9,0.00012936
400,2042,2,5_9,0.00012655
400,2043,2,5_9,0.00012419
400,2044,2,5_9,0.00012162
400,2045,2,5_9,0.00011911
400,2046,2,5_9,0.00011673
400,2047,2,5_9,0.00011451
400,2048,2,5_9,0.00011235
400,2049,2,5_9,0.00011038
400,2050,2,5_9,0.0001083
400,2051,2,5_9,0.00010639
400,2052,2,5_9,0.00010445
400,2053,2,5_9,0.00010244
400,2054,2,5_9,0.00010054
400,2055,2,5_9,9.869e-05
400,2056,2,5_9,9.698e-05
400,2057,2,5_9,9.509e-05
400,2058,2,5_9,9.342e-05
400,2059,2,5_9,9.165e-05
400,2060,2,5_9,8.993e-05
400,2061,2,5_9,8.84e-05
400,2062,2,5_9,8.677e-05
400,2063,2,5_9,8.533e-05
400,2064,2,5_9,8.388e-05
400,2065,2,5_9,8.245e-05
400,2066,2,5_9,8.095e-05
400,2067,2,5_9,7.963e-05
400,2068,2,5_9,7.83e-05
400,2069,2,5_9,7.705e-05
400,2070,2,5_9,7.577e-05
400,2071,2,5_9,7.436e-05
400,2072,2,5_9,7.319e-05
400,2073,2,5_9,7.202e-05
400,2074,2,5_9,7.083e-05
400,2075,2,5_9,6.95e-05
400,2076,2,5_9,6.836e-05
400,2077,2,5_9,6.722e-05
400,2078,2,5_9,6.615e-05
400,2079,2,5_9,6.507e-05
400,2080,2,5_9,6.406e-05
400,2081,2,5_9,6.306e-05
400,2082,2,5_9,6.196e-05
400,2083,2,5_9,6.098e-05
400,2084,2,5_9,6e-05
400,2085,2,5_9,5.898e-05
400,2086,2,5_9,5.812e-05
400,2087,2,5_9,5.725e-05
400,2088,2,5_9,5.638e-05
400,2089,2,5_9,5.552e-05
400,2090,2,5_9,5.461e-05
400,2091,2,5_9,5.38e-05
400,2092,2,5_9,5.297e-05
400,2093,2,5_9,5.219e-05
400,2094,2,5_9,5.132e-05
400,2095,2,5_9,5.042e-05
400,2096,2,5_9,4.961e-05
400,2097,2,5_9,4.882e-05
400,2098,2,5_9,4.81e-05
400,2099,2,5_9,4.732e-05
400,2100,2,5_9,4.65e-05
414,2024,2,5_9,0.00016077
414,2025,2,5_9,0.00015639
414,2026,2,5_9,0.00015163
414,2027,2,5_9,0.00014758
414,2028,2,5_9,0.00014377
414,2029,2,5_9,0.00013991
414,2030,2,5_9,0.00013632
414,2031,2,5_9,0.00013259
414,2032,2,5_9,0.0001291
414,2033,2,5_9,0.00012558
414,2034,2,5_9,0.00012234
414,2035,2,5_9,0.00011885
414,2036,2,5_9,0.00011581
414,2037,2,5_9,0.00011284
414,2038,2,5_9,0.00010982
414,2039,2,5_9,0.00010703
414,2040,2,5_9,0.00010429
414,2041,2,5_9,0.00010165
414,2042,2,5_9,9.911e-05
414,2043,2,5_9,9.658e-05
414,2044,2,5_9,9.421e-05
414,2045,2,5_9,9.186e-05
414,2046,2,5_9,8.975e-05
414,2047,2,5_9,8.768e-05
414,2048,2,5_9,8.559e-05
414,2049,2,5_9,8.349e-05
414,2050,2,5_9,8.156e-05
414,2051,2,5_9,7.968e-05
414,2052,2,5_9,7.782e-05
414,2053,2,5_9,7.607e-05
414,2054,2,5_9,7.427e-05
414,2055,2,5_9,7.249e-05
414,2056,2,5_9,7.093e-05
414,2057,2,5_9,6.935e-05
414,2058,2,5_9,6.789e-05
414,2059,2,5_9,6.649e-05
414,2060,2,5_9,6.503e-05
414,2061,2,5_9,6.349e-05
414,2062,2,5_9,6.214e-05
414,2063,2,5_9,6.08e-05
414,2064,2,5_9,5.954e-05
414,2065,2,5_9,5.833e-05
414,2066,2,5_9,5.712e-05
414,2067,2,5_9,5.584e-05
414,2068,2,5_9,5.469e-05
414,2069,2,5_9,5.354e-05
414,2070,2,5_9,5.235e-05
414,2071,2,5_9,5.124e-05
414,2072,2,5_9,5.014e-05
414,2073,2,5_9,4.912e-05
414,2074,2,5_9,4.803e-05
414,2075,2,5_9,4.702e-05
414,2076,2,5_9,4.606e-05
414,2077,2,5_9,4.504e-05
414,2078,2,5_9,4.41e-05
414,2079,2,5_9,4.313e-05
414,2080,2,5_9,4.22e-05
414,2081,2,5_9,4.132e-05
414,2082,2,5_9,4.049e-05
414,2083,2,5_9,3.956e-05
414,2084,2,5_9,3.878e-05
414,2085,2,5_9,3.796e-05
414,2086,2,5_9,3.715e-05
414,2087,2,5_9,3.635e-05
414,2088,2,5_9,3.564e-05
414,2089,2,5_9,3.494e-05
414,2090,2,5_9,3.427e-05
414,2091,2,5_9,3.357e-05
414,2092,2,5_9,3.295e-05
414,2093,2,5_9,3.228e-05
414,2094,2,5_9,3.162e-05
414,2095,2,5_9,3.095e-05
414,2096,2,5_9,3.037e-05
414,2097,2,5_9,2.98e-05
414,2098,2,5_9,2.922e-05
414,2099,2,5_9,2.868e-05
414,2100,2,5_9,2.806e-05
422,2024,2,5_9,0.00019678
422,2025,2,5_9,0.00019291
422,2026,2,5_9,0.0001893
422,2027,2,5_9,0.00018558
422,2028,2,5_9,0.00018177
422,2029,2,5_9,0.00017836
422,2030,2,5_9,0.00017508
422,2031,2,5_9,0.00017173
422,2032,2,5_9,0.00016847
422,2033,2,5_9,0.00016572
422,2034,2,5_9,0.0001625
422,2035,2,5_9,0.00015908
422,2036,2,5_9,0.00015619
422,2037,2,5_9,0.00015336
422,2038,2,5_9,0.00015045
422,2039,2,5_9,0.00014785
422,2040,2,5_9,0.00014507
422,2041,2,5_9,0.00014256
422,2042,2,5_9,0.00013986
422,2043,2,5_9,0.00013737
422,2044,2,5_9,0.000135
422,2045,2,5_9,0.00013254
422,2046,2,5_9,0.00013016
422,2047,2,5_9,0.00012786
422,2048,2,5_9,0.0001255
422,2049,2,5_9,0.00012327
422,2050,2,5_9,0.00012113
422,2051,2,5_9,0.00011912
422,2052,2,5_9,0.00011708
422,2053,2,5_9,0.00011507
422,2054,2,5_9,0.00011316
422,2055,2,5_9,0.00011129
422,2056,2,5_9,0.00010926
422,2057,2,5_9,0.00010738
422,2058,2,5_9,0.00010565
422,2059,2,5_9,0.00010399
422,2060,2,5_9,0.00010223
422,2061,2,5_9,0.00010061
422,2062,2,5_9,9.882e-05
422,2063,2,5_9,9.712e-05
422,2064,2,5_9,9.555e-05
422,2065,2,5_9,9.405e-05
422,2066,2,5_9,9.244e-05
422,2067,2,5_9,9.092e-05
422,2068,2,5_9,8.945e-05
422,2069,2,5_9,8.802e-05
422,2070,2,5_9,8.669e-05
422,2071,2,5_9,8.524e-05
422,2072,2,5_9,8.385e-05
422,2073,2,5_9,8.245e-05
422,2074,2,5_9,8.118e-05
422,2075,2,5_9,7.987e-05
422,2076,2,5_9,7.868e-05
422,2077,2,5_9,7.741e-05
422,2078,2,5_9,7.618e-05
422,2079,2,5_9,7.5e-05
422,2080,2,5_9,7.382e-05
422,2081,2,5_9,7.267e-05
422,2082,2,5_9,7.158e-05
422,2083,2,5_9,7.04e-05
422,2084,2,5_9,6.932e-05
422,2085,2,5_9,6.826e-05
422,2086,2,5_9,6.725e-05
422,2087,2,5_9,6.617e-05
422,2088,2,5_9,6.504e-05
422,2089,2,5_9,6.409e-05
422,2090,2,5_9,6.318e-05
422,2091,2,5_9,6.224e-05
422,2092,2,5_9,6.13e-05
422,2093,2,5_9,6.045e-05
422,2094,2,5_9,5.956e-05
422,2095,2,5_9,5.869e-05
422,2096,2,5_9,5.784e-05
422,2097,2,5_9,5.698e-05
422,2098,2,5_9,5.622e-05
422,2099,2,5_9,5.539e-05
422,2100,2,5_9,5.457e-05
512,2024,2,5_9,0.00024303
512,2025,2,5_9,0.00023608
512,2026,2,5_9,0.00022949
512,2027,2,5_9,0.00022304
512,2028,2,5_9,0.00021719
512,2029,2,5_9,0.00021131
512,2030,2,5_9,0.00020584
512,2031,2,5_9,0.00020044
512,2032,2,5_9,0.0001954
512,2033,2,5_9,0.00019026
512,2034,2,5_9,0.00018555
512,2035,2,5_9,0.00018071
512,2036,2,5_9,0.00017591
512,2037,2,5_9,0.00017158
512,2038,2,5_9,0.00016742
512,2039,2,5_9,0.00016308
512,2040,2,5_9,0.00015915
512,2041,2,5_9,0.0001551
512,2042,2,5_9,0.00015123
512,2043,2,5_9,0.00014754
512,2044,2,5_9,0.00014399
512,2045,2,5_9,0.00014067
512,2046,2,5_9,0.00013737
512,2047,2,5_9,0.000134
512,2048,2,5_9,0.00013088
512,2049,2,5_9,0.000128
512,2050,2,5_9,0.00012505
512,2051,2,5_9,0.00012232
512,2052,2,5_9,0.00011972
512,2053,2,5_9,0.00011696
512,2054,2,5_9,0.00011446
512,2055,2,5_9,0.00011203
512,2056,2,5_9,0.00010937
512,2057,2,5_9,0.00010693
512,2058,2,5_9,0.00010481
512,2059,2,5_9,0.00010269
512,2060,2,5_9,0.00010046
512,2061,2,5_9,9.835e-05
512,2062,2,5_9,9.623e-05
512,2063,2,5_9,9.422e-05
512,2064,2,5_9,9.225e-05
512,2065,2,5_9,9.045e-05
512,2066,2,5_9,8.856e-05
512,2067,2,5_9,8.683e-05
512,2068,2,5_9,8.498e-05
512,2069,2,5_9,8.324e-05
512,2070,2,5_9,8.151e-05
512,2071,2,5_9,8.005e-05
512,2072,2,5_9,7.843e-05
512,2073,2,5_9,7.686e-05
512,2074,2,5_9,7.524e-05
512,2075,2,5_9,7.375e-05
512,2076,2,5_9,7.218e-05
512,2077,2,5_9,7.076e-05
512,2078,2,5_9,6.939e-05
512,2079,2,5_9,6.806e-05
512,2080,2,5_9,6.669e-05
512,2081,2,5_9,6.529e-05
512,2082,2,5_9,6.407e-05
512,2083,2,5_9,6.276e-05
512,2084,2,5_9,6.156e-05
512,2085,2,5_9,6.031e-05
512,2086,2,5_9,5.919e-05
512,2087,2,5_9,5.8e-05
512,2088,2,5_9,5.681e-05
512,2089,2,5_9,5.563e-05
512,2090,2,5_9,5.466e-05
512,2091,2,5_9,5.365e-05
512,2092,2,5_9,5.261e-05
512,2093,2,5_9,5.167e-05
512,2094,2,5_9,5.067e-05
512,2095,2,5_9,4.973e-05
512,2096,2,5_9,4.883e-05
512,2097,2,5_9,4.783e-05
512,2098,2,5_9,4.687e-05
512,2099,2,5_9,4.606e-05
512,2100,2,5_9,4.516e-05
634,2024,2,5_9,0.00015949
634,2025,2,5_9,0.00015612
634,2026,2,5_9,0.00015287
634,2027,2,5_9,0.0001494
634,2028,2,5_9,0.00014629
634,2029,2,5_9,0.00014328
634,2030,2,5_9,0.00014026
634,2031,2,5_9,0.00013737
634,2032,2,5_9,0.0001343
634,2033,2,5_9,0.00013148
634,2034,2,5_9,0.00012889
634,2035,2,5_9,0.00012634
634,2036,2,5_9,0.00012365
634,2037,2,5_9,0.00012114
634,2038,2,5_9,0.00011865
634,2039,2,5_9,0.00011642
634,2040,2,5_9,0.00011415
634,2041,2,5_9,0.00011192
634,2042,2,5_9,0.00010982
634,2043,2,5_9,0.00010757
634,2044,2,5_9,0.00010547
634,2045,2,5_9,0.00010343
634,2046,2,5_9,0.00010144
634,2047,2,5_9,9.958e-05
634,2048,2,5_9,9.764e-05
634,2049,2,5_9,9.589e-05
634,2050,2,5_9,9.41e-05
634,2051,2,5_9,9.237e-05
634,2052,2,5_9,9.075e-05
634,2053,2,5_9,8.906e-05
634,2054,2,5_9,8.745e-05
634,2055,2,5_9,8.581e-05
634,2056,2,5_9,8.417e-05
634,2057,2,5_9,8.248e-05
634,2058,2,5_9,8.097e-05
634,2059,2,5_9,7.937e-05
634,2060,2,5_9,7.785e-05
634,2061,2,5_9,7.645e-05
634,2062,2,5_9,7.509e-05
634,2063,2,5_9,7.372e-05
634,2064,2,5_9,7.233e-05
634,2065,2,5_9,7.108e-05
634,2066,2,5_9,6.971e-05
634,2067,2,5_9,6.846e-05
634,2068,2,5_9,6.725e-05
634,2069,2,5_9,6.599e-05
634,2070,2,5_9,6.478e-05
634,2071,2,5_9,6.359e-05
634,2072,2,5_9,6.244e-05
634,2073,2,5_9,6.128e-05
634,2074,2,5_9,6.021e-05
634,2075,2,5_9,5.911e-05
634,2076,2,5_9,5.812e-05
634,2077,2,5_9,5.706e-05
634,2078,2,5_9,5.596e-05
634,2079,2,5_9,5.499e-05
634,2080,2,5_9,5.4e-05
634,2081,2,5_9,5.297e-05
634,2082,2,5_9,5.201e-05
634,2083,2,5_9,5.106e-05
634,2084,2,5_9,5.013e-05
634,2085,2,5_9,4.923e-05
634,2086,2,5_9,4.843e-05
634,2087,2,5_9,4.751e-05
634,2088,2,5_9,4.67e-05
634,2089,2,5_9,4.585e-05
634,2090,2,5_9,4.51e-05
634,2091,2,5_9,4.434e-05
634,2092,2,5_9,4.36e-05
634,2093,2,5_9,4.285e-05
634,2094,2,5_9,4.205e-05
634,2095,2,5_9,4.125e-05
634,2096,2,5_9,4.058e-05
634,2097,2,5_9,3.99e-05
634,2098,2,5_9,3.923e-05
634,2099,2,5_9,3.855e-05
634,2100,2,5_9,3.789e-05
682,2024,2,5_9,0.00022056
682,2025,2,5_9,0.0002139
682,2026,2,5_9,0.00020801
682,2027,2,5_9,0.00020186
682,2028,2,5_9,0.00019585
682,2029,2,5_9,0.00019012
682,2030,2,5_9,0.00018462
682,2031,2,5_9,0.0001791
682,2032,2,5_9,0.00017421
682,2033,2,5_9,0.00016914
682,2034,2,5_9,0.00016459
682,2035,2,5_9,0.00015991
682,2036,2,5_9,0.00015578
682,2037,2,5_9,0.00015145
682,2038,2,5_9,0.00014745
682,2039,2,5_9,0.00014364
682,2040,2,5_9,0.00013975
682,2041,2,5_9,0.00013612
682,2042,2,5_9,0.0001328
682,2043,2,5_9,0.00012947
682,2044,2,5_9,0.0001262
682,2045,2,5_9,0.00012307
682,2046,2,5_9,0.00012002
682,2047,2,5_9,0.00011692
682,2048,2,5_9,0.0001142
682,2049,2,5_9,0.00011167
682,2050,2,5_9,0.00010902
682,2051,2,5_9,0.00010642
682,2052,2,5_9,0.00010377
682,2053,2,5_9,0.00010132
682,2054,2,5_9,9.896e-05
682,2055,2,5_9,9.656e-05
682,2056,2,5_9,9.42e-05
682,2057,2,5_9,9.217e-05
682,2058,2,5_9,9.002e-05
682,2059,2,5_9,8.797e-05
682,2060,2,5_9,8.597e-05
682,2061,2,5_9,8.396e-05
682,2062,2,5_9,8.196e-05
682,2063,2,5_9,8.013e-05
682,2064,2,5_9,7.831e-05
682,2065,2,5_9,7.658e-05
682,2066,2,5_9,7.492e-05
682,2067,2,5_9,7.328e-05
682,2068,2,5_9,7.161e-05
682,2069,2,5_9,7.003e-05
682,2070,2,5_9,6.847e-05
682,2071,2,5_9,6.701e-05
682,2072,2,5_9,6.555e-05
682,2073,2,5_9,6.409e-05
682,2074,2,5_9,6.269e-05
682,2075,2,5_9,6.139e-05
682,2076,2,5_9,6.005e-05
682,2077,2,5_9,5.868e-05
682,2078,2,5_9,5.741e-05
682,2079,2,5_9,5.618e-05
682,2080,2,5_9,5.491e-05
682,2081,2,5_9,5.37e-05
682,2082,2,5_9,5.25e-05
682,2083,2,5_9,5.127e-05
682,2084,2,5_9,5.012e-05
682,2085,2,5_9,4.906e-05
682,2086,2,5_9,4.787e-05
682,2087,2,5_9,4.677e-05
682,2088,2,5_9,4.579e-05
682,2089,2,5_9,4.478e-05
682,2090,2,5_9,4.385e-05
682,2091,2,5_9,4.294e-05
682,2092,2,5_9,4.208e-05
682,2093,2,5_9,4.116e-05
682,2094,2,5_9,4.029e-05
682,2095,2,5_9,3.942e-05
682,2096,2,5_9,3.856e-05
682,2097,2,5_9,3.779e-05
682,2098,2,5_9,3.7e-05
682,2099,2,5_9,3.62e-05
682,2100,2,5_9,3.545e-05
275,2024,2,5_9,0.00035578
275,2025,2,5_9,0.0002791
275,2026,2,5_9,0.00020263
275,2027,2,5_9,0.00019792
275,2028,2,5_9,0.00019367
275,2029,2,5_9,0.00018935
275,2030,2,5_9,0.00018511
275,2031,2,5_9,0.00018063
275,2032,2,5_9,0.00017658
275,2033,2,5_9,0.0001729
275,2034,2,5_9,0.00016923
275,2035,2,5_9,0.00016548
275,2036,2,5_9,0.00016204
275,2037,2,5_9,0.00015853
275,2038,2,5_9,0.00015511
275,2039,2,5_9,0.00015185
275,2040,2,5_9,0.00014877
275,2041,2,5_9,0.00014571
275,2042,2,5_9,0.0001428
275,2043,2,5_9,0.00014006
275,2044,2,5_9,0.00013693
275,2045,2,5_9,0.00013408
275,2046,2,5_9,0.00013136
275,2047,2,5_9,0.00012864
275,2048,2,5_9,0.00012601
275,2049,2,5_9,0.00012371
275,2050,2,5_9,0.00012102
275,2051,2,5_9,0.00011858
275,2052,2,5_9,0.00011647
275,2053,2,5_9,0.00011431
275,2054,2,5_9,0.00011214
275,2055,2,5_9,0.00011021
275,2056,2,5_9,0.00010833
275,2057,2,5_9,0.0001064
275,2058,2,5_9,0.00010458
275,2059,2,5_9,0.0001028
275,2060,2,5_9,0.00010092
275,2061,2,5_9,9.894e-05
275,2062,2,5_9,9.712e-05
275,2063,2,5_9,9.534e-05
275,2064,2,5_9,9.378e-05
275,2065,2,5_9,9.213e-05
275,2066,2,5_9,9.054e-05
275,2067,2,5_9,8.907e-05
275,2068,2,5_9,8.762e-05
275,2069,2,5_9,8.622e-05
275,2070,2,5_9,8.488e-05
275,2071,2,5_9,8.349e-05
275,2072,2,5_9,8.218e-05
275,2073,2,5_9,8.093e-05
275,2074,2,5_9,7.962e-05
275,2075,2,5_9,7.826e-05
275,2076,2,5_9,7.704e-05
275,2077,2,5_9,7.579e-05
275,2078,2,5_9,7.464e-05
275,2079,2,5_9,7.336e-05
275,2080,2,5_9,7.225e-05
275,2081,2,5_9,7.113e-05
275,2082,2,5_9,7.013e-05
275,2083,2,5_9,6.896e-05
275,2084,2,5_9,6.796e-05
