country_area,time,sex,age_group_broad,mx
275,2085,2,5_9,6.687e-05
275,2086,2,5_9,6.58e-05
275,2087,2,5_9,6.475e-05
275,2088,2,5_9,6.381e-05
275,2089,2,5_9,6.283e-05
275,2090,2,5_9,6.196e-05
275,2091,2,5_9,6.112e-05
275,2092,2,5_9,6.032e-05
275,2093,2,5_9,5.95e-05
275,2094,2,5_9,5.87e-05
275,2095,2,5_9,5.788e-05
275,2096,2,5_9,5.709e-05
275,2097,2,5_9,5.631e-05
275,2098,2,5_9,5.554e-05
275,2099,2,5_9,5.482e-05
275,2100,2,5_9,5.404e-05
760,2024,2,5_9,0.0005935
760,2025,2,5_9,0.00055232
760,2026,2,5_9,0.00051314
760,2027,2,5_9,0.00049928
760,2028,2,5_9,0.00048651
760,2029,2,5_9,0.00047339
760,2030,2,5_9,0.00046021
760,2031,2,5_9,0.00044867
760,2032,2,5_9,0.00043619
760,2033,2,5_9,0.00042471
760,2034,2,5_9,0.00041355
760,2035,2,5_9,0.00040275
760,2036,2,5_9,0.00039283
760,2037,2,5_9,0.00038321
760,2038,2,5_9,0.00037309
760,2039,2,5_9,0.0003631
760,2040,2,5_9,0.00035396
760,2041,2,5_9,0.00034454
760,2042,2,5_9,0.00033547
760,2043,2,5_9,0.00032747
760,2044,2,5_9,0.00031894
760,2045,2,5_9,0.00031125
760,2046,2,5_9,0.00030321
760,2047,2,5_9,0.00029592
760,2048,2,5_9,0.00028896
760,2049,2,5_9,0.00028193
760,2050,2,5_9,0.00027549
760,2051,2,5_9,0.00026897
760,2052,2,5_9,0.00026223
760,2053,2,5_9,0.00025668
760,2054,2,5_9,0.00025064
760,2055,2,5_9,0.00024559
760,2056,2,5_9,0.00024016
760,2057,2,5_9,0.00023533
760,2058,2,5_9,0.00023057
760,2059,2,5_9,0.00022579
760,2060,2,5_9,0.00022126
760,2061,2,5_9,0.00021651
760,2062,2,5_9,0.00021209
760,2063,2,5_9,0.00020753
760,2064,2,5_9,0.00020327
760,2065,2,5_9,0.0001993
760,2066,2,5_9,0.00019501
760,2067,2,5_9,0.00019079
760,2068,2,5_9,0.0001871
760,2069,2,5_9,0.00018323
760,2070,2,5_9,0.00017976
760,2071,2,5_9,0.00017624
760,2072,2,5_9,0.00017252
760,2073,2,5_9,0.00016859
760,2074,2,5_9,0.00016508
760,2075,2,5_9,0.00016186
760,2076,2,5_9,0.0001585
760,2077,2,5_9,0.00015522
760,2078,2,5_9,0.00015208
760,2079,2,5_9,0.00014896
760,2080,2,5_9,0.00014594
760,2081,2,5_9,0.00014298
760,2082,2,5_9,0.00014031
760,2083,2,5_9,0.00013767
760,2084,2,5_9,0.00013508
760,2085,2,5_9,0.00013273
760,2086,2,5_9,0.00013021
760,2087,2,5_9,0.00012793
760,2088,2,5_9,0.00012571
760,2089,2,5_9,0.0001232
760,2090,2,5_9,0.00012104
760,2091,2,5_9,0.00011877
760,2092,2,5_9,0.0001166
760,2093,2,5_9,0.00011448
760,2094,2,5_9,0.00011228
760,2095,2,5_9,0.00011025
760,2096,2,5_9,0.00010829
760,2097,2,5_9,0.00010651
760,2098,2,5_9,0.00010466
760,2099,2,5_9,0.00010292
760,2100,2,5_9,0.00010129
792,2024,2,5_9,6.315e-05
792,2025,2,5_9,5.882e-05
792,2026,2,5_9,5.487e-05
792,2027,2,5_9,5.425e-05
792,2028,2,5_9,5.366e-05
792,2029,2,5_9,5.306e-05
792,2030,2,5_9,5.248e-05
792,2031,2,5_9,5.2e-05
792,2032,2,5_9,5.147e-05
792,2033,2,5_9,5.105e-05
792,2034,2,5_9,5.059e-05
792,2035,2,5_9,5.013e-05
792,2036,2,5_9,4.975e-05
792,2037,2,5_9,4.929e-05
792,2038,2,5_9,4.894e-05
792,2039,2,5_9,4.847e-05
792,2040,2,5_9,4.814e-05
792,2041,2,5_9,4.774e-05
792,2042,2,5_9,4.739e-05
792,2043,2,5_9,4.702e-05
792,2044,2,5_9,4.665e-05
792,2045,2,5_9,4.625e-05
792,2046,2,5_9,4.581e-05
792,2047,2,5_9,4.547e-05
792,2048,2,5_9,4.512e-05
792,2049,2,5_9,4.492e-05
792,2050,2,5_9,4.463e-05
792,2051,2,5_9,4.426e-05
792,2052,2,5_9,4.399e-05
792,2053,2,5_9,4.374e-05
792,2054,2,5_9,4.348e-05
792,2055,2,5_9,4.318e-05
792,2056,2,5_9,4.299e-05
792,2057,2,5_9,4.279e-05
792,2058,2,5_9,4.251e-05
792,2059,2,5_9,4.231e-05
792,2060,2,5_9,4.215e-05
792,2061,2,5_9,4.194e-05
792,2062,2,5_9,4.165e-05
792,2063,2,5_9,4.146e-05
792,2064,2,5_9,4.119e-05
792,2065,2,5_9,4.083e-05
792,2066,2,5_9,4.064e-05
792,2067,2,5_9,4.041e-05
792,2068,2,5_9,4.02e-05
792,2069,2,5_9,3.998e-05
792,2070,2,5_9,3.962e-05
792,2071,2,5_9,3.938e-05
792,2072,2,5_9,3.912e-05
792,2073,2,5_9,3.887e-05
792,2074,2,5_9,3.848e-05
792,2075,2,5_9,3.821e-05
792,2076,2,5_9,3.799e-05
792,2077,2,5_9,3.779e-05
792,2078,2,5_9,3.758e-05
792,2079,2,5_9,3.738e-05
792,2080,2,5_9,3.717e-05
792,2081,2,5_9,3.696e-05
792,2082,2,5_9,3.673e-05
792,2083,2,5_9,3.642e-05
792,2084,2,5_9,3.62e-05
792,2085,2,5_9,3.599e-05
792,2086,2,5_9,3.575e-05
792,2087,2,5_9,3.554e-05
792,2088,2,5_9,3.531e-05
792,2089,2,5_9,3.506e-05
792,2090,2,5_9,3.483e-05
792,2091,2,5_9,3.459e-05
792,2092,2,5_9,3.432e-05
792,2093,2,5_9,3.409e-05
792,2094,2,5_9,3.382e-05
792,2095,2,5_9,3.341e-05
792,2096,2,5_9,3.33e-05
792,2097,2,5_9,3.303e-05
792,2098,2,5_9,3.276e-05
792,2099,2,5_9,3.235e-05
792,2100,2,5_9,3.221e-05
784,2024,2,5_9,9.863e-05
784,2025,2,5_9,9.622e-05
784,2026,2,5_9,9.395e-05
784,2027,2,5_9,9.168e-05
784,2028,2,5_9,8.947e-05
784,2029,2,5_9,8.75e-05
784,2030,2,5_9,8.56e-05
784,2031,2,5_9,8.368e-05
784,2032,2,5_9,8.192e-05
784,2033,2,5_9,8.001e-05
784,2034,2,5_9,7.828e-05
784,2035,2,5_9,7.651e-05
784,2036,2,5_9,7.491e-05
784,2037,2,5_9,7.322e-05
784,2038,2,5_9,7.16e-05
784,2039,2,5_9,7.009e-05
784,2040,2,5_9,6.852e-05
784,2041,2,5_9,6.704e-05
784,2042,2,5_9,6.555e-05
784,2043,2,5_9,6.422e-05
784,2044,2,5_9,6.285e-05
784,2045,2,5_9,6.16e-05
784,2046,2,5_9,6.026e-05
784,2047,2,5_9,5.898e-05
784,2048,2,5_9,5.771e-05
784,2049,2,5_9,5.659e-05
784,2050,2,5_9,5.535e-05
784,2051,2,5_9,5.415e-05
784,2052,2,5_9,5.31e-05
784,2053,2,5_9,5.201e-05
784,2054,2,5_9,5.091e-05
784,2055,2,5_9,4.995e-05
784,2056,2,5_9,4.887e-05
784,2057,2,5_9,4.789e-05
784,2058,2,5_9,4.687e-05
784,2059,2,5_9,4.589e-05
784,2060,2,5_9,4.495e-05
784,2061,2,5_9,4.403e-05
784,2062,2,5_9,4.308e-05
784,2063,2,5_9,4.219e-05
784,2064,2,5_9,4.135e-05
784,2065,2,5_9,4.045e-05
784,2066,2,5_9,3.957e-05
784,2067,2,5_9,3.873e-05
784,2068,2,5_9,3.79e-05
784,2069,2,5_9,3.712e-05
784,2070,2,5_9,3.63e-05
784,2071,2,5_9,3.559e-05
784,2072,2,5_9,3.487e-05
784,2073,2,5_9,3.413e-05
784,2074,2,5_9,3.343e-05
784,2075,2,5_9,3.274e-05
784,2076,2,5_9,3.207e-05
784,2077,2,5_9,3.146e-05
784,2078,2,5_9,3.087e-05
784,2079,2,5_9,3.028e-05
784,2080,2,5_9,2.97e-05
784,2081,2,5_9,2.91e-05
784,2082,2,5_9,2.854e-05
784,2083,2,5_9,2.797e-05
784,2084,2,5_9,2.743e-05
784,2085,2,5_9,2.687e-05
784,2086,2,5_9,2.633e-05
784,2087,2,5_9,2.582e-05
784,2088,2,5_9,2.533e-05
784,2089,2,5_9,2.483e-05
784,2090,2,5_9,2.435e-05
784,2091,2,5_9,2.391e-05
784,2092,2,5_9,2.35e-05
784,2093,2,5_9,2.308e-05
784,2094,2,5_9,2.262e-05
784,2095,2,5_9,2.223e-05
784,2096,2,5_9,2.18e-05
784,2097,2,5_9,2.138e-05
784,2098,2,5_9,2.1e-05
784,2099,2,5_9,2.059e-05
784,2100,2,5_9,2.018e-05
887,2024,2,5_9,0.00051809
887,2025,2,5_9,0.00050474
887,2026,2,5_9,0.00049129
887,2027,2,5_9,0.00047825
887,2028,2,5_9,0.00046606
887,2029,2,5_9,0.00045348
887,2030,2,5_9,0.00044162
887,2031,2,5_9,0.00042968
887,2032,2,5_9,0.00041877
887,2033,2,5_9,0.00040844
887,2034,2,5_9,0.00039774
887,2035,2,5_9,0.00038779
887,2036,2,5_9,0.00037794
887,2037,2,5_9,0.00036843
887,2038,2,5_9,0.00035818
887,2039,2,5_9,0.0003494
887,2040,2,5_9,0.00034037
887,2041,2,5_9,0.00033113
887,2042,2,5_9,0.00032298
887,2043,2,5_9,0.00031404
887,2044,2,5_9,0.00030524
887,2045,2,5_9,0.00029754
887,2046,2,5_9,0.00028916
887,2047,2,5_9,0.00028318
887,2048,2,5_9,0.00027718
887,2049,2,5_9,0.0002726
887,2050,2,5_9,0.00026802
887,2051,2,5_9,0.00026383
887,2052,2,5_9,0.0002591
887,2053,2,5_9,0.0002552
887,2054,2,5_9,0.00025114
887,2055,2,5_9,0.00024717
887,2056,2,5_9,0.00024373
887,2057,2,5_9,0.00023992
887,2058,2,5_9,0.0002366
887,2059,2,5_9,0.00023301
887,2060,2,5_9,0.00022971
887,2061,2,5_9,0.00022611
887,2062,2,5_9,0.00022263
887,2063,2,5_9,0.00021942
887,2064,2,5_9,0.00021597
887,2065,2,5_9,0.0002128
887,2066,2,5_9,0.00020951
887,2067,2,5_9,0.00020645
887,2068,2,5_9,0.00020294
887,2069,2,5_9,0.00020031
887,2070,2,5_9,0.0001973
887,2071,2,5_9,0.00019451
887,2072,2,5_9,0.0001917
887,2073,2,5_9,0.00018911
887,2074,2,5_9,0.00018657
887,2075,2,5_9,0.00018399
887,2076,2,5_9,0.00018167
887,2077,2,5_9,0.00017951
887,2078,2,5_9,0.00017694
887,2079,2,5_9,0.00017487
887,2080,2,5_9,0.00017284
887,2081,2,5_9,0.00017063
887,2082,2,5_9,0.00016857
887,2083,2,5_9,0.00016665
887,2084,2,5_9,0.0001646
887,2085,2,5_9,0.00016257
887,2086,2,5_9,0.00016059
887,2087,2,5_9,0.00015876
887,2088,2,5_9,0.00015692
887,2089,2,5_9,0.00015508
887,2090,2,5_9,0.00015321
887,2091,2,5_9,0.00015145
887,2092,2,5_9,0.00015002
887,2093,2,5_9,0.00014854
887,2094,2,5_9,0.00014706
887,2095,2,5_9,0.00014549
887,2096,2,5_9,0.00014411
887,2097,2,5_9,0.00014291
887,2098,2,5_9,0.0001415
887,2099,2,5_9,0.00014014
887,2100,2,5_9,0.00013869
112,2024,2,5_9,7.389e-05
112,2025,2,5_9,7.111e-05
112,2026,2,5_9,6.914e-05
112,2027,2,5_9,6.731e-05
112,2028,2,5_9,6.551e-05
112,2029,2,5_9,6.384e-05
112,2030,2,5_9,6.224e-05
112,2031,2,5_9,6.084e-05
112,2032,2,5_9,5.933e-05
112,2033,2,5_9,5.791e-05
112,2034,2,5_9,5.649e-05
112,2035,2,5_9,5.511e-05
112,2036,2,5_9,5.386e-05
112,2037,2,5_9,5.261e-05
112,2038,2,5_9,5.135e-05
112,2039,2,5_9,5.01e-05
112,2040,2,5_9,4.901e-05
112,2041,2,5_9,4.783e-05
112,2042,2,5_9,4.671e-05
112,2043,2,5_9,4.562e-05
112,2044,2,5_9,4.465e-05
112,2045,2,5_9,4.358e-05
112,2046,2,5_9,4.26e-05
112,2047,2,5_9,4.163e-05
112,2048,2,5_9,4.08e-05
112,2049,2,5_9,3.986e-05
112,2050,2,5_9,3.906e-05
112,2051,2,5_9,3.835e-05
112,2052,2,5_9,3.762e-05
112,2053,2,5_9,3.685e-05
112,2054,2,5_9,3.614e-05
112,2055,2,5_9,3.543e-05
112,2056,2,5_9,3.476e-05
112,2057,2,5_9,3.409e-05
112,2058,2,5_9,3.346e-05
112,2059,2,5_9,3.281e-05
112,2060,2,5_9,3.225e-05
112,2061,2,5_9,3.163e-05
112,2062,2,5_9,3.1e-05
112,2063,2,5_9,3.039e-05
112,2064,2,5_9,2.98e-05
112,2065,2,5_9,2.918e-05
112,2066,2,5_9,2.863e-05
112,2067,2,5_9,2.812e-05
112,2068,2,5_9,2.753e-05
112,2069,2,5_9,2.7e-05
112,2070,2,5_9,2.653e-05
112,2071,2,5_9,2.61e-05
112,2072,2,5_9,2.563e-05
112,2073,2,5_9,2.522e-05
112,2074,2,5_9,2.476e-05
112,2075,2,5_9,2.435e-05
112,2076,2,5_9,2.392e-05
112,2077,2,5_9,2.353e-05
112,2078,2,5_9,2.313e-05
112,2079,2,5_9,2.276e-05
112,2080,2,5_9,2.242e-05
112,2081,2,5_9,2.202e-05
112,2082,2,5_9,2.164e-05
112,2083,2,5_9,2.124e-05
112,2084,2,5_9,2.091e-05
112,2085,2,5_9,2.059e-05
112,2086,2,5_9,2.027e-05
112,2087,2,5_9,1.99e-05
112,2088,2,5_9,1.957e-05
112,2089,2,5_9,1.926e-05
112,2090,2,5_9,1.893e-05
112,2091,2,5_9,1.863e-05
112,2092,2,5_9,1.835e-05
112,2093,2,5_9,1.802e-05
112,2094,2,5_9,1.773e-05
112,2095,2,5_9,1.746e-05
112,2096,2,5_9,1.719e-05
112,2097,2,5_9,1.693e-05
112,2098,2,5_9,1.664e-05
112,2099,2,5_9,1.638e-05
112,2100,2,5_9,1.612e-05
100,2024,2,5_9,0.00011226
100,2025,2,5_9,0.00010935
100,2026,2,5_9,0.00010654
100,2027,2,5_9,0.00010411
100,2028,2,5_9,0.00010154
100,2029,2,5_9,9.931e-05
100,2030,2,5_9,9.696e-05
100,2031,2,5_9,9.49e-05
100,2032,2,5_9,9.28e-05
100,2033,2,5_9,9.063e-05
100,2034,2,5_9,8.872e-05
100,2035,2,5_9,8.686e-05
100,2036,2,5_9,8.485e-05
100,2037,2,5_9,8.309e-05
100,2038,2,5_9,8.135e-05
100,2039,2,5_9,7.971e-05
100,2040,2,5_9,7.809e-05
100,2041,2,5_9,7.663e-05
100,2042,2,5_9,7.523e-05
100,2043,2,5_9,7.382e-05
100,2044,2,5_9,7.248e-05
100,2045,2,5_9,7.12e-05
100,2046,2,5_9,6.993e-05
100,2047,2,5_9,6.863e-05
100,2048,2,5_9,6.752e-05
100,2049,2,5_9,6.629e-05
100,2050,2,5_9,6.516e-05
100,2051,2,5_9,6.409e-05
100,2052,2,5_9,6.302e-05
100,2053,2,5_9,6.187e-05
100,2054,2,5_9,6.093e-05
100,2055,2,5_9,5.983e-05
100,2056,2,5_9,5.872e-05
100,2057,2,5_9,5.761e-05
100,2058,2,5_9,5.666e-05
100,2059,2,5_9,5.57e-05
100,2060,2,5_9,5.481e-05
100,2061,2,5_9,5.388e-05
100,2062,2,5_9,5.293e-05
100,2063,2,5_9,5.198e-05
100,2064,2,5_9,5.105e-05
100,2065,2,5_9,5.021e-05
100,2066,2,5_9,4.935e-05
100,2067,2,5_9,4.854e-05
100,2068,2,5_9,4.78e-05
100,2069,2,5_9,4.71e-05
100,2070,2,5_9,4.641e-05
100,2071,2,5_9,4.571e-05
100,2072,2,5_9,4.511e-05
100,2073,2,5_9,4.445e-05
100,2074,2,5_9,4.381e-05
100,2075,2,5_9,4.317e-05
100,2076,2,5_9,4.25e-05
100,2077,2,5_9,4.187e-05
100,2078,2,5_9,4.121e-05
100,2079,2,5_9,4.063e-05
100,2080,2,5_9,4.009e-05
100,2081,2,5_9,3.957e-05
100,2082,2,5_9,3.902e-05
100,2083,2,5_9,3.848e-05
100,2084,2,5_9,3.785e-05
100,2085,2,5_9,3.735e-05
100,2086,2,5_9,3.682e-05
100,2087,2,5_9,3.629e-05
100,2088,2,5_9,3.577e-05
100,2089,2,5_9,3.516e-05
100,2090,2,5_9,3.465e-05
100,2091,2,5_9,3.414e-05
100,2092,2,5_9,3.367e-05
100,2093,2,5_9,3.326e-05
100,2094,2,5_9,3.281e-05
100,2095,2,5_9,3.24e-05
100,2096,2,5_9,3.196e-05
100,2097,2,5_9,3.15e-05
100,2098,2,5_9,3.099e-05
100,2099,2,5_9,3.054e-05
100,2100,2,5_9,3.014e-05
203,2024,2,5_9,7.077e-05
203,2025,2,5_9,6.943e-05
203,2026,2,5_9,6.799e-05
203,2027,2,5_9,6.658e-05
203,2028,2,5_9,6.531e-05
203,2029,2,5_9,6.392e-05
203,2030,2,5_9,6.265e-05
203,2031,2,5_9,6.132e-05
203,2032,2,5_9,6.002e-05
203,2033,2,5_9,5.876e-05
203,2034,2,5_9,5.765e-05
203,2035,2,5_9,5.639e-05
203,2036,2,5_9,5.517e-05
203,2037,2,5_9,5.398e-05
203,2038,2,5_9,5.285e-05
203,2039,2,5_9,5.17e-05
203,2040,2,5_9,5.063e-05
203,2041,2,5_9,4.96e-05
203,2042,2,5_9,4.857e-05
203,2043,2,5_9,4.761e-05
203,2044,2,5_9,4.665e-05
203,2045,2,5_9,4.575e-05
203,2046,2,5_9,4.492e-05
203,2047,2,5_9,4.404e-05
203,2048,2,5_9,4.313e-05
203,2049,2,5_9,4.235e-05
203,2050,2,5_9,4.149e-05
203,2051,2,5_9,4.073e-05
203,2052,2,5_9,3.99e-05
203,2053,2,5_9,3.912e-05
203,2054,2,5_9,3.833e-05
203,2055,2,5_9,3.756e-05
203,2056,2,5_9,3.675e-05
203,2057,2,5_9,3.6e-05
203,2058,2,5_9,3.53e-05
203,2059,2,5_9,3.465e-05
203,2060,2,5_9,3.392e-05
203,2061,2,5_9,3.32e-05
203,2062,2,5_9,3.256e-05
203,2063,2,5_9,3.189e-05
203,2064,2,5_9,3.121e-05
203,2065,2,5_9,3.061e-05
203,2066,2,5_9,2.994e-05
203,2067,2,5_9,2.933e-05
203,2068,2,5_9,2.871e-05
203,2069,2,5_9,2.813e-05
203,2070,2,5_9,2.754e-05
203,2071,2,5_9,2.69e-05
203,2072,2,5_9,2.634e-05
203,2073,2,5_9,2.58e-05
203,2074,2,5_9,2.526e-05
203,2075,2,5_9,2.472e-05
203,2076,2,5_9,2.424e-05
203,2077,2,5_9,2.374e-05
203,2078,2,5_9,2.33e-05
203,2079,2,5_9,2.278e-05
203,2080,2,5_9,2.231e-05
203,2081,2,5_9,2.186e-05
203,2082,2,5_9,2.14e-05
203,2083,2,5_9,2.097e-05
203,2084,2,5_9,2.054e-05
203,2085,2,5_9,2.01e-05
203,2086,2,5_9,1.966e-05
203,2087,2,5_9,1.925e-05
203,2088,2,5_9,1.887e-05
203,2089,2,5_9,1.849e-05
203,2090,2,5_9,1.809e-05
203,2091,2,5_9,1.775e-05
203,2092,2,5_9,1.739e-05
203,2093,2,5_9,1.706e-05
203,2094,2,5_9,1.673e-05
203,2095,2,5_9,1.64e-05
203,2096,2,5_9,1.606e-05
203,2097,2,5_9,1.575e-05
203,2098,2,5_9,1.541e-05
203,2099,2,5_9,1.511e-05
203,2100,2,5_9,1.481e-05
348,2024,2,5_9,7.967e-05
348,2025,2,5_9,7.771e-05
348,2026,2,5_9,7.582e-05
348,2027,2,5_9,7.387e-05
348,2028,2,5_9,7.216e-05
348,2029,2,5_9,7.036e-05
348,2030,2,5_9,6.886e-05
348,2031,2,5_9,6.745e-05
348,2032,2,5_9,6.601e-05
348,2033,2,5_9,6.45e-05
348,2034,2,5_9,6.303e-05
348,2035,2,5_9,6.172e-05
348,2036,2,5_9,6.03e-05
348,2037,2,5_9,5.903e-05
348,2038,2,5_9,5.783e-05
348,2039,2,5_9,5.655e-05
348,2040,2,5_9,5.535e-05
348,2041,2,5_9,5.421e-05
348,2042,2,5_9,5.305e-05
348,2043,2,5_9,5.196e-05
348,2044,2,5_9,5.093e-05
348,2045,2,5_9,4.981e-05
348,2046,2,5_9,4.868e-05
348,2047,2,5_9,4.766e-05
348,2048,2,5_9,4.657e-05
348,2049,2,5_9,4.556e-05
348,2050,2,5_9,4.454e-05
348,2051,2,5_9,4.358e-05
348,2052,2,5_9,4.267e-05
348,2053,2,5_9,4.177e-05
348,2054,2,5_9,4.092e-05
348,2055,2,5_9,4.002e-05
348,2056,2,5_9,3.915e-05
348,2057,2,5_9,3.843e-05
348,2058,2,5_9,3.763e-05
348,2059,2,5_9,3.685e-05
348,2060,2,5_9,3.61e-05
348,2061,2,5_9,3.543e-05
348,2062,2,5_9,3.479e-05
348,2063,2,5_9,3.418e-05
348,2064,2,5_9,3.349e-05
348,2065,2,5_9,3.284e-05
348,2066,2,5_9,3.227e-05
348,2067,2,5_9,3.164e-05
348,2068,2,5_9,3.099e-05
348,2069,2,5_9,3.039e-05
348,2070,2,5_9,2.978e-05
348,2071,2,5_9,2.92e-05
348,2072,2,5_9,2.863e-05
348,2073,2,5_9,2.802e-05
348,2074,2,5_9,2.748e-05
348,2075,2,5_9,2.694e-05
348,2076,2,5_9,2.642e-05
348,2077,2,5_9,2.586e-05
348,2078,2,5_9,2.535e-05
348,2079,2,5_9,2.485e-05
348,2080,2,5_9,2.432e-05
348,2081,2,5_9,2.387e-05
348,2082,2,5_9,2.34e-05
348,2083,2,5_9,2.292e-05
348,2084,2,5_9,2.25e-05
348,2085,2,5_9,2.209e-05
348,2086,2,5_9,2.162e-05
348,2087,2,5_9,2.12e-05
348,2088,2,5_9,2.079e-05
348,2089,2,5_9,2.039e-05
348,2090,2,5_9,1.998e-05
348,2091,2,5_9,1.963e-05
348,2092,2,5_9,1.925e-05
348,2093,2,5_9,1.886e-05
348,2094,2,5_9,1.85e-05
348,2095,2,5_9,1.817e-05
348,2096,2,5_9,1.783e-05
348,2097,2,5_9,1.744e-05
348,2098,2,5_9,1.711e-05
348,2099,2,5_9,1.677e-05
348,2100,2,5_9,1.64e-05
616,2024,2,5_9,6.95e-05
616,2025,2,5_9,6.802e-05
616,2026,2,5_9,6.656e-05
616,2027,2,5_9,6.497e-05
616,2028,2,5_9,6.359e-05
616,2029,2,5_9,6.225e-05
616,2030,2,5_9,6.082e-05
616,2031,2,5_9,5.952e-05
616,2032,2,5_9,5.826e-05
616,2033,2,5_9,5.7e-05
616,2034,2,5_9,5.57e-05
616,2035,2,5_9,5.451e-05
616,2036,2,5_9,5.336e-05
616,2037,2,5_9,5.222e-05
616,2038,2,5_9,5.106e-05
616,2039,2,5_9,5.001e-05
616,2040,2,5_9,4.885e-05
616,2041,2,5_9,4.777e-05
616,2042,2,5_9,4.666e-05
616,2043,2,5_9,4.56e-05
616,2044,2,5_9,4.454e-05
616,2045,2,5_9,4.364e-05
616,2046,2,5_9,4.275e-05
616,2047,2,5_9,4.188e-05
616,2048,2,5_9,4.096e-05
616,2049,2,5_9,4.016e-05
616,2050,2,5_9,3.936e-05
616,2051,2,5_9,3.86e-05
616,2052,2,5_9,3.785e-05
616,2053,2,5_9,3.71e-05
616,2054,2,5_9,3.637e-05
616,2055,2,5_9,3.567e-05
616,2056,2,5_9,3.502e-05
616,2057,2,5_9,3.432e-05
616,2058,2,5_9,3.367e-05
616,2059,2,5_9,3.303e-05
616,2060,2,5_9,3.234e-05
616,2061,2,5_9,3.174e-05
616,2062,2,5_9,3.114e-05
616,2063,2,5_9,3.052e-05
616,2064,2,5_9,2.989e-05
616,2065,2,5_9,2.934e-05
616,2066,2,5_9,2.877e-05
616,2067,2,5_9,2.823e-05
616,2068,2,5_9,2.766e-05
616,2069,2,5_9,2.712e-05
616,2070,2,5_9,2.662e-05
616,2071,2,5_9,2.605e-05
616,2072,2,5_9,2.552e-05
616,2073,2,5_9,2.501e-05
616,2074,2,5_9,2.449e-05
616,2075,2,5_9,2.395e-05
616,2076,2,5_9,2.346e-05
616,2077,2,5_9,2.298e-05
616,2078,2,5_9,2.251e-05
616,2079,2,5_9,2.207e-05
616,2080,2,5_9,2.162e-05
616,2081,2,5_9,2.111e-05
616,2082,2,5_9,2.069e-05
616,2083,2,5_9,2.027e-05
616,2084,2,5_9,1.99e-05
616,2085,2,5_9,1.953e-05
616,2086,2,5_9,1.916e-05
616,2087,2,5_9,1.881e-05
616,2088,2,5_9,1.846e-05
616,2089,2,5_9,1.81e-05
616,2090,2,5_9,1.776e-05
616,2091,2,5_9,1.746e-05
616,2092,2,5_9,1.715e-05
616,2093,2,5_9,1.683e-05
616,2094,2,5_9,1.653e-05
616,2095,2,5_9,1.622e-05
616,2096,2,5_9,1.594e-05
616,2097,2,5_9,1.565e-05
616,2098,2,5_9,1.537e-05
616,2099,2,5_9,1.506e-05
616,2100,2,5_9,1.478e-05
498,2024,2,5_9,0.00017513
498,2025,2,5_9,0.00017102
498,2026,2,5_9,0.00016674
498,2027,2,5_9,0.0001624
498,2028,2,5_9,0.00015814
498,2029,2,5_9,0.00015363
498,2030,2,5_9,0.00014952
498,2031,2,5_9,0.00014582
498,2032,2,5_9,0.00014257
498,2033,2,5_9,0.00013867
498,2034,2,5_9,0.00013516
498,2035,2,5_9,0.00013184
498,2036,2,5_9,0.00012852
498,2037,2,5_9,0.00012539
498,2038,2,5_9,0.00012206
498,2039,2,5_9,0.00011909
498,2040,2,5_9,0.00011598
498,2041,2,5_9,0.00011321
498,2042,2,5_9,0.00011024
498,2043,2,5_9,0.00010765
498,2044,2,5_9,0.00010502
498,2045,2,5_9,0.00010263
498,2046,2,5_9,0.00010091
498,2047,2,5_9,9.934e-05
498,2048,2,5_9,9.772e-05
498,2049,2,5_9,9.619e-05
498,2050,2,5_9,9.474e-05
498,2051,2,5_9,9.327e-05
498,2052,2,5_9,9.191e-05
498,2053,2,5_9,9.056e-05
498,2054,2,5_9,8.912e-05
498,2055,2,5_9,8.782e-05
498,2056,2,5_9,8.656e-05
498,2057,2,5_9,8.525e-05
498,2058,2,5_9,8.408e-05
498,2059,2,5_9,8.292e-05
498,2060,2,5_9,8.177e-05
498,2061,2,5_9,8.066e-05
498,2062,2,5_9,7.962e-05
498,2063,2,5_9,7.855e-05
498,2064,2,5_9,7.767e-05
498,2065,2,5_9,7.66e-05
498,2066,2,5_9,7.553e-05
498,2067,2,5_9,7.456e-05
498,2068,2,5_9,7.338e-05
498,2069,2,5_9,7.254e-05
498,2070,2,5_9,7.167e-05
498,2071,2,5_9,7.058e-05
498,2072,2,5_9,6.962e-05
498,2073,2,5_9,6.861e-05
498,2074,2,5_9,6.775e-05
498,2075,2,5_9,6.692e-05
498,2076,2,5_9,6.623e-05
498,2077,2,5_9,6.549e-05
498,2078,2,5_9,6.468e-05
498,2079,2,5_9,6.395e-05
498,2080,2,5_9,6.326e-05
498,2081,2,5_9,6.253e-05
498,2082,2,5_9,6.171e-05
498,2083,2,5_9,6.103e-05
498,2084,2,5_9,6.039e-05
498,2085,2,5_9,5.97e-05
498,2086,2,5_9,5.892e-05
498,2087,2,5_9,5.828e-05
498,2088,2,5_9,5.767e-05
498,2089,2,5_9,5.707e-05
498,2090,2,5_9,5.643e-05
498,2091,2,5_9,5.582e-05
498,2092,2,5_9,5.51e-05
498,2093,2,5_9,5.445e-05
498,2094,2,5_9,5.384e-05
498,2095,2,5_9,5.32e-05
