country_area,time,sex,age_group_broad,mx
498,2096,2,5_9,5.25e-05
498,2097,2,5_9,5.19e-05
498,2098,2,5_9,5.129e-05
498,2099,2,5_9,5.074e-05
498,2100,2,5_9,5.013e-05
642,2024,2,5_9,0.00011629
642,2025,2,5_9,0.00011357
642,2026,2,5_9,0.00011077
642,2027,2,5_9,0.00010848
642,2028,2,5_9,0.00010587
642,2029,2,5_9,0.0001035
642,2030,2,5_9,0.00010116
642,2031,2,5_9,9.878e-05
642,2032,2,5_9,9.663e-05
642,2033,2,5_9,9.454e-05
642,2034,2,5_9,9.27e-05
642,2035,2,5_9,9.054e-05
642,2036,2,5_9,8.861e-05
642,2037,2,5_9,8.678e-05
642,2038,2,5_9,8.496e-05
642,2039,2,5_9,8.348e-05
642,2040,2,5_9,8.178e-05
642,2041,2,5_9,8.025e-05
642,2042,2,5_9,7.871e-05
642,2043,2,5_9,7.714e-05
642,2044,2,5_9,7.572e-05
642,2045,2,5_9,7.417e-05
642,2046,2,5_9,7.282e-05
642,2047,2,5_9,7.134e-05
642,2048,2,5_9,7.004e-05
642,2049,2,5_9,6.873e-05
642,2050,2,5_9,6.747e-05
642,2051,2,5_9,6.618e-05
642,2052,2,5_9,6.493e-05
642,2053,2,5_9,6.365e-05
642,2054,2,5_9,6.245e-05
642,2055,2,5_9,6.12e-05
642,2056,2,5_9,6.005e-05
642,2057,2,5_9,5.898e-05
642,2058,2,5_9,5.78e-05
642,2059,2,5_9,5.672e-05
642,2060,2,5_9,5.557e-05
642,2061,2,5_9,5.458e-05
642,2062,2,5_9,5.355e-05
642,2063,2,5_9,5.248e-05
642,2064,2,5_9,5.146e-05
642,2065,2,5_9,5.045e-05
642,2066,2,5_9,4.955e-05
642,2067,2,5_9,4.871e-05
642,2068,2,5_9,4.799e-05
642,2069,2,5_9,4.709e-05
642,2070,2,5_9,4.622e-05
642,2071,2,5_9,4.553e-05
642,2072,2,5_9,4.481e-05
642,2073,2,5_9,4.412e-05
642,2074,2,5_9,4.333e-05
642,2075,2,5_9,4.264e-05
642,2076,2,5_9,4.186e-05
642,2077,2,5_9,4.116e-05
642,2078,2,5_9,4.054e-05
642,2079,2,5_9,3.988e-05
642,2080,2,5_9,3.919e-05
642,2081,2,5_9,3.852e-05
642,2082,2,5_9,3.793e-05
642,2083,2,5_9,3.727e-05
642,2084,2,5_9,3.669e-05
642,2085,2,5_9,3.609e-05
642,2086,2,5_9,3.55e-05
642,2087,2,5_9,3.482e-05
642,2088,2,5_9,3.425e-05
642,2089,2,5_9,3.37e-05
642,2090,2,5_9,3.32e-05
642,2091,2,5_9,3.259e-05
642,2092,2,5_9,3.21e-05
642,2093,2,5_9,3.159e-05
642,2094,2,5_9,3.102e-05
642,2095,2,5_9,3.057e-05
642,2096,2,5_9,3.008e-05
642,2097,2,5_9,2.959e-05
642,2098,2,5_9,2.914e-05
642,2099,2,5_9,2.87e-05
642,2100,2,5_9,2.82e-05
643,2024,2,5_9,0.00011786
643,2025,2,5_9,0.00011384
643,2026,2,5_9,0.0001102
643,2027,2,5_9,0.00010666
643,2028,2,5_9,0.00010307
643,2029,2,5_9,9.986e-05
643,2030,2,5_9,9.644e-05
643,2031,2,5_9,9.377e-05
643,2032,2,5_9,9.096e-05
643,2033,2,5_9,8.796e-05
643,2034,2,5_9,8.527e-05
643,2035,2,5_9,8.268e-05
643,2036,2,5_9,8.063e-05
643,2037,2,5_9,7.9e-05
643,2038,2,5_9,7.726e-05
643,2039,2,5_9,7.571e-05
643,2040,2,5_9,7.405e-05
643,2041,2,5_9,7.24e-05
643,2042,2,5_9,7.093e-05
643,2043,2,5_9,6.938e-05
643,2044,2,5_9,6.785e-05
643,2045,2,5_9,6.636e-05
643,2046,2,5_9,6.505e-05
643,2047,2,5_9,6.383e-05
643,2048,2,5_9,6.245e-05
643,2049,2,5_9,6.123e-05
643,2050,2,5_9,6.005e-05
643,2051,2,5_9,5.879e-05
643,2052,2,5_9,5.751e-05
643,2053,2,5_9,5.626e-05
643,2054,2,5_9,5.517e-05
643,2055,2,5_9,5.4e-05
643,2056,2,5_9,5.289e-05
643,2057,2,5_9,5.187e-05
643,2058,2,5_9,5.078e-05
643,2059,2,5_9,4.984e-05
643,2060,2,5_9,4.886e-05
643,2061,2,5_9,4.8e-05
643,2062,2,5_9,4.71e-05
643,2063,2,5_9,4.62e-05
643,2064,2,5_9,4.532e-05
643,2065,2,5_9,4.441e-05
643,2066,2,5_9,4.366e-05
643,2067,2,5_9,4.285e-05
643,2068,2,5_9,4.204e-05
643,2069,2,5_9,4.121e-05
643,2070,2,5_9,4.049e-05
643,2071,2,5_9,3.979e-05
643,2072,2,5_9,3.914e-05
643,2073,2,5_9,3.846e-05
643,2074,2,5_9,3.781e-05
643,2075,2,5_9,3.715e-05
643,2076,2,5_9,3.65e-05
643,2077,2,5_9,3.587e-05
643,2078,2,5_9,3.524e-05
643,2079,2,5_9,3.465e-05
643,2080,2,5_9,3.404e-05
643,2081,2,5_9,3.349e-05
643,2082,2,5_9,3.29e-05
643,2083,2,5_9,3.233e-05
643,2084,2,5_9,3.172e-05
643,2085,2,5_9,3.115e-05
643,2086,2,5_9,3.061e-05
643,2087,2,5_9,3.006e-05
643,2088,2,5_9,2.95e-05
643,2089,2,5_9,2.9e-05
643,2090,2,5_9,2.852e-05
643,2091,2,5_9,2.806e-05
643,2092,2,5_9,2.758e-05
643,2093,2,5_9,2.708e-05
643,2094,2,5_9,2.665e-05
643,2095,2,5_9,2.626e-05
643,2096,2,5_9,2.583e-05
643,2097,2,5_9,2.541e-05
643,2098,2,5_9,2.498e-05
643,2099,2,5_9,2.456e-05
643,2100,2,5_9,2.412e-05
703,2024,2,5_9,9.325e-05
703,2025,2,5_9,9.115e-05
703,2026,2,5_9,8.924e-05
703,2027,2,5_9,8.718e-05
703,2028,2,5_9,8.535e-05
703,2029,2,5_9,8.353e-05
703,2030,2,5_9,8.162e-05
703,2031,2,5_9,7.989e-05
703,2032,2,5_9,7.806e-05
703,2033,2,5_9,7.636e-05
703,2034,2,5_9,7.464e-05
703,2035,2,5_9,7.301e-05
703,2036,2,5_9,7.158e-05
703,2037,2,5_9,7.011e-05
703,2038,2,5_9,6.873e-05
703,2039,2,5_9,6.743e-05
703,2040,2,5_9,6.6e-05
703,2041,2,5_9,6.471e-05
703,2042,2,5_9,6.335e-05
703,2043,2,5_9,6.202e-05
703,2044,2,5_9,6.081e-05
703,2045,2,5_9,5.955e-05
703,2046,2,5_9,5.827e-05
703,2047,2,5_9,5.71e-05
703,2048,2,5_9,5.591e-05
703,2049,2,5_9,5.482e-05
703,2050,2,5_9,5.383e-05
703,2051,2,5_9,5.295e-05
703,2052,2,5_9,5.197e-05
703,2053,2,5_9,5.104e-05
703,2054,2,5_9,5.012e-05
703,2055,2,5_9,4.931e-05
703,2056,2,5_9,4.842e-05
703,2057,2,5_9,4.759e-05
703,2058,2,5_9,4.679e-05
703,2059,2,5_9,4.597e-05
703,2060,2,5_9,4.519e-05
703,2061,2,5_9,4.44e-05
703,2062,2,5_9,4.359e-05
703,2063,2,5_9,4.285e-05
703,2064,2,5_9,4.207e-05
703,2065,2,5_9,4.139e-05
703,2066,2,5_9,4.065e-05
703,2067,2,5_9,4.004e-05
703,2068,2,5_9,3.936e-05
703,2069,2,5_9,3.869e-05
703,2070,2,5_9,3.804e-05
703,2071,2,5_9,3.737e-05
703,2072,2,5_9,3.675e-05
703,2073,2,5_9,3.614e-05
703,2074,2,5_9,3.555e-05
703,2075,2,5_9,3.498e-05
703,2076,2,5_9,3.442e-05
703,2077,2,5_9,3.384e-05
703,2078,2,5_9,3.328e-05
703,2079,2,5_9,3.274e-05
703,2080,2,5_9,3.215e-05
703,2081,2,5_9,3.163e-05
703,2082,2,5_9,3.113e-05
703,2083,2,5_9,3.062e-05
703,2084,2,5_9,3.011e-05
703,2085,2,5_9,2.963e-05
703,2086,2,5_9,2.911e-05
703,2087,2,5_9,2.866e-05
703,2088,2,5_9,2.821e-05
703,2089,2,5_9,2.774e-05
703,2090,2,5_9,2.73e-05
703,2091,2,5_9,2.689e-05
703,2092,2,5_9,2.646e-05
703,2093,2,5_9,2.605e-05
703,2094,2,5_9,2.554e-05
703,2095,2,5_9,2.517e-05
703,2096,2,5_9,2.481e-05
703,2097,2,5_9,2.446e-05
703,2098,2,5_9,2.41e-05
703,2099,2,5_9,2.376e-05
703,2100,2,5_9,2.343e-05
804,2024,2,5_9,0.00011038
804,2025,2,5_9,0.00010684
804,2026,2,5_9,0.00010463
804,2027,2,5_9,0.00010242
804,2028,2,5_9,0.00010027
804,2029,2,5_9,9.824e-05
804,2030,2,5_9,9.633e-05
804,2031,2,5_9,9.441e-05
804,2032,2,5_9,9.254e-05
804,2033,2,5_9,9.076e-05
804,2034,2,5_9,8.894e-05
804,2035,2,5_9,8.737e-05
804,2036,2,5_9,8.561e-05
804,2037,2,5_9,8.392e-05
804,2038,2,5_9,8.212e-05
804,2039,2,5_9,8.048e-05
804,2040,2,5_9,7.893e-05
804,2041,2,5_9,7.752e-05
804,2042,2,5_9,7.586e-05
804,2043,2,5_9,7.454e-05
804,2044,2,5_9,7.312e-05
804,2045,2,5_9,7.169e-05
804,2046,2,5_9,7.031e-05
804,2047,2,5_9,6.9e-05
804,2048,2,5_9,6.762e-05
804,2049,2,5_9,6.632e-05
804,2050,2,5_9,6.504e-05
804,2051,2,5_9,6.396e-05
804,2052,2,5_9,6.283e-05
804,2053,2,5_9,6.185e-05
804,2054,2,5_9,6.068e-05
804,2055,2,5_9,5.963e-05
804,2056,2,5_9,5.87e-05
804,2057,2,5_9,5.759e-05
804,2058,2,5_9,5.656e-05
804,2059,2,5_9,5.562e-05
804,2060,2,5_9,5.476e-05
804,2061,2,5_9,5.379e-05
804,2062,2,5_9,5.29e-05
804,2063,2,5_9,5.196e-05
804,2064,2,5_9,5.108e-05
804,2065,2,5_9,5.019e-05
804,2066,2,5_9,4.934e-05
804,2067,2,5_9,4.842e-05
804,2068,2,5_9,4.754e-05
804,2069,2,5_9,4.665e-05
804,2070,2,5_9,4.583e-05
804,2071,2,5_9,4.504e-05
804,2072,2,5_9,4.429e-05
804,2073,2,5_9,4.35e-05
804,2074,2,5_9,4.28e-05
804,2075,2,5_9,4.208e-05
804,2076,2,5_9,4.134e-05
804,2077,2,5_9,4.07e-05
804,2078,2,5_9,4.001e-05
804,2079,2,5_9,3.935e-05
804,2080,2,5_9,3.87e-05
804,2081,2,5_9,3.808e-05
804,2082,2,5_9,3.748e-05
804,2083,2,5_9,3.686e-05
804,2084,2,5_9,3.624e-05
804,2085,2,5_9,3.565e-05
804,2086,2,5_9,3.507e-05
804,2087,2,5_9,3.451e-05
804,2088,2,5_9,3.388e-05
804,2089,2,5_9,3.334e-05
804,2090,2,5_9,3.282e-05
804,2091,2,5_9,3.229e-05
804,2092,2,5_9,3.176e-05
804,2093,2,5_9,3.124e-05
804,2094,2,5_9,3.07e-05
804,2095,2,5_9,3.02e-05
804,2096,2,5_9,2.973e-05
804,2097,2,5_9,2.927e-05
804,2098,2,5_9,2.882e-05
804,2099,2,5_9,2.837e-05
804,2100,2,5_9,2.789e-05
208,2024,2,5_9,3.767e-05
208,2025,2,5_9,3.654e-05
208,2026,2,5_9,3.568e-05
208,2027,2,5_9,3.464e-05
208,2028,2,5_9,3.363e-05
208,2029,2,5_9,3.287e-05
208,2030,2,5_9,3.193e-05
208,2031,2,5_9,3.103e-05
208,2032,2,5_9,3.017e-05
208,2033,2,5_9,2.951e-05
208,2034,2,5_9,2.871e-05
208,2035,2,5_9,2.793e-05
208,2036,2,5_9,2.718e-05
208,2037,2,5_9,2.646e-05
208,2038,2,5_9,2.576e-05
208,2039,2,5_9,2.524e-05
208,2040,2,5_9,2.459e-05
208,2041,2,5_9,2.396e-05
208,2042,2,5_9,2.348e-05
208,2043,2,5_9,2.29e-05
208,2044,2,5_9,2.232e-05
208,2045,2,5_9,2.19e-05
208,2046,2,5_9,2.136e-05
208,2047,2,5_9,2.084e-05
208,2048,2,5_9,2.034e-05
208,2049,2,5_9,1.996e-05
208,2050,2,5_9,1.949e-05
208,2051,2,5_9,1.903e-05
208,2052,2,5_9,1.859e-05
208,2053,2,5_9,1.816e-05
208,2054,2,5_9,1.779e-05
208,2055,2,5_9,1.735e-05
208,2056,2,5_9,1.7e-05
208,2057,2,5_9,1.658e-05
208,2058,2,5_9,1.621e-05
208,2059,2,5_9,1.594e-05
208,2060,2,5_9,1.56e-05
208,2061,2,5_9,1.526e-05
208,2062,2,5_9,1.494e-05
208,2063,2,5_9,1.462e-05
208,2064,2,5_9,1.431e-05
208,2065,2,5_9,1.395e-05
208,2066,2,5_9,1.366e-05
208,2067,2,5_9,1.338e-05
208,2068,2,5_9,1.317e-05
208,2069,2,5_9,1.29e-05
208,2070,2,5_9,1.258e-05
208,2071,2,5_9,1.233e-05
208,2072,2,5_9,1.203e-05
208,2073,2,5_9,1.18e-05
208,2074,2,5_9,1.152e-05
208,2075,2,5_9,1.13e-05
208,2076,2,5_9,1.103e-05
208,2077,2,5_9,1.082e-05
208,2078,2,5_9,1.057e-05
208,2079,2,5_9,1.038e-05
208,2080,2,5_9,1.014e-05
208,2081,2,5_9,9.91e-06
208,2082,2,5_9,9.73e-06
208,2083,2,5_9,9.51e-06
208,2084,2,5_9,9.34e-06
208,2085,2,5_9,9.13e-06
208,2086,2,5_9,8.93e-06
208,2087,2,5_9,8.74e-06
208,2088,2,5_9,8.55e-06
208,2089,2,5_9,8.36e-06
208,2090,2,5_9,8.19e-06
208,2091,2,5_9,8.02e-06
208,2092,2,5_9,7.85e-06
208,2093,2,5_9,7.65e-06
208,2094,2,5_9,7.49e-06
208,2095,2,5_9,7.34e-06
208,2096,2,5_9,7.19e-06
208,2097,2,5_9,7.01e-06
208,2098,2,5_9,6.87e-06
208,2099,2,5_9,6.73e-06
208,2100,2,5_9,6.57e-06
233,2024,2,5_9,9.611e-05
233,2025,2,5_9,9.389e-05
233,2026,2,5_9,9.179e-05
233,2027,2,5_9,8.975e-05
