country_area,time,sex,age_group_broad,mx
233,2028,2,5_9,8.77e-05
233,2029,2,5_9,8.556e-05
233,2030,2,5_9,8.359e-05
233,2031,2,5_9,8.175e-05
233,2032,2,5_9,7.967e-05
233,2033,2,5_9,7.774e-05
233,2034,2,5_9,7.597e-05
233,2035,2,5_9,7.427e-05
233,2036,2,5_9,7.252e-05
233,2037,2,5_9,7.083e-05
233,2038,2,5_9,6.928e-05
233,2039,2,5_9,6.756e-05
233,2040,2,5_9,6.597e-05
233,2041,2,5_9,6.454e-05
233,2042,2,5_9,6.31e-05
233,2043,2,5_9,6.163e-05
233,2044,2,5_9,6.029e-05
233,2045,2,5_9,5.901e-05
233,2046,2,5_9,5.777e-05
233,2047,2,5_9,5.639e-05
233,2048,2,5_9,5.509e-05
233,2049,2,5_9,5.39e-05
233,2050,2,5_9,5.268e-05
233,2051,2,5_9,5.157e-05
233,2052,2,5_9,5.039e-05
233,2053,2,5_9,4.92e-05
233,2054,2,5_9,4.811e-05
233,2055,2,5_9,4.709e-05
233,2056,2,5_9,4.613e-05
233,2057,2,5_9,4.51e-05
233,2058,2,5_9,4.409e-05
233,2059,2,5_9,4.316e-05
233,2060,2,5_9,4.221e-05
233,2061,2,5_9,4.134e-05
233,2062,2,5_9,4.038e-05
233,2063,2,5_9,3.945e-05
233,2064,2,5_9,3.858e-05
233,2065,2,5_9,3.769e-05
233,2066,2,5_9,3.686e-05
233,2067,2,5_9,3.607e-05
233,2068,2,5_9,3.528e-05
233,2069,2,5_9,3.448e-05
233,2070,2,5_9,3.372e-05
233,2071,2,5_9,3.292e-05
233,2072,2,5_9,3.216e-05
233,2073,2,5_9,3.139e-05
233,2074,2,5_9,3.069e-05
233,2075,2,5_9,2.993e-05
233,2076,2,5_9,2.926e-05
233,2077,2,5_9,2.862e-05
233,2078,2,5_9,2.797e-05
233,2079,2,5_9,2.726e-05
233,2080,2,5_9,2.661e-05
233,2081,2,5_9,2.594e-05
233,2082,2,5_9,2.53e-05
233,2083,2,5_9,2.471e-05
233,2084,2,5_9,2.414e-05
233,2085,2,5_9,2.362e-05
233,2086,2,5_9,2.309e-05
233,2087,2,5_9,2.258e-05
233,2088,2,5_9,2.21e-05
233,2089,2,5_9,2.163e-05
233,2090,2,5_9,2.116e-05
233,2091,2,5_9,2.07e-05
233,2092,2,5_9,2.028e-05
233,2093,2,5_9,1.987e-05
233,2094,2,5_9,1.942e-05
233,2095,2,5_9,1.9e-05
233,2096,2,5_9,1.86e-05
233,2097,2,5_9,1.819e-05
233,2098,2,5_9,1.776e-05
233,2099,2,5_9,1.738e-05
233,2100,2,5_9,1.702e-05
234,2024,2,5_9,6.053e-05
234,2025,2,5_9,5.913e-05
234,2026,2,5_9,5.772e-05
234,2027,2,5_9,5.627e-05
234,2028,2,5_9,5.501e-05
234,2029,2,5_9,5.383e-05
234,2030,2,5_9,5.266e-05
234,2031,2,5_9,5.161e-05
234,2032,2,5_9,5.074e-05
234,2033,2,5_9,4.982e-05
234,2034,2,5_9,4.893e-05
234,2035,2,5_9,4.801e-05
234,2036,2,5_9,4.723e-05
234,2037,2,5_9,4.643e-05
234,2038,2,5_9,4.566e-05
234,2039,2,5_9,4.495e-05
234,2040,2,5_9,4.44e-05
234,2041,2,5_9,4.375e-05
234,2042,2,5_9,4.305e-05
234,2043,2,5_9,4.242e-05
234,2044,2,5_9,4.182e-05
234,2045,2,5_9,4.127e-05
234,2046,2,5_9,4.066e-05
234,2047,2,5_9,4.008e-05
234,2048,2,5_9,3.951e-05
234,2049,2,5_9,3.902e-05
234,2050,2,5_9,3.846e-05
234,2051,2,5_9,3.792e-05
234,2052,2,5_9,3.747e-05
234,2053,2,5_9,3.694e-05
234,2054,2,5_9,3.65e-05
234,2055,2,5_9,3.597e-05
234,2056,2,5_9,3.542e-05
234,2057,2,5_9,3.497e-05
234,2058,2,5_9,3.447e-05
234,2059,2,5_9,3.413e-05
234,2060,2,5_9,3.37e-05
234,2061,2,5_9,3.334e-05
234,2062,2,5_9,3.294e-05
234,2063,2,5_9,3.261e-05
234,2064,2,5_9,3.219e-05
234,2065,2,5_9,3.187e-05
234,2066,2,5_9,3.144e-05
234,2067,2,5_9,3.113e-05
234,2068,2,5_9,3.073e-05
234,2069,2,5_9,3.041e-05
234,2070,2,5_9,3.009e-05
234,2071,2,5_9,2.965e-05
234,2072,2,5_9,2.934e-05
234,2073,2,5_9,2.897e-05
234,2074,2,5_9,2.864e-05
234,2075,2,5_9,2.836e-05
234,2076,2,5_9,2.795e-05
234,2077,2,5_9,2.764e-05
234,2078,2,5_9,2.736e-05
234,2079,2,5_9,2.703e-05
234,2080,2,5_9,2.679e-05
234,2081,2,5_9,2.657e-05
234,2082,2,5_9,2.626e-05
234,2083,2,5_9,2.599e-05
234,2084,2,5_9,2.567e-05
234,2085,2,5_9,2.54e-05
234,2086,2,5_9,2.506e-05
234,2087,2,5_9,2.483e-05
234,2088,2,5_9,2.457e-05
234,2089,2,5_9,2.434e-05
234,2090,2,5_9,2.401e-05
234,2091,2,5_9,2.374e-05
234,2092,2,5_9,2.349e-05
234,2093,2,5_9,2.315e-05
234,2094,2,5_9,2.288e-05
234,2095,2,5_9,2.252e-05
234,2096,2,5_9,2.225e-05
234,2097,2,5_9,2.198e-05
234,2098,2,5_9,2.159e-05
234,2099,2,5_9,2.138e-05
234,2100,2,5_9,2.11e-05
246,2024,2,5_9,4.078e-05
246,2025,2,5_9,3.959e-05
246,2026,2,5_9,3.844e-05
246,2027,2,5_9,3.722e-05
246,2028,2,5_9,3.617e-05
246,2029,2,5_9,3.504e-05
246,2030,2,5_9,3.396e-05
246,2031,2,5_9,3.315e-05
246,2032,2,5_9,3.215e-05
246,2033,2,5_9,3.119e-05
246,2034,2,5_9,3.027e-05
246,2035,2,5_9,2.948e-05
246,2036,2,5_9,2.863e-05
246,2037,2,5_9,2.782e-05
246,2038,2,5_9,2.712e-05
246,2039,2,5_9,2.636e-05
246,2040,2,5_9,2.563e-05
246,2041,2,5_9,2.492e-05
246,2042,2,5_9,2.424e-05
246,2043,2,5_9,2.359e-05
246,2044,2,5_9,2.295e-05
246,2045,2,5_9,2.235e-05
246,2046,2,5_9,2.177e-05
246,2047,2,5_9,2.121e-05
246,2048,2,5_9,2.067e-05
246,2049,2,5_9,2.014e-05
246,2050,2,5_9,1.964e-05
246,2051,2,5_9,1.915e-05
246,2052,2,5_9,1.857e-05
246,2053,2,5_9,1.812e-05
246,2054,2,5_9,1.768e-05
246,2055,2,5_9,1.725e-05
246,2056,2,5_9,1.685e-05
246,2057,2,5_9,1.637e-05
246,2058,2,5_9,1.59e-05
246,2059,2,5_9,1.554e-05
246,2060,2,5_9,1.511e-05
246,2061,2,5_9,1.47e-05
246,2062,2,5_9,1.429e-05
246,2063,2,5_9,1.398e-05
246,2064,2,5_9,1.361e-05
246,2065,2,5_9,1.331e-05
246,2066,2,5_9,1.296e-05
246,2067,2,5_9,1.262e-05
246,2068,2,5_9,1.235e-05
246,2069,2,5_9,1.203e-05
246,2070,2,5_9,1.172e-05
246,2071,2,5_9,1.143e-05
246,2072,2,5_9,1.114e-05
246,2073,2,5_9,1.087e-05
246,2074,2,5_9,1.059e-05
246,2075,2,5_9,1.034e-05
246,2076,2,5_9,1.009e-05
246,2077,2,5_9,9.8e-06
246,2078,2,5_9,9.52e-06
246,2079,2,5_9,9.29e-06
246,2080,2,5_9,9.08e-06
246,2081,2,5_9,8.82e-06
246,2082,2,5_9,8.62e-06
246,2083,2,5_9,8.38e-06
246,2084,2,5_9,8.19e-06
246,2085,2,5_9,7.97e-06
246,2086,2,5_9,7.76e-06
246,2087,2,5_9,7.58e-06
246,2088,2,5_9,7.35e-06
246,2089,2,5_9,7.16e-06
246,2090,2,5_9,6.94e-06
246,2091,2,5_9,6.76e-06
246,2092,2,5_9,6.56e-06
246,2093,2,5_9,6.39e-06
246,2094,2,5_9,6.23e-06
246,2095,2,5_9,6.05e-06
246,2096,2,5_9,5.87e-06
246,2097,2,5_9,5.7e-06
246,2098,2,5_9,5.54e-06
246,2099,2,5_9,5.38e-06
246,2100,2,5_9,5.23e-06
831,2024,2,5_9,0.00010171
831,2025,2,5_9,0.00010047
831,2026,2,5_9,9.86e-05
831,2027,2,5_9,9.736e-05
831,2028,2,5_9,9.611e-05
831,2029,2,5_9,9.425e-05
831,2030,2,5_9,9.3e-05
831,2031,2,5_9,9.176e-05
831,2032,2,5_9,9.052e-05
831,2033,2,5_9,8.927e-05
831,2034,2,5_9,8.741e-05
831,2035,2,5_9,8.616e-05
831,2036,2,5_9,8.492e-05
831,2037,2,5_9,8.368e-05
831,2038,2,5_9,8.243e-05
831,2039,2,5_9,8.119e-05
831,2040,2,5_9,7.995e-05
831,2041,2,5_9,7.834e-05
831,2042,2,5_9,7.735e-05
831,2043,2,5_9,7.637e-05
831,2044,2,5_9,7.538e-05
831,2045,2,5_9,7.44e-05
831,2046,2,5_9,7.341e-05
831,2047,2,5_9,7.243e-05
831,2048,2,5_9,7.144e-05
831,2049,2,5_9,7.046e-05
831,2050,2,5_9,6.947e-05
831,2051,2,5_9,6.849e-05
831,2052,2,5_9,6.75e-05
831,2053,2,5_9,6.652e-05
831,2054,2,5_9,6.553e-05
831,2055,2,5_9,6.405e-05
831,2056,2,5_9,6.307e-05
831,2057,2,5_9,6.208e-05
831,2058,2,5_9,6.11e-05
831,2059,2,5_9,6.011e-05
831,2060,2,5_9,5.913e-05
831,2061,2,5_9,5.814e-05
831,2062,2,5_9,5.716e-05
831,2063,2,5_9,5.617e-05
831,2064,2,5_9,5.519e-05
831,2065,2,5_9,5.446e-05
831,2066,2,5_9,5.373e-05
831,2067,2,5_9,5.301e-05
831,2068,2,5_9,5.228e-05
831,2069,2,5_9,5.155e-05
831,2070,2,5_9,5.083e-05
831,2071,2,5_9,5.01e-05
831,2072,2,5_9,4.937e-05
831,2073,2,5_9,4.865e-05
831,2074,2,5_9,4.792e-05
831,2075,2,5_9,4.719e-05
831,2076,2,5_9,4.646e-05
831,2077,2,5_9,4.574e-05
831,2078,2,5_9,4.501e-05
831,2079,2,5_9,4.428e-05
831,2080,2,5_9,4.319e-05
831,2081,2,5_9,4.283e-05
831,2082,2,5_9,4.21e-05
831,2083,2,5_9,4.138e-05
831,2084,2,5_9,4.065e-05
831,2085,2,5_9,3.992e-05
831,2086,2,5_9,3.92e-05
831,2087,2,5_9,3.847e-05
831,2088,2,5_9,3.774e-05
831,2089,2,5_9,3.685e-05
831,2090,2,5_9,3.632e-05
831,2091,2,5_9,3.579e-05
831,2092,2,5_9,3.526e-05
831,2093,2,5_9,3.473e-05
831,2094,2,5_9,3.419e-05
831,2095,2,5_9,3.366e-05
831,2096,2,5_9,3.313e-05
831,2097,2,5_9,3.26e-05
831,2098,2,5_9,3.207e-05
831,2099,2,5_9,3.154e-05
831,2100,2,5_9,3.101e-05
352,2024,2,5_9,4.848e-05
352,2025,2,5_9,4.711e-05
352,2026,2,5_9,4.553e-05
352,2027,2,5_9,4.427e-05
352,2028,2,5_9,4.28e-05
352,2029,2,5_9,4.14e-05
352,2030,2,5_9,4.005e-05
352,2031,2,5_9,3.875e-05
352,2032,2,5_9,3.772e-05
352,2033,2,5_9,3.652e-05
352,2034,2,5_9,3.536e-05
352,2035,2,5_9,3.444e-05
352,2036,2,5_9,3.318e-05
352,2037,2,5_9,3.215e-05
352,2038,2,5_9,3.133e-05
352,2039,2,5_9,3.037e-05
352,2040,2,5_9,2.929e-05
352,2041,2,5_9,2.841e-05
352,2042,2,5_9,2.756e-05
352,2043,2,5_9,2.674e-05
352,2044,2,5_9,2.581e-05
352,2045,2,5_9,2.519e-05
352,2046,2,5_9,2.432e-05
352,2047,2,5_9,2.362e-05
352,2048,2,5_9,2.294e-05
352,2049,2,5_9,2.228e-05
352,2050,2,5_9,2.155e-05
352,2051,2,5_9,2.094e-05
352,2052,2,5_9,2.014e-05
352,2053,2,5_9,1.968e-05
352,2054,2,5_9,1.895e-05
352,2055,2,5_9,1.842e-05
352,2056,2,5_9,1.793e-05
352,2057,2,5_9,1.735e-05
352,2058,2,5_9,1.68e-05
352,2059,2,5_9,1.635e-05
352,2060,2,5_9,1.576e-05
352,2061,2,5_9,1.534e-05
352,2062,2,5_9,1.487e-05
352,2063,2,5_9,1.441e-05
352,2064,2,5_9,1.39e-05
352,2065,2,5_9,1.348e-05
352,2066,2,5_9,1.308e-05
352,2067,2,5_9,1.262e-05
352,2068,2,5_9,1.224e-05
352,2069,2,5_9,1.188e-05
352,2070,2,5_9,1.147e-05
352,2071,2,5_9,1.108e-05
352,2072,2,5_9,1.071e-05
352,2073,2,5_9,1.035e-05
352,2074,2,5_9,1e-05
352,2075,2,5_9,9.72e-06
352,2076,2,5_9,9.4e-06
352,2077,2,5_9,9.05e-06
352,2078,2,5_9,8.75e-06
352,2079,2,5_9,8.39e-06
352,2080,2,5_9,8.12e-06
352,2081,2,5_9,7.86e-06
352,2082,2,5_9,7.54e-06
352,2083,2,5_9,7.3e-06
352,2084,2,5_9,7.01e-06
352,2085,2,5_9,6.73e-06
352,2086,2,5_9,6.46e-06
352,2087,2,5_9,6.2e-06
352,2088,2,5_9,5.9e-06
352,2089,2,5_9,5.67e-06
352,2090,2,5_9,5.5e-06
352,2091,2,5_9,5.28e-06
352,2092,2,5_9,5.08e-06
352,2093,2,5_9,4.84e-06
352,2094,2,5_9,4.65e-06
352,2095,2,5_9,4.44e-06
352,2096,2,5_9,4.19e-06
352,2097,2,5_9,4.07e-06
352,2098,2,5_9,3.85e-06
352,2099,2,5_9,3.67e-06
352,2100,2,5_9,3.47e-06
372,2024,2,5_9,3.822e-05
372,2025,2,5_9,3.723e-05
372,2026,2,5_9,3.617e-05
372,2027,2,5_9,3.515e-05
372,2028,2,5_9,3.437e-05
372,2029,2,5_9,3.342e-05
372,2030,2,5_9,3.25e-05
372,2031,2,5_9,3.171e-05
372,2032,2,5_9,3.085e-05
372,2033,2,5_9,3.012e-05
372,2034,2,5_9,2.932e-05
372,2035,2,5_9,2.855e-05
372,2036,2,5_9,2.781e-05
372,2037,2,5_9,2.717e-05
372,2038,2,5_9,2.648e-05
