country_area,time,sex,age_group_broad,mx
372,2039,2,5_9,2.588e-05
372,2040,2,5_9,2.523e-05
372,2041,2,5_9,2.461e-05
372,2042,2,5_9,2.4e-05
372,2043,2,5_9,2.348e-05
372,2044,2,5_9,2.298e-05
372,2045,2,5_9,2.242e-05
372,2046,2,5_9,2.188e-05
372,2047,2,5_9,2.142e-05
372,2048,2,5_9,2.097e-05
372,2049,2,5_9,2.048e-05
372,2050,2,5_9,2.001e-05
372,2051,2,5_9,1.945e-05
372,2052,2,5_9,1.901e-05
372,2053,2,5_9,1.859e-05
372,2054,2,5_9,1.808e-05
372,2055,2,5_9,1.768e-05
372,2056,2,5_9,1.73e-05
372,2057,2,5_9,1.684e-05
372,2058,2,5_9,1.648e-05
372,2059,2,5_9,1.613e-05
372,2060,2,5_9,1.57e-05
372,2061,2,5_9,1.538e-05
372,2062,2,5_9,1.498e-05
372,2063,2,5_9,1.467e-05
372,2064,2,5_9,1.429e-05
372,2065,2,5_9,1.394e-05
372,2066,2,5_9,1.365e-05
372,2067,2,5_9,1.331e-05
372,2068,2,5_9,1.299e-05
372,2069,2,5_9,1.273e-05
372,2070,2,5_9,1.243e-05
372,2071,2,5_9,1.212e-05
372,2072,2,5_9,1.183e-05
372,2073,2,5_9,1.15e-05
372,2074,2,5_9,1.123e-05
372,2075,2,5_9,1.097e-05
372,2076,2,5_9,1.067e-05
372,2077,2,5_9,1.042e-05
372,2078,2,5_9,1.018e-05
372,2079,2,5_9,9.95e-06
372,2080,2,5_9,9.68e-06
372,2081,2,5_9,9.46e-06
372,2082,2,5_9,9.21e-06
372,2083,2,5_9,9e-06
372,2084,2,5_9,8.77e-06
372,2085,2,5_9,8.54e-06
372,2086,2,5_9,8.28e-06
372,2087,2,5_9,8.1e-06
372,2088,2,5_9,7.86e-06
372,2089,2,5_9,7.62e-06
372,2090,2,5_9,7.43e-06
372,2091,2,5_9,7.24e-06
372,2092,2,5_9,7.03e-06
372,2093,2,5_9,6.82e-06
372,2094,2,5_9,6.68e-06
372,2095,2,5_9,6.46e-06
372,2096,2,5_9,6.27e-06
372,2097,2,5_9,6.1e-06
372,2098,2,5_9,5.9e-06
372,2099,2,5_9,5.73e-06
372,2100,2,5_9,5.57e-06
833,2024,2,5_9,0.00028424
833,2025,2,5_9,0.00028119
833,2026,2,5_9,0.00027814
833,2027,2,5_9,0.00027358
833,2028,2,5_9,0.00027053
833,2029,2,5_9,0.00026748
833,2030,2,5_9,0.00026444
833,2031,2,5_9,0.00025987
833,2032,2,5_9,0.00025682
833,2033,2,5_9,0.00025378
833,2034,2,5_9,0.00025073
833,2035,2,5_9,0.00024616
833,2036,2,5_9,0.00024312
833,2037,2,5_9,0.00024007
833,2038,2,5_9,0.0002355
833,2039,2,5_9,0.00023245
833,2040,2,5_9,0.00022968
833,2041,2,5_9,0.00022717
833,2042,2,5_9,0.0002234
833,2043,2,5_9,0.00022089
833,2044,2,5_9,0.00021838
833,2045,2,5_9,0.00021587
833,2046,2,5_9,0.00021211
833,2047,2,5_9,0.0002096
833,2048,2,5_9,0.00020709
833,2049,2,5_9,0.00020458
833,2050,2,5_9,0.00020207
833,2051,2,5_9,0.00019956
833,2052,2,5_9,0.00019579
833,2053,2,5_9,0.00019329
833,2054,2,5_9,0.00019078
833,2055,2,5_9,0.00018827
833,2056,2,5_9,0.0001845
833,2057,2,5_9,0.00018199
833,2058,2,5_9,0.00017948
833,2059,2,5_9,0.00017697
833,2060,2,5_9,0.00017446
833,2061,2,5_9,0.0001707
833,2062,2,5_9,0.00016843
833,2063,2,5_9,0.00016641
833,2064,2,5_9,0.00016337
833,2065,2,5_9,0.00016135
833,2066,2,5_9,0.00015933
833,2067,2,5_9,0.00015731
833,2068,2,5_9,0.00015528
833,2069,2,5_9,0.00015326
833,2070,2,5_9,0.00015124
833,2071,2,5_9,0.00014922
833,2072,2,5_9,0.00014719
833,2073,2,5_9,0.00014416
833,2074,2,5_9,0.00014214
833,2075,2,5_9,0.00014011
833,2076,2,5_9,0.00013809
833,2077,2,5_9,0.00013607
833,2078,2,5_9,0.00013405
833,2079,2,5_9,0.00013202
833,2080,2,5_9,0.00013
833,2081,2,5_9,0.00012798
833,2082,2,5_9,0.00012596
833,2083,2,5_9,0.00012393
833,2084,2,5_9,0.00012191
833,2085,2,5_9,0.00011912
833,2086,2,5_9,0.00011758
833,2087,2,5_9,0.00011605
833,2088,2,5_9,0.00011451
833,2089,2,5_9,0.00011298
833,2090,2,5_9,0.00011144
833,2091,2,5_9,0.00010914
833,2092,2,5_9,0.00010761
833,2093,2,5_9,0.00010607
833,2094,2,5_9,0.00010454
833,2095,2,5_9,0.000103
833,2096,2,5_9,0.00010147
833,2097,2,5_9,9.916e-05
833,2098,2,5_9,9.763e-05
833,2099,2,5_9,9.609e-05
833,2100,2,5_9,9.456e-05
832,2024,2,5_9,0.00015919
832,2025,2,5_9,0.00015737
832,2026,2,5_9,0.00015464
832,2027,2,5_9,0.00015282
832,2028,2,5_9,0.00015009
832,2029,2,5_9,0.00014827
832,2030,2,5_9,0.00014592
832,2031,2,5_9,0.00014356
832,2032,2,5_9,0.00014199
832,2033,2,5_9,0.00013964
832,2034,2,5_9,0.00013807
832,2035,2,5_9,0.00013571
832,2036,2,5_9,0.00013414
832,2037,2,5_9,0.00013178
832,2038,2,5_9,0.00013021
832,2039,2,5_9,0.00012786
832,2040,2,5_9,0.00012629
832,2041,2,5_9,0.00012393
832,2042,2,5_9,0.00012236
832,2043,2,5_9,0.00012
832,2044,2,5_9,0.00011843
832,2045,2,5_9,0.00011608
832,2046,2,5_9,0.00011451
832,2047,2,5_9,0.00011215
832,2048,2,5_9,0.00011058
832,2049,2,5_9,0.00010917
832,2050,2,5_9,0.00010731
832,2051,2,5_9,0.00010606
832,2052,2,5_9,0.0001042
832,2053,2,5_9,0.00010295
832,2054,2,5_9,0.00010109
832,2055,2,5_9,9.984e-05
832,2056,2,5_9,9.86e-05
832,2057,2,5_9,9.674e-05
832,2058,2,5_9,9.549e-05
832,2059,2,5_9,9.363e-05
832,2060,2,5_9,9.238e-05
832,2061,2,5_9,9.052e-05
832,2062,2,5_9,8.927e-05
832,2063,2,5_9,8.803e-05
832,2064,2,5_9,8.616e-05
832,2065,2,5_9,8.492e-05
832,2066,2,5_9,8.306e-05
832,2067,2,5_9,8.181e-05
832,2068,2,5_9,8.057e-05
832,2069,2,5_9,7.883e-05
832,2070,2,5_9,7.785e-05
832,2071,2,5_9,7.686e-05
832,2072,2,5_9,7.538e-05
832,2073,2,5_9,7.44e-05
832,2074,2,5_9,7.341e-05
832,2075,2,5_9,7.194e-05
832,2076,2,5_9,7.095e-05
832,2077,2,5_9,6.997e-05
832,2078,2,5_9,6.849e-05
832,2079,2,5_9,6.75e-05
832,2080,2,5_9,6.652e-05
832,2081,2,5_9,6.553e-05
832,2082,2,5_9,6.405e-05
832,2083,2,5_9,6.307e-05
832,2084,2,5_9,6.208e-05
832,2085,2,5_9,6.11e-05
832,2086,2,5_9,5.962e-05
832,2087,2,5_9,5.864e-05
832,2088,2,5_9,5.765e-05
832,2089,2,5_9,5.667e-05
832,2090,2,5_9,5.519e-05
832,2091,2,5_9,5.446e-05
832,2092,2,5_9,5.373e-05
832,2093,2,5_9,5.264e-05
832,2094,2,5_9,5.192e-05
832,2095,2,5_9,5.119e-05
832,2096,2,5_9,5.046e-05
832,2097,2,5_9,4.937e-05
832,2098,2,5_9,4.865e-05
832,2099,2,5_9,4.792e-05
832,2100,2,5_9,4.683e-05
428,2024,2,5_9,0.0001211
428,2025,2,5_9,0.0001185
428,2026,2,5_9,0.00011571
428,2027,2,5_9,0.00011316
428,2028,2,5_9,0.00011055
428,2029,2,5_9,0.00010823
428,2030,2,5_9,0.00010575
428,2031,2,5_9,0.00010351
428,2032,2,5_9,0.00010131
428,2033,2,5_9,9.896e-05
428,2034,2,5_9,9.689e-05
428,2035,2,5_9,9.465e-05
428,2036,2,5_9,9.263e-05
428,2037,2,5_9,9.031e-05
428,2038,2,5_9,8.836e-05
428,2039,2,5_9,8.655e-05
428,2040,2,5_9,8.455e-05
428,2041,2,5_9,8.3e-05
428,2042,2,5_9,8.126e-05
428,2043,2,5_9,7.958e-05
428,2044,2,5_9,7.806e-05
428,2045,2,5_9,7.645e-05
428,2046,2,5_9,7.498e-05
428,2047,2,5_9,7.34e-05
428,2048,2,5_9,7.192e-05
428,2049,2,5_9,7.042e-05
428,2050,2,5_9,6.894e-05
428,2051,2,5_9,6.758e-05
428,2052,2,5_9,6.621e-05
428,2053,2,5_9,6.5e-05
428,2054,2,5_9,6.366e-05
428,2055,2,5_9,6.237e-05
428,2056,2,5_9,6.11e-05
428,2057,2,5_9,5.993e-05
428,2058,2,5_9,5.863e-05
428,2059,2,5_9,5.738e-05
428,2060,2,5_9,5.617e-05
428,2061,2,5_9,5.489e-05
428,2062,2,5_9,5.376e-05
428,2063,2,5_9,5.276e-05
428,2064,2,5_9,5.175e-05
428,2065,2,5_9,5.072e-05
428,2066,2,5_9,4.972e-05
428,2067,2,5_9,4.877e-05
428,2068,2,5_9,4.766e-05
428,2069,2,5_9,4.67e-05
428,2070,2,5_9,4.585e-05
428,2071,2,5_9,4.502e-05
428,2072,2,5_9,4.419e-05
428,2073,2,5_9,4.328e-05
428,2074,2,5_9,4.258e-05
428,2075,2,5_9,4.166e-05
428,2076,2,5_9,4.09e-05
428,2077,2,5_9,4.01e-05
428,2078,2,5_9,3.932e-05
428,2079,2,5_9,3.852e-05
428,2080,2,5_9,3.774e-05
428,2081,2,5_9,3.707e-05
428,2082,2,5_9,3.635e-05
428,2083,2,5_9,3.564e-05
428,2084,2,5_9,3.496e-05
428,2085,2,5_9,3.426e-05
428,2086,2,5_9,3.36e-05
428,2087,2,5_9,3.299e-05
428,2088,2,5_9,3.23e-05
428,2089,2,5_9,3.164e-05
428,2090,2,5_9,3.103e-05
428,2091,2,5_9,3.041e-05
428,2092,2,5_9,2.986e-05
428,2093,2,5_9,2.931e-05
428,2094,2,5_9,2.874e-05
428,2095,2,5_9,2.814e-05
428,2096,2,5_9,2.757e-05
428,2097,2,5_9,2.702e-05
428,2098,2,5_9,2.651e-05
428,2099,2,5_9,2.596e-05
428,2100,2,5_9,2.544e-05
440,2024,2,5_9,0.00011169
440,2025,2,5_9,0.00010926
440,2026,2,5_9,0.00010672
440,2027,2,5_9,0.00010445
440,2028,2,5_9,0.00010209
440,2029,2,5_9,9.99e-05
440,2030,2,5_9,9.763e-05
440,2031,2,5_9,9.535e-05
440,2032,2,5_9,9.337e-05
440,2033,2,5_9,9.123e-05
440,2034,2,5_9,8.927e-05
440,2035,2,5_9,8.722e-05
440,2036,2,5_9,8.519e-05
440,2037,2,5_9,8.326e-05
440,2038,2,5_9,8.151e-05
440,2039,2,5_9,7.965e-05
440,2040,2,5_9,7.786e-05
440,2041,2,5_9,7.618e-05
440,2042,2,5_9,7.46e-05
440,2043,2,5_9,7.293e-05
440,2044,2,5_9,7.15e-05
440,2045,2,5_9,6.986e-05
440,2046,2,5_9,6.837e-05
440,2047,2,5_9,6.696e-05
440,2048,2,5_9,6.576e-05
440,2049,2,5_9,6.438e-05
440,2050,2,5_9,6.287e-05
440,2051,2,5_9,6.164e-05
440,2052,2,5_9,6.028e-05
440,2053,2,5_9,5.913e-05
440,2054,2,5_9,5.781e-05
440,2055,2,5_9,5.662e-05
440,2056,2,5_9,5.544e-05
440,2057,2,5_9,5.414e-05
440,2058,2,5_9,5.302e-05
440,2059,2,5_9,5.181e-05
440,2060,2,5_9,5.078e-05
440,2061,2,5_9,4.975e-05
440,2062,2,5_9,4.875e-05
440,2063,2,5_9,4.782e-05
440,2064,2,5_9,4.687e-05
440,2065,2,5_9,4.583e-05
440,2066,2,5_9,4.483e-05
440,2067,2,5_9,4.389e-05
440,2068,2,5_9,4.299e-05
440,2069,2,5_9,4.212e-05
440,2070,2,5_9,4.131e-05
440,2071,2,5_9,4.052e-05
440,2072,2,5_9,3.979e-05
440,2073,2,5_9,3.896e-05
440,2074,2,5_9,3.817e-05
440,2075,2,5_9,3.736e-05
440,2076,2,5_9,3.661e-05
440,2077,2,5_9,3.595e-05
440,2078,2,5_9,3.521e-05
440,2079,2,5_9,3.453e-05
440,2080,2,5_9,3.382e-05
440,2081,2,5_9,3.311e-05
440,2082,2,5_9,3.244e-05
440,2083,2,5_9,3.175e-05
440,2084,2,5_9,3.114e-05
440,2085,2,5_9,3.053e-05
440,2086,2,5_9,2.992e-05
440,2087,2,5_9,2.929e-05
440,2088,2,5_9,2.867e-05
440,2089,2,5_9,2.807e-05
440,2090,2,5_9,2.751e-05
440,2091,2,5_9,2.697e-05
440,2092,2,5_9,2.642e-05
440,2093,2,5_9,2.587e-05
440,2094,2,5_9,2.533e-05
440,2095,2,5_9,2.478e-05
440,2096,2,5_9,2.427e-05
440,2097,2,5_9,2.379e-05
440,2098,2,5_9,2.329e-05
440,2099,2,5_9,2.276e-05
440,2100,2,5_9,2.23e-05
578,2024,2,5_9,3.524e-05
578,2025,2,5_9,3.406e-05
578,2026,2,5_9,3.294e-05
578,2027,2,5_9,3.197e-05
578,2028,2,5_9,3.104e-05
578,2029,2,5_9,3.005e-05
578,2030,2,5_9,2.91e-05
578,2031,2,5_9,2.819e-05
578,2032,2,5_9,2.732e-05
578,2033,2,5_9,2.649e-05
578,2034,2,5_9,2.569e-05
578,2035,2,5_9,2.508e-05
578,2036,2,5_9,2.434e-05
578,2037,2,5_9,2.362e-05
578,2038,2,5_9,2.28e-05
578,2039,2,5_9,2.214e-05
578,2040,2,5_9,2.151e-05
578,2041,2,5_9,2.091e-05
578,2042,2,5_9,2.032e-05
578,2043,2,5_9,1.976e-05
