country_area,time,sex,age_group_broad,mx
578,2044,2,5_9,1.922e-05
578,2045,2,5_9,1.871e-05
578,2046,2,5_9,1.821e-05
578,2047,2,5_9,1.772e-05
578,2048,2,5_9,1.715e-05
578,2049,2,5_9,1.671e-05
578,2050,2,5_9,1.619e-05
578,2051,2,5_9,1.578e-05
578,2052,2,5_9,1.538e-05
578,2053,2,5_9,1.499e-05
578,2054,2,5_9,1.454e-05
578,2055,2,5_9,1.419e-05
578,2056,2,5_9,1.377e-05
578,2057,2,5_9,1.343e-05
578,2058,2,5_9,1.311e-05
578,2059,2,5_9,1.273e-05
578,2060,2,5_9,1.243e-05
578,2061,2,5_9,1.208e-05
578,2062,2,5_9,1.174e-05
578,2063,2,5_9,1.147e-05
578,2064,2,5_9,1.115e-05
578,2065,2,5_9,1.084e-05
578,2066,2,5_9,1.055e-05
578,2067,2,5_9,1.026e-05
578,2068,2,5_9,9.99e-06
578,2069,2,5_9,9.72e-06
578,2070,2,5_9,9.47e-06
578,2071,2,5_9,9.23e-06
578,2072,2,5_9,8.99e-06
578,2073,2,5_9,8.76e-06
578,2074,2,5_9,8.49e-06
578,2075,2,5_9,8.24e-06
578,2076,2,5_9,8.03e-06
578,2077,2,5_9,7.79e-06
578,2078,2,5_9,7.6e-06
578,2079,2,5_9,7.38e-06
578,2080,2,5_9,7.21e-06
578,2081,2,5_9,7e-06
578,2082,2,5_9,6.77e-06
578,2083,2,5_9,6.58e-06
578,2084,2,5_9,6.43e-06
578,2085,2,5_9,6.22e-06
578,2086,2,5_9,6.03e-06
578,2087,2,5_9,5.86e-06
578,2088,2,5_9,5.71e-06
578,2089,2,5_9,5.53e-06
578,2090,2,5_9,5.36e-06
578,2091,2,5_9,5.2e-06
578,2092,2,5_9,5.04e-06
578,2093,2,5_9,4.89e-06
578,2094,2,5_9,4.74e-06
578,2095,2,5_9,4.58e-06
578,2096,2,5_9,4.44e-06
578,2097,2,5_9,4.29e-06
578,2098,2,5_9,4.17e-06
578,2099,2,5_9,4.01e-06
578,2100,2,5_9,3.9e-06
752,2024,2,5_9,4.388e-05
752,2025,2,5_9,4.271e-05
752,2026,2,5_9,4.158e-05
752,2027,2,5_9,4.037e-05
752,2028,2,5_9,3.945e-05
752,2029,2,5_9,3.831e-05
752,2030,2,5_9,3.745e-05
752,2031,2,5_9,3.64e-05
752,2032,2,5_9,3.549e-05
752,2033,2,5_9,3.461e-05
752,2034,2,5_9,3.367e-05
752,2035,2,5_9,3.275e-05
752,2036,2,5_9,3.187e-05
752,2037,2,5_9,3.112e-05
752,2038,2,5_9,3.021e-05
752,2039,2,5_9,2.951e-05
752,2040,2,5_9,2.883e-05
752,2041,2,5_9,2.793e-05
752,2042,2,5_9,2.731e-05
752,2043,2,5_9,2.654e-05
752,2044,2,5_9,2.603e-05
752,2045,2,5_9,2.538e-05
752,2046,2,5_9,2.476e-05
752,2047,2,5_9,2.409e-05
752,2048,2,5_9,2.345e-05
752,2049,2,5_9,2.29e-05
752,2050,2,5_9,2.236e-05
752,2051,2,5_9,2.182e-05
752,2052,2,5_9,2.131e-05
752,2053,2,5_9,2.082e-05
752,2054,2,5_9,2.024e-05
752,2055,2,5_9,1.978e-05
752,2056,2,5_9,1.934e-05
752,2057,2,5_9,1.881e-05
752,2058,2,5_9,1.84e-05
752,2059,2,5_9,1.791e-05
752,2060,2,5_9,1.752e-05
752,2061,2,5_9,1.706e-05
752,2062,2,5_9,1.669e-05
752,2063,2,5_9,1.626e-05
752,2064,2,5_9,1.584e-05
752,2065,2,5_9,1.543e-05
752,2066,2,5_9,1.504e-05
752,2067,2,5_9,1.474e-05
752,2068,2,5_9,1.437e-05
752,2069,2,5_9,1.395e-05
752,2070,2,5_9,1.361e-05
752,2071,2,5_9,1.322e-05
752,2072,2,5_9,1.29e-05
752,2073,2,5_9,1.253e-05
752,2074,2,5_9,1.224e-05
752,2075,2,5_9,1.189e-05
752,2076,2,5_9,1.161e-05
752,2077,2,5_9,1.129e-05
752,2078,2,5_9,1.103e-05
752,2079,2,5_9,1.073e-05
752,2080,2,5_9,1.043e-05
752,2081,2,5_9,1.02e-05
752,2082,2,5_9,9.88e-06
752,2083,2,5_9,9.66e-06
752,2084,2,5_9,9.36e-06
752,2085,2,5_9,9.15e-06
752,2086,2,5_9,8.88e-06
752,2087,2,5_9,8.61e-06
752,2088,2,5_9,8.35e-06
752,2089,2,5_9,8.1e-06
752,2090,2,5_9,7.9e-06
752,2091,2,5_9,7.7e-06
752,2092,2,5_9,7.47e-06
752,2093,2,5_9,7.25e-06
752,2094,2,5_9,7.04e-06
752,2095,2,5_9,6.83e-06
752,2096,2,5_9,6.64e-06
752,2097,2,5_9,6.42e-06
752,2098,2,5_9,6.24e-06
752,2099,2,5_9,6.04e-06
752,2100,2,5_9,5.87e-06
826,2024,2,5_9,6.126e-05
826,2025,2,5_9,5.976e-05
826,2026,2,5_9,5.83e-05
826,2027,2,5_9,5.69e-05
826,2028,2,5_9,5.572e-05
826,2029,2,5_9,5.44e-05
826,2030,2,5_9,5.297e-05
826,2031,2,5_9,5.19e-05
826,2032,2,5_9,5.056e-05
826,2033,2,5_9,4.956e-05
826,2034,2,5_9,4.859e-05
826,2035,2,5_9,4.751e-05
826,2036,2,5_9,4.633e-05
826,2037,2,5_9,4.545e-05
826,2038,2,5_9,4.446e-05
826,2039,2,5_9,4.35e-05
826,2040,2,5_9,4.234e-05
826,2041,2,5_9,4.145e-05
826,2042,2,5_9,4.058e-05
826,2043,2,5_9,3.963e-05
826,2044,2,5_9,3.882e-05
826,2045,2,5_9,3.792e-05
826,2046,2,5_9,3.715e-05
826,2047,2,5_9,3.641e-05
826,2048,2,5_9,3.569e-05
826,2049,2,5_9,3.498e-05
826,2050,2,5_9,3.412e-05
826,2051,2,5_9,3.338e-05
826,2052,2,5_9,3.265e-05
826,2053,2,5_9,3.203e-05
826,2054,2,5_9,3.125e-05
826,2055,2,5_9,3.067e-05
826,2056,2,5_9,2.995e-05
826,2057,2,5_9,2.94e-05
826,2058,2,5_9,2.871e-05
826,2059,2,5_9,2.819e-05
826,2060,2,5_9,2.754e-05
826,2061,2,5_9,2.691e-05
826,2062,2,5_9,2.644e-05
826,2063,2,5_9,2.584e-05
826,2064,2,5_9,2.533e-05
826,2065,2,5_9,2.483e-05
826,2066,2,5_9,2.428e-05
826,2067,2,5_9,2.375e-05
826,2068,2,5_9,2.335e-05
826,2069,2,5_9,2.284e-05
826,2070,2,5_9,2.235e-05
826,2071,2,5_9,2.187e-05
826,2072,2,5_9,2.141e-05
826,2073,2,5_9,2.096e-05
826,2074,2,5_9,2.053e-05
826,2075,2,5_9,2.01e-05
826,2076,2,5_9,1.968e-05
826,2077,2,5_9,1.929e-05
826,2078,2,5_9,1.881e-05
826,2079,2,5_9,1.843e-05
826,2080,2,5_9,1.806e-05
826,2081,2,5_9,1.761e-05
826,2082,2,5_9,1.727e-05
826,2083,2,5_9,1.685e-05
826,2084,2,5_9,1.651e-05
826,2085,2,5_9,1.62e-05
826,2086,2,5_9,1.581e-05
826,2087,2,5_9,1.55e-05
826,2088,2,5_9,1.514e-05
826,2089,2,5_9,1.478e-05
826,2090,2,5_9,1.444e-05
826,2091,2,5_9,1.417e-05
826,2092,2,5_9,1.379e-05
826,2093,2,5_9,1.347e-05
826,2094,2,5_9,1.317e-05
826,2095,2,5_9,1.287e-05
826,2096,2,5_9,1.259e-05
826,2097,2,5_9,1.225e-05
826,2098,2,5_9,1.198e-05
826,2099,2,5_9,1.172e-05
826,2100,2,5_9,1.141e-05
8,2024,2,5_9,0.00020513
8,2025,2,5_9,0.00019963
8,2026,2,5_9,0.00019421
8,2027,2,5_9,0.00018894
8,2028,2,5_9,0.00018383
8,2029,2,5_9,0.00017888
8,2030,2,5_9,0.00017427
8,2031,2,5_9,0.0001698
8,2032,2,5_9,0.00016523
8,2033,2,5_9,0.0001609
8,2034,2,5_9,0.00015664
8,2035,2,5_9,0.00015293
8,2036,2,5_9,0.00014912
8,2037,2,5_9,0.00014537
8,2038,2,5_9,0.00014207
8,2039,2,5_9,0.00013872
8,2040,2,5_9,0.00013525
8,2041,2,5_9,0.00013213
8,2042,2,5_9,0.00012897
8,2043,2,5_9,0.00012606
8,2044,2,5_9,0.00012296
8,2045,2,5_9,0.00012
8,2046,2,5_9,0.00011714
8,2047,2,5_9,0.00011432
8,2048,2,5_9,0.00011179
8,2049,2,5_9,0.00010926
8,2050,2,5_9,0.00010674
8,2051,2,5_9,0.00010432
8,2052,2,5_9,0.00010206
8,2053,2,5_9,9.993e-05
8,2054,2,5_9,9.776e-05
8,2055,2,5_9,9.579e-05
8,2056,2,5_9,9.387e-05
8,2057,2,5_9,9.177e-05
8,2058,2,5_9,8.978e-05
8,2059,2,5_9,8.792e-05
8,2060,2,5_9,8.619e-05
8,2061,2,5_9,8.434e-05
8,2062,2,5_9,8.255e-05
8,2063,2,5_9,8.073e-05
8,2064,2,5_9,7.919e-05
8,2065,2,5_9,7.763e-05
8,2066,2,5_9,7.603e-05
8,2067,2,5_9,7.45e-05
8,2068,2,5_9,7.31e-05
8,2069,2,5_9,7.165e-05
8,2070,2,5_9,7.031e-05
8,2071,2,5_9,6.898e-05
8,2072,2,5_9,6.766e-05
8,2073,2,5_9,6.639e-05
8,2074,2,5_9,6.506e-05
8,2075,2,5_9,6.38e-05
8,2076,2,5_9,6.268e-05
8,2077,2,5_9,6.149e-05
8,2078,2,5_9,6.028e-05
8,2079,2,5_9,5.921e-05
8,2080,2,5_9,5.808e-05
8,2081,2,5_9,5.695e-05
8,2082,2,5_9,5.588e-05
8,2083,2,5_9,5.475e-05
8,2084,2,5_9,5.37e-05
8,2085,2,5_9,5.269e-05
8,2086,2,5_9,5.171e-05
8,2087,2,5_9,5.075e-05
8,2088,2,5_9,4.977e-05
8,2089,2,5_9,4.885e-05
8,2090,2,5_9,4.794e-05
8,2091,2,5_9,4.707e-05
8,2092,2,5_9,4.623e-05
8,2093,2,5_9,4.541e-05
8,2094,2,5_9,4.461e-05
8,2095,2,5_9,4.385e-05
8,2096,2,5_9,4.314e-05
8,2097,2,5_9,4.238e-05
8,2098,2,5_9,4.164e-05
8,2099,2,5_9,4.095e-05
8,2100,2,5_9,4.021e-05
20,2024,2,5_9,9.363e-05
20,2025,2,5_9,9.156e-05
20,2026,2,5_9,8.961e-05
20,2027,2,5_9,8.76e-05
20,2028,2,5_9,8.566e-05
20,2029,2,5_9,8.379e-05
20,2030,2,5_9,8.181e-05
20,2031,2,5_9,7.999e-05
20,2032,2,5_9,7.823e-05
20,2033,2,5_9,7.65e-05
20,2034,2,5_9,7.477e-05
20,2035,2,5_9,7.295e-05
20,2036,2,5_9,7.123e-05
20,2037,2,5_9,6.966e-05
20,2038,2,5_9,6.811e-05
20,2039,2,5_9,6.662e-05
20,2040,2,5_9,6.496e-05
20,2041,2,5_9,6.353e-05
20,2042,2,5_9,6.204e-05
20,2043,2,5_9,6.067e-05
20,2044,2,5_9,5.932e-05
20,2045,2,5_9,5.798e-05
20,2046,2,5_9,5.673e-05
20,2047,2,5_9,5.553e-05
20,2048,2,5_9,5.423e-05
20,2049,2,5_9,5.304e-05
20,2050,2,5_9,5.18e-05
20,2051,2,5_9,5.062e-05
20,2052,2,5_9,4.948e-05
20,2053,2,5_9,4.833e-05
20,2054,2,5_9,4.721e-05
20,2055,2,5_9,4.626e-05
20,2056,2,5_9,4.524e-05
20,2057,2,5_9,4.423e-05
20,2058,2,5_9,4.336e-05
20,2059,2,5_9,4.243e-05
20,2060,2,5_9,4.145e-05
20,2061,2,5_9,4.056e-05
20,2062,2,5_9,3.968e-05
20,2063,2,5_9,3.884e-05
20,2064,2,5_9,3.796e-05
20,2065,2,5_9,3.724e-05
20,2066,2,5_9,3.64e-05
20,2067,2,5_9,3.56e-05
20,2068,2,5_9,3.481e-05
20,2069,2,5_9,3.404e-05
20,2070,2,5_9,3.332e-05
20,2071,2,5_9,3.259e-05
20,2072,2,5_9,3.184e-05
20,2073,2,5_9,3.116e-05
20,2074,2,5_9,3.046e-05
20,2075,2,5_9,2.975e-05
20,2076,2,5_9,2.907e-05
20,2077,2,5_9,2.844e-05
20,2078,2,5_9,2.782e-05
20,2079,2,5_9,2.718e-05
20,2080,2,5_9,2.654e-05
20,2081,2,5_9,2.594e-05
20,2082,2,5_9,2.534e-05
20,2083,2,5_9,2.475e-05
20,2084,2,5_9,2.418e-05
20,2085,2,5_9,2.364e-05
20,2086,2,5_9,2.308e-05
20,2087,2,5_9,2.249e-05
20,2088,2,5_9,2.197e-05
20,2089,2,5_9,2.145e-05
20,2090,2,5_9,2.095e-05
20,2091,2,5_9,2.046e-05
20,2092,2,5_9,1.999e-05
20,2093,2,5_9,1.953e-05
20,2094,2,5_9,1.91e-05
20,2095,2,5_9,1.865e-05
20,2096,2,5_9,1.824e-05
20,2097,2,5_9,1.781e-05
20,2098,2,5_9,1.74e-05
20,2099,2,5_9,1.696e-05
20,2100,2,5_9,1.653e-05
70,2024,2,5_9,4.514e-05
70,2025,2,5_9,4.419e-05
70,2026,2,5_9,4.353e-05
70,2027,2,5_9,4.284e-05
70,2028,2,5_9,4.225e-05
70,2029,2,5_9,4.161e-05
70,2030,2,5_9,4.095e-05
70,2031,2,5_9,4.038e-05
70,2032,2,5_9,3.978e-05
70,2033,2,5_9,3.925e-05
70,2034,2,5_9,3.875e-05
70,2035,2,5_9,3.818e-05
70,2036,2,5_9,3.765e-05
70,2037,2,5_9,3.711e-05
70,2038,2,5_9,3.667e-05
70,2039,2,5_9,3.622e-05
70,2040,2,5_9,3.58e-05
70,2041,2,5_9,3.536e-05
70,2042,2,5_9,3.495e-05
70,2043,2,5_9,3.446e-05
70,2044,2,5_9,3.4e-05
70,2045,2,5_9,3.359e-05
70,2046,2,5_9,3.318e-05
70,2047,2,5_9,3.284e-05
70,2048,2,5_9,3.24e-05
70,2049,2,5_9,3.203e-05
70,2050,2,5_9,3.165e-05
70,2051,2,5_9,3.131e-05
70,2052,2,5_9,3.09e-05
70,2053,2,5_9,3.061e-05
70,2054,2,5_9,3.028e-05
70,2055,2,5_9,3e-05
70,2056,2,5_9,2.967e-05
70,2057,2,5_9,2.94e-05
70,2058,2,5_9,2.915e-05
70,2059,2,5_9,2.882e-05
70,2060,2,5_9,2.847e-05
70,2061,2,5_9,2.823e-05
70,2062,2,5_9,2.799e-05
70,2063,2,5_9,2.767e-05
70,2064,2,5_9,2.74e-05
