country_area,time,sex,age_group_broad,mx
70,2065,2,5_9,2.714e-05
70,2066,2,5_9,2.681e-05
70,2067,2,5_9,2.655e-05
70,2068,2,5_9,2.629e-05
70,2069,2,5_9,2.6e-05
70,2070,2,5_9,2.575e-05
70,2071,2,5_9,2.548e-05
70,2072,2,5_9,2.517e-05
70,2073,2,5_9,2.49e-05
70,2074,2,5_9,2.466e-05
70,2075,2,5_9,2.442e-05
70,2076,2,5_9,2.415e-05
70,2077,2,5_9,2.392e-05
70,2078,2,5_9,2.368e-05
70,2079,2,5_9,2.347e-05
70,2080,2,5_9,2.317e-05
70,2081,2,5_9,2.292e-05
70,2082,2,5_9,2.271e-05
70,2083,2,5_9,2.251e-05
70,2084,2,5_9,2.224e-05
70,2085,2,5_9,2.203e-05
70,2086,2,5_9,2.181e-05
70,2087,2,5_9,2.159e-05
70,2088,2,5_9,2.137e-05
70,2089,2,5_9,2.107e-05
70,2090,2,5_9,2.087e-05
70,2091,2,5_9,2.064e-05
70,2092,2,5_9,2.041e-05
70,2093,2,5_9,2.02e-05
70,2094,2,5_9,1.989e-05
70,2095,2,5_9,1.967e-05
70,2096,2,5_9,1.947e-05
70,2097,2,5_9,1.93e-05
70,2098,2,5_9,1.912e-05
70,2099,2,5_9,1.888e-05
70,2100,2,5_9,1.871e-05
191,2024,2,5_9,9.117e-05
191,2025,2,5_9,8.909e-05
191,2026,2,5_9,8.684e-05
191,2027,2,5_9,8.481e-05
191,2028,2,5_9,8.268e-05
191,2029,2,5_9,8.081e-05
191,2030,2,5_9,7.886e-05
191,2031,2,5_9,7.693e-05
191,2032,2,5_9,7.506e-05
191,2033,2,5_9,7.334e-05
191,2034,2,5_9,7.16e-05
191,2035,2,5_9,7e-05
191,2036,2,5_9,6.831e-05
191,2037,2,5_9,6.684e-05
191,2038,2,5_9,6.522e-05
191,2039,2,5_9,6.371e-05
191,2040,2,5_9,6.212e-05
191,2041,2,5_9,6.061e-05
191,2042,2,5_9,5.913e-05
191,2043,2,5_9,5.759e-05
191,2044,2,5_9,5.636e-05
191,2045,2,5_9,5.496e-05
191,2046,2,5_9,5.37e-05
191,2047,2,5_9,5.243e-05
191,2048,2,5_9,5.122e-05
191,2049,2,5_9,5.01e-05
191,2050,2,5_9,4.899e-05
191,2051,2,5_9,4.808e-05
191,2052,2,5_9,4.708e-05
191,2053,2,5_9,4.604e-05
191,2054,2,5_9,4.509e-05
191,2055,2,5_9,4.413e-05
191,2056,2,5_9,4.327e-05
191,2057,2,5_9,4.242e-05
191,2058,2,5_9,4.155e-05
191,2059,2,5_9,4.067e-05
191,2060,2,5_9,3.98e-05
191,2061,2,5_9,3.896e-05
191,2062,2,5_9,3.811e-05
191,2063,2,5_9,3.738e-05
191,2064,2,5_9,3.664e-05
191,2065,2,5_9,3.588e-05
191,2066,2,5_9,3.515e-05
191,2067,2,5_9,3.443e-05
191,2068,2,5_9,3.374e-05
191,2069,2,5_9,3.303e-05
191,2070,2,5_9,3.234e-05
191,2071,2,5_9,3.166e-05
191,2072,2,5_9,3.105e-05
191,2073,2,5_9,3.04e-05
191,2074,2,5_9,2.979e-05
191,2075,2,5_9,2.917e-05
191,2076,2,5_9,2.855e-05
191,2077,2,5_9,2.796e-05
191,2078,2,5_9,2.735e-05
191,2079,2,5_9,2.677e-05
191,2080,2,5_9,2.62e-05
191,2081,2,5_9,2.566e-05
191,2082,2,5_9,2.515e-05
191,2083,2,5_9,2.462e-05
191,2084,2,5_9,2.413e-05
191,2085,2,5_9,2.362e-05
191,2086,2,5_9,2.315e-05
191,2087,2,5_9,2.27e-05
191,2088,2,5_9,2.225e-05
191,2089,2,5_9,2.18e-05
191,2090,2,5_9,2.136e-05
191,2091,2,5_9,2.091e-05
191,2092,2,5_9,2.047e-05
191,2093,2,5_9,2.009e-05
191,2094,2,5_9,1.97e-05
191,2095,2,5_9,1.932e-05
191,2096,2,5_9,1.895e-05
191,2097,2,5_9,1.858e-05
191,2098,2,5_9,1.823e-05
191,2099,2,5_9,1.785e-05
191,2100,2,5_9,1.754e-05
292,2024,2,5_9,0.00020081
292,2025,2,5_9,0.00019705
292,2026,2,5_9,0.00019454
292,2027,2,5_9,0.00019203
292,2028,2,5_9,0.00018827
292,2029,2,5_9,0.00018576
292,2030,2,5_9,0.00018325
292,2031,2,5_9,0.00017948
292,2032,2,5_9,0.00017697
292,2033,2,5_9,0.00017446
292,2034,2,5_9,0.0001707
292,2035,2,5_9,0.00016843
292,2036,2,5_9,0.00016641
292,2037,2,5_9,0.00016439
292,2038,2,5_9,0.00016236
292,2039,2,5_9,0.00015933
292,2040,2,5_9,0.00015731
292,2041,2,5_9,0.00015528
292,2042,2,5_9,0.00015225
292,2043,2,5_9,0.00015023
292,2044,2,5_9,0.0001482
292,2045,2,5_9,0.00014618
292,2046,2,5_9,0.00014416
292,2047,2,5_9,0.00014113
292,2048,2,5_9,0.0001391
292,2049,2,5_9,0.00013708
292,2050,2,5_9,0.00013506
292,2051,2,5_9,0.00013303
292,2052,2,5_9,0.00013101
292,2053,2,5_9,0.00012798
292,2054,2,5_9,0.00012596
292,2055,2,5_9,0.00012393
292,2056,2,5_9,0.00012191
292,2057,2,5_9,0.00011989
292,2058,2,5_9,0.00011835
292,2059,2,5_9,0.00011605
292,2060,2,5_9,0.00011451
292,2061,2,5_9,0.00011298
292,2062,2,5_9,0.00011068
292,2063,2,5_9,0.00010914
292,2064,2,5_9,0.00010761
292,2065,2,5_9,0.00010607
292,2066,2,5_9,0.00010377
292,2067,2,5_9,0.00010223
292,2068,2,5_9,0.0001007
292,2069,2,5_9,9.916e-05
292,2070,2,5_9,9.763e-05
292,2071,2,5_9,9.533e-05
292,2072,2,5_9,9.379e-05
292,2073,2,5_9,9.226e-05
292,2074,2,5_9,9.072e-05
292,2075,2,5_9,8.919e-05
292,2076,2,5_9,8.765e-05
292,2077,2,5_9,8.612e-05
292,2078,2,5_9,8.381e-05
292,2079,2,5_9,8.228e-05
292,2080,2,5_9,8.113e-05
292,2081,2,5_9,7.998e-05
292,2082,2,5_9,7.883e-05
292,2083,2,5_9,7.711e-05
292,2084,2,5_9,7.596e-05
292,2085,2,5_9,7.482e-05
292,2086,2,5_9,7.367e-05
292,2087,2,5_9,7.252e-05
292,2088,2,5_9,7.08e-05
292,2089,2,5_9,6.965e-05
292,2090,2,5_9,6.85e-05
292,2091,2,5_9,6.735e-05
292,2092,2,5_9,6.62e-05
292,2093,2,5_9,6.448e-05
292,2094,2,5_9,6.333e-05
292,2095,2,5_9,6.219e-05
292,2096,2,5_9,6.104e-05
292,2097,2,5_9,5.989e-05
292,2098,2,5_9,5.874e-05
292,2099,2,5_9,5.702e-05
292,2100,2,5_9,5.587e-05
300,2024,2,5_9,3.675e-05
300,2025,2,5_9,3.507e-05
300,2026,2,5_9,3.373e-05
300,2027,2,5_9,3.245e-05
300,2028,2,5_9,3.124e-05
300,2029,2,5_9,2.989e-05
300,2030,2,5_9,2.881e-05
300,2031,2,5_9,2.777e-05
300,2032,2,5_9,2.679e-05
300,2033,2,5_9,2.585e-05
300,2034,2,5_9,2.495e-05
300,2035,2,5_9,2.41e-05
300,2036,2,5_9,2.343e-05
300,2037,2,5_9,2.264e-05
300,2038,2,5_9,2.189e-05
300,2039,2,5_9,2.13e-05
300,2040,2,5_9,2.061e-05
300,2041,2,5_9,2.007e-05
300,2042,2,5_9,1.944e-05
300,2043,2,5_9,1.894e-05
300,2044,2,5_9,1.835e-05
300,2045,2,5_9,1.789e-05
300,2046,2,5_9,1.735e-05
300,2047,2,5_9,1.692e-05
300,2048,2,5_9,1.651e-05
300,2049,2,5_9,1.611e-05
300,2050,2,5_9,1.564e-05
300,2051,2,5_9,1.527e-05
300,2052,2,5_9,1.492e-05
300,2053,2,5_9,1.45e-05
300,2054,2,5_9,1.417e-05
300,2055,2,5_9,1.385e-05
300,2056,2,5_9,1.355e-05
300,2057,2,5_9,1.318e-05
300,2058,2,5_9,1.29e-05
300,2059,2,5_9,1.262e-05
300,2060,2,5_9,1.229e-05
300,2061,2,5_9,1.203e-05
300,2062,2,5_9,1.172e-05
300,2063,2,5_9,1.149e-05
300,2064,2,5_9,1.12e-05
300,2065,2,5_9,1.097e-05
300,2066,2,5_9,1.075e-05
300,2067,2,5_9,1.054e-05
300,2068,2,5_9,1.033e-05
300,2069,2,5_9,1.008e-05
300,2070,2,5_9,9.89e-06
300,2071,2,5_9,9.7e-06
300,2072,2,5_9,9.52e-06
300,2073,2,5_9,9.34e-06
300,2074,2,5_9,9.12e-06
300,2075,2,5_9,8.96e-06
300,2076,2,5_9,8.75e-06
300,2077,2,5_9,8.6e-06
300,2078,2,5_9,8.45e-06
300,2079,2,5_9,8.3e-06
300,2080,2,5_9,8.11e-06
300,2081,2,5_9,7.97e-06
300,2082,2,5_9,7.84e-06
300,2083,2,5_9,7.67e-06
300,2084,2,5_9,7.54e-06
300,2085,2,5_9,7.41e-06
300,2086,2,5_9,7.26e-06
300,2087,2,5_9,7.14e-06
300,2088,2,5_9,6.99e-06
300,2089,2,5_9,6.88e-06
300,2090,2,5_9,6.74e-06
300,2091,2,5_9,6.64e-06
300,2092,2,5_9,6.5e-06
300,2093,2,5_9,6.41e-06
300,2094,2,5_9,6.28e-06
300,2095,2,5_9,6.16e-06
300,2096,2,5_9,6.07e-06
300,2097,2,5_9,5.95e-06
300,2098,2,5_9,5.83e-06
300,2099,2,5_9,5.75e-06
300,2100,2,5_9,5.64e-06
336,2024,2,5_9,0.00010731
336,2025,2,5_9,0.00010544
336,2026,2,5_9,0.0001042
336,2027,2,5_9,0.00010233
336,2028,2,5_9,0.00010109
336,2029,2,5_9,9.984e-05
336,2030,2,5_9,9.798e-05
336,2031,2,5_9,9.674e-05
336,2032,2,5_9,9.549e-05
336,2033,2,5_9,9.363e-05
336,2034,2,5_9,9.238e-05
336,2035,2,5_9,9.114e-05
336,2036,2,5_9,8.927e-05
336,2037,2,5_9,8.803e-05
336,2038,2,5_9,8.616e-05
336,2039,2,5_9,8.492e-05
336,2040,2,5_9,8.368e-05
336,2041,2,5_9,8.243e-05
336,2042,2,5_9,8.057e-05
336,2043,2,5_9,7.932e-05
336,2044,2,5_9,7.834e-05
336,2045,2,5_9,7.735e-05
336,2046,2,5_9,7.637e-05
336,2047,2,5_9,7.489e-05
336,2048,2,5_9,7.391e-05
336,2049,2,5_9,7.292e-05
336,2050,2,5_9,7.194e-05
336,2051,2,5_9,7.046e-05
336,2052,2,5_9,6.947e-05
336,2053,2,5_9,6.849e-05
336,2054,2,5_9,6.75e-05
336,2055,2,5_9,6.652e-05
336,2056,2,5_9,6.504e-05
336,2057,2,5_9,6.405e-05
336,2058,2,5_9,6.307e-05
336,2059,2,5_9,6.208e-05
336,2060,2,5_9,6.11e-05
336,2061,2,5_9,6.011e-05
336,2062,2,5_9,5.864e-05
336,2063,2,5_9,5.765e-05
336,2064,2,5_9,5.667e-05
336,2065,2,5_9,5.568e-05
336,2066,2,5_9,5.482e-05
336,2067,2,5_9,5.41e-05
336,2068,2,5_9,5.337e-05
336,2069,2,5_9,5.228e-05
336,2070,2,5_9,5.155e-05
336,2071,2,5_9,5.083e-05
336,2072,2,5_9,5.01e-05
336,2073,2,5_9,4.901e-05
336,2074,2,5_9,4.828e-05
336,2075,2,5_9,4.756e-05
336,2076,2,5_9,4.683e-05
336,2077,2,5_9,4.61e-05
336,2078,2,5_9,4.537e-05
336,2079,2,5_9,4.465e-05
336,2080,2,5_9,4.356e-05
336,2081,2,5_9,4.283e-05
336,2082,2,5_9,4.21e-05
336,2083,2,5_9,4.138e-05
336,2084,2,5_9,4.065e-05
336,2085,2,5_9,3.992e-05
336,2086,2,5_9,3.92e-05
336,2087,2,5_9,3.847e-05
336,2088,2,5_9,3.774e-05
336,2089,2,5_9,3.685e-05
336,2090,2,5_9,3.632e-05
336,2091,2,5_9,3.579e-05
336,2092,2,5_9,3.526e-05
336,2093,2,5_9,3.473e-05
336,2094,2,5_9,3.419e-05
336,2095,2,5_9,3.366e-05
336,2096,2,5_9,3.313e-05
336,2097,2,5_9,3.26e-05
336,2098,2,5_9,3.207e-05
336,2099,2,5_9,3.128e-05
336,2100,2,5_9,3.075e-05
380,2024,2,5_9,4.748e-05
380,2025,2,5_9,4.602e-05
380,2026,2,5_9,4.485e-05
380,2027,2,5_9,4.36e-05
380,2028,2,5_9,4.239e-05
380,2029,2,5_9,4.134e-05
380,2030,2,5_9,4.011e-05
380,2031,2,5_9,3.913e-05
380,2032,2,5_9,3.798e-05
380,2033,2,5_9,3.687e-05
380,2034,2,5_9,3.599e-05
380,2035,2,5_9,3.496e-05
380,2036,2,5_9,3.413e-05
380,2037,2,5_9,3.317e-05
380,2038,2,5_9,3.223e-05
380,2039,2,5_9,3.149e-05
380,2040,2,5_9,3.062e-05
380,2041,2,5_9,2.978e-05
380,2042,2,5_9,2.896e-05
380,2043,2,5_9,2.83e-05
380,2044,2,5_9,2.754e-05
380,2045,2,5_9,2.681e-05
380,2046,2,5_9,2.609e-05
380,2047,2,5_9,2.539e-05
380,2048,2,5_9,2.473e-05
380,2049,2,5_9,2.408e-05
380,2050,2,5_9,2.345e-05
380,2051,2,5_9,2.285e-05
380,2052,2,5_9,2.226e-05
380,2053,2,5_9,2.169e-05
380,2054,2,5_9,2.105e-05
380,2055,2,5_9,2.052e-05
380,2056,2,5_9,2e-05
380,2057,2,5_9,1.95e-05
380,2058,2,5_9,1.893e-05
380,2059,2,5_9,1.846e-05
380,2060,2,5_9,1.801e-05
380,2061,2,5_9,1.757e-05
380,2062,2,5_9,1.714e-05
380,2063,2,5_9,1.665e-05
380,2064,2,5_9,1.618e-05
380,2065,2,5_9,1.58e-05
380,2066,2,5_9,1.535e-05
380,2067,2,5_9,1.492e-05
380,2068,2,5_9,1.457e-05
380,2069,2,5_9,1.417e-05
380,2070,2,5_9,1.378e-05
380,2071,2,5_9,1.335e-05
380,2072,2,5_9,1.299e-05
380,2073,2,5_9,1.264e-05
