country_area,time,sex,age_group_broad,mx
380,2074,2,5_9,1.224e-05
380,2075,2,5_9,1.186e-05
380,2076,2,5_9,1.155e-05
380,2077,2,5_9,1.119e-05
380,2078,2,5_9,1.09e-05
380,2079,2,5_9,1.057e-05
380,2080,2,5_9,1.025e-05
380,2081,2,5_9,9.94e-06
380,2082,2,5_9,9.64e-06
380,2083,2,5_9,9.36e-06
380,2084,2,5_9,9e-06
380,2085,2,5_9,8.74e-06
380,2086,2,5_9,8.48e-06
380,2087,2,5_9,8.29e-06
380,2088,2,5_9,7.98e-06
380,2089,2,5_9,7.75e-06
380,2090,2,5_9,7.53e-06
380,2091,2,5_9,7.25e-06
380,2092,2,5_9,7.01e-06
380,2093,2,5_9,6.78e-06
380,2094,2,5_9,6.53e-06
380,2095,2,5_9,6.3e-06
380,2096,2,5_9,6.12e-06
380,2097,2,5_9,5.9e-06
380,2098,2,5_9,5.68e-06
380,2099,2,5_9,5.43e-06
380,2100,2,5_9,5.28e-06
412,2024,2,5_9,9.764e-05
412,2025,2,5_9,9.487e-05
412,2026,2,5_9,9.238e-05
412,2027,2,5_9,8.986e-05
412,2028,2,5_9,8.759e-05
412,2029,2,5_9,8.542e-05
412,2030,2,5_9,8.33e-05
412,2031,2,5_9,8.11e-05
412,2032,2,5_9,7.912e-05
412,2033,2,5_9,7.713e-05
412,2034,2,5_9,7.528e-05
412,2035,2,5_9,7.345e-05
412,2036,2,5_9,7.162e-05
412,2037,2,5_9,6.978e-05
412,2038,2,5_9,6.811e-05
412,2039,2,5_9,6.646e-05
412,2040,2,5_9,6.498e-05
412,2041,2,5_9,6.348e-05
412,2042,2,5_9,6.2e-05
412,2043,2,5_9,6.055e-05
412,2044,2,5_9,5.917e-05
412,2045,2,5_9,5.788e-05
412,2046,2,5_9,5.664e-05
412,2047,2,5_9,5.537e-05
412,2048,2,5_9,5.418e-05
412,2049,2,5_9,5.298e-05
412,2050,2,5_9,5.184e-05
412,2051,2,5_9,5.075e-05
412,2052,2,5_9,4.965e-05
412,2053,2,5_9,4.862e-05
412,2054,2,5_9,4.753e-05
412,2055,2,5_9,4.651e-05
412,2056,2,5_9,4.556e-05
412,2057,2,5_9,4.461e-05
412,2058,2,5_9,4.369e-05
412,2059,2,5_9,4.285e-05
412,2060,2,5_9,4.205e-05
412,2061,2,5_9,4.118e-05
412,2062,2,5_9,4.033e-05
412,2063,2,5_9,3.956e-05
412,2064,2,5_9,3.876e-05
412,2065,2,5_9,3.8e-05
412,2066,2,5_9,3.728e-05
412,2067,2,5_9,3.652e-05
412,2068,2,5_9,3.58e-05
412,2069,2,5_9,3.511e-05
412,2070,2,5_9,3.442e-05
412,2071,2,5_9,3.375e-05
412,2072,2,5_9,3.313e-05
412,2073,2,5_9,3.243e-05
412,2074,2,5_9,3.185e-05
412,2075,2,5_9,3.127e-05
412,2076,2,5_9,3.073e-05
412,2077,2,5_9,3.011e-05
412,2078,2,5_9,2.956e-05
412,2079,2,5_9,2.897e-05
412,2080,2,5_9,2.846e-05
412,2081,2,5_9,2.79e-05
412,2082,2,5_9,2.741e-05
412,2083,2,5_9,2.693e-05
412,2084,2,5_9,2.648e-05
412,2085,2,5_9,2.598e-05
412,2086,2,5_9,2.551e-05
412,2087,2,5_9,2.51e-05
412,2088,2,5_9,2.465e-05
412,2089,2,5_9,2.423e-05
412,2090,2,5_9,2.379e-05
412,2091,2,5_9,2.336e-05
412,2092,2,5_9,2.293e-05
412,2093,2,5_9,2.253e-05
412,2094,2,5_9,2.212e-05
412,2095,2,5_9,2.173e-05
412,2096,2,5_9,2.134e-05
412,2097,2,5_9,2.094e-05
412,2098,2,5_9,2.057e-05
412,2099,2,5_9,2.018e-05
412,2100,2,5_9,1.973e-05
470,2024,2,5_9,0.00020518
470,2025,2,5_9,0.00020131
470,2026,2,5_9,0.00019731
470,2027,2,5_9,0.0001937
470,2028,2,5_9,0.00019008
470,2029,2,5_9,0.00018635
470,2030,2,5_9,0.00018296
470,2031,2,5_9,0.0001795
470,2032,2,5_9,0.00017633
470,2033,2,5_9,0.00017289
470,2034,2,5_9,0.00016972
470,2035,2,5_9,0.00016633
470,2036,2,5_9,0.00016334
470,2037,2,5_9,0.00016019
470,2038,2,5_9,0.00015732
470,2039,2,5_9,0.00015424
470,2040,2,5_9,0.00015137
470,2041,2,5_9,0.00014849
470,2042,2,5_9,0.00014551
470,2043,2,5_9,0.00014271
470,2044,2,5_9,0.00014021
470,2045,2,5_9,0.00013759
470,2046,2,5_9,0.00013514
470,2047,2,5_9,0.00013259
470,2048,2,5_9,0.00013019
470,2049,2,5_9,0.00012796
470,2050,2,5_9,0.00012565
470,2051,2,5_9,0.00012336
470,2052,2,5_9,0.00012121
470,2053,2,5_9,0.00011917
470,2054,2,5_9,0.00011723
470,2055,2,5_9,0.00011515
470,2056,2,5_9,0.00011308
470,2057,2,5_9,0.00011094
470,2058,2,5_9,0.00010893
470,2059,2,5_9,0.00010692
470,2060,2,5_9,0.00010497
470,2061,2,5_9,0.00010304
470,2062,2,5_9,0.00010115
470,2063,2,5_9,9.936e-05
470,2064,2,5_9,9.764e-05
470,2065,2,5_9,9.609e-05
470,2066,2,5_9,9.433e-05
470,2067,2,5_9,9.277e-05
470,2068,2,5_9,9.126e-05
470,2069,2,5_9,8.974e-05
470,2070,2,5_9,8.822e-05
470,2071,2,5_9,8.659e-05
470,2072,2,5_9,8.508e-05
470,2073,2,5_9,8.362e-05
470,2074,2,5_9,8.213e-05
470,2075,2,5_9,8.077e-05
470,2076,2,5_9,7.945e-05
470,2077,2,5_9,7.81e-05
470,2078,2,5_9,7.679e-05
470,2079,2,5_9,7.543e-05
470,2080,2,5_9,7.399e-05
470,2081,2,5_9,7.277e-05
470,2082,2,5_9,7.147e-05
470,2083,2,5_9,7.025e-05
470,2084,2,5_9,6.892e-05
470,2085,2,5_9,6.754e-05
470,2086,2,5_9,6.635e-05
470,2087,2,5_9,6.529e-05
470,2088,2,5_9,6.424e-05
470,2089,2,5_9,6.313e-05
470,2090,2,5_9,6.207e-05
470,2091,2,5_9,6.091e-05
470,2092,2,5_9,5.979e-05
470,2093,2,5_9,5.879e-05
470,2094,2,5_9,5.78e-05
470,2095,2,5_9,5.677e-05
470,2096,2,5_9,5.578e-05
470,2097,2,5_9,5.49e-05
470,2098,2,5_9,5.393e-05
470,2099,2,5_9,5.295e-05
470,2100,2,5_9,5.187e-05
499,2024,2,5_9,0.00017326
499,2025,2,5_9,0.00016872
499,2026,2,5_9,0.00016421
499,2027,2,5_9,0.00015988
499,2028,2,5_9,0.0001555
499,2029,2,5_9,0.00015163
499,2030,2,5_9,0.00014818
499,2031,2,5_9,0.00014456
499,2032,2,5_9,0.00014122
499,2033,2,5_9,0.00013803
499,2034,2,5_9,0.00013491
499,2035,2,5_9,0.00013183
499,2036,2,5_9,0.00012883
499,2037,2,5_9,0.00012591
499,2038,2,5_9,0.00012309
499,2039,2,5_9,0.00012038
499,2040,2,5_9,0.00011743
499,2041,2,5_9,0.0001147
499,2042,2,5_9,0.000112
499,2043,2,5_9,0.00010947
499,2044,2,5_9,0.000107
499,2045,2,5_9,0.00010432
499,2046,2,5_9,0.00010199
499,2047,2,5_9,9.975e-05
499,2048,2,5_9,9.73e-05
499,2049,2,5_9,9.508e-05
499,2050,2,5_9,9.295e-05
499,2051,2,5_9,9.072e-05
499,2052,2,5_9,8.849e-05
499,2053,2,5_9,8.648e-05
499,2054,2,5_9,8.459e-05
499,2055,2,5_9,8.266e-05
499,2056,2,5_9,8.089e-05
499,2057,2,5_9,7.919e-05
499,2058,2,5_9,7.735e-05
499,2059,2,5_9,7.575e-05
499,2060,2,5_9,7.43e-05
499,2061,2,5_9,7.268e-05
499,2062,2,5_9,7.135e-05
499,2063,2,5_9,6.988e-05
499,2064,2,5_9,6.848e-05
499,2065,2,5_9,6.709e-05
499,2066,2,5_9,6.58e-05
499,2067,2,5_9,6.44e-05
499,2068,2,5_9,6.317e-05
499,2069,2,5_9,6.197e-05
499,2070,2,5_9,6.068e-05
499,2071,2,5_9,5.942e-05
499,2072,2,5_9,5.823e-05
499,2073,2,5_9,5.707e-05
499,2074,2,5_9,5.598e-05
499,2075,2,5_9,5.477e-05
499,2076,2,5_9,5.365e-05
499,2077,2,5_9,5.254e-05
499,2078,2,5_9,5.148e-05
499,2079,2,5_9,5.045e-05
499,2080,2,5_9,4.941e-05
499,2081,2,5_9,4.842e-05
499,2082,2,5_9,4.737e-05
499,2083,2,5_9,4.64e-05
499,2084,2,5_9,4.545e-05
499,2085,2,5_9,4.451e-05
499,2086,2,5_9,4.355e-05
499,2087,2,5_9,4.268e-05
499,2088,2,5_9,4.182e-05
499,2089,2,5_9,4.094e-05
499,2090,2,5_9,4.011e-05
499,2091,2,5_9,3.935e-05
499,2092,2,5_9,3.854e-05
499,2093,2,5_9,3.775e-05
499,2094,2,5_9,3.7e-05
499,2095,2,5_9,3.624e-05
499,2096,2,5_9,3.561e-05
499,2097,2,5_9,3.491e-05
499,2098,2,5_9,3.419e-05
499,2099,2,5_9,3.356e-05
499,2100,2,5_9,3.289e-05
807,2024,2,5_9,0.00011139
807,2025,2,5_9,0.00010921
807,2026,2,5_9,0.00010715
807,2027,2,5_9,0.00010513
807,2028,2,5_9,0.00010312
807,2029,2,5_9,0.00010131
807,2030,2,5_9,9.941e-05
807,2031,2,5_9,9.767e-05
807,2032,2,5_9,9.582e-05
807,2033,2,5_9,9.399e-05
807,2034,2,5_9,9.226e-05
807,2035,2,5_9,9.055e-05
807,2036,2,5_9,8.886e-05
807,2037,2,5_9,8.731e-05
807,2038,2,5_9,8.58e-05
807,2039,2,5_9,8.442e-05
807,2040,2,5_9,8.286e-05
807,2041,2,5_9,8.121e-05
807,2042,2,5_9,7.985e-05
807,2043,2,5_9,7.83e-05
807,2044,2,5_9,7.697e-05
807,2045,2,5_9,7.555e-05
807,2046,2,5_9,7.415e-05
807,2047,2,5_9,7.295e-05
807,2048,2,5_9,7.146e-05
807,2049,2,5_9,7.014e-05
807,2050,2,5_9,6.891e-05
807,2051,2,5_9,6.769e-05
807,2052,2,5_9,6.657e-05
807,2053,2,5_9,6.555e-05
807,2054,2,5_9,6.452e-05
807,2055,2,5_9,6.339e-05
807,2056,2,5_9,6.245e-05
807,2057,2,5_9,6.148e-05
807,2058,2,5_9,6.051e-05
807,2059,2,5_9,5.96e-05
807,2060,2,5_9,5.871e-05
807,2061,2,5_9,5.781e-05
807,2062,2,5_9,5.689e-05
807,2063,2,5_9,5.6e-05
807,2064,2,5_9,5.511e-05
807,2065,2,5_9,5.43e-05
807,2066,2,5_9,5.346e-05
807,2067,2,5_9,5.272e-05
807,2068,2,5_9,5.19e-05
807,2069,2,5_9,5.11e-05
807,2070,2,5_9,5.025e-05
807,2071,2,5_9,4.957e-05
807,2072,2,5_9,4.883e-05
807,2073,2,5_9,4.801e-05
807,2074,2,5_9,4.73e-05
807,2075,2,5_9,4.663e-05
807,2076,2,5_9,4.597e-05
807,2077,2,5_9,4.524e-05
807,2078,2,5_9,4.458e-05
807,2079,2,5_9,4.391e-05
807,2080,2,5_9,4.329e-05
807,2081,2,5_9,4.263e-05
807,2082,2,5_9,4.205e-05
807,2083,2,5_9,4.139e-05
807,2084,2,5_9,4.081e-05
807,2085,2,5_9,4.012e-05
807,2086,2,5_9,3.953e-05
807,2087,2,5_9,3.897e-05
807,2088,2,5_9,3.843e-05
807,2089,2,5_9,3.79e-05
807,2090,2,5_9,3.735e-05
807,2091,2,5_9,3.676e-05
807,2092,2,5_9,3.624e-05
807,2093,2,5_9,3.577e-05
807,2094,2,5_9,3.529e-05
807,2095,2,5_9,3.48e-05
807,2096,2,5_9,3.424e-05
807,2097,2,5_9,3.379e-05
807,2098,2,5_9,3.333e-05
807,2099,2,5_9,3.287e-05
807,2100,2,5_9,3.24e-05
620,2024,2,5_9,4.919e-05
620,2025,2,5_9,4.769e-05
620,2026,2,5_9,4.596e-05
620,2027,2,5_9,4.446e-05
620,2028,2,5_9,4.301e-05
620,2029,2,5_9,4.177e-05
620,2030,2,5_9,4.032e-05
620,2031,2,5_9,3.918e-05
620,2032,2,5_9,3.797e-05
620,2033,2,5_9,3.681e-05
620,2034,2,5_9,3.58e-05
620,2035,2,5_9,3.483e-05
620,2036,2,5_9,3.38e-05
620,2037,2,5_9,3.281e-05
620,2038,2,5_9,3.196e-05
620,2039,2,5_9,3.113e-05
620,2040,2,5_9,3.017e-05
620,2041,2,5_9,2.941e-05
620,2042,2,5_9,2.868e-05
620,2043,2,5_9,2.781e-05
620,2044,2,5_9,2.714e-05
620,2045,2,5_9,2.634e-05
620,2046,2,5_9,2.571e-05
620,2047,2,5_9,2.51e-05
620,2048,2,5_9,2.452e-05
620,2049,2,5_9,2.396e-05
620,2050,2,5_9,2.328e-05
620,2051,2,5_9,2.277e-05
620,2052,2,5_9,2.226e-05
620,2053,2,5_9,2.177e-05
620,2054,2,5_9,2.129e-05
620,2055,2,5_9,2.072e-05
620,2056,2,5_9,2.028e-05
620,2057,2,5_9,1.986e-05
620,2058,2,5_9,1.944e-05
620,2059,2,5_9,1.894e-05
620,2060,2,5_9,1.856e-05
620,2061,2,5_9,1.809e-05
620,2062,2,5_9,1.773e-05
620,2063,2,5_9,1.73e-05
620,2064,2,5_9,1.696e-05
620,2065,2,5_9,1.655e-05
620,2066,2,5_9,1.624e-05
620,2067,2,5_9,1.593e-05
620,2068,2,5_9,1.556e-05
620,2069,2,5_9,1.527e-05
620,2070,2,5_9,1.492e-05
620,2071,2,5_9,1.465e-05
620,2072,2,5_9,1.432e-05
620,2073,2,5_9,1.401e-05
620,2074,2,5_9,1.376e-05
620,2075,2,5_9,1.346e-05
620,2076,2,5_9,1.317e-05
620,2077,2,5_9,1.289e-05
620,2078,2,5_9,1.262e-05
620,2079,2,5_9,1.236e-05
620,2080,2,5_9,1.21e-05
620,2081,2,5_9,1.185e-05
