country_area,time,sex,age_group_broad,mx
620,2082,2,5_9,1.167e-05
620,2083,2,5_9,1.143e-05
620,2084,2,5_9,1.12e-05
620,2085,2,5_9,1.097e-05
620,2086,2,5_9,1.071e-05
620,2087,2,5_9,1.051e-05
620,2088,2,5_9,1.03e-05
620,2089,2,5_9,1.01e-05
620,2090,2,5_9,9.91e-06
620,2091,2,5_9,9.72e-06
620,2092,2,5_9,9.51e-06
620,2093,2,5_9,9.29e-06
620,2094,2,5_9,9.11e-06
620,2095,2,5_9,8.92e-06
620,2096,2,5_9,8.72e-06
620,2097,2,5_9,8.53e-06
620,2098,2,5_9,8.35e-06
620,2099,2,5_9,8.17e-06
620,2100,2,5_9,8e-06
674,2024,2,5_9,3.743e-05
674,2025,2,5_9,3.683e-05
674,2026,2,5_9,3.629e-05
674,2027,2,5_9,3.571e-05
674,2028,2,5_9,3.513e-05
674,2029,2,5_9,3.458e-05
674,2030,2,5_9,3.412e-05
674,2031,2,5_9,3.363e-05
674,2032,2,5_9,3.319e-05
674,2033,2,5_9,3.272e-05
674,2034,2,5_9,3.224e-05
674,2035,2,5_9,3.183e-05
674,2036,2,5_9,3.143e-05
674,2037,2,5_9,3.101e-05
674,2038,2,5_9,3.059e-05
674,2039,2,5_9,3.014e-05
674,2040,2,5_9,2.976e-05
674,2041,2,5_9,2.934e-05
674,2042,2,5_9,2.896e-05
674,2043,2,5_9,2.856e-05
674,2044,2,5_9,2.819e-05
674,2045,2,5_9,2.782e-05
674,2046,2,5_9,2.743e-05
674,2047,2,5_9,2.699e-05
674,2048,2,5_9,2.66e-05
674,2049,2,5_9,2.63e-05
674,2050,2,5_9,2.596e-05
674,2051,2,5_9,2.566e-05
674,2052,2,5_9,2.538e-05
674,2053,2,5_9,2.506e-05
674,2054,2,5_9,2.478e-05
674,2055,2,5_9,2.439e-05
674,2056,2,5_9,2.411e-05
674,2057,2,5_9,2.381e-05
674,2058,2,5_9,2.352e-05
674,2059,2,5_9,2.318e-05
674,2060,2,5_9,2.289e-05
674,2061,2,5_9,2.26e-05
674,2062,2,5_9,2.231e-05
674,2063,2,5_9,2.201e-05
674,2064,2,5_9,2.168e-05
674,2065,2,5_9,2.141e-05
674,2066,2,5_9,2.112e-05
674,2067,2,5_9,2.085e-05
674,2068,2,5_9,2.058e-05
674,2069,2,5_9,2.033e-05
674,2070,2,5_9,2.004e-05
674,2071,2,5_9,1.969e-05
674,2072,2,5_9,1.939e-05
674,2073,2,5_9,1.917e-05
674,2074,2,5_9,1.893e-05
674,2075,2,5_9,1.871e-05
674,2076,2,5_9,1.85e-05
674,2077,2,5_9,1.823e-05
674,2078,2,5_9,1.803e-05
674,2079,2,5_9,1.781e-05
674,2080,2,5_9,1.761e-05
674,2081,2,5_9,1.74e-05
674,2082,2,5_9,1.72e-05
674,2083,2,5_9,1.699e-05
674,2084,2,5_9,1.672e-05
674,2085,2,5_9,1.652e-05
674,2086,2,5_9,1.63e-05
674,2087,2,5_9,1.608e-05
674,2088,2,5_9,1.587e-05
674,2089,2,5_9,1.565e-05
674,2090,2,5_9,1.537e-05
674,2091,2,5_9,1.516e-05
674,2092,2,5_9,1.496e-05
674,2093,2,5_9,1.475e-05
674,2094,2,5_9,1.452e-05
674,2095,2,5_9,1.431e-05
674,2096,2,5_9,1.416e-05
674,2097,2,5_9,1.399e-05
674,2098,2,5_9,1.378e-05
674,2099,2,5_9,1.361e-05
674,2100,2,5_9,1.345e-05
688,2024,2,5_9,7.274e-05
688,2025,2,5_9,7.083e-05
688,2026,2,5_9,6.903e-05
688,2027,2,5_9,6.741e-05
688,2028,2,5_9,6.573e-05
688,2029,2,5_9,6.409e-05
688,2030,2,5_9,6.262e-05
688,2031,2,5_9,6.126e-05
688,2032,2,5_9,5.985e-05
688,2033,2,5_9,5.851e-05
688,2034,2,5_9,5.73e-05
688,2035,2,5_9,5.614e-05
688,2036,2,5_9,5.492e-05
688,2037,2,5_9,5.375e-05
688,2038,2,5_9,5.267e-05
688,2039,2,5_9,5.153e-05
688,2040,2,5_9,5.036e-05
688,2041,2,5_9,4.943e-05
688,2042,2,5_9,4.839e-05
688,2043,2,5_9,4.742e-05
688,2044,2,5_9,4.648e-05
688,2045,2,5_9,4.548e-05
688,2046,2,5_9,4.448e-05
688,2047,2,5_9,4.354e-05
688,2048,2,5_9,4.26e-05
688,2049,2,5_9,4.175e-05
688,2050,2,5_9,4.085e-05
688,2051,2,5_9,4.005e-05
688,2052,2,5_9,3.919e-05
688,2053,2,5_9,3.835e-05
688,2054,2,5_9,3.758e-05
688,2055,2,5_9,3.686e-05
688,2056,2,5_9,3.609e-05
688,2057,2,5_9,3.54e-05
688,2058,2,5_9,3.47e-05
688,2059,2,5_9,3.406e-05
688,2060,2,5_9,3.352e-05
688,2061,2,5_9,3.294e-05
688,2062,2,5_9,3.237e-05
688,2063,2,5_9,3.182e-05
688,2064,2,5_9,3.124e-05
688,2065,2,5_9,3.073e-05
688,2066,2,5_9,3.016e-05
688,2067,2,5_9,2.961e-05
688,2068,2,5_9,2.904e-05
688,2069,2,5_9,2.858e-05
688,2070,2,5_9,2.807e-05
688,2071,2,5_9,2.755e-05
688,2072,2,5_9,2.707e-05
688,2073,2,5_9,2.654e-05
688,2074,2,5_9,2.607e-05
688,2075,2,5_9,2.559e-05
688,2076,2,5_9,2.514e-05
688,2077,2,5_9,2.471e-05
688,2078,2,5_9,2.425e-05
688,2079,2,5_9,2.382e-05
688,2080,2,5_9,2.34e-05
688,2081,2,5_9,2.296e-05
688,2082,2,5_9,2.253e-05
688,2083,2,5_9,2.21e-05
688,2084,2,5_9,2.17e-05
688,2085,2,5_9,2.132e-05
688,2086,2,5_9,2.092e-05
688,2087,2,5_9,2.054e-05
688,2088,2,5_9,2.02e-05
688,2089,2,5_9,1.988e-05
688,2090,2,5_9,1.95e-05
688,2091,2,5_9,1.916e-05
688,2092,2,5_9,1.884e-05
688,2093,2,5_9,1.848e-05
688,2094,2,5_9,1.818e-05
688,2095,2,5_9,1.785e-05
688,2096,2,5_9,1.75e-05
688,2097,2,5_9,1.718e-05
688,2098,2,5_9,1.689e-05
688,2099,2,5_9,1.659e-05
688,2100,2,5_9,1.626e-05
705,2024,2,5_9,4.903e-05
705,2025,2,5_9,4.78e-05
705,2026,2,5_9,4.66e-05
705,2027,2,5_9,4.522e-05
705,2028,2,5_9,4.411e-05
705,2029,2,5_9,4.304e-05
705,2030,2,5_9,4.201e-05
705,2031,2,5_9,4.1e-05
705,2032,2,5_9,3.983e-05
705,2033,2,5_9,3.89e-05
705,2034,2,5_9,3.8e-05
705,2035,2,5_9,3.694e-05
705,2036,2,5_9,3.61e-05
705,2037,2,5_9,3.528e-05
705,2038,2,5_9,3.432e-05
705,2039,2,5_9,3.356e-05
705,2040,2,5_9,3.281e-05
705,2041,2,5_9,3.209e-05
705,2042,2,5_9,3.139e-05
705,2043,2,5_9,3.064e-05
705,2044,2,5_9,3.005e-05
705,2045,2,5_9,2.941e-05
705,2046,2,5_9,2.865e-05
705,2047,2,5_9,2.804e-05
705,2048,2,5_9,2.746e-05
705,2049,2,5_9,2.689e-05
705,2050,2,5_9,2.633e-05
705,2051,2,5_9,2.58e-05
705,2052,2,5_9,2.527e-05
705,2053,2,5_9,2.465e-05
705,2054,2,5_9,2.416e-05
705,2055,2,5_9,2.368e-05
705,2056,2,5_9,2.321e-05
705,2057,2,5_9,2.276e-05
705,2058,2,5_9,2.231e-05
705,2059,2,5_9,2.188e-05
705,2060,2,5_9,2.146e-05
705,2061,2,5_9,2.096e-05
705,2062,2,5_9,2.056e-05
705,2063,2,5_9,2.017e-05
705,2064,2,5_9,1.979e-05
705,2065,2,5_9,1.943e-05
705,2066,2,5_9,1.907e-05
705,2067,2,5_9,1.865e-05
705,2068,2,5_9,1.83e-05
705,2069,2,5_9,1.797e-05
705,2070,2,5_9,1.765e-05
705,2071,2,5_9,1.733e-05
705,2072,2,5_9,1.702e-05
705,2073,2,5_9,1.665e-05
705,2074,2,5_9,1.636e-05
705,2075,2,5_9,1.607e-05
705,2076,2,5_9,1.579e-05
705,2077,2,5_9,1.546e-05
705,2078,2,5_9,1.519e-05
705,2079,2,5_9,1.494e-05
705,2080,2,5_9,1.462e-05
705,2081,2,5_9,1.438e-05
705,2082,2,5_9,1.408e-05
705,2083,2,5_9,1.384e-05
705,2084,2,5_9,1.361e-05
705,2085,2,5_9,1.334e-05
705,2086,2,5_9,1.312e-05
705,2087,2,5_9,1.29e-05
705,2088,2,5_9,1.264e-05
705,2089,2,5_9,1.244e-05
705,2090,2,5_9,1.219e-05
705,2091,2,5_9,1.2e-05
705,2092,2,5_9,1.181e-05
705,2093,2,5_9,1.157e-05
705,2094,2,5_9,1.139e-05
705,2095,2,5_9,1.116e-05
705,2096,2,5_9,1.099e-05
705,2097,2,5_9,1.077e-05
705,2098,2,5_9,1.061e-05
705,2099,2,5_9,1.041e-05
705,2100,2,5_9,1.025e-05
724,2024,2,5_9,4.611e-05
724,2025,2,5_9,4.441e-05
724,2026,2,5_9,4.325e-05
724,2027,2,5_9,4.191e-05
724,2028,2,5_9,4.062e-05
724,2029,2,5_9,3.949e-05
724,2030,2,5_9,3.841e-05
724,2031,2,5_9,3.726e-05
724,2032,2,5_9,3.615e-05
724,2033,2,5_9,3.51e-05
724,2034,2,5_9,3.425e-05
724,2035,2,5_9,3.326e-05
724,2036,2,5_9,3.248e-05
724,2037,2,5_9,3.155e-05
724,2038,2,5_9,3.067e-05
724,2039,2,5_9,2.982e-05
724,2040,2,5_9,2.899e-05
724,2041,2,5_9,2.82e-05
724,2042,2,5_9,2.744e-05
724,2043,2,5_9,2.671e-05
724,2044,2,5_9,2.6e-05
724,2045,2,5_9,2.544e-05
724,2046,2,5_9,2.477e-05
724,2047,2,5_9,2.413e-05
724,2048,2,5_9,2.351e-05
724,2049,2,5_9,2.291e-05
724,2050,2,5_9,2.244e-05
724,2051,2,5_9,2.177e-05
724,2052,2,5_9,2.123e-05
724,2053,2,5_9,2.072e-05
724,2054,2,5_9,2.012e-05
724,2055,2,5_9,1.963e-05
724,2056,2,5_9,1.908e-05
724,2057,2,5_9,1.863e-05
724,2058,2,5_9,1.818e-05
724,2059,2,5_9,1.776e-05
724,2060,2,5_9,1.734e-05
724,2061,2,5_9,1.694e-05
724,2062,2,5_9,1.648e-05
724,2063,2,5_9,1.611e-05
724,2064,2,5_9,1.575e-05
724,2065,2,5_9,1.533e-05
724,2066,2,5_9,1.492e-05
724,2067,2,5_9,1.46e-05
724,2068,2,5_9,1.421e-05
724,2069,2,5_9,1.385e-05
724,2070,2,5_9,1.355e-05
724,2071,2,5_9,1.32e-05
724,2072,2,5_9,1.282e-05
724,2073,2,5_9,1.255e-05
724,2074,2,5_9,1.223e-05
724,2075,2,5_9,1.193e-05
724,2076,2,5_9,1.159e-05
724,2077,2,5_9,1.13e-05
724,2078,2,5_9,1.103e-05
724,2079,2,5_9,1.072e-05
724,2080,2,5_9,1.046e-05
724,2081,2,5_9,1.021e-05
724,2082,2,5_9,9.92e-06
724,2083,2,5_9,9.65e-06
724,2084,2,5_9,9.39e-06
724,2085,2,5_9,9.13e-06
724,2086,2,5_9,8.89e-06
724,2087,2,5_9,8.65e-06
724,2088,2,5_9,8.38e-06
724,2089,2,5_9,8.13e-06
724,2090,2,5_9,7.91e-06
724,2091,2,5_9,7.7e-06
724,2092,2,5_9,7.44e-06
724,2093,2,5_9,7.25e-06
724,2094,2,5_9,7e-06
724,2095,2,5_9,6.82e-06
724,2096,2,5_9,6.59e-06
724,2097,2,5_9,6.42e-06
724,2098,2,5_9,6.22e-06
724,2099,2,5_9,5.97e-06
724,2100,2,5_9,5.77e-06
40,2024,2,5_9,3.952e-05
40,2025,2,5_9,3.838e-05
40,2026,2,5_9,3.728e-05
40,2027,2,5_9,3.611e-05
40,2028,2,5_9,3.51e-05
40,2029,2,5_9,3.403e-05
40,2030,2,5_9,3.3e-05
40,2031,2,5_9,3.21e-05
40,2032,2,5_9,3.124e-05
40,2033,2,5_9,3.04e-05
40,2034,2,5_9,2.96e-05
40,2035,2,5_9,2.883e-05
40,2036,2,5_9,2.8e-05
40,2037,2,5_9,2.721e-05
40,2038,2,5_9,2.652e-05
40,2039,2,5_9,2.585e-05
40,2040,2,5_9,2.52e-05
40,2041,2,5_9,2.458e-05
40,2042,2,5_9,2.384e-05
40,2043,2,5_9,2.326e-05
40,2044,2,5_9,2.27e-05
40,2045,2,5_9,2.215e-05
40,2046,2,5_9,2.163e-05
40,2047,2,5_9,2.101e-05
40,2048,2,5_9,2.053e-05
40,2049,2,5_9,2.006e-05
40,2050,2,5_9,1.95e-05
40,2051,2,5_9,1.905e-05
40,2052,2,5_9,1.862e-05
40,2053,2,5_9,1.812e-05
40,2054,2,5_9,1.772e-05
40,2055,2,5_9,1.733e-05
40,2056,2,5_9,1.686e-05
40,2057,2,5_9,1.65e-05
40,2058,2,5_9,1.606e-05
40,2059,2,5_9,1.572e-05
40,2060,2,5_9,1.531e-05
40,2061,2,5_9,1.5e-05
40,2062,2,5_9,1.461e-05
40,2063,2,5_9,1.431e-05
40,2064,2,5_9,1.395e-05
40,2065,2,5_9,1.36e-05
40,2066,2,5_9,1.333e-05
40,2067,2,5_9,1.3e-05
40,2068,2,5_9,1.269e-05
40,2069,2,5_9,1.238e-05
40,2070,2,5_9,1.208e-05
40,2071,2,5_9,1.179e-05
40,2072,2,5_9,1.157e-05
40,2073,2,5_9,1.124e-05
40,2074,2,5_9,1.098e-05
40,2075,2,5_9,1.073e-05
40,2076,2,5_9,1.048e-05
40,2077,2,5_9,1.024e-05
40,2078,2,5_9,1.001e-05
40,2079,2,5_9,9.74e-06
40,2080,2,5_9,9.51e-06
40,2081,2,5_9,9.3e-06
40,2082,2,5_9,9.1e-06
40,2083,2,5_9,8.86e-06
40,2084,2,5_9,8.63e-06
40,2085,2,5_9,8.41e-06
40,2086,2,5_9,8.19e-06
40,2087,2,5_9,8.01e-06
40,2088,2,5_9,7.8e-06
40,2089,2,5_9,7.6e-06
40,2090,2,5_9,7.44e-06
40,2091,2,5_9,7.25e-06
40,2092,2,5_9,7.07e-06
40,2093,2,5_9,6.89e-06
40,2094,2,5_9,6.72e-06
40,2095,2,5_9,6.53e-06
