country_area,time,sex,age_group_broad,mx
40,2096,2,5_9,6.35e-06
40,2097,2,5_9,6.17e-06
40,2098,2,5_9,6.02e-06
40,2099,2,5_9,5.85e-06
40,2100,2,5_9,5.69e-06
56,2024,2,5_9,5.721e-05
56,2025,2,5_9,5.584e-05
56,2026,2,5_9,5.451e-05
56,2027,2,5_9,5.337e-05
56,2028,2,5_9,5.198e-05
56,2029,2,5_9,5.092e-05
56,2030,2,5_9,4.975e-05
56,2031,2,5_9,4.862e-05
56,2032,2,5_9,4.753e-05
56,2033,2,5_9,4.647e-05
56,2034,2,5_9,4.556e-05
56,2035,2,5_9,4.456e-05
56,2036,2,5_9,4.359e-05
56,2037,2,5_9,4.254e-05
56,2038,2,5_9,4.173e-05
56,2039,2,5_9,4.074e-05
56,2040,2,5_9,3.999e-05
56,2041,2,5_9,3.905e-05
56,2042,2,5_9,3.834e-05
56,2043,2,5_9,3.746e-05
56,2044,2,5_9,3.669e-05
56,2045,2,5_9,3.595e-05
56,2046,2,5_9,3.532e-05
56,2047,2,5_9,3.452e-05
56,2048,2,5_9,3.392e-05
56,2049,2,5_9,3.318e-05
56,2050,2,5_9,3.245e-05
56,2051,2,5_9,3.191e-05
56,2052,2,5_9,3.121e-05
56,2053,2,5_9,3.062e-05
56,2054,2,5_9,3.004e-05
56,2055,2,5_9,2.941e-05
56,2056,2,5_9,2.886e-05
56,2057,2,5_9,2.832e-05
56,2058,2,5_9,2.773e-05
56,2059,2,5_9,2.717e-05
56,2060,2,5_9,2.662e-05
56,2061,2,5_9,2.62e-05
56,2062,2,5_9,2.567e-05
56,2063,2,5_9,2.516e-05
56,2064,2,5_9,2.477e-05
56,2065,2,5_9,2.429e-05
56,2066,2,5_9,2.38e-05
56,2067,2,5_9,2.334e-05
56,2068,2,5_9,2.289e-05
56,2069,2,5_9,2.246e-05
56,2070,2,5_9,2.203e-05
56,2071,2,5_9,2.152e-05
56,2072,2,5_9,2.111e-05
56,2073,2,5_9,2.072e-05
56,2074,2,5_9,2.042e-05
56,2075,2,5_9,1.995e-05
56,2076,2,5_9,1.959e-05
56,2077,2,5_9,1.924e-05
56,2078,2,5_9,1.889e-05
56,2079,2,5_9,1.847e-05
56,2080,2,5_9,1.814e-05
56,2081,2,5_9,1.774e-05
56,2082,2,5_9,1.743e-05
56,2083,2,5_9,1.706e-05
56,2084,2,5_9,1.669e-05
56,2085,2,5_9,1.634e-05
56,2086,2,5_9,1.599e-05
56,2087,2,5_9,1.572e-05
56,2088,2,5_9,1.539e-05
56,2089,2,5_9,1.507e-05
56,2090,2,5_9,1.475e-05
56,2091,2,5_9,1.451e-05
56,2092,2,5_9,1.421e-05
56,2093,2,5_9,1.386e-05
56,2094,2,5_9,1.357e-05
56,2095,2,5_9,1.325e-05
56,2096,2,5_9,1.298e-05
56,2097,2,5_9,1.273e-05
56,2098,2,5_9,1.247e-05
56,2099,2,5_9,1.222e-05
56,2100,2,5_9,1.193e-05
250,2024,2,5_9,5.406e-05
250,2025,2,5_9,5.3e-05
250,2026,2,5_9,5.197e-05
250,2027,2,5_9,5.083e-05
250,2028,2,5_9,4.986e-05
250,2029,2,5_9,4.879e-05
250,2030,2,5_9,4.787e-05
250,2031,2,5_9,4.697e-05
250,2032,2,5_9,4.61e-05
250,2033,2,5_9,4.525e-05
250,2034,2,5_9,4.442e-05
250,2035,2,5_9,4.351e-05
250,2036,2,5_9,4.263e-05
250,2037,2,5_9,4.177e-05
250,2038,2,5_9,4.094e-05
250,2039,2,5_9,4.022e-05
250,2040,2,5_9,3.943e-05
250,2041,2,5_9,3.866e-05
250,2042,2,5_9,3.799e-05
250,2043,2,5_9,3.735e-05
250,2044,2,5_9,3.663e-05
250,2045,2,5_9,3.593e-05
250,2046,2,5_9,3.534e-05
250,2047,2,5_9,3.46e-05
250,2048,2,5_9,3.404e-05
250,2049,2,5_9,3.333e-05
250,2050,2,5_9,3.28e-05
250,2051,2,5_9,3.213e-05
250,2052,2,5_9,3.149e-05
250,2053,2,5_9,3.093e-05
250,2054,2,5_9,3.038e-05
250,2055,2,5_9,2.978e-05
250,2056,2,5_9,2.933e-05
250,2057,2,5_9,2.876e-05
250,2058,2,5_9,2.826e-05
250,2059,2,5_9,2.778e-05
250,2060,2,5_9,2.725e-05
250,2061,2,5_9,2.674e-05
250,2062,2,5_9,2.623e-05
250,2063,2,5_9,2.586e-05
250,2064,2,5_9,2.538e-05
250,2065,2,5_9,2.491e-05
250,2066,2,5_9,2.446e-05
250,2067,2,5_9,2.402e-05
250,2068,2,5_9,2.359e-05
250,2069,2,5_9,2.317e-05
250,2070,2,5_9,2.276e-05
250,2071,2,5_9,2.227e-05
250,2072,2,5_9,2.187e-05
250,2073,2,5_9,2.149e-05
250,2074,2,5_9,2.112e-05
250,2075,2,5_9,2.076e-05
250,2076,2,5_9,2.04e-05
250,2077,2,5_9,2.005e-05
250,2078,2,5_9,1.971e-05
250,2079,2,5_9,1.938e-05
250,2080,2,5_9,1.905e-05
250,2081,2,5_9,1.866e-05
250,2082,2,5_9,1.836e-05
250,2083,2,5_9,1.798e-05
250,2084,2,5_9,1.762e-05
250,2085,2,5_9,1.734e-05
250,2086,2,5_9,1.699e-05
250,2087,2,5_9,1.672e-05
250,2088,2,5_9,1.639e-05
250,2089,2,5_9,1.607e-05
250,2090,2,5_9,1.576e-05
250,2091,2,5_9,1.546e-05
250,2092,2,5_9,1.516e-05
250,2093,2,5_9,1.487e-05
250,2094,2,5_9,1.453e-05
250,2095,2,5_9,1.425e-05
250,2096,2,5_9,1.399e-05
250,2097,2,5_9,1.372e-05
250,2098,2,5_9,1.342e-05
250,2099,2,5_9,1.312e-05
250,2100,2,5_9,1.288e-05
276,2024,2,5_9,5.786e-05
276,2025,2,5_9,5.624e-05
276,2026,2,5_9,5.501e-05
276,2027,2,5_9,5.381e-05
276,2028,2,5_9,5.235e-05
276,2029,2,5_9,5.095e-05
276,2030,2,5_9,4.988e-05
276,2031,2,5_9,4.857e-05
276,2032,2,5_9,4.73e-05
276,2033,2,5_9,4.634e-05
276,2034,2,5_9,4.54e-05
276,2035,2,5_9,4.424e-05
276,2036,2,5_9,4.337e-05
276,2037,2,5_9,4.228e-05
276,2038,2,5_9,4.146e-05
276,2039,2,5_9,4.055e-05
276,2040,2,5_9,3.967e-05
276,2041,2,5_9,3.881e-05
276,2042,2,5_9,3.799e-05
276,2043,2,5_9,3.708e-05
276,2044,2,5_9,3.64e-05
276,2045,2,5_9,3.555e-05
276,2046,2,5_9,3.49e-05
276,2047,2,5_9,3.418e-05
276,2048,2,5_9,3.349e-05
276,2049,2,5_9,3.273e-05
276,2050,2,5_9,3.2e-05
276,2051,2,5_9,3.145e-05
276,2052,2,5_9,3.083e-05
276,2053,2,5_9,3.022e-05
276,2054,2,5_9,2.957e-05
276,2055,2,5_9,2.893e-05
276,2056,2,5_9,2.839e-05
276,2057,2,5_9,2.785e-05
276,2058,2,5_9,2.726e-05
276,2059,2,5_9,2.682e-05
276,2060,2,5_9,2.626e-05
276,2061,2,5_9,2.572e-05
276,2062,2,5_9,2.531e-05
276,2063,2,5_9,2.479e-05
276,2064,2,5_9,2.429e-05
276,2065,2,5_9,2.381e-05
276,2066,2,5_9,2.334e-05
276,2067,2,5_9,2.287e-05
276,2068,2,5_9,2.253e-05
276,2069,2,5_9,2.209e-05
276,2070,2,5_9,2.167e-05
276,2071,2,5_9,2.125e-05
276,2072,2,5_9,2.085e-05
276,2073,2,5_9,2.045e-05
276,2074,2,5_9,2.007e-05
276,2075,2,5_9,1.961e-05
276,2076,2,5_9,1.925e-05
276,2077,2,5_9,1.889e-05
276,2078,2,5_9,1.855e-05
276,2079,2,5_9,1.813e-05
276,2080,2,5_9,1.78e-05
276,2081,2,5_9,1.749e-05
276,2082,2,5_9,1.718e-05
276,2083,2,5_9,1.68e-05
276,2084,2,5_9,1.65e-05
276,2085,2,5_9,1.621e-05
276,2086,2,5_9,1.586e-05
276,2087,2,5_9,1.559e-05
276,2088,2,5_9,1.526e-05
276,2089,2,5_9,1.494e-05
276,2090,2,5_9,1.469e-05
276,2091,2,5_9,1.438e-05
276,2092,2,5_9,1.409e-05
276,2093,2,5_9,1.379e-05
276,2094,2,5_9,1.351e-05
276,2095,2,5_9,1.329e-05
276,2096,2,5_9,1.301e-05
276,2097,2,5_9,1.275e-05
276,2098,2,5_9,1.244e-05
276,2099,2,5_9,1.224e-05
276,2100,2,5_9,1.195e-05
438,2024,2,5_9,0.00010482
438,2025,2,5_9,0.00010295
438,2026,2,5_9,0.00010171
438,2027,2,5_9,9.984e-05
438,2028,2,5_9,9.798e-05
438,2029,2,5_9,9.674e-05
438,2030,2,5_9,9.487e-05
438,2031,2,5_9,9.363e-05
438,2032,2,5_9,9.176e-05
438,2033,2,5_9,9.052e-05
438,2034,2,5_9,8.865e-05
438,2035,2,5_9,8.741e-05
438,2036,2,5_9,8.616e-05
438,2037,2,5_9,8.43e-05
438,2038,2,5_9,8.306e-05
438,2039,2,5_9,8.119e-05
438,2040,2,5_9,7.995e-05
438,2041,2,5_9,7.883e-05
438,2042,2,5_9,7.735e-05
438,2043,2,5_9,7.637e-05
438,2044,2,5_9,7.489e-05
438,2045,2,5_9,7.391e-05
438,2046,2,5_9,7.292e-05
438,2047,2,5_9,7.194e-05
438,2048,2,5_9,7.046e-05
438,2049,2,5_9,6.947e-05
438,2050,2,5_9,6.849e-05
438,2051,2,5_9,6.701e-05
438,2052,2,5_9,6.602e-05
438,2053,2,5_9,6.504e-05
438,2054,2,5_9,6.356e-05
438,2055,2,5_9,6.258e-05
438,2056,2,5_9,6.159e-05
438,2057,2,5_9,6.011e-05
438,2058,2,5_9,5.913e-05
438,2059,2,5_9,5.814e-05
438,2060,2,5_9,5.716e-05
438,2061,2,5_9,5.568e-05
438,2062,2,5_9,5.482e-05
438,2063,2,5_9,5.41e-05
438,2064,2,5_9,5.301e-05
438,2065,2,5_9,5.228e-05
438,2066,2,5_9,5.155e-05
438,2067,2,5_9,5.046e-05
438,2068,2,5_9,4.974e-05
438,2069,2,5_9,4.901e-05
438,2070,2,5_9,4.792e-05
438,2071,2,5_9,4.719e-05
438,2072,2,5_9,4.646e-05
438,2073,2,5_9,4.537e-05
438,2074,2,5_9,4.465e-05
438,2075,2,5_9,4.392e-05
438,2076,2,5_9,4.283e-05
438,2077,2,5_9,4.21e-05
438,2078,2,5_9,4.138e-05
438,2079,2,5_9,4.029e-05
438,2080,2,5_9,3.956e-05
438,2081,2,5_9,3.883e-05
438,2082,2,5_9,3.811e-05
438,2083,2,5_9,3.711e-05
438,2084,2,5_9,3.658e-05
438,2085,2,5_9,3.605e-05
438,2086,2,5_9,3.526e-05
438,2087,2,5_9,3.473e-05
438,2088,2,5_9,3.419e-05
438,2089,2,5_9,3.366e-05
438,2090,2,5_9,3.287e-05
438,2091,2,5_9,3.234e-05
438,2092,2,5_9,3.181e-05
438,2093,2,5_9,3.101e-05
438,2094,2,5_9,3.048e-05
438,2095,2,5_9,2.995e-05
438,2096,2,5_9,2.942e-05
438,2097,2,5_9,2.862e-05
438,2098,2,5_9,2.809e-05
438,2099,2,5_9,2.756e-05
438,2100,2,5_9,2.703e-05
442,2024,2,5_9,0.00021802
442,2025,2,5_9,0.00021402
442,2026,2,5_9,0.00021011
442,2027,2,5_9,0.00020678
442,2028,2,5_9,0.00020351
442,2029,2,5_9,0.00019985
442,2030,2,5_9,0.00019628
442,2031,2,5_9,0.00019279
442,2032,2,5_9,0.00018939
442,2033,2,5_9,0.00018605
442,2034,2,5_9,0.0001828
442,2035,2,5_9,0.00017881
442,2036,2,5_9,0.00017571
442,2037,2,5_9,0.00017269
442,2038,2,5_9,0.00016973
442,2039,2,5_9,0.00016683
442,2040,2,5_9,0.000164
442,2041,2,5_9,0.00016051
442,2042,2,5_9,0.00015781
442,2043,2,5_9,0.00015517
442,2044,2,5_9,0.00015258
442,2045,2,5_9,0.00014971
442,2046,2,5_9,0.00014723
442,2047,2,5_9,0.00014448
442,2048,2,5_9,0.00014211
442,2049,2,5_9,0.00013979
442,2050,2,5_9,0.00013691
442,2051,2,5_9,0.00013469
442,2052,2,5_9,0.00013252
442,2053,2,5_9,0.00012983
442,2054,2,5_9,0.00012776
442,2055,2,5_9,0.00012544
442,2056,2,5_9,0.00012318
442,2057,2,5_9,0.00012072
442,2058,2,5_9,0.00011882
442,2059,2,5_9,0.00011646
442,2060,2,5_9,0.0001144
442,2061,2,5_9,0.00011238
442,2062,2,5_9,0.00011062
442,2063,2,5_9,0.00010845
442,2064,2,5_9,0.00010679
442,2065,2,5_9,0.0001047
442,2066,2,5_9,0.00010267
442,2067,2,5_9,0.0001009
442,2068,2,5_9,9.916e-05
442,2069,2,5_9,9.725e-05
442,2070,2,5_9,9.54e-05
442,2071,2,5_9,9.357e-05
442,2072,2,5_9,9.179e-05
442,2073,2,5_9,9.005e-05
442,2074,2,5_9,8.835e-05
442,2075,2,5_9,8.669e-05
442,2076,2,5_9,8.505e-05
442,2077,2,5_9,8.346e-05
442,2078,2,5_9,8.19e-05
442,2079,2,5_9,8.038e-05
442,2080,2,5_9,7.89e-05
442,2081,2,5_9,7.713e-05
442,2082,2,5_9,7.57e-05
442,2083,2,5_9,7.432e-05
442,2084,2,5_9,7.266e-05
442,2085,2,5_9,7.134e-05
442,2086,2,5_9,7.004e-05
442,2087,2,5_9,6.85e-05
442,2088,2,5_9,6.7e-05
442,2089,2,5_9,6.554e-05
442,2090,2,5_9,6.435e-05
442,2091,2,5_9,6.295e-05
442,2092,2,5_9,6.182e-05
442,2093,2,5_9,6.047e-05
442,2094,2,5_9,5.916e-05
442,2095,2,5_9,5.789e-05
442,2096,2,5_9,5.686e-05
442,2097,2,5_9,5.564e-05
442,2098,2,5_9,5.444e-05
442,2099,2,5_9,5.329e-05
442,2100,2,5_9,5.216e-05
492,2024,2,5_9,6.807e-05
492,2025,2,5_9,6.672e-05
492,2026,2,5_9,6.516e-05
492,2027,2,5_9,6.388e-05
492,2028,2,5_9,6.252e-05
492,2029,2,5_9,6.129e-05
