country_area,time,sex,age_group_broad,mx
492,2030,2,5_9,6.008e-05
492,2031,2,5_9,5.893e-05
492,2032,2,5_9,5.777e-05
492,2033,2,5_9,5.665e-05
492,2034,2,5_9,5.551e-05
492,2035,2,5_9,5.44e-05
492,2036,2,5_9,5.335e-05
492,2037,2,5_9,5.224e-05
492,2038,2,5_9,5.123e-05
492,2039,2,5_9,5.022e-05
492,2040,2,5_9,4.926e-05
492,2041,2,5_9,4.824e-05
492,2042,2,5_9,4.729e-05
492,2043,2,5_9,4.644e-05
492,2044,2,5_9,4.546e-05
492,2045,2,5_9,4.461e-05
492,2046,2,5_9,4.375e-05
492,2047,2,5_9,4.29e-05
492,2048,2,5_9,4.206e-05
492,2049,2,5_9,4.119e-05
492,2050,2,5_9,4.036e-05
492,2051,2,5_9,3.953e-05
492,2052,2,5_9,3.875e-05
492,2053,2,5_9,3.795e-05
492,2054,2,5_9,3.724e-05
492,2055,2,5_9,3.649e-05
492,2056,2,5_9,3.581e-05
492,2057,2,5_9,3.508e-05
492,2058,2,5_9,3.44e-05
492,2059,2,5_9,3.37e-05
492,2060,2,5_9,3.305e-05
492,2061,2,5_9,3.239e-05
492,2062,2,5_9,3.174e-05
492,2063,2,5_9,3.115e-05
492,2064,2,5_9,3.048e-05
492,2065,2,5_9,2.987e-05
492,2066,2,5_9,2.927e-05
492,2067,2,5_9,2.864e-05
492,2068,2,5_9,2.806e-05
492,2069,2,5_9,2.748e-05
492,2070,2,5_9,2.695e-05
492,2071,2,5_9,2.641e-05
492,2072,2,5_9,2.588e-05
492,2073,2,5_9,2.537e-05
492,2074,2,5_9,2.486e-05
492,2075,2,5_9,2.433e-05
492,2076,2,5_9,2.383e-05
492,2077,2,5_9,2.336e-05
492,2078,2,5_9,2.289e-05
492,2079,2,5_9,2.248e-05
492,2080,2,5_9,2.203e-05
492,2081,2,5_9,2.16e-05
492,2082,2,5_9,2.118e-05
492,2083,2,5_9,2.076e-05
492,2084,2,5_9,2.036e-05
492,2085,2,5_9,1.998e-05
492,2086,2,5_9,1.958e-05
492,2087,2,5_9,1.923e-05
492,2088,2,5_9,1.887e-05
492,2089,2,5_9,1.853e-05
492,2090,2,5_9,1.818e-05
492,2091,2,5_9,1.785e-05
492,2092,2,5_9,1.752e-05
492,2093,2,5_9,1.719e-05
492,2094,2,5_9,1.685e-05
492,2095,2,5_9,1.652e-05
492,2096,2,5_9,1.62e-05
492,2097,2,5_9,1.588e-05
492,2098,2,5_9,1.551e-05
492,2099,2,5_9,1.52e-05
492,2100,2,5_9,1.488e-05
528,2024,2,5_9,5.463e-05
528,2025,2,5_9,5.285e-05
528,2026,2,5_9,5.114e-05
528,2027,2,5_9,4.968e-05
528,2028,2,5_9,4.827e-05
528,2029,2,5_9,4.677e-05
528,2030,2,5_9,4.547e-05
528,2031,2,5_9,4.423e-05
528,2032,2,5_9,4.289e-05
528,2033,2,5_9,4.162e-05
528,2034,2,5_9,4.04e-05
528,2035,2,5_9,3.922e-05
528,2036,2,5_9,3.808e-05
528,2037,2,5_9,3.723e-05
528,2038,2,5_9,3.607e-05
528,2039,2,5_9,3.517e-05
528,2040,2,5_9,3.399e-05
528,2041,2,5_9,3.327e-05
528,2042,2,5_9,3.236e-05
528,2043,2,5_9,3.149e-05
528,2044,2,5_9,3.066e-05
528,2045,2,5_9,2.985e-05
528,2046,2,5_9,2.908e-05
528,2047,2,5_9,2.833e-05
528,2048,2,5_9,2.761e-05
528,2049,2,5_9,2.692e-05
528,2050,2,5_9,2.609e-05
528,2051,2,5_9,2.545e-05
528,2052,2,5_9,2.469e-05
528,2053,2,5_9,2.41e-05
528,2054,2,5_9,2.352e-05
528,2055,2,5_9,2.296e-05
528,2056,2,5_9,2.229e-05
528,2057,2,5_9,2.178e-05
528,2058,2,5_9,2.128e-05
528,2059,2,5_9,2.067e-05
528,2060,2,5_9,2.021e-05
528,2061,2,5_9,1.965e-05
528,2062,2,5_9,1.911e-05
528,2063,2,5_9,1.87e-05
528,2064,2,5_9,1.82e-05
528,2065,2,5_9,1.772e-05
528,2066,2,5_9,1.725e-05
528,2067,2,5_9,1.679e-05
528,2068,2,5_9,1.636e-05
528,2069,2,5_9,1.594e-05
528,2070,2,5_9,1.555e-05
528,2071,2,5_9,1.515e-05
528,2072,2,5_9,1.478e-05
528,2073,2,5_9,1.441e-05
528,2074,2,5_9,1.406e-05
528,2075,2,5_9,1.364e-05
528,2076,2,5_9,1.331e-05
528,2077,2,5_9,1.299e-05
528,2078,2,5_9,1.268e-05
528,2079,2,5_9,1.233e-05
528,2080,2,5_9,1.198e-05
528,2081,2,5_9,1.165e-05
528,2082,2,5_9,1.133e-05
528,2083,2,5_9,1.103e-05
528,2084,2,5_9,1.078e-05
528,2085,2,5_9,1.044e-05
528,2086,2,5_9,1.016e-05
528,2087,2,5_9,9.9e-06
528,2088,2,5_9,9.59e-06
528,2089,2,5_9,9.3e-06
528,2090,2,5_9,9.06e-06
528,2091,2,5_9,8.75e-06
528,2092,2,5_9,8.5e-06
528,2093,2,5_9,8.25e-06
528,2094,2,5_9,8.01e-06
528,2095,2,5_9,7.75e-06
528,2096,2,5_9,7.49e-06
528,2097,2,5_9,7.28e-06
528,2098,2,5_9,7.04e-06
528,2099,2,5_9,6.81e-06
528,2100,2,5_9,6.59e-06
756,2024,2,5_9,4.876e-05
756,2025,2,5_9,4.752e-05
756,2026,2,5_9,4.607e-05
756,2027,2,5_9,4.492e-05
756,2028,2,5_9,4.369e-05
756,2029,2,5_9,4.25e-05
756,2030,2,5_9,4.146e-05
756,2031,2,5_9,4.035e-05
756,2032,2,5_9,3.928e-05
756,2033,2,5_9,3.834e-05
756,2034,2,5_9,3.742e-05
756,2035,2,5_9,3.644e-05
756,2036,2,5_9,3.558e-05
756,2037,2,5_9,3.467e-05
756,2038,2,5_9,3.37e-05
756,2039,2,5_9,3.293e-05
756,2040,2,5_9,3.217e-05
756,2041,2,5_9,3.128e-05
756,2042,2,5_9,3.058e-05
756,2043,2,5_9,2.989e-05
756,2044,2,5_9,2.908e-05
756,2045,2,5_9,2.831e-05
756,2046,2,5_9,2.768e-05
756,2047,2,5_9,2.695e-05
756,2048,2,5_9,2.624e-05
756,2049,2,5_9,2.567e-05
756,2050,2,5_9,2.501e-05
756,2051,2,5_9,2.436e-05
756,2052,2,5_9,2.374e-05
756,2053,2,5_9,2.313e-05
756,2054,2,5_9,2.254e-05
756,2055,2,5_9,2.198e-05
756,2056,2,5_9,2.152e-05
756,2057,2,5_9,2.099e-05
756,2058,2,5_9,2.037e-05
756,2059,2,5_9,1.987e-05
756,2060,2,5_9,1.938e-05
756,2061,2,5_9,1.89e-05
756,2062,2,5_9,1.836e-05
756,2063,2,5_9,1.792e-05
756,2064,2,5_9,1.749e-05
756,2065,2,5_9,1.699e-05
756,2066,2,5_9,1.659e-05
756,2067,2,5_9,1.613e-05
756,2068,2,5_9,1.575e-05
756,2069,2,5_9,1.531e-05
756,2070,2,5_9,1.496e-05
756,2071,2,5_9,1.448e-05
756,2072,2,5_9,1.415e-05
756,2073,2,5_9,1.371e-05
756,2074,2,5_9,1.339e-05
756,2075,2,5_9,1.298e-05
756,2076,2,5_9,1.263e-05
756,2077,2,5_9,1.23e-05
756,2078,2,5_9,1.192e-05
756,2079,2,5_9,1.155e-05
756,2080,2,5_9,1.125e-05
756,2081,2,5_9,1.091e-05
756,2082,2,5_9,1.059e-05
756,2083,2,5_9,1.027e-05
756,2084,2,5_9,9.96e-06
756,2085,2,5_9,9.67e-06
756,2086,2,5_9,9.34e-06
756,2087,2,5_9,9.07e-06
756,2088,2,5_9,8.73e-06
756,2089,2,5_9,8.48e-06
756,2090,2,5_9,8.23e-06
756,2091,2,5_9,7.93e-06
756,2092,2,5_9,7.63e-06
756,2093,2,5_9,7.42e-06
756,2094,2,5_9,7.17e-06
756,2095,2,5_9,6.94e-06
756,2096,2,5_9,6.69e-06
756,2097,2,5_9,6.47e-06
756,2098,2,5_9,6.24e-06
756,2099,2,5_9,5.99e-06
756,2100,2,5_9,5.82e-06
660,2024,2,5_9,7.851e-05
660,2025,2,5_9,7.707e-05
660,2026,2,5_9,7.552e-05
660,2027,2,5_9,7.403e-05
660,2028,2,5_9,7.272e-05
660,2029,2,5_9,7.14e-05
660,2030,2,5_9,7.013e-05
660,2031,2,5_9,6.885e-05
660,2032,2,5_9,6.773e-05
660,2033,2,5_9,6.659e-05
660,2034,2,5_9,6.543e-05
660,2035,2,5_9,6.427e-05
660,2036,2,5_9,6.316e-05
660,2037,2,5_9,6.206e-05
660,2038,2,5_9,6.098e-05
660,2039,2,5_9,6.005e-05
660,2040,2,5_9,5.903e-05
660,2041,2,5_9,5.81e-05
660,2042,2,5_9,5.717e-05
660,2043,2,5_9,5.644e-05
660,2044,2,5_9,5.564e-05
660,2045,2,5_9,5.484e-05
660,2046,2,5_9,5.414e-05
660,2047,2,5_9,5.332e-05
660,2048,2,5_9,5.27e-05
660,2049,2,5_9,5.202e-05
660,2050,2,5_9,5.143e-05
660,2051,2,5_9,5.067e-05
660,2052,2,5_9,4.999e-05
660,2053,2,5_9,4.931e-05
660,2054,2,5_9,4.87e-05
660,2055,2,5_9,4.815e-05
660,2056,2,5_9,4.751e-05
660,2057,2,5_9,4.692e-05
660,2058,2,5_9,4.627e-05
660,2059,2,5_9,4.565e-05
660,2060,2,5_9,4.504e-05
660,2061,2,5_9,4.441e-05
660,2062,2,5_9,4.38e-05
660,2063,2,5_9,4.326e-05
660,2064,2,5_9,4.272e-05
660,2065,2,5_9,4.223e-05
660,2066,2,5_9,4.166e-05
660,2067,2,5_9,4.112e-05
660,2068,2,5_9,4.061e-05
660,2069,2,5_9,4.003e-05
660,2070,2,5_9,3.955e-05
660,2071,2,5_9,3.907e-05
660,2072,2,5_9,3.862e-05
660,2073,2,5_9,3.814e-05
660,2074,2,5_9,3.767e-05
660,2075,2,5_9,3.714e-05
660,2076,2,5_9,3.671e-05
660,2077,2,5_9,3.624e-05
660,2078,2,5_9,3.58e-05
660,2079,2,5_9,3.538e-05
660,2080,2,5_9,3.487e-05
660,2081,2,5_9,3.444e-05
660,2082,2,5_9,3.403e-05
660,2083,2,5_9,3.363e-05
660,2084,2,5_9,3.322e-05
660,2085,2,5_9,3.269e-05
660,2086,2,5_9,3.231e-05
660,2087,2,5_9,3.202e-05
660,2088,2,5_9,3.166e-05
660,2089,2,5_9,3.135e-05
660,2090,2,5_9,3.092e-05
660,2091,2,5_9,3.061e-05
660,2092,2,5_9,3.03e-05
660,2093,2,5_9,2.999e-05
660,2094,2,5_9,2.968e-05
660,2095,2,5_9,2.933e-05
660,2096,2,5_9,2.893e-05
660,2097,2,5_9,2.858e-05
660,2098,2,5_9,2.824e-05
660,2099,2,5_9,2.781e-05
660,2100,2,5_9,2.748e-05
28,2024,2,5_9,0.00015802
28,2025,2,5_9,0.00015451
28,2026,2,5_9,0.00015125
28,2027,2,5_9,0.00014796
28,2028,2,5_9,0.000145
28,2029,2,5_9,0.0001422
28,2030,2,5_9,0.00013912
28,2031,2,5_9,0.00013633
28,2032,2,5_9,0.00013364
28,2033,2,5_9,0.00013086
28,2034,2,5_9,0.00012809
28,2035,2,5_9,0.00012563
28,2036,2,5_9,0.00012318
28,2037,2,5_9,0.00012064
28,2038,2,5_9,0.00011808
28,2039,2,5_9,0.00011574
28,2040,2,5_9,0.00011331
28,2041,2,5_9,0.00011098
28,2042,2,5_9,0.00010889
28,2043,2,5_9,0.00010687
28,2044,2,5_9,0.00010469
28,2045,2,5_9,0.00010252
28,2046,2,5_9,0.0001006
28,2047,2,5_9,9.87e-05
28,2048,2,5_9,9.667e-05
28,2049,2,5_9,9.493e-05
28,2050,2,5_9,9.295e-05
28,2051,2,5_9,9.106e-05
28,2052,2,5_9,8.942e-05
28,2053,2,5_9,8.774e-05
28,2054,2,5_9,8.616e-05
28,2055,2,5_9,8.459e-05
28,2056,2,5_9,8.302e-05
28,2057,2,5_9,8.147e-05
28,2058,2,5_9,7.996e-05
28,2059,2,5_9,7.855e-05
28,2060,2,5_9,7.724e-05
28,2061,2,5_9,7.602e-05
28,2062,2,5_9,7.472e-05
28,2063,2,5_9,7.346e-05
28,2064,2,5_9,7.221e-05
28,2065,2,5_9,7.09e-05
28,2066,2,5_9,6.97e-05
28,2067,2,5_9,6.839e-05
28,2068,2,5_9,6.724e-05
28,2069,2,5_9,6.609e-05
28,2070,2,5_9,6.492e-05
28,2071,2,5_9,6.382e-05
28,2072,2,5_9,6.276e-05
28,2073,2,5_9,6.162e-05
28,2074,2,5_9,6.053e-05
28,2075,2,5_9,5.956e-05
28,2076,2,5_9,5.857e-05
28,2077,2,5_9,5.744e-05
28,2078,2,5_9,5.646e-05
28,2079,2,5_9,5.549e-05
28,2080,2,5_9,5.453e-05
28,2081,2,5_9,5.361e-05
28,2082,2,5_9,5.268e-05
28,2083,2,5_9,5.171e-05
28,2084,2,5_9,5.084e-05
28,2085,2,5_9,4.999e-05
28,2086,2,5_9,4.908e-05
28,2087,2,5_9,4.825e-05
28,2088,2,5_9,4.744e-05
28,2089,2,5_9,4.669e-05
28,2090,2,5_9,4.586e-05
28,2091,2,5_9,4.509e-05
28,2092,2,5_9,4.434e-05
28,2093,2,5_9,4.356e-05
28,2094,2,5_9,4.278e-05
28,2095,2,5_9,4.205e-05
28,2096,2,5_9,4.129e-05
28,2097,2,5_9,4.059e-05
28,2098,2,5_9,3.98e-05
28,2099,2,5_9,3.911e-05
28,2100,2,5_9,3.843e-05
533,2024,2,5_9,0.00021996
533,2025,2,5_9,0.00021439
533,2026,2,5_9,0.00020928
533,2027,2,5_9,0.00020362
533,2028,2,5_9,0.00019832
533,2029,2,5_9,0.00019341
533,2030,2,5_9,0.00018839
533,2031,2,5_9,0.00018368
533,2032,2,5_9,0.00017963
533,2033,2,5_9,0.00017575
533,2034,2,5_9,0.00017202
533,2035,2,5_9,0.00016823
533,2036,2,5_9,0.00016454
533,2037,2,5_9,0.00016074
533,2038,2,5_9,0.00015725
533,2039,2,5_9,0.0001538
533,2040,2,5_9,0.00015042
