country_area,time,sex,age_group_broad,mx
533,2041,2,5_9,0.00014719
533,2042,2,5_9,0.00014416
533,2043,2,5_9,0.00014093
533,2044,2,5_9,0.00013795
533,2045,2,5_9,0.00013519
533,2046,2,5_9,0.0001322
533,2047,2,5_9,0.00012949
533,2048,2,5_9,0.00012666
533,2049,2,5_9,0.00012401
533,2050,2,5_9,0.00012147
533,2051,2,5_9,0.00011891
533,2052,2,5_9,0.00011642
533,2053,2,5_9,0.00011406
533,2054,2,5_9,0.00011173
533,2055,2,5_9,0.00010944
533,2056,2,5_9,0.00010739
533,2057,2,5_9,0.00010524
533,2058,2,5_9,0.00010316
533,2059,2,5_9,0.00010123
533,2060,2,5_9,9.922e-05
533,2061,2,5_9,9.728e-05
533,2062,2,5_9,9.55e-05
533,2063,2,5_9,9.362e-05
533,2064,2,5_9,9.196e-05
533,2065,2,5_9,9.045e-05
533,2066,2,5_9,8.897e-05
533,2067,2,5_9,8.737e-05
533,2068,2,5_9,8.593e-05
533,2069,2,5_9,8.451e-05
533,2070,2,5_9,8.302e-05
533,2071,2,5_9,8.159e-05
533,2072,2,5_9,8.022e-05
533,2073,2,5_9,7.894e-05
533,2074,2,5_9,7.763e-05
533,2075,2,5_9,7.639e-05
533,2076,2,5_9,7.519e-05
533,2077,2,5_9,7.405e-05
533,2078,2,5_9,7.293e-05
533,2079,2,5_9,7.164e-05
533,2080,2,5_9,7.052e-05
533,2081,2,5_9,6.942e-05
533,2082,2,5_9,6.833e-05
533,2083,2,5_9,6.72e-05
533,2084,2,5_9,6.622e-05
533,2085,2,5_9,6.516e-05
533,2086,2,5_9,6.42e-05
533,2087,2,5_9,6.316e-05
533,2088,2,5_9,6.218e-05
533,2089,2,5_9,6.126e-05
533,2090,2,5_9,6.036e-05
533,2091,2,5_9,5.936e-05
533,2092,2,5_9,5.858e-05
533,2093,2,5_9,5.774e-05
533,2094,2,5_9,5.69e-05
533,2095,2,5_9,5.6e-05
533,2096,2,5_9,5.524e-05
533,2097,2,5_9,5.45e-05
533,2098,2,5_9,5.371e-05
533,2099,2,5_9,5.303e-05
533,2100,2,5_9,5.236e-05
44,2024,2,5_9,0.000201
44,2025,2,5_9,0.00019719
44,2026,2,5_9,0.00019373
44,2027,2,5_9,0.00019013
44,2028,2,5_9,0.00018703
44,2029,2,5_9,0.00018346
44,2030,2,5_9,0.00018018
44,2031,2,5_9,0.00017698
44,2032,2,5_9,0.00017385
44,2033,2,5_9,0.00017081
44,2034,2,5_9,0.00016776
44,2035,2,5_9,0.00016476
44,2036,2,5_9,0.0001619
44,2037,2,5_9,0.00015922
44,2038,2,5_9,0.00015658
44,2039,2,5_9,0.00015404
44,2040,2,5_9,0.00015135
44,2041,2,5_9,0.00014885
44,2042,2,5_9,0.00014627
44,2043,2,5_9,0.00014382
44,2044,2,5_9,0.00014149
44,2045,2,5_9,0.00013902
44,2046,2,5_9,0.00013671
44,2047,2,5_9,0.00013448
44,2048,2,5_9,0.00013242
44,2049,2,5_9,0.00013031
44,2050,2,5_9,0.00012838
44,2051,2,5_9,0.00012656
44,2052,2,5_9,0.00012469
44,2053,2,5_9,0.00012294
44,2054,2,5_9,0.00012106
44,2055,2,5_9,0.00011921
44,2056,2,5_9,0.00011725
44,2057,2,5_9,0.00011547
44,2058,2,5_9,0.00011377
44,2059,2,5_9,0.00011209
44,2060,2,5_9,0.00011036
44,2061,2,5_9,0.00010871
44,2062,2,5_9,0.00010706
44,2063,2,5_9,0.00010548
44,2064,2,5_9,0.00010393
44,2065,2,5_9,0.00010239
44,2066,2,5_9,0.00010075
44,2067,2,5_9,9.925e-05
44,2068,2,5_9,9.776e-05
44,2069,2,5_9,9.63e-05
44,2070,2,5_9,9.483e-05
44,2071,2,5_9,9.327e-05
44,2072,2,5_9,9.185e-05
44,2073,2,5_9,9.053e-05
44,2074,2,5_9,8.917e-05
44,2075,2,5_9,8.776e-05
44,2076,2,5_9,8.633e-05
44,2077,2,5_9,8.519e-05
44,2078,2,5_9,8.397e-05
44,2079,2,5_9,8.276e-05
44,2080,2,5_9,8.164e-05
44,2081,2,5_9,8.059e-05
44,2082,2,5_9,7.94e-05
44,2083,2,5_9,7.832e-05
44,2084,2,5_9,7.726e-05
44,2085,2,5_9,7.621e-05
44,2086,2,5_9,7.513e-05
44,2087,2,5_9,7.402e-05
44,2088,2,5_9,7.299e-05
44,2089,2,5_9,7.188e-05
44,2090,2,5_9,7.085e-05
44,2091,2,5_9,6.974e-05
44,2092,2,5_9,6.872e-05
44,2093,2,5_9,6.773e-05
44,2094,2,5_9,6.674e-05
44,2095,2,5_9,6.575e-05
44,2096,2,5_9,6.489e-05
44,2097,2,5_9,6.387e-05
44,2098,2,5_9,6.29e-05
44,2099,2,5_9,6.203e-05
44,2100,2,5_9,6.11e-05
52,2024,2,5_9,0.00011981
52,2025,2,5_9,0.00011766
52,2026,2,5_9,0.00011542
52,2027,2,5_9,0.00011319
52,2028,2,5_9,0.00011102
52,2029,2,5_9,0.00010889
52,2030,2,5_9,0.00010681
52,2031,2,5_9,0.00010483
52,2032,2,5_9,0.00010316
52,2033,2,5_9,0.00010149
52,2034,2,5_9,0.00010002
52,2035,2,5_9,9.841e-05
52,2036,2,5_9,9.686e-05
52,2037,2,5_9,9.534e-05
52,2038,2,5_9,9.394e-05
52,2039,2,5_9,9.258e-05
52,2040,2,5_9,9.115e-05
52,2041,2,5_9,8.985e-05
52,2042,2,5_9,8.875e-05
52,2043,2,5_9,8.73e-05
52,2044,2,5_9,8.604e-05
52,2045,2,5_9,8.475e-05
52,2046,2,5_9,8.352e-05
52,2047,2,5_9,8.236e-05
52,2048,2,5_9,8.126e-05
52,2049,2,5_9,8.007e-05
52,2050,2,5_9,7.905e-05
52,2051,2,5_9,7.786e-05
52,2052,2,5_9,7.696e-05
52,2053,2,5_9,7.591e-05
52,2054,2,5_9,7.501e-05
52,2055,2,5_9,7.412e-05
52,2056,2,5_9,7.317e-05
52,2057,2,5_9,7.227e-05
52,2058,2,5_9,7.13e-05
52,2059,2,5_9,7.043e-05
52,2060,2,5_9,6.95e-05
52,2061,2,5_9,6.875e-05
52,2062,2,5_9,6.805e-05
52,2063,2,5_9,6.721e-05
52,2064,2,5_9,6.647e-05
52,2065,2,5_9,6.577e-05
52,2066,2,5_9,6.5e-05
52,2067,2,5_9,6.431e-05
52,2068,2,5_9,6.367e-05
52,2069,2,5_9,6.301e-05
52,2070,2,5_9,6.222e-05
52,2071,2,5_9,6.153e-05
52,2072,2,5_9,6.084e-05
52,2073,2,5_9,6.028e-05
52,2074,2,5_9,5.965e-05
52,2075,2,5_9,5.907e-05
52,2076,2,5_9,5.851e-05
52,2077,2,5_9,5.791e-05
52,2078,2,5_9,5.738e-05
52,2079,2,5_9,5.69e-05
52,2080,2,5_9,5.636e-05
52,2081,2,5_9,5.584e-05
52,2082,2,5_9,5.517e-05
52,2083,2,5_9,5.459e-05
52,2084,2,5_9,5.406e-05
52,2085,2,5_9,5.342e-05
52,2086,2,5_9,5.291e-05
52,2087,2,5_9,5.242e-05
52,2088,2,5_9,5.192e-05
52,2089,2,5_9,5.146e-05
52,2090,2,5_9,5.083e-05
52,2091,2,5_9,5.031e-05
52,2092,2,5_9,4.984e-05
52,2093,2,5_9,4.936e-05
52,2094,2,5_9,4.884e-05
52,2095,2,5_9,4.838e-05
52,2096,2,5_9,4.786e-05
52,2097,2,5_9,4.746e-05
52,2098,2,5_9,4.707e-05
52,2099,2,5_9,4.665e-05
52,2100,2,5_9,4.623e-05
535,2024,2,5_9,0.00018567
535,2025,2,5_9,0.0001814
535,2026,2,5_9,0.00017731
535,2027,2,5_9,0.0001737
535,2028,2,5_9,0.00016994
535,2029,2,5_9,0.00016656
535,2030,2,5_9,0.00016303
535,2031,2,5_9,0.00015979
535,2032,2,5_9,0.00015631
535,2033,2,5_9,0.00015294
535,2034,2,5_9,0.00014969
535,2035,2,5_9,0.00014655
535,2036,2,5_9,0.00014369
535,2037,2,5_9,0.00014061
535,2038,2,5_9,0.00013751
535,2039,2,5_9,0.00013472
535,2040,2,5_9,0.00013199
535,2041,2,5_9,0.00012931
535,2042,2,5_9,0.0001269
535,2043,2,5_9,0.00012439
535,2044,2,5_9,0.00012211
535,2045,2,5_9,0.00011958
535,2046,2,5_9,0.00011727
535,2047,2,5_9,0.00011482
535,2048,2,5_9,0.00011262
535,2049,2,5_9,0.00011059
535,2050,2,5_9,0.00010842
535,2051,2,5_9,0.0001064
535,2052,2,5_9,0.00010462
535,2053,2,5_9,0.0001026
535,2054,2,5_9,0.00010094
535,2055,2,5_9,9.915e-05
535,2056,2,5_9,9.726e-05
535,2057,2,5_9,9.554e-05
535,2058,2,5_9,9.39e-05
535,2059,2,5_9,9.229e-05
535,2060,2,5_9,9.053e-05
535,2061,2,5_9,8.91e-05
535,2062,2,5_9,8.76e-05
535,2063,2,5_9,8.617e-05
535,2064,2,5_9,8.474e-05
535,2065,2,5_9,8.335e-05
535,2066,2,5_9,8.201e-05
535,2067,2,5_9,8.079e-05
535,2068,2,5_9,7.942e-05
535,2069,2,5_9,7.806e-05
535,2070,2,5_9,7.673e-05
535,2071,2,5_9,7.546e-05
535,2072,2,5_9,7.426e-05
535,2073,2,5_9,7.304e-05
535,2074,2,5_9,7.196e-05
535,2075,2,5_9,7.073e-05
535,2076,2,5_9,6.963e-05
535,2077,2,5_9,6.859e-05
535,2078,2,5_9,6.743e-05
535,2079,2,5_9,6.64e-05
535,2080,2,5_9,6.529e-05
535,2081,2,5_9,6.422e-05
535,2082,2,5_9,6.327e-05
535,2083,2,5_9,6.221e-05
535,2084,2,5_9,6.131e-05
535,2085,2,5_9,6.037e-05
535,2086,2,5_9,5.948e-05
535,2087,2,5_9,5.864e-05
535,2088,2,5_9,5.788e-05
535,2089,2,5_9,5.709e-05
535,2090,2,5_9,5.631e-05
535,2091,2,5_9,5.549e-05
535,2092,2,5_9,5.467e-05
535,2093,2,5_9,5.394e-05
535,2094,2,5_9,5.315e-05
535,2095,2,5_9,5.227e-05
535,2096,2,5_9,5.149e-05
535,2097,2,5_9,5.072e-05
535,2098,2,5_9,4.998e-05
535,2099,2,5_9,4.922e-05
535,2100,2,5_9,4.855e-05
92,2024,2,5_9,0.0001021
92,2025,2,5_9,9.967e-05
92,2026,2,5_9,9.777e-05
92,2027,2,5_9,9.575e-05
92,2028,2,5_9,9.381e-05
92,2029,2,5_9,9.176e-05
92,2030,2,5_9,8.991e-05
92,2031,2,5_9,8.807e-05
92,2032,2,5_9,8.623e-05
92,2033,2,5_9,8.46e-05
92,2034,2,5_9,8.296e-05
92,2035,2,5_9,8.142e-05
92,2036,2,5_9,7.986e-05
92,2037,2,5_9,7.839e-05
92,2038,2,5_9,7.711e-05
92,2039,2,5_9,7.567e-05
92,2040,2,5_9,7.432e-05
92,2041,2,5_9,7.298e-05
92,2042,2,5_9,7.155e-05
92,2043,2,5_9,7.03e-05
92,2044,2,5_9,6.897e-05
92,2045,2,5_9,6.779e-05
92,2046,2,5_9,6.655e-05
92,2047,2,5_9,6.547e-05
92,2048,2,5_9,6.441e-05
92,2049,2,5_9,6.328e-05
92,2050,2,5_9,6.226e-05
92,2051,2,5_9,6.121e-05
92,2052,2,5_9,6.03e-05
92,2053,2,5_9,5.934e-05
92,2054,2,5_9,5.85e-05
92,2055,2,5_9,5.762e-05
92,2056,2,5_9,5.678e-05
92,2057,2,5_9,5.585e-05
92,2058,2,5_9,5.505e-05
92,2059,2,5_9,5.426e-05
92,2060,2,5_9,5.348e-05
92,2061,2,5_9,5.277e-05
92,2062,2,5_9,5.2e-05
92,2063,2,5_9,5.128e-05
92,2064,2,5_9,5.065e-05
92,2065,2,5_9,5e-05
92,2066,2,5_9,4.938e-05
92,2067,2,5_9,4.87e-05
92,2068,2,5_9,4.807e-05
92,2069,2,5_9,4.751e-05
92,2070,2,5_9,4.698e-05
92,2071,2,5_9,4.638e-05
92,2072,2,5_9,4.582e-05
92,2073,2,5_9,4.527e-05
92,2074,2,5_9,4.468e-05
92,2075,2,5_9,4.418e-05
92,2076,2,5_9,4.367e-05
92,2077,2,5_9,4.317e-05
92,2078,2,5_9,4.262e-05
92,2079,2,5_9,4.211e-05
92,2080,2,5_9,4.162e-05
92,2081,2,5_9,4.117e-05
92,2082,2,5_9,4.067e-05
92,2083,2,5_9,4.023e-05
92,2084,2,5_9,3.977e-05
92,2085,2,5_9,3.934e-05
92,2086,2,5_9,3.895e-05
92,2087,2,5_9,3.848e-05
92,2088,2,5_9,3.814e-05
92,2089,2,5_9,3.782e-05
92,2090,2,5_9,3.745e-05
92,2091,2,5_9,3.712e-05
92,2092,2,5_9,3.676e-05
92,2093,2,5_9,3.644e-05
92,2094,2,5_9,3.604e-05
92,2095,2,5_9,3.567e-05
92,2096,2,5_9,3.532e-05
92,2097,2,5_9,3.502e-05
92,2098,2,5_9,3.469e-05
92,2099,2,5_9,3.438e-05
92,2100,2,5_9,3.397e-05
136,2024,2,5_9,0.00013751
136,2025,2,5_9,0.00013451
136,2026,2,5_9,0.00013148
136,2027,2,5_9,0.00012883
136,2028,2,5_9,0.00012604
136,2029,2,5_9,0.00012346
136,2030,2,5_9,0.00012078
136,2031,2,5_9,0.00011817
136,2032,2,5_9,0.00011583
136,2033,2,5_9,0.00011344
136,2034,2,5_9,0.0001111
136,2035,2,5_9,0.00010878
136,2036,2,5_9,0.00010673
136,2037,2,5_9,0.00010454
136,2038,2,5_9,0.00010258
136,2039,2,5_9,0.00010045
136,2040,2,5_9,9.84e-05
136,2041,2,5_9,9.652e-05
136,2042,2,5_9,9.469e-05
136,2043,2,5_9,9.288e-05
136,2044,2,5_9,9.109e-05
136,2045,2,5_9,8.939e-05
136,2046,2,5_9,8.77e-05
136,2047,2,5_9,8.614e-05
136,2048,2,5_9,8.453e-05
136,2049,2,5_9,8.292e-05
136,2050,2,5_9,8.138e-05
136,2051,2,5_9,7.97e-05
136,2052,2,5_9,7.814e-05
136,2053,2,5_9,7.664e-05
136,2054,2,5_9,7.53e-05
