country_area,time,sex,age_group_broad,mx
136,2055,2,5_9,7.396e-05
136,2056,2,5_9,7.253e-05
136,2057,2,5_9,7.113e-05
136,2058,2,5_9,6.99e-05
136,2059,2,5_9,6.859e-05
136,2060,2,5_9,6.719e-05
136,2061,2,5_9,6.606e-05
136,2062,2,5_9,6.488e-05
136,2063,2,5_9,6.369e-05
136,2064,2,5_9,6.253e-05
136,2065,2,5_9,6.154e-05
136,2066,2,5_9,6.048e-05
136,2067,2,5_9,5.935e-05
136,2068,2,5_9,5.83e-05
136,2069,2,5_9,5.725e-05
136,2070,2,5_9,5.624e-05
136,2071,2,5_9,5.524e-05
136,2072,2,5_9,5.42e-05
136,2073,2,5_9,5.324e-05
136,2074,2,5_9,5.231e-05
136,2075,2,5_9,5.135e-05
136,2076,2,5_9,5.046e-05
136,2077,2,5_9,4.953e-05
136,2078,2,5_9,4.869e-05
136,2079,2,5_9,4.78e-05
136,2080,2,5_9,4.696e-05
136,2081,2,5_9,4.613e-05
136,2082,2,5_9,4.531e-05
136,2083,2,5_9,4.455e-05
136,2084,2,5_9,4.376e-05
136,2085,2,5_9,4.302e-05
136,2086,2,5_9,4.226e-05
136,2087,2,5_9,4.156e-05
136,2088,2,5_9,4.082e-05
136,2089,2,5_9,4.014e-05
136,2090,2,5_9,3.938e-05
136,2091,2,5_9,3.873e-05
136,2092,2,5_9,3.805e-05
136,2093,2,5_9,3.741e-05
136,2094,2,5_9,3.671e-05
136,2095,2,5_9,3.607e-05
136,2096,2,5_9,3.545e-05
136,2097,2,5_9,3.484e-05
136,2098,2,5_9,3.42e-05
136,2099,2,5_9,3.356e-05
136,2100,2,5_9,3.295e-05
192,2024,2,5_9,0.00013196
192,2025,2,5_9,0.00012891
192,2026,2,5_9,0.00012603
192,2027,2,5_9,0.00012324
192,2028,2,5_9,0.00012075
192,2029,2,5_9,0.00011831
192,2030,2,5_9,0.00011578
192,2031,2,5_9,0.00011343
192,2032,2,5_9,0.00011099
192,2033,2,5_9,0.000109
192,2034,2,5_9,0.00010696
192,2035,2,5_9,0.00010477
192,2036,2,5_9,0.00010271
192,2037,2,5_9,0.00010075
192,2038,2,5_9,9.891e-05
192,2039,2,5_9,9.703e-05
192,2040,2,5_9,9.524e-05
192,2041,2,5_9,9.358e-05
192,2042,2,5_9,9.189e-05
192,2043,2,5_9,9.025e-05
192,2044,2,5_9,8.869e-05
192,2045,2,5_9,8.714e-05
192,2046,2,5_9,8.561e-05
192,2047,2,5_9,8.413e-05
192,2048,2,5_9,8.274e-05
192,2049,2,5_9,8.137e-05
192,2050,2,5_9,8.024e-05
192,2051,2,5_9,7.9e-05
192,2052,2,5_9,7.763e-05
192,2053,2,5_9,7.65e-05
192,2054,2,5_9,7.514e-05
192,2055,2,5_9,7.393e-05
192,2056,2,5_9,7.281e-05
192,2057,2,5_9,7.177e-05
192,2058,2,5_9,7.069e-05
192,2059,2,5_9,6.976e-05
192,2060,2,5_9,6.885e-05
192,2061,2,5_9,6.786e-05
192,2062,2,5_9,6.683e-05
192,2063,2,5_9,6.587e-05
192,2064,2,5_9,6.487e-05
192,2065,2,5_9,6.396e-05
192,2066,2,5_9,6.309e-05
192,2067,2,5_9,6.219e-05
192,2068,2,5_9,6.125e-05
192,2069,2,5_9,6.045e-05
192,2070,2,5_9,5.946e-05
192,2071,2,5_9,5.868e-05
192,2072,2,5_9,5.79e-05
192,2073,2,5_9,5.689e-05
192,2074,2,5_9,5.619e-05
192,2075,2,5_9,5.542e-05
192,2076,2,5_9,5.456e-05
192,2077,2,5_9,5.38e-05
192,2078,2,5_9,5.319e-05
192,2079,2,5_9,5.249e-05
192,2080,2,5_9,5.185e-05
192,2081,2,5_9,5.111e-05
192,2082,2,5_9,5.05e-05
192,2083,2,5_9,4.984e-05
192,2084,2,5_9,4.925e-05
192,2085,2,5_9,4.858e-05
192,2086,2,5_9,4.789e-05
192,2087,2,5_9,4.727e-05
192,2088,2,5_9,4.665e-05
192,2089,2,5_9,4.606e-05
192,2090,2,5_9,4.54e-05
192,2091,2,5_9,4.47e-05
192,2092,2,5_9,4.411e-05
192,2093,2,5_9,4.356e-05
192,2094,2,5_9,4.297e-05
192,2095,2,5_9,4.242e-05
192,2096,2,5_9,4.184e-05
192,2097,2,5_9,4.129e-05
192,2098,2,5_9,4.073e-05
192,2099,2,5_9,4.011e-05
192,2100,2,5_9,3.964e-05
531,2024,2,5_9,0.00017878
531,2025,2,5_9,0.00017467
531,2026,2,5_9,0.0001706
531,2027,2,5_9,0.00016689
531,2028,2,5_9,0.00016311
531,2029,2,5_9,0.00015937
531,2030,2,5_9,0.00015583
531,2031,2,5_9,0.00015215
531,2032,2,5_9,0.00014866
531,2033,2,5_9,0.00014541
531,2034,2,5_9,0.00014216
531,2035,2,5_9,0.00013923
531,2036,2,5_9,0.00013626
531,2037,2,5_9,0.00013339
531,2038,2,5_9,0.00013077
531,2039,2,5_9,0.00012815
531,2040,2,5_9,0.00012573
531,2041,2,5_9,0.0001231
531,2042,2,5_9,0.00012058
531,2043,2,5_9,0.00011822
531,2044,2,5_9,0.00011595
531,2045,2,5_9,0.00011368
531,2046,2,5_9,0.00011137
531,2047,2,5_9,0.00010919
531,2048,2,5_9,0.00010695
531,2049,2,5_9,0.00010485
531,2050,2,5_9,0.00010275
531,2051,2,5_9,0.00010061
531,2052,2,5_9,9.875e-05
531,2053,2,5_9,9.673e-05
531,2054,2,5_9,9.507e-05
531,2055,2,5_9,9.325e-05
531,2056,2,5_9,9.155e-05
531,2057,2,5_9,8.967e-05
531,2058,2,5_9,8.815e-05
531,2059,2,5_9,8.658e-05
531,2060,2,5_9,8.489e-05
531,2061,2,5_9,8.33e-05
531,2062,2,5_9,8.183e-05
531,2063,2,5_9,8.047e-05
531,2064,2,5_9,7.909e-05
531,2065,2,5_9,7.771e-05
531,2066,2,5_9,7.642e-05
531,2067,2,5_9,7.51e-05
531,2068,2,5_9,7.373e-05
531,2069,2,5_9,7.255e-05
531,2070,2,5_9,7.13e-05
531,2071,2,5_9,7.015e-05
531,2072,2,5_9,6.891e-05
531,2073,2,5_9,6.773e-05
531,2074,2,5_9,6.668e-05
531,2075,2,5_9,6.556e-05
531,2076,2,5_9,6.431e-05
531,2077,2,5_9,6.327e-05
531,2078,2,5_9,6.227e-05
531,2079,2,5_9,6.129e-05
531,2080,2,5_9,6.032e-05
531,2081,2,5_9,5.934e-05
531,2082,2,5_9,5.837e-05
531,2083,2,5_9,5.744e-05
531,2084,2,5_9,5.658e-05
531,2085,2,5_9,5.562e-05
531,2086,2,5_9,5.465e-05
531,2087,2,5_9,5.379e-05
531,2088,2,5_9,5.293e-05
531,2089,2,5_9,5.21e-05
531,2090,2,5_9,5.127e-05
531,2091,2,5_9,5.045e-05
531,2092,2,5_9,4.956e-05
531,2093,2,5_9,4.881e-05
531,2094,2,5_9,4.801e-05
531,2095,2,5_9,4.728e-05
531,2096,2,5_9,4.654e-05
531,2097,2,5_9,4.582e-05
531,2098,2,5_9,4.512e-05
531,2099,2,5_9,4.442e-05
531,2100,2,5_9,4.364e-05
212,2024,2,5_9,0.00030821
212,2025,2,5_9,0.00029816
212,2026,2,5_9,0.00028939
212,2027,2,5_9,0.000281
212,2028,2,5_9,0.00027303
212,2029,2,5_9,0.0002652
212,2030,2,5_9,0.00025762
212,2031,2,5_9,0.0002496
212,2032,2,5_9,0.00024227
212,2033,2,5_9,0.00023514
212,2034,2,5_9,0.00022832
212,2035,2,5_9,0.00022178
212,2036,2,5_9,0.00021652
212,2037,2,5_9,0.00021172
212,2038,2,5_9,0.00020644
212,2039,2,5_9,0.00020174
212,2040,2,5_9,0.00019737
212,2041,2,5_9,0.00019293
212,2042,2,5_9,0.00018882
212,2043,2,5_9,0.00018437
212,2044,2,5_9,0.00018045
212,2045,2,5_9,0.0001767
212,2046,2,5_9,0.00017326
212,2047,2,5_9,0.00016963
212,2048,2,5_9,0.00016614
212,2049,2,5_9,0.00016248
212,2050,2,5_9,0.00015878
212,2051,2,5_9,0.00015544
212,2052,2,5_9,0.00015205
212,2053,2,5_9,0.00014868
212,2054,2,5_9,0.00014564
212,2055,2,5_9,0.00014232
212,2056,2,5_9,0.00013955
212,2057,2,5_9,0.00013684
212,2058,2,5_9,0.00013434
212,2059,2,5_9,0.00013164
212,2060,2,5_9,0.00012915
212,2061,2,5_9,0.00012684
212,2062,2,5_9,0.00012434
212,2063,2,5_9,0.00012197
212,2064,2,5_9,0.00011987
212,2065,2,5_9,0.00011756
212,2066,2,5_9,0.00011531
212,2067,2,5_9,0.00011357
212,2068,2,5_9,0.00011162
212,2069,2,5_9,0.00010968
212,2070,2,5_9,0.00010785
212,2071,2,5_9,0.00010609
212,2072,2,5_9,0.00010431
212,2073,2,5_9,0.00010253
212,2074,2,5_9,0.00010098
212,2075,2,5_9,9.943e-05
212,2076,2,5_9,9.795e-05
212,2077,2,5_9,9.637e-05
212,2078,2,5_9,9.495e-05
212,2079,2,5_9,9.341e-05
212,2080,2,5_9,9.189e-05
212,2081,2,5_9,9.044e-05
212,2082,2,5_9,8.918e-05
212,2083,2,5_9,8.792e-05
212,2084,2,5_9,8.661e-05
212,2085,2,5_9,8.539e-05
212,2086,2,5_9,8.427e-05
212,2087,2,5_9,8.308e-05
212,2088,2,5_9,8.194e-05
212,2089,2,5_9,8.09e-05
212,2090,2,5_9,7.98e-05
212,2091,2,5_9,7.879e-05
212,2092,2,5_9,7.763e-05
212,2093,2,5_9,7.664e-05
212,2094,2,5_9,7.555e-05
212,2095,2,5_9,7.455e-05
212,2096,2,5_9,7.359e-05
212,2097,2,5_9,7.272e-05
212,2098,2,5_9,7.181e-05
212,2099,2,5_9,7.087e-05
212,2100,2,5_9,7.003e-05
214,2024,2,5_9,0.00012415
214,2025,2,5_9,0.00012327
214,2026,2,5_9,0.00012227
214,2027,2,5_9,0.00012115
214,2028,2,5_9,0.00012023
214,2029,2,5_9,0.00011927
214,2030,2,5_9,0.00011834
214,2031,2,5_9,0.00011754
214,2032,2,5_9,0.00011665
214,2033,2,5_9,0.0001157
214,2034,2,5_9,0.00011495
214,2035,2,5_9,0.00011413
214,2036,2,5_9,0.00011322
214,2037,2,5_9,0.00011242
214,2038,2,5_9,0.00011164
214,2039,2,5_9,0.00011081
214,2040,2,5_9,0.00010994
214,2041,2,5_9,0.00010918
214,2042,2,5_9,0.00010849
214,2043,2,5_9,0.00010767
214,2044,2,5_9,0.00010693
214,2045,2,5_9,0.00010615
214,2046,2,5_9,0.00010551
214,2047,2,5_9,0.00010476
214,2048,2,5_9,0.00010394
214,2049,2,5_9,0.00010323
214,2050,2,5_9,0.00010255
214,2051,2,5_9,0.00010196
214,2052,2,5_9,0.0001013
214,2053,2,5_9,0.00010066
214,2054,2,5_9,9.998e-05
214,2055,2,5_9,9.947e-05
214,2056,2,5_9,9.89e-05
214,2057,2,5_9,9.83e-05
214,2058,2,5_9,9.771e-05
214,2059,2,5_9,9.715e-05
214,2060,2,5_9,9.658e-05
214,2061,2,5_9,9.6e-05
214,2062,2,5_9,9.546e-05
214,2063,2,5_9,9.492e-05
214,2064,2,5_9,9.434e-05
214,2065,2,5_9,9.383e-05
214,2066,2,5_9,9.326e-05
214,2067,2,5_9,9.26e-05
214,2068,2,5_9,9.198e-05
214,2069,2,5_9,9.125e-05
214,2070,2,5_9,9.066e-05
214,2071,2,5_9,9.01e-05
214,2072,2,5_9,8.971e-05
214,2073,2,5_9,8.915e-05
214,2074,2,5_9,8.859e-05
214,2075,2,5_9,8.798e-05
214,2076,2,5_9,8.726e-05
214,2077,2,5_9,8.682e-05
214,2078,2,5_9,8.612e-05
214,2079,2,5_9,8.57e-05
214,2080,2,5_9,8.515e-05
214,2081,2,5_9,8.457e-05
214,2082,2,5_9,8.401e-05
214,2083,2,5_9,8.347e-05
214,2084,2,5_9,8.293e-05
214,2085,2,5_9,8.234e-05
214,2086,2,5_9,8.183e-05
214,2087,2,5_9,8.122e-05
214,2088,2,5_9,8.071e-05
214,2089,2,5_9,8.016e-05
214,2090,2,5_9,7.961e-05
214,2091,2,5_9,7.908e-05
214,2092,2,5_9,7.853e-05
214,2093,2,5_9,7.795e-05
214,2094,2,5_9,7.737e-05
214,2095,2,5_9,7.677e-05
214,2096,2,5_9,7.641e-05
214,2097,2,5_9,7.574e-05
214,2098,2,5_9,7.516e-05
214,2099,2,5_9,7.465e-05
214,2100,2,5_9,7.414e-05
308,2024,2,5_9,0.00035107
308,2025,2,5_9,0.00034414
308,2026,2,5_9,0.00033746
308,2027,2,5_9,0.00033056
308,2028,2,5_9,0.00032446
308,2029,2,5_9,0.000318
308,2030,2,5_9,0.00031236
308,2031,2,5_9,0.00030615
308,2032,2,5_9,0.00029999
308,2033,2,5_9,0.00029411
308,2034,2,5_9,0.00028837
308,2035,2,5_9,0.00028216
308,2036,2,5_9,0.00027694
308,2037,2,5_9,0.00027138
308,2038,2,5_9,0.00026544
308,2039,2,5_9,0.00026039
308,2040,2,5_9,0.00025561
308,2041,2,5_9,0.000251
308,2042,2,5_9,0.00024629
308,2043,2,5_9,0.00024195
308,2044,2,5_9,0.00023778
308,2045,2,5_9,0.00023366
308,2046,2,5_9,0.00023012
308,2047,2,5_9,0.00022603
308,2048,2,5_9,0.00022197
308,2049,2,5_9,0.00021805
308,2050,2,5_9,0.00021434
308,2051,2,5_9,0.00021062
308,2052,2,5_9,0.00020674
308,2053,2,5_9,0.00020318
308,2054,2,5_9,0.00019949
308,2055,2,5_9,0.00019592
308,2056,2,5_9,0.00019252
308,2057,2,5_9,0.00018922
308,2058,2,5_9,0.00018592
308,2059,2,5_9,0.00018243
308,2060,2,5_9,0.00017915
308,2061,2,5_9,0.00017574
308,2062,2,5_9,0.00017263
308,2063,2,5_9,0.00016936
308,2064,2,5_9,0.00016635
308,2065,2,5_9,0.00016336
308,2066,2,5_9,0.00016038
308,2067,2,5_9,0.00015754
308,2068,2,5_9,0.00015455
308,2069,2,5_9,0.00015204
308,2070,2,5_9,0.00014954
308,2071,2,5_9,0.00014703
308,2072,2,5_9,0.00014444
308,2073,2,5_9,0.00014201
308,2074,2,5_9,0.00013955
308,2075,2,5_9,0.00013694
308,2076,2,5_9,0.00013446
308,2077,2,5_9,0.00013219
308,2078,2,5_9,0.00013011
308,2079,2,5_9,0.0001278
308,2080,2,5_9,0.0001257
308,2081,2,5_9,0.00012352
308,2082,2,5_9,0.00012143
308,2083,2,5_9,0.00011941
308,2084,2,5_9,0.00011735
308,2085,2,5_9,0.00011547
308,2086,2,5_9,0.0001135
308,2087,2,5_9,0.00011152
308,2088,2,5_9,0.00010968
308,2089,2,5_9,0.00010774
308,2090,2,5_9,0.00010599
308,2091,2,5_9,0.00010406
308,2092,2,5_9,0.0001024
308,2093,2,5_9,0.00010069
308,2094,2,5_9,9.893e-05
308,2095,2,5_9,9.708e-05
308,2096,2,5_9,9.535e-05
308,2097,2,5_9,9.37e-05
308,2098,2,5_9,9.207e-05
308,2099,2,5_9,9.036e-05
308,2100,2,5_9,8.886e-05
312,2024,2,5_9,7.003e-05
312,2025,2,5_9,6.902e-05
312,2026,2,5_9,6.791e-05
312,2027,2,5_9,6.697e-05
312,2028,2,5_9,6.604e-05
312,2029,2,5_9,6.503e-05
312,2030,2,5_9,6.413e-05
312,2031,2,5_9,6.316e-05
312,2032,2,5_9,6.228e-05
312,2033,2,5_9,6.134e-05
312,2034,2,5_9,6.049e-05
312,2035,2,5_9,5.962e-05
312,2036,2,5_9,5.869e-05
312,2037,2,5_9,5.784e-05
312,2038,2,5_9,5.704e-05
312,2039,2,5_9,5.625e-05
312,2040,2,5_9,5.546e-05
312,2041,2,5_9,5.472e-05
312,2042,2,5_9,5.393e-05
312,2043,2,5_9,5.317e-05
312,2044,2,5_9,5.245e-05
312,2045,2,5_9,5.17e-05
312,2046,2,5_9,5.105e-05
312,2047,2,5_9,5.02e-05
312,2048,2,5_9,4.952e-05
312,2049,2,5_9,4.888e-05
312,2050,2,5_9,4.815e-05
312,2051,2,5_9,4.746e-05
312,2052,2,5_9,4.677e-05
312,2053,2,5_9,4.619e-05
312,2054,2,5_9,4.554e-05
312,2055,2,5_9,4.489e-05
312,2056,2,5_9,4.425e-05
312,2057,2,5_9,4.36e-05
312,2058,2,5_9,4.295e-05
312,2059,2,5_9,4.226e-05
312,2060,2,5_9,4.165e-05
312,2061,2,5_9,4.105e-05
312,2062,2,5_9,4.037e-05
312,2063,2,5_9,3.977e-05
312,2064,2,5_9,3.916e-05
312,2065,2,5_9,3.86e-05
312,2066,2,5_9,3.806e-05
312,2067,2,5_9,3.756e-05
312,2068,2,5_9,3.704e-05
312,2069,2,5_9,3.655e-05
312,2070,2,5_9,3.596e-05
312,2071,2,5_9,3.543e-05
312,2072,2,5_9,3.492e-05
312,2073,2,5_9,3.444e-05
312,2074,2,5_9,3.396e-05
312,2075,2,5_9,3.35e-05
312,2076,2,5_9,3.303e-05
312,2077,2,5_9,3.256e-05
312,2078,2,5_9,3.212e-05
312,2079,2,5_9,3.161e-05
312,2080,2,5_9,3.126e-05
312,2081,2,5_9,3.083e-05
312,2082,2,5_9,3.033e-05
312,2083,2,5_9,2.987e-05
312,2084,2,5_9,2.944e-05
312,2085,2,5_9,2.905e-05
312,2086,2,5_9,2.862e-05
312,2087,2,5_9,2.821e-05
312,2088,2,5_9,2.777e-05
312,2089,2,5_9,2.736e-05
312,2090,2,5_9,2.699e-05
312,2091,2,5_9,2.661e-05
312,2092,2,5_9,2.621e-05
312,2093,2,5_9,2.586e-05
312,2094,2,5_9,2.542e-05
312,2095,2,5_9,2.505e-05
312,2096,2,5_9,2.469e-05
312,2097,2,5_9,2.432e-05
312,2098,2,5_9,2.398e-05
312,2099,2,5_9,2.362e-05
312,2100,2,5_9,2.327e-05
332,2024,2,5_9,0.00084446
332,2025,2,5_9,0.00082267
332,2026,2,5_9,0.0008037
332,2027,2,5_9,0.00078444
332,2028,2,5_9,0.00076428
332,2029,2,5_9,0.00074495
332,2030,2,5_9,0.00072682
332,2031,2,5_9,0.00070938
332,2032,2,5_9,0.0006914
332,2033,2,5_9,0.00067553
332,2034,2,5_9,0.0006593
332,2035,2,5_9,0.00064459
332,2036,2,5_9,0.00062934
332,2037,2,5_9,0.00061597
332,2038,2,5_9,0.00060096
332,2039,2,5_9,0.00058659
332,2040,2,5_9,0.0005742
332,2041,2,5_9,0.00056002
332,2042,2,5_9,0.00054647
332,2043,2,5_9,0.00053312
332,2044,2,5_9,0.00051993
332,2045,2,5_9,0.00050655
332,2046,2,5_9,0.00049348
332,2047,2,5_9,0.00048187
332,2048,2,5_9,0.00047082
332,2049,2,5_9,0.00045958
332,2050,2,5_9,0.00044738
332,2051,2,5_9,0.00043756
332,2052,2,5_9,0.00042689
332,2053,2,5_9,0.0004167
332,2054,2,5_9,0.00040698
332,2055,2,5_9,0.0003975
332,2056,2,5_9,0.00038806
332,2057,2,5_9,0.0003788
332,2058,2,5_9,0.00036993
332,2059,2,5_9,0.00036151
332,2060,2,5_9,0.00035425
332,2061,2,5_9,0.00034641
332,2062,2,5_9,0.0003383
332,2063,2,5_9,0.00032971
332,2064,2,5_9,0.00032243
332,2065,2,5_9,0.0003138
332,2066,2,5_9,0.00030694
332,2067,2,5_9,0.00030004
332,2068,2,5_9,0.00029224
332,2069,2,5_9,0.00028515
332,2070,2,5_9,0.00027755
332,2071,2,5_9,0.00027222
332,2072,2,5_9,0.00026741
332,2073,2,5_9,0.00026231
332,2074,2,5_9,0.00025742
332,2075,2,5_9,0.00025306
332,2076,2,5_9,0.00024845
332,2077,2,5_9,0.00024421
332,2078,2,5_9,0.00024002
332,2079,2,5_9,0.00023603
332,2080,2,5_9,0.00023174
332,2081,2,5_9,0.00022747
332,2082,2,5_9,0.00022377
332,2083,2,5_9,0.00021949
332,2084,2,5_9,0.00021597
332,2085,2,5_9,0.0002131
332,2086,2,5_9,0.00021013
332,2087,2,5_9,0.00020708
332,2088,2,5_9,0.00020442
332,2089,2,5_9,0.00020162
332,2090,2,5_9,0.0001988
332,2091,2,5_9,0.00019621
332,2092,2,5_9,0.00019349
332,2093,2,5_9,0.00019122
332,2094,2,5_9,0.00018937
332,2095,2,5_9,0.00018716
332,2096,2,5_9,0.00018524
332,2097,2,5_9,0.00018337
332,2098,2,5_9,0.0001812
332,2099,2,5_9,0.00017933
332,2100,2,5_9,0.00017758
388,2024,2,5_9,0.00030063
388,2025,2,5_9,0.00029153
388,2026,2,5_9,0.00028186
388,2027,2,5_9,0.00027179
388,2028,2,5_9,0.00026377
388,2029,2,5_9,0.00025402
388,2030,2,5_9,0.00024726
388,2031,2,5_9,0.0002401
388,2032,2,5_9,0.00023388
388,2033,2,5_9,0.00022927
388,2034,2,5_9,0.00022445
388,2035,2,5_9,0.00021993
388,2036,2,5_9,0.00021589
388,2037,2,5_9,0.00021187
388,2038,2,5_9,0.00020781
388,2039,2,5_9,0.00020354
388,2040,2,5_9,0.00019978
388,2041,2,5_9,0.00019594
388,2042,2,5_9,0.00019233
388,2043,2,5_9,0.00018896
388,2044,2,5_9,0.0001855
388,2045,2,5_9,0.00018186
388,2046,2,5_9,0.00017841
388,2047,2,5_9,0.00017512
388,2048,2,5_9,0.00017184
388,2049,2,5_9,0.00016909
388,2050,2,5_9,0.00016617
388,2051,2,5_9,0.00016354
388,2052,2,5_9,0.00016105
388,2053,2,5_9,0.00015845
388,2054,2,5_9,0.00015587
388,2055,2,5_9,0.00015326
388,2056,2,5_9,0.00015075
388,2057,2,5_9,0.00014823
388,2058,2,5_9,0.00014598
388,2059,2,5_9,0.00014365
388,2060,2,5_9,0.00014148
388,2061,2,5_9,0.00013947
388,2062,2,5_9,0.00013752
388,2063,2,5_9,0.00013539
388,2064,2,5_9,0.00013362
388,2065,2,5_9,0.00013173
388,2066,2,5_9,0.00012974
388,2067,2,5_9,0.00012814
388,2068,2,5_9,0.00012667
388,2069,2,5_9,0.00012482
388,2070,2,5_9,0.00012333
388,2071,2,5_9,0.00012187
388,2072,2,5_9,0.00012042
388,2073,2,5_9,0.000119
388,2074,2,5_9,0.00011763
388,2075,2,5_9,0.00011621
388,2076,2,5_9,0.0001148
388,2077,2,5_9,0.00011341
388,2078,2,5_9,0.00011213
388,2079,2,5_9,0.00011097
388,2080,2,5_9,0.00010983
388,2081,2,5_9,0.00010852
388,2082,2,5_9,0.00010738
388,2083,2,5_9,0.00010614
388,2084,2,5_9,0.00010493
388,2085,2,5_9,0.0001039
388,2086,2,5_9,0.00010276
388,2087,2,5_9,0.00010177
388,2088,2,5_9,0.00010074
388,2089,2,5_9,9.962e-05
388,2090,2,5_9,9.858e-05
388,2091,2,5_9,9.763e-05
388,2092,2,5_9,9.643e-05
388,2093,2,5_9,9.549e-05
388,2094,2,5_9,9.461e-05
388,2095,2,5_9,9.358e-05
388,2096,2,5_9,9.269e-05
388,2097,2,5_9,9.184e-05
388,2098,2,5_9,9.075e-05
388,2099,2,5_9,8.984e-05
388,2100,2,5_9,8.889e-05
474,2024,2,5_9,8.22e-05
474,2025,2,5_9,8.074e-05
474,2026,2,5_9,7.926e-05
474,2027,2,5_9,7.785e-05
474,2028,2,5_9,7.655e-05
474,2029,2,5_9,7.528e-05
474,2030,2,5_9,7.401e-05
474,2031,2,5_9,7.273e-05
474,2032,2,5_9,7.148e-05
474,2033,2,5_9,7.027e-05
474,2034,2,5_9,6.897e-05
474,2035,2,5_9,6.774e-05
474,2036,2,5_9,6.65e-05
474,2037,2,5_9,6.534e-05
474,2038,2,5_9,6.417e-05
474,2039,2,5_9,6.304e-05
474,2040,2,5_9,6.201e-05
474,2041,2,5_9,6.101e-05
474,2042,2,5_9,6.004e-05
474,2043,2,5_9,5.898e-05
474,2044,2,5_9,5.798e-05
474,2045,2,5_9,5.696e-05
474,2046,2,5_9,5.602e-05
474,2047,2,5_9,5.505e-05
474,2048,2,5_9,5.418e-05
474,2049,2,5_9,5.324e-05
474,2050,2,5_9,5.237e-05
474,2051,2,5_9,5.14e-05
474,2052,2,5_9,5.055e-05
474,2053,2,5_9,4.97e-05
474,2054,2,5_9,4.889e-05
474,2055,2,5_9,4.799e-05
474,2056,2,5_9,4.719e-05
474,2057,2,5_9,4.634e-05
474,2058,2,5_9,4.553e-05
474,2059,2,5_9,4.473e-05
474,2060,2,5_9,4.397e-05
474,2061,2,5_9,4.319e-05
474,2062,2,5_9,4.248e-05
474,2063,2,5_9,4.17e-05
474,2064,2,5_9,4.1e-05
474,2065,2,5_9,4.033e-05
474,2066,2,5_9,3.968e-05
474,2067,2,5_9,3.905e-05
474,2068,2,5_9,3.845e-05
474,2069,2,5_9,3.789e-05
474,2070,2,5_9,3.723e-05
474,2071,2,5_9,3.671e-05
474,2072,2,5_9,3.616e-05
474,2073,2,5_9,3.563e-05
474,2074,2,5_9,3.509e-05
474,2075,2,5_9,3.455e-05
474,2076,2,5_9,3.401e-05
474,2077,2,5_9,3.348e-05
474,2078,2,5_9,3.296e-05
474,2079,2,5_9,3.243e-05
474,2080,2,5_9,3.192e-05
474,2081,2,5_9,3.134e-05
474,2082,2,5_9,3.081e-05
474,2083,2,5_9,3.034e-05
474,2084,2,5_9,2.985e-05
474,2085,2,5_9,2.936e-05
474,2086,2,5_9,2.888e-05
474,2087,2,5_9,2.841e-05
474,2088,2,5_9,2.796e-05
474,2089,2,5_9,2.755e-05
474,2090,2,5_9,2.713e-05
474,2091,2,5_9,2.671e-05
474,2092,2,5_9,2.629e-05
474,2093,2,5_9,2.589e-05
474,2094,2,5_9,2.549e-05
474,2095,2,5_9,2.51e-05
474,2096,2,5_9,2.465e-05
474,2097,2,5_9,2.425e-05
474,2098,2,5_9,2.389e-05
474,2099,2,5_9,2.352e-05
474,2100,2,5_9,2.316e-05
500,2024,2,5_9,0.00022663
500,2025,2,5_9,0.00022055
500,2026,2,5_9,0.00021428
500,2027,2,5_9,0.00020847
500,2028,2,5_9,0.00020227
500,2029,2,5_9,0.00019708
500,2030,2,5_9,0.00019219
500,2031,2,5_9,0.00018748
500,2032,2,5_9,0.00018305
500,2033,2,5_9,0.00017897
500,2034,2,5_9,0.00017481
500,2035,2,5_9,0.00017074
500,2036,2,5_9,0.00016704
500,2037,2,5_9,0.00016313
500,2038,2,5_9,0.00015943
500,2039,2,5_9,0.00015571
500,2040,2,5_9,0.00015203
500,2041,2,5_9,0.00014858
500,2042,2,5_9,0.00014512
500,2043,2,5_9,0.00014185
500,2044,2,5_9,0.00013851
500,2045,2,5_9,0.00013556
500,2046,2,5_9,0.00013243
500,2047,2,5_9,0.00012927
500,2048,2,5_9,0.00012657
500,2049,2,5_9,0.00012382
500,2050,2,5_9,0.00012117
500,2051,2,5_9,0.00011846
500,2052,2,5_9,0.00011574
500,2053,2,5_9,0.0001135
500,2054,2,5_9,0.00011086
500,2055,2,5_9,0.0001087
500,2056,2,5_9,0.00010642
500,2057,2,5_9,0.00010404
