country_area,time,sex,age_group_broad,mx
500,2058,2,5_9,0.00010182
500,2059,2,5_9,9.977e-05
500,2060,2,5_9,9.778e-05
500,2061,2,5_9,9.57e-05
500,2062,2,5_9,9.382e-05
500,2063,2,5_9,9.192e-05
500,2064,2,5_9,9.019e-05
500,2065,2,5_9,8.842e-05
500,2066,2,5_9,8.667e-05
500,2067,2,5_9,8.511e-05
500,2068,2,5_9,8.359e-05
500,2069,2,5_9,8.209e-05
500,2070,2,5_9,8.043e-05
500,2071,2,5_9,7.893e-05
500,2072,2,5_9,7.75e-05
500,2073,2,5_9,7.611e-05
500,2074,2,5_9,7.476e-05
500,2075,2,5_9,7.34e-05
500,2076,2,5_9,7.211e-05
500,2077,2,5_9,7.102e-05
500,2078,2,5_9,6.973e-05
500,2079,2,5_9,6.853e-05
500,2080,2,5_9,6.738e-05
500,2081,2,5_9,6.617e-05
500,2082,2,5_9,6.505e-05
500,2083,2,5_9,6.393e-05
500,2084,2,5_9,6.29e-05
500,2085,2,5_9,6.184e-05
500,2086,2,5_9,6.084e-05
500,2087,2,5_9,5.992e-05
500,2088,2,5_9,5.898e-05
500,2089,2,5_9,5.807e-05
500,2090,2,5_9,5.714e-05
500,2091,2,5_9,5.634e-05
500,2092,2,5_9,5.541e-05
500,2093,2,5_9,5.46e-05
500,2094,2,5_9,5.376e-05
500,2095,2,5_9,5.297e-05
500,2096,2,5_9,5.223e-05
500,2097,2,5_9,5.143e-05
500,2098,2,5_9,5.067e-05
500,2099,2,5_9,4.997e-05
500,2100,2,5_9,4.927e-05
630,2024,2,5_9,0.00015663
630,2025,2,5_9,0.00015336
630,2026,2,5_9,0.00014989
630,2027,2,5_9,0.0001466
630,2028,2,5_9,0.00014357
630,2029,2,5_9,0.00014039
630,2030,2,5_9,0.00013741
630,2031,2,5_9,0.00013406
630,2032,2,5_9,0.00013126
630,2033,2,5_9,0.00012829
630,2034,2,5_9,0.00012573
630,2035,2,5_9,0.00012308
630,2036,2,5_9,0.00012044
630,2037,2,5_9,0.00011802
630,2038,2,5_9,0.00011546
630,2039,2,5_9,0.00011315
630,2040,2,5_9,0.00011071
630,2041,2,5_9,0.00010846
630,2042,2,5_9,0.00010622
630,2043,2,5_9,0.00010407
630,2044,2,5_9,0.00010184
630,2045,2,5_9,9.964e-05
630,2046,2,5_9,9.762e-05
630,2047,2,5_9,9.551e-05
630,2048,2,5_9,9.345e-05
630,2049,2,5_9,9.156e-05
630,2050,2,5_9,8.962e-05
630,2051,2,5_9,8.783e-05
630,2052,2,5_9,8.579e-05
630,2053,2,5_9,8.405e-05
630,2054,2,5_9,8.24e-05
630,2055,2,5_9,8.061e-05
630,2056,2,5_9,7.881e-05
630,2057,2,5_9,7.698e-05
630,2058,2,5_9,7.538e-05
630,2059,2,5_9,7.362e-05
630,2060,2,5_9,7.216e-05
630,2061,2,5_9,7.052e-05
630,2062,2,5_9,6.896e-05
630,2063,2,5_9,6.731e-05
630,2064,2,5_9,6.584e-05
630,2065,2,5_9,6.454e-05
630,2066,2,5_9,6.301e-05
630,2067,2,5_9,6.163e-05
630,2068,2,5_9,6.021e-05
630,2069,2,5_9,5.891e-05
630,2070,2,5_9,5.772e-05
630,2071,2,5_9,5.641e-05
630,2072,2,5_9,5.532e-05
630,2073,2,5_9,5.417e-05
630,2074,2,5_9,5.304e-05
630,2075,2,5_9,5.182e-05
630,2076,2,5_9,5.081e-05
630,2077,2,5_9,4.978e-05
630,2078,2,5_9,4.875e-05
630,2079,2,5_9,4.765e-05
630,2080,2,5_9,4.673e-05
630,2081,2,5_9,4.574e-05
630,2082,2,5_9,4.47e-05
630,2083,2,5_9,4.374e-05
630,2084,2,5_9,4.274e-05
630,2085,2,5_9,4.191e-05
630,2086,2,5_9,4.093e-05
630,2087,2,5_9,4.008e-05
630,2088,2,5_9,3.921e-05
630,2089,2,5_9,3.833e-05
630,2090,2,5_9,3.749e-05
630,2091,2,5_9,3.662e-05
630,2092,2,5_9,3.584e-05
630,2093,2,5_9,3.5e-05
630,2094,2,5_9,3.422e-05
630,2095,2,5_9,3.348e-05
630,2096,2,5_9,3.27e-05
630,2097,2,5_9,3.199e-05
630,2098,2,5_9,3.124e-05
630,2099,2,5_9,3.052e-05
630,2100,2,5_9,2.986e-05
652,2024,2,5_9,8.577e-05
652,2025,2,5_9,8.41e-05
652,2026,2,5_9,8.236e-05
652,2027,2,5_9,8.081e-05
652,2028,2,5_9,7.92e-05
652,2029,2,5_9,7.76e-05
652,2030,2,5_9,7.606e-05
652,2031,2,5_9,7.455e-05
652,2032,2,5_9,7.318e-05
652,2033,2,5_9,7.187e-05
652,2034,2,5_9,7.054e-05
652,2035,2,5_9,6.907e-05
652,2036,2,5_9,6.78e-05
652,2037,2,5_9,6.656e-05
652,2038,2,5_9,6.518e-05
652,2039,2,5_9,6.396e-05
652,2040,2,5_9,6.271e-05
652,2041,2,5_9,6.142e-05
652,2042,2,5_9,6.029e-05
652,2043,2,5_9,5.899e-05
652,2044,2,5_9,5.784e-05
652,2045,2,5_9,5.664e-05
652,2046,2,5_9,5.555e-05
652,2047,2,5_9,5.445e-05
652,2048,2,5_9,5.34e-05
652,2049,2,5_9,5.233e-05
652,2050,2,5_9,5.133e-05
652,2051,2,5_9,5.031e-05
652,2052,2,5_9,4.933e-05
652,2053,2,5_9,4.846e-05
652,2054,2,5_9,4.757e-05
652,2055,2,5_9,4.676e-05
652,2056,2,5_9,4.6e-05
652,2057,2,5_9,4.524e-05
652,2058,2,5_9,4.445e-05
652,2059,2,5_9,4.37e-05
652,2060,2,5_9,4.283e-05
652,2061,2,5_9,4.211e-05
652,2062,2,5_9,4.132e-05
652,2063,2,5_9,4.063e-05
652,2064,2,5_9,3.989e-05
652,2065,2,5_9,3.913e-05
652,2066,2,5_9,3.845e-05
652,2067,2,5_9,3.774e-05
652,2068,2,5_9,3.706e-05
652,2069,2,5_9,3.644e-05
652,2070,2,5_9,3.582e-05
652,2071,2,5_9,3.516e-05
652,2072,2,5_9,3.457e-05
652,2073,2,5_9,3.391e-05
652,2074,2,5_9,3.324e-05
652,2075,2,5_9,3.26e-05
652,2076,2,5_9,3.196e-05
652,2077,2,5_9,3.137e-05
652,2078,2,5_9,3.081e-05
652,2079,2,5_9,3.026e-05
652,2080,2,5_9,2.971e-05
652,2081,2,5_9,2.924e-05
652,2082,2,5_9,2.869e-05
652,2083,2,5_9,2.821e-05
652,2084,2,5_9,2.775e-05
652,2085,2,5_9,2.723e-05
652,2086,2,5_9,2.671e-05
652,2087,2,5_9,2.626e-05
652,2088,2,5_9,2.58e-05
652,2089,2,5_9,2.532e-05
652,2090,2,5_9,2.487e-05
652,2091,2,5_9,2.434e-05
652,2092,2,5_9,2.391e-05
652,2093,2,5_9,2.348e-05
652,2094,2,5_9,2.305e-05
652,2095,2,5_9,2.263e-05
652,2096,2,5_9,2.22e-05
652,2097,2,5_9,2.176e-05
652,2098,2,5_9,2.133e-05
652,2099,2,5_9,2.092e-05
652,2100,2,5_9,2.05e-05
659,2024,2,5_9,0.00027821
659,2025,2,5_9,0.00027058
659,2026,2,5_9,0.00026278
659,2027,2,5_9,0.00025597
659,2028,2,5_9,0.00024879
659,2029,2,5_9,0.00024167
659,2030,2,5_9,0.00023486
659,2031,2,5_9,0.00022824
659,2032,2,5_9,0.00022176
659,2033,2,5_9,0.00021538
659,2034,2,5_9,0.00021071
659,2035,2,5_9,0.00020618
659,2036,2,5_9,0.00020187
659,2037,2,5_9,0.00019804
659,2038,2,5_9,0.00019341
659,2039,2,5_9,0.00018925
659,2040,2,5_9,0.00018517
659,2041,2,5_9,0.00018122
659,2042,2,5_9,0.00017747
659,2043,2,5_9,0.00017373
659,2044,2,5_9,0.00017037
659,2045,2,5_9,0.00016676
659,2046,2,5_9,0.00016328
659,2047,2,5_9,0.00015935
659,2048,2,5_9,0.00015599
659,2049,2,5_9,0.0001526
659,2050,2,5_9,0.00014942
659,2051,2,5_9,0.00014597
659,2052,2,5_9,0.00014275
659,2053,2,5_9,0.00013947
659,2054,2,5_9,0.00013662
659,2055,2,5_9,0.00013419
659,2056,2,5_9,0.00013154
659,2057,2,5_9,0.00012888
659,2058,2,5_9,0.00012626
659,2059,2,5_9,0.00012367
659,2060,2,5_9,0.00012093
659,2061,2,5_9,0.00011841
659,2062,2,5_9,0.00011603
659,2063,2,5_9,0.00011363
659,2064,2,5_9,0.00011116
659,2065,2,5_9,0.00010915
659,2066,2,5_9,0.00010703
659,2067,2,5_9,0.00010502
659,2068,2,5_9,0.00010286
659,2069,2,5_9,0.00010079
659,2070,2,5_9,9.915e-05
659,2071,2,5_9,9.721e-05
659,2072,2,5_9,9.533e-05
659,2073,2,5_9,9.339e-05
659,2074,2,5_9,9.166e-05
659,2075,2,5_9,8.998e-05
659,2076,2,5_9,8.824e-05
659,2077,2,5_9,8.639e-05
659,2078,2,5_9,8.461e-05
659,2079,2,5_9,8.303e-05
659,2080,2,5_9,8.14e-05
659,2081,2,5_9,7.984e-05
659,2082,2,5_9,7.827e-05
659,2083,2,5_9,7.673e-05
659,2084,2,5_9,7.527e-05
659,2085,2,5_9,7.396e-05
659,2086,2,5_9,7.244e-05
659,2087,2,5_9,7.097e-05
659,2088,2,5_9,6.954e-05
659,2089,2,5_9,6.813e-05
659,2090,2,5_9,6.68e-05
659,2091,2,5_9,6.558e-05
659,2092,2,5_9,6.424e-05
659,2093,2,5_9,6.295e-05
659,2094,2,5_9,6.173e-05
659,2095,2,5_9,6.05e-05
659,2096,2,5_9,5.94e-05
659,2097,2,5_9,5.829e-05
659,2098,2,5_9,5.721e-05
659,2099,2,5_9,5.623e-05
659,2100,2,5_9,5.521e-05
662,2024,2,5_9,0.00025292
662,2025,2,5_9,0.00024569
662,2026,2,5_9,0.00023879
662,2027,2,5_9,0.00023214
662,2028,2,5_9,0.00022733
662,2029,2,5_9,0.00022225
662,2030,2,5_9,0.00021769
662,2031,2,5_9,0.00021308
662,2032,2,5_9,0.00020864
662,2033,2,5_9,0.0002044
662,2034,2,5_9,0.00019992
662,2035,2,5_9,0.00019584
662,2036,2,5_9,0.00019144
662,2037,2,5_9,0.00018765
662,2038,2,5_9,0.00018404
662,2039,2,5_9,0.00018046
662,2040,2,5_9,0.00017694
662,2041,2,5_9,0.00017322
662,2042,2,5_9,0.00016985
662,2043,2,5_9,0.00016668
662,2044,2,5_9,0.00016361
662,2045,2,5_9,0.00016031
662,2046,2,5_9,0.00015724
662,2047,2,5_9,0.00015409
662,2048,2,5_9,0.00015127
662,2049,2,5_9,0.0001486
662,2050,2,5_9,0.00014582
662,2051,2,5_9,0.00014312
662,2052,2,5_9,0.00014059
662,2053,2,5_9,0.00013791
662,2054,2,5_9,0.00013553
662,2055,2,5_9,0.00013332
662,2056,2,5_9,0.00013123
662,2057,2,5_9,0.00012881
662,2058,2,5_9,0.00012675
662,2059,2,5_9,0.00012476
662,2060,2,5_9,0.00012277
662,2061,2,5_9,0.00012108
662,2062,2,5_9,0.00011946
662,2063,2,5_9,0.00011787
662,2064,2,5_9,0.00011616
662,2065,2,5_9,0.00011455
662,2066,2,5_9,0.0001129
662,2067,2,5_9,0.00011139
662,2068,2,5_9,0.00010975
662,2069,2,5_9,0.00010826
662,2070,2,5_9,0.00010672
662,2071,2,5_9,0.00010536
662,2072,2,5_9,0.00010377
662,2073,2,5_9,0.00010243
662,2074,2,5_9,0.00010104
662,2075,2,5_9,9.975e-05
662,2076,2,5_9,9.835e-05
662,2077,2,5_9,9.723e-05
662,2078,2,5_9,9.6e-05
662,2079,2,5_9,9.468e-05
662,2080,2,5_9,9.33e-05
662,2081,2,5_9,9.205e-05
662,2082,2,5_9,9.086e-05
662,2083,2,5_9,8.976e-05
662,2084,2,5_9,8.862e-05
662,2085,2,5_9,8.75e-05
662,2086,2,5_9,8.625e-05
662,2087,2,5_9,8.513e-05
662,2088,2,5_9,8.402e-05
662,2089,2,5_9,8.297e-05
662,2090,2,5_9,8.177e-05
662,2091,2,5_9,8.065e-05
662,2092,2,5_9,7.952e-05
662,2093,2,5_9,7.857e-05
662,2094,2,5_9,7.773e-05
662,2095,2,5_9,7.687e-05
662,2096,2,5_9,7.598e-05
662,2097,2,5_9,7.52e-05
662,2098,2,5_9,7.431e-05
662,2099,2,5_9,7.344e-05
662,2100,2,5_9,7.258e-05
663,2024,2,5_9,0.00012424
663,2025,2,5_9,0.00012163
663,2026,2,5_9,0.00011894
663,2027,2,5_9,0.00011637
663,2028,2,5_9,0.00011398
663,2029,2,5_9,0.00011145
663,2030,2,5_9,0.00010905
663,2031,2,5_9,0.00010689
663,2032,2,5_9,0.00010461
663,2033,2,5_9,0.0001026
663,2034,2,5_9,0.00010049
663,2035,2,5_9,9.852e-05
663,2036,2,5_9,9.652e-05
663,2037,2,5_9,9.454e-05
663,2038,2,5_9,9.269e-05
663,2039,2,5_9,9.074e-05
663,2040,2,5_9,8.893e-05
663,2041,2,5_9,8.723e-05
663,2042,2,5_9,8.548e-05
663,2043,2,5_9,8.39e-05
663,2044,2,5_9,8.229e-05
663,2045,2,5_9,8.071e-05
663,2046,2,5_9,7.906e-05
663,2047,2,5_9,7.752e-05
663,2048,2,5_9,7.615e-05
663,2049,2,5_9,7.454e-05
663,2050,2,5_9,7.307e-05
663,2051,2,5_9,7.163e-05
663,2052,2,5_9,7.028e-05
663,2053,2,5_9,6.901e-05
663,2054,2,5_9,6.764e-05
663,2055,2,5_9,6.634e-05
663,2056,2,5_9,6.522e-05
663,2057,2,5_9,6.404e-05
663,2058,2,5_9,6.285e-05
663,2059,2,5_9,6.174e-05
663,2060,2,5_9,6.05e-05
663,2061,2,5_9,5.934e-05
663,2062,2,5_9,5.819e-05
663,2063,2,5_9,5.703e-05
663,2064,2,5_9,5.596e-05
663,2065,2,5_9,5.492e-05
663,2066,2,5_9,5.393e-05
663,2067,2,5_9,5.293e-05
663,2068,2,5_9,5.203e-05
663,2069,2,5_9,5.107e-05
663,2070,2,5_9,5.005e-05
663,2071,2,5_9,4.907e-05
663,2072,2,5_9,4.813e-05
663,2073,2,5_9,4.719e-05
663,2074,2,5_9,4.628e-05
663,2075,2,5_9,4.548e-05
663,2076,2,5_9,4.47e-05
663,2077,2,5_9,4.397e-05
663,2078,2,5_9,4.318e-05
663,2079,2,5_9,4.248e-05
663,2080,2,5_9,4.183e-05
663,2081,2,5_9,4.117e-05
663,2082,2,5_9,4.05e-05
663,2083,2,5_9,3.985e-05
663,2084,2,5_9,3.92e-05
663,2085,2,5_9,3.85e-05
663,2086,2,5_9,3.782e-05
663,2087,2,5_9,3.718e-05
663,2088,2,5_9,3.658e-05
663,2089,2,5_9,3.59e-05
663,2090,2,5_9,3.53e-05
663,2091,2,5_9,3.469e-05
663,2092,2,5_9,3.408e-05
663,2093,2,5_9,3.351e-05
663,2094,2,5_9,3.294e-05
663,2095,2,5_9,3.231e-05
663,2096,2,5_9,3.176e-05
663,2097,2,5_9,3.123e-05
663,2098,2,5_9,3.07e-05
663,2099,2,5_9,3.016e-05
663,2100,2,5_9,2.961e-05
670,2024,2,5_9,0.00026159
670,2025,2,5_9,0.00025289
670,2026,2,5_9,0.00024429
670,2027,2,5_9,0.0002358
670,2028,2,5_9,0.00022941
670,2029,2,5_9,0.00022356
670,2030,2,5_9,0.00021754
670,2031,2,5_9,0.00021136
670,2032,2,5_9,0.00020561
670,2033,2,5_9,0.00019998
670,2034,2,5_9,0.00019445
670,2035,2,5_9,0.00019088
670,2036,2,5_9,0.00018687
670,2037,2,5_9,0.00018314
670,2038,2,5_9,0.00017941
670,2039,2,5_9,0.00017558
670,2040,2,5_9,0.00017206
670,2041,2,5_9,0.00016844
670,2042,2,5_9,0.00016496
670,2043,2,5_9,0.00016137
670,2044,2,5_9,0.00015811
670,2045,2,5_9,0.00015493
670,2046,2,5_9,0.00015172
670,2047,2,5_9,0.00014856
670,2048,2,5_9,0.0001455
670,2049,2,5_9,0.00014262
670,2050,2,5_9,0.00013973
670,2051,2,5_9,0.00013729
670,2052,2,5_9,0.00013463
670,2053,2,5_9,0.00013197
670,2054,2,5_9,0.00012924
670,2055,2,5_9,0.00012669
670,2056,2,5_9,0.00012406
670,2057,2,5_9,0.00012152
670,2058,2,5_9,0.00011914
670,2059,2,5_9,0.00011673
670,2060,2,5_9,0.00011421
670,2061,2,5_9,0.00011187
670,2062,2,5_9,0.00010976
670,2063,2,5_9,0.00010764
670,2064,2,5_9,0.00010546
670,2065,2,5_9,0.00010338
670,2066,2,5_9,0.00010128
670,2067,2,5_9,9.94e-05
670,2068,2,5_9,9.755e-05
670,2069,2,5_9,9.579e-05
670,2070,2,5_9,9.427e-05
670,2071,2,5_9,9.279e-05
670,2072,2,5_9,9.12e-05
670,2073,2,5_9,8.973e-05
670,2074,2,5_9,8.817e-05
670,2075,2,5_9,8.67e-05
670,2076,2,5_9,8.517e-05
670,2077,2,5_9,8.371e-05
670,2078,2,5_9,8.23e-05
670,2079,2,5_9,8.072e-05
670,2080,2,5_9,7.937e-05
670,2081,2,5_9,7.8e-05
670,2082,2,5_9,7.657e-05
670,2083,2,5_9,7.527e-05
670,2084,2,5_9,7.404e-05
670,2085,2,5_9,7.272e-05
670,2086,2,5_9,7.151e-05
670,2087,2,5_9,7.036e-05
670,2088,2,5_9,6.91e-05
670,2089,2,5_9,6.797e-05
670,2090,2,5_9,6.686e-05
670,2091,2,5_9,6.565e-05
670,2092,2,5_9,6.454e-05
670,2093,2,5_9,6.347e-05
670,2094,2,5_9,6.235e-05
670,2095,2,5_9,6.127e-05
670,2096,2,5_9,6.027e-05
670,2097,2,5_9,5.915e-05
670,2098,2,5_9,5.813e-05
670,2099,2,5_9,5.718e-05
670,2100,2,5_9,5.61e-05
534,2024,2,5_9,0.00019773
534,2025,2,5_9,0.0001933
534,2026,2,5_9,0.00018915
534,2027,2,5_9,0.0001852
534,2028,2,5_9,0.00018114
534,2029,2,5_9,0.00017752
534,2030,2,5_9,0.00017373
534,2031,2,5_9,0.00017023
534,2032,2,5_9,0.00016704
534,2033,2,5_9,0.00016386
534,2034,2,5_9,0.00016088
534,2035,2,5_9,0.00015777
534,2036,2,5_9,0.00015457
534,2037,2,5_9,0.00015165
534,2038,2,5_9,0.00014884
534,2039,2,5_9,0.00014616
534,2040,2,5_9,0.0001436
534,2041,2,5_9,0.00014097
534,2042,2,5_9,0.00013846
534,2043,2,5_9,0.00013582
534,2044,2,5_9,0.00013329
534,2045,2,5_9,0.00013073
534,2046,2,5_9,0.00012853
534,2047,2,5_9,0.0001262
534,2048,2,5_9,0.00012369
534,2049,2,5_9,0.00012136
534,2050,2,5_9,0.00011919
534,2051,2,5_9,0.00011695
534,2052,2,5_9,0.00011491
534,2053,2,5_9,0.00011272
534,2054,2,5_9,0.00011065
534,2055,2,5_9,0.00010864
534,2056,2,5_9,0.00010678
534,2057,2,5_9,0.0001048
534,2058,2,5_9,0.0001029
534,2059,2,5_9,0.00010102
534,2060,2,5_9,9.918e-05
534,2061,2,5_9,9.759e-05
534,2062,2,5_9,9.591e-05
534,2063,2,5_9,9.427e-05
534,2064,2,5_9,9.272e-05
534,2065,2,5_9,9.114e-05
534,2066,2,5_9,8.958e-05
534,2067,2,5_9,8.806e-05
534,2068,2,5_9,8.668e-05
534,2069,2,5_9,8.534e-05
534,2070,2,5_9,8.399e-05
534,2071,2,5_9,8.269e-05
534,2072,2,5_9,8.15e-05
534,2073,2,5_9,8.03e-05
534,2074,2,5_9,7.908e-05
534,2075,2,5_9,7.801e-05
534,2076,2,5_9,7.681e-05
534,2077,2,5_9,7.573e-05
534,2078,2,5_9,7.452e-05
534,2079,2,5_9,7.335e-05
534,2080,2,5_9,7.228e-05
534,2081,2,5_9,7.102e-05
534,2082,2,5_9,7e-05
534,2083,2,5_9,6.898e-05
534,2084,2,5_9,6.794e-05
534,2085,2,5_9,6.701e-05
534,2086,2,5_9,6.607e-05
534,2087,2,5_9,6.503e-05
534,2088,2,5_9,6.412e-05
534,2089,2,5_9,6.311e-05
534,2090,2,5_9,6.212e-05
534,2091,2,5_9,6.115e-05
534,2092,2,5_9,6.025e-05
534,2093,2,5_9,5.946e-05
534,2094,2,5_9,5.863e-05
534,2095,2,5_9,5.786e-05
534,2096,2,5_9,5.701e-05
534,2097,2,5_9,5.615e-05
534,2098,2,5_9,5.542e-05
534,2099,2,5_9,5.465e-05
534,2100,2,5_9,5.386e-05
780,2024,2,5_9,0.00015142
780,2025,2,5_9,0.00014898
780,2026,2,5_9,0.00014647
780,2027,2,5_9,0.00014408
780,2028,2,5_9,0.00014167
780,2029,2,5_9,0.00013947
780,2030,2,5_9,0.00013712
780,2031,2,5_9,0.00013507
780,2032,2,5_9,0.0001332
780,2033,2,5_9,0.00013091
780,2034,2,5_9,0.00012901
780,2035,2,5_9,0.00012699
780,2036,2,5_9,0.00012516
780,2037,2,5_9,0.00012338
780,2038,2,5_9,0.00012155
780,2039,2,5_9,0.00011972
780,2040,2,5_9,0.0001179
780,2041,2,5_9,0.00011633
780,2042,2,5_9,0.00011478
780,2043,2,5_9,0.0001132
780,2044,2,5_9,0.00011161
780,2045,2,5_9,0.00010991
780,2046,2,5_9,0.00010836
780,2047,2,5_9,0.00010681
780,2048,2,5_9,0.00010533
780,2049,2,5_9,0.00010398
780,2050,2,5_9,0.00010254
780,2051,2,5_9,0.00010129
780,2052,2,5_9,9.991e-05
780,2053,2,5_9,9.865e-05
780,2054,2,5_9,9.738e-05
780,2055,2,5_9,9.646e-05
780,2056,2,5_9,9.545e-05
780,2057,2,5_9,9.435e-05
780,2058,2,5_9,9.337e-05
780,2059,2,5_9,9.236e-05
780,2060,2,5_9,9.139e-05
780,2061,2,5_9,9.051e-05
780,2062,2,5_9,8.951e-05
780,2063,2,5_9,8.87e-05
780,2064,2,5_9,8.794e-05
780,2065,2,5_9,8.701e-05
780,2066,2,5_9,8.607e-05
780,2067,2,5_9,8.52e-05
780,2068,2,5_9,8.442e-05
780,2069,2,5_9,8.349e-05
780,2070,2,5_9,8.27e-05
780,2071,2,5_9,8.189e-05
780,2072,2,5_9,8.096e-05
780,2073,2,5_9,8.024e-05
780,2074,2,5_9,7.947e-05
780,2075,2,5_9,7.871e-05
780,2076,2,5_9,7.787e-05
780,2077,2,5_9,7.716e-05
780,2078,2,5_9,7.638e-05
780,2079,2,5_9,7.55e-05
780,2080,2,5_9,7.474e-05
780,2081,2,5_9,7.414e-05
780,2082,2,5_9,7.339e-05
780,2083,2,5_9,7.253e-05
780,2084,2,5_9,7.182e-05
780,2085,2,5_9,7.117e-05
780,2086,2,5_9,7.052e-05
780,2087,2,5_9,6.992e-05
780,2088,2,5_9,6.915e-05
780,2089,2,5_9,6.853e-05
780,2090,2,5_9,6.793e-05
780,2091,2,5_9,6.733e-05
780,2092,2,5_9,6.679e-05
780,2093,2,5_9,6.611e-05
780,2094,2,5_9,6.563e-05
780,2095,2,5_9,6.518e-05
780,2096,2,5_9,6.462e-05
780,2097,2,5_9,6.405e-05
780,2098,2,5_9,6.355e-05
780,2099,2,5_9,6.304e-05
780,2100,2,5_9,6.236e-05
796,2024,2,5_9,0.00013487
796,2025,2,5_9,0.00013217
796,2026,2,5_9,0.00012948
796,2027,2,5_9,0.00012665
796,2028,2,5_9,0.00012411
796,2029,2,5_9,0.00012162
796,2030,2,5_9,0.00011916
796,2031,2,5_9,0.00011665
796,2032,2,5_9,0.00011404
796,2033,2,5_9,0.00011182
796,2034,2,5_9,0.00010966
796,2035,2,5_9,0.00010736
796,2036,2,5_9,0.00010527
796,2037,2,5_9,0.00010308
796,2038,2,5_9,0.00010108
796,2039,2,5_9,9.907e-05
796,2040,2,5_9,9.741e-05
796,2041,2,5_9,9.553e-05
796,2042,2,5_9,9.38e-05
796,2043,2,5_9,9.194e-05
796,2044,2,5_9,9.029e-05
796,2045,2,5_9,8.858e-05
796,2046,2,5_9,8.707e-05
796,2047,2,5_9,8.564e-05
796,2048,2,5_9,8.423e-05
796,2049,2,5_9,8.279e-05
796,2050,2,5_9,8.151e-05
796,2051,2,5_9,8.021e-05
796,2052,2,5_9,7.892e-05
796,2053,2,5_9,7.758e-05
796,2054,2,5_9,7.636e-05
796,2055,2,5_9,7.507e-05
796,2056,2,5_9,7.378e-05
796,2057,2,5_9,7.273e-05
796,2058,2,5_9,7.15e-05
796,2059,2,5_9,7.035e-05
796,2060,2,5_9,6.931e-05
796,2061,2,5_9,6.844e-05
796,2062,2,5_9,6.745e-05
796,2063,2,5_9,6.65e-05
796,2064,2,5_9,6.556e-05
796,2065,2,5_9,6.447e-05
796,2066,2,5_9,6.356e-05
796,2067,2,5_9,6.259e-05
796,2068,2,5_9,6.17e-05
796,2069,2,5_9,6.089e-05
796,2070,2,5_9,6.01e-05
796,2071,2,5_9,5.915e-05
796,2072,2,5_9,5.833e-05
796,2073,2,5_9,5.757e-05
796,2074,2,5_9,5.684e-05
796,2075,2,5_9,5.599e-05
796,2076,2,5_9,5.516e-05
796,2077,2,5_9,5.44e-05
796,2078,2,5_9,5.356e-05
796,2079,2,5_9,5.286e-05
796,2080,2,5_9,5.218e-05
796,2081,2,5_9,5.154e-05
796,2082,2,5_9,5.085e-05
796,2083,2,5_9,5.025e-05
796,2084,2,5_9,4.96e-05
796,2085,2,5_9,4.896e-05
796,2086,2,5_9,4.837e-05
796,2087,2,5_9,4.777e-05
796,2088,2,5_9,4.708e-05
796,2089,2,5_9,4.653e-05
796,2090,2,5_9,4.592e-05
796,2091,2,5_9,4.532e-05
796,2092,2,5_9,4.473e-05
796,2093,2,5_9,4.405e-05
796,2094,2,5_9,4.349e-05
796,2095,2,5_9,4.289e-05
796,2096,2,5_9,4.236e-05
796,2097,2,5_9,4.184e-05
796,2098,2,5_9,4.128e-05
796,2099,2,5_9,4.078e-05
796,2100,2,5_9,4.013e-05
850,2024,2,5_9,0.00017544
850,2025,2,5_9,0.00017114
850,2026,2,5_9,0.00016684
850,2027,2,5_9,0.00016276
850,2028,2,5_9,0.00015875
850,2029,2,5_9,0.00015515
850,2030,2,5_9,0.00015142
850,2031,2,5_9,0.00014772
850,2032,2,5_9,0.00014422
850,2033,2,5_9,0.0001404
850,2034,2,5_9,0.00013703
850,2035,2,5_9,0.00013403
850,2036,2,5_9,0.00013057
850,2037,2,5_9,0.00012755
850,2038,2,5_9,0.00012483
850,2039,2,5_9,0.00012164
850,2040,2,5_9,0.00011848
850,2041,2,5_9,0.00011577
850,2042,2,5_9,0.00011283
850,2043,2,5_9,0.00011045
850,2044,2,5_9,0.00010795
850,2045,2,5_9,0.00010567
850,2046,2,5_9,0.00010332
850,2047,2,5_9,0.00010123
850,2048,2,5_9,9.919e-05
850,2049,2,5_9,9.714e-05
850,2050,2,5_9,9.501e-05
850,2051,2,5_9,9.294e-05
850,2052,2,5_9,9.09e-05
850,2053,2,5_9,8.908e-05
850,2054,2,5_9,8.719e-05
850,2055,2,5_9,8.546e-05
850,2056,2,5_9,8.375e-05
850,2057,2,5_9,8.21e-05
850,2058,2,5_9,8.042e-05
850,2059,2,5_9,7.877e-05
850,2060,2,5_9,7.732e-05
850,2061,2,5_9,7.576e-05
850,2062,2,5_9,7.426e-05
850,2063,2,5_9,7.28e-05
850,2064,2,5_9,7.135e-05
