country_area,time,sex,age_group_broad,mx
850,2065,2,5_9,7.005e-05
850,2066,2,5_9,6.865e-05
850,2067,2,5_9,6.735e-05
850,2068,2,5_9,6.608e-05
850,2069,2,5_9,6.477e-05
850,2070,2,5_9,6.352e-05
850,2071,2,5_9,6.238e-05
850,2072,2,5_9,6.113e-05
850,2073,2,5_9,6.003e-05
850,2074,2,5_9,5.897e-05
850,2075,2,5_9,5.791e-05
850,2076,2,5_9,5.688e-05
850,2077,2,5_9,5.595e-05
850,2078,2,5_9,5.502e-05
850,2079,2,5_9,5.399e-05
850,2080,2,5_9,5.302e-05
850,2081,2,5_9,5.209e-05
850,2082,2,5_9,5.109e-05
850,2083,2,5_9,5.023e-05
850,2084,2,5_9,4.942e-05
850,2085,2,5_9,4.859e-05
850,2086,2,5_9,4.771e-05
850,2087,2,5_9,4.692e-05
850,2088,2,5_9,4.612e-05
850,2089,2,5_9,4.531e-05
850,2090,2,5_9,4.448e-05
850,2091,2,5_9,4.373e-05
850,2092,2,5_9,4.298e-05
850,2093,2,5_9,4.226e-05
850,2094,2,5_9,4.155e-05
850,2095,2,5_9,4.083e-05
850,2096,2,5_9,4.021e-05
850,2097,2,5_9,3.96e-05
850,2098,2,5_9,3.9e-05
850,2099,2,5_9,3.833e-05
850,2100,2,5_9,3.773e-05
84,2024,2,5_9,0.00016854
84,2025,2,5_9,0.00016487
84,2026,2,5_9,0.00016083
84,2027,2,5_9,0.0001573
84,2028,2,5_9,0.00015394
84,2029,2,5_9,0.00015064
84,2030,2,5_9,0.00014755
84,2031,2,5_9,0.00014423
84,2032,2,5_9,0.00014134
84,2033,2,5_9,0.00013853
84,2034,2,5_9,0.00013582
84,2035,2,5_9,0.0001331
84,2036,2,5_9,0.00013041
84,2037,2,5_9,0.00012794
84,2038,2,5_9,0.00012527
84,2039,2,5_9,0.00012295
84,2040,2,5_9,0.00012064
84,2041,2,5_9,0.0001185
84,2042,2,5_9,0.00011649
84,2043,2,5_9,0.00011438
84,2044,2,5_9,0.00011243
84,2045,2,5_9,0.00011059
84,2046,2,5_9,0.00010868
84,2047,2,5_9,0.00010691
84,2048,2,5_9,0.00010537
84,2049,2,5_9,0.00010398
84,2050,2,5_9,0.00010248
84,2051,2,5_9,0.00010109
84,2052,2,5_9,9.97e-05
84,2053,2,5_9,9.815e-05
84,2054,2,5_9,9.676e-05
84,2055,2,5_9,9.549e-05
84,2056,2,5_9,9.427e-05
84,2057,2,5_9,9.298e-05
84,2058,2,5_9,9.167e-05
84,2059,2,5_9,9.037e-05
84,2060,2,5_9,8.911e-05
84,2061,2,5_9,8.786e-05
84,2062,2,5_9,8.674e-05
84,2063,2,5_9,8.56e-05
84,2064,2,5_9,8.449e-05
84,2065,2,5_9,8.354e-05
84,2066,2,5_9,8.243e-05
84,2067,2,5_9,8.142e-05
84,2068,2,5_9,8.032e-05
84,2069,2,5_9,7.944e-05
84,2070,2,5_9,7.839e-05
84,2071,2,5_9,7.754e-05
84,2072,2,5_9,7.65e-05
84,2073,2,5_9,7.56e-05
84,2074,2,5_9,7.465e-05
84,2075,2,5_9,7.372e-05
84,2076,2,5_9,7.288e-05
84,2077,2,5_9,7.204e-05
84,2078,2,5_9,7.117e-05
84,2079,2,5_9,7.04e-05
84,2080,2,5_9,6.946e-05
84,2081,2,5_9,6.868e-05
84,2082,2,5_9,6.785e-05
84,2083,2,5_9,6.704e-05
84,2084,2,5_9,6.623e-05
84,2085,2,5_9,6.56e-05
84,2086,2,5_9,6.481e-05
84,2087,2,5_9,6.426e-05
84,2088,2,5_9,6.362e-05
84,2089,2,5_9,6.287e-05
84,2090,2,5_9,6.224e-05
84,2091,2,5_9,6.145e-05
84,2092,2,5_9,6.082e-05
84,2093,2,5_9,6.013e-05
84,2094,2,5_9,5.953e-05
84,2095,2,5_9,5.896e-05
84,2096,2,5_9,5.816e-05
84,2097,2,5_9,5.759e-05
84,2098,2,5_9,5.686e-05
84,2099,2,5_9,5.625e-05
84,2100,2,5_9,5.552e-05
188,2024,2,5_9,0.0001211
188,2025,2,5_9,0.00011828
188,2026,2,5_9,0.00011538
188,2027,2,5_9,0.00011278
188,2028,2,5_9,0.00011019
188,2029,2,5_9,0.00010759
188,2030,2,5_9,0.00010517
188,2031,2,5_9,0.00010286
188,2032,2,5_9,0.00010071
188,2033,2,5_9,9.841e-05
188,2034,2,5_9,9.634e-05
188,2035,2,5_9,9.429e-05
188,2036,2,5_9,9.236e-05
188,2037,2,5_9,9.055e-05
188,2038,2,5_9,8.874e-05
188,2039,2,5_9,8.693e-05
188,2040,2,5_9,8.521e-05
188,2041,2,5_9,8.356e-05
188,2042,2,5_9,8.189e-05
188,2043,2,5_9,8.041e-05
188,2044,2,5_9,7.874e-05
188,2045,2,5_9,7.716e-05
188,2046,2,5_9,7.575e-05
188,2047,2,5_9,7.418e-05
188,2048,2,5_9,7.275e-05
188,2049,2,5_9,7.126e-05
188,2050,2,5_9,6.984e-05
188,2051,2,5_9,6.845e-05
188,2052,2,5_9,6.724e-05
188,2053,2,5_9,6.586e-05
188,2054,2,5_9,6.458e-05
188,2055,2,5_9,6.334e-05
188,2056,2,5_9,6.214e-05
188,2057,2,5_9,6.092e-05
188,2058,2,5_9,5.973e-05
188,2059,2,5_9,5.854e-05
188,2060,2,5_9,5.744e-05
188,2061,2,5_9,5.638e-05
188,2062,2,5_9,5.534e-05
188,2063,2,5_9,5.437e-05
188,2064,2,5_9,5.345e-05
188,2065,2,5_9,5.246e-05
188,2066,2,5_9,5.151e-05
188,2067,2,5_9,5.057e-05
188,2068,2,5_9,4.964e-05
188,2069,2,5_9,4.874e-05
188,2070,2,5_9,4.778e-05
188,2071,2,5_9,4.695e-05
188,2072,2,5_9,4.613e-05
188,2073,2,5_9,4.53e-05
188,2074,2,5_9,4.447e-05
188,2075,2,5_9,4.366e-05
188,2076,2,5_9,4.291e-05
188,2077,2,5_9,4.22e-05
188,2078,2,5_9,4.144e-05
188,2079,2,5_9,4.075e-05
188,2080,2,5_9,4.008e-05
188,2081,2,5_9,3.938e-05
188,2082,2,5_9,3.87e-05
188,2083,2,5_9,3.806e-05
188,2084,2,5_9,3.745e-05
188,2085,2,5_9,3.683e-05
188,2086,2,5_9,3.618e-05
188,2087,2,5_9,3.561e-05
188,2088,2,5_9,3.5e-05
188,2089,2,5_9,3.44e-05
188,2090,2,5_9,3.383e-05
188,2091,2,5_9,3.327e-05
188,2092,2,5_9,3.259e-05
188,2093,2,5_9,3.204e-05
188,2094,2,5_9,3.145e-05
188,2095,2,5_9,3.089e-05
188,2096,2,5_9,3.03e-05
188,2097,2,5_9,2.977e-05
188,2098,2,5_9,2.93e-05
188,2099,2,5_9,2.885e-05
188,2100,2,5_9,2.837e-05
222,2024,2,5_9,0.00024343
222,2025,2,5_9,0.00023366
222,2026,2,5_9,0.0002242
222,2027,2,5_9,0.00021537
222,2028,2,5_9,0.00020648
222,2029,2,5_9,0.00019854
222,2030,2,5_9,0.00019086
222,2031,2,5_9,0.00018373
222,2032,2,5_9,0.00017675
222,2033,2,5_9,0.00017019
222,2034,2,5_9,0.00016554
222,2035,2,5_9,0.0001612
222,2036,2,5_9,0.00015672
222,2037,2,5_9,0.00015254
222,2038,2,5_9,0.00014867
222,2039,2,5_9,0.00014478
222,2040,2,5_9,0.00014129
222,2041,2,5_9,0.00013793
222,2042,2,5_9,0.00013467
222,2043,2,5_9,0.00013156
222,2044,2,5_9,0.00012859
222,2045,2,5_9,0.00012582
222,2046,2,5_9,0.00012323
222,2047,2,5_9,0.00012056
222,2048,2,5_9,0.00011815
222,2049,2,5_9,0.00011568
222,2050,2,5_9,0.00011329
222,2051,2,5_9,0.00011104
222,2052,2,5_9,0.00010878
222,2053,2,5_9,0.00010666
222,2054,2,5_9,0.00010455
222,2055,2,5_9,0.00010264
222,2056,2,5_9,0.00010073
222,2057,2,5_9,9.89e-05
222,2058,2,5_9,9.73e-05
222,2059,2,5_9,9.558e-05
222,2060,2,5_9,9.394e-05
222,2061,2,5_9,9.245e-05
222,2062,2,5_9,9.091e-05
222,2063,2,5_9,8.942e-05
222,2064,2,5_9,8.794e-05
222,2065,2,5_9,8.658e-05
222,2066,2,5_9,8.515e-05
222,2067,2,5_9,8.384e-05
222,2068,2,5_9,8.261e-05
222,2069,2,5_9,8.122e-05
222,2070,2,5_9,8.006e-05
222,2071,2,5_9,7.888e-05
222,2072,2,5_9,7.775e-05
222,2073,2,5_9,7.659e-05
222,2074,2,5_9,7.552e-05
222,2075,2,5_9,7.431e-05
222,2076,2,5_9,7.309e-05
222,2077,2,5_9,7.205e-05
222,2078,2,5_9,7.09e-05
222,2079,2,5_9,6.986e-05
222,2080,2,5_9,6.889e-05
222,2081,2,5_9,6.804e-05
222,2082,2,5_9,6.712e-05
222,2083,2,5_9,6.625e-05
222,2084,2,5_9,6.533e-05
222,2085,2,5_9,6.454e-05
222,2086,2,5_9,6.37e-05
222,2087,2,5_9,6.297e-05
222,2088,2,5_9,6.214e-05
222,2089,2,5_9,6.143e-05
222,2090,2,5_9,6.068e-05
222,2091,2,5_9,5.986e-05
222,2092,2,5_9,5.916e-05
222,2093,2,5_9,5.85e-05
222,2094,2,5_9,5.769e-05
222,2095,2,5_9,5.7e-05
222,2096,2,5_9,5.63e-05
222,2097,2,5_9,5.553e-05
222,2098,2,5_9,5.483e-05
222,2099,2,5_9,5.42e-05
222,2100,2,5_9,5.345e-05
320,2024,2,5_9,0.00031078
320,2025,2,5_9,0.00030397
320,2026,2,5_9,0.00029717
320,2027,2,5_9,0.00029083
320,2028,2,5_9,0.00028459
320,2029,2,5_9,0.00027828
320,2030,2,5_9,0.00027225
320,2031,2,5_9,0.00026657
320,2032,2,5_9,0.00026093
320,2033,2,5_9,0.00025561
320,2034,2,5_9,0.00025038
320,2035,2,5_9,0.00024492
320,2036,2,5_9,0.00023992
320,2037,2,5_9,0.00023493
320,2038,2,5_9,0.00023052
320,2039,2,5_9,0.00022588
320,2040,2,5_9,0.00022145
320,2041,2,5_9,0.00021742
320,2042,2,5_9,0.00021317
320,2043,2,5_9,0.00020956
320,2044,2,5_9,0.0002055
320,2045,2,5_9,0.00020182
320,2046,2,5_9,0.00019838
320,2047,2,5_9,0.00019466
320,2048,2,5_9,0.00019107
320,2049,2,5_9,0.00018751
320,2050,2,5_9,0.00018438
320,2051,2,5_9,0.0001811
320,2052,2,5_9,0.00017787
320,2053,2,5_9,0.0001745
320,2054,2,5_9,0.00017142
320,2055,2,5_9,0.00016839
320,2056,2,5_9,0.00016578
320,2057,2,5_9,0.00016329
320,2058,2,5_9,0.00016078
320,2059,2,5_9,0.00015798
320,2060,2,5_9,0.00015585
320,2061,2,5_9,0.00015373
320,2062,2,5_9,0.00015144
320,2063,2,5_9,0.00014915
320,2064,2,5_9,0.00014693
320,2065,2,5_9,0.00014484
320,2066,2,5_9,0.00014263
320,2067,2,5_9,0.00014069
320,2068,2,5_9,0.0001388
320,2069,2,5_9,0.0001369
320,2070,2,5_9,0.00013497
320,2071,2,5_9,0.00013313
320,2072,2,5_9,0.00013143
320,2073,2,5_9,0.00012968
320,2074,2,5_9,0.00012789
320,2075,2,5_9,0.00012608
320,2076,2,5_9,0.00012445
320,2077,2,5_9,0.00012275
320,2078,2,5_9,0.0001211
320,2079,2,5_9,0.00011958
320,2080,2,5_9,0.00011788
320,2081,2,5_9,0.0001164
320,2082,2,5_9,0.00011494
320,2083,2,5_9,0.00011344
320,2084,2,5_9,0.00011199
320,2085,2,5_9,0.00011075
320,2086,2,5_9,0.0001095
320,2087,2,5_9,0.0001081
320,2088,2,5_9,0.00010668
320,2089,2,5_9,0.00010545
320,2090,2,5_9,0.00010413
320,2091,2,5_9,0.00010293
320,2092,2,5_9,0.00010169
320,2093,2,5_9,0.00010037
320,2094,2,5_9,9.914e-05
320,2095,2,5_9,9.796e-05
320,2096,2,5_9,9.684e-05
320,2097,2,5_9,9.578e-05
320,2098,2,5_9,9.458e-05
320,2099,2,5_9,9.333e-05
320,2100,2,5_9,9.22e-05
340,2024,2,5_9,0.00030795
340,2025,2,5_9,0.00029983
340,2026,2,5_9,0.00029215
340,2027,2,5_9,0.00028474
340,2028,2,5_9,0.00027746
340,2029,2,5_9,0.00027052
340,2030,2,5_9,0.00026332
340,2031,2,5_9,0.00025717
340,2032,2,5_9,0.00025085
340,2033,2,5_9,0.00024458
340,2034,2,5_9,0.00023843
340,2035,2,5_9,0.00023249
340,2036,2,5_9,0.00022689
340,2037,2,5_9,0.00022149
340,2038,2,5_9,0.00021629
340,2039,2,5_9,0.00021131
340,2040,2,5_9,0.00020619
340,2041,2,5_9,0.00020133
340,2042,2,5_9,0.00019679
340,2043,2,5_9,0.00019205
340,2044,2,5_9,0.00018767
340,2045,2,5_9,0.00018316
340,2046,2,5_9,0.00017936
340,2047,2,5_9,0.00017514
340,2048,2,5_9,0.00017155
340,2049,2,5_9,0.00016756
340,2050,2,5_9,0.00016393
340,2051,2,5_9,0.00016033
340,2052,2,5_9,0.00015717
340,2053,2,5_9,0.00015419
340,2054,2,5_9,0.0001514
340,2055,2,5_9,0.00014863
340,2056,2,5_9,0.00014622
340,2057,2,5_9,0.00014359
340,2058,2,5_9,0.00014088
340,2059,2,5_9,0.00013849
340,2060,2,5_9,0.00013594
340,2061,2,5_9,0.00013352
340,2062,2,5_9,0.00013144
340,2063,2,5_9,0.00012917
340,2064,2,5_9,0.00012694
340,2065,2,5_9,0.00012478
340,2066,2,5_9,0.00012255
340,2067,2,5_9,0.0001204
340,2068,2,5_9,0.00011824
340,2069,2,5_9,0.00011622
340,2070,2,5_9,0.0001142
340,2071,2,5_9,0.00011239
340,2072,2,5_9,0.0001107
340,2073,2,5_9,0.00010894
340,2074,2,5_9,0.00010736
340,2075,2,5_9,0.00010567
340,2076,2,5_9,0.00010402
340,2077,2,5_9,0.0001023
340,2078,2,5_9,0.00010071
340,2079,2,5_9,9.918e-05
340,2080,2,5_9,9.774e-05
340,2081,2,5_9,9.608e-05
340,2082,2,5_9,9.457e-05
340,2083,2,5_9,9.312e-05
340,2084,2,5_9,9.184e-05
340,2085,2,5_9,9.049e-05
340,2086,2,5_9,8.915e-05
340,2087,2,5_9,8.792e-05
340,2088,2,5_9,8.655e-05
340,2089,2,5_9,8.531e-05
340,2090,2,5_9,8.419e-05
340,2091,2,5_9,8.291e-05
340,2092,2,5_9,8.182e-05
340,2093,2,5_9,8.076e-05
340,2094,2,5_9,7.96e-05
340,2095,2,5_9,7.854e-05
340,2096,2,5_9,7.758e-05
340,2097,2,5_9,7.66e-05
340,2098,2,5_9,7.55e-05
340,2099,2,5_9,7.456e-05
340,2100,2,5_9,7.363e-05
484,2024,2,5_9,0.00019723
484,2025,2,5_9,0.00019229
484,2026,2,5_9,0.00018716
484,2027,2,5_9,0.00018236
484,2028,2,5_9,0.00017753
484,2029,2,5_9,0.00017315
484,2030,2,5_9,0.00016859
484,2031,2,5_9,0.00016423
484,2032,2,5_9,0.00016039
484,2033,2,5_9,0.00015664
484,2034,2,5_9,0.00015308
484,2035,2,5_9,0.00014938
484,2036,2,5_9,0.00014594
484,2037,2,5_9,0.00014246
484,2038,2,5_9,0.00013956
484,2039,2,5_9,0.00013682
484,2040,2,5_9,0.00013393
484,2041,2,5_9,0.00013138
484,2042,2,5_9,0.0001288
484,2043,2,5_9,0.00012629
484,2044,2,5_9,0.00012396
484,2045,2,5_9,0.00012166
484,2046,2,5_9,0.00011933
484,2047,2,5_9,0.00011737
484,2048,2,5_9,0.00011523
484,2049,2,5_9,0.00011315
484,2050,2,5_9,0.00011099
484,2051,2,5_9,0.00010901
484,2052,2,5_9,0.00010698
484,2053,2,5_9,0.00010514
484,2054,2,5_9,0.00010323
484,2055,2,5_9,0.00010142
484,2056,2,5_9,9.969e-05
484,2057,2,5_9,9.8e-05
484,2058,2,5_9,9.634e-05
484,2059,2,5_9,9.479e-05
484,2060,2,5_9,9.313e-05
484,2061,2,5_9,9.148e-05
484,2062,2,5_9,8.995e-05
484,2063,2,5_9,8.854e-05
484,2064,2,5_9,8.715e-05
484,2065,2,5_9,8.579e-05
484,2066,2,5_9,8.455e-05
484,2067,2,5_9,8.328e-05
484,2068,2,5_9,8.197e-05
484,2069,2,5_9,8.094e-05
484,2070,2,5_9,7.979e-05
484,2071,2,5_9,7.859e-05
484,2072,2,5_9,7.733e-05
484,2073,2,5_9,7.613e-05
484,2074,2,5_9,7.515e-05
484,2075,2,5_9,7.42e-05
484,2076,2,5_9,7.309e-05
484,2077,2,5_9,7.212e-05
484,2078,2,5_9,7.103e-05
484,2079,2,5_9,7.012e-05
484,2080,2,5_9,6.922e-05
484,2081,2,5_9,6.835e-05
484,2082,2,5_9,6.737e-05
484,2083,2,5_9,6.651e-05
484,2084,2,5_9,6.56e-05
484,2085,2,5_9,6.484e-05
484,2086,2,5_9,6.393e-05
484,2087,2,5_9,6.312e-05
484,2088,2,5_9,6.228e-05
484,2089,2,5_9,6.147e-05
484,2090,2,5_9,6.056e-05
484,2091,2,5_9,5.977e-05
484,2092,2,5_9,5.901e-05
484,2093,2,5_9,5.829e-05
484,2094,2,5_9,5.759e-05
484,2095,2,5_9,5.673e-05
484,2096,2,5_9,5.603e-05
484,2097,2,5_9,5.536e-05
484,2098,2,5_9,5.47e-05
484,2099,2,5_9,5.409e-05
484,2100,2,5_9,5.347e-05
558,2024,2,5_9,0.00020566
558,2025,2,5_9,0.0002003
558,2026,2,5_9,0.0001955
558,2027,2,5_9,0.0001912
558,2028,2,5_9,0.00018673
558,2029,2,5_9,0.00018245
558,2030,2,5_9,0.00017818
558,2031,2,5_9,0.00017391
558,2032,2,5_9,0.00016992
558,2033,2,5_9,0.00016589
558,2034,2,5_9,0.00016225
558,2035,2,5_9,0.00015897
558,2036,2,5_9,0.00015542
558,2037,2,5_9,0.00015226
558,2038,2,5_9,0.00014937
558,2039,2,5_9,0.00014643
558,2040,2,5_9,0.00014347
558,2041,2,5_9,0.00014086
558,2042,2,5_9,0.00013846
558,2043,2,5_9,0.0001359
558,2044,2,5_9,0.00013346
558,2045,2,5_9,0.00013113
558,2046,2,5_9,0.00012879
558,2047,2,5_9,0.00012667
558,2048,2,5_9,0.00012446
558,2049,2,5_9,0.00012246
558,2050,2,5_9,0.00012024
558,2051,2,5_9,0.00011846
558,2052,2,5_9,0.00011661
558,2053,2,5_9,0.00011462
558,2054,2,5_9,0.00011294
558,2055,2,5_9,0.00011119
558,2056,2,5_9,0.00010955
558,2057,2,5_9,0.00010779
558,2058,2,5_9,0.00010617
558,2059,2,5_9,0.00010451
558,2060,2,5_9,0.00010284
558,2061,2,5_9,0.00010126
558,2062,2,5_9,9.966e-05
558,2063,2,5_9,9.823e-05
558,2064,2,5_9,9.683e-05
558,2065,2,5_9,9.535e-05
558,2066,2,5_9,9.399e-05
558,2067,2,5_9,9.256e-05
558,2068,2,5_9,9.123e-05
558,2069,2,5_9,8.989e-05
558,2070,2,5_9,8.868e-05
558,2071,2,5_9,8.75e-05
558,2072,2,5_9,8.63e-05
558,2073,2,5_9,8.514e-05
558,2074,2,5_9,8.408e-05
558,2075,2,5_9,8.284e-05
558,2076,2,5_9,8.181e-05
558,2077,2,5_9,8.08e-05
558,2078,2,5_9,7.981e-05
558,2079,2,5_9,7.876e-05
558,2080,2,5_9,7.777e-05
558,2081,2,5_9,7.666e-05
558,2082,2,5_9,7.584e-05
558,2083,2,5_9,7.499e-05
558,2084,2,5_9,7.412e-05
558,2085,2,5_9,7.322e-05
558,2086,2,5_9,7.241e-05
558,2087,2,5_9,7.164e-05
558,2088,2,5_9,7.083e-05
558,2089,2,5_9,6.99e-05
558,2090,2,5_9,6.908e-05
558,2091,2,5_9,6.822e-05
558,2092,2,5_9,6.752e-05
558,2093,2,5_9,6.67e-05
558,2094,2,5_9,6.591e-05
558,2095,2,5_9,6.502e-05
558,2096,2,5_9,6.43e-05
558,2097,2,5_9,6.349e-05
558,2098,2,5_9,6.282e-05
558,2099,2,5_9,6.196e-05
558,2100,2,5_9,6.125e-05
591,2024,2,5_9,0.00019515
591,2025,2,5_9,0.00019065
591,2026,2,5_9,0.00018616
591,2027,2,5_9,0.00018207
591,2028,2,5_9,0.00017779
591,2029,2,5_9,0.00017387
591,2030,2,5_9,0.00016987
591,2031,2,5_9,0.00016615
591,2032,2,5_9,0.0001622
591,2033,2,5_9,0.00015846
591,2034,2,5_9,0.0001549
591,2035,2,5_9,0.00015138
591,2036,2,5_9,0.00014802
591,2037,2,5_9,0.00014464
591,2038,2,5_9,0.00014133
591,2039,2,5_9,0.00013831
591,2040,2,5_9,0.00013531
591,2041,2,5_9,0.00013249
591,2042,2,5_9,0.00012976
591,2043,2,5_9,0.00012704
591,2044,2,5_9,0.00012422
591,2045,2,5_9,0.00012169
591,2046,2,5_9,0.00011923
591,2047,2,5_9,0.00011678
591,2048,2,5_9,0.0001145
591,2049,2,5_9,0.00011219
591,2050,2,5_9,0.00010979
591,2051,2,5_9,0.00010769
591,2052,2,5_9,0.0001054
591,2053,2,5_9,0.00010323
591,2054,2,5_9,0.00010111
591,2055,2,5_9,9.905e-05
591,2056,2,5_9,9.694e-05
591,2057,2,5_9,9.493e-05
591,2058,2,5_9,9.291e-05
591,2059,2,5_9,9.112e-05
591,2060,2,5_9,8.915e-05
591,2061,2,5_9,8.724e-05
591,2062,2,5_9,8.556e-05
591,2063,2,5_9,8.364e-05
591,2064,2,5_9,8.189e-05
591,2065,2,5_9,8.028e-05
591,2066,2,5_9,7.856e-05
591,2067,2,5_9,7.706e-05
591,2068,2,5_9,7.549e-05
591,2069,2,5_9,7.394e-05
591,2070,2,5_9,7.241e-05
591,2071,2,5_9,7.092e-05
591,2072,2,5_9,6.949e-05
591,2073,2,5_9,6.815e-05
591,2074,2,5_9,6.675e-05
591,2075,2,5_9,6.537e-05
591,2076,2,5_9,6.405e-05
591,2077,2,5_9,6.27e-05
591,2078,2,5_9,6.147e-05
591,2079,2,5_9,6.02e-05
591,2080,2,5_9,5.896e-05
591,2081,2,5_9,5.782e-05
591,2082,2,5_9,5.666e-05
591,2083,2,5_9,5.555e-05
591,2084,2,5_9,5.439e-05
591,2085,2,5_9,5.336e-05
591,2086,2,5_9,5.23e-05
591,2087,2,5_9,5.127e-05
591,2088,2,5_9,5.033e-05
591,2089,2,5_9,4.937e-05
591,2090,2,5_9,4.838e-05
591,2091,2,5_9,4.739e-05
591,2092,2,5_9,4.643e-05
591,2093,2,5_9,4.552e-05
591,2094,2,5_9,4.456e-05
591,2095,2,5_9,4.368e-05
591,2096,2,5_9,4.284e-05
591,2097,2,5_9,4.197e-05
591,2098,2,5_9,4.116e-05
591,2099,2,5_9,4.024e-05
591,2100,2,5_9,3.943e-05
32,2024,2,5_9,0.00015442
32,2025,2,5_9,0.00015166
32,2026,2,5_9,0.00014905
32,2027,2,5_9,0.00014667
32,2028,2,5_9,0.00014383
32,2029,2,5_9,0.00014141
32,2030,2,5_9,0.00013901
32,2031,2,5_9,0.00013656
32,2032,2,5_9,0.00013416
32,2033,2,5_9,0.00013155
32,2034,2,5_9,0.0001292
32,2035,2,5_9,0.00012703
32,2036,2,5_9,0.00012494
32,2037,2,5_9,0.00012287
32,2038,2,5_9,0.0001207
32,2039,2,5_9,0.00011875
32,2040,2,5_9,0.00011671
32,2041,2,5_9,0.00011473
32,2042,2,5_9,0.00011281
32,2043,2,5_9,0.00011099
32,2044,2,5_9,0.00010918
32,2045,2,5_9,0.00010751
32,2046,2,5_9,0.0001058
32,2047,2,5_9,0.00010406
32,2048,2,5_9,0.00010222
32,2049,2,5_9,0.00010056
32,2050,2,5_9,9.897e-05
32,2051,2,5_9,9.748e-05
32,2052,2,5_9,9.604e-05
32,2053,2,5_9,9.457e-05
32,2054,2,5_9,9.308e-05
32,2055,2,5_9,9.172e-05
32,2056,2,5_9,9.025e-05
32,2057,2,5_9,8.891e-05
32,2058,2,5_9,8.758e-05
32,2059,2,5_9,8.621e-05
32,2060,2,5_9,8.491e-05
32,2061,2,5_9,8.371e-05
32,2062,2,5_9,8.246e-05
32,2063,2,5_9,8.12e-05
32,2064,2,5_9,8.001e-05
32,2065,2,5_9,7.88e-05
32,2066,2,5_9,7.771e-05
32,2067,2,5_9,7.666e-05
32,2068,2,5_9,7.568e-05
32,2069,2,5_9,7.459e-05
32,2070,2,5_9,7.349e-05
32,2071,2,5_9,7.247e-05
32,2072,2,5_9,7.134e-05
32,2073,2,5_9,7.034e-05
32,2074,2,5_9,6.937e-05
32,2075,2,5_9,6.831e-05
32,2076,2,5_9,6.736e-05
32,2077,2,5_9,6.643e-05
32,2078,2,5_9,6.551e-05
32,2079,2,5_9,6.454e-05
32,2080,2,5_9,6.364e-05
32,2081,2,5_9,6.274e-05
32,2082,2,5_9,6.193e-05
32,2083,2,5_9,6.11e-05
32,2084,2,5_9,6.014e-05
32,2085,2,5_9,5.931e-05
32,2086,2,5_9,5.844e-05
32,2087,2,5_9,5.761e-05
32,2088,2,5_9,5.677e-05
32,2089,2,5_9,5.607e-05
32,2090,2,5_9,5.532e-05
32,2091,2,5_9,5.464e-05
32,2092,2,5_9,5.391e-05
32,2093,2,5_9,5.324e-05
32,2094,2,5_9,5.252e-05
32,2095,2,5_9,5.175e-05
32,2096,2,5_9,5.107e-05
32,2097,2,5_9,5.042e-05
32,2098,2,5_9,4.979e-05
32,2099,2,5_9,4.915e-05
32,2100,2,5_9,4.852e-05
68,2024,2,5_9,0.00117991
68,2025,2,5_9,0.0011462
68,2026,2,5_9,0.00111218
68,2027,2,5_9,0.00107927
68,2028,2,5_9,0.00104877
68,2029,2,5_9,0.00101812
68,2030,2,5_9,0.00098723
68,2031,2,5_9,0.00095733
68,2032,2,5_9,0.00092836
68,2033,2,5_9,0.00090049
68,2034,2,5_9,0.00087384
68,2035,2,5_9,0.00084628
68,2036,2,5_9,0.00082109
68,2037,2,5_9,0.00079657
68,2038,2,5_9,0.00077282
68,2039,2,5_9,0.00074757
68,2040,2,5_9,0.00072339
68,2041,2,5_9,0.00070045
68,2042,2,5_9,0.00067727
68,2043,2,5_9,0.00065683
68,2044,2,5_9,0.0006354
68,2045,2,5_9,0.0006161
68,2046,2,5_9,0.0005958
68,2047,2,5_9,0.00057877
68,2048,2,5_9,0.00056322
68,2049,2,5_9,0.0005475
68,2050,2,5_9,0.00053303
68,2051,2,5_9,0.00051813
68,2052,2,5_9,0.00050635
68,2053,2,5_9,0.00049536
68,2054,2,5_9,0.00048358
68,2055,2,5_9,0.00047306
68,2056,2,5_9,0.00046268
68,2057,2,5_9,0.00045237
68,2058,2,5_9,0.00044208
68,2059,2,5_9,0.00043182
68,2060,2,5_9,0.00042254
68,2061,2,5_9,0.00041321
68,2062,2,5_9,0.00040415
68,2063,2,5_9,0.00039494
68,2064,2,5_9,0.00038569
68,2065,2,5_9,0.00037744
68,2066,2,5_9,0.00036849
68,2067,2,5_9,0.00036068
68,2068,2,5_9,0.00035278
68,2069,2,5_9,0.00034547
68,2070,2,5_9,0.00033786
68,2071,2,5_9,0.0003308
68,2072,2,5_9,0.00032383
68,2073,2,5_9,0.00031678
68,2074,2,5_9,0.00031018
68,2075,2,5_9,0.00030345
