country_area,time,sex,age_group_broad,mx
68,2076,2,5_9,0.0002969
68,2077,2,5_9,0.0002911
68,2078,2,5_9,0.00028488
68,2079,2,5_9,0.00027911
68,2080,2,5_9,0.00027335
68,2081,2,5_9,0.00026746
68,2082,2,5_9,0.00026227
68,2083,2,5_9,0.00025735
68,2084,2,5_9,0.00025211
68,2085,2,5_9,0.00024753
68,2086,2,5_9,0.00024287
68,2087,2,5_9,0.00023858
68,2088,2,5_9,0.00023377
68,2089,2,5_9,0.00022961
68,2090,2,5_9,0.00022531
68,2091,2,5_9,0.00022134
68,2092,2,5_9,0.00021711
68,2093,2,5_9,0.0002128
68,2094,2,5_9,0.00020887
68,2095,2,5_9,0.00020527
68,2096,2,5_9,0.00020155
68,2097,2,5_9,0.00019801
68,2098,2,5_9,0.00019468
68,2099,2,5_9,0.00019118
68,2100,2,5_9,0.0001878
76,2024,2,5_9,0.00018183
76,2025,2,5_9,0.00017749
76,2026,2,5_9,0.00017338
76,2027,2,5_9,0.0001693
76,2028,2,5_9,0.00016561
76,2029,2,5_9,0.00016175
76,2030,2,5_9,0.0001582
76,2031,2,5_9,0.0001549
76,2032,2,5_9,0.0001518
76,2033,2,5_9,0.0001486
76,2034,2,5_9,0.00014559
76,2035,2,5_9,0.00014265
76,2036,2,5_9,0.00013991
76,2037,2,5_9,0.00013754
76,2038,2,5_9,0.00013517
76,2039,2,5_9,0.0001328
76,2040,2,5_9,0.00013045
76,2041,2,5_9,0.00012804
76,2042,2,5_9,0.0001259
76,2043,2,5_9,0.00012384
76,2044,2,5_9,0.00012178
76,2045,2,5_9,0.00011974
76,2046,2,5_9,0.00011763
76,2047,2,5_9,0.00011568
76,2048,2,5_9,0.00011374
76,2049,2,5_9,0.00011197
76,2050,2,5_9,0.00011014
76,2051,2,5_9,0.00010821
76,2052,2,5_9,0.00010646
76,2053,2,5_9,0.00010466
76,2054,2,5_9,0.0001032
76,2055,2,5_9,0.00010151
76,2056,2,5_9,9.969e-05
76,2057,2,5_9,9.816e-05
76,2058,2,5_9,9.657e-05
76,2059,2,5_9,9.497e-05
76,2060,2,5_9,9.353e-05
76,2061,2,5_9,9.217e-05
76,2062,2,5_9,9.065e-05
76,2063,2,5_9,8.93e-05
76,2064,2,5_9,8.807e-05
76,2065,2,5_9,8.682e-05
76,2066,2,5_9,8.554e-05
76,2067,2,5_9,8.422e-05
76,2068,2,5_9,8.307e-05
76,2069,2,5_9,8.189e-05
76,2070,2,5_9,8.077e-05
76,2071,2,5_9,7.978e-05
76,2072,2,5_9,7.871e-05
76,2073,2,5_9,7.766e-05
76,2074,2,5_9,7.666e-05
76,2075,2,5_9,7.559e-05
76,2076,2,5_9,7.464e-05
76,2077,2,5_9,7.362e-05
76,2078,2,5_9,7.265e-05
76,2079,2,5_9,7.174e-05
76,2080,2,5_9,7.083e-05
76,2081,2,5_9,6.999e-05
76,2082,2,5_9,6.909e-05
76,2083,2,5_9,6.816e-05
76,2084,2,5_9,6.725e-05
76,2085,2,5_9,6.628e-05
76,2086,2,5_9,6.547e-05
76,2087,2,5_9,6.46e-05
76,2088,2,5_9,6.369e-05
76,2089,2,5_9,6.281e-05
76,2090,2,5_9,6.202e-05
76,2091,2,5_9,6.121e-05
76,2092,2,5_9,6.041e-05
76,2093,2,5_9,5.95e-05
76,2094,2,5_9,5.878e-05
76,2095,2,5_9,5.804e-05
76,2096,2,5_9,5.728e-05
76,2097,2,5_9,5.657e-05
76,2098,2,5_9,5.587e-05
76,2099,2,5_9,5.52e-05
76,2100,2,5_9,5.456e-05
152,2024,2,5_9,0.00011889
152,2025,2,5_9,0.0001161
152,2026,2,5_9,0.00011358
152,2027,2,5_9,0.00011137
152,2028,2,5_9,0.00010917
152,2029,2,5_9,0.00010692
152,2030,2,5_9,0.00010466
152,2031,2,5_9,0.00010264
152,2032,2,5_9,0.00010054
152,2033,2,5_9,9.851e-05
152,2034,2,5_9,9.659e-05
152,2035,2,5_9,9.462e-05
152,2036,2,5_9,9.269e-05
152,2037,2,5_9,9.099e-05
152,2038,2,5_9,8.931e-05
152,2039,2,5_9,8.768e-05
152,2040,2,5_9,8.603e-05
152,2041,2,5_9,8.44e-05
152,2042,2,5_9,8.288e-05
152,2043,2,5_9,8.134e-05
152,2044,2,5_9,7.989e-05
152,2045,2,5_9,7.837e-05
152,2046,2,5_9,7.69e-05
152,2047,2,5_9,7.545e-05
152,2048,2,5_9,7.402e-05
152,2049,2,5_9,7.268e-05
152,2050,2,5_9,7.142e-05
152,2051,2,5_9,7.011e-05
152,2052,2,5_9,6.878e-05
152,2053,2,5_9,6.758e-05
152,2054,2,5_9,6.632e-05
152,2055,2,5_9,6.515e-05
152,2056,2,5_9,6.394e-05
152,2057,2,5_9,6.284e-05
152,2058,2,5_9,6.185e-05
152,2059,2,5_9,6.089e-05
152,2060,2,5_9,5.986e-05
152,2061,2,5_9,5.891e-05
152,2062,2,5_9,5.793e-05
152,2063,2,5_9,5.692e-05
152,2064,2,5_9,5.597e-05
152,2065,2,5_9,5.503e-05
152,2066,2,5_9,5.413e-05
152,2067,2,5_9,5.322e-05
152,2068,2,5_9,5.235e-05
152,2069,2,5_9,5.151e-05
152,2070,2,5_9,5.062e-05
152,2071,2,5_9,4.972e-05
152,2072,2,5_9,4.887e-05
152,2073,2,5_9,4.81e-05
152,2074,2,5_9,4.73e-05
152,2075,2,5_9,4.654e-05
152,2076,2,5_9,4.57e-05
152,2077,2,5_9,4.5e-05
152,2078,2,5_9,4.427e-05
152,2079,2,5_9,4.354e-05
152,2080,2,5_9,4.29e-05
152,2081,2,5_9,4.218e-05
152,2082,2,5_9,4.146e-05
152,2083,2,5_9,4.085e-05
152,2084,2,5_9,4.022e-05
152,2085,2,5_9,3.957e-05
152,2086,2,5_9,3.895e-05
152,2087,2,5_9,3.83e-05
152,2088,2,5_9,3.768e-05
152,2089,2,5_9,3.704e-05
152,2090,2,5_9,3.647e-05
152,2091,2,5_9,3.588e-05
152,2092,2,5_9,3.531e-05
152,2093,2,5_9,3.474e-05
152,2094,2,5_9,3.418e-05
152,2095,2,5_9,3.357e-05
152,2096,2,5_9,3.296e-05
152,2097,2,5_9,3.242e-05
152,2098,2,5_9,3.185e-05
152,2099,2,5_9,3.125e-05
152,2100,2,5_9,3.075e-05
170,2024,2,5_9,0.00020131
170,2025,2,5_9,0.00019622
170,2026,2,5_9,0.00019154
170,2027,2,5_9,0.00018689
170,2028,2,5_9,0.0001822
170,2029,2,5_9,0.00017774
170,2030,2,5_9,0.00017329
170,2031,2,5_9,0.00016886
170,2032,2,5_9,0.00016497
170,2033,2,5_9,0.00016109
170,2034,2,5_9,0.00015717
170,2035,2,5_9,0.00015347
170,2036,2,5_9,0.00014972
170,2037,2,5_9,0.00014603
170,2038,2,5_9,0.00014263
170,2039,2,5_9,0.00013948
170,2040,2,5_9,0.00013641
170,2041,2,5_9,0.00013317
170,2042,2,5_9,0.00012994
170,2043,2,5_9,0.00012708
170,2044,2,5_9,0.00012408
170,2045,2,5_9,0.00012134
170,2046,2,5_9,0.00011854
170,2047,2,5_9,0.00011593
170,2048,2,5_9,0.00011357
170,2049,2,5_9,0.00011128
170,2050,2,5_9,0.00010899
170,2051,2,5_9,0.00010666
170,2052,2,5_9,0.00010445
170,2053,2,5_9,0.00010229
170,2054,2,5_9,0.00010013
170,2055,2,5_9,9.803e-05
170,2056,2,5_9,9.61e-05
170,2057,2,5_9,9.432e-05
170,2058,2,5_9,9.237e-05
170,2059,2,5_9,9.056e-05
170,2060,2,5_9,8.88e-05
170,2061,2,5_9,8.701e-05
170,2062,2,5_9,8.523e-05
170,2063,2,5_9,8.358e-05
170,2064,2,5_9,8.2e-05
170,2065,2,5_9,8.033e-05
170,2066,2,5_9,7.885e-05
170,2067,2,5_9,7.732e-05
170,2068,2,5_9,7.592e-05
170,2069,2,5_9,7.447e-05
170,2070,2,5_9,7.311e-05
170,2071,2,5_9,7.173e-05
170,2072,2,5_9,7.028e-05
170,2073,2,5_9,6.895e-05
170,2074,2,5_9,6.764e-05
170,2075,2,5_9,6.639e-05
170,2076,2,5_9,6.512e-05
170,2077,2,5_9,6.396e-05
170,2078,2,5_9,6.275e-05
170,2079,2,5_9,6.16e-05
170,2080,2,5_9,6.054e-05
170,2081,2,5_9,5.947e-05
170,2082,2,5_9,5.85e-05
170,2083,2,5_9,5.747e-05
170,2084,2,5_9,5.65e-05
170,2085,2,5_9,5.549e-05
170,2086,2,5_9,5.448e-05
170,2087,2,5_9,5.364e-05
170,2088,2,5_9,5.276e-05
170,2089,2,5_9,5.188e-05
170,2090,2,5_9,5.101e-05
170,2091,2,5_9,5.016e-05
170,2092,2,5_9,4.934e-05
170,2093,2,5_9,4.854e-05
170,2094,2,5_9,4.765e-05
170,2095,2,5_9,4.683e-05
170,2096,2,5_9,4.602e-05
170,2097,2,5_9,4.528e-05
170,2098,2,5_9,4.459e-05
170,2099,2,5_9,4.384e-05
170,2100,2,5_9,4.321e-05
218,2024,2,5_9,0.00025647
218,2025,2,5_9,0.00025021
218,2026,2,5_9,0.00024392
218,2027,2,5_9,0.00023769
218,2028,2,5_9,0.0002318
218,2029,2,5_9,0.00022628
218,2030,2,5_9,0.00022082
218,2031,2,5_9,0.0002155
218,2032,2,5_9,0.0002103
218,2033,2,5_9,0.00020582
218,2034,2,5_9,0.0002009
218,2035,2,5_9,0.00019617
218,2036,2,5_9,0.00019164
218,2037,2,5_9,0.00018754
218,2038,2,5_9,0.00018332
218,2039,2,5_9,0.00017947
218,2040,2,5_9,0.0001754
218,2041,2,5_9,0.00017157
218,2042,2,5_9,0.00016769
218,2043,2,5_9,0.00016391
218,2044,2,5_9,0.00016019
218,2045,2,5_9,0.00015697
218,2046,2,5_9,0.00015377
218,2047,2,5_9,0.0001503
218,2048,2,5_9,0.00014692
218,2049,2,5_9,0.00014395
218,2050,2,5_9,0.00014083
218,2051,2,5_9,0.00013789
218,2052,2,5_9,0.00013509
218,2053,2,5_9,0.00013232
218,2054,2,5_9,0.00012974
218,2055,2,5_9,0.00012722
218,2056,2,5_9,0.0001247
218,2057,2,5_9,0.00012225
218,2058,2,5_9,0.00011982
218,2059,2,5_9,0.00011748
218,2060,2,5_9,0.00011535
218,2061,2,5_9,0.00011304
218,2062,2,5_9,0.0001111
218,2063,2,5_9,0.00010911
218,2064,2,5_9,0.00010717
218,2065,2,5_9,0.00010527
218,2066,2,5_9,0.00010335
218,2067,2,5_9,0.00010136
218,2068,2,5_9,9.954e-05
218,2069,2,5_9,9.766e-05
218,2070,2,5_9,9.588e-05
218,2071,2,5_9,9.411e-05
218,2072,2,5_9,9.246e-05
218,2073,2,5_9,9.084e-05
218,2074,2,5_9,8.928e-05
218,2075,2,5_9,8.756e-05
218,2076,2,5_9,8.587e-05
218,2077,2,5_9,8.442e-05
218,2078,2,5_9,8.287e-05
218,2079,2,5_9,8.134e-05
218,2080,2,5_9,7.991e-05
218,2081,2,5_9,7.845e-05
218,2082,2,5_9,7.698e-05
218,2083,2,5_9,7.567e-05
218,2084,2,5_9,7.433e-05
218,2085,2,5_9,7.305e-05
218,2086,2,5_9,7.19e-05
218,2087,2,5_9,7.064e-05
218,2088,2,5_9,6.944e-05
218,2089,2,5_9,6.823e-05
218,2090,2,5_9,6.705e-05
218,2091,2,5_9,6.586e-05
218,2092,2,5_9,6.477e-05
218,2093,2,5_9,6.371e-05
218,2094,2,5_9,6.269e-05
218,2095,2,5_9,6.164e-05
218,2096,2,5_9,6.06e-05
218,2097,2,5_9,5.965e-05
218,2098,2,5_9,5.874e-05
218,2099,2,5_9,5.785e-05
218,2100,2,5_9,5.69e-05
238,2024,2,5_9,0.0001683
238,2025,2,5_9,0.00016466
238,2026,2,5_9,0.00016192
238,2027,2,5_9,0.00015919
238,2028,2,5_9,0.00015646
238,2029,2,5_9,0.00015373
238,2030,2,5_9,0.00015009
238,2031,2,5_9,0.00014749
238,2032,2,5_9,0.00014513
238,2033,2,5_9,0.00014356
238,2034,2,5_9,0.00014121
238,2035,2,5_9,0.00013885
238,2036,2,5_9,0.00013649
238,2037,2,5_9,0.00013414
238,2038,2,5_9,0.00013257
238,2039,2,5_9,0.00013021
238,2040,2,5_9,0.00012786
238,2041,2,5_9,0.00012629
238,2042,2,5_9,0.00012393
238,2043,2,5_9,0.00012236
238,2044,2,5_9,0.00012
238,2045,2,5_9,0.00011765
238,2046,2,5_9,0.00011608
238,2047,2,5_9,0.00011372
238,2048,2,5_9,0.00011215
238,2049,2,5_9,0.00010979
238,2050,2,5_9,0.00010855
238,2051,2,5_9,0.00010669
238,2052,2,5_9,0.00010544
238,2053,2,5_9,0.00010358
238,2054,2,5_9,0.00010233
238,2055,2,5_9,0.00010109
238,2056,2,5_9,9.922e-05
238,2057,2,5_9,9.798e-05
238,2058,2,5_9,9.674e-05
238,2059,2,5_9,9.487e-05
238,2060,2,5_9,9.363e-05
238,2061,2,5_9,9.238e-05
238,2062,2,5_9,9.052e-05
238,2063,2,5_9,8.927e-05
238,2064,2,5_9,8.803e-05
238,2065,2,5_9,8.679e-05
238,2066,2,5_9,8.492e-05
238,2067,2,5_9,8.368e-05
238,2068,2,5_9,8.243e-05
238,2069,2,5_9,8.119e-05
238,2070,2,5_9,7.995e-05
238,2071,2,5_9,7.834e-05
238,2072,2,5_9,7.735e-05
238,2073,2,5_9,7.637e-05
238,2074,2,5_9,7.538e-05
238,2075,2,5_9,7.44e-05
238,2076,2,5_9,7.341e-05
238,2077,2,5_9,7.243e-05
238,2078,2,5_9,7.144e-05
238,2079,2,5_9,7.046e-05
238,2080,2,5_9,6.947e-05
238,2081,2,5_9,6.849e-05
238,2082,2,5_9,6.75e-05
238,2083,2,5_9,6.652e-05
238,2084,2,5_9,6.504e-05
238,2085,2,5_9,6.405e-05
238,2086,2,5_9,6.307e-05
238,2087,2,5_9,6.208e-05
238,2088,2,5_9,6.11e-05
238,2089,2,5_9,6.011e-05
238,2090,2,5_9,5.913e-05
238,2091,2,5_9,5.814e-05
238,2092,2,5_9,5.716e-05
238,2093,2,5_9,5.617e-05
238,2094,2,5_9,5.519e-05
238,2095,2,5_9,5.446e-05
238,2096,2,5_9,5.373e-05
238,2097,2,5_9,5.264e-05
238,2098,2,5_9,5.192e-05
238,2099,2,5_9,5.119e-05
238,2100,2,5_9,5.046e-05
254,2024,2,5_9,7.353e-05
254,2025,2,5_9,7.227e-05
254,2026,2,5_9,7.116e-05
254,2027,2,5_9,7.001e-05
254,2028,2,5_9,6.9e-05
254,2029,2,5_9,6.812e-05
254,2030,2,5_9,6.717e-05
254,2031,2,5_9,6.633e-05
254,2032,2,5_9,6.552e-05
254,2033,2,5_9,6.466e-05
254,2034,2,5_9,6.394e-05
254,2035,2,5_9,6.317e-05
254,2036,2,5_9,6.237e-05
254,2037,2,5_9,6.166e-05
254,2038,2,5_9,6.098e-05
254,2039,2,5_9,6.021e-05
254,2040,2,5_9,5.952e-05
254,2041,2,5_9,5.889e-05
254,2042,2,5_9,5.829e-05
254,2043,2,5_9,5.772e-05
254,2044,2,5_9,5.714e-05
254,2045,2,5_9,5.657e-05
254,2046,2,5_9,5.597e-05
254,2047,2,5_9,5.541e-05
254,2048,2,5_9,5.483e-05
254,2049,2,5_9,5.438e-05
254,2050,2,5_9,5.386e-05
254,2051,2,5_9,5.334e-05
254,2052,2,5_9,5.287e-05
254,2053,2,5_9,5.232e-05
254,2054,2,5_9,5.193e-05
254,2055,2,5_9,5.142e-05
254,2056,2,5_9,5.104e-05
254,2057,2,5_9,5.062e-05
254,2058,2,5_9,5.016e-05
254,2059,2,5_9,4.973e-05
254,2060,2,5_9,4.934e-05
254,2061,2,5_9,4.886e-05
254,2062,2,5_9,4.853e-05
254,2063,2,5_9,4.81e-05
254,2064,2,5_9,4.778e-05
254,2065,2,5_9,4.746e-05
254,2066,2,5_9,4.7e-05
254,2067,2,5_9,4.669e-05
254,2068,2,5_9,4.623e-05
254,2069,2,5_9,4.587e-05
254,2070,2,5_9,4.559e-05
254,2071,2,5_9,4.529e-05
254,2072,2,5_9,4.488e-05
254,2073,2,5_9,4.46e-05
254,2074,2,5_9,4.427e-05
254,2075,2,5_9,4.393e-05
254,2076,2,5_9,4.351e-05
254,2077,2,5_9,4.318e-05
254,2078,2,5_9,4.283e-05
254,2079,2,5_9,4.236e-05
254,2080,2,5_9,4.199e-05
254,2081,2,5_9,4.165e-05
254,2082,2,5_9,4.113e-05
254,2083,2,5_9,4.089e-05
254,2084,2,5_9,4.058e-05
254,2085,2,5_9,4.027e-05
254,2086,2,5_9,3.987e-05
254,2087,2,5_9,3.96e-05
254,2088,2,5_9,3.934e-05
254,2089,2,5_9,3.904e-05
254,2090,2,5_9,3.876e-05
254,2091,2,5_9,3.849e-05
254,2092,2,5_9,3.809e-05
254,2093,2,5_9,3.775e-05
254,2094,2,5_9,3.744e-05
254,2095,2,5_9,3.712e-05
254,2096,2,5_9,3.668e-05
254,2097,2,5_9,3.635e-05
254,2098,2,5_9,3.61e-05
254,2099,2,5_9,3.579e-05
254,2100,2,5_9,3.545e-05
328,2024,2,5_9,0.00016971
328,2025,2,5_9,0.000168
328,2026,2,5_9,0.00016657
328,2027,2,5_9,0.00016501
328,2028,2,5_9,0.0001631
328,2029,2,5_9,0.0001616
328,2030,2,5_9,0.00016017
328,2031,2,5_9,0.00015954
328,2032,2,5_9,0.00015879
328,2033,2,5_9,0.0001582
328,2034,2,5_9,0.00015743
328,2035,2,5_9,0.00015714
328,2036,2,5_9,0.00015656
328,2037,2,5_9,0.00015604
328,2038,2,5_9,0.00015557
328,2039,2,5_9,0.00015519
328,2040,2,5_9,0.00015476
328,2041,2,5_9,0.00015418
328,2042,2,5_9,0.00015392
328,2043,2,5_9,0.00015346
328,2044,2,5_9,0.00015323
328,2045,2,5_9,0.00015308
328,2046,2,5_9,0.00015282
328,2047,2,5_9,0.00015242
328,2048,2,5_9,0.00015229
328,2049,2,5_9,0.00015191
328,2050,2,5_9,0.00015203
328,2051,2,5_9,0.00015243
328,2052,2,5_9,0.00015285
328,2053,2,5_9,0.00015313
328,2054,2,5_9,0.00015368
328,2055,2,5_9,0.00015431
328,2056,2,5_9,0.00015477
328,2057,2,5_9,0.00015505
328,2058,2,5_9,0.00015557
328,2059,2,5_9,0.00015605
328,2060,2,5_9,0.00015646
328,2061,2,5_9,0.0001567
328,2062,2,5_9,0.00015727
328,2063,2,5_9,0.00015769
328,2064,2,5_9,0.00015806
328,2065,2,5_9,0.0001583
328,2066,2,5_9,0.00015874
328,2067,2,5_9,0.00015921
328,2068,2,5_9,0.00015968
328,2069,2,5_9,0.00016006
328,2070,2,5_9,0.00016022
328,2071,2,5_9,0.00016066
328,2072,2,5_9,0.00016112
328,2073,2,5_9,0.00016145
328,2074,2,5_9,0.00016147
328,2075,2,5_9,0.00016183
328,2076,2,5_9,0.00016217
328,2077,2,5_9,0.00016245
328,2078,2,5_9,0.00016263
328,2079,2,5_9,0.00016258
328,2080,2,5_9,0.00016274
328,2081,2,5_9,0.00016301
328,2082,2,5_9,0.00016307
328,2083,2,5_9,0.00016284
328,2084,2,5_9,0.00016298
328,2085,2,5_9,0.00016308
328,2086,2,5_9,0.00016314
328,2087,2,5_9,0.000163
328,2088,2,5_9,0.00016314
328,2089,2,5_9,0.00016313
328,2090,2,5_9,0.00016312
328,2091,2,5_9,0.00016281
328,2092,2,5_9,0.00016284
328,2093,2,5_9,0.00016279
328,2094,2,5_9,0.00016275
328,2095,2,5_9,0.00016257
328,2096,2,5_9,0.00016198
328,2097,2,5_9,0.0001618
328,2098,2,5_9,0.00016149
328,2099,2,5_9,0.00016122
328,2100,2,5_9,0.00016102
600,2024,2,5_9,0.00019936
600,2025,2,5_9,0.00019606
600,2026,2,5_9,0.00019282
600,2027,2,5_9,0.00018966
600,2028,2,5_9,0.00018648
600,2029,2,5_9,0.0001831
600,2030,2,5_9,0.0001801
600,2031,2,5_9,0.00017726
600,2032,2,5_9,0.00017437
600,2033,2,5_9,0.00017138
600,2034,2,5_9,0.00016872
600,2035,2,5_9,0.00016599
600,2036,2,5_9,0.000163
600,2037,2,5_9,0.00016052
600,2038,2,5_9,0.00015803
600,2039,2,5_9,0.00015534
600,2040,2,5_9,0.00015287
600,2041,2,5_9,0.00015029
600,2042,2,5_9,0.000148
600,2043,2,5_9,0.00014564
600,2044,2,5_9,0.00014352
600,2045,2,5_9,0.00014142
600,2046,2,5_9,0.00013919
600,2047,2,5_9,0.00013728
600,2048,2,5_9,0.0001353
600,2049,2,5_9,0.00013325
600,2050,2,5_9,0.00013122
600,2051,2,5_9,0.00012919
600,2052,2,5_9,0.00012749
600,2053,2,5_9,0.00012562
600,2054,2,5_9,0.00012399
600,2055,2,5_9,0.00012228
600,2056,2,5_9,0.00012069
600,2057,2,5_9,0.00011911
600,2058,2,5_9,0.00011747
600,2059,2,5_9,0.00011578
600,2060,2,5_9,0.00011423
600,2061,2,5_9,0.00011265
600,2062,2,5_9,0.00011133
600,2063,2,5_9,0.00010986
600,2064,2,5_9,0.0001085
600,2065,2,5_9,0.00010702
600,2066,2,5_9,0.00010564
600,2067,2,5_9,0.00010428
600,2068,2,5_9,0.00010286
600,2069,2,5_9,0.00010156
600,2070,2,5_9,0.00010039
600,2071,2,5_9,9.902e-05
600,2072,2,5_9,9.782e-05
600,2073,2,5_9,9.68e-05
600,2074,2,5_9,9.562e-05
600,2075,2,5_9,9.452e-05
600,2076,2,5_9,9.337e-05
600,2077,2,5_9,9.228e-05
600,2078,2,5_9,9.108e-05
600,2079,2,5_9,9.004e-05
600,2080,2,5_9,8.895e-05
600,2081,2,5_9,8.789e-05
600,2082,2,5_9,8.69e-05
600,2083,2,5_9,8.583e-05
600,2084,2,5_9,8.474e-05
600,2085,2,5_9,8.379e-05
600,2086,2,5_9,8.282e-05
600,2087,2,5_9,8.183e-05
600,2088,2,5_9,8.094e-05
600,2089,2,5_9,7.985e-05
600,2090,2,5_9,7.893e-05
600,2091,2,5_9,7.809e-05
600,2092,2,5_9,7.73e-05
600,2093,2,5_9,7.645e-05
600,2094,2,5_9,7.563e-05
600,2095,2,5_9,7.475e-05
600,2096,2,5_9,7.401e-05
600,2097,2,5_9,7.329e-05
600,2098,2,5_9,7.248e-05
600,2099,2,5_9,7.166e-05
600,2100,2,5_9,7.085e-05
604,2024,2,5_9,0.00028311
604,2025,2,5_9,0.00027682
604,2026,2,5_9,0.00027023
604,2027,2,5_9,0.00026401
604,2028,2,5_9,0.00025762
604,2029,2,5_9,0.00025172
604,2030,2,5_9,0.000246
604,2031,2,5_9,0.00024055
604,2032,2,5_9,0.00023487
604,2033,2,5_9,0.00022967
604,2034,2,5_9,0.00022462
604,2035,2,5_9,0.00021974
604,2036,2,5_9,0.00021519
604,2037,2,5_9,0.00021062
604,2038,2,5_9,0.00020617
604,2039,2,5_9,0.00020196
604,2040,2,5_9,0.00019777
604,2041,2,5_9,0.00019378
604,2042,2,5_9,0.00018982
604,2043,2,5_9,0.00018611
604,2044,2,5_9,0.00018232
604,2045,2,5_9,0.00017873
604,2046,2,5_9,0.00017497
604,2047,2,5_9,0.00017135
604,2048,2,5_9,0.00016795
604,2049,2,5_9,0.00016484
604,2050,2,5_9,0.00016143
604,2051,2,5_9,0.00015829
604,2052,2,5_9,0.00015519
604,2053,2,5_9,0.00015233
604,2054,2,5_9,0.00014937
604,2055,2,5_9,0.00014653
604,2056,2,5_9,0.00014372
604,2057,2,5_9,0.0001411
604,2058,2,5_9,0.00013837
604,2059,2,5_9,0.00013583
604,2060,2,5_9,0.00013323
604,2061,2,5_9,0.00013073
604,2062,2,5_9,0.00012852
604,2063,2,5_9,0.00012622
604,2064,2,5_9,0.00012385
604,2065,2,5_9,0.00012174
604,2066,2,5_9,0.00011968
604,2067,2,5_9,0.00011746
604,2068,2,5_9,0.00011522
604,2069,2,5_9,0.0001132
604,2070,2,5_9,0.00011115
604,2071,2,5_9,0.00010921
604,2072,2,5_9,0.00010723
604,2073,2,5_9,0.00010535
604,2074,2,5_9,0.00010338
604,2075,2,5_9,0.00010163
604,2076,2,5_9,9.984e-05
604,2077,2,5_9,9.814e-05
604,2078,2,5_9,9.633e-05
604,2079,2,5_9,9.472e-05
604,2080,2,5_9,9.301e-05
604,2081,2,5_9,9.146e-05
604,2082,2,5_9,9.001e-05
604,2083,2,5_9,8.84e-05
604,2084,2,5_9,8.691e-05
604,2085,2,5_9,8.547e-05
604,2086,2,5_9,8.414e-05
604,2087,2,5_9,8.274e-05
604,2088,2,5_9,8.141e-05
604,2089,2,5_9,7.995e-05
604,2090,2,5_9,7.853e-05
604,2091,2,5_9,7.717e-05
604,2092,2,5_9,7.586e-05
604,2093,2,5_9,7.458e-05
604,2094,2,5_9,7.325e-05
604,2095,2,5_9,7.207e-05
604,2096,2,5_9,7.078e-05
604,2097,2,5_9,6.95e-05
604,2098,2,5_9,6.833e-05
604,2099,2,5_9,6.717e-05
604,2100,2,5_9,6.597e-05
740,2024,2,5_9,0.00026293
740,2025,2,5_9,0.00025781
740,2026,2,5_9,0.00025246
740,2027,2,5_9,0.00024723
740,2028,2,5_9,0.00024252
740,2029,2,5_9,0.00023748
740,2030,2,5_9,0.00023295
740,2031,2,5_9,0.00022806
740,2032,2,5_9,0.00022348
740,2033,2,5_9,0.00021919
740,2034,2,5_9,0.00021476
740,2035,2,5_9,0.00021056
740,2036,2,5_9,0.00020635
740,2037,2,5_9,0.00020212
740,2038,2,5_9,0.00019811
740,2039,2,5_9,0.00019426
740,2040,2,5_9,0.00019095
740,2041,2,5_9,0.00018751
740,2042,2,5_9,0.00018394
740,2043,2,5_9,0.00018037
740,2044,2,5_9,0.00017684
740,2045,2,5_9,0.00017368
740,2046,2,5_9,0.0001704
740,2047,2,5_9,0.00016747
740,2048,2,5_9,0.00016489
740,2049,2,5_9,0.00016214
740,2050,2,5_9,0.00015929
740,2051,2,5_9,0.0001564
740,2052,2,5_9,0.0001541
740,2053,2,5_9,0.00015161
740,2054,2,5_9,0.00014922
740,2055,2,5_9,0.00014686
740,2056,2,5_9,0.00014445
740,2057,2,5_9,0.00014233
740,2058,2,5_9,0.00014012
740,2059,2,5_9,0.00013787
740,2060,2,5_9,0.00013584
740,2061,2,5_9,0.00013369
740,2062,2,5_9,0.00013158
740,2063,2,5_9,0.00012973
740,2064,2,5_9,0.00012779
740,2065,2,5_9,0.00012593
740,2066,2,5_9,0.000124
740,2067,2,5_9,0.00012211
740,2068,2,5_9,0.00012023
740,2069,2,5_9,0.00011872
740,2070,2,5_9,0.00011693
740,2071,2,5_9,0.00011522
740,2072,2,5_9,0.00011354
740,2073,2,5_9,0.00011194
740,2074,2,5_9,0.00011033
740,2075,2,5_9,0.00010852
740,2076,2,5_9,0.00010688
740,2077,2,5_9,0.00010522
740,2078,2,5_9,0.00010367
740,2079,2,5_9,0.00010218
740,2080,2,5_9,0.00010079
740,2081,2,5_9,9.941e-05
