country_area,time,sex,age_group_broad,mx
740,2082,2,5_9,9.802e-05
740,2083,2,5_9,9.672e-05
740,2084,2,5_9,9.544e-05
740,2085,2,5_9,9.412e-05
740,2086,2,5_9,9.287e-05
740,2087,2,5_9,9.156e-05
740,2088,2,5_9,9.019e-05
740,2089,2,5_9,8.905e-05
740,2090,2,5_9,8.791e-05
740,2091,2,5_9,8.67e-05
740,2092,2,5_9,8.559e-05
740,2093,2,5_9,8.445e-05
740,2094,2,5_9,8.332e-05
740,2095,2,5_9,8.229e-05
740,2096,2,5_9,8.118e-05
740,2097,2,5_9,8.014e-05
740,2098,2,5_9,7.906e-05
740,2099,2,5_9,7.794e-05
740,2100,2,5_9,7.679e-05
858,2024,2,5_9,0.00012317
858,2025,2,5_9,0.000121
858,2026,2,5_9,0.00011875
858,2027,2,5_9,0.00011664
858,2028,2,5_9,0.00011466
858,2029,2,5_9,0.00011288
858,2030,2,5_9,0.00011102
858,2031,2,5_9,0.00010933
858,2032,2,5_9,0.00010755
858,2033,2,5_9,0.00010589
858,2034,2,5_9,0.00010413
858,2035,2,5_9,0.00010256
858,2036,2,5_9,0.00010085
858,2037,2,5_9,9.916e-05
858,2038,2,5_9,9.755e-05
858,2039,2,5_9,9.603e-05
858,2040,2,5_9,9.443e-05
858,2041,2,5_9,9.291e-05
858,2042,2,5_9,9.156e-05
858,2043,2,5_9,9.006e-05
858,2044,2,5_9,8.858e-05
858,2045,2,5_9,8.722e-05
858,2046,2,5_9,8.591e-05
858,2047,2,5_9,8.448e-05
858,2048,2,5_9,8.317e-05
858,2049,2,5_9,8.193e-05
858,2050,2,5_9,8.083e-05
858,2051,2,5_9,7.971e-05
858,2052,2,5_9,7.846e-05
858,2053,2,5_9,7.728e-05
858,2054,2,5_9,7.621e-05
858,2055,2,5_9,7.502e-05
858,2056,2,5_9,7.399e-05
858,2057,2,5_9,7.297e-05
858,2058,2,5_9,7.186e-05
858,2059,2,5_9,7.093e-05
858,2060,2,5_9,7.002e-05
858,2061,2,5_9,6.894e-05
858,2062,2,5_9,6.797e-05
858,2063,2,5_9,6.692e-05
858,2064,2,5_9,6.596e-05
858,2065,2,5_9,6.497e-05
858,2066,2,5_9,6.406e-05
858,2067,2,5_9,6.313e-05
858,2068,2,5_9,6.226e-05
858,2069,2,5_9,6.141e-05
858,2070,2,5_9,6.046e-05
858,2071,2,5_9,5.956e-05
858,2072,2,5_9,5.868e-05
858,2073,2,5_9,5.786e-05
858,2074,2,5_9,5.695e-05
858,2075,2,5_9,5.622e-05
858,2076,2,5_9,5.542e-05
858,2077,2,5_9,5.461e-05
858,2078,2,5_9,5.385e-05
858,2079,2,5_9,5.309e-05
858,2080,2,5_9,5.232e-05
858,2081,2,5_9,5.16e-05
858,2082,2,5_9,5.088e-05
858,2083,2,5_9,5.015e-05
858,2084,2,5_9,4.942e-05
858,2085,2,5_9,4.871e-05
858,2086,2,5_9,4.806e-05
858,2087,2,5_9,4.739e-05
858,2088,2,5_9,4.673e-05
858,2089,2,5_9,4.605e-05
858,2090,2,5_9,4.529e-05
858,2091,2,5_9,4.466e-05
858,2092,2,5_9,4.401e-05
858,2093,2,5_9,4.337e-05
858,2094,2,5_9,4.276e-05
858,2095,2,5_9,4.22e-05
858,2096,2,5_9,4.164e-05
858,2097,2,5_9,4.104e-05
858,2098,2,5_9,4.049e-05
858,2099,2,5_9,3.993e-05
858,2100,2,5_9,3.936e-05
862,2024,2,5_9,0.00031175
862,2025,2,5_9,0.0003046
862,2026,2,5_9,0.00029556
862,2027,2,5_9,0.00028703
862,2028,2,5_9,0.00027946
862,2029,2,5_9,0.0002706
862,2030,2,5_9,0.00026281
862,2031,2,5_9,0.00025637
862,2032,2,5_9,0.0002501
862,2033,2,5_9,0.00024436
862,2034,2,5_9,0.00023907
862,2035,2,5_9,0.00023335
862,2036,2,5_9,0.0002282
862,2037,2,5_9,0.00022331
862,2038,2,5_9,0.00021803
862,2039,2,5_9,0.00021325
862,2040,2,5_9,0.00020882
862,2041,2,5_9,0.00020412
862,2042,2,5_9,0.00019979
862,2043,2,5_9,0.00019513
862,2044,2,5_9,0.00019074
862,2045,2,5_9,0.00018674
862,2046,2,5_9,0.00018258
862,2047,2,5_9,0.00017877
862,2048,2,5_9,0.00017504
862,2049,2,5_9,0.00017152
862,2050,2,5_9,0.00016814
862,2051,2,5_9,0.00016466
862,2052,2,5_9,0.00016133
862,2053,2,5_9,0.00015803
862,2054,2,5_9,0.00015501
862,2055,2,5_9,0.00015187
862,2056,2,5_9,0.00014895
862,2057,2,5_9,0.00014618
862,2058,2,5_9,0.00014319
862,2059,2,5_9,0.0001406
862,2060,2,5_9,0.00013815
862,2061,2,5_9,0.00013589
862,2062,2,5_9,0.0001335
862,2063,2,5_9,0.00013096
862,2064,2,5_9,0.00012871
862,2065,2,5_9,0.00012653
862,2066,2,5_9,0.00012434
862,2067,2,5_9,0.00012241
862,2068,2,5_9,0.00012015
862,2069,2,5_9,0.00011806
862,2070,2,5_9,0.000116
862,2071,2,5_9,0.00011404
862,2072,2,5_9,0.00011201
862,2073,2,5_9,0.00011022
862,2074,2,5_9,0.00010838
862,2075,2,5_9,0.00010654
862,2076,2,5_9,0.00010465
862,2077,2,5_9,0.00010297
862,2078,2,5_9,0.00010128
862,2079,2,5_9,9.962e-05
862,2080,2,5_9,9.802e-05
862,2081,2,5_9,9.643e-05
862,2082,2,5_9,9.483e-05
862,2083,2,5_9,9.336e-05
862,2084,2,5_9,9.176e-05
862,2085,2,5_9,9.019e-05
862,2086,2,5_9,8.872e-05
862,2087,2,5_9,8.74e-05
862,2088,2,5_9,8.614e-05
862,2089,2,5_9,8.491e-05
862,2090,2,5_9,8.377e-05
862,2091,2,5_9,8.261e-05
862,2092,2,5_9,8.136e-05
862,2093,2,5_9,8.018e-05
862,2094,2,5_9,7.91e-05
862,2095,2,5_9,7.81e-05
862,2096,2,5_9,7.701e-05
862,2097,2,5_9,7.594e-05
862,2098,2,5_9,7.492e-05
862,2099,2,5_9,7.382e-05
862,2100,2,5_9,7.285e-05
60,2024,2,5_9,6.523e-05
60,2025,2,5_9,6.361e-05
60,2026,2,5_9,6.207e-05
60,2027,2,5_9,6.058e-05
60,2028,2,5_9,5.91e-05
60,2029,2,5_9,5.78e-05
60,2030,2,5_9,5.662e-05
60,2031,2,5_9,5.532e-05
60,2032,2,5_9,5.416e-05
60,2033,2,5_9,5.292e-05
60,2034,2,5_9,5.183e-05
60,2035,2,5_9,5.066e-05
60,2036,2,5_9,4.949e-05
60,2037,2,5_9,4.844e-05
60,2038,2,5_9,4.735e-05
60,2039,2,5_9,4.624e-05
60,2040,2,5_9,4.524e-05
60,2041,2,5_9,4.42e-05
60,2042,2,5_9,4.328e-05
60,2043,2,5_9,4.231e-05
60,2044,2,5_9,4.137e-05
60,2045,2,5_9,4.042e-05
60,2046,2,5_9,3.95e-05
60,2047,2,5_9,3.862e-05
60,2048,2,5_9,3.781e-05
60,2049,2,5_9,3.697e-05
60,2050,2,5_9,3.614e-05
60,2051,2,5_9,3.536e-05
60,2052,2,5_9,3.455e-05
60,2053,2,5_9,3.378e-05
60,2054,2,5_9,3.302e-05
60,2055,2,5_9,3.227e-05
60,2056,2,5_9,3.148e-05
60,2057,2,5_9,3.08e-05
60,2058,2,5_9,3.004e-05
60,2059,2,5_9,2.938e-05
60,2060,2,5_9,2.875e-05
60,2061,2,5_9,2.811e-05
60,2062,2,5_9,2.751e-05
60,2063,2,5_9,2.69e-05
60,2064,2,5_9,2.631e-05
60,2065,2,5_9,2.569e-05
60,2066,2,5_9,2.515e-05
60,2067,2,5_9,2.461e-05
60,2068,2,5_9,2.403e-05
60,2069,2,5_9,2.351e-05
60,2070,2,5_9,2.302e-05
60,2071,2,5_9,2.25e-05
60,2072,2,5_9,2.2e-05
60,2073,2,5_9,2.151e-05
60,2074,2,5_9,2.101e-05
60,2075,2,5_9,2.055e-05
60,2076,2,5_9,2.005e-05
60,2077,2,5_9,1.963e-05
60,2078,2,5_9,1.918e-05
60,2079,2,5_9,1.877e-05
60,2080,2,5_9,1.833e-05
60,2081,2,5_9,1.79e-05
60,2082,2,5_9,1.748e-05
60,2083,2,5_9,1.709e-05
60,2084,2,5_9,1.675e-05
60,2085,2,5_9,1.637e-05
60,2086,2,5_9,1.599e-05
60,2087,2,5_9,1.562e-05
60,2088,2,5_9,1.528e-05
60,2089,2,5_9,1.49e-05
60,2090,2,5_9,1.455e-05
60,2091,2,5_9,1.42e-05
60,2092,2,5_9,1.389e-05
60,2093,2,5_9,1.356e-05
60,2094,2,5_9,1.325e-05
60,2095,2,5_9,1.293e-05
60,2096,2,5_9,1.262e-05
60,2097,2,5_9,1.233e-05
60,2098,2,5_9,1.202e-05
60,2099,2,5_9,1.171e-05
60,2100,2,5_9,1.143e-05
124,2024,2,5_9,6.452e-05
124,2025,2,5_9,6.291e-05
124,2026,2,5_9,6.116e-05
124,2027,2,5_9,5.968e-05
124,2028,2,5_9,5.824e-05
124,2029,2,5_9,5.667e-05
124,2030,2,5_9,5.534e-05
124,2031,2,5_9,5.388e-05
124,2032,2,5_9,5.263e-05
124,2033,2,5_9,5.143e-05
124,2034,2,5_9,4.996e-05
124,2035,2,5_9,4.884e-05
124,2036,2,5_9,4.776e-05
124,2037,2,5_9,4.671e-05
124,2038,2,5_9,4.556e-05
124,2039,2,5_9,4.445e-05
124,2040,2,5_9,4.325e-05
124,2041,2,5_9,4.234e-05
124,2042,2,5_9,4.134e-05
124,2043,2,5_9,4.036e-05
124,2044,2,5_9,3.954e-05
124,2045,2,5_9,3.862e-05
124,2046,2,5_9,3.774e-05
124,2047,2,5_9,3.689e-05
124,2048,2,5_9,3.605e-05
124,2049,2,5_9,3.536e-05
124,2050,2,5_9,3.457e-05
124,2051,2,5_9,3.382e-05
124,2052,2,5_9,3.299e-05
124,2053,2,5_9,3.22e-05
124,2054,2,5_9,3.152e-05
124,2055,2,5_9,3.07e-05
124,2056,2,5_9,3.006e-05
124,2057,2,5_9,2.945e-05
124,2058,2,5_9,2.877e-05
124,2059,2,5_9,2.811e-05
124,2060,2,5_9,2.747e-05
124,2061,2,5_9,2.686e-05
124,2062,2,5_9,2.627e-05
124,2063,2,5_9,2.569e-05
124,2064,2,5_9,2.513e-05
124,2065,2,5_9,2.458e-05
124,2066,2,5_9,2.405e-05
124,2067,2,5_9,2.353e-05
124,2068,2,5_9,2.303e-05
124,2069,2,5_9,2.255e-05
124,2070,2,5_9,2.208e-05
124,2071,2,5_9,2.151e-05
124,2072,2,5_9,2.108e-05
124,2073,2,5_9,2.065e-05
124,2074,2,5_9,2.014e-05
124,2075,2,5_9,1.974e-05
124,2076,2,5_9,1.925e-05
124,2077,2,5_9,1.887e-05
124,2078,2,5_9,1.842e-05
124,2079,2,5_9,1.806e-05
124,2080,2,5_9,1.762e-05
124,2081,2,5_9,1.72e-05
124,2082,2,5_9,1.68e-05
124,2083,2,5_9,1.642e-05
124,2084,2,5_9,1.605e-05
124,2085,2,5_9,1.567e-05
124,2086,2,5_9,1.531e-05
124,2087,2,5_9,1.497e-05
124,2088,2,5_9,1.463e-05
124,2089,2,5_9,1.424e-05
124,2090,2,5_9,1.387e-05
124,2091,2,5_9,1.357e-05
124,2092,2,5_9,1.321e-05
124,2093,2,5_9,1.287e-05
124,2094,2,5_9,1.26e-05
124,2095,2,5_9,1.222e-05
124,2096,2,5_9,1.196e-05
124,2097,2,5_9,1.166e-05
124,2098,2,5_9,1.137e-05
124,2099,2,5_9,1.104e-05
124,2100,2,5_9,1.076e-05
304,2024,2,5_9,0.00129779
304,2025,2,5_9,0.00126122
304,2026,2,5_9,0.0012222
304,2027,2,5_9,0.00118851
304,2028,2,5_9,0.00115627
304,2029,2,5_9,0.00112741
304,2030,2,5_9,0.0010933
304,2031,2,5_9,0.00106153
304,2032,2,5_9,0.00102793
304,2033,2,5_9,0.00099498
304,2034,2,5_9,0.0009638
304,2035,2,5_9,0.00093328
304,2036,2,5_9,0.0009036
304,2037,2,5_9,0.00087498
304,2038,2,5_9,0.00084423
304,2039,2,5_9,0.0008236
304,2040,2,5_9,0.00079466
304,2041,2,5_9,0.00076979
304,2042,2,5_9,0.00075367
304,2043,2,5_9,0.00073736
304,2044,2,5_9,0.00071992
304,2045,2,5_9,0.00070387
304,2046,2,5_9,0.00068812
304,2047,2,5_9,0.00067419
304,2048,2,5_9,0.00065983
304,2049,2,5_9,0.00064546
304,2050,2,5_9,0.00063196
304,2051,2,5_9,0.00061823
304,2052,2,5_9,0.00060532
304,2053,2,5_9,0.00059197
304,2054,2,5_9,0.00057899
304,2055,2,5_9,0.00056714
304,2056,2,5_9,0.00055486
304,2057,2,5_9,0.0005435
304,2058,2,5_9,0.00053148
304,2059,2,5_9,0.0005208
304,2060,2,5_9,0.00050945
304,2061,2,5_9,0.00049801
304,2062,2,5_9,0.00048763
304,2063,2,5_9,0.00047698
304,2064,2,5_9,0.00046633
304,2065,2,5_9,0.00045594
304,2066,2,5_9,0.00044664
304,2067,2,5_9,0.0004369
304,2068,2,5_9,0.0004271
304,2069,2,5_9,0.00041842
304,2070,2,5_9,0.00040935
304,2071,2,5_9,0.00040024
304,2072,2,5_9,0.00039223
304,2073,2,5_9,0.00038367
304,2074,2,5_9,0.00037525
304,2075,2,5_9,0.00036691
304,2076,2,5_9,0.00035976
304,2077,2,5_9,0.00035275
304,2078,2,5_9,0.00034497
304,2079,2,5_9,0.00033723
304,2080,2,5_9,0.0003297
304,2081,2,5_9,0.00032261
304,2082,2,5_9,0.00031668
304,2083,2,5_9,0.00031114
304,2084,2,5_9,0.00030571
304,2085,2,5_9,0.00029984
304,2086,2,5_9,0.00029395
304,2087,2,5_9,0.00028856
304,2088,2,5_9,0.00028291
304,2089,2,5_9,0.0002773
304,2090,2,5_9,0.00027233
304,2091,2,5_9,0.00026696
304,2092,2,5_9,0.00026212
304,2093,2,5_9,0.0002569
304,2094,2,5_9,0.00025197
304,2095,2,5_9,0.00024702
304,2096,2,5_9,0.00024252
304,2097,2,5_9,0.00023799
304,2098,2,5_9,0.00023326
304,2099,2,5_9,0.00022907
304,2100,2,5_9,0.00022449
666,2024,2,5_9,7.624e-05
666,2025,2,5_9,7.469e-05
666,2026,2,5_9,7.334e-05
666,2027,2,5_9,7.193e-05
666,2028,2,5_9,7.07e-05
666,2029,2,5_9,6.949e-05
666,2030,2,5_9,6.807e-05
666,2031,2,5_9,6.677e-05
666,2032,2,5_9,6.546e-05
666,2033,2,5_9,6.421e-05
666,2034,2,5_9,6.311e-05
666,2035,2,5_9,6.199e-05
666,2036,2,5_9,6.101e-05
666,2037,2,5_9,5.999e-05
666,2038,2,5_9,5.895e-05
666,2039,2,5_9,5.798e-05
666,2040,2,5_9,5.709e-05
666,2041,2,5_9,5.626e-05
666,2042,2,5_9,5.537e-05
666,2043,2,5_9,5.453e-05
666,2044,2,5_9,5.361e-05
666,2045,2,5_9,5.281e-05
666,2046,2,5_9,5.198e-05
666,2047,2,5_9,5.117e-05
666,2048,2,5_9,5.046e-05
666,2049,2,5_9,4.966e-05
666,2050,2,5_9,4.891e-05
666,2051,2,5_9,4.824e-05
666,2052,2,5_9,4.748e-05
666,2053,2,5_9,4.684e-05
666,2054,2,5_9,4.618e-05
666,2055,2,5_9,4.563e-05
666,2056,2,5_9,4.503e-05
666,2057,2,5_9,4.446e-05
666,2058,2,5_9,4.391e-05
666,2059,2,5_9,4.347e-05
666,2060,2,5_9,4.291e-05
666,2061,2,5_9,4.241e-05
666,2062,2,5_9,4.195e-05
666,2063,2,5_9,4.14e-05
666,2064,2,5_9,4.097e-05
666,2065,2,5_9,4.056e-05
666,2066,2,5_9,4.016e-05
666,2067,2,5_9,3.972e-05
666,2068,2,5_9,3.928e-05
666,2069,2,5_9,3.885e-05
666,2070,2,5_9,3.846e-05
666,2071,2,5_9,3.809e-05
666,2072,2,5_9,3.77e-05
666,2073,2,5_9,3.731e-05
666,2074,2,5_9,3.685e-05
666,2075,2,5_9,3.649e-05
666,2076,2,5_9,3.609e-05
666,2077,2,5_9,3.574e-05
666,2078,2,5_9,3.541e-05
666,2079,2,5_9,3.51e-05
666,2080,2,5_9,3.478e-05
666,2081,2,5_9,3.442e-05
666,2082,2,5_9,3.409e-05
666,2083,2,5_9,3.377e-05
666,2084,2,5_9,3.344e-05
666,2085,2,5_9,3.315e-05
666,2086,2,5_9,3.287e-05
666,2087,2,5_9,3.258e-05
666,2088,2,5_9,3.22e-05
666,2089,2,5_9,3.194e-05
666,2090,2,5_9,3.166e-05
666,2091,2,5_9,3.137e-05
666,2092,2,5_9,3.109e-05
666,2093,2,5_9,3.082e-05
666,2094,2,5_9,3.054e-05
666,2095,2,5_9,3.025e-05
666,2096,2,5_9,2.988e-05
666,2097,2,5_9,2.961e-05
666,2098,2,5_9,2.934e-05
666,2099,2,5_9,2.908e-05
666,2100,2,5_9,2.882e-05
840,2024,2,5_9,9.036e-05
840,2025,2,5_9,8.798e-05
840,2026,2,5_9,8.567e-05
840,2027,2,5_9,8.341e-05
840,2028,2,5_9,8.131e-05
840,2029,2,5_9,7.93e-05
840,2030,2,5_9,7.737e-05
840,2031,2,5_9,7.551e-05
840,2032,2,5_9,7.371e-05
840,2033,2,5_9,7.197e-05
840,2034,2,5_9,7.031e-05
840,2035,2,5_9,6.87e-05
840,2036,2,5_9,6.714e-05
840,2037,2,5_9,6.564e-05
840,2038,2,5_9,6.418e-05
840,2039,2,5_9,6.277e-05
840,2040,2,5_9,6.141e-05
840,2041,2,5_9,6.03e-05
840,2042,2,5_9,5.882e-05
840,2043,2,5_9,5.76e-05
840,2044,2,5_9,5.64e-05
840,2045,2,5_9,5.508e-05
840,2046,2,5_9,5.379e-05
840,2047,2,5_9,5.272e-05
840,2048,2,5_9,5.168e-05
840,2049,2,5_9,5.051e-05
840,2050,2,5_9,4.954e-05
840,2051,2,5_9,4.86e-05
840,2052,2,5_9,4.755e-05
840,2053,2,5_9,4.653e-05
840,2054,2,5_9,4.552e-05
840,2055,2,5_9,4.456e-05
840,2056,2,5_9,4.363e-05
840,2057,2,5_9,4.285e-05
840,2058,2,5_9,4.198e-05
840,2059,2,5_9,4.125e-05
840,2060,2,5_9,4.031e-05
840,2061,2,5_9,3.951e-05
840,2062,2,5_9,3.874e-05
840,2063,2,5_9,3.798e-05
840,2064,2,5_9,3.725e-05
840,2065,2,5_9,3.655e-05
840,2066,2,5_9,3.585e-05
840,2067,2,5_9,3.508e-05
840,2068,2,5_9,3.453e-05
840,2069,2,5_9,3.38e-05
840,2070,2,5_9,3.318e-05
840,2071,2,5_9,3.258e-05
840,2072,2,5_9,3.199e-05
840,2073,2,5_9,3.144e-05
840,2074,2,5_9,3.08e-05
840,2075,2,5_9,3.018e-05
840,2076,2,5_9,2.966e-05
840,2077,2,5_9,2.916e-05
840,2078,2,5_9,2.852e-05
840,2079,2,5_9,2.805e-05
840,2080,2,5_9,2.744e-05
840,2081,2,5_9,2.7e-05
840,2082,2,5_9,2.642e-05
840,2083,2,5_9,2.599e-05
840,2084,2,5_9,2.544e-05
840,2085,2,5_9,2.493e-05
840,2086,2,5_9,2.449e-05
840,2087,2,5_9,2.406e-05
840,2088,2,5_9,2.357e-05
840,2089,2,5_9,2.31e-05
840,2090,2,5_9,2.264e-05
840,2091,2,5_9,2.22e-05
840,2092,2,5_9,2.177e-05
840,2093,2,5_9,2.136e-05
840,2094,2,5_9,2.095e-05
840,2095,2,5_9,2.055e-05
840,2096,2,5_9,2.016e-05
840,2097,2,5_9,1.979e-05
840,2098,2,5_9,1.943e-05
840,2099,2,5_9,1.907e-05
840,2100,2,5_9,1.863e-05
36,2024,2,5_9,4.668e-05
36,2025,2,5_9,4.552e-05
36,2026,2,5_9,4.462e-05
36,2027,2,5_9,4.353e-05
36,2028,2,5_9,4.246e-05
36,2029,2,5_9,4.144e-05
36,2030,2,5_9,4.064e-05
36,2031,2,5_9,3.967e-05
36,2032,2,5_9,3.873e-05
36,2033,2,5_9,3.8e-05
36,2034,2,5_9,3.711e-05
36,2035,2,5_9,3.624e-05
36,2036,2,5_9,3.549e-05
36,2037,2,5_9,3.476e-05
36,2038,2,5_9,3.396e-05
36,2039,2,5_9,3.319e-05
36,2040,2,5_9,3.244e-05
36,2041,2,5_9,3.171e-05
36,2042,2,5_9,3.1e-05
36,2043,2,5_9,3.031e-05
36,2044,2,5_9,2.964e-05
36,2045,2,5_9,2.899e-05
36,2046,2,5_9,2.836e-05
36,2047,2,5_9,2.774e-05
36,2048,2,5_9,2.715e-05
36,2049,2,5_9,2.644e-05
36,2050,2,5_9,2.588e-05
36,2051,2,5_9,2.521e-05
36,2052,2,5_9,2.468e-05
36,2053,2,5_9,2.416e-05
36,2054,2,5_9,2.365e-05
36,2055,2,5_9,2.306e-05
36,2056,2,5_9,2.258e-05
36,2057,2,5_9,2.202e-05
36,2058,2,5_9,2.158e-05
36,2059,2,5_9,2.104e-05
36,2060,2,5_9,2.053e-05
36,2061,2,5_9,2.003e-05
36,2062,2,5_9,1.954e-05
36,2063,2,5_9,1.907e-05
36,2064,2,5_9,1.862e-05
36,2065,2,5_9,1.818e-05
36,2066,2,5_9,1.767e-05
36,2067,2,5_9,1.732e-05
36,2068,2,5_9,1.684e-05
36,2069,2,5_9,1.645e-05
36,2070,2,5_9,1.606e-05
36,2071,2,5_9,1.569e-05
36,2072,2,5_9,1.526e-05
36,2073,2,5_9,1.491e-05
36,2074,2,5_9,1.45e-05
36,2075,2,5_9,1.412e-05
36,2076,2,5_9,1.374e-05
36,2077,2,5_9,1.331e-05
36,2078,2,5_9,1.296e-05
36,2079,2,5_9,1.257e-05
36,2080,2,5_9,1.224e-05
36,2081,2,5_9,1.192e-05
36,2082,2,5_9,1.161e-05
36,2083,2,5_9,1.126e-05
36,2084,2,5_9,1.097e-05
36,2085,2,5_9,1.064e-05
36,2086,2,5_9,1.032e-05
36,2087,2,5_9,1.002e-05
36,2088,2,5_9,9.72e-06
36,2089,2,5_9,9.44e-06
36,2090,2,5_9,9.09e-06
36,2091,2,5_9,8.82e-06
36,2092,2,5_9,8.5e-06
36,2093,2,5_9,8.25e-06
36,2094,2,5_9,7.95e-06
36,2095,2,5_9,7.73e-06
36,2096,2,5_9,7.45e-06
36,2097,2,5_9,7.18e-06
36,2098,2,5_9,6.91e-06
36,2099,2,5_9,6.72e-06
36,2100,2,5_9,6.48e-06
554,2024,2,5_9,6.237e-05
554,2025,2,5_9,6.088e-05
554,2026,2,5_9,5.963e-05
554,2027,2,5_9,5.823e-05
554,2028,2,5_9,5.688e-05
554,2029,2,5_9,5.557e-05
554,2030,2,5_9,5.43e-05
554,2031,2,5_9,5.292e-05
554,2032,2,5_9,5.188e-05
554,2033,2,5_9,5.073e-05
554,2034,2,5_9,4.961e-05
554,2035,2,5_9,4.838e-05
554,2036,2,5_9,4.72e-05
554,2037,2,5_9,4.619e-05
554,2038,2,5_9,4.52e-05
554,2039,2,5_9,4.425e-05
554,2040,2,5_9,4.332e-05
554,2041,2,5_9,4.218e-05
554,2042,2,5_9,4.131e-05
554,2043,2,5_9,4.024e-05
554,2044,2,5_9,3.942e-05
554,2045,2,5_9,3.852e-05
554,2046,2,5_9,3.765e-05
554,2047,2,5_9,3.69e-05
554,2048,2,5_9,3.607e-05
554,2049,2,5_9,3.527e-05
554,2050,2,5_9,3.44e-05
554,2051,2,5_9,3.356e-05
554,2052,2,5_9,3.292e-05
554,2053,2,5_9,3.213e-05
554,2054,2,5_9,3.136e-05
554,2055,2,5_9,3.069e-05
554,2056,2,5_9,3.004e-05
554,2057,2,5_9,2.933e-05
554,2058,2,5_9,2.865e-05
554,2059,2,5_9,2.798e-05
554,2060,2,5_9,2.733e-05
554,2061,2,5_9,2.672e-05
554,2062,2,5_9,2.611e-05
554,2063,2,5_9,2.552e-05
554,2064,2,5_9,2.483e-05
554,2065,2,5_9,2.427e-05
554,2066,2,5_9,2.361e-05
554,2067,2,5_9,2.31e-05
554,2068,2,5_9,2.249e-05
554,2069,2,5_9,2.189e-05
554,2070,2,5_9,2.142e-05
554,2071,2,5_9,2.086e-05
554,2072,2,5_9,2.032e-05
554,2073,2,5_9,1.979e-05
554,2074,2,5_9,1.938e-05
554,2075,2,5_9,1.888e-05
554,2076,2,5_9,1.831e-05
554,2077,2,5_9,1.785e-05
554,2078,2,5_9,1.74e-05
554,2079,2,5_9,1.697e-05
554,2080,2,5_9,1.655e-05
554,2081,2,5_9,1.614e-05
554,2082,2,5_9,1.574e-05
554,2083,2,5_9,1.528e-05
554,2084,2,5_9,1.484e-05
554,2085,2,5_9,1.449e-05
554,2086,2,5_9,1.407e-05
554,2087,2,5_9,1.368e-05
554,2088,2,5_9,1.33e-05
554,2089,2,5_9,1.286e-05
554,2090,2,5_9,1.25e-05
554,2091,2,5_9,1.216e-05
554,2092,2,5_9,1.183e-05
554,2093,2,5_9,1.145e-05
554,2094,2,5_9,1.108e-05
554,2095,2,5_9,1.074e-05
554,2096,2,5_9,1.045e-05
554,2097,2,5_9,1.017e-05
554,2098,2,5_9,9.81e-06
554,2099,2,5_9,9.51e-06
554,2100,2,5_9,9.17e-06
242,2024,2,5_9,0.00034232
242,2025,2,5_9,0.00033452
242,2026,2,5_9,0.00032685
242,2027,2,5_9,0.00032115
242,2028,2,5_9,0.00031561
242,2029,2,5_9,0.00030956
242,2030,2,5_9,0.00030455
242,2031,2,5_9,0.00030007
242,2032,2,5_9,0.00029457
242,2033,2,5_9,0.00028952
242,2034,2,5_9,0.00028347
242,2035,2,5_9,0.00027806
242,2036,2,5_9,0.00027341
242,2037,2,5_9,0.00026827
242,2038,2,5_9,0.00026237
242,2039,2,5_9,0.00025867
242,2040,2,5_9,0.00025246
242,2041,2,5_9,0.00024721
242,2042,2,5_9,0.00024143
242,2043,2,5_9,0.00023717
242,2044,2,5_9,0.00023335
242,2045,2,5_9,0.00023101
242,2046,2,5_9,0.00022842
242,2047,2,5_9,0.00022486
242,2048,2,5_9,0.00022247
242,2049,2,5_9,0.00021977
242,2050,2,5_9,0.00021756
242,2051,2,5_9,0.00021467
242,2052,2,5_9,0.00021179
242,2053,2,5_9,0.00020887
242,2054,2,5_9,0.00020675
242,2055,2,5_9,0.00020456
242,2056,2,5_9,0.0002026
242,2057,2,5_9,0.00020003
242,2058,2,5_9,0.0001981
242,2059,2,5_9,0.00019562
242,2060,2,5_9,0.00019404
242,2061,2,5_9,0.00019233
242,2062,2,5_9,0.0001925
242,2063,2,5_9,0.00019236
242,2064,2,5_9,0.00019244
242,2065,2,5_9,0.00019228
242,2066,2,5_9,0.00019303
242,2067,2,5_9,0.00019338
242,2068,2,5_9,0.00019359
242,2069,2,5_9,0.00019421
242,2070,2,5_9,0.00019453
242,2071,2,5_9,0.00019524
242,2072,2,5_9,0.00019583
242,2073,2,5_9,0.00019602
242,2074,2,5_9,0.00019634
242,2075,2,5_9,0.00019678
242,2076,2,5_9,0.00019691
242,2077,2,5_9,0.00019735
242,2078,2,5_9,0.00019749
242,2079,2,5_9,0.00019787
242,2080,2,5_9,0.00019826
242,2081,2,5_9,0.00019838
242,2082,2,5_9,0.00019901
242,2083,2,5_9,0.00019946
242,2084,2,5_9,0.00020019
242,2085,2,5_9,0.00020078
242,2086,2,5_9,0.00020124
242,2087,2,5_9,0.00020172
242,2088,2,5_9,0.00020233
242,2089,2,5_9,0.00020288
242,2090,2,5_9,0.00020337
242,2091,2,5_9,0.00020393
242,2092,2,5_9,0.0002044
242,2093,2,5_9,0.00020485
242,2094,2,5_9,0.00020543
242,2095,2,5_9,0.00020587
242,2096,2,5_9,0.00020645
242,2097,2,5_9,0.00020719
