country_area,time,sex,age_group_broad,mx
242,2098,2,5_9,0.00020742
242,2099,2,5_9,0.00020803
242,2100,2,5_9,0.00020854
540,2024,2,5_9,0.00012458
540,2025,2,5_9,0.00012228
540,2026,2,5_9,0.00011971
540,2027,2,5_9,0.00011738
540,2028,2,5_9,0.00011491
540,2029,2,5_9,0.00011265
540,2030,2,5_9,0.00011064
540,2031,2,5_9,0.00010854
540,2032,2,5_9,0.00010662
540,2033,2,5_9,0.00010437
540,2034,2,5_9,0.00010228
540,2035,2,5_9,0.00010058
540,2036,2,5_9,9.875e-05
540,2037,2,5_9,9.692e-05
540,2038,2,5_9,9.516e-05
540,2039,2,5_9,9.332e-05
540,2040,2,5_9,9.153e-05
540,2041,2,5_9,8.99e-05
540,2042,2,5_9,8.833e-05
540,2043,2,5_9,8.672e-05
540,2044,2,5_9,8.528e-05
540,2045,2,5_9,8.388e-05
540,2046,2,5_9,8.254e-05
540,2047,2,5_9,8.105e-05
540,2048,2,5_9,7.971e-05
540,2049,2,5_9,7.849e-05
540,2050,2,5_9,7.721e-05
540,2051,2,5_9,7.602e-05
540,2052,2,5_9,7.472e-05
540,2053,2,5_9,7.351e-05
540,2054,2,5_9,7.235e-05
540,2055,2,5_9,7.126e-05
540,2056,2,5_9,7.007e-05
540,2057,2,5_9,6.911e-05
540,2058,2,5_9,6.807e-05
540,2059,2,5_9,6.711e-05
540,2060,2,5_9,6.613e-05
540,2061,2,5_9,6.519e-05
540,2062,2,5_9,6.421e-05
540,2063,2,5_9,6.335e-05
540,2064,2,5_9,6.242e-05
540,2065,2,5_9,6.15e-05
540,2066,2,5_9,6.063e-05
540,2067,2,5_9,5.964e-05
540,2068,2,5_9,5.876e-05
540,2069,2,5_9,5.8e-05
540,2070,2,5_9,5.717e-05
540,2071,2,5_9,5.633e-05
540,2072,2,5_9,5.55e-05
540,2073,2,5_9,5.472e-05
540,2074,2,5_9,5.389e-05
540,2075,2,5_9,5.309e-05
540,2076,2,5_9,5.23e-05
540,2077,2,5_9,5.164e-05
540,2078,2,5_9,5.095e-05
540,2079,2,5_9,5.032e-05
540,2080,2,5_9,4.973e-05
540,2081,2,5_9,4.906e-05
540,2082,2,5_9,4.846e-05
540,2083,2,5_9,4.786e-05
540,2084,2,5_9,4.715e-05
540,2085,2,5_9,4.656e-05
540,2086,2,5_9,4.597e-05
540,2087,2,5_9,4.544e-05
540,2088,2,5_9,4.489e-05
540,2089,2,5_9,4.43e-05
540,2090,2,5_9,4.376e-05
540,2091,2,5_9,4.321e-05
540,2092,2,5_9,4.266e-05
540,2093,2,5_9,4.214e-05
540,2094,2,5_9,4.159e-05
540,2095,2,5_9,4.105e-05
540,2096,2,5_9,4.047e-05
540,2097,2,5_9,3.995e-05
540,2098,2,5_9,3.945e-05
540,2099,2,5_9,3.896e-05
540,2100,2,5_9,3.848e-05
598,2024,2,5_9,0.00083456
598,2025,2,5_9,0.00081491
598,2026,2,5_9,0.00079706
598,2027,2,5_9,0.00077784
598,2028,2,5_9,0.00075968
598,2029,2,5_9,0.00074236
598,2030,2,5_9,0.0007262
598,2031,2,5_9,0.00071083
598,2032,2,5_9,0.00069492
598,2033,2,5_9,0.0006801
598,2034,2,5_9,0.00066521
598,2035,2,5_9,0.00065201
598,2036,2,5_9,0.000637
598,2037,2,5_9,0.00062363
598,2038,2,5_9,0.00060944
598,2039,2,5_9,0.0005966
598,2040,2,5_9,0.00058302
598,2041,2,5_9,0.00056936
598,2042,2,5_9,0.0005582
598,2043,2,5_9,0.00054713
598,2044,2,5_9,0.00053404
598,2045,2,5_9,0.00052171
598,2046,2,5_9,0.00051133
598,2047,2,5_9,0.00049751
598,2048,2,5_9,0.00048585
598,2049,2,5_9,0.00047592
598,2050,2,5_9,0.00046507
598,2051,2,5_9,0.00045414
598,2052,2,5_9,0.00044345
598,2053,2,5_9,0.0004331
598,2054,2,5_9,0.00042345
598,2055,2,5_9,0.00041274
598,2056,2,5_9,0.00040327
598,2057,2,5_9,0.00039409
598,2058,2,5_9,0.00038412
598,2059,2,5_9,0.00037544
598,2060,2,5_9,0.00036611
598,2061,2,5_9,0.0003581
598,2062,2,5_9,0.00034938
598,2063,2,5_9,0.00034068
598,2064,2,5_9,0.00033293
598,2065,2,5_9,0.00032483
598,2066,2,5_9,0.00031687
598,2067,2,5_9,0.00030897
598,2068,2,5_9,0.0003014
598,2069,2,5_9,0.00029342
598,2070,2,5_9,0.00028636
598,2071,2,5_9,0.00027925
598,2072,2,5_9,0.00027277
598,2073,2,5_9,0.0002664
598,2074,2,5_9,0.0002595
598,2075,2,5_9,0.00025359
598,2076,2,5_9,0.00024907
598,2077,2,5_9,0.00024488
598,2078,2,5_9,0.00024047
598,2079,2,5_9,0.00023604
598,2080,2,5_9,0.00023145
598,2081,2,5_9,0.00022693
598,2082,2,5_9,0.00022289
598,2083,2,5_9,0.00021906
598,2084,2,5_9,0.00021481
598,2085,2,5_9,0.00021156
598,2086,2,5_9,0.00020842
598,2087,2,5_9,0.00020504
598,2088,2,5_9,0.00020183
598,2089,2,5_9,0.00019875
598,2090,2,5_9,0.0001956
598,2091,2,5_9,0.00019282
598,2092,2,5_9,0.00018984
598,2093,2,5_9,0.00018681
598,2094,2,5_9,0.00018413
598,2095,2,5_9,0.00018133
598,2096,2,5_9,0.00017845
598,2097,2,5_9,0.00017594
598,2098,2,5_9,0.0001735
598,2099,2,5_9,0.00017121
598,2100,2,5_9,0.00016867
90,2024,2,5_9,0.00062938
90,2025,2,5_9,0.00060659
90,2026,2,5_9,0.00058418
90,2027,2,5_9,0.00056155
90,2028,2,5_9,0.00054108
90,2029,2,5_9,0.00051937
90,2030,2,5_9,0.00050308
90,2031,2,5_9,0.00048864
90,2032,2,5_9,0.00047323
90,2033,2,5_9,0.0004597
90,2034,2,5_9,0.00044656
90,2035,2,5_9,0.00043285
90,2036,2,5_9,0.00042044
90,2037,2,5_9,0.00040865
90,2038,2,5_9,0.0003962
90,2039,2,5_9,0.00038509
90,2040,2,5_9,0.00037411
90,2041,2,5_9,0.00036294
90,2042,2,5_9,0.00035444
90,2043,2,5_9,0.00034586
90,2044,2,5_9,0.00033835
90,2045,2,5_9,0.00033077
90,2046,2,5_9,0.00032324
90,2047,2,5_9,0.00031615
90,2048,2,5_9,0.00030871
90,2049,2,5_9,0.00030153
90,2050,2,5_9,0.0002953
90,2051,2,5_9,0.00028884
90,2052,2,5_9,0.00028205
90,2053,2,5_9,0.00027559
90,2054,2,5_9,0.00026954
90,2055,2,5_9,0.00026352
90,2056,2,5_9,0.00025785
90,2057,2,5_9,0.00025265
90,2058,2,5_9,0.0002469
90,2059,2,5_9,0.00024183
90,2060,2,5_9,0.00023695
90,2061,2,5_9,0.00023232
90,2062,2,5_9,0.00022757
90,2063,2,5_9,0.0002232
90,2064,2,5_9,0.00021889
90,2065,2,5_9,0.00021449
90,2066,2,5_9,0.00021055
90,2067,2,5_9,0.00020628
90,2068,2,5_9,0.00020215
90,2069,2,5_9,0.00019826
90,2070,2,5_9,0.00019455
90,2071,2,5_9,0.00019097
90,2072,2,5_9,0.00018777
90,2073,2,5_9,0.00018439
90,2074,2,5_9,0.00018145
90,2075,2,5_9,0.00017854
90,2076,2,5_9,0.00017543
90,2077,2,5_9,0.00017248
90,2078,2,5_9,0.00016973
90,2079,2,5_9,0.00016685
90,2080,2,5_9,0.00016421
90,2081,2,5_9,0.00016176
90,2082,2,5_9,0.00015915
90,2083,2,5_9,0.00015675
90,2084,2,5_9,0.00015454
90,2085,2,5_9,0.00015226
90,2086,2,5_9,0.00015002
90,2087,2,5_9,0.00014797
90,2088,2,5_9,0.0001459
90,2089,2,5_9,0.00014394
90,2090,2,5_9,0.00014187
90,2091,2,5_9,0.00013986
90,2092,2,5_9,0.00013797
90,2093,2,5_9,0.00013625
90,2094,2,5_9,0.00013431
90,2095,2,5_9,0.0001326
90,2096,2,5_9,0.00013071
90,2097,2,5_9,0.00012893
90,2098,2,5_9,0.00012716
90,2099,2,5_9,0.00012553
90,2100,2,5_9,0.00012381
548,2024,2,5_9,0.00039719
548,2025,2,5_9,0.00038108
548,2026,2,5_9,0.000365
548,2027,2,5_9,0.00035348
548,2028,2,5_9,0.000342
548,2029,2,5_9,0.00033355
548,2030,2,5_9,0.00032509
548,2031,2,5_9,0.00031721
548,2032,2,5_9,0.00030926
548,2033,2,5_9,0.00030169
548,2034,2,5_9,0.00029492
548,2035,2,5_9,0.00028772
548,2036,2,5_9,0.00028101
548,2037,2,5_9,0.00027419
548,2038,2,5_9,0.00026728
548,2039,2,5_9,0.00026118
548,2040,2,5_9,0.00025563
548,2041,2,5_9,0.00024955
548,2042,2,5_9,0.00024396
548,2043,2,5_9,0.00023816
548,2044,2,5_9,0.0002324
548,2045,2,5_9,0.00022697
548,2046,2,5_9,0.00022189
548,2047,2,5_9,0.00021722
548,2048,2,5_9,0.00021231
548,2049,2,5_9,0.00020769
548,2050,2,5_9,0.00020349
548,2051,2,5_9,0.00019962
548,2052,2,5_9,0.00019544
548,2053,2,5_9,0.00019156
548,2054,2,5_9,0.0001874
548,2055,2,5_9,0.00018353
548,2056,2,5_9,0.00017978
548,2057,2,5_9,0.00017609
548,2058,2,5_9,0.00017268
548,2059,2,5_9,0.00016922
548,2060,2,5_9,0.00016614
548,2061,2,5_9,0.00016315
548,2062,2,5_9,0.00016027
548,2063,2,5_9,0.00015752
548,2064,2,5_9,0.00015485
548,2065,2,5_9,0.00015239
548,2066,2,5_9,0.00014992
548,2067,2,5_9,0.00014763
548,2068,2,5_9,0.00014532
548,2069,2,5_9,0.00014293
548,2070,2,5_9,0.00014057
548,2071,2,5_9,0.0001382
548,2072,2,5_9,0.00013606
548,2073,2,5_9,0.00013405
548,2074,2,5_9,0.00013184
548,2075,2,5_9,0.00012974
548,2076,2,5_9,0.00012782
548,2077,2,5_9,0.00012599
548,2078,2,5_9,0.00012423
548,2079,2,5_9,0.00012226
548,2080,2,5_9,0.00012046
548,2081,2,5_9,0.00011854
548,2082,2,5_9,0.00011689
548,2083,2,5_9,0.00011519
548,2084,2,5_9,0.0001135
548,2085,2,5_9,0.00011198
548,2086,2,5_9,0.00011045
548,2087,2,5_9,0.00010878
548,2088,2,5_9,0.00010717
548,2089,2,5_9,0.0001058
548,2090,2,5_9,0.0001043
548,2091,2,5_9,0.00010287
548,2092,2,5_9,0.00010142
548,2093,2,5_9,9.992e-05
548,2094,2,5_9,9.851e-05
548,2095,2,5_9,9.716e-05
548,2096,2,5_9,9.586e-05
548,2097,2,5_9,9.462e-05
548,2098,2,5_9,9.344e-05
548,2099,2,5_9,9.216e-05
548,2100,2,5_9,9.11e-05
316,2024,2,5_9,0.00012683
316,2025,2,5_9,0.00012447
316,2026,2,5_9,0.00012238
316,2027,2,5_9,0.00012041
316,2028,2,5_9,0.00011836
316,2029,2,5_9,0.00011647
316,2030,2,5_9,0.0001145
316,2031,2,5_9,0.00011273
316,2032,2,5_9,0.00011105
316,2033,2,5_9,0.00010936
316,2034,2,5_9,0.00010785
316,2035,2,5_9,0.00010629
316,2036,2,5_9,0.00010474
316,2037,2,5_9,0.00010327
316,2038,2,5_9,0.00010162
316,2039,2,5_9,9.996e-05
316,2040,2,5_9,9.847e-05
316,2041,2,5_9,9.7e-05
316,2042,2,5_9,9.538e-05
316,2043,2,5_9,9.406e-05
316,2044,2,5_9,9.276e-05
316,2045,2,5_9,9.137e-05
316,2046,2,5_9,9.006e-05
316,2047,2,5_9,8.872e-05
316,2048,2,5_9,8.745e-05
316,2049,2,5_9,8.617e-05
316,2050,2,5_9,8.489e-05
316,2051,2,5_9,8.371e-05
316,2052,2,5_9,8.263e-05
316,2053,2,5_9,8.146e-05
316,2054,2,5_9,8.027e-05
316,2055,2,5_9,7.908e-05
316,2056,2,5_9,7.807e-05
316,2057,2,5_9,7.703e-05
316,2058,2,5_9,7.605e-05
316,2059,2,5_9,7.503e-05
316,2060,2,5_9,7.397e-05
316,2061,2,5_9,7.299e-05
316,2062,2,5_9,7.203e-05
316,2063,2,5_9,7.118e-05
316,2064,2,5_9,7.025e-05
316,2065,2,5_9,6.93e-05
316,2066,2,5_9,6.836e-05
316,2067,2,5_9,6.727e-05
316,2068,2,5_9,6.632e-05
316,2069,2,5_9,6.538e-05
316,2070,2,5_9,6.451e-05
316,2071,2,5_9,6.363e-05
316,2072,2,5_9,6.273e-05
316,2073,2,5_9,6.184e-05
316,2074,2,5_9,6.11e-05
316,2075,2,5_9,6.026e-05
316,2076,2,5_9,5.945e-05
316,2077,2,5_9,5.864e-05
316,2078,2,5_9,5.788e-05
316,2079,2,5_9,5.713e-05
316,2080,2,5_9,5.634e-05
316,2081,2,5_9,5.559e-05
316,2082,2,5_9,5.481e-05
316,2083,2,5_9,5.406e-05
316,2084,2,5_9,5.33e-05
316,2085,2,5_9,5.244e-05
316,2086,2,5_9,5.171e-05
316,2087,2,5_9,5.099e-05
316,2088,2,5_9,5.025e-05
316,2089,2,5_9,4.953e-05
316,2090,2,5_9,4.884e-05
316,2091,2,5_9,4.806e-05
316,2092,2,5_9,4.74e-05
316,2093,2,5_9,4.672e-05
316,2094,2,5_9,4.611e-05
316,2095,2,5_9,4.553e-05
316,2096,2,5_9,4.49e-05
316,2097,2,5_9,4.429e-05
316,2098,2,5_9,4.365e-05
316,2099,2,5_9,4.308e-05
316,2100,2,5_9,4.251e-05
296,2024,2,5_9,0.0008926
296,2025,2,5_9,0.00087446
296,2026,2,5_9,0.00085532
296,2027,2,5_9,0.00083649
296,2028,2,5_9,0.00081822
296,2029,2,5_9,0.00080132
296,2030,2,5_9,0.00078318
296,2031,2,5_9,0.00076632
296,2032,2,5_9,0.00074933
296,2033,2,5_9,0.00073276
296,2034,2,5_9,0.00071602
296,2035,2,5_9,0.00069959
296,2036,2,5_9,0.00068386
296,2037,2,5_9,0.00066938
296,2038,2,5_9,0.00065493
296,2039,2,5_9,0.00063998
296,2040,2,5_9,0.00062589
296,2041,2,5_9,0.00061247
296,2042,2,5_9,0.0005992
296,2043,2,5_9,0.00058623
296,2044,2,5_9,0.0005729
296,2045,2,5_9,0.00056111
296,2046,2,5_9,0.00054841
296,2047,2,5_9,0.0005369
296,2048,2,5_9,0.0005245
296,2049,2,5_9,0.00051182
296,2050,2,5_9,0.00050019
296,2051,2,5_9,0.00048914
296,2052,2,5_9,0.0004783
296,2053,2,5_9,0.0004677
296,2054,2,5_9,0.00045566
296,2055,2,5_9,0.00044497
296,2056,2,5_9,0.00043425
296,2057,2,5_9,0.00042385
296,2058,2,5_9,0.00041469
296,2059,2,5_9,0.00040531
296,2060,2,5_9,0.00039629
296,2061,2,5_9,0.00038683
296,2062,2,5_9,0.00037881
296,2063,2,5_9,0.00037074
296,2064,2,5_9,0.00036201
296,2065,2,5_9,0.00035396
296,2066,2,5_9,0.00034603
296,2067,2,5_9,0.00033787
296,2068,2,5_9,0.00033011
296,2069,2,5_9,0.00032199
296,2070,2,5_9,0.00031383
296,2071,2,5_9,0.00030699
296,2072,2,5_9,0.00030038
296,2073,2,5_9,0.00029368
296,2074,2,5_9,0.00028645
296,2075,2,5_9,0.0002802
296,2076,2,5_9,0.00027535
296,2077,2,5_9,0.00027078
296,2078,2,5_9,0.00026707
296,2079,2,5_9,0.00026324
296,2080,2,5_9,0.00025976
296,2081,2,5_9,0.00025626
296,2082,2,5_9,0.00025284
296,2083,2,5_9,0.00024925
296,2084,2,5_9,0.0002459
296,2085,2,5_9,0.00024271
296,2086,2,5_9,0.00023935
296,2087,2,5_9,0.00023627
296,2088,2,5_9,0.00023284
296,2089,2,5_9,0.00022967
296,2090,2,5_9,0.00022658
296,2091,2,5_9,0.00022364
296,2092,2,5_9,0.00022071
296,2093,2,5_9,0.00021802
296,2094,2,5_9,0.00021483
296,2095,2,5_9,0.00021211
296,2096,2,5_9,0.00020919
296,2097,2,5_9,0.00020664
296,2098,2,5_9,0.0002042
296,2099,2,5_9,0.0002017
296,2100,2,5_9,0.00019956
584,2024,2,5_9,0.0007891
584,2025,2,5_9,0.00077032
584,2026,2,5_9,0.00075217
584,2027,2,5_9,0.00073244
584,2028,2,5_9,0.00071615
584,2029,2,5_9,0.00070025
584,2030,2,5_9,0.00068596
584,2031,2,5_9,0.00067042
584,2032,2,5_9,0.00065357
584,2033,2,5_9,0.00063899
584,2034,2,5_9,0.0006244
584,2035,2,5_9,0.00060856
584,2036,2,5_9,0.000594
584,2037,2,5_9,0.00057872
584,2038,2,5_9,0.00056563
584,2039,2,5_9,0.00055143
584,2040,2,5_9,0.00053682
584,2041,2,5_9,0.00052307
584,2042,2,5_9,0.00050942
584,2043,2,5_9,0.00049803
584,2044,2,5_9,0.00048503
584,2045,2,5_9,0.00047382
584,2046,2,5_9,0.00046152
584,2047,2,5_9,0.00044964
584,2048,2,5_9,0.00043696
584,2049,2,5_9,0.0004263
584,2050,2,5_9,0.00041477
584,2051,2,5_9,0.0004047
584,2052,2,5_9,0.00039461
584,2053,2,5_9,0.00038444
584,2054,2,5_9,0.00037487
584,2055,2,5_9,0.00036515
584,2056,2,5_9,0.00035629
584,2057,2,5_9,0.00034709
584,2058,2,5_9,0.00033755
584,2059,2,5_9,0.00032875
584,2060,2,5_9,0.0003201
584,2061,2,5_9,0.00031206
584,2062,2,5_9,0.00030414
584,2063,2,5_9,0.00029687
584,2064,2,5_9,0.00028889
584,2065,2,5_9,0.00028246
584,2066,2,5_9,0.00027557
584,2067,2,5_9,0.00026958
584,2068,2,5_9,0.00026455
584,2069,2,5_9,0.00025902
584,2070,2,5_9,0.00025421
584,2071,2,5_9,0.0002497
584,2072,2,5_9,0.00024519
584,2073,2,5_9,0.00024093
584,2074,2,5_9,0.00023674
584,2075,2,5_9,0.00023227
584,2076,2,5_9,0.00022855
584,2077,2,5_9,0.00022537
584,2078,2,5_9,0.00022221
584,2079,2,5_9,0.0002188
584,2080,2,5_9,0.00021613
584,2081,2,5_9,0.00021286
584,2082,2,5_9,0.00020957
584,2083,2,5_9,0.0002069
584,2084,2,5_9,0.00020393
584,2085,2,5_9,0.0002012
584,2086,2,5_9,0.00019854
584,2087,2,5_9,0.00019586
584,2088,2,5_9,0.00019302
584,2089,2,5_9,0.0001909
584,2090,2,5_9,0.0001885
584,2091,2,5_9,0.00018622
584,2092,2,5_9,0.00018377
584,2093,2,5_9,0.00018174
584,2094,2,5_9,0.0001801
584,2095,2,5_9,0.00017809
584,2096,2,5_9,0.0001758
584,2097,2,5_9,0.00017393
584,2098,2,5_9,0.00017203
584,2099,2,5_9,0.00017038
584,2100,2,5_9,0.00016865
583,2024,2,5_9,0.00062133
583,2025,2,5_9,0.00060573
583,2026,2,5_9,0.00058957
583,2027,2,5_9,0.00057404
583,2028,2,5_9,0.00055756
583,2029,2,5_9,0.00054354
583,2030,2,5_9,0.00052886
583,2031,2,5_9,0.00051541
583,2032,2,5_9,0.00050235
583,2033,2,5_9,0.00048963
583,2034,2,5_9,0.00047614
583,2035,2,5_9,0.00046508
583,2036,2,5_9,0.0004515
583,2037,2,5_9,0.00043938
583,2038,2,5_9,0.00042647
583,2039,2,5_9,0.00041398
583,2040,2,5_9,0.00040308
583,2041,2,5_9,0.00039126
583,2042,2,5_9,0.00038023
583,2043,2,5_9,0.0003694
583,2044,2,5_9,0.00035971
583,2045,2,5_9,0.00034838
583,2046,2,5_9,0.00033848
583,2047,2,5_9,0.00032984
583,2048,2,5_9,0.00031959
583,2049,2,5_9,0.00031155
583,2050,2,5_9,0.00030224
583,2051,2,5_9,0.00029272
583,2052,2,5_9,0.00028511
583,2053,2,5_9,0.00027898
583,2054,2,5_9,0.00027236
583,2055,2,5_9,0.00026638
583,2056,2,5_9,0.00026024
583,2057,2,5_9,0.00025402
583,2058,2,5_9,0.00024825
583,2059,2,5_9,0.000243
583,2060,2,5_9,0.00023746
583,2061,2,5_9,0.00023204
583,2062,2,5_9,0.00022693
583,2063,2,5_9,0.00022206
583,2064,2,5_9,0.00021775
583,2065,2,5_9,0.00021297
583,2066,2,5_9,0.00020858
583,2067,2,5_9,0.00020472
583,2068,2,5_9,0.00020035
583,2069,2,5_9,0.0001963
583,2070,2,5_9,0.00019242
583,2071,2,5_9,0.00018838
583,2072,2,5_9,0.0001849
583,2073,2,5_9,0.00018253
583,2074,2,5_9,0.00018019
583,2075,2,5_9,0.0001779
583,2076,2,5_9,0.00017571
583,2077,2,5_9,0.00017347
583,2078,2,5_9,0.00017124
583,2079,2,5_9,0.00016884
583,2080,2,5_9,0.00016685
583,2081,2,5_9,0.00016475
583,2082,2,5_9,0.00016287
583,2083,2,5_9,0.00016079
583,2084,2,5_9,0.00015881
583,2085,2,5_9,0.00015694
583,2086,2,5_9,0.00015509
583,2087,2,5_9,0.00015331
583,2088,2,5_9,0.00015139
583,2089,2,5_9,0.00014958
583,2090,2,5_9,0.00014775
583,2091,2,5_9,0.00014621
583,2092,2,5_9,0.0001445
583,2093,2,5_9,0.00014333
583,2094,2,5_9,0.00014181
583,2095,2,5_9,0.00014034
583,2096,2,5_9,0.000139
583,2097,2,5_9,0.00013762
583,2098,2,5_9,0.00013619
583,2099,2,5_9,0.00013486
583,2100,2,5_9,0.00013337
520,2024,2,5_9,0.0013491
520,2025,2,5_9,0.00132174
520,2026,2,5_9,0.00129374
520,2027,2,5_9,0.00126571
520,2028,2,5_9,0.00123895
520,2029,2,5_9,0.00121384
520,2030,2,5_9,0.00118732
520,2031,2,5_9,0.00116288
520,2032,2,5_9,0.00113642
520,2033,2,5_9,0.00111118
520,2034,2,5_9,0.00108682
520,2035,2,5_9,0.00106498
520,2036,2,5_9,0.00104081
520,2037,2,5_9,0.00101782
520,2038,2,5_9,0.00099563
520,2039,2,5_9,0.00097291
520,2040,2,5_9,0.00095056
520,2041,2,5_9,0.0009279
520,2042,2,5_9,0.00090695
520,2043,2,5_9,0.0008867
520,2044,2,5_9,0.00086589
520,2045,2,5_9,0.00084691
520,2046,2,5_9,0.00082824
520,2047,2,5_9,0.00080913
520,2048,2,5_9,0.00078963
520,2049,2,5_9,0.00077185
520,2050,2,5_9,0.00075465
520,2051,2,5_9,0.00073539
520,2052,2,5_9,0.00071869
520,2053,2,5_9,0.0007005
520,2054,2,5_9,0.00068322
520,2055,2,5_9,0.00066592
520,2056,2,5_9,0.00065027
520,2057,2,5_9,0.00063362
520,2058,2,5_9,0.00061854
520,2059,2,5_9,0.00060449
520,2060,2,5_9,0.00058884
520,2061,2,5_9,0.00057347
520,2062,2,5_9,0.00055978
520,2063,2,5_9,0.00054759
520,2064,2,5_9,0.0005345
520,2065,2,5_9,0.00052128
520,2066,2,5_9,0.00050778
520,2067,2,5_9,0.00049371
520,2068,2,5_9,0.0004809
520,2069,2,5_9,0.00046852
520,2070,2,5_9,0.00045633
520,2071,2,5_9,0.00044483
520,2072,2,5_9,0.00043309
520,2073,2,5_9,0.00042196
520,2074,2,5_9,0.00040991
520,2075,2,5_9,0.00039911
520,2076,2,5_9,0.00038736
520,2077,2,5_9,0.00037754
520,2078,2,5_9,0.00036658
520,2079,2,5_9,0.00035577
520,2080,2,5_9,0.00034641
520,2081,2,5_9,0.00033642
520,2082,2,5_9,0.00032674
520,2083,2,5_9,0.00031759
520,2084,2,5_9,0.00030926
520,2085,2,5_9,0.00030064
520,2086,2,5_9,0.00029109
520,2087,2,5_9,0.00028257
520,2088,2,5_9,0.00027473
520,2089,2,5_9,0.00026689
520,2090,2,5_9,0.00025856
520,2091,2,5_9,0.00025054
520,2092,2,5_9,0.0002442
520,2093,2,5_9,0.00023653
520,2094,2,5_9,0.00023021
520,2095,2,5_9,0.00022385
520,2096,2,5_9,0.00021691
520,2097,2,5_9,0.00021019
520,2098,2,5_9,0.00020441
520,2099,2,5_9,0.00019795
520,2100,2,5_9,0.00019176
580,2024,2,5_9,0.00011346
580,2025,2,5_9,0.00011136
580,2026,2,5_9,0.00010937
580,2027,2,5_9,0.00010751
580,2028,2,5_9,0.00010564
580,2029,2,5_9,0.0001037
580,2030,2,5_9,0.00010203
580,2031,2,5_9,0.00010011
580,2032,2,5_9,9.836e-05
580,2033,2,5_9,9.658e-05
580,2034,2,5_9,9.5e-05
580,2035,2,5_9,9.338e-05
580,2036,2,5_9,9.173e-05
580,2037,2,5_9,9.034e-05
580,2038,2,5_9,8.881e-05
580,2039,2,5_9,8.736e-05
580,2040,2,5_9,8.595e-05
580,2041,2,5_9,8.464e-05
580,2042,2,5_9,8.329e-05
580,2043,2,5_9,8.219e-05
580,2044,2,5_9,8.097e-05
580,2045,2,5_9,7.982e-05
580,2046,2,5_9,7.871e-05
580,2047,2,5_9,7.749e-05
580,2048,2,5_9,7.634e-05
580,2049,2,5_9,7.533e-05
580,2050,2,5_9,7.42e-05
580,2051,2,5_9,7.314e-05
580,2052,2,5_9,7.203e-05
580,2053,2,5_9,7.092e-05
580,2054,2,5_9,6.998e-05
580,2055,2,5_9,6.896e-05
580,2056,2,5_9,6.803e-05
580,2057,2,5_9,6.714e-05
580,2058,2,5_9,6.608e-05
580,2059,2,5_9,6.523e-05
580,2060,2,5_9,6.426e-05
580,2061,2,5_9,6.345e-05
580,2062,2,5_9,6.268e-05
580,2063,2,5_9,6.188e-05
580,2064,2,5_9,6.105e-05
580,2065,2,5_9,6.024e-05
580,2066,2,5_9,5.944e-05
580,2067,2,5_9,5.857e-05
580,2068,2,5_9,5.784e-05
580,2069,2,5_9,5.709e-05
580,2070,2,5_9,5.626e-05
580,2071,2,5_9,5.556e-05
580,2072,2,5_9,5.484e-05
580,2073,2,5_9,5.421e-05
580,2074,2,5_9,5.345e-05
580,2075,2,5_9,5.283e-05
580,2076,2,5_9,5.223e-05
580,2077,2,5_9,5.163e-05
580,2078,2,5_9,5.099e-05
580,2079,2,5_9,5.027e-05
580,2080,2,5_9,4.965e-05
580,2081,2,5_9,4.911e-05
580,2082,2,5_9,4.861e-05
580,2083,2,5_9,4.807e-05
580,2084,2,5_9,4.751e-05
580,2085,2,5_9,4.702e-05
580,2086,2,5_9,4.65e-05
580,2087,2,5_9,4.588e-05
580,2088,2,5_9,4.533e-05
580,2089,2,5_9,4.478e-05
580,2090,2,5_9,4.429e-05
580,2091,2,5_9,4.378e-05
580,2092,2,5_9,4.328e-05
580,2093,2,5_9,4.278e-05
580,2094,2,5_9,4.23e-05
580,2095,2,5_9,4.185e-05
580,2096,2,5_9,4.137e-05
