country_area,time,sex,age_group_broad,mx
580,2097,2,5_9,4.091e-05
580,2098,2,5_9,4.045e-05
580,2099,2,5_9,3.985e-05
580,2100,2,5_9,3.937e-05
585,2024,2,5_9,0.00055923
585,2025,2,5_9,0.00054465
585,2026,2,5_9,0.00053009
585,2027,2,5_9,0.00051551
585,2028,2,5_9,0.00050051
585,2029,2,5_9,0.00048794
585,2030,2,5_9,0.00047508
585,2031,2,5_9,0.00046163
585,2032,2,5_9,0.00044934
585,2033,2,5_9,0.000436
585,2034,2,5_9,0.00042296
585,2035,2,5_9,0.00041119
585,2036,2,5_9,0.0003975
585,2037,2,5_9,0.00038674
585,2038,2,5_9,0.0003754
585,2039,2,5_9,0.00036529
585,2040,2,5_9,0.0003531
585,2041,2,5_9,0.00034242
585,2042,2,5_9,0.00033203
585,2043,2,5_9,0.0003221
585,2044,2,5_9,0.00031241
585,2045,2,5_9,0.00030189
585,2046,2,5_9,0.00029375
585,2047,2,5_9,0.00028573
585,2048,2,5_9,0.00027806
585,2049,2,5_9,0.00027127
585,2050,2,5_9,0.00026465
585,2051,2,5_9,0.0002576
585,2052,2,5_9,0.00025241
585,2053,2,5_9,0.00024791
585,2054,2,5_9,0.00024354
585,2055,2,5_9,0.00023915
585,2056,2,5_9,0.00023447
585,2057,2,5_9,0.00023018
585,2058,2,5_9,0.00022613
585,2059,2,5_9,0.00022221
585,2060,2,5_9,0.00021827
585,2061,2,5_9,0.00021392
585,2062,2,5_9,0.00020989
585,2063,2,5_9,0.0002062
585,2064,2,5_9,0.00020253
585,2065,2,5_9,0.00019863
585,2066,2,5_9,0.00019501
585,2067,2,5_9,0.0001911
585,2068,2,5_9,0.00018743
585,2069,2,5_9,0.00018404
585,2070,2,5_9,0.00018051
585,2071,2,5_9,0.00017682
585,2072,2,5_9,0.00017345
585,2073,2,5_9,0.00017045
585,2074,2,5_9,0.00016721
585,2075,2,5_9,0.0001641
585,2076,2,5_9,0.00016133
585,2077,2,5_9,0.00015822
585,2078,2,5_9,0.00015521
585,2079,2,5_9,0.00015253
585,2080,2,5_9,0.00014968
585,2081,2,5_9,0.00014687
585,2082,2,5_9,0.0001444
585,2083,2,5_9,0.00014166
585,2084,2,5_9,0.00013889
585,2085,2,5_9,0.00013632
585,2086,2,5_9,0.00013381
585,2087,2,5_9,0.00013136
585,2088,2,5_9,0.00012892
585,2089,2,5_9,0.00012683
585,2090,2,5_9,0.0001245
585,2091,2,5_9,0.00012238
585,2092,2,5_9,0.0001205
585,2093,2,5_9,0.00011863
585,2094,2,5_9,0.0001169
585,2095,2,5_9,0.00011499
585,2096,2,5_9,0.00011335
585,2097,2,5_9,0.00011145
585,2098,2,5_9,0.00010967
585,2099,2,5_9,0.00010792
585,2100,2,5_9,0.00010612
16,2024,2,5_9,0.00011643
16,2025,2,5_9,0.00011409
16,2026,2,5_9,0.0001118
16,2027,2,5_9,0.00010948
16,2028,2,5_9,0.00010732
16,2029,2,5_9,0.00010499
16,2030,2,5_9,0.00010278
16,2031,2,5_9,0.00010076
16,2032,2,5_9,9.894e-05
16,2033,2,5_9,9.692e-05
16,2034,2,5_9,9.51e-05
16,2035,2,5_9,9.324e-05
16,2036,2,5_9,9.122e-05
16,2037,2,5_9,8.941e-05
16,2038,2,5_9,8.768e-05
16,2039,2,5_9,8.592e-05
16,2040,2,5_9,8.439e-05
16,2041,2,5_9,8.255e-05
16,2042,2,5_9,8.1e-05
16,2043,2,5_9,7.941e-05
16,2044,2,5_9,7.794e-05
16,2045,2,5_9,7.659e-05
16,2046,2,5_9,7.514e-05
16,2047,2,5_9,7.377e-05
16,2048,2,5_9,7.238e-05
16,2049,2,5_9,7.115e-05
16,2050,2,5_9,6.993e-05
16,2051,2,5_9,6.871e-05
16,2052,2,5_9,6.738e-05
16,2053,2,5_9,6.622e-05
16,2054,2,5_9,6.499e-05
16,2055,2,5_9,6.393e-05
16,2056,2,5_9,6.293e-05
16,2057,2,5_9,6.178e-05
16,2058,2,5_9,6.069e-05
16,2059,2,5_9,5.979e-05
16,2060,2,5_9,5.896e-05
16,2061,2,5_9,5.815e-05
16,2062,2,5_9,5.723e-05
16,2063,2,5_9,5.644e-05
16,2064,2,5_9,5.563e-05
16,2065,2,5_9,5.487e-05
16,2066,2,5_9,5.408e-05
16,2067,2,5_9,5.33e-05
16,2068,2,5_9,5.257e-05
16,2069,2,5_9,5.175e-05
16,2070,2,5_9,5.105e-05
16,2071,2,5_9,5.034e-05
16,2072,2,5_9,4.963e-05
16,2073,2,5_9,4.89e-05
16,2074,2,5_9,4.821e-05
16,2075,2,5_9,4.756e-05
16,2076,2,5_9,4.688e-05
16,2077,2,5_9,4.618e-05
16,2078,2,5_9,4.552e-05
16,2079,2,5_9,4.49e-05
16,2080,2,5_9,4.43e-05
16,2081,2,5_9,4.36e-05
16,2082,2,5_9,4.301e-05
16,2083,2,5_9,4.244e-05
16,2084,2,5_9,4.183e-05
16,2085,2,5_9,4.119e-05
16,2086,2,5_9,4.067e-05
16,2087,2,5_9,4.007e-05
16,2088,2,5_9,3.948e-05
16,2089,2,5_9,3.887e-05
16,2090,2,5_9,3.832e-05
16,2091,2,5_9,3.78e-05
16,2092,2,5_9,3.729e-05
16,2093,2,5_9,3.68e-05
16,2094,2,5_9,3.624e-05
16,2095,2,5_9,3.578e-05
16,2096,2,5_9,3.528e-05
16,2097,2,5_9,3.483e-05
16,2098,2,5_9,3.439e-05
16,2099,2,5_9,3.401e-05
16,2100,2,5_9,3.361e-05
184,2024,2,5_9,0.00016933
184,2025,2,5_9,0.00016503
184,2026,2,5_9,0.00016077
184,2027,2,5_9,0.00015703
184,2028,2,5_9,0.00015307
184,2029,2,5_9,0.00014927
184,2030,2,5_9,0.00014563
184,2031,2,5_9,0.00014243
184,2032,2,5_9,0.00013894
184,2033,2,5_9,0.00013563
184,2034,2,5_9,0.00013255
184,2035,2,5_9,0.0001294
184,2036,2,5_9,0.00012655
184,2037,2,5_9,0.00012359
184,2038,2,5_9,0.00012056
184,2039,2,5_9,0.00011766
184,2040,2,5_9,0.00011533
184,2041,2,5_9,0.0001128
184,2042,2,5_9,0.00011037
184,2043,2,5_9,0.00010811
184,2044,2,5_9,0.00010586
184,2045,2,5_9,0.00010382
184,2046,2,5_9,0.00010158
184,2047,2,5_9,9.955e-05
184,2048,2,5_9,9.741e-05
184,2049,2,5_9,9.529e-05
184,2050,2,5_9,9.317e-05
184,2051,2,5_9,9.115e-05
184,2052,2,5_9,8.922e-05
184,2053,2,5_9,8.724e-05
184,2054,2,5_9,8.54e-05
184,2055,2,5_9,8.348e-05
184,2056,2,5_9,8.167e-05
184,2057,2,5_9,7.976e-05
184,2058,2,5_9,7.82e-05
184,2059,2,5_9,7.662e-05
184,2060,2,5_9,7.501e-05
184,2061,2,5_9,7.339e-05
184,2062,2,5_9,7.199e-05
184,2063,2,5_9,7.036e-05
184,2064,2,5_9,6.898e-05
184,2065,2,5_9,6.754e-05
184,2066,2,5_9,6.618e-05
184,2067,2,5_9,6.483e-05
184,2068,2,5_9,6.355e-05
184,2069,2,5_9,6.226e-05
184,2070,2,5_9,6.112e-05
184,2071,2,5_9,5.997e-05
184,2072,2,5_9,5.88e-05
184,2073,2,5_9,5.777e-05
184,2074,2,5_9,5.664e-05
184,2075,2,5_9,5.548e-05
184,2076,2,5_9,5.448e-05
184,2077,2,5_9,5.348e-05
184,2078,2,5_9,5.244e-05
184,2079,2,5_9,5.15e-05
184,2080,2,5_9,5.042e-05
184,2081,2,5_9,4.95e-05
184,2082,2,5_9,4.854e-05
184,2083,2,5_9,4.768e-05
184,2084,2,5_9,4.669e-05
184,2085,2,5_9,4.579e-05
184,2086,2,5_9,4.493e-05
184,2087,2,5_9,4.412e-05
184,2088,2,5_9,4.329e-05
184,2089,2,5_9,4.247e-05
184,2090,2,5_9,4.157e-05
184,2091,2,5_9,4.076e-05
184,2092,2,5_9,3.995e-05
184,2093,2,5_9,3.915e-05
184,2094,2,5_9,3.838e-05
184,2095,2,5_9,3.767e-05
184,2096,2,5_9,3.698e-05
184,2097,2,5_9,3.627e-05
184,2098,2,5_9,3.558e-05
184,2099,2,5_9,3.489e-05
184,2100,2,5_9,3.426e-05
258,2024,2,5_9,8.91e-05
258,2025,2,5_9,8.736e-05
258,2026,2,5_9,8.548e-05
258,2027,2,5_9,8.365e-05
258,2028,2,5_9,8.197e-05
258,2029,2,5_9,8.023e-05
258,2030,2,5_9,7.854e-05
258,2031,2,5_9,7.698e-05
258,2032,2,5_9,7.537e-05
258,2033,2,5_9,7.393e-05
258,2034,2,5_9,7.226e-05
258,2035,2,5_9,7.084e-05
258,2036,2,5_9,6.938e-05
258,2037,2,5_9,6.799e-05
258,2038,2,5_9,6.659e-05
258,2039,2,5_9,6.518e-05
258,2040,2,5_9,6.396e-05
258,2041,2,5_9,6.262e-05
258,2042,2,5_9,6.131e-05
258,2043,2,5_9,6.001e-05
258,2044,2,5_9,5.864e-05
258,2045,2,5_9,5.748e-05
258,2046,2,5_9,5.628e-05
258,2047,2,5_9,5.501e-05
258,2048,2,5_9,5.393e-05
258,2049,2,5_9,5.275e-05
258,2050,2,5_9,5.172e-05
258,2051,2,5_9,5.063e-05
258,2052,2,5_9,4.966e-05
258,2053,2,5_9,4.864e-05
258,2054,2,5_9,4.768e-05
258,2055,2,5_9,4.677e-05
258,2056,2,5_9,4.586e-05
258,2057,2,5_9,4.507e-05
258,2058,2,5_9,4.419e-05
258,2059,2,5_9,4.34e-05
258,2060,2,5_9,4.256e-05
258,2061,2,5_9,4.174e-05
258,2062,2,5_9,4.096e-05
258,2063,2,5_9,4.014e-05
258,2064,2,5_9,3.937e-05
258,2065,2,5_9,3.862e-05
258,2066,2,5_9,3.787e-05
258,2067,2,5_9,3.71e-05
258,2068,2,5_9,3.635e-05
258,2069,2,5_9,3.563e-05
258,2070,2,5_9,3.49e-05
258,2071,2,5_9,3.424e-05
258,2072,2,5_9,3.354e-05
258,2073,2,5_9,3.29e-05
258,2074,2,5_9,3.221e-05
258,2075,2,5_9,3.154e-05
258,2076,2,5_9,3.087e-05
258,2077,2,5_9,3.023e-05
258,2078,2,5_9,2.962e-05
258,2079,2,5_9,2.9e-05
258,2080,2,5_9,2.84e-05
258,2081,2,5_9,2.785e-05
258,2082,2,5_9,2.729e-05
258,2083,2,5_9,2.675e-05
258,2084,2,5_9,2.62e-05
258,2085,2,5_9,2.563e-05
258,2086,2,5_9,2.509e-05
258,2087,2,5_9,2.457e-05
258,2088,2,5_9,2.403e-05
258,2089,2,5_9,2.357e-05
258,2090,2,5_9,2.313e-05
258,2091,2,5_9,2.262e-05
258,2092,2,5_9,2.218e-05
258,2093,2,5_9,2.174e-05
258,2094,2,5_9,2.125e-05
258,2095,2,5_9,2.079e-05
258,2096,2,5_9,2.036e-05
258,2097,2,5_9,1.992e-05
258,2098,2,5_9,1.949e-05
258,2099,2,5_9,1.909e-05
258,2100,2,5_9,1.868e-05
570,2024,2,5_9,0.00048169
570,2025,2,5_9,0.00046835
570,2026,2,5_9,0.00045389
570,2027,2,5_9,0.00043974
570,2028,2,5_9,0.00042486
570,2029,2,5_9,0.00041152
570,2030,2,5_9,0.00039814
570,2031,2,5_9,0.00038618
570,2032,2,5_9,0.00037434
570,2033,2,5_9,0.00036177
570,2034,2,5_9,0.00035056
570,2035,2,5_9,0.00033853
570,2036,2,5_9,0.00032752
570,2037,2,5_9,0.00031656
570,2038,2,5_9,0.00030611
570,2039,2,5_9,0.0002985
570,2040,2,5_9,0.00028969
570,2041,2,5_9,0.00028294
570,2042,2,5_9,0.00027588
570,2043,2,5_9,0.0002693
570,2044,2,5_9,0.0002618
570,2045,2,5_9,0.00025561
570,2046,2,5_9,0.00025077
570,2047,2,5_9,0.00024612
570,2048,2,5_9,0.00024122
570,2049,2,5_9,0.00023706
570,2050,2,5_9,0.00023269
570,2051,2,5_9,0.00022824
570,2052,2,5_9,0.00022389
570,2053,2,5_9,0.00021989
570,2054,2,5_9,0.00021576
570,2055,2,5_9,0.00021159
570,2056,2,5_9,0.00020783
570,2057,2,5_9,0.00020432
570,2058,2,5_9,0.00020074
570,2059,2,5_9,0.00019783
570,2060,2,5_9,0.00019464
570,2061,2,5_9,0.00019175
570,2062,2,5_9,0.00018859
570,2063,2,5_9,0.0001854
570,2064,2,5_9,0.00018236
570,2065,2,5_9,0.00017937
570,2066,2,5_9,0.00017647
570,2067,2,5_9,0.00017335
570,2068,2,5_9,0.00017056
570,2069,2,5_9,0.00016783
570,2070,2,5_9,0.00016517
570,2071,2,5_9,0.00016272
570,2072,2,5_9,0.00016031
570,2073,2,5_9,0.00015801
570,2074,2,5_9,0.00015573
570,2075,2,5_9,0.00015343
570,2076,2,5_9,0.00015125
570,2077,2,5_9,0.00014891
570,2078,2,5_9,0.00014669
570,2079,2,5_9,0.00014469
570,2080,2,5_9,0.0001427
570,2081,2,5_9,0.00014083
570,2082,2,5_9,0.00013912
570,2083,2,5_9,0.00013728
570,2084,2,5_9,0.00013549
570,2085,2,5_9,0.00013383
570,2086,2,5_9,0.00013235
570,2087,2,5_9,0.00013074
570,2088,2,5_9,0.00012924
570,2089,2,5_9,0.00012768
570,2090,2,5_9,0.00012624
570,2091,2,5_9,0.00012491
570,2092,2,5_9,0.00012359
570,2093,2,5_9,0.00012229
570,2094,2,5_9,0.00012097
570,2095,2,5_9,0.00011972
570,2096,2,5_9,0.0001182
570,2097,2,5_9,0.00011697
570,2098,2,5_9,0.00011573
570,2099,2,5_9,0.00011439
570,2100,2,5_9,0.00011316
882,2024,2,5_9,0.00042147
882,2025,2,5_9,0.00041087
882,2026,2,5_9,0.0003995
882,2027,2,5_9,0.00038933
882,2028,2,5_9,0.00037873
882,2029,2,5_9,0.00036871
882,2030,2,5_9,0.000359
882,2031,2,5_9,0.00034911
882,2032,2,5_9,0.00034206
882,2033,2,5_9,0.00033448
882,2034,2,5_9,0.00032701
882,2035,2,5_9,0.00031977
882,2036,2,5_9,0.00031322
882,2037,2,5_9,0.0003064
882,2038,2,5_9,0.00030003
882,2039,2,5_9,0.00029346
882,2040,2,5_9,0.0002868
882,2041,2,5_9,0.00028108
882,2042,2,5_9,0.00027481
882,2043,2,5_9,0.00026896
882,2044,2,5_9,0.00026288
882,2045,2,5_9,0.00025718
882,2046,2,5_9,0.00025205
882,2047,2,5_9,0.00024662
882,2048,2,5_9,0.000241
882,2049,2,5_9,0.00023608
882,2050,2,5_9,0.00023098
882,2051,2,5_9,0.00022621
882,2052,2,5_9,0.00022164
882,2053,2,5_9,0.00021687
882,2054,2,5_9,0.00021223
882,2055,2,5_9,0.00020788
882,2056,2,5_9,0.00020352
882,2057,2,5_9,0.00019915
882,2058,2,5_9,0.00019483
882,2059,2,5_9,0.00019067
882,2060,2,5_9,0.00018683
882,2061,2,5_9,0.0001829
882,2062,2,5_9,0.00017905
882,2063,2,5_9,0.00017524
882,2064,2,5_9,0.00017148
882,2065,2,5_9,0.00016788
882,2066,2,5_9,0.00016436
882,2067,2,5_9,0.00016135
882,2068,2,5_9,0.00015819
882,2069,2,5_9,0.00015538
882,2070,2,5_9,0.00015242
882,2071,2,5_9,0.00014964
882,2072,2,5_9,0.00014688
882,2073,2,5_9,0.00014423
882,2074,2,5_9,0.00014156
882,2075,2,5_9,0.00013902
882,2076,2,5_9,0.00013633
882,2077,2,5_9,0.00013382
882,2078,2,5_9,0.00013133
882,2079,2,5_9,0.00012894
882,2080,2,5_9,0.00012663
882,2081,2,5_9,0.00012432
882,2082,2,5_9,0.00012208
882,2083,2,5_9,0.00011995
882,2084,2,5_9,0.00011785
882,2085,2,5_9,0.0001158
882,2086,2,5_9,0.00011374
882,2087,2,5_9,0.00011179
882,2088,2,5_9,0.00010982
882,2089,2,5_9,0.0001078
882,2090,2,5_9,0.00010588
882,2091,2,5_9,0.00010403
882,2092,2,5_9,0.0001021
882,2093,2,5_9,0.00010036
882,2094,2,5_9,9.858e-05
882,2095,2,5_9,9.681e-05
882,2096,2,5_9,9.503e-05
882,2097,2,5_9,9.358e-05
882,2098,2,5_9,9.202e-05
882,2099,2,5_9,9.045e-05
882,2100,2,5_9,8.882e-05
772,2024,2,5_9,0.00019786
772,2025,2,5_9,0.00019401
772,2026,2,5_9,0.00019041
772,2027,2,5_9,0.00018678
772,2028,2,5_9,0.00018339
772,2029,2,5_9,0.00017974
772,2030,2,5_9,0.00017611
772,2031,2,5_9,0.00017267
772,2032,2,5_9,0.00016935
772,2033,2,5_9,0.00016635
772,2034,2,5_9,0.00016311
772,2035,2,5_9,0.00016001
772,2036,2,5_9,0.00015703
772,2037,2,5_9,0.00015422
772,2038,2,5_9,0.00015126
772,2039,2,5_9,0.0001484
772,2040,2,5_9,0.0001458
772,2041,2,5_9,0.0001432
772,2042,2,5_9,0.00014063
772,2043,2,5_9,0.00013809
772,2044,2,5_9,0.00013541
772,2045,2,5_9,0.00013305
772,2046,2,5_9,0.00013048
772,2047,2,5_9,0.00012799
772,2048,2,5_9,0.00012551
772,2049,2,5_9,0.00012318
772,2050,2,5_9,0.0001208
772,2051,2,5_9,0.00011841
772,2052,2,5_9,0.00011616
772,2053,2,5_9,0.00011413
772,2054,2,5_9,0.00011191
772,2055,2,5_9,0.00010979
772,2056,2,5_9,0.00010766
772,2057,2,5_9,0.00010567
772,2058,2,5_9,0.0001038
772,2059,2,5_9,0.00010202
772,2060,2,5_9,0.00010022
772,2061,2,5_9,9.83e-05
772,2062,2,5_9,9.651e-05
772,2063,2,5_9,9.482e-05
772,2064,2,5_9,9.303e-05
772,2065,2,5_9,9.125e-05
772,2066,2,5_9,8.956e-05
772,2067,2,5_9,8.802e-05
772,2068,2,5_9,8.652e-05
772,2069,2,5_9,8.493e-05
772,2070,2,5_9,8.338e-05
772,2071,2,5_9,8.195e-05
772,2072,2,5_9,8.042e-05
772,2073,2,5_9,7.9e-05
772,2074,2,5_9,7.768e-05
772,2075,2,5_9,7.624e-05
772,2076,2,5_9,7.468e-05
772,2077,2,5_9,7.333e-05
772,2078,2,5_9,7.202e-05
772,2079,2,5_9,7.073e-05
772,2080,2,5_9,6.956e-05
772,2081,2,5_9,6.844e-05
772,2082,2,5_9,6.723e-05
772,2083,2,5_9,6.6e-05
772,2084,2,5_9,6.486e-05
772,2085,2,5_9,6.373e-05
772,2086,2,5_9,6.263e-05
772,2087,2,5_9,6.149e-05
772,2088,2,5_9,6.042e-05
772,2089,2,5_9,5.937e-05
772,2090,2,5_9,5.829e-05
772,2091,2,5_9,5.719e-05
772,2092,2,5_9,5.622e-05
772,2093,2,5_9,5.516e-05
772,2094,2,5_9,5.408e-05
772,2095,2,5_9,5.313e-05
772,2096,2,5_9,5.207e-05
772,2097,2,5_9,5.118e-05
772,2098,2,5_9,5.031e-05
772,2099,2,5_9,4.945e-05
772,2100,2,5_9,4.858e-05
776,2024,2,5_9,0.0002695
776,2025,2,5_9,0.0002616
776,2026,2,5_9,0.00025373
776,2027,2,5_9,0.00024656
776,2028,2,5_9,0.00024124
776,2029,2,5_9,0.00023595
776,2030,2,5_9,0.00023143
776,2031,2,5_9,0.00022646
776,2032,2,5_9,0.00022206
776,2033,2,5_9,0.00021719
776,2034,2,5_9,0.00021282
776,2035,2,5_9,0.00020821
776,2036,2,5_9,0.00020359
776,2037,2,5_9,0.00019905
776,2038,2,5_9,0.00019477
776,2039,2,5_9,0.00019048
776,2040,2,5_9,0.00018622
776,2041,2,5_9,0.0001818
776,2042,2,5_9,0.00017787
776,2043,2,5_9,0.00017431
776,2044,2,5_9,0.00017024
776,2045,2,5_9,0.00016696
776,2046,2,5_9,0.00016335
776,2047,2,5_9,0.00015976
776,2048,2,5_9,0.00015587
776,2049,2,5_9,0.00015244
776,2050,2,5_9,0.00014889
776,2051,2,5_9,0.0001456
776,2052,2,5_9,0.00014254
776,2053,2,5_9,0.00013951
776,2054,2,5_9,0.00013628
776,2055,2,5_9,0.00013349
776,2056,2,5_9,0.00013064
776,2057,2,5_9,0.00012797
776,2058,2,5_9,0.00012539
776,2059,2,5_9,0.00012278
776,2060,2,5_9,0.00012046
776,2061,2,5_9,0.00011816
776,2062,2,5_9,0.0001159
776,2063,2,5_9,0.00011371
776,2064,2,5_9,0.00011142
776,2065,2,5_9,0.00010921
776,2066,2,5_9,0.00010723
776,2067,2,5_9,0.00010518
776,2068,2,5_9,0.00010305
776,2069,2,5_9,0.00010107
776,2070,2,5_9,9.915e-05
776,2071,2,5_9,9.73e-05
776,2072,2,5_9,9.53e-05
776,2073,2,5_9,9.345e-05
776,2074,2,5_9,9.158e-05
776,2075,2,5_9,8.984e-05
776,2076,2,5_9,8.808e-05
776,2077,2,5_9,8.637e-05
776,2078,2,5_9,8.478e-05
776,2079,2,5_9,8.326e-05
776,2080,2,5_9,8.161e-05
776,2081,2,5_9,8.013e-05
776,2082,2,5_9,7.854e-05
776,2083,2,5_9,7.71e-05
776,2084,2,5_9,7.566e-05
776,2085,2,5_9,7.413e-05
776,2086,2,5_9,7.268e-05
776,2087,2,5_9,7.119e-05
776,2088,2,5_9,6.97e-05
776,2089,2,5_9,6.833e-05
776,2090,2,5_9,6.716e-05
776,2091,2,5_9,6.601e-05
776,2092,2,5_9,6.473e-05
776,2093,2,5_9,6.364e-05
776,2094,2,5_9,6.256e-05
776,2095,2,5_9,6.138e-05
776,2096,2,5_9,6.037e-05
776,2097,2,5_9,5.931e-05
776,2098,2,5_9,5.828e-05
776,2099,2,5_9,5.727e-05
776,2100,2,5_9,5.623e-05
798,2024,2,5_9,0.00064729
798,2025,2,5_9,0.00062973
798,2026,2,5_9,0.00061176
798,2027,2,5_9,0.00059598
798,2028,2,5_9,0.00058022
798,2029,2,5_9,0.00056373
798,2030,2,5_9,0.00054916
798,2031,2,5_9,0.00053333
798,2032,2,5_9,0.00051773
798,2033,2,5_9,0.00050352
798,2034,2,5_9,0.0004882
798,2035,2,5_9,0.0004733
798,2036,2,5_9,0.00045882
798,2037,2,5_9,0.00044597
798,2038,2,5_9,0.00043278
798,2039,2,5_9,0.00042092
798,2040,2,5_9,0.00040954
798,2041,2,5_9,0.0003972
798,2042,2,5_9,0.00038521
798,2043,2,5_9,0.000372
798,2044,2,5_9,0.00036038
798,2045,2,5_9,0.00034925
798,2046,2,5_9,0.00033853
798,2047,2,5_9,0.00032833
798,2048,2,5_9,0.00031839
798,2049,2,5_9,0.00030856
798,2050,2,5_9,0.00029823
798,2051,2,5_9,0.00028815
798,2052,2,5_9,0.00027907
798,2053,2,5_9,0.00027155
798,2054,2,5_9,0.00026473
798,2055,2,5_9,0.00025822
798,2056,2,5_9,0.00025122
798,2057,2,5_9,0.00024428
798,2058,2,5_9,0.00023828
798,2059,2,5_9,0.00023191
798,2060,2,5_9,0.00022529
798,2061,2,5_9,0.00021977
798,2062,2,5_9,0.00021382
798,2063,2,5_9,0.00020793
798,2064,2,5_9,0.00020154
798,2065,2,5_9,0.00019621
798,2066,2,5_9,0.00019128
798,2067,2,5_9,0.00018628
798,2068,2,5_9,0.00018174
798,2069,2,5_9,0.00017811
798,2070,2,5_9,0.00017451
798,2071,2,5_9,0.00017114
798,2072,2,5_9,0.00016745
798,2073,2,5_9,0.00016453
798,2074,2,5_9,0.00016132
798,2075,2,5_9,0.00015828
798,2076,2,5_9,0.00015482
798,2077,2,5_9,0.00015169
798,2078,2,5_9,0.00014886
798,2079,2,5_9,0.00014565
798,2080,2,5_9,0.00014296
798,2081,2,5_9,0.00013986
798,2082,2,5_9,0.00013732
798,2083,2,5_9,0.00013469
798,2084,2,5_9,0.00013199
798,2085,2,5_9,0.00012951
798,2086,2,5_9,0.00012727
798,2087,2,5_9,0.00012472
798,2088,2,5_9,0.00012225
798,2089,2,5_9,0.00011998
798,2090,2,5_9,0.00011792
798,2091,2,5_9,0.00011574
798,2092,2,5_9,0.00011343
798,2093,2,5_9,0.00011131
798,2094,2,5_9,0.00010936
798,2095,2,5_9,0.00010733
798,2096,2,5_9,0.00010546
798,2097,2,5_9,0.00010344
798,2098,2,5_9,0.00010159
798,2099,2,5_9,9.991e-05
798,2100,2,5_9,9.817e-05
876,2024,2,5_9,0.00014784
876,2025,2,5_9,0.00014537
876,2026,2,5_9,0.00014372
876,2027,2,5_9,0.00014177
876,2028,2,5_9,0.00014047
876,2029,2,5_9,0.00013918
876,2030,2,5_9,0.00013723
876,2031,2,5_9,0.00013593
876,2032,2,5_9,0.00013464
876,2033,2,5_9,0.00013269
876,2034,2,5_9,0.0001314
876,2035,2,5_9,0.00012945
876,2036,2,5_9,0.00012815
876,2037,2,5_9,0.00012686
876,2038,2,5_9,0.00012491
876,2039,2,5_9,0.00012361
876,2040,2,5_9,0.00012232
876,2041,2,5_9,0.00012102
876,2042,2,5_9,0.00011907
876,2043,2,5_9,0.00011778
876,2044,2,5_9,0.00011648
876,2045,2,5_9,0.00011518
876,2046,2,5_9,0.00011324
876,2047,2,5_9,0.00011194
876,2048,2,5_9,0.00011086
876,2049,2,5_9,0.00010977
876,2050,2,5_9,0.00010815
876,2051,2,5_9,0.00010706
876,2052,2,5_9,0.00010598
876,2053,2,5_9,0.0001049
876,2054,2,5_9,0.00010381
876,2055,2,5_9,0.00010218
876,2056,2,5_9,0.0001011
876,2057,2,5_9,0.00010002
876,2058,2,5_9,9.893e-05
876,2059,2,5_9,9.785e-05
876,2060,2,5_9,9.676e-05
876,2061,2,5_9,9.568e-05
876,2062,2,5_9,9.46e-05
876,2063,2,5_9,9.351e-05
876,2064,2,5_9,9.243e-05
876,2065,2,5_9,9.134e-05
876,2066,2,5_9,9.026e-05
876,2067,2,5_9,8.918e-05
876,2068,2,5_9,8.755e-05
876,2069,2,5_9,8.646e-05
876,2070,2,5_9,8.538e-05
876,2071,2,5_9,8.495e-05
876,2072,2,5_9,8.365e-05
876,2073,2,5_9,8.279e-05
876,2074,2,5_9,8.193e-05
876,2075,2,5_9,8.106e-05
876,2076,2,5_9,8.02e-05
876,2077,2,5_9,7.933e-05
876,2078,2,5_9,7.847e-05
876,2079,2,5_9,7.717e-05
876,2080,2,5_9,7.631e-05
876,2081,2,5_9,7.545e-05
876,2082,2,5_9,7.458e-05
876,2083,2,5_9,7.372e-05
876,2084,2,5_9,7.285e-05
876,2085,2,5_9,7.199e-05
876,2086,2,5_9,7.113e-05
876,2087,2,5_9,7.026e-05
876,2088,2,5_9,6.94e-05
876,2089,2,5_9,6.81e-05
876,2090,2,5_9,6.724e-05
876,2091,2,5_9,6.638e-05
876,2092,2,5_9,6.551e-05
876,2093,2,5_9,6.465e-05
876,2094,2,5_9,6.387e-05
876,2095,2,5_9,6.317e-05
876,2096,2,5_9,6.247e-05
876,2097,2,5_9,6.177e-05
876,2098,2,5_9,6.107e-05
876,2099,2,5_9,6.038e-05
876,2100,2,5_9,5.968e-05
