country_area,time,age_group_1year,population_exposure
108,1950,50,16.207
108,1951,50,16.5
108,1952,50,16.794
108,1953,50,17.095
108,1954,50,17.42
108,1955,50,17.756
108,1956,50,18.075
108,1957,50,18.379
108,1958,50,18.687
108,1959,50,18.993
108,1960,50,19.312
108,1961,50,19.625
108,1962,50,20.116
108,1963,50,20.413
108,1964,50,20.702
108,1965,50,21.211
108,1966,50,21.458
108,1967,50,21.828
108,1968,50,22.108
108,1969,50,22.417
108,1970,50,22.601
108,1971,50,22.887
108,1972,50,22.909
108,1973,50,22.169
108,1974,50,22.361
108,1975,50,22.657
108,1976,50,22.774
108,1977,50,22.947
108,1978,50,23.245
108,1979,50,23.651
108,1980,50,23.816
108,1981,50,25.206
108,1982,50,25.465
108,1983,50,26.068
108,1984,50,26.424
108,1985,50,26.871
108,1986,50,27.22
108,1987,50,27.712
108,1988,50,28.317
108,1989,50,28.646
108,1990,50,28.937
108,1991,50,29.254
108,1992,50,29.634
108,1993,50,30.437
108,1994,50,26.836
108,1995,50,30.416
108,1996,50,30.414
108,1997,50,29.347
108,1998,50,29.393
108,1999,50,29.008
108,2000,50,33.182
108,2001,50,38.382
108,2002,50,38.692
108,2003,50,39.004
108,2004,50,39.719
108,2005,50,40.514
108,2006,50,41.13
108,2007,50,41.643
108,2008,50,42.207
108,2009,50,43.146
108,2010,50,44.744
108,2011,50,45.336
108,2012,50,46.316
108,2013,50,47.662
108,2014,50,48.562
108,2015,50,50.639
108,2016,50,51.726
108,2017,50,53.453
108,2018,50,55.916
108,2019,50,59.554
108,2020,50,62.94
108,2021,50,66.487
108,2022,50,70.638
108,2023,50,72.952
174,1950,50,1.164
174,1951,50,1.2
174,1952,50,1.236
174,1953,50,1.281
174,1954,50,1.333
174,1955,50,1.384
174,1956,50,1.434
174,1957,50,1.479
174,1958,50,1.519
174,1959,50,1.553
174,1960,50,1.58
174,1961,50,1.603
174,1962,50,1.624
174,1963,50,1.644
174,1964,50,1.659
174,1965,50,1.67
174,1966,50,1.679
174,1967,50,1.687
174,1968,50,1.702
174,1969,50,1.714
174,1970,50,1.725
174,1971,50,1.74
174,1972,50,1.762
174,1973,50,1.787
174,1974,50,1.817
174,1975,50,1.856
174,1976,50,1.9
174,1977,50,1.946
174,1978,50,1.999
174,1979,50,2.059
174,1980,50,2.124
174,1981,50,2.198
174,1982,50,2.276
174,1983,50,2.363
174,1984,50,2.456
174,1985,50,2.548
174,1986,50,2.642
174,1987,50,2.723
174,1988,50,2.778
174,1989,50,2.806
174,1990,50,2.812
174,1991,50,2.805
174,1992,50,2.773
174,1993,50,2.717
174,1994,50,2.646
174,1995,50,2.556
174,1996,50,2.447
174,1997,50,2.319
174,1998,50,2.162
174,1999,50,2.104
174,2000,50,2.551
174,2001,50,2.987
174,2002,50,3.256
174,2003,50,3.386
174,2004,50,3.296
174,2005,50,3.256
174,2006,50,3.297
174,2007,50,3.425
174,2008,50,3.644
174,2009,50,3.929
174,2010,50,4.222
174,2011,50,4.491
174,2012,50,4.726
174,2013,50,4.926
174,2014,50,5.024
174,2015,50,5.125
174,2016,50,5.247
174,2017,50,5.411
174,2018,50,5.623
174,2019,50,5.83
174,2020,50,6.031
174,2021,50,6.22
174,2022,50,6.411
174,2023,50,6.616
262,1950,50,0.358
262,1951,50,0.372
262,1952,50,0.386
262,1953,50,0.401
262,1954,50,0.418
262,1955,50,0.434
262,1956,50,0.45
262,1957,50,0.468
262,1958,50,0.487
262,1959,50,0.504
262,1960,50,0.522
262,1961,50,0.542
262,1962,50,0.565
262,1963,50,0.594
262,1964,50,0.627
262,1965,50,0.664
262,1966,50,0.703
262,1967,50,0.744
262,1968,50,0.786
262,1969,50,0.829
262,1970,50,0.888
262,1971,50,0.947
262,1972,50,1.014
262,1973,50,1.087
262,1974,50,1.168
262,1975,50,1.267
262,1976,50,1.389
262,1977,50,1.534
262,1978,50,1.696
262,1979,50,1.86
262,1980,50,2.009
262,1981,50,2.135
262,1982,50,2.238
262,1983,50,2.325
262,1984,50,2.412
262,1985,50,2.518
262,1986,50,2.659
262,1987,50,2.84
262,1988,50,3.048
262,1989,50,3.253
262,1990,50,3.563
262,1991,50,3.994
262,1992,50,4.261
262,1993,50,3.976
262,1994,50,4.174
262,1995,50,4.222
262,1996,50,4.363
262,1997,50,4.545
262,1998,50,4.807
262,1999,50,5.028
262,2000,50,5.08
262,2001,50,5.011
262,2002,50,5.03
262,2003,50,5.161
262,2004,50,5.306
262,2005,50,5.482
262,2006,50,5.68
262,2007,50,5.929
262,2008,50,6.18
262,2009,50,6.453
262,2010,50,6.749
262,2011,50,7.058
262,2012,50,7.385
262,2013,50,7.727
262,2014,50,8.087
262,2015,50,8.463
262,2016,50,8.852
262,2017,50,9.258
262,2018,50,9.675
262,2019,50,10.102
262,2020,50,10.531
262,2021,50,10.957
262,2022,50,11.379
262,2023,50,11.775
232,1950,50,4.925
232,1951,50,4.987
232,1952,50,5.054
232,1953,50,5.134
232,1954,50,5.236
232,1955,50,5.352
232,1956,50,5.471
232,1957,50,5.585
232,1958,50,5.7
232,1959,50,5.843
232,1960,50,6.009
232,1961,50,6.185
232,1962,50,6.371
232,1963,50,6.564
232,1964,50,6.757
232,1965,50,6.956
232,1966,50,7.157
232,1967,50,7.362
232,1968,50,7.584
232,1969,50,7.823
232,1970,50,8.075
232,1971,50,8.339
232,1972,50,8.614
232,1973,50,8.887
232,1974,50,9.149
232,1975,50,9.412
232,1976,50,9.69
232,1977,50,9.977
232,1978,50,10.282
232,1979,50,10.62
232,1980,50,10.974
232,1981,50,11.347
232,1982,50,11.74
232,1983,50,12.093
232,1984,50,12.379
232,1985,50,12.645
232,1986,50,12.952
232,1987,50,13.325
232,1988,50,13.69
232,1989,50,14.009
232,1990,50,14.308
232,1991,50,14.629
232,1992,50,12.724
232,1993,50,12.982
232,1994,50,13.593
232,1995,50,13.447
232,1996,50,14.314
232,1997,50,14.396
232,1998,50,14.044
232,1999,50,13.866
232,2000,50,13.437
232,2001,50,12.883
232,2002,50,13.747
232,2003,50,14.202
232,2004,50,15.131
232,2005,50,15.497
232,2006,50,15.73
232,2007,50,15.862
232,2008,50,16.664
232,2009,50,17.999
232,2010,50,18.74
232,2011,50,19.291
232,2012,50,19.865
232,2013,50,20.343
232,2014,50,20.799
232,2015,50,20.998
232,2016,50,21.345
232,2017,50,21.824
232,2018,50,22.333
232,2019,50,22.757
232,2020,50,23.186
232,2021,50,23.587
232,2022,50,23.779
232,2023,50,23.99
231,1950,50,109.761
231,1951,50,116.158
231,1952,50,122.969
231,1953,50,128.402
231,1954,50,131.192
231,1955,50,132.935
231,1956,50,135.021
231,1957,50,136.76
231,1958,50,138.481
231,1959,50,141.096
231,1960,50,144.449
231,1961,50,147.783
231,1962,50,151.209
231,1963,50,154.71
231,1964,50,158.237
231,1965,50,161.873
231,1966,50,165.543
231,1967,50,169.266
231,1968,50,173.349
231,1969,50,177.703
231,1970,50,182.206
231,1971,50,186.819
231,1972,50,191.367
231,1973,50,195.977
231,1974,50,200.486
231,1975,50,204.88
231,1976,50,209.27
231,1977,50,213.922
231,1978,50,215.505
231,1979,50,219.298
231,1980,50,220.086
231,1981,50,219.963
231,1982,50,229.899
231,1983,50,235.909
231,1984,50,241.275
231,1985,50,247.181
231,1986,50,254.003
231,1987,50,262.492
231,1988,50,271.172
231,1989,50,279.003
231,1990,50,286.395
231,1991,50,295.4
231,1992,50,307.523
231,1993,50,318.803
231,1994,50,331.049
231,1995,50,343.886
231,1996,50,357.918
231,1997,50,369.927
231,1998,50,373.782
231,1999,50,376.584
231,2000,50,369.864
231,2001,50,365.975
231,2002,50,381.676
231,2003,50,397.539
231,2004,50,413.607
231,2005,50,427.52
231,2006,50,438.166
231,2007,50,450.862
231,2008,50,475.538
231,2009,50,508.783
231,2010,50,536.741
231,2011,50,559.784
231,2012,50,584.025
231,2013,50,608.285
231,2014,50,631.545
231,2015,50,654.003
231,2016,50,676.588
231,2017,50,702.258
231,2018,50,725.325
231,2019,50,744.221
231,2020,50,763.489
231,2021,50,781.849
231,2022,50,798.47
231,2023,50,817.027
404,1950,50,29.791
404,1951,50,30.378
404,1952,50,31.164
404,1953,50,31.661
404,1954,50,31.898
404,1955,50,32.161
404,1956,50,32.62
404,1957,50,33.668
404,1958,50,35.31
404,1959,50,37.062
404,1960,50,38.535
404,1961,50,39.777
404,1962,50,42.062
404,1963,50,44.75
404,1964,50,46.215
404,1965,50,47.248
404,1966,50,48.829
404,1967,50,51.148
404,1968,50,53.811
404,1969,50,55.861
404,1970,50,57.604
404,1971,50,59.596
404,1972,50,61.698
404,1973,50,63.636
404,1974,50,65.134
404,1975,50,66.666
404,1976,50,68.532
404,1977,50,70.72
404,1978,50,73.751
404,1979,50,77.33
404,1980,50,80.926
404,1981,50,83.829
404,1982,50,86.081
404,1983,50,88.657
404,1984,50,91.485
404,1985,50,93.772
404,1986,50,95.443
404,1987,50,96.002
404,1988,50,96.006
404,1989,50,96.989
404,1990,50,98.827
404,1991,50,100.754
404,1992,50,101.652
404,1993,50,102.727
404,1994,50,105.987
404,1995,50,111.626
404,1996,50,116.928
404,1997,50,121.496
404,1998,50,127.615
404,1999,50,135.92
404,2000,50,130.839
404,2001,50,125.593
404,2002,50,135.013
404,2003,50,144.696
404,2004,50,154.76
404,2005,50,165.346
404,2006,50,176.935
404,2007,50,189.469
404,2008,50,201.741
404,2009,50,213.703
404,2010,50,225.168
404,2011,50,237.841
404,2012,50,251.571
404,2013,50,264.903
404,2014,50,278.228
404,2015,50,291.733
404,2016,50,305.393
404,2017,50,317.583
404,2018,50,329.712
404,2019,50,342.811
404,2020,50,355.417
404,2021,50,367.915
404,2022,50,380.195
404,2023,50,391.008
450,1950,50,32.319
450,1951,50,33.536
450,1952,50,34.543
450,1953,50,35.801
450,1954,50,37.463
450,1955,50,39.008
450,1956,50,40.675
450,1957,50,42.371
450,1958,50,43.078
450,1959,50,42.217
450,1960,50,40.646
450,1961,50,39.186
450,1962,50,37.67
450,1963,50,36.563
450,1964,50,36.274
450,1965,50,36.521
450,1966,50,36.621
450,1967,50,36.674
450,1968,50,37.208
450,1969,50,38.469
450,1970,50,40.039
450,1971,50,41.715
450,1972,50,43.573
450,1973,50,45.174
450,1974,50,46.231
450,1975,50,47.105
450,1976,50,48.026
450,1977,50,48.876
450,1978,50,49.875
450,1979,50,51.193
450,1980,50,52.575
450,1981,50,53.981
450,1982,50,55.463
450,1983,50,56.641
450,1984,50,57.283
450,1985,50,57.655
450,1986,50,58.3
450,1987,50,59.113
450,1988,50,59.708
450,1989,50,59.963
450,1990,50,60.13
450,1991,50,60.592
450,1992,50,61.398
450,1993,50,62.586
450,1994,50,64.168
450,1995,50,66.146
450,1996,50,68.549
450,1997,50,71.369
450,1998,50,75.782
450,1999,50,88.407
450,2000,50,100.968
450,2001,50,105.483
450,2002,50,108.858
450,2003,50,112.412
450,2004,50,116.096
450,2005,50,119.745
450,2006,50,123.604
450,2007,50,127.631
450,2008,50,131.779
450,2009,50,135.951
450,2010,50,139.925
450,2011,50,143.599
450,2012,50,147.041
450,2013,50,150.584
450,2014,50,154.564
450,2015,50,159.341
450,2016,50,164.975
450,2017,50,171.395
450,2018,50,178.552
450,2019,50,186.285
450,2020,50,194.446
450,2021,50,202.964
450,2022,50,211.271
450,2023,50,219.112
454,1950,50,17.764
454,1951,50,18.415
454,1952,50,19.228
454,1953,50,19.669
454,1954,50,19.437
454,1955,50,19.03
454,1956,50,18.585
454,1957,50,18.244
454,1958,50,18.44
454,1959,50,19.327
454,1960,50,20.681
454,1961,50,21.924
454,1962,50,23.12
454,1963,50,24.481
454,1964,50,26.028
454,1965,50,27.486
454,1966,50,29.083
454,1967,50,30.836
454,1968,50,32.005
454,1969,50,32.233
454,1970,50,32.133
454,1971,50,31.977
454,1972,50,31.821
454,1973,50,32.055
454,1974,50,32.86
454,1975,50,33.999
454,1976,50,35.097
454,1977,50,36.264
454,1978,50,37.522
454,1979,50,38.681
454,1980,50,39.889
454,1981,50,41.269
454,1982,50,42.776
454,1983,50,44.307
454,1984,50,45.79
454,1985,50,47.246
454,1986,50,48.894
454,1987,50,50.689
454,1988,50,52.835
454,1989,50,55.553
454,1990,50,58.043
454,1991,50,59.999
454,1992,50,61.69
454,1993,50,63.517
454,1994,50,63.393
454,1995,50,61.846
454,1996,50,62.616
454,1997,50,62.615
454,1998,50,59.948
454,1999,50,58.545
454,2000,50,57.181
454,2001,50,55.5
454,2002,50,56.255
454,2003,50,56.964
454,2004,50,57.617
454,2005,50,58.658
454,2006,50,60.321
454,2007,50,62.207
454,2008,50,64.39
454,2009,50,67.148
454,2010,50,70.036
454,2011,50,72.911
454,2012,50,75.728
454,2013,50,78.468
454,2014,50,80.856
454,2015,50,83.054
454,2016,50,85.605
454,2017,50,88.403
454,2018,50,91.327
454,2019,50,94.282
454,2020,50,97.436
454,2021,50,101.089
454,2022,50,105.534
454,2023,50,111.221
480,1950,50,3.722
480,1951,50,3.781
480,1952,50,3.861
480,1953,50,3.949
480,1954,50,4.002
480,1955,50,4.051
480,1956,50,4.125
480,1957,50,4.251
480,1958,50,4.409
480,1959,50,4.562
480,1960,50,4.702
480,1961,50,4.892
480,1962,50,5.19
480,1963,50,5.462
480,1964,50,5.581
480,1965,50,5.624
480,1966,50,5.583
480,1967,50,5.521
480,1968,50,5.53
480,1969,50,5.625
480,1970,50,5.843
480,1971,50,6.176
480,1972,50,6.591
480,1973,50,7.053
480,1974,50,7.478
480,1975,50,7.799
480,1976,50,7.897
480,1977,50,7.759
480,1978,50,7.491
480,1979,50,7.192
480,1980,50,6.88
480,1981,50,6.606
480,1982,50,6.611
480,1983,50,7.029
480,1984,50,7.522
480,1985,50,7.722
480,1986,50,7.739
480,1987,50,7.747
480,1988,50,7.766
480,1989,50,7.843
480,1990,50,7.942
480,1991,50,7.944
480,1992,50,8.035
480,1993,50,8.596
480,1994,50,9.486
480,1995,50,10.026
480,1996,50,10.21
480,1997,50,10.729
480,1998,50,11.668
480,1999,50,12.81
480,2000,50,14.07
480,2001,50,14.977
480,2002,50,15.297
480,2003,50,15.371
480,2004,50,15.492
480,2005,50,15.924
480,2006,50,16.656
480,2007,50,17.209
480,2008,50,17.475
480,2009,50,17.833
480,2010,50,18.338
480,2011,50,18.865
480,2012,50,19.481
480,2013,50,19.964
480,2014,50,20.19
480,2015,50,20.086
480,2016,50,19.593
480,2017,50,18.811
480,2018,50,17.959
480,2019,50,17.217
480,2020,50,16.641
480,2021,50,16.235
480,2022,50,16.051
480,2023,50,16.215
175,1950,50,0.141
175,1951,50,0.142
175,1952,50,0.143
175,1953,50,0.145
175,1954,50,0.145
175,1955,50,0.146
175,1956,50,0.148
175,1957,50,0.151
175,1958,50,0.154
175,1959,50,0.158
175,1960,50,0.162
175,1961,50,0.166
175,1962,50,0.17
175,1963,50,0.174
175,1964,50,0.179
175,1965,50,0.184
175,1966,50,0.189
175,1967,50,0.196
175,1968,50,0.203
175,1969,50,0.207
175,1970,50,0.211
175,1971,50,0.215
175,1972,50,0.218
175,1973,50,0.219
175,1974,50,0.22
175,1975,50,0.218
175,1976,50,0.218
175,1977,50,0.217
175,1978,50,0.213
175,1979,50,0.21
175,1980,50,0.212
175,1981,50,0.217
175,1982,50,0.224
175,1983,50,0.23
175,1984,50,0.24
175,1985,50,0.251
175,1986,50,0.263
175,1987,50,0.279
175,1988,50,0.3
175,1989,50,0.323
175,1990,50,0.342
175,1991,50,0.361
175,1992,50,0.389
175,1993,50,0.436
175,1994,50,0.493
175,1995,50,0.559
175,1996,50,0.632
175,1997,50,0.717
175,1998,50,0.814
175,1999,50,0.908
175,2000,50,0.983
175,2001,50,1.053
175,2002,50,1.126
175,2003,50,1.192
175,2004,50,1.251
175,2005,50,1.224
175,2006,50,1.179
175,2007,50,1.117
175,2008,50,1.088
175,2009,50,1.145
175,2010,50,1.224
175,2011,50,1.307
175,2012,50,1.363
175,2013,50,1.396
175,2014,50,1.431
175,2015,50,1.471
175,2016,50,1.538
175,2017,50,1.667
175,2018,50,1.801
175,2019,50,1.909
175,2020,50,1.976
175,2021,50,2.041
175,2022,50,2.117
175,2023,50,2.197
508,1950,50,42.136
508,1951,50,42.875
508,1952,50,43.788
508,1953,50,44.719
508,1954,50,45.644
508,1955,50,46.671
508,1956,50,47.752
508,1957,50,48.795
508,1958,50,49.72
508,1959,50,50.443
508,1960,50,51.237
508,1961,50,52.224
508,1962,50,53.297
508,1963,50,54.406
508,1964,50,55.524
508,1965,50,56.715
508,1966,50,58.019
508,1967,50,59.231
508,1968,50,60.438
508,1969,50,61.55
508,1970,50,62.609
508,1971,50,63.743
508,1972,50,65.13
508,1973,50,66.052
508,1974,50,66.81
508,1975,50,67.468
508,1976,50,67.979
508,1977,50,68.529
508,1978,50,68.505
508,1979,50,68.462
508,1980,50,68.531
508,1981,50,68.678
508,1982,50,68.428
508,1983,50,67.886
508,1984,50,67.495
508,1985,50,68.647
508,1986,50,73.024
508,1987,50,76.551
508,1988,50,76.101
508,1989,50,77.223
508,1990,50,79.363
508,1991,50,82.329
508,1992,50,85.527
508,1993,50,87.879
508,1994,50,92.342
508,1995,50,100.739
508,1996,50,103.924
508,1997,50,108.021
508,1998,50,112.671
508,1999,50,116.509
508,2000,50,119.114
508,2001,50,122.571
508,2002,50,125.817
508,2003,50,127.943
508,2004,50,128.923
508,2005,50,128.791
508,2006,50,127.754
508,2007,50,126.114
508,2008,50,124.389
508,2009,50,123.171
508,2010,50,122.223
508,2011,50,120.994
508,2012,50,120.399
508,2013,50,121.212
508,2014,50,123.553
508,2015,50,127.622
508,2016,50,133.709
508,2017,50,141.845
508,2018,50,151.956
508,2019,50,162.549
508,2020,50,171.735
508,2021,50,178.457
508,2022,50,184.087
508,2023,50,190.202
638,1950,50,1.679
638,1951,50,1.76
638,1952,50,1.84
638,1953,50,1.927
638,1954,50,2.006
638,1955,50,2.093
638,1956,50,2.176
638,1957,50,2.262
638,1958,50,2.351
638,1959,50,2.442
638,1960,50,2.534
638,1961,50,2.635
638,1962,50,2.736
638,1963,50,2.807
638,1964,50,2.849
638,1965,50,2.888
638,1966,50,2.907
638,1967,50,2.909
638,1968,50,2.949
638,1969,50,3.064
638,1970,50,3.205
638,1971,50,3.365
638,1972,50,3.535
638,1973,50,3.644
638,1974,50,3.657
638,1975,50,3.646
638,1976,50,3.638
638,1977,50,3.609
638,1978,50,3.624
638,1979,50,3.733
638,1980,50,3.873
638,1981,50,4.018
638,1982,50,4.186
638,1983,50,4.305
638,1984,50,4.338
638,1985,50,4.344
638,1986,50,4.38
638,1987,50,4.43
638,1988,50,4.522
638,1989,50,4.694
638,1990,50,4.945
638,1991,50,5.264
638,1992,50,5.588
638,1993,50,5.985
638,1994,50,6.43
638,1995,50,6.918
638,1996,50,7.452
638,1997,50,8.001
638,1998,50,8.607
638,1999,50,9.676
638,2000,50,10.477
638,2001,50,10.759
638,2002,50,11.099
638,2003,50,11.409
638,2004,50,11.577
638,2005,50,10.704
638,2006,50,9.831
638,2007,50,9.551
638,2008,50,9.887
638,2009,50,10.166
638,2010,50,10.532
638,2011,50,11.009
638,2012,50,11.514
638,2013,50,12.005
638,2014,50,12.5
638,2015,50,12.82
638,2016,50,12.833
638,2017,50,12.896
638,2018,50,12.72
638,2019,50,12.794
638,2020,50,12.19
638,2021,50,11.907
638,2022,50,12.069
638,2023,50,11.633
646,1950,50,14.142
646,1951,50,14.056
646,1952,50,13.981
646,1953,50,14.084
646,1954,50,14.428
646,1955,50,14.873
646,1956,50,15.306
646,1957,50,15.776
646,1958,50,16.473
646,1959,50,16.933
646,1960,50,16.922
646,1961,50,16.992
646,1962,50,17.141
646,1963,50,17.109
646,1964,50,16.86
646,1965,50,16.742
646,1966,50,16.689
646,1967,50,16.642
646,1968,50,17.089
646,1969,50,18.341
646,1970,50,20.023
646,1971,50,21.627
646,1972,50,23.189
646,1973,50,24.834
646,1974,50,26.53
646,1975,50,28.144
646,1976,50,29.766
646,1977,50,30.713
646,1978,50,31.292
646,1979,50,31.965
646,1980,50,32.25
646,1981,50,32.599
646,1982,50,32.963
646,1983,50,32.954
646,1984,50,32.378
646,1985,50,31.544
646,1986,50,30.898
646,1987,50,30.432
646,1988,50,29.987
646,1989,50,29.676
646,1990,50,29.722
646,1991,50,29.926
646,1992,50,30.498
646,1993,50,31.563
646,1994,50,30.05
646,1995,50,19.348
646,1996,50,22.6
646,1997,50,29.653
646,1998,50,32.743
646,1999,50,35.957
646,2000,50,40.261
646,2001,50,42.902
646,2002,50,45.002
646,2003,50,47.629
646,2004,50,50.415
646,2005,50,52.998
646,2006,50,55.641
646,2007,50,58.872
646,2008,50,61.989
646,2009,50,64.772
646,2010,50,67.615
646,2011,50,69.647
646,2012,50,70.145
646,2013,50,69.595
646,2014,50,69.229
646,2015,50,69.094
646,2016,50,69.234
646,2017,50,70.73
646,2018,50,73.676
646,2019,50,77.325
646,2020,50,80.73
646,2021,50,83.092
646,2022,50,84.331
646,2023,50,85.309
690,1950,50,0.36
690,1951,50,0.364
690,1952,50,0.366
690,1953,50,0.37
690,1954,50,0.373
690,1955,50,0.375
690,1956,50,0.375
690,1957,50,0.379
690,1958,50,0.381
690,1959,50,0.379
690,1960,50,0.38
690,1961,50,0.383
690,1962,50,0.385
690,1963,50,0.385
690,1964,50,0.384
690,1965,50,0.384
690,1966,50,0.387
690,1967,50,0.395
690,1968,50,0.405
690,1969,50,0.411
690,1970,50,0.411
690,1971,50,0.416
690,1972,50,0.428
690,1973,50,0.44
690,1974,50,0.451
690,1975,50,0.462
690,1976,50,0.475
690,1977,50,0.489
690,1978,50,0.487
690,1979,50,0.483
690,1980,50,0.491
690,1981,50,0.508
690,1982,50,0.525
690,1983,50,0.53
690,1984,50,0.534
690,1985,50,0.541
690,1986,50,0.538
690,1987,50,0.535
690,1988,50,0.533
690,1989,50,0.527
690,1990,50,0.519
690,1991,50,0.508
690,1992,50,0.503
690,1993,50,0.508
690,1994,50,0.509
690,1995,50,0.514
690,1996,50,0.537
690,1997,50,0.557
690,1998,50,0.582
690,1999,50,0.635
690,2000,50,0.653
690,2001,50,0.662
690,2002,50,0.686
690,2003,50,0.73
690,2004,50,0.785
690,2005,50,0.856
690,2006,50,0.955
690,2007,50,1.069
690,2008,50,1.147
690,2009,50,1.191
690,2010,50,1.24
690,2011,50,1.308
690,2012,50,1.355
690,2013,50,1.413
690,2014,50,1.448
690,2015,50,1.441
690,2016,50,1.479
690,2017,50,1.504
690,2018,50,1.493
690,2019,50,1.53
690,2020,50,1.564
690,2021,50,1.614
690,2022,50,1.677
690,2023,50,1.678
706,1950,50,16.801
706,1951,50,17.178
706,1952,50,17.562
706,1953,50,17.941
706,1954,50,18.305
706,1955,50,18.678
706,1956,50,19.048
706,1957,50,19.412
706,1958,50,19.799
706,1959,50,20.211
706,1960,50,20.659
706,1961,50,21.117
706,1962,50,21.589
706,1963,50,22.05
706,1964,50,22.481
706,1965,50,22.9
706,1966,50,23.33
706,1967,50,23.756
706,1968,50,24.191
706,1969,50,24.631
706,1970,50,25.075
706,1971,50,25.524
706,1972,50,25.953
706,1973,50,26.407
706,1974,50,26.867
706,1975,50,27.294
706,1976,50,27.755
706,1977,50,28.279
706,1978,50,28.791
706,1979,50,31.711
706,1980,50,35.777
706,1981,50,36.69
706,1982,50,35.145
706,1983,50,35.833
706,1984,50,37.027
706,1985,50,38.677
706,1986,50,40.572
706,1987,50,42.841
706,1988,50,44.056
706,1989,50,41.838
706,1990,50,40.141
706,1991,50,38.712
706,1992,50,35.586
706,1993,50,35.11
706,1994,50,37.603
706,1995,50,38.765
706,1996,50,40.891
706,1997,50,42.703
706,1998,50,44.773
706,1999,50,47.454
706,2000,50,52.416
706,2001,50,56.458
706,2002,50,57.965
706,2003,50,59.331
706,2004,50,60.911
706,2005,50,62.445
706,2006,50,63.894
706,2007,50,65.029
706,2008,50,66.66
706,2009,50,67.723
706,2010,50,68.791
706,2011,50,69.617
706,2012,50,69.196
706,2013,50,70.76
706,2014,50,72.862
706,2015,50,74.982
706,2016,50,77.073
706,2017,50,80.002
706,2018,50,82.622
706,2019,50,85.519
706,2020,50,88.667
706,2021,50,91.941
706,2022,50,94.989
706,2023,50,97.42
728,1950,50,15.972
728,1951,50,16.28
728,1952,50,16.613
728,1953,50,16.96
728,1954,50,17.305
728,1955,50,17.658
728,1956,50,18.027
728,1957,50,18.391
728,1958,50,18.714
728,1959,50,19.014
728,1960,50,19.316
728,1961,50,19.634
728,1962,50,19.976
728,1963,50,20.286
728,1964,50,20.594
728,1965,50,20.901
728,1966,50,21.101
728,1967,50,21.242
728,1968,50,21.419
728,1969,50,21.642
728,1970,50,21.887
728,1971,50,22.227
728,1972,50,22.671
728,1973,50,23.217
728,1974,50,23.863
728,1975,50,24.53
728,1976,50,25.205
728,1977,50,25.878
728,1978,50,26.541
728,1979,50,27.186
728,1980,50,27.801
728,1981,50,28.457
728,1982,50,29.165
728,1983,50,29.74
728,1984,50,30.041
728,1985,50,30.237
728,1986,50,30.508
728,1987,50,30.457
728,1988,50,30.006
728,1989,50,29.316
728,1990,50,28.748
728,1991,50,29.124
728,1992,50,29.363
728,1993,50,29.446
728,1994,50,30.017
728,1995,50,30.802
728,1996,50,31.249
728,1997,50,31.454
728,1998,50,30.798
728,1999,50,30.18
728,2000,50,31.269
728,2001,50,33.215
728,2002,50,35.172
728,2003,50,37.232
728,2004,50,39.442
728,2005,50,41.82
728,2006,50,44.431
728,2007,50,47.327
728,2008,50,50.418
728,2009,50,53.664
728,2010,50,56.969
728,2011,50,61.423
728,2012,50,65.489
728,2013,50,69.369
728,2014,50,73.026
728,2015,50,73.076
728,2016,50,74.845
728,2017,50,73.95
728,2018,50,73.302
728,2019,50,78.323
728,2020,50,83.32
728,2021,50,88.503
728,2022,50,92.123
728,2023,50,96.465
800,1950,50,35.222
800,1951,50,36.59
800,1952,50,38.037
800,1953,50,39.56
800,1954,50,41.155
800,1955,50,42.818
800,1956,50,44.558
800,1957,50,46.379
800,1958,50,48.283
800,1959,50,50.27
800,1960,50,52.299
800,1961,50,54.269
800,1962,50,56.207
800,1963,50,58.119
800,1964,50,60.023
800,1965,50,61.886
