country_area,time,age_group_1year,population_exposure
800,1966,50,63.7
800,1967,50,65.474
800,1968,50,67.207
800,1969,50,68.909
800,1970,50,70.525
800,1971,50,72.015
800,1972,50,73.344
800,1973,50,74.396
800,1974,50,75.493
800,1975,50,76.648
800,1976,50,77.71
800,1977,50,78.668
800,1978,50,79.513
800,1979,50,80.229
800,1980,50,80.303
800,1981,50,80.0
800,1982,50,79.501
800,1983,50,78.855
800,1984,50,77.989
800,1985,50,77.231
800,1986,50,76.262
800,1987,50,75.464
800,1988,50,74.696
800,1989,50,73.97
800,1990,50,73.438
800,1991,50,73.14
800,1992,50,73.345
800,1993,50,74.055
800,1994,50,76.552
800,1995,50,80.422
800,1996,50,83.343
800,1997,50,89.058
800,1998,50,96.242
800,1999,50,106.249
800,2000,50,112.422
800,2001,50,114.669
800,2002,50,117.424
800,2003,50,121.04
800,2004,50,124.501
800,2005,50,127.852
800,2006,50,131.227
800,2007,50,134.934
800,2008,50,139.165
800,2009,50,143.771
800,2010,50,148.421
800,2011,50,153.236
800,2012,50,158.711
800,2013,50,164.851
800,2014,50,171.478
800,2015,50,179.22
800,2016,50,187.734
800,2017,50,198.093
800,2018,50,208.681
800,2019,50,218.175
800,2020,50,227.791
800,2021,50,237.338
800,2022,50,246.05
800,2023,50,252.622
834,1950,50,45.591
834,1951,50,46.862
834,1952,50,48.172
834,1953,50,49.522
834,1954,50,50.905
834,1955,50,52.312
834,1956,50,53.75
834,1957,50,55.217
834,1958,50,56.708
834,1959,50,58.223
834,1960,50,59.773
834,1961,50,61.366
834,1962,50,63.129
834,1963,50,64.876
834,1964,50,66.711
834,1965,50,68.713
834,1966,50,70.709
834,1967,50,72.776
834,1968,50,74.889
834,1969,50,77.595
834,1970,50,80.41
834,1971,50,83.316
834,1972,50,86.338
834,1973,50,89.737
834,1974,50,93.048
834,1975,50,96.435
834,1976,50,99.845
834,1977,50,103.264
834,1978,50,106.557
834,1979,50,109.363
834,1980,50,111.503
834,1981,50,112.848
834,1982,50,114.246
834,1983,50,115.673
834,1984,50,119.217
834,1985,50,120.905
834,1986,50,125.909
834,1987,50,130.416
834,1988,50,136.924
834,1989,50,140.933
834,1990,50,145.568
834,1991,50,151.427
834,1992,50,158.275
834,1993,50,166.029
834,1994,50,177.06
834,1995,50,189.241
834,1996,50,198.641
834,1997,50,204.852
834,1998,50,209.276
834,1999,50,208.274
834,2000,50,209.435
834,2001,50,214.48
834,2002,50,219.913
834,2003,50,224.356
834,2004,50,227.612
834,2005,50,230.031
834,2006,50,232.02
834,2007,50,233.882
834,2008,50,234.974
834,2009,50,234.678
834,2010,50,233.865
834,2011,50,235.345
834,2012,50,238.835
834,2013,50,244.967
834,2014,50,253.888
834,2015,50,265.541
834,2016,50,281.885
834,2017,50,300.286
834,2018,50,319.19
834,2019,50,338.225
834,2020,50,358.377
834,2021,50,379.094
834,2022,50,399.176
834,2023,50,418.5
894,1950,50,14.391
894,1951,50,14.852
894,1952,50,15.32
894,1953,50,15.812
894,1954,50,16.352
894,1955,50,16.917
894,1956,50,17.477
894,1957,50,18.04
894,1958,50,18.611
894,1959,50,19.188
894,1960,50,19.773
894,1961,50,20.369
894,1962,50,20.976
894,1963,50,21.581
894,1964,50,22.166
894,1965,50,22.755
894,1966,50,23.362
894,1967,50,23.968
894,1968,50,24.601
894,1969,50,25.284
894,1970,50,25.949
894,1971,50,26.489
894,1972,50,27.038
894,1973,50,27.567
894,1974,50,28.059
894,1975,50,28.541
894,1976,50,29.032
894,1977,50,29.517
894,1978,50,30.014
894,1979,50,30.532
894,1980,50,31.058
894,1981,50,31.622
894,1982,50,32.252
894,1983,50,32.948
894,1984,50,33.546
894,1985,50,34.047
894,1986,50,34.624
894,1987,50,35.302
894,1988,50,35.812
894,1989,50,36.07
894,1990,50,36.229
894,1991,50,36.491
894,1992,50,36.818
894,1993,50,37.234
894,1994,50,37.703
894,1995,50,38.239
894,1996,50,38.734
894,1997,50,39.054
894,1998,50,38.51
894,1999,50,38.85
894,2000,50,41.908
894,2001,50,44.5
894,2002,50,45.922
894,2003,50,47.494
894,2004,50,49.342
894,2005,50,51.246
894,2006,50,53.477
894,2007,50,55.91
894,2008,50,58.769
894,2009,50,61.809
894,2010,50,65.11
894,2011,50,68.386
894,2012,50,71.697
894,2013,50,75.253
894,2014,50,79.01
894,2015,50,82.965
894,2016,50,87.26
894,2017,50,91.972
894,2018,50,97.288
894,2019,50,103.046
894,2020,50,109.518
894,2021,50,116.263
894,2022,50,123.291
894,2023,50,130.95
716,1950,50,19.045
716,1951,50,19.418
716,1952,50,19.82
716,1953,50,20.179
716,1954,50,20.45
716,1955,50,20.687
716,1956,50,20.979
716,1957,50,21.325
716,1958,50,21.676
716,1959,50,22.047
716,1960,50,22.561
716,1961,50,22.994
716,1962,50,23.288
716,1963,50,23.949
716,1964,50,25.247
716,1965,50,26.654
716,1966,50,28.229
716,1967,50,29.895
716,1968,50,30.899
716,1969,50,30.873
716,1970,50,30.445
716,1971,50,30.318
716,1972,50,30.011
716,1973,50,30.185
716,1974,50,31.326
716,1975,50,32.836
716,1976,50,34.399
716,1977,50,36.057
716,1978,50,37.83
716,1979,50,39.544
716,1980,50,39.904
716,1981,50,36.278
716,1982,50,36.686
716,1983,50,37.031
716,1984,50,38.014
716,1985,50,39.089
716,1986,50,40.065
716,1987,50,40.976
716,1988,50,43.051
716,1989,50,45.385
716,1990,50,47.51
716,1991,50,49.383
716,1992,50,51.152
716,1993,50,56.707
716,1994,50,58.646
716,1995,50,59.957
716,1996,50,60.392
716,1997,50,59.759
716,1998,50,57.65
716,1999,50,64.196
716,2000,50,72.68
716,2001,50,72.811
716,2002,50,72.207
716,2003,50,71.378
716,2004,50,70.301
716,2005,50,68.733
716,2006,50,66.822
716,2007,50,64.507
716,2008,50,62.436
716,2009,50,60.507
716,2010,50,58.931
716,2011,50,57.737
716,2012,50,56.875
716,2013,50,56.675
716,2014,50,56.987
716,2015,50,58.749
716,2016,50,61.639
716,2017,50,65.105
716,2018,50,68.771
716,2019,50,72.491
716,2020,50,76.851
716,2021,50,82.324
716,2022,50,88.835
716,2023,50,94.827
24,1950,50,32.591
24,1951,50,32.582
24,1952,50,32.176
24,1953,50,31.816
24,1954,50,31.576
24,1955,50,31.44
24,1956,50,31.356
24,1957,50,31.338
24,1958,50,31.413
24,1959,50,31.574
24,1960,50,31.784
24,1961,50,31.977
24,1962,50,32.2
24,1963,50,32.382
24,1964,50,32.514
24,1965,50,32.603
24,1966,50,32.694
24,1967,50,32.794
24,1968,50,32.848
24,1969,50,32.847
24,1970,50,32.862
24,1971,50,34.197
24,1972,50,35.927
24,1973,50,38.18
24,1974,50,40.795
24,1975,50,43.567
24,1976,50,46.443
24,1977,50,49.408
24,1978,50,52.388
24,1979,50,55.215
24,1980,50,57.928
24,1981,50,60.597
24,1982,50,63.069
24,1983,50,65.253
24,1984,50,67.244
24,1985,50,68.966
24,1986,50,70.686
24,1987,50,72.389
24,1988,50,73.598
24,1989,50,74.201
24,1990,50,74.757
24,1991,50,75.893
24,1992,50,77.382
24,1993,50,79.284
24,1994,50,81.668
24,1995,50,84.567
24,1996,50,87.538
24,1997,50,89.958
24,1998,50,90.535
24,1999,50,89.907
24,2000,50,91.977
24,2001,50,96.331
24,2002,50,101.039
24,2003,50,106.531
24,2004,50,112.28
24,2005,50,118.254
24,2006,50,124.318
24,2007,50,130.494
24,2008,50,136.763
24,2009,50,142.929
24,2010,50,148.926
24,2011,50,155.161
24,2012,50,161.28
24,2013,50,166.992
24,2014,50,172.553
24,2015,50,177.847
24,2016,50,183.216
24,2017,50,189.158
24,2018,50,195.864
24,2019,50,202.836
24,2020,50,208.614
24,2021,50,212.75
24,2022,50,217.836
24,2023,50,224.925
120,1950,50,33.314
120,1951,50,33.916
120,1952,50,34.544
120,1953,50,35.196
120,1954,50,35.873
120,1955,50,36.57
120,1956,50,37.286
120,1957,50,37.991
120,1958,50,38.691
120,1959,50,39.415
120,1960,50,40.014
120,1961,50,40.471
120,1962,50,41.09
120,1963,50,41.88
120,1964,50,42.686
120,1965,50,43.511
120,1966,50,44.36
120,1967,50,45.233
120,1968,50,46.125
120,1969,50,47.15
120,1970,50,48.198
120,1971,50,49.148
120,1972,50,50.11
120,1973,50,51.091
120,1974,50,52.1
120,1975,50,53.121
120,1976,50,54.149
120,1977,50,55.069
120,1978,50,55.983
120,1979,50,57.015
120,1980,50,58.013
120,1981,50,59.562
120,1982,50,60.921
120,1983,50,61.302
120,1984,50,62.268
120,1985,50,63.37
120,1986,50,64.664
120,1987,50,66.179
120,1988,50,67.472
120,1989,50,68.22
120,1990,50,68.925
120,1991,50,70.033
120,1992,50,71.369
120,1993,50,72.842
120,1994,50,74.404
120,1995,50,75.926
120,1996,50,77.129
120,1997,50,77.447
120,1998,50,76.778
120,1999,50,76.947
120,2000,50,79.802
120,2001,50,83.191
120,2002,50,85.818
120,2003,50,88.655
120,2004,50,91.486
120,2005,50,94.438
120,2006,50,97.337
120,2007,50,100.225
120,2008,50,103.413
120,2009,50,106.688
120,2010,50,109.885
120,2011,50,113.219
120,2012,50,116.638
120,2013,50,120.182
120,2014,50,123.934
120,2015,50,129.11
120,2016,50,134.917
120,2017,50,141.357
120,2018,50,148.213
120,2019,50,155.638
120,2020,50,162.851
120,2021,50,169.764
120,2022,50,176.572
120,2023,50,183.524
140,1950,50,12.574
140,1951,50,12.549
140,1952,50,12.529
140,1953,50,12.564
140,1954,50,12.685
140,1955,50,12.847
140,1956,50,12.995
140,1957,50,13.14
140,1958,50,13.281
140,1959,50,13.41
140,1960,50,13.526
140,1961,50,13.666
140,1962,50,13.827
140,1963,50,13.956
140,1964,50,14.04
140,1965,50,14.127
140,1966,50,14.227
140,1967,50,14.32
140,1968,50,14.476
140,1969,50,14.754
140,1970,50,15.088
140,1971,50,15.4
140,1972,50,15.7
140,1973,50,15.983
140,1974,50,16.245
140,1975,50,16.49
140,1976,50,16.748
140,1977,50,16.6
140,1978,50,16.434
140,1979,50,16.204
140,1980,50,15.942
140,1981,50,15.675
140,1982,50,15.434
140,1983,50,15.211
140,1984,50,14.962
140,1985,50,14.699
140,1986,50,14.452
140,1987,50,14.26
140,1988,50,14.093
140,1989,50,14.105
140,1990,50,14.528
140,1991,50,15.007
140,1992,50,15.645
140,1993,50,16.453
140,1994,50,17.304
140,1995,50,18.128
140,1996,50,18.753
140,1997,50,19.354
140,1998,50,19.765
140,1999,50,21.526
140,2000,50,24.469
140,2001,50,26.259
140,2002,50,26.899
140,2003,50,27.764
140,2004,50,28.395
140,2005,50,28.923
140,2006,50,29.386
140,2007,50,29.842
140,2008,50,30.332
140,2009,50,29.667
140,2010,50,28.841
140,2011,50,28.81
140,2012,50,28.677
140,2013,50,28.409
140,2014,50,27.912
140,2015,50,26.942
140,2016,50,26.674
140,2017,50,26.568
140,2018,50,26.546
140,2019,50,26.164
140,2020,50,25.548
140,2021,50,24.901
140,2022,50,23.272
140,2023,50,22.148
148,1950,50,21.081
148,1951,50,21.137
148,1952,50,21.203
148,1953,50,21.35
148,1954,50,21.626
148,1955,50,21.971
148,1956,50,22.305
148,1957,50,22.652
148,1958,50,22.995
148,1959,50,23.318
148,1960,50,23.646
148,1961,50,23.987
148,1962,50,24.328
148,1963,50,24.7
148,1964,50,25.125
148,1965,50,25.567
148,1966,50,25.991
148,1967,50,26.4
148,1968,50,26.798
148,1969,50,27.182
148,1970,50,27.547
148,1971,50,27.91
148,1972,50,28.28
148,1973,50,28.624
148,1974,50,28.901
148,1975,50,29.118
148,1976,50,29.285
148,1977,50,29.39
148,1978,50,29.478
148,1979,50,29.593
148,1980,50,29.877
148,1981,50,28.93
148,1982,50,29.124
148,1983,50,30.741
148,1984,50,31.108
148,1985,50,30.446
148,1986,50,30.628
148,1987,50,31.29
148,1988,50,31.769
148,1989,50,32.072
148,1990,50,32.217
148,1991,50,32.056
148,1992,50,33.085
148,1993,50,33.653
148,1994,50,33.364
148,1995,50,33.921
148,1996,50,35.342
148,1997,50,35.713
148,1998,50,36.286
148,1999,50,39.193
148,2000,50,42.916
148,2001,50,44.633
148,2002,50,45.891
148,2003,50,47.378
148,2004,50,49.503
148,2005,50,51.846
148,2006,50,53.835
148,2007,50,56.039
148,2008,50,58.243
148,2009,50,60.936
148,2010,50,63.643
148,2011,50,66.5
148,2012,50,69.595
148,2013,50,72.664
148,2014,50,76.031
148,2015,50,79.236
148,2016,50,82.089
148,2017,50,85.446
148,2018,50,88.885
148,2019,50,92.745
148,2020,50,96.323
148,2021,50,100.31
148,2022,50,106.142
148,2023,50,111.598
178,1950,50,6.457
178,1951,50,6.543
178,1952,50,6.627
178,1953,50,6.722
178,1954,50,6.839
178,1955,50,6.966
178,1956,50,7.09
178,1957,50,7.214
178,1958,50,7.343
178,1959,50,7.481
178,1960,50,7.622
178,1961,50,7.768
178,1962,50,7.919
178,1963,50,8.075
178,1964,50,8.235
178,1965,50,8.398
178,1966,50,8.568
178,1967,50,8.744
178,1968,50,8.923
178,1969,50,9.107
178,1970,50,9.297
178,1971,50,9.491
178,1972,50,9.691
178,1973,50,9.895
178,1974,50,10.106
178,1975,50,10.319
178,1976,50,10.514
178,1977,50,10.847
178,1978,50,11.259
178,1979,50,11.495
178,1980,50,11.684
178,1981,50,11.916
178,1982,50,12.148
178,1983,50,12.235
178,1984,50,12.108
178,1985,50,12.321
178,1986,50,12.854
178,1987,50,13.541
178,1988,50,13.859
178,1989,50,13.647
178,1990,50,13.516
178,1991,50,13.554
178,1992,50,13.622
178,1993,50,13.548
178,1994,50,13.618
178,1995,50,13.995
178,1996,50,14.632
178,1997,50,15.306
178,1998,50,15.566
178,1999,50,15.863
178,2000,50,16.458
178,2001,50,17.763
178,2002,50,18.509
178,2003,50,19.08
178,2004,50,20.187
178,2005,50,21.631
178,2006,50,23.215
178,2007,50,24.807
178,2008,50,26.218
178,2009,50,27.345
178,2010,50,29.193
178,2011,50,30.749
178,2012,50,32.256
178,2013,50,33.571
178,2014,50,35.022
178,2015,50,36.693
178,2016,50,38.248
178,2017,50,39.465
178,2018,50,40.737
178,2019,50,42.384
178,2020,50,43.699
178,2021,50,44.729
178,2022,50,46.297
178,2023,50,47.873
180,1950,50,78.218
180,1951,50,80.046
180,1952,50,81.953
180,1953,50,83.92
180,1954,50,85.868
180,1955,50,87.915
180,1956,50,90.027
180,1957,50,92.198
180,1958,50,94.46
180,1959,50,96.717
180,1960,50,99.24
180,1961,50,101.928
180,1962,50,104.715
180,1963,50,107.588
180,1964,50,110.477
180,1965,50,113.44
180,1966,50,116.693
180,1967,50,120.107
180,1968,50,123.645
180,1969,50,127.181
180,1970,50,130.784
180,1971,50,134.456
180,1972,50,137.941
180,1973,50,141.713
180,1974,50,145.851
180,1975,50,150.154
180,1976,50,154.555
180,1977,50,158.96
180,1978,50,163.363
180,1979,50,169.532
180,1980,50,175.383
180,1981,50,180.807
180,1982,50,186.535
180,1983,50,192.691
180,1984,50,199.253
180,1985,50,206.351
180,1986,50,213.626
180,1987,50,221.18
180,1988,50,228.948
180,1989,50,236.132
180,1990,50,243.242
180,1991,50,251.865
180,1992,50,260.379
180,1993,50,270.473
180,1994,50,280.889
180,1995,50,297.493
180,1996,50,304.723
180,1997,50,307.394
180,1998,50,306.748
180,1999,50,308.402
180,2000,50,311.925
180,2001,50,319.871
180,2002,50,330.341
180,2003,50,341.215
180,2004,50,351.872
180,2005,50,362.969
180,2006,50,374.598
180,2007,50,386.746
180,2008,50,399.102
180,2009,50,411.291
180,2010,50,424.144
180,2011,50,437.819
180,2012,50,451.546
180,2013,50,465.556
180,2014,50,480.519
180,2015,50,495.456
180,2016,50,510.427
180,2017,50,527.945
180,2018,50,543.231
180,2019,50,556.303
180,2020,50,568.808
180,2021,50,581.186
180,2022,50,592.171
180,2023,50,603.443
226,1950,50,2.045
226,1951,50,2.048
226,1952,50,2.051
226,1953,50,2.063
226,1954,50,2.088
226,1955,50,2.116
226,1956,50,2.144
226,1957,50,2.175
226,1958,50,2.206
226,1959,50,2.233
226,1960,50,2.262
226,1961,50,2.292
226,1962,50,2.323
226,1963,50,2.363
226,1964,50,2.412
226,1965,50,2.462
226,1966,50,2.518
226,1967,50,2.576
226,1968,50,2.627
226,1969,50,2.645
226,1970,50,2.616
226,1971,50,2.564
226,1972,50,2.495
226,1973,50,2.414
226,1974,50,2.333
226,1975,50,2.255
226,1976,50,2.17
226,1977,50,2.104
226,1978,50,2.073
226,1979,50,2.064
226,1980,50,2.092
226,1981,50,2.168
226,1982,50,2.281
226,1983,50,2.406
226,1984,50,2.508
226,1985,50,2.603
226,1986,50,2.694
226,1987,50,2.781
226,1988,50,2.859
226,1989,50,2.935
226,1990,50,3.017
226,1991,50,3.11
226,1992,50,3.221
226,1993,50,3.348
226,1994,50,3.484
226,1995,50,3.633
226,1996,50,3.786
226,1997,50,3.931
226,1998,50,4.105
226,1999,50,4.595
226,2000,50,5.061
226,2001,50,5.397
226,2002,50,5.843
226,2003,50,6.31
226,2004,50,6.732
226,2005,50,7.058
226,2006,50,7.209
226,2007,50,7.449
226,2008,50,7.838
226,2009,50,8.377
226,2010,50,9.046
226,2011,50,9.782
226,2012,50,10.437
226,2013,50,10.969
226,2014,50,11.371
226,2015,50,11.658
226,2016,50,11.881
226,2017,50,12.144
226,2018,50,12.517
226,2019,50,12.995
226,2020,50,13.565
226,2021,50,14.118
226,2022,50,14.734
226,2023,50,15.317
266,1950,50,5.191
266,1951,50,5.209
266,1952,50,5.227
266,1953,50,5.247
266,1954,50,5.269
266,1955,50,5.291
266,1956,50,5.311
266,1957,50,5.331
266,1958,50,5.351
266,1959,50,5.373
266,1960,50,5.396
266,1961,50,5.42
266,1962,50,5.444
266,1963,50,5.467
266,1964,50,5.491
266,1965,50,5.515
266,1966,50,5.541
266,1967,50,5.568
266,1968,50,5.594
266,1969,50,5.622
266,1970,50,5.666
266,1971,50,5.709
266,1972,50,5.749
266,1973,50,5.787
266,1974,50,5.827
266,1975,50,5.869
266,1976,50,5.916
266,1977,50,5.964
266,1978,50,6.013
266,1979,50,6.063
266,1980,50,6.117
266,1981,50,6.177
266,1982,50,6.241
266,1983,50,6.306
266,1984,50,6.366
266,1985,50,6.422
266,1986,50,6.501
266,1987,50,6.601
266,1988,50,6.68
266,1989,50,6.703
266,1990,50,6.719
266,1991,50,6.782
266,1992,50,6.876
266,1993,50,6.993
266,1994,50,7.149
266,1995,50,7.341
266,1996,50,7.556
266,1997,50,7.766
266,1998,50,7.831
266,1999,50,7.976
266,2000,50,8.375
266,2001,50,8.69
266,2002,50,8.888
266,2003,50,9.107
266,2004,50,9.349
266,2005,50,9.621
266,2006,50,9.933
266,2007,50,10.282
266,2008,50,10.686
266,2009,50,11.151
266,2010,50,11.656
266,2011,50,12.196
266,2012,50,12.765
266,2013,50,13.348
266,2014,50,13.944
266,2015,50,14.57
266,2016,50,15.223
266,2017,50,15.863
266,2018,50,16.508
266,2019,50,17.2
266,2020,50,17.954
266,2021,50,18.77
266,2022,50,19.633
266,2023,50,20.502
678,1950,50,0.449
678,1951,50,0.447
678,1952,50,0.444
678,1953,50,0.442
678,1954,50,0.443
678,1955,50,0.449
678,1956,50,0.46
678,1957,50,0.473
678,1958,50,0.486
678,1959,50,0.498
678,1960,50,0.502
678,1961,50,0.497
678,1962,50,0.497
678,1963,50,0.5
678,1964,50,0.505
678,1965,50,0.51
678,1966,50,0.518
678,1967,50,0.525
678,1968,50,0.527
678,1969,50,0.524
678,1970,50,0.518
678,1971,50,0.524
678,1972,50,0.535
678,1973,50,0.549
678,1974,50,0.563
678,1975,50,0.577
678,1976,50,0.592
678,1977,50,0.604
678,1978,50,0.613
678,1979,50,0.626
678,1980,50,0.641
678,1981,50,0.659
678,1982,50,0.684
678,1983,50,0.688
678,1984,50,0.691
678,1985,50,0.695
678,1986,50,0.696
678,1987,50,0.695
678,1988,50,0.692
678,1989,50,0.688
678,1990,50,0.679
678,1991,50,0.667
678,1992,50,0.658
678,1993,50,0.652
678,1994,50,0.651
678,1995,50,0.651
678,1996,50,0.655
678,1997,50,0.66
678,1998,50,0.67
678,1999,50,0.687
678,2000,50,0.708
678,2001,50,0.736
678,2002,50,0.771
678,2003,50,0.809
678,2004,50,0.845
678,2005,50,0.87
678,2006,50,0.905
678,2007,50,0.95
678,2008,50,1.006
678,2009,50,1.074
678,2010,50,1.135
678,2011,50,1.184
678,2012,50,1.224
678,2013,50,1.259
678,2014,50,1.284
678,2015,50,1.295
678,2016,50,1.309
678,2017,50,1.349
678,2018,50,1.417
678,2019,50,1.492
678,2020,50,1.567
678,2021,50,1.621
678,2022,50,1.655
678,2023,50,1.704
12,1950,50,72.497
12,1951,50,69.801
12,1952,50,66.289
12,1953,50,64.769
12,1954,50,67.573
12,1955,50,71.719
12,1956,50,75.592
12,1957,50,79.889
12,1958,50,82.245
12,1959,50,81.159
12,1960,50,79.01
12,1961,50,76.99
12,1962,50,74.592
12,1963,50,73.995
12,1964,50,74.979
12,1965,50,76.065
12,1966,50,76.465
12,1967,50,76.954
12,1968,50,77.27
12,1969,50,77.89
12,1970,50,79.141
12,1971,50,80.907
12,1972,50,82.655
12,1973,50,84.351
12,1974,50,86.503
12,1975,50,89.403
12,1976,50,95.432
12,1977,50,100.967
12,1978,50,104.319
12,1979,50,107.868
12,1980,50,111.581
12,1981,50,115.533
12,1982,50,119.641
12,1983,50,123.612
12,1984,50,127.197
12,1985,50,130.296
12,1986,50,132.909
12,1987,50,134.999
12,1988,50,136.709
12,1989,50,138.614
12,1990,50,140.608
12,1991,50,142.844
12,1992,50,145.394
12,1993,50,148.965
12,1994,50,151.821
12,1995,50,155.054
12,1996,50,160.154
12,1997,50,168.461
12,1998,50,180.962
12,1999,50,197.792
12,2000,50,214.434
12,2001,50,229.037
12,2002,50,241.273
12,2003,50,251.43
12,2004,50,260.221
12,2005,50,268.71
12,2006,50,277.354
12,2007,50,286.31
12,2008,50,295.68
12,2009,50,305.878
12,2010,50,317.431
12,2011,50,330.715
12,2012,50,345.788
12,2013,50,362.588
12,2014,50,380.412
12,2015,50,398.257
12,2016,50,415.33
12,2017,50,431.509
12,2018,50,446.773
12,2019,50,461.245
12,2020,50,475.021
12,2021,50,488.476
12,2022,50,501.946
12,2023,50,515.49
818,1950,50,161.161
818,1951,50,165.572
818,1952,50,169.98
818,1953,50,174.755
818,1954,50,180.023
818,1955,50,185.398
818,1956,50,190.798
818,1957,50,196.447
818,1958,50,201.842
818,1959,50,206.355
818,1960,50,210.926
818,1961,50,215.705
818,1962,50,220.666
818,1963,50,225.881
818,1964,50,231.592
818,1965,50,237.656
818,1966,50,243.713
818,1967,50,249.718
818,1968,50,255.974
818,1969,50,262.611
818,1970,50,269.403
818,1971,50,276.015
818,1972,50,282.503
818,1973,50,288.855
818,1974,50,295.09
818,1975,50,301.535
818,1976,50,307.551
818,1977,50,312.571
818,1978,50,318.483
818,1979,50,325.734
818,1980,50,332.618
818,1981,50,340.126
818,1982,50,348.403
818,1983,50,354.099
818,1984,50,355.614
818,1985,50,352.284
818,1986,50,351.528
818,1987,50,353.528
818,1988,50,350.771
818,1989,50,344.125
818,1990,50,339.771
818,1991,50,344.507
818,1992,50,353.648
818,1993,50,371.357
818,1994,50,396.919
818,1995,50,430.691
818,1996,50,470.498
818,1997,50,509.741
818,1998,50,534.52
818,1999,50,543.731
818,2000,50,556.89
818,2001,50,582.827
818,2002,50,612.076
818,2003,50,641.115
818,2004,50,668.386
818,2005,50,692.619
818,2006,50,714.706
818,2007,50,735.131
818,2008,50,754.069
818,2009,50,772.846
818,2010,50,793.486
818,2011,50,815.535
818,2012,50,839.63
818,2013,50,862.777
818,2014,50,884.15
818,2015,50,897.851
818,2016,50,914.147
818,2017,50,936.805
818,2018,50,958.497
818,2019,50,981.215
818,2020,50,1003.54
818,2021,50,1027.405
818,2022,50,1054.208
818,2023,50,1079.026
434,1950,50,8.203
434,1951,50,8.146
434,1952,50,8.093
434,1953,50,8.125
434,1954,50,8.31
434,1955,50,8.561
434,1956,50,8.812
434,1957,50,9.099
434,1958,50,9.334
434,1959,50,9.483
434,1960,50,9.614
434,1961,50,9.792
434,1962,50,10.014
434,1963,50,10.261
434,1964,50,10.54
434,1965,50,10.875
434,1966,50,10.701
434,1967,50,10.563
434,1968,50,10.643
434,1969,50,11.043
434,1970,50,11.665
434,1971,50,12.376
434,1972,50,12.968
434,1973,50,13.477
434,1974,50,14.547
434,1975,50,15.096
434,1976,50,15.694
434,1977,50,16.33
434,1978,50,17.007
434,1979,50,17.753
434,1980,50,18.581
434,1981,50,19.498
434,1982,50,20.505
434,1983,50,21.229
434,1984,50,21.651
434,1985,50,22.236
434,1986,50,23.103
434,1987,50,24.152
434,1988,50,25.116
434,1989,50,25.855
434,1990,50,26.52
434,1991,50,27.343
434,1992,50,28.388
434,1993,50,29.62
434,1994,50,30.865
434,1995,50,32.151
434,1996,50,33.572
434,1997,50,34.951
434,1998,50,36.159
434,1999,50,37.579
434,2000,50,39.278
434,2001,50,39.616
434,2002,50,39.194
434,2003,50,37.627
434,2004,50,35.484
434,2005,50,34.489
434,2006,50,33.971
434,2007,50,37.232
434,2008,50,40.887
434,2009,50,45.771
434,2010,50,50.06
434,2011,50,52.223
434,2012,50,52.169
434,2013,50,56.053
434,2014,50,58.67
434,2015,50,61.827
434,2016,50,65.286
434,2017,50,68.762
434,2018,50,73.656
434,2019,50,80.398
434,2020,50,85.5
434,2021,50,88.503
434,2022,50,91.942
434,2023,50,95.109
504,1950,50,69.073
504,1951,50,70.938
504,1952,50,72.861
504,1953,50,73.807
504,1954,50,73.222
504,1955,50,71.867
504,1956,50,70.817
504,1957,50,70.024
504,1958,50,68.899
504,1959,50,67.228
504,1960,50,65.616
504,1961,50,64.042
504,1962,50,62.44
504,1963,50,62.107
504,1964,50,62.76
504,1965,50,64.824
504,1966,50,67.139
504,1967,50,69.66
504,1968,50,73.336
504,1969,50,78.619
504,1970,50,84.862
504,1971,50,91.12
504,1972,50,97.251
504,1973,50,104.179
504,1974,50,111.183
504,1975,50,117.761
