country_area,time,age_group_1year,population_exposure
504,1976,50,124.587
504,1977,50,131.675
504,1978,50,137.142
504,1979,50,140.049
504,1980,50,141.879
504,1981,50,143.75
504,1982,50,145.332
504,1983,50,147.002
504,1984,50,149.176
504,1985,50,151.326
504,1986,50,153.937
504,1987,50,156.907
504,1988,50,158.76
504,1989,50,158.884
504,1990,50,158.409
504,1991,50,158.73
504,1992,50,159.862
504,1993,50,161.916
504,1994,50,164.895
504,1995,50,168.624
504,1996,50,172.793
504,1997,50,177.641
504,1998,50,184.595
504,1999,50,200.008
504,2000,50,212.939
504,2001,50,223.555
504,2002,50,238.293
504,2003,50,250.625
504,2004,50,261.832
504,2005,50,274.681
504,2006,50,289.409
504,2007,50,302.397
504,2008,50,311.84
504,2009,50,320.02
504,2010,50,329.527
504,2011,50,342.22
504,2012,50,354.019
504,2013,50,358.823
504,2014,50,361.19
504,2015,50,366.863
504,2016,50,374.916
504,2017,50,380.609
504,2018,50,382.782
504,2019,50,387.101
504,2020,50,395.473
504,2021,50,406.258
504,2022,50,417.928
504,2023,50,427.154
729,1950,50,35.393
729,1951,50,36.371
729,1952,50,37.377
729,1953,50,38.463
729,1954,50,39.632
729,1955,50,40.843
729,1956,50,42.107
729,1957,50,43.435
729,1958,50,44.702
729,1959,50,45.796
729,1960,50,46.89
729,1961,50,48.068
729,1962,50,49.301
729,1963,50,50.584
729,1964,50,51.926
729,1965,50,53.337
729,1966,50,54.782
729,1967,50,56.224
729,1968,50,57.793
729,1969,50,64.052
729,1970,50,70.533
729,1971,50,72.699
729,1972,50,74.909
729,1973,50,77.16
729,1974,50,81.007
729,1975,50,83.118
729,1976,50,84.905
729,1977,50,87.001
729,1978,50,88.903
729,1979,50,90.09
729,1980,50,91.769
729,1981,50,93.068
729,1982,50,95.354
729,1983,50,97.539
729,1984,50,100.962
729,1985,50,101.158
729,1986,50,101.848
729,1987,50,102.777
729,1988,50,103.926
729,1989,50,104.723
729,1990,50,105.624
729,1991,50,107.08
729,1992,50,109.17
729,1993,50,111.837
729,1994,50,116.67
729,1995,50,122.969
729,1996,50,129.902
729,1997,50,135.355
729,1998,50,142.084
729,1999,50,147.593
729,2000,50,156.442
729,2001,50,167.298
729,2002,50,176.235
729,2003,50,184.92
729,2004,50,191.964
729,2005,50,199.395
729,2006,50,206.0
729,2007,50,211.959
729,2008,50,217.416
729,2009,50,223.653
729,2010,50,229.421
729,2011,50,233.532
729,2012,50,238.378
729,2013,50,244.887
729,2014,50,251.337
729,2015,50,258.953
729,2016,50,266.374
729,2017,50,274.344
729,2018,50,284.701
729,2019,50,293.74
729,2020,50,302.517
729,2021,50,315.977
729,2022,50,327.912
729,2023,50,327.822
788,1950,50,26.871
788,1951,50,27.145
788,1952,50,27.458
788,1953,50,27.831
788,1954,50,28.291
788,1955,50,28.848
788,1956,50,29.386
788,1957,50,29.576
788,1958,50,29.928
788,1959,50,30.488
788,1960,50,31.083
788,1961,50,31.692
788,1962,50,32.337
788,1963,50,32.75
788,1964,50,32.781
788,1965,50,32.672
788,1966,50,32.641
788,1967,50,32.717
788,1968,50,32.963
788,1969,50,33.499
788,1970,50,34.157
788,1971,50,34.865
788,1972,50,35.662
788,1973,50,36.484
788,1974,50,37.288
788,1975,50,38.155
788,1976,50,39.066
788,1977,50,39.931
788,1978,50,40.925
788,1979,50,43.027
788,1980,50,45.341
788,1981,50,48.293
788,1982,50,51.581
788,1983,50,54.093
788,1984,50,55.705
788,1985,50,55.966
788,1986,50,56.966
788,1987,50,57.678
788,1988,50,57.406
788,1989,50,56.549
788,1990,50,55.958
788,1991,50,55.789
788,1992,50,55.284
788,1993,50,54.592
788,1994,50,55.546
788,1995,50,58.083
788,1996,50,60.731
788,1997,50,63.372
788,1998,50,66.876
788,1999,50,71.623
788,2000,50,77.338
788,2001,50,83.595
788,2002,50,89.75
788,2003,50,95.462
788,2004,50,100.831
788,2005,50,106.297
788,2006,50,111.155
788,2007,50,114.465
788,2008,50,116.024
788,2009,50,119.948
788,2010,50,125.506
788,2011,50,126.566
788,2012,50,126.99
788,2013,50,133.145
788,2014,50,144.84
788,2015,50,148.512
788,2016,50,140.905
788,2017,50,133.899
788,2018,50,134.21
788,2019,50,141.804
788,2020,50,146.222
788,2021,50,142.335
788,2022,50,141.825
788,2023,50,147.358
732,1950,50,0.088
732,1951,50,0.095
732,1952,50,0.103
732,1953,50,0.112
732,1954,50,0.122
732,1955,50,0.132
732,1956,50,0.144
732,1957,50,0.158
732,1958,50,0.172
732,1959,50,0.187
732,1960,50,0.203
732,1961,50,0.221
732,1962,50,0.24
732,1963,50,0.262
732,1964,50,0.285
732,1965,50,0.311
732,1966,50,0.338
732,1967,50,0.364
732,1968,50,0.408
732,1969,50,0.458
732,1970,50,0.51
732,1971,50,0.489
732,1972,50,0.492
732,1973,50,0.488
732,1974,50,0.475
732,1975,50,0.471
732,1976,50,0.368
732,1977,50,0.447
732,1978,50,0.524
732,1979,50,0.602
732,1980,50,0.686
732,1981,50,0.753
732,1982,50,0.809
732,1983,50,0.857
732,1984,50,0.899
732,1985,50,0.946
732,1986,50,0.997
732,1987,50,1.05
732,1988,50,1.11
732,1989,50,1.177
732,1990,50,1.251
732,1991,50,1.33
732,1992,50,1.42
732,1993,50,1.52
732,1994,50,1.623
732,1995,50,1.728
732,1996,50,1.877
732,1997,50,2.054
732,1998,50,2.246
732,1999,50,2.45
732,2000,50,2.653
732,2001,50,2.856
732,2002,50,3.066
732,2003,50,3.268
732,2004,50,3.454
732,2005,50,3.633
732,2006,50,3.796
732,2007,50,3.935
732,2008,50,4.044
732,2009,50,4.126
732,2010,50,4.228
732,2011,50,4.347
732,2012,50,4.467
732,2013,50,4.6
732,2014,50,4.768
732,2015,50,4.967
732,2016,50,5.207
732,2017,50,5.482
732,2018,50,5.777
732,2019,50,6.069
732,2020,50,6.337
732,2021,50,6.639
732,2022,50,6.938
732,2023,50,7.181
72,1950,50,2.728
72,1951,50,2.9
72,1952,50,3.094
72,1953,50,3.203
72,1954,50,3.157
72,1955,50,3.049
72,1956,50,2.962
72,1957,50,2.878
72,1958,50,2.808
72,1959,50,2.777
72,1960,50,2.773
72,1961,50,2.772
72,1962,50,2.776
72,1963,50,2.82
72,1964,50,2.936
72,1965,50,3.102
72,1966,50,3.2
72,1967,50,3.284
72,1968,50,3.408
72,1969,50,3.584
72,1970,50,3.748
72,1971,50,3.946
72,1972,50,4.227
72,1973,50,4.455
72,1974,50,4.538
72,1975,50,4.542
72,1976,50,4.567
72,1977,50,4.581
72,1978,50,4.717
72,1979,50,5.129
72,1980,50,5.539
72,1981,50,5.719
72,1982,50,6.069
72,1983,50,6.338
72,1984,50,6.537
72,1985,50,6.687
72,1986,50,6.869
72,1987,50,7.059
72,1988,50,7.196
72,1989,50,7.225
72,1990,50,7.236
72,1991,50,7.256
72,1992,50,7.292
72,1993,50,7.402
72,1994,50,7.521
72,1995,50,7.649
72,1996,50,7.802
72,1997,50,7.957
72,1998,50,8.164
72,1999,50,9.099
72,2000,50,10.193
72,2001,50,10.68
72,2002,50,11.056
72,2003,50,11.452
72,2004,50,11.892
72,2005,50,12.346
72,2006,50,12.809
72,2007,50,13.293
72,2008,50,13.764
72,2009,50,14.199
72,2010,50,14.603
72,2011,50,14.967
72,2012,50,15.231
72,2013,50,15.466
72,2014,50,15.691
72,2015,50,15.993
72,2016,50,16.399
72,2017,50,16.752
72,2018,50,17.36
72,2019,50,18.065
72,2020,50,18.181
72,2021,50,17.593
72,2022,50,18.439
72,2023,50,19.662
748,1950,50,1.781
748,1951,50,1.829
748,1952,50,1.88
748,1953,50,1.928
748,1954,50,1.972
748,1955,50,2.014
748,1956,50,2.059
748,1957,50,2.101
748,1958,50,2.141
748,1959,50,2.178
748,1960,50,2.216
748,1961,50,2.252
748,1962,50,2.28
748,1963,50,2.311
748,1964,50,2.348
748,1965,50,2.389
748,1966,50,2.432
748,1967,50,2.474
748,1968,50,2.514
748,1969,50,2.544
748,1970,50,2.568
748,1971,50,2.589
748,1972,50,2.611
748,1973,50,2.634
748,1974,50,2.668
748,1975,50,2.707
748,1976,50,2.749
748,1977,50,2.799
748,1978,50,2.827
748,1979,50,2.864
748,1980,50,2.914
748,1981,50,2.978
748,1982,50,3.058
748,1983,50,3.145
748,1984,50,3.238
748,1985,50,3.327
748,1986,50,3.516
748,1987,50,3.714
748,1988,50,3.912
748,1989,50,4.163
748,1990,50,4.361
748,1991,50,4.602
748,1992,50,4.867
748,1993,50,5.137
748,1994,50,5.337
748,1995,50,5.285
748,1996,50,5.495
748,1997,50,5.679
748,1998,50,5.794
748,1999,50,6.104
748,2000,50,6.37
748,2001,50,6.351
748,2002,50,6.27
748,2003,50,6.199
748,2004,50,6.157
748,2005,50,6.165
748,2006,50,6.252
748,2007,50,6.428
748,2008,50,6.678
748,2009,50,6.811
748,2010,50,6.803
748,2011,50,6.677
748,2012,50,6.739
748,2013,50,6.991
748,2014,50,7.161
748,2015,50,7.222
748,2016,50,7.139
748,2017,50,7.635
748,2018,50,8.816
748,2019,50,8.956
748,2020,50,8.071
748,2021,50,7.706
748,2022,50,8.083
748,2023,50,8.516
426,1950,50,4.653
426,1951,50,4.628
426,1952,50,4.585
426,1953,50,4.516
426,1954,50,4.423
426,1955,50,4.308
426,1956,50,4.176
426,1957,50,4.037
426,1958,50,4.131
426,1959,50,4.281
426,1960,50,4.493
426,1961,50,4.76
426,1962,50,5.068
426,1963,50,5.405
426,1964,50,5.759
426,1965,50,6.114
426,1966,50,6.456
426,1967,50,7.211
426,1968,50,7.556
426,1969,50,7.863
426,1970,50,8.126
426,1971,50,8.34
426,1972,50,8.526
426,1973,50,8.719
426,1974,50,8.946
426,1975,50,9.215
426,1976,50,9.53
426,1977,50,9.779
426,1978,50,10.028
426,1979,50,10.319
426,1980,50,10.646
426,1981,50,11.007
426,1982,50,11.375
426,1983,50,11.702
426,1984,50,11.965
426,1985,50,12.155
426,1986,50,12.252
426,1987,50,12.204
426,1988,50,12.083
426,1989,50,11.949
426,1990,50,11.769
426,1991,50,11.534
426,1992,50,11.29
426,1993,50,11.084
426,1994,50,10.954
426,1995,50,10.937
426,1996,50,11.067
426,1997,50,11.384
426,1998,50,12.264
426,1999,50,13.526
426,2000,50,12.852
426,2001,50,11.79
426,2002,50,12.325
426,2003,50,12.8
426,2004,50,13.201
426,2005,50,13.492
426,2006,50,13.686
426,2007,50,13.786
426,2008,50,13.786
426,2009,50,13.705
426,2010,50,13.567
426,2011,50,13.388
426,2012,50,13.198
426,2013,50,12.956
426,2014,50,12.776
426,2015,50,12.742
426,2016,50,12.71
426,2017,50,12.656
426,2018,50,12.604
426,2019,50,12.568
426,2020,50,12.602
426,2021,50,12.698
426,2022,50,12.89
426,2023,50,13.165
516,1950,50,4.014
516,1951,50,4.1
516,1952,50,4.195
516,1953,50,4.258
516,1954,50,4.268
516,1955,50,4.26
516,1956,50,4.255
516,1957,50,4.243
516,1958,50,4.248
516,1959,50,4.3
516,1960,50,4.376
516,1961,50,4.448
516,1962,50,4.524
516,1963,50,4.6
516,1964,50,4.674
516,1965,50,4.746
516,1966,50,4.824
516,1967,50,4.907
516,1968,50,4.983
516,1969,50,5.042
516,1970,50,5.107
516,1971,50,5.16
516,1972,50,5.194
516,1973,50,5.258
516,1974,50,5.374
516,1975,50,5.501
516,1976,50,5.643
516,1977,50,5.776
516,1978,50,5.855
516,1979,50,5.715
516,1980,50,5.64
516,1981,50,5.522
516,1982,50,5.401
516,1983,50,5.424
516,1984,50,5.51
516,1985,50,5.652
516,1986,50,5.832
516,1987,50,6.048
516,1988,50,6.306
516,1989,50,6.648
516,1990,50,7.427
516,1991,50,7.801
516,1992,50,8.174
516,1993,50,8.577
516,1994,50,8.998
516,1995,50,9.39
516,1996,50,9.726
516,1997,50,9.958
516,1998,50,10.076
516,1999,50,10.358
516,2000,50,10.593
516,2001,50,10.697
516,2002,50,10.913
516,2003,50,11.122
516,2004,50,11.364
516,2005,50,11.631
516,2006,50,11.938
516,2007,50,12.292
516,2008,50,12.707
516,2009,50,13.167
516,2010,50,13.671
516,2011,50,14.234
516,2012,50,14.839
516,2013,50,15.671
516,2014,50,16.452
516,2015,50,16.955
516,2016,50,17.382
516,2017,50,17.931
516,2018,50,18.675
516,2019,50,19.544
516,2020,50,20.289
516,2021,50,20.631
516,2022,50,21.082
516,2023,50,22.388
710,1950,50,92.908
710,1951,50,95.706
710,1952,50,98.616
710,1953,50,101.736
710,1954,50,105.293
710,1955,50,108.702
710,1956,50,112.075
710,1957,50,115.416
710,1958,50,118.811
710,1959,50,122.729
710,1960,50,125.752
710,1961,50,128.157
710,1962,50,131.209
710,1963,50,134.144
710,1964,50,136.99
710,1965,50,139.772
710,1966,50,142.522
710,1967,50,145.353
710,1968,50,148.21
710,1969,50,151.099
710,1970,50,154.051
710,1971,50,157.131
710,1972,50,160.65
710,1973,50,164.33
710,1974,50,168.129
710,1975,50,171.959
710,1976,50,175.784
710,1977,50,179.647
710,1978,50,183.696
710,1979,50,188.006
710,1980,50,192.58
710,1981,50,199.63
710,1982,50,207.546
710,1983,50,216.074
710,1984,50,226.243
710,1985,50,239.674
710,1986,50,249.741
710,1987,50,259.747
710,1988,50,273.345
710,1989,50,287.44
710,1990,50,301.602
710,1991,50,315.201
710,1992,50,324.232
710,1993,50,320.059
710,1994,50,351.697
710,1995,50,311.198
710,1996,50,305.952
710,1997,50,294.478
710,1998,50,315.304
710,1999,50,332.401
710,2000,50,348.045
710,2001,50,359.387
710,2002,50,367.764
710,2003,50,375.215
710,2004,50,378.423
710,2005,50,384.737
710,2006,50,398.881
710,2007,50,420.425
710,2008,50,443.181
710,2009,50,460.281
710,2010,50,475.45
710,2011,50,486.5
710,2012,50,490.799
710,2013,50,496.078
710,2014,50,500.194
710,2015,50,502.514
710,2016,50,511.601
710,2017,50,516.075
710,2018,50,535.304
710,2019,50,554.865
710,2020,50,574.08
710,2021,50,589.991
710,2022,50,601.303
710,2023,50,613.219
204,1950,50,20.848
204,1951,50,20.848
204,1952,50,20.831
204,1953,50,20.84
204,1954,50,20.895
204,1955,50,20.95
204,1956,50,21.005
204,1957,50,21.07
204,1958,50,21.103
204,1959,50,21.071
204,1960,50,21.018
204,1961,50,20.97
204,1962,50,20.928
204,1963,50,20.918
204,1964,50,20.954
204,1965,50,21.021
204,1966,50,21.095
204,1967,50,21.18
204,1968,50,21.263
204,1969,50,21.332
204,1970,50,21.401
204,1971,50,21.488
204,1972,50,21.595
204,1973,50,21.721
204,1974,50,21.862
204,1975,50,22.024
204,1976,50,22.208
204,1977,50,22.425
204,1978,50,22.698
204,1979,50,23.053
204,1980,50,23.474
204,1981,50,23.968
204,1982,50,24.543
204,1983,50,25.121
204,1984,50,25.667
204,1985,50,26.282
204,1986,50,26.962
204,1987,50,27.658
204,1988,50,28.497
204,1989,50,29.579
204,1990,50,30.737
204,1991,50,31.838
204,1992,50,33.016
204,1993,50,34.265
204,1994,50,36.382
204,1995,50,36.86
204,1996,50,37.192
204,1997,50,37.559
204,1998,50,38.606
204,1999,50,39.356
204,2000,50,40.103
204,2001,50,41.457
204,2002,50,42.763
204,2003,50,44.256
204,2004,50,45.876
204,2005,50,47.652
204,2006,50,49.73
204,2007,50,51.708
204,2008,50,53.891
204,2009,50,56.188
204,2010,50,58.62
204,2011,50,61.453
204,2012,50,64.305
204,2013,50,66.798
204,2014,50,69.273
204,2015,50,71.753
204,2016,50,74.104
204,2017,50,76.365
204,2018,50,78.695
204,2019,50,81.18
204,2020,50,83.782
204,2021,50,86.385
204,2022,50,89.062
204,2023,50,91.723
854,1950,50,30.307
854,1951,50,31.152
854,1952,50,32.028
854,1953,50,32.845
854,1954,50,33.539
854,1955,50,34.207
854,1956,50,34.863
854,1957,50,35.481
854,1958,50,36.15
854,1959,50,36.911
854,1960,50,37.717
854,1961,50,38.498
854,1962,50,39.268
854,1963,50,39.956
854,1964,50,40.521
854,1965,50,41.027
854,1966,50,41.526
854,1967,50,41.977
854,1968,50,42.412
854,1969,50,42.828
854,1970,50,43.204
854,1971,50,43.529
854,1972,50,43.779
854,1973,50,44.004
854,1974,50,44.186
854,1975,50,44.357
854,1976,50,44.519
854,1977,50,44.711
854,1978,50,44.925
854,1979,50,45.14
854,1980,50,45.425
854,1981,50,45.863
854,1982,50,46.398
854,1983,50,47.016
854,1984,50,47.823
854,1985,50,48.753
854,1986,50,49.899
854,1987,50,51.278
854,1988,50,52.605
854,1989,50,53.705
854,1990,50,54.744
854,1991,50,56.028
854,1992,50,57.511
854,1993,50,59.319
854,1994,50,61.268
854,1995,50,63.109
854,1996,50,64.362
854,1997,50,64.16
854,1998,50,59.951
854,1999,50,57.035
854,2000,50,59.177
854,2001,50,62.095
854,2002,50,64.968
854,2003,50,67.947
854,2004,50,70.884
854,2005,50,73.905
854,2006,50,76.987
854,2007,50,79.962
854,2008,50,82.899
854,2009,50,85.888
854,2010,50,88.782
854,2011,50,91.628
854,2012,50,94.569
854,2013,50,97.538
854,2014,50,100.68
854,2015,50,104.109
854,2016,50,107.543
854,2017,50,111.23
854,2018,50,115.155
854,2019,50,118.964
854,2020,50,122.788
854,2021,50,127.122
854,2022,50,131.942
854,2023,50,137.65
132,1950,50,1.28
132,1951,50,1.343
132,1952,50,1.405
132,1953,50,1.467
132,1954,50,1.526
132,1955,50,1.583
132,1956,50,1.623
132,1957,50,1.659
132,1958,50,1.69
132,1959,50,1.711
132,1960,50,1.725
132,1961,50,1.733
132,1962,50,1.719
132,1963,50,1.744
132,1964,50,1.773
132,1965,50,1.809
132,1966,50,1.848
132,1967,50,1.896
132,1968,50,1.959
132,1969,50,2.031
132,1970,50,2.111
132,1971,50,2.128
132,1972,50,2.117
132,1973,50,2.097
132,1974,50,2.072
132,1975,50,2.036
132,1976,50,1.98
132,1977,50,1.934
132,1978,50,1.901
132,1979,50,1.89
132,1980,50,1.904
132,1981,50,1.9
132,1982,50,1.92
132,1983,50,1.93
132,1984,50,1.928
132,1985,50,1.911
132,1986,50,1.884
132,1987,50,1.851
132,1988,50,1.815
132,1989,50,1.777
132,1990,50,1.737
132,1991,50,1.7
132,1992,50,1.678
132,1993,50,1.676
132,1994,50,1.694
132,1995,50,1.737
132,1996,50,1.803
132,1997,50,1.892
132,1998,50,2.005
132,1999,50,2.136
132,2000,50,2.281
132,2001,50,2.405
132,2002,50,2.537
132,2003,50,2.704
132,2004,50,2.883
132,2005,50,3.069
132,2006,50,3.282
132,2007,50,3.518
132,2008,50,3.741
132,2009,50,3.954
132,2010,50,4.191
132,2011,50,4.436
132,2012,50,4.621
132,2013,50,4.752
132,2014,50,4.857
132,2015,50,4.923
132,2016,50,4.948
132,2017,50,4.961
132,2018,50,4.936
132,2019,50,4.834
132,2020,50,4.711
132,2021,50,4.649
132,2022,50,4.683
132,2023,50,4.689
384,1950,50,17.197
384,1951,50,17.743
384,1952,50,18.3
384,1953,50,18.867
384,1954,50,19.452
384,1955,50,20.056
384,1956,50,20.685
384,1957,50,21.343
384,1958,50,22.032
384,1959,50,22.76
384,1960,50,23.544
384,1961,50,24.396
384,1962,50,25.315
384,1963,50,26.302
384,1964,50,27.345
384,1965,50,28.444
384,1966,50,29.594
384,1967,50,30.798
384,1968,50,32.056
384,1969,50,33.928
384,1970,50,35.924
384,1971,50,37.518
384,1972,50,39.255
384,1973,50,41.13
384,1974,50,43.123
384,1975,50,45.224
384,1976,50,47.421
384,1977,50,49.045
384,1978,50,50.607
384,1979,50,52.099
384,1980,50,53.515
384,1981,50,54.875
384,1982,50,56.189
384,1983,50,57.434
384,1984,50,58.586
384,1985,50,59.636
384,1986,50,60.722
384,1987,50,61.834
384,1988,50,62.743
384,1989,50,63.198
384,1990,50,63.869
384,1991,50,64.546
384,1992,50,65.343
384,1993,50,66.287
384,1994,50,67.304
384,1995,50,68.16
384,1996,50,68.717
384,1997,50,68.73
384,1998,50,67.782
384,1999,50,69.042
384,2000,50,73.363
384,2001,50,77.404
384,2002,50,80.966
384,2003,50,84.724
384,2004,50,88.701
384,2005,50,92.886
384,2006,50,97.241
384,2007,50,101.742
384,2008,50,106.414
384,2009,50,113.651
384,2010,50,121.126
384,2011,50,128.048
384,2012,50,133.944
384,2013,50,139.895
384,2014,50,146.453
384,2015,50,151.606
384,2016,50,156.482
384,2017,50,161.852
384,2018,50,167.727
384,2019,50,174.627
384,2020,50,182.333
384,2021,50,190.663
384,2022,50,199.829
384,2023,50,210.335
270,1950,50,2.005
270,1951,50,2.057
270,1952,50,2.11
270,1953,50,2.166
270,1954,50,2.224
270,1955,50,2.284
270,1956,50,2.345
270,1957,50,2.409
270,1958,50,2.475
270,1959,50,2.545
270,1960,50,2.615
270,1961,50,2.696
270,1962,50,2.79
270,1963,50,2.874
270,1964,50,2.937
270,1965,50,3.008
270,1966,50,3.082
270,1967,50,3.15
270,1968,50,3.267
270,1969,50,3.473
270,1970,50,3.711
270,1971,50,3.955
270,1972,50,4.217
270,1973,50,4.443
270,1974,50,4.596
270,1975,50,4.65
270,1976,50,4.7
270,1977,50,4.736
270,1978,50,4.771
270,1979,50,4.807
270,1980,50,4.833
270,1981,50,4.851
270,1982,50,4.871
270,1983,50,4.868
270,1984,50,4.806
270,1985,50,4.86
270,1986,50,4.931
270,1987,50,5.0
270,1988,50,5.088
270,1989,50,5.22
270,1990,50,5.376
270,1991,50,5.544
270,1992,50,5.747
270,1993,50,5.997
270,1994,50,6.312
270,1995,50,6.588
270,1996,50,6.798
270,1997,50,6.87
270,1998,50,6.665
270,1999,50,6.359
270,2000,50,6.602
270,2001,50,7.178
270,2002,50,7.639
270,2003,50,8.134
270,2004,50,8.664
270,2005,50,9.237
270,2006,50,9.851
270,2007,50,10.504
270,2008,50,11.189
270,2009,50,11.857
270,2010,50,12.503
270,2011,50,13.145
270,2012,50,13.767
270,2013,50,14.349
270,2014,50,14.873
270,2015,50,15.332
270,2016,50,15.709
270,2017,50,16.025
270,2018,50,16.275
270,2019,50,16.444
270,2020,50,16.546
270,2021,50,16.661
270,2022,50,16.783
270,2023,50,16.866
288,1950,50,26.811
288,1951,50,27.076
288,1952,50,27.481
288,1953,50,28.087
288,1954,50,28.935
288,1955,50,30.164
288,1956,50,31.623
288,1957,50,33.049
288,1958,50,34.081
288,1959,50,35.534
288,1960,50,37.845
288,1961,50,39.476
288,1962,50,39.488
288,1963,50,40.123
288,1964,50,41.163
288,1965,50,42.619
288,1966,50,43.764
288,1967,50,44.161
288,1968,50,44.645
288,1969,50,45.779
288,1970,50,47.453
288,1971,50,49.04
288,1972,50,50.285
288,1973,50,51.257
288,1974,50,53.102
288,1975,50,56.328
288,1976,50,59.868
288,1977,50,63.414
288,1978,50,66.611
288,1979,50,69.374
288,1980,50,72.663
288,1981,50,76.832
288,1982,50,80.641
288,1983,50,84.239
288,1984,50,87.382
288,1985,50,88.405
288,1986,50,89.232
288,1987,50,90.775
288,1988,50,92.352
288,1989,50,93.147
288,1990,50,93.413
288,1991,50,94.837
288,1992,50,96.298
288,1993,50,95.648
288,1994,50,94.245
288,1995,50,94.724
288,1996,50,95.532
288,1997,50,96.286
288,1998,50,99.832
288,1999,50,105.001
288,2000,50,108.545
288,2001,50,111.128
288,2002,50,114.602
288,2003,50,118.666
288,2004,50,123.43
288,2005,50,129.26
288,2006,50,136.112
288,2007,50,143.616
288,2008,50,151.507
288,2009,50,158.151
288,2010,50,163.591
288,2011,50,180.858
288,2012,50,199.033
288,2013,50,205.956
288,2014,50,211.478
288,2015,50,215.868
288,2016,50,220.822
288,2017,50,227.755
288,2018,50,237.163
288,2019,50,247.887
288,2020,50,254.289
288,2021,50,253.428
288,2022,50,258.536
288,2023,50,271.753
324,1950,50,22.786
324,1951,50,23.22
324,1952,50,23.699
324,1953,50,24.15
324,1954,50,24.544
324,1955,50,24.951
324,1956,50,25.364
324,1957,50,25.759
324,1958,50,26.253
324,1959,50,26.912
324,1960,50,27.633
324,1961,50,28.358
324,1962,50,29.107
324,1963,50,29.8
324,1964,50,30.377
324,1965,50,30.908
324,1966,50,31.455
324,1967,50,32.003
324,1968,50,32.56
324,1969,50,33.136
324,1970,50,33.708
324,1971,50,34.242
324,1972,50,34.739
324,1973,50,35.209
324,1974,50,35.65
324,1975,50,36.051
324,1976,50,36.424
324,1977,50,36.775
324,1978,50,37.074
324,1979,50,37.315
324,1980,50,37.554
324,1981,50,37.831
324,1982,50,38.128
324,1983,50,38.449
324,1984,50,38.797
324,1985,50,39.158
324,1986,50,39.636
324,1987,50,40.229
324,1988,50,40.736
324,1989,50,41.038
324,1990,50,41.2
324,1991,50,42.678
324,1992,50,44.102
324,1993,50,44.809
324,1994,50,45.893
324,1995,50,46.18
324,1996,50,46.799
324,1997,50,48.229
324,1998,50,49.079
324,1999,50,49.579
324,2000,50,50.586
324,2001,50,51.863
324,2002,50,51.989
324,2003,50,52.978
324,2004,50,54.081
324,2005,50,55.179
324,2006,50,56.285
324,2007,50,57.648
324,2008,50,59.219
324,2009,50,60.906
324,2010,50,62.659
324,2011,50,64.467
324,2012,50,66.291
324,2013,50,68.063
324,2014,50,69.813
324,2015,50,71.534
324,2016,50,73.232
324,2017,50,74.864
324,2018,50,76.439
324,2019,50,78.023
324,2020,50,79.627
324,2021,50,81.201
324,2022,50,82.82
324,2023,50,84.573
624,1950,50,3.899
624,1951,50,3.88
624,1952,50,3.793
624,1953,50,3.789
624,1954,50,3.954
624,1955,50,4.185
624,1956,50,4.398
624,1957,50,4.615
624,1958,50,4.798
624,1959,50,4.91
624,1960,50,4.984
624,1961,50,5.071
624,1962,50,5.231
624,1963,50,5.36
624,1964,50,5.435
624,1965,50,5.385
624,1966,50,5.336
624,1967,50,5.318
624,1968,50,5.385
624,1969,50,5.484
624,1970,50,5.492
624,1971,50,5.58
624,1972,50,5.574
624,1973,50,5.599
624,1974,50,5.595
624,1975,50,5.364
624,1976,50,5.179
624,1977,50,5.036
624,1978,50,4.95
624,1979,50,4.927
624,1980,50,4.929
624,1981,50,5.009
624,1982,50,5.076
624,1983,50,5.13
624,1984,50,5.176
624,1985,50,5.209
624,1986,50,5.23
624,1987,50,5.244
624,1988,50,5.254
624,1989,50,5.26
624,1990,50,5.269
624,1991,50,5.281
624,1992,50,5.386
624,1993,50,5.554
624,1994,50,5.77
624,1995,50,5.987
624,1996,50,6.189
624,1997,50,6.418
