country_area,time,age_group_1year,population_exposure
624,1998,50,6.672
624,1999,50,6.949
624,2000,50,7.253
624,2001,50,7.557
624,2002,50,7.829
624,2003,50,8.068
624,2004,50,8.272
624,2005,50,8.445
624,2006,50,8.602
624,2007,50,8.748
624,2008,50,8.88
624,2009,50,8.993
624,2010,50,9.104
624,2011,50,9.231
624,2012,50,9.383
624,2013,50,9.575
624,2014,50,9.789
624,2015,50,10.025
624,2016,50,10.337
624,2017,50,10.774
624,2018,50,11.367
624,2019,50,12.099
624,2020,50,12.883
624,2021,50,13.675
624,2022,50,14.473
624,2023,50,15.269
430,1950,50,6.121
430,1951,50,6.255
430,1952,50,6.399
430,1953,50,6.545
430,1954,50,6.687
430,1955,50,6.84
430,1956,50,6.998
430,1957,50,7.155
430,1958,50,7.335
430,1959,50,7.548
430,1960,50,7.784
430,1961,50,8.031
430,1962,50,8.294
430,1963,50,8.541
430,1964,50,8.755
430,1965,50,8.966
430,1966,50,9.185
430,1967,50,9.393
430,1968,50,9.643
430,1969,50,9.959
430,1970,50,10.299
430,1971,50,10.649
430,1972,50,11.008
430,1973,50,11.329
430,1974,50,11.586
430,1975,50,11.819
430,1976,50,12.065
430,1977,50,12.314
430,1978,50,12.597
430,1979,50,12.918
430,1980,50,13.269
430,1981,50,13.63
430,1982,50,13.997
430,1983,50,14.382
430,1984,50,14.82
430,1985,50,15.276
430,1986,50,15.738
430,1987,50,16.2
430,1988,50,16.686
430,1989,50,17.207
430,1990,50,17.645
430,1991,50,13.053
430,1992,50,13.881
430,1993,50,14.607
430,1994,50,14.955
430,1995,50,14.328
430,1996,50,14.799
430,1997,50,14.474
430,1998,50,16.102
430,1999,50,16.765
430,2000,50,17.797
430,2001,50,18.667
430,2002,50,19.382
430,2003,50,19.911
430,2004,50,19.932
430,2005,50,20.605
430,2006,50,21.981
430,2007,50,23.278
430,2008,50,24.5
430,2009,50,25.431
430,2010,50,26.3
430,2011,50,27.201
430,2012,50,28.687
430,2013,50,29.501
430,2014,50,30.273
430,2015,50,30.976
430,2016,50,31.712
430,2017,50,32.377
430,2018,50,33.096
430,2019,50,33.854
430,2020,50,34.503
430,2021,50,35.133
430,2022,50,36.161
430,2023,50,37.587
466,1950,50,34.399
466,1951,50,35.995
466,1952,50,37.65
466,1953,50,39.138
466,1954,50,40.286
466,1955,50,41.281
466,1956,50,42.286
466,1957,50,43.252
466,1958,50,44.199
466,1959,50,45.143
466,1960,50,46.109
466,1961,50,46.998
466,1962,50,47.809
466,1963,50,48.609
466,1964,50,49.423
466,1965,50,50.171
466,1966,50,50.861
466,1967,50,51.523
466,1968,50,52.0
466,1969,50,52.091
466,1970,50,52.006
466,1971,50,51.882
466,1972,50,51.65
466,1973,50,51.531
466,1974,50,51.62
466,1975,50,51.754
466,1976,50,51.841
466,1977,50,51.886
466,1978,50,51.911
466,1979,50,51.837
466,1980,50,51.732
466,1981,50,51.818
466,1982,50,52.047
466,1983,50,52.207
466,1984,50,52.246
466,1985,50,52.328
466,1986,50,52.513
466,1987,50,52.679
466,1988,50,53.107
466,1989,50,54.165
466,1990,50,56.766
466,1991,50,59.658
466,1992,50,61.222
466,1993,50,61.952
466,1994,50,61.66
466,1995,50,60.557
466,1996,50,60.31
466,1997,50,61.67
466,1998,50,61.635
466,1999,50,60.38
466,2000,50,62.049
466,2001,50,64.602
466,2002,50,65.611
466,2003,50,66.566
466,2004,50,67.554
466,2005,50,68.614
466,2006,50,69.793
466,2007,50,71.109
466,2008,50,72.526
466,2009,50,74.076
466,2010,50,75.88
466,2011,50,77.994
466,2012,50,80.162
466,2013,50,81.911
466,2014,50,84.562
466,2015,50,87.673
466,2016,50,91.389
466,2017,50,95.649
466,2018,50,100.339
466,2019,50,105.376
466,2020,50,110.685
466,2021,50,116.71
466,2022,50,123.196
466,2023,50,130.018
478,1950,50,4.242
478,1951,50,4.37
478,1952,50,4.499
478,1953,50,4.634
478,1954,50,4.781
478,1955,50,4.932
478,1956,50,5.081
478,1957,50,5.234
478,1958,50,5.388
478,1959,50,5.537
478,1960,50,5.687
478,1961,50,5.841
478,1962,50,5.998
478,1963,50,6.159
478,1964,50,6.324
478,1965,50,6.493
478,1966,50,6.666
478,1967,50,6.841
478,1968,50,7.022
478,1969,50,7.209
478,1970,50,7.407
478,1971,50,7.607
478,1972,50,7.804
478,1973,50,8.012
478,1974,50,8.234
478,1975,50,8.458
478,1976,50,8.682
478,1977,50,8.905
478,1978,50,9.129
478,1979,50,9.36
478,1980,50,9.588
478,1981,50,9.83
478,1982,50,10.085
478,1983,50,10.338
478,1984,50,10.578
478,1985,50,10.808
478,1986,50,11.076
478,1987,50,11.383
478,1988,50,11.659
478,1989,50,11.863
478,1990,50,12.213
478,1991,50,12.704
478,1992,50,12.998
478,1993,50,13.585
478,1994,50,14.064
478,1995,50,14.56
478,1996,50,14.877
478,1997,50,15.088
478,1998,50,15.198
478,1999,50,14.694
478,2000,50,13.986
478,2001,50,13.996
478,2002,50,14.409
478,2003,50,14.862
478,2004,50,15.347
478,2005,50,15.904
478,2006,50,16.53
478,2007,50,17.179
478,2008,50,17.878
478,2009,50,19.039
478,2010,50,20.19
478,2011,50,21.283
478,2012,50,22.259
478,2013,50,23.12
478,2014,50,23.824
478,2015,50,24.582
478,2016,50,25.415
478,2017,50,26.314
478,2018,50,27.269
478,2019,50,28.255
478,2020,50,29.228
478,2021,50,30.17
478,2022,50,31.099
478,2023,50,32.062
562,1950,50,13.181
562,1951,50,13.778
562,1952,50,14.357
562,1953,50,14.931
562,1954,50,15.576
562,1955,50,16.244
562,1956,50,16.899
562,1957,50,17.557
562,1958,50,18.198
562,1959,50,18.808
562,1960,50,19.407
562,1961,50,20.018
562,1962,50,20.64
562,1963,50,21.26
562,1964,50,21.874
562,1965,50,22.481
562,1966,50,23.094
562,1967,50,23.717
562,1968,50,24.332
562,1969,50,24.932
562,1970,50,25.519
562,1971,50,26.126
562,1972,50,26.762
562,1973,50,27.39
562,1974,50,27.993
562,1975,50,28.625
562,1976,50,29.28
562,1977,50,29.952
562,1978,50,30.741
562,1979,50,31.715
562,1980,50,32.8
562,1981,50,33.952
562,1982,50,35.192
562,1983,50,36.439
562,1984,50,37.654
562,1985,50,38.949
562,1986,50,40.409
562,1987,50,41.994
562,1988,50,43.719
562,1989,50,45.641
562,1990,50,47.64
562,1991,50,49.656
562,1992,50,51.858
562,1993,50,54.222
562,1994,50,56.496
562,1995,50,58.449
562,1996,50,59.822
562,1997,50,60.004
562,1998,50,60.909
562,1999,50,63.144
562,2000,50,65.966
562,2001,50,69.075
562,2002,50,71.663
562,2003,50,74.223
562,2004,50,76.824
562,2005,50,79.502
562,2006,50,82.18
562,2007,50,84.962
562,2008,50,87.949
562,2009,50,91.017
562,2010,50,94.196
562,2011,50,97.421
562,2012,50,100.62
562,2013,50,103.98
562,2014,50,107.121
562,2015,50,110.134
562,2016,50,113.35
562,2017,50,116.749
562,2018,50,120.001
562,2019,50,123.359
562,2020,50,126.895
562,2021,50,130.663
562,2022,50,134.721
562,2023,50,139.297
566,1950,50,272.591
566,1951,50,272.289
566,1952,50,272.244
566,1953,50,274.177
566,1954,50,278.546
566,1955,50,284.352
566,1956,50,290.122
566,1957,50,296.377
566,1958,50,302.405
566,1959,50,307.433
566,1960,50,312.841
566,1961,50,318.705
566,1962,50,324.662
566,1963,50,331.669
566,1964,50,340.423
566,1965,50,349.917
566,1966,50,359.582
566,1967,50,369.272
566,1968,50,378.596
566,1969,50,387.054
566,1970,50,395.219
566,1971,50,403.937
566,1972,50,412.703
566,1973,50,421.72
566,1974,50,430.886
566,1975,50,440.496
566,1976,50,450.592
566,1977,50,461.015
566,1978,50,472.205
566,1979,50,483.835
566,1980,50,496.229
566,1981,50,509.655
566,1982,50,523.091
566,1983,50,536.886
566,1984,50,546.909
566,1985,50,561.13
566,1986,50,576.563
566,1987,50,593.395
566,1988,50,609.564
566,1989,50,623.627
566,1990,50,637.181
566,1991,50,652.643
566,1992,50,669.259
566,1993,50,688.044
566,1994,50,706.965
566,1995,50,724.808
566,1996,50,738.606
566,1997,50,744.735
566,1998,50,739.231
566,1999,50,739.196
566,2000,50,763.221
566,2001,50,792.509
566,2002,50,813.579
566,2003,50,835.505
566,2004,50,858.746
566,2005,50,882.678
566,2006,50,907.218
566,2007,50,932.122
566,2008,50,956.455
566,2009,50,980.221
566,2010,50,1005.415
566,2011,50,1032.744
566,2012,50,1062.182
566,2013,50,1091.786
566,2014,50,1121.574
566,2015,50,1152.604
566,2016,50,1184.958
566,2017,50,1221.288
566,2018,50,1260.509
566,2019,50,1301.381
566,2020,50,1344.101
566,2021,50,1393.816
566,2022,50,1447.755
566,2023,50,1504.286
654,1950,50,0.031
654,1951,50,0.035
654,1952,50,0.04
654,1953,50,0.043
654,1954,50,0.045
654,1955,50,0.047
654,1956,50,0.048
654,1957,50,0.05
654,1958,50,0.05
654,1959,50,0.052
654,1960,50,0.051
654,1961,50,0.048
654,1962,50,0.049
654,1963,50,0.053
654,1964,50,0.055
654,1965,50,0.056
654,1966,50,0.054
654,1967,50,0.048
654,1968,50,0.046
654,1969,50,0.047
654,1970,50,0.047
654,1971,50,0.047
654,1972,50,0.046
654,1973,50,0.043
654,1974,50,0.042
654,1975,50,0.043
654,1976,50,0.044
654,1977,50,0.045
654,1978,50,0.046
654,1979,50,0.048
654,1980,50,0.045
654,1981,50,0.047
654,1982,50,0.056
654,1983,50,0.056
654,1984,50,0.049
654,1985,50,0.052
654,1986,50,0.051
654,1987,50,0.052
654,1988,50,0.062
654,1989,50,0.056
654,1990,50,0.057
654,1991,50,0.056
654,1992,50,0.058
654,1993,50,0.086
654,1994,50,0.095
654,1995,50,0.087
654,1996,50,0.088
654,1997,50,0.086
654,1998,50,0.079
654,1999,50,0.081
654,2000,50,0.095
654,2001,50,0.095
654,2002,50,0.093
654,2003,50,0.093
654,2004,50,0.08
654,2005,50,0.069
654,2006,50,0.073
654,2007,50,0.087
654,2008,50,0.091
654,2009,50,0.1
654,2010,50,0.1
654,2011,50,0.091
654,2012,50,0.094
654,2013,50,0.096
654,2014,50,0.097
654,2015,50,0.085
654,2016,50,0.078
654,2017,50,0.099
654,2018,50,0.1
654,2019,50,0.097
654,2020,50,0.097
654,2021,50,0.089
654,2022,50,0.078
654,2023,50,0.08
686,1950,50,17.563
686,1951,50,17.999
686,1952,50,18.461
686,1953,50,18.937
686,1954,50,19.422
686,1955,50,19.926
686,1956,50,20.44
686,1957,50,20.964
686,1958,50,21.516
686,1959,50,22.105
686,1960,50,22.717
686,1961,50,23.348
686,1962,50,24.002
686,1963,50,24.665
686,1964,50,25.333
686,1965,50,26.023
686,1966,50,26.751
686,1967,50,27.521
686,1968,50,28.323
686,1969,50,29.153
686,1970,50,30.016
686,1971,50,30.899
686,1972,50,31.797
686,1973,50,32.745
686,1974,50,33.756
686,1975,50,34.754
686,1976,50,35.702
686,1977,50,36.605
686,1978,50,37.383
686,1979,50,38.106
686,1980,50,38.821
686,1981,50,39.564
686,1982,50,40.326
686,1983,50,41.091
686,1984,50,41.83
686,1985,50,42.52
686,1986,50,43.387
686,1987,50,44.432
686,1988,50,45.292
686,1989,50,45.779
686,1990,50,46.115
686,1991,50,46.629
686,1992,50,47.38
686,1993,50,48.378
686,1994,50,49.533
686,1995,50,50.644
686,1996,50,52.6
686,1997,50,54.637
686,1998,50,55.273
686,1999,50,55.562
686,2000,50,56.477
686,2001,50,57.578
686,2002,50,58.518
686,2003,50,59.527
686,2004,50,60.858
686,2005,50,62.311
686,2006,50,63.904
686,2007,50,65.53
686,2008,50,67.311
686,2009,50,69.455
686,2010,50,71.792
686,2011,50,74.233
686,2012,50,76.886
686,2013,50,79.623
686,2014,50,83.222
686,2015,50,87.256
686,2016,50,91.552
686,2017,50,95.798
686,2018,50,99.843
686,2019,50,103.799
686,2020,50,107.814
686,2021,50,111.933
686,2022,50,116.308
686,2023,50,120.931
694,1950,50,15.66
694,1951,50,15.941
694,1952,50,16.219
694,1953,50,16.496
694,1954,50,16.77
694,1955,50,17.047
694,1956,50,17.316
694,1957,50,17.58
694,1958,50,17.842
694,1959,50,18.087
694,1960,50,18.355
694,1961,50,18.635
694,1962,50,18.925
694,1963,50,19.225
694,1964,50,19.533
694,1965,50,19.849
694,1966,50,20.177
694,1967,50,20.506
694,1968,50,20.844
694,1969,50,21.184
694,1970,50,21.526
694,1971,50,21.869
694,1972,50,22.19
694,1973,50,22.514
694,1974,50,22.831
694,1975,50,23.134
694,1976,50,23.428
694,1977,50,23.703
694,1978,50,24.013
694,1979,50,24.329
694,1980,50,24.656
694,1981,50,25.033
694,1982,50,25.44
694,1983,50,25.84
694,1984,50,26.205
694,1985,50,26.543
694,1986,50,27.003
694,1987,50,27.674
694,1988,50,28.275
694,1989,50,28.716
694,1990,50,29.031
694,1991,50,30.456
694,1992,50,29.424
694,1993,50,29.28
694,1994,50,29.414
694,1995,50,29.41
694,1996,50,28.768
694,1997,50,28.737
694,1998,50,27.396
694,1999,50,25.336
694,2000,50,26.031
694,2001,50,27.976
694,2002,50,29.77
694,2003,50,30.948
694,2004,50,32.3
694,2005,50,33.554
694,2006,50,34.624
694,2007,50,35.514
694,2008,50,36.571
694,2009,50,37.728
694,2010,50,39.084
694,2011,50,40.462
694,2012,50,41.811
694,2013,50,43.177
694,2014,50,44.609
694,2015,50,45.941
694,2016,50,47.33
694,2017,50,48.92
694,2018,50,50.436
694,2019,50,51.909
694,2020,50,53.541
694,2021,50,55.272
694,2022,50,57.064
694,2023,50,58.997
768,1950,50,9.521
768,1951,50,9.634
768,1952,50,9.761
768,1953,50,9.919
768,1954,50,10.115
768,1955,50,10.334
768,1956,50,10.552
768,1957,50,10.766
768,1958,50,10.999
768,1959,50,11.256
768,1960,50,11.509
768,1961,50,11.766
768,1962,50,12.026
768,1963,50,12.239
768,1964,50,12.398
768,1965,50,12.593
768,1966,50,12.884
768,1967,50,13.263
768,1968,50,13.711
768,1969,50,14.182
768,1970,50,14.628
768,1971,50,15.011
768,1972,50,15.331
768,1973,50,15.62
768,1974,50,15.913
768,1975,50,16.202
768,1976,50,16.482
768,1977,50,16.76
768,1978,50,17.042
768,1979,50,17.336
768,1980,50,17.678
768,1981,50,18.108
768,1982,50,18.619
768,1983,50,19.162
768,1984,50,19.691
768,1985,50,20.218
768,1986,50,20.789
768,1987,50,21.418
768,1988,50,22.029
768,1989,50,22.573
768,1990,50,23.134
768,1991,50,23.794
768,1992,50,24.554
768,1993,50,25.415
768,1994,50,24.625
768,1995,50,26.054
768,1996,50,27.59
768,1997,50,29.003
768,1998,50,29.878
768,1999,50,30.489
768,2000,50,31.84
768,2001,50,33.397
768,2002,50,34.295
768,2003,50,35.238
768,2004,50,36.193
768,2005,50,37.182
768,2006,50,38.246
768,2007,50,39.554
768,2008,50,40.789
768,2009,50,42.175
768,2010,50,43.566
768,2011,50,45.034
768,2012,50,46.645
768,2013,50,48.405
768,2014,50,50.196
768,2015,50,52.017
768,2016,50,53.946
768,2017,50,55.862
768,2018,50,57.791
768,2019,50,60.0
768,2020,50,62.353
768,2021,50,64.769
768,2022,50,67.257
768,2023,50,69.776
398,1950,50,59.442
398,1951,50,63.535
398,1952,50,68.153
398,1953,50,71.588
398,1954,50,73.091
398,1955,50,74.116
398,1956,50,74.475
398,1957,50,74.61
398,1958,50,76.33
398,1959,50,80.014
398,1960,50,83.853
398,1961,50,88.285
398,1962,50,93.705
398,1963,50,95.715
398,1964,50,91.724
398,1965,50,85.66
398,1966,50,80.322
398,1967,50,75.119
398,1968,50,72.855
398,1969,50,75.674
398,1970,50,81.819
398,1971,50,87.188
398,1972,50,91.218
398,1973,50,99.439
398,1974,50,115.623
398,1975,50,132.468
398,1976,50,151.409
398,1977,50,161.803
398,1978,50,164.037
398,1979,50,159.558
398,1980,50,146.738
398,1981,50,133.426
398,1982,50,117.553
398,1983,50,104.653
398,1984,50,101.185
398,1985,50,108.693
398,1986,50,124.997
398,1987,50,156.022
398,1988,50,179.285
398,1989,50,190.119
398,1990,50,179.127
398,1991,50,159.124
398,1992,50,133.092
398,1993,50,107.093
398,1994,50,90.245
398,1995,50,88.743
398,1996,50,103.439
398,1997,50,126.285
398,1998,50,144.516
398,1999,50,152.713
398,2000,50,160.405
398,2001,50,165.055
398,2002,50,167.999
398,2003,50,172.806
398,2004,50,180.469
398,2005,50,187.376
398,2006,50,192.461
398,2007,50,198.905
398,2008,50,206.977
398,2009,50,212.636
398,2010,50,216.444
398,2011,50,217.138
398,2012,50,215.062
398,2013,50,211.188
398,2014,50,208.466
398,2015,50,205.934
398,2016,50,202.395
398,2017,50,201.151
398,2018,50,203.35
398,2019,50,208.58
398,2020,50,212.731
398,2021,50,215.876
398,2022,50,219.399
398,2023,50,223.271
417,1950,50,17.623
417,1951,50,18.578
417,1952,50,19.653
417,1953,50,20.219
417,1954,50,19.922
417,1955,50,19.328
417,1956,50,18.69
417,1957,50,17.864
417,1958,50,17.46
417,1959,50,17.892
417,1960,50,18.53
417,1961,50,19.385
417,1962,50,20.404
417,1963,50,20.623
417,1964,50,19.589
417,1965,50,18.131
417,1966,50,16.839
417,1967,50,15.55
417,1968,50,14.97
417,1969,50,15.802
417,1970,50,17.611
417,1971,50,19.161
417,1972,50,20.478
417,1973,50,22.409
417,1974,50,25.256
417,1975,50,28.137
417,1976,50,31.411
417,1977,50,35.085
417,1978,50,37.288
417,1979,50,37.117
417,1980,50,36.192
417,1981,50,35.198
417,1982,50,33.511
417,1983,50,32.822
417,1984,50,34.604
417,1985,50,35.806
417,1986,50,37.225
417,1987,50,38.856
417,1988,50,38.953
417,1989,50,37.823
417,1990,50,36.181
417,1991,50,32.502
417,1992,50,26.917
417,1993,50,19.989
417,1994,50,14.305
417,1995,50,14.356
417,1996,50,20.018
417,1997,50,26.684
417,1998,50,30.948
417,1999,50,33.7
417,2000,50,36.207
417,2001,50,37.695
417,2002,50,38.821
417,2003,50,40.347
417,2004,50,42.42
417,2005,50,44.89
417,2006,50,47.409
417,2007,50,49.674
417,2008,50,52.689
417,2009,50,55.986
417,2010,50,58.924
417,2011,50,61.696
417,2012,50,63.131
417,2013,50,64.969
417,2014,50,66.217
417,2015,50,66.988
417,2016,50,67.016
417,2017,50,66.556
417,2018,50,67.19
417,2019,50,68.257
417,2020,50,68.094
417,2021,50,68.053
417,2022,50,66.683
417,2023,50,66.6
762,1950,50,15.391
762,1951,50,15.811
762,1952,50,15.842
762,1953,50,15.933
762,1954,50,15.978
762,1955,50,15.884
762,1956,50,15.712
762,1957,50,15.419
762,1958,50,15.303
762,1959,50,15.526
762,1960,50,15.778
762,1961,50,16.114
762,1962,50,16.598
762,1963,50,16.67
762,1964,50,16.776
762,1965,50,16.63
762,1966,50,15.791
762,1967,50,14.937
762,1968,50,14.585
762,1969,50,15.308
762,1970,50,16.759
762,1971,50,18.058
762,1972,50,19.244
762,1973,50,20.91
762,1974,50,23.285
762,1975,50,25.756
762,1976,50,28.451
762,1977,50,31.374
762,1978,50,33.41
762,1979,50,33.942
762,1980,50,33.849
762,1981,50,33.509
762,1982,50,32.82
762,1983,50,32.769
762,1984,50,33.951
762,1985,50,35.349
762,1986,50,35.916
762,1987,50,36.637
762,1988,50,36.646
762,1989,50,36.071
762,1990,50,35.245
762,1991,50,32.51
762,1992,50,27.541
762,1993,50,21.708
762,1994,50,17.908
762,1995,50,17.959
762,1996,50,21.338
762,1997,50,25.543
762,1998,50,27.866
762,1999,50,30.041
762,2000,50,31.801
762,2001,50,34.363
762,2002,50,36.465
762,2003,50,38.384
762,2004,50,40.772
762,2005,50,43.663
762,2006,50,47.207
762,2007,50,51.361
762,2008,50,56.093
762,2009,50,60.962
762,2010,50,64.782
762,2011,50,67.407
762,2012,50,69.072
762,2013,50,70.173
762,2014,50,71.308
762,2015,50,72.346
762,2016,50,73.074
762,2017,50,74.117
762,2018,50,75.697
762,2019,50,77.803
762,2020,50,79.599
762,2021,50,80.461
762,2022,50,81.002
762,2023,50,81.771
795,1950,50,11.561
795,1951,50,12.219
795,1952,50,12.948
795,1953,50,13.433
795,1954,50,13.526
795,1955,50,13.497
795,1956,50,13.384
795,1957,50,13.177
795,1958,50,13.197
795,1959,50,13.56
795,1960,50,13.938
795,1961,50,14.371
795,1962,50,14.921
795,1963,50,14.977
795,1964,50,14.147
795,1965,50,13.022
795,1966,50,11.949
795,1967,50,10.812
795,1968,50,10.203
795,1969,50,10.499
795,1970,50,11.319
795,1971,50,11.994
795,1972,50,12.559
795,1973,50,13.508
795,1974,50,15.022
795,1975,50,16.595
795,1976,50,18.381
795,1977,50,20.386
795,1978,50,21.619
795,1979,50,22.651
795,1980,50,23.263
795,1981,50,22.739
795,1982,50,21.902
795,1983,50,21.722
795,1984,50,22.968
795,1985,50,24.544
795,1986,50,25.265
795,1987,50,26.194
795,1988,50,26.21
795,1989,50,25.441
795,1990,50,24.668
795,1991,50,22.97
795,1992,50,20.355
795,1993,50,17.47
795,1994,50,15.925
795,1995,50,16.526
795,1996,50,18.929
795,1997,50,22.022
795,1998,50,25.221
795,1999,50,28.053
795,2000,50,30.413
795,2001,50,32.796
795,2002,50,34.712
795,2003,50,36.277
795,2004,50,38.164
795,2005,50,40.505
795,2006,50,43.357
795,2007,50,46.51
795,2008,50,49.815
795,2009,50,53.126
795,2010,50,55.865
795,2011,50,57.859
795,2012,50,59.095
795,2013,50,59.63
795,2014,50,60.097
795,2015,50,61.029
795,2016,50,62.668
795,2017,50,65.234
795,2018,50,68.585
795,2019,50,72.169
795,2020,50,75.375
795,2021,50,78.016
795,2022,50,80.161
795,2023,50,81.134
860,1950,50,79.932
860,1951,50,80.962
860,1952,50,81.963
860,1953,50,81.061
860,1954,50,77.415
860,1955,50,72.774
860,1956,50,67.667
860,1957,50,61.769
860,1958,50,57.881
860,1959,50,57.36
860,1960,50,57.807
860,1961,50,58.569
860,1962,50,60.403
860,1963,50,60.9
860,1964,50,58.398
860,1965,50,55.178
860,1966,50,52.306
860,1967,50,50.098
860,1968,50,50.468
860,1969,50,54.683
860,1970,50,61.781
860,1971,50,68.189
860,1972,50,74.03
860,1973,50,81.768
860,1974,50,92.317
860,1975,50,103.087
860,1976,50,114.966
860,1977,50,127.835
860,1978,50,136.451
860,1979,50,138.035
860,1980,50,136.849
860,1981,50,135.389
860,1982,50,132.491
860,1983,50,131.568
860,1984,50,135.048
860,1985,50,139.605
860,1986,50,144.287
860,1987,50,149.323
860,1988,50,150.809
860,1989,50,145.75
860,1990,50,137.63
860,1991,50,131.225
860,1992,50,126.163
860,1993,50,121.807
860,1994,50,118.834
860,1995,50,117.837
860,1996,50,119.386
860,1997,50,123.987
860,1998,50,132.343
860,1999,50,143.847
860,2000,50,167.81
860,2001,50,187.319
860,2002,50,193.449
860,2003,50,201.919
860,2004,50,210.42
860,2005,50,220.114
860,2006,50,230.519
860,2007,50,240.659
860,2008,50,252.138
860,2009,50,266.688
860,2010,50,283.196
860,2011,50,297.374
860,2012,50,309.148
860,2013,50,315.9
860,2014,50,319.234
860,2015,50,323.364
860,2016,50,323.186
860,2017,50,321.323
860,2018,50,319.855
860,2019,50,321.116
860,2020,50,328.085
860,2021,50,336.809
860,2022,50,345.957
860,2023,50,355.105
156,1950,50,4752.324
156,1951,50,5002.634
156,1952,50,5161.736
156,1953,50,5321.485
156,1954,50,5407.657
156,1955,50,5418.452
156,1956,50,5439.253
156,1957,50,5387.752
156,1958,50,5435.792
156,1959,50,5585.323
156,1960,50,5553.09
156,1961,50,5399.023
156,1962,50,5409.479
156,1963,50,5692.048
156,1964,50,6006.835
156,1965,50,6053.142
156,1966,50,6013.17
156,1967,50,6036.859
156,1968,50,6023.04
156,1969,50,6107.698
156,1970,50,6378.212
156,1971,50,6542.157
156,1972,50,6574.842
156,1973,50,6717.692
156,1974,50,7061.229
156,1975,50,7288.556
156,1976,50,7172.333
156,1977,50,7241.611
156,1978,50,7621.601
156,1979,50,7797.614
156,1980,50,7983.255
156,1981,50,8097.64
156,1982,50,8230.118
156,1983,50,8720.529
156,1984,50,9004.338
156,1985,50,9064.337
156,1986,50,9113.137
156,1987,50,9084.353
156,1988,50,9060.022
156,1989,50,8901.747
156,1990,50,8984.636
156,1991,50,9316.569
156,1992,50,9349.788
156,1993,50,9286.635
156,1994,50,9498.189
156,1995,50,9940.958
156,1996,50,10590.486
156,1997,50,11331.039
156,1998,50,12123.429
156,1999,50,12941.555
156,2000,50,14241.913
156,2001,50,15214.188
156,2002,50,16438.374
156,2003,50,17233.223
156,2004,50,17319.544
156,2005,50,17970.959
156,2006,50,17639.513
156,2007,50,18003.204
156,2008,50,17615.746
156,2009,50,14840.235
156,2010,50,13159.642
156,2011,50,12657.357
156,2012,50,16449.528
156,2013,50,23278.008
156,2014,50,24712.273
156,2015,50,23575.58
156,2016,50,23422.525
156,2017,50,22567.191
156,2018,50,23746.478
156,2019,50,25341.016
156,2020,50,25485.325
156,2021,50,25188.081
156,2022,50,24198.325
156,2023,50,23536.319
344,1950,50,13.694
344,1951,50,14.618
344,1952,50,15.414
344,1953,50,16.319
344,1954,50,17.524
344,1955,50,19.118
344,1956,50,20.454
344,1957,50,21.598
344,1958,50,22.881
344,1959,50,24.266
344,1960,50,27.557
344,1961,50,30.231
344,1962,50,27.572
344,1963,50,23.262
344,1964,50,17.964
344,1965,50,25.926
344,1966,50,28.044
344,1967,50,30.424
344,1968,50,24.082
344,1969,50,29.303
344,1970,50,35.203
344,1971,50,40.369
344,1972,50,42.007
344,1973,50,42.441
344,1974,50,42.992
344,1975,50,44.768
344,1976,50,46.751
344,1977,50,48.033
344,1978,50,49.319
344,1979,50,49.857
344,1980,50,53.057
344,1981,50,54.964
344,1982,50,52.882
344,1983,50,54.293
344,1984,50,53.291
344,1985,50,51.247
344,1986,50,53.102
344,1987,50,52.929
344,1988,50,51.503
344,1989,50,49.41
344,1990,50,47.532
