country_area,time,age_group_1year,population_exposure
344,1991,50,45.551
344,1992,50,43.97
344,1993,50,45.7
344,1994,50,49.7
344,1995,50,53.812
344,1996,50,62.128
344,1997,50,73.022
344,1998,50,80.985
344,1999,50,88.346
344,2000,50,94.204
344,2001,50,95.191
344,2002,50,96.128
344,2003,50,100.429
344,2004,50,106.151
344,2005,50,111.929
344,2006,50,117.39
344,2007,50,123.002
344,2008,50,126.96
344,2009,50,129.516
344,2010,50,130.602
344,2011,50,128.814
344,2012,50,128.952
344,2013,50,133.8
344,2014,50,133.489
344,2015,50,126.711
344,2016,50,117.59
344,2017,50,110.922
344,2018,50,111.835
344,2019,50,113.944
344,2020,50,114.928
344,2021,50,115.886
344,2022,50,116.908
344,2023,50,117.816
446,1950,50,1.779
446,1951,50,1.87
446,1952,50,1.909
446,1953,50,1.928
446,1954,50,1.916
446,1955,50,1.917
446,1956,50,1.899
446,1957,50,1.823
446,1958,50,1.759
446,1959,50,1.68
446,1960,50,1.803
446,1961,50,1.853
446,1962,50,1.767
446,1963,50,1.786
446,1964,50,1.809
446,1965,50,1.493
446,1966,50,1.457
446,1967,50,1.459
446,1968,50,1.621
446,1969,50,1.769
446,1970,50,1.922
446,1971,50,2.007
446,1972,50,2.203
446,1973,50,2.554
446,1974,50,0.711
446,1975,50,0.963
446,1976,50,1.185
446,1977,50,1.435
446,1978,50,1.653
446,1979,50,1.873
446,1980,50,2.043
446,1981,50,2.143
446,1982,50,2.093
446,1983,50,2.015
446,1984,50,1.962
446,1985,50,1.946
446,1986,50,1.96
446,1987,50,1.96
446,1988,50,1.971
446,1989,50,1.953
446,1990,50,1.926
446,1991,50,2.007
446,1992,50,2.024
446,1993,50,2.123
446,1994,50,2.484
446,1995,50,3.011
446,1996,50,3.551
446,1997,50,3.971
446,1998,50,4.484
446,1999,50,5.08
446,2000,50,5.428
446,2001,50,5.569
446,2002,50,5.944
446,2003,50,6.601
446,2004,50,7.459
446,2005,50,8.28
446,2006,50,8.901
446,2007,50,9.537
446,2008,50,9.909
446,2009,50,9.609
446,2010,50,9.452
446,2011,50,9.825
446,2012,50,10.602
446,2013,50,11.194
446,2014,50,10.756
446,2015,50,9.974
446,2016,50,9.03
446,2017,50,8.57
446,2018,50,9.043
446,2019,50,9.335
446,2020,50,9.347
446,2021,50,9.438
446,2022,50,9.734
446,2023,50,12.755
158,1950,50,45.816
158,1951,50,49.031
158,1952,50,52.101
158,1953,50,54.469
158,1954,50,56.054
158,1955,50,59.98
158,1956,50,63.735
158,1957,50,66.013
158,1958,50,68.635
158,1959,50,71.826
158,1960,50,76.031
158,1961,50,80.396
158,1962,50,88.115
158,1963,50,93.321
158,1964,50,93.263
158,1965,50,93.279
158,1966,50,93.082
158,1967,50,98.419
158,1968,50,102.293
158,1969,50,103.864
158,1970,50,110.508
158,1971,50,124.145
158,1972,50,130.834
158,1973,50,128.416
158,1974,50,130.87
158,1975,50,141.892
158,1976,50,152.066
158,1977,50,157.637
158,1978,50,161.46
158,1979,50,165.846
158,1980,50,168.797
158,1981,50,167.766
158,1982,50,162.064
158,1983,50,158.238
158,1984,50,158.077
158,1985,50,160.222
158,1986,50,161.148
158,1987,50,163.835
158,1988,50,166.908
158,1989,50,170.947
158,1990,50,178.543
158,1991,50,181.75
158,1992,50,179.841
158,1993,50,178.132
158,1994,50,176.28
158,1995,50,161.664
158,1996,50,156.792
158,1997,50,180.908
158,1998,50,210.024
158,1999,50,237.947
158,2000,50,263.056
158,2001,50,298.714
158,2002,50,320.446
158,2003,50,320.102
158,2004,50,328.461
158,2005,50,343.774
158,2006,50,356.99
158,2007,50,354.56
158,2008,50,355.921
158,2009,50,370.84
158,2010,50,377.719
158,2011,50,380.649
158,2012,50,384.71
158,2013,50,388.108
158,2014,50,387.41
158,2015,50,381.619
158,2016,50,379.762
158,2017,50,369.142
158,2018,50,364.903
158,2019,50,373.842
158,2020,50,373.405
158,2021,50,364.976
158,2022,50,350.472
158,2023,50,343.064
408,1950,50,71.634
408,1951,50,67.41
408,1952,50,65.404
408,1953,50,64.774
408,1954,50,64.303
408,1955,50,64.163
408,1956,50,64.298
408,1957,50,64.406
408,1958,50,65.155
408,1959,50,66.76
408,1960,50,68.462
408,1961,50,70.263
408,1962,50,72.3
408,1963,50,73.964
408,1964,50,75.228
408,1965,50,77.101
408,1966,50,80.533
408,1967,50,84.774
408,1968,50,89.168
408,1969,50,93.311
408,1970,50,96.635
408,1971,50,99.888
408,1972,50,103.375
408,1973,50,107.073
408,1974,50,110.967
408,1975,50,115.222
408,1976,50,120.085
408,1977,50,124.694
408,1978,50,128.947
408,1979,50,136.597
408,1980,50,146.494
408,1981,50,155.716
408,1982,50,166.366
408,1983,50,180.228
408,1984,50,197.398
408,1985,50,213.444
408,1986,50,228.976
408,1987,50,245.609
408,1988,50,259.028
408,1989,50,266.072
408,1990,50,268.785
408,1991,50,270.514
408,1992,50,270.59
408,1993,50,268.676
408,1994,50,265.118
408,1995,50,263.595
408,1996,50,266.299
408,1997,50,265.266
408,1998,50,254.552
408,1999,50,242.687
408,2000,50,245.132
408,2001,50,200.198
408,2002,50,156.103
408,2003,50,183.502
408,2004,50,222.163
408,2005,50,252.557
408,2006,50,264.493
408,2007,50,299.71
408,2008,50,341.98
408,2009,50,328.45
408,2010,50,314.417
408,2011,50,314.096
408,2012,50,319.65
408,2013,50,348.676
408,2014,50,367.136
408,2015,50,375.496
408,2016,50,394.77
408,2017,50,430.899
408,2018,50,448.48
408,2019,50,445.41
408,2020,50,449.018
408,2021,50,444.908
408,2022,50,448.07
408,2023,50,424.449
392,1950,50,771.414
392,1951,50,801.056
392,1952,50,811.692
392,1953,50,791.103
392,1954,50,784.271
392,1955,50,777.965
392,1956,50,818.136
392,1957,50,882.004
392,1958,50,901.479
392,1959,50,915.294
392,1960,50,921.966
392,1961,50,948.102
392,1962,50,960.583
392,1963,50,972.095
392,1964,50,974.643
392,1965,50,972.962
392,1966,50,972.933
392,1967,50,956.024
392,1968,50,934.557
392,1969,50,1017.977
392,1970,50,1089.709
392,1971,50,1086.334
392,1972,50,1130.533
392,1973,50,1190.86
392,1974,50,1275.735
392,1975,50,1368.869
392,1976,50,1425.9
392,1977,50,1446.751
392,1978,50,1468.391
392,1979,50,1492.265
392,1980,50,1533.774
392,1981,50,1578.143
392,1982,50,1599.127
392,1983,50,1597.264
392,1984,50,1608.667
392,1985,50,1656.945
392,1986,50,1675.54
392,1987,50,1631.612
392,1988,50,1541.11
392,1989,50,1595.528
392,1990,50,1793.995
392,1991,50,1893.062
392,1992,50,1879.012
392,1993,50,1878.787
392,1994,50,1733.814
392,1995,50,1514.656
392,1996,50,1855.457
392,1997,50,2300.68
392,1998,50,2365.401
392,1999,50,2249.392
392,2000,50,2099.683
392,2001,50,1993.273
392,2002,50,1864.951
392,2003,50,1749.213
392,2004,50,1643.264
392,2005,50,1612.173
392,2006,50,1590.971
392,2007,50,1519.071
392,2008,50,1520.246
392,2009,50,1564.497
392,2010,50,1560.187
392,2011,50,1549.105
392,2012,50,1547.555
392,2013,50,1567.346
392,2014,50,1614.993
392,2015,50,1685.67
392,2016,50,1548.955
392,2017,50,1597.997
392,2018,50,1808.741
392,2019,50,1818.144
392,2020,50,1878.056
392,2021,50,1946.971
392,2022,50,1997.326
392,2023,50,2041.814
496,1950,50,8.231
496,1951,50,8.064
496,1952,50,7.857
496,1953,50,7.861
496,1954,50,8.193
496,1955,50,8.601
496,1956,50,9.016
496,1957,50,9.517
496,1958,50,9.688
496,1959,50,9.46
496,1960,50,9.244
496,1961,50,9.174
496,1962,50,9.236
496,1963,50,9.471
496,1964,50,9.467
496,1965,50,9.353
496,1966,50,9.212
496,1967,50,9.14
496,1968,50,9.236
496,1969,50,9.567
496,1970,50,9.914
496,1971,50,10.068
496,1972,50,10.022
496,1973,50,9.809
496,1974,50,9.487
496,1975,50,9.243
496,1976,50,9.237
496,1977,50,9.466
496,1978,50,9.901
496,1979,50,10.478
496,1980,50,11.047
496,1981,50,11.478
496,1982,50,11.731
496,1983,50,11.798
496,1984,50,11.698
496,1985,50,11.575
496,1986,50,11.58
496,1987,50,11.751
496,1988,50,12.099
496,1989,50,12.594
496,1990,50,13.064
496,1991,50,13.377
496,1992,50,13.498
496,1993,50,13.414
496,1994,50,13.128
496,1995,50,12.741
496,1996,50,12.413
496,1997,50,12.276
496,1998,50,12.368
496,1999,50,12.7
496,2000,50,13.282
496,2001,50,14.233
496,2002,50,15.268
496,2003,50,16.419
496,2004,50,17.741
496,2005,50,19.291
496,2006,50,21.085
496,2007,50,23.006
496,2008,50,24.873
496,2009,50,26.569
496,2010,50,27.997
496,2011,50,29.115
496,2012,50,30.127
496,2013,50,31.003
496,2014,50,31.75
496,2015,50,32.362
496,2016,50,32.871
496,2017,50,33.361
496,2018,50,33.901
496,2019,50,34.508
496,2020,50,35.186
496,2021,50,35.984
496,2022,50,36.864
496,2023,50,37.804
410,1950,50,144.769
410,1951,50,137.692
410,1952,50,132.9
410,1953,50,134.555
410,1954,50,143.561
410,1955,50,155.59
410,1956,50,167.606
410,1957,50,180.367
410,1958,50,189.876
410,1959,50,193.58
410,1960,50,194.524
410,1961,50,196.257
410,1962,50,197.989
410,1963,50,198.809
410,1964,50,197.912
410,1965,50,200.525
410,1966,50,207.608
410,1967,50,211.782
410,1968,50,208.825
410,1969,50,207.451
410,1970,50,222.092
410,1971,50,238.773
410,1972,50,249.775
410,1973,50,259.135
410,1974,50,258.294
410,1975,50,255.385
410,1976,50,261.56
410,1977,50,266.493
410,1978,50,274.79
410,1979,50,287.062
410,1980,50,291.289
410,1981,50,300.708
410,1982,50,329.068
410,1983,50,342.559
410,1984,50,357.659
410,1985,50,383.093
410,1986,50,392.914
410,1987,50,401.409
410,1988,50,414.019
410,1989,50,425.069
410,1990,50,425.413
410,1991,50,437.709
410,1992,50,459.944
410,1993,50,439.346
410,1994,50,407.659
410,1995,50,399.581
410,1996,50,425.082
410,1997,50,477.943
410,1998,50,501.259
410,1999,50,494.0
410,2000,50,486.393
410,2001,50,481.306
410,2002,50,533.339
410,2003,50,563.79
410,2004,50,589.585
410,2005,50,671.794
410,2006,50,700.756
410,2007,50,722.339
410,2008,50,771.569
410,2009,50,803.838
410,2010,50,814.653
410,2011,50,817.546
410,2012,50,833.21
410,2013,50,831.263
410,2014,50,819.777
410,2015,50,822.754
410,2016,50,832.488
410,2017,50,834.422
410,2018,50,878.522
410,2019,50,911.115
410,2020,50,907.977
410,2021,50,913.523
410,2022,50,895.884
410,2023,50,868.408
4,1950,50,57.216
4,1951,50,57.809
4,1952,50,58.508
4,1953,50,59.057
4,1954,50,59.269
4,1955,50,59.439
4,1956,50,59.679
4,1957,50,59.936
4,1958,50,60.377
4,1959,50,61.069
4,1960,50,62.054
4,1961,50,63.12
4,1962,50,64.293
4,1963,50,65.497
4,1964,50,66.666
4,1965,50,67.856
4,1966,50,69.156
4,1967,50,70.478
4,1968,50,71.883
4,1969,50,73.339
4,1970,50,74.895
4,1971,50,76.495
4,1972,50,77.985
4,1973,50,79.693
4,1974,50,81.644
4,1975,50,83.549
4,1976,50,85.341
4,1977,50,86.949
4,1978,50,88.352
4,1979,50,89.158
4,1980,50,87.184
4,1981,50,81.133
4,1982,50,69.716
4,1983,50,67.55
4,1984,50,67.257
4,1985,50,69.278
4,1986,50,69.208
4,1987,50,68.88
4,1988,50,68.054
4,1989,50,68.549
4,1990,50,69.733
4,1991,50,68.751
4,1992,50,70.94
4,1993,50,80.246
4,1994,50,89.944
4,1995,50,95.38
4,1996,50,99.378
4,1997,50,102.427
4,1998,50,103.437
4,1999,50,104.202
4,2000,50,104.088
4,2001,50,100.707
4,2002,50,104.019
4,2003,50,111.921
4,2004,50,116.974
4,2005,50,119.708
4,2006,50,125.344
4,2007,50,129.996
4,2008,50,130.354
4,2009,50,136.337
4,2010,50,141.222
4,2011,50,145.838
4,2012,50,153.677
4,2013,50,160.569
4,2014,50,167.642
4,2015,50,176.214
4,2016,50,182.742
4,2017,50,190.453
4,2018,50,198.767
4,2019,50,207.522
4,2020,50,216.195
4,2021,50,225.624
4,2022,50,231.781
4,2023,50,237.833
50,1950,50,291.488
50,1951,50,300.49
50,1952,50,310.022
50,1953,50,318.675
50,1954,50,325.553
50,1955,50,332.239
50,1956,50,339.247
50,1957,50,346.258
50,1958,50,354.087
50,1959,50,362.959
50,1960,50,373.025
50,1961,50,383.329
50,1962,50,394.038
50,1963,50,404.562
50,1964,50,414.587
50,1965,50,424.561
50,1966,50,434.939
50,1967,50,445.357
50,1968,50,456.521
50,1969,50,468.447
50,1970,50,479.339
50,1971,50,484.37
50,1972,50,492.649
50,1973,50,504.555
50,1974,50,517.031
50,1975,50,528.527
50,1976,50,537.86
50,1977,50,546.631
50,1978,50,555.839
50,1979,50,566.227
50,1980,50,576.866
50,1981,50,587.547
50,1982,50,602.181
50,1983,50,618.381
50,1984,50,633.841
50,1985,50,649.317
50,1986,50,667.893
50,1987,50,689.529
50,1988,50,710.644
50,1989,50,729.244
50,1990,50,747.627
50,1991,50,768.215
50,1992,50,791.177
50,1993,50,813.018
50,1994,50,835.115
50,1995,50,857.475
50,1996,50,877.611
50,1997,50,892.694
50,1998,50,884.225
50,1999,50,873.931
50,2000,50,913.802
50,2001,50,969.585
50,2002,50,1014.12
50,2003,50,1057.468
50,2004,50,1101.572
50,2005,50,1144.464
50,2006,50,1183.121
50,2007,50,1219.172
50,2008,50,1251.228
50,2009,50,1281.226
50,2010,50,1313.126
50,2011,50,1344.259
50,2012,50,1372.262
50,2013,50,1391.827
50,2014,50,1406.881
50,2015,50,1423.171
50,2016,50,1449.754
50,2017,50,1486.962
50,2018,50,1498.639
50,2019,50,1505.39
50,2020,50,1517.795
50,2021,50,1536.12
50,2022,50,1554.175
50,2023,50,1593.091
64,1950,50,1.107
64,1951,50,1.134
64,1952,50,1.162
64,1953,50,1.192
64,1954,50,1.226
64,1955,50,1.262
64,1956,50,1.297
64,1957,50,1.334
64,1958,50,1.372
64,1959,50,1.412
64,1960,50,1.455
64,1961,50,1.501
64,1962,50,1.548
64,1963,50,1.602
64,1964,50,1.66
64,1965,50,1.721
64,1966,50,1.785
64,1967,50,1.856
64,1968,50,1.928
64,1969,50,2.005
64,1970,50,2.089
64,1971,50,2.176
64,1972,50,2.267
64,1973,50,2.364
64,1974,50,2.466
64,1975,50,2.573
64,1976,50,2.683
64,1977,50,2.798
64,1978,50,2.918
64,1979,50,3.039
64,1980,50,3.163
64,1981,50,3.29
64,1982,50,3.417
64,1983,50,3.543
64,1984,50,3.669
64,1985,50,3.792
64,1986,50,3.923
64,1987,50,4.06
64,1988,50,4.19
64,1989,50,4.307
64,1990,50,4.423
64,1991,50,4.538
64,1992,50,4.6
64,1993,50,4.239
64,1994,50,4.297
64,1995,50,4.299
64,1996,50,4.264
64,1997,50,4.356
64,1998,50,4.304
64,1999,50,4.371
64,2000,50,4.416
64,2001,50,4.421
64,2002,50,4.522
64,2003,50,4.639
64,2004,50,4.785
64,2005,50,4.972
64,2006,50,5.146
64,2007,50,5.264
64,2008,50,5.351
64,2009,50,5.422
64,2010,50,5.511
64,2011,50,5.613
64,2012,50,5.716
64,2013,50,5.827
64,2014,50,5.963
64,2015,50,6.175
64,2016,50,6.448
64,2017,50,6.711
64,2018,50,6.945
64,2019,50,7.095
64,2020,50,7.238
64,2021,50,7.358
64,2022,50,7.496
64,2023,50,7.702
356,1950,50,2801.236
356,1951,50,2797.131
356,1952,50,2791.013
356,1953,50,2826.597
356,1954,50,2929.603
356,1955,50,3060.829
356,1956,50,3188.034
356,1957,50,3322.585
356,1958,50,3425.602
356,1959,50,3484.276
356,1960,50,3525.041
356,1961,50,3571.157
356,1962,50,3614.755
356,1963,50,3666.194
356,1964,50,3741.078
356,1965,50,3822.791
356,1966,50,3901.309
356,1967,50,3980.451
356,1968,50,4061.038
356,1969,50,4128.972
356,1970,50,4196.463
356,1971,50,4272.784
356,1972,50,4341.131
356,1973,50,4421.61
356,1974,50,4511.82
356,1975,50,4613.509
356,1976,50,4716.621
356,1977,50,4820.624
356,1978,50,4928.529
356,1979,50,5032.673
356,1980,50,5145.376
356,1981,50,5255.908
356,1982,50,5364.906
356,1983,50,5475.334
356,1984,50,5587.181
356,1985,50,5689.541
356,1986,50,5811.191
356,1987,50,5953.499
356,1988,50,6060.94
356,1989,50,6105.713
356,1990,50,6132.613
356,1991,50,6191.724
356,1992,50,6280.715
356,1993,50,6402.229
356,1994,50,6555.637
356,1995,50,6735.054
356,1996,50,6936.976
356,1997,50,7133.889
356,1998,50,7333.095
356,1999,50,7967.451
356,2000,50,8685.135
356,2001,50,9051.712
356,2002,50,9418.151
356,2003,50,9792.964
356,2004,50,10161.65
356,2005,50,10494.417
356,2006,50,10782.887
356,2007,50,11061.491
356,2008,50,11306.055
356,2009,50,11532.773
356,2010,50,11803.248
356,2011,50,12095.711
356,2012,50,12376.361
356,2013,50,12649.224
356,2014,50,12907.296
356,2015,50,13127.354
356,2016,50,13347.782
356,2017,50,13636.111
356,2018,50,13958.539
356,2019,50,14244.074
356,2020,50,14514.557
356,2021,50,14854.049
356,2022,50,15217.571
356,2023,50,15601.55
364,1950,50,128.349
364,1951,50,132.18
364,1952,50,136.17
364,1953,50,139.609
364,1954,50,141.928
364,1955,50,143.514
364,1956,50,145.675
364,1957,50,148.063
364,1958,50,149.3
364,1959,50,148.908
364,1960,50,148.079
364,1961,50,148.064
364,1962,50,148.622
364,1963,50,149.882
364,1964,50,152.726
364,1965,50,157.581
364,1966,50,162.219
364,1967,50,165.839
364,1968,50,172.634
364,1969,50,185.557
364,1970,50,200.307
364,1971,50,215.918
364,1972,50,232.923
364,1973,50,245.679
364,1974,50,250.989
364,1975,50,253.529
364,1976,50,256.317
364,1977,50,257.855
364,1978,50,261.453
364,1979,50,268.949
364,1980,50,278.043
364,1981,50,286.4
364,1982,50,303.507
364,1983,50,312.194
364,1984,50,319.067
364,1985,50,324.01
364,1986,50,331.671
364,1987,50,341.173
364,1988,50,347.749
364,1989,50,349.049
364,1990,50,349.232
364,1991,50,353.899
364,1992,50,360.239
364,1993,50,366.139
364,1994,50,366.969
364,1995,50,379.417
364,1996,50,395.498
364,1997,50,414.193
364,1998,50,432.981
364,1999,50,481.892
364,2000,50,535.341
364,2001,50,560.202
364,2002,50,582.826
364,2003,50,599.713
364,2004,50,606.236
364,2005,50,618.333
364,2006,50,633.928
364,2007,50,654.333
364,2008,50,687.121
364,2009,50,719.959
364,2010,50,750.838
364,2011,50,779.335
364,2012,50,800.615
364,2013,50,808.651
364,2014,50,817.216
364,2015,50,826.846
364,2016,50,863.697
364,2017,50,894.715
364,2018,50,931.159
364,2019,50,989.025
364,2020,50,1024.733
364,2021,50,1069.889
364,2022,50,1076.901
364,2023,50,1077.346
462,1950,50,0.445
462,1951,50,0.446
462,1952,50,0.449
462,1953,50,0.459
462,1954,50,0.48
462,1955,50,0.506
462,1956,50,0.532
462,1957,50,0.56
462,1958,50,0.586
462,1959,50,0.606
462,1960,50,0.623
462,1961,50,0.642
462,1962,50,0.662
462,1963,50,0.681
462,1964,50,0.703
462,1965,50,0.723
462,1966,50,0.727
462,1967,50,0.739
462,1968,50,0.763
462,1969,50,0.792
462,1970,50,0.824
462,1971,50,0.856
462,1972,50,0.891
462,1973,50,0.926
462,1974,50,0.96
462,1975,50,0.995
462,1976,50,1.031
462,1977,50,1.065
462,1978,50,1.097
462,1979,50,1.133
462,1980,50,1.16
462,1981,50,1.194
462,1982,50,1.231
462,1983,50,1.262
462,1984,50,1.302
462,1985,50,1.366
462,1986,50,1.393
462,1987,50,1.387
462,1988,50,1.381
462,1989,50,1.383
462,1990,50,1.408
462,1991,50,1.401
462,1992,50,1.368
462,1993,50,1.338
462,1994,50,1.315
462,1995,50,1.311
462,1996,50,1.301
462,1997,50,1.285
462,1998,50,1.296
462,1999,50,1.316
462,2000,50,1.342
462,2001,50,1.406
462,2002,50,1.491
462,2003,50,1.583
462,2004,50,1.719
462,2005,50,1.925
462,2006,50,2.185
462,2007,50,2.457
462,2008,50,2.698
462,2009,50,2.894
462,2010,50,3.058
462,2011,50,3.179
462,2012,50,3.26
462,2013,50,3.378
462,2014,50,3.544
462,2015,50,3.702
462,2016,50,3.82
462,2017,50,3.98
462,2018,50,4.174
462,2019,50,4.387
462,2020,50,4.609
462,2021,50,4.819
462,2022,50,5.038
462,2023,50,5.264
524,1950,50,60.452
524,1951,50,62.211
524,1952,50,63.911
524,1953,50,65.544
524,1954,50,67.107
524,1955,50,68.643
524,1956,50,70.151
524,1957,50,71.631
524,1958,50,73.076
524,1959,50,74.459
524,1960,50,75.922
524,1961,50,77.484
524,1962,50,79.174
524,1963,50,80.985
524,1964,50,82.911
524,1965,50,84.882
524,1966,50,86.794
524,1967,50,88.548
524,1968,50,90.169
524,1969,50,91.648
524,1970,50,93.086
524,1971,50,94.624
524,1972,50,96.257
524,1973,50,98.076
524,1974,50,100.043
524,1975,50,102.067
524,1976,50,104.057
524,1977,50,105.918
524,1978,50,107.813
524,1979,50,109.644
524,1980,50,111.494
524,1981,50,113.506
524,1982,50,115.647
524,1983,50,118.025
524,1984,50,120.646
524,1985,50,123.211
524,1986,50,125.615
524,1987,50,127.777
524,1988,50,129.669
524,1989,50,131.508
524,1990,50,138.186
524,1991,50,146.953
524,1992,50,152.338
524,1993,50,156.899
524,1994,50,159.325
524,1995,50,160.758
524,1996,50,163.426
524,1997,50,169.725
524,1998,50,177.879
524,1999,50,180.839
524,2000,50,180.765
524,2001,50,183.562
524,2002,50,186.779
524,2003,50,190.199
524,2004,50,193.43
524,2005,50,196.026
524,2006,50,198.194
524,2007,50,200.226
524,2008,50,202.466
524,2009,50,204.646
524,2010,50,207.933
524,2011,50,212.377
524,2012,50,214.97
524,2013,50,217.006
524,2014,50,219.395
524,2015,50,222.34
524,2016,50,226.121
524,2017,50,229.65
524,2018,50,233.463
524,2019,50,236.938
524,2020,50,253.186
524,2021,50,269.62
524,2022,50,276.268
524,2023,50,277.492
586,1950,50,230.445
586,1951,50,245.566
586,1952,50,261.688
586,1953,50,273.426
586,1954,50,280.964
586,1955,50,284.98
586,1956,50,288.128
586,1957,50,292.948
586,1958,50,299.888
586,1959,50,308.9
586,1960,50,319.726
586,1961,50,330.97
586,1962,50,341.47
586,1963,50,351.452
586,1964,50,360.965
586,1965,50,370.106
586,1966,50,379.375
586,1967,50,389.276
586,1968,50,399.864
586,1969,50,411.108
586,1970,50,422.942
586,1971,50,434.432
586,1972,50,445.941
586,1973,50,458.096
586,1974,50,470.222
586,1975,50,482.455
586,1976,50,495.164
586,1977,50,508.753
586,1978,50,523.289
586,1979,50,538.777
586,1980,50,557.138
586,1981,50,580.149
586,1982,50,600.676
586,1983,50,620.032
586,1984,50,637.823
586,1985,50,653.729
586,1986,50,672.566
586,1987,50,692.675
586,1988,50,714.143
586,1989,50,736.276
586,1990,50,759.455
586,1991,50,786.281
586,1992,50,813.249
586,1993,50,837.201
586,1994,50,865.457
586,1995,50,891.681
586,1996,50,915.212
586,1997,50,927.24
586,1998,50,916.521
586,1999,50,892.29
586,2000,50,905.081
586,2001,50,957.704
586,2002,50,1010.814
586,2003,50,1060.247
586,2004,50,1112.376
586,2005,50,1164.903
586,2006,50,1216.398
586,2007,50,1267.433
586,2008,50,1322.185
586,2009,50,1371.177
586,2010,50,1419.505
586,2011,50,1462.55
586,2012,50,1497.797
586,2013,50,1524.588
586,2014,50,1547.86
586,2015,50,1568.804
586,2016,50,1587.97
586,2017,50,1606.239
586,2018,50,1628.63
586,2019,50,1651.56
586,2020,50,1678.578
586,2021,50,1715.706
586,2022,50,1761.236
586,2023,50,1806.648
144,1950,50,51.045
144,1951,50,52.976
144,1952,50,55.1
144,1953,50,57.061
144,1954,50,58.583
144,1955,50,59.992
144,1956,50,61.52
144,1957,50,63.064
144,1958,50,64.818
144,1959,50,66.942
144,1960,50,69.223
144,1961,50,71.582
144,1962,50,74.089
144,1963,50,76.519
144,1964,50,78.723
144,1965,50,80.957
144,1966,50,83.22
144,1967,50,85.408
144,1968,50,87.906
144,1969,50,90.979
144,1970,50,94.261
144,1971,50,97.428
144,1972,50,100.555
144,1973,50,103.509
144,1974,50,106.098
144,1975,50,108.339
144,1976,50,110.665
144,1977,50,113.08
144,1978,50,115.057
144,1979,50,116.28
144,1980,50,117.204
144,1981,50,118.187
144,1982,50,118.989
144,1983,50,119.601
144,1984,50,120.428
144,1985,50,121.364
144,1986,50,123.489
144,1987,50,126.467
144,1988,50,129.213
144,1989,50,131.545
144,1990,50,134.318
144,1991,50,137.022
144,1992,50,141.407
144,1993,50,146.704
144,1994,50,152.308
144,1995,50,158.545
144,1996,50,168.131
144,1997,50,179.519
144,1998,50,189.66
144,1999,50,198.088
144,2000,50,208.317
144,2001,50,219.415
144,2002,50,225.475
144,2003,50,227.675
144,2004,50,230.623
144,2005,50,234.851
144,2006,50,239.722
144,2007,50,245.243
144,2008,50,250.336
144,2009,50,254.225
144,2010,50,256.938
144,2011,50,258.088
144,2012,50,258.001
144,2013,50,258.437
144,2014,50,259.348
144,2015,50,261.041
144,2016,50,263.537
144,2017,50,266.667
144,2018,50,269.582
144,2019,50,271.393
144,2020,50,271.791
144,2021,50,270.641
144,2022,50,268.427
144,2023,50,267.249
96,1950,50,0.406
96,1951,50,0.422
96,1952,50,0.432
96,1953,50,0.442
96,1954,50,0.451
96,1955,50,0.462
96,1956,50,0.476
96,1957,50,0.487
96,1958,50,0.5
96,1959,50,0.516
96,1960,50,0.533
96,1961,50,0.555
96,1962,50,0.58
96,1963,50,0.599
96,1964,50,0.611
96,1965,50,0.631
96,1966,50,0.664
96,1967,50,0.707
96,1968,50,0.751
96,1969,50,0.791
96,1970,50,0.833
96,1971,50,0.863
96,1972,50,0.901
96,1973,50,0.91
96,1974,50,0.901
96,1975,50,0.909
96,1976,50,0.933
96,1977,50,0.96
96,1978,50,0.993
96,1979,50,1.058
96,1980,50,1.131
