country_area,time,age_group_1year,population_exposure
96,1981,50,1.196
96,1982,50,1.23
96,1983,50,1.238
96,1984,50,1.248
96,1985,50,1.252
96,1986,50,1.259
96,1987,50,1.285
96,1988,50,1.336
96,1989,50,1.418
96,1990,50,1.511
96,1991,50,1.578
96,1992,50,1.623
96,1993,50,1.652
96,1994,50,1.683
96,1995,50,1.763
96,1996,50,1.939
96,1997,50,2.179
96,1998,50,2.443
96,1999,50,2.701
96,2000,50,2.935
96,2001,50,3.178
96,2002,50,3.439
96,2003,50,3.708
96,2004,50,3.984
96,2005,50,4.241
96,2006,50,4.477
96,2007,50,4.711
96,2008,50,4.699
96,2009,50,4.689
96,2010,50,4.659
96,2011,50,4.587
96,2012,50,4.6
96,2013,50,4.691
96,2014,50,4.793
96,2015,50,4.913
96,2016,50,5.035
96,2017,50,5.184
96,2018,50,5.374
96,2019,50,5.564
96,2020,50,5.744
96,2021,50,5.911
96,2022,50,6.069
96,2023,50,6.183
116,1950,50,29.494
116,1951,50,30.208
116,1952,50,30.939
116,1953,50,31.653
116,1954,50,32.307
116,1955,50,32.96
116,1956,50,33.622
116,1957,50,34.291
116,1958,50,34.99
116,1959,50,35.709
116,1960,50,36.49
116,1961,50,37.299
116,1962,50,38.136
116,1963,50,38.998
116,1964,50,39.791
116,1965,50,40.596
116,1966,50,41.421
116,1967,50,42.256
116,1968,50,43.112
116,1969,50,43.992
116,1970,50,44.702
116,1971,50,44.113
116,1972,50,44.139
116,1973,50,44.374
116,1974,50,44.578
116,1975,50,42.971
116,1976,50,39.593
116,1977,50,36.239
116,1978,50,32.973
116,1979,50,31.078
116,1980,50,32.023
116,1981,50,31.552
116,1982,50,31.744
116,1983,50,31.929
116,1984,50,32.461
116,1985,50,32.443
116,1986,50,32.639
116,1987,50,33.16
116,1988,50,33.668
116,1989,50,33.718
116,1990,50,34.297
116,1991,50,35.169
116,1992,50,36.32
116,1993,50,39.05
116,1994,50,41.449
116,1995,50,47.744
116,1996,50,54.732
116,1997,50,63.081
116,1998,50,72.538
116,1999,50,75.613
116,2000,50,79.605
116,2001,50,82.558
116,2002,50,85.121
116,2003,50,87.771
116,2004,50,91.246
116,2005,50,95.678
116,2006,50,100.069
116,2007,50,107.107
116,2008,50,114.02
116,2009,50,119.932
116,2010,50,126.5
116,2011,50,131.629
116,2012,50,135.369
116,2013,50,138.238
116,2014,50,141.214
116,2015,50,144.295
116,2016,50,146.654
116,2017,50,150.414
116,2018,50,154.041
116,2019,50,156.125
116,2020,50,157.646
116,2021,50,157.568
116,2022,50,153.57
116,2023,50,147.01
360,1950,50,470.363
360,1951,50,494.032
360,1952,50,518.092
360,1953,50,541.131
360,1954,50,562.607
360,1955,50,581.015
360,1956,50,598.437
360,1957,50,619.397
360,1958,50,641.938
360,1959,50,663.218
360,1960,50,683.406
360,1961,50,701.889
360,1962,50,717.673
360,1963,50,730.231
360,1964,50,739.588
360,1965,50,744.186
360,1966,50,746.103
360,1967,50,752.241
360,1968,50,762.77
360,1969,50,778.173
360,1970,50,797.822
360,1971,50,821.79
360,1972,50,850.544
360,1973,50,884.271
360,1974,50,922.863
360,1975,50,965.864
360,1976,50,1011.23
360,1977,50,1055.795
360,1978,50,1097.772
360,1979,50,1136.898
360,1980,50,1173.385
360,1981,50,1208.155
360,1982,50,1242.894
360,1983,50,1278.675
360,1984,50,1315.585
360,1985,50,1353.21
360,1986,50,1389.729
360,1987,50,1422.308
360,1988,50,1449.419
360,1989,50,1471.115
360,1990,50,1487.755
360,1991,50,1500.334
360,1992,50,1510.548
360,1993,50,1519.797
360,1994,50,1528.922
360,1995,50,1539.868
360,1996,50,1559.776
360,1997,50,1570.809
360,1998,50,1577.171
360,1999,50,1573.036
360,2000,50,1615.707
360,2001,50,1717.309
360,2002,50,1810.986
360,2003,50,1907.223
360,2004,50,2006.707
360,2005,50,2109.077
360,2006,50,2209.063
360,2007,50,2305.881
360,2008,50,2403.388
360,2009,50,2501.883
360,2010,50,2599.594
360,2011,50,2693.002
360,2012,50,2780.265
360,2013,50,2863.746
360,2014,50,2947.256
360,2015,50,3036.13
360,2016,50,3129.355
360,2017,50,3210.386
360,2018,50,3276.808
360,2019,50,3346.388
360,2020,50,3408.544
360,2021,50,3452.098
360,2022,50,3497.368
360,2023,50,3559.03
418,1950,50,12.382
418,1951,50,12.85
418,1952,50,13.347
418,1953,50,13.772
418,1954,50,14.066
418,1955,50,14.322
418,1956,50,14.58
418,1957,50,14.815
418,1958,50,15.114
418,1959,50,15.531
418,1960,50,15.99
418,1961,50,16.439
418,1962,50,16.9
418,1963,50,17.332
418,1964,50,17.697
418,1965,50,18.034
418,1966,50,18.38
418,1967,50,18.726
418,1968,50,19.069
418,1969,50,19.408
418,1970,50,19.75
418,1971,50,20.084
418,1972,50,20.408
418,1973,50,20.748
418,1974,50,21.121
418,1975,50,21.463
418,1976,50,21.764
418,1977,50,22.03
418,1978,50,22.205
418,1979,50,22.268
418,1980,50,22.33
418,1981,50,22.448
418,1982,50,22.6
418,1983,50,22.841
418,1984,50,23.204
418,1985,50,23.616
418,1986,50,24.112
418,1987,50,24.712
418,1988,50,25.248
418,1989,50,25.616
418,1990,50,25.958
418,1991,50,26.445
418,1992,50,27.058
418,1993,50,27.789
418,1994,50,28.643
418,1995,50,29.595
418,1996,50,30.58
418,1997,50,31.458
418,1998,50,31.888
418,1999,50,31.142
418,2000,50,32.724
418,2001,50,35.385
418,2002,50,35.954
418,2003,50,36.637
418,2004,50,37.278
418,2005,50,37.962
418,2006,50,38.899
418,2007,50,40.294
418,2008,50,41.915
418,2009,50,43.829
418,2010,50,45.955
418,2011,50,48.143
418,2012,50,50.201
418,2013,50,52.088
418,2014,50,54.019
418,2015,50,56.059
418,2016,50,57.34
418,2017,50,58.493
418,2018,50,59.769
418,2019,50,60.982
418,2020,50,62.396
418,2021,50,64.182
418,2022,50,66.071
418,2023,50,67.921
458,1950,50,41.55
458,1951,50,41.045
458,1952,50,40.38
458,1953,50,41.176
458,1954,50,44.499
458,1955,50,48.623
458,1956,50,52.912
458,1957,50,57.669
458,1958,50,60.644
458,1959,50,60.507
458,1960,50,59.361
458,1961,50,58.254
458,1962,50,57.022
458,1963,50,56.752
458,1964,50,58.292
458,1965,50,60.61
458,1966,50,62.899
458,1967,50,65.443
458,1968,50,67.269
458,1969,50,67.846
458,1970,50,68.081
458,1971,50,68.364
458,1972,50,68.694
458,1973,50,69.75
458,1974,50,71.998
458,1975,50,74.694
458,1976,50,77.66
458,1977,50,81.102
458,1978,50,83.816
458,1979,50,85.218
458,1980,50,86.725
458,1981,50,88.287
458,1982,50,89.584
458,1983,50,93.032
458,1984,50,98.726
458,1985,50,104.095
458,1986,50,110.308
458,1987,50,117.353
458,1988,50,122.923
458,1989,50,126.14
458,1990,50,128.275
458,1991,50,130.997
458,1992,50,133.891
458,1993,50,137.026
458,1994,50,140.785
458,1995,50,146.083
458,1996,50,154.54
458,1997,50,166.069
458,1998,50,179.361
458,1999,50,192.338
458,2000,50,204.021
458,2001,50,214.835
458,2002,50,225.475
458,2003,50,234.322
458,2004,50,241.915
458,2005,50,250.199
458,2006,50,259.478
458,2007,50,269.669
458,2008,50,278.682
458,2009,50,285.862
458,2010,50,292.749
458,2011,50,299.865
458,2012,50,306.588
458,2013,50,312.803
458,2014,50,318.364
458,2015,50,323.102
458,2016,50,327.362
458,2017,50,331.726
458,2018,50,336.3
458,2019,50,341.039
458,2020,50,347.046
458,2021,50,356.781
458,2022,50,369.293
458,2023,50,381.364
104,1950,50,145.132
104,1951,50,149.322
104,1952,50,153.78
104,1953,50,157.531
104,1954,50,159.958
104,1955,50,161.821
104,1956,50,163.969
104,1957,50,166.287
104,1958,50,168.584
104,1959,50,170.92
104,1960,50,173.839
104,1961,50,176.538
104,1962,50,178.804
104,1963,50,182.404
104,1964,50,188.305
104,1965,50,194.813
104,1966,50,201.749
104,1967,50,209.27
104,1968,50,215.058
104,1969,50,217.916
104,1970,50,219.92
104,1971,50,222.167
104,1972,50,223.822
104,1973,50,226.848
104,1974,50,232.574
104,1975,50,239.489
104,1976,50,245.963
104,1977,50,252.319
104,1978,50,258.111
104,1979,50,262.617
104,1980,50,266.172
104,1981,50,270.161
104,1982,50,274.201
104,1983,50,276.788
104,1984,50,277.76
104,1985,50,277.401
104,1986,50,277.812
104,1987,50,278.863
104,1988,50,279.417
104,1989,50,279.121
104,1990,50,279.046
104,1991,50,280.258
104,1992,50,282.879
104,1993,50,287.528
104,1994,50,294.022
104,1995,50,301.952
104,1996,50,310.418
104,1997,50,317.316
104,1998,50,324.206
104,1999,50,352.958
104,2000,50,387.01
104,2001,50,403.296
104,2002,50,416.718
104,2003,50,429.897
104,2004,50,442.747
104,2005,50,454.989
104,2006,50,467.001
104,2007,50,479.061
104,2008,50,489.713
104,2009,50,499.938
104,2010,50,510.617
104,2011,50,521.724
104,2012,50,533.969
104,2013,50,546.701
104,2014,50,559.647
104,2015,50,573.095
104,2016,50,584.851
104,2017,50,595.0
104,2018,50,605.16
104,2019,50,615.242
104,2020,50,625.09
104,2021,50,634.717
104,2022,50,643.959
104,2023,50,652.923
608,1950,50,97.46
608,1951,50,101.849
608,1952,50,106.547
608,1953,50,111.586
608,1954,50,115.489
608,1955,50,119.301
608,1956,50,126.565
608,1957,50,136.593
608,1958,50,145.148
608,1959,50,153.451
608,1960,50,162.892
608,1961,50,168.624
608,1962,50,173.194
608,1963,50,177.726
608,1964,50,182.229
608,1965,50,187.824
608,1966,50,192.939
608,1967,50,197.221
608,1968,50,201.708
608,1969,50,206.167
608,1970,50,210.447
608,1971,50,213.42
608,1972,50,216.399
608,1973,50,219.677
608,1974,50,223.234
608,1975,50,225.86
608,1976,50,228.164
608,1977,50,231.497
608,1978,50,236.54
608,1979,50,241.697
608,1980,50,247.859
608,1981,50,256.925
608,1982,50,268.121
608,1983,50,281.188
608,1984,50,291.98
608,1985,50,297.121
608,1986,50,303.938
608,1987,50,314.362
608,1988,50,324.384
608,1989,50,330.555
608,1990,50,334.043
608,1991,50,340.278
608,1992,50,345.674
608,1993,50,352.365
608,1994,50,360.308
608,1995,50,374.331
608,1996,50,391.874
608,1997,50,419.445
608,1998,50,461.965
608,1999,50,516.816
608,2000,50,544.459
608,2001,50,557.093
608,2002,50,585.781
608,2003,50,617.158
608,2004,50,650.437
608,2005,50,684.638
608,2006,50,719.495
608,2007,50,752.833
608,2008,50,788.6
608,2009,50,823.695
608,2010,50,861.489
608,2011,50,894.637
608,2012,50,920.112
608,2013,50,945.37
608,2014,50,964.063
608,2015,50,978.166
608,2016,50,987.898
608,2017,50,999.19
608,2018,50,1016.826
608,2019,50,1047.043
608,2020,50,1080.86
608,2021,50,1098.985
608,2022,50,1104.872
608,2023,50,1107.157
702,1950,50,7.21
702,1951,50,7.838
702,1952,50,8.45
702,1953,50,9.038
702,1954,50,9.644
702,1955,50,10.236
702,1956,50,10.785
702,1957,50,11.334
702,1958,50,11.907
702,1959,50,12.531
702,1960,50,13.057
702,1961,50,13.443
702,1962,50,13.769
702,1963,50,14.032
702,1964,50,14.197
702,1965,50,14.214
702,1966,50,14.2
702,1967,50,14.318
702,1968,50,14.592
702,1969,50,14.93
702,1970,50,15.213
702,1971,50,15.462
702,1972,50,15.688
702,1973,50,15.952
702,1974,50,16.251
702,1975,50,16.613
702,1976,50,17.235
702,1977,50,18.22
702,1978,50,19.327
702,1979,50,20.187
702,1980,50,20.524
702,1981,50,20.602
702,1982,50,21.209
702,1983,50,21.965
702,1984,50,22.953
702,1985,50,23.808
702,1986,50,22.894
702,1987,50,22.248
702,1988,50,24.655
702,1989,50,28.272
702,1990,50,30.272
702,1991,50,29.844
702,1992,50,27.964
702,1993,50,27.869
702,1994,50,28.584
702,1995,50,28.891
702,1996,50,34.712
702,1997,50,43.815
702,1998,50,48.426
702,1999,50,50.239
702,2000,50,51.564
702,2001,50,52.748
702,2002,50,54.867
702,2003,50,56.886
702,2004,50,59.148
702,2005,50,61.507
702,2006,50,63.9
702,2007,50,66.545
702,2008,50,68.907
702,2009,50,70.758
702,2010,50,71.841
702,2011,50,72.492
702,2012,50,73.23
702,2013,50,74.5
702,2014,50,75.119
702,2015,50,74.645
702,2016,50,73.754
702,2017,50,72.175
702,2018,50,70.535
702,2019,50,69.582
702,2020,50,69.916
702,2021,50,70.264
702,2022,50,71.48
702,2023,50,74.225
764,1950,50,140.686
764,1951,50,143.544
764,1952,50,146.293
764,1953,50,149.41
764,1954,50,153.308
764,1955,50,157.445
764,1956,50,161.487
764,1957,50,165.604
764,1958,50,169.323
764,1959,50,172.141
764,1960,50,174.62
764,1961,50,177.299
764,1962,50,180.157
764,1963,50,182.927
764,1964,50,185.592
764,1965,50,188.509
764,1966,50,191.935
764,1967,50,195.72
764,1968,50,200.097
764,1969,50,205.356
764,1970,50,211.971
764,1971,50,218.882
764,1972,50,225.674
764,1973,50,234.539
764,1974,50,246.505
764,1975,50,259.616
764,1976,50,273.155
764,1977,50,287.384
764,1978,50,300.683
764,1979,50,311.354
764,1980,50,321.424
764,1981,50,331.702
764,1982,50,341.537
764,1983,50,353.352
764,1984,50,368.579
764,1985,50,384.081
764,1986,50,401.736
764,1987,50,421.332
764,1988,50,436.277
764,1989,50,442.641
764,1990,50,445.947
764,1991,50,458.023
764,1992,50,465.542
764,1993,50,471.362
764,1994,50,482.657
764,1995,50,500.819
764,1996,50,527.155
764,1997,50,562.373
764,1998,50,599.844
764,1999,50,647.803
764,2000,50,699.201
764,2001,50,731.32
764,2002,50,755.992
764,2003,50,784.96
764,2004,50,817.395
764,2005,50,852.473
764,2006,50,886.766
764,2007,50,915.961
764,2008,50,943.381
764,2009,50,971.82
764,2010,50,995.206
764,2011,50,1015.41
764,2012,50,1039.181
764,2013,50,1062.069
764,2014,50,1074.638
764,2015,50,1084.139
764,2016,50,1093.288
764,2017,50,1106.195
764,2018,50,1119.455
764,2019,50,1124.272
764,2020,50,1122.61
764,2021,50,1113.62
764,2022,50,1101.198
764,2023,50,1086.577
626,1950,50,2.885
626,1951,50,3.002
626,1952,50,3.129
626,1953,50,3.185
626,1954,50,3.144
626,1955,50,3.064
626,1956,50,2.987
626,1957,50,2.902
626,1958,50,2.863
626,1959,50,2.905
626,1960,50,2.987
626,1961,50,3.055
626,1962,50,3.119
626,1963,50,3.211
626,1964,50,3.343
626,1965,50,3.478
626,1966,50,3.626
626,1967,50,3.794
626,1968,50,3.917
626,1969,50,3.965
626,1970,50,3.992
626,1971,50,4.012
626,1972,50,4.03
626,1973,50,4.095
626,1974,50,4.217
626,1975,50,4.302
626,1976,50,4.433
626,1977,50,4.588
626,1978,50,4.685
626,1979,50,4.692
626,1980,50,4.703
626,1981,50,4.695
626,1982,50,4.596
626,1983,50,4.592
626,1984,50,4.683
626,1985,50,4.793
626,1986,50,4.891
626,1987,50,4.98
626,1988,50,5.004
626,1989,50,5.006
626,1990,50,5.014
626,1991,50,5.083
626,1992,50,5.276
626,1993,50,5.456
626,1994,50,5.626
626,1995,50,5.788
626,1996,50,5.946
626,1997,50,6.118
626,1998,50,6.311
626,1999,50,6.518
626,2000,50,4.948
626,2001,50,5.433
626,2002,50,6.017
626,2003,50,6.554
626,2004,50,6.783
626,2005,50,7.006
626,2006,50,7.076
626,2007,50,7.071
626,2008,50,7.012
626,2009,50,6.933
626,2010,50,6.873
626,2011,50,6.948
626,2012,50,7.162
626,2013,50,7.411
626,2014,50,7.713
626,2015,50,8.044
626,2016,50,8.357
626,2017,50,8.694
626,2018,50,9.149
626,2019,50,9.662
626,2020,50,10.121
626,2021,50,10.465
626,2022,50,10.782
626,2023,50,11.088
704,1950,50,248.449
704,1951,50,260.015
704,1952,50,272.921
704,1953,50,279.902
704,1954,50,277.708
704,1955,50,273.128
704,1956,50,268.919
704,1957,50,263.145
704,1958,50,261.375
704,1959,50,268.241
704,1960,50,278.079
704,1961,50,288.143
704,1962,50,299.548
704,1963,50,306.239
704,1964,50,305.666
704,1965,50,303.351
704,1966,50,300.772
704,1967,50,297.877
704,1968,50,298.489
704,1969,50,305.069
704,1970,50,314.09
704,1971,50,323.452
704,1972,50,334.223
704,1973,50,340.984
704,1974,50,342.042
704,1975,50,342.653
704,1976,50,343.547
704,1977,50,342.013
704,1978,50,345.581
704,1979,50,358.654
704,1980,50,372.025
704,1981,50,387.371
704,1982,50,404.256
704,1983,50,414.37
704,1984,50,410.675
704,1985,50,400.082
704,1986,50,390.747
704,1987,50,380.777
704,1988,50,372.834
704,1989,50,369.457
704,1990,50,368.735
704,1991,50,368.976
704,1992,50,370.949
704,1993,50,376.224
704,1994,50,384.614
704,1995,50,396.138
704,1996,50,410.798
704,1997,50,428.529
704,1998,50,461.203
704,1999,50,560.975
704,2000,50,644.263
704,2001,50,624.407
704,2002,50,662.715
704,2003,50,722.022
704,2004,50,764.842
704,2005,50,802.527
704,2006,50,806.839
704,2007,50,884.584
704,2008,50,975.13
704,2009,50,1025.488
704,2010,50,1058.868
704,2011,50,1040.831
704,2012,50,1036.339
704,2013,50,1125.16
704,2014,50,1176.47
704,2015,50,1176.477
704,2016,50,1144.747
704,2017,50,1110.875
704,2018,50,1145.514
704,2019,50,1201.475
704,2020,50,1221.876
704,2021,50,1231.299
704,2022,50,1252.742
704,2023,50,1240.637
51,1950,50,10.783
51,1951,50,11.698
51,1952,50,12.701
51,1953,50,13.49
51,1954,50,13.897
51,1955,50,14.164
51,1956,50,14.334
51,1957,50,14.431
51,1958,50,14.668
51,1959,50,15.085
51,1960,50,15.405
51,1961,50,15.814
51,1962,50,16.372
51,1963,50,16.247
51,1964,50,14.946
51,1965,50,13.282
51,1966,50,11.746
51,1967,50,10.22
51,1968,50,9.416
51,1969,50,10.006
51,1970,50,11.662
51,1971,50,13.098
51,1972,50,14.434
51,1973,50,16.783
51,1974,50,20.63
51,1975,50,24.682
51,1976,50,29.183
51,1977,50,33.892
51,1978,50,36.533
51,1979,50,37.056
51,1980,50,35.504
51,1981,50,33.539
51,1982,50,32.387
51,1983,50,31.453
51,1984,50,30.671
51,1985,50,32.447
51,1986,50,36.112
51,1987,50,38.844
51,1988,50,39.319
51,1989,50,37.72
51,1990,50,36.025
51,1991,50,32.067
51,1992,50,25.625
51,1993,50,17.976
51,1994,50,14.492
51,1995,50,16.157
51,1996,50,21.372
51,1997,50,26.046
51,1998,50,28.294
51,1999,50,29.63
51,2000,50,31.836
51,2001,50,34.016
51,2002,50,35.55
51,2003,50,36.381
51,2004,50,37.61
51,2005,50,39.502
51,2006,50,41.414
51,2007,50,43.329
51,2008,50,45.357
51,2009,50,46.9
51,2010,50,47.69
51,2011,50,46.489
51,2012,50,44.049
51,2013,50,41.634
51,2014,50,39.537
51,2015,50,37.059
51,2016,50,34.89
51,2017,50,32.943
51,2018,50,31.522
51,2019,50,31.452
51,2020,50,31.758
51,2021,50,32.129
51,2022,50,32.279
51,2023,50,32.471
31,1950,50,26.854
31,1951,50,27.07
31,1952,50,27.326
31,1953,50,27.391
31,1954,50,27.203
31,1955,50,27.201
31,1956,50,27.422
31,1957,50,27.614
31,1958,50,27.782
31,1959,50,27.96
31,1960,50,28.004
31,1961,50,27.791
31,1962,50,27.369
31,1963,50,26.869
31,1964,50,26.392
31,1965,50,25.908
31,1966,50,25.503
31,1967,50,25.328
31,1968,50,25.474
31,1969,50,26.144
31,1970,50,27.415
31,1971,50,29.351
31,1972,50,31.957
31,1973,50,35.164
31,1974,50,38.797
31,1975,50,42.419
31,1976,50,45.827
31,1977,50,50.138
31,1978,50,58.605
31,1979,50,65.69
31,1980,50,64.045
31,1981,50,59.992
31,1982,50,58.984
31,1983,50,64.169
31,1984,50,63.675
31,1985,50,67.367
31,1986,50,74.322
31,1987,50,77.956
31,1988,50,77.853
31,1989,50,72.601
31,1990,50,65.675
31,1991,50,57.561
31,1992,50,45.657
31,1993,50,32.823
31,1994,50,24.892
31,1995,50,27.234
31,1996,50,35.726
31,1997,50,46.222
31,1998,50,54.013
31,1999,50,56.397
31,2000,50,61.958
31,2001,50,67.561
31,2002,50,70.138
31,2003,50,72.931
31,2004,50,78.3
31,2005,50,89.092
31,2006,50,99.157
31,2007,50,107.512
31,2008,50,117.773
31,2009,50,125.75
31,2010,50,134.755
31,2011,50,140.16
31,2012,50,137.149
31,2013,50,138.138
31,2014,50,136.717
31,2015,50,136.475
31,2016,50,136.792
31,2017,50,129.346
31,2018,50,128.805
31,2019,50,128.192
31,2020,50,129.402
31,2021,50,125.518
31,2022,50,118.091
31,2023,50,115.263
48,1950,50,0.724
48,1951,50,0.747
48,1952,50,0.772
48,1953,50,0.799
48,1954,50,0.832
48,1955,50,0.867
48,1956,50,0.899
48,1957,50,0.936
48,1958,50,0.979
48,1959,50,1.028
48,1960,50,1.081
48,1961,50,1.139
48,1962,50,1.199
48,1963,50,1.256
48,1964,50,1.306
48,1965,50,1.358
48,1966,50,1.405
48,1967,50,1.449
48,1968,50,1.508
48,1969,50,1.543
48,1970,50,1.566
48,1971,50,1.566
48,1972,50,1.595
48,1973,50,1.639
48,1974,50,1.686
48,1975,50,1.747
48,1976,50,1.823
48,1977,50,1.904
48,1978,50,1.989
48,1979,50,2.088
48,1980,50,2.213
48,1981,50,2.371
48,1982,50,2.48
48,1983,50,2.532
48,1984,50,2.589
48,1985,50,2.662
48,1986,50,2.735
48,1987,50,2.789
48,1988,50,2.841
48,1989,50,2.951
48,1990,50,3.029
48,1991,50,3.046
48,1992,50,3.02
48,1993,50,3.04
48,1994,50,3.227
48,1995,50,3.484
48,1996,50,3.74
48,1997,50,4.004
48,1998,50,4.337
48,1999,50,4.803
48,2000,50,5.318
48,2001,50,5.819
48,2002,50,6.477
48,2003,50,7.212
48,2004,50,8.019
48,2005,50,8.935
48,2006,50,9.905
48,2007,50,10.892
48,2008,50,11.897
48,2009,50,12.894
48,2010,50,13.886
48,2011,50,14.163
48,2012,50,14.133
48,2013,50,14.349
48,2014,50,15.145
48,2015,50,15.804
48,2016,50,16.263
48,2017,50,16.642
48,2018,50,17.099
48,2019,50,17.34
48,2020,50,17.54
48,2021,50,15.712
48,2022,50,16.326
48,2023,50,19.325
196,1950,50,4.614
196,1951,50,4.613
196,1952,50,4.534
196,1953,50,4.476
196,1954,50,4.527
196,1955,50,4.713
196,1956,50,5.041
196,1957,50,5.451
196,1958,50,5.803
196,1959,50,6.006
196,1960,50,6.014
196,1961,50,5.815
196,1962,50,5.586
196,1963,50,5.481
196,1964,50,5.496
196,1965,50,5.597
196,1966,50,5.74
196,1967,50,5.851
196,1968,50,5.881
196,1969,50,5.855
196,1970,50,5.806
196,1971,50,5.783
196,1972,50,5.833
196,1973,50,5.954
196,1974,50,6.037
196,1975,50,6.083
196,1976,50,6.164
196,1977,50,6.235
196,1978,50,6.303
196,1979,50,6.374
196,1980,50,6.455
196,1981,50,6.537
196,1982,50,6.616
196,1983,50,6.701
196,1984,50,6.808
196,1985,50,6.942
196,1986,50,7.091
196,1987,50,7.249
196,1988,50,7.411
196,1989,50,7.592
196,1990,50,7.803
196,1991,50,8.051
196,1992,50,8.343
196,1993,50,8.696
196,1994,50,9.12
196,1995,50,9.52
196,1996,50,9.884
196,1997,50,10.201
196,1998,50,10.485
196,1999,50,10.741
196,2000,50,10.975
196,2001,50,11.2
196,2002,50,11.428
196,2003,50,11.683
196,2004,50,11.992
196,2005,50,12.369
196,2006,50,12.828
196,2007,50,13.341
196,2008,50,13.827
196,2009,50,14.231
196,2010,50,14.527
196,2011,50,14.714
196,2012,50,14.836
196,2013,50,14.959
196,2014,50,15.149
196,2015,50,15.423
196,2016,50,15.772
196,2017,50,16.171
196,2018,50,16.548
196,2019,50,16.858
196,2020,50,17.094
196,2021,50,17.248
196,2022,50,17.366
196,2023,50,17.561
268,1950,50,33.714
268,1951,50,35.644
268,1952,50,37.442
268,1953,50,38.65
268,1954,50,39.256
268,1955,50,39.627
268,1956,50,39.885
268,1957,50,40.264
268,1958,50,41.29
268,1959,50,42.908
268,1960,50,44.652
268,1961,50,46.515
268,1962,50,47.674
268,1963,50,46.59
268,1964,50,43.367
268,1965,50,39.629
268,1966,50,36.163
268,1967,50,33.819
268,1968,50,33.578
268,1969,50,35.507
268,1970,50,37.439
268,1971,50,39.323
268,1972,50,41.615
268,1973,50,45.973
268,1974,50,51.709
268,1975,50,57.834
268,1976,50,63.817
268,1977,50,68.434
268,1978,50,71.86
268,1979,50,72.925
268,1980,50,71.102
268,1981,50,67.948
268,1982,50,64.681
268,1983,50,63.261
268,1984,50,63.871
268,1985,50,65.518
268,1986,50,69.248
268,1987,50,73.683
268,1988,50,76.654
268,1989,50,76.121
268,1990,50,72.418
268,1991,50,64.979
268,1992,50,52.156
268,1993,50,38.348
268,1994,50,30.589
268,1995,50,31.432
268,1996,50,36.968
268,1997,50,42.972
268,1998,50,47.209
268,1999,50,49.646
268,2000,50,51.185
268,2001,50,51.001
268,2002,50,50.031
268,2003,50,49.984
268,2004,50,51.089
268,2005,50,53.167
268,2006,50,54.32
268,2007,50,54.358
268,2008,50,55.302
268,2009,50,57.87
268,2010,50,61.339
268,2011,50,61.587
268,2012,50,59.047
268,2013,50,56.193
268,2014,50,53.276
268,2015,50,50.942
268,2016,50,48.575
268,2017,50,46.749
268,2018,50,45.99
268,2019,50,46.057
268,2020,50,46.273
268,2021,50,46.305
268,2022,50,46.282
268,2023,50,46.515
368,1950,50,53.005
368,1951,50,54.997
368,1952,50,56.939
368,1953,50,58.547
368,1954,50,59.664
368,1955,50,60.552
368,1956,50,61.458
368,1957,50,62.291
368,1958,50,62.975
368,1959,50,63.502
368,1960,50,64.133
368,1961,50,64.728
368,1962,50,65.185
368,1963,50,65.828
368,1964,50,66.794
368,1965,50,67.723
368,1966,50,68.635
368,1967,50,69.888
368,1968,50,70.707
368,1969,50,70.476
368,1970,50,70.086
368,1971,50,69.827
368,1972,50,69.506
368,1973,50,69.592
368,1974,50,70.305
368,1975,50,71.337
368,1976,50,72.351
368,1977,50,73.433
368,1978,50,75.033
368,1979,50,77.139
368,1980,50,79.263
368,1981,50,81.67
368,1982,50,84.005
368,1983,50,86.18
368,1984,50,88.249
