country_area,time,age_group_1year,population_exposure
368,1985,50,90.283
368,1986,50,91.167
368,1987,50,93.427
368,1988,50,95.006
368,1989,50,97.136
368,1990,50,99.833
368,1991,50,98.964
368,1992,50,101.412
368,1993,50,104.957
368,1994,50,111.653
368,1995,50,114.972
368,1996,50,117.227
368,1997,50,117.373
368,1998,50,123.73
368,1999,50,130.96
368,2000,50,134.946
368,2001,50,143.995
368,2002,50,157.32
368,2003,50,169.41
368,2004,50,174.378
368,2005,50,169.694
368,2006,50,165.787
368,2007,50,147.148
368,2008,50,131.295
368,2009,50,146.931
368,2010,50,160.175
368,2011,50,174.471
368,2012,50,211.157
368,2013,50,243.749
368,2014,50,256.449
368,2015,50,267.087
368,2016,50,278.009
368,2017,50,288.694
368,2018,50,301.555
368,2019,50,315.977
368,2020,50,329.484
368,2021,50,342.784
368,2022,50,355.714
368,2023,50,368.548
376,1950,50,12.294
376,1951,50,13.042
376,1952,50,13.805
376,1953,50,14.707
376,1954,50,15.777
376,1955,50,16.971
376,1956,50,18.27
376,1957,50,19.697
376,1958,50,21.114
376,1959,50,22.38
376,1960,50,23.419
376,1961,50,24.173
376,1962,50,24.61
376,1963,50,24.704
376,1964,50,24.488
376,1965,50,24.112
376,1966,50,23.73
376,1967,50,23.593
376,1968,50,23.895
376,1969,50,24.647
376,1970,50,25.757
376,1971,50,27.118
376,1972,50,28.59
376,1973,50,29.958
376,1974,50,30.954
376,1975,50,31.447
376,1976,50,31.28
376,1977,50,30.831
376,1978,50,30.997
376,1979,50,30.856
376,1980,50,31.584
376,1981,50,31.514
376,1982,50,31.6
376,1983,50,33.106
376,1984,50,32.209
376,1985,50,32.604
376,1986,50,34.095
376,1987,50,34.151
376,1988,50,33.805
376,1989,50,33.324
376,1990,50,33.356
376,1991,50,34.23
376,1992,50,34.752
376,1993,50,36.055
376,1994,50,39.085
376,1995,50,45.124
376,1996,50,55.023
376,1997,50,64.245
376,1998,50,65.817
376,1999,50,63.54
376,2000,50,67.658
376,2001,50,72.404
376,2002,50,73.487
376,2003,50,73.39
376,2004,50,72.598
376,2005,50,73.106
376,2006,50,73.574
376,2007,50,73.24
376,2008,50,73.953
376,2009,50,74.864
376,2010,50,76.524
376,2011,50,76.413
376,2012,50,75.308
376,2013,50,75.614
376,2014,50,76.912
376,2015,50,79.019
376,2016,50,80.436
376,2017,50,80.243
376,2018,50,82.155
376,2019,50,86.798
376,2020,50,91.0
376,2021,50,95.431
376,2022,50,97.517
376,2023,50,99.002
400,1950,50,2.942
400,1951,50,3.081
400,1952,50,3.226
400,1953,50,3.398
400,1954,50,3.604
400,1955,50,3.822
400,1956,50,4.056
400,1957,50,4.311
400,1958,50,4.544
400,1959,50,4.709
400,1960,50,4.822
400,1961,50,4.907
400,1962,50,4.97
400,1963,50,5.041
400,1964,50,5.172
400,1965,50,5.399
400,1966,50,5.712
400,1967,50,6.101
400,1968,50,6.564
400,1969,50,7.072
400,1970,50,7.568
400,1971,50,8.032
400,1972,50,8.464
400,1973,50,8.848
400,1974,50,9.164
400,1975,50,9.432
400,1976,50,9.687
400,1977,50,9.938
400,1978,50,10.243
400,1979,50,10.653
400,1980,50,11.186
400,1981,50,11.816
400,1982,50,12.518
400,1983,50,13.29
400,1984,50,14.12
400,1985,50,15.108
400,1986,50,16.229
400,1987,50,17.258
400,1988,50,18.114
400,1989,50,18.789
400,1990,50,19.322
400,1991,50,21.211
400,1992,50,21.987
400,1993,50,22.975
400,1994,50,24.123
400,1995,50,25.332
400,1996,50,26.57
400,1997,50,27.923
400,1998,50,29.421
400,1999,50,30.799
400,2000,50,32.221
400,2001,50,34.045
400,2002,50,36.063
400,2003,50,38.182
400,2004,50,40.438
400,2005,50,42.983
400,2006,50,45.684
400,2007,50,52.255
400,2008,50,55.25
400,2009,50,58.491
400,2010,50,61.531
400,2011,50,65.266
400,2012,50,69.123
400,2013,50,71.495
400,2014,50,75.266
400,2015,50,79.608
400,2016,50,87.81
400,2017,50,92.482
400,2018,50,97.106
400,2019,50,100.989
400,2020,50,104.107
400,2021,50,107.553
400,2022,50,110.82
400,2023,50,113.283
414,1950,50,1.046
414,1951,50,1.067
414,1952,50,1.097
414,1953,50,1.107
414,1954,50,1.093
414,1955,50,1.077
414,1956,50,1.149
414,1957,50,1.235
414,1958,50,1.352
414,1959,50,1.507
414,1960,50,1.706
414,1961,50,1.916
414,1962,50,2.15
414,1963,50,2.4
414,1964,50,2.64
414,1965,50,2.888
414,1966,50,3.15
414,1967,50,3.433
414,1968,50,3.761
414,1969,50,4.129
414,1970,50,4.528
414,1971,50,4.935
414,1972,50,5.332
414,1973,50,5.728
414,1974,50,6.158
414,1975,50,6.623
414,1976,50,7.132
414,1977,50,7.558
414,1978,50,8.001
414,1979,50,8.453
414,1980,50,8.954
414,1981,50,9.54
414,1982,50,10.039
414,1983,50,10.604
414,1984,50,11.222
414,1985,50,12.006
414,1986,50,12.732
414,1987,50,14.234
414,1988,50,15.938
414,1989,50,17.824
414,1990,50,19.958
414,1991,50,10.92
414,1992,50,16.179
414,1993,50,17.748
414,1994,50,14.877
414,1995,50,11.93
414,1996,50,11.631
414,1997,50,12.47
414,1998,50,13.325
414,1999,50,14.199
414,2000,50,15.1
414,2001,50,16.047
414,2002,50,17.062
414,2003,50,18.15
414,2004,50,19.317
414,2005,50,20.563
414,2006,50,22.089
414,2007,50,23.791
414,2008,50,25.369
414,2009,50,27.035
414,2010,50,29.046
414,2011,50,31.493
414,2012,50,35.933
414,2013,50,40.138
414,2014,50,44.571
414,2015,50,49.1
414,2016,50,54.19
414,2017,50,62.164
414,2018,50,70.456
414,2019,50,80.198
414,2020,50,86.819
414,2021,50,89.02
414,2022,50,63.787
414,2023,50,74.854
422,1950,50,11.166
422,1951,50,11.449
422,1952,50,11.765
422,1953,50,12.081
422,1954,50,12.362
422,1955,50,12.676
422,1956,50,12.949
422,1957,50,13.12
422,1958,50,13.424
422,1959,50,13.994
422,1960,50,14.523
422,1961,50,15.26
422,1962,50,16.114
422,1963,50,16.303
422,1964,50,15.552
422,1965,50,14.469
422,1966,50,13.412
422,1967,50,12.225
422,1968,50,11.631
422,1969,50,12.45
422,1970,50,13.915
422,1971,50,15.267
422,1972,50,16.748
422,1973,50,18.115
422,1974,50,19.135
422,1975,50,19.857
422,1976,50,20.464
422,1977,50,21.125
422,1978,50,21.814
422,1979,50,22.208
422,1980,50,22.417
422,1981,50,22.642
422,1982,50,22.7
422,1983,50,22.633
422,1984,50,22.607
422,1985,50,22.613
422,1986,50,22.69
422,1987,50,23.093
422,1988,50,23.146
422,1989,50,22.937
422,1990,50,22.73
422,1991,50,22.707
422,1992,50,22.939
422,1993,50,23.347
422,1994,50,23.934
422,1995,50,24.809
422,1996,50,26.04
422,1997,50,27.608
422,1998,50,30.006
422,1999,50,32.621
422,2000,50,37.791
422,2001,50,42.564
422,2002,50,43.903
422,2003,50,45.038
422,2004,50,46.436
422,2005,50,47.954
422,2006,50,49.563
422,2007,50,51.44
422,2008,50,53.378
422,2009,50,55.131
422,2010,50,56.975
422,2011,50,58.349
422,2012,50,60.107
422,2013,50,63.28
422,2014,50,73.422
422,2015,50,78.221
422,2016,50,76.435
422,2017,50,74.805
422,2018,50,72.962
422,2019,50,70.457
422,2020,50,66.83
422,2021,50,65.379
422,2022,50,64.11
422,2023,50,63.226
512,1950,50,3.228
512,1951,50,3.268
512,1952,50,3.308
512,1953,50,3.35
512,1954,50,3.399
512,1955,50,3.451
512,1956,50,3.501
512,1957,50,3.549
512,1958,50,3.597
512,1959,50,3.646
512,1960,50,3.697
512,1961,50,3.745
512,1962,50,3.796
512,1963,50,3.844
512,1964,50,3.884
512,1965,50,3.922
512,1966,50,3.962
512,1967,50,4.004
512,1968,50,4.054
512,1969,50,4.12
512,1970,50,4.191
512,1971,50,4.263
512,1972,50,4.334
512,1973,50,4.401
512,1974,50,4.466
512,1975,50,4.582
512,1976,50,4.713
512,1977,50,4.874
512,1978,50,5.054
512,1979,50,5.268
512,1980,50,5.513
512,1981,50,5.779
512,1982,50,6.083
512,1983,50,6.42
512,1984,50,6.778
512,1985,50,7.153
512,1986,50,7.563
512,1987,50,8.045
512,1988,50,8.565
512,1989,50,9.122
512,1990,50,9.763
512,1991,50,10.537
512,1992,50,11.462
512,1993,50,12.544
512,1994,50,13.712
512,1995,50,14.182
512,1996,50,14.565
512,1997,50,14.864
512,1998,50,15.126
512,1999,50,15.39
512,2000,50,15.555
512,2001,50,15.622
512,2002,50,15.643
512,2003,50,15.899
512,2004,50,16.507
512,2005,50,17.138
512,2006,50,17.772
512,2007,50,18.603
512,2008,50,19.502
512,2009,50,20.273
512,2010,50,20.63
512,2011,50,20.813
512,2012,50,26.375
512,2013,50,29.593
512,2014,50,31.016
512,2015,50,32.673
512,2016,50,33.85
512,2017,50,35.516
512,2018,50,37.532
512,2019,50,39.248
512,2020,50,40.221
512,2021,50,39.954
512,2022,50,40.857
512,2023,50,44.926
634,1950,50,0.174
634,1951,50,0.178
634,1952,50,0.181
634,1953,50,0.185
634,1954,50,0.189
634,1955,50,0.193
634,1956,50,0.197
634,1957,50,0.203
634,1958,50,0.208
634,1959,50,0.214
634,1960,50,0.225
634,1961,50,0.24
634,1962,50,0.267
634,1963,50,0.299
634,1964,50,0.338
634,1965,50,0.387
634,1966,50,0.442
634,1967,50,0.505
634,1968,50,0.576
634,1969,50,0.656
634,1970,50,0.75
634,1971,50,0.784
634,1972,50,0.822
634,1973,50,0.859
634,1974,50,0.904
634,1975,50,0.956
634,1976,50,1.022
634,1977,50,1.1
634,1978,50,1.176
634,1979,50,1.256
634,1980,50,1.366
634,1981,50,1.518
634,1982,50,1.68
634,1983,50,1.848
634,1984,50,2.039
634,1985,50,2.295
634,1986,50,2.633
634,1987,50,2.831
634,1988,50,2.949
634,1989,50,3.077
634,1990,50,3.237
634,1991,50,3.443
634,1992,50,3.644
634,1993,50,3.841
634,1994,50,4.058
634,1995,50,4.308
634,1996,50,4.592
634,1997,50,4.896
634,1998,50,5.364
634,1999,50,5.93
634,2000,50,6.577
634,2001,50,7.294
634,2002,50,8.071
634,2003,50,8.905
634,2004,50,9.801
634,2005,50,10.293
634,2006,50,11.409
634,2007,50,12.867
634,2008,50,14.023
634,2009,50,15.597
634,2010,50,17.32
634,2011,50,18.726
634,2012,50,19.536
634,2013,50,19.998
634,2014,50,21.042
634,2015,50,23.363
634,2016,50,25.721
634,2017,50,27.307
634,2018,50,27.824
634,2019,50,28.864
634,2020,50,31.242
634,2021,50,32.236
634,2022,50,32.82
634,2023,50,35.897
682,1950,50,12.586
682,1951,50,12.809
682,1952,50,13.036
682,1953,50,13.264
682,1954,50,13.49
682,1955,50,13.714
682,1956,50,13.948
682,1957,50,14.195
682,1958,50,14.439
682,1959,50,14.674
682,1960,50,15.033
682,1961,50,15.536
682,1962,50,16.07
682,1963,50,16.652
682,1964,50,17.295
682,1965,50,17.994
682,1966,50,18.738
682,1967,50,19.534
682,1968,50,20.386
682,1969,50,21.297
682,1970,50,22.269
682,1971,50,23.292
682,1972,50,24.365
682,1973,50,25.502
682,1974,50,26.71
682,1975,50,27.97
682,1976,50,29.27
682,1977,50,30.632
682,1978,50,32.065
682,1979,50,33.56
682,1980,50,35.136
682,1981,50,36.891
682,1982,50,38.875
682,1983,50,41.03
682,1984,50,43.294
682,1985,50,45.657
682,1986,50,48.31
682,1987,50,51.345
682,1988,50,54.614
682,1989,50,58.033
682,1990,50,61.774
682,1991,50,66.132
682,1992,50,71.161
682,1993,50,76.742
682,1994,50,82.723
682,1995,50,88.973
682,1996,50,95.649
682,1997,50,102.633
682,1998,50,108.631
682,1999,50,116.592
682,2000,50,126.339
682,2001,50,131.841
682,2002,50,137.408
682,2003,50,143.165
682,2004,50,149.182
682,2005,50,155.592
682,2006,50,162.536
682,2007,50,170.166
682,2008,50,178.591
682,2009,50,187.891
682,2010,50,197.628
682,2011,50,208.176
682,2012,50,220.405
682,2013,50,234.648
682,2014,50,251.188
682,2015,50,270.217
682,2016,50,291.93
682,2017,50,309.225
682,2018,50,313.209
682,2019,50,309.558
682,2020,50,312.547
682,2021,50,311.484
682,2022,50,308.946
682,2023,50,330.027
275,1950,50,6.234
275,1951,50,6.091
275,1952,50,5.958
275,1953,50,5.879
275,1954,50,5.859
275,1955,50,5.855
275,1956,50,5.869
275,1957,50,5.905
275,1958,50,5.895
275,1959,50,5.813
275,1960,50,5.725
275,1961,50,5.667
275,1962,50,5.62
275,1963,50,5.59
275,1964,50,5.609
275,1965,50,5.625
275,1966,50,5.599
275,1967,50,5.536
275,1968,50,5.471
275,1969,50,5.435
275,1970,50,5.434
275,1971,50,5.511
275,1972,50,5.68
275,1973,50,5.847
275,1974,50,5.974
275,1975,50,6.115
275,1976,50,6.275
275,1977,50,6.397
275,1978,50,6.594
275,1979,50,6.89
275,1980,50,7.173
275,1981,50,7.466
275,1982,50,7.798
275,1983,50,8.146
275,1984,50,8.553
275,1985,50,9.021
275,1986,50,9.31
275,1987,50,9.709
275,1988,50,10.38
275,1989,50,10.632
275,1990,50,10.944
275,1991,50,11.324
275,1992,50,11.733
275,1993,50,12.242
275,1994,50,12.807
275,1995,50,13.37
275,1996,50,13.975
275,1997,50,14.609
275,1998,50,14.944
275,1999,50,15.725
275,2000,50,16.492
275,2001,50,16.927
275,2002,50,17.663
275,2003,50,18.272
275,2004,50,18.959
275,2005,50,19.676
275,2006,50,20.442
275,2007,50,21.274
275,2008,50,22.149
275,2009,50,23.098
275,2010,50,24.066
275,2011,50,25.057
275,2012,50,26.107
275,2013,50,27.117
275,2014,50,28.082
275,2015,50,29.08
275,2016,50,30.02
275,2017,50,30.936
275,2018,50,31.707
275,2019,50,32.478
275,2020,50,33.324
275,2021,50,34.266
275,2022,50,35.33
275,2023,50,36.543
760,1950,50,24.725
760,1951,50,24.374
760,1952,50,24.04
760,1953,50,23.722
760,1954,50,23.419
760,1955,50,23.13
760,1956,50,22.856
760,1957,50,23.312
760,1958,50,24.489
760,1959,50,26.358
760,1960,50,30.296
760,1961,50,31.92
760,1962,50,29.9
760,1963,50,27.995
760,1964,50,27.581
760,1965,50,29.424
760,1966,50,31.129
760,1967,50,31.944
760,1968,50,32.753
760,1969,50,34.179
760,1970,50,36.264
760,1971,50,37.926
760,1972,50,39.537
760,1973,50,41.381
760,1974,50,43.564
760,1975,50,46.115
760,1976,50,48.301
760,1977,50,49.988
760,1978,50,51.613
760,1979,50,53.154
760,1980,50,54.706
760,1981,50,56.317
760,1982,50,57.803
760,1983,50,59.194
760,1984,50,59.938
760,1985,50,59.754
760,1986,50,60.266
760,1987,50,61.876
760,1988,50,63.649
760,1989,50,64.355
760,1990,50,64.375
760,1991,50,66.056
760,1992,50,68.577
760,1993,50,69.928
760,1994,50,72.102
760,1995,50,75.583
760,1996,50,80.094
760,1997,50,86.74
760,1998,50,94.38
760,1999,50,94.45
760,2000,50,92.967
760,2001,50,97.616
760,2002,50,102.56
760,2003,50,107.678
760,2004,50,113.115
760,2005,50,118.853
760,2006,50,124.528
760,2007,50,134.12
760,2008,50,144.792
760,2009,50,148.831
760,2010,50,155.637
760,2011,50,162.81
760,2012,50,168.623
760,2013,50,169.535
760,2014,50,163.543
760,2015,50,160.735
760,2016,50,161.417
760,2017,50,166.006
760,2018,50,168.805
760,2019,50,176.297
760,2020,50,184.499
760,2021,50,191.152
760,2022,50,196.898
760,2023,50,206.226
792,1950,50,163.211
792,1951,50,169.651
792,1952,50,175.685
792,1953,50,181.074
792,1954,50,185.883
792,1955,50,190.253
792,1956,50,194.389
792,1957,50,198.05
792,1958,50,200.755
792,1959,50,202.722
792,1960,50,204.206
792,1961,50,205.693
792,1962,50,207.372
792,1963,50,209.277
792,1964,50,211.587
792,1965,50,214.457
792,1966,50,218.285
792,1967,50,223.957
792,1968,50,229.753
792,1969,50,235.79
792,1970,50,242.203
792,1971,50,249.45
792,1972,50,258.618
792,1973,50,267.876
792,1974,50,277.307
792,1975,50,286.969
792,1976,50,296.988
792,1977,50,307.324
792,1978,50,317.231
792,1979,50,326.756
792,1980,50,336.015
792,1981,50,344.485
792,1982,50,352.319
792,1983,50,361.202
792,1984,50,369.829
792,1985,50,377.993
792,1986,50,385.84
792,1987,50,393.553
792,1988,50,401.568
792,1989,50,410.092
792,1990,50,419.02
792,1991,50,428.511
792,1992,50,438.487
792,1993,50,449.489
792,1994,50,461.507
792,1995,50,474.398
792,1996,50,486.785
792,1997,50,501.01
792,1998,50,517.811
792,1999,50,537.953
792,2000,50,561.672
792,2001,50,587.663
792,2002,50,615.69
792,2003,50,645.452
792,2004,50,675.428
792,2005,50,703.467
792,2006,50,728.191
792,2007,50,748.56
792,2008,50,764.24
792,2009,50,765.48
792,2010,50,777.626
792,2011,50,812.716
792,2012,50,867.738
792,2013,50,920.543
792,2014,50,958.114
792,2015,50,979.916
792,2016,50,983.081
792,2017,50,967.879
792,2018,50,954.72
792,2019,50,952.041
792,2020,50,965.3
792,2021,50,990.909
792,2022,50,1027.931
792,2023,50,1071.767
784,1950,50,0.521
784,1951,50,0.525
784,1952,50,0.53
784,1953,50,0.534
784,1954,50,0.54
784,1955,50,0.546
784,1956,50,0.553
784,1957,50,0.565
784,1958,50,0.58
784,1959,50,0.602
784,1960,50,0.626
784,1961,50,0.659
784,1962,50,0.701
784,1963,50,0.749
784,1964,50,0.809
784,1965,50,0.874
784,1966,50,0.956
784,1967,50,1.054
784,1968,50,1.158
784,1969,50,1.276
784,1970,50,1.434
784,1971,50,1.684
784,1972,50,2.037
784,1973,50,2.44
784,1974,50,2.861
784,1975,50,3.272
784,1976,50,3.647
784,1977,50,3.791
784,1978,50,4.124
784,1979,50,4.604
784,1980,50,5.184
784,1981,50,5.807
784,1982,50,6.03
784,1983,50,6.395
784,1984,50,6.947
784,1985,50,7.72
784,1986,50,8.705
784,1987,50,9.534
784,1988,50,10.19
784,1989,50,10.691
784,1990,50,11.089
784,1991,50,11.484
784,1992,50,12.145
784,1993,50,13.3
784,1994,50,14.991
784,1995,50,17.205
784,1996,50,19.903
784,1997,50,23.475
784,1998,50,26.722
784,1999,50,29.627
784,2000,50,33.006
784,2001,50,36.103
784,2002,50,37.668
784,2003,50,39.642
784,2004,50,42.729
784,2005,50,47.705
784,2006,50,53.394
784,2007,50,58.382
784,2008,50,66.881
784,2009,50,73.684
784,2010,50,76.907
784,2011,50,80.05
784,2012,50,83.494
784,2013,50,87.204
784,2014,50,91.632
784,2015,50,97.221
784,2016,50,103.308
784,2017,50,106.978
784,2018,50,108.437
784,2019,50,108.316
784,2020,50,107.641
784,2021,50,108.715
784,2022,50,114.127
784,2023,50,118.817
887,1950,50,32.557
887,1951,50,32.938
887,1952,50,33.346
887,1953,50,33.815
887,1954,50,34.418
887,1955,50,35.088
887,1956,50,35.764
887,1957,50,36.471
887,1958,50,37.196
887,1959,50,37.915
887,1960,50,38.654
887,1961,50,39.439
887,1962,50,40.238
887,1963,50,41.038
887,1964,50,41.882
887,1965,50,42.788
887,1966,50,43.729
887,1967,50,44.708
887,1968,50,45.735
887,1969,50,46.839
887,1970,50,48.016
887,1971,50,49.13
887,1972,50,50.283
887,1973,50,51.487
887,1974,50,52.74
887,1975,50,54.028
887,1976,50,55.336
887,1977,50,56.666
887,1978,50,58.016
887,1979,50,59.404
887,1980,50,60.832
887,1981,50,62.353
887,1982,50,63.964
887,1983,50,65.568
887,1984,50,67.083
887,1985,50,68.531
887,1986,50,70.28
887,1987,50,72.404
887,1988,50,74.394
887,1989,50,75.801
887,1990,50,77.19
887,1991,50,78.713
887,1992,50,80.061
887,1993,50,81.597
887,1994,50,83.534
887,1995,50,85.75
887,1996,50,88.637
887,1997,50,91.093
887,1998,50,90.373
887,1999,50,87.889
887,2000,50,84.84
887,2001,50,84.451
887,2002,50,87.854
887,2003,50,91.433
887,2004,50,95.294
887,2005,50,99.584
887,2006,50,104.667
887,2007,50,110.004
887,2008,50,115.762
887,2009,50,121.966
887,2010,50,128.434
887,2011,50,134.989
887,2012,50,141.91
887,2013,50,149.361
887,2014,50,157.64
887,2015,50,166.377
887,2016,50,175.131
887,2017,50,184.384
887,2018,50,193.414
887,2019,50,202.3
887,2020,50,212.029
887,2021,50,221.283
887,2022,50,230.599
887,2023,50,241.041
112,1950,50,72.0
112,1951,50,75.97
112,1952,50,75.86
112,1953,50,79.192
112,1954,50,79.026
112,1955,50,77.349
112,1956,50,78.317
112,1957,50,77.783
112,1958,50,83.345
112,1959,50,82.811
112,1960,50,85.848
112,1961,50,87.432
112,1962,50,83.151
112,1963,50,86.52
112,1964,50,83.674
112,1965,50,75.668
112,1966,50,60.791
112,1967,50,51.82
112,1968,50,59.704
112,1969,50,67.948
112,1970,50,73.008
112,1971,50,76.18
112,1972,50,89.605
112,1973,50,108.996
112,1974,50,114.177
112,1975,50,118.158
112,1976,50,123.36
112,1977,50,129.552
112,1978,50,141.046
112,1979,50,142.813
112,1980,50,145.221
112,1981,50,137.817
112,1982,50,132.883
112,1983,50,129.731
112,1984,50,115.127
112,1985,50,119.55
112,1986,50,133.905
112,1987,50,141.699
112,1988,50,141.435
112,1989,50,136.435
112,1990,50,126.566
112,1991,50,117.384
112,1992,50,103.007
112,1993,50,80.179
112,1994,50,74.265
112,1995,50,75.551
112,1996,50,83.921
112,1997,50,106.201
112,1998,50,118.123
112,1999,50,131.185
112,2000,50,135.983
112,2001,50,132.155
112,2002,50,133.797
112,2003,50,131.923
112,2004,50,136.476
112,2005,50,144.72
112,2006,50,148.532
112,2007,50,152.419
112,2008,50,157.32
112,2009,50,160.264
112,2010,50,160.737
112,2011,50,159.502
112,2012,50,154.286
112,2013,50,148.262
112,2014,50,142.401
112,2015,50,135.612
112,2016,50,130.25
112,2017,50,126.711
112,2018,50,124.774
112,2019,50,123.472
112,2020,50,123.782
112,2021,50,125.513
112,2022,50,125.672
112,2023,50,124.116
100,1950,50,79.667
100,1951,50,85.425
100,1952,50,80.759
100,1953,50,83.66
100,1954,50,87.977
100,1955,50,91.924
100,1956,50,96.788
100,1957,50,97.371
100,1958,50,95.482
100,1959,50,96.001
100,1960,50,100.742
100,1961,50,101.309
100,1962,50,103.406
100,1963,50,90.746
100,1964,50,93.652
100,1965,50,110.346
100,1966,50,84.555
100,1967,50,55.591
100,1968,50,55.092
100,1969,50,78.978
100,1970,50,107.543
100,1971,50,119.711
100,1972,50,123.389
100,1973,50,123.779
100,1974,50,126.266
100,1975,50,130.92
100,1976,50,131.485
100,1977,50,127.056
100,1978,50,123.1
100,1979,50,119.824
100,1980,50,121.403
100,1981,50,121.103
100,1982,50,121.358
100,1983,50,125.354
100,1984,50,124.725
100,1985,50,121.894
100,1986,50,115.051
100,1987,50,110.808
100,1988,50,105.932
100,1989,50,102.322
100,1990,50,102.011
100,1991,50,102.88
100,1992,50,102.161
100,1993,50,102.188
100,1994,50,101.992
100,1995,50,105.706
100,1996,50,115.852
100,1997,50,118.48
100,1998,50,117.538
100,1999,50,121.192
100,2000,50,124.455
100,2001,50,117.816
100,2002,50,110.424
100,2003,50,111.832
100,2004,50,110.795
100,2005,50,110.813
100,2006,50,111.344
100,2007,50,108.43
100,2008,50,105.335
100,2009,50,103.509
100,2010,50,103.114
100,2011,50,103.388
100,2012,50,101.169
100,2013,50,98.553
100,2014,50,97.273
100,2015,50,94.58
100,2016,50,91.619
100,2017,50,91.116
100,2018,50,97.699
100,2019,50,104.955
100,2020,50,104.729
100,2021,50,102.011
100,2022,50,99.221
100,2023,50,101.175
203,1950,50,125.559
203,1951,50,129.825
203,1952,50,132.819
203,1953,50,133.5
203,1954,50,133.234
203,1955,50,131.983
203,1956,50,135.006
203,1957,50,139.029
203,1958,50,139.831
203,1959,50,142.316
203,1960,50,143.114
203,1961,50,141.278
203,1962,50,138.588
203,1963,50,137.378
203,1964,50,134.103
203,1965,50,113.166
203,1966,50,83.153
203,1967,50,66.728
203,1968,50,62.83
203,1969,50,81.379
203,1970,50,113.954
203,1971,50,132.231
203,1972,50,137.77
203,1973,50,138.526
203,1974,50,135.466
203,1975,50,131.216
203,1976,50,128.159
203,1977,50,125.569
203,1978,50,123.746
203,1979,50,123.499
203,1980,50,123.653
203,1981,50,122.444
203,1982,50,118.793
203,1983,50,113.166
203,1984,50,108.388
203,1985,50,104.876
203,1986,50,101.776
203,1987,50,100.629
203,1988,50,101.955
203,1989,50,106.048
203,1990,50,113.414
203,1991,50,119.481
203,1992,50,123.95
203,1993,50,133.775
203,1994,50,141.244
203,1995,50,140.501
203,1996,50,152.318
203,1997,50,168.302
203,1998,50,167.007
203,1999,50,160.485
203,2000,50,159.404
203,2001,50,161.54
203,2002,50,161.078
203,2003,50,157.664
203,2004,50,155.022
203,2005,50,153.213
203,2006,50,150.887
203,2007,50,147.29
203,2008,50,139.047
203,2009,50,128.55
203,2010,50,124.109
203,2011,50,125.829
203,2012,50,128.315
203,2013,50,136.564
203,2014,50,145.926
203,2015,50,144.911
203,2016,50,138.73
203,2017,50,135.068
203,2018,50,133.883
203,2019,50,136.888
203,2020,50,142.874
203,2021,50,148.397
203,2022,50,155.538
203,2023,50,170.174
348,1950,50,122.912
348,1951,50,124.302
348,1952,50,124.527
348,1953,50,126.691
348,1954,50,124.55
348,1955,50,123.014
348,1956,50,125.717
348,1957,50,130.698
348,1958,50,134.746
348,1959,50,138.335
348,1960,50,140.541
348,1961,50,139.334
348,1962,50,141.356
348,1963,50,142.627
348,1964,50,140.086
348,1965,50,118.556
348,1966,50,84.762
348,1967,50,71.593
348,1968,50,70.078
348,1969,50,98.088
348,1970,50,134.539
348,1971,50,144.605
348,1972,50,146.962
348,1973,50,146.49
348,1974,50,141.28
348,1975,50,142.465
348,1976,50,145.408
348,1977,50,139.712
348,1978,50,138.712
348,1979,50,139.625
348,1980,50,140.867
348,1981,50,138.196
348,1982,50,133.339
348,1983,50,132.271
