country_area,time,age_group_1year,population_exposure
348,1984,50,129.331
348,1985,50,126.17
348,1986,50,122.707
348,1987,50,120.841
348,1988,50,122.16
348,1989,50,122.829
348,1990,50,126.333
348,1991,50,128.179
348,1992,50,129.8
348,1993,50,132.118
348,1994,50,135.379
348,1995,50,131.337
348,1996,50,124.128
348,1997,50,132.627
348,1998,50,142.66
348,1999,50,146.965
348,2000,50,151.054
348,2001,50,151.017
348,2002,50,148.291
348,2003,50,155.206
348,2004,50,170.629
348,2005,50,173.615
348,2006,50,163.424
348,2007,50,147.853
348,2008,50,135.488
348,2009,50,129.685
348,2010,50,126.81
348,2011,50,123.794
348,2012,50,118.492
348,2013,50,116.239
348,2014,50,118.255
348,2015,50,119.559
348,2016,50,122.48
348,2017,50,130.6
348,2018,50,139.649
348,2019,50,142.999
348,2020,50,142.964
348,2021,50,141.636
348,2022,50,141.705
348,2023,50,144.298
616,1950,50,273.653
616,1951,50,284.119
616,1952,50,293.946
616,1953,50,303.754
616,1954,50,313.882
616,1955,50,323.389
616,1956,50,331.624
616,1957,50,338.373
616,1958,50,343.242
616,1959,50,344.498
616,1960,50,354.48
616,1961,50,348.255
616,1962,50,346.199
616,1963,50,342.87
616,1964,50,327.304
616,1965,50,289.107
616,1966,50,240.615
616,1967,50,221.161
616,1968,50,218.095
616,1969,50,261.102
616,1970,50,320.79
616,1971,50,339.267
616,1972,50,362.109
616,1973,50,393.44
616,1974,50,400.506
616,1975,50,415.931
616,1976,50,419.923
616,1977,50,408.647
616,1978,50,423.662
616,1979,50,439.014
616,1980,50,449.852
616,1981,50,449.357
616,1982,50,435.728
616,1983,50,421.379
616,1984,50,409.98
616,1985,50,413.495
616,1986,50,417.216
616,1987,50,408.855
616,1988,50,397.762
616,1989,50,392.338
616,1990,50,385.718
616,1991,50,366.919
616,1992,50,343.708
616,1993,50,333.604
616,1994,50,337.69
616,1995,50,345.527
616,1996,50,407.258
616,1997,50,488.053
616,1998,50,526.736
616,1999,50,549.119
616,2000,50,564.306
616,2001,50,586.203
616,2002,50,599.123
616,2003,50,603.895
616,2004,50,606.247
616,2005,50,615.7
616,2006,50,620.148
616,2007,50,615.297
616,2008,50,607.78
616,2009,50,587.514
616,2010,50,557.702
616,2011,50,525.38
616,2012,50,502.88
616,2013,50,486.355
616,2014,50,472.866
616,2015,50,461.34
616,2016,50,452.875
616,2017,50,447.818
616,2018,50,447.861
616,2019,50,453.845
616,2020,50,465.444
616,2021,50,481.92
616,2022,50,501.238
616,2023,50,533.399
498,1950,50,23.601
498,1951,50,24.737
498,1952,50,24.897
498,1953,50,24.709
498,1954,50,24.524
498,1955,50,24.72
498,1956,50,25.145
498,1957,50,25.594
498,1958,50,26.616
498,1959,50,27.948
498,1960,50,29.812
498,1961,50,31.413
498,1962,50,32.047
498,1963,50,31.643
498,1964,50,30.407
498,1965,50,29.359
498,1966,50,28.994
498,1967,50,29.194
498,1968,50,30.606
498,1969,50,33.203
498,1970,50,36.387
498,1971,50,38.72
498,1972,50,39.955
498,1973,50,40.741
498,1974,50,41.375
498,1975,50,42.575
498,1976,50,44.304
498,1977,50,45.828
498,1978,50,47.202
498,1979,50,48.253
498,1980,50,47.76
498,1981,50,47.467
498,1982,50,46.765
498,1983,50,46.415
498,1984,50,46.415
498,1985,50,47.316
498,1986,50,48.896
498,1987,50,50.322
498,1988,50,50.512
498,1989,50,48.514
498,1990,50,46.922
498,1991,50,47.679
498,1992,50,46.014
498,1993,50,40.044
498,1994,50,33.484
498,1995,50,29.404
498,1996,50,30.156
498,1997,50,35.77
498,1998,50,44.916
498,1999,50,55.108
498,2000,50,60.958
498,2001,50,60.881
498,2002,50,58.583
498,2003,50,57.019
498,2004,50,56.674
498,2005,50,56.504
498,2006,50,56.418
498,2007,50,57.22
498,2008,50,58.452
498,2009,50,59.301
498,2010,50,58.564
498,2011,50,55.749
498,2012,50,51.962
498,2013,50,48.199
498,2014,50,44.175
498,2015,50,40.966
498,2016,50,39.349
498,2017,50,38.577
498,2018,50,37.617
498,2019,50,36.564
498,2020,50,35.96
498,2021,50,36.175
498,2022,50,36.829
498,2023,50,38.389
642,1950,50,176.546
642,1951,50,182.546
642,1952,50,188.208
642,1953,50,191.369
642,1954,50,192.913
642,1955,50,196.372
642,1956,50,200.56
642,1957,50,205.533
642,1958,50,212.703
642,1959,50,217.84
642,1960,50,222.016
642,1961,50,225.348
642,1962,50,225.08
642,1963,50,218.693
642,1964,50,204.311
642,1965,50,185.266
642,1966,50,168.238
642,1967,50,160.262
642,1968,50,156.246
642,1969,50,167.153
642,1970,50,195.248
642,1971,50,219.151
642,1972,50,244.119
642,1973,50,257.851
642,1974,50,269.367
642,1975,50,280.97
642,1976,50,283.747
642,1977,50,286.212
642,1978,50,293.02
642,1979,50,294.481
642,1980,50,299.108
642,1981,50,299.197
642,1982,50,303.873
642,1983,50,303.411
642,1984,50,294.236
642,1985,50,295.27
642,1986,50,301.9
642,1987,50,306.72
642,1988,50,299.979
642,1989,50,293.566
642,1990,50,280.635
642,1991,50,257.931
642,1992,50,238.712
642,1993,50,226.151
642,1994,50,230.517
642,1995,50,227.661
642,1996,50,233.251
642,1997,50,249.641
642,1998,50,260.29
642,1999,50,293.12
642,2000,50,315.165
642,2001,50,308.231
642,2002,50,300.888
642,2003,50,295.804
642,2004,50,300.301
642,2005,50,314.133
642,2006,50,315.326
642,2007,50,301.767
642,2008,50,284.23
642,2009,50,266.46
642,2010,50,250.332
642,2011,50,234.909
642,2012,50,225.775
642,2013,50,220.525
642,2014,50,215.32
642,2015,50,211.681
642,2016,50,217.033
642,2017,50,292.365
642,2018,50,377.014
642,2019,50,367.878
642,2020,50,327.98
642,2021,50,304.296
642,2022,50,292.481
642,2023,50,284.174
643,1950,50,990.845
643,1951,50,1020.49
643,1952,50,961.995
643,1953,50,1131.484
643,1954,50,1163.584
643,1955,50,1137.983
643,1956,50,1182.097
643,1957,50,1207.88
643,1958,50,1272.229
643,1959,50,1286.293
643,1960,50,1374.703
643,1961,50,1424.847
643,1962,50,1429.901
643,1963,50,1480.986
643,1964,50,1478.38
643,1965,50,1368.443
643,1966,50,1105.806
643,1967,50,924.279
643,1968,50,1066.228
643,1969,50,1157.574
643,1970,50,1036.083
643,1971,50,1083.736
643,1972,50,1220.315
643,1973,50,1429.112
643,1974,50,1613.086
643,1975,50,1733.473
643,1976,50,1906.813
643,1977,50,2073.034
643,1978,50,2189.626
643,1979,50,2193.383
643,1980,50,2087.453
643,1981,50,1910.219
643,1982,50,1791.132
643,1983,50,1623.375
643,1984,50,1443.141
643,1985,50,1586.42
643,1986,50,1847.029
643,1987,50,2130.158
643,1988,50,2301.849
643,1989,50,2242.36
643,1990,50,2080.079
643,1991,50,1899.164
643,1992,50,1510.625
643,1993,50,960.966
643,1994,50,755.325
643,1995,50,891.93
643,1996,50,1321.062
643,1997,50,1714.757
643,1998,50,1812.93
643,1999,50,2016.283
643,2000,50,2160.452
643,2001,50,2119.913
643,2002,50,2182.572
643,2003,50,2181.299
643,2004,50,2212.664
643,2005,50,2301.619
643,2006,50,2288.573
643,2007,50,2310.128
643,2008,50,2348.251
643,2009,50,2370.864
643,2010,50,2450.37
643,2011,50,2429.16
643,2012,50,2272.884
643,2013,50,2166.475
643,2014,50,2076.836
643,2015,50,1969.115
643,2016,50,1842.449
643,2017,50,1748.077
643,2018,50,1721.152
643,2019,50,1743.358
643,2020,50,1856.832
643,2021,50,1915.259
643,2022,50,1913.612
643,2023,50,1943.973
703,1950,50,41.631
703,1951,50,43.037
703,1952,50,42.869
703,1953,50,43.031
703,1954,50,43.672
703,1955,50,44.154
703,1956,50,44.702
703,1957,50,46.203
703,1958,50,48.518
703,1959,50,50.763
703,1960,50,50.621
703,1961,50,48.865
703,1962,50,49.682
703,1963,50,50.53
703,1964,50,50.674
703,1965,50,43.61
703,1966,50,30.939
703,1967,50,24.895
703,1968,50,23.64
703,1969,50,35.261
703,1970,50,49.377
703,1971,50,55.31
703,1972,50,59.337
703,1973,50,60.243
703,1974,50,59.071
703,1975,50,56.299
703,1976,50,55.736
703,1977,50,55.666
703,1978,50,55.377
703,1979,50,55.662
703,1980,50,56.1
703,1981,50,56.184
703,1982,50,55.832
703,1983,50,53.98
703,1984,50,51.69
703,1985,50,51.094
703,1986,50,50.0
703,1987,50,49.074
703,1988,50,49.627
703,1989,50,50.785
703,1990,50,52.59
703,1991,50,53.582
703,1992,50,53.481
703,1993,50,53.41
703,1994,50,55.091
703,1995,50,55.407
703,1996,50,56.165
703,1997,50,62.677
703,1998,50,68.303
703,1999,50,69.98
703,2000,50,73.428
703,2001,50,78.26
703,2002,50,80.76
703,2003,50,80.946
703,2004,50,80.917
703,2005,50,82.06
703,2006,50,83.025
703,2007,50,82.141
703,2008,50,79.698
703,2009,50,76.551
703,2010,50,75.089
703,2011,50,75.231
703,2012,50,73.761
703,2013,50,73.786
703,2014,50,75.554
703,2015,50,74.555
703,2016,50,72.009
703,2017,50,69.546
703,2018,50,67.855
703,2019,50,69.107
703,2020,50,71.26
703,2021,50,72.848
703,2022,50,76.024
703,2023,50,81.836
804,1950,50,384.242
804,1951,50,409.299
804,1952,50,436.078
804,1953,50,458.358
804,1954,50,472.768
804,1955,50,485.767
804,1956,50,496.497
804,1957,50,501.395
804,1958,50,513.031
804,1959,50,500.925
804,1960,50,539.638
804,1961,50,555.27
804,1962,50,556.058
804,1963,50,579.477
804,1964,50,563.832
804,1965,50,501.471
804,1966,50,383.209
804,1967,50,323.447
804,1968,50,380.905
804,1969,50,446.246
804,1970,50,433.629
804,1971,50,467.42
804,1972,50,540.424
804,1973,50,606.268
804,1974,50,656.677
804,1975,50,684.203
804,1976,50,711.814
804,1977,50,750.337
804,1978,50,776.708
804,1979,50,776.498
804,1980,50,760.585
804,1981,50,680.613
804,1982,50,599.639
804,1983,50,523.607
804,1984,50,494.695
804,1985,50,588.047
804,1986,50,710.431
804,1987,50,839.755
804,1988,50,892.297
804,1989,50,839.241
804,1990,50,788.846
804,1991,50,673.732
804,1992,50,602.449
804,1993,50,480.258
804,1994,50,419.486
804,1995,50,425.114
804,1996,50,398.323
804,1997,50,549.781
804,1998,50,555.698
804,1999,50,606.42
804,2000,50,724.288
804,2001,50,688.78
804,2002,50,697.304
804,2003,50,674.281
804,2004,50,667.656
804,2005,50,691.831
804,2006,50,703.116
804,2007,50,728.54
804,2008,50,724.334
804,2009,50,745.801
804,2010,50,755.756
804,2011,50,725.256
804,2012,50,733.974
804,2013,50,736.599
804,2014,50,723.575
804,2015,50,706.408
804,2016,50,656.212
804,2017,50,614.594
804,2018,50,583.328
804,2019,50,617.097
804,2020,50,685.781
804,2021,50,634.03
804,2022,50,565.361
804,2023,50,470.52
208,1950,50,52.052
208,1951,50,52.639
208,1952,50,53.627
208,1953,50,54.406
208,1954,50,55.127
208,1955,50,56.223
208,1956,50,56.797
208,1957,50,57.592
208,1958,50,58.886
208,1959,50,61.079
208,1960,50,61.745
208,1961,50,60.648
208,1962,50,61.138
208,1963,50,61.043
208,1964,50,60.239
208,1965,50,58.738
208,1966,50,57.46
208,1967,50,57.34
208,1968,50,58.071
208,1969,50,57.807
208,1970,50,60.951
208,1971,50,64.176
208,1972,50,60.874
208,1973,50,59.256
208,1974,50,59.527
208,1975,50,58.443
208,1976,50,57.171
208,1977,50,55.938
208,1978,50,55.36
208,1979,50,54.468
208,1980,50,53.846
208,1981,50,53.844
208,1982,50,53.384
208,1983,50,53.16
208,1984,50,53.592
208,1985,50,54.549
208,1986,50,55.445
208,1987,50,56.944
208,1988,50,58.308
208,1989,50,58.992
208,1990,50,60.132
208,1991,50,61.981
208,1992,50,66.362
208,1993,50,71.975
208,1994,50,77.026
208,1995,50,81.901
208,1996,50,84.987
208,1997,50,84.574
208,1998,50,80.412
208,1999,50,75.741
208,2000,50,73.787
208,2001,50,72.627
208,2002,50,71.835
208,2003,50,72.896
208,2004,50,72.784
208,2005,50,72.621
208,2006,50,73.546
208,2007,50,73.55
208,2008,50,73.297
208,2009,50,73.331
208,2010,50,74.623
208,2011,50,76.08
208,2012,50,77.048
208,2013,50,80.307
208,2014,50,83.416
208,2015,50,85.351
208,2016,50,87.935
208,2017,50,86.46
208,2018,50,80.903
208,2019,50,77.002
208,2020,50,75.807
208,2021,50,77.737
208,2022,50,80.186
208,2023,50,79.544
233,1950,50,12.78
233,1951,50,13.242
233,1952,50,13.731
233,1953,50,14.087
233,1954,50,14.218
233,1955,50,14.286
233,1956,50,14.279
233,1957,50,14.183
233,1958,50,14.238
233,1959,50,15.102
233,1960,50,15.625
233,1961,50,15.689
233,1962,50,15.426
233,1963,50,15.449
233,1964,50,15.109
233,1965,50,14.036
233,1966,50,11.982
233,1967,50,10.246
233,1968,50,11.18
233,1969,50,12.422
233,1970,50,12.518
233,1971,50,13.981
233,1972,50,15.741
233,1973,50,16.878
233,1974,50,17.555
233,1975,50,17.833
233,1976,50,18.57
233,1977,50,19.957
233,1978,50,20.959
233,1979,50,20.832
233,1980,50,20.714
233,1981,50,20.728
233,1982,50,20.477
233,1983,50,19.475
233,1984,50,18.091
233,1985,50,18.436
233,1986,50,19.564
233,1987,50,20.885
233,1988,50,21.582
233,1989,50,21.24
233,1990,50,20.274
233,1991,50,20.729
233,1992,50,19.667
233,1993,50,15.841
233,1994,50,14.245
233,1995,50,14.277
233,1996,50,15.831
233,1997,50,17.764
233,1998,50,18.482
233,1999,50,19.193
233,2000,50,19.238
233,2001,50,18.857
233,2002,50,19.075
233,2003,50,18.7
233,2004,50,18.786
233,2005,50,19.379
233,2006,50,19.204
233,2007,50,18.837
233,2008,50,18.85
233,2009,50,19.012
233,2010,50,19.228
233,2011,50,19.22
233,2012,50,18.772
233,2013,50,17.958
233,2014,50,17.493
233,2015,50,17.054
233,2016,50,16.412
233,2017,50,16.189
233,2018,50,16.601
233,2019,50,17.456
233,2020,50,18.066
233,2021,50,18.457
233,2022,50,18.479
233,2023,50,18.625
234,1950,50,0.281
234,1951,50,0.283
234,1952,50,0.281
234,1953,50,0.285
234,1954,50,0.293
234,1955,50,0.3
234,1956,50,0.309
234,1957,50,0.323
234,1958,50,0.336
234,1959,50,0.348
234,1960,50,0.357
234,1961,50,0.365
234,1962,50,0.37
234,1963,50,0.374
234,1964,50,0.385
234,1965,50,0.397
234,1966,50,0.408
234,1967,50,0.417
234,1968,50,0.423
234,1969,50,0.424
234,1970,50,0.425
234,1971,50,0.43
234,1972,50,0.43
234,1973,50,0.43
234,1974,50,0.428
234,1975,50,0.424
234,1976,50,0.42
234,1977,50,0.418
234,1978,50,0.42
234,1979,50,0.413
234,1980,50,0.415
234,1981,50,0.427
234,1982,50,0.42
234,1983,50,0.399
234,1984,50,0.386
234,1985,50,0.393
234,1986,50,0.392
234,1987,50,0.416
234,1988,50,0.431
234,1989,50,0.423
234,1990,50,0.456
234,1991,50,0.491
234,1992,50,0.521
234,1993,50,0.558
234,1994,50,0.557
234,1995,50,0.523
234,1996,50,0.513
234,1997,50,0.552
234,1998,50,0.593
234,1999,50,0.624
234,2000,50,0.633
234,2001,50,0.617
234,2002,50,0.593
234,2003,50,0.586
234,2004,50,0.582
234,2005,50,0.589
234,2006,50,0.616
234,2007,50,0.631
234,2008,50,0.651
234,2009,50,0.658
234,2010,50,0.628
234,2011,50,0.653
234,2012,50,0.661
234,2013,50,0.678
234,2014,50,0.669
234,2015,50,0.669
234,2016,50,0.706
234,2017,50,0.722
234,2018,50,0.696
234,2019,50,0.668
234,2020,50,0.648
234,2021,50,0.632
234,2022,50,0.667
234,2023,50,0.684
246,1950,50,44.608
246,1951,50,45.578
246,1952,50,46.637
246,1953,50,46.947
246,1954,50,48.74
246,1955,50,50.055
246,1956,50,51.359
246,1957,50,53.865
246,1958,50,54.678
246,1959,50,55.702
246,1960,50,56.509
246,1961,50,55.971
246,1962,50,55.862
246,1963,50,54.489
246,1964,50,52.996
246,1965,50,51.478
246,1966,50,48.863
246,1967,50,48.37
246,1968,50,49.277
246,1969,50,45.615
246,1970,50,48.522
246,1971,50,54.789
246,1972,50,53.629
246,1973,50,54.47
246,1974,50,55.42
246,1975,50,55.704
246,1976,50,56.417
246,1977,50,55.895
246,1978,50,56.522
246,1979,50,57.495
246,1980,50,57.596
246,1981,50,56.448
246,1982,50,54.156
246,1983,50,51.48
246,1984,50,50.998
246,1985,50,53.085
246,1986,50,53.65
246,1987,50,54.239
246,1988,50,56.896
246,1989,50,59.25
246,1990,50,55.498
246,1991,50,61.122
246,1992,50,60.031
246,1993,50,54.669
246,1994,50,61.888
246,1995,50,70.663
246,1996,50,82.427
246,1997,50,87.573
246,1998,50,88.204
246,1999,50,87.04
246,2000,50,84.423
246,2001,50,81.07
246,2002,50,80.43
246,2003,50,79.881
246,2004,50,78.483
246,2005,50,78.434
246,2006,50,78.321
246,2007,50,77.29
246,2008,50,74.358
246,2009,50,73.639
246,2010,50,74.817
246,2011,50,74.949
246,2012,50,75.176
246,2013,50,75.779
246,2014,50,75.791
246,2015,50,74.609
246,2016,50,73.668
246,2017,50,73.212
246,2018,50,71.987
246,2019,50,68.674
246,2020,50,65.623
246,2021,50,63.981
246,2022,50,62.182
246,2023,50,60.959
831,1950,50,0.559
831,1951,50,0.585
831,1952,50,0.606
831,1953,50,0.619
831,1954,50,0.627
831,1955,50,0.639
831,1956,50,0.638
831,1957,50,0.624
831,1958,50,0.646
831,1959,50,0.658
831,1960,50,0.651
831,1961,50,0.653
831,1962,50,0.658
831,1963,50,0.669
831,1964,50,0.662
831,1965,50,0.645
831,1966,50,0.623
831,1967,50,0.598
831,1968,50,0.582
831,1969,50,0.612
831,1970,50,0.638
831,1971,50,0.644
831,1972,50,0.644
831,1973,50,0.657
831,1974,50,0.672
831,1975,50,0.674
831,1976,50,0.659
831,1977,50,0.629
831,1978,50,0.614
831,1979,50,0.606
831,1980,50,0.62
831,1981,50,0.641
831,1982,50,0.623
831,1983,50,0.611
831,1984,50,0.621
831,1985,50,0.635
831,1986,50,0.661
831,1987,50,0.682
831,1988,50,0.695
831,1989,50,0.695
831,1990,50,0.676
831,1991,50,0.656
831,1992,50,0.637
831,1993,50,0.644
831,1994,50,0.688
831,1995,50,0.73
831,1996,50,0.87
831,1997,50,0.988
831,1998,50,0.924
831,1999,50,0.881
831,2000,50,0.87
831,2001,50,0.836
831,2002,50,0.816
831,2003,50,0.823
831,2004,50,0.812
831,2005,50,0.797
831,2006,50,0.819
831,2007,50,0.858
831,2008,50,0.902
831,2009,50,0.928
831,2010,50,0.928
831,2011,50,0.939
831,2012,50,0.964
831,2013,50,0.996
831,2014,50,0.999
831,2015,50,0.993
831,2016,50,1.001
831,2017,50,0.983
831,2018,50,0.966
831,2019,50,0.993
831,2020,50,1.007
831,2021,50,0.976
831,2022,50,0.937
831,2023,50,0.903
352,1950,50,1.417
352,1951,50,1.432
352,1952,50,1.417
352,1953,50,1.477
352,1954,50,1.571
352,1955,50,1.59
352,1956,50,1.606
352,1957,50,1.602
352,1958,50,1.564
352,1959,50,1.624
352,1960,50,1.645
352,1961,50,1.671
352,1962,50,1.743
352,1963,50,1.753
352,1964,50,1.77
352,1965,50,1.785
352,1966,50,1.787
352,1967,50,1.837
352,1968,50,1.884
352,1969,50,1.857
352,1970,50,1.909
352,1971,50,2.064
352,1972,50,2.061
352,1973,50,2.063
352,1974,50,2.074
352,1975,50,2.051
352,1976,50,2.122
352,1977,50,2.162
352,1978,50,2.181
352,1979,50,2.208
352,1980,50,2.329
352,1981,50,2.361
352,1982,50,2.26
352,1983,50,2.16
352,1984,50,2.121
352,1985,50,2.119
352,1986,50,2.101
352,1987,50,2.1
352,1988,50,2.052
352,1989,50,2.043
352,1990,50,2.082
352,1991,50,2.172
352,1992,50,2.4
352,1993,50,2.61
352,1994,50,2.719
352,1995,50,2.865
352,1996,50,2.961
352,1997,50,3.067
352,1998,50,3.225
352,1999,50,3.322
352,2000,50,3.452
352,2001,50,3.559
352,2002,50,3.572
352,2003,50,3.71
352,2004,50,3.827
352,2005,50,3.89
352,2006,50,4.104
352,2007,50,4.309
352,2008,50,4.375
352,2009,50,4.432
352,2010,50,4.477
352,2011,50,4.301
352,2012,50,4.262
352,2013,50,4.373
352,2014,50,4.403
352,2015,50,4.384
352,2016,50,4.393
352,2017,50,4.317
352,2018,50,4.206
352,2019,50,4.265
352,2020,50,4.275
352,2021,50,4.323
352,2022,50,4.679
352,2023,50,4.933
372,1950,50,35.12
372,1951,50,35.626
372,1952,50,31.925
372,1953,50,30.467
372,1954,50,30.643
372,1955,50,31.354
372,1956,50,31.883
372,1957,50,31.292
372,1958,50,31.118
372,1959,50,31.908
372,1960,50,33.756
372,1961,50,35.314
372,1962,50,35.263
372,1963,50,34.206
372,1964,50,33.63
372,1965,50,33.675
372,1966,50,34.053
372,1967,50,32.688
372,1968,50,31.006
372,1969,50,32.049
372,1970,50,33.42
372,1971,50,33.759
372,1972,50,33.038
372,1973,50,32.008
372,1974,50,31.373
372,1975,50,31.07
372,1976,50,30.613
372,1977,50,30.061
372,1978,50,29.989
372,1979,50,30.862
372,1980,50,30.774
372,1981,50,30.083
372,1982,50,29.894
372,1983,50,30.064
372,1984,50,29.768
372,1985,50,30.112
372,1986,50,31.012
372,1987,50,31.077
372,1988,50,30.985
372,1989,50,32.123
372,1990,50,32.766
372,1991,50,32.604
372,1992,50,33.923
372,1993,50,36.091
372,1994,50,37.543
372,1995,50,40.008
372,1996,50,42.577
372,1997,50,44.017
372,1998,50,45.204
372,1999,50,45.937
372,2000,50,46.012
372,2001,50,46.234
372,2002,50,47.631
372,2003,50,48.817
372,2004,50,49.538
372,2005,50,50.305
372,2006,50,51.251
372,2007,50,52.832
372,2008,50,53.767
372,2009,50,54.965
372,2010,50,56.91
372,2011,50,57.936
372,2012,50,58.352
372,2013,50,59.4
372,2014,50,60.908
372,2015,50,61.709
372,2016,50,61.675
372,2017,50,61.963
372,2018,50,62.624
372,2019,50,64.391
372,2020,50,67.398
372,2021,50,69.261
372,2022,50,70.309
372,2023,50,72.858
833,1950,50,0.812
833,1951,50,0.856
833,1952,50,0.841
833,1953,50,0.821
833,1954,50,0.822
833,1955,50,0.831
833,1956,50,0.826
833,1957,50,0.804
833,1958,50,0.781
833,1959,50,0.776
833,1960,50,0.767
833,1961,50,0.734
833,1962,50,0.708
833,1963,50,0.716
833,1964,50,0.715
833,1965,50,0.688
833,1966,50,0.651
833,1967,50,0.622
833,1968,50,0.591
833,1969,50,0.606
833,1970,50,0.669
833,1971,50,0.724
833,1972,50,0.714
833,1973,50,0.69
833,1974,50,0.698
833,1975,50,0.705
833,1976,50,0.702
833,1977,50,0.686
833,1978,50,0.672
833,1979,50,0.668
833,1980,50,0.672
833,1981,50,0.673
833,1982,50,0.639
833,1983,50,0.633
833,1984,50,0.653
833,1985,50,0.672
833,1986,50,0.7
833,1987,50,0.714
833,1988,50,0.735
833,1989,50,0.762
833,1990,50,0.761
833,1991,50,0.782
833,1992,50,0.83
833,1993,50,0.881
833,1994,50,0.917
833,1995,50,0.935
833,1996,50,1.019
833,1997,50,1.118
833,1998,50,1.119
833,1999,50,1.091
833,2000,50,1.093
833,2001,50,1.065
833,2002,50,1.031
833,2003,50,1.025
833,2004,50,1.032
833,2005,50,1.039
833,2006,50,1.06
833,2007,50,1.136
833,2008,50,1.178
833,2009,50,1.18
833,2010,50,1.209
833,2011,50,1.279
833,2012,50,1.321
833,2013,50,1.351
833,2014,50,1.366
833,2015,50,1.327
833,2016,50,1.299
833,2017,50,1.307
833,2018,50,1.323
833,2019,50,1.326
833,2020,50,1.313
833,2021,50,1.313
833,2022,50,1.31
833,2023,50,1.265
832,1950,50,0.778
832,1951,50,0.789
832,1952,50,0.793
832,1953,50,0.799
832,1954,50,0.816
832,1955,50,0.84
832,1956,50,0.862
832,1957,50,0.887
832,1958,50,0.917
832,1959,50,0.925
832,1960,50,0.941
832,1961,50,0.974
832,1962,50,0.968
832,1963,50,0.944
832,1964,50,0.895
832,1965,50,0.851
832,1966,50,0.789
832,1967,50,0.723
832,1968,50,0.708
832,1969,50,0.75
832,1970,50,0.847
832,1971,50,0.886
832,1972,50,0.884
832,1973,50,0.883
832,1974,50,0.889
832,1975,50,0.902
832,1976,50,0.902
832,1977,50,0.881
832,1978,50,0.858
832,1979,50,0.852
832,1980,50,0.883
832,1981,50,0.887
832,1982,50,0.857
832,1983,50,0.873
832,1984,50,0.914
832,1985,50,0.953
832,1986,50,0.984
832,1987,50,0.99
832,1988,50,0.988
832,1989,50,0.983
832,1990,50,0.955
832,1991,50,0.958
832,1992,50,0.913
832,1993,50,0.97
832,1994,50,1.052
832,1995,50,1.062
832,1996,50,1.164
832,1997,50,1.296
832,1998,50,1.293
832,1999,50,1.261
832,2000,50,1.227
832,2001,50,1.218
832,2002,50,1.24
832,2003,50,1.24
832,2004,50,1.235
832,2005,50,1.245
832,2006,50,1.28
832,2007,50,1.363
832,2008,50,1.442
832,2009,50,1.472
832,2010,50,1.467
832,2011,50,1.491
832,2012,50,1.563
832,2013,50,1.643
832,2014,50,1.702
832,2015,50,1.719
832,2016,50,1.713
832,2017,50,1.703
832,2018,50,1.707
832,2019,50,1.694
832,2020,50,1.645
832,2021,50,1.638
832,2022,50,1.587
832,2023,50,1.507
428,1950,50,22.091
428,1951,50,23.358
428,1952,50,24.729
428,1953,50,25.767
428,1954,50,26.207
428,1955,50,26.413
428,1956,50,26.579
428,1957,50,26.588
428,1958,50,26.699
428,1959,50,27.089
428,1960,50,27.704
428,1961,50,27.882
428,1962,50,27.596
428,1963,50,27.473
428,1964,50,26.406
428,1965,50,23.866
428,1966,50,20.171
428,1967,50,17.906
428,1968,50,19.422
428,1969,50,21.542
428,1970,50,22.445
428,1971,50,25.286
428,1972,50,28.399
428,1973,50,30.678
428,1974,50,30.871
428,1975,50,31.027
428,1976,50,32.403
428,1977,50,34.63
428,1978,50,36.441
428,1979,50,35.713
428,1980,50,35.317
428,1981,50,34.956
428,1982,50,34.709
428,1983,50,33.802
428,1984,50,31.377
428,1985,50,31.816
428,1986,50,34.429
428,1987,50,36.59
428,1988,50,37.986
