country_area,time,age_group_1year,population_exposure
428,1989,50,38.058
428,1990,50,38.134
428,1991,50,38.012
428,1992,50,34.83
428,1993,50,30.972
428,1994,50,27.881
428,1995,50,25.882
428,1996,50,25.553
428,1997,50,27.465
428,1998,50,29.633
428,1999,50,31.158
428,2000,50,31.007
428,2001,50,29.959
428,2002,50,29.753
428,2003,50,29.02
428,2004,50,29.437
428,2005,50,30.543
428,2006,50,30.652
428,2007,50,31.231
428,2008,50,32.224
428,2009,50,32.19
428,2010,50,31.973
428,2011,50,31.67
428,2012,50,30.808
428,2013,50,29.554
428,2014,50,28.322
428,2015,50,26.973
428,2016,50,26.258
428,2017,50,26.176
428,2018,50,25.957
428,2019,50,25.855
428,2020,50,26.011
428,2021,50,26.468
428,2022,50,26.382
428,2023,50,26.005
440,1950,50,27.029
440,1951,50,27.972
440,1952,50,28.58
440,1953,50,29.231
440,1954,50,30.006
440,1955,50,31.212
440,1956,50,32.191
440,1957,50,32.164
440,1958,50,31.819
440,1959,50,31.311
440,1960,50,28.808
440,1961,50,28.874
440,1962,50,28.259
440,1963,50,28.758
440,1964,50,27.873
440,1965,50,25.291
440,1966,50,22.62
440,1967,50,20.984
440,1968,50,20.712
440,1969,50,23.844
440,1970,50,28.599
440,1971,50,31.25
440,1972,50,34.032
440,1973,50,36.805
440,1974,50,37.754
440,1975,50,38.499
440,1976,50,39.294
440,1977,50,41.629
440,1978,50,45.776
440,1979,50,46.006
440,1980,50,44.878
440,1981,50,44.892
440,1982,50,45.092
440,1983,50,45.919
440,1984,50,43.856
440,1985,50,43.611
440,1986,50,45.747
440,1987,50,45.726
440,1988,50,45.204
440,1989,50,44.413
440,1990,50,43.251
440,1991,50,44.784
440,1992,50,46.409
440,1993,50,43.606
440,1994,50,38.106
440,1995,50,37.9
440,1996,50,38.643
440,1997,50,36.835
440,1998,50,38.833
440,1999,50,41.706
440,2000,50,42.917
440,2001,50,42.798
440,2002,50,42.303
440,2003,50,41.015
440,2004,50,40.832
440,2005,50,42.704
440,2006,50,43.448
440,2007,50,44.832
440,2008,50,47.933
440,2009,50,49.973
440,2010,50,50.389
440,2011,50,49.786
440,2012,50,48.186
440,2013,50,45.75
440,2014,50,44.053
440,2015,50,42.626
440,2016,50,41.433
440,2017,50,40.775
440,2018,50,40.332
440,2019,50,40.138
440,2020,50,40.35
440,2021,50,40.799
440,2022,50,40.067
440,2023,50,38.639
578,1950,50,41.319
578,1951,50,41.994
578,1952,50,42.16
578,1953,50,42.628
578,1954,50,42.881
578,1955,50,43.043
578,1956,50,43.558
578,1957,50,44.011
578,1958,50,44.893
578,1959,50,46.321
578,1960,50,47.054
578,1961,50,47.179
578,1962,50,48.195
578,1963,50,48.637
578,1964,50,48.488
578,1965,50,48.267
578,1966,50,48.071
578,1967,50,49.256
578,1968,50,50.171
578,1969,50,48.569
578,1970,50,51.55
578,1971,50,53.954
578,1972,50,51.376
578,1973,50,50.699
578,1974,50,49.435
578,1975,50,47.042
578,1976,50,45.748
578,1977,50,44.403
578,1978,50,42.942
578,1979,50,42.177
578,1980,50,41.757
578,1981,50,41.174
578,1982,50,40.244
578,1983,50,38.655
578,1984,50,37.21
578,1985,50,36.891
578,1986,50,37.245
578,1987,50,38.454
578,1988,50,39.87
578,1989,50,41.337
578,1990,50,42.391
578,1991,50,42.09
578,1992,50,44.139
578,1993,50,48.949
578,1994,50,54.082
578,1995,50,58.22
578,1996,50,62.6
578,1997,50,64.558
578,1998,50,62.364
578,1999,50,60.813
578,2000,50,59.935
578,2001,50,58.975
578,2002,50,59.335
578,2003,50,60.866
578,2004,50,61.291
578,2005,50,61.918
578,2006,50,63.047
578,2007,50,63.304
578,2008,50,63.555
578,2009,50,64.491
578,2010,50,64.734
578,2011,50,65.0
578,2012,50,66.07
578,2013,50,67.52
578,2014,50,69.78
578,2015,50,71.867
578,2016,50,73.026
578,2017,50,73.768
578,2018,50,74.953
578,2019,50,76.301
578,2020,50,76.056
578,2021,50,75.751
578,2022,50,76.27
578,2023,50,75.423
752,1950,50,90.496
752,1951,50,93.931
752,1952,50,95.366
752,1953,50,95.599
752,1954,50,96.367
752,1955,50,98.376
752,1956,50,100.548
752,1957,50,102.811
752,1958,50,104.978
752,1959,50,107.626
752,1960,50,107.84
752,1961,50,106.352
752,1962,50,107.101
752,1963,50,107.236
752,1964,50,106.146
752,1965,50,103.744
752,1966,50,101.681
752,1967,50,102.035
752,1968,50,101.323
752,1969,50,100.08
752,1970,50,110.479
752,1971,50,117.278
752,1972,50,109.255
752,1973,50,104.154
752,1974,50,101.827
752,1975,50,99.514
752,1976,50,96.704
752,1977,50,93.34
752,1978,50,92.48
752,1979,50,91.135
752,1980,50,89.914
752,1981,50,89.429
752,1982,50,87.869
752,1983,50,85.514
752,1984,50,83.942
752,1985,50,84.964
752,1986,50,87.227
752,1987,50,89.774
752,1988,50,92.662
752,1989,50,96.553
752,1990,50,97.79
752,1991,50,99.506
752,1992,50,108.261
752,1993,50,119.644
752,1994,50,128.699
752,1995,50,133.484
752,1996,50,134.607
752,1997,50,133.797
752,1998,50,131.846
752,1999,50,128.583
752,2000,50,123.691
752,2001,50,118.641
752,2002,50,116.442
752,2003,50,117.186
752,2004,50,115.932
752,2005,50,115.481
752,2006,50,117.333
752,2007,50,117.936
752,2008,50,117.041
752,2009,50,116.571
752,2010,50,116.606
752,2011,50,117.055
752,2012,50,119.827
752,2013,50,124.799
752,2014,50,132.599
752,2015,50,137.92
752,2016,50,138.44
752,2017,50,138.402
752,2018,50,135.335
752,2019,50,130.184
752,2020,50,129.128
752,2021,50,132.126
752,2022,50,134.41
752,2023,50,134.096
826,1950,50,674.573
826,1951,50,692.677
826,1952,50,700.612
826,1953,50,703.584
826,1954,50,709.73
826,1955,50,718.501
826,1956,50,722.735
826,1957,50,728.736
826,1958,50,740.034
826,1959,50,739.796
826,1960,50,735.105
826,1961,50,730.901
826,1962,50,729.263
826,1963,50,732.349
826,1964,50,735.0
826,1965,50,715.929
826,1966,50,670.476
826,1967,50,615.147
826,1968,50,574.307
826,1969,50,624.79
826,1970,50,750.942
826,1971,50,785.459
826,1972,50,737.796
826,1973,50,705.38
826,1974,50,686.235
826,1975,50,676.167
826,1976,50,668.419
826,1977,50,656.49
826,1978,50,645.444
826,1979,50,642.271
826,1980,50,641.563
826,1981,50,635.221
826,1982,50,619.442
826,1983,50,602.515
826,1984,50,597.244
826,1985,50,606.686
826,1986,50,618.041
826,1987,50,625.768
826,1988,50,634.593
826,1989,50,639.494
826,1990,50,628.036
826,1991,50,611.907
826,1992,50,635.505
826,1993,50,678.123
826,1994,50,704.54
826,1995,50,712.342
826,1996,50,771.621
826,1997,50,860.418
826,1998,50,849.533
826,1999,50,791.844
826,2000,50,761.372
826,2001,50,743.056
826,2002,50,742.429
826,2003,50,754.165
826,2004,50,760.387
826,2005,50,764.473
826,2006,50,777.631
826,2007,50,796.945
826,2008,50,822.297
826,2009,50,831.496
826,2010,50,834.687
826,2011,50,860.221
826,2012,50,875.351
826,2013,50,876.88
826,2014,50,882.7
826,2015,50,898.684
826,2016,50,903.45
826,2017,50,908.501
826,2018,50,920.115
826,2019,50,927.303
826,2020,50,913.993
826,2021,50,906.732
826,2022,50,928.354
826,2023,50,905.236
8,1950,50,9.84
8,1951,50,9.461
8,1952,50,9.309
8,1953,50,9.455
8,1954,50,9.8
8,1955,50,10.212
8,1956,50,10.573
8,1957,50,10.921
8,1958,50,11.332
8,1959,50,11.774
8,1960,50,12.16
8,1961,50,12.421
8,1962,50,12.609
8,1963,50,12.814
8,1964,50,13.018
8,1965,50,13.237
8,1966,50,13.476
8,1967,50,13.72
8,1968,50,13.953
8,1969,50,14.179
8,1970,50,14.518
8,1971,50,14.988
8,1972,50,15.509
8,1973,50,15.98
8,1974,50,16.235
8,1975,50,16.647
8,1976,50,17.272
8,1977,50,18.049
8,1978,50,19.083
8,1979,50,19.847
8,1980,50,20.579
8,1981,50,21.164
8,1982,50,21.493
8,1983,50,22.262
8,1984,50,23.203
8,1985,50,24.261
8,1986,50,25.259
8,1987,50,25.581
8,1988,50,25.96
8,1989,50,27.148
8,1990,50,28.061
8,1991,50,28.368
8,1992,50,29.56
8,1993,50,29.402
8,1994,50,27.123
8,1995,50,25.089
8,1996,50,25.084
8,1997,50,26.782
8,1998,50,28.901
8,1999,50,30.592
8,2000,50,31.297
8,2001,50,31.356
8,2002,50,31.733
8,2003,50,32.781
8,2004,50,34.549
8,2005,50,36.445
8,2006,50,37.912
8,2007,50,38.955
8,2008,50,39.884
8,2009,50,40.876
8,2010,50,41.528
8,2011,50,41.531
8,2012,50,41.275
8,2013,50,40.548
8,2014,50,39.491
8,2015,50,38.378
8,2016,50,37.538
8,2017,50,37.155
8,2018,50,37.064
8,2019,50,36.916
8,2020,50,36.195
8,2021,50,35.04
8,2022,50,33.677
8,2023,50,32.479
20,1950,50,0.077
20,1951,50,0.079
20,1952,50,0.076
20,1953,50,0.076
20,1954,50,0.075
20,1955,50,0.081
20,1956,50,0.086
20,1957,50,0.091
20,1958,50,0.097
20,1959,50,0.101
20,1960,50,0.105
20,1961,50,0.11
20,1962,50,0.12
20,1963,50,0.127
20,1964,50,0.138
20,1965,50,0.15
20,1966,50,0.163
20,1967,50,0.175
20,1968,50,0.182
20,1969,50,0.192
20,1970,50,0.201
20,1971,50,0.217
20,1972,50,0.234
20,1973,50,0.25
20,1974,50,0.264
20,1975,50,0.286
20,1976,50,0.304
20,1977,50,0.316
20,1978,50,0.335
20,1979,50,0.355
20,1980,50,0.371
20,1981,50,0.39
20,1982,50,0.412
20,1983,50,0.426
20,1984,50,0.434
20,1985,50,0.446
20,1986,50,0.48
20,1987,50,0.495
20,1988,50,0.463
20,1989,50,0.425
20,1990,50,0.511
20,1991,50,0.58
20,1992,50,0.591
20,1993,50,0.675
20,1994,50,0.784
20,1995,50,0.781
20,1996,50,0.759
20,1997,50,0.8
20,1998,50,0.887
20,1999,50,0.902
20,2000,50,0.951
20,2001,50,0.921
20,2002,50,0.879
20,2003,50,0.959
20,2004,50,1.01
20,2005,50,1.102
20,2006,50,1.152
20,2007,50,1.19
20,2008,50,1.262
20,2009,50,1.296
20,2010,50,1.367
20,2011,50,1.293
20,2012,50,1.297
20,2013,50,1.345
20,2014,50,1.306
20,2015,50,1.292
20,2016,50,1.29
20,2017,50,1.3
20,2018,50,1.368
20,2019,50,1.373
20,2020,50,1.348
20,2021,50,1.364
20,2022,50,1.469
20,2023,50,1.522
70,1950,50,23.177
70,1951,50,23.732
70,1952,50,23.984
70,1953,50,24.456
70,1954,50,25.225
70,1955,50,26.215
70,1956,50,27.144
70,1957,50,27.665
70,1958,50,27.687
70,1959,50,27.604
70,1960,50,27.56
70,1961,50,27.662
70,1962,50,27.499
70,1963,50,26.63
70,1964,50,24.892
70,1965,50,22.192
70,1966,50,19.203
70,1967,50,17.374
70,1968,50,18.285
70,1969,50,21.502
70,1970,50,25.26
70,1971,50,28.467
70,1972,50,30.468
70,1973,50,31.809
70,1974,50,33.572
70,1975,50,35.82
70,1976,50,38.604
70,1977,50,41.871
70,1978,50,44.991
70,1979,50,47.43
70,1980,50,48.891
70,1981,50,49.698
70,1982,50,50.568
70,1983,50,51.71
70,1984,50,53.094
70,1985,50,54.242
70,1986,50,54.71
70,1987,50,54.576
70,1988,50,54.124
70,1989,50,53.246
70,1990,50,51.599
70,1991,50,48.99
70,1992,50,45.335
70,1993,50,38.792
70,1994,50,35.364
70,1995,50,34.706
70,1996,50,37.572
70,1997,50,41.826
70,1998,50,45.92
70,1999,50,48.661
70,2000,50,50.708
70,2001,50,53.015
70,2002,50,55.25
70,2003,50,57.311
70,2004,50,58.973
70,2005,50,59.089
70,2006,50,58.655
70,2007,50,58.395
70,2008,50,58.44
70,2009,50,58.949
70,2010,50,59.287
70,2011,50,58.848
70,2012,50,57.678
70,2013,50,55.945
70,2014,50,54.176
70,2015,50,52.365
70,2016,50,50.326
70,2017,50,47.991
70,2018,50,45.476
70,2019,50,43.301
70,2020,50,42.137
70,2021,50,42.048
70,2022,50,42.79
70,2023,50,44.366
191,1950,50,44.174
191,1951,50,45.423
191,1952,50,46.352
191,1953,50,47.029
191,1954,50,48.076
191,1955,50,49.325
191,1956,50,50.637
191,1957,50,51.965
191,1958,50,53.088
191,1959,50,53.588
191,1960,50,53.538
191,1961,50,53.198
191,1962,50,52.509
191,1963,50,50.781
191,1964,50,46.705
191,1965,50,40.381
191,1966,50,33.582
191,1967,50,29.64
191,1968,50,31.661
191,1969,50,38.085
191,1970,50,45.592
191,1971,50,51.649
191,1972,50,54.659
191,1973,50,55.792
191,1974,50,56.752
191,1975,50,57.912
191,1976,50,59.356
191,1977,50,61.05
191,1978,50,63.004
191,1979,50,65.303
191,1980,50,67.592
191,1981,50,68.732
191,1982,50,68.504
191,1983,50,68.043
191,1984,50,67.495
191,1985,50,66.303
191,1986,50,65.5
191,1987,50,65.063
191,1988,50,63.631
191,1989,50,62.29
191,1990,50,61.263
191,1991,50,59.88
191,1992,50,58.468
191,1993,50,55.54
191,1994,50,50.32
191,1995,50,45.387
191,1996,50,49.904
191,1997,50,58.205
191,1998,50,60.199
191,1999,50,62.016
191,2000,50,63.568
191,2001,50,61.221
191,2002,50,61.974
191,2003,50,64.683
191,2004,50,66.226
191,2005,50,67.322
191,2006,50,67.397
191,2007,50,65.801
191,2008,50,64.217
191,2009,50,64.668
191,2010,50,64.505
191,2011,50,63.749
191,2012,50,62.404
191,2013,50,60.674
191,2014,50,59.312
191,2015,50,59.91
191,2016,50,60.541
191,2017,50,58.713
191,2018,50,56.217
191,2019,50,54.397
191,2020,50,52.417
191,2021,50,52.273
191,2022,50,53.389
191,2023,50,53.431
292,1950,50,0.279
292,1951,50,0.278
292,1952,50,0.279
292,1953,50,0.279
292,1954,50,0.28
292,1955,50,0.284
292,1956,50,0.285
292,1957,50,0.284
292,1958,50,0.287
292,1959,50,0.29
292,1960,50,0.285
292,1961,50,0.282
292,1962,50,0.289
292,1963,50,0.298
292,1964,50,0.31
292,1965,50,0.309
292,1966,50,0.292
292,1967,50,0.29
292,1968,50,0.31
292,1969,50,0.325
292,1970,50,0.348
292,1971,50,0.355
292,1972,50,0.332
292,1973,50,0.325
292,1974,50,0.326
292,1975,50,0.312
292,1976,50,0.302
292,1977,50,0.305
292,1978,50,0.306
292,1979,50,0.323
292,1980,50,0.334
292,1981,50,0.318
292,1982,50,0.324
292,1983,50,0.335
292,1984,50,0.329
292,1985,50,0.333
292,1986,50,0.344
292,1987,50,0.345
292,1988,50,0.342
292,1989,50,0.35
292,1990,50,0.357
292,1991,50,0.338
292,1992,50,0.283
292,1993,50,0.239
292,1994,50,0.287
292,1995,50,0.424
292,1996,50,0.459
292,1997,50,0.407
292,1998,50,0.413
292,1999,50,0.407
292,2000,50,0.388
292,2001,50,0.386
292,2002,50,0.37
292,2003,50,0.375
292,2004,50,0.389
292,2005,50,0.384
292,2006,50,0.397
292,2007,50,0.41
292,2008,50,0.403
292,2009,50,0.408
292,2010,50,0.425
292,2011,50,0.439
292,2012,50,0.454
292,2013,50,0.459
292,2014,50,0.453
292,2015,50,0.486
292,2016,50,0.511
292,2017,50,0.484
292,2018,50,0.469
292,2019,50,0.462
292,2020,50,0.467
292,2021,50,0.476
292,2022,50,0.481
292,2023,50,0.496
300,1950,50,75.138
300,1951,50,77.796
300,1952,50,80.207
300,1953,50,82.438
300,1954,50,84.795
300,1955,50,86.736
300,1956,50,87.72
300,1957,50,89.099
300,1958,50,91.541
300,1959,50,93.676
300,1960,50,95.046
300,1961,50,95.806
300,1962,50,96.17
300,1963,50,95.052
300,1964,50,93.618
300,1965,50,91.595
300,1966,50,98.67
300,1967,50,85.589
300,1968,50,85.334
300,1969,50,78.129
300,1970,50,91.962
300,1971,50,95.722
300,1972,50,96.785
300,1973,50,96.949
300,1974,50,98.613
300,1975,50,111.8
300,1976,50,118.902
300,1977,50,125.812
300,1978,50,129.798
300,1979,50,133.726
300,1980,50,134.835
300,1981,50,137.77
300,1982,50,130.678
300,1983,50,130.887
300,1984,50,133.764
300,1985,50,138.021
300,1986,50,139.041
300,1987,50,131.632
300,1988,50,128.713
300,1989,50,127.179
300,1990,50,132.871
300,1991,50,120.791
300,1992,50,101.395
300,1993,50,101.707
300,1994,50,109.607
300,1995,50,127.237
300,1996,50,136.689
300,1997,50,137.097
300,1998,50,133.003
300,1999,50,130.021
300,2000,50,131.331
300,2001,50,133.227
300,2002,50,133.437
300,2003,50,132.743
300,2004,50,134.496
300,2005,50,140.225
300,2006,50,144.768
300,2007,50,144.986
300,2008,50,146.347
300,2009,50,150.423
300,2010,50,152.797
300,2011,50,153.228
300,2012,50,151.792
300,2013,50,149.445
300,2014,50,148.924
300,2015,50,151.607
300,2016,50,155.896
300,2017,50,161.646
300,2018,50,164.674
300,2019,50,164.253
300,2020,50,163.241
300,2021,50,161.369
300,2022,50,157.896
300,2023,50,154.5
336,1950,50,0.008
336,1951,50,0.007
336,1952,50,0.006
336,1953,50,0.006
336,1954,50,0.007
336,1955,50,0.008
336,1956,50,0.008
336,1957,50,0.008
336,1958,50,0.008
336,1959,50,0.009
336,1960,50,0.009
336,1961,50,0.009
336,1962,50,0.009
336,1963,50,0.009
336,1964,50,0.009
336,1965,50,0.009
336,1966,50,0.009
336,1967,50,0.007
336,1968,50,0.008
336,1969,50,0.009
336,1970,50,0.009
336,1971,50,0.01
336,1972,50,0.011
336,1973,50,0.01
336,1974,50,0.011
336,1975,50,0.012
336,1976,50,0.012
336,1977,50,0.013
336,1978,50,0.014
336,1979,50,0.015
336,1980,50,0.014
336,1981,50,0.014
336,1982,50,0.013
336,1983,50,0.013
336,1984,50,0.014
336,1985,50,0.015
336,1986,50,0.016
336,1987,50,0.017
336,1988,50,0.016
336,1989,50,0.016
336,1990,50,0.016
336,1991,50,0.016
336,1992,50,0.016
336,1993,50,0.017
336,1994,50,0.019
336,1995,50,0.018
336,1996,50,0.019
336,1997,50,0.022
336,1998,50,0.024
336,1999,50,0.012
336,2000,50,0.003
336,2001,50,0.005
336,2002,50,0.005
336,2003,50,0.005
336,2004,50,0.005
336,2005,50,0.005
336,2006,50,0.006
336,2007,50,0.006
336,2008,50,0.006
336,2009,50,0.006
336,2010,50,0.006
336,2011,50,0.006
336,2012,50,0.006
336,2013,50,0.007
336,2014,50,0.007
336,2015,50,0.007
336,2016,50,0.007
336,2017,50,0.007
336,2018,50,0.007
336,2019,50,0.007
336,2020,50,0.007
336,2021,50,0.006
336,2022,50,0.006
336,2023,50,0.006
380,1950,50,512.316
380,1951,50,519.733
380,1952,50,528.33
380,1953,50,534.831
380,1954,50,554.014
380,1955,50,577.235
380,1956,50,589.887
380,1957,50,602.348
380,1958,50,624.681
380,1959,50,648.483
380,1960,50,661.668
380,1961,50,664.6
380,1962,50,672.243
380,1963,50,683.636
380,1964,50,674.059
380,1965,50,642.209
380,1966,50,563.861
380,1967,50,453.343
380,1968,50,390.809
380,1969,50,423.246
380,1970,50,598.474
380,1971,50,709.751
380,1972,50,702.935
380,1973,50,713.257
380,1974,50,715.592
380,1975,50,714.504
380,1976,50,712.003
380,1977,50,715.284
380,1978,50,713.642
380,1979,50,713.948
380,1980,50,728.832
380,1981,50,734.6
380,1982,50,719.436
380,1983,50,700.03
380,1984,50,705.619
380,1985,50,708.555
380,1986,50,702.693
380,1987,50,704.565
380,1988,50,732.744
380,1989,50,764.786
380,1990,50,757.982
380,1991,50,743.682
380,1992,50,708.35
380,1993,50,672.845
380,1994,50,675.34
380,1995,50,687.023
380,1996,50,728.868
380,1997,50,785.157
380,1998,50,803.786
380,1999,50,795.339
380,2000,50,775.319
380,2001,50,756.972
380,2002,50,741.314
380,2003,50,735.562
380,2004,50,746.332
380,2005,50,767.358
380,2006,50,791.785
380,2007,50,787.145
380,2008,50,800.302
380,2009,50,837.104
380,2010,50,872.737
380,2011,50,887.636
380,2012,50,906.415
380,2013,50,944.185
380,2014,50,970.918
380,2015,50,991.854
380,2016,50,990.615
380,2017,50,979.145
380,2018,50,982.257
380,2019,50,973.132
380,2020,50,959.16
380,2021,50,961.209
380,2022,50,957.008
380,2023,50,946.87
412,1950,50,6.014
412,1951,50,6.309
412,1952,50,6.49
412,1953,50,6.493
412,1954,50,6.421
412,1955,50,6.625
412,1956,50,6.932
412,1957,50,7.18
412,1958,50,7.406
412,1959,50,7.55
412,1960,50,7.772
412,1961,50,7.924
412,1962,50,7.819
412,1963,50,7.57
412,1964,50,7.309
412,1965,50,7.166
412,1966,50,7.023
412,1967,50,7.0
412,1968,50,7.179
412,1969,50,7.234
412,1970,50,7.322
412,1971,50,7.319
412,1972,50,7.659
412,1973,50,8.113
412,1974,50,8.652
412,1975,50,9.195
412,1976,50,9.694
412,1977,50,10.214
412,1978,50,10.793
412,1979,50,11.424
412,1980,50,12.088
412,1981,50,12.743
412,1982,50,13.283
412,1983,50,13.704
412,1984,50,14.016
412,1985,50,14.256
412,1986,50,14.481
412,1987,50,14.719
412,1988,50,14.967
412,1989,50,14.902
412,1990,50,14.717
412,1991,50,14.383
412,1992,50,14.397
412,1993,50,14.482
412,1994,50,14.673
412,1995,50,14.96
412,1996,50,15.331
412,1997,50,15.802
412,1998,50,16.522
412,1999,50,15.481
412,2000,50,14.925
412,2001,50,15.307
412,2002,50,15.743
412,2003,50,15.953
412,2004,50,16.302
412,2005,50,16.537
412,2006,50,16.561
412,2007,50,16.575
412,2008,50,16.816
412,2009,50,17.282
412,2010,50,17.692
412,2011,50,17.906
412,2012,50,18.222
412,2013,50,18.57
412,2014,50,19.033
412,2015,50,19.339
412,2016,50,19.379
412,2017,50,19.693
412,2018,50,20.192
412,2019,50,20.651
412,2020,50,20.857
412,2021,50,21.125
412,2022,50,21.283
412,2023,50,21.489
470,1950,50,2.854
470,1951,50,2.886
470,1952,50,2.91
470,1953,50,2.949
470,1954,50,3.029
470,1955,50,3.153
470,1956,50,3.255
470,1957,50,3.306
470,1958,50,3.316
470,1959,50,3.304
470,1960,50,3.249
470,1961,50,3.136
470,1962,50,3.034
470,1963,50,2.938
470,1964,50,2.858
470,1965,50,2.824
470,1966,50,2.814
470,1967,50,2.834
470,1968,50,2.891
470,1969,50,2.989
470,1970,50,3.1
470,1971,50,3.226
470,1972,50,3.359
470,1973,50,3.485
470,1974,50,3.572
470,1975,50,3.601
470,1976,50,3.571
470,1977,50,3.506
470,1978,50,3.444
470,1979,50,3.411
470,1980,50,3.433
470,1981,50,3.506
470,1982,50,3.597
470,1983,50,3.682
470,1984,50,3.739
470,1985,50,3.761
470,1986,50,3.777
470,1987,50,3.821
470,1988,50,3.833
470,1989,50,3.845
470,1990,50,3.787
470,1991,50,3.64
470,1992,50,3.498
470,1993,50,3.797
470,1994,50,4.967
470,1995,50,5.822
470,1996,50,5.999
470,1997,50,6.259
470,1998,50,6.395
470,1999,50,6.288
470,2000,50,6.177
470,2001,50,5.994
470,2002,50,5.78
470,2003,50,5.703
470,2004,50,5.779
470,2005,50,5.995
470,2006,50,6.13
470,2007,50,6.228
470,2008,50,6.216
470,2009,50,6.188
470,2010,50,6.223
470,2011,50,6.146
470,2012,50,5.971
470,2013,50,5.749
470,2014,50,5.498
470,2015,50,5.428
470,2016,50,5.256
470,2017,50,5.195
470,2018,50,5.439
470,2019,50,5.581
470,2020,50,5.814
470,2021,50,6.206
470,2022,50,6.519
470,2023,50,6.715
499,1950,50,3.539
499,1951,50,3.544
499,1952,50,3.525
499,1953,50,3.495
499,1954,50,3.475
499,1955,50,3.532
499,1956,50,3.622
499,1957,50,3.729
499,1958,50,3.875
499,1959,50,3.999
499,1960,50,4.033
499,1961,50,3.948
499,1962,50,3.887
499,1963,50,3.816
499,1964,50,3.666
499,1965,50,3.47
499,1966,50,3.217
499,1967,50,2.955
499,1968,50,2.877
499,1969,50,3.137
499,1970,50,3.624
499,1971,50,3.99
499,1972,50,4.195
499,1973,50,4.405
499,1974,50,4.679
499,1975,50,5.08
499,1976,50,5.514
499,1977,50,5.931
499,1978,50,6.299
499,1979,50,6.471
499,1980,50,6.505
499,1981,50,6.514
499,1982,50,6.567
499,1983,50,6.69
499,1984,50,6.804
499,1985,50,6.922
499,1986,50,7.083
499,1987,50,7.235
499,1988,50,7.374
499,1989,50,7.413
499,1990,50,7.222
499,1991,50,6.827
499,1992,50,6.353
499,1993,50,5.891
499,1994,50,5.568
499,1995,50,5.475
499,1996,50,5.75
499,1997,50,6.498
499,1998,50,7.203
499,1999,50,7.711
499,2000,50,8.174
499,2001,50,8.296
499,2002,50,8.317
499,2003,50,8.675
499,2004,50,8.974
499,2005,50,8.992
499,2006,50,8.854
499,2007,50,8.78
499,2008,50,8.892
499,2009,50,8.909
499,2010,50,8.764
499,2011,50,8.72
499,2012,50,8.749
499,2013,50,8.67
499,2014,50,8.46
499,2015,50,8.305
499,2016,50,8.214
499,2017,50,8.051
499,2018,50,7.826
499,2019,50,7.697
499,2020,50,7.661
499,2021,50,7.696
499,2022,50,7.75
499,2023,50,8.112
807,1950,50,9.395
807,1951,50,9.929
807,1952,50,10.407
807,1953,50,10.711
807,1954,50,10.831
807,1955,50,10.993
807,1956,50,11.25
807,1957,50,11.576
807,1958,50,11.988
807,1959,50,12.4
807,1960,50,12.89
807,1961,50,13.263
807,1962,50,13.279
807,1963,50,12.737
807,1964,50,11.907
807,1965,50,11.03
807,1966,50,10.335
807,1967,50,10.154
807,1968,50,10.477
807,1969,50,11.265
807,1970,50,12.529
807,1971,50,13.888
807,1972,50,14.917
807,1973,50,15.594
807,1974,50,16.25
807,1975,50,16.944
807,1976,50,17.412
807,1977,50,17.777
807,1978,50,18.28
807,1979,50,18.831
807,1980,50,19.364
807,1981,50,19.871
807,1982,50,20.331
807,1983,50,20.665
807,1984,50,20.844
807,1985,50,20.716
807,1986,50,20.284
807,1987,50,19.904
807,1988,50,19.832
807,1989,50,20.018
807,1990,50,20.471
807,1991,50,20.952
807,1992,50,20.969
807,1993,50,20.654
807,1994,50,20.037
807,1995,50,19.392
807,1996,50,19.635
807,1997,50,21.928
807,1998,50,24.426
807,1999,50,25.424
807,2000,50,25.833
807,2001,50,26.063
807,2002,50,26.695
807,2003,50,27.621
807,2004,50,28.155
807,2005,50,28.251
807,2006,50,28.155
807,2007,50,28.077
807,2008,50,28.184
807,2009,50,28.53
807,2010,50,28.706
807,2011,50,28.242
807,2012,50,27.639
807,2013,50,27.575
807,2014,50,27.958
807,2015,50,28.091
807,2016,50,27.56
807,2017,50,27.045
807,2018,50,26.55
807,2019,50,25.889
