country_area,time,age_group_1year,population_exposure
807,2020,50,25.222
807,2021,50,24.866
807,2022,50,24.921
807,2023,50,24.802
620,1950,50,85.809
620,1951,50,93.339
620,1952,50,88.187
620,1953,50,90.394
620,1954,50,88.395
620,1955,50,92.417
620,1956,50,94.247
620,1957,50,93.689
620,1958,50,96.711
620,1959,50,93.839
620,1960,50,102.897
620,1961,50,106.995
620,1962,50,101.024
620,1963,50,100.652
620,1964,50,96.698
620,1965,50,97.803
620,1966,50,94.729
620,1967,50,89.361
620,1968,50,87.745
620,1969,50,81.924
620,1970,50,96.846
620,1971,50,105.588
620,1972,50,99.218
620,1973,50,101.923
620,1974,50,103.196
620,1975,50,109.373
620,1976,50,112.281
620,1977,50,110.391
620,1978,50,111.288
620,1979,50,111.614
620,1980,50,114.671
620,1981,50,117.206
620,1982,50,117.475
620,1983,50,116.876
620,1984,50,114.759
620,1985,50,115.947
620,1986,50,117.375
620,1987,50,115.186
620,1988,50,114.42
620,1989,50,114.101
620,1990,50,111.106
620,1991,50,106.131
620,1992,50,106.688
620,1993,50,111.514
620,1994,50,115.342
620,1995,50,120.767
620,1996,50,121.363
620,1997,50,119.779
620,1998,50,126.444
620,1999,50,130.879
620,2000,50,130.966
620,2001,50,134.023
620,2002,50,135.613
620,2003,50,134.584
620,2004,50,134.752
620,2005,50,138.43
620,2006,50,139.808
620,2007,50,141.148
620,2008,50,144.203
620,2009,50,145.329
620,2010,50,148.903
620,2011,50,152.91
620,2012,50,152.955
620,2013,50,152.58
620,2014,50,153.834
620,2015,50,154.278
620,2016,50,152.498
620,2017,50,150.505
620,2018,50,148.948
620,2019,50,148.731
620,2020,50,150.468
620,2021,50,153.988
620,2022,50,156.929
620,2023,50,157.947
674,1950,50,0.157
674,1951,50,0.157
674,1952,50,0.157
674,1953,50,0.155
674,1954,50,0.155
674,1955,50,0.157
674,1956,50,0.159
674,1957,50,0.162
674,1958,50,0.164
674,1959,50,0.167
674,1960,50,0.174
674,1961,50,0.184
674,1962,50,0.195
674,1963,50,0.204
674,1964,50,0.209
674,1965,50,0.206
674,1966,50,0.189
674,1967,50,0.176
674,1968,50,0.183
674,1969,50,0.212
674,1970,50,0.258
674,1971,50,0.258
674,1972,50,0.251
674,1973,50,0.235
674,1974,50,0.215
674,1975,50,0.231
674,1976,50,0.24
674,1977,50,0.239
674,1978,50,0.234
674,1979,50,0.239
674,1980,50,0.271
674,1981,50,0.284
674,1982,50,0.278
674,1983,50,0.281
674,1984,50,0.267
674,1985,50,0.266
674,1986,50,0.268
674,1987,50,0.283
674,1988,50,0.291
674,1989,50,0.278
674,1990,50,0.275
674,1991,50,0.272
674,1992,50,0.296
674,1993,50,0.311
674,1994,50,0.288
674,1995,50,0.319
674,1996,50,0.354
674,1997,50,0.35
674,1998,50,0.363
674,1999,50,0.347
674,2000,50,0.333
674,2001,50,0.346
674,2002,50,0.362
674,2003,50,0.369
674,2004,50,0.374
674,2005,50,0.386
674,2006,50,0.398
674,2007,50,0.409
674,2008,50,0.434
674,2009,50,0.463
674,2010,50,0.483
674,2011,50,0.513
674,2012,50,0.568
674,2013,50,0.598
674,2014,50,0.617
674,2015,50,0.622
674,2016,50,0.63
674,2017,50,0.643
674,2018,50,0.638
674,2019,50,0.64
674,2020,50,0.623
674,2021,50,0.613
674,2022,50,0.604
674,2023,50,0.595
688,1950,50,67.927
688,1951,50,70.202
688,1952,50,71.929
688,1953,50,72.464
688,1954,50,73.245
688,1955,50,74.551
688,1956,50,75.457
688,1957,50,76.371
688,1958,50,77.767
688,1959,50,79.467
688,1960,50,81.092
688,1961,50,81.619
688,1962,50,79.457
688,1963,50,74.731
688,1964,50,67.188
688,1965,50,57.7
688,1966,50,49.034
688,1967,50,44.383
688,1968,50,47.879
688,1969,50,58.517
688,1970,50,71.845
688,1971,50,84.361
688,1972,50,92.946
688,1973,50,97.994
688,1974,50,101.932
688,1975,50,105.725
688,1976,50,109.986
688,1977,50,114.445
688,1978,50,118.31
688,1979,50,121.267
688,1980,50,123.235
688,1981,50,123.441
688,1982,50,122.48
688,1983,50,121.867
688,1984,50,120.698
688,1985,50,118.115
688,1986,50,114.462
688,1987,50,110.605
688,1988,50,107.405
688,1989,50,104.814
688,1990,50,101.572
688,1991,50,96.969
688,1992,50,91.79
688,1993,50,86.3
688,1994,50,82.598
688,1995,50,83.563
688,1996,50,89.059
688,1997,50,97.772
688,1998,50,107.671
688,1999,50,115.609
688,2000,50,121.101
688,2001,50,124.752
688,2002,50,126.641
688,2003,50,127.246
688,2004,50,126.744
688,2005,50,124.556
688,2006,50,120.392
688,2007,50,114.114
688,2008,50,108.481
688,2009,50,106.84
688,2010,50,106.815
688,2011,50,104.839
688,2012,50,102.324
688,2013,50,99.221
688,2014,50,95.956
688,2015,50,94.64
688,2016,50,94.377
688,2017,50,93.514
688,2018,50,92.844
688,2019,50,92.226
688,2020,50,91.675
688,2021,50,91.884
688,2022,50,92.908
688,2023,50,93.18
705,1950,50,17.138
705,1951,50,17.687
705,1952,50,18.123
705,1953,50,18.135
705,1954,50,18.174
705,1955,50,18.401
705,1956,50,18.828
705,1957,50,19.167
705,1958,50,19.484
705,1959,50,20.231
705,1960,50,20.599
705,1961,50,20.164
705,1962,50,20.092
705,1963,50,20.008
705,1964,50,19.437
705,1965,50,16.405
705,1966,50,12.067
705,1967,50,9.999
705,1968,50,10.037
705,1969,50,13.011
705,1970,50,16.602
705,1971,50,18.627
705,1972,50,19.824
705,1973,50,20.551
705,1974,50,20.99
705,1975,50,21.361
705,1976,50,22.002
705,1977,50,22.696
705,1978,50,23.526
705,1979,50,24.169
705,1980,50,25.182
705,1981,50,25.59
705,1982,50,24.896
705,1983,50,24.521
705,1984,50,23.957
705,1985,50,23.739
705,1986,50,23.879
705,1987,50,24.041
705,1988,50,23.614
705,1989,50,23.752
705,1990,50,24.152
705,1991,50,24.148
705,1992,50,24.621
705,1993,50,25.168
705,1994,50,23.714
705,1995,50,20.233
705,1996,50,20.569
705,1997,50,24.839
705,1998,50,26.25
705,1999,50,27.177
705,2000,50,29.293
705,2001,50,30.331
705,2002,50,30.809
705,2003,50,31.765
705,2004,50,31.785
705,2005,50,31.781
705,2006,50,32.112
705,2007,50,31.586
705,2008,50,30.698
705,2009,50,30.361
705,2010,50,30.602
705,2011,50,30.939
705,2012,50,31.119
705,2013,50,30.9
705,2014,50,30.845
705,2015,50,31.337
705,2016,50,31.785
705,2017,50,31.175
705,2018,50,30.075
705,2019,50,29.29
705,2020,50,28.7
705,2021,50,28.964
705,2022,50,29.913
705,2023,50,30.562
724,1950,50,322.109
724,1951,50,344.35
724,1952,50,310.457
724,1953,50,320.412
724,1954,50,317.825
724,1955,50,334.312
724,1956,50,335.247
724,1957,50,327.036
724,1958,50,335.818
724,1959,50,332.514
724,1960,50,351.612
724,1961,50,354.383
724,1962,50,345.604
724,1963,50,347.369
724,1964,50,342.425
724,1965,50,344.135
724,1966,50,336.315
724,1967,50,331.083
724,1968,50,341.355
724,1969,50,341.444
724,1970,50,369.628
724,1971,50,401.238
724,1972,50,414.085
724,1973,50,423.415
724,1974,50,423.509
724,1975,50,430.284
724,1976,50,437.463
724,1977,50,441.141
724,1978,50,448.522
724,1979,50,454.888
724,1980,50,467.296
724,1981,50,473.525
724,1982,50,473.379
724,1983,50,479.21
724,1984,50,470.087
724,1985,50,458.678
724,1986,50,459.557
724,1987,50,438.185
724,1988,50,390.05
724,1989,50,354.397
724,1990,50,389.172
724,1991,50,406.663
724,1992,50,394.491
724,1993,50,434.788
724,1994,50,462.578
724,1995,50,475.493
724,1996,50,471.976
724,1997,50,471.582
724,1998,50,501.909
724,1999,50,507.664
724,2000,50,486.369
724,2001,50,480.62
724,2002,50,499.269
724,2003,50,519.231
724,2004,50,522.999
724,2005,50,540.019
724,2006,50,565.745
724,2007,50,599.798
724,2008,50,635.182
724,2009,50,653.217
724,2010,50,668.164
724,2011,50,679.051
724,2012,50,691.225
724,2013,50,709.416
724,2014,50,734.7
724,2015,50,742.781
724,2016,50,742.352
724,2017,50,748.277
724,2018,50,743.178
724,2019,50,744.478
724,2020,50,753.023
724,2021,50,760.593
724,2022,50,770.783
724,2023,50,781.995
40,1950,50,103.468
40,1951,50,105.418
40,1952,50,107.238
40,1953,50,106.511
40,1954,50,105.957
40,1955,50,105.558
40,1956,50,104.738
40,1957,50,103.793
40,1958,50,102.28
40,1959,50,102.478
40,1960,50,102.495
40,1961,50,99.172
40,1962,50,98.184
40,1963,50,97.29
40,1964,50,93.105
40,1965,50,80.192
40,1966,50,61.869
40,1967,50,52.99
40,1968,50,53.762
40,1969,50,64.173
40,1970,50,84.235
40,1971,50,95.444
40,1972,50,97.545
40,1973,50,96.716
40,1974,50,95.225
40,1975,50,94.008
40,1976,50,91.694
40,1977,50,89.094
40,1978,50,89.128
40,1979,50,89.039
40,1980,50,88.645
40,1981,50,87.223
40,1982,50,84.387
40,1983,50,81.33
40,1984,50,77.82
40,1985,50,75.451
40,1986,50,74.886
40,1987,50,75.267
40,1988,50,79.215
40,1989,50,100.256
40,1990,50,120.198
40,1991,50,118.656
40,1992,50,106.153
40,1993,50,98.094
40,1994,50,98.445
40,1995,50,87.167
40,1996,50,83.6
40,1997,50,100.006
40,1998,50,107.487
40,1999,50,104.3
40,2000,50,101.312
40,2001,50,98.826
40,2002,50,99.307
40,2003,50,101.449
40,2004,50,103.127
40,2005,50,107.14
40,2006,50,113.765
40,2007,50,118.524
40,2008,50,120.24
40,2009,50,123.924
40,2010,50,128.689
40,2011,50,133.342
40,2012,50,137.572
40,2013,50,140.794
40,2014,50,143.142
40,2015,50,143.377
40,2016,50,142.818
40,2017,50,142.493
40,2018,50,142.754
40,2019,50,141.301
40,2020,50,135.715
40,2021,50,130.268
40,2022,50,126.893
40,2023,50,123.687
56,1950,50,122.732
56,1951,50,126.715
56,1952,50,128.928
56,1953,50,127.163
56,1954,50,126.763
56,1955,50,126.714
56,1956,50,125.564
56,1957,50,125.731
56,1958,50,125.719
56,1959,50,123.646
56,1960,50,122.207
56,1961,50,119.915
56,1962,50,120.12
56,1963,50,121.903
56,1964,50,120.087
56,1965,50,109.487
56,1966,50,90.756
56,1967,50,76.691
56,1968,50,71.68
56,1969,50,85.698
56,1970,50,116.101
56,1971,50,131.379
56,1972,50,128.811
56,1973,50,128.372
56,1974,50,128.973
56,1975,50,128.626
56,1976,50,127.135
56,1977,50,124.687
56,1978,50,123.777
56,1979,50,124.1
56,1980,50,126.933
56,1981,50,128.92
56,1982,50,126.717
56,1983,50,121.999
56,1984,50,118.06
56,1985,50,115.193
56,1986,50,113.117
56,1987,50,113.342
56,1988,50,115.685
56,1989,50,116.008
56,1990,50,109.61
56,1991,50,98.615
56,1992,50,97.314
56,1993,50,108.001
56,1994,50,117.421
56,1995,50,120.023
56,1996,50,130.292
56,1997,50,140.456
56,1998,50,140.282
56,1999,50,139.338
56,2000,50,138.454
56,2001,50,137.957
56,2002,50,139.998
56,2003,50,142.823
56,2004,50,144.642
56,2005,50,147.543
56,2006,50,149.802
56,2007,50,151.968
56,2008,50,154.902
56,2009,50,158.343
56,2010,50,160.334
56,2011,50,161.563
56,2012,50,162.569
56,2013,50,164.418
56,2014,50,167.537
56,2015,50,166.617
56,2016,50,162.539
56,2017,50,158.598
56,2018,50,156.345
56,2019,50,156.449
56,2020,50,157.698
56,2021,50,158.03
56,2022,50,155.783
56,2023,50,153.534
250,1950,50,574.759
250,1951,50,589.135
250,1952,50,603.457
250,1953,50,601.938
250,1954,50,597.459
250,1955,50,598.007
250,1956,50,598.439
250,1957,50,595.08
250,1958,50,597.764
250,1959,50,602.16
250,1960,50,600.837
250,1961,50,585.253
250,1962,50,586.319
250,1963,50,600.267
250,1964,50,589.752
250,1965,50,488.563
250,1966,50,352.958
250,1967,50,321.729
250,1968,50,349.206
250,1969,50,392.271
250,1970,50,548.663
250,1971,50,672.862
250,1972,50,654.119
250,1973,50,642.148
250,1974,50,637.362
250,1975,50,642.519
250,1976,50,646.644
250,1977,50,642.527
250,1978,50,643.778
250,1979,50,643.682
250,1980,50,651.238
250,1981,50,657.2
250,1982,50,648.841
250,1983,50,632.196
250,1984,50,620.391
250,1985,50,610.507
250,1986,50,597.636
250,1987,50,590.937
250,1988,50,582.354
250,1989,50,581.283
250,1990,50,563.795
250,1991,50,527.685
250,1992,50,538.364
250,1993,50,583.974
250,1994,50,609.092
250,1995,50,618.412
250,1996,50,716.638
250,1997,50,832.083
250,1998,50,855.415
250,1999,50,860.449
250,2000,50,866.106
250,2001,50,853.635
250,2002,50,843.687
250,2003,50,844.116
250,2004,50,842.172
250,2005,50,848.674
250,2006,50,849.471
250,2007,50,853.372
250,2008,50,853.348
250,2009,50,859.098
250,2010,50,868.771
250,2011,50,868.73
250,2012,50,862.189
250,2013,50,871.873
250,2014,50,889.211
250,2015,50,886.638
250,2016,50,878.094
250,2017,50,861.215
250,2018,50,849.995
250,2019,50,857.907
250,2020,50,870.829
250,2021,50,884.07
250,2022,50,894.451
250,2023,50,894.501
276,1950,50,1003.034
276,1951,50,1036.039
276,1952,50,1064.387
276,1953,50,1063.623
276,1954,50,1065.369
276,1955,50,1083.741
276,1956,50,1080.234
276,1957,50,1080.288
276,1958,50,1096.334
276,1959,50,1099.52
276,1960,50,1079.243
276,1961,50,1034.176
276,1962,50,1031.328
276,1963,50,1032.098
276,1964,50,994.377
276,1965,50,864.1
276,1966,50,658.797
276,1967,50,533.254
276,1968,50,509.959
276,1969,50,647.435
276,1970,50,895.839
276,1971,50,1005.218
276,1972,50,973.221
276,1973,50,914.538
276,1974,50,885.063
276,1975,50,910.126
276,1976,50,932.086
276,1977,50,929.699
276,1978,50,961.893
276,1979,50,985.617
276,1980,50,985.97
276,1981,50,959.277
276,1982,50,907.339
276,1983,50,882.981
276,1984,50,970.225
276,1985,50,1091.087
276,1986,50,1127.643
276,1987,50,1137.124
276,1988,50,1186.323
276,1989,50,1257.532
276,1990,50,1305.891
276,1991,50,1279.36
276,1992,50,1131.988
276,1993,50,1035.819
276,1994,50,1036.151
276,1995,50,892.729
276,1996,50,808.723
276,1997,50,909.612
276,1998,50,984.285
276,1999,50,1047.257
276,2000,50,1102.114
276,2001,50,1109.197
276,2002,50,1108.866
276,2003,50,1112.068
276,2004,50,1122.327
276,2005,50,1144.945
276,2006,50,1165.863
276,2007,50,1193.001
276,2008,50,1215.001
276,2009,50,1257.61
276,2010,50,1300.027
276,2011,50,1331.108
276,2012,50,1358.43
276,2013,50,1395.345
276,2014,50,1422.082
276,2015,50,1414.908
276,2016,50,1403.15
276,2017,50,1381.864
276,2018,50,1346.939
276,2019,50,1301.113
276,2020,50,1229.262
276,2021,50,1164.509
276,2022,50,1095.595
276,2023,50,1017.989
438,1950,50,0.146
438,1951,50,0.153
438,1952,50,0.158
438,1953,50,0.163
438,1954,50,0.171
438,1955,50,0.173
438,1956,50,0.178
438,1957,50,0.178
438,1958,50,0.18
438,1959,50,0.192
438,1960,50,0.198
438,1961,50,0.196
438,1962,50,0.197
438,1963,50,0.208
438,1964,50,0.207
438,1965,50,0.188
438,1966,50,0.158
438,1967,50,0.15
438,1968,50,0.171
438,1969,50,0.203
438,1970,50,0.224
438,1971,50,0.249
438,1972,50,0.259
438,1973,50,0.243
438,1974,50,0.237
438,1975,50,0.234
438,1976,50,0.237
438,1977,50,0.231
438,1978,50,0.219
438,1979,50,0.224
438,1980,50,0.216
438,1981,50,0.216
438,1982,50,0.23
438,1983,50,0.259
438,1984,50,0.274
438,1985,50,0.247
438,1986,50,0.243
438,1987,50,0.278
438,1988,50,0.291
438,1989,50,0.302
438,1990,50,0.339
438,1991,50,0.359
438,1992,50,0.386
438,1993,50,0.418
438,1994,50,0.449
438,1995,50,0.426
438,1996,50,0.427
438,1997,50,0.478
438,1998,50,0.492
438,1999,50,0.496
438,2000,50,0.48
438,2001,50,0.478
438,2002,50,0.494
438,2003,50,0.508
438,2004,50,0.514
438,2005,50,0.521
438,2006,50,0.532
438,2007,50,0.552
438,2008,50,0.561
438,2009,50,0.568
438,2010,50,0.598
438,2011,50,0.594
438,2012,50,0.597
438,2013,50,0.626
438,2014,50,0.651
438,2015,50,0.643
438,2016,50,0.618
438,2017,50,0.621
438,2018,50,0.657
438,2019,50,0.658
438,2020,50,0.633
438,2021,50,0.616
438,2022,50,0.582
438,2023,50,0.584
442,1950,50,4.038
442,1951,50,4.14
442,1952,50,4.228
442,1953,50,4.31
442,1954,50,4.391
442,1955,50,4.463
442,1956,50,4.521
442,1957,50,4.57
442,1958,50,4.621
442,1959,50,4.665
442,1960,50,4.628
442,1961,50,4.566
442,1962,50,4.636
442,1963,50,4.595
442,1964,50,4.476
442,1965,50,4.254
442,1966,50,3.714
442,1967,50,3.335
442,1968,50,3.169
442,1969,50,3.414
442,1970,50,4.019
442,1971,50,4.251
442,1972,50,4.086
442,1973,50,4.162
442,1974,50,4.277
442,1975,50,4.328
442,1976,50,4.557
442,1977,50,4.811
442,1978,50,5.031
442,1979,50,5.126
442,1980,50,5.141
442,1981,50,5.091
442,1982,50,4.848
442,1983,50,4.621
442,1984,50,4.544
442,1985,50,4.491
442,1986,50,4.541
442,1987,50,4.573
442,1988,50,4.652
442,1989,50,4.796
442,1990,50,4.729
442,1991,50,4.477
442,1992,50,4.587
442,1993,50,4.901
442,1994,50,4.899
442,1995,50,4.745
442,1996,50,5.068
442,1997,50,5.492
442,1998,50,5.645
442,1999,50,5.798
442,2000,50,5.82
442,2001,50,5.644
442,2002,50,5.841
442,2003,50,6.139
442,2004,50,6.32
442,2005,50,6.463
442,2006,50,6.587
442,2007,50,6.895
442,2008,50,7.1
442,2009,50,7.258
442,2010,50,7.5
442,2011,50,7.735
442,2012,50,8.042
442,2013,50,8.368
442,2014,50,8.768
442,2015,50,8.991
442,2016,50,9.125
442,2017,50,9.25
442,2018,50,9.372
442,2019,50,9.397
442,2020,50,9.332
442,2021,50,9.367
442,2022,50,9.41
442,2023,50,9.219
492,1950,50,0.332
492,1951,50,0.357
492,1952,50,0.358
492,1953,50,0.358
492,1954,50,0.359
492,1955,50,0.361
492,1956,50,0.367
492,1957,50,0.369
492,1958,50,0.369
492,1959,50,0.368
492,1960,50,0.362
492,1961,50,0.346
492,1962,50,0.318
492,1963,50,0.298
492,1964,50,0.288
492,1965,50,0.267
492,1966,50,0.239
492,1967,50,0.226
492,1968,50,0.245
492,1969,50,0.304
492,1970,50,0.349
492,1971,50,0.361
492,1972,50,0.36
492,1973,50,0.366
492,1974,50,0.373
492,1975,50,0.379
492,1976,50,0.371
492,1977,50,0.366
492,1978,50,0.364
492,1979,50,0.358
492,1980,50,0.357
492,1981,50,0.355
492,1982,50,0.352
492,1983,50,0.349
492,1984,50,0.351
492,1985,50,0.352
492,1986,50,0.364
492,1987,50,0.377
492,1988,50,0.394
492,1989,50,0.416
492,1990,50,0.431
492,1991,50,0.44
492,1992,50,0.439
492,1993,50,0.45
492,1994,50,0.466
492,1995,50,0.49
492,1996,50,0.516
492,1997,50,0.513
492,1998,50,0.494
492,1999,50,0.479
492,2000,50,0.472
492,2001,50,0.45
492,2002,50,0.429
492,2003,50,0.436
492,2004,50,0.447
492,2005,50,0.495
492,2006,50,0.495
492,2007,50,0.46
492,2008,50,0.476
492,2009,50,0.489
492,2010,50,0.493
492,2011,50,0.517
492,2012,50,0.527
492,2013,50,0.499
492,2014,50,0.488
492,2015,50,0.485
492,2016,50,0.47
492,2017,50,0.496
492,2018,50,0.488
492,2019,50,0.438
492,2020,50,0.414
492,2021,50,0.394
492,2022,50,0.374
492,2023,50,0.359
528,1950,50,107.505
528,1951,50,111.136
528,1952,50,115.815
528,1953,50,117.883
528,1954,50,119.48
528,1955,50,121.392
528,1956,50,122.345
528,1957,50,124.39
528,1958,50,126.756
528,1959,50,128.787
528,1960,50,128.314
528,1961,50,126.193
528,1962,50,129.125
528,1963,50,133.573
528,1964,50,134.798
528,1965,50,132.125
528,1966,50,129.732
528,1967,50,130.205
528,1968,50,127.716
528,1969,50,127.629
528,1970,50,141.071
528,1971,50,151.24
528,1972,50,148.583
528,1973,50,149.839
528,1974,50,150.157
528,1975,50,147.283
528,1976,50,146.248
528,1977,50,145.406
528,1978,50,147.003
528,1979,50,148.904
528,1980,50,151.853
528,1981,50,153.324
528,1982,50,152.604
528,1983,50,152.46
528,1984,50,150.826
528,1985,50,151.566
528,1986,50,152.328
528,1987,50,153.079
528,1988,50,157.451
528,1989,50,162.81
528,1990,50,167.167
528,1991,50,167.54
528,1992,50,168.769
528,1993,50,178.992
528,1994,50,190.281
528,1995,50,190.606
528,1996,50,221.23
528,1997,50,251.422
528,1998,50,240.314
528,1999,50,230.146
528,2000,50,224.168
528,2001,50,221.121
528,2002,50,223.577
528,2003,50,226.596
528,2004,50,227.021
528,2005,50,229.279
528,2006,50,233.098
528,2007,50,237.112
528,2008,50,241.082
528,2009,50,246.862
528,2010,50,251.094
528,2011,50,255.59
528,2012,50,260.124
528,2013,50,263.184
528,2014,50,266.905
528,2015,50,266.328
528,2016,50,260.634
528,2017,50,256.698
528,2018,50,256.419
528,2019,50,263.108
528,2020,50,265.814
528,2021,50,258.112
528,2022,50,247.359
528,2023,50,233.373
756,1950,50,62.38
756,1951,50,64.01
756,1952,50,65.844
756,1953,50,65.551
756,1954,50,65.761
756,1955,50,67.181
756,1956,50,68.294
756,1957,50,68.735
756,1958,50,70.06
756,1959,50,70.698
756,1960,50,70.417
756,1961,50,69.671
756,1962,50,69.394
756,1963,50,69.791
756,1964,50,69.058
756,1965,50,65.678
756,1966,50,61.69
756,1967,50,60.123
756,1968,50,59.949
756,1969,50,61.641
756,1970,50,68.365
756,1971,50,74.259
756,1972,50,73.721
756,1973,50,73.423
756,1974,50,73.669
756,1975,50,73.841
756,1976,50,74.012
756,1977,50,73.393
756,1978,50,73.36
756,1979,50,74.275
756,1980,50,75.621
756,1981,50,76.029
756,1982,50,75.997
756,1983,50,76.902
756,1984,50,77.772
756,1985,50,78.677
756,1986,50,78.963
756,1987,50,78.39
756,1988,50,78.644
756,1989,50,80.385
756,1990,50,81.946
756,1991,50,84.958
756,1992,50,89.737
756,1993,50,93.862
756,1994,50,96.546
756,1995,50,98.009
756,1996,50,99.723
756,1997,50,100.646
756,1998,50,100.466
756,1999,50,99.776
756,2000,50,99.17
756,2001,50,97.686
756,2002,50,97.54
756,2003,50,99.134
756,2004,50,100.212
756,2005,50,102.7
756,2006,50,105.565
756,2007,50,108.529
756,2008,50,110.84
756,2009,50,114.266
756,2010,50,118.027
756,2011,50,121.45
756,2012,50,125.21
756,2013,50,130.013
756,2014,50,134.889
756,2015,50,136.252
756,2016,50,135.364
756,2017,50,134.119
756,2018,50,132.329
756,2019,50,130.654
756,2020,50,127.874
756,2021,50,125.928
756,2022,50,123.725
756,2023,50,121.854
660,1950,50,0.036
660,1951,50,0.037
660,1952,50,0.039
660,1953,50,0.041
660,1954,50,0.041
660,1955,50,0.041
660,1956,50,0.043
660,1957,50,0.045
660,1958,50,0.047
660,1959,50,0.05
660,1960,50,0.055
660,1961,50,0.061
660,1962,50,0.061
660,1963,50,0.06
660,1964,50,0.057
660,1965,50,0.051
660,1966,50,0.048
660,1967,50,0.044
660,1968,50,0.041
660,1969,50,0.04
660,1970,50,0.041
660,1971,50,0.042
660,1972,50,0.041
660,1973,50,0.041
660,1974,50,0.04
660,1975,50,0.039
660,1976,50,0.038
660,1977,50,0.037
660,1978,50,0.036
660,1979,50,0.038
660,1980,50,0.04
660,1981,50,0.039
660,1982,50,0.037
660,1983,50,0.04
660,1984,50,0.046
660,1985,50,0.047
660,1986,50,0.045
660,1987,50,0.048
660,1988,50,0.049
660,1989,50,0.05
660,1990,50,0.052
660,1991,50,0.051
660,1992,50,0.054
660,1993,50,0.057
660,1994,50,0.05
660,1995,50,0.057
660,1996,50,0.075
660,1997,50,0.08
660,1998,50,0.083
660,1999,50,0.091
660,2000,50,0.107
660,2001,50,0.119
660,2002,50,0.118
660,2003,50,0.123
660,2004,50,0.137
660,2005,50,0.145
660,2006,50,0.152
660,2007,50,0.16
660,2008,50,0.165
660,2009,50,0.171
660,2010,50,0.18
660,2011,50,0.193
660,2012,50,0.204
660,2013,50,0.205
660,2014,50,0.212
660,2015,50,0.221
660,2016,50,0.225
660,2017,50,0.227
660,2018,50,0.229
660,2019,50,0.231
660,2020,50,0.229
660,2021,50,0.231
660,2022,50,0.226
660,2023,50,0.231
28,1950,50,0.423
28,1951,50,0.434
28,1952,50,0.444
28,1953,50,0.451
28,1954,50,0.455
28,1955,50,0.457
28,1956,50,0.459
28,1957,50,0.462
28,1958,50,0.46
28,1959,50,0.453
28,1960,50,0.446
28,1961,50,0.438
28,1962,50,0.425
28,1963,50,0.427
28,1964,50,0.449
28,1965,50,0.48
28,1966,50,0.505
28,1967,50,0.523
28,1968,50,0.526
28,1969,50,0.52
28,1970,50,0.522
28,1971,50,0.527
28,1972,50,0.531
28,1973,50,0.533
28,1974,50,0.531
28,1975,50,0.527
28,1976,50,0.519
28,1977,50,0.509
28,1978,50,0.511
28,1979,50,0.517
28,1980,50,0.52
28,1981,50,0.521
28,1982,50,0.517
28,1983,50,0.508
28,1984,50,0.492
28,1985,50,0.461
28,1986,50,0.431
28,1987,50,0.408
28,1988,50,0.396
28,1989,50,0.393
28,1990,50,0.4
28,1991,50,0.421
28,1992,50,0.451
28,1993,50,0.479
28,1994,50,0.502
28,1995,50,0.538
28,1996,50,0.578
28,1997,50,0.6
28,1998,50,0.611
28,1999,50,0.637
28,2000,50,0.703
28,2001,50,0.784
28,2002,50,0.807
28,2003,50,0.787
28,2004,50,0.817
28,2005,50,0.878
28,2006,50,0.925
28,2007,50,0.977
28,2008,50,1.047
28,2009,50,1.11
28,2010,50,1.142
28,2011,50,1.153
28,2012,50,1.177
28,2013,50,1.225
28,2014,50,1.297
28,2015,50,1.368
28,2016,50,1.373
28,2017,50,1.354
28,2018,50,1.349
28,2019,50,1.353
28,2020,50,1.376
28,2021,50,1.385
28,2022,50,1.339
28,2023,50,1.255
533,1950,50,0.27
533,1951,50,0.293
533,1952,50,0.315
533,1953,50,0.336
533,1954,50,0.362
533,1955,50,0.397
533,1956,50,0.432
533,1957,50,0.468
