country_area,time,age_group_1year,population_exposure
533,1958,50,0.499
533,1959,50,0.513
533,1960,50,0.519
533,1961,50,0.515
533,1962,50,0.502
533,1963,50,0.494
533,1964,50,0.497
533,1965,50,0.493
533,1966,50,0.482
533,1967,50,0.468
533,1968,50,0.431
533,1969,50,0.406
533,1970,50,0.399
533,1971,50,0.396
533,1972,50,0.395
533,1973,50,0.407
533,1974,50,0.423
533,1975,50,0.439
533,1976,50,0.456
533,1977,50,0.464
533,1978,50,0.492
533,1979,50,0.532
533,1980,50,0.562
533,1981,50,0.585
533,1982,50,0.619
533,1983,50,0.648
533,1984,50,0.656
533,1985,50,0.678
533,1986,50,0.71
533,1987,50,0.719
533,1988,50,0.713
533,1989,50,0.715
533,1990,50,0.728
533,1991,50,0.739
533,1992,50,0.748
533,1993,50,0.771
533,1994,50,0.839
533,1995,50,0.912
533,1996,50,0.963
533,1997,50,1.003
533,1998,50,1.045
533,1999,50,1.083
533,2000,50,1.178
533,2001,50,1.268
533,2002,50,1.322
533,2003,50,1.37
533,2004,50,1.4
533,2005,50,1.464
533,2006,50,1.524
533,2007,50,1.587
533,2008,50,1.66
533,2009,50,1.709
533,2010,50,1.771
533,2011,50,1.818
533,2012,50,1.84
533,2013,50,1.842
533,2014,50,1.825
533,2015,50,1.793
533,2016,50,1.751
533,2017,50,1.713
533,2018,50,1.681
533,2019,50,1.653
533,2020,50,1.626
533,2021,50,1.589
533,2022,50,1.552
533,2023,50,1.52
44,1950,50,0.582
44,1951,50,0.603
44,1952,50,0.623
44,1953,50,0.642
44,1954,50,0.661
44,1955,50,0.686
44,1956,50,0.718
44,1957,50,0.758
44,1958,50,0.806
44,1959,50,0.86
44,1960,50,0.918
44,1961,50,0.978
44,1962,50,1.038
44,1963,50,1.097
44,1964,50,1.158
44,1965,50,1.199
44,1966,50,1.231
44,1967,50,1.255
44,1968,50,1.273
44,1969,50,1.287
44,1970,50,1.303
44,1971,50,1.325
44,1972,50,1.356
44,1973,50,1.394
44,1974,50,1.443
44,1975,50,1.502
44,1976,50,1.57
44,1977,50,1.645
44,1978,50,1.72
44,1979,50,1.799
44,1980,50,1.876
44,1981,50,1.948
44,1982,50,2.016
44,1983,50,2.08
44,1984,50,2.144
44,1985,50,2.22
44,1986,50,2.316
44,1987,50,2.427
44,1988,50,2.552
44,1989,50,2.689
44,1990,50,2.817
44,1991,50,2.921
44,1992,50,2.991
44,1993,50,3.023
44,1994,50,3.205
44,1995,50,3.349
44,1996,50,3.286
44,1997,50,3.224
44,1998,50,3.175
44,1999,50,3.127
44,2000,50,3.085
44,2001,50,3.08
44,2002,50,3.117
44,2003,50,3.195
44,2004,50,3.294
44,2005,50,3.413
44,2006,50,3.548
44,2007,50,3.691
44,2008,50,3.845
44,2009,50,4.027
44,2010,50,4.242
44,2011,50,4.476
44,2012,50,4.704
44,2013,50,4.931
44,2014,50,5.151
44,2015,50,5.324
44,2016,50,5.442
44,2017,50,5.534
44,2018,50,5.607
44,2019,50,5.632
44,2020,50,5.625
44,2021,50,5.608
44,2022,50,5.574
44,2023,50,5.523
52,1950,50,1.956
52,1951,50,2.059
52,1952,50,2.16
52,1953,50,2.214
52,1954,50,2.204
52,1955,50,2.172
52,1956,50,2.126
52,1957,50,2.072
52,1958,50,2.061
52,1959,50,2.107
52,1960,50,2.169
52,1961,50,2.216
52,1962,50,2.256
52,1963,50,2.286
52,1964,50,2.294
52,1965,50,2.287
52,1966,50,2.294
52,1967,50,2.305
52,1968,50,2.28
52,1969,50,2.201
52,1970,50,2.11
52,1971,50,2.016
52,1972,50,1.918
52,1973,50,1.875
52,1974,50,1.902
52,1975,50,1.947
52,1976,50,1.978
52,1977,50,2.018
52,1978,50,2.068
52,1979,50,2.122
52,1980,50,2.176
52,1981,50,2.227
52,1982,50,2.255
52,1983,50,2.25
52,1984,50,2.231
52,1985,50,2.213
52,1986,50,2.203
52,1987,50,2.187
52,1988,50,2.146
52,1989,50,2.092
52,1990,50,2.009
52,1991,50,2.018
52,1992,50,2.06
52,1993,50,2.165
52,1994,50,2.317
52,1995,50,2.467
52,1996,50,2.616
52,1997,50,2.776
52,1998,50,2.91
52,1999,50,3.059
52,2000,50,3.18
52,2001,50,3.133
52,2002,50,3.243
52,2003,50,3.438
52,2004,50,3.642
52,2005,50,3.843
52,2006,50,3.924
52,2007,50,3.975
52,2008,50,3.953
52,2009,50,4.024
52,2010,50,4.21
52,2011,50,4.242
52,2012,50,4.164
52,2013,50,4.132
52,2014,50,4.157
52,2015,50,4.137
52,2016,50,4.074
52,2017,50,3.991
52,2018,50,3.858
52,2019,50,3.8
52,2020,50,3.869
52,2021,50,3.981
52,2022,50,4.066
52,2023,50,3.993
535,1950,50,0.088
535,1951,50,0.088
535,1952,50,0.088
535,1953,50,0.088
535,1954,50,0.088
535,1955,50,0.09
535,1956,50,0.085
535,1957,50,0.082
535,1958,50,0.078
535,1959,50,0.074
535,1960,50,0.07
535,1961,50,0.068
535,1962,50,0.069
535,1963,50,0.07
535,1964,50,0.068
535,1965,50,0.067
535,1966,50,0.068
535,1967,50,0.068
535,1968,50,0.067
535,1969,50,0.068
535,1970,50,0.071
535,1971,50,0.072
535,1972,50,0.066
535,1973,50,0.058
535,1974,50,0.057
535,1975,50,0.06
535,1976,50,0.065
535,1977,50,0.069
535,1978,50,0.069
535,1979,50,0.07
535,1980,50,0.075
535,1981,50,0.08
535,1982,50,0.097
535,1983,50,0.113
535,1984,50,0.115
535,1985,50,0.113
535,1986,50,0.11
535,1987,50,0.109
535,1988,50,0.112
535,1989,50,0.117
535,1990,50,0.117
535,1991,50,0.125
535,1992,50,0.138
535,1993,50,0.143
535,1994,50,0.143
535,1995,50,0.15
535,1996,50,0.159
535,1997,50,0.164
535,1998,50,0.172
535,1999,50,0.176
535,2000,50,0.181
535,2001,50,0.191
535,2002,50,0.201
535,2003,50,0.21
535,2004,50,0.219
535,2005,50,0.235
535,2006,50,0.256
535,2007,50,0.281
535,2008,50,0.31
535,2009,50,0.337
535,2010,50,0.357
535,2011,50,0.382
535,2012,50,0.416
535,2013,50,0.432
535,2014,50,0.443
535,2015,50,0.451
535,2016,50,0.432
535,2017,50,0.424
535,2018,50,0.42
535,2019,50,0.403
535,2020,50,0.4
535,2021,50,0.395
535,2022,50,0.406
535,2023,50,0.414
92,1950,50,0.043
92,1951,50,0.045
92,1952,50,0.048
92,1953,50,0.05
92,1954,50,0.05
92,1955,50,0.049
92,1956,50,0.046
92,1957,50,0.043
92,1958,50,0.043
92,1959,50,0.044
92,1960,50,0.047
92,1961,50,0.05
92,1962,50,0.052
92,1963,50,0.055
92,1964,50,0.057
92,1965,50,0.058
92,1966,50,0.061
92,1967,50,0.064
92,1968,50,0.065
92,1969,50,0.064
92,1970,50,0.063
92,1971,50,0.061
92,1972,50,0.061
92,1973,50,0.063
92,1974,50,0.062
92,1975,50,0.059
92,1976,50,0.061
92,1977,50,0.064
92,1978,50,0.066
92,1979,50,0.07
92,1980,50,0.07
92,1981,50,0.069
92,1982,50,0.069
92,1983,50,0.072
92,1984,50,0.076
92,1985,50,0.08
92,1986,50,0.083
92,1987,50,0.088
92,1988,50,0.096
92,1989,50,0.105
92,1990,50,0.113
92,1991,50,0.116
92,1992,50,0.125
92,1993,50,0.142
92,1994,50,0.162
92,1995,50,0.175
92,1996,50,0.185
92,1997,50,0.2
92,1998,50,0.213
92,1999,50,0.23
92,2000,50,0.242
92,2001,50,0.253
92,2002,50,0.262
92,2003,50,0.277
92,2004,50,0.296
92,2005,50,0.307
92,2006,50,0.32
92,2007,50,0.34
92,2008,50,0.376
92,2009,50,0.402
92,2010,50,0.417
92,2011,50,0.437
92,2012,50,0.454
92,2013,50,0.469
92,2014,50,0.473
92,2015,50,0.48
92,2016,50,0.506
92,2017,50,0.514
92,2018,50,0.522
92,2019,50,0.555
92,2020,50,0.585
92,2021,50,0.596
92,2022,50,0.602
92,2023,50,0.614
136,1950,50,0.067
136,1951,50,0.066
136,1952,50,0.065
136,1953,50,0.062
136,1954,50,0.06
136,1955,50,0.061
136,1956,50,0.062
136,1957,50,0.065
136,1958,50,0.07
136,1959,50,0.075
136,1960,50,0.077
136,1961,50,0.078
136,1962,50,0.08
136,1963,50,0.081
136,1964,50,0.08
136,1965,50,0.078
136,1966,50,0.076
136,1967,50,0.077
136,1968,50,0.079
136,1969,50,0.082
136,1970,50,0.084
136,1971,50,0.088
136,1972,50,0.091
136,1973,50,0.094
136,1974,50,0.099
136,1975,50,0.111
136,1976,50,0.126
136,1977,50,0.132
136,1978,50,0.142
136,1979,50,0.152
136,1980,50,0.156
136,1981,50,0.157
136,1982,50,0.163
136,1983,50,0.174
136,1984,50,0.184
136,1985,50,0.194
136,1986,50,0.202
136,1987,50,0.21
136,1988,50,0.219
136,1989,50,0.233
136,1990,50,0.239
136,1991,50,0.234
136,1992,50,0.245
136,1993,50,0.267
136,1994,50,0.296
136,1995,50,0.328
136,1996,50,0.352
136,1997,50,0.382
136,1998,50,0.416
136,1999,50,0.462
136,2000,50,0.507
136,2001,50,0.528
136,2002,50,0.546
136,2003,50,0.569
136,2004,50,0.603
136,2005,50,0.621
136,2006,50,0.645
136,2007,50,0.682
136,2008,50,0.716
136,2009,50,0.764
136,2010,50,0.828
136,2011,50,0.887
136,2012,50,0.932
136,2013,50,0.972
136,2014,50,1.0
136,2015,50,1.026
136,2016,50,1.059
136,2017,50,1.104
136,2018,50,1.146
136,2019,50,1.176
136,2020,50,1.208
136,2021,50,1.235
136,2022,50,1.255
136,2023,50,1.271
192,1950,50,49.744
192,1951,50,53.225
192,1952,50,56.973
192,1953,50,59.916
192,1954,50,61.477
192,1955,50,62.476
192,1956,50,63.485
192,1957,50,64.303
192,1958,50,65.268
192,1959,50,66.675
192,1960,50,68.104
192,1961,50,69.386
192,1962,50,70.624
192,1963,50,71.414
192,1964,50,71.59
192,1965,50,71.563
192,1966,50,71.567
192,1967,50,71.544
192,1968,50,71.688
192,1969,50,72.19
192,1970,50,72.944
192,1971,50,73.692
192,1972,50,74.48
192,1973,50,75.285
192,1974,50,76.402
192,1975,50,77.761
192,1976,50,79.077
192,1977,50,80.191
192,1978,50,81.104
192,1979,50,81.874
192,1980,50,82.581
192,1981,50,83.314
192,1982,50,84.355
192,1983,50,85.172
192,1984,50,86.799
192,1985,50,89.082
192,1986,50,91.897
192,1987,50,95.587
192,1988,50,99.697
192,1989,50,103.598
192,1990,50,107.037
192,1991,50,110.236
192,1992,50,112.888
192,1993,50,114.973
192,1994,50,117.002
192,1995,50,118.948
192,1996,50,120.991
192,1997,50,123.463
192,1998,50,125.943
192,1999,50,128.036
192,2000,50,129.583
192,2001,50,130.336
192,2002,50,131.015
192,2003,50,131.965
192,2004,50,131.694
192,2005,50,130.074
192,2006,50,129.477
192,2007,50,129.903
192,2008,50,132.116
192,2009,50,139.613
192,2010,50,152.235
192,2011,50,165.137
192,2012,50,182.303
192,2013,50,199.845
192,2014,50,207.26
192,2015,50,208.174
192,2016,50,206.37
192,2017,50,203.14
192,2018,50,198.836
192,2019,50,195.412
192,2020,50,195.128
192,2021,50,198.141
192,2022,50,200.005
192,2023,50,191.453
531,1950,50,0.773
531,1951,50,0.799
531,1952,50,0.837
531,1953,50,0.887
531,1954,50,0.948
531,1955,50,1.018
531,1956,50,1.082
531,1957,50,1.126
531,1958,50,1.147
531,1959,50,1.147
531,1960,50,1.128
531,1961,50,1.08
531,1962,50,1.07
531,1963,50,1.071
531,1964,50,1.08
531,1965,50,1.096
531,1966,50,1.112
531,1967,50,1.12
531,1968,50,1.127
531,1969,50,1.131
531,1970,50,1.133
531,1971,50,1.134
531,1972,50,1.136
531,1973,50,1.13
531,1974,50,1.138
531,1975,50,1.15
531,1976,50,1.167
531,1977,50,1.19
531,1978,50,1.216
531,1979,50,1.241
531,1980,50,1.269
531,1981,50,1.303
531,1982,50,1.338
531,1983,50,1.371
531,1984,50,1.406
531,1985,50,1.426
531,1986,50,1.43
531,1987,50,1.426
531,1988,50,1.421
531,1989,50,1.431
531,1990,50,1.461
531,1991,50,1.511
531,1992,50,1.585
531,1993,50,1.669
531,1994,50,1.738
531,1995,50,1.79
531,1996,50,1.82
531,1997,50,1.832
531,1998,50,1.827
531,1999,50,1.829
531,2000,50,1.842
531,2001,50,1.868
531,2002,50,1.925
531,2003,50,2.027
531,2004,50,2.128
531,2005,50,2.227
531,2006,50,2.315
531,2007,50,2.402
531,2008,50,2.477
531,2009,50,2.538
531,2010,50,2.592
531,2011,50,2.646
531,2012,50,2.73
531,2013,50,2.751
531,2014,50,2.742
531,2015,50,2.701
531,2016,50,2.624
531,2017,50,2.533
531,2018,50,2.458
531,2019,50,2.57
531,2020,50,2.479
531,2021,50,2.464
531,2022,50,2.45
531,2023,50,2.432
212,1950,50,0.298
212,1951,50,0.318
212,1952,50,0.337
212,1953,50,0.352
212,1954,50,0.362
212,1955,50,0.378
212,1956,50,0.4
212,1957,50,0.422
212,1958,50,0.448
212,1959,50,0.471
212,1960,50,0.484
212,1961,50,0.478
212,1962,50,0.469
212,1963,50,0.464
212,1964,50,0.471
212,1965,50,0.481
212,1966,50,0.49
212,1967,50,0.495
212,1968,50,0.498
212,1969,50,0.499
212,1970,50,0.489
212,1971,50,0.471
212,1972,50,0.458
212,1973,50,0.445
212,1974,50,0.439
212,1975,50,0.444
212,1976,50,0.455
212,1977,50,0.461
212,1978,50,0.471
212,1979,50,0.482
212,1980,50,0.481
212,1981,50,0.47
212,1982,50,0.455
212,1983,50,0.447
212,1984,50,0.453
212,1985,50,0.462
212,1986,50,0.46
212,1987,50,0.444
212,1988,50,0.433
212,1989,50,0.429
212,1990,50,0.419
212,1991,50,0.426
212,1992,50,0.461
212,1993,50,0.479
212,1994,50,0.473
212,1995,50,0.483
212,1996,50,0.508
212,1997,50,0.523
212,1998,50,0.528
212,1999,50,0.54
212,2000,50,0.564
212,2001,50,0.585
212,2002,50,0.613
212,2003,50,0.639
212,2004,50,0.66
212,2005,50,0.688
212,2006,50,0.719
212,2007,50,0.756
212,2008,50,0.792
212,2009,50,0.826
212,2010,50,0.842
212,2011,50,0.849
212,2012,50,0.859
212,2013,50,0.878
212,2014,50,0.916
212,2015,50,0.943
212,2016,50,0.974
212,2017,50,0.984
212,2018,50,0.98
212,2019,50,0.986
212,2020,50,0.993
212,2021,50,0.978
212,2022,50,0.946
212,2023,50,0.896
214,1950,50,13.864
214,1951,50,14.218
214,1952,50,14.565
214,1953,50,14.921
214,1954,50,15.289
214,1955,50,15.667
214,1956,50,16.065
214,1957,50,16.483
214,1958,50,16.909
214,1959,50,17.338
214,1960,50,17.777
214,1961,50,18.231
214,1962,50,18.699
214,1963,50,19.187
214,1964,50,19.701
214,1965,50,20.226
214,1966,50,20.772
214,1967,50,21.359
214,1968,50,21.974
214,1969,50,22.625
214,1970,50,23.311
214,1971,50,24.018
214,1972,50,24.746
214,1973,50,25.511
214,1974,50,26.322
214,1975,50,27.183
214,1976,50,28.029
214,1977,50,28.861
214,1978,50,29.785
214,1979,50,30.853
214,1980,50,31.989
214,1981,50,33.13
214,1982,50,34.272
214,1983,50,35.327
214,1984,50,36.358
214,1985,50,37.224
214,1986,50,38.395
214,1987,50,39.824
214,1988,50,40.734
214,1989,50,40.719
214,1990,50,40.513
214,1991,50,40.836
214,1992,50,41.474
214,1993,50,42.447
214,1994,50,43.877
214,1995,50,46.256
214,1996,50,49.305
214,1997,50,52.629
214,1998,50,56.048
214,1999,50,58.381
214,2000,50,61.441
214,2001,50,65.592
214,2002,50,69.349
214,2003,50,73.233
214,2004,50,77.055
214,2005,50,80.792
214,2006,50,84.391
214,2007,50,87.797
214,2008,50,91.003
214,2009,50,94.013
214,2010,50,96.799
214,2011,50,99.339
214,2012,50,101.615
214,2013,50,103.629
214,2014,50,105.413
214,2015,50,106.947
214,2016,50,108.75
214,2017,50,110.252
214,2018,50,110.914
214,2019,50,111.956
214,2020,50,113.785
214,2021,50,116.109
214,2022,50,118.744
214,2023,50,121.547
308,1950,50,0.601
308,1951,50,0.577
308,1952,50,0.555
308,1953,50,0.536
308,1954,50,0.522
308,1955,50,0.513
308,1956,50,0.503
308,1957,50,0.493
308,1958,50,0.489
308,1959,50,0.489
308,1960,50,0.492
308,1961,50,0.492
308,1962,50,0.493
308,1963,50,0.492
308,1964,50,0.486
308,1965,50,0.48
308,1966,50,0.474
308,1967,50,0.47
308,1968,50,0.469
308,1969,50,0.468
308,1970,50,0.47
308,1971,50,0.471
308,1972,50,0.493
308,1973,50,0.517
308,1974,50,0.545
308,1975,50,0.573
308,1976,50,0.6
308,1977,50,0.623
308,1978,50,0.639
308,1979,50,0.644
308,1980,50,0.642
308,1981,50,0.635
308,1982,50,0.632
308,1983,50,0.631
308,1984,50,0.634
308,1985,50,0.64
308,1986,50,0.644
308,1987,50,0.649
308,1988,50,0.653
308,1989,50,0.654
308,1990,50,0.652
308,1991,50,0.641
308,1992,50,0.628
308,1993,50,0.618
308,1994,50,0.62
308,1995,50,0.635
308,1996,50,0.666
308,1997,50,0.706
308,1998,50,0.748
308,1999,50,0.788
308,2000,50,0.824
308,2001,50,0.863
308,2002,50,0.903
308,2003,50,0.962
308,2004,50,1.03
308,2005,50,1.095
308,2006,50,1.171
308,2007,50,1.25
308,2008,50,1.314
308,2009,50,1.367
308,2010,50,1.412
308,2011,50,1.443
308,2012,50,1.451
308,2013,50,1.447
308,2014,50,1.425
308,2015,50,1.389
308,2016,50,1.34
308,2017,50,1.29
308,2018,50,1.251
308,2019,50,1.227
308,2020,50,1.218
308,2021,50,1.221
308,2022,50,1.234
308,2023,50,1.238
312,1950,50,1.599
312,1951,50,1.609
312,1952,50,1.647
312,1953,50,1.693
312,1954,50,1.745
312,1955,50,1.8
312,1956,50,1.879
312,1957,50,1.952
312,1958,50,2.016
312,1959,50,2.09
312,1960,50,2.171
312,1961,50,2.247
312,1962,50,2.299
312,1963,50,2.341
312,1964,50,2.344
312,1965,50,2.324
312,1966,50,2.306
312,1967,50,2.302
312,1968,50,2.358
312,1969,50,2.469
312,1970,50,2.552
312,1971,50,2.597
312,1972,50,2.627
312,1973,50,2.653
312,1974,50,2.7
312,1975,50,2.752
312,1976,50,2.785
312,1977,50,2.783
312,1978,50,2.748
312,1979,50,2.736
312,1980,50,2.727
312,1981,50,2.721
312,1982,50,2.75
312,1983,50,2.801
312,1984,50,2.897
312,1985,50,2.992
312,1986,50,3.054
312,1987,50,3.098
312,1988,50,3.14
312,1989,50,3.151
312,1990,50,3.166
312,1991,50,3.238
312,1992,50,3.374
312,1993,50,3.623
312,1994,50,3.952
312,1995,50,4.252
312,1996,50,4.452
312,1997,50,4.599
312,1998,50,4.792
312,1999,50,5.031
312,2000,50,5.262
312,2001,50,5.242
312,2002,50,5.304
312,2003,50,5.326
312,2004,50,5.278
312,2005,50,5.297
312,2006,50,5.246
312,2007,50,5.321
312,2008,50,5.46
312,2009,50,5.613
312,2010,50,5.877
312,2011,50,6.11
312,2012,50,6.34
312,2013,50,6.453
312,2014,50,6.519
312,2015,50,6.472
312,2016,50,6.433
312,2017,50,6.373
312,2018,50,6.485
312,2019,50,6.29
312,2020,50,6.122
312,2021,50,6.191
312,2022,50,5.947
312,2023,50,5.503
332,1950,50,24.814
332,1951,50,25.732
332,1952,50,26.673
332,1953,50,27.488
332,1954,50,28.1
332,1955,50,28.613
332,1956,50,29.109
332,1957,50,29.554
332,1958,50,30.008
332,1959,50,30.507
332,1960,50,30.998
332,1961,50,31.458
332,1962,50,31.899
332,1963,50,32.259
332,1964,50,32.523
332,1965,50,32.751
332,1966,50,32.965
332,1967,50,33.16
332,1968,50,33.343
332,1969,50,33.509
332,1970,50,33.653
332,1971,50,33.817
332,1972,50,34.002
332,1973,50,34.145
332,1974,50,34.23
332,1975,50,34.341
332,1976,50,34.458
332,1977,50,34.572
332,1978,50,34.867
332,1979,50,35.482
332,1980,50,36.32
332,1981,50,37.188
332,1982,50,38.092
332,1983,50,39.14
332,1984,50,40.366
332,1985,50,41.639
332,1986,50,43.067
332,1987,50,44.649
332,1988,50,45.962
332,1989,50,46.749
332,1990,50,47.236
332,1991,50,47.805
332,1992,50,48.568
332,1993,50,49.494
332,1994,50,50.437
332,1995,50,51.25
332,1996,50,51.715
332,1997,50,52.397
332,1998,50,53.846
332,1999,50,54.734
332,2000,50,55.977
332,2001,50,57.997
332,2002,50,59.647
332,2003,50,61.331
332,2004,50,62.949
332,2005,50,64.69
332,2006,50,66.506
332,2007,50,68.017
332,2008,50,69.527
332,2009,50,71.286
332,2010,50,72.571
332,2011,50,73.902
332,2012,50,75.811
332,2013,50,77.869
332,2014,50,80.161
332,2015,50,82.295
332,2016,50,84.211
332,2017,50,86.196
332,2018,50,88.296
332,2019,50,90.473
332,2020,50,92.718
332,2021,50,95.256
332,2022,50,98.204
332,2023,50,101.335
388,1950,50,11.709
388,1951,50,12.845
388,1952,50,13.974
388,1953,50,14.632
388,1954,50,14.617
388,1955,50,14.331
388,1956,50,14.0
388,1957,50,13.568
388,1958,50,13.498
388,1959,50,14.082
388,1960,50,14.887
388,1961,50,15.643
388,1962,50,16.372
388,1963,50,16.725
388,1964,50,16.529
388,1965,50,16.07
388,1966,50,15.59
388,1967,50,15.122
388,1968,50,14.753
388,1969,50,14.488
388,1970,50,14.245
388,1971,50,14.027
388,1972,50,13.875
388,1973,50,13.659
388,1974,50,13.41
388,1975,50,13.212
388,1976,50,12.95
388,1977,50,12.601
388,1978,50,12.483
388,1979,50,12.778
388,1980,50,13.183
388,1981,50,13.682
388,1982,50,14.274
388,1983,50,14.532
388,1984,50,14.236
388,1985,50,13.809
388,1986,50,13.531
388,1987,50,13.342
388,1988,50,13.499
388,1989,50,14.14
388,1990,50,15.006
388,1991,50,15.829
388,1992,50,16.609
388,1993,50,17.295
388,1994,50,17.84
388,1995,50,18.196
388,1996,50,18.334
388,1997,50,18.237
388,1998,50,17.908
388,1999,50,16.937
388,2000,50,17.318
388,2001,50,18.956
388,2002,50,19.627
388,2003,50,20.339
388,2004,50,21.46
388,2005,50,22.782
388,2006,50,24.374
388,2007,50,26.096
388,2008,50,27.833
388,2009,50,28.945
388,2010,50,30.069
388,2011,50,31.131
388,2012,50,31.488
388,2013,50,32.14
388,2014,50,33.011
388,2015,50,33.209
388,2016,50,33.056
388,2017,50,33.181
388,2018,50,33.144
388,2019,50,32.982
388,2020,50,33.167
388,2021,50,33.66
388,2022,50,34.209
388,2023,50,35.377
474,1950,50,1.792
474,1951,50,1.796
474,1952,50,1.81
474,1953,50,1.855
474,1954,50,1.947
474,1955,50,2.049
474,1956,50,2.114
474,1957,50,2.144
474,1958,50,2.192
474,1959,50,2.285
474,1960,50,2.393
474,1961,50,2.47
474,1962,50,2.509
474,1963,50,2.539
474,1964,50,2.565
474,1965,50,2.496
474,1966,50,2.389
474,1967,50,2.36
474,1968,50,2.4
474,1969,50,2.507
474,1970,50,2.642
474,1971,50,2.691
474,1972,50,2.661
474,1973,50,2.687
474,1974,50,2.784
474,1975,50,2.823
474,1976,50,2.804
474,1977,50,2.812
474,1978,50,2.863
474,1979,50,2.91
474,1980,50,2.906
474,1981,50,2.858
474,1982,50,2.874
474,1983,50,3.0
474,1984,50,3.188
474,1985,50,3.342
474,1986,50,3.408
474,1987,50,3.392
474,1988,50,3.347
474,1989,50,3.321
474,1990,50,3.316
474,1991,50,3.398
474,1992,50,3.347
474,1993,50,3.448
474,1994,50,3.746
474,1995,50,4.201
474,1996,50,4.714
474,1997,50,4.963
474,1998,50,5.117
474,1999,50,5.33
474,2000,50,5.273
474,2001,50,5.239
474,2002,50,5.283
474,2003,50,5.496
474,2004,50,5.665
474,2005,50,5.724
474,2006,50,5.6
474,2007,50,5.674
474,2008,50,5.795
474,2009,50,5.957
474,2010,50,6.136
474,2011,50,6.252
474,2012,50,6.421
474,2013,50,6.516
474,2014,50,6.598
474,2015,50,6.596
474,2016,50,6.539
474,2017,50,6.348
474,2018,50,6.268
474,2019,50,5.666
474,2020,50,5.514
474,2021,50,5.553
474,2022,50,5.386
474,2023,50,4.935
500,1950,50,0.079
500,1951,50,0.085
500,1952,50,0.092
500,1953,50,0.096
500,1954,50,0.098
500,1955,50,0.098
500,1956,50,0.098
500,1957,50,0.101
500,1958,50,0.103
500,1959,50,0.106
500,1960,50,0.11
500,1961,50,0.109
500,1962,50,0.101
500,1963,50,0.097
500,1964,50,0.095
500,1965,50,0.099
500,1966,50,0.1
500,1967,50,0.094
500,1968,50,0.092
500,1969,50,0.093
500,1970,50,0.094
500,1971,50,0.091
500,1972,50,0.092
500,1973,50,0.093
500,1974,50,0.092
500,1975,50,0.088
500,1976,50,0.083
500,1977,50,0.081
500,1978,50,0.077
500,1979,50,0.074
500,1980,50,0.072
500,1981,50,0.07
500,1982,50,0.068
500,1983,50,0.065
500,1984,50,0.07
500,1985,50,0.07
500,1986,50,0.069
500,1987,50,0.069
500,1988,50,0.068
500,1989,50,0.073
500,1990,50,0.074
500,1991,50,0.079
500,1992,50,0.085
500,1993,50,0.085
500,1994,50,0.08
500,1995,50,0.08
500,1996,50,0.084
500,1997,50,0.086
500,1998,50,0.078
500,1999,50,0.066
500,2000,50,0.067
500,2001,50,0.068
500,2002,50,0.065
500,2003,50,0.067
500,2004,50,0.069
500,2005,50,0.069
500,2006,50,0.066
500,2007,50,0.067
500,2008,50,0.064
500,2009,50,0.059
500,2010,50,0.064
500,2011,50,0.069
500,2012,50,0.071
500,2013,50,0.074
500,2014,50,0.07
500,2015,50,0.07
500,2016,50,0.077
500,2017,50,0.08
500,2018,50,0.076
500,2019,50,0.066
500,2020,50,0.06
500,2021,50,0.059
500,2022,50,0.067
500,2023,50,0.061
630,1950,50,14.233
630,1951,50,14.441
630,1952,50,14.616
630,1953,50,14.744
630,1954,50,14.824
630,1955,50,14.998
630,1956,50,15.355
630,1957,50,16.01
630,1958,50,16.903
630,1959,50,17.67
630,1960,50,18.264
630,1961,50,19.098
630,1962,50,20.03
630,1963,50,20.531
630,1964,50,20.426
630,1965,50,20.24
630,1966,50,20.224
630,1967,50,20.393
630,1968,50,20.592
630,1969,50,20.755
630,1970,50,21.027
630,1971,50,21.789
630,1972,50,22.59
630,1973,50,23.382
630,1974,50,24.219
630,1975,50,24.975
630,1976,50,25.291
630,1977,50,25.402
630,1978,50,25.392
630,1979,50,25.737
630,1980,50,26.908
630,1981,50,27.554
630,1982,50,28.214
630,1983,50,28.691
630,1984,50,29.151
630,1985,50,30.649
630,1986,50,31.438
630,1987,50,31.732
630,1988,50,32.545
630,1989,50,33.704
630,1990,50,34.717
630,1991,50,35.958
630,1992,50,37.435
630,1993,50,38.697
630,1994,50,39.958
630,1995,50,41.752
630,1996,50,43.817
630,1997,50,45.43
630,1998,50,45.948
630,1999,50,46.547
630,2000,50,47.284
630,2001,50,45.136
630,2002,50,44.815
630,2003,50,46.236
630,2004,50,47.072
630,2005,50,47.562
630,2006,50,48.208
630,2007,50,48.676
630,2008,50,48.615
630,2009,50,48.609
630,2010,50,48.642
630,2011,50,48.826
630,2012,50,48.944
630,2013,50,49.091
630,2014,50,49.24
630,2015,50,48.981
630,2016,50,48.083
630,2017,50,46.901
630,2018,50,45.316
630,2019,50,45.287
630,2020,50,45.255
