country_area,time,age_group_1year,population_exposure
630,2021,50,44.55
630,2022,50,43.469
630,2023,50,42.686
652,1950,50,0.02
652,1951,50,0.022
652,1952,50,0.024
652,1953,50,0.028
652,1954,50,0.029
652,1955,50,0.027
652,1956,50,0.025
652,1957,50,0.023
652,1958,50,0.02
652,1959,50,0.02
652,1960,50,0.021
652,1961,50,0.02
652,1962,50,0.021
652,1963,50,0.023
652,1964,50,0.021
652,1965,50,0.017
652,1966,50,0.014
652,1967,50,0.012
652,1968,50,0.012
652,1969,50,0.014
652,1970,50,0.012
652,1971,50,0.018
652,1972,50,0.028
652,1973,50,0.028
652,1974,50,0.03
652,1975,50,0.03
652,1976,50,0.031
652,1977,50,0.03
652,1978,50,0.03
652,1979,50,0.032
652,1980,50,0.032
652,1981,50,0.033
652,1982,50,0.039
652,1983,50,0.046
652,1984,50,0.052
652,1985,50,0.052
652,1986,50,0.047
652,1987,50,0.049
652,1988,50,0.049
652,1989,50,0.051
652,1990,50,0.053
652,1991,50,0.054
652,1992,50,0.055
652,1993,50,0.05
652,1994,50,0.054
652,1995,50,0.061
652,1996,50,0.066
652,1997,50,0.076
652,1998,50,0.079
652,1999,50,0.077
652,2000,50,0.08
652,2001,50,0.09
652,2002,50,0.097
652,2003,50,0.099
652,2004,50,0.111
652,2005,50,0.119
652,2006,50,0.121
652,2007,50,0.124
652,2008,50,0.132
652,2009,50,0.151
652,2010,50,0.16
652,2011,50,0.165
652,2012,50,0.166
652,2013,50,0.163
652,2014,50,0.155
652,2015,50,0.151
652,2016,50,0.163
652,2017,50,0.176
652,2018,50,0.188
652,2019,50,0.188
652,2020,50,0.165
652,2021,50,0.146
652,2022,50,0.151
652,2023,50,0.147
659,1950,50,0.409
659,1951,50,0.401
659,1952,50,0.392
659,1953,50,0.396
659,1954,50,0.426
659,1955,50,0.462
659,1956,50,0.492
659,1957,50,0.512
659,1958,50,0.521
659,1959,50,0.518
659,1960,50,0.51
659,1961,50,0.504
659,1962,50,0.496
659,1963,50,0.487
659,1964,50,0.473
659,1965,50,0.453
659,1966,50,0.432
659,1967,50,0.413
659,1968,50,0.394
659,1969,50,0.371
659,1970,50,0.349
659,1971,50,0.335
659,1972,50,0.324
659,1973,50,0.321
659,1974,50,0.313
659,1975,50,0.304
659,1976,50,0.297
659,1977,50,0.289
659,1978,50,0.281
659,1979,50,0.273
659,1980,50,0.263
659,1981,50,0.253
659,1982,50,0.248
659,1983,50,0.239
659,1984,50,0.231
659,1985,50,0.224
659,1986,50,0.217
659,1987,50,0.214
659,1988,50,0.213
659,1989,50,0.214
659,1990,50,0.213
659,1991,50,0.218
659,1992,50,0.218
659,1993,50,0.224
659,1994,50,0.239
659,1995,50,0.24
659,1996,50,0.246
659,1997,50,0.263
659,1998,50,0.284
659,1999,50,0.309
659,2000,50,0.349
659,2001,50,0.395
659,2002,50,0.437
659,2003,50,0.478
659,2004,50,0.513
659,2005,50,0.547
659,2006,50,0.579
659,2007,50,0.613
659,2008,50,0.648
659,2009,50,0.669
659,2010,50,0.663
659,2011,50,0.634
659,2012,50,0.625
659,2013,50,0.637
659,2014,50,0.651
659,2015,50,0.67
659,2016,50,0.665
659,2017,50,0.625
659,2018,50,0.595
659,2019,50,0.592
659,2020,50,0.614
659,2021,50,0.631
659,2022,50,0.629
659,2023,50,0.621
662,1950,50,0.617
662,1951,50,0.634
662,1952,50,0.652
662,1953,50,0.654
662,1954,50,0.64
662,1955,50,0.628
662,1956,50,0.62
662,1957,50,0.616
662,1958,50,0.627
662,1959,50,0.642
662,1960,50,0.648
662,1961,50,0.654
662,1962,50,0.661
662,1963,50,0.663
662,1964,50,0.661
662,1965,50,0.656
662,1966,50,0.65
662,1967,50,0.653
662,1968,50,0.662
662,1969,50,0.684
662,1970,50,0.714
662,1971,50,0.723
662,1972,50,0.727
662,1973,50,0.726
662,1974,50,0.715
662,1975,50,0.694
662,1976,50,0.672
662,1977,50,0.652
662,1978,50,0.656
662,1979,50,0.668
662,1980,50,0.687
662,1981,50,0.679
662,1982,50,0.668
662,1983,50,0.659
662,1984,50,0.652
662,1985,50,0.646
662,1986,50,0.636
662,1987,50,0.623
662,1988,50,0.62
662,1989,50,0.678
662,1990,50,0.738
662,1991,50,0.806
662,1992,50,0.836
662,1993,50,0.875
662,1994,50,0.909
662,1995,50,0.937
662,1996,50,0.965
662,1997,50,0.998
662,1998,50,1.029
662,1999,50,1.097
662,2000,50,1.158
662,2001,50,1.233
662,2002,50,1.261
662,2003,50,1.283
662,2004,50,1.345
662,2005,50,1.43
662,2006,50,1.491
662,2007,50,1.546
662,2008,50,1.714
662,2009,50,1.872
662,2010,50,1.984
662,2011,50,2.076
662,2012,50,2.166
662,2013,50,2.239
662,2014,50,2.305
662,2015,50,2.373
662,2016,50,2.417
662,2017,50,2.434
662,2018,50,2.436
662,2019,50,2.437
662,2020,50,2.433
662,2021,50,2.426
662,2022,50,2.429
662,2023,50,2.429
663,1950,50,0.021
663,1951,50,0.023
663,1952,50,0.025
663,1953,50,0.025
663,1954,50,0.025
663,1955,50,0.026
663,1956,50,0.028
663,1957,50,0.028
663,1958,50,0.03
663,1959,50,0.032
663,1960,50,0.033
663,1961,50,0.035
663,1962,50,0.038
663,1963,50,0.039
663,1964,50,0.038
663,1965,50,0.037
663,1966,50,0.038
663,1967,50,0.037
663,1968,50,0.036
663,1969,50,0.037
663,1970,50,0.038
663,1971,50,0.039
663,1972,50,0.041
663,1973,50,0.042
663,1974,50,0.042
663,1975,50,0.044
663,1976,50,0.046
663,1977,50,0.048
663,1978,50,0.051
663,1979,50,0.052
663,1980,50,0.054
663,1981,50,0.056
663,1982,50,0.06
663,1983,50,0.071
663,1984,50,0.081
663,1985,50,0.091
663,1986,50,0.101
663,1987,50,0.108
663,1988,50,0.122
663,1989,50,0.145
663,1990,50,0.163
663,1991,50,0.177
663,1992,50,0.193
663,1993,50,0.211
663,1994,50,0.237
663,1995,50,0.256
663,1996,50,0.268
663,1997,50,0.282
663,1998,50,0.295
663,1999,50,0.302
663,2000,50,0.316
663,2001,50,0.332
663,2002,50,0.354
663,2003,50,0.375
663,2004,50,0.392
663,2005,50,0.408
663,2006,50,0.425
663,2007,50,0.446
663,2008,50,0.466
663,2009,50,0.494
663,2010,50,0.534
663,2011,50,0.559
663,2012,50,0.568
663,2013,50,0.574
663,2014,50,0.553
663,2015,50,0.577
663,2016,50,0.624
663,2017,50,0.633
663,2018,50,0.627
663,2019,50,0.544
663,2020,50,0.438
663,2021,50,0.425
663,2022,50,0.415
663,2023,50,0.376
670,1950,50,0.444
670,1951,50,0.454
670,1952,50,0.465
670,1953,50,0.475
670,1954,50,0.487
670,1955,50,0.499
670,1956,50,0.511
670,1957,50,0.523
670,1958,50,0.536
670,1959,50,0.548
670,1960,50,0.56
670,1961,50,0.571
670,1962,50,0.582
670,1963,50,0.592
670,1964,50,0.601
670,1965,50,0.608
670,1966,50,0.612
670,1967,50,0.611
670,1968,50,0.612
670,1969,50,0.613
670,1970,50,0.611
670,1971,50,0.613
670,1972,50,0.608
670,1973,50,0.601
670,1974,50,0.606
670,1975,50,0.597
670,1976,50,0.588
670,1977,50,0.596
670,1978,50,0.6
670,1979,50,0.595
670,1980,50,0.589
670,1981,50,0.587
670,1982,50,0.587
670,1983,50,0.592
670,1984,50,0.595
670,1985,50,0.597
670,1986,50,0.601
670,1987,50,0.605
670,1988,50,0.609
670,1989,50,0.613
670,1990,50,0.616
670,1991,50,0.617
670,1992,50,0.624
670,1993,50,0.637
670,1994,50,0.657
670,1995,50,0.684
670,1996,50,0.717
670,1997,50,0.748
670,1998,50,0.777
670,1999,50,0.804
670,2000,50,0.833
670,2001,50,0.853
670,2002,50,0.875
670,2003,50,0.922
670,2004,50,0.982
670,2005,50,1.055
670,2006,50,1.139
670,2007,50,1.21
670,2008,50,1.253
670,2009,50,1.282
670,2010,50,1.325
670,2011,50,1.364
670,2012,50,1.396
670,2013,50,1.425
670,2014,50,1.433
670,2015,50,1.439
670,2016,50,1.433
670,2017,50,1.394
670,2018,50,1.329
670,2019,50,1.282
670,2020,50,1.284
670,2021,50,1.312
670,2022,50,1.323
670,2023,50,1.305
534,1950,50,0.017
534,1951,50,0.015
534,1952,50,0.013
534,1953,50,0.013
534,1954,50,0.015
534,1955,50,0.015
534,1956,50,0.015
534,1957,50,0.017
534,1958,50,0.019
534,1959,50,0.019
534,1960,50,0.019
534,1961,50,0.02
534,1962,50,0.023
534,1963,50,0.025
534,1964,50,0.028
534,1965,50,0.03
534,1966,50,0.032
534,1967,50,0.036
534,1968,50,0.039
534,1969,50,0.043
534,1970,50,0.045
534,1971,50,0.045
534,1972,50,0.046
534,1973,50,0.047
534,1974,50,0.049
534,1975,50,0.051
534,1976,50,0.051
534,1977,50,0.054
534,1978,50,0.059
534,1979,50,0.063
534,1980,50,0.068
534,1981,50,0.068
534,1982,50,0.069
534,1983,50,0.071
534,1984,50,0.078
534,1985,50,0.09
534,1986,50,0.102
534,1987,50,0.117
534,1988,50,0.141
534,1989,50,0.157
534,1990,50,0.171
534,1991,50,0.202
534,1992,50,0.229
534,1993,50,0.252
534,1994,50,0.275
534,1995,50,0.3
534,1996,50,0.324
534,1997,50,0.347
534,1998,50,0.361
534,1999,50,0.368
534,2000,50,0.391
534,2001,50,0.425
534,2002,50,0.425
534,2003,50,0.434
534,2004,50,0.485
534,2005,50,0.508
534,2006,50,0.504
534,2007,50,0.514
534,2008,50,0.544
534,2009,50,0.564
534,2010,50,0.559
534,2011,50,0.558
534,2012,50,0.594
534,2013,50,0.637
534,2014,50,0.671
534,2015,50,0.695
534,2016,50,0.704
534,2017,50,0.717
534,2018,50,0.737
534,2019,50,0.733
534,2020,50,0.725
534,2021,50,0.723
534,2022,50,0.721
534,2023,50,0.719
780,1950,50,5.025
780,1951,50,5.236
780,1952,50,5.459
780,1953,50,5.666
780,1954,50,5.834
780,1955,50,5.993
780,1956,50,6.155
780,1957,50,6.308
780,1958,50,6.479
780,1959,50,6.684
780,1960,50,6.882
780,1961,50,7.053
780,1962,50,7.185
780,1963,50,7.287
780,1964,50,7.352
780,1965,50,7.401
780,1966,50,7.453
780,1967,50,7.516
780,1968,50,7.587
780,1969,50,7.653
780,1970,50,7.701
780,1971,50,7.706
780,1972,50,7.693
780,1973,50,7.683
780,1974,50,7.709
780,1975,50,7.786
780,1976,50,7.84
780,1977,50,7.841
780,1978,50,7.83
780,1979,50,7.829
780,1980,50,7.839
780,1981,50,7.87
780,1982,50,7.906
780,1983,50,7.949
780,1984,50,7.967
780,1985,50,7.924
780,1986,50,7.941
780,1987,50,8.041
780,1988,50,8.215
780,1989,50,8.437
780,1990,50,8.713
780,1991,50,9.08
780,1992,50,9.518
780,1993,50,10.039
780,1994,50,10.643
780,1995,50,11.259
780,1996,50,11.901
780,1997,50,12.599
780,1998,50,13.312
780,1999,50,14.056
780,2000,50,14.805
780,2001,50,15.434
780,2002,50,15.961
780,2003,50,16.714
780,2004,50,17.862
780,2005,50,18.471
780,2006,50,18.212
780,2007,50,18.049
780,2008,50,18.459
780,2009,50,19.261
780,2010,50,20.065
780,2011,50,20.77
780,2012,50,21.311
780,2013,50,21.318
780,2014,50,20.742
780,2015,50,19.929
780,2016,50,19.1
780,2017,50,18.477
780,2018,50,18.179
780,2019,50,18.21
780,2020,50,18.165
780,2021,50,18.569
780,2022,50,19.172
780,2023,50,19.789
796,1950,50,0.038
796,1951,50,0.039
796,1952,50,0.038
796,1953,50,0.037
796,1954,50,0.037
796,1955,50,0.038
796,1956,50,0.04
796,1957,50,0.044
796,1958,50,0.047
796,1959,50,0.047
796,1960,50,0.048
796,1961,50,0.05
796,1962,50,0.047
796,1963,50,0.044
796,1964,50,0.044
796,1965,50,0.046
796,1966,50,0.047
796,1967,50,0.049
796,1968,50,0.05
796,1969,50,0.049
796,1970,50,0.043
796,1971,50,0.042
796,1972,50,0.042
796,1973,50,0.043
796,1974,50,0.045
796,1975,50,0.049
796,1976,50,0.054
796,1977,50,0.054
796,1978,50,0.056
796,1979,50,0.06
796,1980,50,0.064
796,1981,50,0.066
796,1982,50,0.065
796,1983,50,0.063
796,1984,50,0.063
796,1985,50,0.065
796,1986,50,0.067
796,1987,50,0.072
796,1988,50,0.082
796,1989,50,0.094
796,1990,50,0.104
796,1991,50,0.111
796,1992,50,0.116
796,1993,50,0.119
796,1994,50,0.114
796,1995,50,0.12
796,1996,50,0.134
796,1997,50,0.141
796,1998,50,0.141
796,1999,50,0.144
796,2000,50,0.16
796,2001,50,0.184
796,2002,50,0.212
796,2003,50,0.233
796,2004,50,0.243
796,2005,50,0.255
796,2006,50,0.278
796,2007,50,0.306
796,2008,50,0.333
796,2009,50,0.369
796,2010,50,0.408
796,2011,50,0.442
796,2012,50,0.476
796,2013,50,0.492
796,2014,50,0.502
796,2015,50,0.52
796,2016,50,0.541
796,2017,50,0.587
796,2018,50,0.636
796,2019,50,0.668
796,2020,50,0.703
796,2021,50,0.732
796,2022,50,0.759
796,2023,50,0.775
850,1950,50,0.218
850,1951,50,0.215
850,1952,50,0.216
850,1953,50,0.215
850,1954,50,0.218
850,1955,50,0.222
850,1956,50,0.228
850,1957,50,0.233
850,1958,50,0.242
850,1959,50,0.257
850,1960,50,0.275
850,1961,50,0.266
850,1962,50,0.281
850,1963,50,0.296
850,1964,50,0.31
850,1965,50,0.327
850,1966,50,0.351
850,1967,50,0.382
850,1968,50,0.417
850,1969,50,0.452
850,1970,50,0.491
850,1971,50,0.52
850,1972,50,0.549
850,1973,50,0.575
850,1974,50,0.599
850,1975,50,0.619
850,1976,50,0.633
850,1977,50,0.65
850,1978,50,0.675
850,1979,50,0.72
850,1980,50,0.781
850,1981,50,0.778
850,1982,50,0.789
850,1983,50,0.833
850,1984,50,0.876
850,1985,50,0.927
850,1986,50,0.971
850,1987,50,1.018
850,1988,50,1.065
850,1989,50,1.142
850,1990,50,1.217
850,1991,50,1.282
850,1992,50,1.349
850,1993,50,1.411
850,1994,50,1.472
850,1995,50,1.535
850,1996,50,1.584
850,1997,50,1.606
850,1998,50,1.613
850,1999,50,1.6
850,2000,50,1.562
850,2001,50,1.531
850,2002,50,1.508
850,2003,50,1.49
850,2004,50,1.489
850,2005,50,1.51
850,2006,50,1.535
850,2007,50,1.568
850,2008,50,1.592
850,2009,50,1.596
850,2010,50,1.589
850,2011,50,1.582
850,2012,50,1.555
850,2013,50,1.532
850,2014,50,1.509
850,2015,50,1.48
850,2016,50,1.45
850,2017,50,1.416
850,2018,50,1.368
850,2019,50,1.312
850,2020,50,1.253
850,2021,50,1.204
850,2022,50,1.158
850,2023,50,1.115
84,1950,50,0.531
84,1951,50,0.534
84,1952,50,0.543
84,1953,50,0.555
84,1954,50,0.575
84,1955,50,0.599
84,1956,50,0.621
84,1957,50,0.638
84,1958,50,0.655
84,1959,50,0.672
84,1960,50,0.686
84,1961,50,0.698
84,1962,50,0.708
84,1963,50,0.709
84,1964,50,0.706
84,1965,50,0.704
84,1966,50,0.7
84,1967,50,0.706
84,1968,50,0.718
84,1969,50,0.724
84,1970,50,0.725
84,1971,50,0.726
84,1972,50,0.738
84,1973,50,0.75
84,1974,50,0.76
84,1975,50,0.775
84,1976,50,0.801
84,1977,50,0.834
84,1978,50,0.867
84,1979,50,0.889
84,1980,50,0.897
84,1981,50,0.906
84,1982,50,0.914
84,1983,50,0.901
84,1984,50,0.883
84,1985,50,0.887
84,1986,50,0.9
84,1987,50,0.907
84,1988,50,0.924
84,1989,50,0.95
84,1990,50,0.97
84,1991,50,0.977
84,1992,50,0.963
84,1993,50,0.923
84,1994,50,0.895
84,1995,50,0.916
84,1996,50,0.983
84,1997,50,1.093
84,1998,50,1.226
84,1999,50,1.341
84,2000,50,1.446
84,2001,50,1.541
84,2002,50,1.632
84,2003,50,1.724
84,2004,50,1.819
84,2005,50,1.929
84,2006,50,2.048
84,2007,50,2.169
84,2008,50,2.302
84,2009,50,2.454
84,2010,50,2.603
84,2011,50,2.737
84,2012,50,2.853
84,2013,50,2.948
84,2014,50,3.029
84,2015,50,3.102
84,2016,50,3.194
84,2017,50,3.302
84,2018,50,3.424
84,2019,50,3.578
84,2020,50,3.742
84,2021,50,3.887
84,2022,50,3.987
84,2023,50,4.102
188,1950,50,6.043
188,1951,50,6.19
188,1952,50,6.312
188,1953,50,6.449
188,1954,50,6.627
188,1955,50,6.863
188,1956,50,7.162
188,1957,50,7.494
188,1958,50,7.834
188,1959,50,8.182
188,1960,50,8.53
188,1961,50,8.852
188,1962,50,9.14
188,1963,50,9.377
188,1964,50,9.548
188,1965,50,9.658
188,1966,50,9.744
188,1967,50,9.875
188,1968,50,10.118
188,1969,50,10.477
188,1970,50,10.912
188,1971,50,11.395
188,1972,50,11.892
188,1973,50,12.471
188,1974,50,13.084
188,1975,50,13.626
188,1976,50,14.215
188,1977,50,14.873
188,1978,50,15.517
188,1979,50,16.042
188,1980,50,16.467
188,1981,50,16.931
188,1982,50,17.424
188,1983,50,17.923
188,1984,50,18.516
188,1985,50,19.154
188,1986,50,19.856
188,1987,50,20.684
188,1988,50,21.416
188,1989,50,21.956
188,1990,50,22.524
188,1991,50,23.289
188,1992,50,24.188
188,1993,50,25.188
188,1994,50,26.339
188,1995,50,27.696
188,1996,50,29.261
188,1997,50,30.818
188,1998,50,32.495
188,1999,50,34.167
188,2000,50,35.561
188,2001,50,37.111
188,2002,50,38.864
188,2003,50,40.634
188,2004,50,42.423
188,2005,50,44.26
188,2006,50,46.205
188,2007,50,48.368
188,2008,50,50.692
188,2009,50,52.941
188,2010,50,55.003
188,2011,50,56.794
188,2012,50,58.249
188,2013,50,59.336
188,2014,50,60.064
188,2015,50,60.482
188,2016,50,60.628
188,2017,50,60.565
188,2018,50,59.9
188,2019,50,59.623
188,2020,50,59.922
188,2021,50,59.927
188,2022,50,60.052
188,2023,50,60.408
222,1950,50,14.318
222,1951,50,14.549
222,1952,50,14.787
222,1953,50,15.036
222,1954,50,15.288
222,1955,50,15.548
222,1956,50,15.825
222,1957,50,16.131
222,1958,50,16.436
222,1959,50,16.713
222,1960,50,17.017
222,1961,50,17.355
222,1962,50,17.711
222,1963,50,18.071
222,1964,50,18.462
222,1965,50,18.854
222,1966,50,19.213
222,1967,50,19.596
222,1968,50,20.086
222,1969,50,20.591
222,1970,50,21.07
222,1971,50,21.813
222,1972,50,22.555
222,1973,50,23.116
222,1974,50,23.609
222,1975,50,24.15
222,1976,50,24.878
222,1977,50,25.688
222,1978,50,26.448
222,1979,50,27.164
222,1980,50,27.767
222,1981,50,28.164
222,1982,50,28.353
222,1983,50,28.857
222,1984,50,29.403
222,1985,50,29.958
222,1986,50,30.419
222,1987,50,30.763
222,1988,50,31.085
222,1989,50,31.54
222,1990,50,32.037
222,1991,50,32.613
222,1992,50,33.497
222,1993,50,34.782
222,1994,50,36.328
222,1995,50,37.504
222,1996,50,38.331
222,1997,50,39.215
222,1998,50,40.502
222,1999,50,41.983
222,2000,50,43.246
222,2001,50,44.224
222,2002,50,45.001
222,2003,50,45.497
222,2004,50,45.824
222,2005,50,46.377
222,2006,50,47.149
222,2007,50,47.775
222,2008,50,48.773
222,2009,50,49.556
222,2010,50,50.449
222,2011,50,51.693
222,2012,50,53.009
222,2013,50,54.157
222,2014,50,55.208
222,2015,50,56.679
222,2016,50,58.275
222,2017,50,59.524
222,2018,50,60.46
222,2019,50,61.01
222,2020,50,61.523
222,2021,50,62.45
222,2022,50,63.301
222,2023,50,63.821
320,1950,50,19.361
320,1951,50,19.876
320,1952,50,20.102
320,1953,50,20.263
320,1954,50,20.536
320,1955,50,21.037
320,1956,50,21.549
320,1957,50,21.981
320,1958,50,22.512
320,1959,50,23.307
320,1960,50,24.276
320,1961,50,25.018
320,1962,50,25.587
320,1963,50,26.171
320,1964,50,26.783
320,1965,50,27.455
320,1966,50,28.153
320,1967,50,28.889
320,1968,50,29.714
320,1969,50,30.632
320,1970,50,31.865
320,1971,50,33.571
320,1972,50,35.598
320,1973,50,37.632
320,1974,50,39.182
320,1975,50,40.268
320,1976,50,41.431
320,1977,50,43.01
320,1978,50,44.637
320,1979,50,45.364
320,1980,50,45.278
320,1981,50,45.415
320,1982,50,45.802
320,1983,50,45.652
320,1984,50,45.178
320,1985,50,44.827
320,1986,50,44.583
320,1987,50,44.606
320,1988,50,45.002
320,1989,50,45.985
320,1990,50,47.407
320,1991,50,49.07
320,1992,50,51.01
320,1993,50,53.019
320,1994,50,55.02
320,1995,50,57.115
320,1996,50,59.355
320,1997,50,61.796
320,1998,50,65.064
320,1999,50,68.201
320,2000,50,69.99
320,2001,50,72.115
320,2002,50,75.136
320,2003,50,78.214
320,2004,50,81.214
320,2005,50,84.137
320,2006,50,86.799
320,2007,50,89.298
320,2008,50,91.299
320,2009,50,92.893
320,2010,50,94.641
320,2011,50,96.635
320,2012,50,98.668
320,2013,50,100.865
320,2014,50,103.41
320,2015,50,106.096
320,2016,50,109.079
320,2017,50,112.144
320,2018,50,114.813
320,2019,50,117.527
320,2020,50,120.771
320,2021,50,124.823
320,2022,50,129.422
320,2023,50,134.738
340,1950,50,11.24
340,1951,50,11.246
340,1952,50,11.259
340,1953,50,11.332
340,1954,50,11.515
340,1955,50,11.781
340,1956,50,12.003
340,1957,50,12.182
340,1958,50,12.437
340,1959,50,12.81
340,1960,50,13.162
340,1961,50,13.58
340,1962,50,14.088
340,1963,50,14.367
340,1964,50,14.232
340,1965,50,13.991
340,1966,50,13.675
340,1967,50,13.361
340,1968,50,13.454
340,1969,50,14.129
340,1970,50,15.054
340,1971,50,15.985
340,1972,50,17.019
340,1973,50,17.792
340,1974,50,18.056
340,1975,50,18.212
340,1976,50,18.417
340,1977,50,18.562
340,1978,50,18.837
340,1979,50,19.417
340,1980,50,20.107
340,1981,50,20.797
340,1982,50,21.543
340,1983,50,22.196
340,1984,50,22.627
340,1985,50,22.935
340,1986,50,23.396
340,1987,50,24.0
340,1988,50,24.527
340,1989,50,24.788
340,1990,50,25.039
340,1991,50,25.522
340,1992,50,26.229
340,1993,50,27.152
340,1994,50,28.307
340,1995,50,29.687
340,1996,50,31.263
340,1997,50,33.341
340,1998,50,35.77
340,1999,50,38.707
340,2000,50,41.302
340,2001,50,42.89
340,2002,50,44.458
340,2003,50,46.02
340,2004,50,47.543
340,2005,50,49.016
340,2006,50,50.444
340,2007,50,51.845
340,2008,50,53.233
340,2009,50,54.627
340,2010,50,56.06
340,2011,50,57.597
340,2012,50,59.26
340,2013,50,61.067
340,2014,50,63.097
340,2015,50,65.384
340,2016,50,67.819
340,2017,50,70.334
340,2018,50,73.128
340,2019,50,76.335
340,2020,50,79.978
340,2021,50,83.831
340,2022,50,87.573
340,2023,50,91.109
484,1950,50,183.117
484,1951,50,189.582
484,1952,50,193.508
484,1953,50,196.968
484,1954,50,199.965
484,1955,50,203.342
484,1956,50,208.222
484,1957,50,213.875
484,1958,50,219.124
484,1959,50,223.664
484,1960,50,227.512
484,1961,50,231.531
484,1962,50,234.476
484,1963,50,237.37
484,1964,50,240.36
484,1965,50,242.826
484,1966,50,245.392
484,1967,50,250.051
484,1968,50,257.885
484,1969,50,266.818
484,1970,50,275.579
484,1971,50,286.912
484,1972,50,301.495
484,1973,50,316.359
484,1974,50,327.854
484,1975,50,334.938
484,1976,50,342.135
484,1977,50,351.922
484,1978,50,361.54
484,1979,50,367.814
484,1980,50,371.609
484,1981,50,377.524
484,1982,50,389.602
484,1983,50,402.058
484,1984,50,413.514
484,1985,50,426.837
484,1986,50,445.146
484,1987,50,464.983
484,1988,50,484.856
484,1989,50,505.446
484,1990,50,527.163
484,1991,50,543.441
484,1992,50,560.136
484,1993,50,580.209
484,1994,50,600.431
484,1995,50,622.578
484,1996,50,648.078
484,1997,50,674.376
484,1998,50,698.424
484,1999,50,721.981
484,2000,50,748.359
484,2001,50,775.907
484,2002,50,806.251
484,2003,50,840.478
484,2004,50,872.777
484,2005,50,906.559
484,2006,50,944.353
484,2007,50,983.3
484,2008,50,1023.538
484,2009,50,1064.633
484,2010,50,1103.293
484,2011,50,1140.977
484,2012,50,1178.22
484,2013,50,1212.38
484,2014,50,1247.001
484,2015,50,1280.546
484,2016,50,1309.522
484,2017,50,1338.986
484,2018,50,1372.241
484,2019,50,1402.93
484,2020,50,1430.351
484,2021,50,1458.297
484,2022,50,1486.235
484,2023,50,1511.69
558,1950,50,7.909
558,1951,50,8.095
558,1952,50,8.291
558,1953,50,8.497
558,1954,50,8.713
558,1955,50,8.936
558,1956,50,9.169
558,1957,50,9.411
558,1958,50,9.664
558,1959,50,9.926
558,1960,50,10.193
558,1961,50,10.476
558,1962,50,10.781
558,1963,50,11.076
558,1964,50,11.355
558,1965,50,11.66
558,1966,50,11.967
558,1967,50,12.265
558,1968,50,12.642
558,1969,50,13.154
558,1970,50,13.714
558,1971,50,14.274
558,1972,50,14.814
558,1973,50,15.304
558,1974,50,15.729
558,1975,50,16.105
558,1976,50,16.492
558,1977,50,16.877
558,1978,50,17.22
558,1979,50,17.5
558,1980,50,17.785
558,1981,50,18.113
558,1982,50,18.441
558,1983,50,18.76
558,1984,50,19.078
558,1985,50,19.408
558,1986,50,19.737
558,1987,50,20.047
558,1988,50,20.389
558,1989,50,20.813
558,1990,50,21.198
558,1991,50,21.507
558,1992,50,21.878
558,1993,50,22.296
558,1994,50,22.717
558,1995,50,23.142
558,1996,50,23.498
558,1997,50,24.314
558,1998,50,26.002
558,1999,50,28.781
558,2000,50,31.069
558,2001,50,32.045
558,2002,50,32.768
558,2003,50,33.524
558,2004,50,34.412
558,2005,50,35.425
558,2006,50,36.572
558,2007,50,37.665
558,2008,50,38.868
558,2009,50,40.178
558,2010,50,41.578
558,2011,50,42.914
558,2012,50,44.294
558,2013,50,45.846
558,2014,50,47.506
558,2015,50,49.287
558,2016,50,51.162
558,2017,50,53.147
558,2018,50,55.211
558,2019,50,57.283
558,2020,50,59.289
558,2021,50,61.352
558,2022,50,63.515
558,2023,50,65.877
591,1950,50,5.868
591,1951,50,6.009
591,1952,50,6.162
591,1953,50,6.316
591,1954,50,6.468
591,1955,50,6.626
591,1956,50,6.786
591,1957,50,6.943
591,1958,50,7.113
591,1959,50,7.304
591,1960,50,7.506
591,1961,50,7.707
591,1962,50,7.913
591,1963,50,8.123
591,1964,50,8.334
591,1965,50,8.547
591,1966,50,8.773
591,1967,50,9.006
591,1968,50,9.233
591,1969,50,9.444
591,1970,50,9.648
591,1971,50,9.855
591,1972,50,10.066
591,1973,50,10.287
591,1974,50,10.524
591,1975,50,10.777
591,1976,50,11.046
591,1977,50,11.327
591,1978,50,11.624
591,1979,50,11.946
591,1980,50,12.294
591,1981,50,12.665
591,1982,50,13.067
591,1983,50,13.503
591,1984,50,13.968
591,1985,50,14.462
591,1986,50,15.005
591,1987,50,15.589
591,1988,50,16.177
591,1989,50,16.746
