country_area,time,age_group_1year,population_exposure
591,1990,50,17.315
591,1991,50,17.918
591,1992,50,18.555
591,1993,50,19.229
591,1994,50,19.938
591,1995,50,20.672
591,1996,50,21.423
591,1997,50,22.195
591,1998,50,22.953
591,1999,50,24.036
591,2000,50,25.212
591,2001,50,26.185
591,2002,50,27.253
591,2003,50,28.389
591,2004,50,29.464
591,2005,50,30.487
591,2006,50,31.574
591,2007,50,32.72
591,2008,50,33.916
591,2009,50,35.245
591,2010,50,36.747
591,2011,50,38.37
591,2012,50,39.999
591,2013,50,41.579
591,2014,50,43.024
591,2015,50,44.292
591,2016,50,45.543
591,2017,50,46.723
591,2018,50,47.776
591,2019,50,48.808
591,2020,50,49.899
591,2021,50,50.953
591,2022,50,51.833
591,2023,50,52.484
32,1950,50,170.921
32,1951,50,176.325
32,1952,50,181.875
32,1953,50,187.046
32,1954,50,191.473
32,1955,50,195.576
32,1956,50,199.633
32,1957,50,203.515
32,1958,50,207.821
32,1959,50,212.777
32,1960,50,217.61
32,1961,50,222.624
32,1962,50,227.915
32,1963,50,232.265
32,1964,50,235.002
32,1965,50,237.431
32,1966,50,239.703
32,1967,50,241.348
32,1968,50,244.12
32,1969,50,249.235
32,1970,50,255.337
32,1971,50,261.051
32,1972,50,266.678
32,1973,50,272.165
32,1974,50,277.16
32,1975,50,281.456
32,1976,50,286.084
32,1977,50,290.934
32,1978,50,294.115
32,1979,50,294.588
32,1980,50,293.77
32,1981,50,293.045
32,1982,50,292.5
32,1983,50,292.535
32,1984,50,293.543
32,1985,50,295.509
32,1986,50,297.599
32,1987,50,299.739
32,1988,50,302.879
32,1989,50,307.715
32,1990,50,313.919
32,1991,50,320.834
32,1992,50,328.263
32,1993,50,336.124
32,1994,50,344.56
32,1995,50,353.532
32,1996,50,363.001
32,1997,50,372.98
32,1998,50,381.617
32,1999,50,386.244
32,2000,50,391.719
32,2001,50,399.342
32,2002,50,405.467
32,2003,50,411.053
32,2004,50,415.522
32,2005,50,419.584
32,2006,50,424.304
32,2007,50,428.123
32,2008,50,429.01
32,2009,50,433.393
32,2010,50,439.951
32,2011,50,442.797
32,2012,50,446.623
32,2013,50,450.782
32,2014,50,452.512
32,2015,50,450.586
32,2016,50,448.26
32,2017,50,451.957
32,2018,50,460.786
32,2019,50,471.987
32,2020,50,483.552
32,2021,50,496.414
32,2022,50,510.552
32,2023,50,525.489
68,1950,50,21.784
68,1951,50,22.123
68,1952,50,22.472
68,1953,50,22.873
68,1954,50,23.325
68,1955,50,23.832
68,1956,50,24.354
68,1957,50,24.87
68,1958,50,25.44
68,1959,50,26.076
68,1960,50,26.667
68,1961,50,27.335
68,1962,50,28.075
68,1963,50,28.565
68,1964,50,28.672
68,1965,50,28.653
68,1966,50,28.678
68,1967,50,28.733
68,1968,50,28.99
68,1969,50,29.622
68,1970,50,30.526
68,1971,50,31.365
68,1972,50,32.153
68,1973,50,33.147
68,1974,50,34.451
68,1975,50,35.82
68,1976,50,37.259
68,1977,50,38.804
68,1978,50,40.07
68,1979,50,40.786
68,1980,50,41.24
68,1981,50,41.829
68,1982,50,42.479
68,1983,50,43.094
68,1984,50,43.68
68,1985,50,44.361
68,1986,50,45.129
68,1987,50,45.934
68,1988,50,46.918
68,1989,50,48.239
68,1990,50,49.786
68,1991,50,51.433
68,1992,50,53.288
68,1993,50,55.4
68,1994,50,57.405
68,1995,50,59.42
68,1996,50,61.116
68,1997,50,61.997
68,1998,50,61.052
68,1999,50,59.48
68,2000,50,60.187
68,2001,50,61.903
68,2002,50,63.017
68,2003,50,64.625
68,2004,50,66.462
68,2005,50,68.55
68,2006,50,70.782
68,2007,50,73.134
68,2008,50,75.644
68,2009,50,78.175
68,2010,50,80.727
68,2011,50,83.201
68,2012,50,85.639
68,2013,50,88.099
68,2014,50,90.48
68,2015,50,92.784
68,2016,50,95.213
68,2017,50,97.923
68,2018,50,100.786
68,2019,50,103.559
68,2020,50,105.955
68,2021,50,108.072
68,2022,50,110.366
68,2023,50,113.309
76,1950,50,345.564
76,1951,50,359.268
76,1952,50,370.973
76,1953,50,382.025
76,1954,50,393.814
76,1955,50,406.165
76,1956,50,419.517
76,1957,50,434.195
76,1958,50,450.594
76,1959,50,468.226
76,1960,50,485.957
76,1961,50,501.974
76,1962,50,515.707
76,1963,50,529.151
76,1964,50,542.811
76,1965,50,554.657
76,1966,50,564.694
76,1967,50,576.135
76,1968,50,591.427
76,1969,50,610.393
76,1970,50,632.297
76,1971,50,658.114
76,1972,50,688.751
76,1973,50,722.057
76,1974,50,753.715
76,1975,50,780.876
76,1976,50,806.674
76,1977,50,834.942
76,1978,50,862.629
76,1979,50,885.417
76,1980,50,903.105
76,1981,50,920.339
76,1982,50,937.969
76,1983,50,952.383
76,1984,50,963.588
76,1985,50,975.19
76,1986,50,997.011
76,1987,50,1025.043
76,1988,50,1053.328
76,1989,50,1084.087
76,1990,50,1110.214
76,1991,50,1137.288
76,1992,50,1167.877
76,1993,50,1197.812
76,1994,50,1232.02
76,1995,50,1268.621
76,1996,50,1310.93
76,1997,50,1373.339
76,1998,50,1451.727
76,1999,50,1546.411
76,2000,50,1625.086
76,2001,50,1681.913
76,2002,50,1745.442
76,2003,50,1808.819
76,2004,50,1873.151
76,2005,50,1938.554
76,2006,50,2004.877
76,2007,50,2071.804
76,2008,50,2138.921
76,2009,50,2205.05
76,2010,50,2266.659
76,2011,50,2323.822
76,2012,50,2379.032
76,2013,50,2430.291
76,2014,50,2467.782
76,2015,50,2487.844
76,2016,50,2497.252
76,2017,50,2499.793
76,2018,50,2502.51
76,2019,50,2520.751
76,2020,50,2557.968
76,2021,50,2603.145
76,2022,50,2652.207
76,2023,50,2704.667
152,1950,50,47.282
152,1951,50,48.145
152,1952,50,48.995
152,1953,50,50.06
152,1954,50,51.495
152,1955,50,53.101
152,1956,50,54.687
152,1957,50,56.291
152,1958,50,57.892
152,1959,50,59.416
152,1960,50,60.804
152,1961,50,62.328
152,1962,50,64.029
152,1963,50,65.458
152,1964,50,66.356
152,1965,50,67.155
152,1966,50,68.095
152,1967,50,69.078
152,1968,50,70.424
152,1969,50,72.524
152,1970,50,75.398
152,1971,50,77.99
152,1972,50,80.157
152,1973,50,83.343
152,1974,50,88.294
152,1975,50,93.462
152,1976,50,98.819
152,1977,50,104.344
152,1978,50,107.868
152,1979,50,108.19
152,1980,50,107.005
152,1981,50,106.134
152,1982,50,105.238
152,1983,50,104.739
152,1984,50,105.141
152,1985,50,106.084
152,1986,50,106.961
152,1987,50,107.874
152,1988,50,109.096
152,1989,50,110.821
152,1990,50,113.013
152,1991,50,115.627
152,1992,50,118.777
152,1993,50,122.578
152,1994,50,126.961
152,1995,50,131.083
152,1996,50,136.356
152,1997,50,143.956
152,1998,50,152.528
152,1999,50,160.007
152,2000,50,166.554
152,2001,50,172.245
152,2002,50,176.643
152,2003,50,181.605
152,2004,50,186.854
152,2005,50,192.374
152,2006,50,198.614
152,2007,50,204.353
152,2008,50,209.419
152,2009,50,214.46
152,2010,50,218.956
152,2011,50,222.955
152,2012,50,226.929
152,2013,50,230.873
152,2014,50,234.406
152,2015,50,237.683
152,2016,50,240.844
152,2017,50,244.244
152,2018,50,247.8
152,2019,50,251.097
152,2020,50,253.831
152,2021,50,255.096
152,2022,50,256.359
152,2023,50,257.79
170,1950,50,72.094
170,1951,50,74.16
170,1952,50,76.436
170,1953,50,78.588
170,1954,50,80.447
170,1955,50,82.458
170,1956,50,84.4
170,1957,50,86.136
170,1958,50,88.559
170,1959,50,92.113
170,1960,50,95.994
170,1961,50,100.11
170,1962,50,104.664
170,1963,50,108.149
170,1964,50,109.689
170,1965,50,110.651
170,1966,50,111.787
170,1967,50,112.644
170,1968,50,114.262
170,1969,50,117.449
170,1970,50,121.44
170,1971,50,125.199
170,1972,50,128.801
170,1973,50,132.65
170,1974,50,136.72
170,1975,50,140.782
170,1976,50,144.893
170,1977,50,149.024
170,1978,50,153.181
170,1979,50,156.927
170,1980,50,160.347
170,1981,50,164.433
170,1982,50,169.099
170,1983,50,173.378
170,1984,50,176.736
170,1985,50,179.913
170,1986,50,183.711
170,1987,50,187.861
170,1988,50,193.091
170,1989,50,200.152
170,1990,50,208.485
170,1991,50,217.49
170,1992,50,227.138
170,1993,50,238.023
170,1994,50,249.565
170,1995,50,261.545
170,1996,50,273.425
170,1997,50,284.818
170,1998,50,295.101
170,1999,50,313.56
170,2000,50,333.99
170,2001,50,348.31
170,2002,50,364.431
170,2003,50,381.985
170,2004,50,399.867
170,2005,50,418.274
170,2006,50,437.187
170,2007,50,456.349
170,2008,50,475.474
170,2009,50,493.857
170,2010,50,511.918
170,2011,50,529.584
170,2012,50,545.875
170,2013,50,560.198
170,2014,50,571.924
170,2015,50,580.754
170,2016,50,586.85
170,2017,50,591.428
170,2018,50,595.628
170,2019,50,598.656
170,2020,50,600.831
170,2021,50,602.023
170,2022,50,604.507
170,2023,50,610.239
218,1950,50,26.71
218,1951,50,27.116
218,1952,50,27.589
218,1953,50,28.009
218,1954,50,28.324
218,1955,50,28.682
218,1956,50,29.02
218,1957,50,29.279
218,1958,50,29.784
218,1959,50,30.721
218,1960,50,31.76
218,1961,50,32.891
218,1962,50,34.121
218,1963,50,34.999
218,1964,50,35.293
218,1965,50,35.362
218,1966,50,35.515
218,1967,50,35.643
218,1968,50,35.983
218,1969,50,36.795
218,1970,50,37.866
218,1971,50,38.917
218,1972,50,40.007
218,1973,50,41.188
218,1974,50,42.463
218,1975,50,43.799
218,1976,50,45.207
218,1977,50,46.692
218,1978,50,48.176
218,1979,50,49.594
218,1980,50,50.986
218,1981,50,52.508
218,1982,50,54.143
218,1983,50,55.753
218,1984,50,57.29
218,1985,50,58.907
218,1986,50,60.604
218,1987,50,62.317
218,1988,50,64.299
218,1989,50,66.718
218,1990,50,69.285
218,1991,50,71.768
218,1992,50,74.381
218,1993,50,77.301
218,1994,50,80.2
218,1995,50,82.861
218,1996,50,85.126
218,1997,50,88.003
218,1998,50,93.501
218,1999,50,99.99
218,2000,50,103.644
218,2001,50,105.819
218,2002,50,108.648
218,2003,50,111.631
218,2004,50,114.696
218,2005,50,117.836
218,2006,50,121.094
218,2007,50,124.501
218,2008,50,128.056
218,2009,50,131.75
218,2010,50,135.588
218,2011,50,139.55
218,2012,50,143.635
218,2013,50,147.835
218,2014,50,152.137
218,2015,50,156.536
218,2016,50,160.995
218,2017,50,165.602
218,2018,50,170.398
218,2019,50,175.508
218,2020,50,180.229
218,2021,50,184.37
218,2022,50,188.545
218,2023,50,192.943
238,1950,50,0.012
238,1951,50,0.017
238,1952,50,0.022
238,1953,50,0.027
238,1954,50,0.028
238,1955,50,0.028
238,1956,50,0.028
238,1957,50,0.029
238,1958,50,0.03
238,1959,50,0.03
238,1960,50,0.03
238,1961,50,0.03
238,1962,50,0.029
238,1963,50,0.029
238,1964,50,0.029
238,1965,50,0.029
238,1966,50,0.028
238,1967,50,0.027
238,1968,50,0.027
238,1969,50,0.027
238,1970,50,0.028
238,1971,50,0.028
238,1972,50,0.028
238,1973,50,0.028
238,1974,50,0.028
238,1975,50,0.028
238,1976,50,0.029
238,1977,50,0.031
238,1978,50,0.029
238,1979,50,0.025
238,1980,50,0.023
238,1981,50,0.023
238,1982,50,0.023
238,1983,50,0.027
238,1984,50,0.03
238,1985,50,0.029
238,1986,50,0.029
238,1987,50,0.033
238,1988,50,0.038
238,1989,50,0.038
238,1990,50,0.036
238,1991,50,0.032
238,1992,50,0.033
238,1993,50,0.033
238,1994,50,0.035
238,1995,50,0.038
238,1996,50,0.04
238,1997,50,0.044
238,1998,50,0.048
238,1999,50,0.049
238,2000,50,0.047
238,2001,50,0.044
238,2002,50,0.042
238,2003,50,0.043
238,2004,50,0.038
238,2005,50,0.035
238,2006,50,0.035
238,2007,50,0.038
238,2008,50,0.046
238,2009,50,0.056
238,2010,50,0.056
238,2011,50,0.054
238,2012,50,0.053
238,2013,50,0.054
238,2014,50,0.06
238,2015,50,0.059
238,2016,50,0.058
238,2017,50,0.058
238,2018,50,0.06
238,2019,50,0.064
238,2020,50,0.067
238,2021,50,0.07
238,2022,50,0.069
238,2023,50,0.069
254,1950,50,0.232
254,1951,50,0.234
254,1952,50,0.236
254,1953,50,0.238
254,1954,50,0.24
254,1955,50,0.244
254,1956,50,0.254
254,1957,50,0.265
254,1958,50,0.278
254,1959,50,0.292
254,1960,50,0.307
254,1961,50,0.321
254,1962,50,0.335
254,1963,50,0.343
254,1964,50,0.351
254,1965,50,0.361
254,1966,50,0.373
254,1967,50,0.384
254,1968,50,0.393
254,1969,50,0.4
254,1970,50,0.408
254,1971,50,0.415
254,1972,50,0.42
254,1973,50,0.424
254,1974,50,0.431
254,1975,50,0.437
254,1976,50,0.446
254,1977,50,0.455
254,1978,50,0.464
254,1979,50,0.475
254,1980,50,0.489
254,1981,50,0.507
254,1982,50,0.526
254,1983,50,0.544
254,1984,50,0.573
254,1985,50,0.608
254,1986,50,0.649
254,1987,50,0.694
254,1988,50,0.741
254,1989,50,0.781
254,1990,50,0.822
254,1991,50,0.873
254,1992,50,0.938
254,1993,50,1.016
254,1994,50,1.113
254,1995,50,1.22
254,1996,50,1.317
254,1997,50,1.403
254,1998,50,1.486
254,1999,50,1.568
254,2000,50,1.599
254,2001,50,1.634
254,2002,50,1.716
254,2003,50,1.799
254,2004,50,1.885
254,2005,50,1.957
254,2006,50,2.025
254,2007,50,2.068
254,2008,50,2.148
254,2009,50,2.227
254,2010,50,2.332
254,2011,50,2.415
254,2012,50,2.482
254,2013,50,2.566
254,2014,50,2.578
254,2015,50,2.668
254,2016,50,2.734
254,2017,50,2.773
254,2018,50,2.936
254,2019,50,3.002
254,2020,50,3.156
254,2021,50,3.221
254,2022,50,3.187
254,2023,50,3.252
328,1950,50,3.306
328,1951,50,3.499
328,1952,50,3.671
328,1953,50,3.757
328,1954,50,3.748
328,1955,50,3.698
328,1956,50,3.665
328,1957,50,3.667
328,1958,50,3.729
328,1959,50,3.862
328,1960,50,4.051
328,1961,50,4.205
328,1962,50,4.326
328,1963,50,4.385
328,1964,50,4.372
328,1965,50,4.299
328,1966,50,4.212
328,1967,50,4.161
328,1968,50,4.17
328,1969,50,4.247
328,1970,50,4.392
328,1971,50,4.555
328,1972,50,4.675
328,1973,50,4.757
328,1974,50,4.803
328,1975,50,4.816
328,1976,50,4.812
328,1977,50,4.805
328,1978,50,4.795
328,1979,50,4.779
328,1980,50,4.758
328,1981,50,4.729
328,1982,50,4.686
328,1983,50,4.66
328,1984,50,4.644
328,1985,50,4.629
328,1986,50,4.613
328,1987,50,4.593
328,1988,50,4.569
328,1989,50,4.554
328,1990,50,4.558
328,1991,50,4.584
328,1992,50,4.643
328,1993,50,4.735
328,1994,50,4.87
328,1995,50,5.052
328,1996,50,5.271
328,1997,50,5.499
328,1998,50,5.706
328,1999,50,5.875
328,2000,50,6.009
328,2001,50,6.12
328,2002,50,6.223
328,2003,50,6.355
328,2004,50,6.544
328,2005,50,6.769
328,2006,50,7.015
328,2007,50,7.26
328,2008,50,7.483
328,2009,50,7.659
328,2010,50,7.783
328,2011,50,7.864
328,2012,50,7.904
328,2013,50,7.986
328,2014,50,8.067
328,2015,50,8.147
328,2016,50,8.23
328,2017,50,8.31
328,2018,50,8.37
328,2019,50,8.654
328,2020,50,8.594
328,2021,50,8.612
328,2022,50,8.643
328,2023,50,8.675
600,1950,50,8.922
600,1951,50,9.056
600,1952,50,9.204
600,1953,50,9.356
600,1954,50,9.498
600,1955,50,9.633
600,1956,50,9.769
600,1957,50,9.936
600,1958,50,10.225
600,1959,50,10.719
600,1960,50,11.397
600,1961,50,12.169
600,1962,50,12.926
600,1963,50,13.509
600,1964,50,13.774
600,1965,50,13.774
600,1966,50,13.668
600,1967,50,13.596
600,1968,50,13.683
600,1969,50,14.048
600,1970,50,14.67
600,1971,50,15.405
600,1972,50,16.14
600,1973,50,16.874
600,1974,50,17.686
600,1975,50,18.529
600,1976,50,19.408
600,1977,50,20.238
600,1978,50,20.795
600,1979,50,20.882
600,1980,50,20.563
600,1981,50,20.069
600,1982,50,19.623
600,1983,50,19.448
600,1984,50,19.834
600,1985,50,20.707
600,1986,50,21.759
600,1987,50,22.78
600,1988,50,23.651
600,1989,50,24.309
600,1990,50,25.078
600,1991,50,26.364
600,1992,50,27.83
600,1993,50,28.953
600,1994,50,29.786
600,1995,50,30.507
600,1996,50,31.239
600,1997,50,32.185
600,1998,50,33.629
600,1999,50,35.083
600,2000,50,35.688
600,2001,50,36.385
600,2002,50,37.688
600,2003,50,39.011
600,2004,50,40.39
600,2005,50,41.838
600,2006,50,43.335
600,2007,50,44.889
600,2008,50,46.485
600,2009,50,48.045
600,2010,50,49.644
600,2011,50,51.663
600,2012,50,54.096
600,2013,50,56.345
600,2014,50,58.109
600,2015,50,59.42
600,2016,50,60.222
600,2017,50,60.645
600,2018,50,60.961
600,2019,50,61.378
600,2020,50,61.909
600,2021,50,62.362
600,2022,50,62.74
600,2023,50,63.447
604,1950,50,56.83
604,1951,50,57.357
604,1952,50,57.768
604,1953,50,58.58
604,1954,50,60.325
604,1955,50,62.445
604,1956,50,64.501
604,1957,50,66.629
604,1958,50,68.557
604,1959,50,70.026
604,1960,50,71.202
604,1961,50,72.59
604,1962,50,74.157
604,1963,50,75.201
604,1964,50,75.736
604,1965,50,76.188
604,1966,50,76.604
604,1967,50,76.826
604,1968,50,77.63
604,1969,50,79.602
604,1970,50,81.926
604,1971,50,84.291
604,1972,50,87.031
604,1973,50,89.534
604,1974,50,91.842
604,1975,50,94.037
604,1976,50,96.32
604,1977,50,98.539
604,1978,50,101.366
604,1979,50,105.062
604,1980,50,109.071
604,1981,50,113.425
604,1982,50,117.977
604,1983,50,122.198
604,1984,50,125.646
604,1985,50,128.619
604,1986,50,132.16
604,1987,50,136.131
604,1988,50,139.572
604,1989,50,141.926
604,1990,50,144.027
604,1991,50,147.017
604,1992,50,150.759
604,1993,50,155.595
604,1994,50,161.29
604,1995,50,168.594
604,1996,50,177.091
604,1997,50,186.107
604,1998,50,194.828
604,1999,50,203.457
604,2000,50,211.636
604,2001,50,218.648
604,2002,50,225.254
604,2003,50,231.451
604,2004,50,237.098
604,2005,50,242.421
604,2006,50,247.455
604,2007,50,252.255
604,2008,50,257.399
604,2009,50,264.36
604,2010,50,271.041
604,2011,50,277.445
604,2012,50,283.508
604,2013,50,289.627
604,2014,50,296.564
604,2015,50,304.248
604,2016,50,312.612
604,2017,50,322.597
604,2018,50,334.002
604,2019,50,346.009
604,2020,50,355.63
604,2021,50,366.234
604,2022,50,376.951
604,2023,50,386.1
740,1950,50,1.589
740,1951,50,1.573
740,1952,50,1.576
740,1953,50,1.584
740,1954,50,1.599
740,1955,50,1.62
740,1956,50,1.643
740,1957,50,1.676
740,1958,50,1.712
740,1959,50,1.742
740,1960,50,1.763
740,1961,50,1.784
740,1962,50,1.817
740,1963,50,1.873
740,1964,50,1.967
740,1965,50,1.981
740,1966,50,1.954
740,1967,50,1.932
740,1968,50,1.929
740,1969,50,1.969
740,1970,50,2.044
740,1971,50,2.161
740,1972,50,2.319
740,1973,50,2.424
740,1974,50,2.502
740,1975,50,2.547
740,1976,50,2.568
740,1977,50,2.58
740,1978,50,2.598
740,1979,50,2.635
740,1980,50,2.688
740,1981,50,2.723
740,1982,50,2.748
740,1983,50,2.76
740,1984,50,2.752
740,1985,50,2.733
740,1986,50,2.713
740,1987,50,2.686
740,1988,50,2.647
740,1989,50,2.628
740,1990,50,2.603
740,1991,50,2.567
740,1992,50,2.539
740,1993,50,2.522
740,1994,50,2.505
740,1995,50,2.525
740,1996,50,2.657
740,1997,50,2.799
740,1998,50,2.949
740,1999,50,3.151
740,2000,50,3.429
740,2001,50,3.748
740,2002,50,4.085
740,2003,50,4.367
740,2004,50,4.599
740,2005,50,4.784
740,2006,50,4.984
740,2007,50,5.179
740,2008,50,5.393
740,2009,50,5.63
740,2010,50,5.905
740,2011,50,6.188
740,2012,50,6.46
740,2013,50,6.708
740,2014,50,6.894
740,2015,50,7.015
740,2016,50,7.065
740,2017,50,7.039
740,2018,50,7.004
740,2019,50,7.028
740,2020,50,7.122
740,2021,50,7.265
740,2022,50,7.409
740,2023,50,7.451
858,1950,50,23.222
858,1951,50,23.778
858,1952,50,24.416
858,1953,50,24.926
858,1954,50,25.193
858,1955,50,25.4
858,1956,50,25.619
858,1957,50,25.739
858,1958,50,26.074
858,1959,50,26.95
858,1960,50,27.908
858,1961,50,28.942
858,1962,50,30.107
858,1963,50,30.756
858,1964,50,30.485
858,1965,50,29.862
858,1966,50,29.288
858,1967,50,28.578
858,1968,50,28.259
858,1969,50,28.876
858,1970,50,29.906
858,1971,50,30.817
858,1972,50,31.747
858,1973,50,32.584
858,1974,50,33.167
858,1975,50,33.588
858,1976,50,34.07
858,1977,50,34.553
858,1978,50,34.891
858,1979,50,34.985
858,1980,50,34.933
858,1981,50,34.868
858,1982,50,34.78
858,1983,50,34.662
858,1984,50,34.533
858,1985,50,34.392
858,1986,50,34.253
858,1987,50,34.05
858,1988,50,33.814
858,1989,50,33.58
858,1990,50,33.388
858,1991,50,33.244
858,1992,50,33.139
858,1993,50,33.072
858,1994,50,33.1
858,1995,50,33.262
858,1996,50,33.551
858,1997,50,33.991
858,1998,50,34.055
858,1999,50,33.795
858,2000,50,34.056
858,2001,50,34.607
858,2002,50,35.178
858,2003,50,35.82
858,2004,50,36.475
858,2005,50,36.917
858,2006,50,37.453
858,2007,50,38.045
858,2008,50,38.468
858,2009,50,38.851
858,2010,50,39.243
858,2011,50,39.809
858,2012,50,40.465
858,2013,50,41.086
858,2014,50,41.284
858,2015,50,41.06
858,2016,50,40.78
858,2017,50,40.354
858,2018,50,39.974
858,2019,50,39.885
858,2020,50,40.005
858,2021,50,40.172
858,2022,50,40.507
858,2023,50,41.537
862,1950,50,33.833
862,1951,50,35.419
862,1952,50,37.029
862,1953,50,38.635
862,1954,50,40.208
862,1955,50,41.782
862,1956,50,43.405
862,1957,50,45.059
862,1958,50,46.713
862,1959,50,48.364
862,1960,50,50.041
862,1961,50,51.768
862,1962,50,53.55
862,1963,50,55.401
862,1964,50,57.343
862,1965,50,59.372
862,1966,50,61.482
862,1967,50,63.714
862,1968,50,66.066
862,1969,50,68.497
862,1970,50,71.015
862,1971,50,73.63
862,1972,50,76.321
862,1973,50,79.063
862,1974,50,81.863
862,1975,50,84.701
862,1976,50,87.548
862,1977,50,90.415
862,1978,50,93.299
862,1979,50,96.181
862,1980,50,99.063
862,1981,50,101.976
862,1982,50,104.909
862,1983,50,107.807
862,1984,50,110.603
862,1985,50,113.343
862,1986,50,116.321
862,1987,50,119.599
862,1988,50,123.009
862,1989,50,126.542
862,1990,50,130.456
862,1991,50,134.998
862,1992,50,140.13
862,1993,50,145.792
862,1994,50,151.944
862,1995,50,158.538
862,1996,50,165.483
862,1997,50,172.606
862,1998,50,178.933
862,1999,50,187.291
862,2000,50,196.48
862,2001,50,205.598
862,2002,50,216.736
862,2003,50,227.776
862,2004,50,238.586
862,2005,50,249.27
862,2006,50,259.71
862,2007,50,270.235
862,2008,50,280.484
862,2009,50,287.633
862,2010,50,293.421
862,2011,50,299.904
862,2012,50,306.291
862,2013,50,312.977
862,2014,50,319.41
862,2015,50,325.629
862,2016,50,331.478
862,2017,50,335.545
862,2018,50,335.727
862,2019,50,331.663
862,2020,50,328.866
862,2021,50,327.941
862,2022,50,328.037
862,2023,50,330.342
60,1950,50,0.352
60,1951,50,0.366
60,1952,50,0.382
60,1953,50,0.39
60,1954,50,0.392
60,1955,50,0.392
60,1956,50,0.392
60,1957,50,0.391
60,1958,50,0.404
60,1959,50,0.415
60,1960,50,0.422
60,1961,50,0.437
60,1962,50,0.457
60,1963,50,0.473
60,1964,50,0.478
60,1965,50,0.476
60,1966,50,0.473
60,1967,50,0.468
60,1968,50,0.472
60,1969,50,0.49
60,1970,50,0.511
60,1971,50,0.531
60,1972,50,0.547
60,1973,50,0.561
60,1974,50,0.577
60,1975,50,0.59
60,1976,50,0.598
60,1977,50,0.598
60,1978,50,0.593
60,1979,50,0.598
60,1980,50,0.606
60,1981,50,0.611
60,1982,50,0.614
60,1983,50,0.621
60,1984,50,0.624
60,1985,50,0.622
60,1986,50,0.62
60,1987,50,0.625
60,1988,50,0.619
60,1989,50,0.617
60,1990,50,0.618
60,1991,50,0.626
60,1992,50,0.663
60,1993,50,0.706
60,1994,50,0.741
60,1995,50,0.775
60,1996,50,0.803
60,1997,50,0.825
60,1998,50,0.845
60,1999,50,0.855
60,2000,50,0.844
60,2001,50,0.876
60,2002,50,0.915
60,2003,50,0.934
60,2004,50,0.963
60,2005,50,0.992
60,2006,50,1.021
60,2007,50,1.058
60,2008,50,1.082
60,2009,50,1.108
60,2010,50,1.12
60,2011,50,1.108
60,2012,50,1.115
60,2013,50,1.157
60,2014,50,1.156
60,2015,50,1.086
60,2016,50,1.015
60,2017,50,0.996
60,2018,50,0.967
60,2019,50,0.955
60,2020,50,1.001
60,2021,50,1.041
60,2022,50,1.017
60,2023,50,0.975
124,1950,50,136.362
124,1951,50,138.775
124,1952,50,142.149
124,1953,50,146.058
124,1954,50,150.22
124,1955,50,154.339
124,1956,50,158.312
124,1957,50,163.337
124,1958,50,168.915
124,1959,50,174.794
124,1960,50,180.703
124,1961,50,186.081
124,1962,50,191.356
124,1963,50,196.63
124,1964,50,201.215
124,1965,50,204.363
124,1966,50,206.448
124,1967,50,207.937
124,1968,50,209.444
124,1969,50,212.608
124,1970,50,218.637
124,1971,50,233.302
124,1972,50,243.881
124,1973,50,245.908
124,1974,50,246.772
124,1975,50,248.652
124,1976,50,249.055
124,1977,50,248.559
124,1978,50,248.486
124,1979,50,250.079
124,1980,50,254.044
124,1981,50,256.201
124,1982,50,255.187
124,1983,50,251.662
124,1984,50,247.484
124,1985,50,248.338
124,1986,50,251.012
124,1987,50,252.098
124,1988,50,256.817
124,1989,50,265.698
124,1990,50,276.8
124,1991,50,290.424
124,1992,50,305.616
124,1993,50,321.425
124,1994,50,333.101
124,1995,50,343.442
124,1996,50,371.249
124,1997,50,407.593
124,1998,50,421.862
124,1999,50,422.366
124,2000,50,427.604
124,2001,50,436.18
124,2002,50,446.893
124,2003,50,462.727
124,2004,50,482.397
124,2005,50,497.617
124,2006,50,507.628
