country_area,time,age_group_1year,population_exposure
124,2007,50,518.411
124,2008,50,528.468
124,2009,50,537.499
124,2010,50,549.217
124,2011,50,557.414
124,2012,50,561.031
124,2013,50,566.058
124,2014,50,564.577
124,2015,50,547.274
124,2016,50,519.293
124,2017,50,495.964
124,2018,50,486.896
124,2019,50,488.755
124,2020,50,492.976
124,2021,50,490.407
124,2022,50,480.575
124,2023,50,475.496
304,1950,50,0.164
304,1951,50,0.169
304,1952,50,0.174
304,1953,50,0.178
304,1954,50,0.182
304,1955,50,0.184
304,1956,50,0.186
304,1957,50,0.188
304,1958,50,0.192
304,1959,50,0.199
304,1960,50,0.21
304,1961,50,0.218
304,1962,50,0.224
304,1963,50,0.229
304,1964,50,0.233
304,1965,50,0.245
304,1966,50,0.251
304,1967,50,0.255
304,1968,50,0.259
304,1969,50,0.263
304,1970,50,0.269
304,1971,50,0.27
304,1972,50,0.272
304,1973,50,0.287
304,1974,50,0.308
304,1975,50,0.332
304,1976,50,0.357
304,1977,50,0.382
304,1978,50,0.413
304,1979,50,0.433
304,1980,50,0.448
304,1981,50,0.454
304,1982,50,0.456
304,1983,50,0.463
304,1984,50,0.462
304,1985,50,0.461
304,1986,50,0.465
304,1987,50,0.473
304,1988,50,0.5
304,1989,50,0.533
304,1990,50,0.572
304,1991,50,0.609
304,1992,50,0.631
304,1993,50,0.645
304,1994,50,0.642
304,1995,50,0.618
304,1996,50,0.604
304,1997,50,0.597
304,1998,50,0.599
304,1999,50,0.618
304,2000,50,0.645
304,2001,50,0.671
304,2002,50,0.695
304,2003,50,0.717
304,2004,50,0.746
304,2005,50,0.773
304,2006,50,0.807
304,2007,50,0.844
304,2008,50,0.876
304,2009,50,0.914
304,2010,50,0.949
304,2011,50,0.998
304,2012,50,1.0
304,2013,50,0.998
304,2014,50,1.058
304,2015,50,1.076
304,2016,50,1.067
304,2017,50,1.032
304,2018,50,0.979
304,2019,50,0.891
304,2020,50,0.78
304,2021,50,0.675
304,2022,50,0.593
304,2023,50,0.538
666,1950,50,0.044
666,1951,50,0.044
666,1952,50,0.044
666,1953,50,0.045
666,1954,50,0.046
666,1955,50,0.047
666,1956,50,0.049
666,1957,50,0.051
666,1958,50,0.053
666,1959,50,0.054
666,1960,50,0.055
666,1961,50,0.057
666,1962,50,0.057
666,1963,50,0.052
666,1964,50,0.052
666,1965,50,0.053
666,1966,50,0.051
666,1967,50,0.05
666,1968,50,0.05
666,1969,50,0.051
666,1970,50,0.052
666,1971,50,0.054
666,1972,50,0.056
666,1973,50,0.058
666,1974,50,0.059
666,1975,50,0.057
666,1976,50,0.057
666,1977,50,0.06
666,1978,50,0.058
666,1979,50,0.058
666,1980,50,0.058
666,1981,50,0.058
666,1982,50,0.059
666,1983,50,0.058
666,1984,50,0.059
666,1985,50,0.06
666,1986,50,0.069
666,1987,50,0.074
666,1988,50,0.069
666,1989,50,0.061
666,1990,50,0.064
666,1991,50,0.073
666,1992,50,0.076
666,1993,50,0.075
666,1994,50,0.07
666,1995,50,0.07
666,1996,50,0.075
666,1997,50,0.088
666,1998,50,0.091
666,1999,50,0.095
666,2000,50,0.096
666,2001,50,0.089
666,2002,50,0.083
666,2003,50,0.084
666,2004,50,0.087
666,2005,50,0.089
666,2006,50,0.094
666,2007,50,0.093
666,2008,50,0.094
666,2009,50,0.101
666,2010,50,0.099
666,2011,50,0.095
666,2012,50,0.097
666,2013,50,0.103
666,2014,50,0.109
666,2015,50,0.104
666,2016,50,0.106
666,2017,50,0.105
666,2018,50,0.112
666,2019,50,0.115
666,2020,50,0.112
666,2021,50,0.105
666,2022,50,0.098
666,2023,50,0.095
840,1950,50,1737.046
840,1951,50,1765.884
840,1952,50,1780.275
840,1953,50,1787.399
840,1954,50,1812.276
840,1955,50,1863.856
840,1956,50,1902.197
840,1957,50,1942.278
840,1958,50,1987.933
840,1959,50,2007.502
840,1960,50,2040.487
840,1961,50,2064.46
840,1962,50,2097.845
840,1963,50,2141.009
840,1964,50,2179.997
840,1965,50,2204.229
840,1966,50,2196.64
840,1967,50,2217.959
840,1968,50,2280.153
840,1969,50,2333.68
840,1970,50,2364.9
840,1971,50,2413.734
840,1972,50,2447.959
840,1973,50,2444.154
840,1974,50,2448.371
840,1975,50,2447.892
840,1976,50,2405.507
840,1977,50,2394.032
840,1978,50,2379.941
840,1979,50,2340.692
840,1980,50,2333.934
840,1981,50,2300.617
840,1982,50,2254.726
840,1983,50,2219.073
840,1984,50,2226.953
840,1985,50,2266.127
840,1986,50,2272.779
840,1987,50,2294.958
840,1988,50,2345.617
840,1989,50,2371.591
840,1990,50,2401.088
840,1991,50,2523.422
840,1992,50,2761.981
840,1993,50,2957.297
840,1994,50,2977.247
840,1995,50,2931.146
840,1996,50,3200.378
840,1997,50,3603.851
840,1998,50,3686.93
840,1999,50,3660.524
840,2000,50,3684.149
840,2001,50,3753.725
840,2002,50,3882.358
840,2003,50,4022.518
840,2004,50,4158.493
840,2005,50,4262.939
840,2006,50,4337.143
840,2007,50,4425.003
840,2008,50,4511.78
840,2009,50,4563.526
840,2010,50,4594.116
840,2011,50,4632.473
840,2012,50,4620.075
840,2013,50,4567.802
840,2014,50,4536.718
840,2015,50,4434.928
840,2016,50,4289.328
840,2017,50,4196.447
840,2018,50,4159.946
840,2019,50,4216.767
840,2020,50,4354.841
840,2021,50,4361.324
840,2022,50,4169.017
840,2023,50,4016.63
36,1950,50,92.589
36,1951,50,94.324
36,1952,50,94.384
36,1953,50,94.748
36,1954,50,96.857
36,1955,50,100.614
36,1956,50,103.966
36,1957,50,107.312
36,1958,50,110.791
36,1959,50,113.877
36,1960,50,117.236
36,1961,50,120.91
36,1962,50,124.755
36,1963,50,128.703
36,1964,50,132.315
36,1965,50,132.822
36,1966,50,130.368
36,1967,50,127.815
36,1968,50,125.979
36,1969,50,128.798
36,1970,50,138.802
36,1971,50,151.719
36,1972,50,156.816
36,1973,50,155.688
36,1974,50,155.672
36,1975,50,157.626
36,1976,50,161.132
36,1977,50,160.768
36,1978,50,158.163
36,1979,50,155.867
36,1980,50,155.105
36,1981,50,154.4
36,1982,50,149.143
36,1983,50,145.1
36,1984,50,144.788
36,1985,50,148.101
36,1986,50,156.172
36,1987,50,161.512
36,1988,50,164.066
36,1989,50,168.262
36,1990,50,174.234
36,1991,50,181.336
36,1992,50,185.6
36,1993,50,191.978
36,1994,50,204.674
36,1995,50,215.359
36,1996,50,230.377
36,1997,50,251.141
36,1998,50,257.781
36,1999,50,256.132
36,2000,50,259.452
36,2001,50,262.62
36,2002,50,264.374
36,2003,50,267.237
36,2004,50,270.703
36,2005,50,275.903
36,2006,50,282.063
36,2007,50,286.81
36,2008,50,292.229
36,2009,50,298.802
36,2010,50,305.956
36,2011,50,312.877
36,2012,50,316.62
36,2013,50,316.919
36,2014,50,313.455
36,2015,50,307.444
36,2016,50,304.229
36,2017,50,305.821
36,2018,50,312.513
36,2019,50,321.401
36,2020,50,333.104
36,2021,50,345.202
36,2022,50,346.409
36,2023,50,338.291
554,1950,50,20.83
554,1951,50,21.456
554,1952,50,21.617
554,1953,50,21.967
554,1954,50,22.451
554,1955,50,22.999
554,1956,50,23.697
554,1957,50,24.478
554,1958,50,25.197
554,1959,50,25.811
554,1960,50,26.278
554,1961,50,26.771
554,1962,50,27.428
554,1963,50,28.019
554,1964,50,28.274
554,1965,50,28.359
554,1966,50,28.435
554,1967,50,28.175
554,1968,50,27.583
554,1969,50,27.731
554,1970,50,29.209
554,1971,50,30.753
554,1972,50,31.273
554,1973,50,31.146
554,1974,50,31.285
554,1975,50,31.845
554,1976,50,32.253
554,1977,50,32.201
554,1978,50,31.813
554,1979,50,31.447
554,1980,50,31.221
554,1981,50,30.753
554,1982,50,30.011
554,1983,50,29.204
554,1984,50,28.63
554,1985,50,28.831
554,1986,50,29.64
554,1987,50,30.336
554,1988,50,30.924
554,1989,50,32.462
554,1990,50,34.685
554,1991,50,37.246
554,1992,50,37.523
554,1993,50,36.602
554,1994,50,37.841
554,1995,50,40.049
554,1996,50,43.411
554,1997,50,47.805
554,1998,50,49.626
554,1999,50,49.525
554,2000,50,49.596
554,2001,50,49.649
554,2002,50,49.998
554,2003,50,50.976
554,2004,50,52.509
554,2005,50,54.295
554,2006,50,56.067
554,2007,50,57.39
554,2008,50,58.686
554,2009,50,60.42
554,2010,50,62.148
554,2011,50,63.864
554,2012,50,64.928
554,2013,50,64.787
554,2014,50,63.803
554,2015,50,62.687
554,2016,50,62.366
554,2017,50,63.168
554,2018,50,64.617
554,2019,50,65.837
554,2020,50,67.001
554,2021,50,68.245
554,2022,50,67.908
554,2023,50,66.309
242,1950,50,1.69
242,1951,50,1.681
242,1952,50,1.691
242,1953,50,1.731
242,1954,50,1.78
242,1955,50,1.821
242,1956,50,1.878
242,1957,50,1.961
242,1958,50,2.05
242,1959,50,2.147
242,1960,50,2.254
242,1961,50,2.361
242,1962,50,2.472
242,1963,50,2.591
242,1964,50,2.716
242,1965,50,2.833
242,1966,50,2.931
242,1967,50,3.016
242,1968,50,3.07
242,1969,50,3.12
242,1970,50,3.163
242,1971,50,3.203
242,1972,50,3.248
242,1973,50,3.291
242,1974,50,3.339
242,1975,50,3.403
242,1976,50,3.485
242,1977,50,3.603
242,1978,50,3.757
242,1979,50,3.908
242,1980,50,4.06
242,1981,50,4.215
242,1982,50,4.371
242,1983,50,4.55
242,1984,50,4.758
242,1985,50,4.966
242,1986,50,5.161
242,1987,50,5.375
242,1988,50,5.514
242,1989,50,5.657
242,1990,50,5.786
242,1991,50,5.915
242,1992,50,6.036
242,1993,50,6.105
242,1994,50,6.15
242,1995,50,6.302
242,1996,50,6.592
242,1997,50,6.87
242,1998,50,7.094
242,1999,50,7.236
242,2000,50,7.162
242,2001,50,7.193
242,2002,50,7.479
242,2003,50,7.721
242,2004,50,7.966
242,2005,50,8.255
242,2006,50,8.548
242,2007,50,8.843
242,2008,50,9.127
242,2009,50,9.388
242,2010,50,9.591
242,2011,50,9.725
242,2012,50,9.999
242,2013,50,10.262
242,2014,50,10.259
242,2015,50,10.146
242,2016,50,10.058
242,2017,50,9.959
242,2018,50,9.838
242,2019,50,9.76
242,2020,50,9.641
242,2021,50,9.485
242,2022,50,9.278
242,2023,50,9.095
540,1950,50,0.511
540,1951,50,0.525
540,1952,50,0.541
540,1953,50,0.558
540,1954,50,0.577
540,1955,50,0.598
540,1956,50,0.621
540,1957,50,0.646
540,1958,50,0.67
540,1959,50,0.691
540,1960,50,0.71
540,1961,50,0.729
540,1962,50,0.747
540,1963,50,0.765
540,1964,50,0.781
540,1965,50,0.786
540,1966,50,0.79
540,1967,50,0.792
540,1968,50,0.795
540,1969,50,0.802
540,1970,50,0.791
540,1971,50,0.811
540,1972,50,0.845
540,1973,50,0.89
540,1974,50,0.943
540,1975,50,1.001
540,1976,50,1.062
540,1977,50,1.101
540,1978,50,1.128
540,1979,50,1.156
540,1980,50,1.183
540,1981,50,1.204
540,1982,50,1.216
540,1983,50,1.223
540,1984,50,1.242
540,1985,50,1.273
540,1986,50,1.314
540,1987,50,1.369
540,1988,50,1.436
540,1989,50,1.506
540,1990,50,1.577
540,1991,50,1.637
540,1992,50,1.692
540,1993,50,1.748
540,1994,50,1.81
540,1995,50,1.879
540,1996,50,1.949
540,1997,50,2.016
540,1998,50,2.077
540,1999,50,2.125
540,2000,50,2.167
540,2001,50,2.204
540,2002,50,2.239
540,2003,50,2.282
540,2004,50,2.338
540,2005,50,2.402
540,2006,50,2.461
540,2007,50,2.575
540,2008,50,2.711
540,2009,50,2.861
540,2010,50,3.008
540,2011,50,3.147
540,2012,50,3.286
540,2013,50,3.407
540,2014,50,3.503
540,2015,50,3.559
540,2016,50,3.604
540,2017,50,3.704
540,2018,50,3.779
540,2019,50,3.857
540,2020,50,3.963
540,2021,50,4.014
540,2022,50,4.064
540,2023,50,4.096
598,1950,50,5.683
598,1951,50,6.177
598,1952,50,6.832
598,1953,50,7.425
598,1954,50,7.981
598,1955,50,8.611
598,1956,50,9.304
598,1957,50,10.051
598,1958,50,10.814
598,1959,50,11.585
598,1960,50,12.354
598,1961,50,13.124
598,1962,50,13.706
598,1963,50,14.266
598,1964,50,14.774
598,1965,50,15.245
598,1966,50,15.723
598,1967,50,16.244
598,1968,50,16.71
598,1969,50,17.182
598,1970,50,17.646
598,1971,50,18.093
598,1972,50,18.504
598,1973,50,19.227
598,1974,50,19.87
598,1975,50,20.44
598,1976,50,20.948
598,1977,50,21.418
598,1978,50,21.873
598,1979,50,22.328
598,1980,50,22.804
598,1981,50,23.305
598,1982,50,23.553
598,1983,50,23.827
598,1984,50,24.097
598,1985,50,24.34
598,1986,50,24.542
598,1987,50,24.712
598,1988,50,24.873
598,1989,50,25.039
598,1990,50,25.336
598,1991,50,26.021
598,1992,50,26.738
598,1993,50,27.563
598,1994,50,28.498
598,1995,50,29.517
598,1996,50,30.467
598,1997,50,31.187
598,1998,50,32.156
598,1999,50,33.37
598,2000,50,34.894
598,2001,50,36.598
598,2002,50,38.152
598,2003,50,39.873
598,2004,50,41.582
598,2005,50,43.576
598,2006,50,46.008
598,2007,50,48.75
598,2008,50,51.768
598,2009,50,54.674
598,2010,50,57.498
598,2011,50,60.436
598,2012,50,63.452
598,2013,50,66.294
598,2014,50,69.001
598,2015,50,71.613
598,2016,50,74.067
598,2017,50,76.438
598,2018,50,78.733
598,2019,50,81.169
598,2020,50,83.757
598,2021,50,86.431
598,2022,50,89.483
598,2023,50,92.665
90,1950,50,0.657
90,1951,50,0.669
90,1952,50,0.682
90,1953,50,0.695
90,1954,50,0.708
90,1955,50,0.721
90,1956,50,0.735
90,1957,50,0.749
90,1958,50,0.765
90,1959,50,0.782
90,1960,50,0.801
90,1961,50,0.823
90,1962,50,0.846
90,1963,50,0.87
90,1964,50,0.896
90,1965,50,0.923
90,1966,50,0.951
90,1967,50,0.981
90,1968,50,1.01
90,1969,50,1.04
90,1970,50,1.069
90,1971,50,1.095
90,1972,50,1.117
90,1973,50,1.137
90,1974,50,1.156
90,1975,50,1.175
90,1976,50,1.196
90,1977,50,1.241
90,1978,50,1.29
90,1979,50,1.337
90,1980,50,1.382
90,1981,50,1.425
90,1982,50,1.466
90,1983,50,1.505
90,1984,50,1.545
90,1985,50,1.586
90,1986,50,1.629
90,1987,50,1.675
90,1988,50,1.725
90,1989,50,1.779
90,1990,50,1.837
90,1991,50,1.898
90,1992,50,1.96
90,1993,50,2.023
90,1994,50,2.086
90,1995,50,2.15
90,1996,50,2.214
90,1997,50,2.279
90,1998,50,2.347
90,1999,50,2.417
90,2000,50,2.483
90,2001,50,2.546
90,2002,50,2.62
90,2003,50,2.692
90,2004,50,2.754
90,2005,50,2.803
90,2006,50,2.852
90,2007,50,2.926
90,2008,50,3.041
90,2009,50,3.208
90,2010,50,3.43
90,2011,50,3.677
90,2012,50,3.877
90,2013,50,4.041
90,2014,50,4.184
90,2015,50,4.337
90,2016,50,4.544
90,2017,50,4.825
90,2018,50,5.164
90,2019,50,5.537
90,2020,50,5.85
90,2021,50,6.178
90,2022,50,6.48
90,2023,50,6.758
548,1950,50,0.298
548,1951,50,0.302
548,1952,50,0.314
548,1953,50,0.328
548,1954,50,0.331
548,1955,50,0.33
548,1956,50,0.331
548,1957,50,0.333
548,1958,50,0.338
548,1959,50,0.347
548,1960,50,0.358
548,1961,50,0.372
548,1962,50,0.389
548,1963,50,0.407
548,1964,50,0.424
548,1965,50,0.441
548,1966,50,0.458
548,1967,50,0.474
548,1968,50,0.489
548,1969,50,0.49
548,1970,50,0.492
548,1971,50,0.497
548,1972,50,0.503
548,1973,50,0.511
548,1974,50,0.523
548,1975,50,0.54
548,1976,50,0.561
548,1977,50,0.583
548,1978,50,0.606
548,1979,50,0.629
548,1980,50,0.48
548,1981,50,0.487
548,1982,50,0.496
548,1983,50,0.507
548,1984,50,0.523
548,1985,50,0.545
548,1986,50,0.571
548,1987,50,0.601
548,1988,50,0.637
548,1989,50,0.673
548,1990,50,0.71
548,1991,50,0.751
548,1992,50,0.791
548,1993,50,0.835
548,1994,50,0.883
548,1995,50,0.934
548,1996,50,0.984
548,1997,50,1.041
548,1998,50,1.122
548,1999,50,1.185
548,2000,50,1.217
548,2001,50,1.279
548,2002,50,1.358
548,2003,50,1.437
548,2004,50,1.51
548,2005,50,1.577
548,2006,50,1.638
548,2007,50,1.695
548,2008,50,1.746
548,2009,50,1.794
548,2010,50,1.84
548,2011,50,1.866
548,2012,50,1.901
548,2013,50,1.945
548,2014,50,1.997
548,2015,50,2.056
548,2016,50,2.088
548,2017,50,2.077
548,2018,50,2.116
548,2019,50,2.209
548,2020,50,2.304
548,2021,50,2.423
548,2022,50,2.539
548,2023,50,2.648
316,1950,50,0.314
316,1951,50,0.339
316,1952,50,0.36
316,1953,50,0.374
316,1954,50,0.383
316,1955,50,0.388
316,1956,50,0.391
316,1957,50,0.398
316,1958,50,0.408
316,1959,50,0.423
316,1960,50,0.441
316,1961,50,0.467
316,1962,50,0.49
316,1963,50,0.505
316,1964,50,0.512
316,1965,50,0.512
316,1966,50,0.511
316,1967,50,0.516
316,1968,50,0.529
316,1969,50,0.547
316,1970,50,0.571
316,1971,50,0.613
316,1972,50,0.658
316,1973,50,0.7
316,1974,50,0.75
316,1975,50,0.812
316,1976,50,0.854
316,1977,50,0.881
316,1978,50,0.879
316,1979,50,0.841
316,1980,50,0.82
316,1981,50,0.819
316,1982,50,0.852
316,1983,50,0.881
316,1984,50,0.865
316,1985,50,0.879
316,1986,50,0.928
316,1987,50,0.974
316,1988,50,0.994
316,1989,50,1.03
316,1990,50,1.086
316,1991,50,1.093
316,1992,50,1.067
316,1993,50,1.08
316,1994,50,1.142
316,1995,50,1.241
316,1996,50,1.368
316,1997,50,1.491
316,1998,50,1.591
316,1999,50,1.673
316,2000,50,1.723
316,2001,50,1.75
316,2002,50,1.766
316,2003,50,1.784
316,2004,50,1.812
316,2005,50,1.843
316,2006,50,1.879
316,2007,50,1.921
316,2008,50,1.972
316,2009,50,2.029
316,2010,50,2.084
316,2011,50,2.144
316,2012,50,2.193
316,2013,50,2.224
316,2014,50,2.236
316,2015,50,2.228
316,2016,50,2.204
316,2017,50,2.173
316,2018,50,2.137
316,2019,50,2.102
316,2020,50,2.067
316,2021,50,2.056
316,2022,50,2.034
316,2023,50,1.998
296,1950,50,0.319
296,1951,50,0.321
296,1952,50,0.322
296,1953,50,0.323
296,1954,50,0.323
296,1955,50,0.324
296,1956,50,0.327
296,1957,50,0.33
296,1958,50,0.335
296,1959,50,0.34
296,1960,50,0.346
296,1961,50,0.351
296,1962,50,0.356
296,1963,50,0.36
296,1964,50,0.364
296,1965,50,0.368
296,1966,50,0.373
296,1967,50,0.379
296,1968,50,0.387
296,1969,50,0.392
296,1970,50,0.399
296,1971,50,0.406
296,1972,50,0.411
296,1973,50,0.418
296,1974,50,0.436
296,1975,50,0.436
296,1976,50,0.432
296,1977,50,0.429
296,1978,50,0.436
296,1979,50,0.446
296,1980,50,0.451
296,1981,50,0.459
296,1982,50,0.455
296,1983,50,0.446
296,1984,50,0.429
296,1985,50,0.414
296,1986,50,0.417
296,1987,50,0.433
296,1988,50,0.454
296,1989,50,0.481
296,1990,50,0.51
296,1991,50,0.533
296,1992,50,0.537
296,1993,50,0.535
296,1994,50,0.527
296,1995,50,0.524
296,1996,50,0.534
296,1997,50,0.554
296,1998,50,0.58
296,1999,50,0.607
296,2000,50,0.631
296,2001,50,0.649
296,2002,50,0.662
296,2003,50,0.672
296,2004,50,0.684
296,2005,50,0.706
296,2006,50,0.737
296,2007,50,0.774
296,2008,50,0.83
296,2009,50,0.893
296,2010,50,0.951
296,2011,50,0.998
296,2012,50,1.054
296,2013,50,1.097
296,2014,50,1.124
296,2015,50,1.145
296,2016,50,1.168
296,2017,50,1.169
296,2018,50,1.142
296,2019,50,1.103
296,2020,50,1.064
296,2021,50,1.038
296,2022,50,1.023
296,2023,50,1.02
584,1950,50,0.092
584,1951,50,0.101
584,1952,50,0.107
584,1953,50,0.107
584,1954,50,0.105
584,1955,50,0.103
584,1956,50,0.102
584,1957,50,0.1
584,1958,50,0.102
584,1959,50,0.1
584,1960,50,0.103
584,1961,50,0.107
584,1962,50,0.108
584,1963,50,0.109
584,1964,50,0.11
584,1965,50,0.111
584,1966,50,0.114
584,1967,50,0.116
584,1968,50,0.126
584,1969,50,0.142
584,1970,50,0.165
584,1971,50,0.181
584,1972,50,0.176
584,1973,50,0.163
584,1974,50,0.145
584,1975,50,0.145
584,1976,50,0.149
584,1977,50,0.152
584,1978,50,0.153
584,1979,50,0.159
584,1980,50,0.161
584,1981,50,0.162
584,1982,50,0.157
584,1983,50,0.151
584,1984,50,0.152
584,1985,50,0.156
584,1986,50,0.157
584,1987,50,0.162
584,1988,50,0.165
584,1989,50,0.167
584,1990,50,0.17
584,1991,50,0.178
584,1992,50,0.184
584,1993,50,0.195
584,1994,50,0.213
584,1995,50,0.229
584,1996,50,0.252
584,1997,50,0.283
584,1998,50,0.314
584,1999,50,0.339
584,2000,50,0.36
584,2001,50,0.372
584,2002,50,0.373
584,2003,50,0.387
584,2004,50,0.405
584,2005,50,0.413
584,2006,50,0.409
584,2007,50,0.398
584,2008,50,0.396
584,2009,50,0.4
584,2010,50,0.404
584,2011,50,0.4
584,2012,50,0.396
584,2013,50,0.413
584,2014,50,0.432
584,2015,50,0.435
584,2016,50,0.425
584,2017,50,0.409
584,2018,50,0.406
584,2019,50,0.41
584,2020,50,0.406
584,2021,50,0.404
584,2022,50,0.397
584,2023,50,0.391
583,1950,50,0.231
583,1951,50,0.234
583,1952,50,0.239
583,1953,50,0.245
583,1954,50,0.249
583,1955,50,0.255
583,1956,50,0.26
583,1957,50,0.266
583,1958,50,0.272
583,1959,50,0.277
583,1960,50,0.282
583,1961,50,0.289
583,1962,50,0.297
583,1963,50,0.305
583,1964,50,0.311
583,1965,50,0.318
583,1966,50,0.327
583,1967,50,0.335
583,1968,50,0.342
583,1969,50,0.349
583,1970,50,0.358
583,1971,50,0.365
583,1972,50,0.371
583,1973,50,0.377
583,1974,50,0.383
583,1975,50,0.39
583,1976,50,0.391
583,1977,50,0.394
583,1978,50,0.401
583,1979,50,0.414
583,1980,50,0.426
583,1981,50,0.437
583,1982,50,0.445
583,1983,50,0.453
583,1984,50,0.46
583,1985,50,0.467
583,1986,50,0.473
583,1987,50,0.48
583,1988,50,0.486
583,1989,50,0.487
583,1990,50,0.49
583,1991,50,0.495
583,1992,50,0.502
583,1993,50,0.503
583,1994,50,0.525
583,1995,50,0.573
583,1996,50,0.616
583,1997,50,0.669
583,1998,50,0.729
583,1999,50,0.785
583,2000,50,0.83
583,2001,50,0.856
583,2002,50,0.874
583,2003,50,0.897
583,2004,50,0.933
583,2005,50,0.98
583,2006,50,0.999
583,2007,50,0.982
583,2008,50,0.969
583,2009,50,1.001
583,2010,50,1.054
583,2011,50,1.007
583,2012,50,0.97
583,2013,50,1.001
583,2014,50,1.005
583,2015,50,1.018
583,2016,50,1.0
583,2017,50,0.957
583,2018,50,0.951
583,2019,50,0.984
583,2020,50,0.988
583,2021,50,0.923
583,2022,50,0.905
583,2023,50,0.948
520,1950,50,0.02
520,1951,50,0.021
520,1952,50,0.023
520,1953,50,0.024
520,1954,50,0.024
520,1955,50,0.023
520,1956,50,0.026
520,1957,50,0.028
520,1958,50,0.029
520,1959,50,0.032
520,1960,50,0.03
520,1961,50,0.028
520,1962,50,0.031
520,1963,50,0.033
520,1964,50,0.039
520,1965,50,0.043
520,1966,50,0.042
520,1967,50,0.046
520,1968,50,0.047
520,1969,50,0.06
520,1970,50,0.072
520,1971,50,0.077
520,1972,50,0.079
520,1973,50,0.078
520,1974,50,0.082
520,1975,50,0.091
520,1976,50,0.096
520,1977,50,0.099
520,1978,50,0.098
520,1979,50,0.093
520,1980,50,0.088
520,1981,50,0.084
520,1982,50,0.079
520,1983,50,0.076
520,1984,50,0.072
520,1985,50,0.071
520,1986,50,0.075
520,1987,50,0.076
520,1988,50,0.07
520,1989,50,0.065
520,1990,50,0.06
520,1991,50,0.059
520,1992,50,0.062
520,1993,50,0.061
520,1994,50,0.057
520,1995,50,0.057
520,1996,50,0.064
520,1997,50,0.07
520,1998,50,0.069
520,1999,50,0.074
520,2000,50,0.081
520,2001,50,0.086
520,2002,50,0.083
520,2003,50,0.085
520,2004,50,0.093
520,2005,50,0.088
520,2006,50,0.087
520,2007,50,0.096
520,2008,50,0.1
520,2009,50,0.093
520,2010,50,0.089
520,2011,50,0.088
520,2012,50,0.086
520,2013,50,0.09
520,2014,50,0.097
520,2015,50,0.097
520,2016,50,0.095
520,2017,50,0.091
520,2018,50,0.082
520,2019,50,0.081
520,2020,50,0.081
520,2021,50,0.075
520,2022,50,0.077
520,2023,50,0.09
580,1950,50,0.047
580,1951,50,0.048
580,1952,50,0.049
580,1953,50,0.051
580,1954,50,0.052
580,1955,50,0.052
580,1956,50,0.053
580,1957,50,0.053
580,1958,50,0.05
580,1959,50,0.053
580,1960,50,0.056
580,1961,50,0.057
580,1962,50,0.06
580,1963,50,0.059
580,1964,50,0.057
580,1965,50,0.062
580,1966,50,0.062
580,1967,50,0.062
580,1968,50,0.062
580,1969,50,0.058
580,1970,50,0.056
580,1971,50,0.062
580,1972,50,0.074
580,1973,50,0.085
580,1974,50,0.09
580,1975,50,0.089
580,1976,50,0.089
580,1977,50,0.094
580,1978,50,0.099
580,1979,50,0.106
580,1980,50,0.109
580,1981,50,0.117
580,1982,50,0.126
580,1983,50,0.141
580,1984,50,0.158
580,1985,50,0.174
580,1986,50,0.198
580,1987,50,0.217
580,1988,50,0.235
580,1989,50,0.263
580,1990,50,0.293
580,1991,50,0.302
580,1992,50,0.31
580,1993,50,0.32
580,1994,50,0.336
580,1995,50,0.365
580,1996,50,0.402
580,1997,50,0.449
580,1998,50,0.5
580,1999,50,0.548
580,2000,50,0.594
580,2001,50,0.631
580,2002,50,0.663
580,2003,50,0.702
580,2004,50,0.743
580,2005,50,0.798
580,2006,50,0.854
580,2007,50,0.889
580,2008,50,0.916
580,2009,50,0.932
580,2010,50,0.926
580,2011,50,0.917
580,2012,50,0.915
580,2013,50,0.919
580,2014,50,0.929
580,2015,50,0.935
580,2016,50,0.937
580,2017,50,0.931
580,2018,50,0.912
580,2019,50,0.881
580,2020,50,0.837
580,2021,50,0.813
580,2022,50,0.787
580,2023,50,0.758
585,1950,50,0.044
585,1951,50,0.046
585,1952,50,0.048
585,1953,50,0.05
585,1954,50,0.052
585,1955,50,0.054
585,1956,50,0.053
585,1957,50,0.051
585,1958,50,0.049
585,1959,50,0.051
585,1960,50,0.049
585,1961,50,0.047
585,1962,50,0.055
585,1963,50,0.065
585,1964,50,0.067
585,1965,50,0.072
585,1966,50,0.082
585,1967,50,0.082
585,1968,50,0.081
585,1969,50,0.083
585,1970,50,0.085
585,1971,50,0.083
585,1972,50,0.085
585,1973,50,0.089
585,1974,50,0.087
585,1975,50,0.088
585,1976,50,0.091
585,1977,50,0.083
585,1978,50,0.075
585,1979,50,0.075
585,1980,50,0.074
585,1981,50,0.069
585,1982,50,0.069
