country_area,time,age_group_1year,population_exposure
585,1983,50,0.07
585,1984,50,0.075
585,1985,50,0.075
585,1986,50,0.078
585,1987,50,0.097
585,1988,50,0.106
585,1989,50,0.113
585,1990,50,0.12
585,1991,50,0.118
585,1992,50,0.126
585,1993,50,0.132
585,1994,50,0.133
585,1995,50,0.142
585,1996,50,0.158
585,1997,50,0.17
585,1998,50,0.183
585,1999,50,0.2
585,2000,50,0.209
585,2001,50,0.221
585,2002,50,0.233
585,2003,50,0.249
585,2004,50,0.265
585,2005,50,0.27
585,2006,50,0.275
585,2007,50,0.276
585,2008,50,0.276
585,2009,50,0.277
585,2010,50,0.276
585,2011,50,0.276
585,2012,50,0.276
585,2013,50,0.278
585,2014,50,0.285
585,2015,50,0.292
585,2016,50,0.3
585,2017,50,0.298
585,2018,50,0.289
585,2019,50,0.285
585,2020,50,0.284
585,2021,50,0.284
585,2022,50,0.283
585,2023,50,0.287
16,1950,50,0.112
16,1951,50,0.115
16,1952,50,0.116
16,1953,50,0.113
16,1954,50,0.107
16,1955,50,0.106
16,1956,50,0.108
16,1957,50,0.105
16,1958,50,0.106
16,1959,50,0.107
16,1960,50,0.111
16,1961,50,0.122
16,1962,50,0.129
16,1963,50,0.136
16,1964,50,0.144
16,1965,50,0.15
16,1966,50,0.15
16,1967,50,0.155
16,1968,50,0.163
16,1969,50,0.165
16,1970,50,0.168
16,1971,50,0.171
16,1972,50,0.171
16,1973,50,0.177
16,1974,50,0.186
16,1975,50,0.201
16,1976,50,0.213
16,1977,50,0.216
16,1978,50,0.221
16,1979,50,0.222
16,1980,50,0.224
16,1981,50,0.227
16,1982,50,0.222
16,1983,50,0.228
16,1984,50,0.239
16,1985,50,0.253
16,1986,50,0.27
16,1987,50,0.286
16,1988,50,0.303
16,1989,50,0.313
16,1990,50,0.318
16,1991,50,0.322
16,1992,50,0.327
16,1993,50,0.333
16,1994,50,0.341
16,1995,50,0.361
16,1996,50,0.384
16,1997,50,0.402
16,1998,50,0.427
16,1999,50,0.446
16,2000,50,0.461
16,2001,50,0.477
16,2002,50,0.49
16,2003,50,0.502
16,2004,50,0.518
16,2005,50,0.528
16,2006,50,0.535
16,2007,50,0.544
16,2008,50,0.558
16,2009,50,0.584
16,2010,50,0.604
16,2011,50,0.618
16,2012,50,0.627
16,2013,50,0.637
16,2014,50,0.647
16,2015,50,0.65
16,2016,50,0.653
16,2017,50,0.647
16,2018,50,0.646
16,2019,50,0.651
16,2020,50,0.639
16,2021,50,0.618
16,2022,50,0.61
16,2023,50,0.602
184,1950,50,0.095
184,1951,50,0.091
184,1952,50,0.091
184,1953,50,0.092
184,1954,50,0.096
184,1955,50,0.1
184,1956,50,0.1
184,1957,50,0.1
184,1958,50,0.103
184,1959,50,0.104
184,1960,50,0.108
184,1961,50,0.114
184,1962,50,0.116
184,1963,50,0.116
184,1964,50,0.12
184,1965,50,0.122
184,1966,50,0.121
184,1967,50,0.117
184,1968,50,0.118
184,1969,50,0.12
184,1970,50,0.121
184,1971,50,0.122
184,1972,50,0.123
184,1973,50,0.124
184,1974,50,0.125
184,1975,50,0.123
184,1976,50,0.122
184,1977,50,0.117
184,1978,50,0.116
184,1979,50,0.119
184,1980,50,0.12
184,1981,50,0.124
184,1982,50,0.132
184,1983,50,0.137
184,1984,50,0.135
184,1985,50,0.13
184,1986,50,0.133
184,1987,50,0.133
184,1988,50,0.133
184,1989,50,0.134
184,1990,50,0.138
184,1991,50,0.142
184,1992,50,0.141
184,1993,50,0.138
184,1994,50,0.139
184,1995,50,0.146
184,1996,50,0.146
184,1997,50,0.141
184,1998,50,0.149
184,1999,50,0.151
184,2000,50,0.138
184,2001,50,0.137
184,2002,50,0.137
184,2003,50,0.132
184,2004,50,0.142
184,2005,50,0.147
184,2006,50,0.147
184,2007,50,0.159
184,2008,50,0.175
184,2009,50,0.191
184,2010,50,0.205
184,2011,50,0.221
184,2012,50,0.239
184,2013,50,0.248
184,2014,50,0.253
184,2015,50,0.255
184,2016,50,0.251
184,2017,50,0.245
184,2018,50,0.231
184,2019,50,0.223
184,2020,50,0.213
184,2021,50,0.204
184,2022,50,0.201
184,2023,50,0.195
258,1950,50,0.373
258,1951,50,0.402
258,1952,50,0.439
258,1953,50,0.476
258,1954,50,0.506
258,1955,50,0.528
258,1956,50,0.543
258,1957,50,0.552
258,1958,50,0.562
258,1959,50,0.584
258,1960,50,0.611
258,1961,50,0.639
258,1962,50,0.66
258,1963,50,0.672
258,1964,50,0.679
258,1965,50,0.679
258,1966,50,0.673
258,1967,50,0.664
258,1968,50,0.661
258,1969,50,0.671
258,1970,50,0.697
258,1971,50,0.735
258,1972,50,0.765
258,1973,50,0.796
258,1974,50,0.83
258,1975,50,0.867
258,1976,50,0.904
258,1977,50,0.94
258,1978,50,0.977
258,1979,50,1.02
258,1980,50,1.069
258,1981,50,1.12
258,1982,50,1.171
258,1983,50,1.217
258,1984,50,1.258
258,1985,50,1.299
258,1986,50,1.342
258,1987,50,1.386
258,1988,50,1.43
258,1989,50,1.47
258,1990,50,1.506
258,1991,50,1.553
258,1992,50,1.602
258,1993,50,1.656
258,1994,50,1.709
258,1995,50,1.757
258,1996,50,1.824
258,1997,50,1.846
258,1998,50,1.89
258,1999,50,1.995
258,2000,50,2.021
258,2001,50,1.997
258,2002,50,2.271
258,2003,50,2.552
258,2004,50,2.581
258,2005,50,2.723
258,2006,50,2.896
258,2007,50,2.922
258,2008,50,2.869
258,2009,50,2.993
258,2010,50,3.115
258,2011,50,3.186
258,2012,50,3.309
258,2013,50,3.443
258,2014,50,3.581
258,2015,50,3.66
258,2016,50,3.715
258,2017,50,3.915
258,2018,50,4.003
258,2019,50,3.9
258,2020,50,3.871
258,2021,50,3.902
258,2022,50,3.907
258,2023,50,3.872
570,1950,50,0.039
570,1951,50,0.038
570,1952,50,0.036
570,1953,50,0.036
570,1954,50,0.036
570,1955,50,0.034
570,1956,50,0.034
570,1957,50,0.036
570,1958,50,0.036
570,1959,50,0.036
570,1960,50,0.035
570,1961,50,0.03
570,1962,50,0.029
570,1963,50,0.031
570,1964,50,0.03
570,1965,50,0.031
570,1966,50,0.033
570,1967,50,0.034
570,1968,50,0.033
570,1969,50,0.032
570,1970,50,0.031
570,1971,50,0.031
570,1972,50,0.031
570,1973,50,0.031
570,1974,50,0.029
570,1975,50,0.026
570,1976,50,0.025
570,1977,50,0.021
570,1978,50,0.016
570,1979,50,0.017
570,1980,50,0.024
570,1981,50,0.028
570,1982,50,0.026
570,1983,50,0.025
570,1984,50,0.023
570,1985,50,0.023
570,1986,50,0.023
570,1987,50,0.021
570,1988,50,0.027
570,1989,50,0.031
570,1990,50,0.029
570,1991,50,0.026
570,1992,50,0.026
570,1993,50,0.024
570,1994,50,0.02
570,1995,50,0.017
570,1996,50,0.017
570,1997,50,0.019
570,1998,50,0.022
570,1999,50,0.024
570,2000,50,0.019
570,2001,50,0.02
570,2002,50,0.027
570,2003,50,0.028
570,2004,50,0.029
570,2005,50,0.028
570,2006,50,0.025
570,2007,50,0.026
570,2008,50,0.03
570,2009,50,0.03
570,2010,50,0.03
570,2011,50,0.026
570,2012,50,0.021
570,2013,50,0.02
570,2014,50,0.019
570,2015,50,0.021
570,2016,50,0.019
570,2017,50,0.022
570,2018,50,0.021
570,2019,50,0.015
570,2020,50,0.018
570,2021,50,0.024
570,2022,50,0.026
570,2023,50,0.024
882,1950,50,0.438
882,1951,50,0.454
882,1952,50,0.471
882,1953,50,0.487
882,1954,50,0.502
882,1955,50,0.516
882,1956,50,0.527
882,1957,50,0.538
882,1958,50,0.546
882,1959,50,0.558
882,1960,50,0.571
882,1961,50,0.588
882,1962,50,0.608
882,1963,50,0.628
882,1964,50,0.647
882,1965,50,0.666
882,1966,50,0.685
882,1967,50,0.708
882,1968,50,0.74
882,1969,50,0.77
882,1970,50,0.796
882,1971,50,0.816
882,1972,50,0.83
882,1973,50,0.843
882,1974,50,0.864
882,1975,50,0.922
882,1976,50,0.982
882,1977,50,1.025
882,1978,50,1.038
882,1979,50,1.048
882,1980,50,1.052
882,1981,50,1.045
882,1982,50,1.026
882,1983,50,1.016
882,1984,50,1.024
882,1985,50,1.038
882,1986,50,1.05
882,1987,50,1.053
882,1988,50,1.049
882,1989,50,1.05
882,1990,50,1.052
882,1991,50,1.041
882,1992,50,1.019
882,1993,50,1.01
882,1994,50,1.007
882,1995,50,1.027
882,1996,50,1.05
882,1997,50,1.055
882,1998,50,1.072
882,1999,50,1.107
882,2000,50,1.121
882,2001,50,1.094
882,2002,50,1.191
882,2003,50,1.295
882,2004,50,1.367
882,2005,50,1.43
882,2006,50,1.481
882,2007,50,1.541
882,2008,50,1.57
882,2009,50,1.632
882,2010,50,1.704
882,2011,50,1.638
882,2012,50,1.687
882,2013,50,1.787
882,2014,50,1.743
882,2015,50,1.744
882,2016,50,1.79
882,2017,50,1.821
882,2018,50,1.869
882,2019,50,1.947
882,2020,50,2.041
882,2021,50,2.115
882,2022,50,2.056
882,2023,50,1.998
772,1950,50,0.015
772,1951,50,0.016
772,1952,50,0.014
772,1953,50,0.012
772,1954,50,0.012
772,1955,50,0.011
772,1956,50,0.011
772,1957,50,0.011
772,1958,50,0.01
772,1959,50,0.01
772,1960,50,0.01
772,1961,50,0.01
772,1962,50,0.013
772,1963,50,0.013
772,1964,50,0.012
772,1965,50,0.014
772,1966,50,0.013
772,1967,50,0.012
772,1968,50,0.013
772,1969,50,0.015
772,1970,50,0.015
772,1971,50,0.014
772,1972,50,0.015
772,1973,50,0.016
772,1974,50,0.016
772,1975,50,0.013
772,1976,50,0.011
772,1977,50,0.012
772,1978,50,0.013
772,1979,50,0.013
772,1980,50,0.015
772,1981,50,0.017
772,1982,50,0.015
772,1983,50,0.012
772,1984,50,0.01
772,1985,50,0.012
772,1986,50,0.013
772,1987,50,0.012
772,1988,50,0.012
772,1989,50,0.012
772,1990,50,0.014
772,1991,50,0.017
772,1992,50,0.017
772,1993,50,0.018
772,1994,50,0.017
772,1995,50,0.012
772,1996,50,0.01
772,1997,50,0.009
772,1998,50,0.012
772,1999,50,0.014
772,2000,50,0.013
772,2001,50,0.015
772,2002,50,0.018
772,2003,50,0.018
772,2004,50,0.014
772,2005,50,0.012
772,2006,50,0.016
772,2007,50,0.022
772,2008,50,0.025
772,2009,50,0.028
772,2010,50,0.026
772,2011,50,0.023
772,2012,50,0.02
772,2013,50,0.021
772,2014,50,0.023
772,2015,50,0.023
772,2016,50,0.023
772,2017,50,0.021
772,2018,50,0.021
772,2019,50,0.024
772,2020,50,0.026
772,2021,50,0.023
772,2022,50,0.017
772,2023,50,0.016
776,1950,50,0.3
776,1951,50,0.307
776,1952,50,0.312
776,1953,50,0.318
776,1954,50,0.323
776,1955,50,0.329
776,1956,50,0.335
776,1957,50,0.341
776,1958,50,0.347
776,1959,50,0.354
776,1960,50,0.363
776,1961,50,0.374
776,1962,50,0.387
776,1963,50,0.402
776,1964,50,0.418
776,1965,50,0.435
776,1966,50,0.453
776,1967,50,0.473
776,1968,50,0.491
776,1969,50,0.508
776,1970,50,0.525
776,1971,50,0.542
776,1972,50,0.56
776,1973,50,0.577
776,1974,50,0.594
776,1975,50,0.611
776,1976,50,0.628
776,1977,50,0.648
776,1978,50,0.662
776,1979,50,0.676
776,1980,50,0.688
776,1981,50,0.695
776,1982,50,0.694
776,1983,50,0.684
776,1984,50,0.679
776,1985,50,0.68
776,1986,50,0.677
776,1987,50,0.676
776,1988,50,0.69
776,1989,50,0.705
776,1990,50,0.704
776,1991,50,0.697
776,1992,50,0.673
776,1993,50,0.646
776,1994,50,0.655
776,1995,50,0.679
776,1996,50,0.696
776,1997,50,0.697
776,1998,50,0.687
776,1999,50,0.673
776,2000,50,0.669
776,2001,50,0.682
776,2002,50,0.701
776,2003,50,0.713
776,2004,50,0.728
776,2005,50,0.736
776,2006,50,0.732
776,2007,50,0.738
776,2008,50,0.756
776,2009,50,0.789
776,2010,50,0.82
776,2011,50,0.821
776,2012,50,0.814
776,2013,50,0.81
776,2014,50,0.829
776,2015,50,0.902
776,2016,50,0.986
776,2017,50,0.979
776,2018,50,1.003
776,2019,50,1.062
776,2020,50,1.072
776,2021,50,1.043
776,2022,50,1.0
776,2023,50,0.955
798,1950,50,0.033
798,1951,50,0.035
798,1952,50,0.036
798,1953,50,0.037
798,1954,50,0.036
798,1955,50,0.035
798,1956,50,0.036
798,1957,50,0.037
798,1958,50,0.038
798,1959,50,0.039
798,1960,50,0.04
798,1961,50,0.041
798,1962,50,0.041
798,1963,50,0.043
798,1964,50,0.046
798,1965,50,0.047
798,1966,50,0.047
798,1967,50,0.046
798,1968,50,0.045
798,1969,50,0.042
798,1970,50,0.041
798,1971,50,0.042
798,1972,50,0.043
798,1973,50,0.046
798,1974,50,0.045
798,1975,50,0.05
798,1976,50,0.055
798,1977,50,0.058
798,1978,50,0.061
798,1979,50,0.063
798,1980,50,0.064
798,1981,50,0.064
798,1982,50,0.063
798,1983,50,0.063
798,1984,50,0.064
798,1985,50,0.068
798,1986,50,0.066
798,1987,50,0.064
798,1988,50,0.066
798,1989,50,0.07
798,1990,50,0.072
798,1991,50,0.072
798,1992,50,0.074
798,1993,50,0.068
798,1994,50,0.062
798,1995,50,0.061
798,1996,50,0.065
798,1997,50,0.072
798,1998,50,0.078
798,1999,50,0.087
798,2000,50,0.094
798,2001,50,0.096
798,2002,50,0.101
798,2003,50,0.104
798,2004,50,0.105
798,2005,50,0.104
798,2006,50,0.105
798,2007,50,0.11
798,2008,50,0.123
798,2009,50,0.132
798,2010,50,0.136
798,2011,50,0.141
798,2012,50,0.133
798,2013,50,0.124
798,2014,50,0.123
798,2015,50,0.121
798,2016,50,0.122
798,2017,50,0.122
798,2018,50,0.118
798,2019,50,0.113
798,2020,50,0.109
798,2021,50,0.104
798,2022,50,0.099
798,2023,50,0.095
876,1950,50,0.042
876,1951,50,0.044
876,1952,50,0.046
876,1953,50,0.047
876,1954,50,0.048
876,1955,50,0.048
876,1956,50,0.047
876,1957,50,0.048
876,1958,50,0.047
876,1959,50,0.045
876,1960,50,0.044
876,1961,50,0.041
876,1962,50,0.037
876,1963,50,0.038
876,1964,50,0.037
876,1965,50,0.039
876,1966,50,0.048
876,1967,50,0.058
876,1968,50,0.065
876,1969,50,0.068
876,1970,50,0.07
876,1971,50,0.07
876,1972,50,0.068
876,1973,50,0.066
876,1974,50,0.065
876,1975,50,0.065
876,1976,50,0.068
876,1977,50,0.066
876,1978,50,0.063
876,1979,50,0.061
876,1980,50,0.063
876,1981,50,0.069
876,1982,50,0.07
876,1983,50,0.075
876,1984,50,0.08
876,1985,50,0.078
876,1986,50,0.082
876,1987,50,0.086
876,1988,50,0.09
876,1989,50,0.097
876,1990,50,0.101
876,1991,50,0.104
876,1992,50,0.099
876,1993,50,0.093
876,1994,50,0.098
876,1995,50,0.117
876,1996,50,0.136
876,1997,50,0.132
876,1998,50,0.134
876,1999,50,0.137
876,2000,50,0.142
876,2001,50,0.144
876,2002,50,0.145
876,2003,50,0.146
876,2004,50,0.141
876,2005,50,0.146
876,2006,50,0.141
876,2007,50,0.136
876,2008,50,0.153
876,2009,50,0.161
876,2010,50,0.158
876,2011,50,0.156
876,2012,50,0.155
876,2013,50,0.16
876,2014,50,0.152
876,2015,50,0.14
876,2016,50,0.134
876,2017,50,0.141
876,2018,50,0.162
876,2019,50,0.176
876,2020,50,0.174
876,2021,50,0.176
876,2022,50,0.186
876,2023,50,0.182
108,2024,50,76.214
108,2025,50,82.697
108,2026,50,89.01
108,2027,50,94.957
108,2028,50,101.828
108,2029,50,109.836
108,2030,50,116.824
108,2031,50,126.422
108,2032,50,134.783
108,2033,50,139.01
108,2034,50,143.021
108,2035,50,145.896
108,2036,50,148.001
108,2037,50,149.641
108,2038,50,152.042
108,2039,50,154.023
108,2040,50,155.064
108,2041,50,155.909
108,2042,50,156.694
108,2043,50,159.972
108,2044,50,146.04
108,2045,50,145.935
108,2046,50,163.19
108,2047,50,160.701
108,2048,50,159.256
108,2049,50,165.728
108,2050,50,175.537
108,2051,50,184.85
108,2052,50,196.092
108,2053,50,208.565
108,2054,50,221.732
108,2055,50,236.751
108,2056,50,251.476
108,2057,50,265.253
108,2058,50,278.912
108,2059,50,293.827
108,2060,50,311.027
108,2061,50,323.532
108,2062,50,329.289
108,2063,50,335.161
108,2064,50,341.039
108,2065,50,345.348
108,2066,50,342.902
108,2067,50,337.207
108,2068,50,335.722
108,2069,50,338.178
108,2070,50,342.761
108,2071,50,345.889
108,2072,50,348.255
108,2073,50,351.335
108,2074,50,355.599
108,2075,50,359.307
108,2076,50,362.374
108,2077,50,366.3
108,2078,50,372.131
108,2079,50,379.311
108,2080,50,387.347
108,2081,50,395.687
108,2082,50,404.331
108,2083,50,413.292
108,2084,50,420.059
108,2085,50,426.715
108,2086,50,433.602
108,2087,50,439.228
108,2088,50,445.669
108,2089,50,451.903
108,2090,50,457.422
108,2091,50,462.2
108,2092,50,466.226
108,2093,50,469.39
108,2094,50,471.814
108,2095,50,473.686
108,2096,50,474.476
108,2097,50,474.379
108,2098,50,473.881
108,2099,50,473.107
108,2100,50,472.512
174,2024,50,6.85
174,2025,50,7.114
174,2026,50,7.425
174,2027,50,7.775
174,2028,50,8.136
174,2029,50,8.471
174,2030,50,8.749
174,2031,50,8.964
174,2032,50,9.117
174,2033,50,9.243
174,2034,50,9.38
174,2035,50,9.551
174,2036,50,9.765
174,2037,50,10.015
174,2038,50,10.259
174,2039,50,10.433
174,2040,50,10.502
174,2041,50,10.463
174,2042,50,10.331
174,2043,50,10.19
174,2044,50,10.174
174,2045,50,10.36
174,2046,50,10.763
174,2047,50,11.373
174,2048,50,12.088
174,2049,50,12.744
174,2050,50,13.238
174,2051,50,13.564
174,2052,50,13.733
174,2053,50,13.794
174,2054,50,13.889
174,2055,50,14.109
174,2056,50,14.423
174,2057,50,14.825
174,2058,50,15.293
174,2059,50,15.774
174,2060,50,16.234
174,2061,50,16.654
174,2062,50,17.019
174,2063,50,17.346
174,2064,50,17.633
174,2065,50,17.89
174,2066,50,18.17
174,2067,50,18.493
174,2068,50,18.794
174,2069,50,19.028
174,2070,50,19.246
174,2071,50,19.43
174,2072,50,19.593
174,2073,50,19.773
174,2074,50,19.951
174,2075,50,20.085
174,2076,50,20.195
174,2077,50,20.321
174,2078,50,20.469
174,2079,50,20.624
174,2080,50,20.775
174,2081,50,20.929
174,2082,50,21.1
174,2083,50,21.299
174,2084,50,21.51
174,2085,50,21.718
174,2086,50,21.927
174,2087,50,22.132
174,2088,50,22.317
174,2089,50,22.505
174,2090,50,22.714
174,2091,50,22.904
174,2092,50,23.088
174,2093,50,23.268
174,2094,50,23.419
174,2095,50,23.562
174,2096,50,23.698
174,2097,50,23.822
174,2098,50,23.935
174,2099,50,24.016
174,2100,50,24.092
262,2024,50,12.141
262,2025,50,12.457
262,2026,50,12.734
262,2027,50,12.98
262,2028,50,13.181
262,2029,50,13.345
262,2030,50,13.48
262,2031,50,13.593
262,2032,50,13.71
262,2033,50,13.842
262,2034,50,14.003
262,2035,50,14.19
262,2036,50,14.422
262,2037,50,14.691
262,2038,50,14.992
262,2039,50,15.304
262,2040,50,15.655
262,2041,50,15.994
262,2042,50,16.242
262,2043,50,16.47
262,2044,50,16.675
262,2045,50,16.784
262,2046,50,16.824
262,2047,50,16.876
262,2048,50,17.182
262,2049,50,17.782
262,2050,50,18.455
262,2051,50,19.141
262,2052,50,19.834
262,2053,50,20.45
262,2054,50,20.757
262,2055,50,20.802
262,2056,50,20.77
262,2057,50,20.725
262,2058,50,20.674
262,2059,50,20.651
262,2060,50,20.691
262,2061,50,20.696
262,2062,50,20.694
262,2063,50,20.738
262,2064,50,20.79
262,2065,50,20.8
262,2066,50,20.8
262,2067,50,20.86
262,2068,50,20.944
262,2069,50,20.99
262,2070,50,21.036
262,2071,50,21.129
262,2072,50,21.234
262,2073,50,21.328
262,2074,50,21.649
262,2075,50,21.984
262,2076,50,22.113
262,2077,50,22.258
262,2078,50,22.411
262,2079,50,22.563
262,2080,50,22.711
262,2081,50,22.831
262,2082,50,22.92
262,2083,50,22.99
262,2084,50,23.048
262,2085,50,23.093
262,2086,50,23.136
262,2087,50,23.151
262,2088,50,23.136
262,2089,50,23.111
262,2090,50,23.08
262,2091,50,23.042
262,2092,50,22.99
262,2093,50,22.924
262,2094,50,22.858
262,2095,50,22.782
262,2096,50,22.742
262,2097,50,22.716
262,2098,50,22.693
262,2099,50,22.653
262,2100,50,22.627
232,2024,50,24.379
232,2025,50,25.068
232,2026,50,25.911
232,2027,50,26.376
232,2028,50,26.574
232,2029,50,26.839
232,2030,50,27.125
232,2031,50,27.255
232,2032,50,27.023
232,2033,50,26.731
232,2034,50,27.252
232,2035,50,28.644
232,2036,50,30.444
232,2037,50,32.522
232,2038,50,34.004
232,2039,50,34.931
232,2040,50,35.931
232,2041,50,36.988
232,2042,50,38.622
232,2043,50,40.428
232,2044,50,43.44
232,2045,50,46.496
232,2046,50,51.846
232,2047,50,56.313
232,2048,50,56.57
232,2049,50,57.348
232,2050,50,58.859
232,2051,50,60.566
232,2052,50,63.424
232,2053,50,66.681
232,2054,50,70.224
232,2055,50,73.402
232,2056,50,74.766
232,2057,50,75.225
232,2058,50,75.348
232,2059,50,76.797
232,2060,50,77.926
232,2061,50,78.247
232,2062,50,78.373
232,2063,50,77.991
232,2064,50,77.85
232,2065,50,77.219
232,2066,50,76.43
232,2067,50,76.244
232,2068,50,76.397
232,2069,50,77.241
232,2070,50,78.264
232,2071,50,79.442
232,2072,50,80.755
232,2073,50,82.018
232,2074,50,83.927
232,2075,50,86.036
232,2076,50,88.011
232,2077,50,89.93
232,2078,50,91.685
232,2079,50,93.363
232,2080,50,94.894
232,2081,50,96.311
232,2082,50,97.509
232,2083,50,98.558
232,2084,50,99.372
232,2085,50,100.013
232,2086,50,100.49
232,2087,50,100.92
232,2088,50,101.217
232,2089,50,101.357
232,2090,50,101.41
232,2091,50,101.443
232,2092,50,101.363
232,2093,50,101.294
232,2094,50,101.228
232,2095,50,101.218
232,2096,50,101.296
232,2097,50,101.364
232,2098,50,101.505
232,2099,50,101.768
232,2100,50,102.09
231,2024,50,840.783
231,2025,50,871.95
231,2026,50,907.659
231,2027,50,941.486
231,2028,50,974.308
231,2029,50,1006.395
231,2030,50,1036.342
231,2031,50,1060.592
231,2032,50,1077.441
231,2033,50,1094.404
231,2034,50,1133.171
231,2035,50,1198.382
231,2036,50,1275.335
231,2037,50,1356.344
231,2038,50,1424.167
231,2039,50,1481.011
231,2040,50,1544.021
231,2041,50,1609.061
231,2042,50,1677.434
231,2043,50,1744.365
231,2044,50,1803.469
231,2045,50,1857.053
231,2046,50,1910.276
231,2047,50,1964.023
231,2048,50,2012.319
231,2049,50,2068.569
231,2050,50,2132.468
231,2051,50,2203.927
231,2052,50,2286.504
231,2053,50,2365.265
231,2054,50,2447.91
231,2055,50,2536.913
231,2056,50,2607.454
231,2057,50,2657.149
231,2058,50,2691.758
231,2059,50,2706.377
231,2060,50,2722.967
231,2061,50,2751.503
231,2062,50,2770.147
231,2063,50,2782.282
231,2064,50,2826.637
231,2065,50,2905.789
231,2066,50,2996.62
231,2067,50,3087.684
231,2068,50,3189.028
231,2069,50,3305.177
231,2070,50,3404.231
231,2071,50,3473.799
231,2072,50,3529.932
231,2073,50,3580.597
231,2074,50,3631.593
231,2075,50,3673.545
231,2076,50,3709.165
231,2077,50,3750.509
231,2078,50,3788.643
231,2079,50,3824.292
231,2080,50,3856.823
231,2081,50,3885.38
231,2082,50,3911.496
231,2083,50,3936.983
231,2084,50,3961.224
231,2085,50,3985.966
231,2086,50,4011.776
231,2087,50,4040.269
231,2088,50,4072.369
231,2089,50,4104.637
231,2090,50,4139.134
231,2091,50,4178.167
231,2092,50,4218.844
231,2093,50,4257.772
231,2094,50,4292.972
231,2095,50,4326.2
231,2096,50,4356.421
231,2097,50,4385.064
231,2098,50,4416.188
231,2099,50,4446.285
231,2100,50,4468.337
404,2024,50,402.414
404,2025,50,415.346
404,2026,50,430.218
404,2027,50,445.408
404,2028,50,461.155
404,2029,50,478.284
404,2030,50,495.928
404,2031,50,515.688
404,2032,50,535.802
404,2033,50,554.327
404,2034,50,574.679
404,2035,50,596.351
404,2036,50,618.279
404,2037,50,640.072
404,2038,50,658.603
404,2039,50,674.424
404,2040,50,687.581
404,2041,50,698.111
404,2042,50,707.086
404,2043,50,717.084
404,2044,50,730.213
404,2045,50,749.184
404,2046,50,771.942
404,2047,50,795.249
404,2048,50,822.916
404,2049,50,850.529
404,2050,50,878.372
404,2051,50,910.633
404,2052,50,942.142
404,2053,50,968.926
404,2054,50,994.998
404,2055,50,1023.53
404,2056,50,1053.613
404,2057,50,1086.163
404,2058,50,1116.696
404,2059,50,1139.147
404,2060,50,1152.426
404,2061,50,1153.849
404,2062,50,1145.312
404,2063,50,1133.61
404,2064,50,1126.866
404,2065,50,1129.635
404,2066,50,1134.658
404,2067,50,1137.894
404,2068,50,1142.708
404,2069,50,1144.803
404,2070,50,1148.68
404,2071,50,1162.985
404,2072,50,1180.303
404,2073,50,1196.234
404,2074,50,1214.357
404,2075,50,1233.327
404,2076,50,1250.391
404,2077,50,1267.467
404,2078,50,1284.681
404,2079,50,1301.071
404,2080,50,1316.432
404,2081,50,1331.375
404,2082,50,1344.263
404,2083,50,1353.63
404,2084,50,1360.723
404,2085,50,1366.131
404,2086,50,1370.249
404,2087,50,1372.042
404,2088,50,1371.827
404,2089,50,1370.652
404,2090,50,1368.813
404,2091,50,1366.345
404,2092,50,1363.007
404,2093,50,1359.276
404,2094,50,1354.171
404,2095,50,1348.004
404,2096,50,1343.094
404,2097,50,1340.577
404,2098,50,1340.133
404,2099,50,1340.369
404,2100,50,1340.361
450,2024,50,226.758
450,2025,50,234.51
450,2026,50,242.398
450,2027,50,250.436
450,2028,50,258.743
450,2029,50,266.863
450,2030,50,274.012
450,2031,50,279.953
450,2032,50,286.436
450,2033,50,293.833
450,2034,50,301.73
450,2035,50,310.495
450,2036,50,317.929
450,2037,50,326.292
450,2038,50,338.479
450,2039,50,352.424
450,2040,50,367.98
450,2041,50,383.977
450,2042,50,398.824
450,2043,50,415.039
450,2044,50,433.418
450,2045,50,453.148
450,2046,50,473.428
450,2047,50,492.653
450,2048,50,510.25
450,2049,50,523.394
450,2050,50,531.199
450,2051,50,538.359
450,2052,50,545.964
450,2053,50,554.087
450,2054,50,564.404
450,2055,50,575.774
450,2056,50,587.959
450,2057,50,602.462
450,2058,50,618.998
450,2059,50,636.802
450,2060,50,650.937
450,2061,50,657.003
450,2062,50,661.8
450,2063,50,671.513
450,2064,50,682.646
450,2065,50,693.246
