country_area,time,age_group_1year,population_exposure
450,2066,50,707.095
450,2067,50,725.194
450,2068,50,746.122
450,2069,50,767.25
450,2070,50,784.838
450,2071,50,798.334
450,2072,50,810.24
450,2073,50,822.098
450,2074,50,834.417
450,2075,50,845.973
450,2076,50,856.667
450,2077,50,867.196
450,2078,50,876.866
450,2079,50,886.187
450,2080,50,895.613
450,2081,50,905.225
450,2082,50,914.073
450,2083,50,922.437
450,2084,50,931.347
450,2085,50,940.858
450,2086,50,950.37
450,2087,50,959.524
450,2088,50,968.82
450,2089,50,978.063
450,2090,50,987.392
450,2091,50,996.514
450,2092,50,1005.33
450,2093,50,1013.931
450,2094,50,1022.032
450,2095,50,1030.045
450,2096,50,1038.303
450,2097,50,1046.396
450,2098,50,1054.124
450,2099,50,1061.899
450,2100,50,1069.267
454,2024,50,118.121
454,2025,50,126.443
454,2026,50,136.025
454,2027,50,146.584
454,2028,50,158.649
454,2029,50,171.676
454,2030,50,184.934
454,2031,50,196.884
454,2032,50,206.457
454,2033,50,213.442
454,2034,50,219.096
454,2035,50,225.398
454,2036,50,231.395
454,2037,50,237.444
454,2038,50,246.251
454,2039,50,254.003
454,2040,50,260.051
454,2041,50,268.204
454,2042,50,277.321
454,2043,50,286.491
454,2044,50,295.64
454,2045,50,305.11
454,2046,50,314.66
454,2047,50,326.07
454,2048,50,340.038
454,2049,50,353.187
454,2050,50,363.884
454,2051,50,375.23
454,2052,50,389.21
454,2053,50,405.007
454,2054,50,422.557
454,2055,50,440.872
454,2056,50,458.506
454,2057,50,473.698
454,2058,50,486.278
454,2059,50,496.249
454,2060,50,503.46
454,2061,50,509.034
454,2062,50,513.498
454,2063,50,518.198
454,2064,50,521.336
454,2065,50,521.031
454,2066,50,520.837
454,2067,50,524.932
454,2068,50,533.229
454,2069,50,543.091
454,2070,50,553.532
454,2071,50,562.654
454,2072,50,571.607
454,2073,50,581.435
454,2074,50,592.481
454,2075,50,603.967
454,2076,50,613.163
454,2077,50,622.141
454,2078,50,631.844
454,2079,50,641.477
454,2080,50,649.439
454,2081,50,655.586
454,2082,50,662.051
454,2083,50,668.161
454,2084,50,673.933
454,2085,50,678.865
454,2086,50,683.313
454,2087,50,687.42
454,2088,50,691.518
454,2089,50,695.405
454,2090,50,699.079
454,2091,50,702.962
454,2092,50,706.491
454,2093,50,710.121
454,2094,50,713.938
454,2095,50,717.86
454,2096,50,722.116
454,2097,50,726.088
454,2098,50,729.741
454,2099,50,733.979
454,2100,50,738.3
480,2024,50,16.563
480,2025,50,17.079
480,2026,50,17.76
480,2027,50,18.581
480,2028,50,19.38
480,2029,50,19.896
480,2030,50,19.977
480,2031,50,19.597
480,2032,50,18.796
480,2033,50,17.811
480,2034,50,17.038
480,2035,50,16.712
480,2036,50,16.87
480,2037,50,17.474
480,2038,50,18.346
480,2039,50,19.161
480,2040,50,19.729
480,2041,50,20.012
480,2042,50,20.016
480,2043,50,19.795
480,2044,50,19.432
480,2045,50,19.006
480,2046,50,18.55
480,2047,50,18.069
480,2048,50,17.578
480,2049,50,17.213
480,2050,50,16.989
480,2051,50,16.859
480,2052,50,16.87
480,2053,50,16.916
480,2054,50,16.837
480,2055,50,16.551
480,2056,50,16.012
480,2057,50,15.264
480,2058,50,14.401
480,2059,50,13.549
480,2060,50,12.81
480,2061,50,12.196
480,2062,50,11.702
480,2063,50,11.303
480,2064,50,10.974
480,2065,50,10.714
480,2066,50,10.518
480,2067,50,10.388
480,2068,50,10.327
480,2069,50,10.336
480,2070,50,10.422
480,2071,50,10.591
480,2072,50,10.418
480,2073,50,9.985
480,2074,50,9.743
480,2075,50,9.583
480,2076,50,9.463
480,2077,50,9.37
480,2078,50,9.279
480,2079,50,9.185
480,2080,50,9.104
480,2081,50,9.023
480,2082,50,8.938
480,2083,50,8.852
480,2084,50,8.762
480,2085,50,8.671
480,2086,50,8.561
480,2087,50,8.439
480,2088,50,8.311
480,2089,50,8.162
480,2090,50,7.989
480,2091,50,7.794
480,2092,50,7.593
480,2093,50,7.385
480,2094,50,7.184
480,2095,50,6.997
480,2096,50,6.819
480,2097,50,6.662
480,2098,50,6.528
480,2099,50,6.409
480,2100,50,6.304
175,2024,50,2.35
175,2025,50,2.682
175,2026,50,3.071
175,2027,50,3.051
175,2028,50,3.101
175,2029,50,3.174
175,2030,50,3.251
175,2031,50,3.501
175,2032,50,3.633
175,2033,50,3.639
175,2034,50,3.82
175,2035,50,4.237
175,2036,50,4.283
175,2037,50,4.003
175,2038,50,3.962
175,2039,50,4.004
175,2040,50,4.143
175,2041,50,4.179
175,2042,50,4.175
175,2043,50,4.186
175,2044,50,4.012
175,2045,50,4.115
175,2046,50,4.096
175,2047,50,3.871
175,2048,50,3.898
175,2049,50,3.901
175,2050,50,3.831
175,2051,50,3.84
175,2052,50,3.905
175,2053,50,4.101
175,2054,50,4.743
175,2055,50,5.942
175,2056,50,6.72
175,2057,50,6.998
175,2058,50,7.432
175,2059,50,7.779
175,2060,50,8.119
175,2061,50,8.323
175,2062,50,8.286
175,2063,50,8.494
175,2064,50,8.812
175,2065,50,9.057
175,2066,50,9.034
175,2067,50,8.868
175,2068,50,8.899
175,2069,50,9.02
175,2070,50,9.449
175,2071,50,10.098
175,2072,50,10.078
175,2073,50,10.3
175,2074,50,10.928
175,2075,50,11.018
175,2076,50,11.12
175,2077,50,11.241
175,2078,50,11.382
175,2079,50,11.531
175,2080,50,11.698
175,2081,50,11.871
175,2082,50,12.038
175,2083,50,12.224
175,2084,50,12.425
175,2085,50,12.638
175,2086,50,12.86
175,2087,50,13.093
175,2088,50,13.333
175,2089,50,13.58
175,2090,50,13.844
175,2091,50,14.105
175,2092,50,14.369
175,2093,50,14.632
175,2094,50,14.871
175,2095,50,15.099
175,2096,50,15.297
175,2097,50,15.462
175,2098,50,15.615
175,2099,50,15.746
175,2100,50,15.861
508,2024,50,195.724
508,2025,50,199.644
508,2026,50,202.882
508,2027,50,208.371
508,2028,50,220.424
508,2029,50,236.705
508,2030,50,250.576
508,2031,50,258.687
508,2032,50,264.851
508,2033,50,274.691
508,2034,50,287.159
508,2035,50,300.935
508,2036,50,315.216
508,2037,50,328.877
508,2038,50,341.528
508,2039,50,354.771
508,2040,50,369.058
508,2041,50,383.532
508,2042,50,397.108
508,2043,50,411.172
508,2044,50,425.571
508,2045,50,440.549
508,2046,50,458.149
508,2047,50,476.613
508,2048,50,493.857
508,2049,50,511.426
508,2050,50,528.322
508,2051,50,542.456
508,2052,50,554.477
508,2053,50,566.287
508,2054,50,579.665
508,2055,50,594.813
508,2056,50,611.117
508,2057,50,631.547
508,2058,50,663.358
508,2059,50,701.027
508,2060,50,730.702
508,2061,50,752.702
508,2062,50,772.591
508,2063,50,791.265
508,2064,50,806.196
508,2065,50,822.172
508,2066,50,842.731
508,2067,50,864.239
508,2068,50,886.248
508,2069,50,908.568
508,2070,50,930.723
508,2071,50,952.968
508,2072,50,974.916
508,2073,50,994.69
508,2074,50,1013.76
508,2075,50,1033.665
508,2076,50,1053.403
508,2077,50,1071.731
508,2078,50,1091.59
508,2079,50,1110.749
508,2080,50,1127.369
508,2081,50,1142.695
508,2082,50,1155.961
508,2083,50,1168.195
508,2084,50,1180.603
508,2085,50,1193.079
508,2086,50,1205.512
508,2087,50,1217.228
508,2088,50,1228.013
508,2089,50,1239.372
508,2090,50,1250.492
508,2091,50,1259.821
508,2092,50,1268.492
508,2093,50,1277.687
508,2094,50,1287.052
508,2095,50,1295.797
508,2096,50,1304.325
508,2097,50,1312.929
508,2098,50,1321.779
508,2099,50,1330.932
508,2100,50,1338.127
638,2024,50,11.302
638,2025,50,11.292
638,2026,50,11.03
638,2027,50,10.593
638,2028,50,10.505
638,2029,50,10.693
638,2030,50,11.015
638,2031,50,11.111
638,2032,50,10.659
638,2033,50,10.416
638,2034,50,10.646
638,2035,50,10.561
638,2036,50,10.485
638,2037,50,10.321
638,2038,50,10.241
638,2039,50,10.469
638,2040,50,10.315
638,2041,50,9.921
638,2042,50,9.573
638,2043,50,9.281
638,2044,50,8.692
638,2045,50,8.008
638,2046,50,7.949
638,2047,50,8.205
638,2048,50,8.158
638,2049,50,8.215
638,2050,50,8.741
638,2051,50,9.396
638,2052,50,9.936
638,2053,50,10.347
638,2054,50,11.112
638,2055,50,11.881
638,2056,50,12.064
638,2057,50,12.3
638,2058,50,12.552
638,2059,50,12.37
638,2060,50,12.096
638,2061,50,11.866
638,2062,50,11.863
638,2063,50,11.682
638,2064,50,11.527
638,2065,50,11.498
638,2066,50,11.15
638,2067,50,10.886
638,2068,50,10.608
638,2069,50,10.521
638,2070,50,10.402
638,2071,50,10.342
638,2072,50,10.265
638,2073,50,10.32
638,2074,50,10.445
638,2075,50,10.231
638,2076,50,10.079
638,2077,50,9.961
638,2078,50,9.864
638,2079,50,9.789
638,2080,50,9.747
638,2081,50,9.731
638,2082,50,9.741
638,2083,50,9.774
638,2084,50,9.821
638,2085,50,9.889
638,2086,50,9.974
638,2087,50,10.059
638,2088,50,10.139
638,2089,50,10.21
638,2090,50,10.259
638,2091,50,10.284
638,2092,50,10.301
638,2093,50,10.294
638,2094,50,10.246
638,2095,50,10.176
638,2096,50,10.094
638,2097,50,9.993
638,2098,50,9.872
638,2099,50,9.742
638,2100,50,9.611
646,2024,50,87.652
646,2025,50,92.277
646,2026,50,99.43
646,2027,50,108.811
646,2028,50,119.777
646,2029,50,130.415
646,2030,50,139.611
646,2031,50,147.129
646,2032,50,153.054
646,2033,50,157.335
646,2034,50,161.175
646,2035,50,164.705
646,2036,50,168.214
646,2037,50,171.265
646,2038,50,174.345
646,2039,50,177.133
646,2040,50,179.827
646,2041,50,182.249
646,2042,50,184.433
646,2043,50,186.385
646,2044,50,188.911
646,2045,50,191.705
646,2046,50,195.057
646,2047,50,198.748
646,2048,50,203.779
646,2049,50,210.896
646,2050,50,220.478
646,2051,50,232.563
646,2052,50,246.813
646,2053,50,261.695
646,2054,50,274.805
646,2055,50,283.957
646,2056,50,288.811
646,2057,50,289.471
646,2058,50,287.499
646,2059,50,286.082
646,2060,50,286.471
646,2061,50,289.311
646,2062,50,294.824
646,2063,50,301.96
646,2064,50,309.463
646,2065,50,315.723
646,2066,50,320.848
646,2067,50,324.567
646,2068,50,327.427
646,2069,50,329.696
646,2070,50,331.919
646,2071,50,335.298
646,2072,50,338.3
646,2073,50,340.118
646,2074,50,343.001
646,2075,50,347.121
646,2076,50,351.581
646,2077,50,356.091
646,2078,50,360.433
646,2079,50,364.189
646,2080,50,367.723
646,2081,50,371.47
646,2082,50,375.417
646,2083,50,379.051
646,2084,50,382.672
646,2085,50,386.635
646,2086,50,390.659
646,2087,50,394.144
646,2088,50,397.184
646,2089,50,399.549
646,2090,50,402.184
646,2091,50,404.947
646,2092,50,406.483
646,2093,50,406.886
646,2094,50,407.876
646,2095,50,408.38
646,2096,50,409.186
646,2097,50,409.717
646,2098,50,410.063
646,2099,50,410.656
646,2100,50,411.229
690,2024,50,1.744
690,2025,50,1.808
690,2026,50,1.815
690,2027,50,1.836
690,2028,50,1.939
690,2029,50,2.066
690,2030,50,2.132
690,2031,50,2.153
690,2032,50,2.144
690,2033,50,2.137
690,2034,50,2.205
690,2035,50,2.307
690,2036,50,2.351
690,2037,50,2.374
690,2038,50,2.395
690,2039,50,2.401
690,2040,50,2.409
690,2041,50,2.397
690,2042,50,2.4
690,2043,50,2.457
690,2044,50,2.44
690,2045,50,2.359
690,2046,50,2.309
690,2047,50,2.218
690,2048,50,2.061
690,2049,50,1.991
690,2050,50,1.975
690,2051,50,1.874
690,2052,50,1.768
690,2053,50,1.708
690,2054,50,1.661
690,2055,50,1.618
690,2056,50,1.591
690,2057,50,1.575
690,2058,50,1.552
690,2059,50,1.538
690,2060,50,1.542
690,2061,50,1.549
690,2062,50,1.552
690,2063,50,1.554
690,2064,50,1.554
690,2065,50,1.562
690,2066,50,1.588
690,2067,50,1.615
690,2068,50,1.625
690,2069,50,1.629
690,2070,50,1.64
690,2071,50,1.695
690,2072,50,1.698
690,2073,50,1.646
690,2074,50,1.639
690,2075,50,1.642
690,2076,50,1.648
690,2077,50,1.651
690,2078,50,1.649
690,2079,50,1.641
690,2080,50,1.625
690,2081,50,1.602
690,2082,50,1.575
690,2083,50,1.55
690,2084,50,1.527
690,2085,50,1.508
690,2086,50,1.491
690,2087,50,1.477
690,2088,50,1.466
690,2089,50,1.457
690,2090,50,1.451
690,2091,50,1.449
690,2092,50,1.446
690,2093,50,1.442
690,2094,50,1.439
690,2095,50,1.436
690,2096,50,1.435
690,2097,50,1.434
690,2098,50,1.434
690,2099,50,1.431
690,2100,50,1.428
706,2024,50,100.698
706,2025,50,104.801
706,2026,50,109.623
706,2027,50,114.74
706,2028,50,120.663
706,2029,50,126.655
706,2030,50,132.035
706,2031,50,137.979
706,2032,50,144.006
706,2033,50,149.894
706,2034,50,155.854
706,2035,50,162.103
706,2036,50,168.498
706,2037,50,174.623
706,2038,50,179.996
706,2039,50,181.761
706,2040,50,177.746
706,2041,50,175.267
706,2042,50,190.493
706,2043,50,220.272
706,2044,50,240.826
706,2045,50,250.909
706,2046,50,261.076
706,2047,50,272.109
706,2048,50,283.084
706,2049,50,293.02
706,2050,50,302.063
706,2051,50,310.382
706,2052,50,318.215
706,2053,50,325.234
706,2054,50,331.811
706,2055,50,338.655
706,2056,50,345.947
706,2057,50,353.957
706,2058,50,361.44
706,2059,50,364.333
706,2060,50,364.569
706,2061,50,372.962
706,2062,50,404.099
706,2063,50,437.083
706,2064,50,454.424
706,2065,50,469.02
706,2066,50,481.763
706,2067,50,494.997
706,2068,50,512.084
706,2069,50,529.44
706,2070,50,543.496
706,2071,50,554.981
706,2072,50,569.421
706,2073,50,587.473
706,2074,50,602.864
706,2075,50,616.593
706,2076,50,629.899
706,2077,50,641.187
706,2078,50,652.149
706,2079,50,662.908
706,2080,50,672.395
706,2081,50,682.597
706,2082,50,692.743
706,2083,50,703.685
706,2084,50,714.683
706,2085,50,724.896
706,2086,50,735.218
706,2087,50,744.244
706,2088,50,751.876
706,2089,50,760.406
706,2090,50,770.128
706,2091,50,779.42
706,2092,50,786.903
706,2093,50,793.332
706,2094,50,800.776
706,2095,50,809.414
706,2096,50,818.501
706,2097,50,827.57
706,2098,50,836.391
706,2099,50,845.217
706,2100,50,853.736
728,2024,50,104.03
728,2025,50,107.461
728,2026,50,110.589
728,2027,50,113.362
728,2028,50,115.747
728,2029,50,117.614
728,2030,50,118.864
728,2031,50,119.486
728,2032,50,119.377
728,2033,50,118.251
728,2034,50,115.954
728,2035,50,112.187
728,2036,50,104.196
728,2037,50,92.465
728,2038,50,86.945
728,2039,50,98.262
728,2040,50,108.329
728,2041,50,107.65
728,2042,50,107.936
728,2043,50,109.271
728,2044,50,112.745
728,2045,50,118.4
728,2046,50,124.713
728,2047,50,131.072
728,2048,50,140.382
728,2049,50,158.614
728,2050,50,178.378
728,2051,50,193.392
728,2052,50,207.589
728,2053,50,219.948
728,2054,50,229.923
728,2055,50,238.568
728,2056,50,246.22
728,2057,50,253.722
728,2058,50,261.502
728,2059,50,268.885
728,2060,50,274.575
728,2061,50,280.797
728,2062,50,284.669
728,2063,50,279.384
728,2064,50,268.644
728,2065,50,252.204
728,2066,50,240.188
728,2067,50,235.643
728,2068,50,229.067
728,2069,50,230.624
728,2070,50,238.386
728,2071,50,243.872
728,2072,50,247.237
728,2073,50,250.987
728,2074,50,257.222
728,2075,50,264.058
728,2076,50,271.034
728,2077,50,277.885
728,2078,50,284.632
728,2079,50,291.067
728,2080,50,297.196
728,2081,50,302.439
728,2082,50,306.781
728,2083,50,310.211
728,2084,50,312.522
728,2085,50,313.901
728,2086,50,314.604
728,2087,50,314.953
728,2088,50,314.615
728,2089,50,314.136
728,2090,50,313.844
728,2091,50,313.494
728,2092,50,312.976
728,2093,50,312.481
728,2094,50,312.029
728,2095,50,311.901
728,2096,50,312.021
728,2097,50,312.025
728,2098,50,312.115
728,2099,50,312.482
728,2100,50,312.985
800,2024,50,258.821
800,2025,50,267.406
800,2026,50,276.785
800,2027,50,285.99
800,2028,50,296.261
800,2029,50,308.373
800,2030,50,320.925
800,2031,50,335.247
800,2032,50,352.968
800,2033,50,372.148
800,2034,50,393.098
800,2035,50,418.641
800,2036,50,448.355
800,2037,50,479.588
800,2038,50,510.439
800,2039,50,539.584
800,2040,50,570.137
800,2041,50,600.511
800,2042,50,631.932
800,2043,50,666.226
800,2044,50,701.326
800,2045,50,735.904
800,2046,50,761.345
800,2047,50,786.922
800,2048,50,814.488
800,2049,50,840.286
800,2050,50,866.692
800,2051,50,889.106
800,2052,50,909.288
800,2053,50,926.962
800,2054,50,944.479
800,2055,50,961.328
800,2056,50,978.127
800,2057,50,997.616
800,2058,50,1018.437
800,2059,50,1043.983
800,2060,50,1073.314
800,2061,50,1099.137
800,2062,50,1120.311
800,2063,50,1137.773
800,2064,50,1154.416
800,2065,50,1173.735
800,2066,50,1195.704
800,2067,50,1224.638
800,2068,50,1260.561
800,2069,50,1294.169
800,2070,50,1324.774
800,2071,50,1354.299
800,2072,50,1379.028
800,2073,50,1399.08
800,2074,50,1413.256
800,2075,50,1424.552
800,2076,50,1437.407
800,2077,50,1448.658
800,2078,50,1458.013
800,2079,50,1465.309
800,2080,50,1471.487
800,2081,50,1477.157
800,2082,50,1479.003
800,2083,50,1480.659
800,2084,50,1485.054
800,2085,50,1489.711
800,2086,50,1494.507
800,2087,50,1501.634
800,2088,50,1510.295
800,2089,50,1517.766
800,2090,50,1523.806
800,2091,50,1529.947
800,2092,50,1537.54
800,2093,50,1545.196
800,2094,50,1551.268
800,2095,50,1556.794
800,2096,50,1561.991
800,2097,50,1565.137
800,2098,50,1567.269
800,2099,50,1569.789
800,2100,50,1570.356
834,2024,50,438.705
834,2025,50,457.552
834,2026,50,473.632
834,2027,50,490.108
834,2028,50,507.431
834,2029,50,524.629
834,2030,50,542.299
834,2031,50,560.126
834,2032,50,579.765
834,2033,50,601.508
834,2034,50,622.23
834,2035,50,642.187
834,2036,50,662.634
834,2037,50,685.17
834,2038,50,712.171
834,2039,50,738.435
834,2040,50,761.417
834,2041,50,786.132
834,2042,50,812.323
834,2043,50,838.546
834,2044,50,870.398
834,2045,50,910.747
834,2046,50,951.7
834,2047,50,984.223
834,2048,50,1016.898
834,2049,50,1051.062
834,2050,50,1082.222
834,2051,50,1116.261
834,2052,50,1150.745
834,2053,50,1190.895
834,2054,50,1238.966
834,2055,50,1285.621
834,2056,50,1323.424
834,2057,50,1349.812
834,2058,50,1373.639
834,2059,50,1401.875
834,2060,50,1433.128
834,2061,50,1462.026
834,2062,50,1500.148
834,2063,50,1559.344
834,2064,50,1620.306
834,2065,50,1662.322
834,2066,50,1708.784
834,2067,50,1771.715
834,2068,50,1827.407
834,2069,50,1871.203
834,2070,50,1910.728
834,2071,50,1951.473
834,2072,50,1993.752
834,2073,50,2035.572
834,2074,50,2075.616
834,2075,50,2112.501
834,2076,50,2149.598
834,2077,50,2187.585
834,2078,50,2223.346
834,2079,50,2261.004
834,2080,50,2299.99
834,2081,50,2340.334
834,2082,50,2377.045
834,2083,50,2412.171
834,2084,50,2454.816
834,2085,50,2498.559
834,2086,50,2538.149
834,2087,50,2572.722
834,2088,50,2610.865
834,2089,50,2653.05
834,2090,50,2691.806
834,2091,50,2725.765
834,2092,50,2763.132
834,2093,50,2804.68
834,2094,50,2844.684
834,2095,50,2877.468
834,2096,50,2915.903
834,2097,50,2961.362
834,2098,50,2993.658
834,2099,50,3016.57
834,2100,50,3046.576
894,2024,50,138.973
894,2025,50,147.713
894,2026,50,156.135
894,2027,50,163.796
894,2028,50,171.277
894,2029,50,178.296
894,2030,50,184.888
894,2031,50,191.937
894,2032,50,200.09
894,2033,50,208.574
894,2034,50,216.812
894,2035,50,224.994
894,2036,50,232.972
894,2037,50,240.225
894,2038,50,246.997
894,2039,50,254.058
894,2040,50,261.279
894,2041,50,268.355
894,2042,50,275.189
894,2043,50,282.92
894,2044,50,292.29
894,2045,50,302.069
894,2046,50,311.608
894,2047,50,320.896
894,2048,50,331.04
894,2049,50,341.796
894,2050,50,352.125
894,2051,50,361.613
894,2052,50,371.446
894,2053,50,382.659
894,2054,50,396.211
894,2055,50,411.862
894,2056,50,427.554
894,2057,50,441.715
894,2058,50,454.237
894,2059,50,466.247
894,2060,50,477.424
894,2061,50,487.274
894,2062,50,495.622
894,2063,50,502.592
894,2064,50,508.644
894,2065,50,514.929
894,2066,50,521.799
894,2067,50,529.039
894,2068,50,537.87
894,2069,50,548.208
894,2070,50,557.472
894,2071,50,566.272
894,2072,50,576.342
894,2073,50,586.393
894,2074,50,596.829
894,2075,50,607.901
894,2076,50,619.049
894,2077,50,630.138
894,2078,50,639.3
894,2079,50,648.818
894,2080,50,659.383
894,2081,50,669.042
894,2082,50,677.747
894,2083,50,685.302
894,2084,50,692.977
894,2085,50,700.959
894,2086,50,708.347
894,2087,50,714.395
894,2088,50,719.661
894,2089,50,724.355
894,2090,50,729.424
894,2091,50,735.255
894,2092,50,741.296
894,2093,50,747.382
894,2094,50,752.995
894,2095,50,758.459
894,2096,50,764.086
894,2097,50,769.813
894,2098,50,775.669
894,2099,50,781.375
894,2100,50,786.183
716,2024,50,100.815
716,2025,50,110.128
716,2026,50,121.36
716,2027,50,132.138
716,2028,50,142.84
716,2029,50,151.899
716,2030,50,160.516
716,2031,50,174.492
716,2032,50,185.556
716,2033,50,190.536
716,2034,50,195.758
716,2035,50,197.465
716,2036,50,195.792
716,2037,50,176.505
716,2038,50,156.896
716,2039,50,154.506
716,2040,50,154.308
716,2041,50,155.839
716,2042,50,158.572
716,2043,50,156.636
716,2044,50,153.722
716,2045,50,155.384
716,2046,50,163.327
716,2047,50,178.012
716,2048,50,195.362
716,2049,50,214.36
716,2050,50,230.824
716,2051,50,243.882
716,2052,50,255.216
716,2053,50,265.426
716,2054,50,273.617
716,2055,50,278.246
716,2056,50,281.598
716,2057,50,289.768
716,2058,50,304.475
716,2059,50,323.535
716,2060,50,341.488
716,2061,50,355.346
716,2062,50,365.43
716,2063,50,368.955
716,2064,50,364.965
716,2065,50,356.307
716,2066,50,348.94
716,2067,50,344.409
716,2068,50,343.907
716,2069,50,347.467
716,2070,50,353.335
716,2071,50,360.221
716,2072,50,367.474
716,2073,50,372.002
716,2074,50,373.67
716,2075,50,376.427
716,2076,50,380.86
716,2077,50,386.236
716,2078,50,392.786
716,2079,50,399.957
716,2080,50,407.179
716,2081,50,414.37
716,2082,50,421.252
716,2083,50,427.201
716,2084,50,432.426
716,2085,50,437.277
716,2086,50,441.561
716,2087,50,445.331
716,2088,50,448.634
716,2089,50,451.722
716,2090,50,454.73
716,2091,50,457.133
716,2092,50,459.532
716,2093,50,461.717
716,2094,50,462.696
716,2095,50,463.35
716,2096,50,463.753
716,2097,50,463.791
716,2098,50,463.949
716,2099,50,464.387
716,2100,50,464.79
24,2024,50,233.345
24,2025,50,242.028
24,2026,50,250.965
24,2027,50,260.185
24,2028,50,270.035
24,2029,50,280.626
24,2030,50,291.631
24,2031,50,303.226
24,2032,50,315.194
24,2033,50,327.57
24,2034,50,340.756
24,2035,50,354.061
24,2036,50,366.808
24,2037,50,378.808
24,2038,50,390.45
24,2039,50,402.027
24,2040,50,412.983
24,2041,50,423.58
24,2042,50,432.989
24,2043,50,442.022
24,2044,50,452.055
24,2045,50,462.389
24,2046,50,473.103
24,2047,50,484.684
24,2048,50,497.503
24,2049,50,513.054
24,2050,50,531.64
24,2051,50,553.119
24,2052,50,577.299
24,2053,50,603.827
24,2054,50,632.559
24,2055,50,662.895
24,2056,50,694.013
24,2057,50,725.321
24,2058,50,757.01
24,2059,50,789.142
24,2060,50,820.535
24,2061,50,850.828
24,2062,50,881.368
24,2063,50,911.698
24,2064,50,940.847
24,2065,50,967.496
24,2066,50,992.437
24,2067,50,1017.656
24,2068,50,1043.685
24,2069,50,1070.051
24,2070,50,1097.426
24,2071,50,1125.053
24,2072,50,1150.03
24,2073,50,1173.582
24,2074,50,1198.774
24,2075,50,1223.096
24,2076,50,1249.449
24,2077,50,1277.945
24,2078,50,1306.648
24,2079,50,1336.623
24,2080,50,1361.876
24,2081,50,1385.488
24,2082,50,1409.893
24,2083,50,1434.975
24,2084,50,1461.541
24,2085,50,1487.945
24,2086,50,1513.668
24,2087,50,1534.604
24,2088,50,1557.523
24,2089,50,1583.678
24,2090,50,1608.103
24,2091,50,1629.418
24,2092,50,1647.281
24,2093,50,1666.285
24,2094,50,1686.062
24,2095,50,1706.253
24,2096,50,1727.187
24,2097,50,1748.133
24,2098,50,1768.652
24,2099,50,1789.36
24,2100,50,1808.933
120,2024,50,190.874
120,2025,50,198.262
120,2026,50,206.371
120,2027,50,215.365
120,2028,50,224.389
120,2029,50,233.878
120,2030,50,244.004
120,2031,50,255.86
120,2032,50,268.673
120,2033,50,276.947
120,2034,50,283.763
120,2035,50,294.177
120,2036,50,306.625
120,2037,50,318.759
120,2038,50,329.043
120,2039,50,338.22
120,2040,50,347.718
120,2041,50,357.94
120,2042,50,367.277
120,2043,50,375.463
120,2044,50,383.356
120,2045,50,390.73
120,2046,50,397.487
120,2047,50,405.552
120,2048,50,416.922
120,2049,50,430.694
120,2050,50,443.542
120,2051,50,455.107
120,2052,50,469.304
120,2053,50,487.143
120,2054,50,506.329
120,2055,50,525.104
120,2056,50,542.096
120,2057,50,558.307
120,2058,50,575.251
120,2059,50,592.24
120,2060,50,607.626
