country_area,time,age_group_1year,population_exposure
120,2061,50,620.683
120,2062,50,633.152
120,2063,50,645.838
120,2064,50,659.448
120,2065,50,680.292
120,2066,50,706.388
120,2067,50,728.399
120,2068,50,743.724
120,2069,50,754.269
120,2070,50,762.804
120,2071,50,771.548
120,2072,50,781.367
120,2073,50,792.404
120,2074,50,805.356
120,2075,50,817.617
120,2076,50,828.818
120,2077,50,840.699
120,2078,50,854.046
120,2079,50,866.604
120,2080,50,878.249
120,2081,50,890.02
120,2082,50,901.969
120,2083,50,914.458
120,2084,50,927.479
120,2085,50,939.203
120,2086,50,951.986
120,2087,50,966.856
120,2088,50,978.227
120,2089,50,989.44
120,2090,50,1000.99
120,2091,50,1011.512
120,2092,50,1020.051
120,2093,50,1028.067
120,2094,50,1038.552
120,2095,50,1047.205
120,2096,50,1054.863
120,2097,50,1063.817
120,2098,50,1072.084
120,2099,50,1079.892
120,2100,50,1088.158
140,2024,50,21.389
140,2025,50,20.351
140,2026,50,20.039
140,2027,50,20.747
140,2028,50,21.637
140,2029,50,22.618
140,2030,50,23.6
140,2031,50,24.538
140,2032,50,25.429
140,2033,50,26.321
140,2034,50,27.434
140,2035,50,28.721
140,2036,50,30.266
140,2037,50,32.617
140,2038,50,35.165
140,2039,50,37.046
140,2040,50,38.877
140,2041,50,41.05
140,2042,50,43.41
140,2043,50,46.522
140,2044,50,50.48
140,2045,50,54.37
140,2046,50,58.216
140,2047,50,62.072
140,2048,50,65.924
140,2049,50,70.825
140,2050,50,76.11
140,2051,50,79.592
140,2052,50,82.443
140,2053,50,86.699
140,2054,50,90.739
140,2055,50,94.191
140,2056,50,97.539
140,2057,50,99.05
140,2058,50,100.193
140,2059,50,103.074
140,2060,50,112.848
140,2061,50,122.583
140,2062,50,124.506
140,2063,50,124.435
140,2064,50,124.042
140,2065,50,123.413
140,2066,50,123.901
140,2067,50,126.029
140,2068,50,128.661
140,2069,50,131.057
140,2070,50,135.034
140,2071,50,140.676
140,2072,50,145.961
140,2073,50,159.133
140,2074,50,172.732
140,2075,50,177.698
140,2076,50,181.717
140,2077,50,186.239
140,2078,50,190.929
140,2079,50,195.36
140,2080,50,199.328
140,2081,50,202.807
140,2082,50,205.913
140,2083,50,208.091
140,2084,50,209.321
140,2085,50,210.61
140,2086,50,211.789
140,2087,50,213.072
140,2088,50,214.235
140,2089,50,215.486
140,2090,50,216.698
140,2091,50,217.359
140,2092,50,218.655
140,2093,50,220.937
140,2094,50,223.416
140,2095,50,225.855
140,2096,50,228.237
140,2097,50,230.652
140,2098,50,233.163
140,2099,50,235.701
140,2100,50,237.897
148,2024,50,117.989
148,2025,50,122.876
148,2026,50,125.81
148,2027,50,128.63
148,2028,50,131.844
148,2029,50,135.167
148,2030,50,139.246
148,2031,50,139.789
148,2032,50,140.752
148,2033,50,151.577
148,2034,50,163.028
148,2035,50,165.865
148,2036,50,168.338
148,2037,50,176.617
148,2038,50,187.024
148,2039,50,197.069
148,2040,50,206.568
148,2041,50,214.43
148,2042,50,225.822
148,2043,50,239.564
148,2044,50,246.247
148,2045,50,252.254
148,2046,50,266.201
148,2047,50,279.3
148,2048,50,288.621
148,2049,50,297.921
148,2050,50,306.133
148,2051,50,313.512
148,2052,50,318.614
148,2053,50,323.416
148,2054,50,332.157
148,2055,50,343.215
148,2056,50,352.313
148,2057,50,360.661
148,2058,50,369.703
148,2059,50,380.19
148,2060,50,392.911
148,2061,50,405.817
148,2062,50,419.28
148,2063,50,432.372
148,2064,50,445.716
148,2065,50,459.542
148,2066,50,470.194
148,2067,50,480.963
148,2068,50,494.112
148,2069,50,510.159
148,2070,50,526.02
148,2071,50,540.672
148,2072,50,559.722
148,2073,50,578.993
148,2074,50,605.937
148,2075,50,634.077
148,2076,50,646.217
148,2077,50,652.645
148,2078,50,660.297
148,2079,50,669.936
148,2080,50,679.954
148,2081,50,689.91
148,2082,50,699.121
148,2083,50,707.148
148,2084,50,715.974
148,2085,50,724.679
148,2086,50,733.395
148,2087,50,742.254
148,2088,50,751.444
148,2089,50,760.403
148,2090,50,769.709
148,2091,50,779.228
148,2092,50,789.131
148,2093,50,799.64
148,2094,50,810.367
148,2095,50,821.042
148,2096,50,831.353
148,2097,50,841.888
148,2098,50,852.34
148,2099,50,862.043
148,2100,50,871.305
178,2024,50,49.627
178,2025,50,51.981
178,2026,50,54.032
178,2027,50,55.778
178,2028,50,57.171
178,2029,50,58.074
178,2030,50,59.273
178,2031,50,60.81
178,2032,50,61.931
178,2033,50,62.692
178,2034,50,64.55
178,2035,50,66.471
178,2036,50,67.371
178,2037,50,68.26
178,2038,50,69.17
178,2039,50,70.027
178,2040,50,70.884
178,2041,50,71.847
178,2042,50,73.042
178,2043,50,74.43
178,2044,50,76.24
178,2045,50,78.244
178,2046,50,80.349
178,2047,50,82.785
178,2048,50,84.791
178,2049,50,86.672
178,2050,50,89.078
178,2051,50,93.286
178,2052,50,98.312
178,2053,50,102.003
178,2054,50,106.063
178,2055,50,110.735
178,2056,50,115.47
178,2057,50,120.591
178,2058,50,126.831
178,2059,50,133.531
178,2060,50,140.898
178,2061,50,146.789
178,2062,50,149.529
178,2063,50,150.898
178,2064,50,151.225
178,2065,50,151.606
178,2066,50,152.192
178,2067,50,153.121
178,2068,50,154.409
178,2069,50,155.785
178,2070,50,157.617
178,2071,50,159.999
178,2072,50,162.204
178,2073,50,164.539
178,2074,50,167.552
178,2075,50,170.613
178,2076,50,173.645
178,2077,50,176.915
178,2078,50,180.464
178,2079,50,184.324
178,2080,50,188.31
178,2081,50,192.142
178,2082,50,195.869
178,2083,50,199.507
178,2084,50,202.748
178,2085,50,205.793
178,2086,50,208.807
178,2087,50,211.866
178,2088,50,214.879
178,2089,50,217.718
178,2090,50,220.278
178,2091,50,222.687
178,2092,50,224.912
178,2093,50,226.921
178,2094,50,228.689
178,2095,50,230.502
178,2096,50,232.354
178,2097,50,234.014
178,2098,50,235.601
178,2099,50,237.136
178,2100,50,238.957
180,2024,50,615.387
180,2025,50,628.217
180,2026,50,642.177
180,2027,50,657.372
180,2028,50,674.281
180,2029,50,700.469
180,2030,50,733.787
180,2031,50,765.094
180,2032,50,796.221
180,2033,50,830.245
180,2034,50,867.834
180,2035,50,909.2
180,2036,50,951.207
180,2037,50,990.09
180,2038,50,1027.36
180,2039,50,1063.445
180,2040,50,1099.894
180,2041,50,1142.334
180,2042,50,1185.616
180,2043,50,1231.647
180,2044,50,1282.321
180,2045,50,1357.026
180,2046,50,1422.942
180,2047,50,1443.725
180,2048,50,1459.489
180,2049,50,1502.488
180,2050,50,1564.808
180,2051,50,1618.754
180,2052,50,1665.444
180,2053,50,1710.672
180,2054,50,1757.91
180,2055,50,1815.533
180,2056,50,1889.471
180,2057,50,1967.396
180,2058,50,2044.536
180,2059,50,2126.58
180,2060,50,2208.906
180,2061,50,2296.444
180,2062,50,2389.976
180,2063,50,2478.601
180,2064,50,2565.503
180,2065,50,2653.074
180,2066,50,2740.392
180,2067,50,2844.49
180,2068,50,2956.221
180,2069,50,3052.226
180,2070,50,3141.071
180,2071,50,3234.483
180,2072,50,3331.152
180,2073,50,3426.811
180,2074,50,3517.473
180,2075,50,3602.247
180,2076,50,3678.155
180,2077,50,3749.697
180,2078,50,3826.471
180,2079,50,3900.422
180,2080,50,3970.919
180,2081,50,4042.214
180,2082,50,4103.931
180,2083,50,4164.122
180,2084,50,4228.831
180,2085,50,4284.181
180,2086,50,4340.331
180,2087,50,4391.907
180,2088,50,4447.203
180,2089,50,4517.727
180,2090,50,4587.992
180,2091,50,4658.176
180,2092,50,4727.754
180,2093,50,4799.898
180,2094,50,4872.058
180,2095,50,4939.94
180,2096,50,5008.04
180,2097,50,5074.799
180,2098,50,5139.352
180,2099,50,5203.639
180,2100,50,5264.254
226,2024,50,15.86
226,2025,50,16.334
226,2026,50,16.8
226,2027,50,17.304
226,2028,50,17.882
226,2029,50,18.54
226,2030,50,19.285
226,2031,50,20.095
226,2032,50,20.936
226,2033,50,21.802
226,2034,50,22.854
226,2035,50,24.049
226,2036,50,25.077
226,2037,50,25.825
226,2038,50,26.235
226,2039,50,26.32
226,2040,50,26.099
226,2041,50,25.678
226,2042,50,25.183
226,2043,50,24.725
226,2044,50,24.338
226,2045,50,24.032
226,2046,50,23.801
226,2047,50,23.649
226,2048,50,23.523
226,2049,50,23.469
226,2050,50,23.798
226,2051,50,24.494
226,2052,50,25.508
226,2053,50,27.089
226,2054,50,29.137
226,2055,50,30.865
226,2056,50,32.201
226,2057,50,33.614
226,2058,50,34.972
226,2059,50,36.287
226,2060,50,37.552
226,2061,50,38.756
226,2062,50,39.808
226,2063,50,40.715
226,2064,50,41.558
226,2065,50,42.335
226,2066,50,43.053
226,2067,50,43.712
226,2068,50,44.345
226,2069,50,44.974
226,2070,50,45.629
226,2071,50,46.146
226,2072,50,46.536
226,2073,50,46.989
226,2074,50,48.19
226,2075,50,49.475
226,2076,50,50.114
226,2077,50,50.751
226,2078,50,51.416
226,2079,50,52.112
226,2080,50,52.826
226,2081,50,53.564
226,2082,50,54.328
226,2083,50,55.071
226,2084,50,55.768
226,2085,50,56.441
226,2086,50,57.098
226,2087,50,57.745
226,2088,50,58.338
226,2089,50,58.884
226,2090,50,59.427
226,2091,50,59.967
226,2092,50,60.47
226,2093,50,60.977
226,2094,50,61.486
226,2095,50,61.957
226,2096,50,62.367
226,2097,50,62.724
226,2098,50,63.054
226,2099,50,63.369
226,2100,50,63.638
266,2024,50,21.355
266,2025,50,22.241
266,2026,50,23.216
266,2027,50,24.224
266,2028,50,25.252
266,2029,50,26.268
266,2030,50,27.303
266,2031,50,28.398
266,2032,50,29.421
266,2033,50,30.353
266,2034,50,31.182
266,2035,50,31.9
266,2036,50,32.571
266,2037,50,33.209
266,2038,50,33.745
266,2039,50,34.044
266,2040,50,34.177
266,2041,50,34.224
266,2042,50,34.183
266,2043,50,34.063
266,2044,50,33.732
266,2045,50,33.213
266,2046,50,32.782
266,2047,50,32.654
266,2048,50,32.821
266,2049,50,33.161
266,2050,50,33.8
266,2051,50,34.719
266,2052,50,35.851
266,2053,50,37.191
266,2054,50,38.689
266,2055,50,40.329
266,2056,50,41.996
266,2057,50,43.659
266,2058,50,45.36
266,2059,50,47.288
266,2060,50,49.395
266,2061,50,51.41
266,2062,50,52.971
266,2063,50,54.096
266,2064,50,55.131
266,2065,50,56.289
266,2066,50,57.722
266,2067,50,59.162
266,2068,50,60.442
266,2069,50,61.521
266,2070,50,62.196
266,2071,50,62.61
266,2072,50,62.893
266,2073,50,63.076
266,2074,50,63.34
266,2075,50,63.697
266,2076,50,64.166
266,2077,50,64.637
266,2078,50,65.13
266,2079,50,65.818
266,2080,50,66.632
266,2081,50,67.434
266,2082,50,68.279
266,2083,50,69.242
266,2084,50,70.266
266,2085,50,71.315
266,2086,50,72.401
266,2087,50,73.476
266,2088,50,74.557
266,2089,50,75.677
266,2090,50,76.741
266,2091,50,77.755
266,2092,50,78.674
266,2093,50,79.516
266,2094,50,80.309
266,2095,50,81.028
266,2096,50,81.727
266,2097,50,82.333
266,2098,50,82.79
266,2099,50,83.225
266,2100,50,83.651
678,2024,50,1.786
678,2025,50,1.88
678,2026,50,1.987
678,2027,50,2.089
678,2028,50,2.161
678,2029,50,2.23
678,2030,50,2.315
678,2031,50,2.393
678,2032,50,2.462
678,2033,50,2.512
678,2034,50,2.524
678,2035,50,2.502
678,2036,50,2.448
678,2037,50,2.393
678,2038,50,2.373
678,2039,50,2.382
678,2040,50,2.42
678,2041,50,2.47
678,2042,50,2.498
678,2043,50,2.533
678,2044,50,2.602
678,2045,50,2.695
678,2046,50,2.793
678,2047,50,2.885
678,2048,50,3.014
678,2049,50,3.185
678,2050,50,3.382
678,2051,50,3.603
678,2052,50,3.8
678,2053,50,3.966
678,2054,50,4.146
678,2055,50,4.347
678,2056,50,4.537
678,2057,50,4.675
678,2058,50,4.734
678,2059,50,4.706
678,2060,50,4.606
678,2061,50,4.514
678,2062,50,4.782
678,2063,50,5.062
678,2064,50,5.031
678,2065,50,4.974
678,2066,50,4.888
678,2067,50,4.811
678,2068,50,4.801
678,2069,50,4.906
678,2070,50,4.996
678,2071,50,5.076
678,2072,50,5.197
678,2073,50,5.294
678,2074,50,5.395
678,2075,50,5.481
678,2076,50,5.559
678,2077,50,5.647
678,2078,50,5.728
678,2079,50,5.813
678,2080,50,5.895
678,2081,50,5.969
678,2082,50,6.048
678,2083,50,6.124
678,2084,50,6.194
678,2085,50,6.244
678,2086,50,6.283
678,2087,50,6.321
678,2088,50,6.348
678,2089,50,6.369
678,2090,50,6.38
678,2091,50,6.383
678,2092,50,6.388
678,2093,50,6.399
678,2094,50,6.411
678,2095,50,6.424
678,2096,50,6.435
678,2097,50,6.438
678,2098,50,6.434
678,2099,50,6.429
678,2100,50,6.43
12,2024,50,529.738
12,2025,50,546.235
12,2026,50,565.685
12,2027,50,588.345
12,2028,50,614.221
12,2029,50,641.275
12,2030,50,666.137
12,2031,50,686.994
12,2032,50,703.532
12,2033,50,715.933
12,2034,50,724.485
12,2035,50,729.591
12,2036,50,731.229
12,2037,50,729.074
12,2038,50,723.682
12,2039,50,715.717
12,2040,50,705.718
12,2041,50,693.555
12,2042,50,682.145
12,2043,50,669.925
12,2044,50,654.359
12,2045,50,637.68
12,2046,50,620.044
12,2047,50,601.468
12,2048,50,561.34
12,2049,50,532.81
12,2050,50,540.726
12,2051,50,548.014
12,2052,50,548.738
12,2053,50,559.411
12,2054,50,586.1
12,2055,50,618.424
12,2056,50,654.671
12,2057,50,694.352
12,2058,50,736.365
12,2059,50,773.557
12,2060,50,803.91
12,2061,50,830.851
12,2062,50,868.134
12,2063,50,900.565
12,2064,50,927.839
12,2065,50,953.483
12,2066,50,962.452
12,2067,50,967.72
12,2068,50,960.366
12,2069,50,946.308
12,2070,50,930.266
12,2071,50,904.58
12,2072,50,878.266
12,2073,50,854.042
12,2074,50,830.597
12,2075,50,807.19
12,2076,50,784.269
12,2077,50,763.879
12,2078,50,746.458
12,2079,50,732.567
12,2080,50,722.163
12,2081,50,714.815
12,2082,50,710.539
12,2083,50,710.032
12,2084,50,713.546
12,2085,50,719.758
12,2086,50,728.425
12,2087,50,738.936
12,2088,50,750.801
12,2089,50,764.16
12,2090,50,777.6
12,2091,50,790.343
12,2092,50,802.056
12,2093,50,812.931
12,2094,50,822.434
12,2095,50,828.854
12,2096,50,832.228
12,2097,50,832.959
12,2098,50,830.819
12,2099,50,825.679
12,2100,50,818.327
818,2024,50,1108.769
818,2025,50,1146.805
818,2026,50,1187.988
818,2027,50,1227.25
818,2028,50,1266.917
818,2029,50,1308.8
818,2030,50,1349.169
818,2031,50,1383.95
818,2032,50,1425.418
818,2033,50,1482.501
818,2034,50,1531.824
818,2035,50,1571.073
818,2036,50,1605.05
818,2037,50,1634.829
818,2038,50,1668.646
818,2039,50,1689.266
818,2040,50,1691.887
818,2041,50,1689.85
818,2042,50,1683.44
818,2043,50,1675.97
818,2044,50,1673.806
818,2045,50,1679.031
818,2046,50,1696.122
818,2047,50,1731.886
818,2048,50,1782.219
818,2049,50,1819.637
818,2050,50,1836.111
818,2051,50,1858.84
818,2052,50,1890.216
818,2053,50,1917.796
818,2054,50,1939.702
818,2055,50,1968.349
818,2056,50,2007.455
818,2057,50,2058.506
818,2058,50,2116.573
818,2059,50,2175.412
818,2060,50,2243.513
818,2061,50,2306.05
818,2062,50,2388.336
818,2063,50,2495.797
818,2064,50,2569.128
818,2065,50,2610.642
818,2066,50,2588.343
818,2067,50,2545.089
818,2068,50,2445.907
818,2069,50,2302.984
818,2070,50,2265.114
818,2071,50,2245.645
818,2072,50,2233.79
818,2073,50,2264.013
818,2074,50,2294.58
818,2075,50,2315.025
818,2076,50,2326.923
818,2077,50,2340.288
818,2078,50,2355.458
818,2079,50,2373.86
818,2080,50,2395.723
818,2081,50,2419.8
818,2082,50,2446.564
818,2083,50,2475.043
818,2084,50,2503.425
818,2085,50,2530.863
818,2086,50,2556.932
818,2087,50,2581.077
818,2088,50,2603.126
818,2089,50,2622.749
818,2090,50,2637.161
818,2091,50,2643.279
818,2092,50,2641.141
818,2093,50,2632.106
818,2094,50,2615.031
818,2095,50,2590.825
818,2096,50,2566.737
818,2097,50,2546.573
818,2098,50,2527.957
818,2099,50,2510.9
818,2100,50,2496.984
434,2024,50,97.214
434,2025,50,99.799
434,2026,50,103.055
434,2027,50,105.652
434,2028,50,107.675
434,2029,50,110.014
434,2030,50,111.123
434,2031,50,110.502
434,2032,50,109.051
434,2033,50,105.691
434,2034,50,103.798
434,2035,50,104.456
434,2036,50,103.829
434,2037,50,102.633
434,2038,50,102.162
434,2039,50,101.539
434,2040,50,100.788
434,2041,50,100.061
434,2042,50,99.655
434,2043,50,99.923
434,2044,50,100.836
434,2045,50,102.079
434,2046,50,103.475
434,2047,50,105.118
434,2048,50,106.952
434,2049,50,108.717
434,2050,50,110.586
434,2051,50,113.093
434,2052,50,116.316
434,2053,50,120.083
434,2054,50,124.01
434,2055,50,127.451
434,2056,50,130.299
434,2057,50,132.261
434,2058,50,133.246
434,2059,50,133.783
434,2060,50,136.115
434,2061,50,139.921
434,2062,50,137.572
434,2063,50,134.805
434,2064,50,137.469
434,2065,50,138.033
434,2066,50,136.281
434,2067,50,134.343
434,2068,50,132.276
434,2069,50,130.449
434,2070,50,128.937
434,2071,50,127.34
434,2072,50,125.176
434,2073,50,122.928
434,2074,50,121.012
434,2075,50,119.714
434,2076,50,118.975
434,2077,50,118.472
434,2078,50,118.091
434,2079,50,117.981
434,2080,50,118.098
434,2081,50,118.33
434,2082,50,118.782
434,2083,50,119.433
434,2084,50,120.154
434,2085,50,120.874
434,2086,50,121.695
434,2087,50,122.559
434,2088,50,123.301
434,2089,50,123.901
434,2090,50,124.454
434,2091,50,124.852
434,2092,50,125.141
434,2093,50,125.135
434,2094,50,124.836
434,2095,50,124.454
434,2096,50,123.847
434,2097,50,123.026
434,2098,50,122.159
434,2099,50,121.141
434,2100,50,120.068
504,2024,50,435.598
504,2025,50,446.064
504,2026,50,457.669
504,2027,50,468.14
504,2028,50,475.912
504,2029,50,483.821
504,2030,50,494.266
504,2031,50,506.507
504,2032,50,518.146
504,2033,50,526.53
504,2034,50,533.977
504,2035,50,541.826
504,2036,50,549.501
504,2037,50,553.826
504,2038,50,551.666
504,2039,50,551.403
504,2040,50,557.841
504,2041,50,562.176
504,2042,50,560.034
504,2043,50,554.312
504,2044,50,547.248
504,2045,50,539.697
504,2046,50,534.393
504,2047,50,536.521
504,2048,50,539.054
504,2049,50,534.705
504,2050,50,533.974
504,2051,50,538.287
504,2052,50,536.206
504,2053,50,533.647
504,2054,50,538.465
504,2055,50,548.984
504,2056,50,561.337
504,2057,50,573.022
504,2058,50,583.548
504,2059,50,593.914
504,2060,50,604.393
504,2061,50,608.325
504,2062,50,604.255
504,2063,50,595.044
504,2064,50,584.734
504,2065,50,579.29
504,2066,50,578.157
504,2067,50,576.472
504,2068,50,572.881
504,2069,50,568.803
504,2070,50,563.417
504,2071,50,556.065
504,2072,50,547.741
504,2073,50,540.188
504,2074,50,534.441
504,2075,50,529.148
504,2076,50,524.137
504,2077,50,519.444
504,2078,50,515.399
504,2079,50,512.07
504,2080,50,509.287
504,2081,50,506.348
504,2082,50,503.421
504,2083,50,501.226
504,2084,50,499.172
504,2085,50,497.403
504,2086,50,495.748
504,2087,50,494.183
504,2088,50,492.913
504,2089,50,491.335
504,2090,50,489.544
504,2091,50,487.447
504,2092,50,484.998
504,2093,50,482.455
504,2094,50,479.634
504,2095,50,476.235
504,2096,50,472.339
504,2097,50,468.486
504,2098,50,464.717
504,2099,50,460.242
504,2100,50,455.496
729,2024,50,318.871
729,2025,50,322.292
729,2026,50,334.363
729,2027,50,348.297
729,2028,50,361.801
729,2029,50,380.613
729,2030,50,401.51
729,2031,50,422.186
729,2032,50,437.275
729,2033,50,447.611
729,2034,50,462.768
729,2035,50,483.46
729,2036,50,506.971
729,2037,50,527.503
729,2038,50,547.278
729,2039,50,571.309
729,2040,50,596.966
729,2041,50,627.128
729,2042,50,662.757
729,2043,50,697.567
729,2044,50,728.159
729,2045,50,755.804
729,2046,50,782.487
729,2047,50,805.516
729,2048,50,826.913
729,2049,50,850.403
729,2050,50,873.388
729,2051,50,892.415
729,2052,50,907.086
729,2053,50,916.334
729,2054,50,923.785
729,2055,50,934.022
729,2056,50,946.177
729,2057,50,961.271
729,2058,50,978.088
729,2059,50,997.934
729,2060,50,1022.382
729,2061,50,1039.838
729,2062,50,1049.435
729,2063,50,1061.981
729,2064,50,1079.932
729,2065,50,1112.683
729,2066,50,1149.809
729,2067,50,1180.517
729,2068,50,1217.838
729,2069,50,1255.436
729,2070,50,1282.562
729,2071,50,1301.698
729,2072,50,1321.263
729,2073,50,1343.835
729,2074,50,1366.617
729,2075,50,1381.544
729,2076,50,1398.634
729,2077,50,1422.904
729,2078,50,1440.418
729,2079,50,1454.429
729,2080,50,1465.868
729,2081,50,1473.731
729,2082,50,1483.366
729,2083,50,1492.842
729,2084,50,1504.175
729,2085,50,1515.374
729,2086,50,1521.03
729,2087,50,1529.581
729,2088,50,1541.747
729,2089,50,1553.847
729,2090,50,1566.054
729,2091,50,1578.808
729,2092,50,1592.375
729,2093,50,1606.872
729,2094,50,1621.134
729,2095,50,1635.814
729,2096,50,1649.946
729,2097,50,1663.991
729,2098,50,1680.163
729,2099,50,1694.645
729,2100,50,1707.022
788,2024,50,154.696
788,2025,50,161.637
788,2026,50,163.03
788,2027,50,161.566
788,2028,50,162.063
788,2029,50,170.677
788,2030,50,181.993
788,2031,50,181.61
788,2032,50,175.377
788,2033,50,175.45
788,2034,50,183.036
788,2035,50,189.428
788,2036,50,190.274
788,2037,50,189.306
788,2038,50,182.538
788,2039,50,176.498
788,2040,50,178.702
788,2041,50,180.922
788,2042,50,181.624
788,2043,50,181.475
788,2044,50,178.405
788,2045,50,172.28
788,2046,50,164.835
788,2047,50,158.537
788,2048,50,153.267
788,2049,50,150.391
788,2050,50,149.519
788,2051,50,148.346
788,2052,50,147.055
788,2053,50,147.557
788,2054,50,149.691
788,2055,50,151.933
788,2056,50,154.607
788,2057,50,159.365
788,2058,50,166.419
788,2059,50,174.659
788,2060,50,181.965
788,2061,50,185.975
788,2062,50,189.051
788,2063,50,197.617
788,2064,50,201.367
788,2065,50,198.621
788,2066,50,197.346
788,2067,50,192.931
788,2068,50,186.228
788,2069,50,180.72
788,2070,50,173.685
788,2071,50,158.873
788,2072,50,150.324
788,2073,50,149.87
788,2074,50,146.385
788,2075,50,142.898
788,2076,50,139.586
788,2077,50,136.412
788,2078,50,133.571
788,2079,50,131.102
788,2080,50,128.974
788,2081,50,127.267
788,2082,50,126.081
788,2083,50,125.434
788,2084,50,125.307
788,2085,50,125.673
788,2086,50,126.543
788,2087,50,127.788
788,2088,50,129.272
788,2089,50,131.011
788,2090,50,132.75
788,2091,50,134.419
788,2092,50,136.049
788,2093,50,137.247
788,2094,50,137.82
788,2095,50,137.95
788,2096,50,137.659
788,2097,50,136.928
788,2098,50,135.731
788,2099,50,134.016
788,2100,50,132.01
732,2024,50,7.472
732,2025,50,7.817
732,2026,50,8.161
732,2027,50,8.471
732,2028,50,9.03
732,2029,50,9.828
732,2030,50,10.554
732,2031,50,11.079
732,2032,50,11.356
732,2033,50,11.495
732,2034,50,11.529
732,2035,50,11.489
732,2036,50,11.385
732,2037,50,11.213
732,2038,50,11.008
732,2039,50,10.787
732,2040,50,10.561
732,2041,50,10.303
732,2042,50,10.032
732,2043,50,9.778
732,2044,50,9.532
732,2045,50,9.31
732,2046,50,9.178
732,2047,50,9.141
732,2048,50,9.139
732,2049,50,9.155
732,2050,50,9.195
732,2051,50,9.231
732,2052,50,9.26
732,2053,50,9.327
732,2054,50,9.443
732,2055,50,9.605
732,2056,50,9.787
732,2057,50,9.95
732,2058,50,10.093
732,2059,50,10.22
732,2060,50,10.358
732,2061,50,10.493
732,2062,50,10.624
732,2063,50,10.737
732,2064,50,10.823
732,2065,50,10.881
732,2066,50,10.909
732,2067,50,10.931
732,2068,50,10.93
732,2069,50,10.901
732,2070,50,10.863
732,2071,50,10.808
732,2072,50,10.732
732,2073,50,10.678
732,2074,50,10.719
732,2075,50,10.725
732,2076,50,10.638
732,2077,50,10.57
732,2078,50,10.503
732,2079,50,10.451
732,2080,50,10.417
732,2081,50,10.4
732,2082,50,10.392
732,2083,50,10.391
732,2084,50,10.397
732,2085,50,10.413
732,2086,50,10.432
732,2087,50,10.454
732,2088,50,10.476
732,2089,50,10.5
732,2090,50,10.528
732,2091,50,10.552
732,2092,50,10.57
732,2093,50,10.584
732,2094,50,10.585
732,2095,50,10.581
732,2096,50,10.57
732,2097,50,10.552
732,2098,50,10.528
732,2099,50,10.5
732,2100,50,10.47
72,2024,50,19.739
72,2025,50,19.558
72,2026,50,20.263
72,2027,50,20.529
72,2028,50,21.073
72,2029,50,23.316
72,2030,50,24.344
72,2031,50,24.168
72,2032,50,25.187
72,2033,50,26.577
72,2034,50,27.39
72,2035,50,29.912
72,2036,50,33.232
72,2037,50,34.493
72,2038,50,33.463
72,2039,50,35.361
72,2040,50,38.514
72,2041,50,41.135
72,2042,50,44.396
72,2043,50,45.928
72,2044,50,46.346
72,2045,50,46.29
72,2046,50,45.994
72,2047,50,44.568
72,2048,50,43.805
72,2049,50,44.144
72,2050,50,44.033
72,2051,50,44.258
72,2052,50,44.479
72,2053,50,44.292
72,2054,50,44.263
72,2055,50,44.508
72,2056,50,44.261
72,2057,50,43.603
