country_area,time,age_group_1year,population_exposure
72,2058,50,43.06
72,2059,50,43.085
72,2060,50,43.489
72,2061,50,43.863
72,2062,50,44.153
72,2063,50,44.312
72,2064,50,44.774
72,2065,50,45.875
72,2066,50,47.057
72,2067,50,47.969
72,2068,50,48.574
72,2069,50,49.308
72,2070,50,50.518
72,2071,50,54.349
72,2072,50,55.383
72,2073,50,53.167
72,2074,50,53.178
72,2075,50,53.257
72,2076,50,53.18
72,2077,50,53.016
72,2078,50,52.785
72,2079,50,52.483
72,2080,50,52.097
72,2081,50,51.7
72,2082,50,51.322
72,2083,50,50.919
72,2084,50,50.499
72,2085,50,50.134
72,2086,50,49.8
72,2087,50,49.543
72,2088,50,49.395
72,2089,50,49.32
72,2090,50,49.288
72,2091,50,49.302
72,2092,50,49.389
72,2093,50,49.512
72,2094,50,49.651
72,2095,50,49.798
72,2096,50,49.919
72,2097,50,49.991
72,2098,50,50.053
72,2099,50,50.102
72,2100,50,50.102
748,2024,50,9.028
748,2025,50,9.433
748,2026,50,9.862
748,2027,50,10.382
748,2028,50,10.858
748,2029,50,11.67
748,2030,50,12.226
748,2031,50,12.685
748,2032,50,13.578
748,2033,50,14.077
748,2034,50,14.442
748,2035,50,14.784
748,2036,50,15.292
748,2037,50,15.67
748,2038,50,15.615
748,2039,50,16.081
748,2040,50,16.352
748,2041,50,16.346
748,2042,50,16.401
748,2043,50,16.482
748,2044,50,16.766
748,2045,50,16.91
748,2046,50,16.853
748,2047,50,16.703
748,2048,50,16.922
748,2049,50,17.788
748,2050,50,18.396
748,2051,50,18.223
748,2052,50,17.914
748,2053,50,17.991
748,2054,50,18.298
748,2055,50,18.654
748,2056,50,19.051
748,2057,50,19.417
748,2058,50,19.548
748,2059,50,19.453
748,2060,50,19.454
748,2061,50,19.744
748,2062,50,20.124
748,2063,50,20.308
748,2064,50,20.314
748,2065,50,20.291
748,2066,50,20.223
748,2067,50,20.397
748,2068,50,20.639
748,2069,50,20.68
748,2070,50,20.7
748,2071,50,20.717
748,2072,50,20.699
748,2073,50,20.533
748,2074,50,20.342
748,2075,50,20.239
748,2076,50,20.173
748,2077,50,20.103
748,2078,50,20.037
748,2079,50,19.989
748,2080,50,19.935
748,2081,50,19.886
748,2082,50,19.828
748,2083,50,19.749
748,2084,50,19.68
748,2085,50,19.613
748,2086,50,19.56
748,2087,50,19.511
748,2088,50,19.441
748,2089,50,19.366
748,2090,50,19.305
748,2091,50,19.226
748,2092,50,19.113
748,2093,50,18.994
748,2094,50,18.878
748,2095,50,18.757
748,2096,50,18.619
748,2097,50,18.474
748,2098,50,18.319
748,2099,50,18.17
748,2100,50,18.028
426,2024,50,13.719
426,2025,50,14.631
426,2026,50,15.77
426,2027,50,17.014
426,2028,50,18.315
426,2029,50,19.717
426,2030,50,21.17
426,2031,50,22.667
426,2032,50,24.254
426,2033,50,25.88
426,2034,50,27.376
426,2035,50,28.75
426,2036,50,30.091
426,2037,50,31.797
426,2038,50,33.071
426,2039,50,33.36
426,2040,50,33.357
426,2041,50,33.25
426,2042,50,33.035
426,2043,50,32.504
426,2044,50,31.982
426,2045,50,31.924
426,2046,50,32.311
426,2047,50,32.839
426,2048,50,32.771
426,2049,50,32.298
426,2050,50,32.409
426,2051,50,33.466
426,2052,50,35.217
426,2053,50,36.384
426,2054,50,36.334
426,2055,50,36.084
426,2056,50,36.417
426,2057,50,37.692
426,2058,50,39.142
426,2059,50,39.826
426,2060,50,40.274
426,2061,50,41.744
426,2062,50,43.24
426,2063,50,43.926
426,2064,50,44.37
426,2065,50,44.592
426,2066,50,45.016
426,2067,50,45.124
426,2068,50,44.655
426,2069,50,43.918
426,2070,50,43.18
426,2071,50,42.549
426,2072,50,42.109
426,2073,50,42.068
426,2074,50,42.199
426,2075,50,42.314
426,2076,50,42.46
426,2077,50,42.589
426,2078,50,42.727
426,2079,50,42.91
426,2080,50,43.125
426,2081,50,43.352
426,2082,50,43.602
426,2083,50,43.868
426,2084,50,44.139
426,2085,50,44.383
426,2086,50,44.6
426,2087,50,44.776
426,2088,50,44.835
426,2089,50,44.843
426,2090,50,44.878
426,2091,50,44.905
426,2092,50,44.835
426,2093,50,44.714
426,2094,50,44.608
426,2095,50,44.472
426,2096,50,44.309
426,2097,50,44.144
426,2098,50,44.001
426,2099,50,43.844
426,2100,50,43.661
516,2024,50,23.986
516,2025,50,24.859
516,2026,50,25.25
516,2027,50,26.003
516,2028,50,27.147
516,2029,50,28.111
516,2030,50,29.27
516,2031,50,30.297
516,2032,50,30.986
516,2033,50,32.492
516,2034,50,34.257
516,2035,50,35.239
516,2036,50,35.77
516,2037,50,36.815
516,2038,50,38.841
516,2039,50,41.132
516,2040,50,43.559
516,2041,50,45.543
516,2042,50,46.686
516,2043,50,48.02
516,2044,50,48.89
516,2045,50,48.749
516,2046,50,48.613
516,2047,50,49.024
516,2048,50,50.222
516,2049,50,51.726
516,2050,50,52.339
516,2051,50,50.981
516,2052,50,49.029
516,2053,50,48.584
516,2054,50,49.098
516,2055,50,50.034
516,2056,50,50.663
516,2057,50,51.331
516,2058,50,52.801
516,2059,50,54.035
516,2060,50,56.767
516,2061,50,59.053
516,2062,50,59.167
516,2063,50,61.031
516,2064,50,63.778
516,2065,50,66.281
516,2066,50,68.418
516,2067,50,69.659
516,2068,50,70.769
516,2069,50,71.569
516,2070,50,75.248
516,2071,50,78.614
516,2072,50,75.215
516,2073,50,69.702
516,2074,50,68.306
516,2075,50,69.16
516,2076,50,69.42
516,2077,50,69.698
516,2078,50,69.98
516,2079,50,70.245
516,2080,50,70.49
516,2081,50,70.831
516,2082,50,71.245
516,2083,50,71.698
516,2084,50,72.179
516,2085,50,72.677
516,2086,50,73.249
516,2087,50,73.876
516,2088,50,74.486
516,2089,50,75.045
516,2090,50,75.571
516,2091,50,76.069
516,2092,50,76.547
516,2093,50,76.952
516,2094,50,77.276
516,2095,50,77.573
516,2096,50,77.823
516,2097,50,77.98
516,2098,50,78.081
516,2099,50,78.162
516,2100,50,78.219
710,2024,50,630.09
710,2025,50,644.435
710,2026,50,663.573
710,2027,50,690.427
710,2028,50,725.695
710,2029,50,763.847
710,2030,50,799.326
710,2031,50,835.937
710,2032,50,866.104
710,2033,50,894.195
710,2034,50,926.172
710,2035,50,947.984
710,2036,50,960.199
710,2037,50,968.693
710,2038,50,975.872
710,2039,50,986.125
710,2040,50,997.114
710,2041,50,1003.64
710,2042,50,1001.685
710,2043,50,994.766
710,2044,50,989.958
710,2045,50,984.396
710,2046,50,970.953
710,2047,50,951.676
710,2048,50,936.315
710,2049,50,927.468
710,2050,50,916.17
710,2051,50,897.388
710,2052,50,879.909
710,2053,50,877.757
710,2054,50,901.699
710,2055,50,945.059
710,2056,50,986.686
710,2057,50,1013.017
710,2058,50,1024.878
710,2059,50,1029.149
710,2060,50,1028.227
710,2061,50,1023.272
710,2062,50,1017.496
710,2063,50,1011.898
710,2064,50,1003.551
710,2065,50,997.134
710,2066,50,1004.421
710,2067,50,1028.741
710,2068,50,1067.106
710,2069,50,1110.916
710,2070,50,1146.259
710,2071,50,1183.462
710,2072,50,1172.649
710,2073,50,1140.677
710,2074,50,1145.201
710,2075,50,1146.028
710,2076,50,1142.711
710,2077,50,1140.294
710,2078,50,1139.017
710,2079,50,1137.946
710,2080,50,1136.241
710,2081,50,1134.262
710,2082,50,1133.253
710,2083,50,1132.61
710,2084,50,1131.949
710,2085,50,1131.312
710,2086,50,1131.362
710,2087,50,1132.715
710,2088,50,1135.196
710,2089,50,1138.942
710,2090,50,1143.644
710,2091,50,1149.559
710,2092,50,1156.121
710,2093,50,1162.382
710,2094,50,1168.503
710,2095,50,1173.684
710,2096,50,1177.62
710,2097,50,1180.086
710,2098,50,1180.986
710,2099,50,1180.981
710,2100,50,1180.297
204,2024,50,94.401
204,2025,50,97.296
204,2026,50,100.373
204,2027,50,103.66
204,2028,50,107.085
204,2029,50,111.417
204,2030,50,116.845
204,2031,50,122.343
204,2032,50,127.21
204,2033,50,131.309
204,2034,50,135.475
204,2035,50,139.877
204,2036,50,144.199
204,2037,50,148.696
204,2038,50,153.282
204,2039,50,157.367
204,2040,50,161.586
204,2041,50,166.329
204,2042,50,170.932
204,2043,50,175.835
204,2044,50,184.686
204,2045,50,190.943
204,2046,50,192.903
204,2047,50,197.407
204,2048,50,202.701
204,2049,50,207.864
204,2050,50,212.797
204,2051,50,217.861
204,2052,50,223.543
204,2053,50,230.349
204,2054,50,237.539
204,2055,50,244.586
204,2056,50,253.136
204,2057,50,261.388
204,2058,50,267.38
204,2059,50,273.44
204,2060,50,280.887
204,2061,50,289.6
204,2062,50,299.395
204,2063,50,309.324
204,2064,50,318.555
204,2065,50,327.094
204,2066,50,334.861
204,2067,50,340.953
204,2068,50,344.81
204,2069,50,347.3
204,2070,50,350.24
204,2071,50,354.572
204,2072,50,359.95
204,2073,50,365.54
204,2074,50,370.653
204,2075,50,376.082
204,2076,50,381.286
204,2077,50,386.244
204,2078,50,390.759
204,2079,50,395.586
204,2080,50,400.912
204,2081,50,405.815
204,2082,50,410.346
204,2083,50,415.807
204,2084,50,422.221
204,2085,50,428.567
204,2086,50,434.418
204,2087,50,439.461
204,2088,50,444.429
204,2089,50,449.454
204,2090,50,455.39
204,2091,50,460.476
204,2092,50,464.913
204,2093,50,469.625
204,2094,50,473.77
204,2095,50,477.474
204,2096,50,481.391
204,2097,50,484.443
204,2098,50,486.374
204,2099,50,488.565
204,2100,50,490.101
854,2024,50,144.231
854,2025,50,151.455
854,2026,50,158.918
854,2027,50,167.095
854,2028,50,176.305
854,2029,50,185.356
854,2030,50,193.374
854,2031,50,200.796
854,2032,50,207.785
854,2033,50,214.486
854,2034,50,221.907
854,2035,50,229.858
854,2036,50,236.974
854,2037,50,242.939
854,2038,50,248.332
854,2039,50,253.99
854,2040,50,260.684
854,2041,50,268.106
854,2042,50,275.14
854,2043,50,281.739
854,2044,50,289.547
854,2045,50,299.269
854,2046,50,310.019
854,2047,50,320.521
854,2048,50,330.476
854,2049,50,340.471
854,2050,50,352.276
854,2051,50,364.642
854,2052,50,375.78
854,2053,50,389.033
854,2054,50,403.226
854,2055,50,417.712
854,2056,50,436.223
854,2057,50,454.679
854,2058,50,470.345
854,2059,50,484.878
854,2060,50,499.31
854,2061,50,513.76
854,2062,50,527.464
854,2063,50,540.3
854,2064,50,550.501
854,2065,50,558.727
854,2066,50,564.318
854,2067,50,566.156
854,2068,50,561.671
854,2069,50,551.284
854,2070,50,539.948
854,2071,50,538.53
854,2072,50,546.747
854,2073,50,553.574
854,2074,50,560.228
854,2075,50,566.079
854,2076,50,571.351
854,2077,50,577.078
854,2078,50,582.919
854,2079,50,588.777
854,2080,50,595.259
854,2081,50,602.81
854,2082,50,610.102
854,2083,50,618.401
854,2084,50,625.964
854,2085,50,630.354
854,2086,50,633.341
854,2087,50,636.085
854,2088,50,638.379
854,2089,50,641.111
854,2090,50,643.445
854,2091,50,645.143
854,2092,50,647.287
854,2093,50,649.081
854,2094,50,650.542
854,2095,50,650.849
854,2096,50,650.328
854,2097,50,650.116
854,2098,50,649.706
854,2099,50,649.231
854,2100,50,648.559
132,2024,50,4.773
132,2025,50,5.056
132,2026,50,5.41
132,2027,50,5.612
132,2028,50,5.725
132,2029,50,5.987
132,2030,50,6.412
132,2031,50,6.78
132,2032,50,7.004
132,2033,50,7.222
132,2034,50,7.499
132,2035,50,7.804
132,2036,50,8.137
132,2037,50,8.478
132,2038,50,8.749
132,2039,50,8.89
132,2040,50,8.965
132,2041,50,9.027
132,2042,50,8.995
132,2043,50,8.897
132,2044,50,8.84
132,2045,50,8.718
132,2046,50,8.391
132,2047,50,7.976
132,2048,50,7.661
132,2049,50,7.482
132,2050,50,7.372
132,2051,50,7.317
132,2052,50,7.451
132,2053,50,7.785
132,2054,50,8.136
132,2055,50,8.396
132,2056,50,8.552
132,2057,50,8.618
132,2058,50,8.661
132,2059,50,8.756
132,2060,50,8.885
132,2061,50,8.971
132,2062,50,8.967
132,2063,50,8.877
132,2064,50,8.791
132,2065,50,8.79
132,2066,50,8.837
132,2067,50,8.847
132,2068,50,8.757
132,2069,50,8.548
132,2070,50,8.166
132,2071,50,6.69
132,2072,50,5.444
132,2073,50,5.419
132,2074,50,5.405
132,2075,50,5.385
132,2076,50,5.366
132,2077,50,5.36
132,2078,50,5.355
132,2079,50,5.353
132,2080,50,5.354
132,2081,50,5.358
132,2082,50,5.37
132,2083,50,5.389
132,2084,50,5.412
132,2085,50,5.435
132,2086,50,5.45
132,2087,50,5.463
132,2088,50,5.471
132,2089,50,5.477
132,2090,50,5.481
132,2091,50,5.475
132,2092,50,5.468
132,2093,50,5.456
132,2094,50,5.434
132,2095,50,5.402
132,2096,50,5.365
132,2097,50,5.318
132,2098,50,5.25
132,2099,50,5.166
132,2100,50,5.065
384,2024,50,222.493
384,2025,50,235.429
384,2026,50,248.255
384,2027,50,260.196
384,2028,50,271.944
384,2029,50,284.211
384,2030,50,296.014
384,2031,50,307.819
384,2032,50,320.15
384,2033,50,331.607
384,2034,50,341.652
384,2035,50,350.209
384,2036,50,357.022
384,2037,50,362.195
384,2038,50,365.896
384,2039,50,368.269
384,2040,50,369.778
384,2041,50,370.11
384,2042,50,368.93
384,2043,50,367.134
384,2044,50,365.785
384,2045,50,364.264
384,2046,50,362.272
384,2047,50,363.735
384,2048,50,378.114
384,2049,50,401.235
384,2050,50,417.807
384,2051,50,430.594
384,2052,50,449.782
384,2053,50,473.8
384,2054,50,494.065
384,2055,50,517.194
384,2056,50,552.143
384,2057,50,587.654
384,2058,50,615.889
384,2059,50,637.535
384,2060,50,654.184
384,2061,50,666.315
384,2062,50,671.488
384,2063,50,686.325
384,2064,50,734.854
384,2065,50,772.046
384,2066,50,777.572
384,2067,50,780.957
384,2068,50,777.485
384,2069,50,776.68
384,2070,50,783.702
384,2071,50,792.247
384,2072,50,801.306
384,2073,50,810.528
384,2074,50,820.928
384,2075,50,831.447
384,2076,50,842.186
384,2077,50,854.162
384,2078,50,867.039
384,2079,50,880.799
384,2080,50,896.62
384,2081,50,914.172
384,2082,50,932.419
384,2083,50,954.029
384,2084,50,974.833
384,2085,50,993.333
384,2086,50,1014.053
384,2087,50,1035.506
384,2088,50,1054.338
384,2089,50,1071.28
384,2090,50,1089.029
384,2091,50,1106.114
384,2092,50,1122.605
384,2093,50,1136.861
384,2094,50,1149.488
384,2095,50,1161.94
384,2096,50,1173.513
384,2097,50,1184.509
384,2098,50,1194.281
384,2099,50,1203.875
384,2100,50,1213.531
270,2024,50,16.941
270,2025,50,17.059
270,2026,50,17.279
270,2027,50,17.656
270,2028,50,18.318
270,2029,50,19.217
270,2030,50,20.239
270,2031,50,21.333
270,2032,50,22.485
270,2033,50,23.719
270,2034,50,25.036
270,2035,50,26.322
270,2036,50,27.583
270,2037,50,28.864
270,2038,50,30.146
270,2039,50,31.535
270,2040,50,33.024
270,2041,50,34.453
270,2042,50,35.739
270,2043,50,36.964
270,2044,50,38.27
270,2045,50,39.413
270,2046,50,40.186
270,2047,50,40.869
270,2048,50,41.691
270,2049,50,42.57
270,2050,50,43.391
270,2051,50,44.3
270,2052,50,45.31
270,2053,50,46.456
270,2054,50,47.919
270,2055,50,49.624
270,2056,50,51.565
270,2057,50,53.371
270,2058,50,54.83
270,2059,50,56.416
270,2060,50,58.269
270,2061,50,60.281
270,2062,50,62.415
270,2063,50,64.03
270,2064,50,64.576
270,2065,50,64.606
270,2066,50,64.519
270,2067,50,64.298
270,2068,50,63.95
270,2069,50,64.231
270,2070,50,65.21
270,2071,50,66.229
270,2072,50,67.189
270,2073,50,68.14
270,2074,50,68.877
270,2075,50,69.259
270,2076,50,69.547
270,2077,50,69.797
270,2078,50,70.048
270,2079,50,70.295
270,2080,50,70.55
270,2081,50,70.818
270,2082,50,71.105
270,2083,50,71.441
270,2084,50,71.788
270,2085,50,72.12
270,2086,50,72.439
270,2087,50,72.768
270,2088,50,73.127
270,2089,50,73.463
270,2090,50,73.731
270,2091,50,73.971
270,2092,50,74.219
270,2093,50,74.412
270,2094,50,74.519
270,2095,50,74.565
270,2096,50,74.601
270,2097,50,74.676
270,2098,50,74.694
270,2099,50,74.598
270,2100,50,74.508
288,2024,50,282.552
288,2025,50,291.215
288,2026,50,297.87
288,2027,50,312.117
288,2028,50,332.578
288,2029,50,350.317
288,2030,50,352.459
288,2031,50,350.172
288,2032,50,367.301
288,2033,50,389.493
288,2034,50,399.491
288,2035,50,404.607
288,2036,50,413.459
288,2037,50,421.681
288,2038,50,428.288
288,2039,50,434.447
288,2040,50,442.294
288,2041,50,450.213
288,2042,50,456.413
288,2043,50,461.636
288,2044,50,464.682
288,2045,50,467.105
288,2046,50,469.878
288,2047,50,476.239
288,2048,50,488.075
288,2049,50,502.662
288,2050,50,521.407
288,2051,50,538.334
288,2052,50,550.067
288,2053,50,560.192
288,2054,50,569.254
288,2055,50,583.266
288,2056,50,597.284
288,2057,50,604.65
288,2058,50,612.763
288,2059,50,625.06
288,2060,50,642.589
288,2061,50,662.704
288,2062,50,680.755
288,2063,50,695.645
288,2064,50,704.581
288,2065,50,711.535
288,2066,50,714.488
288,2067,50,706.311
288,2068,50,701.623
288,2069,50,705.335
288,2070,50,709.469
288,2071,50,714.32
288,2072,50,718.866
288,2073,50,724.515
288,2074,50,730.334
288,2075,50,735.306
288,2076,50,741.42
288,2077,50,747.672
288,2078,50,754.519
288,2079,50,761.683
288,2080,50,768.667
288,2081,50,775.874
288,2082,50,783.173
288,2083,50,791.15
288,2084,50,799.094
288,2085,50,806.305
288,2086,50,813.172
288,2087,50,819.123
288,2088,50,824.682
288,2089,50,830.233
288,2090,50,835.046
288,2091,50,839.358
288,2092,50,843.313
288,2093,50,846.744
288,2094,50,849.386
288,2095,50,851.59
288,2096,50,853.992
288,2097,50,855.897
288,2098,50,857.148
288,2099,50,858.262
288,2100,50,858.867
324,2024,50,86.443
324,2025,50,88.446
324,2026,50,90.706
324,2027,50,93.43
324,2028,50,96.542
324,2029,50,100.02
324,2030,50,104.057
324,2031,50,108.602
324,2032,50,113.975
324,2033,50,119.822
324,2034,50,125.991
324,2035,50,132.864
324,2036,50,140.186
324,2037,50,147.846
324,2038,50,155.456
324,2039,50,162.746
324,2040,50,169.859
324,2041,50,177.769
324,2042,50,185.913
324,2043,50,193.062
324,2044,50,199.513
324,2045,50,204.957
324,2046,50,211.126
324,2047,50,217.723
324,2048,50,221.061
324,2049,50,224.085
324,2050,50,228.4
324,2051,50,231.252
324,2052,50,233.102
324,2053,50,236.436
324,2054,50,242.151
324,2055,50,249.115
324,2056,50,256.109
324,2057,50,262.801
324,2058,50,269.915
324,2059,50,277.17
324,2060,50,283.984
324,2061,50,289.683
324,2062,50,294.734
324,2063,50,300.387
324,2064,50,306.731
324,2065,50,313.505
324,2066,50,320.4
324,2067,50,326.242
324,2068,50,331.051
324,2069,50,336.532
324,2070,50,342.595
324,2071,50,347.674
324,2072,50,351.663
324,2073,50,355.364
324,2074,50,359.096
324,2075,50,362.276
324,2076,50,365.142
324,2077,50,368.606
324,2078,50,371.62
324,2079,50,373.551
324,2080,50,375.681
324,2081,50,378.014
324,2082,50,380.504
324,2083,50,382.351
324,2084,50,383.598
324,2085,50,385.121
324,2086,50,387.561
324,2087,50,389.932
324,2088,50,392.09
324,2089,50,394.835
324,2090,50,397.25
324,2091,50,399.208
324,2092,50,400.954
324,2093,50,402.768
324,2094,50,404.379
324,2095,50,405.591
324,2096,50,406.813
324,2097,50,408.189
324,2098,50,409.328
324,2099,50,410.449
324,2100,50,411.831
624,2024,50,16.046
624,2025,50,16.782
624,2026,50,17.4
624,2027,50,17.869
624,2028,50,18.061
624,2029,50,18.465
624,2030,50,19.398
624,2031,50,20.332
624,2032,50,21.169
624,2033,50,21.952
624,2034,50,22.664
624,2035,50,23.298
624,2036,50,23.888
624,2037,50,24.492
624,2038,50,25.152
624,2039,50,25.92
624,2040,50,26.451
624,2041,50,26.951
624,2042,50,27.821
624,2043,50,28.743
624,2044,50,29.623
624,2045,50,30.469
624,2046,50,31.266
624,2047,50,32.12
624,2048,50,33.031
624,2049,50,33.854
624,2050,50,34.701
624,2051,50,35.526
624,2052,50,36.43
624,2053,50,37.473
624,2054,50,38.41
624,2055,50,39.433
624,2056,50,40.596
624,2057,50,41.809
624,2058,50,42.864
624,2059,50,43.738
624,2060,50,44.748
624,2061,50,45.947
624,2062,50,47.155
624,2063,50,48.206
624,2064,50,48.849
624,2065,50,49.156
624,2066,50,49.385
624,2067,50,49.296
624,2068,50,49.368
624,2069,50,49.879
624,2070,50,50.51
624,2071,50,51.153
624,2072,50,51.694
624,2073,50,52.213
624,2074,50,52.707
624,2075,50,53.106
624,2076,50,53.577
624,2077,50,54.109
624,2078,50,54.631
624,2079,50,55.115
624,2080,50,55.516
624,2081,50,55.889
624,2082,50,56.257
624,2083,50,56.615
624,2084,50,57.001
624,2085,50,57.289
624,2086,50,57.514
624,2087,50,57.793
624,2088,50,58.037
624,2089,50,58.235
624,2090,50,58.463
624,2091,50,58.735
624,2092,50,58.978
624,2093,50,59.195
624,2094,50,59.376
624,2095,50,59.545
624,2096,50,59.668
624,2097,50,59.754
624,2098,50,59.868
624,2099,50,59.979
624,2100,50,60.068
430,2024,50,39.043
430,2025,50,40.573
430,2026,50,42.22
430,2027,50,43.967
430,2028,50,45.833
430,2029,50,47.698
430,2030,50,49.293
430,2031,50,50.539
430,2032,50,51.754
430,2033,50,52.954
430,2034,50,54.351
430,2035,50,55.772
430,2036,50,57.032
430,2037,50,57.996
430,2038,50,58.765
430,2039,50,59.673
430,2040,50,60.805
430,2041,50,62.084
430,2042,50,63.567
430,2043,50,65.206
430,2044,50,67.109
430,2045,50,69.584
430,2046,50,72.448
430,2047,50,75.664
430,2048,50,79.129
430,2049,50,82.773
430,2050,50,86.359
430,2051,50,89.632
430,2052,50,92.598
430,2053,50,95.517
430,2054,50,99.102
430,2055,50,103.443
430,2056,50,108.231
430,2057,50,112.215
430,2058,50,114.544
430,2059,50,116.123
430,2060,50,117.854
430,2061,50,119.528
430,2062,50,123.062
430,2063,50,125.251
430,2064,50,124.598
430,2065,50,124.339
430,2066,50,125.088
430,2067,50,126.188
430,2068,50,127.312
430,2069,50,128.367
430,2070,50,129.424
430,2071,50,130.746
430,2072,50,132.539
430,2073,50,134.673
430,2074,50,136.734
430,2075,50,138.669
430,2076,50,140.641
430,2077,50,142.67
430,2078,50,144.698
430,2079,50,146.669
430,2080,50,148.144
430,2081,50,149.658
430,2082,50,151.141
430,2083,50,152.245
430,2084,50,153.677
430,2085,50,154.973
430,2086,50,156.323
430,2087,50,157.548
430,2088,50,158.471
430,2089,50,159.378
430,2090,50,160.398
430,2091,50,161.309
430,2092,50,162.059
430,2093,50,162.659
430,2094,50,163.191
430,2095,50,163.645
430,2096,50,164.016
430,2097,50,164.373
430,2098,50,164.797
430,2099,50,165.136
430,2100,50,165.266
466,2024,50,137.232
466,2025,50,144.754
466,2026,50,152.476
466,2027,50,159.915
466,2028,50,167.146
466,2029,50,175.006
466,2030,50,182.83
466,2031,50,189.742
466,2032,50,195.74
466,2033,50,200.725
466,2034,50,205.557
466,2035,50,210.843
466,2036,50,216.849
466,2037,50,222.182
466,2038,50,227.179
466,2039,50,232.156
466,2040,50,236.046
466,2041,50,242.089
466,2042,50,249.509
466,2043,50,256.44
466,2044,50,264.343
466,2045,50,271.162
466,2046,50,278.518
466,2047,50,289.49
466,2048,50,302.623
466,2049,50,318.164
466,2050,50,333.666
466,2051,50,347.664
466,2052,50,362.851
466,2053,50,379.531
466,2054,50,397.113
466,2055,50,415.273
466,2056,50,431.926
466,2057,50,447.591
466,2058,50,464.319
466,2059,50,481.597
466,2060,50,499.706
466,2061,50,516.843
466,2062,50,532.989
466,2063,50,546.547
466,2064,50,559.258
466,2065,50,574.191
466,2066,50,588.746
466,2067,50,603.904
466,2068,50,616.607
466,2069,50,620.776
466,2070,50,629.959
466,2071,50,648.895
466,2072,50,666.13
466,2073,50,682.738
466,2074,50,698.261
466,2075,50,713.646
466,2076,50,730.133
466,2077,50,746.653
466,2078,50,764.157
466,2079,50,782.101
466,2080,50,798.274
466,2081,50,814.057
466,2082,50,830.04
466,2083,50,845.643
466,2084,50,859.775
466,2085,50,870.365
466,2086,50,881.916
466,2087,50,893.567
466,2088,50,904.229
466,2089,50,912.896
466,2090,50,919.891
466,2091,50,928.533
466,2092,50,936.948
466,2093,50,945.358
466,2094,50,953.958
466,2095,50,962.148
466,2096,50,969.325
466,2097,50,975.524
466,2098,50,981.74
466,2099,50,987.598
466,2100,50,993.166
478,2024,50,33.041
478,2025,50,34.038
478,2026,50,35.088
478,2027,50,36.207
478,2028,50,37.38
478,2029,50,38.63
478,2030,50,39.997
478,2031,50,41.505
478,2032,50,43.126
478,2033,50,44.853
478,2034,50,46.654
478,2035,50,48.439
478,2036,50,50.165
478,2037,50,51.844
478,2038,50,53.483
478,2039,50,55.149
478,2040,50,56.873
478,2041,50,58.692
478,2042,50,60.633
478,2043,50,62.764
478,2044,50,64.985
478,2045,50,67.135
478,2046,50,69.192
478,2047,50,71.16
478,2048,50,73.124
478,2049,50,75.221
478,2050,50,77.541
478,2051,50,80.14
478,2052,50,83.0
478,2053,50,86.114
478,2054,50,89.459
478,2055,50,92.908
478,2056,50,96.407
478,2057,50,99.93
478,2058,50,103.514
478,2059,50,107.189
478,2060,50,110.894
478,2061,50,114.667
478,2062,50,118.489
478,2063,50,120.664
478,2064,50,122.326
478,2065,50,125.208
